draw,district,total_pop
384,4,404350
384,5,401446
384,6,360318
387,1,388964
387,2,403332
387,3,359060
387,4,429758
387,5,373101
387,6,427159
388,1,358223
388,2,434604
388,3,414116
388,4,389121
388,5,407423
388,6,377887
389,1,360138
389,2,358122
389,3,375447
389,4,434604
389,5,423093
389,6,429970
390,1,409822
390,2,427111
390,3,363888
390,4,434604
390,5,386400
390,6,359549
395,1,405536
395,2,374601
395,3,392956
395,4,417174
395,5,432184
395,6,358923
402,1,405536
402,2,434096
402,3,374601
402,4,392956
402,5,390040
402,6,384145
416,1,360138
416,2,390068
416,3,402446
416,4,434604
416,5,375447
416,6,418671
424,1,424603
424,2,363888
424,3,399371
424,4,384145
424,5,374763
424,6,434604
429,1,385803
429,2,434604
429,3,363888
429,4,412030
429,5,424903
429,6,360146
434,1,363888
434,2,434604
434,3,374601
434,4,419735
434,5,419707
434,6,368839
437,1,363888
437,2,423179
437,3,374601
437,4,434604
437,5,421927
437,6,363175
440,1,434604
440,2,379995
440,3,365954
440,4,363888
440,5,416544
440,6,420389
444,1,431865
444,2,360138
444,3,398238
444,4,396011
444,5,360518
444,6,434604
447,1,363888
447,2,423179
447,3,374601
447,4,434604
447,5,393627
447,6,391475
448,1,384145
448,2,363888
448,3,359114
448,4,420781
448,5,418842
448,6,434604
466,1,434604
466,2,406621
466,3,363888
466,4,430408
466,5,374601
466,6,371252
469,1,359060
469,2,417855
469,3,410690
469,4,403332
469,5,401473
469,6,388964
470,1,363888
470,2,415723
470,3,384145
470,4,361804
470,5,421210
470,6,434604
479,1,358223
479,2,434604
479,3,414116
479,4,389121
479,5,407423
479,6,377887
484,1,363888
484,2,362853
484,3,417695
484,4,434604
484,5,383096
484,6,419238
487,1,383867
487,2,362082
487,3,434604
487,4,410068
487,5,426865
487,6,363888
488,1,409559
488,2,359060
488,3,403332
488,4,373117
488,5,407797
488,6,428509
489,1,392956
489,2,384338
489,3,384145
489,4,405536
489,5,384057
489,6,430342
496,1,421574
496,2,403332
496,3,359060
496,4,423744
496,5,388964
496,6,384700
498,1,434604
498,2,409449
498,3,358237
498,4,414416
498,5,397057
498,6,367611
501,1,392956
501,2,384338
501,3,384145
501,4,405536
501,5,406880
501,6,407519
502,1,414961
502,2,395075
502,3,374601
502,4,363888
502,5,398245
502,6,434604
505,1,358223
505,2,434604
505,3,414116
505,4,389121
505,5,407423
505,6,377887
506,1,388964
506,2,428366
506,3,403332
506,4,381498
506,5,420154
506,6,359060
509,1,388964
509,2,428366
509,3,403332
509,4,359060
509,5,391491
509,6,410161
510,1,434604
510,2,365639
510,3,384145
510,4,404658
510,5,428440
510,6,363888
516,1,385492
516,2,359060
516,3,405241
516,4,403332
516,5,407797
516,6,420452
544,1,363888
544,2,424911
544,3,363696
544,4,382253
544,5,412022
544,6,434604
550,1,363888
550,2,434604
550,3,374601
550,4,419735
550,5,419707
550,6,368839
556,1,434604
556,2,409542
556,3,405287
556,4,363888
556,5,393452
556,6,374601
560,1,371377
560,2,434604
560,3,403322
560,4,377887
560,5,380068
560,6,414116
562,1,397239
562,2,434604
562,3,372529
562,4,370447
562,5,378287
562,6,428268
567,1,434604
567,2,399157
567,3,434096
567,4,363888
567,5,375028
567,6,374601
570,1,369349
570,2,414416
570,3,398327
570,4,369359
570,5,395319
570,6,434604
571,1,396410
571,2,402978
571,3,363888
571,4,420500
571,5,362994
571,6,434604
572,1,378897
572,2,414116
572,3,434604
572,4,378841
572,5,397029
572,6,377887
576,1,431865
576,2,360138
576,3,434604
576,4,433860
576,5,362684
576,6,358223
580,1,384145
580,2,392956
580,3,436515
580,4,405536
580,5,400418
580,6,361804
584,1,377416
584,2,434604
584,3,421204
584,4,368533
584,5,415729
584,6,363888
588,1,414961
588,2,395075
588,3,374601
588,4,363888
588,5,398245
588,6,434604
599,1,392956
599,2,384145
599,3,361804
599,4,408950
599,5,405536
599,6,427983
608,1,374826
608,2,434604
608,3,384145
608,4,363888
608,5,392259
608,6,431652
612,1,388964
612,2,403332
612,3,359060
612,4,427918
612,5,385492
612,6,416608
613,1,363888
613,2,434604
613,3,399907
613,4,373244
613,5,374601
613,6,435130
617,1,388964
617,2,428366
617,3,403332
617,4,359060
617,5,393698
617,6,407954
622,1,414961
622,2,395075
622,3,374601
622,4,363888
622,5,398245
622,6,434604
640,1,359060
640,2,423116
640,3,403332
640,4,372108
640,5,388964
640,6,434794
644,1,388964
644,2,428366
644,3,403332
644,4,359060
644,5,400366
644,6,401286
646,1,374826
646,2,434604
646,3,384145
646,4,363888
646,5,399778
646,6,424133
649,1,363888
649,2,384145
649,3,434604
649,4,426030
649,5,410903
649,6,361804
650,1,405536
650,2,386200
650,3,374601
650,4,392956
650,5,404907
650,6,417174
651,1,422343
651,2,363888
651,3,434604
651,4,374601
651,5,396087
651,6,389851
664,1,409822
664,2,427111
664,3,363888
664,4,434604
664,5,384145
664,6,361804
668,1,421574
668,2,403332
668,3,359060
668,4,423744
668,5,388964
668,6,384700
669,1,388964
669,2,428366
669,3,403332
669,4,406836
669,5,394816
669,6,359060
672,1,414267
672,2,408424
672,3,434604
672,4,363888
672,5,385590
672,6,374601
674,1,385492
674,2,359060
674,3,405241
674,4,403332
674,5,407797
674,6,420452
679,1,434604
679,2,415492
679,3,421441
679,4,371556
679,5,374393
679,6,363888
682,1,377416
682,2,434604
682,3,421204
682,4,368533
682,5,415729
682,6,363888
690,1,363888
690,2,434604
690,3,413967
690,4,386843
690,5,407471
690,6,374601
693,1,377887
693,2,414116
693,3,434604
693,4,379877
693,5,397501
693,6,377389
708,1,434604
708,2,363095
708,3,389351
708,4,384238
708,5,403332
708,6,406754
718,1,400641
718,2,434604
718,3,363888
718,4,374601
718,5,402654
718,6,404986
721,1,371377
721,2,434604
721,3,403322
721,4,433249
721,5,377476
721,6,361346
722,1,363888
722,2,434604
722,3,413967
722,4,386843
722,5,407471
722,6,374601
724,1,392339
724,2,429053
724,3,403332
724,4,388964
724,5,401276
724,6,366410
726,1,378840
726,2,367109
726,3,363888
726,4,434604
726,5,403387
726,6,433546
731,1,363888
731,2,434604
731,3,374601
731,4,425718
731,5,418867
731,6,363696
732,1,403531
732,2,434604
732,3,363888
732,4,374601
732,5,383809
732,6,420941
734,1,369588
734,2,377745
734,3,403332
734,4,366844
734,5,429261
734,6,434604
735,1,434604
735,2,381464
735,3,403332
735,4,389517
735,5,414234
735,6,358223
736,1,384145
736,2,363888
736,3,359114
736,4,420781
736,5,418842
736,6,434604
737,1,363888
737,2,427916
737,3,387405
737,4,434604
737,5,392960
737,6,374601
738,1,396266
738,2,434604
738,3,386426
738,4,374601
738,5,425589
738,6,363888
740,1,396266
740,2,434604
740,3,386426
740,4,374601
740,5,425589
740,6,363888
744,1,405536
744,2,386200
744,3,374601
744,4,392956
744,5,405241
744,6,416840
752,1,359060
752,2,423116
752,3,403332
752,4,372108
752,5,388964
752,6,434794
761,1,363888
761,2,422470
761,3,374601
761,4,434604
761,5,402464
761,6,383347
764,1,363888
764,2,423728
764,3,384145
764,4,361804
764,5,413205
764,6,434604
773,1,434604
773,2,399157
773,3,434096
773,4,363888
773,5,375028
773,6,374601
777,1,414267
777,2,408424
777,3,434604
777,4,363888
777,5,385590
777,6,374601
780,1,384809
780,2,434604
780,3,368321
780,4,403332
780,5,418942
780,6,371366
784,1,363888
784,2,420539
784,3,434604
784,4,373310
784,5,404888
784,6,384145
794,1,388964
794,2,428366
794,3,403332
794,4,406836
794,5,394816
794,6,359060
801,1,414961
801,2,395075
801,3,374601
801,4,363888
801,5,398245
801,6,434604
803,1,434604
803,2,409542
803,3,405287
803,4,363888
803,5,393452
803,6,374601
811,1,384590
811,2,368255
811,3,414416
811,4,434604
811,5,396413
811,6,383096
817,1,371377
817,2,434604
817,3,403322
817,4,377887
817,5,380068
817,6,414116
820,1,396266
820,2,434604
820,3,386426
820,4,374601
820,5,425589
820,6,363888
824,1,414267
824,2,408424
824,3,434604
824,4,363888
824,5,385590
824,6,374601
830,1,434604
830,2,363888
830,3,414267
830,4,389251
830,5,404763
830,6,374601
836,1,384145
836,2,415233
836,3,363888
836,4,361804
836,5,421700
836,6,434604
838,1,403332
838,2,359060
838,3,388964
838,4,430771
838,5,397321
838,6,401926
844,1,434604
844,2,414416
844,3,366240
844,4,404350
844,5,401446
844,6,360318
845,1,359060
845,2,406473
845,3,403332
845,4,388964
845,5,388265
845,6,435280
849,1,363888
849,2,424911
849,3,434604
849,4,412022
849,5,385492
849,6,360457
854,1,360138
854,2,434604
854,3,375447
854,4,379214
854,5,412370
854,6,419601
856,1,432184
856,2,384929
856,3,434604
856,4,363888
856,5,391168
856,6,374601
861,1,363888
861,2,415723
861,3,384145
861,4,361804
861,5,421210
861,6,434604
867,1,421574
867,2,403332
867,3,388964
867,4,382222
867,5,426222
867,6,359060
868,1,385492
868,2,359060
868,3,405241
868,4,403332
868,5,407797
868,6,420452
869,1,363888
869,2,402978
869,3,434604
869,4,376160
869,5,383822
869,6,419922
870,1,388964
870,2,403332
870,3,359060
870,4,401657
870,5,396380
870,6,431981
873,1,414961
873,2,395075
873,3,374601
873,4,363888
873,5,398245
873,6,434604
880,1,374601
880,2,363888
880,3,380919
880,4,417820
880,5,409542
880,6,434604
888,1,363888
888,2,374601
888,3,407071
888,4,434604
888,5,391029
888,6,410181
892,1,434604
892,2,415492
892,3,421441
892,4,371556
892,5,374393
892,6,363888
893,1,434604
893,2,363888
893,3,384145
893,4,405990
893,5,434290
893,6,358457
894,1,388964
894,2,428366
894,3,403332
894,4,359060
894,5,371524
894,6,430128
902,1,434604
902,2,386753
902,3,359196
902,4,412421
902,5,424512
902,6,363888
911,1,414961
911,2,395075
911,3,374601
911,4,363888
911,5,398245
911,6,434604
919,1,372181
919,2,435513
919,3,434604
919,4,373768
919,5,401420
919,6,363888
920,1,414961
920,2,395075
920,3,374601
920,4,363888
920,5,398245
920,6,434604
922,1,383364
922,2,433249
922,3,365954
922,4,382899
922,5,381304
922,6,434604
928,1,396410
928,2,402978
928,3,363888
928,4,420500
928,5,362994
928,6,434604
932,1,374601
932,2,363888
932,3,380919
932,4,417820
932,5,409542
932,6,434604
934,1,384145
934,2,415233
934,3,363888
934,4,361804
934,5,421700
934,6,434604
953,1,403332
953,2,359060
953,3,388964
953,4,433717
953,5,371199
953,6,425102
955,1,396266
955,2,434604
955,3,386426
955,4,374601
955,5,425589
955,6,363888
956,1,363888
956,2,421204
956,3,362853
956,4,434604
956,5,383096
956,6,415729
962,1,377887
962,2,377234
962,3,434604
962,4,414116
962,5,409784
962,6,367749
971,1,402734
971,2,434604
971,3,360138
971,4,375447
971,5,386069
971,6,422382
974,1,414267
974,2,408424
974,3,434604
974,4,363888
974,5,385590
974,6,374601
976,1,389886
976,2,434604
976,3,433249
976,4,364490
976,5,400178
976,6,358967
988,1,378840
988,2,367109
988,3,363888
988,4,434604
988,5,408245
988,6,428688
989,1,403332
989,2,414641
989,3,359060
989,4,415382
989,5,399995
989,6,388964
996,1,396266
996,2,434604
996,3,386426
996,4,374601
996,5,425589
996,6,363888
997,1,358223
997,2,434604
997,3,373291
997,4,414116
997,5,377887
997,6,423253
1000,1,377416
1000,2,434604
1000,3,421204
1000,4,368533
1000,5,415729
1000,6,363888
1006,1,396410
1006,2,402978
1006,3,363888
1006,4,420500
1006,5,362994
1006,6,434604
1009,1,414961
1009,2,395075
1009,3,374601
1009,4,363888
1009,5,398245
1009,6,434604
1011,1,434604
1011,2,399157
1011,3,434096
1011,4,363888
1011,5,375028
1011,6,374601
1029,1,434604
1029,2,394072
1029,3,377887
1029,4,382194
1029,5,414116
1029,6,378501
1033,1,371377
1033,2,434604
1033,3,403322
1033,4,377887
1033,5,380068
1033,6,414116
1034,1,405536
1034,2,392956
1034,3,429101
1034,4,374601
1034,5,395492
1034,6,383688
1036,1,369588
1036,2,377745
1036,3,403332
1036,4,366844
1036,5,429261
1036,6,434604
1050,1,434604
1050,2,368204
1050,3,408117
1050,4,363888
1050,5,374601
1050,6,431960
1052,1,363095
1052,2,414416
1052,3,434604
1052,4,391615
1052,5,404591
1052,6,373053
1053,1,377416
1053,2,434604
1053,3,421204
1053,4,368533
1053,5,415729
1053,6,363888
1059,1,385492
1059,2,359060
1059,3,405241
1059,4,403332
1059,5,407797
1059,6,420452
1061,1,363888
1061,2,361804
1061,3,384145
1061,4,434604
1061,5,414574
1061,6,422359
1064,1,358105
1064,2,409581
1064,3,434604
1064,4,414416
1064,5,407355
1064,6,357313
1072,1,363888
1072,2,362853
1072,3,417695
1072,4,434604
1072,5,383096
1072,6,419238
1074,1,434604
1074,2,363888
1074,3,429214
1074,4,374601
1074,5,393845
1074,6,385222
1079,1,359060
1079,2,423116
1079,3,403332
1079,4,372108
1079,5,388964
1079,6,434794
1081,1,388964
1081,2,428366
1081,3,403332
1081,4,381498
1081,5,420154
1081,6,359060
1094,1,434604
1094,2,415492
1094,3,421441
1094,4,371556
1094,5,374393
1094,6,363888
1099,1,434604
1099,2,409449
1099,3,358237
1099,4,414416
1099,5,406962
1099,6,357706
1100,1,363888
1100,2,427916
1100,3,387405
1100,4,434604
1100,5,409017
1100,6,358544
1107,1,392956
1107,2,384145
1107,3,361804
1107,4,408950
1107,5,405536
1107,6,427983
1117,1,414961
1117,2,395075
1117,3,374601
1117,4,363888
1117,5,398245
1117,6,434604
1122,1,374601
1122,2,363888
1122,3,366168
1122,4,434604
1122,5,411090
1122,6,431023
1126,1,358105
1126,2,409581
1126,3,434604
1126,4,414416
1126,5,396881
1126,6,367787
1135,1,363888
1135,2,423728
1135,3,384145
1135,4,361804
1135,5,413205
1135,6,434604
1144,1,363888
1144,2,424911
1144,3,363696
1144,4,382253
1144,5,412022
1144,6,434604
1145,1,432184
1145,2,384929
1145,3,434604
1145,4,363888
1145,5,391168
1145,6,374601
1152,1,363888
1152,2,374601
1152,3,384145
1152,4,401256
1152,5,422880
1152,6,434604
1182,1,363888
1182,2,431019
1182,3,402978
1182,4,434604
1182,5,388398
1182,6,360487
1191,1,358223
1191,2,434604
1191,3,373291
1191,4,414116
1191,5,377887
1191,6,423253
1196,1,434604
1196,2,365639
1196,3,384145
1196,4,404658
1196,5,428440
1196,6,363888
1197,1,364323
1197,2,363888
1197,3,434604
1197,4,412875
1197,5,381626
1197,6,424058
1198,1,414961
1198,2,395075
1198,3,374601
1198,4,363888
1198,5,398245
1198,6,434604
1201,1,429487
1201,2,380141
1201,3,372529
1201,4,387545
1201,5,377068
1201,6,434604
1202,1,429487
1202,2,380141
1202,3,372529
1202,4,387545
1202,5,377068
1202,6,434604
1203,1,434096
1203,2,363888
1203,3,434604
1203,4,402837
1203,5,374973
1203,6,370976
1204,1,378897
1204,2,414116
1204,3,434604
1204,4,378841
1204,5,397029
1204,6,377887
1218,1,402978
1218,2,434604
1218,3,369244
1218,4,363888
1218,5,374601
1218,6,436059
1219,1,414416
1219,2,392975
1219,3,434604
1219,4,374711
1219,5,398202
1219,6,366466
1226,1,388964
1226,2,428366
1226,3,403332
1226,4,359060
1226,5,391491
1226,6,410161
1227,1,432184
1227,2,384929
1227,3,434604
1227,4,363888
1227,5,391168
1227,6,374601
1234,1,388964
1234,2,428366
1234,3,403332
1234,4,359060
1234,5,371524
1234,6,430128
1247,1,358105
1247,2,409581
1247,3,434604
1247,4,414416
1247,5,391073
1247,6,373595
1257,1,363888
1257,2,415723
1257,3,384145
1257,4,361804
1257,5,421210
1257,6,434604
1258,1,434604
1258,2,363888
1258,3,377634
1258,4,368315
1258,5,410254
1258,6,426679
1259,1,405536
1259,2,392956
1259,3,410731
1259,4,430208
1259,5,384145
1259,6,357798
1262,1,434604
1262,2,363095
1262,3,389351
1262,4,384238
1262,5,403332
1262,6,406754
1266,1,434604
1266,2,377887
1266,3,373275
1266,4,400461
1266,5,381031
1266,6,414116
1267,1,363888
1267,2,425297
1267,3,434604
1267,4,384145
1267,5,411636
1267,6,361804
1268,1,374601
1268,2,363888
1268,3,366168
1268,4,434604
1268,5,405913
1268,6,436200
1272,1,434096
1272,2,363888
1272,3,434604
1272,4,381101
1272,5,393084
1272,6,374601
1276,1,384145
1276,2,434604
1276,3,361804
1276,4,416577
1276,5,420356
1276,6,363888
1277,1,434604
1277,2,358223
1277,3,403332
1277,4,381464
1277,5,370912
1277,6,432839
1282,1,396266
1282,2,434604
1282,3,386426
1282,4,374601
1282,5,425589
1282,6,363888
1284,1,359060
1284,2,417855
1284,3,410690
1284,4,403332
1284,5,401473
1284,6,388964
1285,1,388964
1285,2,428366
1285,3,403332
1285,4,359060
1285,5,377745
1285,6,423907
1289,1,409822
1289,2,427111
1289,3,405536
1289,4,392956
1289,5,385492
1289,6,360457
1290,1,359060
1290,2,417855
1290,3,410690
1290,4,403332
1290,5,401473
1290,6,388964
1291,1,359060
1291,2,423116
1291,3,403332
1291,4,372108
1291,5,388964
1291,6,434794
1292,1,363888
1292,2,374601
1292,3,407071
1292,4,434604
1292,5,364671
1292,6,436539
1306,1,421574
1306,2,403332
1306,3,359060
1306,4,423744
1306,5,388964
1306,6,384700
1313,1,363888
1313,2,411524
1313,3,434604
1313,4,358345
1313,5,387604
1313,6,425409
1323,1,363888
1323,2,362853
1323,3,417695
1323,4,434604
1323,5,383096
1323,6,419238
1325,1,371390
1325,2,415637
1325,3,364195
1325,4,389701
1325,5,405847
1325,6,434604
1326,1,414116
1326,2,358223
1326,3,377887
1326,4,434604
1326,5,368035
1326,6,428509
1329,1,414416
1329,2,434604
1329,3,365156
1329,4,402530
1329,5,387903
1329,6,376765
1334,1,371390
1334,2,379529
1334,3,434604
1334,4,406355
1334,5,425301
1334,6,364195
1335,1,434604
1335,2,384145
1335,3,363888
1335,4,411676
1335,5,412460
1335,6,374601
1336,1,403531
1336,2,434604
1336,3,363888
1336,4,427918
1336,5,376832
1336,6,374601
1341,1,358223
1341,2,434604
1341,3,414116
1341,4,389121
1341,5,407423
1341,6,377887
1343,1,434604
1343,2,377887
1343,3,373275
1343,4,400461
1343,5,381031
1343,6,414116
1348,1,388964
1348,2,428366
1348,3,403332
1348,4,381498
1348,5,420154
1348,6,359060
1350,1,358105
1350,2,409581
1350,3,434604
1350,4,414416
1350,5,407355
1350,6,357313
1351,1,388964
1351,2,428366
1351,3,403332
1351,4,359060
1351,5,399153
1351,6,402499
1353,1,378840
1353,2,367109
1353,3,363888
1353,4,434604
1353,5,408245
1353,6,428688
1354,1,434604
1354,2,363888
1354,3,406713
1354,4,362853
1354,5,383096
1354,6,430220
1361,1,429487
1361,2,380141
1361,3,372529
1361,4,387545
1361,5,377068
1361,6,434604
1362,1,359060
1362,2,417855
1362,3,410690
1362,4,403332
1362,5,401473
1362,6,388964
1367,1,388964
1367,2,403332
1367,3,359060
1367,4,425465
1367,5,386698
1367,6,417855
1375,1,384145
1375,2,392956
1375,3,436515
1375,4,405536
1375,5,400418
1375,6,361804
1378,1,388964
1378,2,428366
1378,3,403332
1378,4,381498
1378,5,420154
1378,6,359060
1392,1,377887
1392,2,414116
1392,3,434604
1392,4,379877
1392,5,397501
1392,6,377389
1399,1,363888
1399,2,384145
1399,3,436004
1399,4,400600
1399,5,362133
1399,6,434604
1401,1,414961
1401,2,395075
1401,3,374601
1401,4,363888
1401,5,398245
1401,6,434604
1406,1,414416
1406,2,434604
1406,3,384246
1406,4,380422
1406,5,391375
1406,6,376311
1408,1,434604
1408,2,368204
1408,3,408117
1408,4,363888
1408,5,374601
1408,6,431960
1413,1,384145
1413,2,363888
1413,3,359114
1413,4,420781
1413,5,418842
1413,6,434604
1420,1,434604
1420,2,379995
1420,3,365954
1420,4,363888
1420,5,416544
1420,6,420389
1431,1,358105
1431,2,409581
1431,3,434604
1431,4,414416
1431,5,385790
1431,6,378878
1435,1,363888
1435,2,434604
1435,3,413967
1435,4,386843
1435,5,407471
1435,6,374601
1446,1,414961
1446,2,395075
1446,3,374601
1446,4,363888
1446,5,398245
1446,6,434604
1449,1,414416
1449,2,404520
1449,3,360148
1449,4,434604
1449,5,407271
1449,6,360415
1460,1,434604
1460,2,376174
1460,3,414416
1460,4,385492
1460,5,388494
1460,6,382194
1468,1,434604
1468,2,415492
