draw,district,total_pop
904,5,510754
929,1,346427
929,2,304655
929,3,319721
929,4,414181
929,5,510754
934,1,330917
934,2,346427
934,3,331734
934,4,375906
934,5,510754
947,1,331734
947,2,330917
947,3,346427
947,4,375906
947,5,510754
952,1,375906
952,2,346427
952,3,362608
952,4,300043
952,5,510754
956,1,319721
956,2,414181
956,3,346427
956,4,304655
956,5,510754
984,1,304655
984,2,346427
984,3,319721
984,4,414181
984,5,510754
1013,1,300043
1013,2,346427
1013,3,362608
1013,4,375906
1013,5,510754
1026,1,405481
1026,2,388616
1026,3,307263
1026,4,283624
1026,5,510754
1069,1,346427
1069,2,330917
1069,3,304655
1069,4,402985
1069,5,510754
1080,1,330917
1080,2,346427
1080,3,304655
1080,4,402985
1080,5,510754
1104,1,375906
1104,2,331734
1104,3,346427
1104,4,330917
1104,5,510754
1111,1,414181
1111,2,346427
1111,3,319721
1111,4,304655
1111,5,510754
1120,1,319721
1120,2,414181
1120,3,346427
1120,4,304655
1120,5,510754
1167,1,414181
1167,2,319721
1167,3,346427
1167,4,304655
1167,5,510754
1194,1,278740
1194,2,383911
1194,3,346427
1194,4,375906
1194,5,510754
1199,1,346427
1199,2,300043
1199,3,362608
1199,4,375906
1199,5,510754
1209,1,346427
1209,2,355565
1209,3,378337
1209,4,304655
1209,5,510754
1223,1,337960
1223,2,324691
1223,3,346427
1223,4,375906
1223,5,510754
1234,1,304655
1234,2,319721
1234,3,346427
1234,4,414181
1234,5,510754
1250,1,304655
1250,2,346427
1250,3,319721
1250,4,414181
1250,5,510754
1260,1,324691
1260,2,346427
1260,3,337960
1260,4,375906
1260,5,510754
1262,1,319721
1262,2,414181
1262,3,346427
1262,4,304655
1262,5,510754
1266,1,405481
1266,2,313572
1266,3,387191
1266,4,278740
1266,5,510754
1283,1,319721
1283,2,304655
1283,3,346427
1283,4,414181
1283,5,510754
1316,1,283624
1316,2,405481
1316,3,307263
1316,4,388616
1316,5,510754
1320,1,346427
1320,2,304655
1320,3,319721
1320,4,414181
1320,5,510754
1351,1,346427
1351,2,300043
1351,3,362608
1351,4,375906
1351,5,510754
1411,1,405481
1411,2,388616
1411,3,307263
1411,4,283624
1411,5,510754
1423,1,346427
1423,2,330917
1423,3,331734
1423,4,375906
1423,5,510754
1432,1,346427
1432,2,304655
1432,3,319721
1432,4,414181
1432,5,510754
1498,1,346427
1498,2,330917
1498,3,304655
1498,4,402985
1498,5,510754
1522,1,300043
1522,2,346427
1522,3,362608
1522,4,375906
1522,5,510754
1549,1,375906
1549,2,346427
1549,3,362608
1549,4,300043
1549,5,510754
1570,1,375906
1570,2,346427
1570,3,362608
1570,4,300043
1570,5,510754
1575,1,346427
1575,2,304655
1575,3,319721
1575,4,414181
1575,5,510754
1606,1,346427
1606,2,375906
1606,3,362608
1606,4,300043
1606,5,510754
1610,1,304655
1610,2,346427
1610,3,319721
1610,4,414181
1610,5,510754
1625,1,375906
1625,2,346427
1625,3,331734
1625,4,330917
1625,5,510754
1636,1,346427
1636,2,414181
1636,3,319721
1636,4,304655
1636,5,510754
1649,1,331734
1649,2,375906
1649,3,346427
1649,4,330917
1649,5,510754
1676,1,331734
1676,2,375906
1676,3,346427
1676,4,330917
1676,5,510754
1687,1,319721
1687,2,304655
1687,3,346427
1687,4,414181
1687,5,510754
1709,1,319721
1709,2,414181
1709,3,346427
1709,4,304655
1709,5,510754
1712,1,346427
1712,2,304655
1712,3,319721
1712,4,414181
1712,5,510754
1733,1,319721
1733,2,304655
1733,3,346427
1733,4,414181
1733,5,510754
1767,1,414181
1767,2,346427
1767,3,319721
1767,4,304655
1767,5,510754
1779,1,414181
1779,2,346427
1779,3,319721
1779,4,304655
1779,5,510754
1814,1,304655
1814,2,319721
1814,3,346427
1814,4,414181
1814,5,510754
1820,1,304655
1820,2,319721
1820,3,346427
1820,4,414181
1820,5,510754
1866,1,307263
1866,2,405481
1866,3,388616
1866,4,283624
1866,5,510754
1879,1,330917
1879,2,331734
1879,3,346427
1879,4,375906
1879,5,510754
1915,1,414181
1915,2,346427
1915,3,319721
1915,4,304655
1915,5,510754
1917,1,414181
1917,2,346427
1917,3,319721
1917,4,304655
1917,5,510754
1921,1,414181
1921,2,346427
1921,3,319721
1921,4,304655
1921,5,510754
1931,1,375906
1931,2,346427
1931,3,362608
1931,4,300043
1931,5,510754
1959,1,330917
1959,2,346427
1959,3,331734
1959,4,375906
1959,5,510754
1960,1,346427
1960,2,304655
1960,3,319721
1960,4,414181
1960,5,510754
1961,1,278740
1961,2,388616
1961,3,312147
1961,4,405481
1961,5,510754
1964,1,405481
1964,2,283624
1964,3,307263
1964,4,388616
1964,5,510754
1998,1,319721
1998,2,414181
1998,3,346427
1998,4,304655
1998,5,510754
2009,1,414181
2009,2,319721
2009,3,346427
2009,4,304655
2009,5,510754
2015,1,304655
2015,2,319721
2015,3,346427
2015,4,414181
2015,5,510754
2054,1,300043
2054,2,362608
2054,3,346427
2054,4,375906
2054,5,510754
2060,1,319721
2060,2,304655
2060,3,346427
2060,4,414181
2060,5,510754
2076,1,304655
2076,2,319721
2076,3,346427
2076,4,414181
2076,5,510754
2103,1,278740
2103,2,383911
2103,3,346427
2103,4,375906
2103,5,510754
2105,1,304655
2105,2,319721
2105,3,346427
2105,4,414181
2105,5,510754
2109,1,304655
2109,2,346427
2109,3,319721
2109,4,414181
2109,5,510754
2117,1,283624
2117,2,405481
2117,3,307263
2117,4,388616
2117,5,510754
2141,1,304655
2141,2,346427
2141,3,319721
2141,4,414181
2141,5,510754
2145,1,319721
2145,2,304655
2145,3,346427
2145,4,414181
2145,5,510754
2148,1,304655
2148,2,346427
2148,3,319721
2148,4,414181
2148,5,510754
2179,1,346427
2179,2,304655
2179,3,319721
2179,4,414181
2179,5,510754
2224,1,414181
2224,2,319721
2224,3,346427
2224,4,304655
2224,5,510754
2235,1,346427
2235,2,304655
2235,3,319721
2235,4,414181
2235,5,510754
2243,1,319721
2243,2,304655
2243,3,346427
2243,4,414181
2243,5,510754
2259,1,319721
2259,2,414181
2259,3,346427
2259,4,304655
2259,5,510754
2281,1,346427
2281,2,375906
2281,3,362608
2281,4,300043
2281,5,510754
2300,1,375906
2300,2,362608
2300,3,346427
2300,4,300043
2300,5,510754
2309,1,346427
2309,2,414181
2309,3,319721
2309,4,304655
2309,5,510754
2326,1,362608
2326,2,300043
2326,3,346427
2326,4,375906
2326,5,510754
2346,1,346427
2346,2,414181
2346,3,319721
2346,4,304655
2346,5,510754
2348,1,414181
2348,2,319721
2348,3,346427
2348,4,304655
2348,5,510754
2349,1,346427
2349,2,414181
2349,3,319721
2349,4,304655
2349,5,510754
2353,1,278740
2353,2,405481
2353,3,294530
2353,4,406233
2353,5,510754
2354,1,330917
2354,2,346427
2354,3,304655
2354,4,402985
2354,5,510754
2376,1,283624
2376,2,307263
2376,3,388616
2376,4,405481
2376,5,510754
2407,1,405481
2407,2,313572
2407,3,387191
2407,4,278740
2407,5,510754
2415,1,319721
2415,2,304655
2415,3,346427
2415,4,414181
2415,5,510754
2434,1,330917
2434,2,346427
2434,3,331734
2434,4,375906
2434,5,510754
2451,1,330917
2451,2,331734
2451,3,346427
2451,4,375906
2451,5,510754
2454,1,346427
2454,2,330917
2454,3,331734
2454,4,375906
2454,5,510754
2469,1,362608
2469,2,375906
2469,3,346427
2469,4,300043
2469,5,510754
2483,1,304655
2483,2,346427
2483,3,319721
2483,4,414181
2483,5,510754
2508,1,304655
2508,2,346427
2508,3,319721
2508,4,414181
2508,5,510754
2532,1,319721
2532,2,414181
2532,3,346427
2532,4,304655
2532,5,510754
2542,1,388616
2542,2,405481
2542,3,312147
2542,4,278740
2542,5,510754
2553,1,346427
2553,2,375906
2553,3,362608
2553,4,300043
2553,5,510754
2570,1,375906
2570,2,362608
2570,3,346427
2570,4,300043
2570,5,510754
2577,1,304655
2577,2,319721
2577,3,346427
2577,4,414181
2577,5,510754
2612,1,330917
2612,2,346427
2612,3,304655
2612,4,402985
2612,5,510754
2679,1,319721
2679,2,414181
2679,3,346427
2679,4,304655
2679,5,510754
2692,1,346427
2692,2,375906
2692,3,383911
2692,4,278740
2692,5,510754
2756,1,375906
2756,2,362608
2756,3,346427
2756,4,300043
2756,5,510754
2768,1,331734
2768,2,330917
2768,3,346427
2768,4,375906
2768,5,510754
2817,1,346427
2817,2,375906
2817,3,331734
2817,4,330917
2817,5,510754
2852,1,304655
2852,2,319721
2852,3,346427
2852,4,414181
2852,5,510754
2893,1,307263
2893,2,405481
2893,3,388616
2893,4,283624
2893,5,510754
2901,1,346427
2901,2,304655
2901,3,319721
2901,4,414181
2901,5,510754
2913,1,346427
2913,2,414181
2913,3,319721
2913,4,304655
2913,5,510754
2924,1,278740
2924,2,405481
2924,3,294530
2924,4,406233
2924,5,510754
2996,1,300043
2996,2,362608
2996,3,346427
2996,4,375906
2996,5,510754
2998,1,304655
2998,2,319721
2998,3,346427
2998,4,414181
2998,5,510754
3006,1,346427
3006,2,304655
3006,3,319721
3006,4,414181
3006,5,510754
3008,1,414181
3008,2,319721
3008,3,346427
3008,4,304655
3008,5,510754
3047,1,319721
3047,2,304655
3047,3,346427
3047,4,414181
3047,5,510754
3104,1,346427
3104,2,300043
3104,3,362608
3104,4,375906
3104,5,510754
3123,1,346427
3123,2,375906
3123,3,383911
3123,4,278740
3123,5,510754
3126,1,331734
3126,2,375906
3126,3,346427
3126,4,330917
3126,5,510754
3134,1,346427
3134,2,375906
3134,3,331734
3134,4,330917
3134,5,510754
3137,1,414181
3137,2,346427
3137,3,319721
3137,4,304655
3137,5,510754
3179,1,346427
3179,2,304655
3179,3,319721
3179,4,414181
3179,5,510754
3196,1,375906
3196,2,346427
3196,3,362608
3196,4,300043
3196,5,510754
3204,1,388616
3204,2,307263
3204,3,405481
3204,4,283624
3204,5,510754
3216,1,278740
3216,2,405481
3216,3,294530
3216,4,406233
3216,5,510754
3265,1,330917
3265,2,331734
3265,3,346427
3265,4,375906
3265,5,510754
3266,1,307263
3266,2,405481
3266,3,388616
3266,4,283624
3266,5,510754
3267,1,278740
3267,2,383911
3267,3,346427
3267,4,375906
3267,5,510754
3281,1,405481
3281,2,283624
3281,3,307263
3281,4,388616
3281,5,510754
3283,1,304655
3283,2,319721
3283,3,346427
3283,4,414181
3283,5,510754
3314,1,319721
3314,2,304655
3314,3,346427
3314,4,414181
3314,5,510754
3342,1,319721
3342,2,304655
3342,3,346427
3342,4,414181
3342,5,510754
3375,1,346427
3375,2,304655
3375,3,319721
3375,4,414181
3375,5,510754
3394,1,300043
3394,2,346427
3394,3,362608
3394,4,375906
3394,5,510754
3414,1,304655
3414,2,346427
3414,3,319721
3414,4,414181
3414,5,510754
3458,1,414181
3458,2,346427
3458,3,319721
3458,4,304655
3458,5,510754
3509,1,304655
3509,2,346427
3509,3,330917
3509,4,402985
3509,5,510754
3557,1,300043
3557,2,346427
3557,3,362608
3557,4,375906
3557,5,510754
3572,1,319721
3572,2,414181
3572,3,346427
3572,4,304655
3572,5,510754
3578,1,331734
3578,2,375906
3578,3,346427
3578,4,330917
3578,5,510754
3581,1,304655
3581,2,346427
3581,3,319721
3581,4,414181
3581,5,510754
3597,1,346427
3597,2,414181
3597,3,319721
3597,4,304655
3597,5,510754
3598,1,304655
3598,2,346427
3598,3,319721
3598,4,414181
3598,5,510754
3599,1,304655
3599,2,319721
3599,3,346427
3599,4,414181
3599,5,510754
3604,1,330917
3604,2,331734
3604,3,346427
3604,4,375906
3604,5,510754
3647,1,319721
3647,2,414181
3647,3,346427
3647,4,304655
3647,5,510754
3694,1,330917
3694,2,331734
3694,3,346427
3694,4,375906
3694,5,510754
3730,1,355565
3730,2,346427
3730,3,375906
3730,4,307086
3730,5,510754
3731,1,319721
3731,2,304655
3731,3,346427
3731,4,414181
3731,5,510754
3738,1,375906
3738,2,346427
3738,3,331734
3738,4,330917
3738,5,510754
3803,1,414181
3803,2,319721
3803,3,346427
3803,4,304655
3803,5,510754
3815,1,278740
3815,2,312147
3815,3,388616
3815,4,405481
3815,5,510754
3828,1,331734
3828,2,375906
3828,3,346427
3828,4,330917
3828,5,510754
3838,1,405481
3838,2,388616
3838,3,312147
3838,4,278740
3838,5,510754
3858,1,304655
3858,2,319721
3858,3,346427
3858,4,414181
3858,5,510754
3861,1,388616
3861,2,278740
3861,3,312147
3861,4,405481
3861,5,510754
3885,1,300043
3885,2,346427
3885,3,362608
3885,4,375906
3885,5,510754
3905,1,319721
3905,2,304655
3905,3,346427
3905,4,414181
3905,5,510754
3914,1,405481
3914,2,382307
3914,3,313572
3914,4,283624
3914,5,510754
3918,1,414181
3918,2,319721
3918,3,346427
3918,4,304655
3918,5,510754
3936,1,331734
3936,2,330917
3936,3,346427
3936,4,375906
3936,5,510754
3941,1,346427
3941,2,300043
3941,3,362608
3941,4,375906
3941,5,510754
3942,1,346427
3942,2,330917
3942,3,331734
3942,4,375906
3942,5,510754
3964,1,405481
3964,2,388616
3964,3,307263
3964,4,283624
3964,5,510754
3971,1,307263
3971,2,283624
3971,3,388616
3971,4,405481
3971,5,510754
3978,1,304655
3978,2,319721
3978,3,346427
3978,4,414181
3978,5,510754
3993,1,414181
3993,2,319721
3993,3,346427
3993,4,304655
3993,5,510754
4022,1,375906
4022,2,346427
4022,3,383911
4022,4,278740
4022,5,510754
4094,1,304655
4094,2,319721
4094,3,346427
4094,4,414181
4094,5,510754
4116,1,346427
4116,2,304655
4116,3,319721
4116,4,414181
4116,5,510754
4167,1,346427
4167,2,330917
4167,3,304655
4167,4,402985
4167,5,510754
4175,1,346427
4175,2,304655
4175,3,319721
4175,4,414181
4175,5,510754
4187,1,307263
4187,2,283624
4187,3,388616
4187,4,405481
4187,5,510754
4257,1,405481
4257,2,388616
4257,3,312147
4257,4,278740
4257,5,510754
4273,1,313572
4273,2,405481
4273,3,387191
4273,4,278740
4273,5,510754
4278,1,414181
4278,2,346427
4278,3,319721
4278,4,304655
4278,5,510754
4307,1,283624
4307,2,307263
4307,3,388616
4307,4,405481
4307,5,510754
4343,1,331734
4343,2,375906
4343,3,346427
4343,4,330917
4343,5,510754
4346,1,346427
4346,2,300043
4346,3,362608
4346,4,375906
4346,5,510754
4359,1,304655
4359,2,346427
4359,3,319721
4359,4,414181
4359,5,510754
4395,1,307263
4395,2,283624
4395,3,388616
4395,4,405481
4395,5,510754
4408,1,414181
4408,2,346427
4408,3,319721
4408,4,304655
4408,5,510754
4442,1,375906
4442,2,362608
4442,3,346427
4442,4,300043
4442,5,510754
4450,1,388616
4450,2,278740
4450,3,312147
4450,4,405481
4450,5,510754
4456,1,346427
4456,2,304655
4456,3,319721
4456,4,414181
4456,5,510754
4463,1,304655
4463,2,346427
4463,3,319721
4463,4,414181
4463,5,510754
4483,1,414181
4483,2,319721
4483,3,346427
4483,4,304655
4483,5,510754
4488,1,278740
4488,2,405481
4488,3,294530
4488,4,406233
4488,5,510754
4503,1,346427
4503,2,304655
4503,3,319721
4503,4,414181
4503,5,510754
4509,1,405481
4509,2,388616
4509,3,312147
4509,4,278740
4509,5,510754
4547,1,278740
4547,2,405481
4547,3,312147
4547,4,388616
4547,5,510754
4548,1,319721
4548,2,304655
4548,3,346427
4548,4,414181
4548,5,510754
4552,1,278740
4552,2,383911
4552,3,346427
4552,4,375906
4552,5,510754
4605,1,346427
4605,2,414181
4605,3,319721
4605,4,304655
4605,5,510754
4606,1,414181
4606,2,346427
4606,3,319721
4606,4,304655
4606,5,510754
4625,1,304655
4625,2,346427
4625,3,319721
4625,4,414181
4625,5,510754
4635,1,388616
4635,2,307263
4635,3,405481
4635,4,283624
4635,5,510754
4641,1,414181
4641,2,346427
4641,3,319721
4641,4,304655
4641,5,510754
4646,1,300043
4646,2,346427
4646,3,362608
4646,4,375906
4646,5,510754
4695,1,330917
4695,2,346427
4695,3,304655
4695,4,402985
4695,5,510754
4738,1,319721
4738,2,414181
4738,3,346427
4738,4,304655
4738,5,510754
4758,1,331734
4758,2,375906
4758,3,346427
4758,4,330917
4758,5,510754
4765,1,319721
4765,2,304655
4765,3,346427
4765,4,414181
4765,5,510754
4766,1,304655
4766,2,319721
4766,3,346427
4766,4,414181
4766,5,510754
4772,1,375906
4772,2,346427
4772,3,362608
4772,4,300043
4772,5,510754
4860,1,300043
4860,2,346427
4860,3,362608
4860,4,375906
4860,5,510754
4864,1,331734
4864,2,330917
4864,3,346427
4864,4,375906
4864,5,510754
4865,1,346427
4865,2,304655
4865,3,319721
4865,4,414181
4865,5,510754
4880,1,319721
4880,2,414181
4880,3,346427
4880,4,304655
4880,5,510754
4886,1,414181
4886,2,319721
4886,3,346427
4886,4,304655
4886,5,510754
4899,1,300043
4899,2,362608
4899,3,346427
4899,4,375906
4899,5,510754
4902,1,319721
4902,2,414181
4902,3,346427
4902,4,304655
4902,5,510754
4909,1,388616
4909,2,405481
4909,3,307263
4909,4,283624
4909,5,510754
4958,1,330917
4958,2,346427
4958,3,304655
4958,4,402985
4958,5,510754
4984,1,337960
4984,2,324691
4984,3,346427
4984,4,375906
4984,5,510754
5017,1,319721
5017,2,304655
5017,3,346427
5017,4,414181
5017,5,510754
5036,1,324691
5036,2,346427
5036,3,337960
5036,4,375906
5036,5,510754
5046,1,283624
5046,2,405481
5046,3,307263
5046,4,388616
5046,5,510754
5080,1,331734
5080,2,330917
5080,3,346427
5080,4,375906
5080,5,510754
5082,1,330917
5082,2,346427
5082,3,331734
5082,4,375906
5082,5,510754
5085,1,304655
5085,2,346427
5085,3,319721
5085,4,414181
5085,5,510754
5116,1,330917
5116,2,331734
5116,3,346427
5116,4,375906
5116,5,510754
5128,1,346427
5128,2,375906
5128,3,337960
5128,4,324691
5128,5,510754
5190,1,346427
5190,2,414181
5190,3,319721
5190,4,304655
5190,5,510754
5193,1,319721
5193,2,304655
5193,3,346427
5193,4,414181
5193,5,510754
5196,1,405481
5196,2,382307
5196,3,313572
5196,4,283624
5196,5,510754
5202,1,414181
5202,2,346427
5202,3,319721
5202,4,304655
5202,5,510754
5203,1,414181
5203,2,346427
5203,3,319721
5203,4,304655
5203,5,510754
5215,1,319721
5215,2,414181
5215,3,346427
5215,4,304655
5215,5,510754
5237,1,414181
5237,2,319721
5237,3,346427
5237,4,304655
5237,5,510754
5254,1,304655
5254,2,319721
5254,3,346427
5254,4,414181
5254,5,510754
5258,1,307263
5258,2,388616
5258,3,405481
5258,4,283624
5258,5,510754
5276,1,414181
5276,2,346427
5276,3,319721
5276,4,304655
5276,5,510754
5311,1,346427
5311,2,304655
5311,3,319721
5311,4,414181
5311,5,510754
5368,1,346427
5368,2,375906
5368,3,331734
5368,4,330917
5368,5,510754
5387,1,319721
5387,2,304655
5387,3,346427
5387,4,414181
5387,5,510754
5426,1,414181
5426,2,319721
5426,3,346427
5426,4,304655
5426,5,510754
5442,1,300043
5442,2,362608
5442,3,346427
5442,4,375906
5442,5,510754
5493,1,402985
5493,2,330917
5493,3,346427
5493,4,304655
5493,5,510754
5503,1,402985
5503,2,330917
5503,3,346427
5503,4,304655
5503,5,510754
5504,1,346427
5504,2,330917
5504,3,304655
5504,4,402985
5504,5,510754
5532,1,355565
5532,2,307086
5532,3,346427
5532,4,375906
5532,5,510754
5606,1,346427
5606,2,375906
5606,3,362608
5606,4,300043
5606,5,510754
5608,1,346427
5608,2,375906
5608,3,362608
5608,4,300043
5608,5,510754
5610,1,375906
5610,2,346427
5610,3,362608
5610,4,300043
5610,5,510754
5649,1,331734
5649,2,330917
5649,3,346427
5649,4,375906
5649,5,510754
5731,1,300043
5731,2,362608
5731,3,346427
5731,4,375906
5731,5,510754
5735,1,405481
5735,2,283624
5735,3,307263
5735,4,388616
5735,5,510754
5746,1,346427
5746,2,300043
5746,3,362608
5746,4,375906
5746,5,510754
5771,1,300043
5771,2,346427
5771,3,362608
5771,4,375906
5771,5,510754
5785,1,405481
5785,2,307263
5785,3,388616
5785,4,283624
5785,5,510754
5808,1,300043
5808,2,362608
5808,3,346427
5808,4,375906
5808,5,510754
5825,1,304655
5825,2,319721
5825,3,346427
5825,4,414181
5825,5,510754
5831,1,346427
5831,2,414181
5831,3,319721
5831,4,304655
5831,5,510754
5852,1,346427
5852,2,300043
5852,3,362608
5852,4,375906
5852,5,510754
5873,1,414181
5873,2,319721
5873,3,346427
5873,4,304655
5873,5,510754
5881,1,331734
5881,2,375906
5881,3,346427
5881,4,330917
5881,5,510754
5921,1,319721
5921,2,414181
5921,3,346427
5921,4,304655
5921,5,510754
5928,1,402985
5928,2,304655
5928,3,346427
5928,4,330917
5928,5,510754
5939,1,300043
5939,2,362608
5939,3,346427
5939,4,375906
5939,5,510754
5956,1,346427
5956,2,304655
5956,3,319721
5956,4,414181
5956,5,510754
5968,1,319721
5968,2,414181
5968,3,346427
5968,4,304655
5968,5,510754
5981,1,304655
5981,2,319721
5981,3,346427
5981,4,414181
5981,5,510754
6007,1,319721
6007,2,414181
6007,3,346427
6007,4,304655
6007,5,510754
6022,1,304655
6022,2,346427
6022,3,319721
6022,4,414181
6022,5,510754
6063,1,375906
6063,2,346427
6063,3,331734
6063,4,330917
6063,5,510754
6068,1,405481
6068,2,307263
6068,3,388616
6068,4,283624
6068,5,510754
6105,1,346427
6105,2,300043
6105,3,362608
6105,4,375906
6105,5,510754
6118,1,414181
6118,2,319721
6118,3,346427
6118,4,304655
6118,5,510754
6142,1,414181
6142,2,346427
6142,3,319721
6142,4,304655
6142,5,510754
6151,1,405481
6151,2,388616
6151,3,312147
6151,4,278740
6151,5,510754
6190,1,304655
6190,2,346427
6190,3,330917
6190,4,402985
6190,5,510754
6191,1,405481
6191,2,283624
6191,3,313572
6191,4,382307
6191,5,510754
6219,1,346427
6219,2,278740
6219,3,375906
6219,4,383911
6219,5,510754
6223,1,304655
6223,2,319721
6223,3,346427
6223,4,414181
6223,5,510754
6233,1,300043
6233,2,362608
6233,3,346427
6233,4,375906
6233,5,510754
6284,1,319721
6284,2,414181
6284,3,346427
6284,4,304655
6284,5,510754
6292,1,278740
6292,2,312147
6292,3,388616
6292,4,405481
6292,5,510754
6310,1,346427
6310,2,414181
6310,3,319721
6310,4,304655
6310,5,510754
6335,1,346427
6335,2,300043
6335,3,362608
6335,4,375906
6335,5,510754
6341,1,304655
6341,2,346427
6341,3,319721
6341,4,414181
6341,5,510754
6364,1,405481
6364,2,283624
6364,3,307263
6364,4,388616
6364,5,510754
6400,1,362608
6400,2,375906
6400,3,346427
6400,4,300043
6400,5,510754
6418,1,319721
6418,2,304655
6418,3,346427
6418,4,414181
6418,5,510754
6431,1,319721
6431,2,304655
6431,3,346427
6431,4,414181
6431,5,510754
6457,1,319721
6457,2,414181
6457,3,346427
6457,4,304655
6457,5,510754
6485,1,324691
6485,2,346427
6485,3,337960
6485,4,375906
6485,5,510754
6514,1,375906
6514,2,362608
6514,3,346427
6514,4,300043
6514,5,510754
6515,1,346427
6515,2,414181
6515,3,319721
6515,4,304655
6515,5,510754
6521,1,346427
6521,2,300043
6521,3,362608
6521,4,375906
6521,5,510754
6574,1,405481
6574,2,307263
6574,3,388616
6574,4,283624
6574,5,510754
6604,1,319721
6604,2,304655
6604,3,346427
6604,4,414181
6604,5,510754
6630,1,362608
6630,2,300043
6630,3,346427
6630,4,375906
6630,5,510754
6642,1,414181
6642,2,346427
6642,3,319721
6642,4,304655
6642,5,510754
6644,1,319721
6644,2,414181
6644,3,346427
6644,4,304655
6644,5,510754
6658,1,375906
6658,2,362608
6658,3,346427
6658,4,300043
6658,5,510754
6716,1,300043
6716,2,362608
6716,3,346427
6716,4,375906
6716,5,510754
6730,1,346427
6730,2,414181
6730,3,319721
6730,4,304655
6730,5,510754
6771,1,346427
6771,2,304655
6771,3,319721
