draw,district,total_pop
870,2,518021
870,3,479325
873,1,518021
873,2,326336
873,3,479325
880,1,525391
880,2,318966
880,3,479325
881,1,326336
881,2,518021
881,3,479325
882,1,518021
882,2,326336
882,3,479325
883,1,318966
883,2,525391
883,3,479325
889,1,318966
889,2,525391
889,3,479325
898,1,518021
898,2,326336
898,3,479325
905,1,326336
905,2,518021
905,3,479325
908,1,318966
908,2,525391
908,3,479325
909,1,326336
909,2,518021
909,3,479325
916,1,360071
916,2,484286
916,3,479325
920,1,326336
920,2,518021
920,3,479325
924,1,518021
924,2,326336
924,3,479325
929,1,326336
929,2,518021
929,3,479325
934,1,326336
934,2,518021
934,3,479325
935,1,326336
935,2,518021
935,3,479325
946,1,525391
946,2,318966
946,3,479325
948,1,318966
948,2,525391
948,3,479325
950,1,326336
950,2,518021
950,3,479325
955,1,318966
955,2,525391
955,3,479325
956,1,518021
956,2,326336
956,3,479325
958,1,318966
958,2,525391
958,3,479325
963,1,360071
963,2,484286
963,3,479325
966,1,318966
966,2,525391
966,3,479325
968,1,360071
968,2,484286
968,3,479325
987,1,518021
987,2,326336
987,3,479325
996,1,360071
996,2,484286
996,3,479325
1005,1,318966
1005,2,525391
1005,3,479325
1006,1,318966
1006,2,525391
1006,3,479325
1009,1,326336
1009,2,518021
1009,3,479325
1010,1,326336
1010,2,518021
1010,3,479325
1016,1,360071
1016,2,484286
1016,3,479325
1027,1,518021
1027,2,326336
1027,3,479325
1031,1,518021
1031,2,326336
1031,3,479325
1040,1,484286
1040,2,360071
1040,3,479325
1047,1,360071
1047,2,484286
1047,3,479325
1051,1,326336
1051,2,518021
1051,3,479325
1059,1,360071
1059,2,484286
1059,3,479325
1063,1,326336
1063,2,518021
1063,3,479325
1064,1,318966
1064,2,525391
1064,3,479325
1066,1,484286
1066,2,360071
1066,3,479325
1069,1,326336
1069,2,518021
1069,3,479325
1070,1,518021
1070,2,326336
1070,3,479325
1072,1,326336
1072,2,518021
1072,3,479325
1076,1,326336
1076,2,518021
1076,3,479325
1082,1,326336
1082,2,518021
1082,3,479325
1086,1,525391
1086,2,318966
1086,3,479325
1093,1,326336
1093,2,518021
1093,3,479325
1094,1,518021
1094,2,326336
1094,3,479325
1097,1,518021
1097,2,326336
1097,3,479325
1101,1,318966
1101,2,525391
1101,3,479325
1103,1,518021
1103,2,326336
1103,3,479325
1106,1,326336
1106,2,518021
1106,3,479325
1108,1,484286
1108,2,360071
1108,3,479325
1116,1,360071
1116,2,484286
1116,3,479325
1120,1,518021
1120,2,326336
1120,3,479325
1123,1,326336
1123,2,518021
1123,3,479325
1124,1,318966
1124,2,525391
1124,3,479325
1134,1,318966
1134,2,525391
1134,3,479325
1136,1,518021
1136,2,326336
1136,3,479325
1143,1,525391
1143,2,318966
1143,3,479325
1156,1,326336
1156,2,518021
1156,3,479325
1159,1,518021
1159,2,326336
1159,3,479325
1170,1,518021
1170,2,326336
1170,3,479325
1173,1,326336
1173,2,518021
1173,3,479325
1174,1,326336
1174,2,518021
1174,3,479325
1177,1,518021
1177,2,326336
1177,3,479325
1179,1,326336
1179,2,518021
1179,3,479325
1182,1,326336
1182,2,518021
1182,3,479325
1193,1,360071
1193,2,484286
1193,3,479325
1196,1,518021
1196,2,326336
1196,3,479325
1205,1,318966
1205,2,525391
1205,3,479325
1208,1,518021
1208,2,326336
1208,3,479325
1215,1,318966
1215,2,525391
1215,3,479325
1219,1,326336
1219,2,518021
1219,3,479325
1220,1,360071
1220,2,484286
1220,3,479325
1221,1,318966
1221,2,525391
1221,3,479325
1225,1,326336
1225,2,518021
1225,3,479325
1234,1,525391
1234,2,318966
1234,3,479325
1235,1,525391
1235,2,318966
1235,3,479325
1246,1,318966
1246,2,525391
1246,3,479325
1247,1,484286
1247,2,360071
1247,3,479325
1250,1,326336
1250,2,518021
1250,3,479325
1255,1,518021
1255,2,326336
1255,3,479325
1256,1,318966
1256,2,525391
1256,3,479325
1260,1,484286
1260,2,360071
1260,3,479325
1263,1,518021
1263,2,326336
1263,3,479325
1266,1,318966
1266,2,525391
1266,3,479325
1277,1,318966
1277,2,525391
1277,3,479325
1279,1,326336
1279,2,518021
1279,3,479325
1285,1,326336
1285,2,518021
1285,3,479325
1287,1,484286
1287,2,360071
1287,3,479325
1293,1,318966
1293,2,525391
1293,3,479325
1297,1,518021
1297,2,326336
1297,3,479325
1300,1,326336
1300,2,518021
1300,3,479325
1304,1,318966
1304,2,525391
1304,3,479325
1312,1,326336
1312,2,518021
1312,3,479325
1320,1,326336
1320,2,518021
1320,3,479325
1322,1,318966
1322,2,525391
1322,3,479325
1326,1,326336
1326,2,518021
1326,3,479325
1327,1,518021
1327,2,326336
1327,3,479325
1330,1,326336
1330,2,518021
1330,3,479325
1333,1,318966
1333,2,525391
1333,3,479325
1334,1,326336
1334,2,518021
1334,3,479325
1341,1,518021
1341,2,326336
1341,3,479325
1353,1,318966
1353,2,525391
1353,3,479325
1367,1,518021
1367,2,326336
1367,3,479325
1370,1,326336
1370,2,518021
1370,3,479325
1372,1,525391
1372,2,318966
1372,3,479325
1374,1,326336
1374,2,518021
1374,3,479325
1375,1,326336
1375,2,518021
1375,3,479325
1378,1,525391
1378,2,318966
1378,3,479325
1382,1,525391
1382,2,318966
1382,3,479325
1383,1,484286
1383,2,360071
1383,3,479325
1390,1,518021
1390,2,326336
1390,3,479325
1395,1,360071
1395,2,484286
1395,3,479325
1412,1,525391
1412,2,318966
1412,3,479325
1419,1,360071
1419,2,484286
1419,3,479325
1424,1,360071
1424,2,484286
1424,3,479325
1427,1,326336
1427,2,518021
1427,3,479325
1430,1,360071
1430,2,484286
1430,3,479325
1438,1,318966
1438,2,525391
1438,3,479325
1440,1,518021
1440,2,326336
1440,3,479325
1447,1,484286
1447,2,360071
1447,3,479325
1452,1,518021
1452,2,326336
1452,3,479325
1457,1,326336
1457,2,518021
1457,3,479325
1461,1,525391
1461,2,318966
1461,3,479325
1463,1,518021
1463,2,326336
1463,3,479325
1473,1,326336
1473,2,518021
1473,3,479325
1475,1,525391
1475,2,318966
1475,3,479325
1494,1,326336
1494,2,518021
1494,3,479325
1502,1,318966
1502,2,525391
1502,3,479325
1504,1,326336
1504,2,518021
1504,3,479325
1507,1,518021
1507,2,326336
1507,3,479325
1508,1,326336
1508,2,518021
1508,3,479325
1533,1,518021
1533,2,326336
1533,3,479325
1534,1,518021
1534,2,326336
1534,3,479325
1536,1,518021
1536,2,326336
1536,3,479325
1539,1,518021
1539,2,326336
1539,3,479325
1540,1,360071
1540,2,484286
1540,3,479325
1544,1,318966
1544,2,525391
1544,3,479325
1545,1,525391
1545,2,318966
1545,3,479325
1552,1,518021
1552,2,326336
1552,3,479325
1557,1,518021
1557,2,326336
1557,3,479325
1566,1,326336
1566,2,518021
1566,3,479325
1571,1,326336
1571,2,518021
1571,3,479325
1581,1,318966
1581,2,525391
1581,3,479325
1583,1,518021
1583,2,326336
1583,3,479325
1594,1,484286
1594,2,360071
1594,3,479325
1600,1,326336
1600,2,518021
1600,3,479325
1609,1,525391
1609,2,318966
1609,3,479325
1612,1,318966
1612,2,525391
1612,3,479325
1616,1,518021
1616,2,326336
1616,3,479325
1628,1,326336
1628,2,518021
1628,3,479325
1630,1,525391
1630,2,318966
1630,3,479325
1635,1,326336
1635,2,518021
1635,3,479325
1639,1,326336
1639,2,518021
1639,3,479325
1652,1,318966
1652,2,525391
1652,3,479325
1660,1,525391
1660,2,318966
1660,3,479325
1661,1,318966
1661,2,525391
1661,3,479325
1664,1,318966
1664,2,525391
1664,3,479325
1684,1,518021
1684,2,326336
1684,3,479325
1685,1,318966
1685,2,525391
1685,3,479325
1688,1,518021
1688,2,326336
1688,3,479325
1693,1,326336
1693,2,518021
1693,3,479325
1697,1,518021
1697,2,326336
1697,3,479325
1698,1,318966
1698,2,525391
1698,3,479325
1701,1,326336
1701,2,518021
1701,3,479325
1702,1,318966
1702,2,525391
1702,3,479325
1703,1,518021
1703,2,326336
1703,3,479325
1705,1,326336
1705,2,518021
1705,3,479325
1706,1,318966
1706,2,525391
1706,3,479325
1710,1,360071
1710,2,484286
1710,3,479325
1711,1,326336
1711,2,518021
1711,3,479325
1712,1,360071
1712,2,484286
1712,3,479325
1715,1,518021
1715,2,326336
1715,3,479325
1720,1,326336
1720,2,518021
1720,3,479325
1733,1,318966
1733,2,525391
1733,3,479325
1740,1,518021
1740,2,326336
1740,3,479325
1741,1,318966
1741,2,525391
1741,3,479325
1743,1,318966
1743,2,525391
1743,3,479325
1747,1,326336
1747,2,518021
1747,3,479325
1750,1,525391
1750,2,318966
1750,3,479325
1758,1,326336
1758,2,518021
1758,3,479325
1760,1,318966
1760,2,525391
1760,3,479325
1762,1,326336
1762,2,518021
1762,3,479325
1763,1,318966
1763,2,525391
1763,3,479325
1786,1,326336
1786,2,518021
1786,3,479325
1789,1,326336
1789,2,518021
1789,3,479325
1792,1,518021
1792,2,326336
1792,3,479325
1801,1,518021
1801,2,326336
1801,3,479325
1803,1,360071
1803,2,484286
1803,3,479325
1815,1,318966
1815,2,525391
1815,3,479325
1816,1,326336
1816,2,518021
1816,3,479325
1819,1,360071
1819,2,484286
1819,3,479325
1830,1,525391
1830,2,318966
1830,3,479325
1834,1,525391
1834,2,318966
1834,3,479325
1838,1,360071
1838,2,484286
1838,3,479325
1840,1,326336
1840,2,518021
1840,3,479325
1853,1,326336
1853,2,518021
1853,3,479325
1854,1,326336
1854,2,518021
1854,3,479325
1857,1,518021
1857,2,326336
1857,3,479325
1866,1,326336
1866,2,518021
1866,3,479325
1870,1,318966
1870,2,525391
1870,3,479325
1875,1,326336
1875,2,518021
1875,3,479325
1883,1,484286
1883,2,360071
1883,3,479325
1886,1,518021
1886,2,326336
1886,3,479325
1892,1,518021
1892,2,326336
1892,3,479325
1896,1,318966
1896,2,525391
1896,3,479325
1897,1,326336
1897,2,518021
1897,3,479325
1900,1,326336
1900,2,518021
1900,3,479325
1907,1,326336
1907,2,518021
1907,3,479325
1920,1,525391
1920,2,318966
1920,3,479325
1932,1,318966
1932,2,525391
1932,3,479325
1937,1,326336
1937,2,518021
1937,3,479325
1938,1,518021
1938,2,326336
1938,3,479325
1942,1,525391
1942,2,318966
1942,3,479325
1946,1,326336
1946,2,518021
1946,3,479325
1953,1,518021
1953,2,326336
1953,3,479325
1966,1,518021
1966,2,326336
1966,3,479325
1970,1,518021
1970,2,326336
1970,3,479325
1975,1,518021
1975,2,326336
1975,3,479325
1984,1,518021
1984,2,326336
1984,3,479325
1987,1,518021
1987,2,326336
1987,3,479325
1988,1,518021
1988,2,326336
1988,3,479325
1995,1,360071
1995,2,484286
1995,3,479325
1999,1,326336
1999,2,518021
1999,3,479325
2003,1,318966
2003,2,525391
2003,3,479325
2004,1,525391
2004,2,318966
2004,3,479325
2008,1,518021
2008,2,326336
2008,3,479325
2009,1,326336
2009,2,518021
2009,3,479325
2013,1,518021
2013,2,326336
2013,3,479325
2018,1,318966
2018,2,525391
2018,3,479325
2019,1,518021
2019,2,326336
2019,3,479325
2033,1,318966
2033,2,525391
2033,3,479325
2037,1,326336
2037,2,518021
2037,3,479325
2039,1,326336
2039,2,518021
2039,3,479325
2044,1,318966
2044,2,525391
2044,3,479325
2050,1,326336
2050,2,518021
2050,3,479325
2052,1,360071
2052,2,484286
2052,3,479325
2065,1,484286
2065,2,360071
2065,3,479325
2079,1,484286
2079,2,360071
2079,3,479325
2080,1,326336
2080,2,518021
2080,3,479325
2088,1,518021
2088,2,326336
2088,3,479325
2095,1,525391
2095,2,318966
2095,3,479325
2097,1,360071
2097,2,484286
2097,3,479325
2099,1,518021
2099,2,326336
2099,3,479325
2101,1,484286
2101,2,360071
2101,3,479325
2108,1,360071
2108,2,484286
2108,3,479325
2123,1,326336
2123,2,518021
2123,3,479325
2124,1,360071
2124,2,484286
2124,3,479325
2125,1,484286
2125,2,360071
2125,3,479325
2131,1,326336
2131,2,518021
2131,3,479325
2136,1,326336
2136,2,518021
2136,3,479325
2154,1,318966
2154,2,525391
2154,3,479325
2163,1,326336
2163,2,518021
2163,3,479325
2166,1,326336
2166,2,518021
2166,3,479325
2168,1,326336
2168,2,518021
2168,3,479325
2169,1,525391
2169,2,318966
2169,3,479325
2177,1,525391
2177,2,318966
2177,3,479325
2179,1,318966
2179,2,525391
2179,3,479325
2181,1,326336
2181,2,518021
2181,3,479325
2182,1,326336
2182,2,518021
2182,3,479325
2185,1,518021
2185,2,326336
2185,3,479325
2188,1,518021
2188,2,326336
2188,3,479325
2193,1,318966
2193,2,525391
2193,3,479325
2198,1,484286
2198,2,360071
2198,3,479325
2205,1,360071
2205,2,484286
2205,3,479325
2210,1,518021
2210,2,326336
2210,3,479325
2216,1,326336
2216,2,518021
2216,3,479325
2221,1,518021
2221,2,326336
2221,3,479325
2229,1,326336
2229,2,518021
2229,3,479325
2233,1,326336
2233,2,518021
2233,3,479325
2237,1,518021
2237,2,326336
2237,3,479325
2243,1,525391
2243,2,318966
2243,3,479325
2244,1,525391
2244,2,318966
2244,3,479325
2247,1,326336
2247,2,518021
2247,3,479325
2250,1,326336
2250,2,518021
2250,3,479325
2252,1,518021
2252,2,326336
2252,3,479325
2270,1,318966
2270,2,525391
2270,3,479325
2281,1,518021
2281,2,326336
2281,3,479325
2287,1,518021
2287,2,326336
2287,3,479325
2290,1,318966
2290,2,525391
2290,3,479325
2303,1,360071
2303,2,484286
2303,3,479325
2304,1,318966
2304,2,525391
2304,3,479325
2306,1,525391
2306,2,318966
2306,3,479325
2307,1,326336
2307,2,518021
2307,3,479325
2314,1,525391
2314,2,318966
2314,3,479325
2319,1,326336
2319,2,518021
2319,3,479325
2322,1,318966
2322,2,525391
2322,3,479325
2331,1,525391
2331,2,318966
2331,3,479325
2336,1,518021
2336,2,326336
2336,3,479325
2338,1,360071
2338,2,484286
2338,3,479325
2339,1,518021
2339,2,326336
2339,3,479325
2342,1,525391
2342,2,318966
2342,3,479325
2351,1,326336
2351,2,518021
2351,3,479325
2363,1,518021
2363,2,326336
2363,3,479325
2364,1,360071
2364,2,484286
2364,3,479325
2366,1,318966
2366,2,525391
2366,3,479325
2371,1,484286
2371,2,360071
2371,3,479325
2373,1,484286
2373,2,360071
2373,3,479325
2376,1,518021
2376,2,326336
2376,3,479325
2379,1,326336
2379,2,518021
2379,3,479325
2383,1,318966
2383,2,525391
2383,3,479325
2388,1,518021
2388,2,326336
2388,3,479325
2389,1,326336
2389,2,518021
2389,3,479325
2392,1,518021
2392,2,326336
2392,3,479325
2405,1,518021
2405,2,326336
2405,3,479325
2410,1,525391
2410,2,318966
2410,3,479325
2415,1,525391
2415,2,318966
2415,3,479325
2421,1,318966
2421,2,525391
2421,3,479325
2428,1,326336
2428,2,518021
2428,3,479325
2434,1,518021
2434,2,326336
2434,3,479325
2435,1,518021
2435,2,326336
2435,3,479325
2436,1,484286
2436,2,360071
2436,3,479325
2448,1,318966
2448,2,525391
2448,3,479325
2450,1,326336
2450,2,518021
2450,3,479325
2458,1,360071
2458,2,484286
2458,3,479325
2463,1,326336
2463,2,518021
2463,3,479325
2464,1,326336
2464,2,518021
2464,3,479325
2469,1,484286
2469,2,360071
2469,3,479325
2470,1,318966
2470,2,525391
2470,3,479325
2478,1,318966
2478,2,525391
2478,3,479325
2491,1,326336
2491,2,518021
2491,3,479325
2504,1,518021
2504,2,326336
2504,3,479325
2508,1,525391
2508,2,318966
2508,3,479325
2510,1,318966
2510,2,525391
2510,3,479325
2517,1,360071
2517,2,484286
2517,3,479325
2522,1,326336
2522,2,518021
2522,3,479325
2523,1,518021
2523,2,326336
2523,3,479325
2529,1,518021
2529,2,326336
2529,3,479325
2532,1,360071
2532,2,484286
2532,3,479325
2535,1,326336
2535,2,518021
2535,3,479325
2539,1,326336
2539,2,518021
2539,3,479325
2550,1,326336
2550,2,518021
2550,3,479325
2554,1,525391
2554,2,318966
2554,3,479325
2559,1,360071
2559,2,484286
2559,3,479325
2563,1,360071
2563,2,484286
2563,3,479325
2564,1,326336
2564,2,518021
2564,3,479325
2577,1,525391
2577,2,318966
2577,3,479325
2587,1,326336
2587,2,518021
2587,3,479325
2590,1,326336
2590,2,518021
2590,3,479325
2596,1,326336
2596,2,518021
2596,3,479325
2600,1,525391
2600,2,318966
2600,3,479325
2613,1,326336
2613,2,518021
2613,3,479325
2624,1,518021
2624,2,326336
2624,3,479325
2630,1,484286
2630,2,360071
2630,3,479325
2631,1,326336
2631,2,518021
2631,3,479325
2639,1,326336
2639,2,518021
2639,3,479325
2643,1,318966
2643,2,525391
2643,3,479325
2647,1,525391
2647,2,318966
2647,3,479325
2656,1,518021
2656,2,326336
2656,3,479325
2662,1,326336
2662,2,518021
2662,3,479325
2667,1,525391
2667,2,318966
2667,3,479325
2668,1,326336
2668,2,518021
2668,3,479325
2679,1,360071
2679,2,484286
2679,3,479325
2681,1,518021
2681,2,326336
2681,3,479325
2682,1,318966
2682,2,525391
2682,3,479325
2687,1,484286
2687,2,360071
2687,3,479325
2703,1,326336
2703,2,518021
2703,3,479325
2711,1,518021
2711,2,326336
2711,3,479325
2713,1,318966
2713,2,525391
2713,3,479325
2716,1,360071
2716,2,484286
2716,3,479325
2718,1,326336
2718,2,518021
2718,3,479325
2724,1,326336
2724,2,518021
2724,3,479325
2726,1,525391
2726,2,318966
2726,3,479325
2739,1,484286
2739,2,360071
2739,3,479325
2745,1,518021
2745,2,326336
2745,3,479325
2751,1,326336
2751,2,518021
2751,3,479325
2755,1,484286
2755,2,360071
2755,3,479325
2762,1,326336
2762,2,518021
2762,3,479325
2764,1,326336
2764,2,518021
2764,3,479325
2769,1,326336
2769,2,518021
2769,3,479325
2770,1,318966
2770,2,525391
2770,3,479325
2771,1,318966
2771,2,525391
2771,3,479325
2773,1,518021
2773,2,326336
2773,3,479325
2781,1,318966
2781,2,525391
2781,3,479325
2785,1,326336
2785,2,518021
2785,3,479325
2787,1,360071
2787,2,484286
2787,3,479325
2816,1,518021
2816,2,326336
2816,3,479325
2818,1,326336
2818,2,518021
2818,3,479325
2819,1,525391
2819,2,318966
2819,3,479325
2824,1,318966
2824,2,525391
2824,3,479325
2825,1,525391
2825,2,318966
2825,3,479325
2827,1,326336
2827,2,518021
2827,3,479325
2833,1,318966
2833,2,525391
2833,3,479325
2843,1,318966
2843,2,525391
2843,3,479325
2849,1,518021
2849,2,326336
2849,3,479325
2850,1,360071
2850,2,484286
2850,3,479325
2851,1,525391
2851,2,318966
2851,3,479325
2853,1,326336
2853,2,518021
2853,3,479325
2859,1,326336
2859,2,518021
2859,3,479325
2865,1,525391
2865,2,318966
2865,3,479325
2868,1,318966
2868,2,525391
2868,3,479325
2883,1,518021
2883,2,326336
2883,3,479325
2886,1,326336
2886,2,518021
2886,3,479325
2890,1,326336
2890,2,518021
2890,3,479325
2896,1,518021
2896,2,326336
2896,3,479325
2907,1,525391
2907,2,318966
2907,3,479325
2913,1,518021
2913,2,326336
2913,3,479325
2917,1,518021
2917,2,326336
2917,3,479325
2920,1,326336
2920,2,518021
2920,3,479325
2921,1,518021
2921,2,326336
2921,3,479325
2922,1,326336
2922,2,518021
2922,3,479325
2925,1,326336
2925,2,518021
2925,3,479325
2931,1,318966
2931,2,525391
2931,3,479325
2941,1,326336
2941,2,518021
2941,3,479325
2944,1,326336
2944,2,518021
2944,3,479325
2945,1,525391
2945,2,318966
2945,3,479325
2960,1,360071
2960,2,484286
2960,3,479325
2972,1,518021
2972,2,326336
2972,3,479325
2975,1,318966
2975,2,525391
2975,3,479325
2981,1,318966
2981,2,525391
2981,3,479325
2985,1,518021
2985,2,326336
2985,3,479325
2994,1,326336
2994,2,518021
2994,3,479325
2998,1,318966
2998,2,525391
2998,3,479325
3011,1,360071
3011,2,484286
3011,3,479325
3016,1,326336
3016,2,518021
3016,3,479325
3020,1,518021
3020,2,326336
3020,3,479325
3024,1,326336
3024,2,518021
3024,3,479325
3031,1,360071
3031,2,484286
3031,3,479325
3036,1,518021
3036,2,326336
3036,3,479325
3039,1,518021
3039,2,326336
3039,3,479325
3041,1,360071
3041,2,484286
3041,3,479325
3042,1,518021
3042,2,326336
3042,3,479325
3046,1,525391
3046,2,318966
3046,3,479325
3065,1,518021
3065,2,326336
3065,3,479325
3068,1,318966
3068,2,525391
3068,3,479325
3080,1,518021
3080,2,326336
3080,3,479325
3088,1,360071
3088,2,484286
3088,3,479325
