draw,district,total_pop
1799,2,525391
1799,3,479325
1809,1,218879
1809,2,625478
1809,3,479325
1854,1,626595
1854,2,217762
1854,3,479325
1859,1,518021
1859,2,326336
1859,3,479325
1881,1,540660
1881,2,303697
1881,3,479325
1899,1,326336
1899,2,518021
1899,3,479325
1906,1,326336
1906,2,518021
1906,3,479325
1928,1,326336
1928,2,518021
1928,3,479325
1986,1,525391
1986,2,318966
1986,3,479325
2003,1,544098
2003,2,300259
2003,3,479325
2042,1,326336
2042,2,518021
2042,3,479325
2062,1,518021
2062,2,326336
2062,3,479325
2065,1,318966
2065,2,525391
2065,3,479325
2067,1,525391
2067,2,318966
2067,3,479325
2090,1,326336
2090,2,518021
2090,3,479325
2113,1,326336
2113,2,518021
2113,3,479325
2121,1,525391
2121,2,318966
2121,3,479325
2134,1,518021
2134,2,326336
2134,3,479325
2172,1,326336
2172,2,518021
2172,3,479325
2180,1,318966
2180,2,525391
2180,3,479325
2287,1,544098
2287,2,300259
2287,3,479325
2288,1,518021
2288,2,326336
2288,3,479325
2309,1,626595
2309,2,217762
2309,3,479325
2319,1,326336
2319,2,518021
2319,3,479325
2320,1,525391
2320,2,318966
2320,3,479325
2323,1,326336
2323,2,518021
2323,3,479325
2332,1,318966
2332,2,525391
2332,3,479325
2337,1,625478
2337,2,218879
2337,3,479325
2341,1,326336
2341,2,518021
2341,3,479325
2360,1,544098
2360,2,300259
2360,3,479325
2410,1,269070
2410,2,575287
2410,3,479325
2415,1,544098
2415,2,300259
2415,3,479325
2417,1,326336
2417,2,518021
2417,3,479325
2451,1,360071
2451,2,484286
2451,3,479325
2562,1,360071
2562,2,484286
2562,3,479325
2576,1,518021
2576,2,326336
2576,3,479325
2625,1,326336
2625,2,518021
2625,3,479325
2627,1,525391
2627,2,318966
2627,3,479325
2687,1,326336
2687,2,518021
2687,3,479325
2691,1,626595
2691,2,217762
2691,3,479325
2698,1,525391
2698,2,318966
2698,3,479325
2717,1,326336
2717,2,518021
2717,3,479325
2719,1,525391
2719,2,318966
2719,3,479325
2725,1,326336
2725,2,518021
2725,3,479325
2729,1,544098
2729,2,300259
2729,3,479325
2770,1,318966
2770,2,525391
2770,3,479325
2796,1,326336
2796,2,518021
2796,3,479325
2805,1,626595
2805,2,217762
2805,3,479325
2806,1,544098
2806,2,300259
2806,3,479325
2836,1,518021
2836,2,326336
2836,3,479325
2887,1,484286
2887,2,360071
2887,3,479325
2888,1,326336
2888,2,518021
2888,3,479325
2895,1,360071
2895,2,484286
2895,3,479325
2925,1,326336
2925,2,518021
2925,3,479325
2949,1,326336
2949,2,518021
2949,3,479325
3035,1,518021
3035,2,326336
3035,3,479325
3054,1,625478
3054,2,218879
3054,3,479325
3074,1,626595
3074,2,217762
3074,3,479325
3098,1,525391
3098,2,318966
3098,3,479325
3103,1,544098
3103,2,300259
3103,3,479325
3127,1,484286
3127,2,360071
3127,3,479325
3185,1,318966
3185,2,525391
3185,3,479325
3187,1,518021
3187,2,326336
3187,3,479325
3191,1,625478
3191,2,218879
3191,3,479325
3219,1,518021
3219,2,326336
3219,3,479325
3256,1,575287
3256,2,269070
3256,3,479325
3262,1,518021
3262,2,326336
3262,3,479325
3287,1,326336
3287,2,518021
3287,3,479325
3306,1,610209
3306,2,234148
3306,3,479325
3310,1,575287
3310,2,269070
3310,3,479325
3312,1,318966
3312,2,525391
3312,3,479325
3313,1,518021
3313,2,326336
3313,3,479325
3328,1,544098
3328,2,300259
3328,3,479325
3340,1,326336
3340,2,518021
3340,3,479325
3358,1,318966
3358,2,525391
3358,3,479325
3373,1,525391
3373,2,318966
3373,3,479325
3400,1,518021
3400,2,326336
3400,3,479325
3425,1,360071
3425,2,484286
3425,3,479325
3450,1,544098
3450,2,300259
3450,3,479325
3453,1,544098
3453,2,300259
3453,3,479325
3458,1,544098
3458,2,300259
3458,3,479325
3497,1,326336
3497,2,518021
3497,3,479325
3532,1,300259
3532,2,544098
3532,3,479325
3553,1,525391
3553,2,318966
3553,3,479325
3555,1,326336
3555,2,518021
3555,3,479325
3577,1,525391
3577,2,318966
3577,3,479325
3605,1,318966
3605,2,525391
3605,3,479325
3633,1,544098
3633,2,300259
3633,3,479325
3647,1,360071
3647,2,484286
3647,3,479325
3650,1,318966
3650,2,525391
3650,3,479325
3655,1,218879
3655,2,625478
3655,3,479325
3678,1,360071
3678,2,484286
3678,3,479325
3699,1,318966
3699,2,525391
3699,3,479325
3707,1,360071
3707,2,484286
3707,3,479325
3721,1,484286
3721,2,360071
3721,3,479325
3735,1,525391
3735,2,318966
3735,3,479325
3741,1,326336
3741,2,518021
3741,3,479325
3742,1,217762
3742,2,626595
3742,3,479325
3752,1,326336
3752,2,518021
3752,3,479325
3760,1,326336
3760,2,518021
3760,3,479325
3779,1,300259
3779,2,544098
3779,3,479325
3851,1,326336
3851,2,518021
3851,3,479325
3859,1,326336
3859,2,518021
3859,3,479325
3860,1,326336
3860,2,518021
3860,3,479325
3873,1,360071
3873,2,484286
3873,3,479325
3899,1,326336
3899,2,518021
3899,3,479325
3937,1,544098
3937,2,300259
3937,3,479325
3948,1,518021
3948,2,326336
3948,3,479325
3978,1,360071
3978,2,484286
3978,3,479325
4007,1,234148
4007,2,610209
4007,3,479325
4075,1,518021
4075,2,326336
4075,3,479325
4080,1,518021
4080,2,326336
4080,3,479325
4099,1,544098
4099,2,300259
4099,3,479325
4128,1,318966
4128,2,525391
4128,3,479325
4131,1,626595
4131,2,217762
4131,3,479325
4143,1,326336
4143,2,518021
4143,3,479325
4195,1,626595
4195,2,217762
4195,3,479325
4198,1,544098
4198,2,300259
4198,3,479325
4203,1,626595
4203,2,217762
4203,3,479325
4207,1,269070
4207,2,575287
4207,3,479325
4252,1,518021
4252,2,326336
4252,3,479325
4290,1,326336
4290,2,518021
4290,3,479325
4333,1,360071
4333,2,484286
4333,3,479325
4347,1,518021
4347,2,326336
4347,3,479325
4362,1,525391
4362,2,318966
4362,3,479325
4387,1,217762
4387,2,626595
4387,3,479325
4410,1,326336
4410,2,518021
4410,3,479325
4435,1,484286
4435,2,360071
4435,3,479325
4473,1,484286
4473,2,360071
4473,3,479325
4486,1,625478
4486,2,218879
4486,3,479325
4546,1,544098
4546,2,300259
4546,3,479325
4571,1,544098
4571,2,300259
4571,3,479325
4585,1,269070
4585,2,575287
4585,3,479325
4588,1,326336
4588,2,518021
4588,3,479325
4646,1,575287
4646,2,269070
4646,3,479325
4653,1,326336
4653,2,518021
4653,3,479325
4697,1,625478
4697,2,218879
4697,3,479325
4702,1,544098
4702,2,300259
4702,3,479325
4707,1,360071
4707,2,484286
4707,3,479325
4731,1,626595
4731,2,217762
4731,3,479325
4758,1,518021
4758,2,326336
4758,3,479325
4759,1,326336
4759,2,518021
4759,3,479325
4783,1,318966
4783,2,525391
4783,3,479325
4790,1,518021
4790,2,326336
4790,3,479325
4806,1,360071
4806,2,484286
4806,3,479325
4818,1,360071
4818,2,484286
4818,3,479325
4836,1,525391
4836,2,318966
4836,3,479325
4841,1,217762
4841,2,626595
4841,3,479325
4891,1,525391
4891,2,318966
4891,3,479325
4909,1,318966
4909,2,525391
4909,3,479325
4913,1,544098
4913,2,300259
4913,3,479325
4914,1,360071
4914,2,484286
4914,3,479325
4983,1,518021
4983,2,326336
4983,3,479325
4994,1,360071
4994,2,484286
4994,3,479325
5039,1,626595
5039,2,217762
5039,3,479325
5086,1,525391
5086,2,318966
5086,3,479325
5089,1,318966
5089,2,525391
5089,3,479325
5092,1,626595
5092,2,217762
5092,3,479325
5118,1,269070
5118,2,575287
5118,3,479325
5137,1,525391
5137,2,318966
5137,3,479325
5153,1,217762
5153,2,626595
5153,3,479325
5178,1,525391
5178,2,318966
5178,3,479325
5210,1,518021
5210,2,326336
5210,3,479325
5240,1,360071
5240,2,484286
5240,3,479325
5257,1,484286
5257,2,360071
5257,3,479325
5261,1,360071
5261,2,484286
5261,3,479325
5269,1,326336
5269,2,518021
5269,3,479325
5286,1,326336
5286,2,518021
5286,3,479325
5308,1,518021
5308,2,326336
5308,3,479325
5318,1,518021
5318,2,326336
5318,3,479325
5319,1,326336
5319,2,518021
5319,3,479325
5340,1,484286
5340,2,360071
5340,3,479325
5358,1,544098
5358,2,300259
5358,3,479325
5376,1,360071
5376,2,484286
5376,3,479325
5406,1,626595
5406,2,217762
5406,3,479325
5410,1,326336
5410,2,518021
5410,3,479325
5413,1,544098
5413,2,300259
5413,3,479325
5420,1,318966
5420,2,525391
5420,3,479325
5424,1,326336
5424,2,518021
5424,3,479325
5461,1,525391
5461,2,318966
5461,3,479325
5462,1,625478
5462,2,218879
5462,3,479325
5476,1,326336
5476,2,518021
5476,3,479325
5540,1,518021
5540,2,326336
5540,3,479325
5566,1,544098
5566,2,300259
5566,3,479325
5573,1,626595
5573,2,217762
5573,3,479325
5598,1,518021
5598,2,326336
5598,3,479325
5617,1,253801
5617,2,590556
5617,3,479325
5625,1,360071
5625,2,484286
5625,3,479325
5662,1,326336
5662,2,518021
5662,3,479325
5681,1,525391
5681,2,318966
5681,3,479325
5683,1,575287
5683,2,269070
5683,3,479325
5718,1,218879
5718,2,625478
5718,3,479325
5735,1,360071
5735,2,484286
5735,3,479325
5761,1,544098
5761,2,300259
5761,3,479325
5775,1,326336
5775,2,518021
5775,3,479325
5782,1,218879
5782,2,625478
5782,3,479325
5800,1,234148
5800,2,610209
5800,3,479325
5805,1,625478
5805,2,218879
5805,3,479325
5827,1,360071
5827,2,484286
5827,3,479325
5918,1,610209
5918,2,234148
5918,3,479325
5970,1,326336
5970,2,518021
5970,3,479325
5978,1,518021
5978,2,326336
5978,3,479325
5986,1,626595
5986,2,217762
5986,3,479325
6033,1,217762
6033,2,626595
6033,3,479325
6058,1,518021
6058,2,326336
6058,3,479325
6061,1,326336
6061,2,518021
6061,3,479325
6067,1,544098
6067,2,300259
6067,3,479325
6143,1,360071
6143,2,484286
6143,3,479325
6145,1,360071
6145,2,484286
6145,3,479325
6155,1,625478
6155,2,218879
6155,3,479325
6204,1,544098
6204,2,300259
6204,3,479325
6207,1,590556
6207,2,253801
6207,3,479325
6229,1,326336
6229,2,518021
6229,3,479325
6262,1,625478
6262,2,218879
6262,3,479325
6274,1,326336
6274,2,518021
6274,3,479325
6275,1,318966
6275,2,525391
6275,3,479325
6276,1,326336
6276,2,518021
6276,3,479325
6291,1,303697
6291,2,540660
6291,3,479325
6311,1,625478
6311,2,218879
6311,3,479325
6388,1,217762
6388,2,626595
6388,3,479325
6440,1,360071
6440,2,484286
6440,3,479325
6445,1,326336
6445,2,518021
6445,3,479325
6481,1,525391
6481,2,318966
6481,3,479325
6482,1,544098
6482,2,300259
6482,3,479325
6488,1,484286
6488,2,360071
6488,3,479325
6489,1,518021
6489,2,326336
6489,3,479325
6513,1,518021
6513,2,326336
6513,3,479325
6526,1,484286
6526,2,360071
6526,3,479325
6532,1,625478
6532,2,218879
6532,3,479325
6632,1,218879
6632,2,625478
6632,3,479325
6699,1,626595
6699,2,217762
6699,3,479325
6718,1,318966
6718,2,525391
6718,3,479325
6720,1,218879
6720,2,625478
6720,3,479325
6737,1,326336
6737,2,518021
6737,3,479325
6741,1,326336
6741,2,518021
6741,3,479325
6777,1,318966
6777,2,525391
6777,3,479325
6798,1,326336
6798,2,518021
6798,3,479325
6806,1,360071
6806,2,484286
6806,3,479325
6817,1,626595
6817,2,217762
6817,3,479325
6853,1,326336
6853,2,518021
6853,3,479325
6869,1,610209
6869,2,234148
6869,3,479325
6870,1,525391
6870,2,318966
6870,3,479325
6917,1,544098
6917,2,300259
6917,3,479325
6921,1,318966
6921,2,525391
6921,3,479325
6924,1,575287
6924,2,269070
6924,3,479325
6947,1,326336
6947,2,518021
6947,3,479325
6948,1,544098
6948,2,300259
6948,3,479325
6975,1,360071
6975,2,484286
6975,3,479325
7051,1,518021
7051,2,326336
7051,3,479325
7059,1,544098
7059,2,300259
7059,3,479325
7071,1,326336
7071,2,518021
7071,3,479325
7144,1,360071
7144,2,484286
7144,3,479325
7155,1,318966
7155,2,525391
7155,3,479325
7161,1,544098
7161,2,300259
7161,3,479325
7175,1,590556
7175,2,253801
7175,3,479325
7203,1,575287
7203,2,269070
7203,3,479325
7225,1,218879
7225,2,625478
7225,3,479325
7226,1,518021
7226,2,326336
7226,3,479325
7231,1,544098
7231,2,300259
7231,3,479325
7240,1,326336
7240,2,518021
7240,3,479325
7264,1,525391
7264,2,318966
7264,3,479325
7272,1,318966
7272,2,525391
7272,3,479325
7280,1,326336
7280,2,518021
7280,3,479325
7306,1,318966
7306,2,525391
7306,3,479325
7315,1,326336
7315,2,518021
7315,3,479325
7333,1,540660
7333,2,303697
7333,3,479325
7346,1,575287
7346,2,269070
7346,3,479325
7358,1,484286
7358,2,360071
7358,3,479325
7394,1,360071
7394,2,484286
7394,3,479325
7415,1,484286
7415,2,360071
7415,3,479325
7441,1,326336
7441,2,518021
7441,3,479325
7482,1,318966
7482,2,525391
7482,3,479325
7510,1,326336
7510,2,518021
7510,3,479325
7529,1,525391
7529,2,318966
7529,3,479325
7555,1,360071
7555,2,484286
7555,3,479325
7566,1,518021
7566,2,326336
7566,3,479325
7614,1,360071
7614,2,484286
7614,3,479325
7620,1,326336
7620,2,518021
7620,3,479325
7634,1,575287
7634,2,269070
7634,3,479325
7635,1,326336
7635,2,518021
7635,3,479325
7636,1,326336
7636,2,518021
7636,3,479325
7644,1,544098
7644,2,300259
7644,3,479325
7657,1,544098
7657,2,300259
7657,3,479325
7686,1,610209
7686,2,234148
7686,3,479325
7714,1,360071
7714,2,484286
7714,3,479325
7779,1,518021
7779,2,326336
7779,3,479325
7785,1,326336
7785,2,518021
7785,3,479325
7792,1,525391
7792,2,318966
7792,3,479325
7797,1,326336
7797,2,518021
7797,3,479325
7806,1,575287
7806,2,269070
7806,3,479325
7835,1,318966
7835,2,525391
7835,3,479325
7914,1,318966
7914,2,525391
7914,3,479325
7948,1,625478
7948,2,218879
7948,3,479325
7951,1,360071
7951,2,484286
7951,3,479325
7954,1,626595
7954,2,217762
7954,3,479325
7957,1,575287
7957,2,269070
7957,3,479325
7971,1,518021
7971,2,326336
7971,3,479325
8022,1,518021
8022,2,326336
8022,3,479325
8027,1,300259
8027,2,544098
8027,3,479325
8059,1,518021
8059,2,326336
8059,3,479325
8098,1,518021
8098,2,326336
8098,3,479325
8100,1,518021
8100,2,326336
8100,3,479325
8120,1,218879
8120,2,625478
8120,3,479325
8124,1,626595
8124,2,217762
8124,3,479325
8146,1,518021
8146,2,326336
8146,3,479325
8202,1,318966
8202,2,525391
8202,3,479325
8204,1,300259
8204,2,544098
8204,3,479325
8218,1,326336
8218,2,518021
8218,3,479325
8220,1,590556
8220,2,253801
8220,3,479325
8254,1,626595
8254,2,217762
8254,3,479325
8259,1,525391
8259,2,318966
8259,3,479325
8277,1,326336
8277,2,518021
8277,3,479325
8293,1,544098
8293,2,300259
8293,3,479325
8337,1,326336
8337,2,518021
8337,3,479325
8346,1,318966
8346,2,525391
8346,3,479325
8362,1,525391
8362,2,318966
8362,3,479325
8391,1,326336
8391,2,518021
8391,3,479325
8398,1,318966
8398,2,525391
8398,3,479325
8486,1,318966
8486,2,525391
8486,3,479325
8505,1,590556
8505,2,253801
8505,3,479325
8552,1,218879
8552,2,625478
8552,3,479325
8626,1,518021
8626,2,326336
8626,3,479325
8648,1,326336
8648,2,518021
8648,3,479325
8658,1,318966
8658,2,525391
8658,3,479325
8683,1,518021
8683,2,326336
8683,3,479325
8694,1,360071
8694,2,484286
8694,3,479325
8700,1,326336
8700,2,518021
8700,3,479325
8704,1,544098
8704,2,300259
8704,3,479325
8705,1,525391
8705,2,318966
8705,3,479325
8730,1,525391
8730,2,318966
8730,3,479325
8737,1,518021
8737,2,326336
8737,3,479325
8769,1,625478
8769,2,218879
8769,3,479325
8799,1,326336
8799,2,518021
8799,3,479325
8812,1,318966
8812,2,525391
8812,3,479325
8868,1,625478
8868,2,218879
8868,3,479325
8877,1,326336
8877,2,518021
8877,3,479325
8885,1,625478
8885,2,218879
8885,3,479325
8913,1,625478
8913,2,218879
8913,3,479325
8949,1,544098
8949,2,300259
8949,3,479325
8973,1,326336
8973,2,518021
8973,3,479325
8990,1,218879
8990,2,625478
8990,3,479325
9002,1,525391
9002,2,318966
9002,3,479325
9003,1,575287
9003,2,269070
9003,3,479325
9018,1,575287
9018,2,269070
9018,3,479325
9035,1,300259
9035,2,544098
9035,3,479325
9036,1,525391
9036,2,318966
9036,3,479325
9038,1,234148
9038,2,610209
9038,3,479325
9069,1,360071
9069,2,484286
9069,3,479325
9094,1,318966
9094,2,525391
9094,3,479325
9141,1,269070
9141,2,575287
9141,3,479325
9171,1,360071
9171,2,484286
9171,3,479325
9174,1,484286
9174,2,360071
9174,3,479325
9203,1,544098
9203,2,300259
9203,3,479325
9205,1,518021
9205,2,326336
9205,3,479325
9248,1,269070
9248,2,575287
9248,3,479325
9294,1,518021
9294,2,326336
9294,3,479325
9318,1,575287
9318,2,269070
9318,3,479325
9359,1,218879
9359,2,625478
9359,3,479325
9371,1,544098
9371,2,300259
9371,3,479325
9389,1,626595
9389,2,217762
9389,3,479325
9392,1,626595
9392,2,217762
9392,3,479325
9403,1,217762
9403,2,626595
9403,3,479325
9420,1,625478
9420,2,218879
9420,3,479325
9431,1,525391
9431,2,318966
9431,3,479325
9455,1,518021
9455,2,326336
9455,3,479325
9518,1,326336
9518,2,518021
9518,3,479325
9539,1,326336
9539,2,518021
9539,3,479325
9548,1,575287
9548,2,269070
9548,3,479325
9566,1,269070
9566,2,575287
9566,3,479325
9615,1,518021
9615,2,326336
9615,3,479325
9677,1,525391
9677,2,318966
9677,3,479325
9685,1,625478
9685,2,218879
9685,3,479325
9694,1,525391
9694,2,318966
9694,3,479325
9705,1,544098
9705,2,300259
9705,3,479325
9709,1,326336
9709,2,518021
9709,3,479325
9734,1,326336
9734,2,518021
9734,3,479325
9779,1,360071
9779,2,484286
9779,3,479325
9830,1,326336
9830,2,518021
9830,3,479325
9841,1,217762
9841,2,626595
9841,3,479325
9846,1,610209
9846,2,234148
9846,3,479325
9882,1,326336
9882,2,518021
9882,3,479325
9884,1,544098
9884,2,300259
9884,3,479325
9910,1,326336
9910,2,518021
9910,3,479325
9940,1,326336
9940,2,518021
9940,3,479325
9944,1,318966
9944,2,525391
9944,3,479325
10005,1,326336
10005,2,518021
10005,3,479325
10006,1,544098
10006,2,300259
10006,3,479325
10022,1,590556
10022,2,253801
10022,3,479325
10025,1,484286
10025,2,360071
10025,3,479325
10102,1,575287
10102,2,269070
10102,3,479325
10113,1,525391
10113,2,318966
10113,3,479325
10148,1,217762
10148,2,626595
10148,3,479325
10170,1,525391
10170,2,318966
10170,3,479325
10191,1,360071
10191,2,484286
10191,3,479325
10203,1,326336
10203,2,518021
10203,3,479325
10235,1,218879
10235,2,625478
10235,3,479325
10240,1,326336
10240,2,518021
10240,3,479325
10266,1,518021
10266,2,326336
10266,3,479325
10284,1,626595
10284,2,217762
10284,3,479325
10321,1,625478
10321,2,218879
10321,3,479325
10367,1,326336
10367,2,518021
10367,3,479325
10372,1,625478
10372,2,218879
10372,3,479325
10386,1,544098
10386,2,300259
10386,3,479325
10432,1,218879
10432,2,625478
10432,3,479325
10452,1,518021
10452,2,326336
10452,3,479325
10463,1,360071
10463,2,484286
10463,3,479325
10475,1,326336
10475,2,518021
10475,3,479325
10508,1,518021
10508,2,326336
10508,3,479325
10519,1,544098
10519,2,300259
10519,3,479325
10524,1,326336
10524,2,518021
10524,3,479325
10529,1,326336
10529,2,518021
10529,3,479325
10533,1,518021
10533,2,326336
10533,3,479325
10538,1,626595
10538,2,217762
10538,3,479325
10541,1,518021
10541,2,326336
10541,3,479325
10640,1,318966
10640,2,525391
10640,3,479325
10641,1,575287
10641,2,269070
10641,3,479325
10666,1,518021
10666,2,326336
10666,3,479325
10701,1,518021
10701,2,326336
10701,3,479325
10712,1,544098
10712,2,300259
10712,3,479325
10717,1,360071
10717,2,484286
10717,3,479325
10729,1,518021
10729,2,326336
10729,3,479325
10739,1,269070
10739,2,575287
10739,3,479325
10761,1,318966
10761,2,525391
10761,3,479325
10790,1,326336
10790,2,518021
10790,3,479325
10803,1,326336
10803,2,518021
10803,3,479325
10820,1,318966
10820,2,525391
10820,3,479325
10830,1,269070
10830,2,575287
10830,3,479325
10841,1,300259
10841,2,544098
10841,3,479325
10854,1,625478
10854,2,218879
10854,3,479325
10858,1,326336
10858,2,518021
10858,3,479325
10864,1,544098
10864,2,300259
10864,3,479325
10871,1,218879
10871,2,625478
10871,3,479325
10889,1,300259
10889,2,544098
10889,3,479325
10897,1,484286
10897,2,360071
10897,3,479325
10908,1,626595
10908,2,217762
10908,3,479325
10936,1,318966
10936,2,525391
10936,3,479325
10991,1,318966
10991,2,525391
10991,3,479325
11043,1,518021
11043,2,326336
11043,3,479325
11049,1,360071
11049,2,484286
11049,3,479325
11085,1,626595
11085,2,217762
11085,3,479325
11116,1,318966
11116,2,525391
11116,3,479325
11135,1,318966
11135,2,525391
11135,3,479325
11183,1,625478
11183,2,218879
11183,3,479325
11185,1,590556
11185,2,253801
11185,3,479325
11188,1,318966
11188,2,525391
11188,3,479325
11214,1,484286
11214,2,360071
11214,3,479325
11240,1,518021
11240,2,326336
11240,3,479325
11249,1,326336
11249,2,518021
11249,3,479325
11274,1,626595
11274,2,217762
11274,3,479325
11279,1,253801
11279,2,590556
11279,3,479325
11283,1,326336
11283,2,518021
11283,3,479325
11288,1,575287
11288,2,269070
11288,3,479325
11323,1,484286
11323,2,360071
11323,3,479325
11333,1,326336
11333,2,518021
11333,3,479325
11342,1,518021
11342,2,326336
11342,3,479325
11372,1,318966
11372,2,525391
11372,3,479325
11411,1,360071
11411,2,484286
11411,3,479325
11423,1,318966
11423,2,525391
11423,3,479325
11442,1,318966
11442,2,525391
11442,3,479325
11449,1,626595
11449,2,217762
11449,3,479325
11465,1,518021
11465,2,326336
11465,3,479325
11493,1,326336
11493,2,518021
11493,3,479325
11541,1,326336
11541,2,518021
11541,3,479325
11547,1,518021
11547,2,326336
11547,3,479325
11560,1,544098
11560,2,300259
11560,3,479325
11565,1,518021
11565,2,326336
11565,3,479325
11593,1,484286
11593,2,360071
11593,3,479325
11597,1,518021
11597,2,326336
11597,3,479325
11602,1,544098
11602,2,300259
11602,3,479325
11621,1,518021
11621,2,326336
11621,3,479325
11631,1,326336
11631,2,518021
11631,3,479325
11633,1,326336
11633,2,518021
11633,3,479325
11666,1,518021
11666,2,326336
11666,3,479325
11681,1,326336
11681,2,518021
11681,3,479325
11683,1,318966
11683,2,525391
11683,3,479325
11728,1,326336
11728,2,518021
11728,3,479325
11742,1,218879
11742,2,625478
11742,3,479325
11781,1,217762
11781,2,626595
11781,3,479325
11819,1,626595
11819,2,217762
11819,3,479325
11851,1,625478
11851,2,218879
11851,3,479325
11879,1,326336
11879,2,518021
11879,3,479325
11881,1,326336
11881,2,518021
11881,3,479325
11921,1,544098
11921,2,300259
11921,3,479325
11968,1,540660
11968,2,303697
11968,3,479325
11973,1,234148
11973,2,610209
11973,3,479325
11983,1,625478
11983,2,218879
11983,3,479325
12023,1,540660
12023,2,303697
12023,3,479325
12090,1,234148
12090,2,610209
12090,3,479325
12103,1,525391
12103,2,318966
12103,3,479325
12107,1,269070
12107,2,575287
12107,3,479325
12131,1,326336
12131,2,518021
12131,3,479325
12145,1,484286
12145,2,360071
12145,3,479325
12146,1,525391
12146,2,318966
12146,3,479325
12163,1,218879
12163,2,625478
12163,3,479325
12170,1,518021
12170,2,326336
12170,3,479325
12171,1,544098
12171,2,300259
12171,3,479325
12257,1,544098
12257,2,300259
12257,3,479325
12269,1,525391
12269,2,318966
12269,3,479325
12293,1,626595
12293,2,217762
12293,3,479325
12295,1,360071
12295,2,484286
12295,3,479325
12325,1,518021
12325,2,326336
12325,3,479325
12337,1,626595
12337,2,217762
12337,3,479325
12338,1,326336
12338,2,518021
12338,3,479325
