draw,district,total_pop
307,2,518021
307,3,479325
309,1,318966
309,2,525391
309,3,479325
311,1,360071
311,2,484286
311,3,479325
317,1,360071
317,2,484286
317,3,479325
322,1,360071
322,2,484286
322,3,479325
326,1,518021
326,2,326336
326,3,479325
327,1,518021
327,2,326336
327,3,479325
340,1,326336
340,2,518021
340,3,479325
342,1,518021
342,2,326336
342,3,479325
344,1,318966
344,2,525391
344,3,479325
347,1,484286
347,2,360071
347,3,479325
349,1,326336
349,2,518021
349,3,479325
350,1,525391
350,2,318966
350,3,479325
358,1,525391
358,2,318966
358,3,479325
362,1,518021
362,2,326336
362,3,479325
365,1,525391
365,2,318966
365,3,479325
369,1,326336
369,2,518021
369,3,479325
376,1,318966
376,2,525391
376,3,479325
377,1,518021
377,2,326336
377,3,479325
378,1,360071
378,2,484286
378,3,479325
379,1,318966
379,2,525391
379,3,479325
380,1,318966
380,2,525391
380,3,479325
384,1,326336
384,2,518021
384,3,479325
386,1,318966
386,2,525391
386,3,479325
390,1,525391
390,2,318966
390,3,479325
391,1,318966
391,2,525391
391,3,479325
392,1,518021
392,2,326336
392,3,479325
394,1,326336
394,2,518021
394,3,479325
398,1,484286
398,2,360071
398,3,479325
402,1,326336
402,2,518021
402,3,479325
403,1,525391
403,2,318966
403,3,479325
408,1,326336
408,2,518021
408,3,479325
409,1,326336
409,2,518021
409,3,479325
412,1,360071
412,2,484286
412,3,479325
415,1,326336
415,2,518021
415,3,479325
419,1,326336
419,2,518021
419,3,479325
421,1,326336
421,2,518021
421,3,479325
422,1,360071
422,2,484286
422,3,479325
423,1,326336
423,2,518021
423,3,479325
424,1,326336
424,2,518021
424,3,479325
425,1,518021
425,2,326336
425,3,479325
436,1,525391
436,2,318966
436,3,479325
442,1,518021
442,2,326336
442,3,479325
446,1,360071
446,2,484286
446,3,479325
447,1,326336
447,2,518021
447,3,479325
454,1,525391
454,2,318966
454,3,479325
458,1,326336
458,2,518021
458,3,479325
460,1,326336
460,2,518021
460,3,479325
463,1,318966
463,2,525391
463,3,479325
468,1,360071
468,2,484286
468,3,479325
474,1,518021
474,2,326336
474,3,479325
482,1,326336
482,2,518021
482,3,479325
483,1,326336
483,2,518021
483,3,479325
499,1,525391
499,2,318966
499,3,479325
501,1,484286
501,2,360071
501,3,479325
505,1,518021
505,2,326336
505,3,479325
506,1,484286
506,2,360071
506,3,479325
507,1,518021
507,2,326336
507,3,479325
517,1,326336
517,2,518021
517,3,479325
519,1,525391
519,2,318966
519,3,479325
524,1,360071
524,2,484286
524,3,479325
530,1,518021
530,2,326336
530,3,479325
532,1,326336
532,2,518021
532,3,479325
535,1,318966
535,2,525391
535,3,479325
536,1,326336
536,2,518021
536,3,479325
541,1,326336
541,2,518021
541,3,479325
545,1,326336
545,2,518021
545,3,479325
547,1,525391
547,2,318966
547,3,479325
549,1,518021
549,2,326336
549,3,479325
553,1,518021
553,2,326336
553,3,479325
558,1,525391
558,2,318966
558,3,479325
569,1,318966
569,2,525391
569,3,479325
575,1,326336
575,2,518021
575,3,479325
578,1,525391
578,2,318966
578,3,479325
581,1,318966
581,2,525391
581,3,479325
587,1,484286
587,2,360071
587,3,479325
588,1,518021
588,2,326336
588,3,479325
592,1,525391
592,2,318966
592,3,479325
594,1,518021
594,2,326336
594,3,479325
602,1,525391
602,2,318966
602,3,479325
603,1,326336
603,2,518021
603,3,479325
611,1,326336
611,2,518021
611,3,479325
612,1,326336
612,2,518021
612,3,479325
622,1,326336
622,2,518021
622,3,479325
625,1,518021
625,2,326336
625,3,479325
628,1,360071
628,2,484286
628,3,479325
638,1,518021
638,2,326336
638,3,479325
639,1,360071
639,2,484286
639,3,479325
642,1,484286
642,2,360071
642,3,479325
643,1,326336
643,2,518021
643,3,479325
647,1,326336
647,2,518021
647,3,479325
651,1,518021
651,2,326336
651,3,479325
654,1,326336
654,2,518021
654,3,479325
660,1,326336
660,2,518021
660,3,479325
670,1,326336
670,2,518021
670,3,479325
677,1,326336
677,2,518021
677,3,479325
678,1,318966
678,2,525391
678,3,479325
687,1,484286
687,2,360071
687,3,479325
694,1,484286
694,2,360071
694,3,479325
695,1,518021
695,2,326336
695,3,479325
696,1,518021
696,2,326336
696,3,479325
698,1,318966
698,2,525391
698,3,479325
708,1,518021
708,2,326336
708,3,479325
709,1,360071
709,2,484286
709,3,479325
715,1,360071
715,2,484286
715,3,479325
716,1,326336
716,2,518021
716,3,479325
720,1,326336
720,2,518021
720,3,479325
722,1,518021
722,2,326336
722,3,479325
733,1,360071
733,2,484286
733,3,479325
742,1,518021
742,2,326336
742,3,479325
744,1,518021
744,2,326336
744,3,479325
749,1,518021
749,2,326336
749,3,479325
752,1,360071
752,2,484286
752,3,479325
758,1,525391
758,2,318966
758,3,479325
760,1,326336
760,2,518021
760,3,479325
761,1,525391
761,2,318966
761,3,479325
762,1,525391
762,2,318966
762,3,479325
764,1,525391
764,2,318966
764,3,479325
765,1,525391
765,2,318966
765,3,479325
774,1,326336
774,2,518021
774,3,479325
775,1,525391
775,2,318966
775,3,479325
780,1,318966
780,2,525391
780,3,479325
785,1,326336
785,2,518021
785,3,479325
795,1,326336
795,2,518021
795,3,479325
799,1,326336
799,2,518021
799,3,479325
801,1,484286
801,2,360071
801,3,479325
803,1,484286
803,2,360071
803,3,479325
811,1,360071
811,2,484286
811,3,479325
813,1,326336
813,2,518021
813,3,479325
817,1,518021
817,2,326336
817,3,479325
818,1,518021
818,2,326336
818,3,479325
819,1,318966
819,2,525391
819,3,479325
822,1,326336
822,2,518021
822,3,479325
831,1,318966
831,2,525391
831,3,479325
832,1,326336
832,2,518021
832,3,479325
837,1,518021
837,2,326336
837,3,479325
845,1,326336
845,2,518021
845,3,479325
846,1,518021
846,2,326336
846,3,479325
850,1,525391
850,2,318966
850,3,479325
852,1,326336
852,2,518021
852,3,479325
860,1,326336
860,2,518021
860,3,479325
861,1,326336
861,2,518021
861,3,479325
864,1,360071
864,2,484286
864,3,479325
871,1,326336
871,2,518021
871,3,479325
878,1,518021
878,2,326336
878,3,479325
886,1,518021
886,2,326336
886,3,479325
891,1,360071
891,2,484286
891,3,479325
899,1,326336
899,2,518021
899,3,479325
902,1,518021
902,2,326336
902,3,479325
903,1,326336
903,2,518021
903,3,479325
909,1,360071
909,2,484286
909,3,479325
912,1,518021
912,2,326336
912,3,479325
921,1,484286
921,2,360071
921,3,479325
922,1,525391
922,2,318966
922,3,479325
928,1,360071
928,2,484286
928,3,479325
931,1,360071
931,2,484286
931,3,479325
940,1,326336
940,2,518021
940,3,479325
944,1,326336
944,2,518021
944,3,479325
948,1,525391
948,2,318966
948,3,479325
950,1,318966
950,2,525391
950,3,479325
953,1,326336
953,2,518021
953,3,479325
958,1,518021
958,2,326336
958,3,479325
962,1,326336
962,2,518021
962,3,479325
963,1,360071
963,2,484286
963,3,479325
967,1,518021
967,2,326336
967,3,479325
971,1,484286
971,2,360071
971,3,479325
972,1,525391
972,2,318966
972,3,479325
974,1,525391
974,2,318966
974,3,479325
984,1,318966
984,2,525391
984,3,479325
985,1,518021
985,2,326336
985,3,479325
986,1,326336
986,2,518021
986,3,479325
993,1,326336
993,2,518021
993,3,479325
997,1,518021
997,2,326336
997,3,479325
999,1,326336
999,2,518021
999,3,479325
1000,1,518021
1000,2,326336
1000,3,479325
1002,1,484286
1002,2,360071
1002,3,479325
1006,1,360071
1006,2,484286
1006,3,479325
1010,1,525391
1010,2,318966
1010,3,479325
1014,1,318966
1014,2,525391
1014,3,479325
1015,1,326336
1015,2,518021
1015,3,479325
1016,1,326336
1016,2,518021
1016,3,479325
1019,1,318966
1019,2,525391
1019,3,479325
1035,1,518021
1035,2,326336
1035,3,479325
1037,1,326336
1037,2,518021
1037,3,479325
1040,1,326336
1040,2,518021
1040,3,479325
1041,1,326336
1041,2,518021
1041,3,479325
1045,1,518021
1045,2,326336
1045,3,479325
1047,1,326336
1047,2,518021
1047,3,479325
1048,1,326336
1048,2,518021
1048,3,479325
1050,1,525391
1050,2,318966
1050,3,479325
1051,1,360071
1051,2,484286
1051,3,479325
1059,1,318966
1059,2,525391
1059,3,479325
1061,1,518021
1061,2,326336
1061,3,479325
1066,1,518021
1066,2,326336
1066,3,479325
1071,1,484286
1071,2,360071
1071,3,479325
1074,1,360071
1074,2,484286
1074,3,479325
1075,1,326336
1075,2,518021
1075,3,479325
1076,1,484286
1076,2,360071
1076,3,479325
1079,1,518021
1079,2,326336
1079,3,479325
1081,1,484286
1081,2,360071
1081,3,479325
1090,1,518021
1090,2,326336
1090,3,479325
1094,1,525391
1094,2,318966
1094,3,479325
1097,1,518021
1097,2,326336
1097,3,479325
1105,1,318966
1105,2,525391
1105,3,479325
1106,1,484286
1106,2,360071
1106,3,479325
1108,1,484286
1108,2,360071
1108,3,479325
1109,1,360071
1109,2,484286
1109,3,479325
1110,1,518021
1110,2,326336
1110,3,479325
1111,1,326336
1111,2,518021
1111,3,479325
1124,1,326336
1124,2,518021
1124,3,479325
1126,1,518021
1126,2,326336
1126,3,479325
1128,1,318966
1128,2,525391
1128,3,479325
1129,1,525391
1129,2,318966
1129,3,479325
1135,1,518021
1135,2,326336
1135,3,479325
1144,1,326336
1144,2,518021
1144,3,479325
1147,1,326336
1147,2,518021
1147,3,479325
1157,1,525391
1157,2,318966
1157,3,479325
1158,1,525391
1158,2,318966
1158,3,479325
1159,1,318966
1159,2,525391
1159,3,479325
1160,1,318966
1160,2,525391
1160,3,479325
1169,1,518021
1169,2,326336
1169,3,479325
1171,1,326336
1171,2,518021
1171,3,479325
1177,1,518021
1177,2,326336
1177,3,479325
1182,1,484286
1182,2,360071
1182,3,479325
1190,1,360071
1190,2,484286
1190,3,479325
1194,1,318966
1194,2,525391
1194,3,479325
1196,1,525391
1196,2,318966
1196,3,479325
1197,1,484286
1197,2,360071
1197,3,479325
1212,1,525391
1212,2,318966
1212,3,479325
1213,1,318966
1213,2,525391
1213,3,479325
1217,1,318966
1217,2,525391
1217,3,479325
1223,1,518021
1223,2,326336
1223,3,479325
1225,1,318966
1225,2,525391
1225,3,479325
1227,1,518021
1227,2,326336
1227,3,479325
1232,1,525391
1232,2,318966
1232,3,479325
1233,1,360071
1233,2,484286
1233,3,479325
1237,1,518021
1237,2,326336
1237,3,479325
1248,1,360071
1248,2,484286
1248,3,479325
1258,1,318966
1258,2,525391
1258,3,479325
1263,1,525391
1263,2,318966
1263,3,479325
1265,1,360071
1265,2,484286
1265,3,479325
1268,1,518021
1268,2,326336
1268,3,479325
1269,1,318966
1269,2,525391
1269,3,479325
1277,1,525391
1277,2,318966
1277,3,479325
1281,1,525391
1281,2,318966
1281,3,479325
1285,1,326336
1285,2,518021
1285,3,479325
1289,1,326336
1289,2,518021
1289,3,479325
1299,1,518021
1299,2,326336
1299,3,479325
1304,1,525391
1304,2,318966
1304,3,479325
1307,1,360071
1307,2,484286
1307,3,479325
1311,1,326336
1311,2,518021
1311,3,479325
1317,1,525391
1317,2,318966
1317,3,479325
1319,1,326336
1319,2,518021
1319,3,479325
1320,1,326336
1320,2,518021
1320,3,479325
1322,1,518021
1322,2,326336
1322,3,479325
1331,1,326336
1331,2,518021
1331,3,479325
1333,1,326336
1333,2,518021
1333,3,479325
1336,1,326336
1336,2,518021
1336,3,479325
1337,1,326336
1337,2,518021
1337,3,479325
1340,1,326336
1340,2,518021
1340,3,479325
1343,1,326336
1343,2,518021
1343,3,479325
1346,1,318966
1346,2,525391
1346,3,479325
1352,1,318966
1352,2,525391
1352,3,479325
1357,1,518021
1357,2,326336
1357,3,479325
1364,1,326336
1364,2,518021
1364,3,479325
1368,1,518021
1368,2,326336
1368,3,479325
1370,1,518021
1370,2,326336
1370,3,479325
1371,1,360071
1371,2,484286
1371,3,479325
1372,1,318966
1372,2,525391
1372,3,479325
1375,1,518021
1375,2,326336
1375,3,479325
1379,1,318966
1379,2,525391
1379,3,479325
1385,1,326336
1385,2,518021
1385,3,479325
1388,1,360071
1388,2,484286
1388,3,479325
1389,1,525391
1389,2,318966
1389,3,479325
1392,1,318966
1392,2,525391
1392,3,479325
1407,1,518021
1407,2,326336
1407,3,479325
1411,1,525391
1411,2,318966
1411,3,479325
1423,1,318966
1423,2,525391
1423,3,479325
1430,1,360071
1430,2,484286
1430,3,479325
1434,1,525391
1434,2,318966
1434,3,479325
1439,1,326336
1439,2,518021
1439,3,479325
1454,1,360071
1454,2,484286
1454,3,479325
1455,1,518021
1455,2,326336
1455,3,479325
1456,1,326336
1456,2,518021
1456,3,479325
1458,1,318966
1458,2,525391
1458,3,479325
1460,1,318966
1460,2,525391
1460,3,479325
1463,1,326336
1463,2,518021
1463,3,479325
1464,1,326336
1464,2,518021
1464,3,479325
1465,1,326336
1465,2,518021
1465,3,479325
1471,1,360071
1471,2,484286
1471,3,479325
1472,1,318966
1472,2,525391
1472,3,479325
1477,1,518021
1477,2,326336
1477,3,479325
1479,1,360071
1479,2,484286
1479,3,479325
1487,1,518021
1487,2,326336
1487,3,479325
1490,1,318966
1490,2,525391
1490,3,479325
1492,1,518021
1492,2,326336
1492,3,479325
1495,1,360071
1495,2,484286
1495,3,479325
1496,1,318966
1496,2,525391
1496,3,479325
1497,1,525391
1497,2,318966
1497,3,479325
1498,1,326336
1498,2,518021
1498,3,479325
1504,1,326336
1504,2,518021
1504,3,479325
1506,1,318966
1506,2,525391
1506,3,479325
1509,1,326336
1509,2,518021
1509,3,479325
1510,1,326336
1510,2,518021
1510,3,479325
1511,1,484286
1511,2,360071
1511,3,479325
1526,1,326336
1526,2,518021
1526,3,479325
1532,1,525391
1532,2,318966
1532,3,479325
1533,1,484286
1533,2,360071
1533,3,479325
1539,1,326336
1539,2,518021
1539,3,479325
1542,1,318966
1542,2,525391
1542,3,479325
1547,1,360071
1547,2,484286
1547,3,479325
1549,1,525391
1549,2,318966
1549,3,479325
1553,1,525391
1553,2,318966
1553,3,479325
1556,1,326336
1556,2,518021
1556,3,479325
1557,1,318966
1557,2,525391
1557,3,479325
1561,1,518021
1561,2,326336
1561,3,479325
1562,1,326336
1562,2,518021
1562,3,479325
1563,1,326336
1563,2,518021
1563,3,479325
1564,1,318966
1564,2,525391
1564,3,479325
1570,1,326336
1570,2,518021
1570,3,479325
1577,1,518021
1577,2,326336
1577,3,479325
1580,1,525391
1580,2,318966
1580,3,479325
1590,1,518021
1590,2,326336
1590,3,479325
1602,1,518021
1602,2,326336
1602,3,479325
1614,1,518021
1614,2,326336
1614,3,479325
1618,1,326336
1618,2,518021
1618,3,479325
1628,1,326336
1628,2,518021
1628,3,479325
1630,1,360071
1630,2,484286
1630,3,479325
1632,1,518021
1632,2,326336
1632,3,479325
1633,1,326336
1633,2,518021
1633,3,479325
1635,1,326336
1635,2,518021
1635,3,479325
1638,1,326336
1638,2,518021
1638,3,479325
1639,1,525391
1639,2,318966
1639,3,479325
1640,1,518021
1640,2,326336
1640,3,479325
1644,1,484286
1644,2,360071
1644,3,479325
1647,1,484286
1647,2,360071
1647,3,479325
1652,1,318966
1652,2,525391
1652,3,479325
1655,1,326336
1655,2,518021
1655,3,479325
1659,1,518021
1659,2,326336
1659,3,479325
1662,1,518021
1662,2,326336
1662,3,479325
1668,1,360071
1668,2,484286
1668,3,479325
1669,1,326336
1669,2,518021
1669,3,479325
1670,1,518021
1670,2,326336
1670,3,479325
1678,1,326336
1678,2,518021
1678,3,479325
1685,1,318966
1685,2,525391
1685,3,479325
1688,1,518021
1688,2,326336
1688,3,479325
1692,1,525391
1692,2,318966
1692,3,479325
1707,1,518021
1707,2,326336
1707,3,479325
1711,1,326336
1711,2,518021
1711,3,479325
1717,1,318966
1717,2,525391
1717,3,479325
1724,1,326336
1724,2,518021
1724,3,479325
1725,1,518021
1725,2,326336
1725,3,479325
1726,1,518021
1726,2,326336
1726,3,479325
1733,1,518021
1733,2,326336
1733,3,479325
1735,1,326336
1735,2,518021
1735,3,479325
1736,1,326336
1736,2,518021
1736,3,479325
1740,1,318966
1740,2,525391
1740,3,479325
1741,1,518021
1741,2,326336
1741,3,479325
1743,1,525391
1743,2,318966
1743,3,479325
1745,1,518021
1745,2,326336
1745,3,479325
1756,1,318966
1756,2,525391
1756,3,479325
1761,1,318966
1761,2,525391
1761,3,479325
1762,1,326336
1762,2,518021
1762,3,479325
1766,1,518021
1766,2,326336
1766,3,479325
1769,1,518021
1769,2,326336
1769,3,479325
1775,1,326336
1775,2,518021
1775,3,479325
1779,1,525391
1779,2,318966
1779,3,479325
1780,1,525391
1780,2,318966
1780,3,479325
1782,1,360071
1782,2,484286
1782,3,479325
1784,1,318966
1784,2,525391
1784,3,479325
1788,1,518021
1788,2,326336
1788,3,479325
1794,1,484286
1794,2,360071
1794,3,479325
1795,1,518021
1795,2,326336
1795,3,479325
1802,1,326336
1802,2,518021
1802,3,479325
1805,1,518021
1805,2,326336
1805,3,479325
1808,1,525391
1808,2,318966
1808,3,479325
1817,1,518021
1817,2,326336
1817,3,479325
1823,1,518021
1823,2,326336
1823,3,479325
1824,1,326336
1824,2,518021
1824,3,479325
1825,1,525391
1825,2,318966
1825,3,479325
1827,1,360071
1827,2,484286
1827,3,479325
1830,1,326336
1830,2,518021
1830,3,479325
1832,1,318966
1832,2,525391
1832,3,479325
1833,1,518021
1833,2,326336
1833,3,479325
1841,1,518021
1841,2,326336
1841,3,479325
1852,1,326336
1852,2,518021
1852,3,479325
1854,1,318966
1854,2,525391
1854,3,479325
1865,1,518021
1865,2,326336
1865,3,479325
1867,1,518021
1867,2,326336
1867,3,479325
1872,1,326336
1872,2,518021
1872,3,479325
1876,1,360071
1876,2,484286
1876,3,479325
1878,1,518021
1878,2,326336
1878,3,479325
1880,1,326336
1880,2,518021
1880,3,479325
1883,1,518021
1883,2,326336
1883,3,479325
1885,1,318966
1885,2,525391
1885,3,479325
1887,1,518021
1887,2,326336
1887,3,479325
1894,1,318966
1894,2,525391
1894,3,479325
1898,1,318966
1898,2,525391
1898,3,479325
1899,1,518021
1899,2,326336
1899,3,479325
1903,1,518021
1903,2,326336
1903,3,479325
1905,1,360071
1905,2,484286
1905,3,479325
1912,1,326336
1912,2,518021
1912,3,479325
1918,1,326336
1918,2,518021
1918,3,479325
1922,1,525391
1922,2,318966
1922,3,479325
1925,1,326336
1925,2,518021
1925,3,479325
1926,1,518021
1926,2,326336
1926,3,479325
1937,1,326336
1937,2,518021
1937,3,479325
1944,1,360071
1944,2,484286
1944,3,479325
1954,1,326336
1954,2,518021
1954,3,479325
1958,1,525391
1958,2,318966
1958,3,479325
1959,1,326336
1959,2,518021
1959,3,479325
1966,1,518021
1966,2,326336
1966,3,479325
1967,1,518021
1967,2,326336
1967,3,479325
1973,1,326336
1973,2,518021
1973,3,479325
1974,1,518021
1974,2,326336
1974,3,479325
1979,1,318966
1979,2,525391
1979,3,479325
1986,1,518021
1986,2,326336
1986,3,479325
1988,1,326336
1988,2,518021
1988,3,479325
1991,1,518021
1991,2,326336
1991,3,479325
1994,1,525391
1994,2,318966
1994,3,479325
1999,1,326336
1999,2,518021
1999,3,479325
2002,1,518021
2002,2,326336
2002,3,479325
2012,1,326336
2012,2,518021
2012,3,479325
2016,1,518021
2016,2,326336
2016,3,479325
2020,1,326336
2020,2,518021
2020,3,479325
2023,1,326336
2023,2,518021
2023,3,479325
2024,1,484286
2024,2,360071
2024,3,479325
2025,1,518021
2025,2,326336
2025,3,479325
2026,1,360071
2026,2,484286
2026,3,479325
2030,1,518021
2030,2,326336
2030,3,479325
2031,1,518021
2031,2,326336
2031,3,479325
2032,1,360071
2032,2,484286
2032,3,479325
2035,1,525391
2035,2,318966
2035,3,479325
2055,1,360071
2055,2,484286
2055,3,479325
2056,1,360071
2056,2,484286
2056,3,479325
2064,1,518021
2064,2,326336
2064,3,479325
2067,1,360071
2067,2,484286
2067,3,479325
2076,1,318966
2076,2,525391
2076,3,479325
2078,1,326336
2078,2,518021
2078,3,479325
2083,1,326336
2083,2,518021
2083,3,479325
2089,1,518021
2089,2,326336
2089,3,479325
2090,1,518021
2090,2,326336
2090,3,479325
2093,1,326336
2093,2,518021
2093,3,479325
2097,1,518021
2097,2,326336
2097,3,479325
2101,1,326336
2101,2,518021
2101,3,479325
2106,1,326336
2106,2,518021
2106,3,479325
2114,1,360071
2114,2,484286
2114,3,479325
2122,1,525391
2122,2,318966
2122,3,479325
2130,1,326336
2130,2,518021
2130,3,479325
2133,1,484286
2133,2,360071
2133,3,479325
2138,1,518021
2138,2,326336
2138,3,479325
2139,1,525391
2139,2,318966
2139,3,479325
2141,1,518021
2141,2,326336
2141,3,479325
2151,1,518021
2151,2,326336
2151,3,479325
2160,1,518021
2160,2,326336
2160,3,479325
2162,1,318966
2162,2,525391
2162,3,479325
2169,1,525391
2169,2,318966
2169,3,479325
2170,1,360071
2170,2,484286
2170,3,479325
2171,1,326336
2171,2,518021
2171,3,479325
2177,1,326336
2177,2,518021
2177,3,479325
2178,1,518021
2178,2,326336
2178,3,479325
2179,1,326336
2179,2,518021
2179,3,479325
2181,1,484286
2181,2,360071
2181,3,479325
2196,1,525391
2196,2,318966
2196,3,479325
2200,1,525391
2200,2,318966
2200,3,479325
2203,1,318966
2203,2,525391
2203,3,479325
2207,1,518021
2207,2,326336
2207,3,479325
2210,1,318966
2210,2,525391
2210,3,479325
2223,1,518021
2223,2,326336
2223,3,479325
2224,1,326336
2224,2,518021
2224,3,479325
2228,1,318966
2228,2,525391
2228,3,479325
2234,1,525391
2234,2,318966
2234,3,479325
2248,1,360071
2248,2,484286
2248,3,479325
2252,1,318966
2252,2,525391
2252,3,479325
2256,1,525391
2256,2,318966
2256,3,479325
2258,1,318966
2258,2,525391
2258,3,479325
2259,1,484286
2259,2,360071
2259,3,479325
2264,1,318966
2264,2,525391
2264,3,479325
2267,1,360071
2267,2,484286
2267,3,479325
2276,1,318966
2276,2,525391
2276,3,479325
2280,1,326336
2280,2,518021
2280,3,479325
2283,1,518021
2283,2,326336
2283,3,479325
2287,1,318966
2287,2,525391
2287,3,479325
2288,1,318966
2288,2,525391
2288,3,479325
2290,1,525391
2290,2,318966
2290,3,479325
2293,1,525391
2293,2,318966
2293,3,479325
2294,1,525391
2294,2,318966
2294,3,479325
2299,1,525391
2299,2,318966
2299,3,479325
2300,1,525391
2300,2,318966
2300,3,479325
2306,1,518021
2306,2,326336
2306,3,479325
2309,1,326336
2309,2,518021
2309,3,479325
2312,1,525391
2312,2,318966
2312,3,479325
2314,1,360071
2314,2,484286
2314,3,479325
2320,1,326336
2320,2,518021
2320,3,479325
2324,1,484286
2324,2,360071
2324,3,479325
2328,1,318966
2328,2,525391
2328,3,479325
2329,1,360071
2329,2,484286
2329,3,479325
2330,1,525391
2330,2,318966
2330,3,479325
2337,1,318966
2337,2,525391
2337,3,479325
2340,1,326336
2340,2,518021
2340,3,479325
2341,1,360071
2341,2,484286
2341,3,479325
2343,1,326336
2343,2,518021
2343,3,479325
2346,1,518021
2346,2,326336
2346,3,479325
2360,1,525391
2360,2,318966
2360,3,479325
2362,1,326336
2362,2,518021
2362,3,479325
2371,1,525391
2371,2,318966
2371,3,479325
2375,1,318966
2375,2,525391
2375,3,479325
2378,1,326336
2378,2,518021
2378,3,479325
2379,1,484286
2379,2,360071
2379,3,479325
2384,1,326336
2384,2,518021
2384,3,479325
2391,1,318966
2391,2,525391
2391,3,479325
2392,1,326336
2392,2,518021
2392,3,479325
2393,1,518021
2393,2,326336
2393,3,479325
2395,1,326336
2395,2,518021
2395,3,479325
2409,1,518021
2409,2,326336
2409,3,479325
2413,1,518021
2413,2,326336
2413,3,479325
2414,1,525391
2414,2,318966
2414,3,479325
2416,1,484286
2416,2,360071
2416,3,479325
2417,1,326336
2417,2,518021
2417,3,479325
2421,1,326336
2421,2,518021
2421,3,479325
2427,1,518021
2427,2,326336
2427,3,479325
2437,1,525391
2437,2,318966
2437,3,479325
2438,1,518021
2438,2,326336
2438,3,479325
2451,1,518021
2451,2,326336
2451,3,479325
2454,1,518021
2454,2,326336
2454,3,479325
2455,1,326336
2455,2,518021
2455,3,479325
2457,1,326336
2457,2,518021
2457,3,479325
2462,1,326336
2462,2,518021
2462,3,479325
2466,1,518021
2466,2,326336
2466,3,479325
2468,1,518021
2468,2,326336
2468,3,479325
2471,1,518021
2471,2,326336
2471,3,479325
2473,1,518021
2473,2,326336
2473,3,479325
2474,1,518021
