draw,district,total_pop
623,2,406223
623,3,542216
623,4,470231
625,1,381160
625,2,462117
625,3,549808
625,4,470231
626,1,554898
626,2,462117
626,3,376070
626,4,470231
637,1,389930
637,2,460939
637,3,542216
637,4,470231
638,1,381160
638,2,477710
638,3,534215
638,4,470231
647,1,388796
647,2,462073
647,3,542216
647,4,470231
648,1,381160
648,2,502443
648,3,509482
648,4,470231
656,1,496175
656,2,468658
656,3,428252
656,4,470231
658,1,381160
658,2,496414
658,3,515511
658,4,470231
659,1,388752
659,2,462117
659,3,542216
659,4,470231
664,1,477639
664,2,534286
664,3,381160
664,4,470231
666,1,381160
666,2,468242
666,3,543683
666,4,470231
668,1,428252
668,2,460547
668,3,504286
668,4,470231
673,1,381160
673,2,504295
673,3,507630
673,4,470231
674,1,381160
674,2,502443
674,3,509482
674,4,470231
676,1,496175
676,2,452264
676,3,444646
676,4,470231
681,1,534215
681,2,477710
681,3,381160
681,4,470231
691,1,381160
691,2,502443
691,3,509482
691,4,470231
692,1,462117
692,2,381160
692,3,549808
692,4,470231
696,1,422617
696,2,417594
696,3,552874
696,4,470231
698,1,444646
698,2,406223
698,3,542216
698,4,470231
700,1,496175
700,2,503408
700,3,393502
700,4,470231
702,1,508476
702,2,456357
702,3,428252
702,4,470231
708,1,554341
708,2,457584
708,3,381160
708,4,470231
715,1,531246
715,2,480679
715,3,381160
715,4,470231
723,1,489068
723,2,522857
723,3,381160
723,4,470231
724,1,375377
724,2,464834
724,3,552874
724,4,470231
726,1,381160
726,2,457584
726,3,554341
726,4,470231
732,1,472848
732,2,491985
732,3,428252
732,4,470231
735,1,534215
735,2,477710
735,3,381160
735,4,470231
736,1,381160
736,2,457584
736,3,554341
736,4,470231
737,1,527812
737,2,460547
737,3,404726
737,4,470231
738,1,388752
738,2,451459
738,3,552874
738,4,470231
739,1,462117
739,2,388752
739,3,542216
739,4,470231
742,1,468242
742,2,543683
742,3,381160
742,4,470231
746,1,417594
746,2,467015
746,3,508476
746,4,470231
748,1,554341
748,2,457584
748,3,381160
748,4,470231
749,1,489068
749,2,527947
749,3,376070
749,4,470231
752,1,485756
752,2,526169
752,3,381160
752,4,470231
759,1,504295
759,2,507630
759,3,381160
759,4,470231
761,1,428252
761,2,422617
761,3,542216
761,4,470231
762,1,462117
762,2,381160
762,3,549808
762,4,470231
765,1,496414
765,2,515511
765,3,381160
765,4,470231
768,1,462117
768,2,381160
768,3,549808
768,4,470231
771,1,417594
771,2,422617
771,3,552874
771,4,470231
778,1,502443
778,2,509482
778,3,381160
778,4,470231
783,1,381160
783,2,457584
783,3,554341
783,4,470231
796,1,538353
796,2,428252
796,3,426480
796,4,470231
807,1,422617
807,2,428252
807,3,542216
807,4,470231
818,1,542216
818,2,428252
818,3,422617
818,4,470231
823,1,381160
823,2,489068
823,3,522857
823,4,470231
825,1,381160
825,2,489068
825,3,522857
825,4,470231
828,1,485756
828,2,526169
828,3,381160
828,4,470231
829,1,460939
829,2,379272
829,3,552874
829,4,470231
833,1,381160
833,2,478410
833,3,533515
833,4,470231
836,1,381160
836,2,471597
836,3,540328
836,4,470231
839,1,496175
839,2,523557
839,3,373353
839,4,470231
854,1,394068
854,2,460547
854,3,538470
854,4,470231
862,1,457584
862,2,381160
862,3,554341
862,4,470231
864,1,428252
864,2,422617
864,3,542216
864,4,470231
870,1,554341
870,2,457584
870,3,381160
870,4,470231
875,1,444646
875,2,406223
875,3,542216
875,4,470231
876,1,523628
876,2,488297
876,3,381160
876,4,470231
888,1,381160
888,2,477710
888,3,534215
888,4,470231
895,1,542216
895,2,462117
895,3,388752
895,4,470231
909,1,515511
909,2,496414
909,3,381160
909,4,470231
912,1,428252
912,2,422617
912,3,542216
912,4,470231
916,1,489068
916,2,522857
916,3,381160
916,4,470231
919,1,421631
919,2,462978
919,3,508476
919,4,470231
921,1,533926
921,2,477999
921,3,381160
921,4,470231
928,1,542216
928,2,445723
928,3,405146
928,4,470231
929,1,462117
929,2,381160
929,3,549808
929,4,470231
933,1,542216
933,2,462117
933,3,388752
933,4,470231
934,1,489068
934,2,522857
934,3,381160
934,4,470231
935,1,381160
935,2,489068
935,3,522857
935,4,470231
946,1,460547
946,2,398612
946,3,533926
946,4,470231
949,1,554341
949,2,457584
949,3,381160
949,4,470231
950,1,381160
950,2,462117
950,3,549808
950,4,470231
954,1,387954
954,2,460547
954,3,544584
954,4,470231
962,1,393502
962,2,472848
962,3,526735
962,4,470231
972,1,542216
972,2,462117
972,3,388752
972,4,470231
985,1,552372
985,2,460547
985,3,380166
985,4,470231
993,1,391898
993,2,492711
993,3,508476
993,4,470231
994,1,502443
994,2,509482
994,3,381160
994,4,470231
996,1,526169
996,2,472848
996,3,394068
996,4,470231
1005,1,381160
1005,2,468242
1005,3,543683
1005,4,470231
1013,1,477184
1013,2,527947
1013,3,387954
1013,4,470231
1022,1,422617
1022,2,428252
1022,3,542216
1022,4,470231
1026,1,375653
1026,2,472848
1026,3,544584
1026,4,470231
1028,1,462117
1028,2,381160
1028,3,549808
1028,4,470231
1029,1,381160
1029,2,459098
1029,3,552827
1029,4,470231
1036,1,445723
1036,2,405146
1036,3,542216
1036,4,470231
1041,1,381160
1041,2,462117
1041,3,549808
1041,4,470231
1052,1,376818
1052,2,474051
1052,3,542216
1052,4,470231
1054,1,502443
1054,2,496175
1054,3,394467
1054,4,470231
1062,1,381160
1062,2,489068
1062,3,522857
1062,4,470231
1064,1,462117
1064,2,388752
1064,3,542216
1064,4,470231
1068,1,462117
1068,2,381160
1068,3,549808
1068,4,470231
1069,1,502443
1069,2,509482
1069,3,381160
1069,4,470231
1071,1,496414
1071,2,515511
1071,3,381160
1071,4,470231
1072,1,502443
1072,2,509482
1072,3,381160
1072,4,470231
1075,1,387954
1075,2,477184
1075,3,527947
1075,4,470231
1080,1,381240
1080,2,472848
1080,3,538997
1080,4,470231
1081,1,428252
1081,2,422617
1081,3,542216
1081,4,470231
1083,1,375377
1083,2,475492
1083,3,542216
1083,4,470231
1086,1,381160
1086,2,502443
1086,3,509482
1086,4,470231
1089,1,460547
1089,2,424348
1089,3,508190
1089,4,470231
1091,1,478410
1091,2,527947
1091,3,386728
1091,4,470231
1096,1,444646
1096,2,406223
1096,3,542216
1096,4,470231
1098,1,534215
1098,2,477710
1098,3,381160
1098,4,470231
1102,1,393502
1102,2,472848
1102,3,526735
1102,4,470231
1103,1,381160
1103,2,496414
1103,3,515511
1103,4,470231
1104,1,381160
1104,2,502443
1104,3,509482
1104,4,470231
1106,1,527947
1106,2,445723
1106,3,419415
1106,4,470231
1113,1,502443
1113,2,509482
1113,3,381160
1113,4,470231
1118,1,515511
1118,2,496414
1118,3,381160
1118,4,470231
1124,1,428252
1124,2,460547
1124,3,504286
1124,4,470231
1126,1,496414
1126,2,515511
1126,3,381160
1126,4,470231
1133,1,381160
1133,2,485756
1133,3,526169
1133,4,470231
1139,1,388752
1139,2,462117
1139,3,542216
1139,4,470231
1144,1,544621
1144,2,467304
1144,3,381160
1144,4,470231
1145,1,554341
1145,2,457584
1145,3,381160
1145,4,470231
1146,1,444646
1146,2,406223
1146,3,542216
1146,4,470231
1147,1,498298
1147,2,513627
1147,3,381160
1147,4,470231
1152,1,489068
1152,2,522857
1152,3,381160
1152,4,470231
1162,1,502443
1162,2,509482
1162,3,381160
1162,4,470231
1172,1,381160
1172,2,496414
1172,3,515511
1172,4,470231
1177,1,502443
1177,2,472848
1177,3,417794
1177,4,470231
1179,1,496175
1179,2,475492
1179,3,421418
1179,4,470231
1180,1,478410
1180,2,533515
1180,3,381160
1180,4,470231
1189,1,462117
1189,2,388752
1189,3,542216
1189,4,470231
1194,1,457584
1194,2,381160
1194,3,554341
1194,4,470231
1195,1,381160
1195,2,477710
1195,3,534215
1195,4,470231
1202,1,462117
1202,2,388752
1202,3,542216
1202,4,470231
1206,1,554341
1206,2,457584
1206,3,381160
1206,4,470231
1207,1,489068
1207,2,472848
1207,3,431169
1207,4,470231
1211,1,388752
1211,2,462117
1211,3,542216
1211,4,470231
1213,1,377209
1213,2,507400
1213,3,508476
1213,4,470231
1218,1,462117
1218,2,434793
1218,3,496175
1218,4,470231
1219,1,460547
1219,2,445723
1219,3,486815
1219,4,470231
1223,1,417831
1223,2,466778
1223,3,508476
1223,4,470231
1228,1,457584
1228,2,381160
1228,3,554341
1228,4,470231
1229,1,462117
1229,2,381160
1229,3,549808
1229,4,470231
1230,1,405146
1230,2,445723
1230,3,542216
1230,4,470231
1233,1,485756
1233,2,526169
1233,3,381160
1233,4,470231
1239,1,381160
1239,2,467304
1239,3,544621
1239,4,470231
1241,1,502443
1241,2,509482
1241,3,381160
1241,4,470231
1246,1,445723
1246,2,405146
1246,3,542216
1246,4,470231
1253,1,381160
1253,2,502443
1253,3,509482
1253,4,470231
1255,1,515511
1255,2,496414
1255,3,381160
1255,4,470231
1261,1,381160
1261,2,485756
1261,3,526169
1261,4,470231
1295,1,375653
1295,2,472848
1295,3,544584
1295,4,470231
1296,1,533926
1296,2,460547
1296,3,398612
1296,4,470231
1310,1,381160
1310,2,485756
1310,3,526169
1310,4,470231
1314,1,381160
1314,2,491785
1314,3,520140
1314,4,470231
1319,1,489068
1319,2,522857
1319,3,381160
1319,4,470231
1320,1,376554
1320,2,472848
1320,3,543683
1320,4,470231
1324,1,466778
1324,2,545147
1324,3,381160
1324,4,470231
1327,1,381160
1327,2,485756
1327,3,526169
1327,4,470231
1331,1,542216
1331,2,428252
1331,3,422617
1331,4,470231
1338,1,445723
1338,2,405146
1338,3,542216
1338,4,470231
1347,1,381160
1347,2,502443
1347,3,509482
1347,4,470231
1349,1,460547
1349,2,444646
1349,3,487892
1349,4,470231
1352,1,462117
1352,2,434793
1352,3,496175
1352,4,470231
1353,1,428252
1353,2,462108
1353,3,502725
1353,4,470231
1365,1,554898
1365,2,450233
1365,3,387954
1365,4,470231
1371,1,376070
1371,2,489068
1371,3,527947
1371,4,470231
1372,1,457584
1372,2,381160
1372,3,554341
1372,4,470231
1373,1,471597
1373,2,460941
1373,3,460547
1373,4,470231
1374,1,526169
1374,2,485756
1374,3,381160
1374,4,470231
1377,1,381160
1377,2,467304
1377,3,544621
1377,4,470231
1379,1,485756
1379,2,526169
1379,3,381160
1379,4,470231
1383,1,555984
1383,2,460547
1383,3,376554
1383,4,470231
1392,1,554341
1392,2,457584
1392,3,381160
1392,4,470231
1394,1,428252
1394,2,422617
1394,3,542216
1394,4,470231
1398,1,534215
1398,2,477710
1398,3,381160
1398,4,470231
1399,1,381160
1399,2,462117
1399,3,549808
1399,4,470231
1404,1,542216
1404,2,459098
1404,3,391771
1404,4,470231
1408,1,381160
1408,2,489068
1408,3,522857
1408,4,470231
1412,1,404726
1412,2,460547
1412,3,527812
1412,4,470231
1419,1,445723
1419,2,405146
1419,3,542216
1419,4,470231
1422,1,381160
1422,2,462117
1422,3,549808
1422,4,470231
1425,1,502406
1425,2,509519
1425,3,381160
1425,4,470231
1440,1,381160
1440,2,467304
1440,3,544621
1440,4,470231
1443,1,554341
1443,2,457584
1443,3,381160
1443,4,470231
1445,1,462117
1445,2,381160
1445,3,549808
1445,4,470231
1448,1,457584
1448,2,381160
1448,3,554341
1448,4,470231
1453,1,552874
1453,2,451459
1453,3,388752
1453,4,470231
1454,1,502443
1454,2,509482
1454,3,381160
1454,4,470231
1458,1,462117
1458,2,388752
1458,3,542216
1458,4,470231
1460,1,381160
1460,2,502443
1460,3,509482
1460,4,470231
1464,1,502443
1464,2,509482
1464,3,381160
1464,4,470231
1467,1,424348
1467,2,472848
1467,3,495889
1467,4,470231
1477,1,552874
1477,2,451459
1477,3,388752
1477,4,470231
1483,1,471597
1483,2,472848
1483,3,448640
1483,4,470231
1489,1,489068
1489,2,496175
1489,3,407842
1489,4,470231
1490,1,462117
1490,2,388752
1490,3,542216
1490,4,470231
1495,1,462117
1495,2,381160
1495,3,549808
1495,4,470231
1503,1,376070
1503,2,462117
1503,3,554898
1503,4,470231
1523,1,381160
1523,2,462117
1523,3,549808
1523,4,470231
1524,1,381160
1524,2,457584
1524,3,554341
1524,4,470231
1530,1,457584
1530,2,381160
1530,3,554341
1530,4,470231
1532,1,462117
1532,2,388752
1532,3,542216
1532,4,470231
1537,1,381160
1537,2,462117
1537,3,549808
1537,4,470231
1543,1,496175
1543,2,452264
1543,3,444646
1543,4,470231
1546,1,381160
1546,2,467304
1546,3,544621
1546,4,470231
1551,1,381240
1551,2,503369
1551,3,508476
1551,4,470231
1556,1,508476
1556,2,495910
1556,3,388699
1556,4,470231
1562,1,534215
1562,2,477710
1562,3,381160
1562,4,470231
1576,1,485756
1576,2,526169
1576,3,381160
1576,4,470231
1577,1,462117
1577,2,381160
1577,3,549808
1577,4,470231
1580,1,471597
1580,2,540328
1580,3,381160
1580,4,470231
1585,1,381160
1585,2,457584
1585,3,554341
1585,4,470231
1586,1,376070
1586,2,489068
1586,3,527947
1586,4,470231
1587,1,542216
1587,2,462117
1587,3,388752
1587,4,470231
1594,1,433988
1594,2,462922
1594,3,496175
1594,4,470231
1595,1,457584
1595,2,381160
1595,3,554341
1595,4,470231
1608,1,433988
1608,2,472848
1608,3,486249
1608,4,470231
1609,1,489068
1609,2,522857
1609,3,381160
1609,4,470231
1613,1,542216
1613,2,428252
1613,3,422617
1613,4,470231
1616,1,462117
1616,2,388752
1616,3,542216
1616,4,470231
1617,1,460547
1617,2,404726
1617,3,527812
1617,4,470231
1619,1,542216
1619,2,475492
1619,3,375377
1619,4,470231
1620,1,381160
1620,2,489068
1620,3,522857
1620,4,470231
1627,1,381160
1627,2,502443
1627,3,509482
1627,4,470231
1628,1,406223
1628,2,444646
1628,3,542216
1628,4,470231
1631,1,417831
1631,2,466778
1631,3,508476
1631,4,470231
1632,1,381160
1632,2,455457
1632,3,556468
1632,4,470231
1633,1,489068
1633,2,522857
1633,3,381160
1633,4,470231
1636,1,496414
1636,2,515511
1636,3,381160
1636,4,470231
1640,1,472848
1640,2,491985
1640,3,428252
1640,4,470231
1649,1,459098
1649,2,381160
1649,3,552827
1649,4,470231
1657,1,460547
1657,2,444646
1657,3,487892
1657,4,470231
1670,1,540248
1670,2,477639
1670,3,375198
1670,4,470231
1674,1,381160
1674,2,466526
1674,3,545399
1674,4,470231
1676,1,381160
1676,2,502443
1676,3,509482
1676,4,470231
1683,1,489068
1683,2,522857
1683,3,381160
1683,4,470231
1686,1,542216
1686,2,462117
1686,3,388752
1686,4,470231
1691,1,381160
1691,2,502443
1691,3,509482
1691,4,470231
1693,1,381160
1693,2,475492
1693,3,536433
1693,4,470231
1694,1,433988
1694,2,431150
1694,3,527947
1694,4,470231
1697,1,542216
1697,2,444646
1697,3,406223
1697,4,470231
1699,1,462117
1699,2,434793
1699,3,496175
1699,4,470231
1700,1,381160
1700,2,489068
1700,3,522857
1700,4,470231
1701,1,417594
1701,2,422617
1701,3,552874
1701,4,470231
1706,1,542216
1706,2,444646
1706,3,406223
1706,4,470231
1711,1,388752
1711,2,462117
1711,3,542216
1711,4,470231
1719,1,460547
1719,2,421631
1719,3,510907
1719,4,470231
1722,1,433988
1722,2,462922
1722,3,496175
1722,4,470231
1729,1,381160
1729,2,462117
1729,3,549808
1729,4,470231
1732,1,422617
1732,2,428252
1732,3,542216
1732,4,470231
1741,1,381160
1741,2,457584
1741,3,554341
1741,4,470231
1745,1,381160
1745,2,489068
1745,3,522857
1745,4,470231
1749,1,544621
1749,2,467304
1749,3,381160
1749,4,470231
1750,1,542216
1750,2,462117
1750,3,388752
1750,4,470231
1754,1,475492
1754,2,542216
1754,3,375377
1754,4,470231
1756,1,381160
1756,2,502443
1756,3,509482
1756,4,470231
1760,1,381160
1760,2,489068
1760,3,522857
1760,4,470231
1764,1,444646
1764,2,472848
1764,3,475591
1764,4,470231
1775,1,462117
1775,2,388752
1775,3,542216
1775,4,470231
1777,1,472848
1777,2,543683
1777,3,376554
1777,4,470231
1778,1,381160
1778,2,502443
1778,3,509482
1778,4,470231
1779,1,381160
1779,2,485756
1779,3,526169
1779,4,470231
1783,1,542216
1783,2,428252
1783,3,422617
1783,4,470231
1786,1,542216
1786,2,428252
1786,3,422617
1786,4,470231
1788,1,542216
1788,2,462117
1788,3,388752
1788,4,470231
1790,1,523557
1790,2,488368
1790,3,381160
1790,4,470231
1791,1,381160
1791,2,462117
1791,3,549808
1791,4,470231
1792,1,556468
1792,2,460547
1792,3,376070
1792,4,470231
1795,1,542216
1795,2,445723
1795,3,405146
1795,4,470231
1802,1,496175
1802,2,479316
1802,3,417594
1802,4,470231
1803,1,405146
1803,2,445723
1803,3,542216
1803,4,470231
1807,1,422617
1807,2,428252
1807,3,542216
1807,4,470231
1809,1,381160
1809,2,489068
1809,3,522857
1809,4,470231
1810,1,508476
1810,2,456120
1810,3,428489
1810,4,470231
1817,1,542216
1817,2,445723
1817,3,405146
1817,4,470231
1818,1,541322
1818,2,460939
1818,3,390824
1818,4,470231
1829,1,381160
1829,2,477710
1829,3,534215
1829,4,470231
1833,1,381160
1833,2,496414
1833,3,515511
1833,4,470231
1837,1,502443
1837,2,509482
1837,3,381160
1837,4,470231
1839,1,388752
1839,2,462117
1839,3,542216
1839,4,470231
1843,1,381160
1843,2,495181
1843,3,516744
1843,4,470231
1848,1,462117
1848,2,388752
1848,3,542216
1848,4,470231
1861,1,445723
1861,2,451187
1861,3,496175
1861,4,470231
1862,1,462117
1862,2,381160
1862,3,549808
1862,4,470231
1863,1,433988
1863,2,472848
1863,3,486249
1863,4,470231
1866,1,457584
1866,2,381160
1866,3,554341
1866,4,470231
1869,1,381160
1869,2,489068
1869,3,522857
1869,4,470231
1873,1,433275
1873,2,417594
1873,3,542216
1873,4,470231
1878,1,462117
1878,2,388752
1878,3,542216
1878,4,470231
1879,1,457584
1879,2,381160
1879,3,554341
1879,4,470231
1885,1,460547
1885,2,428252
1885,3,504286
1885,4,470231
1887,1,515511
1887,2,496414
1887,3,381160
1887,4,470231
1889,1,542216
1889,2,462117
1889,3,388752
1889,4,470231
1894,1,381160
1894,2,489068
1894,3,522857
1894,4,470231
1896,1,460547
1896,2,428252
1896,3,504286
1896,4,470231
1899,1,428252
1899,2,422617
1899,3,542216
1899,4,470231
1901,1,381160
1901,2,502443
1901,3,509482
1901,4,470231
1902,1,462117
1902,2,381160
1902,3,549808
1902,4,470231
1904,1,489068
1904,2,460547
1904,3,443470
1904,4,470231
1909,1,554341
1909,2,457584
1909,3,381160
1909,4,470231
1919,1,462117
1919,2,381160
1919,3,549808
1919,4,470231
1922,1,411658
1922,2,485252
1922,3,496175
1922,4,470231
1923,1,457584
1923,2,381160
1923,3,554341
1923,4,470231
1930,1,554341
1930,2,457584
1930,3,381160
1930,4,470231
1936,1,468242
1936,2,543683
1936,3,381160
1936,4,470231
1939,1,542216
1939,2,462117
1939,3,388752
1939,4,470231
1950,1,472848
1950,2,491985
1950,3,428252
1950,4,470231
1957,1,375377
