draw,district,total_pop
207,3,433988
207,4,470231
209,1,496175
209,2,498298
209,3,398612
209,4,470231
212,1,496175
212,2,468658
212,3,428252
212,4,470231
217,1,472848
217,2,491985
217,3,428252
217,4,470231
227,1,515026
227,2,449807
227,3,428252
227,4,470231
228,1,472848
228,2,491985
228,3,428252
228,4,470231
232,1,496175
232,2,452264
232,3,444646
232,4,470231
233,1,472848
233,2,502643
233,3,417594
233,4,470231
246,1,496175
246,2,495910
246,3,401000
246,4,470231
247,1,417594
247,2,447544
247,3,527947
247,4,470231
252,1,496175
252,2,468658
252,3,428252
252,4,470231
256,1,472848
256,2,474082
256,3,446155
256,4,470231
260,1,417594
260,2,467015
260,3,508476
260,4,470231
265,1,508476
265,2,456357
265,3,428252
265,4,470231
266,1,489068
266,2,508476
266,3,395541
266,4,470231
272,1,428252
272,2,472848
272,3,491985
272,4,470231
273,1,428252
273,2,472848
273,3,491985
273,4,470231
275,1,462117
275,2,434793
275,3,496175
275,4,470231
279,1,460547
279,2,448440
279,3,484098
279,4,470231
294,1,460547
294,2,428252
294,3,504286
294,4,470231
302,1,428252
302,2,460547
302,3,504286
302,4,470231
305,1,496175
305,2,468658
305,3,428252
305,4,470231
320,1,496175
320,2,468658
320,3,428252
320,4,470231
322,1,496175
322,2,461904
322,3,435006
322,4,470231
324,1,484972
324,2,496175
324,3,411938
324,4,470231
331,1,527812
331,2,460547
331,3,404726
331,4,470231
332,1,527947
332,2,466526
332,3,398612
332,4,470231
339,1,515026
339,2,460465
339,3,417594
339,4,470231
345,1,508476
345,2,462117
345,3,422492
345,4,470231
346,1,471597
346,2,496175
346,3,425313
346,4,470231
349,1,527812
349,2,460547
349,3,404726
349,4,470231
351,1,508476
351,2,466778
351,3,417831
351,4,470231
360,1,527947
360,2,410138
360,3,455000
360,4,470231
378,1,508476
378,2,456357
378,3,428252
378,4,470231
386,1,502725
386,2,462108
386,3,428252
386,4,470231
393,1,460547
393,2,424348
393,3,508190
393,4,470231
394,1,460547
394,2,443470
394,3,489068
394,4,470231
399,1,472848
399,2,515511
399,3,404726
399,4,470231
404,1,472848
404,2,502643
404,3,417594
404,4,470231
405,1,445723
405,2,472848
405,3,474514
405,4,470231
406,1,460547
406,2,417594
406,3,514944
406,4,470231
407,1,460547
407,2,417594
407,3,514944
407,4,470231
413,1,475492
413,2,460547
413,3,457046
413,4,470231
416,1,404726
416,2,472848
416,3,515511
416,4,470231
419,1,472848
419,2,515511
419,3,404726
419,4,470231
420,1,496175
420,2,500598
420,3,396312
420,4,470231
421,1,417594
421,2,460465
421,3,515026
421,4,470231
428,1,489068
428,2,472848
428,3,431169
428,4,470231
437,1,474219
437,2,508476
437,3,410390
437,4,470231
443,1,472848
443,2,491985
443,3,428252
443,4,470231
456,1,460547
456,2,487892
456,3,444646
456,4,470231
461,1,421631
461,2,460547
461,3,510907
461,4,470231
462,1,489068
462,2,472848
462,3,431169
462,4,470231
465,1,508476
465,2,456357
465,3,428252
465,4,470231
472,1,496175
472,2,451459
472,3,445451
472,4,470231
475,1,472848
475,2,515511
475,3,404726
475,4,470231
483,1,472848
483,2,491985
483,3,428252
483,4,470231
484,1,508476
484,2,456357
484,3,428252
484,4,470231
492,1,404726
492,2,460547
492,3,527812
492,4,470231
498,1,396312
498,2,496175
498,3,500598
498,4,470231
507,1,496175
507,2,451187
507,3,445723
507,4,470231
513,1,460547
513,2,428252
513,3,504286
513,4,470231
521,1,428252
521,2,468658
521,3,496175
521,4,470231
525,1,460547
525,2,404726
525,3,527812
525,4,470231
530,1,444646
530,2,472848
530,3,475591
530,4,470231
538,1,496175
538,2,468658
538,3,428252
538,4,470231
554,1,508476
554,2,456357
554,3,428252
554,4,470231
557,1,516100
557,2,448733
557,3,428252
557,4,470231
560,1,472848
560,2,515511
560,3,404726
560,4,470231
564,1,404726
564,2,472848
564,3,515511
564,4,470231
566,1,417594
566,2,467015
566,3,508476
566,4,470231
569,1,444646
569,2,452264
569,3,496175
569,4,470231
572,1,508476
572,2,456357
572,3,428252
572,4,470231
573,1,496175
573,2,451187
573,3,445723
573,4,470231
575,1,472848
575,2,475591
575,3,444646
575,4,470231
581,1,398612
581,2,466526
581,3,527947
581,4,470231
583,1,417831
583,2,472848
583,3,502406
583,4,470231
586,1,462117
586,2,434793
586,3,496175
586,4,470231
597,1,472848
597,2,491985
597,3,428252
597,4,470231
602,1,460547
602,2,411658
602,3,520880
602,4,470231
614,1,417831
614,2,466778
614,3,508476
614,4,470231
617,1,400420
617,2,472848
617,3,519817
617,4,470231
625,1,460547
625,2,445723
625,3,486815
625,4,470231
639,1,460547
639,2,431940
639,3,500598
639,4,470231
641,1,428252
641,2,468658
641,3,496175
641,4,470231
652,1,460547
652,2,428252
652,3,504286
652,4,470231
655,1,460547
655,2,428252
655,3,504286
655,4,470231
662,1,442598
662,2,472848
662,3,477639
662,4,470231
666,1,428489
666,2,456120
666,3,508476
666,4,470231
674,1,444646
674,2,460547
674,3,487892
674,4,470231
681,1,508476
681,2,489068
681,3,395541
681,4,470231
684,1,417594
684,2,479316
684,3,496175
684,4,470231
685,1,404726
685,2,460547
685,3,527812
685,4,470231
693,1,496175
693,2,462117
693,3,434793
693,4,470231
695,1,460547
695,2,433988
695,3,498550
695,4,470231
702,1,508476
702,2,456357
702,3,428252
702,4,470231
705,1,527947
705,2,453480
705,3,411658
705,4,470231
706,1,430132
706,2,460547
706,3,502406
706,4,470231
707,1,527812
707,2,460547
707,3,404726
707,4,470231
712,1,508476
712,2,449375
712,3,435234
712,4,470231
713,1,496175
713,2,417594
713,3,479316
713,4,470231
714,1,496175
714,2,480827
714,3,416083
714,4,470231
716,1,417594
716,2,460547
716,3,514944
716,4,470231
720,1,417594
720,2,460547
720,3,514944
720,4,470231
738,1,462117
738,2,434793
738,3,496175
738,4,470231
740,1,496175
740,2,492750
740,3,404160
740,4,470231
747,1,460547
747,2,430132
747,3,502406
747,4,470231
752,1,428252
752,2,472848
752,3,491985
752,4,470231
768,1,472848
768,2,515511
768,3,404726
768,4,470231
770,1,428252
770,2,456357
770,3,508476
770,4,470231
771,1,527947
771,2,462117
771,3,403021
771,4,470231
775,1,460547
775,2,433988
775,3,498550
775,4,470231
777,1,462117
777,2,434793
777,3,496175
777,4,470231
778,1,472848
778,2,491985
778,3,428252
778,4,470231
786,1,489068
786,2,496175
786,3,407842
786,4,470231
797,1,404726
797,2,472848
797,3,515511
797,4,470231
802,1,460547
802,2,417594
802,3,514944
802,4,470231
804,1,442598
804,2,460547
804,3,489940
804,4,470231
833,1,496175
833,2,479316
833,3,417594
833,4,470231
835,1,398612
835,2,491748
835,3,502725
835,4,470231
838,1,496175
838,2,462922
838,3,433988
838,4,470231
840,1,496175
840,2,468658
840,3,428252
840,4,470231
844,1,428252
844,2,456357
844,3,508476
844,4,470231
845,1,496175
845,2,479316
845,3,417594
845,4,470231
846,1,428252
846,2,468658
846,3,496175
846,4,470231
851,1,460547
851,2,398612
851,3,533926
851,4,470231
855,1,428252
855,2,460547
855,3,504286
855,4,470231
865,1,404726
865,2,472848
865,3,515511
865,4,470231
866,1,428252
866,2,468658
866,3,496175
866,4,470231
873,1,462117
873,2,434793
873,3,496175
873,4,470231
878,1,444646
878,2,452264
878,3,496175
878,4,470231
884,1,442598
884,2,472848
884,3,477639
884,4,470231
887,1,433988
887,2,472848
887,3,486249
887,4,470231
891,1,460547
891,2,398612
891,3,533926
891,4,470231
892,1,489940
892,2,460547
892,3,442598
892,4,470231
895,1,460547
895,2,444646
895,3,487892
895,4,470231
896,1,472848
896,2,515511
896,3,404726
896,4,470231
898,1,527812
898,2,460547
898,3,404726
898,4,470231
900,1,428252
900,2,468658
900,3,496175
900,4,470231
905,1,527947
905,2,417594
905,3,447544
905,4,470231
916,1,460547
916,2,404726
916,3,527812
916,4,470231
923,1,445723
923,2,460547
923,3,486815
923,4,470231
928,1,404726
928,2,460547
928,3,527812
928,4,470231
941,1,417594
941,2,460547
941,3,514944
941,4,470231
942,1,460547
942,2,462117
942,3,470421
942,4,470231
945,1,406970
945,2,489940
945,3,496175
945,4,470231
950,1,404726
950,2,472848
950,3,515511
950,4,470231
952,1,508476
952,2,456357
952,3,428252
952,4,470231
965,1,527947
965,2,436886
965,3,428252
965,4,470231
975,1,404726
975,2,460547
975,3,527812
975,4,470231
980,1,527947
980,2,436886
980,3,428252
980,4,470231
981,1,404726
981,2,472848
981,3,515511
981,4,470231
986,1,462117
986,2,460547
986,3,470421
986,4,470231
989,1,444646
989,2,420492
989,3,527947
989,4,470231
995,1,398612
995,2,496175
995,3,498298
995,4,470231
998,1,460547
998,2,417594
998,3,514944
998,4,470231
1003,1,472848
1003,2,433988
1003,3,486249
1003,4,470231
1017,1,489940
1017,2,460547
1017,3,442598
1017,4,470231
1018,1,472848
1018,2,475591
1018,3,444646
1018,4,470231
1026,1,472848
1026,2,502443
1026,3,417794
1026,4,470231
1029,1,460547
1029,2,415172
1029,3,517366
1029,4,470231
1030,1,472848
1030,2,488297
1030,3,431940
1030,4,470231
1032,1,515511
1032,2,472848
1032,3,404726
1032,4,470231
1037,1,489068
1037,2,496175
1037,3,407842
1037,4,470231
1040,1,460547
1040,2,428252
1040,3,504286
1040,4,470231
1045,1,460547
1045,2,444646
1045,3,487892
1045,4,470231
1046,1,428252
1046,2,468658
1046,3,496175
1046,4,470231
1049,1,399357
1049,2,472848
1049,3,520880
1049,4,470231
1057,1,508476
1057,2,477639
1057,3,406970
1057,4,470231
1061,1,460547
1061,2,430095
1061,3,502443
1061,4,470231
1066,1,472848
1066,2,462117
1066,3,458120
1066,4,470231
1071,1,460547
1071,2,527812
1071,3,404726
1071,4,470231
1079,1,508476
1079,2,444646
1079,3,439963
1079,4,470231
1082,1,508476
1082,2,462117
1082,3,422492
1082,4,470231
1089,1,472848
1089,2,431169
1089,3,489068
1089,4,470231
1091,1,444646
1091,2,452264
1091,3,496175
1091,4,470231
1100,1,496175
1100,2,462117
1100,3,434793
1100,4,470231
1113,1,401000
1113,2,495910
1113,3,496175
1113,4,470231
1121,1,489068
1121,2,472848
1121,3,431169
1121,4,470231
1123,1,404726
1123,2,460547
1123,3,527812
1123,4,470231
1139,1,489068
1139,2,496175
1139,3,407842
1139,4,470231
1140,1,417594
1140,2,460547
1140,3,514944
1140,4,470231
1145,1,508476
1145,2,456357
1145,3,428252
1145,4,470231
1151,1,508476
1151,2,451459
1151,3,433150
1151,4,470231
1154,1,527947
1154,2,466526
1154,3,398612
1154,4,470231
1161,1,428252
1161,2,468658
1161,3,496175
1161,4,470231
1163,1,428252
1163,2,436886
1163,3,527947
1163,4,470231
1166,1,428252
1166,2,460547
1166,3,504286
1166,4,470231
1167,1,472848
1167,2,489068
1167,3,431169
1167,4,470231
1170,1,444646
1170,2,460547
1170,3,487892
1170,4,470231
1173,1,460547
1173,2,445723
1173,3,486815
1173,4,470231
1176,1,489068
1176,2,508476
1176,3,395541
1176,4,470231
1177,1,527947
1177,2,436886
1177,3,428252
1177,4,470231
1180,1,440790
1180,2,424348
1180,3,527947
1180,4,470231
1203,1,472848
1203,2,515511
1203,3,404726
1203,4,470231
1209,1,404726
1209,2,460547
1209,3,527812
1209,4,470231
1214,1,508476
1214,2,396312
1214,3,488297
1214,4,470231
1221,1,458261
1221,2,406877
1221,3,527947
1221,4,470231
1223,1,417594
1223,2,479316
1223,3,496175
1223,4,470231
1233,1,417831
1233,2,466778
1233,3,508476
1233,4,470231
1252,1,433988
1252,2,456372
1252,3,502725
1252,4,470231
1254,1,508476
1254,2,471597
1254,3,413012
1254,4,470231
1256,1,489068
1256,2,496175
1256,3,407842
1256,4,470231
1257,1,460547
1257,2,404726
1257,3,527812
1257,4,470231
1268,1,489068
1268,2,496175
1268,3,407842
1268,4,470231
1269,1,527947
1269,2,462117
1269,3,403021
1269,4,470231
1270,1,496175
1270,2,492711
1270,3,404199
1270,4,470231
1275,1,445723
1275,2,438886
1275,3,508476
1275,4,470231
1283,1,515511
1283,2,472848
1283,3,404726
1283,4,470231
1285,1,472848
1285,2,474514
1285,3,445723
1285,4,470231
1291,1,496175
1291,2,462922
1291,3,433988
1291,4,470231
1297,1,444646
1297,2,439963
1297,3,508476
1297,4,470231
1302,1,417594
1302,2,447544
1302,3,527947
1302,4,470231
1305,1,462117
1305,2,460547
1305,3,470421
1305,4,470231
1307,1,417594
1307,2,447544
1307,3,527947
1307,4,470231
1309,1,444646
1309,2,460547
1309,3,487892
1309,4,470231
1312,1,489068
1312,2,496175
1312,3,407842
1312,4,470231
1326,1,472848
1326,2,491985
1326,3,428252
1326,4,470231
1334,1,500598
1334,2,496175
1334,3,396312
1334,4,470231
1339,1,515511
1339,2,472848
1339,3,404726
1339,4,470231
1346,1,478373
1346,2,516100
1346,3,398612
1346,4,470231
1349,1,404726
1349,2,472848
1349,3,515511
1349,4,470231
1354,1,527812
1354,2,460547
1354,3,404726
1354,4,470231
1355,1,527812
1355,2,460547
1355,3,404726
1355,4,470231
1365,1,508476
1365,2,467015
1365,3,417594
1365,4,470231
1370,1,496175
1370,2,468658
1370,3,428252
1370,4,470231
1379,1,433988
1379,2,472848
1379,3,486249
1379,4,470231
1381,1,428252
1381,2,456357
1381,3,508476
1381,4,470231
1382,1,428252
1382,2,436886
1382,3,527947
1382,4,470231
1384,1,527812
1384,2,460547
1384,3,404726
1384,4,470231
1389,1,460547
1389,2,433988
1389,3,498550
1389,4,470231
1391,1,515026
1391,2,449807
1391,3,428252
1391,4,470231
1402,1,527947
1402,2,435006
1402,3,430132
1402,4,470231
1416,1,472848
1416,2,515511
1416,3,404726
1416,4,470231
1421,1,417594
1421,2,460547
1421,3,514944
1421,4,470231
1423,1,445723
1423,2,460547
1423,3,486815
1423,4,470231
1424,1,428252
1424,2,460547
1424,3,504286
1424,4,470231
1426,1,508476
1426,2,417594
1426,3,467015
1426,4,470231
1432,1,502725
1432,2,445714
1432,3,444646
1432,4,470231
1433,1,428252
1433,2,460547
1433,3,504286
1433,4,470231
1442,1,453480
1442,2,411658
1442,3,527947
1442,4,470231
1448,1,472848
1448,2,515511
1448,3,404726
1448,4,470231
1450,1,508476
1450,2,462117
1450,3,422492
1450,4,470231
1451,1,496175
1451,2,468658
1451,3,428252
1451,4,470231
1462,1,417594
1462,2,479316
1462,3,496175
1462,4,470231
1467,1,433988
1467,2,462922
1467,3,496175
1467,4,470231
1474,1,428252
1474,2,456357
1474,3,508476
1474,4,470231
1475,1,444646
1475,2,452264
1475,3,496175
1475,4,470231
1477,1,508476
1477,2,444646
1477,3,439963
1477,4,470231
1479,1,496175
1479,2,468658
1479,3,428252
1479,4,470231
1483,1,489068
1483,2,508476
1483,3,395541
1483,4,470231
1492,1,445723
1492,2,451187
1492,3,496175
1492,4,470231
1493,1,444646
1493,2,452264
1493,3,496175
1493,4,470231
1503,1,428252
1503,2,460547
1503,3,504286
1503,4,470231
1506,1,489068
1506,2,496175
1506,3,407842
1506,4,470231
1507,1,527812
1507,2,460547
1507,3,404726
1507,4,470231
1522,1,496175
1522,2,500598
1522,3,396312
1522,4,470231
1532,1,417594
1532,2,460547
1532,3,514944
1532,4,470231
1534,1,527812
1534,2,460547
1534,3,404726
1534,4,470231
1536,1,508476
1536,2,462117
1536,3,422492
1536,4,470231
1539,1,527947
1539,2,436886
1539,3,428252
1539,4,470231
1540,1,508476
1540,2,445723
1540,3,438886
1540,4,470231
1547,1,496175
1547,2,468658
1547,3,428252
1547,4,470231
1548,1,527947
1548,2,433988
1548,3,431150
1548,4,470231
1549,1,496175
1549,2,489068
1549,3,407842
1549,4,470231
1550,1,428252
1550,2,472848
1550,3,491985
1550,4,470231
1557,1,508476
1557,2,444646
1557,3,439963
1557,4,470231
1559,1,508476
1559,2,467015
1559,3,417594
1559,4,470231
1566,1,527812
1566,2,460547
1566,3,404726
1566,4,470231
1571,1,527947
1571,2,444646
1571,3,420492
1571,4,470231
1574,1,508476
1574,2,489068
1574,3,395541
1574,4,470231
1578,1,462117
1578,2,434793
1578,3,496175
1578,4,470231
1581,1,496175
1581,2,489068
1581,3,407842
1581,4,470231
1585,1,496175
1585,2,451187
1585,3,445723
1585,4,470231
1597,1,460547
1597,2,527812
1597,3,404726
1597,4,470231
1598,1,496175
1598,2,489068
1598,3,407842
1598,4,470231
1600,1,445723
1600,2,460547
1600,3,486815
1600,4,470231
1610,1,508476
1610,2,456357
1610,3,428252
1610,4,470231
1617,1,428252
1617,2,456357
1617,3,508476
1617,4,470231
1620,1,508476
1620,2,417594
1620,3,467015
1620,4,470231
1621,1,496175
1621,2,475725
1621,3,421185
1621,4,470231
1623,1,444646
1623,2,472848
1623,3,475591
1623,4,470231
1632,1,472848
1632,2,491985
1632,3,428252
1632,4,470231
1633,1,444205
1633,2,460547
1633,3,488333
1633,4,470231
1636,1,527947
1636,2,444646
1636,3,420492
1636,4,470231
1644,1,460939
1644,2,404199
1644,3,527947
1644,4,470231
1658,1,462117
1658,2,434793
1658,3,496175
1658,4,470231
1660,1,435065
1660,2,430073
1660,3,527947
1660,4,470231
1670,1,527947
1670,2,462117
1670,3,403021
1670,4,470231
1676,1,496175
1676,2,462117
1676,3,434793
1676,4,470231
1681,1,472848
1681,2,515511
1681,3,404726
1681,4,470231
1682,1,496175
1682,2,468658
1682,3,428252
1682,4,470231
1683,1,428252
1683,2,456357
1683,3,508476
1683,4,470231
1689,1,508476
1689,2,456357
1689,3,428252
1689,4,470231
1690,1,515511
1690,2,472848
1690,3,404726
1690,4,470231
1698,1,428252
1698,2,472848
1698,3,491985
1698,4,470231
1706,1,472848
1706,2,462117
1706,3,458120
1706,4,470231
1707,1,398612
1707,2,460547
1707,3,533926
1707,4,470231
1712,1,472848
1712,2,515511
1712,3,404726
1712,4,470231
1716,1,417594
1716,2,472848
1716,3,502643
1716,4,470231
1717,1,417594
1717,2,467015
1717,3,508476
1717,4,470231
1718,1,444646
1718,2,420492
1718,3,527947
1718,4,470231
1724,1,496175
1724,2,462922
1724,3,433988
1724,4,470231
1729,1,460547
1729,2,451459
1729,3,481079
1729,4,470231
1731,1,428252
1731,2,468658
1731,3,496175
1731,4,470231
1734,1,496175
1734,2,462922
1734,3,433988
1734,4,470231
1738,1,508476
1738,2,467015
1738,3,417594
1738,4,470231
1748,1,477639
1748,2,508476
1748,3,406970
1748,4,470231
1751,1,444646
1751,2,420492
1751,3,527947
1751,4,470231
1757,1,444646
1757,2,472848
1757,3,475591
1757,4,470231
1769,1,460547
1769,2,444646
1769,3,487892
1769,4,470231
1770,1,417594
1770,2,460547
1770,3,514944
1770,4,470231
1772,1,460547
1772,2,533926
1772,3,398612
1772,4,470231
1778,1,508476
1778,2,444646
1778,3,439963
1778,4,470231
1789,1,460547
1789,2,417594
1789,3,514944
1789,4,470231
1797,1,460547
1797,2,486815
1797,3,445723
1797,4,470231
1800,1,442598
1800,2,472848
1800,3,477639
1800,4,470231
1807,1,508476
1807,2,471597
1807,3,413012
1807,4,470231
1809,1,496175
1809,2,489940
1809,3,406970
1809,4,470231
1810,1,445723
1810,2,460547
1810,3,486815
1810,4,470231
1813,1,460547
1813,2,417594
1813,3,514944
1813,4,470231
1819,1,508476
1819,2,489068
1819,3,395541
1819,4,470231
1825,1,489068
1825,2,496175
1825,3,407842
1825,4,470231
1826,1,472848
1826,2,475591
1826,3,444646
1826,4,470231
1829,1,472848
1829,2,477639
1829,3,442598
1829,4,470231
1837,1,515511
1837,2,472848
1837,3,404726
1837,4,470231
1840,1,462117
1840,2,460547
1840,3,470421
1840,4,470231
1874,1,496175
1874,2,498298
1874,3,398612
1874,4,470231
1882,1,472848
1882,2,489068
1882,3,431169
1882,4,470231
1883,1,396312
1883,2,488297
1883,3,508476
1883,4,470231
1890,1,508476
1890,2,456357
1890,3,428252
1890,4,470231
1901,1,508476
1901,2,476024
1901,3,408585
1901,4,470231
1904,1,508476
1904,2,456357
1904,3,428252
1904,4,470231
1910,1,428252
1910,2,460547
1910,3,504286
1910,4,470231
1922,1,462117
1922,2,458120
1922,3,472848
1922,4,470231
1930,1,417831
1930,2,472848
1930,3,502406
1930,4,470231
1945,1,431206
1945,2,472848
1945,3,489031
1945,4,470231
1957,1,404726
1957,2,460547
1957,3,527812
1957,4,470231
1961,1,460547
1961,2,527812
1961,3,404726
1961,4,470231
1966,1,460939
1966,2,460547
1966,3,471599
1966,4,470231
1983,1,421246
1983,2,472848
1983,3,498991
1983,4,470231
1989,1,472848
1989,2,502643
1989,3,417594
1989,4,470231
1990,1,441910
1990,2,442699
1990,3,508476
1990,4,470231
1997,1,489068
1997,2,496175
1997,3,407842
1997,4,470231
1999,1,404726
1999,2,472848
1999,3,515511
1999,4,470231
2000,1,428252
2000,2,468658
2000,3,496175
2000,4,470231
2008,1,428252
2008,2,468658
2008,3,496175
2008,4,470231
2015,1,460547
2015,2,430095
2015,3,502443
2015,4,470231
2018,1,527947
2018,2,436886
2018,3,428252
2018,4,470231
2021,1,496175
2021,2,468658
2021,3,428252
2021,4,470231
2022,1,460547
2022,2,443470
2022,3,489068
2022,4,470231
2029,1,460547
2029,2,404726
2029,3,527812
2029,4,470231
2030,1,462117
2030,2,434793
2030,3,496175
2030,4,470231
2045,1,496175
2045,2,452264
2045,3,444646
2045,4,470231
2054,1,502725
2054,2,445714
2054,3,444646
2054,4,470231
2066,1,475492
2066,2,496175
2066,3,421418
2066,4,470231
2067,1,428252
2067,2,468658
2067,3,496175
2067,4,470231
2069,1,508476
2069,2,462117
2069,3,422492
2069,4,470231
2070,1,462117
2070,2,458120
2070,3,472848
2070,4,470231
2071,1,460547
2071,2,443470
2071,3,489068
2071,4,470231
2073,1,496175
2073,2,468658
2073,3,428252
2073,4,470231
2078,1,496175
2078,2,498298
2078,3,398612
2078,4,470231
2080,1,428252
2080,2,468658
2080,3,496175
2080,4,470231
2102,1,472848
2102,2,489360
2102,3,430877
2102,4,470231
2114,1,496175
2114,2,489068
2114,3,407842
2114,4,470231
2116,1,500598
2116,2,460547
2116,3,431940
2116,4,470231
2119,1,460547
2119,2,404726
2119,3,527812
2119,4,470231
2120,1,508476
2120,2,467015
2120,3,417594
2120,4,470231
2124,1,489940
2124,2,496175
2124,3,406970
2124,4,470231
2130,1,428252
2130,2,468658
2130,3,496175
2130,4,470231
2132,1,508476
2132,2,477639
2132,3,406970
2132,4,470231
2136,1,472848
2136,2,515511
2136,3,404726
2136,4,470231
2140,1,489068
2140,2,508476
2140,3,395541
2140,4,470231
2142,1,496175
2142,2,489068
2142,3,407842
2142,4,470231
2149,1,428252
2149,2,472848
2149,3,491985
2149,4,470231
2154,1,496175
2154,2,489068
2154,3,407842
2154,4,470231
2155,1,460547
2155,2,430095
2155,3,502443
2155,4,470231
2160,1,460547
2160,2,404726
2160,3,527812
2160,4,470231
2165,1,462117
2165,2,422492
2165,3,508476
2165,4,470231
2186,1,472848
2186,2,462117
2186,3,458120
2186,4,470231
2201,1,502725
2201,2,462108
2201,3,428252
2201,4,470231
2203,1,417594
2203,2,467015
2203,3,508476
2203,4,470231
2208,1,460547
2208,2,404726
2208,3,527812
2208,4,470231
2216,1,399357
2216,2,472848
2216,3,520880
2216,4,470231
2226,1,508476
2226,2,467015
2226,3,417594
2226,4,470231
2229,1,472848
2229,2,502443
2229,3,417794
2229,4,470231
2234,1,472848
2234,2,515511
2234,3,404726
2234,4,470231
2235,1,460547
2235,2,430095
2235,3,502443
2235,4,470231
2241,1,460547
2241,2,428252
2241,3,504286
2241,4,470231
2245,1,462117
2245,2,434793
2245,3,496175
2245,4,470231
2256,1,452568
2256,2,432041
2256,3,508476
2256,4,470231
2258,1,428252
2258,2,472848
2258,3,491985
2258,4,470231
2259,1,472848
2259,2,491985
2259,3,428252
2259,4,470231
2264,1,428252
2264,2,468658
2264,3,496175
2264,4,470231
2279,1,472848
2279,2,515511
2279,3,404726
2279,4,470231
2281,1,445723
2281,2,460547
2281,3,486815
2281,4,470231
2282,1,428252
2282,2,472848
2282,3,491985
2282,4,470231
2285,1,472848
2285,2,489068
2285,3,431169
2285,4,470231
2289,1,460547
2289,2,486815
2289,3,445723
2289,4,470231
2302,1,451459
2302,2,433150
2302,3,508476
2302,4,470231
2303,1,527947
2303,2,440790
2303,3,424348
2303,4,470231
2311,1,496175
2311,2,491785
2311,3,405125
2311,4,470231
2316,1,462117
2316,2,403021
2316,3,527947
2316,4,470231
2330,1,489940
2330,2,496175
2330,3,406970
2330,4,470231
2332,1,491785
2332,2,472848
2332,3,428452
2332,4,470231
2338,1,444646
2338,2,460547
2338,3,487892
2338,4,470231
2346,1,489068
2346,2,496175
2346,3,407842
2346,4,470231
2352,1,508476
2352,2,450621
2352,3,433988
2352,4,470231
2353,1,496175
2353,2,498298
2353,3,398612
2353,4,470231
2354,1,472848
2354,2,515511
2354,3,404726
2354,4,470231
2383,1,417594
2383,2,479316
2383,3,496175
2383,4,470231
2391,1,496175
2391,2,489940
2391,3,406970
2391,4,470231
2395,1,508476
2395,2,456357
2395,3,428252
2395,4,470231
2403,1,460547
2403,2,428252
2403,3,504286
2403,4,470231
2404,1,445723
2404,2,438886
2404,3,508476
2404,4,470231
2415,1,428252
2415,2,460547
2415,3,504286
2415,4,470231
2418,1,508476
2418,2,467015
2418,3,417594
2418,4,470231
2422,1,489068
2422,2,508476
2422,3,395541
2422,4,470231
2427,1,462117
2427,2,460547
2427,3,470421
2427,4,470231
2428,1,472848
2428,2,433988
2428,3,486249
2428,4,470231
2438,1,406877
2438,2,458261
2438,3,527947
2438,4,470231
2439,1,428252
2439,2,460547
2439,3,504286
2439,4,470231
2455,1,428252
2455,2,460547
2455,3,504286
2455,4,470231
2462,1,496175
2462,2,466778
2462,3,430132
2462,4,470231
