draw,district,total_pop
265,1,508476
265,2,456357
265,3,428252
266,1,489068
266,2,508476
266,3,395541
272,1,428252
272,2,472848
272,3,491985
273,1,428252
273,2,472848
273,3,491985
275,1,462117
275,2,434793
275,3,496175
279,1,460547
279,2,448440
279,3,484098
294,1,460547
294,2,428252
294,3,504286
302,1,428252
302,2,460547
302,3,504286
305,1,496175
305,2,468658
305,3,428252
320,1,496175
320,2,468658
320,3,428252
322,1,496175
322,2,461904
322,3,435006
324,1,484972
324,2,496175
324,3,411938
331,1,527812
331,2,460547
331,3,404726
332,1,527947
332,2,466526
332,3,398612
339,1,515026
339,2,460465
339,3,417594
345,1,508476
345,2,462117
345,3,422492
346,1,471597
346,2,496175
346,3,425313
349,1,527812
349,2,460547
349,3,404726
351,1,508476
351,2,466778
351,3,417831
360,1,527947
360,2,410138
360,3,455000
378,1,508476
378,2,456357
378,3,428252
386,1,502725
386,2,462108
386,3,428252
393,1,460547
393,2,424348
393,3,508190
394,1,460547
394,2,443470
394,3,489068
399,1,472848
399,2,515511
399,3,404726
404,1,472848
404,2,502643
404,3,417594
405,1,445723
405,2,472848
405,3,474514
406,1,460547
406,2,417594
406,3,514944
407,1,460547
407,2,417594
407,3,514944
413,1,475492
413,2,460547
413,3,457046
416,1,404726
416,2,472848
416,3,515511
419,1,472848
419,2,515511
419,3,404726
420,1,496175
420,2,500598
420,3,396312
421,1,417594
421,2,460465
421,3,515026
428,1,489068
428,2,472848
428,3,431169
437,1,474219
437,2,508476
437,3,410390
443,1,472848
443,2,491985
443,3,428252
456,1,460547
456,2,487892
456,3,444646
461,1,421631
461,2,460547
461,3,510907
462,1,489068
462,2,472848
462,3,431169
465,1,508476
465,2,456357
465,3,428252
472,1,496175
472,2,451459
472,3,445451
475,1,472848
475,2,515511
475,3,404726
483,1,472848
483,2,491985
483,3,428252
484,1,508476
484,2,456357
484,3,428252
492,1,404726
492,2,460547
492,3,527812
498,1,396312
498,2,496175
498,3,500598
507,1,496175
507,2,451187
507,3,445723
513,1,460547
513,2,428252
513,3,504286
521,1,428252
521,2,468658
521,3,496175
525,1,460547
525,2,404726
525,3,527812
530,1,444646
530,2,472848
530,3,475591
538,1,496175
538,2,468658
538,3,428252
554,1,508476
554,2,456357
554,3,428252
557,1,516100
557,2,448733
557,3,428252
560,1,472848
560,2,515511
560,3,404726
564,1,404726
564,2,472848
564,3,515511
566,1,417594
566,2,467015
566,3,508476
569,1,444646
569,2,452264
569,3,496175
572,1,508476
572,2,456357
572,3,428252
573,1,496175
573,2,451187
573,3,445723
575,1,472848
575,2,475591
575,3,444646
581,1,398612
581,2,466526
581,3,527947
583,1,417831
583,2,472848
583,3,502406
586,1,462117
586,2,434793
586,3,496175
597,1,472848
597,2,491985
597,3,428252
602,1,460547
602,2,411658
602,3,520880
614,1,417831
614,2,466778
614,3,508476
617,1,400420
617,2,472848
617,3,519817
625,1,460547
625,2,445723
625,3,486815
639,1,460547
639,2,431940
639,3,500598
641,1,428252
641,2,468658
641,3,496175
652,1,460547
652,2,428252
652,3,504286
655,1,460547
655,2,428252
655,3,504286
662,1,442598
662,2,472848
662,3,477639
666,1,428489
666,2,456120
666,3,508476
674,1,444646
674,2,460547
674,3,487892
681,1,508476
681,2,489068
681,3,395541
684,1,417594
684,2,479316
684,3,496175
685,1,404726
685,2,460547
685,3,527812
693,1,496175
693,2,462117
693,3,434793
695,1,460547
695,2,433988
695,3,498550
702,1,508476
702,2,456357
702,3,428252
705,1,527947
705,2,453480
705,3,411658
706,1,430132
706,2,460547
706,3,502406
707,1,527812
707,2,460547
707,3,404726
712,1,508476
712,2,449375
712,3,435234
713,1,496175
713,2,417594
713,3,479316
714,1,496175
714,2,480827
714,3,416083
716,1,417594
716,2,460547
716,3,514944
720,1,417594
720,2,460547
720,3,514944
738,1,462117
738,2,434793
738,3,496175
740,1,496175
740,2,492750
740,3,404160
747,1,460547
747,2,430132
747,3,502406
752,1,428252
752,2,472848
752,3,491985
768,1,472848
768,2,515511
768,3,404726
770,1,428252
770,2,456357
770,3,508476
771,1,527947
771,2,462117
771,3,403021
775,1,460547
775,2,433988
775,3,498550
777,1,462117
777,2,434793
777,3,496175
778,1,472848
778,2,491985
778,3,428252
786,1,489068
786,2,496175
786,3,407842
797,1,404726
797,2,472848
797,3,515511
802,1,460547
802,2,417594
802,3,514944
804,1,442598
804,2,460547
804,3,489940
833,1,496175
833,2,479316
833,3,417594
835,1,398612
835,2,491748
835,3,502725
838,1,496175
838,2,462922
838,3,433988
840,1,496175
840,2,468658
840,3,428252
844,1,428252
844,2,456357
844,3,508476
845,1,496175
845,2,479316
845,3,417594
846,1,428252
846,2,468658
846,3,496175
851,1,460547
851,2,398612
851,3,533926
855,1,428252
855,2,460547
855,3,504286
865,1,404726
865,2,472848
865,3,515511
866,1,428252
866,2,468658
866,3,496175
873,1,462117
873,2,434793
873,3,496175
878,1,444646
878,2,452264
878,3,496175
884,1,442598
884,2,472848
884,3,477639
887,1,433988
887,2,472848
887,3,486249
891,1,460547
891,2,398612
891,3,533926
892,1,489940
892,2,460547
892,3,442598
895,1,460547
895,2,444646
895,3,487892
896,1,472848
896,2,515511
896,3,404726
898,1,527812
898,2,460547
898,3,404726
900,1,428252
900,2,468658
900,3,496175
905,1,527947
905,2,417594
905,3,447544
916,1,460547
916,2,404726
916,3,527812
923,1,445723
923,2,460547
923,3,486815
928,1,404726
928,2,460547
928,3,527812
941,1,417594
941,2,460547
941,3,514944
942,1,460547
942,2,462117
942,3,470421
945,1,406970
945,2,489940
945,3,496175
950,1,404726
950,2,472848
950,3,515511
952,1,508476
952,2,456357
952,3,428252
965,1,527947
965,2,436886
965,3,428252
975,1,404726
975,2,460547
975,3,527812
980,1,527947
980,2,436886
980,3,428252
981,1,404726
981,2,472848
981,3,515511
986,1,462117
986,2,460547
986,3,470421
989,1,444646
989,2,420492
989,3,527947
995,1,398612
995,2,496175
995,3,498298
998,1,460547
998,2,417594
998,3,514944
1003,1,472848
1003,2,433988
1003,3,486249
1017,1,489940
1017,2,460547
1017,3,442598
1018,1,472848
1018,2,475591
1018,3,444646
1026,1,472848
1026,2,502443
1026,3,417794
1029,1,460547
1029,2,415172
1029,3,517366
1030,1,472848
1030,2,488297
1030,3,431940
1032,1,515511
1032,2,472848
1032,3,404726
1037,1,489068
1037,2,496175
1037,3,407842
1040,1,460547
1040,2,428252
1040,3,504286
1045,1,460547
1045,2,444646
1045,3,487892
1046,1,428252
1046,2,468658
1046,3,496175
1049,1,399357
1049,2,472848
1049,3,520880
1057,1,508476
1057,2,477639
1057,3,406970
1061,1,460547
1061,2,430095
1061,3,502443
1066,1,472848
1066,2,462117
1066,3,458120
1071,1,460547
1071,2,527812
1071,3,404726
1079,1,508476
1079,2,444646
1079,3,439963
1082,1,508476
1082,2,462117
1082,3,422492
1089,1,472848
1089,2,431169
1089,3,489068
1091,1,444646
1091,2,452264
1091,3,496175
1100,1,496175
1100,2,462117
1100,3,434793
1113,1,401000
1113,2,495910
1113,3,496175
1121,1,489068
1121,2,472848
1121,3,431169
1123,1,404726
1123,2,460547
1123,3,527812
1139,1,489068
1139,2,496175
1139,3,407842
1140,1,417594
1140,2,460547
1140,3,514944
1145,1,508476
1145,2,456357
1145,3,428252
1151,1,508476
1151,2,451459
1151,3,433150
1154,1,527947
1154,2,466526
1154,3,398612
1161,1,428252
1161,2,468658
1161,3,496175
1163,1,428252
1163,2,436886
1163,3,527947
1166,1,428252
1166,2,460547
1166,3,504286
1167,1,472848
1167,2,489068
1167,3,431169
1170,1,444646
1170,2,460547
1170,3,487892
1173,1,460547
1173,2,445723
1173,3,486815
1176,1,489068
1176,2,508476
1176,3,395541
1177,1,527947
1177,2,436886
1177,3,428252
1180,1,440790
1180,2,424348
1180,3,527947
1203,1,472848
1203,2,515511
1203,3,404726
1209,1,404726
1209,2,460547
1209,3,527812
1214,1,508476
1214,2,396312
1214,3,488297
1221,1,458261
1221,2,406877
1221,3,527947
1223,1,417594
1223,2,479316
1223,3,496175
1233,1,417831
1233,2,466778
1233,3,508476
1252,1,433988
1252,2,456372
1252,3,502725
1254,1,508476
1254,2,471597
1254,3,413012
1256,1,489068
1256,2,496175
1256,3,407842
1257,1,460547
1257,2,404726
1257,3,527812
1268,1,489068
1268,2,496175
1268,3,407842
1269,1,527947
1269,2,462117
1269,3,403021
1270,1,496175
1270,2,492711
1270,3,404199
1275,1,445723
1275,2,438886
1275,3,508476
1283,1,515511
1283,2,472848
1283,3,404726
1285,1,472848
1285,2,474514
1285,3,445723
1291,1,496175
1291,2,462922
1291,3,433988
1297,1,444646
1297,2,439963
1297,3,508476
1302,1,417594
1302,2,447544
1302,3,527947
1305,1,462117
1305,2,460547
1305,3,470421
1307,1,417594
1307,2,447544
1307,3,527947
1309,1,444646
1309,2,460547
1309,3,487892
1312,1,489068
1312,2,496175
1312,3,407842
1326,1,472848
1326,2,491985
1326,3,428252
1334,1,500598
1334,2,496175
1334,3,396312
1339,1,515511
1339,2,472848
1339,3,404726
1346,1,478373
1346,2,516100
1346,3,398612
1349,1,404726
1349,2,472848
1349,3,515511
1354,1,527812
1354,2,460547
1354,3,404726
1355,1,527812
1355,2,460547
1355,3,404726
1365,1,508476
1365,2,467015
1365,3,417594
1370,1,496175
1370,2,468658
1370,3,428252
1379,1,433988
1379,2,472848
1379,3,486249
1381,1,428252
1381,2,456357
1381,3,508476
1382,1,428252
1382,2,436886
1382,3,527947
1384,1,527812
1384,2,460547
1384,3,404726
1389,1,460547
1389,2,433988
1389,3,498550
1391,1,515026
1391,2,449807
1391,3,428252
1402,1,527947
1402,2,435006
1402,3,430132
1416,1,472848
1416,2,515511
1416,3,404726
1421,1,417594
1421,2,460547
1421,3,514944
1423,1,445723
1423,2,460547
1423,3,486815
1424,1,428252
1424,2,460547
1424,3,504286
1426,1,508476
1426,2,417594
1426,3,467015
1432,1,502725
1432,2,445714
1432,3,444646
1433,1,428252
1433,2,460547
1433,3,504286
1442,1,453480
1442,2,411658
1442,3,527947
1448,1,472848
1448,2,515511
1448,3,404726
1450,1,508476
1450,2,462117
1450,3,422492
1451,1,496175
1451,2,468658
1451,3,428252
1462,1,417594
1462,2,479316
1462,3,496175
1467,1,433988
1467,2,462922
1467,3,496175
1474,1,428252
1474,2,456357
1474,3,508476
1475,1,444646
1475,2,452264
1475,3,496175
1477,1,508476
1477,2,444646
1477,3,439963
1479,1,496175
1479,2,468658
1479,3,428252
1483,1,489068
1483,2,508476
1483,3,395541
1492,1,445723
1492,2,451187
1492,3,496175
1493,1,444646
1493,2,452264
1493,3,496175
1503,1,428252
1503,2,460547
1503,3,504286
1506,1,489068
1506,2,496175
1506,3,407842
1507,1,527812
1507,2,460547
1507,3,404726
1522,1,496175
1522,2,500598
1522,3,396312
1532,1,417594
1532,2,460547
1532,3,514944
1534,1,527812
1534,2,460547
1534,3,404726
1536,1,508476
1536,2,462117
1536,3,422492
1539,1,527947
1539,2,436886
1539,3,428252
1540,1,508476
1540,2,445723
1540,3,438886
1547,1,496175
1547,2,468658
1547,3,428252
1548,1,527947
1548,2,433988
1548,3,431150
1549,1,496175
1549,2,489068
1549,3,407842
1550,1,428252
1550,2,472848
1550,3,491985
1557,1,508476
1557,2,444646
1557,3,439963
1559,1,508476
1559,2,467015
1559,3,417594
1566,1,527812
1566,2,460547
1566,3,404726
1571,1,527947
1571,2,444646
1571,3,420492
1574,1,508476
1574,2,489068
1574,3,395541
1578,1,462117
1578,2,434793
1578,3,496175
1581,1,496175
1581,2,489068
1581,3,407842
1585,1,496175
1585,2,451187
1585,3,445723
1597,1,460547
1597,2,527812
1597,3,404726
1598,1,496175
1598,2,489068
1598,3,407842
1600,1,445723
1600,2,460547
1600,3,486815
1610,1,508476
1610,2,456357
1610,3,428252
1617,1,428252
1617,2,456357
1617,3,508476
1620,1,508476
1620,2,417594
1620,3,467015
1621,1,496175
1621,2,475725
1621,3,421185
1623,1,444646
1623,2,472848
1623,3,475591
1632,1,472848
1632,2,491985
1632,3,428252
1633,1,444205
1633,2,460547
1633,3,488333
1636,1,527947
1636,2,444646
1636,3,420492
1644,1,460939
1644,2,404199
1644,3,527947
1658,1,462117
1658,2,434793
1658,3,496175
1660,1,435065
1660,2,430073
1660,3,527947
1670,1,527947
1670,2,462117
1670,3,403021
1676,1,496175
1676,2,462117
1676,3,434793
1681,1,472848
1681,2,515511
1681,3,404726
1682,1,496175
1682,2,468658
1682,3,428252
1683,1,428252
1683,2,456357
1683,3,508476
1689,1,508476
1689,2,456357
1689,3,428252
1690,1,515511
1690,2,472848
1690,3,404726
1698,1,428252
1698,2,472848
1698,3,491985
1706,1,472848
1706,2,462117
1706,3,458120
1707,1,398612
1707,2,460547
1707,3,533926
1712,1,472848
1712,2,515511
1712,3,404726
1716,1,417594
1716,2,472848
1716,3,502643
1717,1,417594
1717,2,467015
1717,3,508476
1718,1,444646
1718,2,420492
1718,3,527947
1724,1,496175
1724,2,462922
1724,3,433988
1729,1,460547
1729,2,451459
1729,3,481079
1731,1,428252
1731,2,468658
1731,3,496175
1734,1,496175
1734,2,462922
1734,3,433988
1738,1,508476
1738,2,467015
1738,3,417594
1748,1,477639
1748,2,508476
1748,3,406970
1751,1,444646
1751,2,420492
1751,3,527947
1757,1,444646
1757,2,472848
1757,3,475591
1769,1,460547
1769,2,444646
1769,3,487892
1770,1,417594
1770,2,460547
1770,3,514944
1772,1,460547
1772,2,533926
1772,3,398612
1778,1,508476
1778,2,444646
1778,3,439963
1789,1,460547
1789,2,417594
1789,3,514944
1797,1,460547
1797,2,486815
1797,3,445723
1800,1,442598
1800,2,472848
1800,3,477639
1807,1,508476
1807,2,471597
1807,3,413012
1809,1,496175
1809,2,489940
1809,3,406970
1810,1,445723
1810,2,460547
1810,3,486815
1813,1,460547
1813,2,417594
1813,3,514944
1819,1,508476
1819,2,489068
1819,3,395541
1825,1,489068
1825,2,496175
1825,3,407842
1826,1,472848
1826,2,475591
1826,3,444646
1829,1,472848
1829,2,477639
1829,3,442598
1837,1,515511
1837,2,472848
1837,3,404726
1840,1,462117
1840,2,460547
1840,3,470421
1874,1,496175
1874,2,498298
1874,3,398612
1882,1,472848
1882,2,489068
1882,3,431169
1883,1,396312
1883,2,488297
1883,3,508476
1890,1,508476
1890,2,456357
1890,3,428252
1901,1,508476
1901,2,476024
1901,3,408585
1904,1,508476
1904,2,456357
1904,3,428252
1910,1,428252
1910,2,460547
1910,3,504286
1922,1,462117
1922,2,458120
1922,3,472848
1930,1,417831
1930,2,472848
1930,3,502406
1945,1,431206
1945,2,472848
1945,3,489031
1957,1,404726
1957,2,460547
1957,3,527812
1961,1,460547
1961,2,527812
1961,3,404726
1966,1,460939
1966,2,460547
1966,3,471599
1983,1,421246
1983,2,472848
1983,3,498991
1989,1,472848
1989,2,502643
1989,3,417594
1990,1,441910
1990,2,442699
1990,3,508476
1997,1,489068
1997,2,496175
1997,3,407842
1999,1,404726
1999,2,472848
1999,3,515511
2000,1,428252
2000,2,468658
2000,3,496175
2008,1,428252
2008,2,468658
2008,3,496175
2015,1,460547
2015,2,430095
2015,3,502443
2018,1,527947
2018,2,436886
2018,3,428252
2021,1,496175
2021,2,468658
2021,3,428252
2022,1,460547
2022,2,443470
2022,3,489068
2029,1,460547
2029,2,404726
2029,3,527812
2030,1,462117
2030,2,434793
2030,3,496175
2045,1,496175
2045,2,452264
2045,3,444646
2054,1,502725
2054,2,445714
2054,3,444646
2066,1,475492
2066,2,496175
2066,3,421418
2067,1,428252
2067,2,468658
2067,3,496175
2069,1,508476
2069,2,462117
2069,3,422492
2070,1,462117
2070,2,458120
2070,3,472848
2071,1,460547
2071,2,443470
2071,3,489068
2073,1,496175
2073,2,468658
2073,3,428252
2078,1,496175
2078,2,498298
2078,3,398612
2080,1,428252
2080,2,468658
2080,3,496175
2102,1,472848
2102,2,489360
2102,3,430877
2114,1,496175
2114,2,489068
2114,3,407842
2116,1,500598
2116,2,460547
2116,3,431940
2119,1,460547
2119,2,404726
2119,3,527812
2120,1,508476
2120,2,467015
2120,3,417594
2124,1,489940
2124,2,496175
2124,3,406970
2130,1,428252
2130,2,468658
2130,3,496175
2132,1,508476
2132,2,477639
2132,3,406970
2136,1,472848
2136,2,515511
2136,3,404726
2140,1,489068
2140,2,508476
2140,3,395541
2142,1,496175
2142,2,489068
2142,3,407842
2149,1,428252
2149,2,472848
2149,3,491985
2154,1,496175
2154,2,489068
2154,3,407842
2155,1,460547
2155,2,430095
2155,3,502443
2160,1,460547
2160,2,404726
2160,3,527812
2165,1,462117
2165,2,422492
2165,3,508476
2186,1,472848
2186,2,462117
2186,3,458120
2201,1,502725
2201,2,462108
2201,3,428252
2203,1,417594
2203,2,467015
2203,3,508476
2208,1,460547
2208,2,404726
2208,3,527812
2216,1,399357
2216,2,472848
2216,3,520880
2226,1,508476
2226,2,467015
2226,3,417594
2229,1,472848
2229,2,502443
2229,3,417794
2234,1,472848
2234,2,515511
2234,3,404726
2235,1,460547
2235,2,430095
2235,3,502443
2241,1,460547
2241,2,428252
2241,3,504286
2245,1,462117
2245,2,434793
2245,3,496175
2256,1,452568
2256,2,432041
2256,3,508476
2258,1,428252
2258,2,472848
2258,3,491985
2259,1,472848
2259,2,491985
2259,3,428252
2264,1,428252
2264,2,468658
2264,3,496175
2279,1,472848
2279,2,515511
2279,3,404726
2281,1,445723
2281,2,460547
2281,3,486815
2282,1,428252
2282,2,472848
2282,3,491985
2285,1,472848
2285,2,489068
2285,3,431169
2289,1,460547
2289,2,486815
2289,3,445723
2302,1,451459
2302,2,433150
2302,3,508476
2303,1,527947
2303,2,440790
2303,3,424348
2311,1,496175
2311,2,491785
2311,3,405125
2316,1,462117
2316,2,403021
2316,3,527947
2330,1,489940
2330,2,496175
2330,3,406970
2332,1,491785
2332,2,472848
2332,3,428452
2338,1,444646
2338,2,460547
2338,3,487892
2346,1,489068
2346,2,496175
2346,3,407842
2352,1,508476
2352,2,450621
2352,3,433988
2353,1,496175
2353,2,498298
2353,3,398612
2354,1,472848
2354,2,515511
2354,3,404726
2383,1,417594
2383,2,479316
2383,3,496175
2391,1,496175
2391,2,489940
2391,3,406970
2395,1,508476
2395,2,456357
2395,3,428252
2403,1,460547
2403,2,428252
2403,3,504286
2404,1,445723
2404,2,438886
2404,3,508476
2415,1,428252
2415,2,460547
2415,3,504286
2418,1,508476
2418,2,467015
2418,3,417594
2422,1,489068
2422,2,508476
2422,3,395541
2427,1,462117
2427,2,460547
2427,3,470421
2428,1,472848
2428,2,433988
2428,3,486249
2438,1,406877
2438,2,458261
2438,3,527947
2439,1,428252
2439,2,460547
2439,3,504286
2455,1,428252
2455,2,460547
2455,3,504286
2462,1,496175
2462,2,466778
2462,3,430132
2468,1,444646
2468,2,439963
2468,3,508476
2472,1,496175
2472,2,479316
2472,3,417594
2478,1,496175
2478,2,498298
2478,3,398612
2480,1,460547
2480,2,417594
2480,3,514944
2485,1,496175
2485,2,485937
2485,3,410973
2486,1,472848
2486,2,515511
2486,3,404726
2493,1,496175
2493,2,489068
2493,3,407842
2495,1,508476
2495,2,456357
2495,3,428252
2499,1,500598
2499,2,496175
2499,3,396312
2517,1,445723
2517,2,460547
2517,3,486815
2548,1,472848
2548,2,515511
2548,3,404726
2549,1,508476
2549,2,477639
2549,3,406970
2557,1,496175
2557,2,479316
2557,3,417594
2560,1,496175
2560,2,468658
2560,3,428252
2561,1,508476
2561,2,462117
2561,3,422492
2564,1,472848
2564,2,515511
2564,3,404726
2567,1,472848
2567,2,491985
2567,3,428252
2570,1,445723
2570,2,451187
2570,3,496175
2572,1,489940
2572,2,496175
2572,3,406970
2574,1,496175
2574,2,500598
2574,3,396312
2575,1,508476
2575,2,445960
2575,3,438649
2579,1,471597
2579,2,460941
2579,3,460547
2585,1,462117
2585,2,434793
2585,3,496175
2587,1,462117
2587,2,422492
2587,3,508476
2589,1,417594
2589,2,479316
2589,3,496175
2593,1,428252
2593,2,436886
2593,3,527947
2596,1,398612
2596,2,466526
2596,3,527947
2606,1,452568
2606,2,444342
2606,3,496175
2613,1,451459
2613,2,445451
2613,3,496175
2615,1,417594
2615,2,467015
2615,3,508476
2616,1,489068
2616,2,496175
2616,3,407842
2620,1,527947
2620,2,436886
2620,3,428252
2622,1,428252
2622,2,436886
2622,3,527947
2624,1,404726
2624,2,472848
2624,3,515511
2625,1,401000
2625,2,464138
2625,3,527947
2628,1,442598
2628,2,472848
2628,3,477639
2631,1,444646
2631,2,460547
2631,3,487892
2636,1,460547
2636,2,430095
2636,3,502443
2643,1,508476
2643,2,450621
2643,3,433988
2645,1,444646
2645,2,420492
2645,3,527947
2646,1,460547
2646,2,428252
2646,3,504286
2655,1,508476
2655,2,462117
2655,3,422492
2657,1,428252
2657,2,436886
2657,3,527947
2662,1,454165
2662,2,442745
2662,3,496175
2668,1,508476
2668,2,450621
2668,3,433988
2669,1,404726
2669,2,472848
2669,3,515511
2672,1,472848
2672,2,475492
2672,3,444745
2673,1,489068
2673,2,460547
2673,3,443470
2677,1,472848
2677,2,489068
2677,3,431169
2693,1,460547
2693,2,487892
2693,3,444646
2699,1,444646
2699,2,452264
2699,3,496175
2706,1,488297
2706,2,472848
2706,3,431940
2708,1,417594
2708,2,472848
2708,3,502643
2710,1,496175
2710,2,462117
2710,3,434793
2716,1,404726
2716,2,460547
2716,3,527812
2717,1,489068
2717,2,496175
2717,3,407842
2721,1,462117
2721,2,434793
2721,3,496175
2723,1,460547
2723,2,487892
2723,3,444646
2725,1,462117
2725,2,460547
2725,3,470421
2726,1,417594
2726,2,467015
2726,3,508476
2736,1,527812
2736,2,460547
2736,3,404726
2739,1,460547
2739,2,404726
2739,3,527812
2744,1,444646
2744,2,439963
2744,3,508476
2748,1,508476
2748,2,478410
2748,3,406199
2751,1,404726
2751,2,460547
2751,3,527812
2759,1,496175
2759,2,489940
2759,3,406970
2767,1,428252
2767,2,468658
2767,3,496175
2775,1,428252
2775,2,472848
2775,3,491985
2776,1,433988
2776,2,431150
2776,3,527947
2784,1,527812
2784,2,460547
2784,3,404726
2795,1,444646
2795,2,472848
2795,3,475591
2806,1,491785
2806,2,472848
2806,3,428452
2814,1,508476
2814,2,467015
2814,3,417594
2815,1,515511
2815,2,472848
2815,3,404726
2819,1,502725
2819,2,462108
2819,3,428252
2820,1,417594
2820,2,472848
2820,3,502643
2821,1,462117
2821,2,403021
2821,3,527947
2824,1,496175
2824,2,433988
2824,3,462922
2825,1,489068
2825,2,472848
2825,3,431169
2826,1,472848
2826,2,474514
2826,3,445723
2832,1,508476
2832,2,489068
2832,3,395541
2836,1,508476
2836,2,417594
2836,3,467015
2837,1,496175
2837,2,468658
2837,3,428252
2840,1,404726
2840,2,460547
2840,3,527812
2849,1,460547
2849,2,491748
2849,3,440790
2850,1,508476
2850,2,456357
2850,3,428252
2852,1,404726
2852,2,460547
2852,3,527812
2856,1,477639
2856,2,508476
2856,3,406970
2861,1,472848
2861,2,502443
2861,3,417794
2862,1,527812
2862,2,460547
2862,3,404726
2864,1,496175
2864,2,451187
2864,3,445723
2865,1,472848
2865,2,515511
2865,3,404726
2874,1,496175
2874,2,489068
2874,3,407842
2875,1,527947
2875,2,466526
2875,3,398612
2876,1,460547
2876,2,404726
2876,3,527812
2878,1,472848
2878,2,491785
2878,3,428452
2879,1,440790
2879,2,456120
2879,3,496175
2889,1,428252
2889,2,468658
2889,3,496175
2899,1,428252
2899,2,460547
2899,3,504286
2900,1,472848
2900,2,502643
2900,3,417594
2905,1,428252
2905,2,460547
2905,3,504286
2908,1,428252
2908,2,472848
2908,3,491985
2920,1,462117
2920,2,458120
2920,3,472848
2926,1,472848
2926,2,520880
2926,3,399357
2933,1,478410
2933,2,460547
2933,3,454128
2935,1,489068
2935,2,508476
2935,3,395541
2936,1,472848
2936,2,458120
2936,3,462117
2937,1,460547
2937,2,430095
2937,3,502443
2944,1,433988
2944,2,462922
2944,3,496175
2950,1,408055
2950,2,476554
2950,3,508476
2955,1,496175
2955,2,472562
2955,3,424348
2958,1,496175
2958,2,452264
2958,3,444646
2962,1,462117
2962,2,403021
2962,3,527947
2963,1,417594
2963,2,460547
2963,3,514944
2967,1,440790
2967,2,424348
2967,3,527947
2969,1,460547
2969,2,433988
2969,3,498550
2971,1,472848
2971,2,489068
2971,3,431169
2980,1,496175
2980,2,489940
2980,3,406970
2982,1,489940
2982,2,460547
2982,3,442598
2983,1,435006
2983,2,430132
2983,3,527947
2989,1,460547
2989,2,428252
2989,3,504286
2994,1,466526
2994,2,527947
2994,3,398612
3000,1,496175
3000,2,462117
3000,3,434793
3001,1,527947
3001,2,444646
3001,3,420492
3007,1,445723
3007,2,438886
3007,3,508476
3012,1,440790
3012,2,456120
3012,3,496175
3014,1,508476
3014,2,456357
3014,3,428252
3015,1,515511
3015,2,472848
3015,3,404726
3023,1,488297
3023,2,472848
3023,3,431940
3024,1,527947
3024,2,447544
3024,3,417594
3025,1,404726
3025,2,460547
3025,3,527812
3028,1,444646
3028,2,452264
3028,3,496175
3036,1,496175
3036,2,452264
3036,3,444646
3040,1,496175
3040,2,492711
3040,3,404199
3045,1,428252
3045,2,436886
3045,3,527947
3049,1,430132
3049,2,466778
3049,3,496175
3052,1,489068
3052,2,508476
3052,3,395541
3053,1,500598
3053,2,496175
3053,3,396312
3059,1,527812
3059,2,460547
3059,3,404726
3070,1,472848
3070,2,491985
3070,3,428252
3073,1,496175
3073,2,495910
3073,3,401000
3075,1,460547
3075,2,462117
3075,3,470421
3076,1,472848
3076,2,502643
3076,3,417594
3077,1,400420
3077,2,489940
3077,3,502725
3082,1,462117
3082,2,403021
3082,3,527947
3088,1,508476
