draw,district,total_pop
830,1,442183
830,2,308007
830,3,553810
837,1,328463
837,2,491483
837,3,484054
838,1,511939
838,2,359728
838,3,432333
842,1,517497
842,2,360685
842,3,425818
845,1,305725
845,2,556092
845,3,442183
848,1,328463
848,2,569021
848,3,406516
850,1,369241
850,2,489201
850,3,445558
856,1,442183
856,2,305725
856,3,556092
861,1,406963
861,2,360685
861,3,536352
862,1,406963
862,2,369044
862,3,527993
864,1,406963
864,2,369044
864,3,527993
868,1,406963
868,2,420765
868,3,476272
871,1,385545
871,2,476272
871,3,442183
884,1,511939
884,2,308007
884,3,484054
885,1,442183
885,2,308007
885,3,553810
890,1,511939
890,2,351282
890,3,440779
894,1,328463
894,2,489201
894,3,486336
896,1,360685
896,2,536352
896,3,406963
898,1,343227
898,2,484054
898,3,476719
900,1,308007
900,2,553810
900,3,442183
908,1,406963
908,2,340945
908,3,556092
911,1,517497
911,2,343227
911,3,443276
920,1,432333
920,2,476719
920,3,394948
921,1,385545
921,2,476272
921,3,442183
924,1,442183
924,2,385545
924,3,476272
931,1,339981
931,2,534758
931,3,429261
935,1,476719
935,2,340945
935,3,486336
938,1,343227
938,2,484054
938,3,476719
943,1,325465
943,2,536352
943,3,442183
945,1,429261
945,2,531512
945,3,343227
949,1,340945
949,2,556092
949,3,406963
952,1,425818
952,2,552717
952,3,325465
968,1,406963
968,2,420765
968,3,476272
970,1,406963
970,2,369044
970,3,527993
985,1,569021
985,2,406516
985,3,328463
988,1,351282
988,2,510535
988,3,442183
996,1,406963
996,2,343227
996,3,553810
998,1,406963
998,2,420765
998,3,476272
999,1,328463
999,2,517300
999,3,458237
1026,1,476719
1026,2,343227
1026,3,484054
1030,1,406963
1030,2,420765
1030,3,476272
1035,1,569218
1035,2,343227
1035,3,391555
1064,1,476719
1064,2,386502
1064,3,440779
1074,1,406963
1074,2,386502
1074,3,510535
1078,1,488237
1078,2,369044
1078,3,446719
1086,1,511939
1086,2,308007
1086,3,484054
1087,1,328463
1087,2,508941
1087,3,466596
1095,1,343227
1095,2,553810
1095,3,406963
1097,1,328463
1097,2,491483
1097,3,484054
1098,1,442183
1098,2,305725
1098,3,556092
1111,1,328463
1111,2,491483
1111,3,484054
1118,1,343227
1118,2,553810
1118,3,406963
1120,1,308007
1120,2,553810
1120,3,442183
1124,1,442183
1124,2,305725
1124,3,556092
1125,1,406963
1125,2,366762
1125,3,530275
1127,1,406963
1127,2,340945
1127,3,556092
1132,1,308007
1132,2,484054
1132,3,511939
1134,1,406963
1134,2,394948
1134,3,502089
1137,1,406963
1137,2,343227
1137,3,553810
1145,1,328463
1145,2,489201
1145,3,486336
1161,1,343227
1161,2,484054
1161,3,476719
1169,1,328463
1169,2,489201
1169,3,486336
1175,1,440779
1175,2,476719
1175,3,386502
1197,1,484054
1197,2,511939
1197,3,308007
1206,1,442183
1206,2,308007
1206,3,553810
1210,1,442183
1210,2,305725
1210,3,556092
1211,1,340945
1211,2,556092
1211,3,406963
1227,1,406963
1227,2,340945
1227,3,556092
1229,1,442183
1229,2,331542
1229,3,530275
1243,1,442183
1243,2,351282
1243,3,510535
1245,1,442183
1245,2,305725
1245,3,556092
1246,1,429261
1246,2,385538
1246,3,489201
1264,1,442183
1264,2,325465
1264,3,536352
1275,1,406963
1275,2,420765
1275,3,476272
1288,1,308007
1288,2,553810
1288,3,442183
1289,1,386502
1289,2,510535
1289,3,406963
1302,1,511939
1302,2,359728
1302,3,432333
1306,1,385545
1306,2,476272
1306,3,442183
1307,1,343227
1307,2,484054
1307,3,476719
1317,1,511939
1317,2,325465
1317,3,466596
1329,1,442183
1329,2,385545
1329,3,476272
1332,1,442183
1332,2,331542
1332,3,530275
1335,1,339981
1335,2,491483
1335,3,472536
1340,1,406963
1340,2,340945
1340,3,556092
1344,1,425818
1344,2,343424
1344,3,534758
1346,1,474818
1346,2,339981
1346,3,489201
1349,1,359728
1349,2,502089
1349,3,442183
1353,1,406963
1353,2,360685
1353,3,536352
1355,1,440779
1355,2,511939
1355,3,351282
1357,1,406963
1357,2,340945
1357,3,556092
1363,1,514054
1363,2,360685
1363,3,429261
1366,1,406963
1366,2,343227
1366,3,553810
1369,1,484054
1369,2,511939
1369,3,308007
1374,1,442183
1374,2,305725
1374,3,556092
1376,1,476719
1376,2,343227
1376,3,484054
1377,1,442183
1377,2,385545
1377,3,476272
1387,1,406963
1387,2,386502
1387,3,510535
1393,1,511939
1393,2,308007
1393,3,484054
1398,1,406963
1398,2,340945
1398,3,556092
1400,1,406963
1400,2,360685
1400,3,536352
1402,1,391555
1402,2,491680
1402,3,420765
1406,1,466596
1406,2,511939
1406,3,325465
1408,1,305725
1408,2,556092
1408,3,442183
1414,1,406963
1414,2,386502
1414,3,510535
1420,1,466596
1420,2,511939
1420,3,325465
1425,1,308007
1425,2,472536
1425,3,523457
1426,1,476719
1426,2,360685
1426,3,466596
1429,1,429261
1429,2,339981
1429,3,534758
1430,1,442183
1430,2,305725
1430,3,556092
1438,1,440779
1438,2,476719
1438,3,386502
1439,1,552717
1439,2,325465
1439,3,425818
1441,1,406963
1441,2,394948
1441,3,502089
1443,1,406963
1443,2,369044
1443,3,527993
1452,1,569021
1452,2,406516
1452,3,328463
1456,1,340945
1456,2,556092
1456,3,406963
1458,1,440779
1458,2,328463
1458,3,534758
1460,1,442183
1460,2,305725
1460,3,556092
1469,1,308007
1469,2,472536
1469,3,523457
1475,1,511939
1475,2,308007
1475,3,484054
1477,1,308007
1477,2,472536
1477,3,523457
1483,1,469093
1483,2,491680
1483,3,343227
1488,1,406963
1488,2,369044
1488,3,527993
1500,1,308007
1500,2,553810
1500,3,442183
1504,1,340945
1504,2,556092
1504,3,406963
1506,1,340945
1506,2,556092
1506,3,406963
1509,1,406963
1509,2,360685
1509,3,536352
1515,1,442183
1515,2,333824
1515,3,527993
1520,1,406963
1520,2,360685
1520,3,536352
1522,1,442183
1522,2,385545
1522,3,476272
1534,1,340945
1534,2,556092
1534,3,406963
1537,1,406516
1537,2,476719
1537,3,420765
1542,1,406963
1542,2,340945
1542,3,556092
1544,1,351282
1544,2,510535
1544,3,442183
1546,1,406963
1546,2,386502
1546,3,510535
1551,1,343227
1551,2,553810
1551,3,406963
1556,1,305725
1556,2,556092
1556,3,442183
1573,1,572457
1573,2,305725
1573,3,425818
1579,1,308007
1579,2,553810
1579,3,442183
1582,1,569021
1582,2,406516
1582,3,328463
1590,1,440779
1590,2,476719
1590,3,386502
1601,1,466596
1601,2,328463
1601,3,508941
1611,1,406963
1611,2,360685
1611,3,536352
1616,1,406963
1616,2,340945
1616,3,556092
1618,1,442183
1618,2,359728
1618,3,502089
1628,1,442183
1628,2,325465
1628,3,536352
1639,1,476719
1639,2,340945
1639,3,486336
1640,1,386502
1640,2,440779
1640,3,476719
1643,1,343227
1643,2,484054
1643,3,476719
1649,1,340945
1649,2,556092
1649,3,406963
1651,1,308007
1651,2,553810
1651,3,442183
1655,1,339981
1655,2,543204
1655,3,420815
1657,1,442183
1657,2,305725
1657,3,556092
1663,1,305725
1663,2,556092
1663,3,442183
1676,1,442183
1676,2,305725
1676,3,556092
1679,1,308007
1679,2,553810
1679,3,442183
1686,1,394948
1686,2,502089
1686,3,406963
1687,1,511939
1687,2,305725
1687,3,486336
1688,1,442183
1688,2,305725
1688,3,556092
1694,1,351282
1694,2,440779
1694,3,511939
1697,1,526900
1697,2,305725
1697,3,471375
1701,1,328463
1701,2,508941
1701,3,466596
1705,1,442183
1705,2,351282
1705,3,510535
1707,1,340945
1707,2,556092
1707,3,406963
1709,1,406516
1709,2,476719
1709,3,420765
1712,1,484054
1712,2,328463
1712,3,491483
1713,1,328463
1713,2,543204
1713,3,432333
1725,1,328463
1725,2,534758
1725,3,440779
1729,1,406963
1729,2,343227
1729,3,553810
1734,1,442183
1734,2,333824
1734,3,527993
1743,1,339981
1743,2,534758
1743,3,429261
1755,1,476719
1755,2,369044
1755,3,458237
1759,1,442183
1759,2,308007
1759,3,553810
1762,1,440779
1762,2,476719
1762,3,386502
1773,1,442183
1773,2,331542
1773,3,530275
1778,1,552717
1778,2,305725
1778,3,445558
1780,1,340945
1780,2,486336
1780,3,476719
1789,1,442183
1789,2,308007
1789,3,553810
1797,1,394998
1797,2,523457
1797,3,385545
1800,1,429261
1800,2,339981
1800,3,534758
1806,1,511939
1806,2,308007
1806,3,484054
1809,1,476719
1809,2,343227
1809,3,484054
1818,1,442183
1818,2,333824
1818,3,527993
1834,1,325465
1834,2,536352
1834,3,442183
1835,1,308007
1835,2,553810
1835,3,442183
1840,1,442183
1840,2,308007
1840,3,553810
1841,1,369044
1841,2,446719
1841,3,488237
1845,1,442183
1845,2,305725
1845,3,556092
1846,1,406963
1846,2,394948
1846,3,502089
1847,1,385545
1847,2,476272
1847,3,442183
1857,1,359728
1857,2,502089
1857,3,442183
1858,1,517497
1858,2,360685
1858,3,425818
1863,1,325465
1863,2,536352
1863,3,442183
1875,1,308007
1875,2,553810
1875,3,442183
1876,1,484054
1876,2,328463
1876,3,491483
1883,1,442183
1883,2,351282
1883,3,510535
1885,1,308007
1885,2,553810
1885,3,442183
1894,1,442183
1894,2,325465
1894,3,536352
1910,1,442183
1910,2,308007
1910,3,553810
1920,1,440779
1920,2,476719
1920,3,386502
1925,1,406963
1925,2,343227
1925,3,553810
1927,1,394948
1927,2,502089
1927,3,406963
1933,1,369241
1933,2,508941
1933,3,425818
1937,1,406963
1937,2,366762
1937,3,530275
1938,1,423244
1938,2,489201
1938,3,391555
1941,1,476719
1941,2,360685
1941,3,466596
1942,1,486336
1942,2,511939
1942,3,305725
1946,1,305725
1946,2,556092
1946,3,442183
1951,1,369241
1951,2,508941
1951,3,425818
1953,1,425818
1953,2,388981
1953,3,489201
1968,1,549274
1968,2,305725
1968,3,449001
1972,1,340945
1972,2,556092
1972,3,406963
1973,1,406963
1973,2,343227
1973,3,553810
1974,1,328463
1974,2,489201
1974,3,486336
1975,1,406963
1975,2,386502
1975,3,510535
1980,1,340945
1980,2,556092
1980,3,406963
1983,1,442183
1983,2,351282
1983,3,510535
1989,1,511939
1989,2,308007
1989,3,484054
1990,1,385545
1990,2,476272
1990,3,442183
1991,1,406963
1991,2,340945
1991,3,556092
1999,1,328463
1999,2,491483
1999,3,484054
2004,1,328463
2004,2,489201
2004,3,486336
2009,1,369241
2009,2,489201
2009,3,445558
2013,1,343227
2013,2,553810
2013,3,406963
2015,1,523457
2015,2,331542
2015,3,449001
2017,1,476719
2017,2,369044
2017,3,458237
2034,1,343424
2034,2,569021
2034,3,391555
2038,1,476719
2038,2,360685
2038,3,466596
2044,1,391555
2044,2,343424
2044,3,569021
2054,1,406963
2054,2,340945
2054,3,556092
2063,1,442183
2063,2,305725
2063,3,556092
2070,1,488237
2070,2,343227
2070,3,472536
2075,1,460519
2075,2,511939
2075,3,331542
2079,1,365798
2079,2,489201
2079,3,449001
2088,1,474818
2088,2,523457
2088,3,305725
2091,1,442183
2091,2,305725
2091,3,556092
2101,1,442183
2101,2,325465
2101,3,536352
2102,1,442183
2102,2,305725
2102,3,556092
2103,1,406963
2103,2,343227
2103,3,553810
2118,1,308007
2118,2,553810
2118,3,442183
2122,1,340945
2122,2,556092
2122,3,406963
2123,1,406963
2123,2,340945
2123,3,556092
2132,1,308007
2132,2,553810
2132,3,442183
2133,1,406963
2133,2,360685
2133,3,536352
2138,1,486336
2138,2,328463
2138,3,489201
2154,1,534955
2154,2,343227
2154,3,425818
2163,1,514054
2163,2,394948
2163,3,394998
2164,1,406963
2164,2,394948
2164,3,502089
2168,1,476719
2168,2,340945
2168,3,486336
2170,1,385545
2170,2,476272
2170,3,442183
2176,1,443276
2176,2,369241
2176,3,491483
2177,1,442183
2177,2,333824
2177,3,527993
2186,1,305725
2186,2,556092
2186,3,442183
2192,1,340945
2192,2,556092
2192,3,406963
2193,1,305725
2193,2,486336
2193,3,511939
2194,1,442183
2194,2,305725
2194,3,556092
2197,1,442183
2197,2,308007
2197,3,553810
2205,1,549274
2205,2,325465
2205,3,429261
2206,1,442183
2206,2,305725
2206,3,556092
2213,1,406963
2213,2,420765
2213,3,476272
2214,1,442183
2214,2,325465
2214,3,536352
2221,1,333824
2221,2,527993
2221,3,442183
2224,1,442183
2224,2,305725
2224,3,556092
2235,1,328463
2235,2,515018
2235,3,460519
2243,1,543204
2243,2,391555
2243,3,369241
2247,1,511939
2247,2,325465
2247,3,466596
2249,1,305725
2249,2,556092
2249,3,442183
2255,1,517497
2255,2,340945
2255,3,445558
2279,1,351282
2279,2,510535
2279,3,442183
2280,1,484054
2280,2,511939
2280,3,308007
2285,1,305725
2285,2,556092
2285,3,442183
2290,1,385545
2290,2,476272
2290,3,442183
2293,1,442183
2293,2,331542
2293,3,530275
2298,1,484054
2298,2,511939
2298,3,308007
2304,1,442183
2304,2,305725
2304,3,556092
2305,1,366762
2305,2,530275
2305,3,406963
2313,1,360685
2313,2,536352
2313,3,406963
2316,1,442183
2316,2,325465
2316,3,536352
2324,1,369241
2324,2,543204
2324,3,391555
2325,1,442183
2325,2,351282
2325,3,510535
2327,1,406963
2327,2,369044
2327,3,527993
2328,1,425818
2328,2,517497
2328,3,360685
2343,1,406963
2343,2,386502
2343,3,510535
2353,1,406963
2353,2,343227
2353,3,553810
2356,1,442183
2356,2,305725
2356,3,556092
2358,1,406963
2358,2,343227
2358,3,553810
2373,1,328463
2373,2,515018
2373,3,460519
2389,1,406963
2389,2,386502
2389,3,510535
2392,1,406963
2392,2,420765
2392,3,476272
2398,1,406963
2398,2,340945
2398,3,556092
2399,1,442183
2399,2,305725
2399,3,556092
2410,1,552717
2410,2,308007
2410,3,443276
2413,1,476719
2413,2,340945
2413,3,486336
2432,1,442183
2432,2,305725
2432,3,556092
2436,1,442183
2436,2,305725
2436,3,556092
2438,1,360685
2438,2,536352
2438,3,406963
2441,1,406963
2441,2,366762
2441,3,530275
2443,1,406963
2443,2,343227
2443,3,553810
2444,1,425818
2444,2,537237
2444,3,340945
2446,1,523457
2446,2,308007
2446,3,472536
2451,1,406963
2451,2,343227
2451,3,553810
2459,1,406963
2459,2,343227
2459,3,553810
2462,1,511939
2462,2,359728
2462,3,432333
2471,1,543204
2471,2,432333
2471,3,328463
2477,1,406963
2477,2,420765
2477,3,476272
2487,1,340945
2487,2,556092
2487,3,406963
2494,1,440779
2494,2,476719
2494,3,386502
2507,1,406963
2507,2,340945
2507,3,556092
2510,1,305725
2510,2,486336
2510,3,511939
2511,1,305725
2511,2,556092
2511,3,442183
2512,1,328463
2512,2,491483
2512,3,484054
2515,1,343227
2515,2,553810
2515,3,406963
2521,1,328463
2521,2,489201
2521,3,486336
2522,1,488237
2522,2,386502
2522,3,429261
2524,1,442183
2524,2,385545
2524,3,476272
2534,1,476719
2534,2,340945
2534,3,486336
2538,1,442183
2538,2,308007
2538,3,553810
2545,1,442183
2545,2,325465
2545,3,536352
2552,1,385545
2552,2,476272
2552,3,442183
2557,1,514054
2557,2,340945
2557,3,449001
2559,1,331542
2559,2,445558
2559,3,526900
2560,1,406963
2560,2,394948
2560,3,502089
2562,1,406963
2562,2,340945
2562,3,556092
2576,1,406516
2576,2,476719
2576,3,420765
2577,1,305725
2577,2,486336
2577,3,511939
2578,1,476719
2578,2,343227
2578,3,484054
2589,1,406963
2589,2,420765
2589,3,476272
2590,1,466596
2590,2,511939
2590,3,325465
2593,1,442183
2593,2,305725
2593,3,556092
2603,1,340945
2603,2,556092
2603,3,406963
2605,1,476719
2605,2,343227
2605,3,484054
2608,1,351282
2608,2,440779
2608,3,511939
2609,1,305725
2609,2,556092
2609,3,442183
2625,1,406963
2625,2,343227
2625,3,553810
2627,1,442183
2627,2,308007
2627,3,553810
2630,1,406963
2630,2,360685
2630,3,536352
2646,1,406963
2646,2,340945
2646,3,556092
2648,1,442183
2648,2,359728
2648,3,502089
2650,1,511939
2650,2,359728
2650,3,432333
2654,1,343227
2654,2,484054
2654,3,476719
2655,1,476719
2655,2,343227
2655,3,484054
2661,1,406963
2661,2,360685
2661,3,536352
2662,1,442183
2662,2,308007
2662,3,553810
2668,1,343227
2668,2,469093
2668,3,491680
2671,1,305725
2671,2,486336
2671,3,511939
2680,1,340945
2680,2,556092
2680,3,406963
2693,1,328463
2693,2,515018
2693,3,460519
2695,1,343227
2695,2,553810
2695,3,406963
2709,1,429261
2709,2,339981
2709,3,534758
2710,1,369241
2710,2,491483
2710,3,443276
2711,1,406963
2711,2,343227
2711,3,553810
2713,1,406963
2713,2,394948
2713,3,502089
2717,1,442183
2717,2,359728
2717,3,502089
2727,1,442183
2727,2,331542
2727,3,530275
2732,1,333824
2732,2,527993
2732,3,442183
2735,1,514054
2735,2,343227
2735,3,446719
2753,1,328463
2753,2,491483
2753,3,484054
2756,1,476719
2756,2,394948
2756,3,432333
2762,1,406963
2762,2,340945
2762,3,556092
2765,1,325465
2765,2,536352
2765,3,442183
2771,1,442183
2771,2,305725
2771,3,556092
2772,1,343424
2772,2,515018
2772,3,445558
2773,1,442183
2773,2,308007
2773,3,553810
2775,1,343424
2775,2,569021
2775,3,391555
2777,1,386502
2777,2,440779
2777,3,476719
2781,1,534955
2781,2,343227
2781,3,425818
2783,1,455078
2783,2,523457
2783,3,325465
2789,1,343227
2789,2,553810
2789,3,406963
2799,1,325465
2799,2,466596
2799,3,511939
2804,1,491680
2804,2,420765
2804,3,391555
2809,1,386502
2809,2,510535
2809,3,406963
2810,1,442183
2810,2,385545
2810,3,476272
2812,1,328463
2812,2,489201
2812,3,486336
2814,1,511939
2814,2,308007
2814,3,484054
2821,1,385545
2821,2,476272
2821,3,442183
2827,1,406963
2827,2,343227
2827,3,553810
2829,1,343424
2829,2,569021
2829,3,391555
2840,1,511939
2840,2,331542
2840,3,460519
2851,1,442183
2851,2,333824
2851,3,527993
2856,1,328463
2856,2,491483
2856,3,484054
2857,1,406963
2857,2,340945
2857,3,556092
2858,1,486336
2858,2,511939
2858,3,305725
2860,1,391555
2860,2,517497
2860,3,394948
2873,1,488237
2873,2,386502
2873,3,429261
2874,1,442183
2874,2,308007
2874,3,553810
2898,1,484054
2898,2,511939
2898,3,308007
2903,1,442183
2903,2,331542
2903,3,530275
2904,1,442183
2904,2,385545
2904,3,476272
2910,1,476719
2910,2,343227
2910,3,484054
2916,1,305725
2916,2,486336
2916,3,511939
2923,1,305725
2923,2,556092
2923,3,442183
2925,1,359728
2925,2,502089
2925,3,442183
2928,1,442183
2928,2,351282
2928,3,510535
2932,1,442183
2932,2,325465
2932,3,536352
2941,1,406963
2941,2,360685
2941,3,536352
2947,1,460519
2947,2,511939
2947,3,331542
2952,1,442183
2952,2,305725
2952,3,556092
2960,1,420815
2960,2,488237
2960,3,394948
2961,1,305725
2961,2,556092
2961,3,442183
2968,1,308007
2968,2,553810
2968,3,442183
2971,1,442183
2971,2,308007
2971,3,553810
2973,1,343227
2973,2,553810
2973,3,406963
2976,1,308007
2976,2,484054
2976,3,511939
2979,1,406963
2979,2,343227
2979,3,553810
2982,1,511939
2982,2,351282
2982,3,440779
2994,1,406963
2994,2,340945
2994,3,556092
2996,1,511939
2996,2,308007
2996,3,484054
2997,1,406963
2997,2,366762
2997,3,530275
3000,1,305725
3000,2,486336
3000,3,511939
3002,1,442183
3002,2,308007
3002,3,553810
3005,1,442183
3005,2,333824
3005,3,527993
3010,1,484054
3010,2,328463
3010,3,491483
3013,1,365798
3013,2,491483
3013,3,446719
3015,1,476719
3015,2,343227
3015,3,484054
3016,1,365798
3016,2,491483
3016,3,446719
3025,1,476719
3025,2,360685
3025,3,466596
3030,1,343227
3030,2,553810
3030,3,406963
3032,1,406963
3032,2,360685
3032,3,536352
3034,1,406963
3034,2,394948
3034,3,502089
3040,1,406963
3040,2,420765
3040,3,476272
3042,1,339981
3042,2,569021
3042,3,394998
3043,1,442183
3043,2,305725
3043,3,556092
3048,1,569021
3048,2,394998
3048,3,339981
3063,1,486336
3063,2,328463
3063,3,489201
3070,1,328463
3070,2,491483
3070,3,484054
3074,1,476719
3074,2,343227
3074,3,484054
3078,1,406963
3078,2,340945
3078,3,556092
3079,1,511939
3079,2,305725
3079,3,486336
3083,1,442183
3083,2,305725
3083,3,556092
3087,1,406963
3087,2,360685
3087,3,536352
3091,1,308007
3091,2,553810
3091,3,442183
3103,1,442183
3103,2,351282
3103,3,510535
3109,1,328463
3109,2,543204
3109,3,432333
3122,1,442183
3122,2,308007
3122,3,553810
3127,1,305725
3127,2,556092
3127,3,442183
3128,1,351282
3128,2,510535
3128,3,442183
3132,1,305725
3132,2,556092
3132,3,442183
3144,1,442183
3144,2,308007
3144,3,553810
3147,1,442183
3147,2,325465
3147,3,536352
3154,1,526900
3154,2,385545
3154,3,391555
3163,1,526900
3163,2,351282
3163,3,425818
3166,1,406963
3166,2,386502
3166,3,510535
3167,1,476719
3167,2,369044
3167,3,458237
3169,1,308007
3169,2,553810
3169,3,442183
3170,1,406963
3170,2,394948
3170,3,502089
3175,1,328463
3175,2,569021
3175,3,406516
3188,1,351282
3188,2,440779
3188,3,511939
3190,1,406963
3190,2,369044
3190,3,527993
3191,1,425818
3191,2,369241
3191,3,508941
