draw,district,total_pop
198,1,340945
198,2,406963
198,3,556092
202,1,305725
202,2,442183
202,3,556092
203,1,394948
203,2,476719
203,3,432333
209,1,420765
209,2,406963
209,3,476272
211,1,351282
211,2,442183
211,3,510535
214,1,360685
214,2,406963
214,3,536352
216,1,308007
216,2,526900
216,3,469093
219,1,305725
219,2,511939
219,3,486336
221,1,385545
221,2,442183
221,3,476272
227,1,308007
227,2,552717
227,3,443276
229,1,366762
229,2,406963
229,3,530275
230,1,359728
230,2,442183
230,3,502089
236,1,385545
236,2,442183
236,3,476272
244,1,386502
244,2,406963
244,3,510535
250,1,491483
250,2,339981
250,3,472536
253,1,340945
253,2,406963
253,3,556092
270,1,333824
270,2,442183
270,3,527993
271,1,385545
271,2,511939
271,3,406516
279,1,489201
279,2,339981
279,3,474818
281,1,308007
281,2,442183
281,3,553810
283,1,489201
283,2,423244
283,3,391555
284,1,385545
284,2,442183
284,3,476272
286,1,305725
286,2,442183
286,3,556092
289,1,569021
289,2,339981
289,3,394998
294,1,359728
294,2,442183
294,3,502089
295,1,308007
295,2,442183
295,3,553810
301,1,340945
301,2,406963
301,3,556092
306,1,489201
306,2,328463
306,3,486336
309,1,351282
309,2,442183
309,3,510535
313,1,420765
313,2,406963
313,3,476272
314,1,325465
314,2,442183
314,3,536352
315,1,420765
315,2,476719
315,3,406516
316,1,351282
316,2,442183
316,3,510535
317,1,325465
317,2,442183
317,3,536352
318,1,343227
318,2,406963
318,3,553810
330,1,359728
330,2,511939
330,3,432333
334,1,343227
334,2,406963
334,3,553810
335,1,359728
335,2,442183
335,3,502089
341,1,308007
341,2,442183
341,3,553810
344,1,543204
344,2,369241
344,3,391555
350,1,359728
350,2,442183
350,3,502089
351,1,305725
351,2,511939
351,3,486336
353,1,340945
353,2,406963
353,3,556092
355,1,420765
355,2,476719
355,3,406516
358,1,420765
358,2,406963
358,3,476272
362,1,508941
362,2,328463
362,3,466596
367,1,340945
367,2,517497
367,3,445558
370,1,305725
370,2,511939
370,3,486336
373,1,385545
373,2,442183
373,3,476272
376,1,340945
376,2,406963
376,3,556092
384,1,491483
384,2,328463
384,3,484054
387,1,305725
387,2,511939
387,3,486336
389,1,360685
389,2,517497
389,3,425818
396,1,359728
396,2,511939
396,3,432333
398,1,386502
398,2,406963
398,3,510535
399,1,359728
399,2,552717
399,3,391555
402,1,343227
402,2,406963
402,3,553810
403,1,351282
403,2,511939
403,3,440779
410,1,491483
410,2,328463
410,3,484054
412,1,491483
412,2,386699
412,3,425818
416,1,491483
416,2,328463
416,3,484054
421,1,305725
421,2,442183
421,3,556092
423,1,340945
423,2,406963
423,3,556092
428,1,340945
428,2,476719
428,3,486336
429,1,340945
429,2,406963
429,3,556092
443,1,308007
443,2,442183
443,3,553810
450,1,308007
450,2,511939
450,3,484054
451,1,385545
451,2,442183
451,3,476272
457,1,340945
457,2,406963
457,3,556092
458,1,359728
458,2,442183
458,3,502089
468,1,420765
468,2,476719
468,3,406516
469,1,308007
469,2,442183
469,3,553810
471,1,386502
471,2,476719
471,3,440779
475,1,360685
475,2,406963
475,3,536352
478,1,515018
478,2,339981
478,3,449001
488,1,360685
488,2,406963
488,3,536352
491,1,360685
491,2,517497
491,3,425818
492,1,305725
492,2,442183
492,3,556092
495,1,534758
495,2,328463
495,3,440779
496,1,325465
496,2,511939
496,3,466596
498,1,386502
498,2,406963
498,3,510535
499,1,305725
499,2,511939
499,3,486336
503,1,489201
503,2,328463
503,3,486336
504,1,386502
504,2,406963
504,3,510535
505,1,305725
505,2,442183
505,3,556092
506,1,489201
506,2,328463
506,3,486336
507,1,534758
507,2,328463
507,3,440779
515,1,305725
515,2,442183
515,3,556092
522,1,305725
522,2,442183
522,3,556092
525,1,343227
525,2,406963
525,3,553810
530,1,543204
530,2,328463
530,3,432333
536,1,325465
536,2,442183
536,3,536352
538,1,351282
538,2,511939
538,3,440779
544,1,394948
544,2,476719
544,3,432333
545,1,360685
545,2,406963
545,3,536352
548,1,351282
548,2,442183
548,3,510535
553,1,360685
553,2,406963
553,3,536352
556,1,386502
556,2,406963
556,3,510535
558,1,308007
558,2,442183
558,3,553810
561,1,340945
561,2,406963
561,3,556092
562,1,491483
562,2,328463
562,3,484054
569,1,491483
569,2,369241
569,3,443276
577,1,420765
577,2,476719
577,3,406516
580,1,359728
580,2,442183
580,3,502089
583,1,508941
583,2,369241
583,3,425818
585,1,386502
585,2,476719
585,3,440779
590,1,385545
590,2,511939
590,3,406516
596,1,308007
596,2,511939
596,3,484054
598,1,308007
598,2,511939
598,3,484054
601,1,385545
601,2,511939
601,3,406516
602,1,305725
602,2,511939
602,3,486336
614,1,305725
614,2,552717
614,3,445558
617,1,343227
617,2,406963
617,3,553810
619,1,351282
619,2,511939
619,3,440779
628,1,343227
628,2,406963
628,3,553810
629,1,420765
629,2,488237
629,3,394998
634,1,308007
634,2,511939
634,3,484054
644,1,340945
644,2,476719
644,3,486336
654,1,308007
654,2,511939
654,3,484054
656,1,308007
656,2,442183
656,3,553810
661,1,366762
661,2,406963
661,3,530275
672,1,308007
672,2,442183
672,3,553810
676,1,394948
676,2,476719
676,3,432333
679,1,394948
679,2,476719
679,3,432333
684,1,331542
684,2,511939
684,3,460519
689,1,305725
689,2,442183
689,3,556092
690,1,340945
690,2,533794
690,3,429261
691,1,305725
691,2,442183
691,3,556092
694,1,489201
694,2,328463
694,3,486336
697,1,360685
697,2,406963
697,3,536352
701,1,394948
701,2,406963
701,3,502089
703,1,340945
703,2,476719
703,3,486336
705,1,360685
705,2,406963
705,3,536352
710,1,305725
710,2,442183
710,3,556092
711,1,394948
711,2,476719
711,3,432333
715,1,308007
715,2,511939
715,3,484054
716,1,366762
716,2,406963
716,3,530275
717,1,305725
717,2,511939
717,3,486336
724,1,491483
724,2,328463
724,3,484054
725,1,369044
725,2,406963
725,3,527993
726,1,343227
726,2,476719
726,3,484054
734,1,325465
734,2,511939
734,3,466596
736,1,359728
736,2,442183
736,3,502089
746,1,343227
746,2,517497
746,3,443276
748,1,569021
748,2,328463
748,3,406516
762,1,325465
762,2,442183
762,3,536352
769,1,340945
769,2,406963
769,3,556092
770,1,386502
770,2,476719
770,3,440779
772,1,366762
772,2,491680
772,3,445558
776,1,420765
776,2,406963
776,3,476272
782,1,325465
782,2,442183
782,3,536352
784,1,489201
784,2,343424
784,3,471375
789,1,340945
789,2,488237
789,3,474818
793,1,385545
793,2,442183
793,3,476272
799,1,305725
799,2,442183
799,3,556092
801,1,543204
801,2,365798
801,3,394998
814,1,543204
814,2,328463
814,3,432333
815,1,369044
815,2,406963
815,3,527993
823,1,351282
823,2,511939
823,3,440779
826,1,343227
826,2,406963
826,3,553810
837,1,305725
837,2,442183
837,3,556092
840,1,308007
840,2,442183
840,3,553810
844,1,420765
844,2,406963
844,3,476272
845,1,340945
845,2,406963
845,3,556092
863,1,386502
863,2,476719
863,3,440779
865,1,508941
865,2,328463
865,3,466596
866,1,325465
866,2,442183
866,3,536352
868,1,305725
868,2,511939
868,3,486336
870,1,308007
870,2,442183
870,3,553810
872,1,305725
872,2,442183
872,3,556092
878,1,534758
878,2,328463
878,3,440779
881,1,543204
881,2,369241
881,3,391555
884,1,360685
884,2,406963
884,3,536352
885,1,343227
885,2,476719
885,3,484054
887,1,569021
887,2,328463
887,3,406516
891,1,308007
891,2,442183
891,3,553810
904,1,491483
904,2,343424
904,3,469093
909,1,325465
909,2,442183
909,3,536352
914,1,385545
914,2,442183
914,3,476272
915,1,351282
915,2,442183
915,3,510535
917,1,508941
917,2,328463
917,3,466596
920,1,343227
920,2,406963
920,3,553810
929,1,359728
929,2,511939
929,3,432333
941,1,360685
941,2,476719
941,3,466596
942,1,305725
942,2,442183
942,3,556092
945,1,305725
945,2,442183
945,3,556092
948,1,489201
948,2,369241
948,3,445558
952,1,340945
952,2,406963
952,3,556092
963,1,305725
963,2,442183
963,3,556092
964,1,340945
964,2,406963
964,3,556092
965,1,386502
965,2,488237
965,3,429261
972,1,534758
972,2,339981
972,3,429261
974,1,508941
974,2,328463
974,3,466596
976,1,359728
976,2,442183
976,3,502089
981,1,386502
981,2,406963
981,3,510535
996,1,308007
996,2,523457
996,3,472536
1000,1,491483
1000,2,328463
1000,3,484054
1006,1,343227
1006,2,406963
1006,3,553810
1012,1,489201
1012,2,328463
1012,3,486336
1017,1,340945
1017,2,406963
1017,3,556092
1019,1,325465
1019,2,511939
1019,3,466596
1024,1,489201
1024,2,343424
1024,3,471375
1039,1,489201
1039,2,328463
1039,3,486336
1041,1,420765
1041,2,476719
1041,3,406516
1048,1,386502
1048,2,406963
1048,3,510535
1050,1,305725
1050,2,442183
1050,3,556092
1060,1,343227
1060,2,406963
1060,3,553810
1062,1,385545
1062,2,442183
1062,3,476272
1067,1,394948
1067,2,406963
1067,3,502089
1068,1,385545
1068,2,442183
1068,3,476272
1070,1,491483
1070,2,369241
1070,3,443276
1074,1,369044
1074,2,488237
1074,3,446719
1079,1,325465
1079,2,442183
1079,3,536352
1085,1,340945
1085,2,406963
1085,3,556092
1090,1,305725
1090,2,442183
1090,3,556092
1091,1,351282
1091,2,442183
1091,3,510535
1092,1,305725
1092,2,442183
1092,3,556092
1093,1,333824
1093,2,526900
1093,3,443276
1095,1,308007
1095,2,442183
1095,3,553810
1098,1,308007
1098,2,442183
1098,3,553810
1105,1,343227
1105,2,406963
1105,3,553810
1112,1,343227
1112,2,406963
1112,3,553810
1116,1,308007
1116,2,511939
1116,3,484054
1119,1,308007
1119,2,442183
1119,3,553810
1122,1,305725
1122,2,442183
1122,3,556092
1134,1,343227
1134,2,406963
1134,3,553810
1136,1,543204
1136,2,328463
1136,3,432333
1142,1,305725
1142,2,442183
1142,3,556092
1145,1,420765
1145,2,476719
1145,3,406516
1146,1,351282
1146,2,511939
1146,3,440779
1152,1,360685
1152,2,476719
1152,3,466596
1158,1,343227
1158,2,569218
1158,3,391555
1162,1,508941
1162,2,328463
1162,3,466596
1171,1,394948
1171,2,406963
1171,3,502089
1175,1,489201
1175,2,328463
1175,3,486336
1176,1,340945
1176,2,488237
1176,3,474818
1177,1,394948
1177,2,514054
1177,3,394998
1178,1,489201
1178,2,328463
1178,3,486336
1179,1,343227
1179,2,406963
1179,3,553810
1181,1,331542
1181,2,442183
1181,3,530275
1194,1,491483
1194,2,420962
1194,3,391555
1198,1,340945
1198,2,488237
1198,3,474818
1200,1,534758
1200,2,328463
1200,3,440779
1208,1,369044
1208,2,406963
1208,3,527993
1224,1,343227
1224,2,406963
1224,3,553810
1226,1,308007
1226,2,442183
1226,3,553810
1228,1,491483
1228,2,328463
1228,3,484054
1231,1,308007
1231,2,442183
1231,3,553810
1233,1,343227
1233,2,476719
1233,3,484054
1241,1,386502
1241,2,406963
1241,3,510535
1243,1,343227
1243,2,406963
1243,3,553810
1244,1,351282
1244,2,442183
1244,3,510535
1245,1,359728
1245,2,442183
1245,3,502089
1253,1,340945
1253,2,406963
1253,3,556092
1254,1,386502
1254,2,406963
1254,3,510535
1256,1,394948
1256,2,406963
1256,3,502089
1257,1,340945
1257,2,406963
1257,3,556092
1262,1,360685
1262,2,514054
1262,3,429261
1263,1,305725
1263,2,442183
1263,3,556092
1268,1,491483
1268,2,328463
1268,3,484054
1269,1,386502
1269,2,406963
1269,3,510535
1275,1,325465
1275,2,442183
1275,3,536352
1278,1,308007
1278,2,511939
1278,3,484054
1279,1,420765
1279,2,406963
1279,3,476272
1280,1,325465
1280,2,442183
1280,3,536352
1283,1,489201
1283,2,328463
1283,3,486336
1288,1,340945
1288,2,476719
1288,3,486336
1293,1,340945
1293,2,488237
1293,3,474818
1302,1,569021
1302,2,328463
1302,3,406516
1307,1,420765
1307,2,491680
1307,3,391555
1309,1,325465
1309,2,442183
1309,3,536352
1312,1,340945
1312,2,406963
1312,3,556092
1313,1,420765
1313,2,406963
1313,3,476272
1322,1,325465
1322,2,442183
1322,3,536352
1325,1,420765
1325,2,406963
1325,3,476272
1329,1,340945
1329,2,406963
1329,3,556092
1334,1,394948
1334,2,406963
1334,3,502089
1335,1,343227
1335,2,406963
1335,3,553810
1337,1,305725
1337,2,442183
1337,3,556092
1340,1,491483
1340,2,328463
1340,3,484054
1342,1,420765
1342,2,476719
1342,3,406516
1350,1,508941
1350,2,369241
1350,3,425818
1352,1,369044
1352,2,406963
1352,3,527993
1355,1,394948
1355,2,406963
1355,3,502089
1359,1,305725
1359,2,511939
1359,3,486336
1360,1,308007
1360,2,511939
1360,3,484054
1362,1,343227
1362,2,406963
1362,3,553810
1376,1,343227
1376,2,488237
1376,3,472536
1378,1,360685
1378,2,406963
1378,3,536352
1381,1,343227
1381,2,476719
1381,3,484054
1382,1,360685
1382,2,488237
1382,3,455078
1383,1,420765
1383,2,406963
1383,3,476272
1384,1,366762
1384,2,406963
1384,3,530275
1386,1,369044
1386,2,406963
1386,3,527993
1389,1,359728
1389,2,552717
1389,3,391555
1396,1,386502
1396,2,488237
1396,3,429261
1412,1,340945
1412,2,406963
1412,3,556092
1415,1,331542
1415,2,442183
1415,3,530275
1418,1,360685
1418,2,406963
1418,3,536352
1420,1,394948
1420,2,406963
1420,3,502089
1423,1,308007
1423,2,442183
1423,3,553810
1424,1,491483
1424,2,383256
1424,3,429261
1427,1,305725
1427,2,511939
1427,3,486336
1429,1,386502
1429,2,406963
1429,3,510535
1430,1,340945
1430,2,406963
1430,3,556092
1438,1,489201
1438,2,328463
1438,3,486336
1441,1,340945
1441,2,488237
1441,3,474818
1450,1,385545
1450,2,511939
1450,3,406516
1451,1,360685
1451,2,476719
1451,3,466596
1457,1,420765
1457,2,476719
1457,3,406516
1459,1,343227
1459,2,406963
1459,3,553810
1462,1,343227
1462,2,406963
1462,3,553810
1463,1,491483
1463,2,328463
1463,3,484054
1465,1,340945
1465,2,476719
1465,3,486336
1466,1,351282
1466,2,442183
1466,3,510535
1469,1,360685
1469,2,406963
1469,3,536352
1483,1,308007
1483,2,442183
1483,3,553810
1485,1,325465
1485,2,552717
1485,3,425818
1488,1,308007
1488,2,511939
1488,3,484054
1490,1,305725
1490,2,511939
1490,3,486336
1492,1,351282
1492,2,442183
1492,3,510535
1493,1,343227
1493,2,406963
1493,3,553810
1499,1,491483
1499,2,339981
1499,3,472536
1502,1,343227
1502,2,406963
1502,3,553810
1505,1,360685
1505,2,476719
1505,3,466596
1508,1,340945
1508,2,476719
1508,3,486336
1509,1,420765
1509,2,406963
1509,3,476272
1521,1,343227
1521,2,406963
1521,3,553810
1527,1,333824
1527,2,442183
1527,3,527993
1531,1,343227
1531,2,476719
1531,3,484054
1532,1,491483
1532,2,328463
1532,3,484054
1533,1,359728
1533,2,442183
1533,3,502089
1543,1,305725
1543,2,511939
1543,3,486336
1544,1,325465
1544,2,511939
1544,3,466596
1548,1,508941
1548,2,328463
1548,3,466596
1549,1,420765
1549,2,476719
1549,3,406516
1551,1,325465
1551,2,511939
1551,3,466596
1555,1,569021
1555,2,339981
1555,3,394998
1556,1,543204
1556,2,328463
1556,3,432333
1557,1,308007
1557,2,511939
1557,3,484054
1559,1,386502
1559,2,406963
1559,3,510535
1570,1,394948
1570,2,476719
1570,3,432333
1572,1,308007
1572,2,511939
1572,3,484054
1573,1,333824
1573,2,442183
1573,3,527993
1574,1,386502
1574,2,406963
1574,3,510535
1585,1,343227
1585,2,406963
1585,3,553810
1588,1,351282
1588,2,442183
1588,3,510535
1592,1,305725
1592,2,442183
1592,3,556092
1597,1,308007
1597,2,442183
1597,3,553810
1600,1,394948
1600,2,517497
1600,3,391555
1602,1,325465
1602,2,442183
1602,3,536352
1605,1,360685
1605,2,406963
1605,3,536352
1614,1,305725
1614,2,442183
1614,3,556092
1617,1,308007
1617,2,442183
1617,3,553810
1621,1,308007
1621,2,523457
1621,3,472536
1622,1,308007
1622,2,442183
1622,3,553810
1623,1,543204
1623,2,328463
1623,3,432333
1624,1,308007
1624,2,511939
1624,3,484054
1638,1,325465
1638,2,511939
1638,3,466596
1641,1,394948
1641,2,406963
1641,3,502089
1645,1,351282
1645,2,442183
1645,3,510535
1647,1,305725
1647,2,442183
1647,3,556092
1648,1,343227
1648,2,476719
1648,3,484054
1650,1,420765
1650,2,476719
1650,3,406516
1652,1,359728
1652,2,442183
1652,3,502089
1655,1,360685
1655,2,476719
1655,3,466596
1661,1,340945
1661,2,406963
1661,3,556092
1663,1,340945
1663,2,406963
1663,3,556092
1664,1,385545
1664,2,523457
1664,3,394998
1665,1,489201
1665,2,365798
1665,3,449001
1667,1,360685
1667,2,488237
1667,3,455078
1670,1,343227
1670,2,406963
1670,3,553810
1675,1,569021
1675,2,328463
1675,3,406516
1677,1,343227
1677,2,406963
1677,3,553810
1681,1,385545
1681,2,523457
1681,3,394998
1703,1,360685
1703,2,406963
1703,3,536352
1715,1,489201
1715,2,328463
1715,3,486336
1716,1,508941
1716,2,328463
1716,3,466596
1719,1,305725
1719,2,442183
1719,3,556092
1722,1,343227
1722,2,514054
1722,3,446719
1723,1,343227
1723,2,476719
1723,3,484054
1730,1,305725
1730,2,511939
1730,3,486336
1731,1,331542
1731,2,442183
1731,3,530275
1733,1,534758
1733,2,328463
1733,3,440779
1741,1,351282
1741,2,442183
1741,3,510535
1745,1,360685
1745,2,406963
1745,3,536352
1750,1,366762
1750,2,476719
1750,3,460519
1761,1,308007
1761,2,511939
1761,3,484054
1762,1,351282
1762,2,442183
1762,3,510535
1769,1,333824
1769,2,511939
1769,3,458237
1773,1,543204
1773,2,339981
1773,3,420815
1778,1,386502
1778,2,406963
1778,3,510535
1784,1,305725
1784,2,442183
1784,3,556092
1788,1,569021
1788,2,343424
1788,3,391555
1791,1,491483
1791,2,369241
1791,3,443276
1795,1,333824
1795,2,442183
1795,3,527993
1802,1,359728
1802,2,442183
1802,3,502089
1803,1,305725
1803,2,442183
1803,3,556092
1808,1,420765
1808,2,406963
1808,3,476272
1810,1,359728
1810,2,511939
1810,3,432333
1812,1,305725
1812,2,442183
1812,3,556092
1813,1,508941
1813,2,328463
1813,3,466596
1817,1,343227
1817,2,406963
1817,3,553810
1820,1,508941
1820,2,328463
1820,3,466596
1822,1,343227
1822,2,476719
1822,3,484054
1825,1,508941
1825,2,339981
1825,3,455078
1829,1,343227
1829,2,406963
1829,3,553810
1832,1,343227
1832,2,476719
1832,3,484054
1834,1,420765
1834,2,406963
1834,3,476272
1835,1,325465
1835,2,442183
1835,3,536352
1841,1,351282
1841,2,442183
1841,3,510535
1849,1,360685
1849,2,406963
1849,3,536352
1850,1,331542
1850,2,442183
1850,3,530275
1851,1,385545
1851,2,442183
1851,3,476272
1853,1,343227
1853,2,488237
1853,3,472536
1856,1,340945
1856,2,476719
1856,3,486336
1857,1,394948
1857,2,406963
1857,3,502089
1858,1,305725
1858,2,552717
1858,3,445558
1859,1,340945
1859,2,406963
1859,3,556092
1864,1,351282
1864,2,523457
1864,3,429261
1865,1,333824
1865,2,511939
1865,3,458237
1867,1,343227
1867,2,406963
1867,3,553810
1869,1,359728
1869,2,442183
1869,3,502089
1875,1,308007
1875,2,442183
1875,3,553810
1880,1,343227
1880,2,406963
1880,3,553810
1881,1,359728
1881,2,442183
1881,3,502089
1887,1,305725
1887,2,442183
1887,3,556092
1892,1,489201
1892,2,328463
1892,3,486336
1899,1,340945
1899,2,406963
1899,3,556092
1903,1,359728
1903,2,442183
1903,3,502089
1906,1,331542
1906,2,511939
1906,3,460519
1908,1,360685
1908,2,406963
1908,3,536352
1923,1,308007
1923,2,442183
1923,3,553810
1924,1,343227
1924,2,476719
1924,3,484054
1925,1,385545
1925,2,511939
1925,3,406516
1927,1,308007
1927,2,442183
1927,3,553810
1930,1,385545
1930,2,442183
1930,3,476272
1932,1,340945
1932,2,406963
1932,3,556092
1937,1,343227
1937,2,406963
1937,3,553810
1938,1,517300
1938,2,339981
1938,3,446719
1940,1,543204
1940,2,369241
1940,3,391555
1963,1,308007
1963,2,442183
1963,3,553810
1970,1,543204
1970,2,328463
1970,3,432333
1972,1,517300
1972,2,328463
1972,3,458237
1977,1,308007
1977,2,511939
1977,3,484054
1982,1,386502
1982,2,406963
1982,3,510535
1986,1,394948
1986,2,406963
1986,3,502089
1987,1,308007
1987,2,442183
1987,3,553810
1989,1,340945
1989,2,406963
1989,3,556092
1993,1,325465
1993,2,442183
1993,3,536352
1996,1,420765
1996,2,476719
1996,3,406516
1998,1,359728
1998,2,442183
1998,3,502089
2007,1,308007
2007,2,442183
2007,3,553810
2009,1,308007
2009,2,442183
2009,3,553810
2014,1,385545
2014,2,526900
2014,3,391555
2022,1,386502
2022,2,406963
2022,3,510535
2026,1,343227
2026,2,476719
2026,3,484054
2027,1,489201
2027,2,328463
2027,3,486336
2029,1,340945
2029,2,517497
2029,3,445558
2033,1,385545
2033,2,442183
2033,3,476272
2034,1,359728
2034,2,442183
2034,3,502089
2037,1,359728
2037,2,442183
2037,3,502089
2038,1,543204
2038,2,369241
2038,3,391555
2041,1,308007
2041,2,442183
2041,3,553810
2047,1,394948
2047,2,406963
2047,3,502089
2048,1,340945
2048,2,406963
2048,3,556092
2050,1,351282
2050,2,511939
2050,3,440779
2056,1,340945
2056,2,514054
2056,3,449001
2059,1,360685
2059,2,476719
2059,3,466596
2064,1,308007
2064,2,442183
2064,3,553810
2080,1,491483
2080,2,328463
2080,3,484054
2082,1,543204
2082,2,339981
2082,3,420815
2084,1,343227
2084,2,476719
2084,3,484054
2091,1,385545
2091,2,511939
2091,3,406516
2094,1,325465
2094,2,511939
2094,3,466596
2099,1,394948
2099,2,406963
2099,3,502089
2102,1,569021
2102,2,328463
2102,3,406516
2104,1,343227
2104,2,406963
2104,3,553810
2111,1,420765
2111,2,476719
2111,3,406516
2112,1,517300
2112,2,328463
2112,3,458237
2113,1,386502
2113,2,406963
2113,3,510535
2114,1,305725
2114,2,552717
2114,3,445558
2115,1,394948
2115,2,406963
2115,3,502089
2124,1,489201
2124,2,328463
2124,3,486336
2128,1,360685
2128,2,406963
2128,3,536352
2131,1,351282
2131,2,511939
2131,3,440779
2132,1,360685
2132,2,406963
2132,3,536352
2133,1,394948
2133,2,406963
2133,3,502089
2137,1,420765
2137,2,488237
2137,3,394998
2140,1,359728
2140,2,442183
2140,3,502089
2141,1,340945
2141,2,514054
2141,3,449001
2148,1,351282
2148,2,442183
2148,3,510535
2151,1,491483
2151,2,328463
2151,3,484054
2157,1,325465
2157,2,442183
2157,3,536352
2165,1,308007
2165,2,442183
2165,3,553810
2171,1,325465
2171,2,523457
2171,3,455078
2172,1,340945
2172,2,406963
2172,3,556092
2175,1,489201
2175,2,369241
2175,3,445558
2191,1,308007
2191,2,442183
2191,3,553810
2192,1,489201
2192,2,328463
2192,3,486336
2194,1,420765
2194,2,491680
2194,3,391555
2199,1,420765
2199,2,406963
2199,3,476272
2203,1,308007
2203,2,442183
2203,3,553810
2206,1,340945
2206,2,568057
2206,3,394998
2211,1,325465
2211,2,442183
2211,3,536352
2214,1,366762
2214,2,406963
2214,3,530275
2221,1,491483
2221,2,328463
2221,3,484054
2223,1,508941
2223,2,328463
2223,3,466596
2227,1,394948
2227,2,406963
2227,3,502089
2229,1,359728
2229,2,442183
2229,3,502089
2230,1,343227
2230,2,406963
2230,3,553810
2231,1,351282
2231,2,526900
2231,3,425818
2232,1,360685
2232,2,476719
2232,3,466596
2233,1,386502
2233,2,406963
2233,3,510535
2241,1,385545
2241,2,442183
2241,3,476272
2244,1,325465
2244,2,442183
2244,3,536352
2247,1,340945
2247,2,406963
2247,3,556092
2253,1,305725
2253,2,442183
2253,3,556092
2255,1,308007
2255,2,511939
2255,3,484054
2256,1,340945
2256,2,406963
2256,3,556092
2260,1,369044
2260,2,406963
2260,3,527993
2263,1,343227
2263,2,406963
2263,3,553810
2266,1,385545
2266,2,442183
2266,3,476272
2267,1,386502
2267,2,406963
2267,3,510535
2273,1,359728
2273,2,442183
2273,3,502089
2274,1,508941
2274,2,328463
2274,3,466596
2278,1,534758
2278,2,328463
2278,3,440779
2279,1,394948
2279,2,476719
2279,3,432333
2285,1,308007
2285,2,523457
2285,3,472536
2288,1,343227
2288,2,406963
2288,3,553810
2289,1,343227
2289,2,406963
2289,3,553810
2295,1,343227
2295,2,488237
2295,3,472536
2298,1,340945
2298,2,406963
2298,3,556092
2303,1,331542
2303,2,442183
2303,3,530275
2307,1,308007
2307,2,552717
2307,3,443276
2308,1,305725
2308,2,442183
2308,3,556092
2310,1,351282
2310,2,442183
2310,3,510535
2320,1,340945
2320,2,476719
2320,3,486336
2325,1,489201
2325,2,339981
2325,3,474818
2329,1,343227
2329,2,491680
2329,3,469093
2334,1,308007
2334,2,442183
2334,3,553810
2336,1,534758
2336,2,343424
2336,3,425818
2349,1,489201
2349,2,328463
2349,3,486336
2350,1,351282
2350,2,442183
2350,3,510535
2353,1,305725
2353,2,442183
2353,3,556092
2354,1,308007
2354,2,442183
2354,3,553810
2357,1,340945
2357,2,533794
2357,3,429261
2365,1,394948
2365,2,406963
2365,3,502089
2368,1,325465
2368,2,442183
2368,3,536352
2373,1,351282
2373,2,511939
2373,3,440779
2374,1,340945
2374,2,406963
2374,3,556092
2377,1,308007
2377,2,442183
2377,3,553810
2379,1,385545
2379,2,442183
2379,3,476272
2381,1,340945
2381,2,476719
2381,3,486336
2384,1,305725
2384,2,442183
2384,3,556092
2388,1,343227
2388,2,476719
2388,3,484054
2392,1,308007
2392,2,511939
2392,3,484054
2394,1,359728
2394,2,511939
2394,3,432333
