draw,district,total_pop
556,2,538461
556,3,486110
556,4,381160
558,1,460547
558,2,404726
558,3,445436
558,4,552606
565,1,445056
565,2,502643
565,3,460547
565,4,455069
567,1,502643
567,2,472848
567,3,450620
567,4,437204
572,1,420942
572,2,483276
572,3,416881
572,4,542216
575,1,502777
575,2,406223
575,3,412099
575,4,542216
576,1,529915
576,2,406223
576,3,406905
576,4,520272
579,1,400639
579,2,388752
579,3,529915
579,4,544009
580,1,414544
580,2,381160
580,3,522857
580,4,544754
583,1,437204
583,2,515026
583,3,460465
583,4,450620
586,1,526618
586,2,377600
586,3,462922
586,4,496175
587,1,381160
587,2,522857
587,3,489068
587,4,470230
595,1,460547
595,2,395806
595,3,544584
595,4,462378
596,1,550713
596,2,388752
596,3,542216
596,4,381634
597,1,502643
597,2,472848
597,3,445056
597,4,442768
598,1,540248
598,2,435243
598,3,412509
598,4,475315
600,1,520140
600,2,381160
600,3,424348
600,4,537667
610,1,513572
610,2,381160
610,3,459101
610,4,509482
617,1,381160
617,2,491085
617,3,483276
617,4,507794
618,1,529905
618,2,381160
618,3,509482
618,4,442768
623,1,496920
623,2,522857
623,3,381160
623,4,462378
631,1,489397
631,2,394467
631,3,496175
631,4,483276
636,1,391609
636,2,539560
636,3,435971
636,4,496175
637,1,529905
637,2,381160
637,3,509482
637,4,442768
645,1,375316
645,2,406223
645,3,539560
645,4,542216
646,1,394467
646,2,522053
646,3,496175
646,4,450620
649,1,517371
649,2,381160
649,3,469859
649,4,494925
652,1,534286
652,2,381160
652,3,505101
652,4,442768
653,1,542216
653,2,450620
653,3,481727
653,4,388752
656,1,543846
656,2,381160
656,3,435532
656,4,502777
661,1,499156
661,2,433191
661,3,549808
661,4,381160
662,1,482531
662,2,462117
662,3,529915
662,4,388752
663,1,381160
663,2,466953
663,3,509482
663,4,505720
664,1,381160
664,2,381634
664,3,549808
664,4,550713
665,1,404726
665,2,454033
665,3,472848
665,4,531708
673,1,529915
673,2,422617
673,3,412372
673,4,498411
678,1,547386
678,2,405146
678,3,455714
678,4,455069
680,1,462117
680,2,434793
680,3,496175
680,4,470230
683,1,445726
683,2,513572
683,3,522857
683,4,381160
687,1,487616
687,2,439561
687,3,406223
687,4,529915
693,1,381160
693,2,552473
693,3,467304
693,4,462378
694,1,469159
694,2,544754
694,3,468242
694,4,381160
696,1,530831
696,2,381160
696,3,508556
696,4,442768
699,1,410527
699,2,515823
699,3,428489
699,4,508476
707,1,491985
707,2,412372
707,3,472848
707,4,486110
709,1,414179
709,2,455714
709,3,455069
709,4,538353
711,1,373353
711,2,537667
711,3,456120
711,4,496175
717,1,515823
717,2,508476
717,3,456357
717,4,382659
718,1,436886
718,2,527947
718,3,513572
718,4,384910
725,1,531708
725,2,520671
725,3,429776
725,4,381160
735,1,549968
735,2,529915
735,3,405146
735,4,378286
739,1,547386
739,2,388752
739,3,498411
739,4,428766
753,1,541322
753,2,457594
753,3,421631
753,4,442768
755,1,542216
755,2,494925
755,3,422617
755,4,403557
761,1,407209
761,2,381160
761,3,523628
761,4,551318
768,1,381160
768,2,522857
768,3,421631
768,4,537667
779,1,467304
779,2,381160
779,3,464138
779,4,550713
784,1,523628
784,2,496149
784,3,381160
784,4,462378
786,1,391609
786,2,381160
786,3,550986
786,4,539560
799,1,384574
799,2,461139
799,3,460547
799,4,557055
800,1,449071
800,2,388752
800,3,483276
800,4,542216
802,1,422492
802,2,496175
802,3,387593
802,4,557055
806,1,529905
806,2,381160
806,3,509482
806,4,442768
812,1,483167
812,2,468242
812,3,530746
812,4,381160
818,1,375653
818,2,496175
818,3,495577
818,4,495910
819,1,509482
819,2,381160
819,3,450620
819,4,522053
821,1,405146
821,2,429843
821,3,542216
821,4,486110
822,1,552606
822,2,381160
822,3,549808
822,4,379741
827,1,434793
827,2,496175
827,3,443986
827,4,488361
831,1,522857
831,2,381160
831,3,508678
831,4,450620
835,1,445056
835,2,502643
835,3,460547
835,4,455069
836,1,470230
836,2,457584
836,3,381160
836,4,554341
838,1,413012
838,2,496175
838,3,475967
838,4,478161
845,1,542216
845,2,422617
845,3,404520
845,4,493962
846,1,436886
846,2,527947
846,3,455714
846,4,442768
847,1,429843
847,2,405146
847,3,542216
847,4,486110
849,1,422617
849,2,428252
849,3,542216
849,4,470230
854,1,509482
854,2,381160
854,3,529905
854,4,442768
863,1,531708
863,2,520671
863,3,429776
863,4,381160
869,1,507907
869,2,431940
869,3,472848
869,4,450620
874,1,531708
874,2,520671
874,3,429776
874,4,381160
877,1,493962
877,2,552874
877,3,427727
877,4,388752
878,1,388752
878,2,542216
878,3,481727
878,4,450620
882,1,549808
882,2,379741
882,3,381160
882,4,552606
885,1,529915
885,2,544009
885,3,400639
885,4,388752
899,1,446055
899,2,381160
899,3,509482
899,4,526618
901,1,391609
901,2,381160
901,3,550986
901,4,539560
902,1,381160
902,2,547091
902,3,464834
902,4,470230
904,1,404726
904,2,460547
904,3,487616
904,4,510426
905,1,470230
905,2,381160
905,3,489068
905,4,522857
908,1,414544
908,2,522857
908,3,381160
908,4,544754
914,1,388752
914,2,542216
914,3,455814
914,4,476533
917,1,415206
917,2,495577
917,3,460547
917,4,491985
919,1,422617
919,2,529915
919,3,507226
919,4,403557
922,1,486110
922,2,459612
922,3,542216
922,4,375377
934,1,542216
934,2,388752
934,3,489579
934,4,442768
935,1,527947
935,2,436886
935,3,455714
935,4,442768
939,1,507971
939,2,496474
939,3,477710
939,4,381160
941,1,432677
941,2,405146
941,3,483276
941,4,542216
954,1,529915
954,2,462921
954,3,447862
954,4,422617
955,1,542216
955,2,483276
955,3,432677
955,4,405146
964,1,394467
964,2,496175
964,3,454616
964,4,518057
965,1,405146
965,2,487616
965,3,440638
965,4,529915
967,1,542216
967,2,505720
967,3,426627
967,4,388752
969,1,549808
969,2,381634
969,3,381160
969,4,550713
976,1,414544
976,2,522857
976,3,544754
976,4,381160
980,1,380456
980,2,465219
980,3,542216
980,4,475424
984,1,381160
984,2,513572
984,3,418775
984,4,549808
985,1,502777
985,2,381160
985,3,435532
985,4,543846
989,1,552606
989,2,405921
989,3,523628
989,4,381160
1006,1,469159
1006,2,544754
1006,3,468242
1006,4,381160
1007,1,541322
1007,2,457594
1007,3,421631
1007,4,442768
1010,1,485756
1010,2,451645
1010,3,381160
1010,4,544754
1011,1,388752
1011,2,462117
1011,3,470230
1011,4,542216
1016,1,552661
1016,2,493962
1016,3,435532
1016,4,381160
1019,1,493962
1019,2,527947
1019,3,447544
1019,4,393862
1023,1,437204
1023,2,462921
1023,3,433275
1023,4,529915
1024,1,551318
1024,2,421355
1024,3,460547
1024,4,430095
1030,1,538353
1030,2,377209
1030,3,410086
1030,4,537667
1034,1,552606
1034,2,500575
1034,3,428974
1034,4,381160
1035,1,460547
1035,2,504286
1035,3,470230
1035,4,428252
1039,1,404726
1039,2,531708
1039,3,545721
1039,4,381160
1041,1,529905
1041,2,381160
1041,3,509482
1041,4,442768
1042,1,394467
1042,2,496175
1042,3,469896
1042,4,502777
1054,1,381160
1054,2,476022
1054,3,522857
1054,4,483276
1061,1,381160
1061,2,509482
1061,3,421960
1061,4,550713
1064,1,542216
1064,2,422617
1064,3,515823
1064,4,382659
1065,1,399904
1065,2,381160
1065,3,537667
1065,4,544584
1068,1,537667
1068,2,435006
1068,3,509482
1068,4,381160
1072,1,379272
1072,2,466512
1072,3,542216
1072,4,475315
1079,1,529915
1079,2,455069
1079,3,489579
1079,4,388752
1091,1,455457
1091,2,487138
1091,3,539560
1091,4,381160
1092,1,495577
1092,2,449071
1092,3,529915
1092,4,388752
1093,1,509482
1093,2,381160
1093,3,529905
1093,4,442768
1096,1,381160
1096,2,428974
1096,3,501863
1096,4,551318
1100,1,422617
1100,2,542216
1100,3,455714
1100,4,442768
1110,1,429776
1110,2,499773
1110,3,381160
1110,4,552606
1111,1,542216
1111,2,505720
1111,3,426627
1111,4,388752
1113,1,472848
1113,2,470230
1113,3,502643
1113,4,417594
1121,1,381160
1121,2,439632
1121,3,486110
1121,4,556413
1122,1,381160
1122,2,381634
1122,3,549808
1122,4,550713
1124,1,527947
1124,2,424376
1124,3,520272
1124,4,390720
1126,1,474314
1126,2,381160
1126,3,537611
1126,4,470230
1132,1,494925
1132,2,460547
1132,3,513775
1132,4,394068
1149,1,381160
1149,2,470230
1149,3,489068
1149,4,522857
1158,1,383505
1158,2,498991
1158,3,460547
1158,4,520272
1164,1,542216
1164,2,422617
1164,3,384910
1164,4,513572
1166,1,537280
1166,2,494255
1166,3,381160
1166,4,450620
1170,1,421631
1170,2,381160
1170,3,522857
1170,4,537667
1175,1,517371
1175,2,381160
1175,3,459064
1175,4,505720
1178,1,550713
1178,2,386540
1178,3,544902
1178,4,381160
1184,1,538470
1184,2,470230
1184,3,460547
1184,4,394068
1190,1,433988
1190,2,482531
1190,3,406223
1190,4,540573
1192,1,504286
1192,2,412372
1192,3,460547
1192,4,486110
1193,1,394163
1193,2,531067
1193,3,460547
1193,4,477538
1201,1,536433
1201,2,381160
1201,3,450620
1201,4,495102
1203,1,381160
1203,2,515823
1203,3,443475
1203,4,522857
1207,1,388752
1207,2,481727
1207,3,542216
1207,4,450620
1215,1,478708
1215,2,391771
1215,3,542216
1215,4,450620
1216,1,552606
1216,2,405921
1216,3,523628
1216,4,381160
1221,1,457584
1221,2,381160
1221,3,521794
1221,4,502777
1222,1,460547
1222,2,455714
1222,3,504286
1222,4,442768
1225,1,461450
1225,2,508476
1225,3,450621
1225,4,442768
1229,1,509482
1229,2,381160
1229,3,502443
1229,4,470230
1240,1,405146
1240,2,460139
1240,3,529915
1240,4,468115
1246,1,381160
1246,2,522857
1246,3,414544
1246,4,544754
1251,1,405146
1251,2,542216
1251,3,473185
1251,4,442768
1254,1,542216
1254,2,388752
1254,3,462117
1254,4,470230
1255,1,450620
1255,2,381160
1255,3,495102
1255,4,536433
1256,1,381160
1256,2,526618
1256,3,442082
1256,4,513455
1259,1,394467
1259,2,522053
1259,3,496175
1259,4,450620
1260,1,381160
1260,2,526953
1260,3,410448
1260,4,544754
1273,1,381160
1273,2,468242
1273,3,527803
1273,4,486110
1285,1,431169
1285,2,460547
1285,3,482531
1285,4,489068
1287,1,381160
1287,2,507794
1287,3,491085
1287,4,483276
1293,1,483276
1293,2,415206
1293,3,422617
1293,4,542216
1298,1,381160
1298,2,476022
1298,3,522857
1298,4,483276
1312,1,381160
1312,2,522857
1312,3,475424
1312,4,483874
1314,1,460547
1314,2,528124
1314,3,491985
1314,4,382659
1325,1,558262
1325,2,381160
1325,3,488361
1325,4,435532
1331,1,381160
1331,2,509482
1331,3,427919
1331,4,544754
1332,1,502777
1332,2,406223
1332,3,412099
1332,4,542216
1336,1,416161
1336,2,544009
1336,3,496175
1336,4,406970
1338,1,477184
1338,2,381160
1338,3,467304
1338,4,537667
1342,1,419415
1342,2,473185
1342,3,442768
1342,4,527947
1345,1,473636
1345,2,508476
1345,3,410973
1345,4,470230
1354,1,552827
1354,2,426551
1354,3,381160
1354,4,502777
1356,1,545779
1356,2,394068
1356,3,472848
1356,4,450620
1357,1,504286
1357,2,460547
1357,3,412372
1357,4,486110
1360,1,475315
1360,2,542216
1360,3,457032
1360,4,388752
1362,1,494925
1362,2,509520
1362,3,477710
1362,4,381160
1363,1,381160
1363,2,457584
1363,3,554341
1363,4,470230
1364,1,487725
1364,2,422617
1364,3,423058
1364,4,529915
1373,1,455069
1373,2,489579
1373,3,529915
1373,4,388752
1375,1,544584
1375,2,381160
1375,3,399904
1375,4,537667
1381,1,387593
1381,2,388752
1381,3,542216
1381,4,544754
1385,1,482531
1385,2,533926
1385,3,460547
1385,4,386311
1387,1,495910
1387,2,523867
1387,3,381160
1387,4,462378
1391,1,457584
1391,2,554341
1391,3,381160
1391,4,470230
1396,1,381160
1396,2,386415
1396,3,550986
1396,4,544754
1400,1,483276
1400,2,489397
1400,3,509482
1400,4,381160
1411,1,470230
1411,2,460547
1411,3,428252
1411,4,504286
1413,1,475315
1413,2,422617
1413,3,423167
1413,4,542216
1415,1,515078
1415,2,429570
1415,3,529915
1415,4,388752
1421,1,436573
1421,2,378523
1421,3,527947
1421,4,520272
1423,1,493962
1423,2,542216
1423,3,438385
1423,4,388752
1424,1,475424
1424,2,381160
1424,3,485756
1424,4,520975
1436,1,542216
1436,2,493962
1436,3,438385
1436,4,388752
1439,1,496175
1439,2,470230
1439,3,452264
1439,4,444646
1442,1,381160
1442,2,486110
1442,3,486563
1442,4,509482
1443,1,379272
1443,2,433856
1443,3,542216
1443,4,507971
1455,1,475315
1455,2,422617
1455,3,412509
1455,4,552874
1456,1,381160
1456,2,549808
1456,3,400639
1456,4,531708
1461,1,542216
1461,2,422617
1461,3,455714
1461,4,442768
1462,1,489579
1462,2,381160
1462,3,549808
1462,4,442768
1466,1,542216
1466,2,493962
1466,3,422617
1466,4,404520
1468,1,542216
1468,2,483276
1468,3,449071
1468,4,388752
1470,1,483167
1470,2,388752
1470,3,449180
1470,4,542216
1471,1,399904
1471,2,381160
1471,3,550543
1471,4,531708
1479,1,523628
1479,2,455750
1479,3,502777
1479,4,381160
1482,1,531538
1482,2,460547
1482,3,408309
1482,4,462921
1483,1,470407
1483,2,536433
1483,3,381160
1483,4,475315
1485,1,391661
1485,2,381160
1485,3,537667
1485,4,552827
1489,1,462117
1489,2,549808
1489,3,381160
1489,4,470230
1491,1,439632
1491,2,556413
1491,3,381160
1491,4,486110
1495,1,542216
1495,2,406223
1495,3,472108
1495,4,442768
1501,1,405146
1501,2,542216
1501,3,473185
1501,4,442768
1506,1,417535
1506,2,527947
1506,3,380166
1506,4,537667
1510,1,483983
1510,2,472848
1510,3,431169
1510,4,475315
1513,1,542216
1513,2,450620
1513,3,481727
1513,4,388752
1519,1,520140
1519,2,381160
1519,3,411302
1519,4,550713
1520,1,437204
1520,2,515026
1520,3,460465
1520,4,450620
1523,1,509482
1523,2,381160
1523,3,475315
1523,4,497358
1524,1,542216
1524,2,450620
1524,3,448698
1524,4,421781
1525,1,507907
1525,2,450620
1525,3,472848
1525,4,431940
1532,1,405146
1532,2,445723
1532,3,470230
1532,4,542216
1533,1,477184
1533,2,381160
1533,3,467304
1533,4,537667
1536,1,422492
1536,2,469969
1536,3,474679
1536,4,496175
1538,1,493962
1538,2,465336
1538,3,522857
1538,4,381160
1543,1,394467
1543,2,522053
1543,3,496175
1543,4,450620
1544,1,388752
1544,2,486110
1544,3,446237
1544,4,542216
1547,1,541322
1547,2,411210
1547,3,455714
1547,4,455069
1550,1,381160
1550,2,544754
1550,3,457584
1550,4,479817
1551,1,393502
1551,2,537667
1551,3,379272
1551,4,552874
1557,1,502443
1557,2,381160
1557,3,509482
1557,4,470230
1568,1,462117
1568,2,388752
1568,3,470230
1568,4,542216
1571,1,502443
1571,2,381160
1571,3,470230
1571,4,509482
1576,1,536433
1576,2,495102
1576,3,381160
1576,4,450620
1579,1,486563
1579,2,486110
1579,3,509482
1579,4,381160
1580,1,445081
1580,2,485756
1580,3,381160
1580,4,551318
1583,1,396312
1583,2,528060
1583,3,496175
1583,4,442768
1595,1,542216
1595,2,470230
1595,3,444646
1595,4,406223
1596,1,523905
1596,2,507630
1596,3,381160
1596,4,450620
1598,1,381160
1598,2,442082
1598,3,488755
1598,4,551318
1600,1,422617
1600,2,529915
1600,3,462921
1600,4,447862
1603,1,388752
1603,2,418775
1603,3,513572
1603,4,542216
1604,1,470937
1604,2,488361
1604,3,522857
1604,4,381160
1606,1,496213
1606,2,436134
1606,3,549808
1606,4,381160
1609,1,509482
1609,2,522053
1609,3,381160
1609,4,450620
1619,1,385220
1619,2,552181
1619,3,544754
1619,4,381160
1634,1,381160
1634,2,470230
1634,3,489068
1634,4,522857
1637,1,509482
1637,2,381160
1637,3,483167
1637,4,489506
1640,1,542216
1640,2,433275
1640,3,417594
1640,4,470230
1641,1,551318
1641,2,496414
1641,3,434423
1641,4,381160
1646,1,375316
1646,2,406223
1646,3,539560
1646,4,542216
1647,1,496175
1647,2,456120
1647,3,455951
1647,4,455069
1649,1,422617
1649,2,542216
1649,3,470230
1649,4,428252
1651,1,404726
1651,2,446181
1651,3,460547
1651,4,551861
1655,1,381160
1655,2,513572
1655,3,457584
1655,4,510999
1657,1,544584
1657,2,399904
1657,3,381160
1657,4,537667
1664,1,495577
1664,2,415206
1664,3,460547
1664,4,491985
1670,1,551318
1670,2,410697
1670,3,527947
1670,4,373353
1673,1,507907
1673,2,450620
1673,3,523628
1673,4,381160
1682,1,476409
1682,2,395263
1682,3,508476
1682,4,483167
1683,1,388752
1683,2,542216
1683,3,450620
1683,4,481727
1687,1,486110
1687,2,381160
1687,3,467304
1687,4,528741
1690,1,508476
1690,2,435006
1690,3,470230
1690,4,449603
1692,1,381160
1692,2,534286
1692,3,497249
1692,4,450620
1693,1,485756
1693,2,544754
1693,3,451645
1693,4,381160
1695,1,475315
1695,2,486700
1695,3,460547
1695,4,440753
1696,1,489579
1696,2,381160
1696,3,442768
1696,4,549808
1699,1,381634
1699,2,388752
1699,3,542216
1699,4,550713
1716,1,522857
1716,2,456521
1716,3,381160
1716,4,502777
1717,1,509482
1717,2,381160
1717,3,489397
1717,4,483276
1721,1,470230
1721,2,462117
1721,3,508476
1721,4,422492
1727,1,485756
1727,2,490679
1727,3,505720
1727,4,381160
1728,1,421631
1728,2,470230
1728,3,417831
1728,4,553623
1730,1,422617
1730,2,437204
1730,3,552874
1730,4,450620
1736,1,502777
1736,2,381160
1736,3,482964
1736,4,496414
1741,1,496175
1741,2,417831
1741,3,410390
1741,4,538919
1742,1,496414
1742,2,454033
1742,3,531708
1742,4,381160
1744,1,510295
1744,2,381160
1744,3,462378
1744,4,509482
1745,1,549808
1745,2,381160
1745,3,489579
1745,4,442768
1747,1,428252
1747,2,456357
1747,3,508476
1747,4,470230
1748,1,542216
1748,2,405146
1748,3,473185
1748,4,442768
1760,1,431169
1760,2,472848
1760,3,414544
1760,4,544754
1764,1,429570
1764,2,388752
1764,3,529915
1764,4,515078
1766,1,547386
1766,2,405146
1766,3,447862
1766,4,462921
1769,1,526618
1769,2,381160
1769,3,410138
1769,4,545399
1770,1,381160
1770,2,509482
1770,3,529905
1770,4,442768
1772,1,530831
1772,2,381240
1772,3,455069
1772,4,496175
1784,1,490816
1784,2,496414
1784,3,494925
1784,4,381160
1785,1,504286
1785,2,460547
1785,3,447862
1785,4,450620
1789,1,539560
1789,2,381160
1789,3,429776
1789,4,512819
1791,1,469159
1791,2,468242
1791,3,544754
1791,4,381160
1792,1,469159
1792,2,544754
1792,3,468242
1792,4,381160
1796,1,477184
1796,2,527947
1796,3,470230
1796,4,387954
1797,1,504251
1797,2,529915
1797,3,374080
1797,4,455069
1799,1,395071
1799,2,526618
1799,3,445451
1799,4,496175
1800,1,429570
1800,2,549808
1800,3,502777
1800,4,381160
1801,1,482531
1801,2,471597
1801,3,529915
1801,4,379272
1813,1,383505
1813,2,498991
1813,3,460547
1813,4,520272
1814,1,460547
1814,2,529417
1814,3,410973
1814,4,462378
1815,1,537667
1815,2,496175
1815,3,452264
1815,4,377209
1816,1,485756
1816,2,381160
1816,3,553631
1816,4,442768
1832,1,429776
1832,2,381160
1832,3,520671
1832,4,531708
1835,1,429843
1835,2,405146
1835,3,542216
1835,4,486110
1840,1,508476
1840,2,406970
1840,3,395263
1840,4,552606
1845,1,461450
1845,2,508476
1845,3,450621
1845,4,442768
1848,1,547386
1848,2,498411
1848,3,412372
1848,4,405146
1853,1,460547
1853,2,404726
1853,3,462921
1853,4,535121
1855,1,531708
1855,2,381160
1855,3,428974
1855,4,521473
