draw,district,total_pop
591,3,531538
591,4,550713
596,1,517908
596,2,446190
596,3,518057
596,4,381160
600,1,408191
600,2,431709
600,3,483167
600,4,540248
601,1,381160
601,2,455814
601,3,495910
601,4,530431
604,1,516530
604,2,522857
604,3,442768
604,4,381160
612,1,513572
612,2,381160
612,3,459101
612,4,509482
613,1,475315
613,2,381160
613,3,477710
613,4,529130
616,1,473967
616,2,550604
616,3,457584
616,4,381160
617,1,464256
617,2,408191
617,3,450620
617,4,540248
619,1,487616
619,2,460547
619,3,491985
619,4,423167
625,1,376070
625,2,554898
625,3,442768
625,4,489579
627,1,547386
627,2,405146
627,3,455714
627,4,455069
630,1,442768
630,2,461450
630,3,431150
630,4,527947
632,1,496414
632,2,434423
632,3,381160
632,4,551318
635,1,462378
635,2,510295
635,3,509482
635,4,381160
641,1,395541
641,2,496175
641,3,456521
641,4,515078
644,1,406223
644,2,470230
644,3,444646
644,4,542216
646,1,544754
646,2,381160
646,3,387593
646,4,549808
647,1,489579
647,2,388752
647,3,455069
647,4,529915
656,1,487616
656,2,529915
656,3,423167
656,4,422617
660,1,420793
660,2,550713
660,3,510649
660,4,381160
663,1,462378
663,2,381160
663,3,509482
663,4,510295
665,1,496414
665,2,442768
665,3,542973
665,4,381160
670,1,540328
670,2,426004
670,3,515823
670,4,381160
673,1,388752
673,2,455069
673,3,472108
673,4,547386
679,1,475315
679,2,540248
679,3,424585
679,4,423167
689,1,542216
689,2,405146
689,3,473185
689,4,442768
692,1,381160
692,2,442082
692,3,502406
692,4,537667
699,1,442768
699,2,381160
699,3,504646
699,4,534741
702,1,488361
702,2,381160
702,3,454236
702,4,539558
709,1,381160
709,2,414544
709,3,522857
709,4,544754
715,1,428252
715,2,470230
715,3,422617
715,4,542216
719,1,403115
719,2,487616
719,3,476409
719,4,496175
723,1,462378
723,2,422617
723,3,436104
723,4,542216
726,1,458120
726,2,481727
726,3,472848
726,4,450620
730,1,542216
730,2,470230
730,3,428252
730,4,422617
732,1,542216
732,2,475315
732,3,457032
732,4,388752
735,1,540248
735,2,424585
735,3,494925
735,4,403557
739,1,388752
739,2,529915
739,3,462117
739,4,482531
744,1,549808
744,2,489579
744,3,442768
744,4,381160
748,1,502443
748,2,470230
748,3,472848
748,4,417794
749,1,455714
749,2,496175
749,3,456357
749,4,455069
754,1,507907
754,2,396312
754,3,450620
754,4,508476
760,1,475315
760,2,422617
760,3,423167
760,4,542216
761,1,442768
761,2,485756
761,3,381160
761,4,553631
765,1,542216
765,2,405146
765,3,507971
765,4,407982
766,1,464138
766,2,396551
766,3,474679
766,4,527947
767,1,470230
767,2,381160
767,3,496414
767,4,515511
777,1,550543
777,2,531708
777,3,399904
777,4,381160
780,1,542216
780,2,486110
780,3,446237
780,4,388752
781,1,422617
781,2,450620
781,3,447862
781,4,542216
785,1,542691
785,2,399904
785,3,539560
785,4,381160
789,1,455714
789,2,460547
789,3,442768
789,4,504286
791,1,381160
791,2,457584
791,3,486110
791,4,538461
793,1,504251
793,2,455069
793,3,529915
793,4,374080
797,1,389413
797,2,483167
797,3,450487
797,4,540248
801,1,381160
801,2,462117
801,3,470230
801,4,549808
803,1,462378
803,2,422617
803,3,436104
803,4,542216
815,1,381160
815,2,552606
815,3,494017
815,4,435532
817,1,472848
817,2,526618
817,3,432680
817,4,431169
818,1,549968
818,2,529915
818,3,394680
818,4,388752
820,1,473967
820,2,550604
820,3,457584
820,4,381160
825,1,404726
825,2,510426
825,3,460547
825,4,487616
832,1,381160
832,2,558708
832,3,480679
832,4,442768
835,1,388752
835,2,542216
835,3,457032
835,4,475315
836,1,386540
836,2,544754
836,3,381160
836,4,550861
840,1,395541
840,2,496175
840,3,419738
840,4,551861
845,1,428252
845,2,527947
845,3,482531
845,4,424585
848,1,527947
848,2,436886
848,3,486110
848,4,412372
855,1,538461
855,2,486110
855,3,457584
855,4,381160
860,1,489579
860,2,455069
860,3,529915
860,4,388752
870,1,459098
870,2,470230
870,3,381160
870,4,552827
872,1,470230
872,2,422617
872,3,428252
872,4,542216
881,1,455069
881,2,462073
881,3,416258
881,4,529915
882,1,496414
882,2,381160
882,3,470230
882,4,515511
883,1,456357
883,2,508476
883,3,462378
883,4,436104
896,1,442768
896,2,516530
896,3,522857
896,4,381160
902,1,509482
902,2,381160
902,3,470230
902,4,502443
905,1,431169
905,2,414544
905,3,460547
905,4,557055
908,1,522857
908,2,421631
908,3,537667
908,4,381160
912,1,469768
912,2,381160
912,3,480679
912,4,531708
922,1,455069
922,2,553631
922,3,460547
922,4,394068
923,1,485491
923,2,462378
923,3,534286
923,4,381160
924,1,422617
924,2,455714
924,3,442768
924,4,542216
926,1,502643
926,2,472848
926,3,470230
926,4,417594
928,1,545779
928,2,485756
928,3,450620
928,4,381160
929,1,428252
929,2,482531
929,3,424585
929,4,527947
930,1,429776
930,2,381160
930,3,515823
930,4,536556
935,1,442768
935,2,488196
935,3,381160
935,4,551191
936,1,453127
936,2,381160
936,3,477710
936,4,551318
940,1,542216
940,2,486110
940,3,455717
940,4,379272
948,1,475315
948,2,422617
948,3,412509
948,4,552874
950,1,462378
950,2,422617
950,3,436104
950,4,542216
952,1,516100
952,2,552606
952,3,407564
952,4,387045
954,1,458120
954,2,481727
954,3,462921
954,4,460547
956,1,529915
956,2,422617
956,3,495577
956,4,415206
973,1,415406
973,2,381160
973,3,521995
973,4,544754
983,1,481727
983,2,462921
983,3,460547
983,4,458120
985,1,455714
985,2,442768
985,3,468658
985,4,496175
986,1,526618
986,2,381160
986,3,446018
986,4,509519
988,1,405748
988,2,510205
988,3,405146
988,4,542216
990,1,453127
990,2,381160
990,3,477710
990,4,551318
996,1,388752
996,2,529915
996,3,462117
996,4,482531
998,1,544754
998,2,508427
998,3,428974
998,4,381160
1010,1,381160
1010,2,462378
1010,3,469969
1010,4,549808
1015,1,453127
1015,2,381160
1015,3,477710
1015,4,551318
1016,1,542216
1016,2,442768
1016,3,489579
1016,4,388752
1018,1,502443
1018,2,470230
1018,3,509482
1018,4,381160
1021,1,462378
1021,2,422617
1021,3,436104
1021,4,542216
1031,1,473636
1031,2,410973
1031,3,482531
1031,4,496175
1032,1,442768
1032,2,515759
1032,3,472848
1032,4,431940
1033,1,547386
1033,2,405146
1033,3,482531
1033,4,428252
1040,1,381160
1040,2,486110
1040,3,439632
1040,4,556413
1042,1,475315
1042,2,422617
1042,3,423167
1042,4,542216
1045,1,472848
1045,2,502643
1045,3,483167
1045,4,404657
1047,1,381160
1047,2,537667
1047,3,428974
1047,4,515514
1050,1,406223
1050,2,529915
1050,3,472108
1050,4,455069
1052,1,496175
1052,2,445056
1052,3,479316
1052,4,442768
1067,1,541322
1067,2,412372
1067,3,486110
1067,4,423511
1072,1,470230
1072,2,462117
1072,3,549808
1072,4,381160
1084,1,511395
1084,2,450620
1084,3,520140
1084,4,381160
1089,1,455714
1089,2,422617
1089,3,442768
1089,4,542216
1092,1,381160
1092,2,489068
1092,3,470230
1092,4,522857
1094,1,408585
1094,2,550713
1094,3,522857
1094,4,381160
1099,1,542216
1099,2,405146
1099,3,470230
1099,4,445723
1111,1,394068
1111,2,472848
1111,3,442768
1111,4,553631
1112,1,422617
1112,2,415206
1112,3,483276
1112,4,542216
1115,1,545779
1115,2,462921
1115,3,460547
1115,4,394068
1116,1,389762
1116,2,488297
1116,3,470230
1116,4,515026
1119,1,542216
1119,2,375377
1119,3,442768
1119,4,502954
1130,1,491748
1130,2,373353
1130,3,460547
1130,4,537667
1132,1,523628
1132,2,507907
1132,3,450620
1132,4,381160
1139,1,527947
1139,2,482531
1139,3,444646
1139,4,408191
1141,1,422617
1141,2,529915
1141,3,482531
1141,4,428252
1143,1,381160
1143,2,496414
1143,3,454033
1143,4,531708
1146,1,416797
1146,2,405146
1146,3,499156
1146,4,542216
1151,1,470230
1151,2,388752
1151,3,462117
1151,4,542216
1157,1,442768
1157,2,540248
1157,3,445056
1157,4,435243
1161,1,496175
1161,2,468658
1161,3,470230
1161,4,428252
1162,1,381160
1162,2,488401
1162,3,442768
1162,4,550986
1163,1,442768
1163,2,540248
1163,3,455714
1163,4,424585
1164,1,508956
1164,2,537667
1164,3,435532
1164,4,381160
1168,1,526618
1168,2,381160
1168,3,405729
1168,4,549808
1169,1,477184
1169,2,527947
1169,3,470230
1169,4,387954
1186,1,406223
1186,2,502777
1186,3,412099
1186,4,542216
1196,1,494925
1196,2,551698
1196,3,435532
1196,4,381160
1198,1,507008
1198,2,381160
1198,3,465665
1198,4,509482
1199,1,381160
1199,2,462117
1199,3,470230
1199,4,549808
1204,1,388752
1204,2,542216
1204,3,438385
1204,4,493962
1206,1,549808
1206,2,381160
1206,3,442768
1206,4,489579
1217,1,449071
1217,2,483276
1217,3,549808
1217,4,381160
1218,1,557055
1218,2,440987
1218,3,460547
1218,4,404726
1224,1,545779
1224,2,485756
1224,3,450620
1224,4,381160
1231,1,470230
1231,2,462117
1231,3,542216
1231,4,388752
1232,1,477184
1232,2,527947
1232,3,455069
1232,4,403115
1238,1,542216
1238,2,416881
1238,3,461450
1238,4,442768
1249,1,493962
1249,2,381160
1249,3,435532
1249,4,552661
1255,1,542216
1255,2,375377
1255,3,414014
1255,4,531708
1263,1,388752
1263,2,450620
1263,3,481727
1263,4,542216
1265,1,421631
1265,2,395541
1265,3,508476
1265,4,537667
1266,1,496414
1266,2,381160
1266,3,472169
1266,4,513572
1267,1,442768
1267,2,381160
1267,3,496414
1267,4,542973
1270,1,549808
1270,2,381160
1270,3,400639
1270,4,531708
1272,1,508956
1272,2,381160
1272,3,442768
1272,4,530431
1273,1,432010
1273,2,422617
1273,3,468115
1273,4,540573
1279,1,502443
1279,2,470230
1279,3,509482
1279,4,381160
1280,1,549808
1280,2,381160
1280,3,462117
1280,4,470230
1284,1,485491
1284,2,462378
1284,3,508476
1284,4,406970
1287,1,469768
1287,2,381160
1287,3,480679
1287,4,531708
1297,1,405748
1297,2,510205
1297,3,405146
1297,4,542216
1300,1,460547
1300,2,455069
1300,3,404726
1300,4,542973
1308,1,549968
1308,2,405146
1308,3,529915
1308,4,378286
1314,1,381160
1314,2,499156
1314,3,467304
1314,4,515695
1318,1,485491
1318,2,462378
1318,3,508476
1318,4,406970
1320,1,460547
1320,2,442598
1320,3,415416
1320,4,544754
1326,1,422617
1326,2,542216
1326,3,455714
1326,4,442768
1327,1,381160
1327,2,496414
1327,3,442768
1327,4,542973
1329,1,435243
1329,2,401714
1329,3,498411
1329,4,527947
1338,1,406162
1338,2,539560
1338,3,542216
1338,4,375377
1340,1,420793
1340,2,550713
1340,3,510649
1340,4,381160
1341,1,545779
1341,2,485756
1341,3,450620
1341,4,381160
1342,1,531538
1342,2,550713
1342,3,399904
1342,4,381160
1354,1,538461
1354,2,486110
1354,3,457584
1354,4,381160
1355,1,381160
1355,2,496414
1355,3,486110
1355,4,499631
1357,1,496175
1357,2,468658
1357,3,455714
1357,4,442768
1359,1,457584
1359,2,471965
1359,3,381160
1359,4,552606
1365,1,522857
1365,2,381160
1365,3,414544
1365,4,544754
1368,1,509482
1368,2,381160
1368,3,450620
1368,4,522053
1370,1,531708
1370,2,400639
1370,3,542216
1370,4,388752
1373,1,493962
1373,2,394068
1373,3,460547
1373,4,514738
1380,1,388752
1380,2,442768
1380,3,489579
1380,4,542216
1384,1,475315
1384,2,413773
1384,3,465751
1384,4,508476
1385,1,513572
1385,2,381160
1385,3,428974
1385,4,539609
1386,1,529915
1386,2,422617
1386,3,462921
1386,4,447862
1389,1,544754
1389,2,508427
1389,3,428974
1389,4,381160
1394,1,455266
1394,2,495181
1394,3,531708
1394,4,381160
1396,1,477710
1396,2,381160
1396,3,462378
1396,4,542067
1399,1,470230
1399,2,381160
1399,3,496414
1399,4,515511
1406,1,387954
1406,2,527947
1406,3,442768
1406,4,504646
1411,1,542216
1411,2,442768
1411,3,504251
1411,4,374080
1412,1,460547
1412,2,450620
1412,3,442598
1412,4,509550
1418,1,516530
1418,2,522857
1418,3,442768
1418,4,381160
1419,1,423670
1419,2,468791
1419,3,462378
1419,4,508476
1424,1,470230
1424,2,381160
1424,3,496414
1424,4,515511
1425,1,381160
1425,2,499101
1425,3,475424
1425,4,507630
1428,1,481727
1428,2,496175
1428,3,450620
1428,4,434793
1433,1,549808
1433,2,394680
1433,3,537667
1433,4,381160
1440,1,496920
1440,2,462378
1440,3,522857
1440,4,381160
1442,1,485756
1442,2,545779
1442,3,450620
1442,4,381160
1447,1,442768
1447,2,488401
1447,3,381160
1447,4,550986
1449,1,375198
1449,2,557055
1449,3,527947
1449,4,403115
1452,1,381160
1452,2,450620
1452,3,508678
1452,4,522857
1455,1,549808
1455,2,381160
1455,3,462117
1455,4,470230
1463,1,528738
1463,2,381160
1463,3,442768
1463,4,510649
1469,1,466512
1469,2,381160
1469,3,475315
1469,4,540328
1473,1,542216
1473,2,450620
1473,3,465333
1473,4,405146
1475,1,381160
1475,2,499101
1475,3,475424
1475,4,507630
1476,1,516530
1476,2,442768
1476,3,522857
1476,4,381160
1481,1,549808
1481,2,381160
1481,3,405729
1481,4,526618
1494,1,508678
1494,2,395541
1494,3,450620
1494,4,508476
1495,1,496175
1495,2,442768
1495,3,462527
1495,4,461845
1497,1,453127
1497,2,381160
1497,3,477710
1497,4,551318
1498,1,542216
1498,2,388752
1498,3,438385
1498,4,493962
1499,1,496175
1499,2,482531
1499,3,467015
1499,4,417594
1500,1,379272
1500,2,410119
1500,3,531708
1500,4,542216
1502,1,460547
1502,2,442768
1502,3,404726
1502,4,555274
1504,1,431169
1504,2,489068
1504,3,470230
1504,4,472848
1517,1,406223
1517,2,462378
1517,3,452498
1517,4,542216
1531,1,375653
1531,2,508476
1531,3,442768
1531,4,536418
1536,1,381160
1536,2,455717
1536,3,486110
1536,4,540328
1540,1,462378
1540,2,422617
1540,3,436104
1540,4,542216
1542,1,475315
1542,2,496414
1542,3,510426
1542,4,381160
1546,1,376554
1546,2,531708
1546,3,472848
1546,4,482205
1547,1,485756
1547,2,442768
1547,3,381160
1547,4,553631
1551,1,496175
1551,2,407842
1551,3,427590
1551,4,531708
1555,1,462921
1555,2,453598
1555,3,416881
1555,4,529915
1558,1,470230
1558,2,422617
1558,3,428252
1558,4,542216
1559,1,450620
1559,2,545779
1559,3,485756
1559,4,381160
1569,1,509482
1569,2,381160
1569,3,442768
1569,4,529905
1573,1,457584
1573,2,483276
1573,3,541295
1573,4,381160
1581,1,467341
1581,2,520852
1581,3,493962
1581,4,381160
1582,1,502443
1582,2,470230
1582,3,496175
1582,4,394467
1588,1,381160
1588,2,435532
1588,3,514915
1588,4,531708
1590,1,522857
1590,2,381160
1590,3,452290
1590,4,507008
1592,1,450620
1592,2,542216
1592,3,465333
1592,4,405146
1594,1,489579
1594,2,549808
1594,3,442768
1594,4,381160
1595,1,422617
1595,2,552874
1595,3,507008
1595,4,380816
1597,1,485756
1597,2,381160
1597,3,486110
1597,4,510289
1599,1,455069
1599,2,553631
1599,3,460547
1599,4,394068
1603,1,442768
1603,2,542216
1603,3,455714
1603,4,422617
1619,1,388752
1619,2,449180
1619,3,483167
1619,4,542216
1620,1,388752
1620,2,455069
1620,3,478921
1620,4,540573
1625,1,470230
1625,2,462117
1625,3,549808
1625,4,381160
1627,1,455069
1627,2,455714
1627,3,422617
1627,4,529915
1628,1,470230
1628,2,381160
1628,3,496414
1628,4,515511
1632,1,388752
1632,2,489579
1632,3,442768
1632,4,542216
1637,1,487616
1637,2,529915
1637,3,423167
1637,4,422617
1642,1,381160
1642,2,470230
1642,3,494255
1642,4,517670
1643,1,538461
1643,2,486110
1643,3,457584
1643,4,381160
1646,1,395541
1646,2,427590
1646,3,508476
1646,4,531708
1647,1,470230
1647,2,376554
1647,3,472848
1647,4,543683
1649,1,388752
1649,2,489579
1649,3,442768
1649,4,542216
1650,1,431169
1650,2,414544
1650,3,460547
1650,4,557055
1659,1,442768
1659,2,508476
1659,3,456357
1659,4,455714
1665,1,475315
1665,2,422617
1665,3,423167
1665,4,542216
1670,1,538461
1670,2,486110
1670,3,457584
1670,4,381160
1672,1,543846
1672,2,502777
1672,3,435532
1672,4,381160
1674,1,457584
1674,2,549256
1674,3,475315
1674,4,381160
1675,1,516859
1675,2,455814
1675,3,509482
1675,4,381160
1688,1,496414
1688,2,483167
1688,3,502574
1688,4,381160
1690,1,499156
1690,2,498886
1690,3,460547
1690,4,404726
1693,1,475315
1693,2,381160
1693,3,483983
1693,4,522857
1694,1,442768
1694,2,375377
1694,3,502954
1694,4,542216
1695,1,450620
1695,2,405146
1695,3,465333
1695,4,542216
1698,1,455714
1698,2,460547
1698,3,455069
1698,4,491985
1699,1,527947
1699,2,482531
1699,3,444646
1699,4,408191
1700,1,435243
1700,2,401714
1700,3,486110
1700,4,540248
1705,1,381160
1705,2,470230
1705,3,457584
1705,4,554341
1707,1,450620
1707,2,381160
1707,3,498020
1707,4,533515
1720,1,429843
1720,2,498411
1720,3,405146
1720,4,529915
1721,1,550543
1721,2,531708
1721,3,399904
1721,4,381160
1722,1,377209
1722,2,537667
1722,3,406223
1722,4,542216
1723,1,455714
1723,2,496175
1723,3,456357
1723,4,455069
1739,1,460547
1739,2,458120
1739,3,455069
1739,4,489579
1741,1,550654
1741,2,470230
1741,3,433988
1741,4,408443
1745,1,542216
1745,2,375377
1745,3,442768
1745,4,502954
1749,1,442768
1749,2,496414
1749,3,542973
1749,4,381160
1754,1,509482
1754,2,381160
1754,3,450620
1754,4,522053
1759,1,538461
1759,2,486110
1759,3,457584
1759,4,381160
1763,1,453127
1763,2,381160
1763,3,477710
1763,4,551318
1774,1,440987
1774,2,496414
1774,3,544754
1774,4,381160
1777,1,447862
1777,2,405146
1777,3,462921
1777,4,547386
1781,1,450620
1781,2,381160
1781,3,509482
1781,4,522053
1782,1,400968
1782,2,544754
1782,3,536433
1782,4,381160
1783,1,381160
1783,2,513572
1783,3,477710
1783,4,490873
1784,1,422617
1784,2,542216
1784,3,455714
1784,4,442768
1795,1,450620
1795,2,542216
1795,3,465333
1795,4,405146
1798,1,460547
1798,2,544009
1798,3,458120
1798,4,400639
1800,1,394068
1800,2,482531
1800,3,460547
1800,4,526169
1804,1,470230
1804,2,544621
1804,3,467304
1804,4,381160
1805,1,441241
1805,2,518057
1805,3,527947
1805,4,376070
1808,1,509482
1808,2,381160
1808,3,442768
1808,4,529905
1810,1,377619
1810,2,534452
1810,3,442768
1810,4,508476
1813,1,522857
1813,2,381160
1813,3,470230
1813,4,489068
1824,1,422617
1824,2,455069
