draw,district,total_pop
305,2,389253
305,3,431518
305,4,398335
305,5,367207
305,6,409968
305,7,411410
354,1,372320
354,2,382793
354,3,422870
354,4,384003
354,5,392762
354,6,418501
354,7,435941
362,1,418501
362,2,382793
362,3,372320
362,4,392762
362,5,435941
362,6,368992
362,7,437881
380,1,392762
380,2,405243
380,3,437881
380,4,381263
380,5,382793
380,6,372320
380,7,436928
381,1,392762
381,2,435941
381,3,422870
381,4,373524
381,5,414857
381,6,386443
381,7,382793
388,1,414857
388,2,392762
388,3,381263
388,4,382793
388,5,373524
388,6,422870
388,7,441121
406,1,424222
406,2,368992
406,3,373524
406,4,434589
406,5,392762
406,6,382793
406,7,432308
408,1,387680
408,2,419440
408,3,435941
408,4,401499
408,5,422870
408,6,375753
408,7,366007
420,1,372320
420,2,389253
420,3,435941
420,4,382793
420,5,430878
420,6,420343
420,7,377662
432,1,418501
432,2,382793
432,3,372320
432,4,392762
432,5,435941
432,6,368992
432,7,437881
442,1,435941
442,2,430878
442,3,372320
442,4,382793
442,5,392762
442,6,405243
442,7,389253
460,1,428277
460,2,367207
460,3,396917
460,4,382070
460,5,399624
460,6,401499
460,7,433596
466,1,392762
466,2,422870
466,3,382793
466,4,366612
466,5,372320
466,6,435892
466,7,435941
484,1,414857
484,2,392762
484,3,382793
484,4,372320
484,5,369616
484,6,435941
484,7,440901
486,1,401499
486,2,389253
486,3,435941
486,4,399624
486,5,367207
486,6,384148
486,7,431518
488,1,437881
488,2,401499
488,3,431518
488,4,384148
488,5,367207
488,6,405674
488,7,381263
495,1,433596
495,2,372362
495,3,401499
495,4,381263
495,5,382070
495,6,413077
495,7,425323
511,1,401499
511,2,367207
511,3,396917
511,4,422870
511,5,405031
511,6,382070
511,7,433596
559,1,382793
559,2,435941
559,3,430878
559,4,420343
559,5,377662
559,6,389253
559,7,372320
564,1,393648
564,2,403216
564,3,413425
564,4,381263
564,5,382793
564,6,413077
564,7,421768
567,1,401499
567,2,363117
567,3,389576
567,4,400870
567,5,420908
567,6,399624
567,7,433596
593,1,399624
593,2,432078
593,3,435941
593,4,383653
593,5,392888
593,6,389253
593,7,375753
618,1,392762
618,2,389253
618,3,435941
618,4,382793
618,5,372320
618,6,403438
618,7,432683
638,1,396917
638,2,426671
638,3,382793
638,4,372320
638,5,392762
638,6,414857
638,7,422870
654,1,418901
654,2,382793
654,3,372320
654,4,392762
654,5,383603
654,6,422870
654,7,435941
669,1,392762
669,2,389253
669,3,435941
669,4,430878
669,5,382793
669,6,405243
669,7,372320
674,1,367207
674,2,437881
674,3,435941
674,4,389013
674,5,382793
674,6,413425
674,7,382930
692,1,401499
692,2,381263
692,3,422870
692,4,376883
692,5,384148
692,6,419555
692,7,422972
693,1,433596
693,2,401499
693,3,371222
693,4,416366
693,5,409968
693,6,394469
693,7,382070
699,1,392762
699,2,389253
699,3,435941
699,4,382793
699,5,372320
699,6,405243
699,7,430878
704,1,401499
704,2,367207
704,3,396917
704,4,382070
704,5,397423
704,6,430478
704,7,433596
711,1,372362
711,2,411410
711,3,435941
711,4,401499
711,5,431518
711,6,389253
711,7,367207
718,1,389253
718,2,401499
718,3,435941
718,4,384148
718,5,431518
718,6,399624
718,7,367207
724,1,392762
724,2,382793
724,3,399846
724,4,372320
724,5,387647
724,6,435941
724,7,437881
727,1,419440
727,2,396917
727,3,387680
727,4,401499
727,5,428277
727,6,399624
727,7,375753
731,1,381712
731,2,382793
731,3,435941
731,4,437881
731,5,420881
731,6,377662
731,7,372320
735,1,430878
735,2,435941
735,3,389253
735,4,405243
735,5,382793
735,6,392762
735,7,372320
742,1,435941
742,2,440901
742,3,415481
742,4,382793
742,5,372320
742,6,384092
742,7,377662
756,1,389253
756,2,401499
756,3,433596
756,4,382070
756,5,435941
756,6,394469
756,7,372362
776,1,382793
776,2,377662
776,3,435941
776,4,437881
776,5,372320
776,6,420881
776,7,381712
778,1,392762
778,2,435941
778,3,382793
778,4,440901
778,5,417861
778,6,372320
778,7,366612
781,1,392762
781,2,382793
781,3,399846
781,4,372320
781,5,387647
781,6,435941
781,7,437881
784,1,428277
784,2,367207
784,3,396917
784,4,382070
784,5,399624
784,6,401499
784,7,433596
799,1,392762
799,2,389253
799,3,435941
799,4,382793
799,5,372320
799,6,405243
799,7,430878
800,1,377662
800,2,382793
800,3,372320
800,4,437881
800,5,420343
800,6,381263
800,7,436928
804,1,435941
804,2,422870
804,3,369821
804,4,432683
804,5,382793
804,6,392762
804,7,372320
811,1,414857
811,2,396917
811,3,422870
811,4,382793
811,5,426671
811,6,392762
811,7,372320
816,1,363117
816,2,384148
816,3,401499
816,4,389576
816,5,431518
816,6,408454
816,7,430878
845,1,382793
845,2,412954
845,3,412491
845,4,422870
845,5,435941
845,6,372320
845,7,369821
850,1,435941
850,2,372320
850,3,382793
850,4,392762
850,5,366612
850,6,420881
850,7,437881
855,1,435941
855,2,422870
855,3,382793
855,4,372320
855,5,384092
855,6,377662
855,7,433512
868,1,361872
868,2,401499
868,3,381263
868,4,433596
868,5,373524
868,6,419555
868,7,437881
871,1,413425
871,2,383653
871,3,371222
871,4,416366
871,5,409968
871,6,393648
871,7,420908
901,1,372320
901,2,435941
901,3,422870
901,4,382793
901,5,392762
901,6,405243
901,7,397261
918,1,422870
918,2,373524
918,3,435941
918,4,433596
918,5,401499
918,6,375753
918,7,366007
926,1,392762
926,2,382793
926,3,435941
926,4,422870
926,5,383603
926,6,418901
926,7,372320
937,1,372320
937,2,382793
937,3,396917
937,4,403616
937,5,392762
937,6,428277
937,7,432505
942,1,361872
942,2,401499
942,3,381263
942,4,384148
942,5,422870
942,6,422972
942,7,434566
950,1,435941
950,2,389253
950,3,367207
950,4,399624
950,5,401499
950,6,384148
950,7,431518
954,1,418501
954,2,382793
954,3,372320
954,4,392762
954,5,435941
954,6,384003
954,7,422870
955,1,437881
955,2,372320
955,3,435941
955,4,382793
955,5,399846
955,6,392762
955,7,387647
974,1,392762
974,2,435941
974,3,382793
974,4,440901
974,5,417861
974,6,372320
974,7,366612
991,1,428277
991,2,396917
991,3,395579
991,4,437641
991,5,401499
991,6,382070
991,7,367207
993,1,396917
993,2,426671
993,3,382793
993,4,437881
993,5,372320
993,6,399846
993,7,392762
999,1,392762
999,2,422870
999,3,382793
999,4,366612
999,5,435941
999,6,372320
999,7,435892
1004,1,437881
1004,2,382793
1004,3,372320
1004,4,435941
1004,5,420881
1004,6,381712
1004,7,377662
1005,1,424222
1005,2,368992
1005,3,373524
1005,4,434589
1005,5,392762
1005,6,382793
1005,7,432308
1029,1,401499
1029,2,363117
1029,3,389576
1029,4,400870
1029,5,420908
1029,6,399624
1029,7,433596
1030,1,392762
1030,2,435941
1030,3,382793
1030,4,440901
1030,5,417861
1030,6,372320
1030,7,366612
1039,1,373524
1039,2,437881
1039,3,382793
1039,4,396917
1039,5,425467
1039,6,399846
1039,7,392762
1047,1,361872
1047,2,401499
1047,3,381263
1047,4,433596
1047,5,373524
1047,6,419555
1047,7,437881
1053,1,435941
1053,2,440901
1053,3,382793
1053,4,400470
1053,5,384003
1053,6,392762
1053,7,372320
1056,1,428277
1056,2,367207
1056,3,396917
1056,4,382070
1056,5,399624
1056,6,401499
1056,7,433596
1059,1,389576
1059,2,399624
1059,3,363117
1059,4,401499
1059,5,420908
1059,6,400870
1059,7,433596
1080,1,382070
1080,2,435941
1080,3,367207
1080,4,422870
1080,5,366007
1080,6,401499
1080,7,433596
1099,1,382793
1099,2,437881
1099,3,392762
1099,4,372320
1099,5,405243
1099,6,382250
1099,7,435941
1100,1,418501
1100,2,382793
1100,3,372320
1100,4,392762
1100,5,435941
1100,6,384003
1100,7,422870
1107,1,382070
1107,2,401499
1107,3,396917
1107,4,430478
1107,5,433596
1107,6,397423
1107,7,367207
1120,1,433596
1120,2,401499
1120,3,382070
1120,4,367207
1120,5,399624
1120,6,396917
1120,7,428277
1127,1,399624
1127,2,401499
1127,3,382070
1127,4,433596
1127,5,367207
1127,6,389253
1127,7,435941
1155,1,428277
1155,2,367207
1155,3,396917
1155,4,382070
1155,5,399624
1155,6,401499
1155,7,433596
1169,1,414857
1169,2,392762
1169,3,382793
1169,4,422870
1169,5,372320
1169,6,387647
1169,7,435941
1171,1,422870
1171,2,373524
1171,3,435941
1171,4,414857
1171,5,392762
1171,6,386443
1171,7,382793
1181,1,416366
1181,2,371222
1181,3,401499
1181,4,375753
1181,5,373524
1181,6,433596
1181,7,437230
1199,1,401499
1199,2,381263
1199,3,382070
1199,4,408454
1199,5,371430
1199,6,430878
1199,7,433596
1208,1,401499
1208,2,367207
1208,3,431518
1208,4,384148
1208,5,400723
1208,6,399624
1208,7,424471
1223,1,401499
1223,2,363117
1223,3,389576
1223,4,420908
1223,5,433596
1223,6,430878
1223,7,369616
1238,1,393648
1238,2,403216
1238,3,413425
1238,4,381263
1238,5,382793
1238,6,413077
1238,7,421768
1242,1,437881
1242,2,372320
1242,3,435941
1242,4,382793
1242,5,420881
1242,6,392762
1242,7,366612
1254,1,422870
1254,2,435941
1254,3,377662
1254,4,382793
1254,5,429957
1254,6,387647
1254,7,372320
1267,1,414857
1267,2,392762
1267,3,381263
1267,4,382793
1267,5,373524
1267,6,422870
1267,7,441121
1270,1,435941
1270,2,382793
1270,3,377662
1270,4,437881
1270,5,373524
1270,6,417297
1270,7,384092
1280,1,392762
1280,2,382793
1280,3,372320
1280,4,414857
1280,5,422870
1280,6,387647
1280,7,435941
1288,1,422870
1288,2,435941
1288,3,377662
1288,4,382793
1288,5,372320
1288,6,384092
1288,7,433512
1294,1,428277
1294,2,367207
1294,3,396917
1294,4,382070
1294,5,399624
1294,6,401499
1294,7,433596
1300,1,381712
1300,2,382793
1300,3,435941
1300,4,437881
1300,5,420881
1300,6,377662
1300,7,372320
1308,1,392762
1308,2,435941
1308,3,422870
1308,4,414857
1308,5,382793
1308,6,387647
1308,7,372320
1316,1,361872
1316,2,401499
1316,3,381263
1316,4,433596
1316,5,373524
1316,6,419555
1316,7,437881
1317,1,372320
1317,2,382793
1317,3,422870
1317,4,384003
1317,5,392762
1317,6,418501
1317,7,435941
1337,1,392762
1337,2,382793
1337,3,372320
1337,4,432683
1337,5,422870
1337,6,369821
1337,7,435941
1338,1,392762
1338,2,422870
1338,3,382793
1338,4,366612
1338,5,435941
1338,6,372320
1338,7,435892
1346,1,392762
1346,2,422870
1346,3,382793
1346,4,366612
1346,5,372320
1346,6,435892
1346,7,435941
1375,1,382793
1375,2,435941
1375,3,392762
1375,4,368992
1375,5,422870
1375,6,372320
1375,7,433512
1377,1,418501
1377,2,382793
1377,3,372320
1377,4,392762
1377,5,435941
1377,6,368992
1377,7,437881
1391,1,393648
1391,2,403216
1391,3,382692
1391,4,413425
1391,5,382793
1391,6,411648
1391,7,421768
1402,1,382793
1402,2,400470
1402,3,372320
1402,4,392762
1402,5,384003
1402,6,435941
1402,7,440901
1418,1,382793
1418,2,377662
1418,3,435941
1418,4,414946
1418,5,437881
1418,6,387647
1418,7,372320
1429,1,396917
1429,2,426671
1429,3,382793
1429,4,422870
1429,5,414857
1429,6,392762
1429,7,372320
1438,1,372320
1438,2,382793
1438,3,381263
1438,4,422870
1438,5,424499
1438,6,392762
1438,7,432683
1446,1,413077
1446,2,381263
1446,3,384148
1446,4,403216
1446,5,394469
1446,6,401499
1446,7,431518
1449,1,418501
1449,2,382793
1449,3,372320
1449,4,392762
1449,5,435941
1449,6,368992
1449,7,437881
1456,1,361872
1456,2,401499
1456,3,381263
1456,4,433596
1456,5,373524
1456,6,419555
1456,7,437881
1459,1,437881
1459,2,435941
1459,3,368992
1459,4,392762
1459,5,373524
1459,6,417297
1459,7,382793
1477,1,382793
1477,2,372320
1477,3,368992
1477,4,392762
1477,5,435941
1477,6,415481
1477,7,440901
1481,1,437641
1481,2,435941
1481,3,401499
1481,4,395579
1481,5,389253
1481,6,382070
1481,7,367207
1482,1,361872
1482,2,401499
1482,3,381263
1482,4,384148
1482,5,422972
1482,6,419555
1482,7,437881
1491,1,435941
1491,2,440901
1491,3,400470
1491,4,372320
1491,5,382793
1491,6,392762
1491,7,384003
1498,1,401499
1498,2,367207
1498,3,431518
1498,4,384148
1498,5,435941
1498,6,422870
1498,7,366007
1506,1,422870
1506,2,376076
1506,3,381263
1506,4,420362
1506,5,373524
1506,6,401499
1506,7,433596
1508,1,424222
1508,2,368992
1508,3,373524
1508,4,434589
1508,5,392762
1508,6,382793
1508,7,432308
1548,1,372320
1548,2,435941
1548,3,422870
1548,4,382793
1548,5,377662
1548,6,381712
1548,7,435892
1582,1,372320
1582,2,435941
1582,3,382793
1582,4,392762
1582,5,368992
1582,6,418501
1582,7,437881
1599,1,361872
1599,2,401499
1599,3,381263
1599,4,433596
1599,5,437881
1599,6,419555
1599,7,373524
1605,1,418501
1605,2,382793
1605,3,372320
1605,4,392762
1605,5,368992
1605,6,435941
1605,7,437881
1607,1,397866
1607,2,392762
1607,3,435941
1607,4,382793
1607,5,372320
1607,6,386607
1607,7,440901
1611,1,392762
1611,2,382793
1611,3,437881
1611,4,372320
1611,5,399846
1611,6,387647
1611,7,435941
1612,1,377662
1612,2,382793
1612,3,372320
1612,4,437881
1612,5,420343
1612,6,382250
1612,7,435941
1613,1,382793
1613,2,422870
1613,3,435941
1613,4,392762
1613,5,372320
1613,6,432683
1613,7,369821
1615,1,382793
1615,2,372320
1615,3,368992
1615,4,392762
1615,5,437881
1615,6,418501
1615,7,435941
1616,1,382793
1616,2,396917
1616,3,413425
1616,4,421768
1616,5,397423
1616,6,403216
1616,7,393648
1638,1,383653
1638,2,396917
1638,3,392888
1638,4,432078
1638,5,375353
1638,6,397423
1638,7,430878
1646,1,431518
1646,2,401499
1646,3,393617
1646,4,400723
1646,5,403616
1646,6,411410
1646,7,366807
1662,1,437881
1662,2,382793
1662,3,377662
1662,4,435941
1662,5,373524
1662,6,417697
1662,7,383692
1679,1,392762
1679,2,422870
1679,3,382793
1679,4,366612
1679,5,372320
1679,6,435892
1679,7,435941
1693,1,393648
1693,2,403216
1693,3,382692
1693,4,413425
1693,5,382793
1693,6,411648
1693,7,421768
1718,1,389253
1718,2,401499
1718,3,381423
1718,4,435941
1718,5,372362
1718,6,387680
1718,7,441032
1733,1,393648
1733,2,403216
1733,3,382692
1733,4,413425
1733,5,382793
1733,6,411648
1733,7,421768
1761,1,367207
1761,2,401499
1761,3,382070
1761,4,433596
1761,5,416366
1761,6,371222
1761,7,437230
1763,1,412491
1763,2,382793
1763,3,412954
1763,4,372320
1763,5,435941
1763,6,422870
1763,7,369821
1779,1,422870
1779,2,435941
1779,3,369821
1779,4,382793
1779,5,372320
1779,6,392762
1779,7,432683
1783,1,413077
1783,2,381263
1783,3,384148
1783,4,403216
1783,5,394469
1783,6,401499
1783,7,431518
1819,1,422870
1819,2,373524
1819,3,435941
1819,4,383653
1819,5,375753
1819,6,404024
1819,7,413425
1850,1,435941
1850,2,440901
1850,3,379230
1850,4,392762
1850,5,382793
1850,6,405243
1850,7,372320
1890,1,382692
1890,2,421768
1890,3,403216
1890,4,411648
1890,5,382793
1890,6,393648
1890,7,413425
1896,1,418501
1896,2,382793
1896,3,372320
1896,4,392762
1896,5,435941
1896,6,384003
1896,7,422870
1906,1,392762
1906,2,389253
1906,3,435941
1906,4,430878
1906,5,382793
1906,6,405243
1906,7,372320
1919,1,437881
1919,2,435941
1919,3,387647
1919,4,399846
1919,5,372320
1919,6,392762
1919,7,382793
1967,1,431518
1967,2,401499
1967,3,411410
1967,4,367207
1967,5,428277
1967,6,396917
1967,7,372362
1973,1,392762
1973,2,382692
1973,3,411648
1973,4,382793
1973,5,372320
1973,6,430478
1973,7,436497
1985,1,393648
1985,2,403216
1985,3,382692
1985,4,413425
1985,5,382793
1985,6,411648
1985,7,421768
1988,1,367207
1988,2,401499
1988,3,382070
1988,4,433596
1988,5,411648
1988,6,382692
1988,7,430478
1990,1,392762
1990,2,405243
1990,3,437881
1990,4,381263
1990,5,382793
1990,6,372320
1990,7,436928
2005,1,424222
2005,2,368992
2005,3,373524
2005,4,434589
2005,5,392762
2005,6,382793
2005,7,432308
2007,1,361872
2007,2,401499
2007,3,381263
2007,4,433596
2007,5,373524
2007,6,419555
2007,7,437881
2012,1,422870
2012,2,373524
2012,3,435941
2012,4,414857
2012,5,392762
2012,6,386443
2012,7,382793
2016,1,437881
2016,2,372320
2016,3,435941
2016,4,382793
2016,5,399846
2016,6,392762
2016,7,387647
2019,1,431518
2019,2,401499
2019,3,393617
2019,4,400723
2019,5,403616
2019,6,411410
2019,7,366807
2026,1,418501
2026,2,382793
2026,3,372320
2026,4,392762
2026,5,435941
2026,6,384003
2026,7,422870
2031,1,392762
2031,2,435941
2031,3,422870
2031,4,414857
2031,5,382793
2031,6,387647
2031,7,372320
2055,1,424222
2055,2,368992
2055,3,373524
2055,4,434589
2055,5,392762
2055,6,382793
2055,7,432308
2060,1,389253
2060,2,435941
2060,3,419440
2060,4,399624
2060,5,401499
2060,6,387680
2060,7,375753
2064,1,435941
2064,2,440901
2064,3,373524
2064,4,399266
2064,5,384003
2064,6,392762
2064,7,382793
2065,1,422870
2065,2,382793
2065,3,396917
2065,4,414857
2065,5,372320
2065,6,392762
2065,7,426671
2074,1,401499
2074,2,433596
2074,3,373524
2074,4,375753
2074,5,428277
2074,6,399624
2074,7,396917
2077,1,418501
2077,2,382793
2077,3,372320
2077,4,392762
2077,5,435941
2077,6,384003
2077,7,422870
2095,1,361872
2095,2,401499
2095,3,381263
2095,4,433596
2095,5,373524
2095,6,419555
2095,7,437881
2099,1,382793
2099,2,422870
2099,3,392762
2099,4,435941
2099,5,372320
2099,6,432683
2099,7,369821
2135,1,428277
2135,2,367207
2135,3,396917
2135,4,382070
2135,5,399624
2135,6,401499
2135,7,433596
2143,1,418901
2143,2,382793
2143,3,372320
2143,4,392762
2143,5,435941
2143,6,368592
2143,7,437881
2171,1,393648
2171,2,403216
2171,3,413425
2171,4,381263
2171,5,382793
2171,6,413077
2171,7,421768
2180,1,401499
2180,2,382070
2180,3,403216
2180,4,396917
2180,5,395579
2180,6,397423
2180,7,432486
2183,1,392762
2183,2,389253
2183,3,435941
2183,4,430878
2183,5,382793
2183,6,405243
2183,7,372320
2186,1,382793
2186,2,435941
2186,3,430878
2186,4,420343
2186,5,377662
2186,6,389253
2186,7,372320
2188,1,418501
2188,2,382793
2188,3,372320
2188,4,392762
2188,5,435941
2188,6,368992
2188,7,437881
2190,1,372320
2190,2,382793
2190,3,422870
2190,4,435941
2190,5,392762
2190,6,418501
2190,7,384003
2228,1,372362
2228,2,435941
2228,3,411410
2228,4,401499
2228,5,389253
2228,6,431518
2228,7,367207
2235,1,424222
2235,2,368992
2235,3,373524
2235,4,434589
2235,5,392762
2235,6,382793
2235,7,432308
2238,1,392762
2238,2,382793
2238,3,372320
2238,4,414857
2238,5,422870
2238,6,387647
2238,7,435941
2239,1,396917
2239,2,419555
2239,3,422870
2239,4,373524
2239,5,433596
2239,6,401499
2239,7,361229
2242,1,372320
2242,2,435941
2242,3,422870
2242,4,397261
2242,5,382793
2242,6,405243
2242,7,392762
2247,1,437881
2247,2,435941
2247,3,387647
2247,4,399846
2247,5,372320
2247,6,392762
2247,7,382793
2257,1,401499
2257,2,367207
2257,3,382070
2257,4,433596
2257,5,434589
2257,6,424222
2257,7,366007
2259,1,424222
2259,2,368992
2259,3,373524
2259,4,434589
2259,5,392762
2259,6,382793
2259,7,432308
2269,1,413425
2269,2,383653
2269,3,371222
2269,4,416366
2269,5,409968
2269,6,393648
2269,7,420908
2287,1,414857
2287,2,392762
2287,3,382793
2287,4,372320
2287,5,369616
2287,6,435941
2287,7,440901
2296,1,372320
2296,2,382793
2296,3,437881
2296,4,435941
2296,5,392762
2296,6,418501
2296,7,368992
2311,1,424222
2311,2,368992
2311,3,373524
2311,4,434589
2311,5,392762
2311,6,382793
2311,7,432308
2315,1,401499
2315,2,367207
2315,3,396917
2315,4,382070
2315,5,397423
2315,6,430478
2315,7,433596
2317,1,382692
2317,2,401499
2317,3,372362
2317,4,420908
2317,5,433596
2317,6,428132
2317,7,370001
2329,1,401499
2329,2,431518
2329,3,435941
2329,4,389253
2329,5,411410
2329,6,372362
2329,7,367207
2333,1,401499
2333,2,367207
2333,3,431518
2333,4,411410
2333,5,435941
2333,6,389253
2333,7,372362
2334,1,428277
2334,2,367207
2334,3,396917
2334,4,382070
2334,5,399624
2334,6,401499
2334,7,433596
2341,1,382793
2341,2,422870
2341,3,392762
2341,4,435941
2341,5,417297
2341,6,384003
2341,7,373524
2353,1,393648
2353,2,403216
2353,3,382692
2353,4,413425
2353,5,382793
2353,6,411648
2353,7,421768
2360,1,382692
2360,2,412491
2360,3,437881
2360,4,382793
2360,5,408059
2360,6,412954
2360,7,372320
2362,1,413077
2362,2,401499
2362,3,381263
2362,4,433596
2362,5,420908
2362,6,386485
2362,7,372362
2364,1,361872
2364,2,401499
2364,3,381263
2364,4,384148
2364,5,422972
2364,6,419555
2364,7,437881
2380,1,392762
2380,2,382793
2380,3,437881
2380,4,372320
2380,5,368992
2380,6,418501
2380,7,435941
2398,1,383653
2398,2,396917
2398,3,397423
2398,4,373524
2398,5,413425
2398,6,403216
2398,7,441032
2405,1,368992
2405,2,381263
2405,3,422870
2405,4,401499
2405,5,431518
2405,6,388604
2405,7,414444
2417,1,392762
2417,2,435941
2417,3,422870
2417,4,414857
2417,5,382793
2417,6,387647
2417,7,372320
2421,1,393648
2421,2,403216
2421,3,413425
2421,4,381263
2421,5,413077
2421,6,382793
2421,7,421768
2424,1,418901
2424,2,382793
2424,3,372320
2424,4,392762
2424,5,435941
2424,6,368592
2424,7,437881
2430,1,392762
2430,2,422870
2430,3,382793
2430,4,366612
2430,5,435941
2430,6,372320
2430,7,435892
2442,1,377662
2442,2,384092
2442,3,435941
2442,4,382793
2442,5,437881
2442,6,418501
2442,7,372320
2456,1,392762
2456,2,382793
2456,3,437881
2456,4,372320
2456,5,368992
2456,6,418501
2456,7,435941
2467,1,368992
2467,2,392762
2467,3,435941
2467,4,382793
2467,5,372320
2467,6,422870
2467,7,433512
2498,1,392762
2498,2,422870
2498,3,382793
2498,4,366612
2498,5,435941
2498,6,372320
2498,7,435892
2499,1,418901
2499,2,382793
2499,3,372320
2499,4,392762
2499,5,435941
2499,6,383603
2499,7,422870
2512,1,392762
2512,2,382793
2512,3,399846
2512,4,372320
2512,5,387647
2512,6,435941
2512,7,437881
2522,1,401499
2522,2,367207
2522,3,396917
2522,4,422870
2522,5,405031
2522,6,382070
2522,7,433596
2545,1,401499
2545,2,420908
2545,3,381263
2545,4,371430
2545,5,369616
2545,6,430878
2545,7,433596
2551,1,382793
2551,2,435941
2551,3,392762
2551,4,373524
2551,5,440901
2551,6,414857
2551,7,368412
2555,1,392762
2555,2,382692
2555,3,411648
2555,4,382793
2555,5,434292
2555,6,372320
2555,7,432683
2566,1,414857
2566,2,392762
2566,3,382793
2566,4,372320
2566,5,369616
2566,6,435941
2566,7,440901
2569,1,392762
2569,2,382793
2569,3,372320
2569,4,432683
2569,5,422870
2569,6,396917
2569,7,408845
2571,1,381712
2571,2,435941
2571,3,382793
2571,4,440901
2571,5,417861
2571,6,377662
2571,7,372320
2599,1,389253
2599,2,401499
2599,3,381423
2599,4,435941
2599,5,437641
2599,6,387680
2599,7,375753
2608,1,424222
2608,2,368992
2608,3,373524
2608,4,434589
2608,5,392762
2608,6,382793
2608,7,432308
2626,1,435941
2626,2,382793
2626,3,373524
2626,4,417297
2626,5,422870
2626,6,392762
2626,7,384003
2642,1,396917
2642,2,401499
2642,3,397423
2642,4,431518
2642,5,366807
2642,6,384148
2642,7,430878
2643,1,382793
2643,2,369616
2643,3,372320
2643,4,392762
2643,5,435941
2643,6,414857
2643,7,440901
2647,1,372320
2647,2,435941
2647,3,422870
2647,4,382793
2647,5,392762
2647,6,432683
2647,7,369821
2672,1,418501
2672,2,382793
2672,3,372320
2672,4,392762
2672,5,368992
2672,6,435941
2672,7,437881
2684,1,401499
2684,2,367207
2684,3,396917
2684,4,422870
2684,5,405031
2684,6,382070
2684,7,433596
2690,1,396917
2690,2,384148
2690,3,397423
2690,4,401499
2690,5,430878
2690,6,422972
2690,7,375353
2692,1,372320
2692,2,382793
2692,3,369616
2692,4,435941
2692,5,440901
2692,6,392762
2692,7,414857
2695,1,396917
