draw,district,total_pop
499,2,386950
499,3,488069
500,1,459973
500,2,497333
500,3,427600
505,1,377686
505,2,509887
505,3,497333
506,1,554522
506,2,489129
506,3,341255
514,1,589633
514,2,320043
514,3,475230
516,1,475098
516,2,564853
516,3,344955
517,1,488675
517,2,365947
517,3,530284
536,1,539630
536,2,440421
536,3,404855
546,1,546318
546,2,341255
546,3,497333
553,1,386950
553,2,605324
553,3,392632
554,1,567799
554,2,304372
554,3,512735
555,1,550165
555,2,533984
555,3,300757
569,1,340985
569,2,509887
569,3,534034
574,1,472378
574,2,386950
574,3,525578
575,1,365815
575,2,610768
575,3,408323
578,1,477789
578,2,386950
578,3,520167
584,1,376498
584,2,534034
584,3,474374
589,1,438409
589,2,580550
589,3,365947
595,1,386950
595,2,488069
595,3,509887
604,1,386950
604,2,488069
604,3,509887
610,1,320043
610,2,475230
610,3,589633
611,1,589633
611,2,341035
611,3,454238
613,1,610768
613,2,440421
613,3,333717
614,1,386950
614,2,520167
614,3,477789
617,1,550165
617,2,344955
617,3,489786
636,1,409784
636,2,477789
636,3,497333
640,1,386950
640,2,408323
640,3,589633
646,1,610768
646,2,408323
646,3,365815
647,1,589633
647,2,320043
647,3,475230
650,1,342718
650,2,582490
650,3,459698
663,1,497333
663,2,511075
663,3,376498
665,1,344955
665,2,557309
665,3,482642
671,1,528557
671,2,525578
671,3,330771
673,1,589633
673,2,341035
673,3,454238
685,1,330038
685,2,557535
685,3,497333
692,1,386950
692,2,488069
692,3,509887
693,1,341035
693,2,622870
693,3,421001
700,1,377686
700,2,509887
700,3,497333
708,1,497333
708,2,494941
708,3,392632
717,1,528557
717,2,520167
717,3,336182
727,1,497333
727,2,494941
727,3,392632
730,1,567799
730,2,344955
730,3,472152
732,1,482642
732,2,304372
732,3,597892
737,1,557309
737,2,461650
737,3,365947
741,1,386950
741,2,408323
741,3,589633
766,1,509887
766,2,497333
766,3,377686
776,1,472378
776,2,497333
776,3,415195
781,1,534034
781,2,509617
781,3,341255
794,1,564853
794,2,454238
794,3,365815
795,1,386950
795,2,408323
795,3,589633
799,1,543861
799,2,475230
799,3,365815
810,1,543861
810,2,475230
810,3,365815
811,1,454473
811,2,408323
811,3,522110
813,1,377686
813,2,509887
813,3,497333
823,1,534034
823,2,422997
823,3,427875
824,1,340985
824,2,509887
824,3,534034
852,1,550165
852,2,454238
852,3,380503
854,1,550165
854,2,454238
854,3,380503
858,1,589633
858,2,386950
858,3,408323
859,1,497333
859,2,494941
859,3,392632
861,1,589633
861,2,320043
861,3,475230
862,1,509887
862,2,386950
862,3,488069
870,1,611384
870,2,365947
870,3,407575
874,1,448026
874,2,528557
874,3,408323
875,1,528557
875,2,488069
875,3,368280
881,1,386950
881,2,621458
881,3,376498
905,1,386950
905,2,408323
905,3,589633
908,1,472378
908,2,567573
908,3,344955
911,1,544855
911,2,342718
911,3,497333
917,1,610768
917,2,408323
917,3,365815
919,1,528557
919,2,408323
919,3,448026
920,1,386950
920,2,408323
920,3,589633
923,1,386950
923,2,408323
923,3,589633
930,1,386950
930,2,408323
930,3,589633
933,1,497333
933,2,409784
933,3,477789
949,1,589633
949,2,386950
949,3,408323
950,1,459935
950,2,454238
950,3,470733
954,1,386950
954,2,520167
954,3,477789
957,1,472378
957,2,582490
957,3,330038
965,1,534034
965,2,505208
965,3,345664
970,1,589633
970,2,341035
970,3,454238
976,1,461650
976,2,365947
976,3,557309
984,1,512735
984,2,567799
984,3,304372
996,1,596080
996,2,408323
996,3,380503
997,1,554522
997,2,320497
997,3,509887
999,1,534034
999,2,509617
999,3,341255
1001,1,564853
1001,2,454238
1001,3,365815
1004,1,461650
1004,2,345852
1004,3,577404
1007,1,509887
1007,2,534034
1007,3,340985
1016,1,534034
1016,2,509617
1016,3,341255
1025,1,528557
1025,2,525578
1025,3,330771
1053,1,497333
1053,2,494941
1053,3,392632
1063,1,477789
1063,2,386950
1063,3,520167
1069,1,528557
1069,2,488069
1069,3,368280
1070,1,543861
1070,2,475230
1070,3,365815
1076,1,461650
1076,2,365947
1076,3,557309
1084,1,477789
1084,2,386950
1084,3,520167
1098,1,589633
1098,2,320043
1098,3,475230
1118,1,482642
1118,2,324467
1118,3,577797
1123,1,534034
1123,2,509617
1123,3,341255
1125,1,497333
1125,2,377686
1125,3,509887
1126,1,458290
1126,2,454238
1126,3,472378
1136,1,497333
1136,2,459698
1136,3,427875
1151,1,386950
1151,2,408323
1151,3,589633
1159,1,340985
1159,2,509887
1159,3,534034
1161,1,472107
1161,2,520167
1161,3,392632
1169,1,477789
1169,2,497333
1169,3,409784
1179,1,405200
1179,2,587074
1179,3,392632
1189,1,589633
1189,2,320043
1189,3,475230
1191,1,458290
1191,2,454238
1191,3,472378
1193,1,472107
1193,2,520167
1193,3,392632
1195,1,555582
1195,2,408323
1195,3,421001
1196,1,392632
1196,2,582490
1196,3,409784
1198,1,440421
1198,2,472378
1198,3,472107
1201,1,528557
1201,2,537983
1201,3,318366
1220,1,515681
1220,2,564853
1220,3,304372
1221,1,605324
1221,2,392632
1221,3,386950
1225,1,589633
1225,2,386950
1225,3,408323
1239,1,497333
1239,2,466572
1239,3,421001
1242,1,589633
1242,2,320043
1242,3,475230
1243,1,342718
1243,2,582490
1243,3,459698
1245,1,509887
1245,2,386950
1245,3,488069
1253,1,528557
1253,2,488069
1253,3,368280
1257,1,475098
1257,2,543861
1257,3,365947
1265,1,386950
1265,2,408323
1265,3,589633
1271,1,528557
1271,2,537983
1271,3,318366
1272,1,489786
1272,2,529173
1272,3,365947
1279,1,610768
1279,2,408323
1279,3,365815
1281,1,472107
1281,2,440421
1281,3,472378
1285,1,421001
1285,2,497333
1285,3,466572
1303,1,373083
1303,2,477789
1303,3,534034
1305,1,582490
1305,2,459698
1305,3,342718
1307,1,461650
1307,2,475230
1307,3,448026
1314,1,333717
1314,2,610768
1314,3,440421
1316,1,386950
1316,2,408323
1316,3,589633
1317,1,544855
1317,2,342718
1317,3,497333
1327,1,528557
1327,2,488069
1327,3,368280
1332,1,342718
1332,2,582490
1332,3,459698
1339,1,554522
1339,2,403972
1339,3,426412
1343,1,543861
1343,2,365947
1343,3,475098
1355,1,386950
1355,2,408323
1355,3,589633
1362,1,380503
1362,2,550165
1362,3,454238
1374,1,405200
1374,2,365947
1374,3,613759
1382,1,341035
1382,2,533984
1382,3,509887
1385,1,482642
1385,2,533984
1385,3,368280
1391,1,386950
1391,2,408323
1391,3,589633
1406,1,341035
1406,2,454238
1406,3,589633
1411,1,407575
1411,2,611384
1411,3,365947
1415,1,509887
1415,2,386950
1415,3,488069
1422,1,341035
1422,2,454238
1422,3,589633
1424,1,509887
1424,2,386950
1424,3,488069
1435,1,589633
1435,2,320043
1435,3,475230
1436,1,571544
1436,2,341255
1436,3,472107
1440,1,386950
1440,2,605324
1440,3,392632
1442,1,461650
1442,2,365947
1442,3,557309
1450,1,589633
1450,2,341035
1450,3,454238
1455,1,529173
1455,2,365947
1455,3,489786
1465,1,574617
1465,2,467571
1465,3,342718
1466,1,472378
1466,2,497333
1466,3,415195
1485,1,386950
1485,2,488069
1485,3,509887
1486,1,589633
1486,2,386950
1486,3,408323
1488,1,509887
1488,2,497333
1488,3,377686
1490,1,610768
1490,2,408323
1490,3,365815
1509,1,509887
1509,2,497333
1509,3,377686
1515,1,386950
1515,2,408323
1515,3,589633
1525,1,386950
1525,2,576955
1525,3,421001
1526,1,557309
1526,2,461650
1526,3,365947
1532,1,528557
1532,2,408323
1532,3,448026
1537,1,386950
1537,2,408323
1537,3,589633
1539,1,376498
1539,2,534034
1539,3,474374
1549,1,497333
1549,2,377686
1549,3,509887
1552,1,472107
1552,2,520167
1552,3,392632
1556,1,426192
1556,2,615996
1556,3,342718
1559,1,386950
1559,2,408323
1559,3,589633
1564,1,495193
1564,2,564853
1564,3,324860
1566,1,497333
1566,2,459698
1566,3,427875
1568,1,550165
1568,2,533984
1568,3,300757
1571,1,511075
1571,2,376498
1571,3,497333
1573,1,596080
1573,2,408323
1573,3,380503
1609,1,543861
1609,2,475230
1609,3,365815
1611,1,488675
1611,2,325364
1611,3,570867
1613,1,528557
1613,2,488069
1613,3,368280
1616,1,610768
1616,2,408323
1616,3,365815
1622,1,320043
1622,2,475230
1622,3,589633
1630,1,386950
1630,2,408323
1630,3,589633
1636,1,564856
1636,2,494941
1636,3,325109
1637,1,461650
1637,2,475230
1637,3,448026
1644,1,365947
1644,2,557309
1644,3,461650
1653,1,564853
1653,2,454238
1653,3,365815
1668,1,386950
1668,2,408323
1668,3,589633
1669,1,497333
1669,2,544855
1669,3,342718
1695,1,377686
1695,2,509887
1695,3,497333
1699,1,589633
1699,2,386950
1699,3,408323
1702,1,386950
1702,2,408323
1702,3,589633
1709,1,409784
1709,2,477789
1709,3,497333
1713,1,596080
1713,2,408323
1713,3,380503
1715,1,543861
1715,2,475230
1715,3,365815
1723,1,497333
1723,2,459698
1723,3,427875
1732,1,472107
1732,2,440421
1732,3,472378
1737,1,409784
1737,2,477789
1737,3,497333
1738,1,589633
1738,2,320043
1738,3,475230
1744,1,564853
1744,2,344955
1744,3,475098
1752,1,567799
1752,2,344955
1752,3,472152
1755,1,564853
1755,2,324467
1755,3,495586
1766,1,497333
1766,2,546318
1766,3,341255
1768,1,472152
1768,2,567799
1768,3,344955
1769,1,472107
1769,2,520167
1769,3,392632
1770,1,574617
1770,2,389288
1770,3,421001
1782,1,589633
1782,2,386950
1782,3,408323
1784,1,497333
1784,2,546318
1784,3,341255
1796,1,497333
1796,2,415195
1796,3,472378
1797,1,477789
1797,2,386950
1797,3,520167
1800,1,386950
1800,2,488069
1800,3,509887
1803,1,528557
1803,2,488069
1803,3,368280
1807,1,504205
1807,2,537983
1807,3,342718
1810,1,448026
1810,2,528557
1810,3,408323
1820,1,341035
1820,2,583898
1820,3,459973
1829,1,325109
1829,2,601557
1829,3,458240
1833,1,415195
1833,2,472378
1833,3,497333
1849,1,377686
1849,2,509887
1849,3,497333
1853,1,610768
1853,2,408323
1853,3,365815
1856,1,386950
1856,2,408323
1856,3,589633
1865,1,497333
1865,2,494941
1865,3,392632
1872,1,341035
1872,2,533984
1872,3,509887
1874,1,509887
1874,2,386950
1874,3,488069
1877,1,509887
1877,2,497333
1877,3,377686
1884,1,582490
1884,2,459698
1884,3,342718
1885,1,386950
1885,2,605324
1885,3,392632
1891,1,477789
1891,2,386950
1891,3,520167
1896,1,489786
1896,2,529173
1896,3,365947
1908,1,472378
1908,2,386950
1908,3,525578
1914,1,543861
1914,2,475230
1914,3,365815
1918,1,421001
1918,2,497333
1918,3,466572
1920,1,482642
1920,2,533984
1920,3,368280
1923,1,582490
1923,2,409784
1923,3,392632
1925,1,342718
1925,2,582490
1925,3,459698
1928,1,377686
1928,2,509887
1928,3,497333
1935,1,605324
1935,2,392632
1935,3,386950
1938,1,567799
1938,2,486336
1938,3,330771
1939,1,426192
1939,2,344955
1939,3,613759
1940,1,482642
1940,2,344955
1940,3,557309
1942,1,528557
1942,2,488069
1942,3,368280
1944,1,589633
1944,2,320043
1944,3,475230
1954,1,342718
1954,2,619191
1954,3,422997
1962,1,509887
1962,2,386950
1962,3,488069
1969,1,504205
1969,2,488069
1969,3,392632
1974,1,386950
1974,2,408323
1974,3,589633
1990,1,509887
1990,2,497333
1990,3,377686
1994,1,570081
1994,2,342718
1994,3,472107
2004,1,341035
2004,2,454238
2004,3,589633
2010,1,589633
2010,2,320043
2010,3,475230
2012,1,570081
2012,2,342718
2012,3,472107
2015,1,589633
2015,2,386950
2015,3,408323
2016,1,341035
2016,2,615996
2016,3,427875
2020,1,528557
2020,2,408323
2020,3,448026
2023,1,477789
2023,2,497333
2023,3,409784
2044,1,509887
2044,2,341035
2044,3,533984
2048,1,341035
2048,2,615996
2048,3,427875
2054,1,448026
2054,2,482642
2054,3,454238
2055,1,530369
2055,2,550165
2055,3,304372
2057,1,557309
2057,2,461650
2057,3,365947
2060,1,377686
2060,2,509887
2060,3,497333
2061,1,415195
2061,2,472378
2061,3,497333
2072,1,589633
2072,2,386950
2072,3,408323
2075,1,550165
2075,2,324467
2075,3,510274
2085,1,386950
2085,2,520167
2085,3,477789
2092,1,610768
2092,2,408323
2092,3,365815
2094,1,448026
2094,2,528557
2094,3,408323
2098,1,482642
2098,2,454238
2098,3,448026
2101,1,528557
2101,2,440421
2101,3,415928
2105,1,461650
2105,2,365947
2105,3,557309
2115,1,386950
2115,2,520167
2115,3,477789
2117,1,341035
2117,2,454238
2117,3,589633
2120,1,365947
2120,2,489786
2120,3,529173
2125,1,472107
2125,2,491798
2125,3,421001
2126,1,320043
2126,2,554976
2126,3,509887
2127,1,342718
2127,2,582490
2127,3,459698
2133,1,448026
2133,2,528557
2133,3,408323
2135,1,386950
2135,2,408323
2135,3,589633
2136,1,454473
2136,2,488069
2136,3,442364
2137,1,582490
2137,2,409784
2137,3,392632
2145,1,589633
2145,2,386950
2145,3,408323
2148,1,386950
2148,2,408323
2148,3,589633
2162,1,617459
2162,2,341255
2162,3,426192
2165,1,555582
2165,2,488069
2165,3,341255
2166,1,386950
2166,2,621458
2166,3,376498
2167,1,611384
2167,2,365947
2167,3,407575
2172,1,344955
2172,2,489786
2172,3,550165
2173,1,392632
2173,2,582490
2173,3,409784
2180,1,386950
2180,2,440421
2180,3,557535
2182,1,368280
2182,2,482642
2182,3,533984
2187,1,497333
2187,2,377686
2187,3,509887
2188,1,377686
2188,2,509887
2188,3,497333
2200,1,392632
2200,2,582490
2200,3,409784
2228,1,482642
2228,2,454238
2228,3,448026
2230,1,472378
2230,2,386950
2230,3,525578
2235,1,461650
2235,2,365947
2235,3,557309
2237,1,528557
2237,2,488069
2237,3,368280
2238,1,509887
2238,2,386950
2238,3,488069
2258,1,386950
2258,2,408323
2258,3,589633
2262,1,386950
2262,2,488069
2262,3,509887
2264,1,448158
2264,2,611384
2264,3,325364
2268,1,344955
2268,2,475098
2268,3,564853
2270,1,377686
2270,2,509887
2270,3,497333
2273,1,341255
2273,2,534034
2273,3,509617
2275,1,386950
2275,2,537983
2275,3,459973
2276,1,582490
2276,2,459698
2276,3,342718
2279,1,341035
2279,2,566082
2279,3,477789
2290,1,386950
2290,2,488069
2290,3,509887
2292,1,386950
2292,2,488069
2292,3,509887
2301,1,377686
2301,2,509887
2301,3,497333
2302,1,421001
2302,2,497333
2302,3,466572
2308,1,482642
2308,2,344955
2308,3,557309
2314,1,497333
2314,2,494941
2314,3,392632
2320,1,341035
2320,2,454238
2320,3,589633
2322,1,497333
2322,2,377686
2322,3,509887
2323,1,557535
2323,2,341035
2323,3,486336
2326,1,461650
2326,2,365947
2326,3,557309
2331,1,544855
2331,2,342718
2331,3,497333
2332,1,550165
2332,2,533984
2332,3,300757
2333,1,534034
2333,2,509617
2333,3,341255
2334,1,386950
2334,2,408323
2334,3,589633
2336,1,589633
2336,2,386950
2336,3,408323
2337,1,610768
2337,2,408323
2337,3,365815
2344,1,589633
2344,2,386950
2344,3,408323
2345,1,392632
2345,2,534034
2345,3,458240
2347,1,421001
2347,2,497333
2347,3,466572
2348,1,448026
2348,2,482642
2348,3,454238
2350,1,342718
2350,2,582490
2350,3,459698
2355,1,497333
2355,2,546318
2355,3,341255
2357,1,509887
2357,2,341035
2357,3,533984
2362,1,528557
2362,2,488069
2362,3,368280
2365,1,529173
2365,2,554976
2365,3,300757
2368,1,528557
2368,2,408323
2368,3,448026
2375,1,505850
2375,2,525578
2375,3,353478
2376,1,619191
2376,2,373083
2376,3,392632
2384,1,509887
2384,2,554522
2384,3,320497
2389,1,497333
2389,2,466572
2389,3,421001
2393,1,386950
2393,2,408323
2393,3,589633
2403,1,377686
2403,2,509887
2403,3,497333
2411,1,386950
2411,2,408323
2411,3,589633
2420,1,528557
2420,2,488069
2420,3,368280
2424,1,511075
2424,2,376498
2424,3,497333
2430,1,344955
2430,2,472152
2430,3,567799
2435,1,589633
2435,2,386950
2435,3,408323
2439,1,589633
2439,2,320043
2439,3,475230
2443,1,546318
2443,2,341255
2443,3,497333
2445,1,589633
2445,2,341035
2445,3,454238
2451,1,427875
2451,2,534034
2451,3,422997
2454,1,589633
2454,2,386950
2454,3,408323
2455,1,497333
2455,2,494941
2455,3,392632
2459,1,596080
2459,2,408323
2459,3,380503
2461,1,448026
2461,2,461650
2461,3,475230
2463,1,534034
2463,2,458240
2463,3,392632
2468,1,554522
2468,2,437752
2468,3,392632
2474,1,405200
2474,2,507328
2474,3,472378
2482,1,461650
2482,2,554976
2482,3,368280
2485,1,528557
2485,2,408323
2485,3,448026
2486,1,523484
2486,2,520167
2486,3,341255
2487,1,477789
2487,2,497333
2487,3,409784
2494,1,528557
2494,2,408323
2494,3,448026
2501,1,550165
2501,2,324860
2501,3,509881
2502,1,392632
2502,2,554522
2502,3,437752
2510,1,534034
2510,2,446017
2510,3,404855
2512,1,504205
2512,2,408323
2512,3,472378
2515,1,582490
2515,2,409784
2515,3,392632
2519,1,482642
2519,2,454238
2519,3,448026
2521,1,448026
2521,2,528557
2521,3,408323
2545,1,448026
2545,2,528557
2545,3,408323
2546,1,509887
2546,2,386950
2546,3,488069
2548,1,534034
2548,2,458240
2548,3,392632
2566,1,610768
2566,2,408323
2566,3,365815
2572,1,497333
2572,2,330038
2572,3,557535
2573,1,497333
2573,2,409784
2573,3,477789
2579,1,386950
2579,2,408323
2579,3,589633
2604,1,387566
2604,2,475230
2604,3,522110
2608,1,528557
2608,2,520167
2608,3,336182
2609,1,461650
2609,2,365947
2609,3,557309
2611,1,520167
2611,2,392632
2611,3,472107
2624,1,365815
2624,2,610768
2624,3,408323
2626,1,386950
2626,2,605324
2626,3,392632
2635,1,386950
2635,2,605324
2635,3,392632
2636,1,497333
2636,2,466572
2636,3,421001
2637,1,509887
2637,2,386950
2637,3,488069
2664,1,534034
2664,2,509617
2664,3,341255
2671,1,461650
2671,2,345852
2671,3,577404
2678,1,497333
2678,2,494941
2678,3,392632
2685,1,554522
2685,2,489129
2685,3,341255
2686,1,386950
2686,2,408323
2686,3,589633
2688,1,386950
2688,2,520167
2688,3,477789
2690,1,482642
2690,2,344955
2690,3,557309
2702,1,534034
2702,2,474374
2702,3,376498
2752,1,461650
2752,2,475230
2752,3,448026
2755,1,426412
2755,2,534034
2755,3,424460
2756,1,589633
2756,2,320043
2756,3,475230
2759,1,426192
2759,2,344955
2759,3,613759
2776,1,504205
2776,2,488069
2776,3,392632
2781,1,544855
2781,2,342718
2781,3,497333
2782,1,534034
2782,2,509617
2782,3,341255
2785,1,528557
2785,2,408323
2785,3,448026
2787,1,454473
2787,2,408323
2787,3,522110
2794,1,528557
2794,2,525578
2794,3,330771
2800,1,386950
2800,2,408323
2800,3,589633
2811,1,377686
2811,2,509887
2811,3,497333
2812,1,386950
2812,2,408323
2812,3,589633
2815,1,461650
2815,2,365947
2815,3,557309
2818,1,534034
2818,2,458240
2818,3,392632
2825,1,421001
2825,2,534034
2825,3,429871
2830,1,589633
2830,2,320043
2830,3,475230
2834,1,472107
2834,2,491798
2834,3,421001
2838,1,386950
2838,2,488069
2838,3,509887
2844,1,611384
2844,2,365947
2844,3,407575
2856,1,528557
2856,2,488069
2856,3,368280
2869,1,377686
2869,2,509887
2869,3,497333
2870,1,497333
2870,2,494941
2870,3,392632
2871,1,386950
2871,2,488069
2871,3,509887
2877,1,482642
2877,2,344955
2877,3,557309
2879,1,596080
2879,2,488069
2879,3,300757
2880,1,509881
2880,2,529173
2880,3,345852
2894,1,472107
2894,2,491798
2894,3,421001
2896,1,459973
2896,2,497333
2896,3,427600
2901,1,528557
2901,2,408323
2901,3,448026
2918,1,454473
2918,2,408323
2918,3,522110
2922,1,554522
2922,2,320497
2922,3,509887
2928,1,528557
2928,2,525578
2928,3,330771
2931,1,377686
2931,2,509887
2931,3,497333
2932,1,392632
2932,2,582490
2932,3,409784
2934,1,611384
2934,2,365947
2934,3,407575
2940,1,482642
2940,2,344955
2940,3,557309
2942,1,529173
2942,2,345852
2942,3,509881
2946,1,386950
2946,2,488069
2946,3,509887
2951,1,574617
2951,2,464625
2951,3,345664
2952,1,386950
2952,2,488069
2952,3,509887
2956,1,497333
2956,2,330038
2956,3,557535
2957,1,497333
2957,2,546318
2957,3,341255
2967,1,377686
2967,2,509887
2967,3,497333
2968,1,421001
2968,2,554522
2968,3,409383
2973,1,504205
2973,2,488069
2973,3,392632
2976,1,509887
2976,2,497333
2976,3,377686
2984,1,341035
2984,2,533984
2984,3,509887
2989,1,377686
2989,2,509887
2989,3,497333
3006,1,509887
3006,2,386950
3006,3,488069
3009,1,461650
3009,2,325364
3009,3,597892
3032,1,386950
3032,2,408323
3032,3,589633
3033,1,589633
3033,2,386950
3033,3,408323
3049,1,574617
3049,2,467571
3049,3,342718
3051,1,589633
3051,2,341035
3051,3,454238
3056,1,386950
3056,2,408323
3056,3,589633
3070,1,506158
3070,2,497333
3070,3,381415
3074,1,589633
3074,2,341035
3074,3,454238
3085,1,477789
3085,2,497333
3085,3,409784
3100,1,582490
3100,2,409784
3100,3,392632
3107,1,386950
3107,2,408323
3107,3,589633
3125,1,589633
3125,2,386950
3125,3,408323
3127,1,589633
3127,2,386950
3127,3,408323
3132,1,392632
3132,2,497333
3132,3,494941
3134,1,605324
3134,2,392632
3134,3,386950
3139,1,504205
3139,2,408323
3139,3,472378
3140,1,386950
3140,2,605324
3140,3,392632
3154,1,440421
3154,2,490012
3154,3,454473
3160,1,461650
3160,2,365947
3160,3,557309
3165,1,461650
3165,2,475230
3165,3,448026
3175,1,386950
3175,2,408323
3175,3,589633
3177,1,528557
3177,2,520167
3177,3,336182
3182,1,386950
3182,2,520167
3182,3,477789
3191,1,320043
3191,2,554976
3191,3,509887
3194,1,482642
3194,2,344955
3194,3,557309
3197,1,377762
3197,2,497333
3197,3,509811
3201,1,448026
3201,2,528557
3201,3,408323
3214,1,421001
3214,2,497333
3214,3,466572
3220,1,377686
3220,2,509887
3220,3,497333
3223,1,392632
3223,2,534034
3223,3,458240
3229,1,344955
3229,2,557309
3229,3,482642
3233,1,509887
3233,2,386950
3233,3,488069
3235,1,405200
3235,2,587074
3235,3,392632
3247,1,380503
3247,2,596080
3247,3,408323
3261,1,386950
3261,2,408323
3261,3,589633
3263,1,341035
3263,2,454238
3263,3,589633
3271,1,386950
3271,2,488069
3271,3,509887
3276,1,386950
3276,2,488069
3276,3,509887
3285,1,421001
3285,2,509667
3285,3,454238
3291,1,386950
3291,2,605324
3291,3,392632
3292,1,392632
3292,2,619191
3292,3,373083
3296,1,610768
3296,2,440421
3296,3,333717
3297,1,330771
3297,2,613714
3297,3,440421
3298,1,482642
3298,2,454238
3298,3,448026
3307,1,489786
3307,2,529173
3307,3,365947
3308,1,459973
3308,2,386950
3308,3,537983
3309,1,546807
3309,2,345852
3309,3,492247
3313,1,386950
3313,2,605324
3313,3,392632
3315,1,509887
3315,2,497333
3315,3,377686
3321,1,386950
3321,2,488069
3321,3,509887
3324,1,482642
3324,2,344955
3324,3,557309
3325,1,589633
3325,2,386950
3325,3,408323
3326,1,528557
3326,2,408323
3326,3,448026
3330,1,528557
3330,2,408323
3330,3,448026
3331,1,386950
3331,2,408323
3331,3,589633
3333,1,534034
3333,2,422997
3333,3,427875
3336,1,477789
3336,2,534034
3336,3,373083
3337,1,550165
3337,2,454238
3337,3,380503
3341,1,497333
3341,2,330038
3341,3,557535
3350,1,472378
3350,2,497333
3350,3,415195
3352,1,386950
3352,2,408323
3352,3,589633
3359,1,472378
3359,2,497333
3359,3,415195
3360,1,477789
3360,2,497333
3360,3,409784
3371,1,386950
3371,2,488069
3371,3,509887
3372,1,589633
3372,2,386950
3372,3,408323
3376,1,528557
