draw,district,total_pop
266,3,386950
276,1,300757
276,2,533984
276,3,550165
278,1,344955
278,2,564853
278,3,475098
285,1,333717
285,2,440421
285,3,610768
286,1,380503
286,2,454238
286,3,550165
287,1,589633
287,2,408323
287,3,386950
289,1,344955
289,2,482642
289,3,557309
294,1,365815
294,2,408323
294,3,610768
295,1,589633
295,2,408323
295,3,386950
300,1,386950
300,2,589633
300,3,408323
305,1,353478
305,2,408323
305,3,623105
318,1,341255
318,2,461161
318,3,582490
324,1,459973
324,2,427600
324,3,497333
325,1,489786
325,2,365947
325,3,529173
337,1,448026
337,2,408323
337,3,528557
340,1,342718
340,2,422997
340,3,619191
341,1,427875
341,2,402509
341,3,554522
342,1,386950
342,2,589633
342,3,408323
345,1,509887
345,2,488069
345,3,386950
362,1,509887
362,2,488069
362,3,386950
363,1,472378
363,2,345852
363,3,566676
370,1,421001
370,2,429871
370,3,534034
371,1,477789
371,2,409784
371,3,497333
375,1,392632
375,2,494941
375,3,497333
382,1,342718
382,2,459698
382,3,582490
383,1,324860
383,2,482642
383,3,577404
392,1,510274
392,2,324467
392,3,550165
396,1,365815
396,2,408323
396,3,610768
397,1,589633
397,2,408323
397,3,386950
400,1,589633
400,2,408323
400,3,386950
402,1,475098
402,2,365947
402,3,543861
406,1,368280
406,2,533984
406,3,482642
408,1,392632
408,2,520167
408,3,472107
409,1,345852
409,2,461650
409,3,577404
410,1,509887
410,2,377686
410,3,497333
411,1,392632
411,2,566082
411,3,426192
415,1,376498
415,2,621458
415,3,386950
416,1,589633
416,2,408323
416,3,386950
419,1,426192
419,2,613759
419,3,344955
420,1,368280
420,2,488069
420,3,528557
427,1,415928
427,2,507328
427,3,461650
428,1,589633
428,2,408323
428,3,386950
431,1,589633
431,2,408323
431,3,386950
433,1,392632
433,2,409784
433,3,582490
437,1,477789
437,2,409784
437,3,497333
441,1,342718
441,2,544855
441,3,497333
442,1,605324
442,2,386950
442,3,392632
443,1,377686
443,2,497333
443,3,509887
444,1,477789
444,2,409784
444,3,497333
449,1,448026
449,2,408323
449,3,528557
469,1,448026
469,2,475230
469,3,461650
473,1,408323
473,2,528557
473,3,448026
474,1,341255
474,2,520167
474,3,523484
475,1,613759
475,2,365947
475,3,405200
488,1,421001
488,2,381415
488,3,582490
489,1,461650
489,2,557309
489,3,365947
491,1,427875
491,2,615996
491,3,341035
497,1,324860
497,2,482642
497,3,577404
500,1,341255
500,2,571544
500,3,472107
506,1,509887
506,2,488069
506,3,386950
508,1,489786
508,2,344955
508,3,550165
509,1,392632
509,2,458240
509,3,534034
516,1,424724
516,2,345852
516,3,614330
528,1,509887
528,2,377686
528,3,497333
541,1,353478
541,2,491798
541,3,539630
547,1,477789
547,2,587074
547,3,320043
548,1,344955
548,2,564853
548,3,475098
549,1,477789
549,2,409784
549,3,497333
554,1,448026
554,2,454238
554,3,482642
555,1,509887
555,2,554976
555,3,320043
557,1,557535
557,2,440421
557,3,386950
566,1,448026
566,2,408323
566,3,528557
567,1,380503
567,2,475230
567,3,529173
570,1,589633
570,2,408323
570,3,386950
572,1,448026
572,2,408323
572,3,528557
576,1,341255
576,2,546318
576,3,497333
599,1,448026
599,2,408323
599,3,528557
603,1,557535
603,2,440421
603,3,386950
604,1,426192
604,2,613759
604,3,344955
605,1,472723
605,2,546236
605,3,365947
610,1,475098
610,2,344955
610,3,564853
617,1,459973
617,2,537983
617,3,386950
620,1,421001
620,2,622870
620,3,341035
626,1,427875
626,2,459698
626,3,497333
628,1,489786
628,2,344955
628,3,550165
629,1,509887
629,2,488069
629,3,386950
630,1,408323
630,2,504205
630,3,472378
634,1,589633
634,2,408323
634,3,386950
642,1,589633
642,2,408323
642,3,386950
643,1,497333
643,2,509887
643,3,377686
646,1,333717
646,2,440421
646,3,610768
651,1,477789
651,2,520167
651,3,386950
654,1,589633
654,2,408323
654,3,386950
657,1,509887
657,2,377686
657,3,497333
668,1,589633
668,2,408323
668,3,386950
683,1,365947
683,2,543861
683,3,475098
687,1,621458
687,2,386950
687,3,376498
691,1,365947
691,2,529173
691,3,489786
699,1,353478
699,2,497394
699,3,534034
709,1,386950
709,2,589633
709,3,408323
723,1,477789
723,2,409784
723,3,497333
728,1,472378
728,2,415195
728,3,497333
745,1,408323
745,2,528557
745,3,448026
770,1,477789
770,2,352595
770,3,554522
771,1,404855
771,2,408323
771,3,571728
773,1,392632
773,2,520167
773,3,472107
788,1,509887
788,2,488069
788,3,386950
789,1,365947
789,2,461650
789,3,557309
795,1,380503
795,2,454238
795,3,550165
796,1,336182
796,2,520167
796,3,528557
805,1,509887
805,2,488069
805,3,386950
806,1,506158
806,2,491798
806,3,386950
811,1,477789
811,2,520167
811,3,386950
812,1,509887
812,2,488069
812,3,386950
814,1,509887
814,2,488069
814,3,386950
816,1,376498
816,2,621458
816,3,386950
817,1,477789
817,2,520167
817,3,386950
818,1,392632
818,2,605324
818,3,386950
820,1,477789
820,2,409784
820,3,497333
821,1,475098
821,2,365947
821,3,543861
824,1,342718
824,2,544855
824,3,497333
829,1,408323
829,2,528557
829,3,448026
847,1,368280
847,2,488069
847,3,528557
854,1,300757
854,2,488069
854,3,596080
855,1,477789
855,2,409784
855,3,497333
856,1,509887
856,2,488069
856,3,386950
860,1,392632
860,2,458240
860,3,534034
868,1,325364
868,2,546807
868,3,512735
873,1,448026
873,2,408323
873,3,528557
881,1,557309
881,2,365947
881,3,461650
891,1,409784
891,2,497333
891,3,477789
893,1,472378
893,2,592485
893,3,320043
900,1,341255
900,2,488069
900,3,555582
908,1,509887
908,2,377686
908,3,497333
912,1,472378
912,2,415195
912,3,497333
930,1,368280
930,2,533984
930,3,482642
937,1,421001
937,2,466572
937,3,497333
939,1,336182
939,2,566082
939,3,482642
940,1,341255
940,2,546318
940,3,497333
941,1,341255
941,2,571544
941,3,472107
945,1,472378
945,2,525578
945,3,386950
946,1,392632
946,2,458240
946,3,534034
967,1,533984
967,2,341035
967,3,509887
971,1,365947
971,2,461650
971,3,557309
973,1,353478
973,2,475230
973,3,556198
977,1,344955
977,2,482642
977,3,557309
981,1,330771
981,2,571493
981,3,482642
983,1,489786
983,2,365947
983,3,529173
984,1,475098
984,2,365947
984,3,543861
989,1,509887
989,2,533984
989,3,341035
998,1,333717
998,2,440421
998,3,610768
999,1,448026
999,2,408323
999,3,528557
1001,1,509887
1001,2,377686
1001,3,497333
1002,1,421001
1002,2,344955
1002,3,618950
1004,1,421001
1004,2,622870
1004,3,341035
1005,1,365815
1005,2,408323
1005,3,610768
1010,1,344955
1010,2,614767
1010,3,425184
1012,1,392632
1012,2,605324
1012,3,386950
1015,1,589633
1015,2,408323
1015,3,386950
1018,1,300757
1018,2,488069
1018,3,596080
1035,1,620599
1035,2,325364
1035,3,438943
1036,1,509887
1036,2,488069
1036,3,386950
1040,1,386950
1040,2,589633
1040,3,408323
1059,1,342718
1059,2,459698
1059,3,582490
1062,1,589633
1062,2,408323
1062,3,386950
1065,1,507328
1065,2,456577
1065,3,421001
1068,1,365947
1068,2,461650
1068,3,557309
1076,1,475098
1076,2,344955
1076,3,564853
1079,1,448026
1079,2,408323
1079,3,528557
1084,1,344955
1084,2,567799
1084,3,472152
1085,1,365947
1085,2,472723
1085,3,546236
1091,1,408323
1091,2,528557
1091,3,448026
1095,1,497333
1095,2,509887
1095,3,377686
1105,1,392632
1105,2,409784
1105,3,582490
1108,1,589633
1108,2,408323
1108,3,386950
1109,1,448026
1109,2,408323
1109,3,528557
1111,1,509887
1111,2,488069
1111,3,386950
1113,1,365815
1113,2,454238
1113,3,564853
1116,1,448026
1116,2,408323
1116,3,528557
1124,1,353478
1124,2,486336
1124,3,545092
1129,1,448026
1129,2,408323
1129,3,528557
1131,1,587074
1131,2,320043
1131,3,477789
1138,1,341255
1138,2,546318
1138,3,497333
1143,1,386950
1143,2,589633
1143,3,408323
1144,1,376498
1144,2,511075
1144,3,497333
1146,1,576955
1146,2,386950
1146,3,421001
1151,1,407575
1151,2,365947
1151,3,611384
1153,1,557535
1153,2,440421
1153,3,386950
1161,1,365815
1161,2,408323
1161,3,610768
1178,1,459973
1178,2,427600
1178,3,497333
1194,1,509887
1194,2,377686
1194,3,497333
1200,1,442364
1200,2,340985
1200,3,601557
1203,1,392632
1203,2,494941
1203,3,497333
1207,1,472378
1207,2,415195
1207,3,497333
1210,1,341255
1210,2,566082
1210,3,477569
1213,1,557535
1213,2,507328
1213,3,320043
1223,1,472378
1223,2,525578
1223,3,386950
1225,1,426412
1225,2,424460
1225,3,534034
1233,1,365815
1233,2,408323
1233,3,610768
1234,1,345664
1234,2,541909
1234,3,497333
1254,1,557535
1254,2,440421
1254,3,386950
1262,1,477789
1262,2,373083
1262,3,534034
1272,1,475098
1272,2,344955
1272,3,564853
1288,1,368280
1288,2,533984
1288,3,482642
1292,1,341255
1292,2,546318
1292,3,497333
1299,1,325364
1299,2,472723
1299,3,586819
1305,1,509887
1305,2,488069
1305,3,386950
1307,1,477789
1307,2,520167
1307,3,386950
1311,1,407575
1311,2,365947
1311,3,611384
1313,1,589633
1313,2,408323
1313,3,386950
1315,1,509887
1315,2,488069
1315,3,386950
1326,1,377686
1326,2,497333
1326,3,509887
1331,1,589633
1331,2,454238
1331,3,341035
1332,1,448026
1332,2,454238
1332,3,482642
1333,1,378494
1333,2,534034
1333,3,472378
1340,1,448026
1340,2,454238
1340,3,482642
1344,1,557535
1344,2,330038
1344,3,497333
1345,1,557535
1345,2,486336
1345,3,341035
1353,1,477789
1353,2,409784
1353,3,497333
1359,1,392632
1359,2,458240
1359,3,534034
1362,1,566082
1362,2,426192
1362,3,392632
1368,1,373083
1368,2,619191
1368,3,392632
1378,1,522110
1378,2,408323
1378,3,454473
1379,1,477789
1379,2,520167
1379,3,386950
1386,1,392632
1386,2,605324
1386,3,386950
1387,1,475098
1387,2,365947
1387,3,543861
1392,1,365947
1392,2,543861
1392,3,475098
1396,1,392632
1396,2,494941
1396,3,497333
1405,1,448026
1405,2,454238
1405,3,482642
1406,1,344955
1406,2,482642
1406,3,557309
1408,1,509887
1408,2,488069
1408,3,386950
1414,1,330771
1414,2,525578
1414,3,528557
1418,1,380503
1418,2,408323
1418,3,596080
1431,1,477789
1431,2,409784
1431,3,497333
1433,1,509887
1433,2,488069
1433,3,386950
1436,1,365947
1436,2,546807
1436,3,472152
1447,1,368280
1447,2,533984
1447,3,482642
1451,1,341255
1451,2,546318
1451,3,497333
1454,1,509887
1454,2,488069
1454,3,386950
1457,1,472378
1457,2,475230
1457,3,437298
1462,1,448026
1462,2,408323
1462,3,528557
1464,1,341035
1464,2,589633
1464,3,454238
1466,1,353478
1466,2,466572
1466,3,564856
1470,1,392632
1470,2,408323
1470,3,583951
1475,1,407575
1475,2,365947
1475,3,611384
1476,1,589633
1476,2,408323
1476,3,386950
1477,1,341255
1477,2,533984
1477,3,509667
1486,1,421001
1486,2,440421
1486,3,523484
1487,1,509887
1487,2,554976
1487,3,320043
1489,1,589633
1489,2,454238
1489,3,341035
1491,1,509887
1491,2,320497
1491,3,554522
1500,1,477789
1500,2,373083
1500,3,534034
1508,1,365815
1508,2,454238
1508,3,564853
1509,1,509887
1509,2,488069
1509,3,386950
1513,1,589633
1513,2,408323
1513,3,386950
1521,1,377686
1521,2,497333
1521,3,509887
1523,1,459973
1523,2,390899
1523,3,534034
1527,1,589633
1527,2,408323
1527,3,386950
1530,1,365815
1530,2,454238
1530,3,564853
1534,1,589633
1534,2,408323
1534,3,386950
1538,1,386950
1538,2,589633
1538,3,408323
1540,1,392632
1540,2,409784
1540,3,582490
1542,1,392632
1542,2,377686
1542,3,614588
1549,1,368280
1549,2,488069
1549,3,528557
1552,1,440421
1552,2,472107
1552,3,472378
1555,1,509887
1555,2,488069
1555,3,386950
1564,1,380503
1564,2,475230
1564,3,529173
1567,1,557535
1567,2,440421
1567,3,386950
1568,1,380503
1568,2,475230
1568,3,529173
1569,1,392632
1569,2,520167
1569,3,472107
1582,1,408323
1582,2,528557
1582,3,448026
1585,1,557309
1585,2,344955
1585,3,482642
1588,1,380503
1588,2,408323
1588,3,596080
1590,1,589633
1590,2,408323
1590,3,386950
1591,1,475098
1591,2,365947
1591,3,543861
1593,1,427875
1593,2,422997
1593,3,534034
1594,1,472378
1594,2,571493
1594,3,341035
1597,1,365947
1597,2,461650
1597,3,557309
1598,1,509887
1598,2,488069
1598,3,386950
1606,1,472378
1606,2,344955
1606,3,567573
1619,1,376498
1619,2,511075
1619,3,497333
1623,1,427875
1623,2,459698
1623,3,497333
1627,1,477789
1627,2,520167
1627,3,386950
1631,1,509887
1631,2,340985
1631,3,534034
1634,1,392632
1634,2,409784
1634,3,582490
1645,1,392632
1645,2,488069
1645,3,504205
1654,1,589633
1654,2,454238
1654,3,341035
1656,1,392632
1656,2,458240
1656,3,534034
1675,1,340985
1675,2,534034
1675,3,509887
1676,1,336182
1676,2,566082
1676,3,482642
1678,1,589633
1678,2,454238
1678,3,341035
1680,1,448026
1680,2,408323
1680,3,528557
1683,1,380503
1683,2,475230
1683,3,529173
1684,1,472378
1684,2,415195
1684,3,497333
1685,1,342718
1685,2,459698
1685,3,582490
1688,1,509887
1688,2,533984
1688,3,341035
1690,1,336182
1690,2,520167
1690,3,528557
1695,1,589633
1695,2,408323
1695,3,386950
1699,1,589633
1699,2,408323
1699,3,386950
1706,1,504205
1706,2,392632
1706,3,488069
1710,1,341255
1710,2,546318
1710,3,497333
1717,1,392632
1717,2,587074
1717,3,405200
1724,1,589633
1724,2,408323
1724,3,386950
1730,1,341255
1730,2,566082
1730,3,477569
1732,1,605324
1732,2,454473
1732,3,325109
1740,1,555582
1740,2,341255
1740,3,488069
1749,1,376498
1749,2,511075
1749,3,497333
1750,1,341255
1750,2,546318
1750,3,497333
1761,1,472152
1761,2,344955
1761,3,567799
1769,1,341255
1769,2,571544
1769,3,472107
1770,1,426412
1770,2,571544
1770,3,386950
1773,1,448026
1773,2,454238
1773,3,482642
1774,1,368280
1774,2,554976
1774,3,461650
1778,1,421001
1778,2,475230
1778,3,488675
1786,1,380503
1786,2,408323
1786,3,596080
1793,1,368280
1793,2,554976
1793,3,461650
1796,1,509887
1796,2,377686
1796,3,497333
1801,1,477789
1801,2,373083
1801,3,534034
1804,1,408323
1804,2,555582
1804,3,421001
1814,1,365815
1814,2,408323
1814,3,610768
1815,1,448026
1815,2,408323
1815,3,528557
1816,1,557535
1816,2,330038
1816,3,497333
1818,1,509887
1818,2,377686
1818,3,497333
1820,1,477789
1820,2,409784
1820,3,497333
1821,1,341255
1821,2,461161
1821,3,582490
1828,1,336182
1828,2,520167
1828,3,528557
1829,1,477789
1829,2,587074
1829,3,320043
1830,1,478992
1830,2,325364
1830,3,580550
1836,1,392632
1836,2,488069
1836,3,504205
1837,1,528557
1837,2,368280
1837,3,488069
1840,1,407575
1840,2,365947
1840,3,611384
1850,1,509887
1850,2,488069
1850,3,386950
1860,1,368280
1860,2,488069
1860,3,528557
1865,1,341255
1865,2,546318
1865,3,497333
1866,1,392632
1866,2,566082
1866,3,426192
1870,1,589633
1870,2,454238
1870,3,341035
1874,1,365815
1874,2,454238
1874,3,564853
1880,1,341035
1880,2,589633
1880,3,454238
1883,1,380503
1883,2,408323
1883,3,596080
1885,1,386950
1885,2,589633
1885,3,408323
1892,1,409784
1892,2,497333
1892,3,477789
1893,1,324860
1893,2,564853
1893,3,495193
1894,1,341255
1894,2,424460
1894,3,619191
1898,1,392632
1898,2,409784
1898,3,582490
1900,1,386950
1900,2,589633
1900,3,408323
1903,1,509887
1903,2,377686
1903,3,497333
1906,1,329126
1906,2,454238
1906,3,601542
1907,1,448026
1907,2,475230
1907,3,461650
1909,1,509887
1909,2,488069
1909,3,386950
1910,1,392632
1910,2,377686
1910,3,614588
1913,1,448026
1913,2,454238
1913,3,482642
1917,1,622870
1917,2,408558
1917,3,353478
1921,1,557535
1921,2,440421
1921,3,386950
1922,1,522110
1922,2,454238
1922,3,408558
1928,1,477789
1928,2,409784
1928,3,497333
1935,1,427875
1935,2,422997
1935,3,534034
1936,1,576955
1936,2,386950
1936,3,421001
1942,1,509887
1942,2,488069
1942,3,386950
1948,1,421001
1948,2,466572
1948,3,497333
1950,1,472378
1950,2,592485
1950,3,320043
1951,1,448026
1951,2,408323
1951,3,528557
1970,1,509887
1970,2,340985
1970,3,534034
1985,1,509887
1985,2,340985
1985,3,534034
1992,1,472378
1992,2,592485
1992,3,320043
1995,1,448026
1995,2,408323
1995,3,528557
1996,1,392632
1996,2,409784
1996,3,582490
2010,1,482642
2010,2,557309
2010,3,344955
2011,1,421001
2011,2,429871
2011,3,534034
2020,1,448026
2020,2,454238
2020,3,482642
2028,1,340985
2028,2,534034
2028,3,509887
2030,1,477789
2030,2,409784
2030,3,497333
2032,1,509887
2032,2,533984
2032,3,341035
2037,1,448026
2037,2,408323
2037,3,528557
2038,1,589633
2038,2,454238
2038,3,341035
2039,1,392632
2039,2,494941
2039,3,497333
2044,1,477789
2044,2,352595
2044,3,554522
2049,1,497333
2049,2,509887
2049,3,377686
2053,1,386950
2053,2,589633
2053,3,408323
2054,1,386950
2054,2,589633
2054,3,408323
2075,1,427875
2075,2,615996
2075,3,341035
2079,1,509887
2079,2,377686
2079,3,497333
2080,1,365815
2080,2,408323
2080,3,610768
2088,1,477789
2088,2,587074
2088,3,320043
2091,1,392632
2091,2,494941
2091,3,497333
2092,1,482642
2092,2,557309
2092,3,344955
2093,1,392632
2093,2,494941
2093,3,497333
2100,1,365815
2100,2,454238
2100,3,564853
2107,1,589633
2107,2,408323
2107,3,386950
2118,1,509887
2118,2,533984
2118,3,341035
2123,1,555582
2123,2,341255
2123,3,488069
2125,1,509887
2125,2,488069
2125,3,386950
2129,1,448026
2129,2,454238
2129,3,482642
2137,1,509887
2137,2,377686
2137,3,497333
2138,1,509887
2138,2,340985
2138,3,534034
2142,1,341255
2142,2,546318
2142,3,497333
2149,1,557309
2149,2,365947
2149,3,461650
2151,1,386950
2151,2,589633
2151,3,408323
2162,1,477789
2162,2,409784
2162,3,497333
2167,1,509887
2167,2,488069
2167,3,386950
2168,1,509887
2168,2,320497
2168,3,554522
2172,1,509887
2172,2,488069
2172,3,386950
2179,1,589633
2179,2,408323
2179,3,386950
2181,1,421001
2181,2,381415
2181,3,582490
2185,1,325109
2185,2,520167
2185,3,539630
2199,1,392632
2199,2,454238
2199,3,538036
2203,1,512735
2203,2,304372
2203,3,567799
2204,1,365947
2204,2,611384
2204,3,407575
2223,1,376498
2223,2,474374
2223,3,534034
2226,1,489786
2226,2,344955
2226,3,550165
2229,1,589633
2229,2,454238
2229,3,341035
2232,1,421001
2232,2,491798
2232,3,472107
2239,1,408323
2239,2,528557
2239,3,448026
2241,1,421001
2241,2,622870
2241,3,341035
2242,1,509887
2242,2,377686
2242,3,497333
2246,1,368280
2246,2,488069
2246,3,528557
2255,1,342718
2255,2,615996
2255,3,426192
2265,1,345664
2265,2,541909
2265,3,497333
2266,1,376498
2266,2,511075
2266,3,497333
2270,1,566082
2270,2,426192
2270,3,392632
2277,1,477789
2277,2,373083
2277,3,534034
2290,1,477789
2290,2,373083
2290,3,534034
2291,1,589633
2291,2,408323
2291,3,386950
2301,1,324860
2301,2,564853
2301,3,495193
2305,1,509887
2305,2,340985
2305,3,534034
2307,1,470733
2307,2,408323
2307,3,505850
2318,1,353478
2318,2,486336
2318,3,545092
2333,1,368280
2333,2,488069
2333,3,528557
2348,1,509887
2348,2,488069
2348,3,386950
2349,1,392632
2349,2,409784
2349,3,582490
2355,1,408323
2355,2,528557
2355,3,448026
2366,1,409784
2366,2,497333
2366,3,477789
2367,1,494859
2367,2,344955
2367,3,545092
2380,1,489786
2380,2,344955
2380,3,550165
2381,1,589633
2381,2,408323
2381,3,386950
2388,1,341255
2388,2,509617
2388,3,534034
2390,1,509887
2390,2,533984
2390,3,341035
2393,1,421001
2393,2,429871
2393,3,534034
2398,1,365815
2398,2,408323
2398,3,610768
2404,1,589633
2404,2,408323
2404,3,386950
2408,1,304372
2408,2,482642
2408,3,597892
2409,1,380503
2409,2,475230
2409,3,529173
2422,1,341255
2422,2,546318
2422,3,497333
2424,1,557535
2424,2,330038
2424,3,497333
2431,1,448026
2431,2,408323
2431,3,528557
2445,1,408323
2445,2,528557
2445,3,448026
2447,1,365815
2447,2,408323
2447,3,610768
2466,1,520167
2466,2,386950
2466,3,477789
2476,1,520167
2476,2,386950
2476,3,477789
2488,1,300757
2488,2,488069
2488,3,596080
2492,1,472378
2492,2,525578
2492,3,386950
2500,1,415928
2500,2,440421
2500,3,528557
2505,1,368280
2505,2,488069
2505,3,528557
2513,1,589633
2513,2,408323
2513,3,386950
2516,1,448026
2516,2,454238
2516,3,482642
2530,1,408323
2530,2,528557
2530,3,448026
2534,1,477789
2534,2,409784
2534,3,497333
2535,1,477789
2535,2,566082
2535,3,341035
2536,1,365815
2536,2,454238
2536,3,564853
2540,1,509887
2540,2,377686
2540,3,497333
2544,1,427875
2544,2,570081
2544,3,386950
2551,1,577797
2551,2,324467
2551,3,482642
2552,1,589633
2552,2,408323
2552,3,386950
2560,1,448026
2560,2,408323
2560,3,528557
2572,1,330771
2572,2,525578
2572,3,528557
2573,1,341255
2573,2,546318
2573,3,497333
2576,1,520167
2576,2,386950
2576,3,477789
2580,1,365815
2580,2,408323
2580,3,610768
2584,1,448026
2584,2,454238
2584,3,482642
2588,1,509887
2588,2,340985
2588,3,534034
2590,1,421001
2590,2,440421
2590,3,523484
2593,1,477789
2593,2,520167
2593,3,386950
2595,1,336182
2595,2,520167
2595,3,528557
2599,1,482642
2599,2,557309
2599,3,344955
2607,1,342718
2607,2,508154
2607,3,534034
2610,1,324860
2610,2,564853
2610,3,495193
2620,1,589633
2620,2,408323
2620,3,386950
2629,1,427875
2629,2,459698
2629,3,497333
2638,1,589633
2638,2,408323
2638,3,386950
2639,1,475098
2639,2,365947
2639,3,543861
2642,1,353478
2642,2,448938
2642,3,582490
2644,1,477789
2644,2,409784
2644,3,497333
2646,1,509887
2646,2,554976
2646,3,320043
2651,1,472378
2651,2,415195
2651,3,497333
2655,1,477789
2655,2,409784
2655,3,497333
2658,1,509887
2658,2,340985
2658,3,534034
2660,1,341255
2660,2,509617
2660,3,534034
2668,1,589633
2668,2,408323
2668,3,386950
2670,1,497333
2670,2,509887
2670,3,377686
2678,1,392632
2678,2,437752
2678,3,554522
2681,1,509887
2681,2,377686
2681,3,497333
2682,1,368280
2682,2,488069
2682,3,528557
2685,1,365947
2685,2,461650
2685,3,557309
2687,1,509887
2687,2,377686
2687,3,497333
2691,1,589633
2691,2,408323
2691,3,386950
2693,1,589633
2693,2,408323
2693,3,386950
2702,1,448026
2702,2,408323
2702,3,528557
2703,1,404855
2703,2,415195
2703,3,564856
2708,1,329126
2708,2,475230
2708,3,580550
2712,1,589633
2712,2,408323
2712,3,386950
2719,1,365947
2719,2,611384
2719,3,407575
2729,1,341255
2729,2,546318
2729,3,497333
2731,1,475098
2731,2,344955
2731,3,564853
2733,1,509887
2733,2,488069
2733,3,386950
2739,1,318366
2739,2,583898
2739,3,482642
2741,1,380503
2741,2,408323
2741,3,596080
2742,1,421001
2742,2,440421
2742,3,523484
2746,1,459973
2746,2,537983
2746,3,386950
2749,1,315901
2749,2,454238
2749,3,614767
2751,1,365815
2751,2,408323
2751,3,610768
2756,1,341255
2756,2,454238
2756,3,589413
2758,1,392632
2758,2,409784
2758,3,582490
2759,1,392632
2759,2,605324
2759,3,386950
2761,1,341255
2761,2,488069
2761,3,555582
2764,1,408323
2764,2,504205
2764,3,472378
2769,1,509887
2769,2,488069
2769,3,386950
2771,1,509887
2771,2,488069
2771,3,386950
2775,1,448026
2775,2,475230
2775,3,461650
2781,1,448026
2781,2,408323
2781,3,528557
2783,1,454473
2783,2,522110
2783,3,408323
2788,1,325109
2788,2,562464
2788,3,497333
2795,1,589633
2795,2,454238
2795,3,341035
2800,1,475098
2800,2,365947
2800,3,543861
2801,1,341255
2801,2,475230
2801,3,568421
2807,1,589633
2807,2,408323
2807,3,386950
2819,1,365815
2819,2,408323
2819,3,610768
2830,1,353478
2830,2,408323
2830,3,623105
2832,1,589633
2832,2,408323
2832,3,386950
2838,1,509887
2838,2,488069
2838,3,386950
2844,1,589633
2844,2,408323
2844,3,386950
2845,1,386950
2845,2,557535
2845,3,440421
2851,1,392632
2851,2,409784
2851,3,582490
2855,1,472378
2855,2,415195
2855,3,497333
2860,1,392632
2860,2,605324
2860,3,386950
2866,1,421001
2866,2,429871
2866,3,534034
2881,1,341255
2881,2,509617
2881,3,534034
2886,1,341255
2886,2,571544
2886,3,472107
2887,1,409784
2887,2,497333
2887,3,477789
2893,1,509887
2893,2,377686
2893,3,497333
2896,1,392632
2896,2,488069
2896,3,504205
2897,1,509887
2897,2,340985
2897,3,534034
2900,1,409784
2900,2,497333
2900,3,477789
2910,1,325109
2910,2,525763
2910,3,534034
2916,1,336182
2916,2,520167
2916,3,528557
2919,1,380503
2919,2,475230
2919,3,529173
2925,1,365815
2925,2,454238
2925,3,564853
2933,1,336182
2933,2,566082
2933,3,482642
2950,1,421001
2950,2,381415
2950,3,582490
2954,1,509887
2954,2,488069
2954,3,386950
2955,1,477789
2955,2,520167
2955,3,386950
2959,1,404855
2959,2,593101
2959,3,386950
2965,1,365815
2965,2,408323
2965,3,610768
2981,1,589633
2981,2,408323
2981,3,386950
2987,1,427875
2987,2,459698
2987,3,497333
2993,1,373083
2993,2,534034
2993,3,477789
2999,1,587074
2999,2,405200
2999,3,392632
