draw,district,total_pop
373,3,482642
374,1,557309
374,2,365947
374,3,461650
375,1,448158
375,2,325364
375,3,611384
379,1,368280
379,2,488069
379,3,528557
383,1,477789
383,2,520167
383,3,386950
385,1,427875
385,2,615996
385,3,341035
390,1,589633
390,2,408323
390,3,386950
395,1,448026
395,2,408323
395,3,528557
396,1,448158
396,2,325364
396,3,611384
403,1,472378
403,2,415195
403,3,497333
406,1,376498
406,2,621458
406,3,386950
407,1,448026
407,2,475230
407,3,461650
409,1,341255
409,2,509617
409,3,534034
411,1,515681
411,2,325364
411,3,543861
412,1,341255
412,2,520167
412,3,523484
416,1,448026
416,2,454238
416,3,482642
421,1,589633
421,2,408323
421,3,386950
422,1,365815
422,2,408323
422,3,610768
423,1,589633
423,2,408323
423,3,386950
430,1,477789
430,2,409784
430,3,497333
434,1,472152
434,2,365947
434,3,546807
436,1,368280
436,2,488069
436,3,528557
441,1,509887
441,2,533984
441,3,341035
443,1,336182
443,2,520167
443,3,528557
444,1,341255
444,2,546318
444,3,497333
448,1,365815
448,2,408323
448,3,610768
449,1,477789
449,2,409784
449,3,497333
450,1,589633
450,2,454238
450,3,341035
452,1,345664
452,2,541909
452,3,497333
453,1,376498
453,2,621458
453,3,386950
456,1,448026
456,2,408323
456,3,528557
460,1,448026
460,2,408323
460,3,528557
462,1,462761
462,2,365947
462,3,556198
463,1,509887
463,2,488069
463,3,386950
469,1,589633
469,2,475230
469,3,320043
477,1,472378
477,2,415195
477,3,497333
482,1,392632
482,2,409784
482,3,582490
488,1,392632
488,2,605324
488,3,386950
491,1,300757
491,2,554976
491,3,529173
501,1,427875
501,2,459698
501,3,497333
503,1,557309
503,2,365947
503,3,461650
506,1,506158
506,2,344714
506,3,534034
510,1,472378
510,2,408323
510,3,504205
515,1,392632
515,2,494941
515,3,497333
517,1,477789
517,2,409784
517,3,497333
521,1,448026
521,2,408323
521,3,528557
525,1,448026
525,2,408323
525,3,528557
536,1,509887
536,2,377686
536,3,497333
544,1,376498
544,2,511075
544,3,497333
547,1,602965
547,2,325364
547,3,456577
548,1,589633
548,2,408323
548,3,386950
549,1,509887
549,2,488069
549,3,386950
553,1,477789
553,2,566082
553,3,341035
578,1,364551
578,2,491798
578,3,528557
579,1,509887
579,2,488069
579,3,386950
581,1,342718
581,2,508154
581,3,534034
589,1,421001
589,2,429871
589,3,534034
594,1,427670
594,2,345852
594,3,611384
596,1,392632
596,2,437752
596,3,554522
598,1,509887
598,2,377686
598,3,497333
603,1,472378
603,2,440421
603,3,472107
604,1,325109
604,2,494941
604,3,564856
607,1,509887
607,2,488069
607,3,386950
615,1,448026
615,2,408323
615,3,528557
617,1,325109
617,2,494941
617,3,564856
618,1,509887
618,2,488069
618,3,386950
619,1,421001
619,2,429871
619,3,534034
624,1,557309
624,2,365947
624,3,461650
625,1,365815
625,2,454238
625,3,564853
628,1,392632
628,2,458240
628,3,534034
630,1,330771
630,2,525578
630,3,528557
631,1,557309
631,2,344955
631,3,482642
633,1,509887
633,2,377686
633,3,497333
638,1,415928
638,2,440421
638,3,528557
639,1,342718
639,2,459698
639,3,582490
651,1,365815
651,2,454238
651,3,564853
657,1,589633
657,2,408323
657,3,386950
662,1,589633
662,2,408323
662,3,386950
664,1,477789
664,2,409784
664,3,497333
666,1,515681
666,2,325364
666,3,543861
673,1,392632
673,2,458240
673,3,534034
675,1,392632
675,2,408323
675,3,583951
677,1,376498
677,2,511075
677,3,497333
679,1,330771
679,2,525578
679,3,528557
682,1,392632
682,2,494941
682,3,497333
685,1,461358
685,2,325364
685,3,598184
688,1,300757
688,2,488069
688,3,596080
693,1,421001
693,2,408323
693,3,555582
694,1,509887
694,2,377686
694,3,497333
699,1,448026
699,2,408323
699,3,528557
711,1,477789
711,2,373083
711,3,534034
712,1,448026
712,2,475230
712,3,461650
736,1,336182
736,2,587074
736,3,461650
737,1,506158
737,2,381415
737,3,497333
738,1,557309
738,2,344955
738,3,482642
739,1,509887
739,2,340985
739,3,534034
741,1,341255
741,2,469034
741,3,574617
755,1,341255
755,2,488069
755,3,555582
756,1,589633
756,2,408323
756,3,386950
757,1,589633
757,2,408323
757,3,386950
759,1,509887
759,2,488069
759,3,386950
761,1,557309
761,2,365947
761,3,461650
765,1,392632
765,2,520167
765,3,472107
767,1,365815
767,2,408323
767,3,610768
775,1,477789
775,2,373083
775,3,534034
779,1,342718
779,2,427600
779,3,614588
781,1,427670
781,2,345852
781,3,611384
786,1,421001
786,2,466572
786,3,497333
788,1,589633
788,2,475230
788,3,320043
793,1,448026
793,2,454238
793,3,482642
796,1,345664
796,2,541909
796,3,497333
802,1,515681
802,2,304372
802,3,564853
805,1,509887
805,2,377686
805,3,497333
806,1,404855
806,2,440421
806,3,539630
807,1,475098
807,2,365947
807,3,543861
816,1,392632
816,2,587074
816,3,405200
817,1,477789
817,2,373083
817,3,534034
820,1,448026
820,2,408323
820,3,528557
821,1,353478
821,2,440421
821,3,591007
822,1,509887
822,2,340985
822,3,534034
824,1,421001
824,2,622870
824,3,341035
832,1,330771
832,2,486336
832,3,567799
837,1,341255
837,2,509617
837,3,534034
839,1,577404
839,2,345852
839,3,461650
846,1,477789
846,2,520167
846,3,386950
848,1,445212
848,2,325364
848,3,614330
861,1,589633
861,2,454238
861,3,341035
869,1,345664
869,2,541909
869,3,497333
871,1,522110
871,2,408323
871,3,454473
872,1,380503
872,2,475230
872,3,529173
873,1,577404
873,2,345852
873,3,461650
879,1,342718
879,2,487666
879,3,554522
884,1,325109
884,2,562464
884,3,497333
885,1,368280
885,2,533984
885,3,482642
887,1,364551
887,2,491798
887,3,528557
891,1,589633
891,2,454238
891,3,341035
903,1,445279
903,2,345852
903,3,593775
904,1,472378
904,2,525578
904,3,386950
908,1,415928
908,2,440421
908,3,528557
910,1,589633
910,2,408323
910,3,386950
911,1,509887
911,2,377686
911,3,497333
917,1,368280
917,2,488069
917,3,528557
918,1,477789
918,2,409784
918,3,497333
925,1,557309
925,2,365947
925,3,461650
926,1,365815
926,2,408323
926,3,610768
928,1,509887
928,2,377686
928,3,497333
932,1,365815
932,2,408323
932,3,610768
938,1,392632
938,2,458240
938,3,534034
942,1,448026
942,2,408323
942,3,528557
945,1,341255
945,2,509617
945,3,534034
946,1,427875
946,2,570081
946,3,386950
950,1,477789
950,2,520167
950,3,386950
952,1,515681
952,2,325364
952,3,543861
953,1,475098
953,2,344955
953,3,564853
956,1,494859
956,2,344955
956,3,545092
959,1,472378
959,2,378494
959,3,534034
967,1,376498
967,2,453886
967,3,554522
968,1,448026
968,2,408323
968,3,528557
969,1,477789
969,2,520167
969,3,386950
974,1,600111
974,2,345852
974,3,438943
976,1,589633
976,2,475230
976,3,320043
979,1,475098
979,2,344955
979,3,564853
983,1,325109
983,2,525763
983,3,534034
984,1,495193
984,2,324860
984,3,564853
992,1,477789
992,2,520167
992,3,386950
994,1,426412
994,2,571544
994,3,386950
1001,1,522110
1001,2,454238
1001,3,408558
1009,1,364551
1009,2,491798
1009,3,528557
1013,1,477789
1013,2,409784
1013,3,497333
1018,1,557535
1018,2,440421
1018,3,386950
1020,1,427670
1020,2,345852
1020,3,611384
1021,1,426412
1021,2,461161
1021,3,497333
1024,1,392632
1024,2,458240
1024,3,534034
1034,1,477789
1034,2,373083
1034,3,534034
1035,1,472378
1035,2,525578
1035,3,386950
1041,1,589633
1041,2,475230
1041,3,320043
1044,1,477789
1044,2,520167
1044,3,386950
1055,1,376498
1055,2,621458
1055,3,386950
1064,1,336182
1064,2,520167
1064,3,528557
1066,1,475098
1066,2,344955
1066,3,564853
1071,1,376498
1071,2,621458
1071,3,386950
1075,1,589633
1075,2,454238
1075,3,341035
1083,1,448026
1083,2,454238
1083,3,482642
1084,1,341255
1084,2,520167
1084,3,523484
1086,1,509887
1086,2,377686
1086,3,497333
1095,1,522110
1095,2,408323
1095,3,454473
1096,1,392632
1096,2,458240
1096,3,534034
1098,1,341255
1098,2,509617
1098,3,534034
1099,1,509887
1099,2,340985
1099,3,534034
1102,1,477789
1102,2,520167
1102,3,386950
1103,1,475098
1103,2,344955
1103,3,564853
1105,1,415928
1105,2,440421
1105,3,528557
1106,1,392632
1106,2,373083
1106,3,619191
1109,1,368280
1109,2,488069
1109,3,528557
1118,1,421001
1118,2,454238
1118,3,509667
1119,1,427875
1119,2,615996
1119,3,341035
1120,1,341255
1120,2,546318
1120,3,497333
1124,1,407575
1124,2,365947
1124,3,611384
1126,1,577404
1126,2,324860
1126,3,482642
1128,1,589633
1128,2,408323
1128,3,386950
1130,1,341255
1130,2,488069
1130,3,555582
1133,1,365815
1133,2,408323
1133,3,610768
1135,1,509887
1135,2,340985
1135,3,534034
1139,1,376498
1139,2,621458
1139,3,386950
1143,1,365815
1143,2,454238
1143,3,564853
1147,1,448026
1147,2,454238
1147,3,482642
1153,1,509887
1153,2,377686
1153,3,497333
1155,1,509887
1155,2,377686
1155,3,497333
1156,1,459973
1156,2,427600
1156,3,497333
1160,1,445212
1160,2,325364
1160,3,614330
1161,1,341255
1161,2,587074
1161,3,456577
1163,1,509887
1163,2,488069
1163,3,386950
1166,1,477789
1166,2,520167
1166,3,386950
1167,1,509881
1167,2,345852
1167,3,529173
1177,1,589633
1177,2,408323
1177,3,386950
1178,1,589633
1178,2,408323
1178,3,386950
1179,1,341255
1179,2,488069
1179,3,555582
1183,1,509887
1183,2,320497
1183,3,554522
1185,1,407575
1185,2,365947
1185,3,611384
1186,1,589633
1186,2,408323
1186,3,386950
1188,1,336182
1188,2,566082
1188,3,482642
1200,1,477789
1200,2,520167
1200,3,386950
1201,1,368280
1201,2,533984
1201,3,482642
1203,1,589633
1203,2,475230
1203,3,320043
1205,1,426412
1205,2,571544
1205,3,386950
1207,1,472378
1207,2,358006
1207,3,554522
1209,1,341255
1209,2,509617
1209,3,534034
1213,1,589633
1213,2,475230
1213,3,320043
1217,1,522110
1217,2,454238
1217,3,408558
1218,1,472378
1218,2,408323
1218,3,504205
1220,1,427875
1220,2,459698
1220,3,497333
1228,1,392632
1228,2,494941
1228,3,497333
1230,1,509887
1230,2,377686
1230,3,497333
1234,1,376498
1234,2,511075
1234,3,497333
1235,1,421001
1235,2,466572
1235,3,497333
1239,1,353478
1239,2,454238
1239,3,577190
1240,1,589633
1240,2,408323
1240,3,386950
1245,1,427875
1245,2,459698
1245,3,497333
1248,1,557309
1248,2,344955
1248,3,482642
1249,1,477789
1249,2,409784
1249,3,497333
1253,1,427875
1253,2,570081
1253,3,386950
1266,1,509887
1266,2,488069
1266,3,386950
1267,1,509887
1267,2,488069
1267,3,386950
1268,1,365815
1268,2,454238
1268,3,564853
1271,1,589633
1271,2,475230
1271,3,320043
1275,1,472378
1275,2,475230
1275,3,437298
1279,1,589633
1279,2,408323
1279,3,386950
1281,1,589633
1281,2,408323
1281,3,386950
1284,1,597892
1284,2,304372
1284,3,482642
1293,1,376498
1293,2,621458
1293,3,386950
1294,1,421001
1294,2,576955
1294,3,386950
1295,1,392632
1295,2,373083
1295,3,619191
1302,1,380503
1302,2,475230
1302,3,529173
1309,1,392632
1309,2,605324
1309,3,386950
1310,1,589633
1310,2,408323
1310,3,386950
1317,1,377762
1317,2,620194
1317,3,386950
1318,1,392632
1318,2,494941
1318,3,497333
1319,1,392632
1319,2,458240
1319,3,534034
1330,1,589633
1330,2,454238
1330,3,341035
1334,1,557535
1334,2,440421
1334,3,386950
1338,1,589633
1338,2,408323
1338,3,386950
1340,1,448026
1340,2,408323
1340,3,528557
1350,1,325109
1350,2,605324
1350,3,454473
1352,1,489786
1352,2,365947
1352,3,529173
1357,1,613759
1357,2,365947
1357,3,405200
1358,1,472378
1358,2,440421
1358,3,472107
1359,1,589633
1359,2,454238
1359,3,341035
1362,1,392632
1362,2,605324
1362,3,386950
1363,1,509887
1363,2,488069
1363,3,386950
1364,1,557309
1364,2,365947
1364,3,461650
1365,1,448026
1365,2,454238
1365,3,482642
1366,1,365815
1366,2,454238
1366,3,564853
1375,1,472378
1375,2,415195
1375,3,497333
1376,1,336182
1376,2,520167
1376,3,528557
1377,1,613759
1377,2,365947
1377,3,405200
1392,1,477789
1392,2,352595
1392,3,554522
1398,1,341255
1398,2,475230
1398,3,568421
1401,1,333717
1401,2,440421
1401,3,610768
1403,1,392632
1403,2,605324
1403,3,386950
1404,1,336182
1404,2,587074
1404,3,461650
1405,1,472378
1405,2,525578
1405,3,386950
1406,1,602965
1406,2,325364
1406,3,456577
1408,1,509887
1408,2,533984
1408,3,341035
1413,1,472378
1413,2,440421
1413,3,472107
1421,1,589633
1421,2,454238
1421,3,341035
1422,1,392632
1422,2,458240
1422,3,534034
1424,1,353478
1424,2,576955
1424,3,454473
1425,1,509887
1425,2,488069
1425,3,386950
1436,1,392632
1436,2,587074
1436,3,405200
1437,1,365815
1437,2,408323
1437,3,610768
1439,1,509887
1439,2,377686
1439,3,497333
1441,1,477789
1441,2,373083
1441,3,534034
1442,1,330771
1442,2,571493
1442,3,482642
1443,1,477789
1443,2,409784
1443,3,497333
1456,1,325109
1456,2,458240
1456,3,601557
1465,1,404629
1465,2,365947
1465,3,614330
1466,1,336182
1466,2,566082
1466,3,482642
1467,1,557309
1467,2,344955
1467,3,482642
1472,1,589633
1472,2,408323
1472,3,386950
1477,1,353478
1477,2,497394
1477,3,534034
1481,1,477789
1481,2,409784
1481,3,497333
1498,1,342718
1498,2,544855
1498,3,497333
1503,1,365815
1503,2,408323
1503,3,610768
1512,1,392632
1512,2,458240
1512,3,534034
1513,1,477789
1513,2,520167
1513,3,386950
1515,1,589633
1515,2,408323
1515,3,386950
1518,1,589633
1518,2,408323
1518,3,386950
1519,1,426412
1519,2,403972
1519,3,554522
1525,1,509887
1525,2,488069
1525,3,386950
1527,1,376498
1527,2,621458
1527,3,386950
1532,1,448026
1532,2,454238
1532,3,482642
1534,1,495193
1534,2,345852
1534,3,543861
1539,1,341255
1539,2,546318
1539,3,497333
1550,1,589633
1550,2,408323
1550,3,386950
1558,1,345664
1558,2,541909
1558,3,497333
1562,1,342718
1562,2,488069
1562,3,554119
1565,1,336182
1565,2,566082
1565,3,482642
1566,1,477789
1566,2,409784
1566,3,497333
1570,1,509887
1570,2,377686
1570,3,497333
1572,1,448026
1572,2,408323
1572,3,528557
1574,1,589633
1574,2,408323
1574,3,386950
1582,1,522110
1582,2,408323
1582,3,454473
1584,1,475098
1584,2,344955
1584,3,564853
1587,1,589633
1587,2,408323
1587,3,386950
1590,1,589633
1590,2,408323
1590,3,386950
1591,1,341255
1591,2,546318
1591,3,497333
1593,1,365815
1593,2,454238
1593,3,564853
1594,1,448026
1594,2,454238
1594,3,482642
1601,1,530369
1601,2,325364
1601,3,529173
1604,1,477789
1604,2,587074
1604,3,320043
1609,1,506158
1609,2,344714
1609,3,534034
1612,1,341255
1612,2,454238
1612,3,589413
1616,1,392632
1616,2,605324
1616,3,386950
1631,1,613759
1631,2,344955
1631,3,426192
1633,1,300757
1633,2,488069
1633,3,596080
1638,1,472378
1638,2,344955
1638,3,567573
1641,1,392632
1641,2,494941
1641,3,497333
1649,1,589633
1649,2,454238
1649,3,341035
1651,1,377762
1651,2,620194
1651,3,386950
1652,1,509887
1652,2,488069
1652,3,386950
1659,1,365815
1659,2,408323
1659,3,610768
1661,1,495193
1661,2,324860
1661,3,564853
1664,1,427670
1664,2,345852
1664,3,611384
1665,1,392632
1665,2,458240
1665,3,534034
1676,1,557309
1676,2,365947
1676,3,461650
1677,1,325109
1677,2,520167
1677,3,539630
1685,1,509887
1685,2,377686
1685,3,497333
1689,1,365815
1689,2,454238
1689,3,564853
1690,1,589633
1690,2,408323
1690,3,386950
1709,1,557535
1709,2,440421
1709,3,386950
1710,1,448026
1710,2,475230
1710,3,461650
1713,1,365815
1713,2,408323
1713,3,610768
1716,1,342718
1716,2,508154
1716,3,534034
1718,1,589633
1718,2,475230
1718,3,320043
1720,1,336182
1720,2,520167
1720,3,528557
1723,1,341255
1723,2,509617
1723,3,534034
1725,1,589633
1725,2,454238
1725,3,341035
1729,1,365815
1729,2,454238
1729,3,564853
1744,1,515681
1744,2,304372
1744,3,564853
1751,1,509887
1751,2,377686
1751,3,497333
1752,1,477789
1752,2,373083
1752,3,534034
1754,1,589633
1754,2,454238
1754,3,341035
1757,1,589633
1757,2,475230
1757,3,320043
1760,1,589633
1760,2,475230
1760,3,320043
1767,1,589633
1767,2,408323
1767,3,386950
1769,1,546236
1769,2,344955
1769,3,493715
1774,1,392632
1774,2,373083
1774,3,619191
1776,1,509887
1776,2,554976
1776,3,320043
1777,1,589633
1777,2,475230
1777,3,320043
1785,1,392632
1785,2,437752
1785,3,554522
1790,1,613759
1790,2,344955
1790,3,426192
1798,1,421001
1798,2,344955
1798,3,618950
1802,1,341255
1802,2,488069
1802,3,555582
1804,1,477789
1804,2,409784
1804,3,497333
1805,1,421001
1805,2,429871
1805,3,534034
1806,1,448026
1806,2,408323
1806,3,528557
1808,1,392632
1808,2,605324
1808,3,386950
1811,1,509887
1811,2,377686
1811,3,497333
1813,1,509887
1813,2,488069
1813,3,386950
1815,1,345664
1815,2,541909
1815,3,497333
1821,1,421001
1821,2,466572
1821,3,497333
1825,1,472378
1825,2,475230
1825,3,437298
1841,1,380503
1841,2,475230
1841,3,529173
1843,1,589633
1843,2,475230
1843,3,320043
1850,1,589633
1850,2,454238
1850,3,341035
1851,1,477789
1851,2,373083
1851,3,534034
1855,1,509887
1855,2,488069
1855,3,386950
1856,1,589633
1856,2,408323
1856,3,386950
1861,1,577404
1861,2,345852
1861,3,461650
1862,1,589633
1862,2,454238
1862,3,341035
1863,1,492247
1863,2,345852
1863,3,546807
1864,1,477789
1864,2,409784
1864,3,497333
1865,1,368280
1865,2,488069
1865,3,528557
1873,1,342718
1873,2,544855
1873,3,497333
1877,1,368280
1877,2,488069
1877,3,528557
1881,1,477789
1881,2,520167
1881,3,386950
1889,1,477789
1889,2,409784
1889,3,497333
1893,1,365815
1893,2,475230
1893,3,543861
1903,1,477789
1903,2,520167
1903,3,386950
1906,1,427670
1906,2,345852
1906,3,611384
1918,1,589633
1918,2,408323
1918,3,386950
1924,1,477789
1924,2,409784
1924,3,497333
1925,1,336182
1925,2,520167
1925,3,528557
1927,1,300757
1927,2,488069
1927,3,596080
1942,1,407575
1942,2,365947
1942,3,611384
1944,1,495193
1944,2,324860
1944,3,564853
1947,1,475098
1947,2,344955
1947,3,564853
1951,1,557309
1951,2,344955
1951,3,482642
1957,1,477789
1957,2,520167
1957,3,386950
1960,1,428063
1960,2,345459
1960,3,611384
1961,1,589633
1961,2,408323
1961,3,386950
1962,1,477789
1962,2,566082
1962,3,341035
1964,1,477789
1964,2,409784
1964,3,497333
1967,1,477789
1967,2,409784
1967,3,497333
1969,1,597892
1969,2,325364
1969,3,461650
1972,1,336182
1972,2,587074
1972,3,461650
1976,1,380503
1976,2,408323
1976,3,596080
1977,1,342718
1977,2,508154
1977,3,534034
1978,1,514138
1978,2,365947
1978,3,504821
1979,1,376498
1979,2,621458
1979,3,386950
1991,1,509887
1991,2,300402
1991,3,574617
1994,1,477789
1994,2,409784
1994,3,497333
1996,1,515681
1996,2,304372
1996,3,564853
1997,1,341255
1997,2,546318
1997,3,497333
2002,1,613759
2002,2,365947
2002,3,405200
2006,1,392632
2006,2,494941
2006,3,497333
2008,1,509887
2008,2,533984
2008,3,341035
2015,1,589633
2015,2,454238
2015,3,341035
2016,1,390987
2016,2,554976
2016,3,438943
2019,1,425184
2019,2,344955
2019,3,614767
2020,1,341255
2020,2,461161
2020,3,582490
2024,1,365815
2024,2,475230
2024,3,543861
2026,1,589633
2026,2,408323
2026,3,386950
2027,1,404855
2027,2,358006
2027,3,622045
2030,1,509887
2030,2,377686
2030,3,497333
2036,1,589633
2036,2,408323
2036,3,386950
2038,1,376498
2038,2,621458
2038,3,386950
2039,1,582477
2039,2,345852
2039,3,456577
2040,1,341255
2040,2,571544
2040,3,472107
2041,1,426412
2041,2,424460
2041,3,534034
2051,1,477789
2051,2,409784
2051,3,497333
2052,1,589633
2052,2,408323
2052,3,386950
2053,1,589633
2053,2,408323
2053,3,386950
2063,1,392632
2063,2,520167
2063,3,472107
2064,1,380503
2064,2,475230
2064,3,529173
2075,1,472378
2075,2,475230
2075,3,437298
2076,1,392632
2076,2,437752
2076,3,554522
2078,1,589633
2078,2,475230
2078,3,320043
2088,1,368280
2088,2,488069
2088,3,528557
2092,1,448026
2092,2,408323
2092,3,528557
2093,1,427875
2093,2,570081
2093,3,386950
2096,1,589633
2096,2,408323
2096,3,386950
2099,1,477789
2099,2,409784
2099,3,497333
2105,1,427875
2105,2,459698
2105,3,497333
2111,1,472378
2111,2,592485
2111,3,320043
2116,1,492247
2116,2,324860
2116,3,567799
2122,1,589633
2122,2,454238
2122,3,341035
2123,1,365815
2123,2,454238
2123,3,564853
2124,1,589633
2124,2,475230
2124,3,320043
2133,1,353478
2133,2,408323
2133,3,623105
2137,1,448026
2137,2,408323
2137,3,528557
2140,1,515681
2140,2,304372
2140,3,564853
2144,1,522110
2144,2,408323
2144,3,454473
2147,1,461358
2147,2,325364
2147,3,598184
2149,1,336182
2149,2,566082
2149,3,482642
2152,1,509887
2152,2,488069
2152,3,386950
2156,1,380503
2156,2,475230
2156,3,529173
2158,1,380503
2158,2,408323
2158,3,596080
2163,1,392632
2163,2,409784
2163,3,582490
2166,1,426412
2166,2,461161
2166,3,497333
2172,1,509887
2172,2,377686
2172,3,497333
2175,1,509887
2175,2,377686
2175,3,497333
2178,1,477789
2178,2,520167
2178,3,386950
2180,1,509887
2180,2,377686
2180,3,497333
2181,1,582477
2181,2,345852
2181,3,456577
2182,1,426412
2182,2,571544
2182,3,386950
2186,1,448026
2186,2,408323
2186,3,528557
2189,1,589633
2189,2,454238
2189,3,341035
2192,1,368280
2192,2,488069
2192,3,528557
2193,1,392632
2193,2,377686
2193,3,614588
2198,1,589633
2198,2,408323
2198,3,386950
2200,1,392632
2200,2,409784
2200,3,582490
2204,1,589633
2204,2,408323
2204,3,386950
2216,1,407575
2216,2,365947
2216,3,611384
2218,1,341255
2218,2,461161
2218,3,582490
2220,1,589633
2220,2,475230
2220,3,320043
2234,1,448158
2234,2,325364
2234,3,611384
2240,1,448026
2240,2,408323
2240,3,528557
2242,1,509887
2242,2,377686
2242,3,497333
2245,1,577797
2245,2,345459
2245,3,461650
2249,1,589633
2249,2,408323
2249,3,386950
2254,1,589633
2254,2,408323
2254,3,386950
2258,1,589633
2258,2,408323
2258,3,386950
2259,1,427875
2259,2,459698
2259,3,497333
2261,1,342718
2261,2,533984
2261,3,508204
2264,1,535442
2264,2,304372
2264,3,545092
2275,1,421001
2275,2,466572
2275,3,497333
2278,1,613759
2278,2,344955
2278,3,426192
2289,1,477789
2289,2,566082
2289,3,341035
2292,1,472378
2292,2,415195
2292,3,497333
2299,1,341255
2299,2,546318
2299,3,497333
2305,1,589633
2305,2,475230
2305,3,320043
2306,1,477789
2306,2,520167
2306,3,386950
2309,1,448026
2309,2,408323
2309,3,528557
2318,1,472378
2318,2,415195
2318,3,497333
2320,1,392632
2320,2,494941
2320,3,497333
2321,1,365815
2321,2,475230
2321,3,543861
2322,1,427875
2322,2,459698
2322,3,497333
2323,1,407575
2323,2,365947
2323,3,611384
2325,1,341255
2325,2,461161
2325,3,582490
2339,1,365815
