draw,district,total_pop
704,3,509887
706,1,386950
706,2,408323
706,3,589633
719,1,582490
719,2,461161
719,3,341255
722,1,497333
722,2,377686
722,3,509887
729,1,611384
729,2,325364
729,3,448158
734,1,582490
734,2,409784
734,3,392632
737,1,528557
737,2,520167
737,3,336182
756,1,497333
756,2,377686
756,3,509887
765,1,614588
765,2,377686
765,3,392632
771,1,543861
771,2,325364
771,3,515681
777,1,341035
777,2,454238
777,3,589633
778,1,497333
778,2,494941
778,3,392632
782,1,497333
782,2,562464
782,3,325109
786,1,564856
786,2,494941
786,3,325109
791,1,528557
791,2,537983
791,3,318366
795,1,482642
795,2,324860
795,3,577404
803,1,610768
803,2,408323
803,3,365815
805,1,482642
805,2,304372
805,3,597892
811,1,461650
811,2,475230
811,3,448026
812,1,386950
812,2,488069
812,3,509887
822,1,497333
822,2,511075
822,3,376498
826,1,472107
826,2,571544
826,3,341255
831,1,341035
831,2,583898
831,3,459973
832,1,497333
832,2,330038
832,3,557535
838,1,564853
838,2,454238
838,3,365815
841,1,386950
841,2,408323
841,3,589633
846,1,528557
846,2,488069
846,3,368280
847,1,320043
847,2,475230
847,3,589633
856,1,582490
856,2,409784
856,3,392632
857,1,320043
857,2,475230
857,3,589633
860,1,528557
860,2,408323
860,3,448026
863,1,497333
863,2,546318
863,3,341255
869,1,482642
869,2,304372
869,3,597892
872,1,497333
872,2,377686
872,3,509887
875,1,497333
875,2,330038
875,3,557535
877,1,341035
877,2,454238
877,3,589633
885,1,591007
885,2,440421
885,3,353478
889,1,341035
889,2,533984
889,3,509887
904,1,386950
904,2,571544
904,3,426412
909,1,497333
909,2,377686
909,3,509887
922,1,534034
922,2,525763
922,3,325109
923,1,610768
923,2,408323
923,3,365815
925,1,386950
925,2,408323
925,3,589633
943,1,534034
943,2,458240
943,3,392632
944,1,611384
944,2,345852
944,3,427670
945,1,386950
945,2,408323
945,3,589633
949,1,408558
949,2,533984
949,3,442364
959,1,472107
959,2,520167
959,3,392632
963,1,528557
963,2,520167
963,3,336182
966,1,482642
966,2,344955
966,3,557309
969,1,320043
969,2,475230
969,3,589633
988,1,386950
988,2,408323
988,3,589633
995,1,386950
995,2,525578
995,3,472378
998,1,497333
998,2,377686
998,3,509887
1004,1,497333
1004,2,377686
1004,3,509887
1006,1,497333
1006,2,409784
1006,3,477789
1009,1,546807
1009,2,365947
1009,3,472152
1011,1,341035
1011,2,486336
1011,3,557535
1012,1,610768
1012,2,408323
1012,3,365815
1021,1,497333
1021,2,377686
1021,3,509887
1022,1,582490
1022,2,409784
1022,3,392632
1029,1,623105
1029,2,408323
1029,3,353478
1032,1,534034
1032,2,340985
1032,3,509887
1033,1,386950
1033,2,520167
1033,3,477789
1037,1,497333
1037,2,377686
1037,3,509887
1044,1,619191
1044,2,344714
1044,3,421001
1046,1,320043
1046,2,475230
1046,3,589633
1052,1,386950
1052,2,520167
1052,3,477789
1064,1,454473
1064,2,408323
1064,3,522110
1070,1,529173
1070,2,365947
1070,3,489786
1072,1,341035
1072,2,454238
1072,3,589633
1075,1,554522
1075,2,453886
1075,3,376498
1087,1,528557
1087,2,408323
1087,3,448026
1099,1,386950
1099,2,520167
1099,3,477789
1101,1,523484
1101,2,440421
1101,3,421001
1102,1,386950
1102,2,576955
1102,3,421001
1106,1,534034
1106,2,340985
1106,3,509887
1110,1,341035
1110,2,533984
1110,3,509887
1122,1,534034
1122,2,508154
1122,3,342718
1123,1,564856
1123,2,330038
1123,3,490012
1126,1,386950
1126,2,520167
1126,3,477789
1130,1,386950
1130,2,488069
1130,3,509887
1139,1,546807
1139,2,507328
1139,3,330771
1142,1,320043
1142,2,475230
1142,3,589633
1144,1,497333
1144,2,494941
1144,3,392632
1150,1,497333
1150,2,409784
1150,3,477789
1153,1,386950
1153,2,491798
1153,3,506158
1154,1,472107
1154,2,520167
1154,3,392632
1168,1,386950
1168,2,488069
1168,3,509887
1176,1,497333
1176,2,377686
1176,3,509887
1179,1,386950
1179,2,408323
1179,3,589633
1181,1,574617
1181,2,337911
1181,3,472378
1195,1,386950
1195,2,408323
1195,3,589633
1203,1,497333
1203,2,377686
1203,3,509887
1208,1,534034
1208,2,340985
1208,3,509887
1209,1,554522
1209,2,476906
1209,3,353478
1211,1,405200
1211,2,365947
1211,3,613759
1213,1,386950
1213,2,576955
1213,3,421001
1219,1,534034
1219,2,378494
1219,3,472378
1220,1,619191
1220,2,373083
1220,3,392632
1222,1,564853
1222,2,324467
1222,3,495586
1230,1,456577
1230,2,587074
1230,3,341255
1250,1,320043
1250,2,475230
1250,3,589633
1252,1,482642
1252,2,533984
1252,3,368280
1255,1,619191
1255,2,373083
1255,3,392632
1256,1,564853
1256,2,454238
1256,3,365815
1261,1,578905
1261,2,325364
1261,3,480637
1267,1,386950
1267,2,605324
1267,3,392632
1278,1,497333
1278,2,377686
1278,3,509887
1279,1,386950
1279,2,621458
1279,3,376498
1280,1,534034
1280,2,340985
1280,3,509887
1289,1,528557
1289,2,408323
1289,3,448026
1301,1,386950
1301,2,408323
1301,3,589633
1307,1,497333
1307,2,377686
1307,3,509887
1308,1,386950
1308,2,605324
1308,3,392632
1309,1,497333
1309,2,377686
1309,3,509887
1318,1,614588
1318,2,377686
1318,3,392632
1319,1,461650
1319,2,365947
1319,3,557309
1320,1,497333
1320,2,377686
1320,3,509887
1325,1,386950
1325,2,408323
1325,3,589633
1335,1,461650
1335,2,365947
1335,3,557309
1341,1,386950
1341,2,488069
1341,3,509887
1342,1,613714
1342,2,440421
1342,3,330771
1343,1,341035
1343,2,454238
1343,3,589633
1350,1,497333
1350,2,377686
1350,3,509887
1355,1,497333
1355,2,377686
1355,3,509887
1363,1,497333
1363,2,409784
1363,3,477789
1366,1,504205
1366,2,408323
1366,3,472378
1367,1,386950
1367,2,576955
1367,3,421001
1369,1,386950
1369,2,408323
1369,3,589633
1370,1,611384
1370,2,365947
1370,3,407575
1372,1,386950
1372,2,408323
1372,3,589633
1374,1,341035
1374,2,533984
1374,3,509887
1377,1,482642
1377,2,533984
1377,3,368280
1382,1,534034
1382,2,509617
1382,3,341255
1405,1,497333
1405,2,546318
1405,3,341255
1406,1,497333
1406,2,466572
1406,3,421001
1407,1,386950
1407,2,570081
1407,3,427875
1412,1,386950
1412,2,488069
1412,3,509887
1421,1,386950
1421,2,488069
1421,3,509887
1431,1,528557
1431,2,408323
1431,3,448026
1437,1,610768
1437,2,408323
1437,3,365815
1441,1,386950
1441,2,408323
1441,3,589633
1446,1,529173
1446,2,475230
1446,3,380503
1452,1,528557
1452,2,520167
1452,3,336182
1473,1,611384
1473,2,365947
1473,3,407575
1474,1,614330
1474,2,325364
1474,3,445212
1475,1,386950
1475,2,408323
1475,3,589633
1479,1,497333
1479,2,377686
1479,3,509887
1491,1,582490
1491,2,461161
1491,3,341255
1492,1,497333
1492,2,409784
1492,3,477789
1493,1,567799
1493,2,324860
1493,3,492247
1496,1,477569
1496,2,344955
1496,3,562382
1499,1,386950
1499,2,408323
1499,3,589633
1500,1,386950
1500,2,537983
1500,3,459973
1512,1,528557
1512,2,525578
1512,3,330771
1518,1,386950
1518,2,408323
1518,3,589633
1525,1,477569
1525,2,486336
1525,3,421001
1526,1,386950
1526,2,408323
1526,3,589633
1529,1,497333
1529,2,494941
1529,3,392632
1530,1,497333
1530,2,377686
1530,3,509887
1532,1,482642
1532,2,454238
1532,3,448026
1540,1,528557
1540,2,408323
1540,3,448026
1542,1,386950
1542,2,408323
1542,3,589633
1543,1,386950
1543,2,408323
1543,3,589633
1563,1,497333
1563,2,409784
1563,3,477789
1570,1,582490
1570,2,459698
1570,3,342718
1592,1,482642
1592,2,344955
1592,3,557309
1608,1,534034
1608,2,344714
1608,3,506158
1622,1,497333
1622,2,377686
1622,3,509887
1628,1,583951
1628,2,408323
1628,3,392632
1633,1,497333
1633,2,377686
1633,3,509887
1637,1,582490
1637,2,330038
1637,3,472378
1639,1,613714
1639,2,440421
1639,3,330771
1641,1,482642
1641,2,324860
1641,3,577404
1643,1,386950
1643,2,408323
1643,3,589633
1644,1,461650
1644,2,325364
1644,3,597892
1651,1,482642
1651,2,304372
1651,3,597892
1653,1,497333
1653,2,494941
1653,3,392632
1656,1,482642
1656,2,454238
1656,3,448026
1664,1,497333
1664,2,546318
1664,3,341255
1673,1,555582
1673,2,488069
1673,3,341255
1679,1,582490
1679,2,409784
1679,3,392632
1687,1,497333
1687,2,544855
1687,3,342718
1690,1,497333
1690,2,409784
1690,3,477789
1692,1,461650
1692,2,365947
1692,3,557309
1697,1,482642
1697,2,344955
1697,3,557309
1702,1,461650
1702,2,365947
1702,3,557309
1706,1,564856
1706,2,377686
1706,3,442364
1709,1,497333
1709,2,415195
1709,3,472378
1719,1,497333
1719,2,546318
1719,3,341255
1724,1,582490
1724,2,461161
1724,3,341255
1728,1,550165
1728,2,533984
1728,3,300757
1734,1,472107
1734,2,520167
1734,3,392632
1738,1,543861
1738,2,475230
1738,3,365815
1743,1,497333
1743,2,409784
1743,3,477789
1751,1,534034
1751,2,340985
1751,3,509887
1754,1,534034
1754,2,340985
1754,3,509887
1760,1,386950
1760,2,408323
1760,3,589633
1762,1,504205
1762,2,408323
1762,3,472378
1763,1,461650
1763,2,325364
1763,3,597892
1765,1,619191
1765,2,373083
1765,3,392632
1766,1,497333
1766,2,377686
1766,3,509887
1774,1,568421
1774,2,475230
1774,3,341255
1775,1,550165
1775,2,324860
1775,3,509881
1776,1,534034
1776,2,474374
1776,3,376498
1777,1,528557
1777,2,408323
1777,3,448026
1800,1,619191
1800,2,373083
1800,3,392632
1802,1,482642
1802,2,533984
1802,3,368280
1803,1,482642
1803,2,533984
1803,3,368280
1814,1,386950
1814,2,605324
1814,3,392632
1815,1,582490
1815,2,381415
1815,3,421001
1822,1,497333
1822,2,377686
1822,3,509887
1823,1,341035
1823,2,454238
1823,3,589633
1826,1,497333
1826,2,377686
1826,3,509887
1837,1,386950
1837,2,408323
1837,3,589633
1841,1,386950
1841,2,621458
1841,3,376498
1843,1,497333
1843,2,377686
1843,3,509887
1844,1,529173
1844,2,475230
1844,3,380503
1846,1,534034
1846,2,474374
1846,3,376498
1847,1,554522
1847,2,320497
1847,3,509887
1855,1,320043
1855,2,475230
1855,3,589633
1858,1,461650
1858,2,365947
1858,3,557309
1861,1,497333
1861,2,377686
1861,3,509887
1865,1,461650
1865,2,475230
1865,3,448026
1871,1,534034
1871,2,340985
1871,3,509887
1878,1,497333
1878,2,494941
1878,3,392632
1883,1,534034
1883,2,505208
1883,3,345664
1884,1,528557
1884,2,408323
1884,3,448026
1885,1,534034
1885,2,422997
1885,3,427875
1888,1,596080
1888,2,408323
1888,3,380503
1894,1,386950
1894,2,537983
1894,3,459973
1897,1,534034
1897,2,424460
1897,3,426412
1904,1,497333
1904,2,511075
1904,3,376498
1908,1,497333
1908,2,466572
1908,3,421001
1910,1,386950
1910,2,488069
1910,3,509887
1914,1,386950
1914,2,408323
1914,3,589633
1915,1,528557
1915,2,408323
1915,3,448026
1916,1,472723
1916,2,345852
1916,3,566331
1919,1,386950
1919,2,408323
1919,3,589633
1925,1,611384
1925,2,325364
1925,3,448158
1930,1,528557
1930,2,440421
1930,3,415928
1938,1,320043
1938,2,475230
1938,3,589633
1939,1,582490
1939,2,381415
1939,3,421001
1946,1,528557
1946,2,488069
1946,3,368280
1953,1,386950
1953,2,605324
1953,3,392632
1958,1,534034
1958,2,378494
1958,3,472378
1961,1,497333
1961,2,409784
1961,3,477789
1966,1,528557
1966,2,408323
1966,3,448026
1980,1,619191
1980,2,373083
1980,3,392632
1993,1,611384
1993,2,345852
1993,3,427670
2001,1,497333
2001,2,546318
2001,3,341255
2007,1,528557
2007,2,488069
2007,3,368280
2013,1,497333
2013,2,461161
2013,3,426412
2016,1,534034
2016,2,508154
2016,3,342718
2037,1,386950
2037,2,520167
2037,3,477789
2041,1,472107
2041,2,520167
2041,3,392632
2047,1,454473
2047,2,520167
2047,3,410266
2057,1,386950
2057,2,605324
2057,3,392632
2059,1,482642
2059,2,533984
2059,3,368280
2061,1,596080
2061,2,488069
2061,3,300757
2062,1,613714
2062,2,440421
2062,3,330771
2066,1,528557
2066,2,488069
2066,3,368280
2072,1,611384
2072,2,365947
2072,3,407575
2074,1,528557
2074,2,488069
2074,3,368280
2081,1,534034
2081,2,340985
2081,3,509887
2087,1,614588
2087,2,377686
2087,3,392632
2091,1,386950
2091,2,488069
2091,3,509887
2096,1,386950
2096,2,488069
2096,3,509887
2101,1,386950
2101,2,408323
2101,3,589633
2102,1,386950
2102,2,520167
2102,3,477789
2109,1,497333
2109,2,409784
2109,3,477789
2117,1,534034
2117,2,458240
2117,3,392632
2120,1,386950
2120,2,408323
2120,3,589633
2127,1,341035
2127,2,533984
2127,3,509887
2128,1,386950
2128,2,408323
2128,3,589633
2135,1,472107
2135,2,570081
2135,3,342718
2137,1,543861
2137,2,365947
2137,3,475098
2142,1,564856
2142,2,415195
2142,3,404855
2148,1,534034
2148,2,509617
2148,3,341255
2150,1,528557
2150,2,408323
2150,3,448026
2154,1,528557
2154,2,408323
2154,3,448026
2158,1,386950
2158,2,408323
2158,3,589633
2159,1,386950
2159,2,408323
2159,3,589633
2163,1,482642
2163,2,454238
2163,3,448026
2168,1,386950
2168,2,408323
2168,3,589633
2170,1,497333
2170,2,466572
2170,3,421001
2171,1,614588
2171,2,427600
2171,3,342718
2173,1,341035
2173,2,583898
2173,3,459973
2176,1,482642
2176,2,324467
2176,3,577797
2177,1,567573
2177,2,344955
2177,3,472378
2185,1,341035
2185,2,454238
2185,3,589633
2187,1,497333
2187,2,546318
2187,3,341255
2203,1,564853
2203,2,304372
2203,3,515681
2207,1,528557
2207,2,488069
2207,3,368280
2211,1,534034
2211,2,378494
2211,3,472378
2212,1,497333
2212,2,377686
2212,3,509887
2213,1,456577
2213,2,365947
2213,3,562382
2224,1,386950
2224,2,605324
2224,3,392632
2238,1,538036
2238,2,454238
2238,3,392632
2243,1,497333
2243,2,377686
2243,3,509887
2259,1,497333
2259,2,494941
2259,3,392632
2267,1,601542
2267,2,454238
2267,3,329126
2271,1,386950
2271,2,605324
2271,3,392632
2274,1,454473
2274,2,408323
2274,3,522110
2287,1,550165
2287,2,344955
2287,3,489786
2291,1,386950
2291,2,408323
2291,3,589633
2311,1,555582
2311,2,408323
2311,3,421001
2317,1,611384
2317,2,365947
2317,3,407575
2325,1,497333
2325,2,409784
2325,3,477789
2328,1,386950
2328,2,408323
2328,3,589633
2333,1,405200
2333,2,365947
2333,3,613759
2346,1,534034
2346,2,373083
2346,3,477789
2347,1,341035
2347,2,533984
2347,3,509887
2349,1,497333
2349,2,494941
2349,3,392632
2359,1,497333
2359,2,494941
2359,3,392632
2360,1,497333
2360,2,377686
2360,3,509887
2363,1,534034
2363,2,458240
2363,3,392632
2373,1,482642
2373,2,344955
2373,3,557309
2376,1,497333
2376,2,409784
2376,3,477789
2380,1,386950
2380,2,537983
2380,3,459973
2381,1,320043
2381,2,592485
2381,3,472378
2383,1,320043
2383,2,475230
2383,3,589633
2387,1,497333
2387,2,509811
2387,3,377762
2396,1,554522
2396,2,437752
2396,3,392632
2407,1,596080
2407,2,408323
2407,3,380503
2408,1,497333
2408,2,415195
2408,3,472378
2412,1,509667
2412,2,454238
2412,3,421001
2417,1,482642
2417,2,304372
2417,3,597892
2425,1,472107
2425,2,520167
2425,3,392632
2426,1,564853
2426,2,324467
2426,3,495586
2427,1,386950
2427,2,408323
2427,3,589633
2430,1,386950
2430,2,571544
2430,3,426412
2434,1,408558
2434,2,454238
2434,3,522110
2438,1,341035
2438,2,533984
2438,3,509887
2439,1,386950
2439,2,520167
2439,3,477789
2445,1,528557
2445,2,408323
2445,3,448026
2455,1,614330
2455,2,345459
2455,3,425117
2457,1,528557
2457,2,488069
2457,3,368280
2461,1,614767
2461,2,304372
2461,3,465767
2466,1,509667
2466,2,533984
2466,3,341255
2470,1,461650
2470,2,365947
2470,3,557309
2472,1,426192
2472,2,566082
2472,3,392632
2479,1,426192
2479,2,486336
2479,3,472378
2487,1,497333
2487,2,409784
2487,3,477789
2489,1,405200
2489,2,365947
2489,3,613759
2491,1,426192
2491,2,566082
2491,3,392632
2495,1,482642
2495,2,454238
2495,3,448026
2498,1,386950
2498,2,605324
2498,3,392632
2503,1,528557
2503,2,408323
2503,3,448026
2505,1,497333
2505,2,415195
2505,3,472378
2506,1,497333
2506,2,377686
2506,3,509887
2511,1,504205
2511,2,488069
2511,3,392632
2515,1,386950
2515,2,488069
2515,3,509887
2517,1,554522
2517,2,487666
2517,3,342718
2520,1,497333
2520,2,377686
2520,3,509887
2522,1,472107
2522,2,520167
2522,3,392632
2525,1,320043
2525,2,475230
2525,3,589633
2526,1,386950
2526,2,488069
2526,3,509887
2539,1,341035
2539,2,454238
2539,3,589633
2542,1,454473
2542,2,408323
2542,3,522110
2548,1,528557
2548,2,408323
2548,3,448026
2550,1,529173
2550,2,365947
2550,3,489786
2552,1,497333
2552,2,377686
2552,3,509887
2561,1,386950
2561,2,520167
2561,3,477789
2568,1,497333
2568,2,377686
2568,3,509887
2571,1,614330
2571,2,345852
2571,3,424724
2572,1,320043
2572,2,554976
2572,3,509887
2579,1,611384
2579,2,345852
2579,3,427670
2593,1,386950
2593,2,488069
2593,3,509887
2594,1,341035
2594,2,615996
2594,3,427875
2597,1,493715
2597,2,324467
2597,3,566724
2599,1,497333
2599,2,459698
2599,3,427875
2601,1,386950
2601,2,488069
2601,3,509887
2602,1,386950
2602,2,408323
2602,3,589633
2604,1,528557
2604,2,408323
2604,3,448026
2608,1,543861
2608,2,325364
2608,3,515681
2610,1,386950
2610,2,621458
2610,3,376498
2616,1,497333
2616,2,377686
2616,3,509887
2618,1,488675
2618,2,475230
2618,3,421001
2619,1,405200
2619,2,365947
2619,3,613759
2620,1,497333
2620,2,494941
2620,3,392632
2621,1,482642
2621,2,344955
2621,3,557309
2622,1,610768
2622,2,408323
2622,3,365815
2631,1,611384
2631,2,365947
2631,3,407575
2633,1,482642
2633,2,566082
2633,3,336182
2636,1,386950
2636,2,408323
2636,3,589633
2637,1,543861
2637,2,475230
2637,3,365815
2651,1,497333
2651,2,377686
2651,3,509887
2657,1,472107
2657,2,570081
2657,3,342718
2664,1,386950
2664,2,408323
2664,3,589633
2665,1,497333
2665,2,409784
2665,3,477789
2666,1,341035
2666,2,533984
2666,3,509887
2668,1,528557
2668,2,408323
2668,3,448026
2671,1,534034
2671,2,458240
2671,3,392632
2682,1,341035
2682,2,533984
2682,3,509887
2684,1,546581
2684,2,365947
2684,3,472378
2694,1,405200
2694,2,365947
2694,3,613759
2698,1,497333
2698,2,466572
2698,3,421001
2701,1,386950
2701,2,570081
2701,3,427875
2705,1,341035
2705,2,454238
2705,3,589633
2708,1,461650
2708,2,365947
2708,3,557309
2710,1,610768
2710,2,408323
2710,3,365815
2713,1,461650
2713,2,365947
2713,3,557309
2720,1,550165
2720,2,454238
2720,3,380503
2725,1,534034
2725,2,429871
2725,3,421001
2740,1,504205
2740,2,408323
2740,3,472378
2746,1,534034
2746,2,340985
2746,3,509887
2752,1,528557
2752,2,408323
2752,3,448026
2753,1,534034
2753,2,378494
2753,3,472378
2755,1,497333
2755,2,459698
2755,3,427875
2762,1,320043
2762,2,475230
2762,3,589633
2765,1,497333
2765,2,534095
2765,3,353478
2766,1,611384
2766,2,325364
2766,3,448158
2774,1,611384
2774,2,345852
2774,3,427670
2791,1,505850
2791,2,525578
2791,3,353478
2804,1,596080
2804,2,408323
2804,3,380503
2808,1,386950
2808,2,520167
2808,3,477789
2810,1,534034
2810,2,378494
2810,3,472378
2813,1,386950
2813,2,408323
2813,3,589633
2814,1,528557
2814,2,408323
2814,3,448026
2850,1,386950
2850,2,408323
2850,3,589633
2857,1,528557
2857,2,408323
2857,3,448026
2858,1,534034
2858,2,340985
2858,3,509887
2861,1,482642
2861,2,344955
2861,3,557309
2863,1,386950
2863,2,408323
2863,3,589633
2879,1,386950
2879,2,488069
2879,3,509887
2892,1,482642
2892,2,324860
2892,3,577404
2910,1,488675
2910,2,365947
2910,3,530284
2915,1,596080
2915,2,408323
2915,3,380503
2918,1,504205
2918,2,488069
2918,3,392632
2930,1,341035
2930,2,454238
2930,3,589633
2938,1,461650
2938,2,365947
2938,3,557309
2940,1,386950
2940,2,488069
2940,3,509887
2941,1,534034
2941,2,373083
2941,3,477789
2949,1,596080
2949,2,408323
2949,3,380503
2979,1,528557
2979,2,408323
2979,3,448026
2980,1,472723
2980,2,587074
2980,3,325109
2983,1,461650
2983,2,365947
2983,3,557309
2991,1,386950
2991,2,488069
2991,3,509887
2993,1,523484
2993,2,440421
2993,3,421001
2995,1,461650
2995,2,587074
2995,3,336182
2999,1,386950
2999,2,488069
2999,3,509887
3001,1,497333
3001,2,409784
3001,3,477789
3003,1,386950
3003,2,576955
3003,3,421001
3004,1,534034
3004,2,525763
3004,3,325109
3008,1,528557
3008,2,408323
3008,3,448026
3022,1,534034
3022,2,458240
3022,3,392632
3024,1,497333
3024,2,377686
3024,3,509887
3031,1,482642
3031,2,344955
3031,3,557309
3035,1,528557
3035,2,408323
3035,3,448026
3037,1,528557
3037,2,488069
3037,3,368280
3042,1,554522
3042,2,487666
3042,3,342718
3052,1,386950
3052,2,488069
3052,3,509887
3053,1,461650
3053,2,554976
3053,3,368280
3057,1,564853
3057,2,304372
3057,3,515681
3059,1,386950
3059,2,408323
3059,3,589633
3061,1,497333
3061,2,494941
3061,3,392632
3078,1,497333
3078,2,546318
3078,3,341255
3079,1,341035
3079,2,486336
3079,3,557535
3090,1,529173
3090,2,365947
3090,3,489786
3098,1,461650
3098,2,475230
3098,3,448026
3114,1,534034
3114,2,340985
3114,3,509887
3115,1,528557
3115,2,408323
3115,3,448026
3116,1,320043
3116,2,475230
3116,3,589633
3118,1,482642
3118,2,304372
3118,3,597892
3136,1,482642
3136,2,454238
3136,3,448026
3140,1,341035
3140,2,454238
3140,3,589633
3141,1,497333
3141,2,546318
3141,3,341255
3145,1,497333
3145,2,546318
3145,3,341255
3156,1,534034
3156,2,509617
3156,3,341255
3157,1,534034
3157,2,373083
3157,3,477789
3165,1,528557
3165,2,408323
3165,3,448026
3174,1,497333
3174,2,415195
3174,3,472378
3178,1,472107
3178,2,571544
3178,3,341255
3186,1,497333
