draw,district,total_pop
191,1,497333
191,2,494941
191,3,392632
194,1,341035
194,2,533984
194,3,509887
200,1,497333
200,2,546318
200,3,341255
201,1,461650
201,2,365947
201,3,557309
208,1,320043
208,2,475230
208,3,589633
210,1,320043
210,2,554976
210,3,509887
211,1,386950
211,2,408323
211,3,589633
214,1,482642
214,2,454238
214,3,448026
221,1,482642
221,2,533984
221,3,368280
225,1,341035
225,2,454238
225,3,589633
229,1,528557
229,2,408323
229,3,448026
231,1,341035
231,2,454238
231,3,589633
236,1,472107
236,2,440421
236,3,472378
237,1,550165
237,2,454238
237,3,380503
238,1,528557
238,2,488069
238,3,368280
240,1,386950
240,2,408323
240,3,589633
246,1,386950
246,2,440421
246,3,557535
248,1,386950
248,2,408323
248,3,589633
249,1,320043
249,2,475230
249,3,589633
250,1,528557
250,2,525578
250,3,330771
257,1,437298
257,2,475230
257,3,472378
264,1,528557
264,2,520167
264,3,336182
266,1,497333
266,2,494941
266,3,392632
270,1,386950
270,2,408323
270,3,589633
275,1,341035
275,2,622870
275,3,421001
277,1,601542
277,2,344955
277,3,438409
278,1,497333
278,2,377686
278,3,509887
280,1,472107
280,2,520167
280,3,392632
281,1,534034
281,2,458240
281,3,392632
284,1,528557
284,2,408323
284,3,448026
285,1,497333
285,2,377686
285,3,509887
288,1,497333
288,2,377686
288,3,509887
297,1,497333
297,2,409784
297,3,477789
299,1,461650
299,2,365947
299,3,557309
301,1,550165
301,2,324467
301,3,510274
309,1,614767
309,2,344955
309,3,425184
314,1,482642
314,2,454238
314,3,448026
316,1,534034
316,2,509617
316,3,341255
318,1,341035
318,2,454238
318,3,589633
321,1,386950
321,2,488069
321,3,509887
323,1,534034
323,2,509617
323,3,341255
325,1,611384
325,2,365947
325,3,407575
343,1,386950
343,2,408323
343,3,589633
345,1,497333
345,2,494941
345,3,392632
351,1,472107
351,2,520167
351,3,392632
352,1,582490
352,2,409784
352,3,392632
355,1,587668
355,2,324860
355,3,472378
356,1,528557
356,2,520167
356,3,336182
363,1,386950
363,2,408323
363,3,589633
364,1,386950
364,2,408323
364,3,589633
366,1,497333
366,2,415195
366,3,472378
369,1,534034
369,2,458240
369,3,392632
373,1,614588
373,2,377686
373,3,392632
374,1,529173
374,2,365947
374,3,489786
381,1,528557
381,2,408323
381,3,448026
387,1,555582
387,2,488069
387,3,341255
388,1,534034
388,2,340985
388,3,509887
396,1,386950
396,2,488069
396,3,509887
399,1,386950
399,2,408323
399,3,589633
400,1,528557
400,2,525578
400,3,330771
403,1,386950
403,2,488069
403,3,509887
404,1,543861
404,2,475230
404,3,365815
405,1,461650
405,2,475230
405,3,448026
410,1,488675
410,2,475230
410,3,421001
417,1,543861
417,2,365947
417,3,475098
418,1,461650
418,2,475230
418,3,448026
419,1,534034
419,2,373083
419,3,477789
425,1,386950
425,2,440421
425,3,557535
429,1,386950
429,2,408323
429,3,589633
431,1,386950
431,2,408323
431,3,589633
436,1,386950
436,2,408323
436,3,589633
438,1,528557
438,2,408323
438,3,448026
440,1,493715
440,2,566082
440,3,325109
445,1,386950
445,2,408323
445,3,589633
446,1,543861
446,2,475230
446,3,365815
448,1,534034
448,2,378494
448,3,472378
449,1,386950
449,2,440421
449,3,557535
450,1,386950
450,2,408323
450,3,589633
455,1,320043
455,2,475230
455,3,589633
458,1,386950
458,2,440421
458,3,557535
459,1,497333
459,2,541909
459,3,345664
460,1,564853
460,2,304372
460,3,515681
465,1,386950
465,2,570081
465,3,427875
475,1,341035
475,2,533984
475,3,509887
481,1,386950
481,2,525578
481,3,472378
487,1,386950
487,2,440421
487,3,557535
492,1,341035
492,2,454238
492,3,589633
502,1,610768
502,2,408323
502,3,365815
504,1,550165
504,2,533984
504,3,300757
506,1,529173
506,2,365947
506,3,489786
509,1,593775
509,2,365947
509,3,425184
513,1,386950
513,2,408323
513,3,589633
515,1,320043
515,2,475230
515,3,589633
521,1,386950
521,2,488069
521,3,509887
525,1,610768
525,2,408323
525,3,365815
535,1,596080
535,2,408323
535,3,380503
543,1,320043
543,2,475230
543,3,589633
545,1,539630
545,2,440421
545,3,404855
546,1,564856
546,2,494941
546,3,325109
548,1,482642
548,2,454238
548,3,448026
552,1,386950
552,2,408323
552,3,589633
574,1,611384
574,2,345852
574,3,427670
575,1,386950
575,2,408323
575,3,589633
577,1,528557
577,2,488069
577,3,368280
590,1,386950
590,2,525578
590,3,472378
595,1,386950
595,2,408323
595,3,589633
597,1,497333
597,2,509811
597,3,377762
599,1,386950
599,2,408323
599,3,589633
608,1,386950
608,2,488069
608,3,509887
609,1,543861
609,2,475230
609,3,365815
612,1,619191
612,2,424460
612,3,341255
619,1,534034
619,2,340985
619,3,509887
621,1,386950
621,2,408323
621,3,589633
622,1,482642
622,2,344955
622,3,557309
624,1,386950
624,2,408323
624,3,589633
628,1,554522
628,2,409383
628,3,421001
629,1,528557
629,2,408323
629,3,448026
631,1,534034
631,2,390899
631,3,459973
632,1,386950
632,2,491798
632,3,506158
633,1,611384
633,2,365947
633,3,407575
634,1,582490
634,2,461161
634,3,341255
642,1,497333
642,2,494941
642,3,392632
643,1,534034
643,2,340985
643,3,509887
659,1,386950
659,2,408323
659,3,589633
665,1,534034
665,2,378494
665,3,472378
672,1,386950
672,2,488069
672,3,509887
675,1,564853
675,2,454238
675,3,365815
679,1,386950
679,2,525578
679,3,472378
691,1,386950
691,2,408323
691,3,589633
694,1,582490
694,2,461161
694,3,341255
696,1,534034
696,2,508154
696,3,342718
699,1,497333
699,2,466572
699,3,421001
701,1,386950
701,2,408323
701,3,589633
704,1,529173
704,2,325364
704,3,530369
708,1,386950
708,2,408323
708,3,589633
709,1,497333
709,2,330038
709,3,557535
715,1,386950
715,2,440421
715,3,557535
727,1,386950
727,2,488069
727,3,509887
730,1,497333
730,2,466572
730,3,421001
751,1,386950
751,2,570081
751,3,427875
752,1,386950
752,2,440421
752,3,557535
753,1,482642
753,2,304372
753,3,597892
754,1,582490
754,2,409784
754,3,392632
758,1,574617
758,2,417657
758,3,392632
774,1,619191
774,2,344714
774,3,421001
775,1,320043
775,2,475230
775,3,589633
776,1,523484
776,2,520167
776,3,341255
780,1,528557
780,2,488069
780,3,368280
784,1,386950
784,2,408323
784,3,589633
789,1,386950
789,2,408323
789,3,589633
790,1,546581
790,2,365947
790,3,472378
798,1,568421
798,2,475230
798,3,341255
801,1,493715
801,2,344955
801,3,546236
803,1,534034
803,2,340985
803,3,509887
808,1,461650
808,2,365947
808,3,557309
811,1,497333
811,2,494941
811,3,392632
816,1,497333
816,2,409784
816,3,477789
820,1,528557
820,2,525578
820,3,330771
825,1,534034
825,2,373083
825,3,477789
828,1,386950
828,2,571544
828,3,426412
829,1,386950
829,2,408323
829,3,589633
830,1,386950
830,2,408323
830,3,589633
840,1,386950
840,2,408323
840,3,589633
841,1,386950
841,2,621458
841,3,376498
843,1,497333
843,2,546318
843,3,341255
844,1,386950
844,2,605324
844,3,392632
845,1,596080
845,2,408323
845,3,380503
847,1,528557
847,2,408323
847,3,448026
853,1,610768
853,2,408323
853,3,365815
861,1,554522
861,2,437752
861,3,392632
864,1,497333
864,2,494941
864,3,392632
872,1,461650
872,2,365947
872,3,557309
873,1,582490
873,2,409784
873,3,392632
885,1,534034
885,2,373083
885,3,477789
895,1,386950
895,2,408323
895,3,589633
897,1,482642
897,2,344955
897,3,557309
898,1,534034
898,2,373083
898,3,477789
901,1,582490
901,2,330038
901,3,472378
907,1,497333
907,2,459698
907,3,427875
912,1,497333
912,2,409784
912,3,477789
913,1,534034
913,2,340985
913,3,509887
915,1,534034
915,2,458240
915,3,392632
918,1,386950
918,2,488069
918,3,509887
926,1,497333
926,2,534095
926,3,353478
927,1,497333
927,2,494941
927,3,392632
933,1,320043
933,2,475230
933,3,589633
938,1,497333
938,2,541909
938,3,345664
939,1,386950
939,2,488069
939,3,509887
946,1,386950
946,2,408323
946,3,589633
947,1,497333
947,2,409784
947,3,477789
953,1,341035
953,2,533984
953,3,509887
954,1,386950
954,2,408323
954,3,589633
956,1,529173
956,2,475230
956,3,380503
961,1,341035
961,2,533984
961,3,509887
968,1,472107
968,2,520167
968,3,392632
972,1,386950
972,2,621458
972,3,376498
975,1,554522
975,2,320497
975,3,509887
978,1,386950
978,2,488069
978,3,509887
980,1,461650
980,2,325364
980,3,597892
982,1,497333
982,2,534095
982,3,353478
983,1,534034
983,2,509617
983,3,341255
987,1,461650
987,2,554976
987,3,368280
990,1,493715
990,2,324467
990,3,566724
1000,1,497333
1000,2,511075
1000,3,376498
1001,1,320043
1001,2,475230
1001,3,589633
1003,1,386950
1003,2,408323
1003,3,589633
1006,1,528557
1006,2,408323
1006,3,448026
1008,1,461650
1008,2,475230
1008,3,448026
1011,1,341035
1011,2,533984
1011,3,509887
1015,1,596080
1015,2,488069
1015,3,300757
1016,1,497333
1016,2,377686
1016,3,509887
1026,1,528557
1026,2,520167
1026,3,336182
1027,1,529173
1027,2,325364
1027,3,530369
1035,1,341035
1035,2,533984
1035,3,509887
1041,1,386950
1041,2,408323
1041,3,589633
1045,1,386950
1045,2,408323
1045,3,589633
1049,1,461650
1049,2,475230
1049,3,448026
1052,1,341035
1052,2,454238
1052,3,589633
1053,1,497333
1053,2,511075
1053,3,376498
1056,1,320043
1056,2,554976
1056,3,509887
1067,1,497333
1067,2,466572
1067,3,421001
1068,1,386950
1068,2,605324
1068,3,392632
1074,1,482642
1074,2,454238
1074,3,448026
1076,1,497333
1076,2,377686
1076,3,509887
1090,1,488675
1090,2,475230
1090,3,421001
1102,1,582490
1102,2,409784
1102,3,392632
1104,1,497333
1104,2,377686
1104,3,509887
1110,1,461650
1110,2,365947
1110,3,557309
1114,1,534034
1114,2,508154
1114,3,342718
1123,1,613714
1123,2,440421
1123,3,330771
1124,1,528557
1124,2,408323
1124,3,448026
1125,1,341035
1125,2,454238
1125,3,589633
1136,1,482642
1136,2,454238
1136,3,448026
1138,1,543861
1138,2,325364
1138,3,515681
1139,1,611384
1139,2,345852
1139,3,427670
1141,1,610768
1141,2,408323
1141,3,365815
1142,1,567799
1142,2,344955
1142,3,472152
1146,1,534034
1146,2,508154
1146,3,342718
1147,1,482642
1147,2,324860
1147,3,577404
1150,1,497333
1150,2,461161
1150,3,426412
1151,1,341035
1151,2,454238
1151,3,589633
1154,1,564856
1154,2,377686
1154,3,442364
1159,1,386950
1159,2,589360
1159,3,408596
1161,1,320043
1161,2,475230
1161,3,589633
1162,1,610768
1162,2,408323
1162,3,365815
1166,1,497333
1166,2,466572
1166,3,421001
1169,1,619191
1169,2,373083
1169,3,392632
1172,1,529173
1172,2,365947
1172,3,489786
1175,1,386950
1175,2,408323
1175,3,589633
1178,1,528557
1178,2,408323
1178,3,448026
1179,1,497333
1179,2,377686
1179,3,509887
1184,1,386950
1184,2,408323
1184,3,589633
1190,1,497333
1190,2,377686
1190,3,509887
1194,1,543861
1194,2,365947
1194,3,475098
1202,1,386950
1202,2,408323
1202,3,589633
1204,1,386950
1204,2,408323
1204,3,589633
1205,1,497333
1205,2,546318
1205,3,341255
1210,1,528557
1210,2,408323
1210,3,448026
1211,1,461650
1211,2,475230
1211,3,448026
1214,1,386950
1214,2,408323
1214,3,589633
1217,1,341035
1217,2,454238
1217,3,589633
1218,1,497333
1218,2,494941
1218,3,392632
1230,1,386950
1230,2,408323
1230,3,589633
1231,1,497333
1231,2,377686
1231,3,509887
1233,1,497333
1233,2,377686
1233,3,509887
1237,1,528557
1237,2,408323
1237,3,448026
1239,1,497333
1239,2,377686
1239,3,509887
1240,1,497333
1240,2,377686
1240,3,509887
1243,1,497333
1243,2,541909
1243,3,345664
1254,1,554522
1254,2,453886
1254,3,376498
1255,1,497333
1255,2,377686
1255,3,509887
1257,1,497333
1257,2,377686
1257,3,509887
1259,1,386950
1259,2,408323
1259,3,589633
1263,1,320043
1263,2,554976
1263,3,509887
1265,1,528557
1265,2,408323
1265,3,448026
1271,1,482642
1271,2,344955
1271,3,557309
1274,1,386950
1274,2,408323
1274,3,589633
1275,1,596080
1275,2,488069
1275,3,300757
1277,1,497333
1277,2,541909
1277,3,345664
1285,1,614330
1285,2,365947
1285,3,404629
1287,1,497333
1287,2,377686
1287,3,509887
1290,1,461650
1290,2,592485
1290,3,330771
1292,1,386950
1292,2,520167
1292,3,477789
1296,1,386950
1296,2,408323
1296,3,589633
1297,1,341035
1297,2,533984
1297,3,509887
1300,1,504205
1300,2,488069
1300,3,392632
1302,1,386950
1302,2,537983
1302,3,459973
1303,1,550165
1303,2,454238
1303,3,380503
1308,1,461650
1308,2,345459
1308,3,577797
1321,1,582490
1321,2,459698
1321,3,342718
1322,1,386950
1322,2,520167
1322,3,477789
1323,1,610768
1323,2,408323
1323,3,365815
1327,1,320043
1327,2,475230
1327,3,589633
1331,1,528557
1331,2,520167
1331,3,336182
1336,1,497333
1336,2,409784
1336,3,477789
1339,1,320043
1339,2,554976
1339,3,509887
1342,1,497333
1342,2,415195
1342,3,472378
1351,1,497333
1351,2,377686
1351,3,509887
1353,1,534034
1353,2,509617
1353,3,341255
1355,1,341035
1355,2,486336
1355,3,557535
1363,1,564856
1363,2,377686
1363,3,442364
1367,1,386950
1367,2,408323
1367,3,589633
1368,1,386950
1368,2,488069
1368,3,509887
1374,1,320043
1374,2,475230
1374,3,589633
1375,1,386950
1375,2,408323
1375,3,589633
1376,1,482642
1376,2,533984
1376,3,368280
1385,1,426192
1385,2,344955
1385,3,613759
1389,1,528557
1389,2,488069
1389,3,368280
1396,1,386950
1396,2,576955
1396,3,421001
1399,1,528557
1399,2,488069
1399,3,368280
1408,1,539630
1408,2,520167
1408,3,325109
1409,1,528557
1409,2,408323
1409,3,448026
1413,1,386950
1413,2,408323
1413,3,589633
1414,1,386950
1414,2,408323
1414,3,589633
1415,1,472107
1415,2,571544
1415,3,341255
1418,1,482642
1418,2,454238
1418,3,448026
1419,1,497333
1419,2,427600
1419,3,459973
1421,1,488675
1421,2,475230
1421,3,421001
1422,1,534034
1422,2,429871
1422,3,421001
1424,1,472107
1424,2,570081
1424,3,342718
1433,1,497333
1433,2,377686
1433,3,509887
1434,1,386950
1434,2,440421
1434,3,557535
1435,1,497333
1435,2,494941
1435,3,392632
1450,1,320043
1450,2,475230
1450,3,589633
1454,1,497333
1454,2,459698
1454,3,427875
1457,1,437298
1457,2,365947
1457,3,581661
1459,1,528557
1459,2,408323
1459,3,448026
1460,1,497333
1460,2,377686
1460,3,509887
1462,1,550165
1462,2,324860
1462,3,509881
1463,1,550165
1463,2,344955
1463,3,489786
1468,1,497333
1468,2,415195
1468,3,472378
1475,1,386950
1475,2,525578
1475,3,472378
1482,1,613714
1482,2,440421
1482,3,330771
1483,1,386950
1483,2,408323
1483,3,589633
1484,1,497333
1484,2,330038
1484,3,557535
1485,1,497333
1485,2,427600
1485,3,459973
1498,1,341035
1498,2,454238
1498,3,589633
1500,1,528557
1500,2,408323
1500,3,448026
1502,1,386950
1502,2,525578
1502,3,472378
1505,1,497333
1505,2,511075
1505,3,376498
1506,1,482642
1506,2,486336
1506,3,415928
1508,1,386950
1508,2,488069
1508,3,509887
1522,1,461650
1522,2,475230
1522,3,448026
1528,1,386950
1528,2,408323
1528,3,589633
1529,1,386950
1529,2,408323
1529,3,589633
1530,1,497333
1530,2,409784
1530,3,477789
1534,1,582490
1534,2,330038
1534,3,472378
1538,1,550165
1538,2,454238
1538,3,380503
1542,1,386950
1542,2,488069
1542,3,509887
1557,1,497333
1557,2,409784
1557,3,477789
1559,1,555582
1559,2,408323
1559,3,421001
1568,1,386950
1568,2,408323
1568,3,589633
1569,1,497333
1569,2,409784
1569,3,477789
1571,1,386950
1571,2,408323
1571,3,589633
1575,1,461650
1575,2,554976
1575,3,368280
1577,1,589413
1577,2,454238
1577,3,341255
1584,1,320043
1584,2,587074
1584,3,477789
1586,1,461650
1586,2,365947
1586,3,557309
1591,1,497333
1591,2,409784
1591,3,477789
1594,1,528557
1594,2,491798
1594,3,364551
1602,1,623105
1602,2,408323
1602,3,353478
1612,1,386950
1612,2,408323
1612,3,589633
1618,1,534034
1618,2,509617
1618,3,341255
1622,1,320043
1622,2,475230
1622,3,589633
1626,1,528557
1626,2,408323
1626,3,448026
1628,1,546581
1628,2,365947
1628,3,472378
1633,1,386950
1633,2,488069
1633,3,509887
1635,1,461650
1635,2,325364
1635,3,597892
1638,1,341035
1638,2,615996
1638,3,427875
1648,1,386950
1648,2,408323
1648,3,589633
1650,1,614588
1650,2,377686
1650,3,392632
1651,1,523484
1651,2,520167
1651,3,341255
1654,1,619191
1654,2,373083
1654,3,392632
1656,1,534034
1656,2,340985
1656,3,509887
1661,1,497333
1661,2,409784
1661,3,477789
1662,1,528557
1662,2,488069
1662,3,368280
1670,1,529173
1670,2,325364
1670,3,530369
1673,1,497333
1673,2,427600
1673,3,459973
1677,1,596080
1677,2,408323
1677,3,380503
1679,1,386950
1679,2,570081
1679,3,427875
1682,1,596080
1682,2,488069
1682,3,300757
1696,1,618053
1696,2,345852
1696,3,421001
1700,1,591007
1700,2,440421
1700,3,353478
1703,1,610768
1703,2,408323
1703,3,365815
1706,1,528557
1706,2,408323
1706,3,448026
1712,1,386950
1712,2,605324
1712,3,392632
1714,1,528557
1714,2,408323
1714,3,448026
1716,1,528557
1716,2,537983
1716,3,318366
1721,1,320043
1721,2,475230
1721,3,589633
1723,1,461650
1723,2,587074
1723,3,336182
1726,1,497333
1726,2,494941
1726,3,392632
1727,1,320043
1727,2,554976
1727,3,509887
1739,1,341035
1739,2,454238
1739,3,589633
1740,1,497333
1740,2,546318
1740,3,341255
1749,1,461650
1749,2,365947
1749,3,557309
1754,1,497333
1754,2,546318
1754,3,341255
1755,1,320043
1755,2,475230
1755,3,589633
1768,1,461650
1768,2,365947
1768,3,557309
1769,1,534034
1769,2,340985
1769,3,509887
1772,1,386950
1772,2,571544
1772,3,426412
1775,1,320043
1775,2,475230
1775,3,589633
1777,1,528557
1777,2,408323
1777,3,448026
1780,1,437298
1780,2,554976
1780,3,392632
1781,1,619191
1781,2,422997
1781,3,342718
1782,1,386950
1782,2,408323
1782,3,589633
1786,1,534034
1786,2,509617
1786,3,341255
1799,1,482642
1799,2,344955
1799,3,557309
1802,1,472107
1802,2,520167
1802,3,392632
1803,1,534034
1803,2,373083
1803,3,477789
1804,1,504205
1804,2,488069
1804,3,392632
1808,1,472107
1808,2,520167
1808,3,392632
1810,1,320043
1810,2,475230
1810,3,589633
1814,1,534034
1814,2,373083
1814,3,477789
1815,1,528557
1815,2,408323
1815,3,448026
1821,1,454473
1821,2,408323
1821,3,522110
1823,1,528557
1823,2,408323
1823,3,448026
1824,1,497333
1824,2,377686
1824,3,509887
1835,1,461650
1835,2,475230
1835,3,448026
1839,1,320043
1839,2,475230
1839,3,589633
1848,1,386950
1848,2,408323
1848,3,589633
1853,1,386950
1853,2,605324
1853,3,392632
1856,1,497333
1856,2,415195
1856,3,472378
1857,1,610768
1857,2,408323
1857,3,365815
1858,1,386950
1858,2,408323
1858,3,589633
1861,1,623105
1861,2,408323
1861,3,353478
1866,1,386950
1866,2,408323
1866,3,589633
1867,1,386950
1867,2,488069
1867,3,509887
1869,1,386950
1869,2,408323
1869,3,589633
1876,1,582490
1876,2,409784
1876,3,392632
1880,1,386950
1880,2,525578
1880,3,472378
1898,1,534034
1898,2,429871
1898,3,421001
1900,1,564856
1900,2,377686
1900,3,442364
1907,1,497333
1907,2,377686
1907,3,509887
1909,1,456577
1909,2,587074
1909,3,341255
1913,1,482642
1913,2,304372
1913,3,597892
1915,1,550165
1915,2,324860
1915,3,509881
1922,1,556198
1922,2,345852
1922,3,482856
1923,1,341035
1923,2,454238
1923,3,589633
1924,1,482642
1924,2,533984
1924,3,368280
1925,1,497333
1925,2,427600
1925,3,459973
1926,1,320043
1926,2,475230
1926,3,589633
1931,1,386950
1931,2,408323
1931,3,589633
1936,1,386950
1936,2,408323
1936,3,589633
1938,1,556198
1938,2,475230
1938,3,353478
1944,1,386950
1944,2,488069
1944,3,509887
1947,1,497333
1947,2,409784
1947,3,477789
1957,1,320043
1957,2,587074
1957,3,477789
1960,1,554522
1960,2,437752
1960,3,392632
1972,1,386950
1972,2,520167
1972,3,477789
1977,1,386950
1977,2,571544
1977,3,426412
1978,1,528557
1978,2,488069
1978,3,368280
1980,1,528557
1980,2,408323
1980,3,448026
1996,1,386950
1996,2,525578
1996,3,472378
1998,1,386950
1998,2,408323
1998,3,589633
2001,1,619191
2001,2,424460
2001,3,341255
2005,1,386950
2005,2,408323
2005,3,589633
2008,1,528557
2008,2,408323
2008,3,448026
2013,1,472107
2013,2,491798
2013,3,421001
2014,1,497333
2014,2,377686
2014,3,509887
2015,1,539630
2015,2,520167
2015,3,325109
2017,1,550165
2017,2,304372
2017,3,530369
2019,1,320043
2019,2,475230
2019,3,589633
2022,1,601557
2022,2,429871
2022,3,353478
2023,1,582490
2023,2,330038
2023,3,472378
2029,1,554522
2029,2,402509
2029,3,427875
2030,1,583951
2030,2,408323
2030,3,392632
2031,1,497333
2031,2,494941
2031,3,392632
2033,1,601542
2033,2,454238
2033,3,329126
2047,1,497333
2047,2,459698
2047,3,427875
2049,1,386950
2049,2,488069
2049,3,509887
2052,1,497333
2052,2,415195
2052,3,472378
2053,1,497333
2053,2,494941
2053,3,392632
2057,1,534034
2057,2,340985
2057,3,509887
2063,1,497333
2063,2,494941
2063,3,392632
2066,1,534034
2066,2,509617
2066,3,341255
2074,1,497333
2074,2,466572
2074,3,421001
2075,1,534034
2075,2,458240
2075,3,392632
2078,1,574617
2078,2,469034
2078,3,341255
2079,1,610768
2079,2,408323
2079,3,365815
2083,1,545092
2083,2,324860
2083,3,514954
2084,1,529173
2084,2,475230
2084,3,380503
2085,1,528557
2085,2,408323
2085,3,448026
2088,1,610768
2088,2,408323
2088,3,365815
2094,1,386950
2094,2,488069
2094,3,509887
2096,1,619191
2096,2,373083
2096,3,392632
2097,1,534034
2097,2,340985
2097,3,509887
2099,1,477569
2099,2,486336
2099,3,421001
2100,1,534034
2100,2,340985
2100,3,509887
2106,1,386950
2106,2,488069
2106,3,509887
2107,1,482642
2107,2,344955
2107,3,557309
2108,1,386950
2108,2,488069
2108,3,509887
2119,1,543861
2119,2,365947
2119,3,475098
2120,1,386950
2120,2,408323
2120,3,589633
2136,1,341035
2136,2,454238
2136,3,589633
2138,1,497333
2138,2,459698
2138,3,427875
2140,1,534034
2140,2,509617
2140,3,341255
2152,1,341035
2152,2,566082
2152,3,477789
2156,1,386950
2156,2,408323
2156,3,589633
2157,1,386950
2157,2,605324
2157,3,392632
2159,1,386950
2159,2,621458
2159,3,376498
2162,1,610768
2162,2,408323
2162,3,365815
2168,1,622045
2168,2,352595
2168,3,410266
2175,1,386950
2175,2,488069
2175,3,509887
2179,1,461650
2179,2,507328
2179,3,415928
2188,1,497333
2188,2,546318
2188,3,341255
2189,1,386950
2189,2,408323
2189,3,589633
2190,1,528557
2190,2,525578
2190,3,330771
2200,1,555582
2200,2,408323
2200,3,421001
2202,1,341035
2202,2,454238
2202,3,589633
2204,1,386950
2204,2,571544
2204,3,426412
2208,1,497333
2208,2,377686
2208,3,509887
2212,1,528557
2212,2,525578
2212,3,330771
2216,1,320043
2216,2,475230
2216,3,589633
2219,1,497333
2219,2,377686
2219,3,509887
2223,1,497333
2223,2,494941
2223,3,392632
2224,1,497333
2224,2,377686
2224,3,509887
2227,1,497333
2227,2,330038
2227,3,557535
2230,1,320043
2230,2,475230
2230,3,589633
2233,1,461650
2233,2,475230
2233,3,448026
2235,1,341035
2235,2,454238
2235,3,589633
2241,1,528557
2241,2,520167
2241,3,336182
2243,1,529173
2243,2,475230
2243,3,380503
2245,1,386950
2245,2,621458
2245,3,376498
2247,1,574617
2247,2,350316
2247,3,459973
2250,1,386950
2250,2,408323
2250,3,589633
2254,1,386950
2254,2,570081
2254,3,427875
2256,1,534034
2256,2,378494
2256,3,472378
2257,1,320043
2257,2,475230
2257,3,589633
2262,1,589413
2262,2,454238
2262,3,341255
2264,1,386950
2264,2,488069
2264,3,509887
2269,1,386950
2269,2,520167
2269,3,477789
2280,1,386950
2280,2,576955
2280,3,421001
2282,1,482642
2282,2,324860
2282,3,577404
2284,1,386950
2284,2,491798
2284,3,506158
2304,1,529173
2304,2,475230
2304,3,380503
2311,1,386950
2311,2,408323
2311,3,589633
2312,1,554522
2312,2,489129
2312,3,341255
2314,1,534034
2314,2,509617
2314,3,341255
2318,1,534034
2318,2,422997
2318,3,427875
2320,1,386950
2320,2,408323
2320,3,589633
2324,1,461650
2324,2,365947
2324,3,557309
2325,1,482642
2325,2,533984
2325,3,368280
2327,1,555582
2327,2,408323
2327,3,421001
2330,1,497333
2330,2,546318
2330,3,341255
2339,1,320043
2339,2,475230
2339,3,589633
2342,1,543861
2342,2,365947
2342,3,475098
2352,1,497333
2352,2,377686
2352,3,509887
2357,1,497333
2357,2,409784
2357,3,477789
2365,1,619176
2365,2,324860
2365,3,440870
2373,1,341035
2373,2,454238
2373,3,589633
2374,1,488675
2374,2,475230
2374,3,421001
2376,1,534034
2376,2,373083
2376,3,477789
2386,1,534034
2386,2,458240
2386,3,392632
2389,1,482642
2389,2,344955
2389,3,557309
2390,1,461650
2390,2,554976
2390,3,368280
2391,1,528557
