draw,district,total_pop
965,1,442183
965,2,530276
965,3,331542
974,1,328463
974,2,406517
974,3,569021
987,1,328463
987,2,460520
987,3,515018
988,1,406963
988,2,420765
988,3,476273
1006,1,460520
1006,2,476719
1006,3,366762
1009,1,476719
1009,2,440780
1009,3,386502
1013,1,340945
1013,2,406963
1013,3,556093
1019,1,305725
1019,2,442183
1019,3,556093
1025,1,476719
1025,2,466597
1025,3,360685
1030,1,328463
1030,2,460520
1030,3,515018
1032,1,569021
1032,2,328463
1032,3,406517
1040,1,476719
1040,2,458238
1040,3,369044
1041,1,486337
1041,2,511939
1041,3,305725
1044,1,502090
1044,2,442183
1044,3,359728
1048,1,553811
1048,2,406963
1048,3,343227
1054,1,440780
1054,2,534758
1054,3,328463
1059,1,328463
1059,2,432334
1059,3,543204
1064,1,440780
1064,2,534758
1064,3,328463
1066,1,508941
1066,2,328463
1066,3,466597
1068,1,340945
1068,2,476719
1068,3,486337
1072,1,510536
1072,2,442183
1072,3,351282
1074,1,510536
1074,2,442183
1074,3,351282
1089,1,476273
1089,2,420765
1089,3,406963
1101,1,351282
1101,2,442183
1101,3,510536
1105,1,328463
1105,2,515018
1105,3,460520
1108,1,484055
1108,2,511939
1108,3,308007
1111,1,305725
1111,2,486337
1111,3,511939
1113,1,442183
1113,2,556093
1113,3,305725
1114,1,386502
1114,2,406963
1114,3,510536
1120,1,442183
1120,2,553811
1120,3,308007
1121,1,486337
1121,2,489201
1121,3,328463
1129,1,343227
1129,2,406963
1129,3,553811
1130,1,385545
1130,2,442183
1130,3,476273
1133,1,420765
1133,2,406963
1133,3,476273
1136,1,476719
1136,2,440780
1136,3,386502
1139,1,333824
1139,2,442183
1139,3,527994
1148,1,386502
1148,2,476719
1148,3,440780
1149,1,476719
1149,2,484055
1149,3,343227
1160,1,511939
1160,2,484055
1160,3,308007
1161,1,484055
1161,2,511939
1161,3,308007
1162,1,486337
1162,2,476719
1162,3,340945
1163,1,328463
1163,2,466597
1163,3,508941
1172,1,511939
1172,2,351282
1172,3,440780
1174,1,331542
1174,2,442183
1174,3,530276
1175,1,442183
1175,2,553811
1175,3,308007
1177,1,556093
1177,2,442183
1177,3,305725
1180,1,534758
1180,2,328463
1180,3,440780
1186,1,394948
1186,2,406963
1186,3,502090
1187,1,553811
1187,2,442183
1187,3,308007
1196,1,386502
1196,2,476719
1196,3,440780
1200,1,328463
1200,2,534758
1200,3,440780
1202,1,511939
1202,2,385545
1202,3,406517
1205,1,359728
1205,2,511939
1205,3,432334
1207,1,442183
1207,2,527994
1207,3,333824
1209,1,476719
1209,2,484055
1209,3,343227
1213,1,351282
1213,2,511939
1213,3,440780
1221,1,517300
1221,2,328463
1221,3,458238
1222,1,308007
1222,2,484055
1222,3,511939
1223,1,385545
1223,2,511939
1223,3,406517
1224,1,569021
1224,2,328463
1224,3,406517
1230,1,511939
1230,2,484055
1230,3,308007
1232,1,511939
1232,2,432334
1232,3,359728
1233,1,442183
1233,2,530276
1233,3,331542
1242,1,406963
1242,2,366762
1242,3,530276
1249,1,442183
1249,2,556093
1249,3,305725
1253,1,476719
1253,2,484055
1253,3,343227
1261,1,406963
1261,2,366762
1261,3,530276
1263,1,534758
1263,2,328463
1263,3,440780
1271,1,442183
1271,2,527994
1271,3,333824
1279,1,553811
1279,2,406963
1279,3,343227
1290,1,406963
1290,2,366762
1290,3,530276
1298,1,502090
1298,2,442183
1298,3,359728
1308,1,328463
1308,2,460520
1308,3,515018
1320,1,386502
1320,2,440780
1320,3,476719
1324,1,553811
1324,2,442183
1324,3,308007
1325,1,476719
1325,2,420765
1325,3,406517
1326,1,308007
1326,2,511939
1326,3,484055
1330,1,432334
1330,2,328463
1330,3,543204
1332,1,386502
1332,2,476719
1332,3,440780
1333,1,305725
1333,2,511939
1333,3,486337
1336,1,432334
1336,2,328463
1336,3,543204
1346,1,476719
1346,2,458238
1346,3,369044
1348,1,340945
1348,2,406963
1348,3,556093
1349,1,484055
1349,2,476719
1349,3,343227
1359,1,556093
1359,2,406963
1359,3,340945
1363,1,476273
1363,2,442183
1363,3,385545
1366,1,406963
1366,2,340945
1366,3,556093
1367,1,328463
1367,2,466597
1367,3,508941
1368,1,385545
1368,2,511939
1368,3,406517
1370,1,510536
1370,2,406963
1370,3,386502
1372,1,489201
1372,2,328463
1372,3,486337
1373,1,360685
1373,2,466597
1373,3,476719
1379,1,511939
1379,2,486337
1379,3,305725
1382,1,366762
1382,2,406963
1382,3,530276
1387,1,486337
1387,2,489201
1387,3,328463
1392,1,305725
1392,2,442183
1392,3,556093
1394,1,369044
1394,2,476719
1394,3,458238
1401,1,325465
1401,2,442183
1401,3,536353
1404,1,476719
1404,2,432334
1404,3,394948
1405,1,351282
1405,2,442183
1405,3,510536
1406,1,340945
1406,2,406963
1406,3,556093
1407,1,511939
1407,2,484055
1407,3,308007
1414,1,406963
1414,2,420765
1414,3,476273
1415,1,386502
1415,2,406963
1415,3,510536
1417,1,340945
1417,2,406963
1417,3,556093
1420,1,476719
1420,2,386502
1420,3,440780
1424,1,476719
1424,2,420765
1424,3,406517
1426,1,476719
1426,2,458238
1426,3,369044
1429,1,510536
1429,2,406963
1429,3,386502
1436,1,486337
1436,2,489201
1436,3,328463
1438,1,343227
1438,2,476719
1438,3,484055
1439,1,432334
1439,2,394948
1439,3,476719
1445,1,440780
1445,2,511939
1445,3,351282
1453,1,442183
1453,2,510536
1453,3,351282
1457,1,406963
1457,2,340945
1457,3,556093
1480,1,420765
1480,2,406963
1480,3,476273
1483,1,508941
1483,2,328463
1483,3,466597
1484,1,328463
1484,2,569021
1484,3,406517
1490,1,484055
1490,2,476719
1490,3,343227
1493,1,511939
1493,2,486337
1493,3,305725
1494,1,359728
1494,2,511939
1494,3,432334
1498,1,556093
1498,2,442183
1498,3,305725
1500,1,486337
1500,2,489201
1500,3,328463
1503,1,394948
1503,2,406963
1503,3,502090
1514,1,340945
1514,2,476719
1514,3,486337
1517,1,442183
1517,2,359728
1517,3,502090
1522,1,442183
1522,2,553811
1522,3,308007
1523,1,328463
1523,2,569021
1523,3,406517
1528,1,486337
1528,2,489201
1528,3,328463
1531,1,343227
1531,2,406963
1531,3,553811
1537,1,359728
1537,2,511939
1537,3,432334
1538,1,420765
1538,2,476719
1538,3,406517
1540,1,484055
1540,2,511939
1540,3,308007
1543,1,476719
1543,2,420765
1543,3,406517
1545,1,476719
1545,2,484055
1545,3,343227
1546,1,420765
1546,2,476719
1546,3,406517
1547,1,440780
1547,2,511939
1547,3,351282
1548,1,530276
1548,2,406963
1548,3,366762
1551,1,432334
1551,2,359728
1551,3,511939
1557,1,511939
1557,2,484055
1557,3,308007
1558,1,351282
1558,2,511939
1558,3,440780
1559,1,511939
1559,2,486337
1559,3,305725
1562,1,466597
1562,2,476719
1562,3,360685
1573,1,328463
1573,2,534758
1573,3,440780
1575,1,305725
1575,2,486337
1575,3,511939
1579,1,458238
1579,2,517300
1579,3,328463
1587,1,534758
1587,2,440780
1587,3,328463
1589,1,406963
1589,2,386502
1589,3,510536
1590,1,328463
1590,2,440780
1590,3,534758
1604,1,440780
1604,2,534758
1604,3,328463
1607,1,366762
1607,2,406963
1607,3,530276
1608,1,340945
1608,2,406963
1608,3,556093
1617,1,359728
1617,2,442183
1617,3,502090
1618,1,328463
1618,2,569021
1618,3,406517
1624,1,486337
1624,2,511939
1624,3,305725
1626,1,484055
1626,2,491483
1626,3,328463
1635,1,442183
1635,2,351282
1635,3,510536
1639,1,359728
1639,2,511939
1639,3,432334
1645,1,543204
1645,2,328463
1645,3,432334
1648,1,556093
1648,2,442183
1648,3,305725
1656,1,511939
1656,2,331542
1656,3,460520
1661,1,406963
1661,2,360685
1661,3,536353
1681,1,511939
1681,2,385545
1681,3,406517
1682,1,340945
1682,2,406963
1682,3,556093
1687,1,442183
1687,2,359728
1687,3,502090
1688,1,328463
1688,2,440780
1688,3,534758
1694,1,406963
1694,2,343227
1694,3,553811
1701,1,359728
1701,2,511939
1701,3,432334
1703,1,460520
1703,2,515018
1703,3,328463
1704,1,511939
1704,2,359728
1704,3,432334
1710,1,553811
1710,2,406963
1710,3,343227
1712,1,476719
1712,2,460520
1712,3,366762
1714,1,351282
1714,2,442183
1714,3,510536
1719,1,351282
1719,2,442183
1719,3,510536
1720,1,489201
1720,2,486337
1720,3,328463
1725,1,534758
1725,2,328463
1725,3,440780
1729,1,442183
1729,2,510536
1729,3,351282
1732,1,386502
1732,2,476719
1732,3,440780
1745,1,489201
1745,2,328463
1745,3,486337
1746,1,386502
1746,2,476719
1746,3,440780
1747,1,556093
1747,2,442183
1747,3,305725
1748,1,386502
1748,2,440780
1748,3,476719
1753,1,442183
1753,2,553811
1753,3,308007
1755,1,460520
1755,2,515018
1755,3,328463
1757,1,328463
1757,2,466597
1757,3,508941
1760,1,432334
1760,2,394948
1760,3,476719
1773,1,343227
1773,2,476719
1773,3,484055
1774,1,432334
1774,2,394948
1774,3,476719
1775,1,476719
1775,2,466597
1775,3,360685
1776,1,476719
1776,2,420765
1776,3,406517
1780,1,486337
1780,2,489201
1780,3,328463
1783,1,442183
1783,2,351282
1783,3,510536
1794,1,476719
1794,2,432334
1794,3,394948
1797,1,328463
1797,2,466597
1797,3,508941
1810,1,351282
1810,2,442183
1810,3,510536
1814,1,553811
1814,2,406963
1814,3,343227
1818,1,491483
1818,2,484055
1818,3,328463
1823,1,543204
1823,2,328463
1823,3,432334
1824,1,343227
1824,2,476719
1824,3,484055
1831,1,466597
1831,2,511939
1831,3,325465
1833,1,328463
1833,2,466597
1833,3,508941
1835,1,476719
1835,2,484055
1835,3,343227
1837,1,328463
1837,2,484055
1837,3,491483
1840,1,511939
1840,2,440780
1840,3,351282
1843,1,458238
1843,2,511939
1843,3,333824
1850,1,406963
1850,2,343227
1850,3,553811
1861,1,511939
1861,2,385545
1861,3,406517
1870,1,553811
1870,2,442183
1870,3,308007
1875,1,385545
1875,2,442183
1875,3,476273
1890,1,343227
1890,2,406963
1890,3,553811
1904,1,476719
1904,2,484055
1904,3,343227
1906,1,406963
1906,2,340945
1906,3,556093
1912,1,536353
1912,2,442183
1912,3,325465
1915,1,386502
1915,2,406963
1915,3,510536
1918,1,308007
1918,2,511939
1918,3,484055
1919,1,442183
1919,2,556093
1919,3,305725
1923,1,510536
1923,2,442183
1923,3,351282
1924,1,308007
1924,2,442183
1924,3,553811
1925,1,511939
1925,2,385545
1925,3,406517
1932,1,340945
1932,2,406963
1932,3,556093
1941,1,530276
1941,2,406963
1941,3,366762
1945,1,442183
1945,2,530276
1945,3,331542
1947,1,486337
1947,2,476719
1947,3,340945
1950,1,385545
1950,2,511939
1950,3,406517
1960,1,491483
1960,2,328463
1960,3,484055
1961,1,328463
1961,2,534758
1961,3,440780
1969,1,484055
1969,2,476719
1969,3,343227
1974,1,476719
1974,2,386502
1974,3,440780
1983,1,484055
1983,2,511939
1983,3,308007
1991,1,510536
1991,2,442183
1991,3,351282
1997,1,360685
1997,2,406963
1997,3,536353
1998,1,458238
1998,2,511939
1998,3,333824
2008,1,556093
2008,2,442183
2008,3,305725
2016,1,476719
2016,2,420765
2016,3,406517
2032,1,476719
2032,2,386502
2032,3,440780
2038,1,351282
2038,2,511939
2038,3,440780
2049,1,328463
2049,2,484055
2049,3,491483
2051,1,556093
2051,2,442183
2051,3,305725
2062,1,351282
2062,2,511939
2062,3,440780
2066,1,511939
2066,2,486337
2066,3,305725
2068,1,432334
2068,2,394948
2068,3,476719
2074,1,305725
2074,2,442183
2074,3,556093
2079,1,305725
2079,2,511939
2079,3,486337
2085,1,476719
2085,2,440780
2085,3,386502
2094,1,553811
2094,2,442183
2094,3,308007
2096,1,343227
2096,2,406963
2096,3,553811
2100,1,328463
2100,2,569021
2100,3,406517
2103,1,351282
2103,2,442183
2103,3,510536
2109,1,328463
2109,2,486337
2109,3,489201
2114,1,351282
2114,2,442183
2114,3,510536
2127,1,476719
2127,2,484055
2127,3,343227
2137,1,527994
2137,2,442183
2137,3,333824
2143,1,510536
2143,2,406963
2143,3,386502
2145,1,511939
2145,2,486337
2145,3,305725
2149,1,553811
2149,2,442183
2149,3,308007
2157,1,536353
2157,2,442183
2157,3,325465
2160,1,333824
2160,2,442183
2160,3,527994
2165,1,385545
2165,2,442183
2165,3,476273
2166,1,386502
2166,2,406963
2166,3,510536
2169,1,476273
2169,2,420765
2169,3,406963
2182,1,343227
2182,2,406963
2182,3,553811
2189,1,511939
2189,2,385545
2189,3,406517
2190,1,553811
2190,2,442183
2190,3,308007
2197,1,569021
2197,2,406517
2197,3,328463
2203,1,328463
2203,2,569021
2203,3,406517
2214,1,308007
2214,2,442183
2214,3,553811
2215,1,385545
2215,2,442183
2215,3,476273
2222,1,442183
2222,2,530276
2222,3,331542
2227,1,343227
2227,2,406963
2227,3,553811
2230,1,510536
2230,2,406963
2230,3,386502
2231,1,476719
2231,2,486337
2231,3,340945
2244,1,369044
2244,2,476719
2244,3,458238
2246,1,460520
2246,2,511939
2246,3,331542
2248,1,476719
2248,2,420765
2248,3,406517
2262,1,553811
2262,2,442183
2262,3,308007
2276,1,442183
2276,2,556093
2276,3,305725
2290,1,328463
2290,2,484055
2290,3,491483
2291,1,486337
2291,2,476719
2291,3,340945
2293,1,385545
2293,2,511939
2293,3,406517
2295,1,476719
2295,2,458238
2295,3,369044
2298,1,534758
2298,2,328463
2298,3,440780
2299,1,406963
2299,2,343227
2299,3,553811
2301,1,553811
2301,2,406963
2301,3,343227
2302,1,308007
2302,2,511939
2302,3,484055
2305,1,328463
2305,2,466597
2305,3,508941
2312,1,406963
2312,2,420765
2312,3,476273
2324,1,442183
2324,2,502090
2324,3,359728
2330,1,305725
2330,2,511939
2330,3,486337
2332,1,476719
2332,2,386502
2332,3,440780
2334,1,476719
2334,2,360685
2334,3,466597
2339,1,491483
2339,2,328463
2339,3,484055
2353,1,502090
2353,2,406963
2353,3,394948
2356,1,432334
2356,2,328463
2356,3,543204
2363,1,511939
2363,2,486337
2363,3,305725
2369,1,442183
2369,2,553811
2369,3,308007
2373,1,476719
2373,2,484055
2373,3,343227
2378,1,406963
2378,2,360685
2378,3,536353
2380,1,442183
2380,2,510536
2380,3,351282
2383,1,328463
2383,2,569021
2383,3,406517
2386,1,553811
2386,2,442183
2386,3,308007
2391,1,511939
2391,2,484055
2391,3,308007
2398,1,328463
2398,2,484055
2398,3,491483
2402,1,406963
2402,2,386502
2402,3,510536
2405,1,511939
2405,2,440780
2405,3,351282
2412,1,527994
2412,2,442183
2412,3,333824
2415,1,386502
2415,2,406963
2415,3,510536
2416,1,340945
2416,2,406963
2416,3,556093
2420,1,486337
2420,2,511939
2420,3,305725
2429,1,328463
2429,2,440780
2429,3,534758
2432,1,476719
2432,2,394948
2432,3,432334
2433,1,442183
2433,2,536353
2433,3,325465
2437,1,442183
2437,2,530276
2437,3,331542
2438,1,333824
2438,2,442183
2438,3,527994
2445,1,359728
2445,2,432334
2445,3,511939
2446,1,333824
2446,2,458238
2446,3,511939
2453,1,406963
2453,2,386502
2453,3,510536
2461,1,305725
2461,2,486337
2461,3,511939
2463,1,510536
2463,2,406963
2463,3,386502
2464,1,491483
2464,2,484055
2464,3,328463
2469,1,534758
2469,2,328463
2469,3,440780
2477,1,476719
2477,2,460520
2477,3,366762
2485,1,331542
2485,2,511939
2485,3,460520
2486,1,486337
2486,2,511939
2486,3,305725
2497,1,460520
2497,2,476719
2497,3,366762
2521,1,484055
2521,2,476719
2521,3,343227
2528,1,406963
2528,2,340945
2528,3,556093
2533,1,553811
2533,2,406963
2533,3,343227
2536,1,476719
2536,2,420765
2536,3,406517
2538,1,386502
2538,2,476719
2538,3,440780
2545,1,442183
2545,2,527994
2545,3,333824
2563,1,340945
2563,2,476719
2563,3,486337
2564,1,511939
2564,2,351282
2564,3,440780
2572,1,442183
2572,2,351282
2572,3,510536
2582,1,328463
2582,2,569021
2582,3,406517
2587,1,386502
2587,2,406963
2587,3,510536
2588,1,366762
2588,2,406963
2588,3,530276
2597,1,328463
2597,2,458238
2597,3,517300
2603,1,406963
2603,2,369044
2603,3,527994
2604,1,394948
2604,2,476719
2604,3,432334
2612,1,394948
2612,2,432334
2612,3,476719
2615,1,511939
2615,2,351282
2615,3,440780
2622,1,394948
2622,2,476719
2622,3,432334
2628,1,515018
2628,2,460520
2628,3,328463
2629,1,511939
2629,2,351282
2629,3,440780
2633,1,511939
2633,2,351282
2633,3,440780
2637,1,406963
2637,2,366762
2637,3,530276
2638,1,385545
2638,2,511939
2638,3,406517
2642,1,385545
2642,2,442183
2642,3,476273
2650,1,484055
2650,2,491483
2650,3,328463
2662,1,460520
2662,2,511939
2662,3,331542
2667,1,308007
2667,2,442183
2667,3,553811
2676,1,510536
2676,2,406963
2676,3,386502
2678,1,530276
2678,2,406963
2678,3,366762
2682,1,328463
2682,2,486337
2682,3,489201
2685,1,442183
2685,2,527994
2685,3,333824
2688,1,491483
2688,2,328463
2688,3,484055
2690,1,511939
2690,2,484055
2690,3,308007
2692,1,440780
2692,2,534758
2692,3,328463
2709,1,502090
2709,2,406963
2709,3,394948
2710,1,406963
2710,2,340945
2710,3,556093
2713,1,328463
2713,2,484055
2713,3,491483
2724,1,328463
2724,2,466597
2724,3,508941
2730,1,359728
2730,2,442183
2730,3,502090
2735,1,476719
2735,2,486337
2735,3,340945
2737,1,511939
2737,2,351282
2737,3,440780
2742,1,305725
2742,2,511939
2742,3,486337
2747,1,343227
2747,2,476719
2747,3,484055
2751,1,556093
2751,2,406963
2751,3,340945
2767,1,486337
2767,2,476719
2767,3,340945
2768,1,328463
2768,2,569021
2768,3,406517
2772,1,476719
2772,2,440780
2772,3,386502
2773,1,359728
2773,2,511939
2773,3,432334
2777,1,534758
2777,2,328463
2777,3,440780
2781,1,333824
2781,2,442183
2781,3,527994
2783,1,511939
2783,2,351282
2783,3,440780
2784,1,543204
2784,2,432334
2784,3,328463
2788,1,328463
2788,2,517300
2788,3,458238
2791,1,511939
2791,2,484055
2791,3,308007
2795,1,476719
2795,2,484055
2795,3,343227
2798,1,442183
2798,2,530276
2798,3,331542
2799,1,530276
2799,2,442183
2799,3,331542
2808,1,420765
2808,2,406963
2808,3,476273
2814,1,486337
2814,2,476719
2814,3,340945
2831,1,340945
2831,2,476719
2831,3,486337
2832,1,369044
2832,2,406963
2832,3,527994
2836,1,406963
2836,2,360685
2836,3,536353
2837,1,442183
2837,2,536353
2837,3,325465
2840,1,406963
2840,2,360685
2840,3,536353
2854,1,476719
2854,2,466597
2854,3,360685
2856,1,489201
2856,2,328463
2856,3,486337
2857,1,511939
2857,2,385545
2857,3,406517
2858,1,328463
2858,2,484055
2858,3,491483
2863,1,385545
2863,2,442183
2863,3,476273
2881,1,476273
2881,2,420765
2881,3,406963
2885,1,486337
2885,2,511939
2885,3,305725
2887,1,484055
2887,2,476719
2887,3,343227
2895,1,406963
2895,2,343227
2895,3,553811
2904,1,308007
2904,2,511939
2904,3,484055
2906,1,442183
2906,2,385545
2906,3,476273
2907,1,511939
2907,2,385545
2907,3,406517
2908,1,351282
2908,2,511939
2908,3,440780
2914,1,333824
2914,2,511939
2914,3,458238
2916,1,328463
2916,2,543204
2916,3,432334
2918,1,340945
2918,2,476719
2918,3,486337
2919,1,343227
2919,2,406963
2919,3,553811
2920,1,442183
2920,2,530276
2920,3,331542
2923,1,385545
2923,2,511939
2923,3,406517
2924,1,442183
2924,2,502090
2924,3,359728
2942,1,308007
2942,2,511939
2942,3,484055
2944,1,476719
2944,2,484055
2944,3,343227
2948,1,305725
2948,2,442183
2948,3,556093
2949,1,432334
2949,2,328463
2949,3,543204
2950,1,442183
2950,2,530276
2950,3,331542
2957,1,351282
2957,2,511939
2957,3,440780
2959,1,486337
2959,2,476719
2959,3,340945
2960,1,385545
2960,2,442183
2960,3,476273
2971,1,440780
2971,2,511939
2971,3,351282
2972,1,530276
