draw,district,total_pop
234,2,406963
234,3,502090
240,1,308007
240,2,511939
240,3,484055
244,1,331542
244,2,511939
244,3,460520
250,1,484055
250,2,491483
250,3,328463
253,1,394948
253,2,476719
253,3,432334
255,1,442183
255,2,351282
255,3,510536
265,1,442183
265,2,385545
265,3,476273
275,1,484055
275,2,511939
275,3,308007
276,1,305725
276,2,442183
276,3,556093
289,1,385545
289,2,511939
289,3,406517
294,1,343227
294,2,476719
294,3,484055
300,1,420765
300,2,406963
300,3,476273
304,1,420765
304,2,476719
304,3,406517
305,1,340945
305,2,406963
305,3,556093
308,1,420765
308,2,476719
308,3,406517
310,1,442183
310,2,527994
310,3,333824
312,1,369044
312,2,476719
312,3,458238
315,1,476719
315,2,486337
315,3,340945
318,1,385545
318,2,511939
318,3,406517
327,1,328463
327,2,440780
327,3,534758
328,1,511939
328,2,440780
328,3,351282
333,1,442183
333,2,359728
333,3,502090
334,1,476273
334,2,420765
334,3,406963
336,1,343227
336,2,406963
336,3,553811
337,1,351282
337,2,442183
337,3,510536
340,1,340945
340,2,476719
340,3,486337
341,1,458238
341,2,476719
341,3,369044
343,1,511939
343,2,351282
343,3,440780
348,1,476273
348,2,442183
348,3,385545
350,1,536353
350,2,406963
350,3,360685
352,1,328463
352,2,486337
352,3,489201
353,1,491483
353,2,484055
353,3,328463
385,1,511939
385,2,359728
385,3,432334
387,1,360685
387,2,406963
387,3,536353
393,1,366762
393,2,476719
393,3,460520
395,1,359728
395,2,511939
395,3,432334
399,1,366762
399,2,406963
399,3,530276
400,1,511939
400,2,333824
400,3,458238
402,1,486337
402,2,511939
402,3,305725
403,1,476719
403,2,440780
403,3,386502
406,1,386502
406,2,406963
406,3,510536
408,1,476719
408,2,484055
408,3,343227
423,1,351282
423,2,511939
423,3,440780
426,1,305725
426,2,511939
426,3,486337
428,1,553811
428,2,406963
428,3,343227
433,1,340945
433,2,406963
433,3,556093
437,1,491483
437,2,328463
437,3,484055
440,1,442183
440,2,351282
440,3,510536
441,1,527994
441,2,406963
441,3,369044
442,1,385545
442,2,442183
442,3,476273
443,1,476719
443,2,484055
443,3,343227
444,1,511939
444,2,333824
444,3,458238
446,1,442183
446,2,385545
446,3,476273
448,1,406963
448,2,340945
448,3,556093
449,1,491483
449,2,328463
449,3,484055
451,1,484055
451,2,476719
451,3,343227
454,1,553811
454,2,406963
454,3,343227
456,1,308007
456,2,442183
456,3,553811
457,1,442183
457,2,527994
457,3,333824
468,1,536353
468,2,406963
468,3,360685
476,1,476719
476,2,394948
476,3,432334
481,1,340945
481,2,476719
481,3,486337
486,1,340945
486,2,406963
486,3,556093
487,1,420765
487,2,476719
487,3,406517
488,1,385545
488,2,511939
488,3,406517
490,1,432334
490,2,394948
490,3,476719
497,1,476273
497,2,420765
497,3,406963
501,1,511939
501,2,460520
501,3,331542
516,1,476719
516,2,440780
516,3,386502
517,1,511939
517,2,484055
517,3,308007
520,1,476719
520,2,432334
520,3,394948
521,1,325465
521,2,442183
521,3,536353
523,1,511939
523,2,432334
523,3,359728
527,1,486337
527,2,511939
527,3,305725
531,1,305725
531,2,442183
531,3,556093
532,1,351282
532,2,511939
532,3,440780
538,1,491483
538,2,328463
538,3,484055
541,1,476719
541,2,484055
541,3,343227
553,1,328463
553,2,440780
553,3,534758
554,1,511939
554,2,484055
554,3,308007
556,1,442183
556,2,351282
556,3,510536
558,1,511939
558,2,385545
558,3,406517
561,1,369044
561,2,406963
561,3,527994
562,1,351282
562,2,442183
562,3,510536
579,1,491483
579,2,328463
579,3,484055
580,1,432334
580,2,359728
580,3,511939
583,1,486337
583,2,476719
583,3,340945
584,1,458238
584,2,511939
584,3,333824
586,1,406963
586,2,340945
586,3,556093
598,1,343227
598,2,406963
598,3,553811
605,1,553811
605,2,406963
605,3,343227
607,1,442183
607,2,385545
607,3,476273
623,1,385545
623,2,442183
623,3,476273
625,1,556093
625,2,442183
625,3,305725
626,1,489201
626,2,486337
626,3,328463
637,1,553811
637,2,406963
637,3,343227
638,1,553811
638,2,406963
638,3,343227
647,1,385545
647,2,511939
647,3,406517
648,1,369044
648,2,476719
648,3,458238
656,1,476719
656,2,486337
656,3,340945
658,1,385545
658,2,442183
658,3,476273
659,1,406963
659,2,343227
659,3,553811
664,1,406963
664,2,386502
664,3,510536
666,1,502090
666,2,442183
666,3,359728
668,1,308007
668,2,442183
668,3,553811
673,1,476719
673,2,420765
673,3,406517
674,1,343227
674,2,406963
674,3,553811
676,1,386502
676,2,406963
676,3,510536
681,1,458238
681,2,476719
681,3,369044
691,1,556093
691,2,406963
691,3,340945
692,1,333824
692,2,442183
692,3,527994
696,1,406517
696,2,328463
696,3,569021
698,1,476719
698,2,486337
698,3,340945
700,1,406963
700,2,366762
700,3,530276
702,1,308007
702,2,511939
702,3,484055
708,1,442183
708,2,556093
708,3,305725
715,1,442183
715,2,502090
715,3,359728
723,1,340945
723,2,406963
723,3,556093
724,1,442183
724,2,527994
724,3,333824
726,1,385545
726,2,511939
726,3,406517
732,1,385545
732,2,511939
732,3,406517
735,1,328463
735,2,543204
735,3,432334
736,1,328463
736,2,486337
736,3,489201
737,1,333824
737,2,511939
737,3,458238
738,1,333824
738,2,511939
738,3,458238
739,1,328463
739,2,458238
739,3,517300
742,1,484055
742,2,491483
742,3,328463
746,1,308007
746,2,511939
746,3,484055
748,1,511939
748,2,466597
748,3,325465
749,1,325465
749,2,442183
749,3,536353
752,1,406963
752,2,369044
752,3,527994
759,1,386502
759,2,440780
759,3,476719
761,1,442183
761,2,556093
761,3,305725
762,1,351282
762,2,442183
762,3,510536
765,1,511939
765,2,484055
765,3,308007
768,1,486337
768,2,489201
768,3,328463
771,1,386502
771,2,476719
771,3,440780
778,1,510536
778,2,442183
778,3,351282
783,1,366762
783,2,476719
783,3,460520
796,1,343227
796,2,476719
796,3,484055
807,1,511939
807,2,486337
807,3,305725
818,1,489201
818,2,328463
818,3,486337
823,1,476273
823,2,442183
823,3,385545
825,1,476719
825,2,484055
825,3,343227
828,1,553811
828,2,406963
828,3,343227
829,1,442183
829,2,351282
829,3,510536
833,1,366762
833,2,476719
833,3,460520
836,1,420765
836,2,476719
836,3,406517
839,1,305725
839,2,442183
839,3,556093
854,1,351282
854,2,442183
854,3,510536
862,1,511939
862,2,333824
862,3,458238
864,1,328463
864,2,534758
864,3,440780
870,1,406963
870,2,386502
870,3,510536
875,1,406963
875,2,386502
875,3,510536
876,1,359728
876,2,442183
876,3,502090
888,1,511939
888,2,458238
888,3,333824
895,1,440780
895,2,476719
895,3,386502
909,1,305725
909,2,511939
909,3,486337
912,1,385545
912,2,442183
912,3,476273
916,1,386502
916,2,476719
916,3,440780
919,1,511939
919,2,466597
919,3,325465
921,1,340945
921,2,476719
921,3,486337
928,1,440780
928,2,511939
928,3,351282
929,1,343227
929,2,476719
929,3,484055
933,1,305725
933,2,442183
933,3,556093
934,1,308007
934,2,484055
934,3,511939
935,1,476719
935,2,440780
935,3,386502
946,1,343227
946,2,406963
946,3,553811
949,1,442183
949,2,333824
949,3,527994
950,1,308007
950,2,442183
950,3,553811
954,1,406963
954,2,340945
954,3,556093
962,1,406963
962,2,340945
962,3,556093
972,1,489201
972,2,486337
972,3,328463
985,1,511939
985,2,385545
985,3,406517
993,1,328463
993,2,440780
993,3,534758
994,1,340945
994,2,406963
994,3,556093
996,1,515018
996,2,460520
996,3,328463
1005,1,328463
1005,2,569021
1005,3,406517
1013,1,476719
1013,2,386502
1013,3,440780
1022,1,385545
1022,2,511939
1022,3,406517
1026,1,308007
1026,2,442183
1026,3,553811
1028,1,406963
1028,2,343227
1028,3,553811
1029,1,536353
1029,2,442183
1029,3,325465
1036,1,486337
1036,2,476719
1036,3,340945
1041,1,486337
1041,2,476719
1041,3,340945
1052,1,442183
1052,2,556093
1052,3,305725
1054,1,351282
1054,2,442183
1054,3,510536
1062,1,476719
1062,2,420765
1062,3,406517
1064,1,489201
1064,2,486337
1064,3,328463
1068,1,442183
1068,2,556093
1068,3,305725
1069,1,510536
1069,2,442183
1069,3,351282
1071,1,489201
1071,2,328463
1071,3,486337
1072,1,366762
1072,2,476719
1072,3,460520
1075,1,406963
1075,2,386502
1075,3,510536
1080,1,458238
1080,2,476719
1080,3,369044
1081,1,328463
1081,2,569021
1081,3,406517
1083,1,515018
1083,2,460520
1083,3,328463
1086,1,442183
1086,2,385545
1086,3,476273
1089,1,442183
1089,2,385545
1089,3,476273
1091,1,476719
1091,2,420765
1091,3,406517
1096,1,351282
1096,2,442183
1096,3,510536
1098,1,510536
1098,2,442183
1098,3,351282
1102,1,511939
1102,2,351282
1102,3,440780
1103,1,343227
1103,2,406963
1103,3,553811
1104,1,406963
1104,2,343227
1104,3,553811
1106,1,366762
1106,2,406963
1106,3,530276
1113,1,536353
1113,2,406963
1113,3,360685
1118,1,511939
1118,2,351282
1118,3,440780
1124,1,385545
1124,2,511939
1124,3,406517
1126,1,385545
1126,2,442183
1126,3,476273
1133,1,511939
1133,2,406517
1133,3,385545
1139,1,486337
1139,2,476719
1139,3,340945
1144,1,553811
1144,2,442183
1144,3,308007
1145,1,476273
1145,2,442183
1145,3,385545
1146,1,305725
1146,2,511939
1146,3,486337
1147,1,442183
1147,2,556093
1147,3,305725
1152,1,442183
1152,2,556093
1152,3,305725
1162,1,442183
1162,2,325465
1162,3,536353
1172,1,406963
1172,2,420765
1172,3,476273
1177,1,553811
1177,2,442183
1177,3,308007
1179,1,351282
1179,2,442183
1179,3,510536
1180,1,328463
1180,2,458238
1180,3,517300
1189,1,366762
1189,2,460520
1189,3,476719
1194,1,305725
1194,2,486337
1194,3,511939
1195,1,442183
1195,2,351282
1195,3,510536
1202,1,442183
1202,2,385545
1202,3,476273
1206,1,442183
1206,2,502090
1206,3,359728
1207,1,511939
1207,2,440780
1207,3,351282
1211,1,510536
1211,2,442183
1211,3,351282
1213,1,328463
1213,2,543204
1213,3,432334
1218,1,476719
1218,2,366762
1218,3,460520
1219,1,489201
1219,2,486337
1219,3,328463
1223,1,476719
1223,2,484055
1223,3,343227
1228,1,333824
1228,2,511939
1228,3,458238
1229,1,406963
1229,2,386502
1229,3,510536
1230,1,511939
1230,2,432334
1230,3,359728
1233,1,511939
1233,2,385545
1233,3,406517
1239,1,305725
1239,2,486337
1239,3,511939
1241,1,511939
1241,2,385545
1241,3,406517
1246,1,305725
1246,2,442183
1246,3,556093
1253,1,343227
1253,2,476719
1253,3,484055
1255,1,406963
1255,2,386502
1255,3,510536
1261,1,359728
1261,2,442183
1261,3,502090
1295,1,489201
1295,2,486337
1295,3,328463
1296,1,351282
1296,2,442183
1296,3,510536
1310,1,510536
1310,2,442183
1310,3,351282
1314,1,442183
1314,2,351282
1314,3,510536
1319,1,308007
1319,2,442183
1319,3,553811
1320,1,442183
1320,2,556093
1320,3,305725
1324,1,394948
1324,2,406963
1324,3,502090
1327,1,351282
1327,2,511939
1327,3,440780
1331,1,359728
1331,2,442183
1331,3,502090
1338,1,359728
1338,2,511939
1338,3,432334
1347,1,305725
1347,2,442183
1347,3,556093
1349,1,442183
1349,2,385545
1349,3,476273
1352,1,442183
1352,2,553811
1352,3,308007
1353,1,484055
1353,2,491483
1353,3,328463
1365,1,491483
1365,2,328463
1365,3,484055
1371,1,406963
1371,2,343227
1371,3,553811
1372,1,369044
1372,2,406963
1372,3,527994
1373,1,442183
1373,2,556093
1373,3,305725
1374,1,442183
1374,2,553811
1374,3,308007
1377,1,340945
1377,2,406963
1377,3,556093
1379,1,442183
1379,2,530276
1379,3,331542
1383,1,511939
1383,2,351282
1383,3,440780
1392,1,511939
1392,2,385545
1392,3,406517
1394,1,476719
1394,2,420765
1394,3,406517
1398,1,385545
1398,2,511939
1398,3,406517
1399,1,328463
1399,2,484055
1399,3,491483
1404,1,366762
1404,2,460520
1404,3,476719
1408,1,328463
1408,2,466597
1408,3,508941
1412,1,489201
1412,2,328463
1412,3,486337
1419,1,442183
1419,2,510536
1419,3,351282
1422,1,486337
1422,2,489201
1422,3,328463
1425,1,343227
1425,2,406963
1425,3,553811
1440,1,406963
1440,2,343227
1440,3,553811
1443,1,511939
1443,2,458238
1443,3,333824
1445,1,369044
1445,2,476719
1445,3,458238
1448,1,406963
1448,2,420765
1448,3,476273
1453,1,476719
1453,2,466597
1453,3,360685
1454,1,406963
1454,2,420765
1454,3,476273
1458,1,484055
1458,2,476719
1458,3,343227
1460,1,511939
1460,2,406517
1460,3,385545
1464,1,536353
1464,2,442183
1464,3,325465
1467,1,340945
1467,2,406963
1467,3,556093
1477,1,476719
1477,2,420765
1477,3,406517
1483,1,442183
1483,2,385545
1483,3,476273
1489,1,556093
1489,2,406963
1489,3,340945
1490,1,515018
1490,2,328463
1490,3,460520
1495,1,369044
1495,2,476719
1495,3,458238
1503,1,406963
1503,2,386502
1503,3,510536
1523,1,527994
1523,2,406963
1523,3,369044
1524,1,420765
1524,2,406517
1524,3,476719
1530,1,556093
1530,2,406963
1530,3,340945
1532,1,406963
1532,2,343227
1532,3,553811
1537,1,340945
1537,2,476719
1537,3,486337
1543,1,331542
1543,2,460520
1543,3,511939
1546,1,484055
1546,2,511939
1546,3,308007
1551,1,491483
1551,2,328463
1551,3,484055
1556,1,442183
1556,2,556093
1556,3,305725
1562,1,308007
1562,2,511939
1562,3,484055
1576,1,308007
1576,2,442183
1576,3,553811
1577,1,331542
1577,2,460520
1577,3,511939
1580,1,343227
1580,2,476719
1580,3,484055
1585,1,369044
1585,2,406963
1585,3,527994
1586,1,340945
1586,2,406963
1586,3,556093
1587,1,366762
1587,2,476719
1587,3,460520
1594,1,406963
1594,2,343227
1594,3,553811
1595,1,386502
1595,2,406963
1595,3,510536
1608,1,511939
1608,2,406517
1608,3,385545
1609,1,460520
1609,2,515018
1609,3,328463
1613,1,328463
1613,2,569021
1613,3,406517
1616,1,476719
1616,2,386502
1616,3,440780
1617,1,484055
1617,2,511939
1617,3,308007
1619,1,328463
1619,2,534758
1619,3,440780
1620,1,511939
1620,2,484055
1620,3,308007
1627,1,328463
1627,2,484055
1627,3,491483
1628,1,308007
1628,2,442183
1628,3,553811
1631,1,328463
1631,2,484055
1631,3,491483
1632,1,359728
1632,2,442183
1632,3,502090
1633,1,511939
1633,2,486337
1633,3,305725
1636,1,442183
1636,2,385545
1636,3,476273
1640,1,460520
1640,2,511939
1640,3,331542
1649,1,502090
1649,2,406963
1649,3,394948
1657,1,328463
1657,2,466597
1657,3,508941
1670,1,476719
1670,2,486337
1670,3,340945
1674,1,442183
1674,2,536353
1674,3,325465
1676,1,308007
1676,2,511939
1676,3,484055
1683,1,328463
1683,2,440780
1683,3,534758
1686,1,325465
1686,2,511939
1686,3,466597
1691,1,406963
1691,2,386502
1691,3,510536
1693,1,442183
1693,2,331542
1693,3,530276
1694,1,308007
1694,2,442183
1694,3,553811
1697,1,328463
1697,2,484055
1697,3,491483
1699,1,458238
1699,2,511939
1699,3,333824
1700,1,386502
1700,2,440780
1700,3,476719
1701,1,305725
1701,2,511939
1701,3,486337
1706,1,476719
1706,2,484055
1706,3,343227
1711,1,369044
1711,2,458238
1711,3,476719
1719,1,476719
1719,2,484055
1719,3,343227
1722,1,511939
1722,2,460520
1722,3,331542
1729,1,484055
1729,2,511939
1729,3,308007
1732,1,511939
1732,2,484055
1732,3,308007
1741,1,458238
1741,2,517300
1741,3,328463
1745,1,305725
1745,2,511939
1745,3,486337
1749,1,553811
1749,2,406963
1749,3,343227
1750,1,328463
1750,2,486337
1750,3,489201
1754,1,442183
1754,2,527994
1754,3,333824
1756,1,432334
1756,2,359728
1756,3,511939
1760,1,366762
1760,2,476719
1760,3,460520
1764,1,442183
1764,2,351282
1764,3,510536
1775,1,343227
1775,2,406963
1775,3,553811
1777,1,527994
1777,2,442183
1777,3,333824
1778,1,442183
1778,2,527994
1778,3,333824
1779,1,442183
1779,2,536353
1779,3,325465
1783,1,486337
1783,2,476719
1783,3,340945
1786,1,385545
1786,2,442183
1786,3,476273
1788,1,442183
1788,2,502090
1788,3,359728
1790,1,385545
1790,2,442183
1790,3,476273
1791,1,556093
1791,2,406963
1791,3,340945
1792,1,406963
1792,2,360685
1792,3,536353
1795,1,406963
1795,2,366762
1795,3,530276
1802,1,510536
1802,2,406963
1802,3,386502
1803,1,556093
1803,2,442183
1803,3,305725
1807,1,328463
1807,2,486337
1807,3,489201
1809,1,308007
1809,2,442183
1809,3,553811
1810,1,442183
1810,2,385545
1810,3,476273
1817,1,308007
1817,2,442183
1817,3,553811
1818,1,308007
1818,2,442183
1818,3,553811
1829,1,442183
1829,2,385545
1829,3,476273
1833,1,359728
1833,2,511939
1833,3,432334
1837,1,359728
1837,2,442183
1837,3,502090
1839,1,343227
1839,2,406963
1839,3,553811
1843,1,305725
1843,2,511939
1843,3,486337
1848,1,476719
1848,2,486337
1848,3,340945
1861,1,484055
1861,2,491483
1861,3,328463
1862,1,343227
1862,2,406963
1862,3,553811
1863,1,305725
1863,2,442183
1863,3,556093
1866,1,489201
1866,2,486337
1866,3,328463
1869,1,442183
1869,2,556093
1869,3,305725
1873,1,553811
1873,2,406963
1873,3,343227
1878,1,466597
1878,2,476719
1878,3,360685
1879,1,527994
1879,2,406963
1879,3,369044
1885,1,486337
1885,2,476719
1885,3,340945
1887,1,442183
1887,2,351282
1887,3,510536
1889,1,385545
1889,2,442183
1889,3,476273
1894,1,385545
1894,2,442183
1894,3,476273
1896,1,476719
1896,2,420765
1896,3,406517
1899,1,406963
1899,2,343227
1899,3,553811
1901,1,510536
1901,2,442183
1901,3,351282
1902,1,328463
1902,2,569021
1902,3,406517
1904,1,328463
1904,2,569021
1904,3,406517
1909,1,406963
1909,2,386502
1909,3,510536
1919,1,386502
1919,2,406963
1919,3,510536
1922,1,511939
1922,2,486337
1922,3,305725
1923,1,406963
1923,2,343227
1923,3,553811
1930,1,432334
1930,2,328463
1930,3,543204
1936,1,476719
1936,2,369044
1936,3,458238
1939,1,420765
1939,2,476719
1939,3,406517
1950,1,486337
1950,2,511939
1950,3,305725
1957,1,556093
1957,2,442183
1957,3,305725
1961,1,386502
1961,2,476719
1961,3,440780
1963,1,556093
1963,2,406963
1963,3,340945
1964,1,486337
1964,2,476719
1964,3,340945
1965,1,340945
1965,2,406963
1965,3,556093
1972,1,406963
1972,2,366762
1972,3,530276
1985,1,440780
1985,2,534758
1985,3,328463
1986,1,328463
1986,2,440780
1986,3,534758
1998,1,476719
1998,2,466597
1998,3,360685
2004,1,343227
2004,2,406963
2004,3,553811
2009,1,328463
2009,2,486337
2009,3,489201
2018,1,305725
2018,2,511939
2018,3,486337
2027,1,511939
2027,2,484055
2027,3,308007
2029,1,305725
2029,2,511939
2029,3,486337
2031,1,406963
2031,2,386502
2031,3,510536
2039,1,406963
2039,2,369044
2039,3,527994
2040,1,553811
2040,2,442183
2040,3,308007
2041,1,305725
2041,2,511939
2041,3,486337
2042,1,343227
2042,2,476719
2042,3,484055
2043,1,351282
2043,2,442183
2043,3,510536
2044,1,484055
2044,2,511939
2044,3,308007
2046,1,476719
2046,2,420765
2046,3,406517
2047,1,476719
2047,2,386502
2047,3,440780
2048,1,328463
2048,2,543204
2048,3,432334
2050,1,351282
2050,2,511939
2050,3,440780
2053,1,343227
2053,2,406963
2053,3,553811
2054,1,511939
2054,2,486337
2054,3,305725
2070,1,556093
2070,2,442183
2070,3,305725
2077,1,359728
2077,2,442183
2077,3,502090
2079,1,458238
2079,2,511939
2079,3,333824
2082,1,328463
2082,2,460520
2082,3,515018
2090,1,536353
2090,2,406963
2090,3,360685
2093,1,442183
2093,2,536353
2093,3,325465
2094,1,340945
2094,2,406963
2094,3,556093
2096,1,340945
2096,2,476719
2096,3,486337
2109,1,386502
2109,2,476719
2109,3,440780
2110,1,343227
2110,2,476719
2110,3,484055
2111,1,486337
2111,2,489201
2111,3,328463
2114,1,406963
2114,2,343227
2114,3,553811
2119,1,406963
2119,2,340945
2119,3,556093
2120,1,458238
2120,2,476719
2120,3,369044
2124,1,484055
2124,2,511939
2124,3,308007
2130,1,442183
2130,2,530276
2130,3,331542
2131,1,328463
2131,2,543204
2131,3,432334
2133,1,511939
2133,2,486337
2133,3,305725
2136,1,343227
2136,2,476719
2136,3,484055
2137,1,476273
2137,2,420765
2137,3,406963
2141,1,489201
2141,2,328463
2141,3,486337
2143,1,308007
2143,2,442183
2143,3,553811
2145,1,511939
2145,2,385545
2145,3,406517
2146,1,511939
2146,2,466597
2146,3,325465
2148,1,308007
2148,2,442183
2148,3,553811
2152,1,510536
2152,2,406963
2152,3,386502
2153,1,502090
2153,2,442183
2153,3,359728
2154,1,486337
2154,2,476719
2154,3,340945
2156,1,406963
2156,2,340945
2156,3,556093
2159,1,556093
2159,2,442183
2159,3,305725
2162,1,343227
2162,2,476719
2162,3,484055
2166,1,328463
2166,2,517300
2166,3,458238
2167,1,328463
2167,2,486337
2167,3,489201
2168,1,385545
2168,2,442183
2168,3,476273
2171,1,394948
2171,2,476719
2171,3,432334
2174,1,442183
2174,2,331542
2174,3,530276
2177,1,351282
2177,2,440780
2177,3,511939
2178,1,333824
2178,2,458238
2178,3,511939
2191,1,328463
2191,2,534758
2191,3,440780
2194,1,305725
2194,2,442183
2194,3,556093
2195,1,553811
2195,2,442183
2195,3,308007
2202,1,442183
2202,2,385545
2202,3,476273
2208,1,511939
2208,2,359728
2208,3,432334
2212,1,325465
2212,2,466597
2212,3,511939
2217,1,460520
2217,2,515018
2217,3,328463
2220,1,420765
2220,2,476719
2220,3,406517
2230,1,360685
2230,2,466597
2230,3,476719
2231,1,366762
2231,2,476719
2231,3,460520
2236,1,305725
2236,2,442183
2236,3,556093
2238,1,386502
2238,2,440780
2238,3,476719
2243,1,440780
2243,2,476719
2243,3,386502
2245,1,394948
2245,2,406963
2245,3,502090
2255,1,476719
2255,2,484055
2255,3,343227
2256,1,343227
2256,2,406963
2256,3,553811
2258,1,308007
2258,2,442183
2258,3,553811
2259,1,442183
2259,2,385545
2259,3,476273
2265,1,333824
2265,2,511939
2265,3,458238
2271,1,476273
2271,2,442183
2271,3,385545
2274,1,351282
2274,2,442183
2274,3,510536
2275,1,511939
2275,2,484055
2275,3,308007
2276,1,476719
2276,2,432334
2276,3,394948
2294,1,458238
2294,2,511939
2294,3,333824
2297,1,328463
2297,2,484055
2297,3,491483
2307,1,328463
2307,2,534758
2307,3,440780
2315,1,331542
2315,2,442183
2315,3,530276
2316,1,556093
2316,2,442183
2316,3,305725
2330,1,406963
2330,2,386502
2330,3,510536
2331,1,406963
2331,2,366762
2331,3,530276
2332,1,305725
2332,2,442183
2332,3,556093
2333,1,369044
2333,2,406963
2333,3,527994
2334,1,476719
2334,2,420765
2334,3,406517
2337,1,385545
2337,2,442183
2337,3,476273
2339,1,333824
2339,2,511939
2339,3,458238
2349,1,328463
2349,2,458238
2349,3,517300
2351,1,511939
2351,2,385545
2351,3,406517
2353,1,340945
2353,2,406963
2353,3,556093
2354,1,484055
2354,2,491483
2354,3,328463
2355,1,476719
2355,2,420765
2355,3,406517
2356,1,484055
2356,2,511939
2356,3,308007
2357,1,476273
2357,2,442183
2357,3,385545
2360,1,406963
2360,2,343227
2360,3,553811
2361,1,484055
2361,2,476719
2361,3,343227
2366,1,343227
2366,2,406963
2366,3,553811
2372,1,556093
2372,2,442183
2372,3,305725
2387,1,476719
2387,2,420765
2387,3,406517
2389,1,486337
2389,2,489201
2389,3,328463
2391,1,442183
2391,2,385545
2391,3,476273
2393,1,359728
2393,2,442183
2393,3,502090
2394,1,510536
2394,2,406963
2394,3,386502
2411,1,489201
2411,2,328463
2411,3,486337
2412,1,556093
2412,2,406963
2412,3,340945
2413,1,406963
2413,2,394948
2413,3,502090
2414,1,406963
2414,2,420765
2414,3,476273
2415,1,458238
2415,2,511939
2415,3,333824
2427,1,406963
2427,2,394948
2427,3,502090
2428,1,406963
2428,2,369044
2428,3,527994
2432,1,385545
2432,2,511939
2432,3,406517
2433,1,432334
2433,2,328463
2433,3,543204
2435,1,511939
2435,2,351282
2435,3,440780
2442,1,406963
2442,2,386502
2442,3,510536
2443,1,328463
2443,2,458238
2443,3,517300
2444,1,420765
2444,2,476719
2444,3,406517
2446,1,385545
2446,2,511939
2446,3,406517
2451,1,484055
2451,2,476719
2451,3,343227
2465,1,360685
2465,2,466597
2465,3,476719
2467,1,328463
2467,2,486337
2467,3,489201
2469,1,511939
2469,2,385545
2469,3,406517
2471,1,484055
2471,2,476719
2471,3,343227
2475,1,359728
2475,2,442183
2475,3,502090
2481,1,432334
2481,2,328463
2481,3,543204
2486,1,440780
2486,2,534758
2486,3,328463
2497,1,511939
2497,2,466597
2497,3,325465
2499,1,556093
2499,2,406963
2499,3,340945
2503,1,486337
2503,2,511939
2503,3,305725
2508,1,476719
2508,2,466597
2508,3,360685
2513,1,556093
2513,2,406963
2513,3,340945
2523,1,510536
2523,2,406963
2523,3,386502
2525,1,305725
2525,2,442183
2525,3,556093
2526,1,510536
2526,2,406963
2526,3,386502
