draw,district,total_pop
1963,1,394534
1963,2,522021
1967,1,506537
1967,2,410018
1988,1,562871
1988,2,353684
1996,1,509287
1996,2,407268
2000,1,509287
2000,2,407268
2003,1,509287
2003,2,407268
2008,1,557096
2008,2,359459
2017,1,450868
2017,2,465687
2021,1,562871
2021,2,353684
2031,1,562871
2031,2,353684
2034,1,557096
2034,2,359459
2036,1,514758
2036,2,401797
2041,1,407268
2041,2,509287
2060,1,376354
2060,2,540201
2064,1,465687
2064,2,450868
2070,1,562871
2070,2,353684
2080,1,509287
2080,2,407268
2084,1,562871
2084,2,353684
2085,1,359459
2085,2,557096
2086,1,557096
2086,2,359459
2092,1,450868
2092,2,465687
2094,1,509287
2094,2,407268
2096,1,450868
2096,2,465687
2097,1,562871
2097,2,353684
2101,1,368133
2101,2,548422
2104,1,562871
2104,2,353684
2105,1,450868
2105,2,465687
2110,1,562871
2110,2,353684
2111,1,509287
2111,2,407268
2114,1,394534
2114,2,522021
2117,1,359459
2117,2,557096
2120,1,509287
2120,2,407268
2121,1,359459
2121,2,557096
2122,1,557096
2122,2,359459
2138,1,509287
2138,2,407268
2139,1,367680
2139,2,548875
2144,1,509287
2144,2,407268
2146,1,450868
2146,2,465687
2149,1,509287
2149,2,407268
2153,1,548875
2153,2,367680
2159,1,394534
2159,2,522021
2162,1,394534
2162,2,522021
2164,1,514758
2164,2,401797
2165,1,465687
2165,2,450868
2173,1,562871
2173,2,353684
2180,1,548875
2180,2,367680
2183,1,562871
2183,2,353684
2188,1,509287
2188,2,407268
2206,1,509287
2206,2,407268
2210,1,514758
2210,2,401797
2212,1,562871
2212,2,353684
2213,1,513800
2213,2,402755
2220,1,461174
2220,2,455381
2228,1,562871
2228,2,353684
2230,1,562871
2230,2,353684
2237,1,557096
2237,2,359459
2238,1,562871
2238,2,353684
2246,1,450868
2246,2,465687
2247,1,509287
2247,2,407268
2258,1,562871
2258,2,353684
2263,1,562871
2263,2,353684
2266,1,509287
2266,2,407268
2280,1,522021
2280,2,394534
2288,1,509287
2288,2,407268
2296,1,562871
2296,2,353684
2298,1,509287
2298,2,407268
2314,1,509287
2314,2,407268
2316,1,562871
2316,2,353684
2326,1,509287
2326,2,407268
2327,1,509287
2327,2,407268
2337,1,509287
2337,2,407268
2350,1,450868
2350,2,465687
2351,1,509287
2351,2,407268
2354,1,450868
2354,2,465687
2357,1,407268
2357,2,509287
2363,1,562871
2363,2,353684
2364,1,557096
2364,2,359459
2370,1,394534
2370,2,522021
2371,1,562871
2371,2,353684
2373,1,509287
2373,2,407268
2375,1,509287
2375,2,407268
2383,1,562871
2383,2,353684
2388,1,548875
2388,2,367680
2395,1,562871
2395,2,353684
2401,1,509287
2401,2,407268
2406,1,562871
2406,2,353684
2407,1,376354
2407,2,540201
2410,1,562871
2410,2,353684
2418,1,562871
2418,2,353684
2425,1,557096
2425,2,359459
2428,1,359459
2428,2,557096
2438,1,450868
2438,2,465687
2449,1,509287
2449,2,407268
2451,1,450868
2451,2,465687
2457,1,450868
2457,2,465687
2472,1,562871
2472,2,353684
2477,1,557096
2477,2,359459
2479,1,450868
2479,2,465687
2480,1,367680
2480,2,548875
2485,1,562871
2485,2,353684
2496,1,548422
2496,2,368133
2497,1,540201
2497,2,376354
2510,1,376354
2510,2,540201
2520,1,465687
2520,2,450868
2532,1,450868
2532,2,465687
2533,1,402755
2533,2,513800
2537,1,450868
2537,2,465687
2539,1,562871
2539,2,353684
2540,1,450868
2540,2,465687
2551,1,368133
2551,2,548422
2552,1,509287
2552,2,407268
2553,1,353684
2553,2,562871
2556,1,368133
2556,2,548422
2562,1,488357
2562,2,428198
2565,1,562871
2565,2,353684
2574,1,509287
2574,2,407268
2577,1,562871
2577,2,353684
2585,1,509287
2585,2,407268
2586,1,465687
2586,2,450868
2587,1,509287
2587,2,407268
2589,1,450868
2589,2,465687
2604,1,562871
2604,2,353684
2605,1,376354
2605,2,540201
2606,1,368133
2606,2,548422
2607,1,557096
2607,2,359459
2610,1,402755
2610,2,513800
2617,1,509287
2617,2,407268
2622,1,509287
2622,2,407268
2627,1,509287
2627,2,407268
2629,1,407268
2629,2,509287
2632,1,562871
2632,2,353684
2634,1,562871
2634,2,353684
2636,1,509287
2636,2,407268
2641,1,562871
2641,2,353684
2643,1,407268
2643,2,509287
2645,1,562871
2645,2,353684
2649,1,562871
2649,2,353684
2651,1,488357
2651,2,428198
2656,1,367680
2656,2,548875
2660,1,402755
2660,2,513800
2666,1,509287
2666,2,407268
2677,1,450868
2677,2,465687
2678,1,402755
2678,2,513800
2679,1,394534
2679,2,522021
2681,1,368133
2681,2,548422
2682,1,509287
2682,2,407268
2689,1,402755
2689,2,513800
2691,1,509287
2691,2,407268
2693,1,465687
2693,2,450868
2694,1,509287
2694,2,407268
2701,1,394534
2701,2,522021
2717,1,562871
2717,2,353684
2725,1,562871
2725,2,353684
2727,1,450868
2727,2,465687
2737,1,509287
2737,2,407268
2747,1,394534
2747,2,522021
2749,1,509287
2749,2,407268
2757,1,514758
2757,2,401797
2762,1,509287
2762,2,407268
2763,1,376354
2763,2,540201
2774,1,461174
2774,2,455381
2776,1,562871
2776,2,353684
2784,1,509287
2784,2,407268
2788,1,513800
2788,2,402755
2798,1,540201
2798,2,376354
2799,1,434773
2799,2,481782
2802,1,562871
2802,2,353684
2805,1,562871
2805,2,353684
2806,1,522021
2806,2,394534
2807,1,359459
2807,2,557096
2813,1,428198
2813,2,488357
2814,1,509287
2814,2,407268
2816,1,562871
2816,2,353684
2817,1,488357
2817,2,428198
2843,1,402755
2843,2,513800
2846,1,562871
2846,2,353684
2851,1,450868
2851,2,465687
2852,1,509287
2852,2,407268
2855,1,450868
2855,2,465687
2861,1,509287
2861,2,407268
2862,1,514758
2862,2,401797
2868,1,509287
2868,2,407268
2873,1,368133
2873,2,548422
2878,1,452953
2878,2,463602
2879,1,509287
2879,2,407268
2880,1,562871
2880,2,353684
2883,1,402755
2883,2,513800
2895,1,407268
2895,2,509287
2899,1,407268
2899,2,509287
2906,1,402755
2906,2,513800
2909,1,442647
2909,2,473908
2912,1,509287
2912,2,407268
2914,1,562871
2914,2,353684
2919,1,562871
2919,2,353684
2921,1,450868
2921,2,465687
2926,1,402755
2926,2,513800
2934,1,540201
2934,2,376354
2936,1,562871
2936,2,353684
2937,1,514758
2937,2,401797
2944,1,509287
2944,2,407268
2946,1,562871
2946,2,353684
2949,1,562871
2949,2,353684
2950,1,562871
2950,2,353684
2952,1,540201
2952,2,376354
2959,1,452953
2959,2,463602
2960,1,509287
2960,2,407268
2973,1,562871
2973,2,353684
2989,1,450868
2989,2,465687
2991,1,394534
2991,2,522021
3007,1,359459
3007,2,557096
3008,1,407268
3008,2,509287
3014,1,509287
3014,2,407268
3016,1,522021
3016,2,394534
3021,1,455381
3021,2,461174
3029,1,509287
3029,2,407268
3031,1,562871
3031,2,353684
3032,1,509287
3032,2,407268
3033,1,402755
3033,2,513800
3035,1,434773
3035,2,481782
3037,1,562871
3037,2,353684
3046,1,465687
3046,2,450868
3048,1,376354
3048,2,540201
3055,1,450868
3055,2,465687
3058,1,562871
3058,2,353684
3059,1,562871
3059,2,353684
3062,1,367680
3062,2,548875
3063,1,450868
3063,2,465687
3071,1,407268
3071,2,509287
3072,1,562871
3072,2,353684
3080,1,514758
3080,2,401797
3083,1,509287
3083,2,407268
3084,1,353684
3084,2,562871
3091,1,368133
3091,2,548422
3103,1,557096
3103,2,359459
3107,1,562871
3107,2,353684
3112,1,442647
3112,2,473908
3114,1,513800
3114,2,402755
3130,1,359459
3130,2,557096
3134,1,450868
3134,2,465687
3141,1,509287
3141,2,407268
3145,1,359459
3145,2,557096
3151,1,548422
3151,2,368133
3158,1,407268
3158,2,509287
3165,1,376354
3165,2,540201
3170,1,562871
3170,2,353684
3174,1,509287
3174,2,407268
3180,1,407268
3180,2,509287
3187,1,465687
3187,2,450868
3195,1,368133
3195,2,548422
3200,1,368133
3200,2,548422
3203,1,522021
3203,2,394534
3206,1,562871
3206,2,353684
3209,1,407268
3209,2,509287
3216,1,359459
3216,2,557096
3221,1,509287
3221,2,407268
3249,1,376354
3249,2,540201
3255,1,407268
3255,2,509287
3266,1,509287
3266,2,407268
3268,1,509287
3268,2,407268
3271,1,562871
3271,2,353684
3272,1,450868
3272,2,465687
3274,1,509287
3274,2,407268
3278,1,562871
3278,2,353684
3279,1,509287
3279,2,407268
3283,1,562871
3283,2,353684
3290,1,562871
3290,2,353684
3291,1,509287
3291,2,407268
3293,1,509287
3293,2,407268
3296,1,562871
3296,2,353684
3299,1,562871
3299,2,353684
3301,1,394534
3301,2,522021
3304,1,367680
3304,2,548875
3308,1,368133
3308,2,548422
3317,1,368133
3317,2,548422
3320,1,353684
3320,2,562871
3323,1,562871
3323,2,353684
3326,1,509287
3326,2,407268
3327,1,394534
3327,2,522021
3329,1,509287
3329,2,407268
3340,1,450868
3340,2,465687
3341,1,394534
3341,2,522021
3356,1,562871
3356,2,353684
3357,1,450868
3357,2,465687
3358,1,509287
3358,2,407268
3361,1,402755
3361,2,513800
3363,1,376354
3363,2,540201
3373,1,509287
3373,2,407268
3376,1,509287
3376,2,407268
3379,1,367680
3379,2,548875
3384,1,465687
3384,2,450868
3386,1,450868
3386,2,465687
3387,1,557096
3387,2,359459
3392,1,368133
3392,2,548422
3393,1,562871
3393,2,353684
3402,1,562871
3402,2,353684
3412,1,540201
3412,2,376354
3418,1,402755
3418,2,513800
3420,1,450868
3420,2,465687
3421,1,562871
3421,2,353684
3425,1,509287
3425,2,407268
3426,1,450868
3426,2,465687
3427,1,562871
3427,2,353684
3428,1,509287
3428,2,407268
3431,1,562871
3431,2,353684
3434,1,562871
3434,2,353684
3444,1,509287
3444,2,407268
3449,1,461174
3449,2,455381
3453,1,562871
3453,2,353684
3458,1,562871
3458,2,353684
3473,1,450868
3473,2,465687
3474,1,402755
3474,2,513800
3481,1,509287
3481,2,407268
3488,1,376354
3488,2,540201
3492,1,353684
3492,2,562871
3498,1,359459
3498,2,557096
3499,1,514758
3499,2,401797
3503,1,562871
3503,2,353684
3507,1,402755
3507,2,513800
3508,1,548875
3508,2,367680
3516,1,450868
3516,2,465687
3518,1,562871
3518,2,353684
3522,1,509287
3522,2,407268
3525,1,488357
3525,2,428198
3526,1,450868
3526,2,465687
3527,1,455381
3527,2,461174
3528,1,407268
3528,2,509287
3530,1,359459
3530,2,557096
3537,1,402755
3537,2,513800
3555,1,562871
3555,2,353684
3558,1,402755
3558,2,513800
3562,1,509287
3562,2,407268
3573,1,562871
3573,2,353684
3582,1,509287
3582,2,407268
3584,1,548422
3584,2,368133
3594,1,509287
3594,2,407268
3597,1,562871
3597,2,353684
3600,1,562871
3600,2,353684
3603,1,465687
3603,2,450868
3609,1,562871
3609,2,353684
3611,1,562871
3611,2,353684
3614,1,450868
3614,2,465687
3625,1,513800
3625,2,402755
3632,1,402755
3632,2,513800
3636,1,402755
3636,2,513800
3645,1,353684
3645,2,562871
3647,1,562871
3647,2,353684
3656,1,402755
3656,2,513800
3672,1,562871
3672,2,353684
3679,1,522021
3679,2,394534
3680,1,562871
3680,2,353684
3682,1,461174
3682,2,455381
3684,1,562871
3684,2,353684
3685,1,394534
3685,2,522021
3687,1,562871
3687,2,353684
3690,1,367680
3690,2,548875
3711,1,562871
3711,2,353684
3722,1,368133
3722,2,548422
3724,1,434773
3724,2,481782
3735,1,450868
3735,2,465687
3739,1,562871
3739,2,353684
3745,1,407268
3745,2,509287
3750,1,562871
3750,2,353684
3751,1,450868
3751,2,465687
3760,1,450868
3760,2,465687
3762,1,481782
3762,2,434773
3766,1,450868
3766,2,465687
3768,1,376354
3768,2,540201
3770,1,509287
3770,2,407268
3776,1,402755
3776,2,513800
3779,1,548422
3779,2,368133
3782,1,450868
3782,2,465687
3790,1,367680
3790,2,548875
3795,1,407268
3795,2,509287
3803,1,359459
3803,2,557096
3806,1,562871
3806,2,353684
3810,1,402755
3810,2,513800
3818,1,359459
3818,2,557096
3822,1,522021
3822,2,394534
3824,1,376354
3824,2,540201
3827,1,407268
3827,2,509287
3834,1,407268
3834,2,509287
3837,1,562871
3837,2,353684
3838,1,367680
3838,2,548875
3842,1,509287
3842,2,407268
3844,1,540201
3844,2,376354
3847,1,540201
3847,2,376354
3853,1,359459
3853,2,557096
3856,1,407268
3856,2,509287
3857,1,376354
3857,2,540201
3863,1,562871
3863,2,353684
3867,1,368133
3867,2,548422
3870,1,562871
3870,2,353684
3872,1,461174
3872,2,455381
3874,1,514758
3874,2,401797
3876,1,450868
3876,2,465687
3879,1,407268
3879,2,509287
3880,1,562871
3880,2,353684
3887,1,557096
3887,2,359459
3892,1,562871
3892,2,353684
3895,1,367680
3895,2,548875
3902,1,548875
3902,2,367680
3911,1,480136
3911,2,436419
3913,1,562871
3913,2,353684
3920,1,367680
3920,2,548875
3923,1,461174
3923,2,455381
3928,1,450868
3928,2,465687
3939,1,509287
3939,2,407268
3941,1,407268
3941,2,509287
3943,1,509287
3943,2,407268
3949,1,562871
3949,2,353684
3971,1,509287
3971,2,407268
3974,1,509287
3974,2,407268
3975,1,450868
3975,2,465687
3977,1,353684
3977,2,562871
3982,1,401797
3982,2,514758
3991,1,557096
3991,2,359459
3994,1,562871
3994,2,353684
3998,1,562871
3998,2,353684
4002,1,509287
4002,2,407268
4008,1,509287
4008,2,407268
4009,1,450868
4009,2,465687
4011,1,509287
4011,2,407268
4018,1,367680
4018,2,548875
4020,1,562871
4020,2,353684
4024,1,509287
4024,2,407268
4029,1,562871
4029,2,353684
4033,1,509287
4033,2,407268
4049,1,450868
4049,2,465687
4050,1,353684
4050,2,562871
4063,1,450868
4063,2,465687
4065,1,514758
4065,2,401797
4069,1,562871
4069,2,353684
4073,1,450868
4073,2,465687
4077,1,562871
4077,2,353684
4081,1,548875
4081,2,367680
4089,1,509287
4089,2,407268
4094,1,557096
4094,2,359459
4095,1,450868
4095,2,465687
4100,1,509287
4100,2,407268
4101,1,394534
4101,2,522021
4102,1,509287
4102,2,407268
4103,1,548422
4103,2,368133
4113,1,562871
4113,2,353684
4118,1,562871
4118,2,353684
4124,1,562871
4124,2,353684
4126,1,562871
4126,2,353684
4127,1,488357
4127,2,428198
4130,1,368133
4130,2,548422
4133,1,402755
4133,2,513800
4134,1,509287
4134,2,407268
4140,1,434773
4140,2,481782
4141,1,367680
4141,2,548875
4145,1,562871
4145,2,353684
4146,1,562871
4146,2,353684
4150,1,509287
4150,2,407268
4160,1,376354
4160,2,540201
4166,1,461174
4166,2,455381
4169,1,509287
4169,2,407268
4176,1,359459
4176,2,557096
4185,1,450868
4185,2,465687
4187,1,465687
4187,2,450868
4192,1,562871
4192,2,353684
4194,1,509287
4194,2,407268
4195,1,562871
4195,2,353684
4202,1,450868
4202,2,465687
4204,1,450868
4204,2,465687
4205,1,562871
4205,2,353684
4209,1,367680
4209,2,548875
4214,1,562871
4214,2,353684
4224,1,509287
4224,2,407268
4228,1,509287
4228,2,407268
4230,1,562871
4230,2,353684
4260,1,509287
4260,2,407268
4261,1,509287
4261,2,407268
4262,1,509287
4262,2,407268
4264,1,407268
4264,2,509287
4268,1,509287
4268,2,407268
4270,1,394534
4270,2,522021
4275,1,402755
4275,2,513800
4276,1,368133
4276,2,548422
4278,1,368133
4278,2,548422
4281,1,514758
4281,2,401797
4287,1,548422
4287,2,368133
4294,1,509287
4294,2,407268
4297,1,540201
4297,2,376354
4302,1,394534
4302,2,522021
4304,1,509287
4304,2,407268
4307,1,514758
4307,2,401797
4308,1,376354
4308,2,540201
4318,1,548422
4318,2,368133
4324,1,562871
4324,2,353684
4331,1,488357
4331,2,428198
4336,1,509287
4336,2,407268
4340,1,548875
4340,2,367680
4342,1,359459
4342,2,557096
4344,1,557096
4344,2,359459
4345,1,509287
4345,2,407268
4352,1,509287
4352,2,407268
4357,1,359459
4357,2,557096
4361,1,557096
4361,2,359459
4363,1,368133
4363,2,548422
4364,1,509287
4364,2,407268
4372,1,461174
4372,2,455381
4375,1,562871
4375,2,353684
4378,1,562871
4378,2,353684
4379,1,557096
4379,2,359459
4386,1,548422
4386,2,368133
4395,1,394534
4395,2,522021
4397,1,562871
4397,2,353684
4398,1,450868
4398,2,465687
4412,1,450868
4412,2,465687
4416,1,402755
4416,2,513800
4423,1,394534
