draw,district,total_pop
1091,1,394534
1091,2,522021
1096,1,509287
1096,2,407268
1098,1,562871
1098,2,353684
1102,1,509287
1102,2,407268
1103,1,514758
1103,2,401797
1104,1,514758
1104,2,401797
1106,1,450868
1106,2,465687
1113,1,407268
1113,2,509287
1118,1,367680
1118,2,548875
1124,1,450868
1124,2,465687
1126,1,509287
1126,2,407268
1133,1,562871
1133,2,353684
1139,1,426552
1139,2,490003
1144,1,509287
1144,2,407268
1145,1,452953
1145,2,463602
1146,1,562871
1146,2,353684
1147,1,562871
1147,2,353684
1152,1,450868
1152,2,465687
1162,1,509287
1162,2,407268
1172,1,402755
1172,2,513800
1177,1,481782
1177,2,434773
1179,1,562871
1179,2,353684
1180,1,402755
1180,2,513800
1189,1,562871
1189,2,353684
1194,1,540201
1194,2,376354
1195,1,509287
1195,2,407268
1202,1,509287
1202,2,407268
1206,1,562871
1206,2,353684
1207,1,376354
1207,2,540201
1211,1,562871
1211,2,353684
1213,1,562871
1213,2,353684
1218,1,562871
1218,2,353684
1219,1,562871
1219,2,353684
1223,1,562871
1223,2,353684
1228,1,407268
1228,2,509287
1229,1,359459
1229,2,557096
1230,1,509287
1230,2,407268
1233,1,407268
1233,2,509287
1239,1,509287
1239,2,407268
1241,1,557096
1241,2,359459
1246,1,562871
1246,2,353684
1253,1,562871
1253,2,353684
1255,1,562871
1255,2,353684
1261,1,450868
1261,2,465687
1295,1,522021
1295,2,394534
1296,1,402755
1296,2,513800
1310,1,359459
1310,2,557096
1314,1,450868
1314,2,465687
1319,1,509287
1319,2,407268
1320,1,514758
1320,2,401797
1324,1,359459
1324,2,557096
1327,1,509287
1327,2,407268
1331,1,367680
1331,2,548875
1338,1,450868
1338,2,465687
1347,1,450868
1347,2,465687
1349,1,359459
1349,2,557096
1352,1,509287
1352,2,407268
1353,1,509287
1353,2,407268
1365,1,562871
1365,2,353684
1371,1,557096
1371,2,359459
1372,1,407268
1372,2,509287
1373,1,509287
1373,2,407268
1374,1,402755
1374,2,513800
1377,1,562871
1377,2,353684
1379,1,450868
1379,2,465687
1383,1,562871
1383,2,353684
1392,1,509287
1392,2,407268
1394,1,509287
1394,2,407268
1398,1,402755
1398,2,513800
1399,1,407268
1399,2,509287
1404,1,548875
1404,2,367680
1408,1,509287
1408,2,407268
1412,1,367680
1412,2,548875
1419,1,368133
1419,2,548422
1422,1,562871
1422,2,353684
1425,1,514758
1425,2,401797
1440,1,367680
1440,2,548875
1443,1,562871
1443,2,353684
1445,1,509287
1445,2,407268
1448,1,562871
1448,2,353684
1453,1,540201
1453,2,376354
1454,1,359459
1454,2,557096
1458,1,522021
1458,2,394534
1460,1,509287
1460,2,407268
1464,1,367680
1464,2,548875
1467,1,562871
1467,2,353684
1477,1,368133
1477,2,548422
1483,1,562871
1483,2,353684
1489,1,548875
1489,2,367680
1490,1,452953
1490,2,463602
1495,1,514758
1495,2,401797
1503,1,407268
1503,2,509287
1523,1,509287
1523,2,407268
1524,1,540201
1524,2,376354
1530,1,434773
1530,2,481782
1532,1,465687
1532,2,450868
1537,1,353684
1537,2,562871
1543,1,465687
1543,2,450868
1546,1,509287
1546,2,407268
1551,1,562871
1551,2,353684
1556,1,509287
1556,2,407268
1562,1,442647
1562,2,473908
1576,1,509287
1576,2,407268
1577,1,368133
1577,2,548422
1580,1,368133
1580,2,548422
1585,1,359459
1585,2,557096
1586,1,450868
1586,2,465687
1587,1,509287
1587,2,407268
1594,1,407268
1594,2,509287
1595,1,562871
1595,2,353684
1608,1,509287
1608,2,407268
1609,1,450868
1609,2,465687
1613,1,509287
1613,2,407268
1616,1,514758
1616,2,401797
1617,1,367680
1617,2,548875
1619,1,562871
1619,2,353684
1620,1,509287
1620,2,407268
1627,1,473908
1627,2,442647
1628,1,407268
1628,2,509287
1631,1,353684
1631,2,562871
1632,1,407268
1632,2,509287
1633,1,465687
1633,2,450868
1636,1,407268
1636,2,509287
1640,1,465687
1640,2,450868
1649,1,455381
1649,2,461174
1657,1,509287
1657,2,407268
1670,1,562871
1670,2,353684
1674,1,509287
1674,2,407268
1676,1,509287
1676,2,407268
1683,1,548422
1683,2,368133
1686,1,522021
1686,2,394534
1691,1,509287
1691,2,407268
1693,1,359459
1693,2,557096
1694,1,376354
1694,2,540201
1697,1,509287
1697,2,407268
1699,1,465687
1699,2,450868
1700,1,562871
1700,2,353684
1701,1,368133
1701,2,548422
1706,1,562871
1706,2,353684
1711,1,509287
1711,2,407268
1719,1,513800
1719,2,402755
1722,1,461174
1722,2,455381
1729,1,465687
1729,2,450868
1732,1,376354
1732,2,540201
1741,1,368133
1741,2,548422
1745,1,376354
1745,2,540201
1749,1,509287
1749,2,407268
1750,1,562871
1750,2,353684
1754,1,548875
1754,2,367680
1756,1,509287
1756,2,407268
1760,1,367680
1760,2,548875
1764,1,401797
1764,2,514758
1775,1,450868
1775,2,465687
1777,1,368133
1777,2,548422
1778,1,509287
1778,2,407268
1779,1,562871
1779,2,353684
1783,1,562871
1783,2,353684
1786,1,562871
1786,2,353684
1788,1,450868
1788,2,465687
1790,1,367680
1790,2,548875
1791,1,407268
1791,2,509287
1792,1,522021
1792,2,394534
1795,1,562871
1795,2,353684
1802,1,509287
1802,2,407268
1803,1,509287
1803,2,407268
1807,1,540201
1807,2,376354
1809,1,509287
1809,2,407268
1810,1,540201
1810,2,376354
1817,1,562871
1817,2,353684
1818,1,509287
1818,2,407268
1829,1,509287
1829,2,407268
1833,1,509287
1833,2,407268
1837,1,562871
1837,2,353684
1839,1,359459
1839,2,557096
1843,1,548875
1843,2,367680
1848,1,376354
1848,2,540201
1861,1,562871
1861,2,353684
1862,1,509287
1862,2,407268
1863,1,488357
1863,2,428198
1866,1,562871
1866,2,353684
1869,1,509287
1869,2,407268
1873,1,461174
1873,2,455381
1878,1,367680
1878,2,548875
1879,1,509287
1879,2,407268
1885,1,452953
1885,2,463602
1887,1,434773
1887,2,481782
1889,1,481782
1889,2,434773
1894,1,522021
1894,2,394534
1896,1,450868
1896,2,465687
1899,1,562871
1899,2,353684
1901,1,562871
1901,2,353684
1902,1,509287
1902,2,407268
1904,1,509287
1904,2,407268
1909,1,481782
1909,2,434773
1919,1,353684
1919,2,562871
1922,1,509287
1922,2,407268
1923,1,376354
1923,2,540201
1930,1,450868
1930,2,465687
1936,1,513800
1936,2,402755
1939,1,562871
1939,2,353684
1950,1,548875
1950,2,367680
1957,1,367680
1957,2,548875
1961,1,359459
1961,2,557096
1963,1,450868
1963,2,465687
1964,1,359459
1964,2,557096
1965,1,509287
1965,2,407268
1972,1,562871
1972,2,353684
1985,1,368133
1985,2,548422
1986,1,394534
1986,2,522021
1998,1,562871
1998,2,353684
2004,1,359459
2004,2,557096
2009,1,509287
2009,2,407268
2018,1,509287
2018,2,407268
2027,1,509287
2027,2,407268
2029,1,548422
2029,2,368133
2031,1,450868
2031,2,465687
2039,1,509287
2039,2,407268
2040,1,461174
2040,2,455381
2041,1,353684
2041,2,562871
2042,1,562871
2042,2,353684
2043,1,509287
2043,2,407268
2044,1,509287
2044,2,407268
2046,1,450868
2046,2,465687
2047,1,562871
2047,2,353684
2048,1,450868
2048,2,465687
2050,1,450868
2050,2,465687
2053,1,557096
2053,2,359459
2054,1,509287
2054,2,407268
2070,1,450868
2070,2,465687
2077,1,509287
2077,2,407268
2079,1,367680
2079,2,548875
2082,1,473908
2082,2,442647
2090,1,509287
2090,2,407268
2093,1,509287
2093,2,407268
2094,1,450868
2094,2,465687
2096,1,562871
2096,2,353684
2109,1,509287
2109,2,407268
2110,1,450868
2110,2,465687
2111,1,562871
2111,2,353684
2114,1,434773
2114,2,481782
2119,1,359459
2119,2,557096
2120,1,450868
2120,2,465687
2124,1,509287
2124,2,407268
2130,1,509287
2130,2,407268
2131,1,540201
2131,2,376354
2133,1,522021
2133,2,394534
2136,1,450868
2136,2,465687
2137,1,562871
2137,2,353684
2141,1,442647
2141,2,473908
2143,1,488357
2143,2,428198
2145,1,509287
2145,2,407268
2146,1,450868
2146,2,465687
2148,1,509287
2148,2,407268
2152,1,562871
2152,2,353684
2153,1,509287
2153,2,407268
2154,1,509287
2154,2,407268
2156,1,473908
2156,2,442647
2159,1,450868
2159,2,465687
2162,1,367680
2162,2,548875
2166,1,465687
2166,2,450868
2167,1,509287
2167,2,407268
2168,1,402755
2168,2,513800
2171,1,480136
2171,2,436419
2174,1,513800
2174,2,402755
2177,1,450868
2177,2,465687
2178,1,513800
2178,2,402755
2191,1,461174
2191,2,455381
2194,1,509287
2194,2,407268
2195,1,562871
2195,2,353684
2202,1,562871
2202,2,353684
2208,1,509287
2208,2,407268
2212,1,509287
2212,2,407268
2217,1,562871
2217,2,353684
2220,1,450868
2220,2,465687
2230,1,450868
2230,2,465687
2231,1,562871
2231,2,353684
2236,1,509287
2236,2,407268
2238,1,509287
2238,2,407268
2243,1,461174
2243,2,455381
2245,1,509287
2245,2,407268
2255,1,562871
2255,2,353684
2256,1,562871
2256,2,353684
2258,1,407268
2258,2,509287
2259,1,509287
2259,2,407268
2265,1,394534
2265,2,522021
2271,1,562871
2271,2,353684
2274,1,540201
2274,2,376354
2275,1,368133
2275,2,548422
2276,1,509287
2276,2,407268
2294,1,509287
2294,2,407268
2297,1,562871
2297,2,353684
2307,1,488357
2307,2,428198
2315,1,557096
2315,2,359459
2316,1,367680
2316,2,548875
2330,1,402755
2330,2,513800
2331,1,368133
2331,2,548422
2332,1,509287
2332,2,407268
2333,1,394534
2333,2,522021
2334,1,353684
2334,2,562871
2337,1,562871
2337,2,353684
2339,1,450868
2339,2,465687
2349,1,461174
2349,2,455381
2351,1,450868
2351,2,465687
2353,1,434773
2353,2,481782
2354,1,367680
2354,2,548875
2355,1,509287
2355,2,407268
2356,1,401797
2356,2,514758
2357,1,522021
2357,2,394534
2360,1,509287
2360,2,407268
2361,1,562871
2361,2,353684
2366,1,450868
2366,2,465687
2372,1,509287
2372,2,407268
2387,1,509287
2387,2,407268
2389,1,450868
2389,2,465687
2391,1,562871
2391,2,353684
2393,1,450868
2393,2,465687
2394,1,509287
2394,2,407268
2411,1,359459
2411,2,557096
2412,1,562871
2412,2,353684
2413,1,394534
2413,2,522021
2414,1,509287
2414,2,407268
2415,1,509287
2415,2,407268
2427,1,514758
2427,2,401797
2428,1,450868
2428,2,465687
2432,1,548422
2432,2,368133
2433,1,562871
2433,2,353684
2435,1,450868
2435,2,465687
2442,1,442647
2442,2,473908
2443,1,509287
2443,2,407268
2444,1,509287
2444,2,407268
2446,1,450868
2446,2,465687
2451,1,359459
2451,2,557096
2465,1,353684
2465,2,562871
2467,1,376354
2467,2,540201
2469,1,509287
2469,2,407268
2471,1,359459
2471,2,557096
2475,1,368133
2475,2,548422
2481,1,513800
2481,2,402755
2486,1,562871
2486,2,353684
2497,1,522021
2497,2,394534
2499,1,450868
2499,2,465687
2503,1,481782
2503,2,434773
2508,1,450868
2508,2,465687
2513,1,461174
2513,2,455381
2523,1,514758
2523,2,401797
2525,1,450868
2525,2,465687
2526,1,359459
2526,2,557096
2531,1,452953
2531,2,463602
2534,1,562871
2534,2,353684
2538,1,367680
2538,2,548875
2541,1,367680
2541,2,548875
2542,1,562871
2542,2,353684
2545,1,562871
2545,2,353684
2549,1,434773
2549,2,481782
2554,1,562871
2554,2,353684
2557,1,514758
2557,2,401797
2561,1,376354
2561,2,540201
2570,1,465687
2570,2,450868
2571,1,562871
2571,2,353684
2574,1,452953
2574,2,463602
2576,1,562871
2576,2,353684
2577,1,562871
2577,2,353684
2578,1,367680
2578,2,548875
2585,1,376354
2585,2,540201
2586,1,513800
2586,2,402755
2588,1,562871
2588,2,353684
2591,1,509287
2591,2,407268
2593,1,509287
2593,2,407268
2595,1,407268
2595,2,509287
2596,1,401797
2596,2,514758
2597,1,367680
2597,2,548875
2601,1,450868
2601,2,465687
2602,1,522021
2602,2,394534
2610,1,562871
2610,2,353684
2611,1,509287
2611,2,407268
2612,1,509287
2612,2,407268
2618,1,402755
2618,2,513800
2620,1,509287
2620,2,407268
2632,1,509287
2632,2,407268
2647,1,509287
2647,2,407268
2648,1,402755
2648,2,513800
2650,1,450868
2650,2,465687
2660,1,562871
2660,2,353684
2667,1,353684
2667,2,562871
2675,1,562871
2675,2,353684
2676,1,450868
2676,2,465687
2684,1,514758
2684,2,401797
2689,1,461174
2689,2,455381
2690,1,465687
2690,2,450868
2692,1,562871
2692,2,353684
2694,1,376354
2694,2,540201
2695,1,368133
2695,2,548422
2700,1,506537
2700,2,410018
2701,1,402755
2701,2,513800
2704,1,465687
2704,2,450868
2705,1,394534
2705,2,522021
2711,1,394534
2711,2,522021
2712,1,562871
2712,2,353684
2714,1,376354
2714,2,540201
2715,1,401797
2715,2,514758
2717,1,407268
2717,2,509287
2719,1,509287
2719,2,407268
2720,1,562871
2720,2,353684
2730,1,548875
2730,2,367680
2740,1,509287
2740,2,407268
2742,1,402755
2742,2,513800
2748,1,367680
2748,2,548875
2754,1,376354
2754,2,540201
2755,1,562871
2755,2,353684
2756,1,509287
2756,2,407268
2757,1,353684
2757,2,562871
2758,1,548875
2758,2,367680
2759,1,509287
2759,2,407268
2762,1,359459
2762,2,557096
2764,1,562871
2764,2,353684
2765,1,509287
2765,2,407268
2768,1,509287
2768,2,407268
2771,1,359459
2771,2,557096
2775,1,359459
2775,2,557096
2779,1,513800
2779,2,402755
2786,1,562871
2786,2,353684
2789,1,450868
2789,2,465687
2790,1,488357
2790,2,428198
2792,1,465687
2792,2,450868
2803,1,407268
2803,2,509287
2807,1,562871
2807,2,353684
2809,1,562871
2809,2,353684
2814,1,509287
2814,2,407268
2818,1,450868
2818,2,465687
2819,1,509287
2819,2,407268
2822,1,488357
2822,2,428198
2832,1,450868
2832,2,465687
2834,1,562871
2834,2,353684
2849,1,562871
2849,2,353684
2852,1,367680
2852,2,548875
2854,1,509287
2854,2,407268
2856,1,359459
2856,2,557096
2868,1,465687
2868,2,450868
2870,1,402755
2870,2,513800
2880,1,509287
2880,2,407268
2882,1,509287
2882,2,407268
2883,1,407268
2883,2,509287
2884,1,367680
2884,2,548875
2886,1,509287
2886,2,407268
2889,1,562871
2889,2,353684
2894,1,514758
2894,2,401797
2896,1,509287
2896,2,407268
2897,1,509287
2897,2,407268
2900,1,509287
2900,2,407268
2904,1,509287
2904,2,407268
2907,1,442647
2907,2,473908
2908,1,368133
2908,2,548422
2909,1,509287
2909,2,407268
2911,1,509287
2911,2,407268
2916,1,509287
2916,2,407268
2917,1,562871
2917,2,353684
2918,1,509287
2918,2,407268
2922,1,562871
2922,2,353684
2924,1,367680
2924,2,548875
2925,1,562871
2925,2,353684
2926,1,450868
2926,2,465687
2928,1,562871
2928,2,353684
2932,1,562871
2932,2,353684
2933,1,450868
2933,2,465687
2934,1,450868
2934,2,465687
2936,1,465687
2936,2,450868
2947,1,465687
2947,2,450868
2952,1,402755
2952,2,513800
2957,1,548875
2957,2,367680
2963,1,450868
2963,2,465687
2966,1,509287
2966,2,407268
2967,1,367680
2967,2,548875
2969,1,509287
2969,2,407268
2974,1,359459
2974,2,557096
2987,1,450868
2987,2,465687
2988,1,509287
2988,2,407268
2990,1,562871
2990,2,353684
2994,1,434773
2994,2,481782
2995,1,509287
2995,2,407268
2997,1,562871
2997,2,353684
2998,1,514758
2998,2,401797
2999,1,562871
2999,2,353684
3002,1,509287
3002,2,407268
3003,1,402755
3003,2,513800
3007,1,465687
3007,2,450868
3010,1,461174
3010,2,455381
3011,1,562871
3011,2,353684
3022,1,402755
3022,2,513800
3028,1,367680
3028,2,548875
3029,1,562871
3029,2,353684
3032,1,562871
3032,2,353684
3036,1,548422
3036,2,368133
3048,1,376354
3048,2,540201
3055,1,434773
3055,2,481782
3056,1,450868
3056,2,465687
3059,1,562871
3059,2,353684
3060,1,509287
3060,2,407268
3061,1,465687
3061,2,450868
3062,1,450868
3062,2,465687
3066,1,353684
3066,2,562871
3067,1,450868
3067,2,465687
3069,1,562871
3069,2,353684
3073,1,509287
3073,2,407268
3077,1,562871
3077,2,353684
3080,1,442647
3080,2,473908
3085,1,562871
3085,2,353684
3092,1,509287
3092,2,407268
3098,1,509287
3098,2,407268
3102,1,562871
3102,2,353684
3103,1,367680
3103,2,548875
3106,1,562871
3106,2,353684
3120,1,394534
3120,2,522021
3123,1,562871
3123,2,353684
3125,1,562871
3125,2,353684
3126,1,509287
3126,2,407268
3128,1,509287
3128,2,407268
3141,1,402755
3141,2,513800
3149,1,562871
3149,2,353684
3156,1,562871
3156,2,353684
3160,1,514758
3160,2,401797
3162,1,368133
3162,2,548422
3165,1,522021
3165,2,394534
3166,1,509287
3166,2,407268
3168,1,562871
3168,2,353684
3177,1,353684
3177,2,562871
3180,1,359459
3180,2,557096
3183,1,509287
3183,2,407268
3189,1,562871
3189,2,353684
3191,1,562871
3191,2,353684
3193,1,509287
3193,2,407268
3203,1,402755
3203,2,513800
3205,1,509287
3205,2,407268
3206,1,426552
3206,2,490003
3211,1,562871
3211,2,353684
3219,1,514758
3219,2,401797
3225,1,540201
3225,2,376354
3227,1,548875
3227,2,367680
3232,1,509287
3232,2,407268
3235,1,509287
3235,2,407268
3239,1,557096
3239,2,359459
3249,1,548875
3249,2,367680
3250,1,368133
3250,2,548422
3260,1,509287
3260,2,407268
3261,1,450868
3261,2,465687
3263,1,509287
3263,2,407268
3266,1,368133
3266,2,548422
3268,1,368133
3268,2,548422
3271,1,465687
3271,2,450868
3272,1,481782
3272,2,434773
3276,1,401797
3276,2,514758
3279,1,509287
3279,2,407268
3289,1,509287
3289,2,407268
3292,1,450868
3292,2,465687
3302,1,450868
3302,2,465687
3303,1,562871
3303,2,353684
3313,1,368133
3313,2,548422
3318,1,368133
3318,2,548422
3319,1,509287
3319,2,407268
3329,1,442647
3329,2,473908
3332,1,514758
3332,2,401797
3335,1,562871
3335,2,353684
3346,1,488357
3346,2,428198
3358,1,509287
3358,2,407268
3360,1,562871
3360,2,353684
3363,1,450868
3363,2,465687
3364,1,509287
3364,2,407268
3370,1,434773
3370,2,481782
3371,1,509287
3371,2,407268
3375,1,548875
3375,2,367680
3376,1,465687
3376,2,450868
3377,1,513800
3377,2,402755
3380,1,509287
3380,2,407268
3381,1,509287
3381,2,407268
3383,1,394534
3383,2,522021
3385,1,402755
3385,2,513800
3386,1,509287
3386,2,407268
3390,1,509287
3390,2,407268
3395,1,509287
3395,2,407268
3401,1,450868
3401,2,465687
3406,1,562871
3406,2,353684
3407,1,562871
3407,2,353684
3411,1,488357
3411,2,428198
3412,1,562871
3412,2,353684
3415,1,394534
3415,2,522021
3417,1,562871
3417,2,353684
3419,1,368133
3419,2,548422
3423,1,402755
3423,2,513800
3424,1,450868
3424,2,465687
3427,1,353684
3427,2,562871
3432,1,367680
3432,2,548875
3434,1,367680
3434,2,548875
3440,1,376354
3440,2,540201
3441,1,562871
3441,2,353684
3444,1,452953
3444,2,463602
3447,1,509287
3447,2,407268
3448,1,509287
3448,2,407268
3449,1,376354
3449,2,540201
3450,1,376354
3450,2,540201
3452,1,562871
3452,2,353684
3455,1,557096
3455,2,359459
3456,1,359459
3456,2,557096
3458,1,562871
3458,2,353684
3461,1,562871
3461,2,353684
3467,1,562871
3467,2,353684
3468,1,402755
3468,2,513800
3470,1,376354
3470,2,540201
3474,1,509287
3474,2,407268
3477,1,450868
3477,2,465687
3479,1,376354
3479,2,540201
3491,1,376354
3491,2,540201
3493,1,509287
3493,2,407268
3497,1,562871
3497,2,353684
3498,1,402755
3498,2,513800
3501,1,562871
3501,2,353684
3503,1,562871
3503,2,353684
3506,1,434773
3506,2,481782
3507,1,450868
3507,2,465687
3508,1,509287
3508,2,407268
3510,1,557096
3510,2,359459
3511,1,562871
3511,2,353684
3516,1,509287
3516,2,407268
3518,1,442647
3518,2,473908
3519,1,513800
3519,2,402755
3521,1,450868
3521,2,465687
3524,1,562871
3524,2,353684
3530,1,509287
3530,2,407268
3532,1,562871
3532,2,353684
3534,1,450868
3534,2,465687
3536,1,540201
3536,2,376354
3539,1,442647
3539,2,473908
3540,1,509287
3540,2,407268
3544,1,548875
3544,2,367680
3549,1,450868
3549,2,465687
3550,1,509287
3550,2,407268
3554,1,402755
3554,2,513800
3555,1,376354
3555,2,540201
3570,1,402755
3570,2,513800
3579,1,509287
3579,2,407268
