draw,district,total_pop
158,1,394534
158,2,522021
168,1,402755
168,2,513800
170,1,394534
170,2,522021
172,1,548422
172,2,368133
173,1,509287
173,2,407268
174,1,562871
174,2,353684
175,1,509287
175,2,407268
176,1,394534
176,2,522021
177,1,367680
177,2,548875
178,1,465687
178,2,450868
179,1,450868
179,2,465687
180,1,450868
180,2,465687
182,1,509287
182,2,407268
184,1,562871
184,2,353684
185,1,465687
185,2,450868
191,1,465687
191,2,450868
193,1,450868
193,2,465687
194,1,509287
194,2,407268
196,1,509287
196,2,407268
197,1,461174
197,2,455381
201,1,562871
201,2,353684
202,1,562871
202,2,353684
203,1,450868
203,2,465687
204,1,562871
204,2,353684
209,1,509287
209,2,407268
210,1,509287
210,2,407268
212,1,509287
212,2,407268
213,1,509287
213,2,407268
214,1,562871
214,2,353684
220,1,465687
220,2,450868
222,1,562871
222,2,353684
223,1,562871
223,2,353684
225,1,509287
225,2,407268
227,1,562871
227,2,353684
228,1,557096
228,2,359459
229,1,367680
229,2,548875
230,1,367680
230,2,548875
231,1,465687
231,2,450868
232,1,367680
232,2,548875
233,1,376354
233,2,540201
234,1,450868
234,2,465687
236,1,562871
236,2,353684
238,1,394534
238,2,522021
239,1,540201
239,2,376354
240,1,562871
240,2,353684
241,1,548875
241,2,367680
244,1,509287
244,2,407268
245,1,368133
245,2,548422
247,1,562871
247,2,353684
249,1,540201
249,2,376354
250,1,562871
250,2,353684
253,1,548875
253,2,367680
255,1,465687
255,2,450868
257,1,450868
257,2,465687
259,1,465687
259,2,450868
263,1,557096
263,2,359459
265,1,434773
265,2,481782
266,1,353684
266,2,562871
270,1,407268
270,2,509287
275,1,402755
275,2,513800
276,1,367680
276,2,548875
277,1,509287
277,2,407268
278,1,562871
278,2,353684
279,1,465687
279,2,450868
282,1,450868
282,2,465687
287,1,562871
287,2,353684
288,1,368133
288,2,548422
289,1,513800
289,2,402755
290,1,450868
290,2,465687
294,1,359459
294,2,557096
295,1,450868
295,2,465687
300,1,548422
300,2,368133
301,1,359459
301,2,557096
302,1,562871
302,2,353684
304,1,509287
304,2,407268
305,1,394534
305,2,522021
308,1,450868
308,2,465687
309,1,540201
309,2,376354
310,1,562871
310,2,353684
312,1,509287
312,2,407268
313,1,509287
313,2,407268
315,1,509287
315,2,407268
318,1,509287
318,2,407268
322,1,394534
322,2,522021
326,1,562871
326,2,353684
327,1,562871
327,2,353684
328,1,368133
328,2,548422
333,1,407268
333,2,509287
334,1,376354
334,2,540201
335,1,368133
335,2,548422
336,1,562871
336,2,353684
337,1,562871
337,2,353684
340,1,562871
340,2,353684
341,1,450868
341,2,465687
343,1,513800
343,2,402755
345,1,548875
345,2,367680
348,1,367680
348,2,548875
350,1,513800
350,2,402755
352,1,514758
352,2,401797
353,1,562871
353,2,353684
354,1,428198
354,2,488357
360,1,461174
360,2,455381
363,1,562871
363,2,353684
368,1,562871
368,2,353684
370,1,488357
370,2,428198
371,1,509287
371,2,407268
372,1,509287
372,2,407268
373,1,562871
373,2,353684
378,1,513800
378,2,402755
383,1,394534
383,2,522021
384,1,509287
384,2,407268
385,1,562871
385,2,353684
387,1,509287
387,2,407268
393,1,562871
393,2,353684
394,1,461174
394,2,455381
395,1,557096
395,2,359459
399,1,509287
399,2,407268
400,1,562871
400,2,353684
401,1,394534
401,2,522021
403,1,514758
403,2,401797
404,1,562871
404,2,353684
406,1,562871
406,2,353684
407,1,402755
407,2,513800
408,1,509287
408,2,407268
409,1,509287
409,2,407268
413,1,562871
413,2,353684
416,1,450868
416,2,465687
418,1,407268
418,2,509287
421,1,473908
421,2,442647
423,1,450868
423,2,465687
424,1,450868
424,2,465687
426,1,450868
426,2,465687
428,1,509287
428,2,407268
429,1,473908
429,2,442647
430,1,509287
430,2,407268
433,1,353684
433,2,562871
435,1,394534
435,2,522021
437,1,562871
437,2,353684
440,1,562871
440,2,353684
441,1,509287
441,2,407268
442,1,450868
442,2,465687
443,1,562871
443,2,353684
444,1,376354
444,2,540201
446,1,562871
446,2,353684
448,1,407268
448,2,509287
449,1,509287
449,2,407268
451,1,368133
451,2,548422
454,1,376354
454,2,540201
455,1,513800
455,2,402755
456,1,376354
456,2,540201
458,1,514758
458,2,401797
460,1,562871
460,2,353684
466,1,548422
466,2,368133
468,1,465687
468,2,450868
471,1,509287
471,2,407268
472,1,562871
472,2,353684
473,1,465687
473,2,450868
475,1,562871
475,2,353684
476,1,407268
476,2,509287
481,1,509287
481,2,407268
482,1,522021
482,2,394534
483,1,359459
483,2,557096
485,1,562871
485,2,353684
486,1,488357
486,2,428198
487,1,562871
487,2,353684
488,1,509287
488,2,407268
489,1,450868
489,2,465687
490,1,450868
490,2,465687
491,1,548422
491,2,368133
492,1,509287
492,2,407268
493,1,353684
493,2,562871
494,1,442647
494,2,473908
497,1,522021
497,2,394534
501,1,402755
501,2,513800
505,1,442647
505,2,473908
507,1,450868
507,2,465687
509,1,465687
509,2,450868
513,1,562871
513,2,353684
516,1,509287
516,2,407268
517,1,562871
517,2,353684
521,1,509287
521,2,407268
522,1,562871
522,2,353684
523,1,442647
523,2,473908
524,1,376354
524,2,540201
527,1,402755
527,2,513800
528,1,450868
528,2,465687
531,1,450868
531,2,465687
532,1,353684
532,2,562871
538,1,367680
538,2,548875
539,1,509287
539,2,407268
540,1,540201
540,2,376354
541,1,562871
541,2,353684
543,1,562871
543,2,353684
544,1,562871
544,2,353684
545,1,562871
545,2,353684
548,1,562871
548,2,353684
551,1,465687
551,2,450868
552,1,548875
552,2,367680
554,1,562871
554,2,353684
556,1,513800
556,2,402755
558,1,562871
558,2,353684
560,1,548875
560,2,367680
561,1,562871
561,2,353684
562,1,473908
562,2,442647
565,1,402755
565,2,513800
567,1,509287
567,2,407268
568,1,407268
568,2,509287
578,1,461174
578,2,455381
579,1,562871
579,2,353684
580,1,562871
580,2,353684
581,1,442647
581,2,473908
583,1,407268
583,2,509287
584,1,562871
584,2,353684
586,1,450868
586,2,465687
587,1,562871
587,2,353684
588,1,465687
588,2,450868
591,1,450868
591,2,465687
597,1,394534
597,2,522021
598,1,450868
598,2,465687
602,1,562871
602,2,353684
603,1,509287
603,2,407268
605,1,513800
605,2,402755
607,1,509287
607,2,407268
610,1,407268
610,2,509287
611,1,402755
611,2,513800
612,1,562871
612,2,353684
613,1,509287
613,2,407268
614,1,540201
614,2,376354
619,1,465687
619,2,450868
620,1,548422
620,2,368133
622,1,442647
622,2,473908
623,1,407268
623,2,509287
625,1,367680
625,2,548875
626,1,509287
626,2,407268
630,1,562871
630,2,353684
637,1,509287
637,2,407268
638,1,562871
638,2,353684
640,1,562871
640,2,353684
643,1,557096
643,2,359459
644,1,450868
644,2,465687
647,1,450868
647,2,465687
648,1,509287
648,2,407268
650,1,562871
650,2,353684
651,1,450868
651,2,465687
653,1,562871
653,2,353684
656,1,509287
656,2,407268
657,1,434773
657,2,481782
658,1,353684
658,2,562871
659,1,562871
659,2,353684
660,1,450868
660,2,465687
662,1,368133
662,2,548422
663,1,562871
663,2,353684
664,1,359459
664,2,557096
666,1,562871
666,2,353684
667,1,402755
667,2,513800
668,1,557096
668,2,359459
671,1,461174
671,2,455381
673,1,540201
673,2,376354
674,1,540201
674,2,376354
676,1,465687
676,2,450868
679,1,562871
679,2,353684
681,1,557096
681,2,359459
683,1,376354
683,2,540201
689,1,509287
689,2,407268
690,1,509287
690,2,407268
691,1,548422
691,2,368133
692,1,509287
692,2,407268
693,1,562871
693,2,353684
698,1,402755
698,2,513800
700,1,562871
700,2,353684
702,1,509287
702,2,407268
703,1,450868
703,2,465687
708,1,368133
708,2,548422
711,1,509287
711,2,407268
715,1,509287
715,2,407268
716,1,509287
716,2,407268
717,1,513800
717,2,402755
719,1,434773
719,2,481782
720,1,450868
720,2,465687
722,1,540201
722,2,376354
723,1,548422
723,2,368133
724,1,450868
724,2,465687
726,1,562871
726,2,353684
727,1,488357
727,2,428198
732,1,465687
732,2,450868
735,1,450868
735,2,465687
736,1,450868
736,2,465687
737,1,509287
737,2,407268
738,1,450868
738,2,465687
739,1,509287
739,2,407268
742,1,461174
742,2,455381
746,1,465687
746,2,450868
748,1,450868
748,2,465687
752,1,394534
752,2,522021
755,1,394534
755,2,522021
758,1,394534
758,2,522021
759,1,562871
759,2,353684
760,1,562871
760,2,353684
761,1,509287
761,2,407268
762,1,450868
762,2,465687
763,1,450868
763,2,465687
765,1,540201
765,2,376354
766,1,562871
766,2,353684
771,1,562871
771,2,353684
773,1,562871
773,2,353684
777,1,402755
777,2,513800
778,1,562871
778,2,353684
781,1,376354
781,2,540201
782,1,401797
782,2,514758
783,1,562871
783,2,353684
785,1,434773
785,2,481782
786,1,465687
786,2,450868
790,1,376354
790,2,540201
794,1,488357
794,2,428198
796,1,376354
796,2,540201
797,1,359459
797,2,557096
798,1,368133
798,2,548422
802,1,509287
802,2,407268
804,1,450868
804,2,465687
807,1,509287
807,2,407268
809,1,562871
809,2,353684
811,1,509287
811,2,407268
818,1,473908
818,2,442647
819,1,509287
819,2,407268
820,1,450868
820,2,465687
823,1,509287
823,2,407268
824,1,509287
824,2,407268
825,1,509287
825,2,407268
827,1,450868
827,2,465687
828,1,509287
828,2,407268
829,1,509287
829,2,407268
833,1,562871
833,2,353684
834,1,402755
834,2,513800
836,1,442647
836,2,473908
837,1,509287
837,2,407268
839,1,376354
839,2,540201
841,1,402755
841,2,513800
842,1,562871
842,2,353684
845,1,359459
845,2,557096
848,1,509287
848,2,407268
850,1,509287
850,2,407268
851,1,367680
851,2,548875
852,1,562871
852,2,353684
853,1,509287
853,2,407268
854,1,562871
854,2,353684
855,1,442647
855,2,473908
857,1,562871
857,2,353684
861,1,509287
861,2,407268
862,1,562871
862,2,353684
864,1,562871
864,2,353684
867,1,509287
867,2,407268
868,1,509287
868,2,407268
869,1,359459
869,2,557096
870,1,562871
870,2,353684
871,1,509287
871,2,407268
873,1,562871
873,2,353684
875,1,509287
875,2,407268
876,1,461174
876,2,455381
878,1,450868
878,2,465687
880,1,509287
880,2,407268
883,1,394534
883,2,522021
885,1,562871
885,2,353684
888,1,461174
888,2,455381
890,1,562871
890,2,353684
895,1,509287
895,2,407268
896,1,434773
896,2,481782
897,1,562871
897,2,353684
905,1,367680
905,2,548875
906,1,509287
906,2,407268
909,1,450868
909,2,465687
912,1,442647
912,2,473908
913,1,562871
913,2,353684
914,1,509287
914,2,407268
916,1,509287
916,2,407268
917,1,402755
917,2,513800
919,1,402755
919,2,513800
921,1,367680
921,2,548875
922,1,488357
922,2,428198
928,1,562871
928,2,353684
929,1,509287
929,2,407268
930,1,540201
930,2,376354
933,1,562871
933,2,353684
934,1,450868
934,2,465687
935,1,513800
935,2,402755
936,1,514758
936,2,401797
942,1,562871
942,2,353684
945,1,562871
945,2,353684
946,1,376354
946,2,540201
949,1,540201
949,2,376354
951,1,359459
951,2,557096
953,1,562871
953,2,353684
954,1,540201
954,2,376354
955,1,367680
955,2,548875
957,1,509287
957,2,407268
961,1,509287
961,2,407268
962,1,562871
962,2,353684
966,1,465687
966,2,450868
967,1,562871
967,2,353684
970,1,402755
970,2,513800
971,1,557096
971,2,359459
972,1,407268
972,2,509287
973,1,450868
973,2,465687
978,1,509287
978,2,407268
980,1,540201
980,2,376354
985,1,461174
985,2,455381
987,1,509287
987,2,407268
988,1,368133
988,2,548422
990,1,513800
990,2,402755
991,1,394534
991,2,522021
993,1,562871
993,2,353684
994,1,367680
994,2,548875
995,1,450868
995,2,465687
996,1,509287
996,2,407268
1000,1,461174
1000,2,455381
1002,1,562871
1002,2,353684
1004,1,368133
1004,2,548422
1005,1,402755
1005,2,513800
1006,1,376354
1006,2,540201
1007,1,509287
1007,2,407268
1010,1,540201
1010,2,376354
1014,1,509287
1014,2,407268
1017,1,407268
1017,2,509287
1022,1,509287
1022,2,407268
1023,1,450868
1023,2,465687
1026,1,450868
1026,2,465687
1028,1,488357
1028,2,428198
1029,1,562871
1029,2,353684
1033,1,465687
1033,2,450868
1036,1,359459
1036,2,557096
1040,1,509287
1040,2,407268
1041,1,514758
1041,2,401797
1042,1,562871
1042,2,353684
1044,1,562871
1044,2,353684
1050,1,368133
1050,2,548422
1052,1,407268
1052,2,509287
1053,1,394534
1053,2,522021
1054,1,509287
1054,2,407268
1055,1,376354
1055,2,540201
1058,1,461174
1058,2,455381
1060,1,562871
1060,2,353684
1061,1,509287
1061,2,407268
1062,1,368133
1062,2,548422
1064,1,513800
1064,2,402755
1065,1,562871
1065,2,353684
1068,1,376354
1068,2,540201
1069,1,367680
1069,2,548875
1071,1,548875
1071,2,367680
1072,1,562871
1072,2,353684
1073,1,562871
1073,2,353684
1074,1,450868
1074,2,465687
1075,1,450868
1075,2,465687
1076,1,442647
1076,2,473908
1080,1,557096
1080,2,359459
1081,1,509287
1081,2,407268
1083,1,353684
1083,2,562871
1086,1,548422
1086,2,368133
1089,1,450868
1089,2,465687
1090,1,509287
1090,2,407268
1091,1,394534
1091,2,522021
1093,1,557096
1093,2,359459
1095,1,376354
1095,2,540201
1096,1,509287
1096,2,407268
1097,1,359459
1097,2,557096
1098,1,562871
1098,2,353684
1102,1,509287
1102,2,407268
1103,1,514758
1103,2,401797
1104,1,514758
1104,2,401797
1106,1,450868
1106,2,465687
1107,1,450868
1107,2,465687
1113,1,407268
1113,2,509287
1116,1,540201
1116,2,376354
1118,1,367680
1118,2,548875
1121,1,450868
1121,2,465687
1123,1,402755
1123,2,513800
1124,1,450868
1124,2,465687
1125,1,562871
1125,2,353684
1126,1,509287
1126,2,407268
1127,1,509287
1127,2,407268
1132,1,509287
1132,2,407268
1133,1,562871
1133,2,353684
1135,1,557096
1135,2,359459
1139,1,426552
1139,2,490003
1140,1,509287
1140,2,407268
1142,1,509287
1142,2,407268
1144,1,509287
1144,2,407268
1146,1,562871
1146,2,353684
1147,1,562871
1147,2,353684
1148,1,407268
1148,2,509287
1149,1,359459
1149,2,557096
1151,1,402755
1151,2,513800
1152,1,450868
1152,2,465687
1153,1,562871
1153,2,353684
1162,1,509287
1162,2,407268
1164,1,562871
1164,2,353684
1166,1,562871
1166,2,353684
1167,1,562871
1167,2,353684
1168,1,450868
1168,2,465687
1171,1,562871
1171,2,353684
1172,1,402755
1172,2,513800
1173,1,509287
1173,2,407268
1175,1,562871
1175,2,353684
1177,1,481782
1177,2,434773
1179,1,562871
1179,2,353684
1180,1,402755
1180,2,513800
1181,1,509287
1181,2,407268
1182,1,509287
1182,2,407268
1185,1,450868
1185,2,465687
1187,1,522021
1187,2,394534
1189,1,562871
1189,2,353684
1194,1,540201
1194,2,376354
1195,1,509287
1195,2,407268
1200,1,514758
1200,2,401797
1202,1,509287
1202,2,407268
1203,1,509287
1203,2,407268
1205,1,509287
1205,2,407268
1206,1,562871
1206,2,353684
1207,1,376354
1207,2,540201
1209,1,488357
1209,2,428198
1211,1,562871
1211,2,353684
1212,1,557096
1212,2,359459
1213,1,562871
1213,2,353684
1214,1,509287
1214,2,407268
1216,1,367680
1216,2,548875
1217,1,562871
1217,2,353684
1218,1,562871
1218,2,353684
1219,1,562871
1219,2,353684
1222,1,509287
1222,2,407268
1223,1,562871
1223,2,353684
1224,1,402755
1224,2,513800
1225,1,562871
1225,2,353684
1226,1,402755
1226,2,513800
1227,1,353684
1227,2,562871
1228,1,407268
1228,2,509287
1229,1,359459
1229,2,557096
1230,1,509287
1230,2,407268
1232,1,407268
1232,2,509287
1233,1,407268
1233,2,509287
1237,1,509287
1237,2,407268
1239,1,509287
1239,2,407268
1241,1,557096
1241,2,359459
1246,1,562871
1246,2,353684
1248,1,562871
1248,2,353684
1249,1,376354
1249,2,540201
1253,1,562871
1253,2,353684
1255,1,562871
1255,2,353684
1259,1,514758
1259,2,401797
1261,1,450868
1261,2,465687
1264,1,509287
1264,2,407268
1265,1,562871
1265,2,353684
1280,1,367680
1280,2,548875
1281,1,461174
1281,2,455381
1286,1,465687
1286,2,450868
1292,1,562871
1292,2,353684
1295,1,522021
1295,2,394534
1296,1,402755
1296,2,513800
1305,1,450868
1305,2,465687
1309,1,450868
1309,2,465687
1310,1,359459
1310,2,557096
1313,1,513800
1313,2,402755
1314,1,450868
1314,2,465687
1318,1,562871
1318,2,353684
1319,1,509287
1319,2,407268
1320,1,514758
1320,2,401797
1322,1,562871
1322,2,353684
1324,1,359459
1324,2,557096
1327,1,509287
1327,2,407268
1330,1,461174
1330,2,455381
1331,1,367680
1331,2,548875
1332,1,368133
1332,2,548422
1334,1,513800
1334,2,402755
1338,1,450868
1338,2,465687
1340,1,509287
1340,2,407268
1344,1,490003
1344,2,426552
1346,1,509287
1346,2,407268
1347,1,450868
1347,2,465687
1348,1,522021
1348,2,394534
1350,1,509287
1350,2,407268
1351,1,506537
1351,2,410018
1352,1,509287
1352,2,407268
1353,1,509287
1353,2,407268
1355,1,509287
1355,2,407268
1356,1,509287
1356,2,407268
1361,1,402755
1361,2,513800
1365,1,562871
1365,2,353684
1370,1,509287
1370,2,407268
1371,1,557096
1371,2,359459
1372,1,407268
1372,2,509287
1373,1,509287
1373,2,407268
1374,1,402755
1374,2,513800
1377,1,562871
1377,2,353684
1378,1,359459
1378,2,557096
1379,1,450868
1379,2,465687
1383,1,562871
1383,2,353684
1385,1,562871
1385,2,353684
1386,1,514758
1386,2,401797
1387,1,509287
1387,2,407268
1388,1,562871
1388,2,353684
1391,1,465687
1391,2,450868
1392,1,509287
1392,2,407268
1393,1,407268
1393,2,509287
1394,1,509287
1394,2,407268
1395,1,509287
1395,2,407268
1398,1,402755
1398,2,513800
1399,1,407268
1399,2,509287
1400,1,359459
1400,2,557096
1404,1,548875
1404,2,367680
1408,1,509287
1408,2,407268
1412,1,367680
1412,2,548875
1414,1,548875
1414,2,367680
1419,1,368133
1419,2,548422
1422,1,562871
1422,2,353684
1423,1,461174
1423,2,455381
1425,1,514758
1425,2,401797
1426,1,548422
1426,2,368133
1427,1,540201
1427,2,376354
1430,1,540201
1430,2,376354
1432,1,562871
1432,2,353684
1434,1,407268
1434,2,509287
1439,1,509287
1439,2,407268
1440,1,367680
1440,2,548875
1442,1,368133
1442,2,548422
1443,1,562871
1443,2,353684
1445,1,509287
1445,2,407268
1448,1,562871
1448,2,353684
1449,1,353684
1449,2,562871
1450,1,376354
1450,2,540201
1451,1,450868
1451,2,465687
1452,1,540201
1452,2,376354
1453,1,540201
1453,2,376354
1454,1,359459
1454,2,557096
1455,1,562871
1455,2,353684
1458,1,522021
1458,2,394534
1460,1,509287
1460,2,407268
1461,1,509287
1461,2,407268
1464,1,367680
1464,2,548875
1465,1,442647
1465,2,473908
1466,1,509287
1466,2,407268
1467,1,562871
1467,2,353684
1469,1,509287
1469,2,407268
1472,1,353684
1472,2,562871
1473,1,367680
1473,2,548875
1475,1,367680
1475,2,548875
1477,1,368133
1477,2,548422
1483,1,562871
1483,2,353684
1487,1,562871
1487,2,353684
1488,1,376354
1488,2,540201
1489,1,548875
1489,2,367680
1490,1,452953
1490,2,463602
1492,1,367680
1492,2,548875
1494,1,368133
1494,2,548422
1495,1,514758
1495,2,401797
1503,1,407268
1503,2,509287
1504,1,368133
1504,2,548422
1505,1,465687
1505,2,450868
1508,1,562871
1508,2,353684
1510,1,376354
1510,2,540201
1518,1,509287
1518,2,407268
1522,1,562871
1522,2,353684
1523,1,509287
1523,2,407268
1524,1,540201
1524,2,376354
1526,1,509287
1526,2,407268
1529,1,509287
1529,2,407268
1530,1,434773
1530,2,481782
1532,1,465687
1532,2,450868
1533,1,407268
1533,2,509287
1535,1,562871
1535,2,353684
1536,1,562871
1536,2,353684
1537,1,353684
1537,2,562871
1539,1,376354
1539,2,540201
1543,1,465687
1543,2,450868
1546,1,509287
1546,2,407268
1547,1,465687
1547,2,450868
1551,1,562871
1551,2,353684
1552,1,450868
1552,2,465687
1553,1,376354
1553,2,540201
1554,1,562871
1554,2,353684
1556,1,509287
1556,2,407268
1557,1,394534
1557,2,522021
1562,1,442647
1562,2,473908
1563,1,509287
1563,2,407268
1564,1,442647
1564,2,473908
1565,1,359459
1565,2,557096
1568,1,562871
1568,2,353684
1570,1,450868
1570,2,465687
1571,1,450868
1571,2,465687
1573,1,394534
1573,2,522021
1576,1,509287
1576,2,407268
1577,1,368133
1577,2,548422
1580,1,368133
1580,2,548422
1585,1,359459
1585,2,557096
1586,1,450868
1586,2,465687
1587,1,509287
1587,2,407268
1589,1,450868
1589,2,465687
1593,1,368133
1593,2,548422
1594,1,407268
1594,2,509287
1595,1,562871
1595,2,353684
1596,1,540201
1596,2,376354
1597,1,509287
1597,2,407268
1601,1,548875
1601,2,367680
1605,1,562871
1605,2,353684
1608,1,509287
1608,2,407268
1609,1,450868
1609,2,465687
1610,1,509287
1610,2,407268
1613,1,509287
1613,2,407268
1614,1,402755
1614,2,513800
1616,1,514758
1616,2,401797
1617,1,367680
1617,2,548875
1618,1,509287
1618,2,407268
1619,1,562871
1619,2,353684
1620,1,509287
1620,2,407268
1622,1,407268
1622,2,509287
1623,1,509287
1623,2,407268
1626,1,509287
1626,2,407268
1627,1,473908
1627,2,442647
1628,1,407268
1628,2,509287
1630,1,509287
1630,2,407268
1631,1,353684
1631,2,562871
1632,1,407268
1632,2,509287
1633,1,465687
1633,2,450868
1634,1,434773
1634,2,481782
1636,1,407268
1636,2,509287
1638,1,402755
1638,2,513800
1647,1,522021
1647,2,394534
1649,1,455381
1649,2,461174
1653,1,562871
1653,2,353684
1655,1,540201
1655,2,376354
1657,1,509287
1657,2,407268
1660,1,509287
1660,2,407268
1662,1,562871
1662,2,353684
1664,1,376354
1664,2,540201
1665,1,407268
1665,2,509287
1670,1,562871
1670,2,353684
1674,1,509287
1674,2,407268
1676,1,509287
1676,2,407268
1683,1,548422
1683,2,368133
1685,1,450868
1685,2,465687
1686,1,522021
1686,2,394534
1687,1,509287
1687,2,407268
1691,1,509287
1691,2,407268
1694,1,376354
1694,2,540201
1697,1,509287
1697,2,407268
1699,1,465687
1699,2,450868
1700,1,562871
1700,2,353684
1701,1,368133
1701,2,548422
1702,1,562871
1702,2,353684
1706,1,562871
1706,2,353684
1711,1,509287
1711,2,407268
1715,1,562871
1715,2,353684
1719,1,513800
1719,2,402755
1722,1,461174
1722,2,455381
1723,1,450868
1723,2,465687
1725,1,407268
1725,2,509287
1729,1,465687
1729,2,450868
1731,1,562871
1731,2,353684
1732,1,376354
1732,2,540201
1734,1,509287
1734,2,407268
1736,1,509287
1736,2,407268
1741,1,368133
1741,2,548422
1743,1,450868
1743,2,465687
1745,1,376354
1745,2,540201
1746,1,562871
1746,2,353684
1749,1,509287
1749,2,407268
1750,1,562871
1750,2,353684
1751,1,394534
1751,2,522021
1752,1,509287
1752,2,407268
1753,1,367680
1753,2,548875
1754,1,548875
1754,2,367680
1755,1,509287
1755,2,407268
1758,1,514758
1758,2,401797
1760,1,367680
1760,2,548875
1761,1,548875
1761,2,367680
1764,1,401797
1764,2,514758
1766,1,407268
1766,2,509287
1773,1,407268
1773,2,509287
1774,1,509287
1774,2,407268
1775,1,450868
1775,2,465687
1777,1,368133
1777,2,548422
1778,1,509287
1778,2,407268
1782,1,562871
1782,2,353684
1783,1,562871
1783,2,353684
1785,1,434773
1785,2,481782
1786,1,562871
1786,2,353684
1788,1,450868
1788,2,465687
1790,1,367680
1790,2,548875
1791,1,407268
1791,2,509287
1792,1,522021
1792,2,394534
1795,1,562871
1795,2,353684
1798,1,513800
1798,2,402755
1799,1,465687
1799,2,450868
1803,1,509287
1803,2,407268
1804,1,359459
1804,2,557096
1806,1,434773
1806,2,481782
1807,1,540201
1807,2,376354
1809,1,509287
1809,2,407268
1810,1,540201
1810,2,376354
1817,1,562871
1817,2,353684
1818,1,509287
1818,2,407268
1819,1,509287
1819,2,407268
1823,1,509287
1823,2,407268
1824,1,450868
1824,2,465687
1826,1,368133
1826,2,548422
1827,1,562871
1827,2,353684
1829,1,509287
1829,2,407268
1831,1,540201
1831,2,376354
1833,1,509287
1833,2,407268
1834,1,509287
1834,2,407268
1835,1,548422
1835,2,368133
1837,1,562871
1837,2,353684
1839,1,359459
1839,2,557096
1843,1,548875
1843,2,367680
1845,1,509287
1845,2,407268
1847,1,461174
1847,2,455381
1848,1,376354
1848,2,540201
1854,1,562871
1854,2,353684
1857,1,367680
1857,2,548875
1861,1,562871
1861,2,353684
1862,1,509287
1862,2,407268
1863,1,488357
1863,2,428198
1864,1,450868
1864,2,465687
1866,1,562871
1866,2,353684
1867,1,548875
1867,2,367680
1872,1,461174
1872,2,455381
1873,1,461174
1873,2,455381
1874,1,359459
1874,2,557096
1878,1,367680
1878,2,548875
1879,1,509287
1879,2,407268
1881,1,450868
1881,2,465687
1885,1,452953
1885,2,463602
1887,1,434773
1887,2,481782
1889,1,481782
1889,2,434773
1892,1,562871
1892,2,353684
1893,1,450868
1893,2,465687
1894,1,522021
1894,2,394534
1896,1,450868
1896,2,465687
1899,1,562871
1899,2,353684
1901,1,562871
1901,2,353684
1902,1,509287
1902,2,407268
1904,1,509287
1904,2,407268
1908,1,509287
1908,2,407268
1909,1,481782
1909,2,434773
1910,1,509287
1910,2,407268
1919,1,353684
1919,2,562871
1922,1,509287
1922,2,407268
1924,1,488357
1924,2,428198
1930,1,450868
1930,2,465687
1931,1,450868
1931,2,465687
1933,1,402755
1933,2,513800
1935,1,522021
1935,2,394534
