draw,district,total_pop
443,1,562871
443,2,353684
444,1,509287
444,2,407268
446,1,488357
446,2,428198
448,1,509287
448,2,407268
449,1,562871
449,2,353684
451,1,562871
451,2,353684
454,1,562871
454,2,353684
456,1,450868
456,2,465687
457,1,394534
457,2,522021
468,1,509287
468,2,407268
476,1,562871
476,2,353684
481,1,562871
481,2,353684
486,1,562871
486,2,353684
487,1,562871
487,2,353684
488,1,509287
488,2,407268
490,1,450868
490,2,465687
497,1,522021
497,2,394534
501,1,359459
501,2,557096
516,1,562871
516,2,353684
517,1,557096
517,2,359459
520,1,450868
520,2,465687
521,1,509287
521,2,407268
523,1,562871
523,2,353684
527,1,562871
527,2,353684
531,1,509287
531,2,407268
532,1,562871
532,2,353684
538,1,509287
538,2,407268
541,1,557096
541,2,359459
553,1,513800
553,2,402755
554,1,513800
554,2,402755
556,1,562871
556,2,353684
558,1,514758
558,2,401797
561,1,509287
561,2,407268
562,1,509287
562,2,407268
579,1,368133
579,2,548422
580,1,442647
580,2,473908
583,1,428198
583,2,488357
584,1,407268
584,2,509287
586,1,450868
586,2,465687
598,1,450868
598,2,465687
605,1,509287
605,2,407268
607,1,509287
607,2,407268
623,1,509287
623,2,407268
625,1,509287
625,2,407268
626,1,509287
626,2,407268
637,1,562871
637,2,353684
638,1,402755
638,2,513800
647,1,407268
647,2,509287
648,1,562871
648,2,353684
656,1,562871
656,2,353684
658,1,522021
658,2,394534
659,1,509287
659,2,407268
664,1,359459
664,2,557096
666,1,557096
666,2,359459
668,1,509287
668,2,407268
673,1,509287
673,2,407268
674,1,509287
674,2,407268
676,1,562871
676,2,353684
681,1,562871
681,2,353684
691,1,562871
691,2,353684
692,1,562871
692,2,353684
696,1,562871
696,2,353684
698,1,481782
698,2,434773
700,1,402755
700,2,513800
702,1,557096
702,2,359459
708,1,402755
708,2,513800
715,1,442647
715,2,473908
723,1,402755
723,2,513800
724,1,562871
724,2,353684
726,1,465687
726,2,450868
732,1,562871
732,2,353684
735,1,509287
735,2,407268
736,1,562871
736,2,353684
737,1,562871
737,2,353684
738,1,450868
738,2,465687
739,1,442647
739,2,473908
742,1,548422
742,2,368133
746,1,509287
746,2,407268
748,1,509287
748,2,407268
749,1,562871
749,2,353684
752,1,509287
752,2,407268
759,1,428198
759,2,488357
761,1,562871
761,2,353684
762,1,562871
762,2,353684
765,1,562871
765,2,353684
768,1,509287
768,2,407268
771,1,428198
771,2,488357
778,1,376354
778,2,540201
783,1,562871
783,2,353684
796,1,359459
796,2,557096
807,1,509287
807,2,407268
818,1,509287
818,2,407268
823,1,562871
823,2,353684
825,1,509287
825,2,407268
828,1,465687
828,2,450868
829,1,562871
829,2,353684
833,1,557096
833,2,359459
836,1,509287
836,2,407268
839,1,562871
839,2,353684
854,1,367680
854,2,548875
862,1,557096
862,2,359459
864,1,367680
864,2,548875
870,1,353684
870,2,562871
875,1,376354
875,2,540201
876,1,450868
876,2,465687
888,1,562871
888,2,353684
895,1,450868
895,2,465687
909,1,513800
909,2,402755
912,1,557096
912,2,359459
916,1,367680
916,2,548875
919,1,450868
919,2,465687
921,1,376354
921,2,540201
928,1,402755
928,2,513800
929,1,509287
929,2,407268
933,1,562871
933,2,353684
934,1,540201
934,2,376354
935,1,514758
935,2,401797
946,1,509287
946,2,407268
949,1,509287
949,2,407268
950,1,450868
950,2,465687
954,1,509287
954,2,407268
962,1,562871
962,2,353684
972,1,509287
972,2,407268
985,1,407268
985,2,509287
993,1,509287
993,2,407268
994,1,473908
994,2,442647
996,1,394534
996,2,522021
1005,1,367680
1005,2,548875
1013,1,359459
1013,2,557096
1022,1,509287
1022,2,407268
1026,1,513800
1026,2,402755
1028,1,450868
1028,2,465687
1029,1,461174
1029,2,455381
1036,1,514758
1036,2,401797
1041,1,367680
1041,2,548875
1052,1,513800
1052,2,402755
1054,1,509287
1054,2,407268
1062,1,407268
1062,2,509287
1064,1,376354
1064,2,540201
1068,1,442647
1068,2,473908
1069,1,450868
1069,2,465687
1071,1,450868
1071,2,465687
1072,1,509287
1072,2,407268
1075,1,450868
1075,2,465687
1080,1,353684
1080,2,562871
1081,1,368133
1081,2,548422
1083,1,562871
1083,2,353684
1086,1,509287
1086,2,407268
1089,1,562871
1089,2,353684
1091,1,450868
1091,2,465687
1096,1,562871
1096,2,353684
1098,1,509287
1098,2,407268
1102,1,509287
1102,2,407268
1103,1,509287
1103,2,407268
1104,1,367680
1104,2,548875
1106,1,367680
1106,2,548875
1113,1,540201
1113,2,376354
1118,1,368133
1118,2,548422
1124,1,562871
1124,2,353684
1126,1,562871
1126,2,353684
1133,1,562871
1133,2,353684
1139,1,562871
1139,2,353684
1144,1,562871
1144,2,353684
1145,1,562871
1145,2,353684
1146,1,367680
1146,2,548875
1147,1,450868
1147,2,465687
1152,1,509287
1152,2,407268
1162,1,562871
1162,2,353684
1172,1,367680
1172,2,548875
1177,1,394534
1177,2,522021
1179,1,548422
1179,2,368133
1180,1,509287
1180,2,407268
1189,1,562871
1189,2,353684
1194,1,548875
1194,2,367680
1195,1,562871
1195,2,353684
1202,1,557096
1202,2,359459
1206,1,557096
1206,2,359459
1207,1,562871
1207,2,353684
1211,1,509287
1211,2,407268
1213,1,562871
1213,2,353684
1218,1,562871
1218,2,353684
1219,1,562871
1219,2,353684
1223,1,540201
1223,2,376354
1228,1,562871
1228,2,353684
1229,1,514758
1229,2,401797
1230,1,359459
1230,2,557096
1233,1,450868
1233,2,465687
1239,1,376354
1239,2,540201
1241,1,450868
1241,2,465687
1246,1,509287
1246,2,407268
1253,1,509287
1253,2,407268
1255,1,548422
1255,2,368133
1261,1,509287
1261,2,407268
1295,1,368133
1295,2,548422
1296,1,562871
1296,2,353684
1310,1,562871
1310,2,353684
1314,1,509287
1314,2,407268
1319,1,509287
1319,2,407268
1320,1,402755
1320,2,513800
1324,1,376354
1324,2,540201
1327,1,450868
1327,2,465687
1331,1,513800
1331,2,402755
1338,1,509287
1338,2,407268
1347,1,562871
1347,2,353684
1349,1,376354
1349,2,540201
1352,1,450868
1352,2,465687
1353,1,509287
1353,2,407268
1365,1,450868
1365,2,465687
1371,1,450868
1371,2,465687
1372,1,562871
1372,2,353684
1373,1,509287
1373,2,407268
1374,1,450868
1374,2,465687
1377,1,562871
1377,2,353684
1379,1,509287
1379,2,407268
1383,1,522021
1383,2,394534
1392,1,394534
1392,2,522021
1394,1,509287
1394,2,407268
1398,1,548875
1398,2,367680
1399,1,509287
1399,2,407268
1404,1,402755
1404,2,513800
1408,1,368133
1408,2,548422
1412,1,450868
1412,2,465687
1419,1,509287
1419,2,407268
1422,1,562871
1422,2,353684
1425,1,394534
1425,2,522021
1440,1,513800
1440,2,402755
1443,1,450868
1443,2,465687
1445,1,522021
1445,2,394534
1448,1,562871
1448,2,353684
1453,1,461174
1453,2,455381
1454,1,562871
1454,2,353684
1458,1,562871
1458,2,353684
1460,1,450868
1460,2,465687
1464,1,450868
1464,2,465687
1467,1,562871
1467,2,353684
1477,1,450868
1477,2,465687
1483,1,522021
1483,2,394534
1489,1,376354
1489,2,540201
1490,1,450868
1490,2,465687
1495,1,562871
1495,2,353684
1503,1,509287
1503,2,407268
1523,1,509287
1523,2,407268
1524,1,407268
1524,2,509287
1530,1,376354
1530,2,540201
1532,1,548875
1532,2,367680
1537,1,509287
1537,2,407268
1543,1,461174
1543,2,455381
1546,1,450868
1546,2,465687
1551,1,548422
1551,2,368133
1556,1,509287
1556,2,407268
1562,1,450868
1562,2,465687
1576,1,359459
1576,2,557096
1577,1,562871
1577,2,353684
1580,1,509287
1580,2,407268
1585,1,562871
1585,2,353684
1586,1,376354
1586,2,540201
1587,1,450868
1587,2,465687
1594,1,562871
1594,2,353684
1595,1,394534
1595,2,522021
1608,1,522021
1608,2,394534
1609,1,562871
1609,2,353684
1613,1,465687
1613,2,450868
1616,1,509287
1616,2,407268
1617,1,367680
1617,2,548875
1619,1,509287
1619,2,407268
1620,1,353684
1620,2,562871
1627,1,442647
1627,2,473908
1628,1,509287
1628,2,407268
1631,1,465687
1631,2,450868
1632,1,548875
1632,2,367680
1633,1,407268
1633,2,509287
1636,1,509287
1636,2,407268
1640,1,562871
1640,2,353684
1649,1,509287
1649,2,407268
1657,1,509287
1657,2,407268
1670,1,368133
1670,2,548422
1674,1,522021
1674,2,394534
1676,1,473908
1676,2,442647
1683,1,509287
1683,2,407268
1686,1,509287
1686,2,407268
1691,1,461174
1691,2,455381
1693,1,359459
1693,2,557096
1694,1,402755
1694,2,513800
1697,1,562871
1697,2,353684
1699,1,450868
1699,2,465687
1700,1,402755
1700,2,513800
1701,1,509287
1701,2,407268
1706,1,548422
1706,2,368133
1711,1,509287
1711,2,407268
1719,1,562871
1719,2,353684
1722,1,509287
1722,2,407268
1729,1,434773
1729,2,481782
1732,1,509287
1732,2,407268
1741,1,368133
1741,2,548422
1745,1,562871
1745,2,353684
1749,1,367680
1749,2,548875
1750,1,402755
1750,2,513800
1754,1,562871
1754,2,353684
1756,1,407268
1756,2,509287
1760,1,367680
1760,2,548875
1764,1,509287
1764,2,407268
1775,1,450868
1775,2,465687
1777,1,562871
1777,2,353684
1778,1,450868
1778,2,465687
1779,1,562871
1779,2,353684
1783,1,394534
1783,2,522021
1786,1,376354
1786,2,540201
1788,1,465687
1788,2,450868
1790,1,394534
1790,2,522021
1791,1,402755
1791,2,513800
1792,1,450868
1792,2,465687
1795,1,509287
1795,2,407268
1802,1,394534
1802,2,522021
1803,1,434773
1803,2,481782
1807,1,548875
1807,2,367680
1809,1,473908
1809,2,442647
1810,1,562871
1810,2,353684
1817,1,562871
1817,2,353684
1818,1,562871
1818,2,353684
1829,1,509287
1829,2,407268
1833,1,540201
1833,2,376354
1837,1,368133
1837,2,548422
1839,1,367680
1839,2,548875
1843,1,407268
1843,2,509287
1848,1,367680
1848,2,548875
1861,1,359459
1861,2,557096
1862,1,359459
1862,2,557096
1863,1,359459
1863,2,557096
1866,1,562871
1866,2,353684
1869,1,368133
1869,2,548422
1873,1,562871
1873,2,353684
1878,1,557096
1878,2,359459
1879,1,481782
1879,2,434773
1885,1,509287
1885,2,407268
1887,1,450868
1887,2,465687
1889,1,562871
1889,2,353684
1894,1,509287
1894,2,407268
1896,1,513800
1896,2,402755
1899,1,353684
1899,2,562871
1901,1,562871
1901,2,353684
1902,1,402755
1902,2,513800
1904,1,562871
1904,2,353684
1909,1,368133
1909,2,548422
1919,1,367680
1919,2,548875
1922,1,442647
1922,2,473908
1923,1,513800
1923,2,402755
1930,1,376354
1930,2,540201
1936,1,402755
1936,2,513800
1939,1,465687
1939,2,450868
1950,1,359459
1950,2,557096
1957,1,557096
1957,2,359459
1961,1,450868
1961,2,465687
1963,1,562871
1963,2,353684
1964,1,450868
1964,2,465687
1965,1,562871
1965,2,353684
1972,1,562871
1972,2,353684
1985,1,562871
1985,2,353684
1986,1,562871
1986,2,353684
1998,1,450868
1998,2,465687
2004,1,562871
2004,2,353684
2009,1,509287
2009,2,407268
2018,1,562871
2018,2,353684
2027,1,509287
2027,2,407268
2029,1,509287
2029,2,407268
2031,1,509287
2031,2,407268
2039,1,394534
2039,2,522021
2040,1,450868
2040,2,465687
2041,1,509287
2041,2,407268
2042,1,562871
2042,2,353684
2043,1,461174
2043,2,455381
2044,1,359459
2044,2,557096
2046,1,509287
2046,2,407268
2047,1,434773
2047,2,481782
2048,1,562871
2048,2,353684
2050,1,509287
2050,2,407268
2053,1,557096
2053,2,359459
2054,1,465687
2054,2,450868
2070,1,436419
2070,2,480136
2077,1,557096
2077,2,359459
2079,1,442647
2079,2,473908
2082,1,557096
2082,2,359459
2090,1,401797
2090,2,514758
2093,1,450868
2093,2,465687
2094,1,562871
2094,2,353684
2096,1,465687
2096,2,450868
2109,1,450868
2109,2,465687
2110,1,562871
2110,2,353684
2111,1,509287
2111,2,407268
2114,1,450868
2114,2,465687
2119,1,509287
2119,2,407268
2120,1,442647
2120,2,473908
2124,1,562871
2124,2,353684
2130,1,562871
2130,2,353684
2131,1,450868
2131,2,465687
2133,1,450868
2133,2,465687
2136,1,402755
2136,2,513800
2137,1,376354
2137,2,540201
2141,1,509287
2141,2,407268
2143,1,562871
2143,2,353684
2145,1,465687
2145,2,450868
2146,1,402755
2146,2,513800
2148,1,540201
2148,2,376354
2152,1,465687
2152,2,450868
2153,1,562871
2153,2,353684
2154,1,562871
2154,2,353684
2156,1,367680
2156,2,548875
2159,1,402755
2159,2,513800
2162,1,562871
2162,2,353684
2166,1,562871
2166,2,353684
2167,1,562871
2167,2,353684
2168,1,488357
2168,2,428198
2171,1,562871
2171,2,353684
2174,1,450868
2174,2,465687
2177,1,407268
2177,2,509287
2178,1,562871
2178,2,353684
2191,1,509287
2191,2,407268
2194,1,368133
2194,2,548422
2195,1,562871
2195,2,353684
2202,1,450868
2202,2,465687
2208,1,522021
2208,2,394534
2212,1,562871
2212,2,353684
2217,1,513800
2217,2,402755
2220,1,562871
2220,2,353684
2230,1,402755
2230,2,513800
2231,1,407268
2231,2,509287
2236,1,548422
2236,2,368133
2238,1,465687
2238,2,450868
2243,1,562871
2243,2,353684
2245,1,450868
2245,2,465687
2255,1,509287
2255,2,407268
2256,1,376354
2256,2,540201
2258,1,562871
2258,2,353684
2259,1,548422
2259,2,368133
2265,1,509287
2265,2,407268
2271,1,367680
2271,2,548875
2274,1,488357
2274,2,428198
2275,1,562871
2275,2,353684
2276,1,509287
2276,2,407268
2294,1,359459
2294,2,557096
2297,1,434773
2297,2,481782
2307,1,509287
2307,2,407268
2315,1,402755
2315,2,513800
2316,1,450868
2316,2,465687
2330,1,562871
2330,2,353684
2331,1,562871
2331,2,353684
2332,1,562871
2332,2,353684
2333,1,562871
2333,2,353684
2334,1,402755
2334,2,513800
2337,1,562871
2337,2,353684
2339,1,522021
2339,2,394534
2349,1,465687
2349,2,450868
2351,1,509287
2351,2,407268
2353,1,540201
2353,2,376354
2354,1,359459
2354,2,557096
2355,1,434773
2355,2,481782
2356,1,562871
2356,2,353684
2357,1,407268
2357,2,509287
2360,1,461174
2360,2,455381
2361,1,562871
2361,2,353684
2366,1,509287
2366,2,407268
2372,1,407268
2372,2,509287
2387,1,509287
2387,2,407268
2389,1,562871
2389,2,353684
2391,1,402755
2391,2,513800
2393,1,394534
2393,2,522021
2394,1,509287
2394,2,407268
2411,1,509287
2411,2,407268
2412,1,509287
2412,2,407268
2413,1,465687
2413,2,450868
2414,1,450868
2414,2,465687
2415,1,368133
2415,2,548422
2427,1,562871
2427,2,353684
2428,1,562871
2428,2,353684
2432,1,407268
2432,2,509287
2433,1,509287
2433,2,407268
2435,1,450868
2435,2,465687
2442,1,353684
2442,2,562871
2443,1,450868
2443,2,465687
2444,1,522021
2444,2,394534
2446,1,562871
2446,2,353684
2451,1,562871
2451,2,353684
2465,1,509287
2465,2,407268
2467,1,562871
2467,2,353684
2469,1,394534
2469,2,522021
2471,1,562871
2471,2,353684
2475,1,562871
2475,2,353684
2481,1,509287
2481,2,407268
2486,1,359459
2486,2,557096
2497,1,548422
2497,2,368133
2499,1,359459
2499,2,557096
2503,1,509287
2503,2,407268
2508,1,465687
2508,2,450868
2513,1,509287
2513,2,407268
2523,1,450868
2523,2,465687
2525,1,562871
2525,2,353684
2526,1,359459
2526,2,557096
2531,1,465687
2531,2,450868
2534,1,367680
2534,2,548875
2538,1,465687
2538,2,450868
2541,1,509287
2541,2,407268
2542,1,562871
2542,2,353684
2545,1,562871
2545,2,353684
2549,1,394534
2549,2,522021
2554,1,394534
2554,2,522021
2557,1,359459
2557,2,557096
2561,1,522021
2561,2,394534
2570,1,461174
2570,2,455381
2571,1,450868
2571,2,465687
2574,1,562871
2574,2,353684
2576,1,513800
2576,2,402755
2577,1,562871
2577,2,353684
2578,1,562871
2578,2,353684
2585,1,450868
2585,2,465687
2586,1,509287
2586,2,407268
2588,1,402755
2588,2,513800
2591,1,509287
2591,2,407268
2593,1,407268
2593,2,509287
2595,1,450868
2595,2,465687
2596,1,473908
2596,2,442647
2597,1,368133
2597,2,548422
2601,1,540201
2601,2,376354
2602,1,540201
2602,2,376354
2610,1,450868
2610,2,465687
2611,1,402755
2611,2,513800
2612,1,359459
2612,2,557096
2618,1,509287
2618,2,407268
2620,1,368133
2620,2,548422
2632,1,359459
2632,2,557096
2647,1,562871
2647,2,353684
2648,1,450868
2648,2,465687
2650,1,562871
2650,2,353684
2660,1,509287
2660,2,407268
2667,1,509287
2667,2,407268
2675,1,473908
2675,2,442647
2676,1,450868
2676,2,465687
2684,1,562871
2684,2,353684
2689,1,548875
2689,2,367680
2690,1,548422
2690,2,368133
2692,1,402755
2692,2,513800
2694,1,509287
2694,2,407268
2695,1,402755
2695,2,513800
2700,1,562871
2700,2,353684
2701,1,509287
2701,2,407268
2704,1,450868
2704,2,465687
2705,1,359459
2705,2,557096
2711,1,402755
2711,2,513800
2712,1,562871
2712,2,353684
2714,1,509287
2714,2,407268
2715,1,509287
2715,2,407268
2717,1,368133
2717,2,548422
2719,1,562871
2719,2,353684
2720,1,540201
2720,2,376354
2730,1,562871
2730,2,353684
2740,1,450868
2740,2,465687
2742,1,465687
2742,2,450868
2748,1,450868
2748,2,465687
2754,1,368133
2754,2,548422
2755,1,359459
2755,2,557096
2756,1,514758
2756,2,401797
2757,1,394534
2757,2,522021
2758,1,450868
2758,2,465687
2759,1,394534
2759,2,522021
2762,1,376354
2762,2,540201
2764,1,394534
2764,2,522021
2765,1,450868
2765,2,465687
2768,1,450868
2768,2,465687
2771,1,562871
2771,2,353684
2775,1,562871
2775,2,353684
2779,1,450868
2779,2,465687
2786,1,407268
2786,2,509287
2789,1,509287
2789,2,407268
2790,1,562871
2790,2,353684
2792,1,540201
2792,2,376354
2803,1,509287
2803,2,407268
2807,1,376354
2807,2,540201
2809,1,509287
2809,2,407268
2814,1,557096
2814,2,359459
2818,1,367680
2818,2,548875
2819,1,562871
2819,2,353684
2822,1,509287
2822,2,407268
2832,1,514758
2832,2,401797
2834,1,509287
2834,2,407268
2849,1,450868
2849,2,465687
2852,1,509287
2852,2,407268
2854,1,557096
2854,2,359459
2856,1,434773
2856,2,481782
2868,1,562871
2868,2,353684
2870,1,513800
2870,2,402755
2880,1,509287
2880,2,407268
2882,1,353684
2882,2,562871
2883,1,359459
2883,2,557096
2884,1,562871
2884,2,353684
2886,1,548875
2886,2,367680
2889,1,509287
2889,2,407268
2894,1,450868
2894,2,465687
2896,1,562871
2896,2,353684
2897,1,450868
2897,2,465687
2900,1,368133
2900,2,548422
2904,1,407268
2904,2,509287
2907,1,562871
2907,2,353684
2908,1,359459
2908,2,557096
2909,1,562871
2909,2,353684
2911,1,562871
2911,2,353684
2916,1,450868
2916,2,465687
2917,1,450868
2917,2,465687
2918,1,562871
2918,2,353684
2922,1,509287
2922,2,407268
2924,1,442647
2924,2,473908
2925,1,509287
2925,2,407268
2926,1,376354
2926,2,540201
2928,1,509287
2928,2,407268
2932,1,450868
2932,2,465687
2933,1,509287
2933,2,407268
2934,1,522021
2934,2,394534
2936,1,509287
2936,2,407268
2947,1,450868
2947,2,465687
2952,1,353684
2952,2,562871
2957,1,509287
2957,2,407268
2963,1,509287
2963,2,407268
2966,1,509287
2966,2,407268
2967,1,562871
2967,2,353684
2969,1,509287
2969,2,407268
2974,1,509287
2974,2,407268
2987,1,548422
2987,2,368133
2988,1,562871
2988,2,353684
2990,1,442647
2990,2,473908
2994,1,461174
2994,2,455381
2995,1,562871
2995,2,353684
2997,1,562871
2997,2,353684
2998,1,394534
2998,2,522021
2999,1,509287
2999,2,407268
3002,1,509287
3002,2,407268
3003,1,509287
3003,2,407268
3007,1,562871
3007,2,353684
3010,1,509287
3010,2,407268
3011,1,509287
3011,2,407268
3022,1,461174
3022,2,455381
3028,1,509287
3028,2,407268
3029,1,465687
3029,2,450868
3032,1,509287
3032,2,407268
3036,1,450868
3036,2,465687
3048,1,514758
3048,2,401797
3055,1,450868
3055,2,465687
3056,1,402755
3056,2,513800
3059,1,562871
3059,2,353684
3060,1,402755
3060,2,513800
3061,1,562871
3061,2,353684
3062,1,450868
3062,2,465687
3066,1,376354
3066,2,540201
3067,1,562871
3067,2,353684
3069,1,509287
3069,2,407268
3073,1,353684
3073,2,562871
3077,1,509287
3077,2,407268
3080,1,509287
3080,2,407268
3085,1,509287
3085,2,407268
3092,1,557096
3092,2,359459
3098,1,376354
3098,2,540201
3102,1,540201
3102,2,376354
3103,1,562871
3103,2,353684
3106,1,562871
3106,2,353684
3120,1,562871
3120,2,353684
3123,1,359459
3123,2,557096
3125,1,450868
3125,2,465687
3126,1,562871
3126,2,353684
3128,1,407268
3128,2,509287
3141,1,394534
3141,2,522021
3149,1,407268
3149,2,509287
3156,1,548422
3156,2,368133
3160,1,562871
3160,2,353684
3162,1,562871
3162,2,353684
3165,1,359459
3165,2,557096
3166,1,376354
3166,2,540201
3168,1,509287
3168,2,407268
3177,1,394534
3177,2,522021
3180,1,461174
3180,2,455381
3183,1,359459
3183,2,557096
3189,1,509287
3189,2,407268
3191,1,402755
3191,2,513800
3193,1,434773
3193,2,481782
3203,1,562871
3203,2,353684
3205,1,394534
3205,2,522021
3206,1,522021
3206,2,394534
3211,1,513800
3211,2,402755
3219,1,376354
3219,2,540201
3225,1,509287
3225,2,407268
3227,1,434773
3227,2,481782
3232,1,368133
3232,2,548422
3235,1,562871
3235,2,353684
3239,1,376354
3239,2,540201
3249,1,353684
3249,2,562871
3250,1,548422
3250,2,368133
3260,1,402755
3260,2,513800
3261,1,402755
3261,2,513800
3263,1,509287
3263,2,407268
3266,1,548422
3266,2,368133
3268,1,562871
3268,2,353684
3271,1,509287
3271,2,407268
3272,1,509287
3272,2,407268
3276,1,465687
3276,2,450868
3279,1,359459
3279,2,557096
3289,1,509287
3289,2,407268
3292,1,359459
3292,2,557096
3302,1,562871
3302,2,353684
3303,1,509287
3303,2,407268
3313,1,442647
3313,2,473908
3318,1,506537
3318,2,410018
3319,1,465687
3319,2,450868
3329,1,562871
3329,2,353684
3332,1,376354
3332,2,540201
3335,1,402755
3335,2,513800
3346,1,450868
3346,2,465687
3358,1,562871
3358,2,353684
3360,1,522021
3360,2,394534
3363,1,562871
3363,2,353684
3364,1,509287
3364,2,407268
3370,1,509287
3370,2,407268
3371,1,394534
3371,2,522021
3375,1,509287
3375,2,407268
3376,1,540201
3376,2,376354
3377,1,557096
3377,2,359459
3380,1,461174
3380,2,455381
3381,1,488357
3381,2,428198
3383,1,450868
3383,2,465687
3385,1,450868
3385,2,465687
3386,1,509287
3386,2,407268
3390,1,473908
3390,2,442647
3395,1,557096
3395,2,359459
3401,1,540201
3401,2,376354
3406,1,442647
3406,2,473908
3407,1,509287
3407,2,407268
3411,1,509287
3411,2,407268
3412,1,407268
3412,2,509287
3415,1,394534
3415,2,522021
3417,1,465687
3417,2,450868
3419,1,548422
3419,2,368133
3423,1,509287
3423,2,407268
3424,1,509287
3424,2,407268
3427,1,481782
3427,2,434773
3432,1,394534
3432,2,522021
3434,1,401797
3434,2,514758
3440,1,488357
3440,2,428198
3441,1,562871
3441,2,353684
3444,1,368133
3444,2,548422
3447,1,548422
3447,2,368133
3448,1,428198
3448,2,488357
3449,1,367680
3449,2,548875
3450,1,557096
3450,2,359459
3452,1,450868
3452,2,465687
3455,1,407268
3455,2,509287
3456,1,548875
3456,2,367680
3458,1,562871
3458,2,353684
3461,1,562871
3461,2,353684
3467,1,562871
3467,2,353684
3468,1,465687
3468,2,450868
3470,1,461174
3470,2,455381
3474,1,562871
3474,2,353684
3477,1,450868
3477,2,465687
3479,1,522021
3479,2,394534
3491,1,450868
3491,2,465687
3493,1,376354
3493,2,540201
3497,1,557096
3497,2,359459
3498,1,562871
3498,2,353684
3501,1,488357
3501,2,428198
3503,1,509287
3503,2,407268
3506,1,407268
3506,2,509287
3507,1,353684
3507,2,562871
3508,1,450868
3508,2,465687
3510,1,442647
3510,2,473908
3511,1,368133
3511,2,548422
3516,1,562871
3516,2,353684
3518,1,509287
3518,2,407268
3519,1,402755
3519,2,513800
3521,1,509287
3521,2,407268
3524,1,548875
3524,2,367680
3530,1,359459
3530,2,557096
3532,1,465687
3532,2,450868
3534,1,562871
3534,2,353684
3536,1,562871
3536,2,353684
3539,1,359459
3539,2,557096
3540,1,353684
3540,2,562871
3544,1,359459
3544,2,557096
3549,1,359459
3549,2,557096
3550,1,562871
3550,2,353684
3554,1,434773
3554,2,481782
3555,1,407268
3555,2,509287
3570,1,562871
3570,2,353684
3579,1,376354
3579,2,540201
