draw,district,total_pop
577,1,450868
577,2,465687
584,1,450868
584,2,465687
585,1,376354
585,2,540201
589,1,359459
589,2,557096
594,1,562871
594,2,353684
595,1,461174
595,2,455381
597,1,562871
597,2,353684
598,1,562871
598,2,353684
599,1,513800
599,2,402755
601,1,368133
601,2,548422
603,1,514758
603,2,401797
605,1,509287
605,2,407268
606,1,407268
606,2,509287
612,1,473908
612,2,442647
613,1,367680
613,2,548875
618,1,450868
618,2,465687
620,1,562871
620,2,353684
626,1,402755
626,2,513800
627,1,509287
627,2,407268
632,1,407268
632,2,509287
635,1,509287
635,2,407268
636,1,562871
636,2,353684
639,1,473908
639,2,442647
643,1,407268
643,2,509287
645,1,428198
645,2,488357
651,1,562871
651,2,353684
655,1,509287
655,2,407268
660,1,450868
660,2,465687
661,1,562871
661,2,353684
664,1,465687
664,2,450868
673,1,402755
673,2,513800
675,1,367680
675,2,548875
676,1,450868
676,2,465687
679,1,450868
679,2,465687
683,1,509287
683,2,407268
685,1,367680
685,2,548875
692,1,401797
692,2,514758
711,1,509287
711,2,407268
713,1,562871
713,2,353684
723,1,465687
723,2,450868
724,1,562871
724,2,353684
725,1,509287
725,2,407268
732,1,450868
732,2,465687
739,1,450868
739,2,465687
740,1,509287
740,2,407268
751,1,509287
751,2,407268
753,1,509287
753,2,407268
754,1,407268
754,2,509287
756,1,359459
756,2,557096
762,1,450868
762,2,465687
765,1,368133
765,2,548422
768,1,368133
768,2,548422
774,1,562871
774,2,353684
779,1,509287
779,2,407268
794,1,562871
794,2,353684
795,1,509287
795,2,407268
799,1,514758
799,2,401797
808,1,509287
808,2,407268
815,1,509287
815,2,407268
826,1,353684
826,2,562871
830,1,562871
830,2,353684
832,1,509287
832,2,407268
846,1,514758
846,2,401797
849,1,562871
849,2,353684
853,1,562871
853,2,353684
856,1,522021
856,2,394534
861,1,509287
861,2,407268
867,1,514758
867,2,401797
870,1,509287
870,2,407268
875,1,562871
875,2,353684
878,1,562871
878,2,353684
883,1,509287
883,2,407268
885,1,394534
885,2,522021
889,1,434773
889,2,481782
891,1,509287
891,2,407268
896,1,428198
896,2,488357
902,1,540201
902,2,376354
905,1,450868
905,2,465687
906,1,509287
906,2,407268
916,1,509287
916,2,407268
918,1,359459
918,2,557096
920,1,562871
920,2,353684
927,1,557096
927,2,359459
933,1,367680
933,2,548875
937,1,368133
937,2,548422
943,1,522021
943,2,394534
945,1,402755
945,2,513800
949,1,509287
949,2,407268
956,1,562871
956,2,353684
957,1,434773
957,2,481782
963,1,509287
963,2,407268
973,1,509287
973,2,407268
979,1,402755
979,2,513800
982,1,407268
982,2,509287
985,1,407268
985,2,509287
995,1,368133
995,2,548422
1003,1,359459
1003,2,557096
1005,1,509287
1005,2,407268
1007,1,522021
1007,2,394534
1011,1,450868
1011,2,465687
1019,1,407268
1019,2,509287
1024,1,509287
1024,2,407268
1026,1,473908
1026,2,442647
1043,1,394534
1043,2,522021
1049,1,509287
1049,2,407268
1054,1,562871
1054,2,353684
1063,1,461174
1063,2,455381
1064,1,562871
1064,2,353684
1072,1,450868
1072,2,465687
1073,1,442647
1073,2,473908
1078,1,562871
1078,2,353684
1079,1,509287
1079,2,407268
1086,1,455381
1086,2,461174
1087,1,434773
1087,2,481782
1094,1,548422
1094,2,368133
1097,1,465687
1097,2,450868
1100,1,450868
1100,2,465687
1108,1,509287
1108,2,407268
1109,1,509287
1109,2,407268
1115,1,562871
1115,2,353684
1121,1,509287
1121,2,407268
1123,1,461174
1123,2,455381
1124,1,509287
1124,2,407268
1127,1,450868
1127,2,465687
1136,1,509287
1136,2,407268
1137,1,376354
1137,2,540201
1144,1,509287
1144,2,407268
1153,1,562871
1153,2,353684
1155,1,450868
1155,2,465687
1156,1,450868
1156,2,465687
1158,1,562871
1158,2,353684
1174,1,562871
1174,2,353684
1183,1,402755
1183,2,513800
1200,1,509287
1200,2,407268
1202,1,394534
1202,2,522021
1208,1,548422
1208,2,368133
1229,1,368133
1229,2,548422
1231,1,450868
1231,2,465687
1238,1,562871
1238,2,353684
1239,1,562871
1239,2,353684
1241,1,509287
1241,2,407268
1243,1,509287
1243,2,407268
1245,1,450868
1245,2,465687
1249,1,450868
1249,2,465687
1251,1,562871
1251,2,353684
1255,1,450868
1255,2,465687
1257,1,450868
1257,2,465687
1260,1,509287
1260,2,407268
1266,1,434773
1266,2,481782
1274,1,376354
1274,2,540201
1283,1,562871
1283,2,353684
1286,1,480136
1286,2,436419
1293,1,562871
1293,2,353684
1294,1,465687
1294,2,450868
1299,1,359459
1299,2,557096
1302,1,513800
1302,2,402755
1306,1,407268
1306,2,509287
1308,1,407268
1308,2,509287
1309,1,407268
1309,2,509287
1314,1,562871
1314,2,353684
1315,1,509287
1315,2,407268
1319,1,442647
1319,2,473908
1320,1,562871
1320,2,353684
1323,1,359459
1323,2,557096
1326,1,562871
1326,2,353684
1348,1,540201
1348,2,376354
1355,1,450868
1355,2,465687
1359,1,367680
1359,2,548875
1363,1,465687
1363,2,450868
1371,1,509287
1371,2,407268
1382,1,353684
1382,2,562871
1398,1,450868
1398,2,465687
1402,1,465687
1402,2,450868
1413,1,514758
1413,2,401797
1421,1,450868
1421,2,465687
1427,1,548875
1427,2,367680
1428,1,509287
1428,2,407268
1433,1,402755
1433,2,513800
1443,1,509287
1443,2,407268
1447,1,540201
1447,2,376354
1451,1,509287
1451,2,407268
1454,1,509287
1454,2,407268
1457,1,509287
1457,2,407268
1460,1,442647
1460,2,473908
1463,1,514758
1463,2,401797
1480,1,548875
1480,2,367680
1485,1,394534
1485,2,522021
1489,1,450868
1489,2,465687
1499,1,407268
1499,2,509287
1503,1,367680
1503,2,548875
1505,1,509287
1505,2,407268
1509,1,353684
1509,2,562871
1513,1,353684
1513,2,562871
1514,1,562871
1514,2,353684
1517,1,368133
1517,2,548422
1524,1,407268
1524,2,509287
1532,1,562871
1532,2,353684
1540,1,434773
1540,2,481782
1543,1,376354
1543,2,540201
1548,1,450868
1548,2,465687
1554,1,562871
1554,2,353684
1558,1,367680
1558,2,548875
1565,1,450868
1565,2,465687
1568,1,562871
1568,2,353684
1572,1,450868
1572,2,465687
1579,1,562871
1579,2,353684
1580,1,562871
1580,2,353684
1584,1,407268
1584,2,509287
1591,1,562871
1591,2,353684
1592,1,562871
1592,2,353684
1593,1,548875
1593,2,367680
1600,1,465687
1600,2,450868
1619,1,509287
1619,2,407268
1620,1,376354
1620,2,540201
1626,1,359459
1626,2,557096
1628,1,562871
1628,2,353684
1643,1,562871
1643,2,353684
1647,1,455381
1647,2,461174
1656,1,509287
1656,2,407268
1665,1,562871
1665,2,353684
1674,1,562871
1674,2,353684
1676,1,562871
1676,2,353684
1677,1,450868
1677,2,465687
1681,1,442647
1681,2,473908
1684,1,473908
1684,2,442647
1691,1,465687
1691,2,450868
1692,1,548422
1692,2,368133
1700,1,522021
1700,2,394534
1706,1,450868
1706,2,465687
1707,1,376354
1707,2,540201
1711,1,450868
1711,2,465687
1715,1,509287
1715,2,407268
1721,1,562871
1721,2,353684
1723,1,450868
1723,2,465687
1725,1,450868
1725,2,465687
1729,1,450868
1729,2,465687
1736,1,562871
1736,2,353684
1740,1,509287
1740,2,407268
1741,1,557096
1741,2,359459
1749,1,509287
1749,2,407268
1772,1,407268
1772,2,509287
1786,1,394534
1786,2,522021
1790,1,359459
1790,2,557096
1796,1,509287
1796,2,407268
1820,1,509287
1820,2,407268
1827,1,548422
1827,2,368133
1832,1,548422
1832,2,368133
1833,1,509287
1833,2,407268
1842,1,548422
1842,2,368133
1857,1,562871
1857,2,353684
1859,1,450868
1859,2,465687
1866,1,548875
1866,2,367680
1873,1,402755
1873,2,513800
1874,1,562871
1874,2,353684
1877,1,522021
1877,2,394534
1878,1,509287
1878,2,407268
1885,1,450868
1885,2,465687
1888,1,450868
1888,2,465687
1897,1,509287
1897,2,407268
1898,1,450868
1898,2,465687
1903,1,562871
1903,2,353684
1913,1,450868
1913,2,465687
1930,1,562871
1930,2,353684
1934,1,376354
1934,2,540201
1938,1,562871
1938,2,353684
1939,1,562871
1939,2,353684
1940,1,450868
1940,2,465687
1943,1,509287
1943,2,407268
1946,1,442647
1946,2,473908
1947,1,402755
1947,2,513800
1958,1,509287
1958,2,407268
1959,1,442647
1959,2,473908
1968,1,509287
1968,2,407268
1973,1,488357
1973,2,428198
1974,1,465687
1974,2,450868
1975,1,376354
1975,2,540201
1981,1,509287
1981,2,407268
1987,1,548422
1987,2,368133
1993,1,450868
1993,2,465687
1994,1,450868
1994,2,465687
1998,1,509287
1998,2,407268
2006,1,562871
2006,2,353684
2016,1,465687
2016,2,450868
2018,1,509287
2018,2,407268
2021,1,368133
2021,2,548422
2022,1,513800
2022,2,402755
2025,1,402755
2025,2,513800
2026,1,376354
2026,2,540201
2028,1,359459
2028,2,557096
2031,1,562871
2031,2,353684
2036,1,509287
2036,2,407268
2043,1,376354
2043,2,540201
2046,1,562871
2046,2,353684
2047,1,359459
2047,2,557096
2048,1,450868
2048,2,465687
2054,1,557096
2054,2,359459
2055,1,562871
2055,2,353684
2065,1,450868
2065,2,465687
2071,1,548422
2071,2,368133
2075,1,394534
2075,2,522021
2077,1,407268
2077,2,509287
2084,1,367680
2084,2,548875
2086,1,509287
2086,2,407268
2097,1,509287
2097,2,407268
2106,1,394534
2106,2,522021
2113,1,450868
2113,2,465687
2123,1,509287
2123,2,407268
2125,1,359459
2125,2,557096
2127,1,562871
2127,2,353684
2135,1,402755
2135,2,513800
2140,1,376354
2140,2,540201
2141,1,562871
2141,2,353684
2147,1,376354
2147,2,540201
2150,1,509287
2150,2,407268
2152,1,401797
2152,2,514758
2153,1,368133
2153,2,548422
2154,1,367680
2154,2,548875
2159,1,562871
2159,2,353684
2161,1,562871
2161,2,353684
2164,1,367680
2164,2,548875
2177,1,562871
2177,2,353684
2178,1,368133
2178,2,548422
2181,1,394534
2181,2,522021
2182,1,562871
2182,2,353684
2186,1,509287
2186,2,407268
2190,1,461174
2190,2,455381
2198,1,465687
2198,2,450868
2200,1,548422
2200,2,368133
2201,1,562871
2201,2,353684
2215,1,557096
2215,2,359459
2222,1,376354
2222,2,540201
2228,1,562871
2228,2,353684
2251,1,359459
2251,2,557096
2252,1,509287
2252,2,407268
2254,1,434773
2254,2,481782
2257,1,562871
2257,2,353684
2260,1,488357
2260,2,428198
2262,1,509287
2262,2,407268
2263,1,368133
2263,2,548422
2270,1,522021
2270,2,394534
2271,1,394534
2271,2,522021
2285,1,394534
2285,2,522021
2291,1,540201
2291,2,376354
2299,1,450868
2299,2,465687
2300,1,450868
2300,2,465687
2303,1,509287
2303,2,407268
2304,1,562871
2304,2,353684
2311,1,376354
2311,2,540201
2317,1,562871
2317,2,353684
2324,1,562871
2324,2,353684
2329,1,509287
2329,2,407268
2339,1,509287
2339,2,407268
2342,1,450868
2342,2,465687
2360,1,450868
2360,2,465687
2365,1,367680
2365,2,548875
2366,1,548422
2366,2,368133
2375,1,513800
2375,2,402755
2381,1,353684
2381,2,562871
2384,1,450868
2384,2,465687
2388,1,402755
2388,2,513800
2389,1,353684
2389,2,562871
2405,1,376354
2405,2,540201
2406,1,368133
2406,2,548422
2409,1,509287
2409,2,407268
2412,1,506537
2412,2,410018
2429,1,509287
2429,2,407268
2430,1,562871
2430,2,353684
2432,1,401797
2432,2,514758
2436,1,359459
2436,2,557096
2445,1,465687
2445,2,450868
2446,1,394534
2446,2,522021
2459,1,562871
2459,2,353684
2464,1,353684
2464,2,562871
2473,1,509287
2473,2,407268
2486,1,513800
2486,2,402755
2487,1,562871
2487,2,353684
2493,1,548875
2493,2,367680
2503,1,509287
2503,2,407268
2511,1,509287
2511,2,407268
2512,1,522021
2512,2,394534
2513,1,509287
2513,2,407268
2514,1,450868
2514,2,465687
2515,1,562871
2515,2,353684
2524,1,368133
2524,2,548422
2527,1,509287
2527,2,407268
2529,1,562871
2529,2,353684
2531,1,461174
2531,2,455381
2533,1,562871
2533,2,353684
2535,1,465687
2535,2,450868
2537,1,562871
2537,2,353684
2542,1,407268
2542,2,509287
2552,1,442647
2552,2,473908
2572,1,548875
2572,2,367680
2576,1,548422
2576,2,368133
2582,1,450868
2582,2,465687
2583,1,465687
2583,2,450868
2598,1,367680
2598,2,548875
2605,1,509287
2605,2,407268
2632,1,465687
2632,2,450868
2637,1,562871
2637,2,353684
2668,1,376354
2668,2,540201
2676,1,442647
2676,2,473908
2678,1,509287
2678,2,407268
2682,1,509287
2682,2,407268
2687,1,434773
2687,2,481782
2691,1,376354
2691,2,540201
2696,1,465687
2696,2,450868
2698,1,402755
2698,2,513800
2708,1,394534
2708,2,522021
2710,1,522021
2710,2,394534
2711,1,562871
2711,2,353684
2718,1,509287
2718,2,407268
2719,1,465687
2719,2,450868
2724,1,509287
2724,2,407268
2725,1,562871
2725,2,353684
2729,1,509287
2729,2,407268
2738,1,481782
2738,2,434773
2741,1,353684
2741,2,562871
2742,1,562871
2742,2,353684
2748,1,368133
2748,2,548422
2751,1,562871
2751,2,353684
2758,1,394534
2758,2,522021
2760,1,509287
2760,2,407268
2764,1,376354
2764,2,540201
2765,1,394534
2765,2,522021
2766,1,376354
2766,2,540201
2769,1,562871
2769,2,353684
2801,1,450868
2801,2,465687
2813,1,540201
2813,2,376354
2814,1,562871
2814,2,353684
2815,1,509287
2815,2,407268
2827,1,461174
2827,2,455381
2834,1,514758
2834,2,401797
2835,1,407268
2835,2,509287
2839,1,359459
2839,2,557096
2842,1,509287
2842,2,407268
2868,1,509287
2868,2,407268
2873,1,368133
2873,2,548422
2887,1,540201
2887,2,376354
2893,1,562871
2893,2,353684
2895,1,548422
2895,2,368133
2896,1,394534
2896,2,522021
2899,1,450868
2899,2,465687
2905,1,540201
2905,2,376354
2909,1,509287
2909,2,407268
2911,1,402755
2911,2,513800
2913,1,353684
2913,2,562871
2915,1,450868
2915,2,465687
2923,1,473908
2923,2,442647
2924,1,450868
2924,2,465687
2925,1,450868
2925,2,465687
2932,1,394534
2932,2,522021
2954,1,562871
2954,2,353684
2965,1,562871
2965,2,353684
2966,1,450868
2966,2,465687
2977,1,376354
2977,2,540201
2982,1,367680
2982,2,548875
2983,1,562871
2983,2,353684
2984,1,509287
2984,2,407268
2996,1,509287
2996,2,407268
3001,1,509287
3001,2,407268
3015,1,450868
3015,2,465687
3025,1,562871
3025,2,353684
3027,1,509287
3027,2,407268
3029,1,407268
3029,2,509287
3032,1,562871
3032,2,353684
3035,1,461174
3035,2,455381
3038,1,548875
3038,2,367680
3045,1,509287
3045,2,407268
3051,1,509287
3051,2,407268
3052,1,562871
3052,2,353684
3054,1,407268
3054,2,509287
3066,1,402755
3066,2,513800
3072,1,562871
3072,2,353684
3087,1,562871
3087,2,353684
3106,1,509287
3106,2,407268
3108,1,509287
3108,2,407268
3109,1,562871
3109,2,353684
3112,1,509287
3112,2,407268
3117,1,450868
3117,2,465687
3118,1,548422
3118,2,368133
3119,1,562871
3119,2,353684
3127,1,557096
3127,2,359459
3137,1,509287
3137,2,407268
3142,1,473908
3142,2,442647
3146,1,359459
3146,2,557096
3147,1,509287
3147,2,407268
3150,1,359459
3150,2,557096
3156,1,481782
3156,2,434773
3158,1,562871
3158,2,353684
3162,1,562871
3162,2,353684
3164,1,394534
3164,2,522021
3166,1,557096
3166,2,359459
3172,1,442647
3172,2,473908
3176,1,509287
3176,2,407268
3178,1,548875
3178,2,367680
3181,1,509287
3181,2,407268
3190,1,562871
3190,2,353684
3197,1,402755
3197,2,513800
3202,1,407268
3202,2,509287
3203,1,407268
3203,2,509287
3204,1,540201
3204,2,376354
3221,1,407268
3221,2,509287
3230,1,557096
3230,2,359459
3234,1,353684
3234,2,562871
3235,1,509287
3235,2,407268
3242,1,509287
3242,2,407268
3251,1,367680
3251,2,548875
3253,1,562871
3253,2,353684
3266,1,473908
3266,2,442647
3269,1,513800
3269,2,402755
3276,1,376354
3276,2,540201
3278,1,367680
3278,2,548875
3289,1,509287
3289,2,407268
3295,1,562871
3295,2,353684
3296,1,509287
3296,2,407268
3302,1,509287
3302,2,407268
3312,1,513800
3312,2,402755
3314,1,548875
3314,2,367680
3318,1,488357
3318,2,428198
3321,1,509287
3321,2,407268
3326,1,509287
3326,2,407268
3329,1,562871
3329,2,353684
3332,1,562871
3332,2,353684
3341,1,402755
3341,2,513800
3349,1,562871
3349,2,353684
3353,1,402755
3353,2,513800
3354,1,473908
3354,2,442647
3360,1,562871
3360,2,353684
3364,1,509287
3364,2,407268
3368,1,509287
3368,2,407268
3380,1,394534
3380,2,522021
3386,1,450868
3386,2,465687
3389,1,368133
3389,2,548422
3390,1,465687
3390,2,450868
3396,1,514758
3396,2,401797
3410,1,461174
3410,2,455381
3415,1,407268
3415,2,509287
3416,1,562871
3416,2,353684
3418,1,509287
3418,2,407268
3420,1,428198
3420,2,488357
3422,1,455381
3422,2,461174
3425,1,562871
3425,2,353684
3426,1,506537
3426,2,410018
3429,1,450868
3429,2,465687
3433,1,353684
3433,2,562871
3447,1,562871
3447,2,353684
3454,1,513800
3454,2,402755
3463,1,548875
3463,2,367680
3472,1,514758
3472,2,401797
3473,1,402755
3473,2,513800
3475,1,562871
3475,2,353684
3484,1,402755
3484,2,513800
3487,1,394534
3487,2,522021
3491,1,450868
3491,2,465687
3494,1,509287
3494,2,407268
3495,1,509287
3495,2,407268
3505,1,562871
3505,2,353684
3507,1,402755
3507,2,513800
3508,1,509287
3508,2,407268
3517,1,394534
3517,2,522021
3522,1,368133
3522,2,548422
3523,1,562871
3523,2,353684
3527,1,367680
3527,2,548875
3529,1,368133
3529,2,548422
3531,1,402755
3531,2,513800
3535,1,562871
3535,2,353684
3549,1,509287
3549,2,407268
3561,1,368133
3561,2,548422
3568,1,394534
3568,2,522021
3571,1,557096
3571,2,359459
3574,1,562871
3574,2,353684
3575,1,509287
3575,2,407268
3580,1,434773
3580,2,481782
3583,1,509287
3583,2,407268
3586,1,513800
3586,2,402755
3587,1,353684
3587,2,562871
3592,1,548875
3592,2,367680
3595,1,450868
3595,2,465687
3598,1,450868
3598,2,465687
3602,1,353684
3602,2,562871
3606,1,401797
3606,2,514758
3607,1,402755
3607,2,513800
3608,1,562871
3608,2,353684
3615,1,548875
3615,2,367680
3620,1,562871
3620,2,353684
3623,1,401797
3623,2,514758
3644,1,376354
3644,2,540201
3646,1,450868
3646,2,465687
3653,1,376354
3653,2,540201
3660,1,488357
3660,2,428198
3663,1,557096
3663,2,359459
3665,1,461174
3665,2,455381
3667,1,442647
3667,2,473908
3669,1,509287
3669,2,407268
3672,1,562871
3672,2,353684
3674,1,509287
3674,2,407268
3680,1,368133
3680,2,548422
3689,1,509287
3689,2,407268
3693,1,450868
3693,2,465687
3695,1,562871
3695,2,353684
3702,1,562871
3702,2,353684
3705,1,407268
3705,2,509287
3708,1,367680
3708,2,548875
3712,1,509287
3712,2,407268
3715,1,562871
3715,2,353684
3716,1,562871
3716,2,353684
3723,1,450868
3723,2,465687
3731,1,509287
3731,2,407268
3743,1,394534
3743,2,522021
3747,1,509287
3747,2,407268
3751,1,450868
3751,2,465687
3754,1,488357
3754,2,428198
3757,1,450868
3757,2,465687
3759,1,450868
3759,2,465687
3760,1,513800
3760,2,402755
3763,1,359459
3763,2,557096
3765,1,540201
3765,2,376354
3774,1,557096
3774,2,359459
3775,1,562871
3775,2,353684
3776,1,394534
3776,2,522021
3785,1,434773
3785,2,481782
3789,1,540201
3789,2,376354
3790,1,376354
3790,2,540201
3801,1,376354
3801,2,540201
3803,1,509287
3803,2,407268
3804,1,557096
3804,2,359459
3806,1,562871
3806,2,353684
3807,1,514758
3807,2,401797
3811,1,450868
3811,2,465687
3814,1,562871
3814,2,353684
3818,1,562871
3818,2,353684
3819,1,367680
3819,2,548875
3827,1,562871
3827,2,353684
3835,1,488357
3835,2,428198
3863,1,450868
3863,2,465687
3864,1,367680
3864,2,548875
3867,1,465687
3867,2,450868
3878,1,407268
3878,2,509287
3889,1,562871
3889,2,353684
3892,1,562871
3892,2,353684
3894,1,562871
3894,2,353684
3904,1,359459
3904,2,557096
3912,1,359459
3912,2,557096
3925,1,442647
3925,2,473908
3926,1,548875
3926,2,367680
3930,1,434773
3930,2,481782
3940,1,359459
3940,2,557096
3943,1,557096
3943,2,359459
3945,1,450868
3945,2,465687
3946,1,562871
3946,2,353684
3948,1,434773
3948,2,481782
3953,1,509287
3953,2,407268
3958,1,562871
3958,2,353684
3963,1,509287
3963,2,407268
3965,1,562871
3965,2,353684
3968,1,367680
3968,2,548875
3970,1,513800
3970,2,402755
3974,1,562871
3974,2,353684
3981,1,465687
3981,2,450868
3989,1,509287
3989,2,407268
3990,1,376354
3990,2,540201
3991,1,394534
3991,2,522021
3998,1,359459
3998,2,557096
4002,1,450868
4002,2,465687
4003,1,359459
4003,2,557096
4005,1,450868
4005,2,465687
4006,1,442647
4006,2,473908
4009,1,353684
4009,2,562871
4011,1,509287
4011,2,407268
4018,1,367680
4018,2,548875
4020,1,402755
4020,2,513800
4021,1,509287
4021,2,407268
4029,1,562871
4029,2,353684
4058,1,407268
4058,2,509287
4060,1,402755
4060,2,513800
4064,1,509287
4064,2,407268
4079,1,562871
4079,2,353684
4082,1,442647
4082,2,473908
4084,1,509287
4084,2,407268
4090,1,548422
4090,2,368133
4103,1,514758
4103,2,401797
4112,1,514758
4112,2,401797
4117,1,394534
4117,2,522021
4134,1,562871
4134,2,353684
4143,1,562871
4143,2,353684
4146,1,540201
4146,2,376354
4161,1,557096
4161,2,359459
4162,1,509287
4162,2,407268
4167,1,562871
4167,2,353684
4168,1,509287
4168,2,407268
4172,1,376354
4172,2,540201
4173,1,509287
4173,2,407268
4180,1,394534
4180,2,522021
4186,1,509287
4186,2,407268
4188,1,450868
4188,2,465687
4191,1,450868
4191,2,465687
4195,1,509287
4195,2,407268
4204,1,450868
4204,2,465687
4209,1,562871
4209,2,353684
4212,1,442647
4212,2,473908
4221,1,509287
4221,2,407268
4222,1,376354
4222,2,540201
4223,1,562871
4223,2,353684
4229,1,402755
4229,2,513800
4232,1,461174
4232,2,455381
4233,1,488357
4233,2,428198
4236,1,376354
4236,2,540201
4239,1,450868
4239,2,465687
4258,1,562871
4258,2,353684
4266,1,562871
4266,2,353684
4267,1,513800
4267,2,402755
4275,1,450868
4275,2,465687
4278,1,509287
4278,2,407268
4282,1,509287
4282,2,407268
4289,1,562871
4289,2,353684
4290,1,509287
4290,2,407268
4292,1,434773
4292,2,481782
4298,1,540201
4298,2,376354
4319,1,509287
4319,2,407268
4324,1,473908
4324,2,442647
4328,1,394534
4328,2,522021
4342,1,509287
4342,2,407268
4356,1,562871
4356,2,353684
4365,1,359459
4365,2,557096
4366,1,353684
4366,2,562871
4374,1,376354
4374,2,540201
4379,1,562871
4379,2,353684
4381,1,368133
4381,2,548422
4395,1,509287
4395,2,407268
4403,1,376354
4403,2,540201
4404,1,557096
4404,2,359459
4406,1,562871
4406,2,353684
4409,1,562871
4409,2,353684
4412,1,407268
4412,2,509287
4417,1,509287
4417,2,407268
4418,1,540201
4418,2,376354
4423,1,562871
4423,2,353684
4429,1,509287
4429,2,407268
4431,1,562871
4431,2,353684
4434,1,509287
4434,2,407268
4435,1,450868
4435,2,465687
4436,1,465687
4436,2,450868
4437,1,509287
4437,2,407268
4444,1,481782
4444,2,434773
4449,1,509287
4449,2,407268
4451,1,376354
4451,2,540201
4464,1,394534
4464,2,522021
4468,1,402755
4468,2,513800
4469,1,522021
4469,2,394534
4470,1,509287
4470,2,407268
4472,1,562871
4472,2,353684
4483,1,562871
4483,2,353684
4489,1,376354
4489,2,540201
4491,1,562871
4491,2,353684
4492,1,509287
4492,2,407268
4500,1,562871
4500,2,353684
4503,1,514758
4503,2,401797
4504,1,562871
4504,2,353684
4506,1,509287
4506,2,407268
4517,1,562871
4517,2,353684
4522,1,509287
4522,2,407268
4524,1,562871
4524,2,353684
4528,1,548422
4528,2,368133
4536,1,509287
4536,2,407268
4539,1,540201
4539,2,376354
4546,1,509287
4546,2,407268
4550,1,509287
4550,2,407268
4551,1,562871
4551,2,353684
4552,1,509287
4552,2,407268
4560,1,509287
4560,2,407268
4573,1,481782
4573,2,434773
4577,1,522021
4577,2,394534
4579,1,562871
4579,2,353684
4584,1,562871
4584,2,353684
4585,1,509287
4585,2,407268
4588,1,548875
4588,2,367680
4589,1,562871
4589,2,353684
4596,1,562871
4596,2,353684
4601,1,407268
4601,2,509287
4614,1,509287
4614,2,407268
4619,1,394534
4619,2,522021
4623,1,509287
4623,2,407268
4629,1,562871
4629,2,353684
4631,1,509287
4631,2,407268
4633,1,562871
4633,2,353684
