draw,district,total_pop
170,11,388095
170,12,467495
170,13,488143
170,14,425311
170,15,480130
170,16,518217
176, 1,438378
176, 2,469333
176, 3,465196
176, 4,533550
176, 5,388079
176, 6,493750
176, 7,449655
176, 8,542079
176, 9,497563
176,10,429977
176,11,481535
176,12,455592
176,13,372660
176,14,461817
176,15,451512
176,16,380370
180, 1,438378
180, 2,469333
180, 3,465196
180, 4,533550
180, 5,388079
180, 6,493750
180, 7,449655
180, 8,542079
180, 9,497563
180,10,389441
180,11,429977
180,12,481535
180,13,414901
180,14,484694
180,15,452545
180,16,380370
185, 1,438378
185, 2,469333
185, 3,465196
185, 4,533550
185, 5,388079
185, 6,493750
185, 7,449655
185, 8,542079
185, 9,497563
185,10,389441
185,11,429977
185,12,380370
185,13,391411
185,14,445970
185,15,478631
185,16,517663
187, 1,438378
187, 2,469333
187, 3,465196
187, 4,533550
187, 5,388079
187, 6,493750
187, 7,449655
187, 8,542079
187, 9,497563
187,10,429977
187,11,481535
187,12,455592
187,13,372660
187,14,461817
187,15,451512
187,16,380370
209, 1,438378
209, 2,469333
209, 3,465196
209, 4,533550
209, 5,388079
209, 6,493750
209, 7,449655
209, 8,542079
209, 9,497563
209,10,389441
209,11,429977
209,12,481535
209,13,414901
209,14,484694
209,15,452545
209,16,380370
223, 1,438378
223, 2,469333
223, 3,465196
223, 4,533550
223, 5,388079
223, 6,493750
223, 7,449655
223, 8,542079
223, 9,497563
223,10,389441
223,11,429977
223,12,481535
223,13,372660
223,14,461817
223,15,517663
223,16,380370
225, 1,438378
225, 2,469333
225, 3,465196
225, 4,533550
225, 5,388079
225, 6,493750
225, 7,449655
225, 8,542079
225, 9,497563
225,10,389441
225,11,429977
225,12,481535
225,13,372660
225,14,461817
225,15,517663
225,16,380370
226, 1,438378
226, 2,469333
226, 3,465196
226, 4,533550
226, 5,388079
226, 6,493750
226, 7,449655
226, 8,542079
226, 9,497563
226,10,389441
226,11,429977
226,12,481535
226,13,414901
226,14,484694
226,15,452545
226,16,380370
228, 1,438378
228, 2,469333
228, 3,465196
228, 4,533550
228, 5,388079
228, 6,493750
228, 7,449655
228, 8,542079
228, 9,497563
228,10,389441
228,11,429977
228,12,481535
228,13,414901
228,14,484694
228,15,452545
228,16,380370
237, 1,438378
237, 2,469333
237, 3,465196
237, 4,533550
237, 5,388079
237, 6,493750
237, 7,449655
237, 8,542079
237, 9,497563
237,10,429977
237,11,481535
237,12,455592
237,13,372660
237,14,461817
237,15,451512
237,16,380370
256, 1,373767
256, 2,424034
256, 3,533550
256, 4,386871
256, 5,458208
256, 6,448791
256, 7,374299
256, 8,388079
256, 9,449247
256,10,436596
256,11,452185
256,12,458755
256,13,529387
256,14,544587
256,15,515435
256,16,537255
259, 1,438378
259, 2,469333
259, 3,465196
259, 4,533550
259, 5,388079
259, 6,493750
259, 7,449655
259, 8,542079
259, 9,497563
259,10,429977
259,11,481535
259,12,455592
259,13,372660
259,14,461817
259,15,451512
259,16,380370
264, 1,438378
264, 2,469333
264, 3,465196
264, 4,533550
264, 5,388079
264, 6,493750
264, 7,449655
264, 8,542079
264, 9,497563
264,10,389441
264,11,429977
264,12,481535
264,13,414901
264,14,484694
264,15,452545
264,16,380370
270, 1,438378
270, 2,469333
270, 3,465196
270, 4,533550
270, 5,388079
270, 6,493750
270, 7,449655
270, 8,542079
270, 9,497563
270,10,389441
270,11,429977
270,12,481535
270,13,414901
270,14,484694
270,15,452545
270,16,380370
272, 1,438378
272, 2,469333
272, 3,465196
272, 4,533550
272, 5,388079
272, 6,493750
272, 7,449655
272, 8,542079
272, 9,497563
272,10,389441
272,11,429977
272,12,481535
272,13,372660
272,14,461817
272,15,517663
272,16,380370
282, 1,438378
282, 2,469333
282, 3,465196
282, 4,533550
282, 5,388079
282, 6,493750
282, 7,449655
282, 8,542079
282, 9,497563
282,10,429977
282,11,481535
282,12,455592
282,13,372660
282,14,461817
282,15,451512
282,16,380370
284, 1,438378
284, 2,469333
284, 3,465196
284, 4,533550
284, 5,388079
284, 6,493750
284, 7,449655
284, 8,542079
284, 9,497563
284,10,389441
284,11,429977
284,12,481535
284,13,372660
284,14,461817
284,15,517663
284,16,380370
285, 1,438378
285, 2,469333
285, 3,465196
285, 4,533550
285, 5,388079
285, 6,493750
285, 7,449655
285, 8,542079
285, 9,497563
285,10,429977
285,11,481535
285,12,455592
285,13,372660
285,14,461817
285,15,451512
285,16,380370
288, 1,438378
288, 2,469333
288, 3,465196
288, 4,533550
288, 5,388079
288, 6,493750
288, 7,449655
288, 8,542079
288, 9,497563
288,10,389441
288,11,429977
288,12,481535
288,13,372660
288,14,461817
288,15,517663
288,16,380370
292, 1,438378
292, 2,469333
292, 3,465196
292, 4,533550
292, 5,388079
292, 6,493750
292, 7,449655
292, 8,542079
292, 9,497563
292,10,389441
292,11,429977
292,12,481535
292,13,372660
292,14,461817
292,15,517663
292,16,380370
300, 1,438378
300, 2,469333
300, 3,465196
300, 4,533550
300, 5,388079
300, 6,493750
300, 7,449655
300, 8,542079
300, 9,497563
300,10,389441
300,11,429977
300,12,481535
300,13,372660
300,14,461817
300,15,517663
300,16,380370
302, 1,438378
302, 2,469333
302, 3,465196
302, 4,533550
302, 5,388079
302, 6,493750
302, 7,449655
302, 8,542079
302, 9,497563
302,10,389441
302,11,429977
302,12,481535
302,13,414901
302,14,484694
302,15,452545
302,16,380370
303, 1,438378
303, 2,469333
303, 3,465196
303, 4,533550
303, 5,388079
303, 6,493750
303, 7,449655
303, 8,542079
303, 9,497563
303,10,389441
303,11,429977
303,12,481535
303,13,414901
303,14,484694
303,15,452545
303,16,380370
304, 1,438378
304, 2,469333
304, 3,465196
304, 4,533550
304, 5,388079
304, 6,493750
304, 7,449655
304, 8,542079
304, 9,497563
304,10,389441
304,11,429977
304,12,481535
304,13,484694
304,14,484172
304,15,383274
304,16,380370
305, 1,438378
305, 2,469333
305, 3,465196
305, 4,533550
305, 5,388079
305, 6,493750
305, 7,449655
305, 8,542079
305, 9,497563
305,10,389441
305,11,429977
305,12,481535
305,13,372660
305,14,461817
305,15,517663
305,16,380370
310, 1,373767
310, 2,424034
310, 3,533550
310, 4,386871
310, 5,458208
310, 6,448791
310, 7,374299
310, 8,388079
310, 9,449247
310,10,458755
310,11,436596
310,12,452185
310,13,523783
310,14,532221
310,15,533405
310,16,537255
315, 1,438378
315, 2,469333
315, 3,465196
315, 4,533550
315, 5,388079
315, 6,493750
315, 7,449655
315, 8,542079
315, 9,497563
315,10,389441
315,11,429977
315,12,481535
315,13,414901
315,14,484694
315,15,452545
315,16,380370
316, 1,438378
316, 2,469333
316, 3,465196
316, 4,533550
316, 5,388079
316, 6,493750
316, 7,449655
316, 8,542079
316, 9,497563
316,10,389441
316,11,429977
316,12,481535
316,13,372660
316,14,461817
316,15,451512
316,16,446521
320, 1,438378
320, 2,469333
320, 3,465196
320, 4,533550
320, 5,388079
320, 6,493750
320, 7,449655
320, 8,542079
320, 9,497563
320,10,389441
320,11,429977
320,12,481535
320,13,380370
320,14,484694
320,15,463242
320,16,404204
321, 1,373767
321, 2,424034
321, 3,533550
321, 4,386871
321, 5,458208
321, 6,448791
321, 7,374299
321, 8,388079
321, 9,449247
321,10,458755
321,11,436596
321,12,452185
321,13,523783
321,14,532221
321,15,533405
321,16,537255
323, 1,438378
323, 2,469333
323, 3,465196
323, 4,533550
323, 5,388079
323, 6,493750
323, 7,449655
323, 8,542079
323, 9,497563
323,10,429977
323,11,481535
323,12,455592
323,13,372660
323,14,461817
323,15,451512
323,16,380370
331, 1,438378
331, 2,469333
331, 3,465196
331, 4,533550
331, 5,388079
331, 6,493750
331, 7,449655
331, 8,542079
331, 9,497563
331,10,429977
331,11,481535
331,12,455592
331,13,372660
331,14,461817
331,15,451512
331,16,380370
353, 1,438378
353, 2,469333
353, 3,465196
353, 4,533550
353, 5,388079
353, 6,493750
353, 7,449655
353, 8,542079
353, 9,497563
353,10,389441
353,11,429977
353,12,481535
353,13,414901
353,14,484694
353,15,452545
353,16,380370
360, 1,373767
360, 2,424034
360, 3,533550
360, 4,386871
360, 5,458208
360, 6,448791
360, 7,374299
360, 8,388079
360, 9,449247
360,10,436596
360,11,452185
360,12,458755
360,13,532221
360,14,523783
360,15,533405
360,16,537255
362, 1,438378
362, 2,469333
362, 3,465196
362, 4,533550
362, 5,388079
362, 6,493750
362, 7,449655
362, 8,542079
362, 9,497563
362,10,389441
362,11,429977
362,12,481535
362,13,372660
362,14,461817
362,15,517663
362,16,380370
370, 1,438378
370, 2,469333
370, 3,465196
370, 4,533550
370, 5,388079
370, 6,493750
370, 7,449655
370, 8,542079
370, 9,497563
370,10,429977
370,11,481535
370,12,455592
370,13,372660
370,14,461817
370,15,451512
370,16,380370
372, 1,438378
372, 2,469333
372, 3,465196
372, 4,533550
372, 5,388079
372, 6,493750
372, 7,449655
372, 8,542079
372, 9,497563
372,10,389441
372,11,429977
372,12,481535
372,13,372660
372,14,461817
372,15,451512
372,16,446521
380, 1,438378
380, 2,469333
380, 3,465196
380, 4,533550
380, 5,388079
380, 6,493750
380, 7,449655
380, 8,542079
380, 9,497563
380,10,389441
380,11,429977
380,12,481535
380,13,372660
380,14,461817
380,15,451512
380,16,446521
384, 1,373767
384, 2,424034
384, 3,533550
384, 4,386871
384, 5,458208
384, 6,448791
384, 7,374299
384, 8,388079
384, 9,449247
384,10,458755
384,11,436596
384,12,452185
384,13,523783
384,14,532221
384,15,533405
384,16,537255
392, 1,438378
392, 2,469333
392, 3,465196
392, 4,533550
392, 5,388079
392, 6,493750
392, 7,449655
392, 8,542079
392, 9,497563
392,10,389441
392,11,429977
392,12,481535
392,13,372660
392,14,461817
392,15,517663
392,16,380370
393, 1,438378
393, 2,469333
393, 3,465196
393, 4,533550
393, 5,388079
393, 6,493750
393, 7,449655
393, 8,542079
393, 9,497563
393,10,389441
393,11,429977
393,12,481535
393,13,372660
393,14,461817
393,15,517663
393,16,380370
404, 1,438378
404, 2,469333
404, 3,465196
404, 4,533550
404, 5,388079
404, 6,493750
404, 7,449655
404, 8,542079
404, 9,497563
404,10,389441
404,11,429977
404,12,481535
404,13,372660
404,14,461817
404,15,517663
404,16,380370
407, 1,438378
407, 2,469333
407, 3,465196
407, 4,533550
407, 5,388079
407, 6,493750
407, 7,449655
407, 8,542079
407, 9,497563
407,10,429977
407,11,481535
407,12,455592
407,13,372660
407,14,461817
407,15,451512
407,16,380370
409, 1,438378
409, 2,469333
409, 3,465196
409, 4,533550
409, 5,388079
409, 6,493750
409, 7,449655
409, 8,542079
409, 9,497563
409,10,389441
409,11,429977
409,12,481535
409,13,414901
409,14,484694
409,15,452545
409,16,380370
414, 1,438378
414, 2,469333
414, 3,465196
414, 4,533550
414, 5,388079
414, 6,493750
414, 7,449655
414, 8,542079
414, 9,497563
414,10,389441
414,11,429977
414,12,481535
414,13,414901
414,14,484694
414,15,452545
414,16,380370
429, 1,373767
429, 2,424034
429, 3,533550
429, 4,386871
429, 5,458208
429, 6,448791
429, 7,374299
429, 8,388079
429, 9,449247
429,10,436596
429,11,452185
429,12,458755
429,13,532221
429,14,523783
429,15,533405
429,16,537255
431, 1,438378
431, 2,469333
431, 3,465196
431, 4,533550
431, 5,388079
431, 6,493750
431, 7,449655
431, 8,542079
431, 9,497563
431,10,389441
431,11,429977
431,12,481535
431,13,372660
431,14,461817
431,15,451512
431,16,446521
439, 1,438378
439, 2,469333
439, 3,465196
439, 4,533550
439, 5,388079
439, 6,493750
439, 7,449655
439, 8,542079
439, 9,497563
439,10,389441
439,11,429977
439,12,481535
439,13,414901
439,14,484694
439,15,452545
439,16,380370
444, 1,438378
444, 2,469333
444, 3,465196
444, 4,533550
444, 5,388079
444, 6,493750
444, 7,449655
444, 8,542079
444, 9,497563
444,10,389441
444,11,429977
444,12,481535
444,13,414901
444,14,484694
444,15,452545
444,16,380370
446, 1,373767
446, 2,424034
446, 3,533550
446, 4,386871
446, 5,458208
446, 6,448791
446, 7,374299
446, 8,388079
446, 9,449247
446,10,458755
446,11,436596
446,12,452185
446,13,523783
446,14,532221
446,15,533405
446,16,537255
447, 1,438378
447, 2,469333
447, 3,465196
447, 4,533550
447, 5,388079
447, 6,493750
447, 7,449655
447, 8,542079
447, 9,497563
447,10,429977
447,11,481535
447,12,455592
447,13,372660
447,14,461817
447,15,451512
447,16,380370
448, 1,373767
448, 2,424034
448, 3,533550
448, 4,386871
448, 5,458208
448, 6,448791
448, 7,374299
448, 8,388079
448, 9,449247
448,10,436596
448,11,452185
448,12,458755
448,13,529387
448,14,544587
448,15,515435
448,16,537255
459, 1,438378
459, 2,469333
459, 3,465196
459, 4,533550
459, 5,388079
459, 6,493750
459, 7,449655
459, 8,542079
459, 9,497563
459,10,429977
459,11,481535
459,12,455592
459,13,372660
459,14,461817
459,15,451512
459,16,380370
461, 1,373767
461, 2,424034
461, 3,533550
461, 4,386871
461, 5,458208
461, 6,448791
461, 7,440450
461, 8,484172
461, 9,545743
461,10,420354
461,11,495271
461,12,443281
461,13,411297
461,14,523846
461,15,388095
461,16,533316
464, 1,438378
464, 2,469333
464, 3,465196
464, 4,533550
464, 5,388079
464, 6,493750
464, 7,449655
464, 8,542079
464, 9,497563
464,10,429977
464,11,481535
464,12,455592
464,13,372660
464,14,461817
464,15,451512
464,16,380370
474, 1,438378
474, 2,469333
474, 3,465196
474, 4,533550
474, 5,388079
474, 6,493750
474, 7,449655
474, 8,542079
474, 9,497563
474,10,389441
474,11,429977
474,12,481535
474,13,372660
474,14,461817
474,15,457672
474,16,440361
476, 1,438378
476, 2,469333
476, 3,465196
476, 4,533550
476, 5,388079
476, 6,493750
476, 7,449655
476, 8,542079
476, 9,497563
476,10,389441
476,11,429977
476,12,481535
476,13,372660
476,14,461817
476,15,517663
476,16,380370
485, 1,438378
485, 2,469333
485, 3,465196
485, 4,533550
485, 5,388079
485, 6,493750
485, 7,449655
485, 8,542079
485, 9,497563
485,10,429977
485,11,481535
485,12,455592
485,13,372660
485,14,461817
485,15,451512
485,16,380370
492, 1,438378
492, 2,469333
492, 3,465196
492, 4,533550
492, 5,388079
492, 6,493750
492, 7,449655
492, 8,542079
492, 9,497563
492,10,429977
492,11,481535
492,12,455592
492,13,372660
492,14,461817
492,15,451512
492,16,380370
493, 1,438378
493, 2,469333
493, 3,465196
493, 4,533550
493, 5,388079
493, 6,493750
493, 7,449655
493, 8,542079
493, 9,497563
493,10,389441
493,11,429977
493,12,481535
493,13,372660
493,14,461817
493,15,517663
493,16,380370
494, 1,438378
494, 2,469333
494, 3,465196
494, 4,533550
494, 5,388079
494, 6,493750
494, 7,449655
494, 8,542079
494, 9,497563
494,10,389441
494,11,429977
494,12,481535
494,13,484694
494,14,484172
494,15,383274
494,16,380370
496, 1,438378
496, 2,469333
496, 3,465196
496, 4,533550
496, 5,388079
496, 6,493750
496, 7,449655
496, 8,542079
496, 9,497563
496,10,389441
496,11,429977
496,12,481865
496,13,442893
496,14,394488
496,15,478631
496,16,416168
501, 1,438378
501, 2,469333
501, 3,465196
501, 4,533550
501, 5,388079
501, 6,493750
501, 7,449655
501, 8,542079
501, 9,497563
501,10,429977
501,11,481535
501,12,455592
501,13,372660
501,14,461817
501,15,451512
501,16,380370
510, 1,438378
510, 2,469333
510, 3,465196
510, 4,533550
510, 5,388079
510, 6,493750
510, 7,449655
510, 8,542079
510, 9,497563
510,10,389441
510,11,429977
510,12,481535
510,13,372660
510,14,461817
510,15,517663
510,16,380370
511, 1,373767
511, 2,424034
511, 3,533550
511, 4,386871
511, 5,458208
511, 6,448791
511, 7,374299
511, 8,388079
511, 9,449247
511,10,458755
511,11,436596
511,12,452185
511,13,523783
511,14,532221
511,15,533405
511,16,537255
521, 1,373767
521, 2,424034
521, 3,533550
521, 4,386871
521, 5,458208
521, 6,448791
521, 7,440450
521, 8,484172
521, 9,545743
521,10,420354
521,11,388095
521,12,433763
521,13,438934
521,14,493100
521,15,501598
521,16,539616
522, 1,438378
522, 2,469333
522, 3,465196
522, 4,533550
522, 5,388079
522, 6,493750
522, 7,449655
522, 8,542079
522, 9,497563
522,10,389441
522,11,429977
522,12,481535
522,13,372660
522,14,461817
522,15,517663
522,16,380370
527, 1,438378
527, 2,469333
527, 3,465196
527, 4,533550
527, 5,388079
527, 6,493750
527, 7,449655
527, 8,542079
527, 9,497563
527,10,389441
527,11,429977
527,12,481535
527,13,414901
527,14,484694
527,15,452545
527,16,380370
530, 1,438378
530, 2,469333
530, 3,465196
530, 4,533550
530, 5,388079
530, 6,493750
530, 7,449655
530, 8,542079
530, 9,497563
530,10,389441
530,11,429977
530,12,481535
530,13,372660
530,14,461817
530,15,517663
530,16,380370
545, 1,438378
545, 2,469333
545, 3,465196
545, 4,533550
545, 5,388079
545, 6,493750
545, 7,449655
545, 8,542079
545, 9,497563
545,10,389441
545,11,429977
545,12,481535
545,13,414901
545,14,484694
545,15,452545
545,16,380370
548, 1,438378
548, 2,469333
548, 3,465196
548, 4,533550
548, 5,388079
548, 6,493750
548, 7,449655
548, 8,542079
548, 9,497563
548,10,389441
548,11,429977
548,12,380370
548,13,391411
548,14,445970
548,15,478631
548,16,517663
559, 1,438378
559, 2,469333
559, 3,465196
559, 4,533550
559, 5,388079
559, 6,493750
559, 7,449655
559, 8,542079
559, 9,497563
559,10,389441
559,11,429977
559,12,481535
559,13,372660
559,14,461817
559,15,451512
559,16,446521
567, 1,438378
567, 2,469333
567, 3,465196
567, 4,533550
567, 5,388079
567, 6,493750
567, 7,449655
567, 8,542079
567, 9,497563
567,10,429977
567,11,481535
567,12,455592
567,13,372660
567,14,461817
567,15,451512
567,16,380370
568, 1,438378
568, 2,469333
568, 3,465196
568, 4,533550
568, 5,388079
568, 6,493750
568, 7,449655
568, 8,542079
568, 9,497563
568,10,429977
568,11,481535
568,12,455592
568,13,372660
568,14,461817
568,15,451512
568,16,380370
571, 1,438378
571, 2,469333
571, 3,465196
571, 4,533550
571, 5,388079
571, 6,493750
571, 7,449655
571, 8,542079
571, 9,497563
571,10,429977
571,11,481535
571,12,455592
571,13,372660
571,14,461817
571,15,451512
571,16,380370
572, 1,438378
572, 2,469333
572, 3,465196
572, 4,533550
572, 5,388079
572, 6,493750
572, 7,449655
572, 8,542079
572, 9,497563
572,10,429977
572,11,481535
572,12,455592
572,13,372660
572,14,461817
572,15,451512
572,16,380370
583, 1,438378
583, 2,469333
583, 3,465196
583, 4,533550
583, 5,388079
583, 6,493750
583, 7,449655
583, 8,542079
583, 9,497563
583,10,389441
583,11,429977
583,12,481535
583,13,414901
583,14,484694
583,15,452545
583,16,380370
597, 1,438378
597, 2,469333
597, 3,465196
597, 4,533550
597, 5,388079
597, 6,493750
597, 7,449655
597, 8,542079
597, 9,497563
597,10,389441
597,11,429977
597,12,481535
597,13,414901
597,14,484694
597,15,452545
597,16,380370
606, 1,373767
606, 2,424034
606, 3,533550
606, 4,386871
606, 5,458208
606, 6,448791
606, 7,374299
606, 8,388079
606, 9,449247
606,10,458755
606,11,436596
606,12,452185
606,13,523783
606,14,532221
606,15,533405
606,16,537255
624, 1,438378
624, 2,469333
624, 3,465196
624, 4,533550
624, 5,388079
624, 6,493750
624, 7,449655
624, 8,542079
624, 9,497563
624,10,389441
624,11,429977
624,12,481535
624,13,372660
624,14,461817
624,15,517663
624,16,380370
625, 1,438378
625, 2,469333
625, 3,465196
625, 4,533550
625, 5,388079
625, 6,493750
625, 7,449655
625, 8,542079
625, 9,497563
625,10,389441
625,11,429977
625,12,481535
625,13,414901
625,14,484694
625,15,452545
625,16,380370
632, 1,438378
632, 2,469333
632, 3,465196
632, 4,533550
632, 5,388079
632, 6,493750
632, 7,449655
632, 8,542079
632, 9,497563
632,10,429977
632,11,481535
632,12,455592
632,13,372660
632,14,461817
632,15,451512
632,16,380370
633, 1,438378
633, 2,469333
633, 3,465196
633, 4,533550
633, 5,388079
633, 6,493750
633, 7,449655
633, 8,542079
