draw,district,total_pop
41,13,413797
41,14,540987
41,15,512640
41,16,377359
43, 1,458159
43, 2,370903
43, 3,528416
43, 4,413212
43, 5,448791
43, 6,373767
43, 7,523159
43, 8,456412
43, 9,507708
43,10,406940
43,11,443281
43,12,425845
43,13,495694
43,14,510405
43,15,435714
43,16,512640
45, 1,492471
45, 2,533550
45, 3,410471
45, 4,514942
45, 5,450280
45, 6,374299
45, 7,458159
45, 8,385473
45, 9,469333
45,10,401990
45,11,446358
45,12,528502
45,13,406267
45,14,474871
45,15,449134
45,16,514946
47, 1,414689
47, 2,456682
47, 3,400598
47, 4,523159
47, 5,448791
47, 6,473917
47, 7,373767
47, 8,456412
47, 9,540381
47,10,410471
47,11,507708
47,12,413797
47,13,459688
47,14,508300
47,15,436034
47,16,486652
48, 1,414689
48, 2,456682
48, 3,400598
48, 4,523159
48, 5,448791
48, 6,473917
48, 7,373767
48, 8,456412
48, 9,540381
48,10,410471
48,11,507708
48,12,413797
48,13,459688
48,14,508300
48,15,410046
48,16,512640
53, 1,458159
53, 2,370903
53, 3,528416
53, 4,413212
53, 5,448791
53, 6,373767
53, 7,523159
53, 8,456412
53, 9,507708
53,10,406940
53,11,443281
53,12,425845
53,13,495694
53,14,510405
53,15,435714
53,16,512640
55, 1,458159
55, 2,370903
55, 3,528416
55, 4,413212
55, 5,448791
55, 6,373767
55, 7,523159
55, 8,456412
55, 9,507708
55,10,406940
55,11,507680
55,12,427172
55,13,443281
55,14,406267
55,15,512640
55,16,526539
64, 1,414689
64, 2,456682
64, 3,400598
64, 4,523159
64, 5,448791
64, 6,473917
64, 7,373767
64, 8,456412
64, 9,540381
64,10,410471
64,11,507708
64,12,413797
64,13,459688
64,14,508300
64,15,410046
64,16,512640
68, 1,523825
68, 2,504396
68, 3,456682
68, 4,373767
68, 5,523159
68, 6,379992
68, 7,380387
68, 8,372831
68, 9,503207
68,10,482153
68,11,514942
68,12,378953
68,13,459688
68,14,496391
68,15,465915
68,16,494758
71, 1,414689
71, 2,456682
71, 3,400598
71, 4,523159
71, 5,448791
71, 6,473917
71, 7,373767
71, 8,456412
71, 9,540381
71,10,410471
71,11,507708
71,12,413797
71,13,459688
71,14,512640
71,15,387110
71,16,531236
72, 1,523825
72, 2,504396
72, 3,456682
72, 4,373767
72, 5,523159
72, 6,379992
72, 7,380387
72, 8,372831
72, 9,503207
72,10,482153
72,11,514942
72,12,378953
72,13,459688
72,14,512640
72,15,410377
72,16,534047
84, 1,414689
84, 2,456682
84, 3,400598
84, 4,523159
84, 5,448791
84, 6,473917
84, 7,373767
84, 8,456412
84, 9,540381
84,10,507708
84,11,410471
84,12,459688
84,13,413797
84,14,508300
84,15,410046
84,16,512640
85, 1,458159
85, 2,370903
85, 3,528416
85, 4,413212
85, 5,448791
85, 6,373767
85, 7,523159
85, 8,456412
85, 9,507708
85,10,406940
85,11,443281
85,12,425845
85,13,495694
85,14,510405
85,15,435714
85,16,512640
88, 1,414689
88, 2,456682
88, 3,400598
88, 4,523159
88, 5,448791
88, 6,473917
88, 7,373767
88, 8,456412
88, 9,540381
88,10,410471
88,11,507708
88,12,413797
88,13,459688
88,14,508300
88,15,441674
88,16,481012
102, 1,458159
102, 2,370903
102, 3,528416
102, 4,413212
102, 5,448791
102, 6,373767
102, 7,523159
102, 8,456412
102, 9,507708
102,10,406940
102,11,507680
102,12,427172
102,13,443281
102,14,406267
102,15,502026
102,16,537153
109, 1,414689
109, 2,456682
109, 3,400598
109, 4,523159
109, 5,448791
109, 6,473917
109, 7,373767
109, 8,456412
109, 9,540381
109,10,410471
109,11,507708
109,12,413797
109,13,459688
109,14,508300
109,15,398907
109,16,523779
110, 1,523825
110, 2,504396
110, 3,456682
110, 4,373767
110, 5,523159
110, 6,379992
110, 7,380387
110, 8,372831
110, 9,503207
110,10,482153
110,11,514942
110,12,378953
110,13,459688
110,14,496391
110,15,448033
110,16,512640
113, 1,507708
113, 2,379992
113, 3,378953
113, 4,419961
113, 5,456682
113, 6,419175
113, 7,448791
113, 8,456412
113, 9,373767
113,10,474615
113,11,504582
113,12,540716
113,13,513194
113,14,512640
113,15,413453
113,16,510405
116, 1,414689
116, 2,456682
116, 3,400598
116, 4,523159
116, 5,448791
116, 6,473917
116, 7,373767
116, 8,456412
116, 9,507708
116,10,410471
116,11,540716
116,12,378953
116,13,510405
116,14,413586
116,15,488552
116,16,512640
119, 1,458159
119, 2,370903
119, 3,528416
119, 4,413212
119, 5,448791
119, 6,373767
119, 7,523159
119, 8,456412
119, 9,507708
119,10,406940
119,11,443281
119,12,425845
119,13,495694
119,14,510405
119,15,435714
119,16,512640
120, 1,507708
120, 2,379992
120, 3,378953
120, 4,419961
120, 5,456682
120, 6,419175
120, 7,448791
120, 8,456412
120, 9,373767
120,10,474615
120,11,504582
120,12,540716
120,13,513194
120,14,510405
120,15,413453
120,16,512640
122, 1,458159
122, 2,370903
122, 3,528416
122, 4,413212
122, 5,448791
122, 6,373767
122, 7,523159
122, 8,456412
122, 9,507708
122,10,406940
122,11,507680
122,12,427172
122,13,443281
122,14,406267
122,15,512640
122,16,526539
125, 1,523825
125, 2,504396
125, 3,456682
125, 4,373767
125, 5,523159
125, 6,379992
125, 7,380387
125, 8,372831
125, 9,503207
125,10,482153
125,11,514942
125,12,378953
125,13,459688
125,14,496391
125,15,448033
125,16,512640
126, 1,414689
126, 2,456682
126, 3,400598
126, 4,523159
126, 5,448791
126, 6,473917
126, 7,373767
126, 8,456412
126, 9,507708
126,10,410471
126,11,540716
126,12,378953
126,13,413586
126,14,510405
126,15,488552
126,16,512640
132, 1,414689
132, 2,456682
132, 3,400598
132, 4,523159
132, 5,448791
132, 6,473917
132, 7,373767
132, 8,456412
132, 9,540381
132,10,410471
132,11,507708
132,12,413797
132,13,459688
132,14,508300
132,15,410046
132,16,512640
143, 1,414689
143, 2,456682
143, 3,400598
143, 4,523159
143, 5,448791
143, 6,473917
143, 7,373767
143, 8,456412
143, 9,540381
143,10,410471
143,11,507708
143,12,413797
143,13,459688
143,14,508300
143,15,410046
143,16,512640
145, 1,414689
145, 2,456682
145, 3,400598
145, 4,523159
145, 5,448791
145, 6,473917
145, 7,373767
145, 8,456412
145, 9,507708
145,10,410471
145,11,540716
145,12,378953
145,13,413586
145,14,512640
145,15,472127
145,16,526830
146, 1,458159
146, 2,370903
146, 3,528416
146, 4,413212
146, 5,448791
146, 6,373767
146, 7,523159
146, 8,456412
146, 9,507708
146,10,406940
146,11,443281
146,12,425845
146,13,495694
146,14,510405
146,15,452614
146,16,495740
151, 1,507708
151, 2,379992
151, 3,378953
151, 4,419961
151, 5,456682
151, 6,419175
151, 7,448791
151, 8,456412
151, 9,373767
151,10,474615
151,11,504582
151,12,540716
151,13,513194
151,14,510405
151,15,413453
151,16,512640
152, 1,458159
152, 2,370903
152, 3,528416
152, 4,413212
152, 5,448791
152, 6,373767
152, 7,523159
152, 8,456412
152, 9,507708
152,10,406940
152,11,443281
152,12,425845
152,13,495694
152,14,510405
152,15,435714
152,16,512640
157, 1,458159
157, 2,370903
157, 3,528416
157, 4,413212
157, 5,448791
157, 6,373767
157, 7,523159
157, 8,456412
157, 9,507708
157,10,406940
157,11,443281
157,12,425845
157,13,495694
157,14,510405
157,15,435714
157,16,512640
161, 1,414689
161, 2,456682
161, 3,400598
161, 4,523159
161, 5,448791
161, 6,473917
161, 7,373767
161, 8,456412
161, 9,540381
161,10,410471
161,11,507708
161,12,413797
161,13,459688
161,14,508300
161,15,410046
161,16,512640
162, 1,414689
162, 2,456682
162, 3,400598
162, 4,523159
162, 5,448791
162, 6,473917
162, 7,373767
162, 8,456412
162, 9,540381
162,10,507708
162,11,410471
162,12,459688
162,13,413797
162,14,508300
162,15,410046
162,16,512640
165, 1,523825
165, 2,504396
165, 3,456682
165, 4,373767
165, 5,523159
165, 6,379992
165, 7,380387
165, 8,372831
165, 9,503207
165,10,482153
165,11,514942
165,12,378953
165,13,459688
165,14,496391
165,15,417760
165,16,542913
167, 1,458159
167, 2,370903
167, 3,528416
167, 4,413212
167, 5,448791
167, 6,373767
167, 7,523159
167, 8,456412
167, 9,507708
167,10,406940
167,11,443281
167,12,425845
167,13,495694
167,14,510405
167,15,472098
167,16,476256
173, 1,414689
173, 2,456682
173, 3,400598
173, 4,523159
173, 5,448791
173, 6,473917
173, 7,373767
173, 8,456412
173, 9,507708
173,10,410471
173,11,394150
173,12,507680
173,13,513906
173,14,512640
173,15,371157
173,16,545319
179, 1,414689
179, 2,456682
179, 3,400598
179, 4,523159
179, 5,448791
179, 6,473917
179, 7,373767
179, 8,456412
179, 9,540381
179,10,507708
179,11,410471
179,12,459688
179,13,413797
179,14,508300
179,15,410046
179,16,512640
190, 1,414689
190, 2,456682
190, 3,400598
190, 4,523159
190, 5,448791
190, 6,473917
190, 7,373767
190, 8,456412
190, 9,540381
190,10,410471
190,11,507708
190,12,413797
190,13,540716
190,14,508300
190,15,463006
190,16,378652
194, 1,523825
194, 2,504396
194, 3,456682
194, 4,373767
194, 5,523159
194, 6,379992
194, 7,380387
194, 8,372831
194, 9,503207
194,10,482153
194,11,514942
194,12,378953
194,13,459688
194,14,496391
194,15,448033
194,16,512640
197, 1,523825
197, 2,504396
197, 3,456682
197, 4,373767
197, 5,523159
197, 6,379992
197, 7,380387
197, 8,372831
197, 9,503207
197,10,482153
197,11,514942
197,12,378953
197,13,459688
197,14,496391
197,15,448033
197,16,512640
198, 1,414689
198, 2,456682
198, 3,400598
198, 4,523159
198, 5,448791
198, 6,473917
198, 7,373767
198, 8,456412
198, 9,540381
198,10,410471
198,11,507708
198,12,413797
198,13,459688
198,14,508300
198,15,410046
198,16,512640
202, 1,507708
202, 2,379992
202, 3,378953
202, 4,419961
202, 5,456682
202, 6,419175
202, 7,448791
202, 8,456412
202, 9,373767
202,10,474615
202,11,504582
202,12,540716
202,13,513194
202,14,512640
202,15,413453
202,16,510405
203, 1,414689
203, 2,456682
203, 3,400598
203, 4,523159
203, 5,448791
203, 6,473917
203, 7,373767
203, 8,456412
203, 9,540381
203,10,410471
203,11,507708
203,12,413797
203,13,459688
203,14,508300
203,15,415030
203,16,507656
211, 1,523825
211, 2,504396
211, 3,456682
211, 4,373767
211, 5,523159
211, 6,379992
211, 7,380387
211, 8,372831
211, 9,503207
211,10,482153
211,11,514942
211,12,378953
211,13,459688
211,14,496391
211,15,467933
211,16,492740
216, 1,458159
216, 2,370903
216, 3,528416
216, 4,413212
216, 5,448791
216, 6,373767
216, 7,523159
216, 8,456412
216, 9,507708
216,10,406940
216,11,443281
216,12,425845
216,13,495694
216,14,510405
216,15,435714
216,16,512640
217, 1,523825
217, 2,504396
217, 3,456682
217, 4,373767
217, 5,523159
217, 6,379992
217, 7,380387
217, 8,372831
217, 9,503207
217,10,482153
217,11,514942
217,12,378953
217,13,459688
217,14,496391
217,15,460080
217,16,500593
219, 1,414689
219, 2,456682
219, 3,400598
219, 4,523159
219, 5,448791
219, 6,473917
219, 7,373767
219, 8,456412
219, 9,540381
219,10,507708
219,11,410471
219,12,459688
219,13,413797
219,14,508300
219,15,425809
219,16,496877
223, 1,492471
223, 2,533550
223, 3,410471
223, 4,514942
223, 5,450280
223, 6,374299
223, 7,458159
223, 8,385473
223, 9,469333
223,10,401990
223,11,446358
223,12,528502
223,13,406267
223,14,459688
223,15,466623
223,16,512640
231, 1,458159
231, 2,370903
231, 3,528416
231, 4,413212
231, 5,448791
231, 6,373767
231, 7,523159
231, 8,456412
231, 9,507708
231,10,406940
231,11,443281
231,12,425845
231,13,495694
231,14,510405
231,15,435714
231,16,512640
233, 1,458159
233, 2,370903
233, 3,528416
233, 4,413212
233, 5,448791
233, 6,373767
233, 7,523159
233, 8,456412
233, 9,507708
233,10,406940
233,11,443281
233,12,425845
233,13,495694
233,14,510405
233,15,433408
233,16,514946
235, 1,458159
235, 2,370903
235, 3,528416
235, 4,413212
235, 5,448791
235, 6,373767
235, 7,523159
235, 8,456412
235, 9,507708
235,10,406940
235,11,443281
235,12,425845
235,13,495694
235,14,510405
235,15,435714
235,16,512640
244, 1,507708
244, 2,379992
244, 3,378953
244, 4,419961
244, 5,456682
244, 6,419175
244, 7,448791
244, 8,456412
244, 9,373767
244,10,517298
244,11,470511
244,12,504582
244,13,510405
244,14,540716
244,15,413453
244,16,512640
251, 1,414689
251, 2,456682
251, 3,400598
251, 4,523159
251, 5,448791
251, 6,473917
251, 7,373767
251, 8,456412
251, 9,540381
251,10,410471
251,11,507708
251,12,413797
251,13,459688
251,14,508300
251,15,410047
251,16,512639
259, 1,414689
259, 2,456682
259, 3,400598
259, 4,523159
259, 5,448791
259, 6,473917
259, 7,373767
259, 8,456412
259, 9,540381
259,10,507708
259,11,410471
259,12,459688
259,13,413797
259,14,508300
259,15,414964
259,16,507722
262, 1,414689
262, 2,456682
262, 3,400598
262, 4,523159
262, 5,448791
262, 6,473917
262, 7,373767
262, 8,456412
262, 9,507708
262,10,410471
262,11,540716
262,12,378953
262,13,510405
262,14,413586
262,15,488552
262,16,512640
267, 1,458159
267, 2,370903
267, 3,528416
267, 4,413212
267, 5,448791
267, 6,373767
267, 7,523159
267, 8,456412
267, 9,507708
267,10,406940
267,11,443281
267,12,425845
267,13,495694
267,14,510405
267,15,435714
267,16,512640
270, 1,414689
270, 2,456682
270, 3,400598
270, 4,523159
270, 5,448791
270, 6,473917
270, 7,373767
270, 8,456412
270, 9,540381
270,10,507708
270,11,410471
270,12,459688
270,13,413797
270,14,508300
270,15,410046
270,16,512640
289, 1,414689
289, 2,456682
289, 3,400598
289, 4,523159
289, 5,448791
289, 6,473917
289, 7,373767
289, 8,456412
289, 9,540381
289,10,507708
289,11,410471
289,12,459688
289,13,413797
289,14,512640
289,15,410046
289,16,508300
293, 1,414689
293, 2,456682
293, 3,400598
293, 4,523159
293, 5,448791
293, 6,473917
293, 7,373767
293, 8,456412
293, 9,507708
293,10,410471
293,11,540716
293,12,378953
293,13,413586
293,14,510405
293,15,468529
293,16,532663
305, 1,414689
305, 2,456682
305, 3,400598
305, 4,523159
305, 5,448791
305, 6,473917
305, 7,373767
305, 8,456412
305, 9,540381
305,10,507708
305,11,410471
305,12,459688
305,13,413797
305,14,508300
305,15,410046
305,16,512640
309, 1,414689
309, 2,456682
309, 3,400598
309, 4,523159
309, 5,448791
309, 6,473917
309, 7,373767
309, 8,456412
309, 9,540381
309,10,410471
309,11,507708
309,12,413797
309,13,459688
309,14,508300
309,15,450841
309,16,471845
310, 1,507708
310, 2,379992
310, 3,378953
310, 4,419961
310, 5,456682
310, 6,419175
310, 7,448791
310, 8,456412
310, 9,373767
310,10,474615
310,11,504582
310,12,540716
310,13,513194
310,14,510405
310,15,413453
310,16,512640
311, 1,523825
311, 2,504396
311, 3,456682
311, 4,373767
311, 5,523159
311, 6,379992
311, 7,380387
311, 8,372831
311, 9,503207
311,10,482153
311,11,514942
311,12,378953
311,13,459688
311,14,496391
311,15,417760
311,16,542913
318, 1,458159
318, 2,370903
318, 3,528416
318, 4,413212
318, 5,448791
318, 6,373767
318, 7,523159
318, 8,456412
318, 9,507708
318,10,406940
318,11,443281
318,12,425845
318,13,495694
318,14,510405
318,15,435714
318,16,512640
320, 1,414689
320, 2,456682
320, 3,400598
320, 4,523159
320, 5,448791
320, 6,473917
320, 7,373767
320, 8,456412
320, 9,507708
320,10,410471
320,11,540716
320,12,378953
320,13,413586
320,14,512640
320,15,467175
320,16,531782
327, 1,458159
327, 2,370903
327, 3,528416
327, 4,413212
327, 5,448791
327, 6,373767
327, 7,523159
327, 8,456412
327, 9,507708
327,10,406940
327,11,443281
327,12,425845
327,13,495694
327,14,510405
327,15,435714
327,16,512640
339, 1,507708
339, 2,379992
339, 3,378953
339, 4,419961
339, 5,456682
339, 6,419175
339, 7,448791
339, 8,456412
339, 9,373767
339,10,474615
339,11,504582
339,12,540716
339,13,513194
339,14,406267
339,15,512640
339,16,517591
344, 1,492471
344, 2,533550
344, 3,410471
344, 4,514942
344, 5,450280
344, 6,374299
344, 7,458159
344, 8,385473
344, 9,469333
344,10,401990
344,11,446358
344,12,528502
344,13,406267
344,14,459688
344,15,466623
344,16,512640
356, 1,523825
356, 2,504396
356, 3,456682
356, 4,373767
356, 5,523159
356, 6,379992
356, 7,380387
356, 8,372831
356, 9,503207
356,10,482153
356,11,514942
356,12,378953
356,13,459688
356,14,496391
356,15,450792
356,16,509881
367, 1,458159
367, 2,370903
367, 3,528416
367, 4,413212
367, 5,448791
367, 6,373767
367, 7,523159
367, 8,456412
367, 9,507708
367,10,406940
367,11,443281
367,12,425845
367,13,495694
367,14,510405
367,15,459049
367,16,489305
371, 1,458159
371, 2,370903
371, 3,528416
371, 4,413212
371, 5,448791
371, 6,373767
371, 7,523159
371, 8,456412
371, 9,507708
371,10,406940
371,11,443281
371,12,425845
371,13,495694
371,14,510405
371,15,435714
371,16,512640
372, 1,458159
372, 2,370903
372, 3,528416
372, 4,413212
372, 5,448791
372, 6,373767
372, 7,523159
372, 8,456412
372, 9,507708
372,10,406940
372,11,507680
372,12,427172
372,13,443281
372,14,510405
372,15,422401
372,16,512640
376, 1,523825
376, 2,504396
376, 3,456682
376, 4,373767
376, 5,523159
376, 6,379992
376, 7,380387
376, 8,372831
376, 9,503207
376,10,482153
376,11,514942
376,12,378953
376,13,459688
376,14,496391
376,15,448033
376,16,512640
380, 1,414689
380, 2,456682
380, 3,400598
380, 4,523159
380, 5,448791
380, 6,473917
380, 7,373767
380, 8,456412
380, 9,540381
380,10,507708
380,11,410471
380,12,459688
380,13,413797
380,14,508300
380,15,410046
380,16,512640
384, 1,507708
384, 2,379992
384, 3,378953
384, 4,419961
384, 5,456682
384, 6,419175
384, 7,448791
384, 8,456412
384, 9,373767
384,10,474615
384,11,504582
384,12,540716
384,13,513194
384,14,510405
384,15,413453
384,16,512640
385, 1,414689
385, 2,456682
385, 3,400598
385, 4,523159
385, 5,448791
385, 6,473917
385, 7,373767
385, 8,456412
385, 9,540381
385,10,507708
385,11,410471
385,12,459688
385,13,413797
385,14,508300
385,15,410046
385,16,512640
389, 1,507708
389, 2,379992
389, 3,378953
389, 4,419961
389, 5,456682
389, 6,419175
389, 7,448791
389, 8,456412
389, 9,373767
389,10,474615
389,11,504582
389,12,540716
389,13,513194
389,14,510405
389,15,407623
389,16,518470
391, 1,523825
391, 2,504396
391, 3,456682
391, 4,373767
391, 5,523159
391, 6,379992
391, 7,380387
391, 8,372831
391, 9,503207
391,10,482153
391,11,514942
391,12,378953
391,13,459688
391,14,496391
391,15,448033
391,16,512640
406, 1,414689
406, 2,456682
406, 3,400598
406, 4,523159
406, 5,448791
406, 6,473917
406, 7,373767
406, 8,456412
406, 9,540381
406,10,410471
406,11,507708
406,12,413797
406,13,459688
406,14,508300
406,15,410046
406,16,512640
407, 1,458159
407, 2,370903
407, 3,528416
407, 4,413212
407, 5,448791
407, 6,373767
407, 7,523159
407, 8,456412
407, 9,507708
407,10,406940
407,11,443281
407,12,425845
407,13,495694
407,14,510405
407,15,435714
407,16,512640
411, 1,523825
411, 2,504396
411, 3,456682
411, 4,373767
411, 5,523159
411, 6,379992
411, 7,380387
411, 8,372831
411, 9,503207
411,10,482153
411,11,514942
411,12,378953
411,13,459688
411,14,496391
411,15,448033
411,16,512640
413, 1,414689
413, 2,456682
413, 3,400598
413, 4,523159
413, 5,448791
413, 6,473917
413, 7,373767
413, 8,456412
413, 9,540381
413,10,507708
413,11,410471
413,12,459688
413,13,413797
413,14,508300
413,15,410046
413,16,512640
423, 1,458159
423, 2,370903
423, 3,528416
423, 4,413212
423, 5,448791
423, 6,373767
423, 7,523159
423, 8,456412
423, 9,507708
423,10,406940
423,11,443281
423,12,425845
423,13,495694
423,14,406267
423,15,512640
423,16,539852
428, 1,523825
428, 2,504396
428, 3,456682
428, 4,373767
428, 5,523159
428, 6,379992
428, 7,380387
428, 8,372831
428, 9,503207
428,10,482153
428,11,514942
428,12,378953
428,13,459688
428,14,496391
428,15,464663
428,16,496010
432, 1,507708
432, 2,379992
432, 3,378953
432, 4,419961
432, 5,456682
432, 6,419175
432, 7,448791
432, 8,456412
432, 9,373767
432,10,474615
432,11,504582
432,12,540716
432,13,513194
432,14,406267
432,15,512640
432,16,517591
434, 1,523825
434, 2,504396
434, 3,456682
434, 4,373767
434, 5,523159
434, 6,379992
434, 7,380387
434, 8,372831
434, 9,503207
434,10,482153
434,11,514942
434,12,378953
434,13,459688
434,14,496391
434,15,454109
434,16,506564
439, 1,523825
439, 2,504396
439, 3,456682
439, 4,373767
439, 5,523159
439, 6,379992
439, 7,380387
439, 8,372831
439, 9,503207
439,10,482153
439,11,514942
439,12,378953
439,13,459688
439,14,496391
439,15,448033
439,16,512640
441, 1,458159
441, 2,370903
441, 3,528416
441, 4,413212
441, 5,448791
441, 6,373767
441, 7,523159
441, 8,456412
441, 9,507708
441,10,406940
441,11,443281
441,12,425845
441,13,495694
441,14,510405
441,15,435714
441,16,512640
446, 1,414689
446, 2,456682
446, 3,400598
446, 4,523159
446, 5,448791
446, 6,473917
446, 7,373767
446, 8,456412
446, 9,540381
446,10,507708
446,11,410471
446,12,459688
446,13,413797
446,14,481932
446,15,436414
446,16,512640
447, 1,507708
447, 2,379992
447, 3,378953
447, 4,419961
447, 5,456682
447, 6,419175
447, 7,448791
447, 8,456412
447, 9,373767
447,10,474615
447,11,504582
447,12,540716
447,13,513194
447,14,510405
447,15,413453
447,16,512640
449, 1,414689
449, 2,456682
449, 3,400598
449, 4,523159
449, 5,448791
449, 6,473917
449, 7,373767
449, 8,456412
449, 9,540381
449,10,507708
449,11,410471
449,12,459688
449,13,413797
449,14,508300
449,15,410046
449,16,512640
458, 1,414689
458, 2,456682
458, 3,400598
458, 4,523159
458, 5,448791
458, 6,473917
458, 7,373767
458, 8,456412
458, 9,507708
458,10,410471
458,11,457814
458,12,475321
458,13,406267
458,14,425100
458,15,533371
458,16,546979
459, 1,523825
459, 2,504396
459, 3,456682
459, 4,373767
459, 5,523159
459, 6,379992
459, 7,380387
459, 8,372831
459, 9,503207
459,10,482153
459,11,514942
459,12,378953
459,13,459688
459,14,496391
459,15,448033
459,16,512640
470, 1,458159
470, 2,370903
470, 3,528416
470, 4,413212
470, 5,448791
470, 6,373767
470, 7,523159
470, 8,456412
470, 9,507708
470,10,406940
470,11,443281
470,12,425845
470,13,495694
470,14,510405
470,15,433408
470,16,514946
473, 1,458159
473, 2,370903
473, 3,528416
473, 4,413212
473, 5,448791
473, 6,373767
473, 7,523159
473, 8,456412
473, 9,507708
473,10,406940
473,11,443281
473,12,425845
473,13,495694
473,14,510405
473,15,435714
473,16,512640
478, 1,458159
478, 2,370903
478, 3,528416
478, 4,413212
478, 5,448791
478, 6,373767
478, 7,523159
478, 8,456412
478, 9,507708
478,10,406940
478,11,443281
478,12,425845
478,13,495694
478,14,510405
478,15,410293
478,16,538061
485, 1,458159
485, 2,370903
485, 3,528416
485, 4,413212
485, 5,448791
485, 6,373767
485, 7,523159
485, 8,456412
485, 9,507708
485,10,406940
485,11,443281
485,12,425845
485,13,495694
485,14,510405
485,15,435714
485,16,512640
495, 1,414689
495, 2,456682
495, 3,400598
495, 4,523159
495, 5,448791
495, 6,473917
495, 7,373767
495, 8,456412
495, 9,507708
495,10,410471
495,11,540716
495,12,378953
495,13,510405
495,14,413586
495,15,488552
495,16,512640
502, 1,523825
502, 2,504396
502, 3,456682
502, 4,373767
502, 5,523159
502, 6,379992
502, 7,380387
502, 8,372831
502, 9,503207
502,10,482153
502,11,514942
502,12,378953
502,13,459688
502,14,496391
502,15,448033
502,16,512640
504, 1,523825
504, 2,504396
504, 3,456682
504, 4,373767
504, 5,523159
504, 6,379992
504, 7,380387
504, 8,372831
504, 9,503207
504,10,482153
504,11,514942
504,12,378953
504,13,459688
504,14,496391
504,15,448033
504,16,512640
506, 1,523825
506, 2,504396
506, 3,456682
506, 4,373767
506, 5,523159
506, 6,379992
506, 7,380387
506, 8,372831
506, 9,503207
506,10,482153
506,11,514942
506,12,378953
506,13,459688
506,14,496391
506,15,448033
506,16,512640
513, 1,458159
513, 2,370903
513, 3,528416
513, 4,413212
513, 5,448791
513, 6,373767
513, 7,523159
513, 8,456412
513, 9,507708
513,10,406940
513,11,443281
513,12,425845
513,13,495694
513,14,510405
513,15,435714
513,16,512640
517, 1,523825
517, 2,504396
517, 3,456682
517, 4,373767
517, 5,523159
517, 6,379992
517, 7,380387
517, 8,372831
517, 9,503207
517,10,482153
517,11,514942
517,12,378953
517,13,459688
517,14,496391
517,15,448033
517,16,512640
523, 1,523825
523, 2,504396
523, 3,456682
523, 4,373767
523, 5,523159
523, 6,379992
523, 7,380387
523, 8,372831
523, 9,503207
523,10,482153
523,11,514942
523,12,378953
523,13,459688
523,14,496391
523,15,440937
523,16,519736
525, 1,523825
525, 2,504396
525, 3,456682
525, 4,373767
525, 5,523159
525, 6,379992
525, 7,380387
525, 8,372831
525, 9,503207
525,10,482153
525,11,514942
525,12,378953
525,13,459688
525,14,496391
525,15,432440
525,16,528233
533, 1,414689
533, 2,456682
533, 3,400598
533, 4,523159
533, 5,448791
533, 6,473917
533, 7,373767
533, 8,456412
