draw,chain,district,total_pop
1569,1,5,445343
1569,1,6,493859
1569,1,7,500966
1569,1,8,446971
1569,1,9,440470
1571,1,1,486799
1571,1,2,463303
1571,1,3,489615
1571,1,4,442583
1571,1,5,493859
1571,1,6,445343
1571,1,7,446971
1571,1,8,440470
1571,1,9,500966
1584,1,1,486799
1584,1,2,463303
1584,1,3,489615
1584,1,4,442583
1584,1,5,493859
1584,1,6,445343
1584,1,7,446971
1584,1,8,440470
1584,1,9,500966
1620,1,1,463303
1620,1,2,470535
1620,1,3,440470
1620,1,4,495480
1620,1,5,500966
1620,1,6,445343
1620,1,7,487994
1620,1,8,463235
1620,1,9,442583
1646,1,1,486799
1646,1,2,463303
1646,1,3,489615
1646,1,4,442583
1646,1,5,493859
1646,1,6,445343
1646,1,7,446971
1646,1,8,440470
1646,1,9,500966
1674,1,1,486799
1674,1,2,463303
1674,1,3,489615
1674,1,4,442583
1674,1,5,493859
1674,1,6,445343
1674,1,7,446971
1674,1,8,440470
1674,1,9,500966
1706,1,1,486799
1706,1,2,463303
1706,1,3,489615
1706,1,4,442583
1706,1,5,493859
1706,1,6,445343
1706,1,7,500966
1706,1,8,446971
1706,1,9,440470
1731,1,1,486799
1731,1,2,463303
1731,1,3,489615
1731,1,4,442583
1731,1,5,493859
1731,1,6,445343
1731,1,7,446971
1731,1,8,440470
1731,1,9,500966
1736,1,1,486799
1736,1,2,463303
1736,1,3,489615
1736,1,4,442583
1736,1,5,493859
1736,1,6,445343
1736,1,7,446971
1736,1,8,440470
1736,1,9,500966
1740,1,1,486799
1740,1,2,463303
1740,1,3,489615
1740,1,4,442583
1740,1,5,493859
1740,1,6,445343
1740,1,7,500966
1740,1,8,446971
1740,1,9,440470
1789,1,1,486799
1789,1,2,463303
1789,1,3,489615
1789,1,4,442583
1789,1,5,493859
1789,1,6,500966
1789,1,7,445343
1789,1,8,446971
1789,1,9,440470
1792,1,1,486799
1792,1,2,463303
1792,1,3,489615
1792,1,4,442583
1792,1,5,493859
1792,1,6,445343
1792,1,7,446971
1792,1,8,440470
1792,1,9,500966
1862,1,1,486799
1862,1,2,463303
1862,1,3,489615
1862,1,4,442583
1862,1,5,493859
1862,1,6,445343
1862,1,7,446971
1862,1,8,440470
1862,1,9,500966
1925,1,1,486799
1925,1,2,463303
1925,1,3,489615
1925,1,4,442583
1925,1,5,493859
1925,1,6,445343
1925,1,7,446971
1925,1,8,440470
1925,1,9,500966
1948,1,1,486799
1948,1,2,463303
1948,1,3,489615
1948,1,4,442583
1948,1,5,493859
1948,1,6,500966
1948,1,7,445343
1948,1,8,446971
1948,1,9,440470
2018,1,1,440470
2018,1,2,500168
2018,1,3,442313
2018,1,4,500966
2018,1,5,492200
2018,1,6,478086
2018,1,7,463303
2018,1,8,449820
2018,1,9,442583
2024,1,1,486799
2024,1,2,463303
2024,1,3,489615
2024,1,4,442583
2024,1,5,445343
2024,1,6,500966
2024,1,7,440470
2024,1,8,446971
2024,1,9,493859
2103,1,1,486799
2103,1,2,463303
2103,1,3,489615
2103,1,4,442583
2103,1,5,493859
2103,1,6,445343
2103,1,7,446971
2103,1,8,440470
2103,1,9,500966
2117,1,1,440470
2117,1,2,500168
2117,1,3,442313
2117,1,4,500966
2117,1,5,492200
2117,1,6,478086
2117,1,7,463303
2117,1,8,449820
2117,1,9,442583
2134,1,1,463303
2134,1,2,502744
2134,1,3,440470
2134,1,4,489624
2134,1,5,442583
2134,1,6,431415
2134,1,7,500966
2134,1,8,460718
2134,1,9,478086
2146,1,1,486799
2146,1,2,463303
2146,1,3,489615
2146,1,4,442583
2146,1,5,493859
2146,1,6,445343
2146,1,7,446971
2146,1,8,440470
2146,1,9,500966
2150,1,1,486799
2150,1,2,463303
2150,1,3,489615
2150,1,4,442583
2150,1,5,445343
2150,1,6,493859
2150,1,7,500966
2150,1,8,446971
2150,1,9,440470
2175,1,1,440470
2175,1,2,500168
2175,1,3,442313
2175,1,4,500966
2175,1,5,492200
2175,1,6,478086
2175,1,7,463303
2175,1,8,449820
2175,1,9,442583
2183,1,1,486799
2183,1,2,463303
2183,1,3,489615
2183,1,4,442583
2183,1,5,493859
2183,1,6,445343
2183,1,7,446971
2183,1,8,440470
2183,1,9,500966
2187,1,1,486799
2187,1,2,463303
2187,1,3,489615
2187,1,4,442583
2187,1,5,493859
2187,1,6,445343
2187,1,7,446971
2187,1,8,440470
2187,1,9,500966
2189,1,1,486799
2189,1,2,463303
2189,1,3,489615
2189,1,4,442583
2189,1,5,493859
2189,1,6,445343
2189,1,7,446971
2189,1,8,440470
2189,1,9,500966
2206,1,1,486799
2206,1,2,463303
2206,1,3,489615
2206,1,4,442583
2206,1,5,445343
2206,1,6,500966
2206,1,7,440470
2206,1,8,446971
2206,1,9,493859
2223,1,1,486799
2223,1,2,463303
2223,1,3,489615
2223,1,4,442583
2223,1,5,493859
2223,1,6,445343
2223,1,7,446971
2223,1,8,440470
2223,1,9,500966
2225,1,1,486799
2225,1,2,463303
2225,1,3,489615
2225,1,4,442583
2225,1,5,445343
2225,1,6,500966
2225,1,7,440470
2225,1,8,446971
2225,1,9,493859
2234,1,1,486799
2234,1,2,463303
2234,1,3,489615
2234,1,4,442583
2234,1,5,445343
2234,1,6,500966
2234,1,7,440470
2234,1,8,446971
2234,1,9,493859
2238,1,1,486799
2238,1,2,463303
2238,1,3,489615
2238,1,4,442583
2238,1,5,493859
2238,1,6,445343
2238,1,7,446971
2238,1,8,440470
2238,1,9,500966
2273,1,1,486799
2273,1,2,463303
2273,1,3,489615
2273,1,4,442583
2273,1,5,493859
2273,1,6,445343
2273,1,7,500966
2273,1,8,446971
2273,1,9,440470
2284,1,1,486799
2284,1,2,463303
2284,1,3,489615
2284,1,4,442583
2284,1,5,493859
2284,1,6,445343
2284,1,7,446971
2284,1,8,440470
2284,1,9,500966
2285,1,1,486799
2285,1,2,463303
2285,1,3,489615
2285,1,4,442583
2285,1,5,493859
2285,1,6,500966
2285,1,7,445343
2285,1,8,446971
2285,1,9,440470
2318,1,1,486799
2318,1,2,463303
2318,1,3,489615
2318,1,4,442583
2318,1,5,493859
2318,1,6,445343
2318,1,7,446971
2318,1,8,440470
2318,1,9,500966
2338,1,1,492048
2338,1,2,500966
2338,1,3,463303
2338,1,4,442583
2338,1,5,435260
2338,1,6,466428
2338,1,7,472552
2338,1,8,445343
2338,1,9,491426
2357,1,1,486799
2357,1,2,463303
2357,1,3,489615
2357,1,4,442583
2357,1,5,493859
2357,1,6,445343
2357,1,7,446971
2357,1,8,440470
2357,1,9,500966
2358,1,1,440470
2358,1,2,500168
2358,1,3,442313
2358,1,4,500966
2358,1,5,492200
2358,1,6,478086
2358,1,7,463303
2358,1,8,449820
2358,1,9,442583
2376,1,1,486799
2376,1,2,463303
2376,1,3,489615
2376,1,4,442583
2376,1,5,493859
2376,1,6,445343
2376,1,7,446971
2376,1,8,440470
2376,1,9,500966
2378,1,1,486799
2378,1,2,463303
2378,1,3,489615
2378,1,4,442583
2378,1,5,493859
2378,1,6,445343
2378,1,7,446971
2378,1,8,440470
2378,1,9,500966
2395,1,1,486799
2395,1,2,463303
2395,1,3,489615
2395,1,4,442583
2395,1,5,445343
2395,1,6,500966
2395,1,7,440470
2395,1,8,446971
2395,1,9,493859
2403,1,1,486799
2403,1,2,463303
2403,1,3,489615
2403,1,4,442583
2403,1,5,493859
2403,1,6,500966
2403,1,7,445343
2403,1,8,446971
2403,1,9,440470
2412,1,1,486799
2412,1,2,463303
2412,1,3,489615
2412,1,4,442583
2412,1,5,493859
2412,1,6,445343
2412,1,7,446971
2412,1,8,440470
2412,1,9,500966
2439,1,1,492048
2439,1,2,440470
2439,1,3,461943
2439,1,4,500966
2439,1,5,463303
2439,1,6,442583
2439,1,7,471827
2439,1,8,463207
2439,1,9,473562
2445,1,1,463303
2445,1,2,470535
2445,1,3,440470
2445,1,4,495480
2445,1,5,500966
2445,1,6,445343
2445,1,7,487994
2445,1,8,463235
2445,1,9,442583
2448,1,1,486799
2448,1,2,463303
2448,1,3,489615
2448,1,4,442583
2448,1,5,493859
2448,1,6,445343
2448,1,7,446971
2448,1,8,440470
2448,1,9,500966
2469,1,1,440470
2469,1,2,500168
2469,1,3,442313
2469,1,4,500966
2469,1,5,492200
2469,1,6,478086
2469,1,7,463303
2469,1,8,449820
2469,1,9,442583
2481,1,1,492048
2481,1,2,500966
2481,1,3,463303
2481,1,4,442583
2481,1,5,435260
2481,1,6,466428
2481,1,7,472552
2481,1,8,445343
2481,1,9,491426
2503,1,1,486799
2503,1,2,463303
2503,1,3,489615
2503,1,4,442583
2503,1,5,445343
2503,1,6,500966
2503,1,7,440470
2503,1,8,446971
2503,1,9,493859
2511,1,1,486799
2511,1,2,463303
2511,1,3,489615
2511,1,4,442583
2511,1,5,493859
2511,1,6,445343
2511,1,7,446971
2511,1,8,440470
2511,1,9,500966
2512,1,1,463303
2512,1,2,440470
2512,1,3,500966
2512,1,4,482737
2512,1,5,442583
2512,1,6,459941
2512,1,7,451033
2512,1,8,467262
2512,1,9,501614
2526,1,1,486799
2526,1,2,463303
2526,1,3,489615
2526,1,4,442583
2526,1,5,493859
2526,1,6,500966
2526,1,7,445343
2526,1,8,446971
2526,1,9,440470
2528,1,1,486799
2528,1,2,463303
2528,1,3,489615
2528,1,4,442583
2528,1,5,493859
2528,1,6,445343
2528,1,7,446971
2528,1,8,440470
2528,1,9,500966
2540,1,1,486799
2540,1,2,463303
2540,1,3,489615
2540,1,4,442583
2540,1,5,445343
2540,1,6,500966
2540,1,7,440470
2540,1,8,446971
2540,1,9,493859
2545,1,1,486799
2545,1,2,463303
2545,1,3,489615
2545,1,4,442583
2545,1,5,445343
2545,1,6,493859
2545,1,7,500966
2545,1,8,446971
2545,1,9,440470
2572,1,1,492048
2572,1,2,440470
2572,1,3,461943
2572,1,4,500966
2572,1,5,463303
2572,1,6,471827
2572,1,7,491426
2572,1,8,445343
2572,1,9,442583
2579,1,1,486799
2579,1,2,463303
2579,1,3,489615
2579,1,4,442583
2579,1,5,493859
2579,1,6,445343
2579,1,7,446971
2579,1,8,440470
2579,1,9,500966
2597,1,1,486799
2597,1,2,463303
2597,1,3,489615
2597,1,4,442583
2597,1,5,493859
2597,1,6,445343
2597,1,7,446971
2597,1,8,440470
2597,1,9,500966
2628,1,1,463303
2628,1,2,502744
2628,1,3,440470
2628,1,4,489624
2628,1,5,442583
2628,1,6,431415
2628,1,7,500966
2628,1,8,460718
2628,1,9,478086
2629,1,1,486799
2629,1,2,463303
2629,1,3,489615
2629,1,4,442583
2629,1,5,493859
2629,1,6,445343
2629,1,7,446971
2629,1,8,440470
2629,1,9,500966
2636,1,1,486799
2636,1,2,463303
2636,1,3,489615
2636,1,4,442583
2636,1,5,493859
2636,1,6,445343
2636,1,7,446971
2636,1,8,440470
2636,1,9,500966
2643,1,1,494588
2643,1,2,463303
2643,1,3,500966
2643,1,4,445343
2643,1,5,442583
2643,1,6,488886
2643,1,7,470353
2643,1,8,463417
2643,1,9,440470
2646,1,1,486799
2646,1,2,463303
2646,1,3,489615
2646,1,4,442583
2646,1,5,493859
2646,1,6,445343
2646,1,7,446971
2646,1,8,440470
2646,1,9,500966
2716,1,1,486799
2716,1,2,463303
2716,1,3,489615
2716,1,4,442583
2716,1,5,493859
2716,1,6,445343
2716,1,7,500966
2716,1,8,446971
2716,1,9,440470
2721,1,1,486799
2721,1,2,463303
2721,1,3,489615
2721,1,4,442583
2721,1,5,493859
2721,1,6,445343
2721,1,7,446971
2721,1,8,440470
2721,1,9,500966
2722,1,1,463303
2722,1,2,470535
2722,1,3,440470
2722,1,4,495480
2722,1,5,500966
2722,1,6,445343
2722,1,7,487994
2722,1,8,463235
2722,1,9,442583
2742,1,1,440470
2742,1,2,500168
2742,1,3,442313
2742,1,4,500966
2742,1,5,492200
2742,1,6,478086
2742,1,7,463303
2742,1,8,449820
2742,1,9,442583
2754,1,1,486799
2754,1,2,463303
2754,1,3,489615
2754,1,4,442583
2754,1,5,445343
2754,1,6,493859
2754,1,7,500966
2754,1,8,446971
2754,1,9,440470
2765,1,1,440470
2765,1,2,500168
2765,1,3,442313
2765,1,4,500966
2765,1,5,492200
2765,1,6,478086
2765,1,7,463303
2765,1,8,449820
2765,1,9,442583
2774,1,1,486799
2774,1,2,463303
2774,1,3,489615
2774,1,4,442583
2774,1,5,493859
2774,1,6,445343
2774,1,7,446971
2774,1,8,440470
2774,1,9,500966
2779,1,1,486799
2779,1,2,463303
2779,1,3,489615
2779,1,4,442583
2779,1,5,493859
2779,1,6,445343
2779,1,7,446971
2779,1,8,440470
2779,1,9,500966
2807,1,1,463303
2807,1,2,470535
2807,1,3,440470
2807,1,4,495480
2807,1,5,500966
2807,1,6,445343
2807,1,7,463235
2807,1,8,487994
2807,1,9,442583
2833,1,1,486799
2833,1,2,463303
2833,1,3,489615
2833,1,4,442583
2833,1,5,493859
2833,1,6,445343
2833,1,7,446971
2833,1,8,440470
2833,1,9,500966
2922,1,1,486799
2922,1,2,463303
2922,1,3,489615
2922,1,4,442583
2922,1,5,445343
2922,1,6,500966
2922,1,7,440470
2922,1,8,446971
2922,1,9,493859
2940,1,1,486799
2940,1,2,463303
2940,1,3,489615
2940,1,4,442583
2940,1,5,493859
2940,1,6,445343
2940,1,7,446971
2940,1,8,440470
2940,1,9,500966
2956,1,1,486799
2956,1,2,463303
2956,1,3,489615
2956,1,4,442583
2956,1,5,493859
2956,1,6,445343
2956,1,7,500966
2956,1,8,446971
2956,1,9,440470
2982,1,1,486799
2982,1,2,463303
2982,1,3,489615
2982,1,4,442583
2982,1,5,445343
2982,1,6,500966
2982,1,7,440470
2982,1,8,446971
2982,1,9,493859
2989,1,1,486799
2989,1,2,463303
2989,1,3,489615
2989,1,4,442583
2989,1,5,493859
2989,1,6,445343
2989,1,7,446971
2989,1,8,440470
2989,1,9,500966
2993,1,1,440470
2993,1,2,500168
2993,1,3,442313
2993,1,4,500966
2993,1,5,492200
2993,1,6,478086
2993,1,7,463303
2993,1,8,449820
2993,1,9,442583
3028,1,1,486799
3028,1,2,463303
3028,1,3,489615
3028,1,4,442583
3028,1,5,493859
3028,1,6,445343
3028,1,7,446971
3028,1,8,440470
3028,1,9,500966
3037,1,1,463303
3037,1,2,502744
3037,1,3,440470
3037,1,4,489624
3037,1,5,442583
3037,1,6,431415
3037,1,7,500966
3037,1,8,460718
3037,1,9,478086
3038,1,1,486799
3038,1,2,463303
3038,1,3,489615
3038,1,4,442583
3038,1,5,493859
3038,1,6,445343
3038,1,7,446971
3038,1,8,440470
3038,1,9,500966
3054,1,1,486799
3054,1,2,463303
3054,1,3,489615
3054,1,4,442583
3054,1,5,493859
3054,1,6,445343
3054,1,7,446971
3054,1,8,440470
3054,1,9,500966
3065,1,1,486799
3065,1,2,463303
3065,1,3,489615
3065,1,4,442583
3065,1,5,493859
3065,1,6,445343
3065,1,7,500966
3065,1,8,446971
3065,1,9,440470
3066,1,1,486799
3066,1,2,463303
3066,1,3,489615
3066,1,4,442583
3066,1,5,445343
3066,1,6,500966
3066,1,7,440470
3066,1,8,446971
3066,1,9,493859
3112,1,1,486799
3112,1,2,463303
3112,1,3,489615
3112,1,4,442583
3112,1,5,445343
3112,1,6,500966
3112,1,7,440470
3112,1,8,446971
3112,1,9,493859
3197,1,1,440470
3197,1,2,500168
3197,1,3,442313
3197,1,4,500966
3197,1,5,492200
3197,1,6,478086
3197,1,7,463303
3197,1,8,449820
3197,1,9,442583
3203,1,1,486799
3203,1,2,463303
3203,1,3,489615
3203,1,4,442583
3203,1,5,493859
3203,1,6,445343
3203,1,7,446971
3203,1,8,440470
3203,1,9,500966
3253,1,1,486799
3253,1,2,463303
3253,1,3,489615
3253,1,4,442583
3253,1,5,445343
3253,1,6,500966
3253,1,7,440470
3253,1,8,446971
3253,1,9,493859
3283,1,1,486799
3283,1,2,463303
3283,1,3,489615
3283,1,4,442583
3283,1,5,493859
3283,1,6,445343
3283,1,7,446971
3283,1,8,440470
3283,1,9,500966
3300,1,1,486799
3300,1,2,463303
3300,1,3,489615
3300,1,4,442583
3300,1,5,493859
3300,1,6,500966
3300,1,7,445343
3300,1,8,446971
3300,1,9,440470
3302,1,1,486799
3302,1,2,463303
3302,1,3,489615
3302,1,4,442583
3302,1,5,445343
3302,1,6,500966
