draw,district,total_pop
313,3,508520
336,1,488826
336,2,326336
336,3,508520
338,1,326336
338,2,488826
338,3,508520
347,1,360071
347,2,455091
347,3,508520
349,1,326336
349,2,488826
349,3,508520
353,1,488826
353,2,326336
353,3,508520
363,1,488826
363,2,326336
363,3,508520
371,1,326336
371,2,488826
371,3,508520
374,1,496196
374,2,318966
374,3,508520
382,1,326336
382,2,488826
382,3,508520
387,1,326336
387,2,488826
387,3,508520
392,1,318966
392,2,496196
392,3,508520
395,1,496196
395,2,318966
395,3,508520
402,1,488826
402,2,326336
402,3,508520
403,1,488826
403,2,326336
403,3,508520
404,1,326336
404,2,488826
404,3,508520
411,1,488826
411,2,326336
411,3,508520
426,1,318966
426,2,496196
426,3,508520
429,1,326336
429,2,488826
429,3,508520
433,1,318966
433,2,496196
433,3,508520
439,1,326336
439,2,488826
439,3,508520
445,1,318966
445,2,496196
445,3,508520
450,1,326336
450,2,488826
450,3,508520
463,1,488826
463,2,326336
463,3,508520
467,1,360071
467,2,455091
467,3,508520
475,1,326336
475,2,488826
475,3,508520
476,1,318966
476,2,496196
476,3,508520
477,1,326336
477,2,488826
477,3,508520
483,1,318966
483,2,496196
483,3,508520
484,1,488826
484,2,326336
484,3,508520
494,1,496196
494,2,318966
494,3,508520
497,1,360071
497,2,455091
497,3,508520
501,1,455091
501,2,360071
501,3,508520
503,1,360071
503,2,455091
503,3,508520
515,1,360071
515,2,455091
515,3,508520
516,1,496196
516,2,318966
516,3,508520
534,1,326336
534,2,488826
534,3,508520
537,1,496196
537,2,318966
537,3,508520
546,1,326336
546,2,488826
546,3,508520
564,1,326336
564,2,488826
564,3,508520
566,1,496196
566,2,318966
566,3,508520
568,1,326336
568,2,488826
568,3,508520
571,1,455091
571,2,360071
571,3,508520
572,1,318966
572,2,496196
572,3,508520
574,1,326336
574,2,488826
574,3,508520
579,1,455091
579,2,360071
579,3,508520
585,1,326336
585,2,488826
585,3,508520
586,1,318966
586,2,496196
586,3,508520
587,1,488826
587,2,326336
587,3,508520
588,1,488826
588,2,326336
588,3,508520
591,1,318966
591,2,496196
591,3,508520
598,1,360071
598,2,455091
598,3,508520
602,1,496196
602,2,318966
602,3,508520
604,1,326336
604,2,488826
604,3,508520
618,1,326336
618,2,488826
618,3,508520
620,1,496196
620,2,318966
620,3,508520
626,1,360071
626,2,455091
626,3,508520
627,1,326336
627,2,488826
627,3,508520
629,1,496196
629,2,318966
629,3,508520
634,1,360071
634,2,455091
634,3,508520
647,1,326336
647,2,488826
647,3,508520
651,1,360071
651,2,455091
651,3,508520
659,1,318966
659,2,496196
659,3,508520
660,1,326336
660,2,488826
660,3,508520
662,1,318966
662,2,496196
662,3,508520
686,1,326336
686,2,488826
686,3,508520
687,1,326336
687,2,488826
687,3,508520
694,1,326336
694,2,488826
694,3,508520
695,1,318966
695,2,496196
695,3,508520
697,1,360071
697,2,455091
697,3,508520
702,1,318966
702,2,496196
702,3,508520
704,1,496196
704,2,318966
704,3,508520
705,1,326336
705,2,488826
705,3,508520
709,1,360071
709,2,455091
709,3,508520
710,1,488826
710,2,326336
710,3,508520
721,1,326336
721,2,488826
721,3,508520
724,1,488826
724,2,326336
724,3,508520
732,1,326336
732,2,488826
732,3,508520
742,1,455091
742,2,360071
742,3,508520
751,1,326336
751,2,488826
751,3,508520
763,1,326336
763,2,488826
763,3,508520
770,1,318966
770,2,496196
770,3,508520
782,1,326336
782,2,488826
782,3,508520
784,1,326336
784,2,488826
784,3,508520
794,1,496196
794,2,318966
794,3,508520
797,1,326336
797,2,488826
797,3,508520
800,1,326336
800,2,488826
800,3,508520
810,1,318966
810,2,496196
810,3,508520
813,1,326336
813,2,488826
813,3,508520
818,1,488826
818,2,326336
818,3,508520
825,1,326336
825,2,488826
825,3,508520
840,1,318966
840,2,496196
840,3,508520
853,1,326336
853,2,488826
853,3,508520
855,1,326336
855,2,488826
855,3,508520
858,1,326336
858,2,488826
858,3,508520
861,1,326336
861,2,488826
861,3,508520
862,1,360071
862,2,455091
862,3,508520
864,1,488826
864,2,326336
864,3,508520
868,1,318966
868,2,496196
868,3,508520
870,1,326336
870,2,488826
870,3,508520
877,1,496196
877,2,318966
877,3,508520
881,1,318966
881,2,496196
881,3,508520
887,1,496196
887,2,318966
887,3,508520
891,1,455091
891,2,360071
891,3,508520
901,1,360071
901,2,455091
901,3,508520
906,1,488826
906,2,326336
906,3,508520
910,1,326336
910,2,488826
910,3,508520
924,1,455091
924,2,360071
924,3,508520
941,1,496196
941,2,318966
941,3,508520
947,1,326336
947,2,488826
947,3,508520
948,1,318966
948,2,496196
948,3,508520
951,1,488826
951,2,326336
951,3,508520
953,1,496196
953,2,318966
953,3,508520
958,1,488826
958,2,326336
958,3,508520
960,1,360071
960,2,455091
960,3,508520
962,1,326336
962,2,488826
962,3,508520
970,1,360071
970,2,455091
970,3,508520
976,1,496196
976,2,318966
976,3,508520
979,1,488826
979,2,326336
979,3,508520
982,1,326336
982,2,488826
982,3,508520
989,1,326336
989,2,488826
989,3,508520
996,1,488826
996,2,326336
996,3,508520
997,1,326336
997,2,488826
997,3,508520
1003,1,496196
1003,2,318966
1003,3,508520
1009,1,326336
1009,2,488826
1009,3,508520
1015,1,496196
1015,2,318966
1015,3,508520
1023,1,360071
1023,2,455091
1023,3,508520
1029,1,318966
1029,2,496196
1029,3,508520
1030,1,488826
1030,2,326336
1030,3,508520
1033,1,488826
1033,2,326336
1033,3,508520
1039,1,360071
1039,2,455091
1039,3,508520
1044,1,360071
1044,2,455091
1044,3,508520
1057,1,360071
1057,2,455091
1057,3,508520
1064,1,488826
1064,2,326336
1064,3,508520
1080,1,326336
1080,2,488826
1080,3,508520
1091,1,496196
1091,2,318966
1091,3,508520
1094,1,488826
1094,2,326336
1094,3,508520
1102,1,488826
1102,2,326336
1102,3,508520
1103,1,496196
1103,2,318966
1103,3,508520
1114,1,496196
1114,2,318966
1114,3,508520
1122,1,455091
1122,2,360071
1122,3,508520
1124,1,360071
1124,2,455091
1124,3,508520
1139,1,326336
1139,2,488826
1139,3,508520
1151,1,318966
1151,2,496196
1151,3,508520
1153,1,318966
1153,2,496196
1153,3,508520
1157,1,318966
1157,2,496196
1157,3,508520
1166,1,318966
1166,2,496196
1166,3,508520
1172,1,326336
1172,2,488826
1172,3,508520
1176,1,326336
1176,2,488826
1176,3,508520
1177,1,488826
1177,2,326336
1177,3,508520
1180,1,326336
1180,2,488826
1180,3,508520
1182,1,326336
1182,2,488826
1182,3,508520
1185,1,326336
1185,2,488826
1185,3,508520
1186,1,318966
1186,2,496196
1186,3,508520
1188,1,318966
1188,2,496196
1188,3,508520
1190,1,496196
1190,2,318966
1190,3,508520
1191,1,488826
1191,2,326336
1191,3,508520
1192,1,360071
1192,2,455091
1192,3,508520
1195,1,326336
1195,2,488826
1195,3,508520
1196,1,326336
1196,2,488826
1196,3,508520
1200,1,326336
1200,2,488826
1200,3,508520
1202,1,326336
1202,2,488826
1202,3,508520
1203,1,326336
1203,2,488826
1203,3,508520
1207,1,488826
1207,2,326336
1207,3,508520
1212,1,488826
1212,2,326336
1212,3,508520
1215,1,326336
1215,2,488826
1215,3,508520
1220,1,318966
1220,2,496196
1220,3,508520
1223,1,496196
1223,2,318966
1223,3,508520
1227,1,455091
1227,2,360071
1227,3,508520
1229,1,360071
1229,2,455091
1229,3,508520
1235,1,488826
1235,2,326336
1235,3,508520
1238,1,326336
1238,2,488826
1238,3,508520
1239,1,326336
1239,2,488826
1239,3,508520
1240,1,488826
1240,2,326336
1240,3,508520
1243,1,326336
1243,2,488826
1243,3,508520
1254,1,318966
1254,2,496196
1254,3,508520
1256,1,488826
1256,2,326336
1256,3,508520
1259,1,326336
1259,2,488826
1259,3,508520
1267,1,488826
1267,2,326336
1267,3,508520
1269,1,326336
1269,2,488826
1269,3,508520
1271,1,488826
1271,2,326336
1271,3,508520
1273,1,326336
1273,2,488826
1273,3,508520
1274,1,318966
1274,2,496196
1274,3,508520
1277,1,496196
1277,2,318966
1277,3,508520
1279,1,326336
1279,2,488826
1279,3,508520
1281,1,318966
1281,2,496196
1281,3,508520
1283,1,326336
1283,2,488826
1283,3,508520
1291,1,488826
1291,2,326336
1291,3,508520
1296,1,360071
1296,2,455091
1296,3,508520
1304,1,360071
1304,2,455091
1304,3,508520
1313,1,360071
1313,2,455091
1313,3,508520
1314,1,488826
1314,2,326336
1314,3,508520
1320,1,318966
1320,2,496196
1320,3,508520
1333,1,326336
1333,2,488826
1333,3,508520
1336,1,488826
1336,2,326336
1336,3,508520
1338,1,360071
1338,2,455091
1338,3,508520
1339,1,318966
1339,2,496196
1339,3,508520
1341,1,326336
1341,2,488826
1341,3,508520
1350,1,488826
1350,2,326336
1350,3,508520
1364,1,326336
1364,2,488826
1364,3,508520
1371,1,326336
1371,2,488826
1371,3,508520
1376,1,360071
1376,2,455091
1376,3,508520
1380,1,488826
1380,2,326336
1380,3,508520
1390,1,496196
1390,2,318966
1390,3,508520
1391,1,496196
1391,2,318966
1391,3,508520
1394,1,496196
1394,2,318966
1394,3,508520
1396,1,318966
1396,2,496196
1396,3,508520
1399,1,488826
1399,2,326336
1399,3,508520
1401,1,360071
1401,2,455091
1401,3,508520
1404,1,360071
1404,2,455091
1404,3,508520
1410,1,488826
1410,2,326336
1410,3,508520
1411,1,488826
1411,2,326336
1411,3,508520
1412,1,360071
1412,2,455091
1412,3,508520
1415,1,488826
1415,2,326336
1415,3,508520
1417,1,318966
1417,2,496196
1417,3,508520
1419,1,326336
1419,2,488826
1419,3,508520
1422,1,488826
1422,2,326336
1422,3,508520
1425,1,326336
1425,2,488826
1425,3,508520
1426,1,488826
1426,2,326336
1426,3,508520
1429,1,488826
1429,2,326336
1429,3,508520
1430,1,318966
1430,2,496196
1430,3,508520
1436,1,318966
1436,2,496196
1436,3,508520
1439,1,318966
1439,2,496196
1439,3,508520
1440,1,326336
1440,2,488826
1440,3,508520
1452,1,496196
1452,2,318966
1452,3,508520
1454,1,326336
1454,2,488826
1454,3,508520
1461,1,326336
1461,2,488826
1461,3,508520
1464,1,496196
1464,2,318966
1464,3,508520
1475,1,488826
1475,2,326336
1475,3,508520
1479,1,326336
1479,2,488826
1479,3,508520
1487,1,326336
1487,2,488826
1487,3,508520
1488,1,326336
1488,2,488826
1488,3,508520
1496,1,488826
1496,2,326336
1496,3,508520
1502,1,496196
1502,2,318966
1502,3,508520
1503,1,496196
1503,2,318966
1503,3,508520
1509,1,326336
1509,2,488826
1509,3,508520
1519,1,326336
1519,2,488826
1519,3,508520
1524,1,318966
1524,2,496196
1524,3,508520
1532,1,326336
1532,2,488826
1532,3,508520
1533,1,488826
1533,2,326336
1533,3,508520
1546,1,488826
1546,2,326336
1546,3,508520
1547,1,326336
1547,2,488826
1547,3,508520
1549,1,360071
1549,2,455091
1549,3,508520
1552,1,318966
1552,2,496196
1552,3,508520
1554,1,360071
1554,2,455091
1554,3,508520
1560,1,360071
1560,2,455091
1560,3,508520
1563,1,318966
1563,2,496196
1563,3,508520
1576,1,496196
1576,2,318966
1576,3,508520
1579,1,496196
1579,2,318966
1579,3,508520
1582,1,326336
1582,2,488826
1582,3,508520
1583,1,326336
1583,2,488826
1583,3,508520
1585,1,496196
1585,2,318966
1585,3,508520
1587,1,455091
1587,2,360071
1587,3,508520
1591,1,488826
1591,2,326336
1591,3,508520
1604,1,326336
1604,2,488826
1604,3,508520
1607,1,326336
1607,2,488826
1607,3,508520
1612,1,318966
1612,2,496196
1612,3,508520
1616,1,318966
1616,2,496196
1616,3,508520
1619,1,318966
1619,2,496196
1619,3,508520
1623,1,326336
1623,2,488826
1623,3,508520
1624,1,496196
1624,2,318966
1624,3,508520
1626,1,488826
1626,2,326336
1626,3,508520
1630,1,326336
1630,2,488826
1630,3,508520
1632,1,326336
1632,2,488826
1632,3,508520
1639,1,318966
1639,2,496196
1639,3,508520
1644,1,326336
1644,2,488826
1644,3,508520
1652,1,326336
1652,2,488826
1652,3,508520
1653,1,318966
1653,2,496196
1653,3,508520
1660,1,488826
1660,2,326336
1660,3,508520
1663,1,318966
1663,2,496196
1663,3,508520
1665,1,488826
1665,2,326336
1665,3,508520
1668,1,488826
1668,2,326336
1668,3,508520
1670,1,326336
1670,2,488826
1670,3,508520
1674,1,488826
1674,2,326336
1674,3,508520
1675,1,488826
1675,2,326336
1675,3,508520
1697,1,488826
1697,2,326336
1697,3,508520
1699,1,360071
1699,2,455091
1699,3,508520
1717,1,455091
1717,2,360071
1717,3,508520
1720,1,326336
1720,2,488826
1720,3,508520
1728,1,360071
1728,2,455091
1728,3,508520
1731,1,360071
1731,2,455091
1731,3,508520
1734,1,326336
1734,2,488826
1734,3,508520
1738,1,326336
1738,2,488826
1738,3,508520
1739,1,488826
1739,2,326336
1739,3,508520
1746,1,496196
1746,2,318966
1746,3,508520
1751,1,326336
1751,2,488826
1751,3,508520
1752,1,326336
1752,2,488826
1752,3,508520
1756,1,488826
1756,2,326336
1756,3,508520
1759,1,318966
1759,2,496196
1759,3,508520
1765,1,496196
1765,2,318966
1765,3,508520
1769,1,326336
1769,2,488826
1769,3,508520
1770,1,455091
1770,2,360071
1770,3,508520
1771,1,360071
1771,2,455091
1771,3,508520
1774,1,488826
1774,2,326336
1774,3,508520
1781,1,488826
1781,2,326336
1781,3,508520
1782,1,318966
1782,2,496196
1782,3,508520
1784,1,360071
1784,2,455091
1784,3,508520
1793,1,360071
1793,2,455091
1793,3,508520
1804,1,318966
1804,2,496196
1804,3,508520
1805,1,318966
1805,2,496196
1805,3,508520
1806,1,488826
1806,2,326336
1806,3,508520
1815,1,326336
1815,2,488826
1815,3,508520
1818,1,326336
1818,2,488826
1818,3,508520
1823,1,318966
1823,2,496196
1823,3,508520
1839,1,360071
1839,2,455091
1839,3,508520
1845,1,488826
1845,2,326336
1845,3,508520
1852,1,326336
1852,2,488826
1852,3,508520
1853,1,326336
1853,2,488826
1853,3,508520
1855,1,326336
1855,2,488826
1855,3,508520
1857,1,488826
1857,2,326336
1857,3,508520
1859,1,360071
1859,2,455091
1859,3,508520
1860,1,326336
1860,2,488826
1860,3,508520
1867,1,326336
1867,2,488826
1867,3,508520
1871,1,326336
1871,2,488826
1871,3,508520
1877,1,326336
1877,2,488826
1877,3,508520
1881,1,488826
1881,2,326336
1881,3,508520
1884,1,488826
1884,2,326336
1884,3,508520
1888,1,488826
1888,2,326336
1888,3,508520
1894,1,488826
1894,2,326336
1894,3,508520
1898,1,326336
1898,2,488826
1898,3,508520
1904,1,318966
1904,2,496196
1904,3,508520
1914,1,360071
1914,2,455091
1914,3,508520
1916,1,488826
1916,2,326336
1916,3,508520
1930,1,488826
1930,2,326336
1930,3,508520
1932,1,326336
1932,2,488826
1932,3,508520
1933,1,318966
1933,2,496196
1933,3,508520
1934,1,326336
1934,2,488826
1934,3,508520
1935,1,326336
1935,2,488826
1935,3,508520
1941,1,360071
1941,2,455091
1941,3,508520
1942,1,318966
1942,2,496196
1942,3,508520
1950,1,360071
1950,2,455091
1950,3,508520
1956,1,318966
1956,2,496196
1956,3,508520
1964,1,360071
1964,2,455091
1964,3,508520
1970,1,496196
1970,2,318966
1970,3,508520
1972,1,326336
1972,2,488826
1972,3,508520
1975,1,326336
1975,2,488826
1975,3,508520
1979,1,326336
1979,2,488826
1979,3,508520
1993,1,360071
1993,2,455091
1993,3,508520
1997,1,488826
1997,2,326336
1997,3,508520
2000,1,326336
2000,2,488826
2000,3,508520
2005,1,455091
2005,2,360071
2005,3,508520
2007,1,318966
2007,2,496196
2007,3,508520
2008,1,318966
2008,2,496196
2008,3,508520
2011,1,455091
2011,2,360071
2011,3,508520
2013,1,318966
2013,2,496196
2013,3,508520
2016,1,488826
2016,2,326336
2016,3,508520
2034,1,488826
2034,2,326336
2034,3,508520
2035,1,318966
2035,2,496196
2035,3,508520
2040,1,326336
2040,2,488826
2040,3,508520
2041,1,488826
2041,2,326336
2041,3,508520
2042,1,488826
2042,2,326336
2042,3,508520
2045,1,488826
2045,2,326336
2045,3,508520
2046,1,488826
2046,2,326336
2046,3,508520
2061,1,326336
2061,2,488826
2061,3,508520
2076,1,496196
2076,2,318966
2076,3,508520
2080,1,326336
2080,2,488826
2080,3,508520
2082,1,326336
2082,2,488826
2082,3,508520
2083,1,496196
2083,2,318966
2083,3,508520
2085,1,488826
2085,2,326336
2085,3,508520
2087,1,326336
2087,2,488826
2087,3,508520
2088,1,318966
2088,2,496196
2088,3,508520
2093,1,496196
2093,2,318966
2093,3,508520
2095,1,326336
2095,2,488826
2095,3,508520
2104,1,326336
2104,2,488826
2104,3,508520
2105,1,488826
2105,2,326336
2105,3,508520
2111,1,318966
2111,2,496196
2111,3,508520
2115,1,326336
2115,2,488826
2115,3,508520
2124,1,496196
2124,2,318966
2124,3,508520
2125,1,488826
2125,2,326336
2125,3,508520
2129,1,326336
2129,2,488826
2129,3,508520
2133,1,326336
2133,2,488826
2133,3,508520
2134,1,326336
2134,2,488826
2134,3,508520
2135,1,360071
2135,2,455091
2135,3,508520
2137,1,326336
2137,2,488826
2137,3,508520
2144,1,488826
2144,2,326336
2144,3,508520
2145,1,326336
2145,2,488826
2145,3,508520
2146,1,488826
2146,2,326336
2146,3,508520
2147,1,360071
2147,2,455091
2147,3,508520
2149,1,326336
2149,2,488826
2149,3,508520
2150,1,326336
2150,2,488826
2150,3,508520
2154,1,488826
2154,2,326336
2154,3,508520
2168,1,326336
2168,2,488826
2168,3,508520
2175,1,326336
2175,2,488826
2175,3,508520
2176,1,326336
2176,2,488826
2176,3,508520
2182,1,326336
2182,2,488826
2182,3,508520
2191,1,496196
2191,2,318966
2191,3,508520
2192,1,326336
2192,2,488826
2192,3,508520
2195,1,488826
2195,2,326336
2195,3,508520
2201,1,488826
2201,2,326336
2201,3,508520
2202,1,360071
2202,2,455091
2202,3,508520
2209,1,318966
2209,2,496196
2209,3,508520
2212,1,496196
2212,2,318966
2212,3,508520
2217,1,455091
2217,2,360071
2217,3,508520
2222,1,318966
2222,2,496196
2222,3,508520
2226,1,488826
2226,2,326336
2226,3,508520
2228,1,326336
2228,2,488826
2228,3,508520
2233,1,326336
2233,2,488826
2233,3,508520
2235,1,488826
2235,2,326336
2235,3,508520
2236,1,318966
2236,2,496196
2236,3,508520
2243,1,326336
2243,2,488826
2243,3,508520
2256,1,488826
2256,2,326336
2256,3,508520
2257,1,318966
2257,2,496196
2257,3,508520
2259,1,360071
2259,2,455091
2259,3,508520
2260,1,326336
2260,2,488826
2260,3,508520
2263,1,318966
2263,2,496196
2263,3,508520
2264,1,326336
2264,2,488826
2264,3,508520
2274,1,318966
2274,2,496196
2274,3,508520
2277,1,326336
2277,2,488826
2277,3,508520
2286,1,318966
2286,2,496196
2286,3,508520
2287,1,326336
2287,2,488826
2287,3,508520
2288,1,488826
2288,2,326336
2288,3,508520
2292,1,455091
2292,2,360071
2292,3,508520
2296,1,318966
2296,2,496196
2296,3,508520
2297,1,326336
2297,2,488826
2297,3,508520
2308,1,488826
2308,2,326336
2308,3,508520
2311,1,326336
2311,2,488826
2311,3,508520
2323,1,326336
2323,2,488826
2323,3,508520
2328,1,496196
2328,2,318966
2328,3,508520
2329,1,326336
2329,2,488826
2329,3,508520
2333,1,318966
2333,2,496196
2333,3,508520
2339,1,326336
2339,2,488826
2339,3,508520
2343,1,318966
2343,2,496196
2343,3,508520
2349,1,326336
2349,2,488826
2349,3,508520
2351,1,326336
2351,2,488826
2351,3,508520
2361,1,455091
2361,2,360071
2361,3,508520
2368,1,360071
2368,2,455091
2368,3,508520
2371,1,488826
2371,2,326336
2371,3,508520
2380,1,326336
2380,2,488826
2380,3,508520
2385,1,360071
2385,2,455091
2385,3,508520
2394,1,488826
2394,2,326336
2394,3,508520
2406,1,318966
2406,2,496196
2406,3,508520
2411,1,360071
2411,2,455091
2411,3,508520
2413,1,360071
2413,2,455091
2413,3,508520
2416,1,488826
2416,2,326336
2416,3,508520
2420,1,360071
2420,2,455091
2420,3,508520
2424,1,318966
2424,2,496196
2424,3,508520
2426,1,326336
2426,2,488826
2426,3,508520
2432,1,318966
2432,2,496196
2432,3,508520
2436,1,360071
2436,2,455091
2436,3,508520
2445,1,488826
2445,2,326336
2445,3,508520
2455,1,326336
2455,2,488826
2455,3,508520
2457,1,326336
2457,2,488826
2457,3,508520
2459,1,488826
2459,2,326336
2459,3,508520
2467,1,326336
2467,2,488826
2467,3,508520
2472,1,488826
2472,2,326336
2472,3,508520
2481,1,318966
2481,2,496196
2481,3,508520
2489,1,496196
2489,2,318966
2489,3,508520
2495,1,326336
2495,2,488826
2495,3,508520
2501,1,318966
2501,2,496196
2501,3,508520
2503,1,488826
2503,2,326336
2503,3,508520
2504,1,488826
2504,2,326336
2504,3,508520
2505,1,326336
2505,2,488826
2505,3,508520
2518,1,488826
2518,2,326336
2518,3,508520
2522,1,488826
2522,2,326336
2522,3,508520
2528,1,360071
2528,2,455091
2528,3,508520
2543,1,496196
2543,2,318966
2543,3,508520
2544,1,318966
2544,2,496196
2544,3,508520
2548,1,496196
2548,2,318966
2548,3,508520
2559,1,318966
2559,2,496196
2559,3,508520
2565,1,326336
2565,2,488826
2565,3,508520
2568,1,360071
2568,2,455091
2568,3,508520
2588,1,360071
2588,2,455091
2588,3,508520
2590,1,326336
2590,2,488826
2590,3,508520
2592,1,326336
2592,2,488826
2592,3,508520
2594,1,488826
2594,2,326336
2594,3,508520
2597,1,455091
2597,2,360071
2597,3,508520
2601,1,326336
2601,2,488826
2601,3,508520
2602,1,496196
2602,2,318966
2602,3,508520
2610,1,496196
2610,2,318966
2610,3,508520
2615,1,496196
2615,2,318966
2615,3,508520
2618,1,318966
2618,2,496196
2618,3,508520
2620,1,360071
2620,2,455091
2620,3,508520
2635,1,326336
2635,2,488826
2635,3,508520
2642,1,326336
2642,2,488826
2642,3,508520
2656,1,326336
2656,2,488826
2656,3,508520
2657,1,496196
2657,2,318966
2657,3,508520
2672,1,318966
2672,2,496196
2672,3,508520
2673,1,360071
2673,2,455091
2673,3,508520
2674,1,488826
2674,2,326336
2674,3,508520
2675,1,360071
2675,2,455091
2675,3,508520
2678,1,360071
2678,2,455091
2678,3,508520
2680,1,455091
2680,2,360071
2680,3,508520
2683,1,326336
2683,2,488826
2683,3,508520
2695,1,496196
2695,2,318966
2695,3,508520
2696,1,488826
2696,2,326336
2696,3,508520
2706,1,455091
2706,2,360071
2706,3,508520
2707,1,488826
2707,2,326336
2707,3,508520
2710,1,360071
2710,2,455091
2710,3,508520
2715,1,496196
2715,2,318966
2715,3,508520
2719,1,360071
2719,2,455091
2719,3,508520
2720,1,488826
2720,2,326336
2720,3,508520
2725,1,360071
2725,2,455091
2725,3,508520
2732,1,318966
2732,2,496196
2732,3,508520
2734,1,496196
2734,2,318966
2734,3,508520
2735,1,326336
2735,2,488826
2735,3,508520
2739,1,326336
2739,2,488826
2739,3,508520
2743,1,326336
2743,2,488826
2743,3,508520
2745,1,360071
2745,2,455091
2745,3,508520
2750,1,318966
2750,2,496196
2750,3,508520
2751,1,488826
2751,2,326336
2751,3,508520
2753,1,488826
2753,2,326336
2753,3,508520
2757,1,326336
2757,2,488826
2757,3,508520
2758,1,360071
2758,2,455091
2758,3,508520
2761,1,488826
2761,2,326336
2761,3,508520
2762,1,326336
2762,2,488826
2762,3,508520
2780,1,496196
2780,2,318966
2780,3,508520
2782,1,496196
2782,2,318966
2782,3,508520
2800,1,326336
2800,2,488826
2800,3,508520
2801,1,318966
2801,2,496196
2801,3,508520
2803,1,488826
2803,2,326336
2803,3,508520
2809,1,488826
2809,2,326336
2809,3,508520
2834,1,326336
2834,2,488826
2834,3,508520
2835,1,326336
2835,2,488826
2835,3,508520
2836,1,488826
2836,2,326336
2836,3,508520
2842,1,496196
2842,2,318966
2842,3,508520
2843,1,496196
2843,2,318966
2843,3,508520
2846,1,360071
2846,2,455091
2846,3,508520
2853,1,326336
2853,2,488826
2853,3,508520
2858,1,318966
2858,2,496196
2858,3,508520
2887,1,318966
2887,2,496196
2887,3,508520
2888,1,488826
2888,2,326336
2888,3,508520
2890,1,318966
2890,2,496196
2890,3,508520
2893,1,326336
2893,2,488826
2893,3,508520
2894,1,326336
2894,2,488826
2894,3,508520
2896,1,488826
2896,2,326336
2896,3,508520
2901,1,326336
2901,2,488826
2901,3,508520
2903,1,488826
2903,2,326336
2903,3,508520
2905,1,318966
2905,2,496196
2905,3,508520
2908,1,326336
2908,2,488826
2908,3,508520
2923,1,455091
2923,2,360071
2923,3,508520
2925,1,488826
2925,2,326336
2925,3,508520
2927,1,488826
2927,2,326336
2927,3,508520
2936,1,488826
2936,2,326336
2936,3,508520
2938,1,326336
2938,2,488826
2938,3,508520
2957,1,488826
2957,2,326336
2957,3,508520
2966,1,488826
2966,2,326336
2966,3,508520
2969,1,326336
2969,2,488826
2969,3,508520
2972,1,326336
2972,2,488826
2972,3,508520
2973,1,360071
2973,2,455091
2973,3,508520
2977,1,326336
2977,2,488826
2977,3,508520
2978,1,326336
2978,2,488826
2978,3,508520
2985,1,360071
2985,2,455091
2985,3,508520
2990,1,326336
2990,2,488826
2990,3,508520
2992,1,318966
2992,2,496196
2992,3,508520
2994,1,326336
2994,2,488826
2994,3,508520
2997,1,360071
2997,2,455091
2997,3,508520
2999,1,496196
2999,2,318966
2999,3,508520
