draw,district,total_pop
2775,1,488826
2775,2,326336
2775,3,508520
2807,1,218879
2807,2,596283
2807,3,508520
2886,1,326336
2886,2,488826
2886,3,508520
2900,1,488826
2900,2,326336
2900,3,508520
2909,1,488826
2909,2,326336
2909,3,508520
2924,1,514903
2924,2,300259
2924,3,508520
2932,1,496196
2932,2,318966
2932,3,508520
2936,1,488826
2936,2,326336
2936,3,508520
2963,1,326336
2963,2,488826
2963,3,508520
2966,1,326336
2966,2,488826
2966,3,508520
2988,1,326336
2988,2,488826
2988,3,508520
3056,1,514903
3056,2,300259
3056,3,508520
3060,1,596283
3060,2,218879
3060,3,508520
3080,1,318966
3080,2,496196
3080,3,508520
3136,1,596283
3136,2,218879
3136,3,508520
3147,1,318966
3147,2,496196
3147,3,508520
3174,1,218879
3174,2,596283
3174,3,508520
3225,1,253801
3225,2,561361
3225,3,508520
3239,1,488826
3239,2,326336
3239,3,508520
3244,1,596283
3244,2,218879
3244,3,508520
3249,1,488826
3249,2,326336
3249,3,508520
3302,1,269070
3302,2,546092
3302,3,508520
3342,1,360071
3342,2,455091
3342,3,508520
3398,1,596283
3398,2,218879
3398,3,508520
3401,1,488826
3401,2,326336
3401,3,508520
3423,1,318966
3423,2,496196
3423,3,508520
3440,1,546092
3440,2,269070
3440,3,508520
3449,1,269070
3449,2,546092
3449,3,508520
3456,1,596283
3456,2,218879
3456,3,508520
3474,1,269070
3474,2,546092
3474,3,508520
3495,1,326336
3495,2,488826
3495,3,508520
3570,1,514903
3570,2,300259
3570,3,508520
3574,1,326336
3574,2,488826
3574,3,508520
3579,1,318966
3579,2,496196
3579,3,508520
3580,1,360071
3580,2,455091
3580,3,508520
3605,1,581014
3605,2,234148
3605,3,508520
3618,1,496196
3618,2,318966
3618,3,508520
3632,1,360071
3632,2,455091
3632,3,508520
3656,1,218879
3656,2,596283
3656,3,508520
3672,1,488826
3672,2,326336
3672,3,508520
3682,1,488826
3682,2,326336
3682,3,508520
3686,1,318966
3686,2,496196
3686,3,508520
3687,1,318966
3687,2,496196
3687,3,508520
3704,1,596283
3704,2,218879
3704,3,508520
3719,1,269070
3719,2,546092
3719,3,508520
3736,1,326336
3736,2,488826
3736,3,508520
3738,1,318966
3738,2,496196
3738,3,508520
3746,1,514903
3746,2,300259
3746,3,508520
3762,1,326336
3762,2,488826
3762,3,508520
3800,1,360071
3800,2,455091
3800,3,508520
3801,1,488826
3801,2,326336
3801,3,508520
3856,1,488826
3856,2,326336
3856,3,508520
3895,1,318966
3895,2,496196
3895,3,508520
3899,1,488826
3899,2,326336
3899,3,508520
3910,1,269070
3910,2,546092
3910,3,508520
3988,1,326336
3988,2,488826
3988,3,508520
3995,1,546092
3995,2,269070
3995,3,508520
4061,1,326336
4061,2,488826
4061,3,508520
4071,1,596283
4071,2,218879
4071,3,508520
4076,1,326336
4076,2,488826
4076,3,508520
4107,1,318966
4107,2,496196
4107,3,508520
4127,1,318966
4127,2,496196
4127,3,508520
4151,1,326336
4151,2,488826
4151,3,508520
4183,1,488826
4183,2,326336
4183,3,508520
4285,1,326336
4285,2,488826
4285,3,508520
4291,1,326336
4291,2,488826
4291,3,508520
4311,1,488826
4311,2,326336
4311,3,508520
4314,1,326336
4314,2,488826
4314,3,508520
4318,1,360071
4318,2,455091
4318,3,508520
4348,1,218879
4348,2,596283
4348,3,508520
4365,1,253801
4365,2,561361
4365,3,508520
4401,1,269070
4401,2,546092
4401,3,508520
4424,1,326336
4424,2,488826
4424,3,508520
4449,1,488826
4449,2,326336
4449,3,508520
4560,1,581014
4560,2,234148
4560,3,508520
4575,1,360071
4575,2,455091
4575,3,508520
4591,1,360071
4591,2,455091
4591,3,508520
4600,1,326336
4600,2,488826
4600,3,508520
4610,1,360071
4610,2,455091
4610,3,508520
4626,1,218879
4626,2,596283
4626,3,508520
4629,1,546092
4629,2,269070
4629,3,508520
4633,1,488826
4633,2,326336
4633,3,508520
4635,1,326336
4635,2,488826
4635,3,508520
4649,1,318966
4649,2,496196
4649,3,508520
4658,1,514903
4658,2,300259
4658,3,508520
4664,1,360071
4664,2,455091
4664,3,508520
4674,1,488826
4674,2,326336
4674,3,508520
4690,1,360071
4690,2,455091
4690,3,508520
4720,1,496196
4720,2,318966
4720,3,508520
4733,1,488826
4733,2,326336
4733,3,508520
4756,1,455091
4756,2,360071
4756,3,508520
4773,1,326336
4773,2,488826
4773,3,508520
4784,1,269070
4784,2,546092
4784,3,508520
4804,1,318966
4804,2,496196
4804,3,508520
4824,1,581014
4824,2,234148
4824,3,508520
4836,1,360071
4836,2,455091
4836,3,508520
4837,1,514903
4837,2,300259
4837,3,508520
4875,1,318966
4875,2,496196
4875,3,508520
4906,1,360071
4906,2,455091
4906,3,508520
4955,1,488826
4955,2,326336
4955,3,508520
4967,1,234148
4967,2,581014
4967,3,508520
4971,1,360071
4971,2,455091
4971,3,508520
4990,1,326336
4990,2,488826
4990,3,508520
5016,1,326336
5016,2,488826
5016,3,508520
5039,1,514903
5039,2,300259
5039,3,508520
5064,1,496196
5064,2,318966
5064,3,508520
5114,1,326336
5114,2,488826
5114,3,508520
5146,1,318966
5146,2,496196
5146,3,508520
5151,1,318966
5151,2,496196
5151,3,508520
5231,1,234148
5231,2,581014
5231,3,508520
5240,1,318966
5240,2,496196
5240,3,508520
5251,1,269070
5251,2,546092
5251,3,508520
5289,1,326336
5289,2,488826
5289,3,508520
5295,1,488826
5295,2,326336
5295,3,508520
5343,1,360071
5343,2,455091
5343,3,508520
5356,1,496196
5356,2,318966
5356,3,508520
5367,1,326336
5367,2,488826
5367,3,508520
5376,1,546092
5376,2,269070
5376,3,508520
5382,1,488826
5382,2,326336
5382,3,508520
5408,1,234148
5408,2,581014
5408,3,508520
5410,1,326336
5410,2,488826
5410,3,508520
5422,1,596283
5422,2,218879
5422,3,508520
5425,1,455091
5425,2,360071
5425,3,508520
5437,1,318966
5437,2,496196
5437,3,508520
5438,1,455091
5438,2,360071
5438,3,508520
5455,1,326336
5455,2,488826
5455,3,508520
5482,1,488826
5482,2,326336
5482,3,508520
5497,1,360071
5497,2,455091
5497,3,508520
5505,1,318966
5505,2,496196
5505,3,508520
5510,1,488826
5510,2,326336
5510,3,508520
5518,1,318966
5518,2,496196
5518,3,508520
5519,1,326336
5519,2,488826
5519,3,508520
5544,1,269070
5544,2,546092
5544,3,508520
5545,1,596283
5545,2,218879
5545,3,508520
5572,1,546092
5572,2,269070
5572,3,508520
5576,1,218879
5576,2,596283
5576,3,508520
5589,1,234148
5589,2,581014
5589,3,508520
5594,1,318966
5594,2,496196
5594,3,508520
5600,1,488826
5600,2,326336
5600,3,508520
5609,1,326336
5609,2,488826
5609,3,508520
5613,1,326336
5613,2,488826
5613,3,508520
5647,1,360071
5647,2,455091
5647,3,508520
5663,1,514903
5663,2,300259
5663,3,508520
5709,1,488826
5709,2,326336
5709,3,508520
5718,1,488826
5718,2,326336
5718,3,508520
5755,1,326336
5755,2,488826
5755,3,508520
5808,1,514903
5808,2,300259
5808,3,508520
5830,1,514903
5830,2,300259
5830,3,508520
5848,1,326336
5848,2,488826
5848,3,508520
5866,1,581014
5866,2,234148
5866,3,508520
5928,1,488826
5928,2,326336
5928,3,508520
5934,1,546092
5934,2,269070
5934,3,508520
5941,1,326336
5941,2,488826
5941,3,508520
5961,1,318966
5961,2,496196
5961,3,508520
5969,1,514903
5969,2,300259
5969,3,508520
5971,1,360071
5971,2,455091
5971,3,508520
6024,1,326336
6024,2,488826
6024,3,508520
6064,1,318966
6064,2,496196
6064,3,508520
6113,1,326336
6113,2,488826
6113,3,508520
6178,1,581014
6178,2,234148
6178,3,508520
6188,1,496196
6188,2,318966
6188,3,508520
6195,1,326336
6195,2,488826
6195,3,508520
6212,1,488826
6212,2,326336
6212,3,508520
6226,1,514903
6226,2,300259
6226,3,508520
6234,1,496196
6234,2,318966
6234,3,508520
6256,1,218879
6256,2,596283
6256,3,508520
6325,1,496196
6325,2,318966
6325,3,508520
6330,1,546092
6330,2,269070
6330,3,508520
6336,1,326336
6336,2,488826
6336,3,508520
6345,1,326336
6345,2,488826
6345,3,508520
6382,1,455091
6382,2,360071
6382,3,508520
6415,1,488826
6415,2,326336
6415,3,508520
6453,1,326336
6453,2,488826
6453,3,508520
6476,1,514903
6476,2,300259
6476,3,508520
6480,1,514903
6480,2,300259
6480,3,508520
6481,1,326336
6481,2,488826
6481,3,508520
6494,1,326336
6494,2,488826
6494,3,508520
6518,1,300259
6518,2,514903
6518,3,508520
6533,1,488826
6533,2,326336
6533,3,508520
6552,1,546092
6552,2,269070
6552,3,508520
6590,1,300259
6590,2,514903
6590,3,508520
6591,1,514903
6591,2,300259
6591,3,508520
6600,1,455091
6600,2,360071
6600,3,508520
6603,1,218879
6603,2,596283
6603,3,508520
6622,1,326336
6622,2,488826
6622,3,508520
6633,1,488826
6633,2,326336
6633,3,508520
6653,1,360071
6653,2,455091
6653,3,508520
6658,1,488826
6658,2,326336
6658,3,508520
6714,1,514903
6714,2,300259
6714,3,508520
6726,1,360071
6726,2,455091
6726,3,508520
6742,1,326336
6742,2,488826
6742,3,508520
6748,1,488826
6748,2,326336
6748,3,508520
6751,1,514903
6751,2,300259
6751,3,508520
6756,1,326336
6756,2,488826
6756,3,508520
6776,1,318966
6776,2,496196
6776,3,508520
6790,1,488826
6790,2,326336
6790,3,508520
6826,1,360071
6826,2,455091
6826,3,508520
6827,1,326336
6827,2,488826
6827,3,508520
6847,1,300259
6847,2,514903
6847,3,508520
6865,1,488826
6865,2,326336
6865,3,508520
6928,1,546092
6928,2,269070
6928,3,508520
6932,1,360071
6932,2,455091
6932,3,508520
6957,1,455091
6957,2,360071
6957,3,508520
6962,1,326336
6962,2,488826
6962,3,508520
6973,1,596283
6973,2,218879
6973,3,508520
6974,1,326336
6974,2,488826
6974,3,508520
7000,1,326336
7000,2,488826
7000,3,508520
7011,1,455091
7011,2,360071
7011,3,508520
7018,1,488826
7018,2,326336
7018,3,508520
7023,1,561361
7023,2,253801
7023,3,508520
7065,1,488826
7065,2,326336
7065,3,508520
7071,1,326336
7071,2,488826
7071,3,508520
7086,1,514903
7086,2,300259
7086,3,508520
7091,1,326336
7091,2,488826
7091,3,508520
7093,1,596283
7093,2,218879
7093,3,508520
7094,1,546092
7094,2,269070
7094,3,508520
7126,1,514903
7126,2,300259
7126,3,508520
7136,1,318966
7136,2,496196
7136,3,508520
7194,1,514903
7194,2,300259
7194,3,508520
7205,1,318966
7205,2,496196
7205,3,508520
7215,1,514903
7215,2,300259
7215,3,508520
7234,1,488826
7234,2,326336
7234,3,508520
7241,1,326336
7241,2,488826
7241,3,508520
7247,1,318966
7247,2,496196
7247,3,508520
7269,1,300259
7269,2,514903
7269,3,508520
7277,1,561361
7277,2,253801
7277,3,508520
7280,1,514903
7280,2,300259
7280,3,508520
7282,1,511465
7282,2,303697
7282,3,508520
7299,1,326336
7299,2,488826
7299,3,508520
7347,1,318966
7347,2,496196
7347,3,508520
7349,1,514903
7349,2,300259
7349,3,508520
7368,1,269070
7368,2,546092
7368,3,508520
7384,1,326336
7384,2,488826
7384,3,508520
7397,1,514903
7397,2,300259
7397,3,508520
7477,1,360071
7477,2,455091
7477,3,508520
7508,1,546092
7508,2,269070
7508,3,508520
7554,1,360071
7554,2,455091
7554,3,508520
7558,1,326336
7558,2,488826
7558,3,508520
7578,1,596283
7578,2,218879
7578,3,508520
7584,1,488826
7584,2,326336
7584,3,508520
7587,1,218879
7587,2,596283
7587,3,508520
7593,1,326336
7593,2,488826
7593,3,508520
7619,1,488826
7619,2,326336
7619,3,508520
7631,1,581014
7631,2,234148
7631,3,508520
7661,1,514903
7661,2,300259
7661,3,508520
7691,1,326336
7691,2,488826
7691,3,508520
7724,1,360071
7724,2,455091
7724,3,508520
7734,1,326336
7734,2,488826
7734,3,508520
7741,1,561361
7741,2,253801
7741,3,508520
7763,1,326336
7763,2,488826
7763,3,508520
7782,1,318966
7782,2,496196
7782,3,508520
7858,1,488826
7858,2,326336
7858,3,508520
7894,1,326336
7894,2,488826
7894,3,508520
7913,1,326336
7913,2,488826
7913,3,508520
7916,1,318966
7916,2,496196
7916,3,508520
8000,1,318966
8000,2,496196
8000,3,508520
8028,1,234148
8028,2,581014
8028,3,508520
8034,1,488826
8034,2,326336
8034,3,508520
8082,1,596283
8082,2,218879
8082,3,508520
8107,1,326336
8107,2,488826
8107,3,508520
8123,1,326336
8123,2,488826
8123,3,508520
8157,1,218879
8157,2,596283
8157,3,508520
8176,1,326336
8176,2,488826
8176,3,508520
8182,1,488826
8182,2,326336
8182,3,508520
8185,1,488826
8185,2,326336
8185,3,508520
8205,1,546092
8205,2,269070
8205,3,508520
8237,1,488826
8237,2,326336
8237,3,508520
8285,1,514903
8285,2,300259
8285,3,508520
8294,1,326336
8294,2,488826
8294,3,508520
8301,1,300259
8301,2,514903
8301,3,508520
8306,1,488826
8306,2,326336
8306,3,508520
8318,1,455091
8318,2,360071
8318,3,508520
8330,1,596283
8330,2,218879
8330,3,508520
8417,1,269070
8417,2,546092
8417,3,508520
8419,1,326336
8419,2,488826
8419,3,508520
8431,1,596283
8431,2,218879
8431,3,508520
8459,1,318966
8459,2,496196
8459,3,508520
8469,1,326336
8469,2,488826
8469,3,508520
8497,1,514903
8497,2,300259
8497,3,508520
8501,1,514903
8501,2,300259
8501,3,508520
8527,1,488826
8527,2,326336
8527,3,508520
8578,1,496196
8578,2,318966
8578,3,508520
8593,1,318966
8593,2,496196
8593,3,508520
8674,1,318966
8674,2,496196
8674,3,508520
8716,1,514903
8716,2,300259
8716,3,508520
8731,1,360071
8731,2,455091
8731,3,508520
8733,1,488826
8733,2,326336
8733,3,508520
8758,1,326336
8758,2,488826
8758,3,508520
8779,1,488826
8779,2,326336
8779,3,508520
8785,1,318966
8785,2,496196
8785,3,508520
8812,1,488826
8812,2,326336
8812,3,508520
8901,1,514903
8901,2,300259
8901,3,508520
8902,1,546092
8902,2,269070
8902,3,508520
8924,1,326336
8924,2,488826
8924,3,508520
9006,1,488826
9006,2,326336
9006,3,508520
9034,1,455091
9034,2,360071
9034,3,508520
9077,1,269070
9077,2,546092
9077,3,508520
9080,1,496196
9080,2,318966
9080,3,508520
9100,1,488826
9100,2,326336
9100,3,508520
9114,1,318966
9114,2,496196
9114,3,508520
9138,1,326336
9138,2,488826
9138,3,508520
9162,1,360071
9162,2,455091
9162,3,508520
9168,1,360071
9168,2,455091
9168,3,508520
9179,1,326336
9179,2,488826
9179,3,508520
9196,1,488826
9196,2,326336
9196,3,508520
9203,1,581014
9203,2,234148
9203,3,508520
9277,1,360071
9277,2,455091
9277,3,508520
9278,1,488826
9278,2,326336
9278,3,508520
9288,1,488826
9288,2,326336
9288,3,508520
9311,1,318966
9311,2,496196
9311,3,508520
9329,1,514903
9329,2,300259
9329,3,508520
9340,1,234148
9340,2,581014
9340,3,508520
9356,1,596283
9356,2,218879
9356,3,508520
9359,1,318966
9359,2,496196
9359,3,508520
9360,1,318966
9360,2,496196
9360,3,508520
9369,1,326336
9369,2,488826
9369,3,508520
9377,1,514903
9377,2,300259
9377,3,508520
9379,1,318966
9379,2,496196
9379,3,508520
9388,1,488826
9388,2,326336
9388,3,508520
9446,1,318966
9446,2,496196
9446,3,508520
9463,1,318966
9463,2,496196
9463,3,508520
9556,1,318966
9556,2,496196
9556,3,508520
9579,1,514903
9579,2,300259
9579,3,508520
9606,1,514903
9606,2,300259
9606,3,508520
9652,1,514903
9652,2,300259
9652,3,508520
9684,1,326336
9684,2,488826
9684,3,508520
9695,1,488826
9695,2,326336
9695,3,508520
9700,1,596283
9700,2,218879
9700,3,508520
9703,1,488826
9703,2,326336
9703,3,508520
9741,1,488826
9741,2,326336
9741,3,508520
9772,1,360071
9772,2,455091
9772,3,508520
9776,1,546092
9776,2,269070
9776,3,508520
9811,1,561361
9811,2,253801
9811,3,508520
9854,1,455091
9854,2,360071
9854,3,508520
9885,1,546092
9885,2,269070
9885,3,508520
9908,1,496196
9908,2,318966
9908,3,508520
9924,1,326336
9924,2,488826
9924,3,508520
9934,1,561361
9934,2,253801
9934,3,508520
9941,1,514903
9941,2,300259
9941,3,508520
9953,1,300259
9953,2,514903
9953,3,508520
9980,1,514903
9980,2,300259
9980,3,508520
9983,1,514903
9983,2,300259
9983,3,508520
9997,1,326336
9997,2,488826
9997,3,508520
10002,1,326336
10002,2,488826
10002,3,508520
10014,1,326336
10014,2,488826
10014,3,508520
10058,1,488826
10058,2,326336
10058,3,508520
10111,1,514903
10111,2,300259
10111,3,508520
10112,1,318966
10112,2,496196
10112,3,508520
10117,1,488826
10117,2,326336
10117,3,508520
10139,1,455091
10139,2,360071
10139,3,508520
10173,1,511465
10173,2,303697
10173,3,508520
10210,1,326336
10210,2,488826
10210,3,508520
10219,1,496196
10219,2,318966
10219,3,508520
10235,1,360071
10235,2,455091
10235,3,508520
10246,1,326336
10246,2,488826
10246,3,508520
10274,1,496196
10274,2,318966
10274,3,508520
10279,1,326336
10279,2,488826
10279,3,508520
10285,1,455091
10285,2,360071
10285,3,508520
10287,1,326336
10287,2,488826
10287,3,508520
10368,1,300259
10368,2,514903
10368,3,508520
10389,1,561361
10389,2,253801
10389,3,508520
10394,1,326336
10394,2,488826
10394,3,508520
10431,1,326336
10431,2,488826
10431,3,508520
10445,1,488826
10445,2,326336
10445,3,508520
10455,1,326336
10455,2,488826
10455,3,508520
10466,1,488826
10466,2,326336
10466,3,508520
10467,1,326336
10467,2,488826
10467,3,508520
10495,1,326336
10495,2,488826
10495,3,508520
10496,1,496196
10496,2,318966
10496,3,508520
10498,1,514903
10498,2,300259
10498,3,508520
10500,1,326336
10500,2,488826
10500,3,508520
10506,1,360071
10506,2,455091
10506,3,508520
10530,1,234148
10530,2,581014
10530,3,508520
10595,1,326336
10595,2,488826
10595,3,508520
10619,1,488826
10619,2,326336
10619,3,508520
10639,1,360071
10639,2,455091
10639,3,508520
10645,1,269070
10645,2,546092
10645,3,508520
10684,1,596283
10684,2,218879
10684,3,508520
10709,1,511465
10709,2,303697
10709,3,508520
10713,1,360071
10713,2,455091
10713,3,508520
10722,1,318966
10722,2,496196
10722,3,508520
10734,1,496196
10734,2,318966
10734,3,508520
10736,1,326336
10736,2,488826
10736,3,508520
10752,1,326336
10752,2,488826
10752,3,508520
10785,1,360071
10785,2,455091
10785,3,508520
10797,1,218879
10797,2,596283
10797,3,508520
10798,1,488826
10798,2,326336
10798,3,508520
10802,1,318966
10802,2,496196
10802,3,508520
10823,1,360071
10823,2,455091
10823,3,508520
10854,1,488826
10854,2,326336
10854,3,508520
10872,1,488826
10872,2,326336
10872,3,508520
10874,1,318966
10874,2,496196
10874,3,508520
10884,1,326336
10884,2,488826
10884,3,508520
10927,1,234148
10927,2,581014
10927,3,508520
10938,1,326336
10938,2,488826
10938,3,508520
10941,1,300259
10941,2,514903
10941,3,508520
10944,1,326336
10944,2,488826
10944,3,508520
10959,1,326336
10959,2,488826
10959,3,508520
10962,1,488826
10962,2,326336
10962,3,508520
10969,1,300259
10969,2,514903
10969,3,508520
10975,1,234148
10975,2,581014
10975,3,508520
10980,1,253801
10980,2,561361
10980,3,508520
11013,1,326336
11013,2,488826
11013,3,508520
11017,1,488826
11017,2,326336
11017,3,508520
11019,1,488826
11019,2,326336
11019,3,508520
11025,1,496196
11025,2,318966
11025,3,508520
11056,1,496196
11056,2,318966
11056,3,508520
11061,1,318966
11061,2,496196
11061,3,508520
11072,1,326336
11072,2,488826
11072,3,508520
11100,1,514903
11100,2,300259
11100,3,508520
11108,1,326336
11108,2,488826
11108,3,508520
11165,1,514903
11165,2,300259
11165,3,508520
11170,1,488826
11170,2,326336
11170,3,508520
11174,1,496196
11174,2,318966
11174,3,508520
11202,1,488826
11202,2,326336
11202,3,508520
11216,1,596283
11216,2,218879
11216,3,508520
11252,1,488826
11252,2,326336
11252,3,508520
11261,1,360071
11261,2,455091
11261,3,508520
11337,1,581014
11337,2,234148
11337,3,508520
11358,1,218879
11358,2,596283
11358,3,508520
11379,1,496196
11379,2,318966
11379,3,508520
11398,1,360071
11398,2,455091
11398,3,508520
11412,1,326336
11412,2,488826
11412,3,508520
11415,1,511465
11415,2,303697
11415,3,508520
11428,1,488826
11428,2,326336
11428,3,508520
11444,1,360071
11444,2,455091
11444,3,508520
11456,1,326336
11456,2,488826
11456,3,508520
11459,1,326336
11459,2,488826
11459,3,508520
11470,1,234148
11470,2,581014
11470,3,508520
11498,1,326336
11498,2,488826
11498,3,508520
11529,1,496196
11529,2,318966
11529,3,508520
11538,1,496196
11538,2,318966
11538,3,508520
11541,1,326336
11541,2,488826
11541,3,508520
11581,1,360071
11581,2,455091
11581,3,508520
11600,1,326336
11600,2,488826
11600,3,508520
11615,1,514903
11615,2,300259
11615,3,508520
11669,1,269070
11669,2,546092
11669,3,508520
11691,1,300259
11691,2,514903
11691,3,508520
11694,1,318966
11694,2,496196
11694,3,508520
11716,1,318966
11716,2,496196
11716,3,508520
11717,1,546092
11717,2,269070
11717,3,508520
11760,1,455091
11760,2,360071
11760,3,508520
11775,1,496196
11775,2,318966
11775,3,508520
11787,1,326336
11787,2,488826
11787,3,508520
11821,1,596283
11821,2,218879
11821,3,508520
11829,1,360071
11829,2,455091
11829,3,508520
11838,1,326336
11838,2,488826
11838,3,508520
11879,1,546092
11879,2,269070
11879,3,508520
11918,1,596283
11918,2,218879
11918,3,508520
11937,1,326336
11937,2,488826
11937,3,508520
11968,1,326336
11968,2,488826
11968,3,508520
12015,1,326336
12015,2,488826
12015,3,508520
12020,1,326336
12020,2,488826
12020,3,508520
