draw,district,total_pop
163,2,396740
163,3,482859
163,4,398732
163,5,517082
164,1,487130
164,2,517082
164,3,431427
164,4,449261
164,5,397643
167,1,443437
167,2,457086
167,3,436001
167,4,428937
167,5,517082
171,1,457086
171,2,443437
171,3,517082
171,4,436001
171,5,428937
172,1,413393
172,2,396740
172,3,487130
172,4,468198
172,5,517082
176,1,443024
176,2,436001
176,3,398517
176,4,502006
176,5,502995
177,1,517082
177,2,396740
177,3,443437
177,4,416766
177,5,508518
182,1,413393
182,2,487130
182,3,517082
182,4,449261
182,5,415677
196,1,487130
196,2,524585
196,3,436001
196,4,423924
196,5,410903
198,1,487130
198,2,449261
198,3,413508
198,4,408059
198,5,524585
207,1,487130
207,2,436001
207,3,413393
207,4,428937
207,5,517082
208,1,398517
208,2,449261
208,3,517082
208,4,397643
208,5,520040
215,1,413508
215,2,487130
215,3,524585
215,4,462585
215,5,394735
221,1,456995
221,2,411730
221,3,475120
221,4,443437
221,5,495261
223,1,487130
223,2,513844
223,3,396740
223,4,493890
223,5,390939
225,1,466849
225,2,487130
225,3,436001
225,4,493890
225,5,398673
236,1,431427
236,2,487130
236,3,436001
236,4,410903
236,5,517082
237,1,487130
237,2,517082
237,3,431427
237,4,449261
237,5,397643
246,1,409472
246,2,404034
246,3,457322
246,4,487130
246,5,524585
248,1,436001
248,2,487130
248,3,405890
248,4,428937
248,5,524585
249,1,487130
249,2,449261
249,3,517082
249,4,431427
249,5,397643
257,1,487130
257,2,436001
257,3,431427
257,4,410903
257,5,517082
259,1,449261
259,2,487130
259,3,413508
259,4,408059
259,5,524585
266,1,396740
266,2,413508
266,3,460580
266,4,487130
266,5,524585
268,1,436001
268,2,440142
268,3,431427
268,4,487130
268,5,487843
269,1,431427
269,2,487130
269,3,517082
269,4,449261
269,5,397643
271,1,405890
271,2,436001
271,3,487130
271,4,428937
271,5,524585
272,1,408059
272,2,449261
272,3,413508
272,4,487130
272,5,524585
273,1,443437
273,2,517082
273,3,453170
273,4,475120
273,5,393734
281,1,487130
281,2,517082
281,3,431427
281,4,445166
281,5,401738
286,1,487130
286,2,524585
286,3,449261
286,4,413508
286,5,408059
287,1,405795
287,2,517082
287,3,443437
287,4,441109
287,5,475120
291,1,487130
291,2,413393
291,3,517082
291,4,466303
291,5,398635
295,1,493890
295,2,487130
295,3,396740
295,4,495261
295,5,409522
299,1,392844
299,2,517082
299,3,487130
299,4,454060
299,5,431427
307,1,452351
307,2,412587
307,3,517082
307,4,457086
307,5,443437
310,1,464825
310,2,423829
310,3,487130
310,4,517082
310,5,389677
318,1,409472
318,2,437432
318,3,443437
318,4,475120
318,5,517082
324,1,396740
324,2,450164
324,3,487130
324,4,423924
324,5,524585
326,1,392844
326,2,472094
326,3,413393
326,4,487130
326,5,517082
327,1,517082
327,2,392844
327,3,487130
327,4,454060
327,5,431427
330,1,449261
330,2,413508
330,3,408059
330,4,487130
330,5,524585
340,1,408059
340,2,449261
340,3,413508
340,4,487130
340,5,524585
345,1,487130
345,2,422331
345,3,396740
345,4,451757
345,5,524585
352,1,413508
352,2,436001
352,3,487130
352,4,421319
352,5,524585
353,1,487130
353,2,524585
353,3,426768
353,4,436001
353,5,408059
357,1,436001
357,2,475120
357,3,453402
357,4,443437
357,5,474583
363,1,487130
363,2,517082
363,3,449261
363,4,415677
363,5,413393
365,1,487130
365,2,524585
365,3,405890
365,4,436001
365,5,428937
366,1,436001
366,2,480109
366,3,465910
366,4,487130
366,5,413393
369,1,487130
369,2,408059
369,3,524585
369,4,449261
369,5,413508
385,1,487130
385,2,500319
385,3,493890
385,4,410000
385,5,391204
393,1,487130
393,2,413393
393,3,458176
393,4,449261
393,5,474583
395,1,487130
395,2,513844
395,3,396740
395,4,471436
395,5,413393
398,1,436001
398,2,475120
398,3,443437
398,4,410903
398,5,517082
403,1,517082
403,2,449261
403,3,398517
403,4,415677
403,5,502006
405,1,440142
405,2,436001
405,3,487843
405,4,443437
405,5,475120
407,1,493890
407,2,396730
407,3,487130
407,4,508053
407,5,396740
410,1,487130
410,2,408059
410,3,524585
410,4,466029
410,5,396740
413,1,413508
413,2,456995
413,3,400325
413,4,487130
413,5,524585
417,1,487130
417,2,413393
417,3,517082
417,4,436001
417,5,428937
426,1,408059
426,2,449261
426,3,413508
426,4,487130
426,5,524585
438,1,487130
438,2,389677
438,3,517082
438,4,482859
438,5,405795
449,1,436001
449,2,421319
449,3,487130
449,4,413508
449,5,524585
471,1,431427
471,2,449261
471,3,487130
471,4,397643
471,5,517082
475,1,448733
475,2,443437
475,3,475120
475,4,398171
475,5,517082
479,1,436001
479,2,440142
479,3,431427
479,4,487130
479,5,487843
480,1,436672
480,2,410232
480,3,443437
480,4,475120
480,5,517082
481,1,487130
481,2,449261
481,3,524585
481,4,413508
481,5,408059
483,1,413508
483,2,487130
483,3,449261
483,4,408059
483,5,524585
485,1,436001
485,2,480109
485,3,465910
485,4,487130
485,5,413393
492,1,416095
492,2,487130
492,3,397411
492,4,457322
492,5,524585
493,1,487130
493,2,423924
493,3,449261
493,4,397643
493,5,524585
509,1,431427
509,2,487130
509,3,436001
509,4,410903
509,5,517082
511,1,436001
511,2,461058
511,3,487130
511,4,482859
511,5,415495
519,1,449261
519,2,413508
519,3,408059
519,4,487130
519,5,524585
521,1,431427
521,2,487130
521,3,517082
521,4,436001
521,5,410903
522,1,404034
522,2,409472
522,3,487130
522,4,457322
522,5,524585
527,1,475120
527,2,443437
527,3,396740
527,4,461058
527,5,506188
531,1,436001
531,2,487130
531,3,517082
531,4,428937
531,5,413393
535,1,487130
535,2,449261
535,3,502995
535,4,429764
535,5,413393
536,1,487130
536,2,524585
536,3,449261
536,4,413508
536,5,408059
537,1,487130
537,2,406796
537,3,458142
537,4,413393
537,5,517082
539,1,431427
539,2,449261
539,3,487130
539,4,397643
539,5,517082
540,1,413393
540,2,396740
540,3,518431
540,4,466849
540,5,487130
545,1,436001
545,2,487130
545,3,413508
545,4,421319
545,5,524585
547,1,436001
547,2,458176
547,3,443437
547,4,457086
547,5,487843
548,1,424990
548,2,431427
548,3,487130
548,4,436001
548,5,502995
551,1,396740
551,2,457086
551,3,490019
551,4,443437
551,5,495261
571,1,408059
571,2,449261
571,3,413508
571,4,487130
571,5,524585
573,1,431427
573,2,487130
573,3,517082
573,4,454060
573,5,392844
576,1,517082
576,2,487130
576,3,431427
576,4,436001
576,5,410903
578,1,449261
578,2,502995
578,3,411730
578,4,443437
578,5,475120
582,1,487130
582,2,524585
582,3,405890
582,4,436001
582,5,428937
587,1,493237
587,2,487130
587,3,517082
587,4,396740
587,5,388354
592,1,396444
592,2,482859
592,3,449261
592,4,466849
592,5,487130
594,1,436001
594,2,440142
594,3,487843
594,4,431427
594,5,487130
595,1,487130
595,2,398635
595,3,517082
595,4,466303
595,5,413393
597,1,436001
597,2,475120
597,3,453402
597,4,443437
597,5,474583
599,1,431427
599,2,453667
599,3,449261
599,4,461058
599,5,487130
600,1,406744
600,2,464825
600,3,436001
600,4,487130
600,5,487843
602,1,436001
602,2,487130
602,3,524585
602,4,434502
602,5,400325
605,1,487130
605,2,431427
605,3,447876
605,4,449261
605,5,466849
608,1,436001
608,2,431427
608,3,487130
608,4,410903
608,5,517082
613,1,436001
613,2,431427
613,3,411730
613,4,487130
613,5,516255
622,1,405795
622,2,517082
622,3,389677
622,4,482859
622,5,487130
626,1,396740
626,2,388354
626,3,487130
626,4,485734
626,5,524585
635,1,487130
635,2,431427
635,3,435208
635,4,411696
635,5,517082
636,1,487130
636,2,408059
636,3,524585
636,4,449261
636,5,413508
641,1,436001
641,2,487130
641,3,524585
641,4,421319
641,5,413508
643,1,487130
643,2,423924
643,3,396740
643,4,450164
643,5,524585
655,1,436001
655,2,408059
655,3,426768
655,4,487130
655,5,524585
656,1,487130
656,2,413393
656,3,456995
656,4,407943
656,5,517082
662,1,487130
662,2,436001
662,3,524585
662,4,434502
662,5,400325
664,1,436001
664,2,466927
664,3,461058
664,4,431427
664,5,487130
665,1,487130
665,2,436001
665,3,413508
665,4,421319
665,5,524585
667,1,436001
667,2,487130
667,3,480109
667,4,447876
667,5,431427
678,1,400325
678,2,449261
678,3,487130
678,4,421242
678,5,524585
680,1,449261
680,2,474583
680,3,406744
680,4,464825
680,5,487130
683,1,413508
683,2,456995
683,3,400325
683,4,487130
683,5,524585
685,1,440142
685,2,487130
685,3,436001
685,4,431427
685,5,487843
688,1,487130
688,2,408059
688,3,524585
688,4,449261
688,5,413508
693,1,431427
693,2,440142
693,3,487130
693,4,456995
693,5,466849
696,1,487130
696,2,436001
696,3,408059
696,4,426768
696,5,524585
711,1,416095
711,2,457322
711,3,397411
711,4,487130
711,5,524585
712,1,449261
712,2,420269
712,3,461058
712,4,464825
712,5,487130
715,1,487130
715,2,413393
715,3,449261
715,4,415677
715,5,517082
716,1,413393
716,2,487130
716,3,429764
716,4,449261
716,5,502995
720,1,508518
720,2,443437
720,3,517082
720,4,416095
720,5,397411
735,1,424990
735,2,431427
735,3,487130
735,4,436001
735,5,502995
740,1,487130
740,2,524585
740,3,413508
740,4,460580
740,5,396740
742,1,487130
742,2,445933
742,3,436001
742,4,431427
742,5,482052
744,1,436001
744,2,487130
744,3,400325
744,4,434502
744,5,524585
747,1,431427
747,2,487130
747,3,436001
747,4,410903
747,5,517082
750,1,487130
750,2,396740
750,3,460580
750,4,413508
750,5,524585
752,1,396740
752,2,460580
752,3,487130
752,4,413508
752,5,524585
760,1,487130
760,2,396740
760,3,474583
760,4,430200
760,5,493890
761,1,449261
761,2,431427
761,3,397643
761,4,487130
761,5,517082
763,1,413393
763,2,449261
763,3,487130
763,4,458176
763,5,474583
764,1,423924
764,2,487130
764,3,396740
764,4,450164
764,5,524585
781,1,436001
781,2,431427
781,3,411730
781,4,487130
781,5,516255
783,1,466849
783,2,487130
783,3,436001
783,4,493890
783,5,398673
791,1,487130
791,2,431427
791,3,471985
791,4,495261
791,5,396740
795,1,487130
795,2,484961
795,3,436001
795,4,461058
795,5,413393
804,1,487130
804,2,413393
804,3,449261
804,4,415677
804,5,517082
808,1,487130
808,2,396740
808,3,524585
808,4,475356
808,5,398732
809,1,436001
809,2,429764
809,3,457086
809,4,443437
809,5,516255
812,1,517082
812,2,487130
812,3,436001
812,4,431427
812,5,410903
815,1,451757
815,2,396740
815,3,487130
815,4,422331
815,5,524585
816,1,443437
816,2,517082
816,3,453170
816,4,475120
816,5,393734
818,1,487130
818,2,423924
818,3,396740
818,4,450164
818,5,524585
819,1,466849
819,2,396740
819,3,518431
819,4,487130
819,5,413393
824,1,487130
824,2,408059
824,3,524585
824,4,449261
824,5,413508
826,1,487130
826,2,436001
826,3,413393
826,4,428937
826,5,517082
830,1,443437
830,2,457086
830,3,517082
830,4,436001
830,5,428937
833,1,405890
833,2,416205
833,3,487130
833,4,448733
833,5,524585
835,1,436001
835,2,428937
835,3,487130
835,4,413393
835,5,517082
838,1,406744
838,2,464825
838,3,436001
838,4,487130
838,5,487843
840,1,487130
840,2,389677
840,3,524585
840,4,457322
840,5,423829
850,1,398517
850,2,517082
850,3,520040
850,4,436001
850,5,410903
854,1,466849
854,2,487130
854,3,436001
854,4,461136
854,5,431427
865,1,449261
865,2,502995
865,3,411730
865,4,443437
865,5,475120
867,1,436001
867,2,458176
867,3,443437
867,4,457086
867,5,487843
876,1,466849
876,2,487130
876,3,436001
876,4,464825
876,5,427738
883,1,508518
883,2,443437
883,3,420269
883,4,513579
883,5,396740
884,1,517082
884,2,487130
884,3,436001
884,4,431427
884,5,410903
886,1,390939
886,2,493890
886,3,487130
886,4,513844
886,5,396740
890,1,487130
890,2,413508
890,3,436001
890,4,421319
890,5,524585
891,1,449261
891,2,517082
891,3,487130
891,4,415677
891,5,413393
893,1,392844
893,2,472094
893,3,413393
893,4,487130
893,5,517082
902,1,447876
902,2,443437
902,3,475120
902,4,436001
902,5,480109
909,1,396740
909,2,460580
909,3,487130
909,4,413508
909,5,524585
916,1,449261
916,2,517082
916,3,487130
916,4,415677
916,5,413393
917,1,487130
917,2,517082
917,3,449261
917,4,415677
917,5,413393
920,1,431427
920,2,449261
920,3,397643
920,4,487130
920,5,517082
926,1,443437
926,2,440999
926,3,475120
926,4,405905
926,5,517082
935,1,413508
935,2,487130
935,3,449261
935,4,408059
935,5,524585
942,1,396740
942,2,413508
942,3,460580
942,4,487130
942,5,524585
943,1,396740
943,2,495261
943,3,487130
943,4,490019
943,5,413393
944,1,493890
944,2,404464
944,3,436001
944,4,461058
944,5,487130
945,1,487130
945,2,431427
945,3,440142
945,4,436001
945,5,487843
946,1,487130
946,2,484961
946,3,413393
946,4,461058
946,5,436001
951,1,431427
951,2,449261
951,3,447876
951,4,466849
951,5,487130
958,1,423924
958,2,487130
958,3,524585
958,4,436001
958,5,410903
960,1,487130
960,2,436001
960,3,431427
960,4,410903
960,5,517082
965,1,487130
965,2,413508
965,3,449261
965,4,408059
965,5,524585
966,1,487130
966,2,445933
966,3,436001
966,4,431427
966,5,482052
970,1,398517
970,2,449261
970,3,517082
970,4,397643
970,5,520040
973,1,487130
973,2,513844
973,3,396740
973,4,453402
973,5,431427
977,1,436001
977,2,431427
977,3,411730
977,4,487130
977,5,516255
991,1,436001
991,2,434502
991,3,400325
991,4,487130
991,5,524585
993,1,487130
993,2,449261
993,3,502995
993,4,431427
993,5,411730
994,1,413393
994,2,487130
994,3,396740
994,4,468198
994,5,517082
998,1,487130
998,2,517082
998,3,431427
998,4,436001
998,5,410903
1002,1,443024
1002,2,436001
1002,3,398517
1002,4,502006
1002,5,502995
1007,1,487130
1007,2,500319
1007,3,493890
1007,4,410000
1007,5,391204
1009,1,398517
1009,2,436001
1009,3,517082
1009,4,428937
1009,5,502006
1023,1,436001
1023,2,426768
1023,3,487130
1023,4,408059
1023,5,524585
1026,1,448733
1026,2,443437
1026,3,475120
1026,4,398171
1026,5,517082
1029,1,487130
1029,2,517082
1029,3,431427
1029,4,445166
1029,5,401738
1030,1,436001
1030,2,487130
1030,3,466849
1030,4,461136
1030,5,431427
1035,1,443437
1035,2,457086
1035,3,410000
1035,4,465910
1035,5,506110
1039,1,411586
1039,2,487130
1039,3,435318
1039,4,431427
1039,5,517082
1040,1,436001
1040,2,464825
1040,3,406744
1040,4,487130
1040,5,487843
1042,1,436001
1042,2,464825
1042,3,406744
1042,4,487130
1042,5,487843
1044,1,487130
1044,2,417734
1044,3,440142
1044,4,431427
1044,5,506110
1045,1,443437
1045,2,475120
1045,3,517082
1045,4,436001
1045,5,410903
1051,1,443437
1051,2,458176
1051,3,436001
1051,4,457086
1051,5,487843
1054,1,406796
1054,2,487130
1054,3,388676
1054,4,475356
1054,5,524585
1055,1,487130
1055,2,413508
1055,3,524585
1055,4,447320
1055,5,410000
1056,1,487130
1056,2,396740
1056,3,524585
1056,4,459491
1056,5,414597
1057,1,487130
1057,2,431427
1057,3,517082
1057,4,436001
1057,5,410903
1062,1,452351
1062,2,412587
1062,3,517082
1062,4,487130
1062,5,413393
1068,1,487130
1068,2,449261
1068,3,464825
1068,4,474583
1068,5,406744
1069,1,443437
1069,2,517082
1069,3,457086
1069,4,436001
1069,5,428937
1077,1,487130
1077,2,408059
1077,3,524585
1077,4,449261
1077,5,413508
1078,1,431427
1078,2,440142
1078,3,487130
1078,4,449261
1078,5,474583
1081,1,436001
1081,2,391204
1081,3,487130
1081,4,474318
1081,5,493890
1085,1,487130
1085,2,449261
1085,3,461058
1085,4,453667
1085,5,431427
1087,1,466849
1087,2,449261
1087,3,414478
1087,4,464825
1087,5,487130
1088,1,487130
1088,2,408059
1088,3,524585
1088,4,449261
1088,5,413508
1092,1,436001
1092,2,388861
1092,3,445966
1092,4,487130
1092,5,524585
1095,1,487130
1095,2,436001
1095,3,428937
1095,4,405890
1095,5,524585
1099,1,396740
1099,2,517082
1099,3,450164
1099,4,431427
1099,5,487130
1117,1,487130
1117,2,449261
1117,3,517082
1117,4,431427
1117,5,397643
1134,1,431427
1134,2,453667
1134,3,487130
1134,4,461058
1134,5,449261
1140,1,517082
1140,2,436001
1140,3,487130
1140,4,428937
1140,5,413393
1144,1,493890
1144,2,404464
1144,3,436001
1144,4,461058
1144,5,487130
1145,1,398061
1145,2,431427
1145,3,448843
1145,4,487130
1145,5,517082
1148,1,457086
1148,2,443437
1148,3,449261
1148,4,458176
1148,5,474583
1150,1,409472
1150,2,487130
1150,3,517082
1150,4,437432
1150,5,431427
1153,1,406744
1153,2,464825
1153,3,436001
1153,4,487130
1153,5,487843
1162,1,436001
1162,2,487130
1162,3,410903
1162,4,431427
1162,5,517082
1163,1,487130
1163,2,524585
1163,3,436001
1163,4,428937
1163,5,405890
1166,1,396740
1166,2,398732
1166,3,517082
1166,4,482859
1166,5,487130
1167,1,404034
1167,2,409472
1167,3,487130
1167,4,457322
1167,5,524585
1168,1,508518
1168,2,443437
1168,3,420269
1168,4,461058
1168,5,449261
1177,1,487130
1177,2,517082
1177,3,431427
1177,4,436001
1177,5,410903
1181,1,436001
1181,2,517082
1181,3,443437
1181,4,457086
1181,5,428937
1184,1,487130
1184,2,396740
1184,3,460580
1184,4,413508
1184,5,524585
1192,1,487130
1192,2,408059
1192,3,524585
1192,4,436001
1192,5,426768
1207,1,487130
1207,2,431427
1207,3,447876
1207,4,449261
1207,5,466849
1209,1,443437
1209,2,449261
1209,3,457086
1209,4,437498
1209,5,495261
1210,1,493890
1210,2,487130
1210,3,502995
1210,4,401788
1210,5,396740
1218,1,404034
1218,2,409472
1218,3,487130
1218,4,464825
1218,5,517082
1233,1,452351
1233,2,487130
1233,3,412587
1233,4,413393
1233,5,517082
1236,1,487130
1236,2,513844
1236,3,396740
1236,4,493890
1236,5,390939
1248,1,443437
1248,2,406744
1248,3,449261
1248,4,474583
1248,5,508518
1249,1,449261
1249,2,397643
1249,3,431427
1249,4,487130
1249,5,517082
1250,1,396740
1250,2,457322
1250,3,416766
1250,4,487130
1250,5,524585
1257,1,443024
1257,2,436001
1257,3,398517
1257,4,502006
1257,5,502995
1266,1,487130
1266,2,408059
1266,3,524585
1266,4,449261
1266,5,413508
1270,1,487130
1270,2,436001
1270,3,410903
1270,4,431427
1270,5,517082
1273,1,396740
1273,2,487130
1273,3,524585
1273,4,462747
1273,5,411341
1277,1,487130
1277,2,436001
1277,3,466849
1277,4,493890
1277,5,398673
1281,1,449261
1281,2,415677
1281,3,517082
1281,4,487130
1281,5,413393
1287,1,406796
1287,2,487130
1287,3,524585
1287,4,457322
1287,5,406710
1288,1,487130
1288,2,405890
1288,3,524585
1288,4,449261
1288,5,415677
1289,1,405890
1289,2,436001
1289,3,428937
1289,4,487130
1289,5,524585
1298,1,487130
1298,2,406796
1298,3,450524
1298,4,413508
1298,5,524585
1300,1,436001
1300,2,464825
1300,3,406744
1300,4,487130
1300,5,487843
1307,1,487130
1307,2,449261
1307,3,397643
1307,4,423924
1307,5,524585
1309,1,413508
1309,2,392844
1309,3,487130
1309,4,464476
1309,5,524585
1312,1,487130
1312,2,431427
1312,3,517082
1312,4,436001
1312,5,410903
1315,1,449261
1315,2,413508
1315,3,408059
1315,4,487130
1315,5,524585
1316,1,487130
1316,2,449261
1316,3,461058
1316,4,493890
1316,5,391204
1319,1,449261
1319,2,423924
1319,3,487130
1319,4,397643
1319,5,524585
1320,1,413508
1320,2,449261
1320,3,408059
1320,4,487130
1320,5,524585
1322,1,443437
1322,2,457086
1322,3,449261
1322,4,415677
1322,5,517082
1323,1,392844
1323,2,487130
1323,3,457322
1323,4,420662
1323,5,524585
1326,1,487130
1326,2,436001
1326,3,431427
1326,4,440142
1326,5,487843
1327,1,487130
1327,2,408059
1327,3,524585
1327,4,449261
1327,5,413508
1332,1,487130
1332,2,427033
1332,3,524585
1332,4,436001
1332,5,407794
1335,1,436001
1335,2,517082
1335,3,443437
1335,4,475120
1335,5,410903
1340,1,443437
1340,2,436001
1340,3,517082
1340,4,475120
1340,5,410903
1347,1,487130
1347,2,389677
1347,3,517082
1347,4,493890
1347,5,394764
1352,1,487130
1352,2,408059
1352,3,524585
1352,4,449261
1352,5,413508
1355,1,396740
1355,2,487130
1355,3,524585
1355,4,475356
1355,5,398732
1356,1,487130
1356,2,436001
1356,3,410903
1356,4,423924
1356,5,524585
1357,1,396740
1357,2,517082
1357,3,487130
1357,4,482859
1357,5,398732
1358,1,396740
1358,2,405890
1358,3,468198
1358,4,487130
1358,5,524585
1363,1,520040
1363,2,396740
1363,3,450164
1363,4,398517
1363,5,517082
1364,1,431427
1364,2,487130
1364,3,517082
1364,4,449261
1364,5,397643
1365,1,436001
1365,2,443437
1365,3,457086
1365,4,428937
1365,5,517082
1367,1,487130
1367,2,482859
1367,3,517082
1367,4,398732
1367,5,396740
1368,1,487130
1368,2,524585
1368,3,405890
1368,4,449261
1368,5,415677
1376,1,487130
1376,2,475356
1376,3,396740
1376,4,398732
1376,5,524585
1382,1,423924
1382,2,396740
1382,3,487130
1382,4,450164
1382,5,524585
1388,1,457086
1388,2,443437
1388,3,466849
1388,4,456995
1388,5,458176
1389,1,400325
1389,2,449261
1389,3,487130
1389,4,421242
1389,5,524585
1392,1,436001
1392,2,461058
1392,3,487130
1392,4,484961
1392,5,413393
1401,1,405890
1401,2,416205
1401,3,487130
1401,4,448733
1401,5,524585
1407,1,487130
1407,2,405890
1407,3,436001
1407,4,428937
1407,5,524585
1408,1,436001
1408,2,458176
1408,3,443437
1408,4,457086
1408,5,487843
1410,1,406744
1410,2,464825
1410,3,436001
1410,4,487130
1410,5,487843
1414,1,487130
1414,2,513844
1414,3,410000
1414,4,458176
1414,5,413393
1416,1,487130
1416,2,513844
1416,3,396740
1416,4,471436
1416,5,413393
1417,1,487130
1417,2,456995
1417,3,464825
1417,4,461058
1417,5,412535
1420,1,517082
1420,2,436001
1420,3,443437
1420,4,475120
1420,5,410903
1422,1,431427
1422,2,449261
1422,3,487130
1422,4,397643
1422,5,517082
1425,1,436001
1425,2,487130
1425,3,524585
1425,4,421319
1425,5,413508
1426,1,396740
1426,2,460580
1426,3,487130
1426,4,413508
1426,5,524585
1436,1,449261
1436,2,487130
1436,3,461058
1436,4,453667
1436,5,431427
1438,1,487130
1438,2,524585
1438,3,426768
1438,4,436001
1438,5,408059
1442,1,431427
1442,2,440142
1442,3,487130
1442,4,449261
1442,5,474583
1447,1,398517
1447,2,520040
1447,3,449261
1447,4,411730
1447,5,502995
1450,1,398517
1450,2,520040
1450,3,453667
1450,4,513579
1450,5,396740
1452,1,413508
1452,2,392844
1452,3,464476
1452,4,487130
1452,5,524585
1456,1,436001
1456,2,487130
1456,3,517082
1456,4,428937
1456,5,413393
1457,1,423924
1457,2,396740
1457,3,450164
1457,4,487130
1457,5,524585
1458,1,436001
1458,2,487130
1458,3,484961
1458,4,461058
1458,5,413393
1465,1,436001
1465,2,487130
1465,3,413508
1465,4,421319
1465,5,524585
1478,1,436001
1478,2,487130
1478,3,487843
1478,4,440142
1478,5,431427
1479,1,487130
1479,2,413508
1479,3,524585
1479,4,436001
1479,5,421319
1482,1,487130
1482,2,389677
1482,3,413393
1482,4,475261
1482,5,517082
1483,1,475120
1483,2,449261
1483,3,443437
1483,4,397643
1483,5,517082
1493,1,436001
1493,2,487130
1493,3,482052
1493,4,445933
1493,5,431427
1494,1,413508
1494,2,449261
1494,3,408059
1494,4,487130
1494,5,524585
1497,1,392844
1497,2,402628
1497,3,475356
1497,4,487130
1497,5,524585
1504,1,508518
1504,2,443437
1504,3,420269
1504,4,461058
1504,5,449261
1505,1,487130
1505,2,524585
1505,3,413508
1505,4,449261
1505,5,408059
1506,1,487130
1506,2,421242
1506,3,449261
1506,4,400325
1506,5,524585
1507,1,449261
1507,2,405890
1507,3,487130
1507,4,415677
1507,5,524585
1508,1,436001
1508,2,487130
1508,3,408059
1508,4,426768
1508,5,524585
1510,1,409472
1510,2,487130
1510,3,517082
1510,4,455466
1510,5,413393
1511,1,449261
1511,2,487130
1511,3,524585
1511,4,413508
1511,5,408059
1516,1,487130
1516,2,449261
1516,3,421242
1516,4,400325
1516,5,524585
1518,1,487130
1518,2,449493
1518,3,397411
1518,4,423924
1518,5,524585
1528,1,482859
1528,2,436001
1528,3,487130
1528,4,487843
1528,5,388710
1532,1,396740
1532,2,457322
1532,3,416766
1532,4,487130
1532,5,524585
