draw,district,total_pop
118,2,398517
118,3,517082
118,4,436001
118,5,428937
120,1,517082
120,2,487130
120,3,431427
120,4,449261
120,5,397643
123,1,436001
123,2,487130
123,3,413393
123,4,428937
123,5,517082
124,1,409472
124,2,517082
124,3,404034
124,4,443437
124,5,508518
128,1,436001
128,2,428937
128,3,457086
128,4,443437
128,5,517082
138,1,487130
138,2,413508
138,3,456794
138,4,400526
138,5,524585
139,1,487130
139,2,524585
139,3,413508
139,4,436001
139,5,421319
140,1,487130
140,2,493890
140,3,396740
140,4,513579
140,5,391204
143,1,431427
143,2,436001
143,3,410903
143,4,487130
143,5,517082
144,1,487130
144,2,429764
144,3,449261
144,4,413393
144,5,502995
149,1,392844
149,2,487130
149,3,524585
149,4,472094
149,5,405890
150,1,487130
150,2,413393
150,3,495261
150,4,456995
150,5,429764
154,1,487130
154,2,413508
154,3,396740
154,4,460580
154,5,524585
160,1,436001
160,2,394534
160,3,487130
160,4,440293
160,5,524585
162,1,487130
162,2,429764
162,3,436001
162,4,413393
162,5,516255
163,1,502995
163,2,443437
163,3,475120
163,4,411730
163,5,449261
164,1,487130
164,2,436001
164,3,495261
164,4,432724
164,5,431427
168,1,517082
168,2,443437
168,3,436001
168,4,475120
168,5,410903
171,1,413508
171,2,436001
171,3,487130
171,4,421319
171,5,524585
172,1,495261
172,2,487130
172,3,431427
172,4,456995
172,5,411730
175,1,449261
175,2,413508
175,3,408059
175,4,487130
175,5,524585
177,1,406710
177,2,457322
177,3,487130
177,4,406796
177,5,524585
178,1,466849
178,2,436001
178,3,479170
178,4,457086
178,5,443437
184,1,517082
184,2,396740
184,3,450164
184,4,443437
184,5,475120
199,1,452351
199,2,412587
199,3,517082
199,4,457086
199,5,443437
202,1,413393
202,2,487130
202,3,436001
202,4,458176
202,5,487843
212,1,396740
212,2,517082
212,3,487130
212,4,450164
212,5,431427
213,1,413393
213,2,487130
213,3,517082
213,4,436001
213,5,428937
219,1,449261
219,2,447876
219,3,520040
219,4,466849
219,5,398517
225,1,436001
225,2,413508
225,3,421319
225,4,487130
225,5,524585
227,1,517082
227,2,487130
227,3,431427
227,4,397643
227,5,449261
228,1,413393
228,2,436001
228,3,487130
228,4,443024
228,5,502995
238,1,396740
238,2,517082
238,3,468198
238,4,487130
238,5,413393
239,1,487130
239,2,456995
239,3,413508
239,4,400325
239,5,524585
245,1,398673
245,2,436001
245,3,466849
245,4,487130
245,5,493890
248,1,487130
248,2,449261
248,3,423924
248,4,397643
248,5,524585
249,1,436001
249,2,431427
249,3,487130
249,4,410903
249,5,517082
257,1,487130
257,2,517082
257,3,396740
257,4,450164
257,5,431427
259,1,405795
259,2,487130
259,3,524585
259,4,475356
259,5,389677
267,1,405890
267,2,436001
267,3,428937
267,4,487130
267,5,524585
268,1,457322
268,2,396740
268,3,487130
268,4,416766
268,5,524585
269,1,396740
269,2,457086
269,3,443437
269,4,468198
269,5,517082
271,1,449261
271,2,487130
271,3,524585
271,4,413508
271,5,408059
272,1,487130
272,2,524585
272,3,436001
272,4,434502
272,5,400325
273,1,449261
273,2,413508
273,3,408059
273,4,487130
273,5,524585
280,1,405890
280,2,436001
280,3,428937
280,4,487130
280,5,524585
284,1,411730
284,2,449261
284,3,502995
284,4,431427
284,5,487130
285,1,436001
285,2,428937
285,3,487130
285,4,413393
285,5,517082
289,1,458176
289,2,487130
289,3,413393
289,4,449261
289,5,474583
294,1,436001
294,2,487130
294,3,413393
294,4,428937
294,5,517082
297,1,443437
297,2,517082
297,3,475120
297,4,450164
297,5,396740
306,1,449261
306,2,447876
306,3,431427
306,4,466849
306,5,487130
308,1,443024
308,2,487130
308,3,436001
308,4,413393
308,5,502995
314,1,487130
314,2,396163
314,3,486387
314,4,524585
314,5,388278
321,1,413393
321,2,487130
321,3,517082
321,4,455466
321,5,409472
323,1,436001
323,2,421319
323,3,487130
323,4,413508
323,5,524585
324,1,405890
324,2,487130
324,3,436001
324,4,428937
324,5,524585
327,1,487130
327,2,423924
327,3,419365
327,4,427539
327,5,524585
335,1,400325
335,2,456995
335,3,487130
335,4,413508
335,5,524585
342,1,487130
342,2,396740
342,3,460580
342,4,413508
342,5,524585
351,1,409472
351,2,487130
351,3,413393
351,4,455466
351,5,517082
352,1,396740
352,2,500319
352,3,484961
352,4,457086
352,5,443437
356,1,487130
356,2,449261
356,3,421242
356,4,400325
356,5,524585
367,1,443437
367,2,457086
367,3,449261
367,4,415677
367,5,517082
369,1,413393
369,2,487130
369,3,436001
369,4,428937
369,5,517082
371,1,431427
371,2,440142
371,3,487130
371,4,436001
371,5,487843
376,1,487130
376,2,413393
376,3,436001
376,4,428937
376,5,517082
389,1,502006
389,2,398517
389,3,502995
389,4,449261
389,5,429764
397,1,396740
397,2,487130
397,3,460580
397,4,413508
397,5,524585
399,1,440142
399,2,436001
399,3,487843
399,4,431427
399,5,487130
402,1,445166
402,2,431427
402,3,487130
402,4,401738
402,5,517082
408,1,413508
408,2,487130
408,3,449261
408,4,408059
408,5,524585
410,1,443437
410,2,475120
410,3,517082
410,4,436001
410,5,410903
412,1,436001
412,2,487130
412,3,487843
412,4,440142
412,5,431427
415,1,465910
415,2,449261
415,3,487130
415,4,466849
415,5,413393
418,1,487130
418,2,449261
418,3,405890
418,4,415677
418,5,524585
423,1,487130
423,2,413393
423,3,466849
423,4,465910
423,5,449261
431,1,487130
431,2,396740
431,3,517082
431,4,468198
431,5,413393
444,1,466849
444,2,449261
444,3,465910
444,4,487130
444,5,413393
456,1,449261
456,2,411730
456,3,502995
456,4,431427
456,5,487130
474,1,399525
474,2,487130
474,3,423924
474,4,447379
474,5,524585
476,1,413508
476,2,449261
476,3,487130
476,4,408059
476,5,524585
481,1,408059
481,2,487130
481,3,449261
481,4,413508
481,5,524585
482,1,436001
482,2,517082
482,3,410903
482,4,431427
482,5,487130
483,1,423924
483,2,487130
483,3,524585
483,4,450164
483,5,396740
487,1,431427
487,2,487130
487,3,449261
487,4,397643
487,5,517082
488,1,426768
488,2,487130
488,3,436001
488,4,408059
488,5,524585
493,1,487130
493,2,484961
493,3,436001
493,4,461058
493,5,413393
494,1,443437
494,2,436001
494,3,428937
494,4,457086
494,5,517082
506,1,405795
506,2,487130
506,3,524585
506,4,475356
506,5,389677
508,1,449261
508,2,443437
508,3,461058
508,4,453667
508,5,475120
514,1,487130
514,2,401738
514,3,517082
514,4,463200
514,5,413393
515,1,487130
515,2,436001
515,3,413393
515,4,428937
515,5,517082
516,1,396740
516,2,416766
516,3,517082
516,4,464825
516,5,487130
520,1,457086
520,2,443437
520,3,517082
520,4,449261
520,5,415677
524,1,475356
524,2,487130
524,3,524585
524,4,396740
524,5,398732
530,1,410000
530,2,436904
530,3,517082
530,4,431427
530,5,487130
531,1,487130
531,2,396740
531,3,416766
531,4,457322
531,5,524585
532,1,398517
532,2,502006
532,3,523344
532,4,429764
532,5,428912
533,1,487130
533,2,440108
533,3,406796
533,4,431427
533,5,517082
534,1,487130
534,2,524585
534,3,396163
534,4,486387
534,5,388278
538,1,457322
538,2,396740
538,3,487130
538,4,416766
538,5,524585
541,1,398061
541,2,431427
541,3,448843
541,4,487130
541,5,517082
542,1,517082
542,2,436001
542,3,410903
542,4,431427
542,5,487130
545,1,487130
545,2,456995
545,3,407943
545,4,405890
545,5,524585
561,1,413393
561,2,487130
561,3,517082
561,4,436001
561,5,428937
563,1,452351
563,2,443437
563,3,457086
563,4,412587
563,5,517082
567,1,436001
567,2,410903
567,3,517082
567,4,398517
567,5,520040
569,1,436001
569,2,421319
569,3,487130
569,4,413508
569,5,524585
574,1,449261
574,2,431427
574,3,397643
574,4,487130
574,5,517082
579,1,413393
579,2,487130
579,3,484961
579,4,461058
579,5,436001
587,1,396740
587,2,517082
587,3,443437
587,4,457086
587,5,468198
588,1,406796
588,2,487130
588,3,450524
588,4,413508
588,5,524585
590,1,502006
590,2,429764
590,3,436001
590,4,398517
590,5,516255
591,1,487130
591,2,431427
591,3,398171
591,4,448733
591,5,517082
593,1,423924
593,2,487130
593,3,524585
593,4,436001
593,5,410903
595,1,440142
595,2,475120
595,3,436001
595,4,443437
595,5,487843
596,1,423829
596,2,389677
596,3,487130
596,4,457322
596,5,524585
598,1,471701
598,2,413393
598,3,487130
598,4,461058
598,5,449261
601,1,429764
601,2,456995
601,3,413393
601,4,487130
601,5,495261
606,1,413393
606,2,436001
606,3,487130
606,4,429764
606,5,516255
614,1,436001
614,2,405890
614,3,487130
614,4,428937
614,5,524585
616,1,487130
616,2,396740
616,3,460580
616,4,413508
616,5,524585
624,1,487130
624,2,391204
624,3,449261
624,4,461058
624,5,493890
625,1,487130
625,2,396740
625,3,398732
625,4,475356
625,5,524585
632,1,411730
632,2,487130
632,3,431427
632,4,436001
632,5,516255
634,1,436001
634,2,487130
634,3,421319
634,4,413508
634,5,524585
642,1,436001
642,2,410903
642,3,517082
642,4,431427
642,5,487130
643,1,436001
643,2,410903
643,3,517082
643,4,431427
643,5,487130
650,1,495261
650,2,456995
650,3,487130
650,4,431427
650,5,411730
653,1,413393
653,2,487130
653,3,436001
653,4,428937
653,5,517082
655,1,517082
655,2,436001
655,3,410903
655,4,431427
655,5,487130
658,1,436001
658,2,487130
658,3,479170
658,4,466849
658,5,413393
670,1,457086
670,2,443437
670,3,458176
670,4,436001
670,5,487843
672,1,487130
672,2,396740
672,3,413508
672,4,460580
672,5,524585
675,1,443437
675,2,396740
675,3,495261
675,4,471985
675,5,475120
677,1,487130
677,2,413508
677,3,524585
677,4,449261
677,5,408059
681,1,436001
681,2,428937
681,3,457086
681,4,443437
681,5,517082
686,1,436001
686,2,431427
686,3,487130
686,4,411730
686,5,516255
689,1,487130
689,2,457322
689,3,404034
689,4,409472
689,5,524585
701,1,502995
701,2,398517
701,3,449261
701,4,429764
701,5,502006
702,1,436001
702,2,411730
702,3,431427
702,4,487130
702,5,516255
705,1,455466
705,2,409472
705,3,517082
705,4,487130
705,5,413393
706,1,487130
706,2,524585
706,3,449261
706,4,415677
706,5,405890
709,1,517082
709,2,487130
709,3,431427
709,4,450164
709,5,396740
720,1,487130
720,2,517082
720,3,396740
720,4,482859
720,5,398732
729,1,517082
729,2,449261
729,3,397643
729,4,431427
729,5,487130
731,1,411730
731,2,449261
731,3,502995
731,4,431427
731,5,487130
735,1,487130
735,2,436001
735,3,413393
735,4,466849
735,5,479170
738,1,449261
738,2,413393
738,3,465910
738,4,466849
738,5,487130
740,1,517082
740,2,443437
740,3,457086
740,4,449261
740,5,415677
743,1,436001
743,2,474583
743,3,487130
743,4,471436
743,5,413393
751,1,453170
751,2,487130
751,3,524585
751,4,423924
751,5,393734
753,1,392844
753,2,487130
753,3,524585
753,4,472094
753,5,405890
755,1,443437
755,2,436001
755,3,457086
755,4,429764
755,5,516255
756,1,396740
756,2,487130
756,3,460580
756,4,413508
756,5,524585
769,1,401738
769,2,463200
769,3,517082
769,4,487130
769,5,413393
770,1,413508
770,2,487130
770,3,449261
770,4,408059
770,5,524585
776,1,413508
776,2,487130
776,3,396740
776,4,460580
776,5,524585
779,1,401738
779,2,463200
779,3,405890
779,4,487130
779,5,524585
785,1,436001
785,2,487130
785,3,487843
785,4,458176
785,5,413393
789,1,409472
789,2,437432
789,3,423924
789,4,487130
789,5,524585
790,1,436001
790,2,517082
790,3,410903
790,4,431427
790,5,487130
791,1,413393
791,2,456995
791,3,487130
791,4,458176
791,5,466849
792,1,436001
792,2,487130
792,3,421319
792,4,413508
792,5,524585
793,1,487130
793,2,475356
793,3,396740
793,4,398732
793,5,524585
795,1,431427
795,2,487130
795,3,461058
795,4,453667
795,5,449261
796,1,487130
796,2,431427
796,3,517082
796,4,449261
796,5,397643
799,1,457086
799,2,449261
799,3,443437
799,4,415677
799,5,517082
801,1,431427
801,2,449261
801,3,397643
801,4,487130
801,5,517082
805,1,502006
805,2,398517
805,3,436001
805,4,428937
805,5,517082
809,1,436001
809,2,410903
809,3,423924
809,4,487130
809,5,524585
812,1,487130
812,2,413393
812,3,458176
812,4,461058
812,5,462786
815,1,436001
815,2,487130
815,3,516255
815,4,429764
815,5,413393
817,1,487130
817,2,431427
817,3,436001
817,4,440142
817,5,487843
827,1,436001
827,2,487130
827,3,524585
827,4,423924
827,5,410903
830,1,487130
830,2,440108
830,3,431427
830,4,406796
830,5,517082
838,1,487130
838,2,464825
838,3,461058
838,4,436001
838,5,433529
840,1,487130
840,2,423924
840,3,449261
840,4,397643
840,5,524585
849,1,487130
849,2,524585
849,3,457322
849,4,416766
849,5,396740
855,1,413508
855,2,487130
855,3,524585
855,4,464476
855,5,392844
857,1,449261
857,2,423924
857,3,487130
857,4,397643
857,5,524585
859,1,452351
859,2,443437
859,3,457086
859,4,412587
859,5,517082
864,1,436001
864,2,413393
864,3,487130
864,4,428937
864,5,517082
865,1,405890
865,2,449261
865,3,415677
865,4,487130
865,5,524585
868,1,398517
868,2,436001
868,3,520040
868,4,424990
868,5,502995
874,1,396740
874,2,468198
874,3,487130
874,4,405890
874,5,524585
882,1,436001
882,2,487130
882,3,524585
882,4,421319
882,5,413508
883,1,436001
883,2,487130
883,3,421319
883,4,413508
883,5,524585
884,1,396740
884,2,459491
884,3,414597
884,4,487130
884,5,524585
889,1,487130
889,2,431427
889,3,449261
889,4,397643
889,5,517082
896,1,413393
896,2,487130
896,3,463967
896,4,456995
896,5,461058
901,1,487130
901,2,411730
901,3,449261
901,4,431427
901,5,502995
909,1,406710
909,2,457322
909,3,487130
909,4,406796
909,5,524585
910,1,487130
910,2,449261
910,3,524585
910,4,413508
910,5,408059
912,1,443437
912,2,517082
912,3,449261
912,4,475120
912,5,397643
913,1,436001
913,2,428937
913,3,457086
913,4,443437
913,5,517082
914,1,487130
914,2,436001
914,3,408059
914,4,426768
914,5,524585
917,1,517082
917,2,443437
917,3,457086
917,4,436001
917,5,428937
923,1,487130
923,2,405890
923,3,524585
923,4,436001
923,5,428937
925,1,436001
925,2,423924
925,3,410903
925,4,487130
925,5,524585
929,1,452351
929,2,412587
929,3,443437
929,4,457086
929,5,517082
930,1,487130
930,2,436001
930,3,517082
930,4,428937
930,5,413393
933,1,436001
933,2,431427
933,3,487130
933,4,410903
933,5,517082
935,1,406710
935,2,457322
935,3,487130
935,4,406796
935,5,524585
938,1,449261
938,2,487130
938,3,414478
938,4,464825
938,5,466849
949,1,411730
949,2,523344
949,3,428912
949,4,398517
949,5,520040
951,1,423924
951,2,487130
951,3,524585
951,4,436001
951,5,410903
952,1,400737
952,2,475356
952,3,487130
952,4,394735
952,5,524585
958,1,436001
958,2,408059
958,3,426768
958,4,487130
958,5,524585
960,1,471701
960,2,443437
960,3,457086
960,4,461058
960,5,449261
965,1,436001
965,2,487130
965,3,431427
965,4,411730
965,5,516255
967,1,457086
967,2,449261
967,3,443437
967,4,415677
967,5,517082
979,1,413393
979,2,487130
979,3,517082
979,4,468198
979,5,396740
981,1,487130
981,2,524585
981,3,396740
981,4,468198
981,5,405890
985,1,517082
985,2,443437
985,3,404034
985,4,457086
985,5,460904
986,1,502006
986,2,398517
986,3,517082
986,4,449261
986,5,415677
991,1,411730
991,2,449261
991,3,502995
991,4,431427
991,5,487130
994,1,487130
994,2,431427
994,3,436001
994,4,440142
994,5,487843
995,1,452351
995,2,443437
995,3,457086
995,4,412587
995,5,517082
997,1,398517
997,2,502995
997,3,436001
997,4,443024
997,5,502006
999,1,413508
999,2,436001
999,3,421319
999,4,487130
999,5,524585
1000,1,413393
1000,2,487130
1000,3,463967
1000,4,468792
1000,5,449261
1007,1,464825
1007,2,436001
1007,3,487130
1007,4,466849
1007,5,427738
1009,1,487130
1009,2,474583
1009,3,449261
1009,4,464825
1009,5,406744
1010,1,449261
1010,2,487130
1010,3,423924
1010,4,397643
1010,5,524585
1011,1,396740
1011,2,487130
1011,3,413393
1011,4,466849
1011,5,518431
1012,1,411730
1012,2,449261
1012,3,431427
1012,4,487130
1012,5,502995
1016,1,431427
1016,2,440142
1016,3,487130
1016,4,436001
1016,5,487843
1020,1,443437
1020,2,449261
1020,3,457086
1020,4,415677
1020,5,517082
1021,1,475356
1021,2,487130
1021,3,524585
1021,4,398061
1021,5,397411
1027,1,452351
1027,2,443437
1027,3,457086
1027,4,412587
1027,5,517082
1028,1,475120
1028,2,449261
1028,3,397643
1028,4,443437
1028,5,517082
1029,1,413393
1029,2,456995
1029,3,487130
1029,4,429764
1029,5,495261
1033,1,436001
1033,2,413393
1033,3,428937
1033,4,487130
1033,5,517082
1036,1,449261
1036,2,458176
1036,3,474583
1036,4,487130
1036,5,413393
1037,1,443437
1037,2,436001
1037,3,458176
1037,4,457086
1037,5,487843
1039,1,487130
1039,2,423924
1039,3,419365
1039,4,427539
1039,5,524585
1042,1,436001
1042,2,487130
1042,3,410903
1042,4,431427
1042,5,517082
1046,1,396740
1046,2,468198
1046,3,443437
1046,4,457086
1046,5,517082
1063,1,487130
1063,2,449261
1063,3,471701
1063,4,461058
1063,5,413393
1078,1,475356
1078,2,396740
1078,3,398732
1078,4,487130
1078,5,524585
1082,1,399525
1082,2,487130
1082,3,423924
1082,4,447379
1082,5,524585
1086,1,475261
1086,2,487130
1086,3,389677
1086,4,405890
1086,5,524585
1087,1,487130
1087,2,396740
1087,3,513579
1087,4,471701
1087,5,413393
1093,1,396740
1093,2,468198
1093,3,517082
1093,4,487130
1093,5,413393
1095,1,449261
1095,2,443437
1095,3,466849
1095,4,457086
1095,5,465910
1096,1,413508
1096,2,487130
1096,3,449261
1096,4,408059
1096,5,524585
1105,1,502006
1105,2,398517
1105,3,517082
1105,4,436001
1105,5,428937
1106,1,436001
1106,2,487130
1106,3,524585
1106,4,413508
1106,5,421319
1109,1,517082
1109,2,487130
1109,3,413393
1109,4,436001
1109,5,428937
1111,1,436001
1111,2,487130
1111,3,405890
1111,4,428937
1111,5,524585
1112,1,487130
1112,2,436001
1112,3,524585
1112,4,421242
1112,5,413585
1120,1,502006
1120,2,398517
1120,3,517082
1120,4,436001
1120,5,428937
1125,1,487130
1125,2,449261
1125,3,458176
1125,4,474583
1125,5,413393
1131,1,487130
1131,2,413508
1131,3,456794
1131,4,400526
1131,5,524585
1140,1,517082
1140,2,392844
1140,3,487130
1140,4,454060
1140,5,431427
1156,1,436001
1156,2,487130
1156,3,524585
1156,4,423924
1156,5,410903
1157,1,396740
1157,2,517082
1157,3,443437
1157,4,416766
1157,5,508518
1158,1,436001
1158,2,431427
1158,3,487130
1158,4,411730
1158,5,516255
1166,1,436001
1166,2,421319
1166,3,413508
1166,4,487130
1166,5,524585
1185,1,487130
1185,2,502995
1185,3,413393
1185,4,436001
1185,5,443024
1188,1,436001
1188,2,423924
1188,3,410903
1188,4,487130
1188,5,524585
1198,1,465910
1198,2,457086
1198,3,443437
1198,4,449261
1198,5,466849
1202,1,421242
1202,2,487130
1202,3,449261
1202,4,400325
1202,5,524585
1203,1,487130
1203,2,413393
1203,3,449261
1203,4,415677
1203,5,517082
1214,1,487130
1214,2,493890
1214,3,461058
1214,4,443725
1214,5,396740
1226,1,517082
1226,2,396740
1226,3,416766
1226,4,464825
1226,5,487130
1231,1,517082
1231,2,487130
1231,3,431427
1231,4,445166
1231,5,401738
1234,1,396740
1234,2,466029
1234,3,487130
1234,4,408059
1234,5,524585
1238,1,396740
1238,2,517082
1238,3,487130
1238,4,482859
1238,5,398732
1241,1,490019
1241,2,398517
1241,3,396740
1241,4,495261
1241,5,502006
1246,1,487130
1246,2,413393
1246,3,429764
1246,4,449261
1246,5,502995
1247,1,465910
1247,2,449261
1247,3,487130
1247,4,466849
1247,5,413393
1249,1,502006
1249,2,398517
1249,3,436001
1249,4,428937
1249,5,517082
1259,1,396740
1259,2,487130
1259,3,517082
1259,4,468198
1259,5,413393
1261,1,487130
1261,2,436001
1261,3,517082
1261,4,428937
1261,5,413393
1265,1,487130
1265,2,413508
1265,3,436001
1265,4,421319
1265,5,524585
1268,1,409472
1268,2,404034
1268,3,457322
1268,4,487130
1268,5,524585
1270,1,413393
1270,2,487130
1270,3,517082
1270,4,436001
1270,5,428937
1273,1,413393
1273,2,456995
1273,3,487130
1273,4,407943
1273,5,517082
1276,1,396740
1276,2,443437
1276,3,457086
1276,4,468198
1276,5,517082
1277,1,487130
1277,2,482859
1277,3,436001
1277,4,468792
1277,5,407761
1281,1,487130
1281,2,458176
1281,3,436001
1281,4,487843
1281,5,413393
1282,1,466849
1282,2,487130
1282,3,436001
1282,4,493890
1282,5,398673
1285,1,487130
1285,2,396740
1285,3,401788
1285,4,493890
1285,5,502995
1286,1,487130
1286,2,436001
1286,3,461058
1286,4,466927
1286,5,431427
1291,1,408059
1291,2,487130
1291,3,524585
1291,4,449261
1291,5,413508
1292,1,443437
1292,2,436001
1292,3,517082
1292,4,475120
1292,5,410903
1296,1,449261
1296,2,431427
1296,3,487130
1296,4,397643
1296,5,517082
1299,1,449261
1299,2,502995
1299,3,411730
1299,4,443437
1299,5,475120
1302,1,431427
1302,2,487130
1302,3,466849
1302,4,447876
1302,5,449261
1306,1,495261
1306,2,487130
1306,3,431427
1306,4,436001
1306,5,432724
1309,1,487130
1309,2,447320
1309,3,524585
1309,4,426768
1309,5,396740
1311,1,520040
1311,2,398517
1311,3,517082
1311,4,448843
1311,5,398061
1312,1,449261
1312,2,421242
1312,3,400325
1312,4,487130
1312,5,524585
1313,1,487130
1313,2,413393
1313,3,416095
1313,4,448843
1313,5,517082
1314,1,487130
1314,2,436001
1314,3,466849
1314,4,461136
1314,5,431427
1320,1,436001
1320,2,440142
1320,3,431427
1320,4,487130
1320,5,487843
1321,1,487130
1321,2,474583
1321,3,436001
1321,4,453402
1321,5,431427
1322,1,436001
1322,2,517082
1322,3,410903
1322,4,443437
1322,5,475120
1324,1,445166
1324,2,431427
1324,3,487130
1324,4,401738
1324,5,517082
1327,1,475261
1327,2,487130
1327,3,389677
1327,4,405890
1327,5,524585
1334,1,517082
1334,2,443437
1334,3,436001
1334,4,475120
1334,5,410903
1341,1,431427
1341,2,487130
1341,3,517082
1341,4,436001
1341,5,410903
1347,1,487130
1347,2,524585
1347,3,421242
1347,4,452846
1347,5,396740
1348,1,487130
1348,2,396740
1348,3,524585
1348,4,475356
1348,5,398732
1350,1,449261
1350,2,413508
1350,3,487130
1350,4,408059
1350,5,524585
1359,1,452336
1359,2,487130
1359,3,396740
1359,4,421752
1359,5,524585
1367,1,495261
1367,2,487130
1367,3,431427
1367,4,456995
1367,5,411730
1368,1,436001
1368,2,487130
1368,3,487843
1368,4,440142
1368,5,431427
1370,1,466849
1370,2,487130
1370,3,436001
1370,4,493890
1370,5,398673
1372,1,487130
1372,2,482859
1372,3,405795
1372,4,517082
1372,5,389677
1374,1,396740
1374,2,450164
1374,3,475120
1374,4,443437
1374,5,517082
1375,1,464825
1375,2,406744
1375,3,487130
1375,4,436001
1375,5,487843
1378,1,413508
1378,2,487130
1378,3,396740
1378,4,460580
1378,5,524585
1380,1,487130
1380,2,524585
1380,3,436001
1380,4,421319
1380,5,413508
1381,1,429764
1381,2,487130
1381,3,413393
1381,4,436001
1381,5,516255
1382,1,487130
1382,2,524585
1382,3,405890
1382,4,436001
1382,5,428937
1394,1,436001
1394,2,487130
1394,3,517082
1394,4,431427
1394,5,410903
1396,1,517082
1396,2,396740
1396,3,450164
1396,4,431427
1396,5,487130
1400,1,413393
1400,2,458176
1400,3,487130
1400,4,436001
1400,5,487843
1405,1,409472
1405,2,517082
1405,3,455466
1405,4,457086
1405,5,443437
1408,1,487130
1408,2,456995
1408,3,413508
1408,4,400325
1408,5,524585
1411,1,459491
1411,2,487130
1411,3,524585
1411,4,414597
1411,5,396740
1414,1,502006
1414,2,458176
1414,3,398517
1414,4,436001
1414,5,487843
1415,1,431427
1415,2,487130
1415,3,517082
1415,4,397643
1415,5,449261
1416,1,436001
1416,2,487130
1416,3,487843
1416,4,458176
1416,5,413393
1426,1,449261
1426,2,517082
1426,3,443437
1426,4,457086
1426,5,415677
1443,1,404034
1443,2,508518
1443,3,443437
1443,4,409472
1443,5,517082
1445,1,411730
1445,2,436001
1445,3,516255
1445,4,431427
1445,5,487130
1449,1,452336
1449,2,487130
1449,3,524585
1449,4,421752
1449,5,396740
1450,1,436001
1450,2,487130
1450,3,461058
1450,4,493890
1450,5,404464
1466,1,436001
1466,2,517082
1466,3,487130
1466,4,428937
1466,5,413393
1467,1,487130
1467,2,396740
1467,3,413393
1467,4,468198
1467,5,517082
1468,1,413393
1468,2,487130
1468,3,484961
1468,4,461058
1468,5,436001
1479,1,408059
1479,2,487130
1479,3,449261
1479,4,413508
1479,5,524585
1480,1,487130
1480,2,524585
1480,3,413508
1480,4,436001
1480,5,421319
1481,1,423924
1481,2,452169
1481,3,394735
1481,4,487130
1481,5,524585
1483,1,413508
1483,2,487130
1483,3,449261
1483,4,408059
1483,5,524585
1484,1,487130
1484,2,436001
1484,3,463967
1484,4,482052
1484,5,413393
1486,1,399525
1486,2,487130
1486,3,423924
1486,4,447379
1486,5,524585
1487,1,406796
1487,2,487130
1487,3,450524
1487,4,413508
1487,5,524585
1491,1,487130
1491,2,392844
1491,3,413508
1491,4,464476
1491,5,524585
1493,1,436001
1493,2,487130
1493,3,524585
1493,4,440293
1493,5,394534
1503,1,487130
1503,2,524585
1503,3,413508
