draw,chain,district
487,1,1
487,1,2
487,1,3
487,1,4
487,1,5
488,1,1
488,1,2
488,1,3
488,1,4
488,1,5
493,1,1
493,1,2
493,1,3
493,1,4
493,1,5
494,1,1
494,1,2
494,1,3
494,1,4
494,1,5
506,1,1
506,1,2
506,1,3
506,1,4
506,1,5
508,1,1
508,1,2
508,1,3
508,1,4
508,1,5
514,1,1
514,1,2
514,1,3
514,1,4
514,1,5
515,1,1
515,1,2
515,1,3
515,1,4
515,1,5
516,1,1
516,1,2
516,1,3
516,1,4
516,1,5
520,1,1
520,1,2
520,1,3
520,1,4
520,1,5
524,1,1
524,1,2
524,1,3
524,1,4
524,1,5
530,1,1
530,1,2
530,1,3
530,1,4
530,1,5
531,1,1
531,1,2
531,1,3
531,1,4
531,1,5
532,1,1
532,1,2
532,1,3
532,1,4
532,1,5
533,1,1
533,1,2
533,1,3
533,1,4
533,1,5
534,1,1
534,1,2
534,1,3
534,1,4
534,1,5
538,1,1
538,1,2
538,1,3
538,1,4
538,1,5
541,1,1
541,1,2
541,1,3
541,1,4
541,1,5
542,1,1
542,1,2
542,1,3
542,1,4
542,1,5
545,1,1
545,1,2
545,1,3
545,1,4
545,1,5
561,1,1
561,1,2
561,1,3
561,1,4
561,1,5
563,1,1
563,1,2
563,1,3
563,1,4
563,1,5
567,1,1
567,1,2
567,1,3
567,1,4
567,1,5
569,1,1
569,1,2
569,1,3
569,1,4
569,1,5
574,1,1
574,1,2
574,1,3
574,1,4
574,1,5
579,1,1
579,1,2
579,1,3
579,1,4
579,1,5
587,1,1
587,1,2
587,1,3
587,1,4
587,1,5
588,1,1
588,1,2
588,1,3
588,1,4
588,1,5
590,1,1
590,1,2
590,1,3
590,1,4
590,1,5
591,1,1
591,1,2
591,1,3
591,1,4
591,1,5
593,1,1
593,1,2
593,1,3
593,1,4
593,1,5
595,1,1
595,1,2
595,1,3
595,1,4
595,1,5
596,1,1
596,1,2
596,1,3
596,1,4
596,1,5
598,1,1
598,1,2
598,1,3
598,1,4
598,1,5
601,1,1
601,1,2
601,1,3
601,1,4
601,1,5
606,1,1
606,1,2
606,1,3
606,1,4
606,1,5
614,1,1
614,1,2
614,1,3
614,1,4
614,1,5
616,1,1
616,1,2
616,1,3
616,1,4
616,1,5
624,1,1
624,1,2
624,1,3
624,1,4
624,1,5
625,1,1
625,1,2
625,1,3
625,1,4
625,1,5
632,1,1
632,1,2
632,1,3
632,1,4
632,1,5
634,1,1
634,1,2
634,1,3
634,1,4
634,1,5
642,1,1
642,1,2
642,1,3
642,1,4
642,1,5
643,1,1
643,1,2
643,1,3
643,1,4
643,1,5
650,1,1
650,1,2
650,1,3
650,1,4
650,1,5
653,1,1
653,1,2
653,1,3
653,1,4
653,1,5
655,1,1
655,1,2
655,1,3
655,1,4
655,1,5
658,1,1
658,1,2
658,1,3
658,1,4
658,1,5
670,1,1
670,1,2
670,1,3
670,1,4
670,1,5
672,1,1
672,1,2
672,1,3
672,1,4
672,1,5
675,1,1
675,1,2
675,1,3
675,1,4
675,1,5
677,1,1
677,1,2
677,1,3
677,1,4
677,1,5
681,1,1
681,1,2
681,1,3
681,1,4
681,1,5
686,1,1
686,1,2
686,1,3
686,1,4
686,1,5
689,1,1
689,1,2
689,1,3
689,1,4
689,1,5
701,1,1
701,1,2
701,1,3
701,1,4
701,1,5
702,1,1
702,1,2
702,1,3
702,1,4
702,1,5
705,1,1
705,1,2
705,1,3
705,1,4
705,1,5
706,1,1
706,1,2
706,1,3
706,1,4
706,1,5
709,1,1
709,1,2
709,1,3
709,1,4
709,1,5
720,1,1
720,1,2
720,1,3
720,1,4
720,1,5
729,1,1
729,1,2
729,1,3
729,1,4
729,1,5
731,1,1
731,1,2
731,1,3
731,1,4
731,1,5
735,1,1
735,1,2
735,1,3
735,1,4
735,1,5
738,1,1
738,1,2
738,1,3
738,1,4
738,1,5
740,1,1
740,1,2
740,1,3
740,1,4
740,1,5
743,1,1
743,1,2
743,1,3
743,1,4
743,1,5
751,1,1
751,1,2
751,1,3
751,1,4
751,1,5
753,1,1
753,1,2
753,1,3
753,1,4
753,1,5
755,1,1
755,1,2
755,1,3
755,1,4
755,1,5
756,1,1
756,1,2
756,1,3
756,1,4
756,1,5
769,1,1
769,1,2
769,1,3
769,1,4
769,1,5
770,1,1
770,1,2
770,1,3
770,1,4
770,1,5
776,1,1
776,1,2
776,1,3
776,1,4
776,1,5
779,1,1
779,1,2
779,1,3
779,1,4
779,1,5
785,1,1
785,1,2
785,1,3
785,1,4
785,1,5
789,1,1
789,1,2
789,1,3
789,1,4
789,1,5
790,1,1
790,1,2
790,1,3
790,1,4
790,1,5
791,1,1
791,1,2
791,1,3
791,1,4
791,1,5
792,1,1
792,1,2
792,1,3
792,1,4
792,1,5
793,1,1
793,1,2
793,1,3
793,1,4
793,1,5
795,1,1
795,1,2
795,1,3
795,1,4
795,1,5
796,1,1
796,1,2
796,1,3
796,1,4
796,1,5
799,1,1
799,1,2
799,1,3
799,1,4
799,1,5
801,1,1
801,1,2
801,1,3
801,1,4
801,1,5
805,1,1
805,1,2
805,1,3
805,1,4
805,1,5
809,1,1
809,1,2
809,1,3
809,1,4
809,1,5
812,1,1
812,1,2
812,1,3
812,1,4
812,1,5
815,1,1
815,1,2
815,1,3
815,1,4
815,1,5
817,1,1
817,1,2
817,1,3
817,1,4
817,1,5
827,1,1
827,1,2
827,1,3
827,1,4
827,1,5
830,1,1
830,1,2
830,1,3
830,1,4
830,1,5
838,1,1
838,1,2
838,1,3
838,1,4
838,1,5
840,1,1
840,1,2
840,1,3
840,1,4
840,1,5
849,1,1
849,1,2
849,1,3
849,1,4
849,1,5
855,1,1
855,1,2
855,1,3
855,1,4
855,1,5
857,1,1
857,1,2
857,1,3
857,1,4
857,1,5
859,1,1
859,1,2
859,1,3
859,1,4
859,1,5
864,1,1
864,1,2
864,1,3
864,1,4
864,1,5
865,1,1
865,1,2
865,1,3
865,1,4
865,1,5
868,1,1
868,1,2
868,1,3
868,1,4
868,1,5
874,1,1
874,1,2
874,1,3
874,1,4
874,1,5
882,1,1
882,1,2
882,1,3
882,1,4
882,1,5
883,1,1
883,1,2
883,1,3
883,1,4
883,1,5
884,1,1
884,1,2
884,1,3
884,1,4
884,1,5
889,1,1
889,1,2
889,1,3
889,1,4
889,1,5
896,1,1
896,1,2
896,1,3
896,1,4
896,1,5
901,1,1
901,1,2
901,1,3
901,1,4
901,1,5
909,1,1
909,1,2
909,1,3
909,1,4
909,1,5
910,1,1
910,1,2
910,1,3
910,1,4
910,1,5
912,1,1
912,1,2
912,1,3
912,1,4
912,1,5
913,1,1
913,1,2
913,1,3
913,1,4
913,1,5
914,1,1
914,1,2
914,1,3
914,1,4
914,1,5
917,1,1
917,1,2
917,1,3
917,1,4
917,1,5
923,1,1
923,1,2
923,1,3
923,1,4
923,1,5
925,1,1
925,1,2
925,1,3
925,1,4
925,1,5
929,1,1
929,1,2
929,1,3
929,1,4
929,1,5
930,1,1
930,1,2
930,1,3
930,1,4
930,1,5
933,1,1
933,1,2
933,1,3
933,1,4
933,1,5
935,1,1
935,1,2
935,1,3
935,1,4
935,1,5
938,1,1
938,1,2
938,1,3
938,1,4
938,1,5
949,1,1
949,1,2
949,1,3
949,1,4
949,1,5
951,1,1
951,1,2
951,1,3
951,1,4
951,1,5
952,1,1
952,1,2
952,1,3
952,1,4
952,1,5
958,1,1
958,1,2
958,1,3
958,1,4
958,1,5
960,1,1
960,1,2
960,1,3
960,1,4
960,1,5
965,1,1
965,1,2
965,1,3
965,1,4
965,1,5
967,1,1
967,1,2
967,1,3
967,1,4
967,1,5
979,1,1
979,1,2
979,1,3
979,1,4
979,1,5
981,1,1
981,1,2
981,1,3
981,1,4
981,1,5
985,1,1
985,1,2
985,1,3
985,1,4
985,1,5
986,1,1
986,1,2
986,1,3
986,1,4
986,1,5
991,1,1
991,1,2
991,1,3
991,1,4
991,1,5
994,1,1
994,1,2
994,1,3
994,1,4
994,1,5
995,1,1
995,1,2
995,1,3
995,1,4
995,1,5
997,1,1
997,1,2
997,1,3
997,1,4
997,1,5
999,1,1
999,1,2
999,1,3
999,1,4
999,1,5
1000,1,1
1000,1,2
1000,1,3
1000,1,4
1000,1,5
1007,1,1
1007,1,2
1007,1,3
1007,1,4
1007,1,5
1009,1,1
1009,1,2
1009,1,3
1009,1,4
1009,1,5
1010,1,1
1010,1,2
1010,1,3
1010,1,4
1010,1,5
1011,1,1
1011,1,2
1011,1,3
1011,1,4
1011,1,5
1012,1,1
1012,1,2
1012,1,3
1012,1,4
1012,1,5
1016,1,1
1016,1,2
1016,1,3
1016,1,4
1016,1,5
1020,1,1
1020,1,2
1020,1,3
1020,1,4
1020,1,5
1021,1,1
1021,1,2
1021,1,3
1021,1,4
1021,1,5
1027,1,1
1027,1,2
1027,1,3
1027,1,4
1027,1,5
1028,1,1
1028,1,2
1028,1,3
1028,1,4
1028,1,5
1029,1,1
1029,1,2
1029,1,3
1029,1,4
1029,1,5
1033,1,1
1033,1,2
1033,1,3
1033,1,4
1033,1,5
1036,1,1
1036,1,2
1036,1,3
1036,1,4
1036,1,5
1037,1,1
1037,1,2
1037,1,3
1037,1,4
1037,1,5
1039,1,1
1039,1,2
1039,1,3
1039,1,4
1039,1,5
1042,1,1
1042,1,2
1042,1,3
1042,1,4
1042,1,5
1046,1,1
1046,1,2
1046,1,3
1046,1,4
1046,1,5
1063,1,1
1063,1,2
1063,1,3
1063,1,4
1063,1,5
1078,1,1
1078,1,2
1078,1,3
1078,1,4
1078,1,5
1082,1,1
1082,1,2
1082,1,3
1082,1,4
1082,1,5
1086,1,1
1086,1,2
1086,1,3
1086,1,4
1086,1,5
1087,1,1
1087,1,2
1087,1,3
1087,1,4
1087,1,5
1093,1,1
1093,1,2
1093,1,3
1093,1,4
1093,1,5
1095,1,1
1095,1,2
1095,1,3
1095,1,4
1095,1,5
1096,1,1
1096,1,2
1096,1,3
1096,1,4
1096,1,5
1105,1,1
1105,1,2
1105,1,3
1105,1,4
1105,1,5
1106,1,1
1106,1,2
1106,1,3
1106,1,4
1106,1,5
1109,1,1
1109,1,2
1109,1,3
1109,1,4
1109,1,5
1111,1,1
1111,1,2
1111,1,3
1111,1,4
1111,1,5
1112,1,1
1112,1,2
1112,1,3
1112,1,4
1112,1,5
1120,1,1
1120,1,2
1120,1,3
1120,1,4
1120,1,5
1125,1,1
1125,1,2
1125,1,3
1125,1,4
1125,1,5
1131,1,1
1131,1,2
1131,1,3
1131,1,4
1131,1,5
1140,1,1
1140,1,2
1140,1,3
1140,1,4
1140,1,5
1156,1,1
1156,1,2
1156,1,3
1156,1,4
1156,1,5
1157,1,1
1157,1,2
1157,1,3
1157,1,4
1157,1,5
1158,1,1
1158,1,2
1158,1,3
1158,1,4
1158,1,5
1166,1,1
1166,1,2
1166,1,3
1166,1,4
1166,1,5
1185,1,1
1185,1,2
1185,1,3
1185,1,4
1185,1,5
1188,1,1
1188,1,2
1188,1,3
1188,1,4
1188,1,5
1198,1,1
1198,1,2
1198,1,3
1198,1,4
1198,1,5
1202,1,1
1202,1,2
1202,1,3
1202,1,4
1202,1,5
1203,1,1
1203,1,2
1203,1,3
1203,1,4
1203,1,5
1214,1,1
1214,1,2
1214,1,3
1214,1,4
1214,1,5
1226,1,1
1226,1,2
1226,1,3
1226,1,4
1226,1,5
1231,1,1
1231,1,2
1231,1,3
1231,1,4
1231,1,5
1234,1,1
1234,1,2
1234,1,3
1234,1,4
1234,1,5
1238,1,1
1238,1,2
1238,1,3
1238,1,4
1238,1,5
1241,1,1
1241,1,2
1241,1,3
1241,1,4
1241,1,5
1246,1,1
1246,1,2
1246,1,3
1246,1,4
1246,1,5
1247,1,1
1247,1,2
1247,1,3
1247,1,4
1247,1,5
1249,1,1
1249,1,2
1249,1,3
1249,1,4
1249,1,5
1259,1,1
1259,1,2
1259,1,3
1259,1,4
1259,1,5
1261,1,1
1261,1,2
1261,1,3
1261,1,4
1261,1,5
1265,1,1
1265,1,2
1265,1,3
1265,1,4
1265,1,5
1268,1,1
1268,1,2
1268,1,3
1268,1,4
1268,1,5
1270,1,1
1270,1,2
1270,1,3
1270,1,4
1270,1,5
1273,1,1
1273,1,2
1273,1,3
1273,1,4
1273,1,5
1276,1,1
1276,1,2
1276,1,3
1276,1,4
1276,1,5
1277,1,1
1277,1,2
1277,1,3
1277,1,4
1277,1,5
1281,1,1
1281,1,2
1281,1,3
1281,1,4
1281,1,5
1282,1,1
1282,1,2
1282,1,3
1282,1,4
1282,1,5
1285,1,1
1285,1,2
1285,1,3
1285,1,4
1285,1,5
1286,1,1
1286,1,2
1286,1,3
1286,1,4
1286,1,5
1291,1,1
1291,1,2
1291,1,3
1291,1,4
1291,1,5
1292,1,1
1292,1,2
1292,1,3
1292,1,4
1292,1,5
1296,1,1
1296,1,2
1296,1,3
1296,1,4
1296,1,5
1299,1,1
1299,1,2
1299,1,3
1299,1,4
1299,1,5
1302,1,1
1302,1,2
1302,1,3
1302,1,4
1302,1,5
1306,1,1
1306,1,2
1306,1,3
1306,1,4
1306,1,5
1309,1,1
1309,1,2
1309,1,3
1309,1,4
1309,1,5
1311,1,1
1311,1,2
1311,1,3
1311,1,4
1311,1,5
1312,1,1
1312,1,2
1312,1,3
1312,1,4
1312,1,5
1313,1,1
1313,1,2
1313,1,3
1313,1,4
1313,1,5
1314,1,1
1314,1,2
1314,1,3
1314,1,4
1314,1,5
1320,1,1
1320,1,2
1320,1,3
1320,1,4
1320,1,5
1321,1,1
1321,1,2
1321,1,3
1321,1,4
1321,1,5
1322,1,1
1322,1,2
1322,1,3
1322,1,4
1322,1,5
1324,1,1
1324,1,2
1324,1,3
1324,1,4
1324,1,5
1327,1,1
1327,1,2
1327,1,3
1327,1,4
1327,1,5
1334,1,1
1334,1,2
1334,1,3
1334,1,4
1334,1,5
1341,1,1
1341,1,2
1341,1,3
1341,1,4
1341,1,5
1347,1,1
1347,1,2
1347,1,3
1347,1,4
1347,1,5
1348,1,1
1348,1,2
1348,1,3
1348,1,4
1348,1,5
1350,1,1
1350,1,2
1350,1,3
1350,1,4
1350,1,5
1359,1,1
1359,1,2
1359,1,3
1359,1,4
1359,1,5
1367,1,1
1367,1,2
1367,1,3
1367,1,4
1367,1,5
1368,1,1
1368,1,2
1368,1,3
1368,1,4
1368,1,5
1370,1,1
1370,1,2
1370,1,3
1370,1,4
1370,1,5
1372,1,1
1372,1,2
1372,1,3
1372,1,4
1372,1,5
1374,1,1
1374,1,2
1374,1,3
1374,1,4
1374,1,5
1375,1,1
1375,1,2
1375,1,3
1375,1,4
1375,1,5
1378,1,1
1378,1,2
1378,1,3
1378,1,4
1378,1,5
1380,1,1
1380,1,2
1380,1,3
1380,1,4
1380,1,5
1381,1,1
1381,1,2
1381,1,3
1381,1,4
1381,1,5
1382,1,1
1382,1,2
1382,1,3
1382,1,4
1382,1,5
1394,1,1
1394,1,2
1394,1,3
1394,1,4
1394,1,5
1396,1,1
1396,1,2
1396,1,3
1396,1,4
1396,1,5
1400,1,1
1400,1,2
1400,1,3
1400,1,4
1400,1,5
1405,1,1
1405,1,2
1405,1,3
1405,1,4
1405,1,5
1408,1,1
1408,1,2
1408,1,3
1408,1,4
1408,1,5
1411,1,1
1411,1,2
1411,1,3
1411,1,4
1411,1,5
1414,1,1
1414,1,2
1414,1,3
1414,1,4
1414,1,5
1415,1,1
1415,1,2
1415,1,3
1415,1,4
1415,1,5
1416,1,1
1416,1,2
1416,1,3
1416,1,4
1416,1,5
1426,1,1
1426,1,2
1426,1,3
1426,1,4
1426,1,5
1443,1,1
1443,1,2
1443,1,3
1443,1,4
1443,1,5
1445,1,1
1445,1,2
1445,1,3
1445,1,4
1445,1,5
1449,1,1
1449,1,2
1449,1,3
1449,1,4
1449,1,5
1450,1,1
1450,1,2
1450,1,3
1450,1,4
1450,1,5
1466,1,1
1466,1,2
1466,1,3
1466,1,4
1466,1,5
1467,1,1
1467,1,2
1467,1,3
1467,1,4
1467,1,5
1468,1,1
1468,1,2
1468,1,3
1468,1,4
1468,1,5
1479,1,1
1479,1,2
1479,1,3
1479,1,4
1479,1,5
1480,1,1
1480,1,2
1480,1,3
1480,1,4
1480,1,5
1481,1,1
1481,1,2
1481,1,3
1481,1,4
1481,1,5
1483,1,1
1483,1,2
1483,1,3
1483,1,4
1483,1,5
1484,1,1
1484,1,2
1484,1,3
1484,1,4
1484,1,5
1486,1,1
1486,1,2
1486,1,3
1486,1,4
1486,1,5
1487,1,1
1487,1,2
1487,1,3
1487,1,4
1487,1,5
1491,1,1
1491,1,2
1491,1,3
1491,1,4
1491,1,5
1493,1,1
1493,1,2
1493,1,3
1493,1,4
1493,1,5
1503,1,1
1503,1,2
1503,1,3
1503,1,4
1503,1,5
1507,1,1
1507,1,2
1507,1,3
1507,1,4
1507,1,5
1511,1,1
1511,1,2
1511,1,3
1511,1,4
1511,1,5
1513,1,1
1513,1,2
1513,1,3
1513,1,4
1513,1,5
1517,1,1
1517,1,2
1517,1,3
1517,1,4
1517,1,5
1519,1,1
1519,1,2
1519,1,3
1519,1,4
1519,1,5
1551,1,1
1551,1,2
1551,1,3
1551,1,4
1551,1,5
1557,1,1
1557,1,2
1557,1,3
1557,1,4
1557,1,5
1560,1,1
1560,1,2
1560,1,3
1560,1,4
1560,1,5
1562,1,1
1562,1,2
1562,1,3
1562,1,4
1562,1,5
1573,1,1
1573,1,2
1573,1,3
1573,1,4
1573,1,5
1577,1,1
1577,1,2
1577,1,3
1577,1,4
1577,1,5
1578,1,1
1578,1,2
1578,1,3
1578,1,4
1578,1,5
1582,1,1
1582,1,2
1582,1,3
1582,1,4
1582,1,5
1583,1,1
1583,1,2
1583,1,3
1583,1,4
1583,1,5
1590,1,1
1590,1,2
1590,1,3
1590,1,4
1590,1,5
1591,1,1
1591,1,2
1591,1,3
1591,1,4
1591,1,5
1594,1,1
1594,1,2
1594,1,3
1594,1,4
1594,1,5
1596,1,1
1596,1,2
1596,1,3
1596,1,4
1596,1,5
1602,1,1
1602,1,2
1602,1,3
1602,1,4
1602,1,5
1614,1,1
1614,1,2
1614,1,3
1614,1,4
1614,1,5
1616,1,1
1616,1,2
1616,1,3
1616,1,4
1616,1,5
1623,1,1
1623,1,2
1623,1,3
1623,1,4
1623,1,5
1626,1,1
1626,1,2
1626,1,3
1626,1,4
1626,1,5
1630,1,1
1630,1,2
1630,1,3
1630,1,4
1630,1,5
1632,1,1
1632,1,2
1632,1,3
1632,1,4
1632,1,5
1633,1,1
1633,1,2
1633,1,3
1633,1,4
1633,1,5
1636,1,1
1636,1,2
1636,1,3
1636,1,4
1636,1,5
1647,1,1
1647,1,2
1647,1,3
1647,1,4
1647,1,5
1653,1,1
1653,1,2
1653,1,3
1653,1,4
1653,1,5
1655,1,1
1655,1,2
1655,1,3
1655,1,4
1655,1,5
1656,1,1
1656,1,2
1656,1,3
1656,1,4
1656,1,5
1659,1,1
1659,1,2
1659,1,3
1659,1,4
1659,1,5
1662,1,1
1662,1,2
1662,1,3
1662,1,4
1662,1,5
1663,1,1
1663,1,2
1663,1,3
1663,1,4
1663,1,5
1673,1,1
1673,1,2
1673,1,3
1673,1,4
1673,1,5
1678,1,1
1678,1,2
1678,1,3
1678,1,4
1678,1,5
1681,1,1
1681,1,2
1681,1,3
1681,1,4
1681,1,5
1682,1,1
1682,1,2
1682,1,3
1682,1,4
1682,1,5
1685,1,1
1685,1,2
1685,1,3
1685,1,4
1685,1,5
1689,1,1
1689,1,2
1689,1,3
1689,1,4
1689,1,5
1692,1,1
1692,1,2
1692,1,3
1692,1,4
1692,1,5
1698,1,1
1698,1,2
1698,1,3
1698,1,4
1698,1,5
1703,1,1
1703,1,2
1703,1,3
1703,1,4
1703,1,5
1710,1,1
1710,1,2
1710,1,3
1710,1,4
1710,1,5
1717,1,1
1717,1,2
1717,1,3
1717,1,4
1717,1,5
1721,1,1
1721,1,2
1721,1,3
1721,1,4
1721,1,5
1724,1,1
1724,1,2
1724,1,3
1724,1,4
1724,1,5
1725,1,1
1725,1,2
1725,1,3
1725,1,4
1725,1,5
1734,1,1
1734,1,2
1734,1,3
1734,1,4
1734,1,5
1744,1,1
1744,1,2
1744,1,3
1744,1,4
1744,1,5
1745,1,1
1745,1,2
1745,1,3
1745,1,4
1745,1,5
1747,1,1
1747,1,2
1747,1,3
1747,1,4
1747,1,5
1750,1,1
1750,1,2
1750,1,3
1750,1,4
1750,1,5
1757,1,1
1757,1,2
1757,1,3
1757,1,4
1757,1,5
1758,1,1
1758,1,2
