draw,district,total_pop
291,4,449261
291,5,397643
295,1,405890
295,2,436001
295,3,487130
295,4,428937
295,5,524585
298,1,436001
298,2,487843
298,3,458176
298,4,487130
298,5,413393
300,1,487130
300,2,396740
300,3,460580
300,4,413508
300,5,524585
305,1,443437
305,2,517082
305,3,475120
305,4,449261
305,5,397643
313,1,436001
313,2,443437
313,3,457086
313,4,465910
313,5,480109
321,1,457086
321,2,436001
321,3,443437
321,4,429764
321,5,516255
322,1,449261
322,2,457086
322,3,429764
322,4,443437
322,5,502995
326,1,449261
326,2,413393
326,3,487130
326,4,465910
326,5,466849
329,1,396740
329,2,408059
329,3,487130
329,4,466029
329,5,524585
332,1,413393
332,2,487130
332,3,471701
332,4,474318
332,5,436001
333,1,436001
333,2,487130
333,3,524585
333,4,426768
333,5,408059
338,1,449261
338,2,517082
338,3,487130
338,4,415677
338,5,413393
340,1,436001
340,2,410903
340,3,517082
340,4,431427
340,5,487130
342,1,487130
342,2,524585
342,3,436001
342,4,428937
342,5,405890
344,1,487130
344,2,524585
344,3,408059
344,4,413508
344,5,449261
347,1,475120
347,2,443437
347,3,517082
347,4,450164
347,5,396740
350,1,436001
350,2,520040
350,3,398517
350,4,461136
350,5,466849
354,1,466849
354,2,487130
354,3,431427
354,4,436001
354,5,461136
355,1,487130
355,2,431427
355,3,411730
355,4,449261
355,5,502995
359,1,431427
359,2,487130
359,3,453402
359,4,474583
359,5,436001
361,1,487130
361,2,524585
361,3,421242
361,4,436001
361,5,413585
362,1,436001
362,2,487130
362,3,410903
362,4,431427
362,5,517082
365,1,487130
365,2,436001
365,3,394534
365,4,440293
365,5,524585
367,1,449261
367,2,517082
367,3,397643
367,4,443437
367,5,475120
374,1,411730
374,2,436001
374,3,475120
374,4,443437
374,5,516255
375,1,436001
375,2,487130
375,3,421319
375,4,413508
375,5,524585
377,1,409472
377,2,455466
377,3,517082
377,4,457086
377,5,443437
380,1,487130
380,2,413508
380,3,524585
380,4,460580
380,5,396740
381,1,466849
381,2,456995
381,3,487130
381,4,440142
381,5,431427
383,1,449261
383,2,421242
383,3,400325
383,4,487130
383,5,524585
387,1,396740
387,2,517082
387,3,487130
387,4,482859
387,5,398732
388,1,436001
388,2,493890
388,3,487130
388,4,474583
388,5,390939
398,1,396740
398,2,487130
398,3,416766
398,4,457322
398,5,524585
405,1,396740
405,2,520040
405,3,398517
405,4,464251
405,5,502995
408,1,457086
408,2,443437
408,3,466849
408,4,449261
408,5,465910
412,1,487130
412,2,457322
412,3,406796
412,4,406710
412,5,524585
413,1,436001
413,2,516255
413,3,429764
413,4,487130
413,5,413393
419,1,409472
419,2,517082
419,3,487130
419,4,455466
419,5,413393
423,1,461058
423,2,449261
423,3,453667
423,4,431427
423,5,487130
430,1,487130
430,2,396740
430,3,475356
430,4,398732
430,5,524585
432,1,396740
432,2,398732
432,3,487130
432,4,482859
432,5,517082
440,1,517082
440,2,456995
440,3,407943
440,4,487130
440,5,413393
444,1,449261
444,2,413393
444,3,415677
444,4,487130
444,5,517082
448,1,396740
448,2,431427
448,3,487130
448,4,450164
448,5,517082
454,1,436001
454,2,487130
454,3,524585
454,4,428937
454,5,405890
458,1,436001
458,2,487130
458,3,410903
458,4,431427
458,5,517082
460,1,487130
460,2,396740
460,3,524585
460,4,457322
460,5,416766
471,1,487130
471,2,517082
471,3,413393
471,4,454938
471,5,410000
493,1,517082
493,2,436001
493,3,443437
493,4,457086
493,5,428937
495,1,398517
495,2,520040
495,3,517082
495,4,436001
495,5,410903
501,1,431427
501,2,487130
501,3,466849
501,4,436001
501,5,461136
508,1,517082
508,2,396740
508,3,487130
508,4,493237
508,5,388354
513,1,436001
513,2,487130
513,3,410903
513,4,423924
513,5,524585
514,1,487130
514,2,431427
514,3,436001
514,4,419464
514,5,508521
517,1,411768
517,2,443437
517,3,453170
517,4,457086
517,5,517082
518,1,456995
518,2,440142
518,3,431427
518,4,466849
518,5,487130
521,1,436001
521,2,431427
521,3,487130
521,4,411730
521,5,516255
522,1,413393
522,2,429764
522,3,449261
522,4,487130
522,5,502995
524,1,401738
524,2,411768
524,3,457322
524,4,487130
524,5,524585
530,1,520040
530,2,444435
530,3,398517
530,4,402469
530,5,517082
537,1,396740
537,2,398732
537,3,517082
537,4,482859
537,5,487130
538,1,487130
538,2,413508
538,3,392844
538,4,464476
538,5,524585
540,1,487130
540,2,409472
540,3,517082
540,4,464825
540,5,404034
551,1,396740
551,2,450164
551,3,475120
551,4,443437
551,5,517082
561,1,471701
561,2,413393
561,3,396740
561,4,487130
561,5,513579
562,1,436001
562,2,443437
562,3,410903
562,4,475120
562,5,517082
569,1,411730
569,2,475120
569,3,443437
569,4,449261
569,5,502995
570,1,436001
570,2,421319
570,3,487130
570,4,413508
570,5,524585
573,1,404034
573,2,457322
573,3,409472
573,4,487130
573,5,524585
575,1,436001
575,2,410903
575,3,423924
575,4,487130
575,5,524585
579,1,487130
579,2,517082
579,3,397411
579,4,482859
579,5,398061
587,1,401738
587,2,393734
587,3,475356
587,4,487130
587,5,524585
588,1,396740
588,2,487130
588,3,405890
588,4,468198
588,5,524585
591,1,396740
591,2,487130
591,3,524585
591,4,452846
591,5,421242
603,1,475356
603,2,396740
603,3,487130
603,4,398732
603,5,524585
605,1,487130
605,2,517082
605,3,396740
605,4,450164
605,5,431427
608,1,431427
608,2,436001
608,3,410903
608,4,487130
608,5,517082
611,1,436001
611,2,487130
611,3,428937
611,4,413393
611,5,517082
616,1,436001
616,2,453667
616,3,431427
616,4,474318
616,5,487130
618,1,487130
618,2,457322
618,3,406796
618,4,406710
618,5,524585
629,1,436001
629,2,410903
629,3,423924
629,4,487130
629,5,524585
632,1,398517
632,2,419805
632,3,445133
632,4,502006
632,5,517082
633,1,449261
633,2,431427
633,3,411730
633,4,487130
633,5,502995
640,1,431427
640,2,487130
640,3,489470
640,4,462786
640,5,411730
647,1,487130
647,2,449261
647,3,431427
647,4,397643
647,5,517082
654,1,487130
654,2,524585
654,3,413508
654,4,436001
654,5,421319
658,1,421242
658,2,436001
658,3,487130
658,4,413585
658,5,524585
670,1,487130
670,2,524585
670,3,413508
670,4,436001
670,5,421319
688,1,487130
688,2,428266
688,3,436672
688,4,413393
688,5,517082
690,1,431427
690,2,487130
690,3,489470
690,4,438515
690,5,436001
695,1,443437
695,2,475120
695,3,411730
695,4,456995
695,5,495261
697,1,487130
697,2,456995
697,3,413393
697,4,407943
697,5,517082
700,1,431427
700,2,411730
700,3,449261
700,4,487130
700,5,502995
706,1,479170
706,2,443437
706,3,396740
706,4,457086
706,5,506110
710,1,398517
710,2,396740
710,3,502006
710,4,484961
710,5,500319
713,1,396740
713,2,413508
713,3,460580
713,4,487130
713,5,524585
733,1,400325
733,2,436001
733,3,434502
733,4,487130
733,5,524585
743,1,396740
743,2,423924
743,3,450164
743,4,487130
743,5,524585
751,1,447876
751,2,443437
751,3,449261
751,4,466849
751,5,475120
752,1,443437
752,2,479170
752,3,436001
752,4,457086
752,5,466849
754,1,487130
754,2,423924
754,3,392844
754,4,454060
754,5,524585
757,1,487130
757,2,413393
757,3,470203
757,4,517082
757,5,394735
758,1,413393
758,2,487130
758,3,517082
758,4,468198
758,5,396740
759,1,487130
759,2,457322
759,3,406796
759,4,406710
759,5,524585
771,1,487130
771,2,524585
771,3,436001
771,4,421319
771,5,413508
773,1,487130
773,2,436001
773,3,424990
773,4,431427
773,5,502995
775,1,413508
775,2,487130
775,3,524585
775,4,456995
775,5,400325
777,1,487130
777,2,476660
777,3,405890
777,4,524585
777,5,388278
781,1,456995
781,2,466849
781,3,487130
781,4,458176
781,5,413393
782,1,487130
782,2,517082
782,3,392844
782,4,454060
782,5,431427
786,1,391204
786,2,493890
786,3,396740
786,4,487130
786,5,513579
792,1,487130
792,2,431427
792,3,436001
792,4,461058
792,5,466927
802,1,413393
802,2,487130
802,3,396740
802,4,468198
802,5,517082
811,1,461058
811,2,443437
811,3,449261
811,4,453667
811,5,475120
813,1,443437
813,2,411730
813,3,475120
813,4,456995
813,5,495261
816,1,443437
816,2,517082
816,3,412587
816,4,508518
816,5,400919
833,1,436001
833,2,428937
833,3,517082
833,4,502006
833,5,398517
834,1,458176
834,2,398517
834,3,502006
834,4,436001
834,5,487843
838,1,436001
838,2,487130
838,3,524585
838,4,428937
838,5,405890
843,1,471701
843,2,436001
843,3,474318
843,4,487130
843,5,413393
845,1,487130
845,2,431427
845,3,436001
845,4,410903
845,5,517082
854,1,487130
854,2,524585
854,3,396740
854,4,468198
854,5,405890
857,1,436001
857,2,450758
857,3,457086
857,4,443437
857,5,495261
860,1,431427
860,2,436001
860,3,410903
860,4,487130
860,5,517082
865,1,396740
865,2,487130
865,3,524585
865,4,485734
865,5,388354
871,1,487130
871,2,524585
871,3,413508
871,4,408059
871,5,449261
891,1,396740
891,2,487130
891,3,457322
891,4,416766
891,5,524585
892,1,487130
892,2,405890
892,3,436001
892,4,428937
892,5,524585
909,1,436001
909,2,428937
909,3,487130
909,4,413393
909,5,517082
912,1,413393
912,2,487130
912,3,466849
912,4,436001
912,5,479170
917,1,405890
917,2,396740
917,3,468198
917,4,487130
917,5,524585
919,1,487130
919,2,449261
919,3,408059
919,4,413508
919,5,524585
929,1,457322
929,2,411768
929,3,487130
929,4,401738
929,5,524585
932,1,487130
932,2,396740
932,3,475356
932,4,398732
932,5,524585
934,1,413393
934,2,487130
934,3,517082
934,4,468198
934,5,396740
935,1,517082
935,2,396740
935,3,487130
935,4,464825
935,5,416766
936,1,440142
936,2,449261
936,3,474583
936,4,431427
936,5,487130
945,1,487130
945,2,413508
945,3,524585
945,4,449261
945,5,408059
948,1,517082
948,2,487130
948,3,431427
948,4,436001
948,5,410903
951,1,487130
951,2,413508
951,3,524585
951,4,462786
951,5,394534
959,1,487130
959,2,524585
959,3,413508
959,4,436001
959,5,421319
966,1,405890
966,2,396740
966,3,487130
966,4,468198
966,5,524585
976,1,396740
976,2,517082
976,3,468198
976,4,487130
976,5,413393
982,1,517082
982,2,436001
982,3,428937
982,4,487130
982,5,413393
984,1,487130
984,2,482859
984,3,466849
984,4,396444
984,5,449261
988,1,487130
988,2,517082
988,3,436001
988,4,431427
988,5,410903
992,1,487130
992,2,429764
992,3,436001
992,4,413393
992,5,516255
1000,1,487130
1000,2,449261
1000,3,464825
1000,4,461058
1000,5,420269
1008,1,436001
1008,2,487130
1008,3,413508
1008,4,421319
1008,5,524585
1013,1,396740
1013,2,447320
1013,3,426768
1013,4,487130
1013,5,524585
1014,1,475120
1014,2,443437
1014,3,502995
1014,4,411730
1014,5,449261
1018,1,487130
1018,2,409472
1018,3,524585
1018,4,437432
1018,5,423924
1025,1,487130
1025,2,431427
1025,3,436001
1025,4,461058
1025,5,466927
1028,1,471701
1028,2,413393
1028,3,436001
1028,4,474318
1028,5,487130
1034,1,396740
1034,2,487130
1034,3,398732
1034,4,475356
1034,5,524585
1036,1,443437
1036,2,502995
1036,3,475120
1036,4,449261
1036,5,411730
1037,1,404034
1037,2,460904
1037,3,413393
1037,4,487130
1037,5,517082
1042,1,487130
1042,2,449261
1042,3,413393
1042,4,415677
1042,5,517082
1049,1,436001
1049,2,423924
1049,3,410903
1049,4,487130
1049,5,524585
1051,1,436001
1051,2,487130
1051,3,474318
1051,4,471701
1051,5,413393
1052,1,424990
1052,2,475120
1052,3,443437
1052,4,436001
1052,5,502995
1057,1,487130
1057,2,413393
1057,3,456995
1057,4,429764
1057,5,495261
1058,1,443437
1058,2,502995
1058,3,475120
1058,4,449261
1058,5,411730
1060,1,443437
1060,2,396740
1060,3,475120
1060,4,450164
1060,5,517082
1061,1,487130
1061,2,524585
1061,3,400325
1061,4,421242
1061,5,449261
1063,1,443437
1063,2,502995
1063,3,475120
1063,4,411730
1063,5,449261
1072,1,396740
1072,2,416766
1072,3,457322
1072,4,487130
1072,5,524585
1076,1,457322
1076,2,416095
1076,3,487130
1076,4,397411
1076,5,524585
1077,1,436001
1077,2,487130
1077,3,524585
1077,4,423924
1077,5,410903
1096,1,487130
1096,2,413393
1096,3,517082
1096,4,456995
1096,5,407943
1098,1,487130
1098,2,427033
1098,3,524585
1098,4,449261
1098,5,394534
1100,1,487130
1100,2,517082
1100,3,431427
1100,4,436001
1100,5,410903
1103,1,517082
1103,2,436001
1103,3,443437
1103,4,457086
1103,5,428937
1109,1,487130
1109,2,466849
1109,3,396740
1109,4,413393
1109,5,518431
1110,1,449261
1110,2,457086
1110,3,415677
1110,4,443437
1110,5,517082
1112,1,517082
1112,2,448733
1112,3,416205
1112,4,487130
1112,5,413393
1123,1,431427
1123,2,487130
1123,3,517082
1123,4,436001
1123,5,410903
1130,1,487130
1130,2,436001
1130,3,428937
1130,4,413393
1130,5,517082
1135,1,408059
1135,2,487130
1135,3,524585
1135,4,466029
1135,5,396740
1137,1,413393
1137,2,436001
1137,3,458176
1137,4,487130
1137,5,487843
1140,1,475356
1140,2,487130
1140,3,388676
1140,4,406796
1140,5,524585
1145,1,421242
1145,2,449261
1145,3,487130
1145,4,400325
1145,5,524585
1146,1,449261
1146,2,487130
1146,3,415677
1146,4,413393
1146,5,517082
1151,1,487130
1151,2,524585
1151,3,436001
1151,4,413508
1151,5,421319
1153,1,482859
1153,2,405795
1153,3,487130
1153,4,517082
1153,5,389677
1160,1,449261
1160,2,408059
1160,3,413508
1160,4,487130
1160,5,524585
1161,1,411730
1161,2,436001
1161,3,475120
1161,4,443437
1161,5,516255
1162,1,409472
1162,2,517082
1162,3,487130
1162,4,437432
1162,5,431427
1169,1,413508
1169,2,487130
1169,3,524585
1169,4,456995
1169,5,400325
1170,1,436001
1170,2,428937
1170,3,457086
1170,4,443437
1170,5,517082
1174,1,423924
1174,2,396740
1174,3,450164
1174,4,487130
1174,5,524585
1175,1,413393
1175,2,482285
1175,3,487130
1175,4,502995
1175,5,396740
1185,1,517082
1185,2,487130
1185,3,436001
1185,4,428937
1185,5,413393
1192,1,471701
1192,2,413393
1192,3,436001
1192,4,474318
1192,5,487130
1197,1,487130
1197,2,449261
1197,3,415677
1197,4,413393
1197,5,517082
1199,1,449261
1199,2,457086
1199,3,443437
1199,4,429764
1199,5,502995
1215,1,413508
1215,2,449261
1215,3,487130
1215,4,408059
1215,5,524585
1216,1,436001
1216,2,405890
1216,3,428937
1216,4,487130
1216,5,524585
1224,1,457322
1224,2,487130
1224,3,396740
1224,4,416766
1224,5,524585
1230,1,408059
1230,2,487130
1230,3,524585
1230,4,413508
1230,5,449261
1231,1,429764
1231,2,487130
1231,3,413393
1231,4,456995
1231,5,495261
1234,1,431427
1234,2,436001
1234,3,487130
1234,4,424990
1234,5,502995
1235,1,487130
1235,2,396740
1235,3,398732
1235,4,475356
1235,5,524585
1238,1,436001
1238,2,502995
1238,3,424990
1238,4,431427
1238,5,487130
1244,1,517082
1244,2,396740
1244,3,450164
1244,4,431427
1244,5,487130
1251,1,436001
1251,2,410903
1251,3,431427
1251,4,487130
1251,5,517082
1254,1,495261
1254,2,487130
1254,3,431427
1254,4,456995
1254,5,411730
1256,1,487130
1256,2,413508
1256,3,524585
1256,4,460580
1256,5,396740
1259,1,487130
1259,2,413508
1259,3,524585
1259,4,447320
1259,5,410000
1262,1,436001
1262,2,398673
1262,3,493890
1262,4,466849
1262,5,487130
1265,1,449261
1265,2,487130
1265,3,524585
1265,4,415677
1265,5,405890
1268,1,475120
1268,2,443437
1268,3,502995
1268,4,411730
1268,5,449261
1270,1,487130
1270,2,396740
1270,3,413508
1270,4,460580
1270,5,524585
1274,1,487130
1274,2,466849
1274,3,396740
1274,4,431427
1274,5,500397
1276,1,487130
1276,2,466927
1276,3,436001
1276,4,461058
1276,5,431427
1278,1,487130
1278,2,457322
1278,3,406796
1278,4,406710
1278,5,524585
1282,1,411730
1282,2,436001
1282,3,487130
1282,4,431427
1282,5,516255
1291,1,487130
1291,2,436001
1291,3,524585
1291,4,423924
1291,5,410903
1303,1,396740
1303,2,457086
1303,3,443437
1303,4,468198
1303,5,517082
1304,1,408059
1304,2,487130
1304,3,524585
1304,4,413508
1304,5,449261
1316,1,431427
1316,2,436001
1316,3,411730
1316,4,487130
1316,5,516255
1319,1,517082
1319,2,398635
1319,3,414871
1319,4,464825
1319,5,487130
1324,1,443437
1324,2,502995
1324,3,475120
1324,4,411730
1324,5,449261
1325,1,487130
1325,2,411730
1325,3,449261
1325,4,431427
1325,5,502995
1329,1,396740
1329,2,457086
1329,3,443437
1329,4,468198
1329,5,517082
1333,1,466849
1333,2,487130
1333,3,413393
1333,4,449261
1333,5,465910
1335,1,487130
1335,2,524585
1335,3,413508
1335,4,460580
1335,5,396740
1358,1,487130
1358,2,517082
1358,3,436001
1358,4,431427
1358,5,410903
1360,1,396740
1360,2,450164
1360,3,443437
1360,4,475120
1360,5,517082
1365,1,431427
1365,2,436001
1365,3,487130
1365,4,410903
1365,5,517082
1367,1,487130
1367,2,484961
1367,3,436001
1367,4,461058
1367,5,413393
1376,1,398061
1376,2,397411
1376,3,487130
1376,4,475356
1376,5,524585
1384,1,449261
1384,2,408059
1384,3,413508
1384,4,487130
1384,5,524585
1388,1,487130
1388,2,413508
1388,3,524585
1388,4,460580
1388,5,396740
1391,1,449261
1391,2,487130
1391,3,397643
1391,4,431427
1391,5,517082
1392,1,466849
1392,2,487130
1392,3,413393
1392,4,436001
1392,5,479170
1394,1,431427
1394,2,436001
1394,3,487130
1394,4,410903
1394,5,517082
1400,1,461136
1400,2,487130
1400,3,436001
1400,4,466849
1400,5,431427
1411,1,487130
1411,2,524585
1411,3,405890
1411,4,449261
1411,5,415677
1413,1,487130
1413,2,524585
1413,3,396740
1413,4,450164
1413,5,423924
1414,1,443437
1414,2,457086
1414,3,517082
1414,4,468198
1414,5,396740
1418,1,457322
1418,2,487130
1418,3,524585
1418,4,416766
1418,5,396740
1420,1,461136
1420,2,487130
1420,3,431427
1420,4,466849
1420,5,436001
1421,1,466849
1421,2,436001
1421,3,479170
1421,4,487130
1421,5,413393
1424,1,484961
1424,2,436001
1424,3,413393
1424,4,461058
1424,5,487130
1425,1,413508
1425,2,396740
1425,3,460580
1425,4,487130
1425,5,524585
1426,1,436001
1426,2,487130
1426,3,524585
1426,4,421319
1426,5,413508
1428,1,487130
1428,2,436001
1428,3,431427
1428,4,424990
1428,5,502995
1447,1,405890
1447,2,436001
1447,3,487130
1447,4,428937
1447,5,524585
1448,1,455466
1448,2,487130
1448,3,409472
1448,4,405890
1448,5,524585
1460,1,464825
1460,2,487130
1460,3,517082
1460,4,416766
1460,5,396740
1466,1,487130
1466,2,464825
1466,3,433529
1466,4,461058
1466,5,436001
1468,1,487130
1468,2,524585
1468,3,413508
1468,4,460580
1468,5,396740
1473,1,411768
1473,2,487130
1473,3,401738
1473,4,457322
1473,5,524585
1475,1,487130
1475,2,524585
1475,3,436001
1475,4,445966
1475,5,388861
1477,1,424990
1477,2,475120
1477,3,443437
1477,4,436001
1477,5,502995
1479,1,436001
1479,2,466927
1479,3,461058
1479,4,431427
1479,5,487130
1484,1,436001
1484,2,421319
1484,3,413508
1484,4,487130
1484,5,524585
1488,1,436001
1488,2,413508
1488,3,487130
1488,4,421319
1488,5,524585
1490,1,487130
1490,2,524585
1490,3,457322
1490,4,412980
1490,5,400526
1491,1,391204
1491,2,449261
1491,3,461058
1491,4,487130
1491,5,493890
1494,1,396740
1494,2,487130
1494,3,524585
1494,4,460580
1494,5,413508
1496,1,493890
1496,2,391204
1496,3,487130
1496,4,461058
1496,5,449261
1497,1,398517
1497,2,419805
1497,3,445133
1497,4,502006
1497,5,517082
1499,1,436001
1499,2,447876
1499,3,480109
1499,4,431427
1499,5,487130
1508,1,487130
1508,2,461058
1508,3,436001
1508,4,484961
1508,5,413393
1514,1,487130
1514,2,431427
1514,3,517082
1514,4,436001
1514,5,410903
1523,1,455466
1523,2,405890
1523,3,487130
1523,4,409472
1523,5,524585
1530,1,487130
1530,2,495261
1530,3,449261
1530,4,431427
1530,5,419464
1532,1,413508
1532,2,487130
1532,3,436001
1532,4,421319
1532,5,524585
1535,1,487130
1535,2,517082
1535,3,436001
1535,4,428937
1535,5,413393
1539,1,436001
1539,2,413508
1539,3,421319
1539,4,487130
1539,5,524585
1541,1,495261
1541,2,456995
1541,3,487130
1541,4,429764
1541,5,413393
1542,1,487130
1542,2,405890
1542,3,524585
1542,4,449261
1542,5,415677
1545,1,447876
1545,2,487130
1545,3,449261
1545,4,466849
1545,5,431427
1550,1,443437
1550,2,475120
1550,3,517082
1550,4,449261
1550,5,397643
1557,1,436001
1557,2,487130
1557,3,458176
1557,4,487843
1557,5,413393
1565,1,487130
1565,2,413508
1565,3,524585
1565,4,460580
1565,5,396740
1571,1,436001
1571,2,410903
1571,3,423924
1571,4,487130
1571,5,524585
1572,1,391204
1572,2,436001
1572,3,487130
1572,4,474318
1572,5,493890
1575,1,396740
1575,2,468198
1575,3,443437
1575,4,457086
1575,5,517082
1576,1,487130
1576,2,405890
1576,3,524585
1576,4,468198
1576,5,396740
1578,1,436001
1578,2,423924
1578,3,487130
1578,4,410903
1578,5,524585
1582,1,475120
1582,2,440142
1582,3,443437
1582,4,449261
1582,5,474583
1587,1,487130
1587,2,524585
1587,3,457322
1587,4,409472
1587,5,404034
1590,1,396740
1590,2,517082
1590,3,468198
1590,4,487130
1590,5,413393
1596,1,423924
1596,2,396740
1596,3,487130
1596,4,450164
1596,5,524585
1602,1,398673
1602,2,487130
1602,3,436001
1602,4,466849
1602,5,493890
1610,1,396740
1610,2,450164
1610,3,443437
1610,4,475120
1610,5,517082
1611,1,396740
1611,2,487130
1611,3,416766
1611,4,457322
1611,5,524585
1616,1,457086
1616,2,429764
1616,3,443437
1616,4,449261
1616,5,502995
1617,1,436001
1617,2,493890
1617,3,398673
1617,4,466849
1617,5,487130
1618,1,457322
1618,2,394735
1618,3,487130
1618,4,418771
1618,5,524585
1624,1,434302
1624,2,436001
1624,3,487130
1624,4,400525
1624,5,524585
1628,1,413508
1628,2,487130
1628,3,449261
1628,4,408059
1628,5,524585
1630,1,427033
1630,2,487130
1630,3,524585
1630,4,449261
1630,5,394534
1638,1,413393
1638,2,487130
1638,3,449261
1638,4,458176
1638,5,474583
1642,1,396740
1642,2,457086
1642,3,468198
1642,4,443437
1642,5,517082
1646,1,436001
1646,2,410903
1646,3,487130
1646,4,423924
1646,5,524585
1661,1,413393
1661,2,487130
1661,3,458142
1661,4,406796
1661,5,517082
1663,1,487130
1663,2,413393
1663,3,449261
1663,4,429764
1663,5,502995
1664,1,487130
1664,2,406710
1664,3,457322
1664,4,406796
1664,5,524585
1671,1,457086
1671,2,436001
1671,3,443437
1671,4,428937
1671,5,517082
1676,1,449261
1676,2,487130
1676,3,431427
1676,4,397643
1676,5,517082
1678,1,449261
1678,2,487130
1678,3,415677
1678,4,405890
1678,5,524585
1680,1,487130
1680,2,436001
1680,3,428937
1680,4,405890
1680,5,524585
1681,1,413508
1681,2,487130
1681,3,524585
1681,4,450524
1681,5,406796
1687,1,458176
1687,2,398517
1687,3,502006
1687,4,436001
1687,5,487843
1688,1,487130
1688,2,431427
1688,3,517082
1688,4,436001
1688,5,410903
1695,1,436001
1695,2,421319
1695,3,413508
1695,4,487130
1695,5,524585
1700,1,493890
1700,2,487130
1700,3,466849
1700,4,436001
1700,5,398673
1706,1,413508
1706,2,487130
1706,3,449261
1706,4,408059
1706,5,524585
1709,1,413508
1709,2,410000
1709,3,447320
1709,4,487130
1709,5,524585
1719,1,487130
1719,2,484961
1719,3,413393
1719,4,500319
1719,5,396740
1725,1,487130
1725,2,413508
1725,3,449261
1725,4,408059
1725,5,524585
1730,1,471701
1730,2,413393
1730,3,436001
1730,4,474318
1730,5,487130
1731,1,487130
1731,2,449261
1731,3,524585
1731,4,415677
1731,5,405890
1735,1,487130
1735,2,436001
1735,3,413393
1735,4,428937
1735,5,517082
1736,1,487130
1736,2,502995
1736,3,449261
1736,4,431427
1736,5,411730
1738,1,396740
1738,2,437934
1738,3,493890
1738,4,466849
1738,5,487130
1739,1,436001
1739,2,493890
1739,3,487130
1739,4,474583
1739,5,390939
1745,1,405890
1745,2,487130
1745,3,524585
1745,4,436001
1745,5,428937
1753,1,413393
1753,2,436001
1753,3,429764
1753,4,487130
1753,5,516255
1760,1,449261
1760,2,458176
1760,3,474583
1760,4,487130
1760,5,413393
1773,1,466849
1773,2,487130
1773,3,413393
1773,4,456995
1773,5,458176
1777,1,487130
1777,2,436001
1777,3,413393
1777,4,428937
