draw,district,total_pop
75933, 5,475394
75933, 6,475293
75933, 7,442412
75933, 8,468895
75933, 9,492279
75933,10,420296
75933,11,405495
75933,12,374408
75933,13,478503
75933,14,421830
75933,15,528450
75933,16,360152
75935, 1,516917
75935, 2,409826
75935, 3,430949
75935, 4,482227
75935, 5,475394
75935, 6,475293
75935, 7,442412
75935, 8,468895
75935, 9,492279
75935,10,420296
75935,11,405495
75935,12,374408
75935,13,475472
75935,14,409860
75935,15,436903
75935,16,466700
75962, 1,516917
75962, 2,409826
75962, 3,430949
75962, 4,482227
75962, 5,475394
75962, 6,475293
75962, 7,442412
75962, 8,468895
75962, 9,492279
75962,10,420296
75962,11,405495
75962,12,399907
75962,13,376128
75962,14,478503
75962,15,387371
75962,16,521434
75963, 1,516917
75963, 2,409826
75963, 3,430949
75963, 4,482227
75963, 5,475394
75963, 6,475293
75963, 7,442412
75963, 8,468895
75963, 9,492279
75963,10,420296
75963,11,405495
75963,12,374408
75963,13,478503
75963,14,421830
75963,15,528450
75963,16,360152
75964, 1,516917
75964, 2,409826
75964, 3,430949
75964, 4,482227
75964, 5,475394
75964, 6,475293
75964, 7,442412
75964, 8,468895
75964, 9,492279
75964,10,420296
75964,11,405495
75964,12,374408
75964,13,478503
75964,14,421830
75964,15,528450
75964,16,360152
75981, 1,516917
75981, 2,409826
75981, 3,430949
75981, 4,482227
75981, 5,475394
75981, 6,475293
75981, 7,442412
75981, 8,468895
75981, 9,492279
75981,10,420296
75981,11,405495
75981,12,374408
75981,13,478503
75981,14,421830
75981,15,528450
75981,16,360152
75983, 1,516917
75983, 2,409826
75983, 3,430949
75983, 4,482227
75983, 5,475394
75983, 6,475293
75983, 7,442412
75983, 8,468895
75983, 9,492279
75983,10,420296
75983,11,405495
75983,12,374408
75983,13,478503
75983,14,421830
75983,15,528450
75983,16,360152
75989, 1,516917
75989, 2,409826
75989, 3,430949
75989, 4,482227
75989, 5,475394
75989, 6,475293
75989, 7,442412
75989, 8,468895
75989, 9,492279
75989,10,420296
75989,11,405495
75989,12,466621
75989,13,455792
75989,14,376680
75989,15,485006
75989,16,379244
76038, 1,516917
76038, 2,409826
76038, 3,430949
76038, 4,482227
76038, 5,475394
76038, 6,475293
76038, 7,442412
76038, 8,468895
76038, 9,492279
76038,10,420296
76038,11,405495
76038,12,399907
76038,13,376128
76038,14,478503
76038,15,396484
76038,16,512321
76041, 1,516917
76041, 2,409826
76041, 3,430949
76041, 4,482227
76041, 5,475394
76041, 6,475293
76041, 7,442412
76041, 8,468895
76041, 9,492279
76041,10,420296
76041,11,405495
76041,12,374408
76041,13,478503
76041,14,421830
76041,15,528450
76041,16,360152
76052, 1,516917
76052, 2,409826
76052, 3,430949
76052, 4,482227
76052, 5,475394
76052, 6,475293
76052, 7,442412
76052, 8,468895
76052, 9,492279
76052,10,420296
76052,11,405495
76052,12,374408
76052,13,478503
76052,14,421830
76052,15,528450
76052,16,360152
76077, 1,516917
76077, 2,409826
76077, 3,430949
76077, 4,482227
76077, 5,475394
76077, 6,475293
76077, 7,442412
76077, 8,468895
76077, 9,492279
76077,10,420296
76077,11,405495
76077,12,476546
76077,13,466924
76077,14,373965
76077,15,449493
76077,16,396415
76085, 1,516917
76085, 2,409826
76085, 3,430949
76085, 4,482227
76085, 5,475394
76085, 6,475293
76085, 7,442412
76085, 8,468895
76085, 9,492279
76085,10,420296
76085,11,405495
76085,12,374408
76085,13,478503
76085,14,421830
76085,15,528450
76085,16,360152
76087, 1,516917
76087, 2,409826
76087, 3,430949
76087, 4,482227
76087, 5,475394
76087, 6,475293
76087, 7,442412
76087, 8,468895
76087, 9,492279
76087,10,420296
76087,11,405495
76087,12,374408
76087,13,478503
76087,14,421830
76087,15,528450
76087,16,360152
76097, 1,516917
76097, 2,409826
76097, 3,430949
76097, 4,482227
76097, 5,475394
76097, 6,475293
76097, 7,442412
76097, 8,468895
76097, 9,492279
76097,10,420296
76097,11,405495
76097,12,399907
76097,13,376128
76097,14,478503
76097,15,392007
76097,16,516798
76136, 1,516917
76136, 2,409826
76136, 3,430949
76136, 4,482227
76136, 5,475394
76136, 6,475293
76136, 7,442412
76136, 8,468895
76136, 9,492279
76136,10,420296
76136,11,405495
76136,12,374408
76136,13,475472
76136,14,409860
76136,15,421830
76136,16,481773
76147, 1,516917
76147, 2,409826
76147, 3,430949
76147, 4,482227
76147, 5,475394
76147, 6,475293
76147, 7,442412
76147, 8,468895
76147, 9,492279
76147,10,420296
76147,11,405495
76147,12,374408
76147,13,478503
76147,14,421830
76147,15,528450
76147,16,360152
76161, 1,516917
76161, 2,409826
76161, 3,430949
76161, 4,482227
76161, 5,475394
76161, 6,475293
76161, 7,442412
76161, 8,468895
76161, 9,492279
76161,10,420296
76161,11,405495
76161,12,374408
76161,13,466273
76161,14,460267
76161,15,480020
76161,16,382375
76177, 1,516917
76177, 2,409826
76177, 3,430949
76177, 4,482227
76177, 5,475394
76177, 6,475293
76177, 7,442412
76177, 8,468895
76177, 9,492279
76177,10,420296
76177,11,405495
76177,12,374408
76177,13,478503
76177,14,421830
76177,15,528450
76177,16,360152
76184, 1,516917
76184, 2,409826
76184, 3,430949
76184, 4,482227
76184, 5,475394
76184, 6,475293
76184, 7,442412
76184, 8,468895
76184, 9,492279
76184,10,420296
76184,11,405495
76184,12,374408
76184,13,478503
76184,14,421830
76184,15,528450
76184,16,360152
76189, 1,516917
76189, 2,409826
76189, 3,430949
76189, 4,482227
76189, 5,475394
76189, 6,475293
76189, 7,442412
76189, 8,468895
76189, 9,492279
76189,10,420296
76189,11,405495
76189,12,374408
76189,13,478503
76189,14,421830
76189,15,528450
76189,16,360152
76198, 1,516917
76198, 2,409826
76198, 3,430949
76198, 4,482227
76198, 5,475394
76198, 6,475293
76198, 7,442412
76198, 8,468895
76198, 9,492279
76198,10,420296
76198,11,405495
76198,12,374408
76198,13,478503
76198,14,421830
76198,15,528450
76198,16,360152
76210, 1,516917
76210, 2,409826
76210, 3,430949
76210, 4,482227
76210, 5,475394
76210, 6,475293
76210, 7,442412
76210, 8,468895
76210, 9,492279
76210,10,420296
76210,11,405495
76210,12,374408
76210,13,478503
76210,14,421830
76210,15,528450
76210,16,360152
76234, 1,516917
76234, 2,409826
76234, 3,430949
76234, 4,482227
76234, 5,475394
76234, 6,475293
76234, 7,442412
76234, 8,468895
76234, 9,492279
76234,10,420296
76234,11,405495
76234,12,374408
76234,13,478503
76234,14,421830
76234,15,528450
76234,16,360152
76237, 1,516917
76237, 2,409826
76237, 3,430949
76237, 4,482227
76237, 5,475394
76237, 6,475293
76237, 7,442412
76237, 8,468895
76237, 9,492279
76237,10,420296
76237,11,405495
76237,12,374408
76237,13,478503
76237,14,421830
76237,15,528450
76237,16,360152
76238, 1,516917
76238, 2,409826
76238, 3,430949
76238, 4,482227
76238, 5,475394
76238, 6,475293
76238, 7,442412
76238, 8,468895
76238, 9,492279
76238,10,420296
76238,11,405495
76238,12,374408
76238,13,478503
76238,14,421830
76238,15,528450
76238,16,360152
76257, 1,516917
76257, 2,409826
76257, 3,430949
76257, 4,482227
76257, 5,475394
76257, 6,475293
76257, 7,442412
76257, 8,468895
76257, 9,492279
76257,10,420296
76257,11,405495
76257,12,374408
76257,13,478503
76257,14,421830
76257,15,528450
76257,16,360152
76274, 1,516917
76274, 2,409826
76274, 3,430949
76274, 4,482227
76274, 5,475394
76274, 6,475293
76274, 7,442412
76274, 8,468895
76274, 9,492279
76274,10,420296
76274,11,405495
76274,12,374408
76274,13,478503
76274,14,421830
76274,15,528450
76274,16,360152
76298, 1,516917
76298, 2,409826
76298, 3,430949
76298, 4,482227
76298, 5,475394
76298, 6,475293
76298, 7,442412
76298, 8,468895
76298, 9,492279
76298,10,420296
76298,11,405495
76298,12,374408
76298,13,443743
76298,14,492692
76298,15,443483
76298,16,409017
76302, 1,516917
76302, 2,409826
76302, 3,430949
76302, 4,482227
76302, 5,475394
76302, 6,475293
76302, 7,442412
76302, 8,468895
76302, 9,492279
76302,10,420296
76302,11,405495
76302,12,374408
76302,13,478503
76302,14,421830
76302,15,528450
76302,16,360152
76310, 1,516917
76310, 2,409826
76310, 3,430949
76310, 4,482227
76310, 5,475394
76310, 6,475293
76310, 7,442412
76310, 8,468895
76310, 9,492279
76310,10,420296
76310,11,405495
76310,12,374408
76310,13,478503
76310,14,421830
76310,15,528450
76310,16,360152
76368, 1,516917
76368, 2,409826
76368, 3,430949
76368, 4,482227
76368, 5,475394
76368, 6,475293
76368, 7,442412
76368, 8,468895
76368, 9,492279
76368,10,420296
76368,11,405495
76368,12,374408
76368,13,478503
76368,14,421830
76368,15,528450
76368,16,360152
76370, 1,516917
76370, 2,409826
76370, 3,430949
76370, 4,482227
76370, 5,475394
76370, 6,475293
76370, 7,442412
76370, 8,468895
76370, 9,492279
76370,10,420296
76370,11,405495
76370,12,374408
76370,13,478503
76370,14,421830
76370,15,528450
76370,16,360152
76376, 1,516917
76376, 2,409826
76376, 3,430949
76376, 4,482227
76376, 5,475394
76376, 6,475293
76376, 7,442412
76376, 8,468895
76376, 9,492279
76376,10,420296
76376,11,405495
76376,12,374408
76376,13,478503
76376,14,421830
76376,15,528450
76376,16,360152
76388, 1,516917
76388, 2,409826
76388, 3,430949
76388, 4,482227
76388, 5,475394
76388, 6,475293
76388, 7,442412
76388, 8,468895
76388, 9,492279
76388,10,420296
76388,11,405495
76388,12,399907
76388,13,376128
76388,14,478503
76388,15,396484
76388,16,512321
76398, 1,516917
76398, 2,409826
76398, 3,430949
76398, 4,482227
76398, 5,475394
76398, 6,475293
76398, 7,442412
76398, 8,468895
76398, 9,492279
76398,10,420296
76398,11,405495
76398,12,374408
76398,13,475472
76398,14,409860
76398,15,421830
76398,16,481773
76402, 1,516917
76402, 2,409826
76402, 3,430949
76402, 4,482227
76402, 5,475394
76402, 6,475293
76402, 7,442412
76402, 8,468895
76402, 9,492279
76402,10,420296
76402,11,405495
76402,12,374408
76402,13,478503
76402,14,421830
76402,15,528450
76402,16,360152
76414, 1,516917
76414, 2,409826
76414, 3,430949
76414, 4,482227
76414, 5,475394
76414, 6,475293
76414, 7,442412
76414, 8,468895
76414, 9,492279
76414,10,420296
76414,11,405495
76414,12,374408
76414,13,475472
76414,14,409654
76414,15,387859
76414,16,515950
76423, 1,516917
76423, 2,409826
76423, 3,430949
76423, 4,482227
76423, 5,475394
76423, 6,475293
76423, 7,442412
76423, 8,468895
76423, 9,492279
76423,10,420296
76423,11,405495
76423,12,374408
76423,13,478503
76423,14,421830
76423,15,528450
76423,16,360152
76427, 1,516917
76427, 2,409826
76427, 3,430949
76427, 4,482227
76427, 5,475394
76427, 6,475293
76427, 7,442412
76427, 8,468895
76427, 9,492279
76427,10,420296
76427,11,405495
76427,12,374408
76427,13,443743
76427,14,437959
76427,15,393309
76427,16,513924
76433, 1,516917
76433, 2,409826
76433, 3,430949
76433, 4,482227
76433, 5,475394
76433, 6,475293
76433, 7,442412
76433, 8,468895
76433, 9,492279
76433,10,420296
76433,11,405495
76433,12,374408
76433,13,478503
76433,14,421830
76433,15,528450
76433,16,360152
76449, 1,516917
76449, 2,409826
76449, 3,430949
76449, 4,482227
76449, 5,475394
76449, 6,475293
76449, 7,442412
76449, 8,468895
76449, 9,492279
76449,10,420296
76449,11,405495
76449,12,374408
76449,13,478503
76449,14,421830
76449,15,528450
76449,16,360152
