draw,district,total_pop
75224, 4,482227
75224, 5,475394
75224, 6,475293
75224, 7,442412
75224, 8,468895
75224, 9,492279
75224,10,420296
75224,11,405495
75224,12,374408
75224,13,478503
75224,14,421830
75224,15,528450
75224,16,360152
75234, 1,516917
75234, 2,409826
75234, 3,430949
75234, 4,482227
75234, 5,475394
75234, 6,475293
75234, 7,442412
75234, 8,468895
75234, 9,492279
75234,10,420296
75234,11,405495
75234,12,374408
75234,13,478503
75234,14,421830
75234,15,528450
75234,16,360152
75246, 1,516917
75246, 2,409826
75246, 3,430949
75246, 4,482227
75246, 5,475394
75246, 6,475293
75246, 7,442412
75246, 8,468895
75246, 9,492279
75246,10,420296
75246,11,405495
75246,12,374408
75246,13,478503
75246,14,421830
75246,15,528450
75246,16,360152
75263, 1,516917
75263, 2,409826
75263, 3,430949
75263, 4,482227
75263, 5,475394
75263, 6,475293
75263, 7,442412
75263, 8,468895
75263, 9,492279
75263,10,420296
75263,11,405495
75263,12,374408
75263,13,478503
75263,14,421830
75263,15,528450
75263,16,360152
75271, 1,516917
75271, 2,409826
75271, 3,430949
75271, 4,482227
75271, 5,475394
75271, 6,475293
75271, 7,442412
75271, 8,468895
75271, 9,492279
75271,10,420296
75271,11,405495
75271,12,399907
75271,13,376128
75271,14,478503
75271,15,390751
75271,16,518054
75281, 1,516917
75281, 2,409826
75281, 3,430949
75281, 4,482227
75281, 5,475394
75281, 6,475293
75281, 7,442412
75281, 8,468895
75281, 9,492279
75281,10,420296
75281,11,405495
75281,12,374408
75281,13,478503
75281,14,421830
75281,15,528450
75281,16,360152
75304, 1,516917
75304, 2,409826
75304, 3,430949
75304, 4,482227
75304, 5,475394
75304, 6,475293
75304, 7,442412
75304, 8,468895
75304, 9,492279
75304,10,420296
75304,11,405495
75304,12,374408
75304,13,478503
75304,14,421830
75304,15,528450
75304,16,360152
75311, 1,516917
75311, 2,409826
75311, 3,430949
75311, 4,482227
75311, 5,475394
75311, 6,475293
75311, 7,442412
75311, 8,468895
75311, 9,492279
75311,10,420296
75311,11,405495
75311,12,374408
75311,13,478503
75311,14,421830
75311,15,528450
75311,16,360152
75339, 1,516917
75339, 2,409826
75339, 3,430949
75339, 4,482227
75339, 5,475394
75339, 6,475293
75339, 7,442412
75339, 8,468895
75339, 9,492279
75339,10,420296
75339,11,405495
75339,12,374408
75339,13,478503
75339,14,421830
75339,15,528450
75339,16,360152
75349, 1,516917
75349, 2,409826
75349, 3,430949
75349, 4,482227
75349, 5,475394
75349, 6,475293
75349, 7,442412
75349, 8,468895
75349, 9,492279
75349,10,420296
75349,11,405495
75349,12,399907
75349,13,376128
75349,14,478503
75349,15,395228
75349,16,513577
75350, 1,516917
75350, 2,409826
75350, 3,430949
75350, 4,482227
75350, 5,475394
75350, 6,475293
75350, 7,442412
75350, 8,468895
75350, 9,492279
75350,10,420296
75350,11,405495
75350,12,374408
75350,13,478503
75350,14,421830
75350,15,528450
75350,16,360152
75355, 1,516917
75355, 2,409826
75355, 3,430949
75355, 4,482227
75355, 5,475394
75355, 6,475293
75355, 7,442412
75355, 8,468895
75355, 9,492279
75355,10,420296
75355,11,405495
75355,12,374408
75355,13,478503
75355,14,421830
75355,15,528450
75355,16,360152
75375, 1,516917
75375, 2,409826
75375, 3,430949
75375, 4,482227
75375, 5,475394
75375, 6,475293
75375, 7,442412
75375, 8,468895
75375, 9,492279
75375,10,420296
75375,11,405495
75375,12,374408
75375,13,478503
75375,14,421830
75375,15,528450
75375,16,360152
75378, 1,516917
75378, 2,409826
75378, 3,430949
75378, 4,482227
75378, 5,475394
75378, 6,475293
75378, 7,442412
75378, 8,468895
75378, 9,492279
75378,10,420296
75378,11,405495
75378,12,409833
75378,13,446953
75378,14,389501
75378,15,451900
75378,16,465156
75395, 1,516917
75395, 2,409826
75395, 3,430949
75395, 4,482227
75395, 5,475394
75395, 6,475293
75395, 7,442412
75395, 8,468895
75395, 9,492279
75395,10,420296
75395,11,405495
75395,12,374408
75395,13,478503
75395,14,421830
75395,15,528450
75395,16,360152
75399, 1,516917
75399, 2,409826
75399, 3,430949
75399, 4,482227
75399, 5,475394
75399, 6,475293
75399, 7,442412
75399, 8,468895
75399, 9,492279
75399,10,420296
75399,11,405495
75399,12,374408
75399,13,443743
75399,14,437959
75399,15,425943
75399,16,481290
75405, 1,516917
75405, 2,409826
75405, 3,430949
75405, 4,482227
75405, 5,475394
75405, 6,475293
75405, 7,442412
75405, 8,468895
75405, 9,492279
75405,10,420296
75405,11,405495
75405,12,399907
75405,13,376128
75405,14,478503
75405,15,390751
75405,16,518054
75412, 1,516917
75412, 2,409826
75412, 3,430949
75412, 4,482227
75412, 5,475394
75412, 6,475293
75412, 7,442412
75412, 8,468895
75412, 9,492279
75412,10,420296
75412,11,405495
75412,12,476546
75412,13,434505
75412,14,406384
75412,15,480056
75412,16,365852
75436, 1,516917
75436, 2,409826
75436, 3,430949
75436, 4,482227
75436, 5,475394
75436, 6,475293
75436, 7,442412
75436, 8,468895
75436, 9,492279
75436,10,420296
75436,11,405495
75436,12,466621
75436,13,455792
75436,14,376680
75436,15,478906
75436,16,385344
75457, 1,516917
75457, 2,409826
75457, 3,430949
75457, 4,482227
75457, 5,475394
75457, 6,475293
75457, 7,442412
75457, 8,468895
75457, 9,492279
75457,10,420296
75457,11,405495
75457,12,399907
75457,13,376128
75457,14,478503
75457,15,382379
75457,16,526426
75483, 1,516917
75483, 2,409826
75483, 3,430949
75483, 4,482227
75483, 5,475394
75483, 6,475293
75483, 7,442412
75483, 8,468895
75483, 9,492279
75483,10,420296
75483,11,405495
75483,12,374408
75483,13,478503
75483,14,421830
75483,15,528450
75483,16,360152
75489, 1,516917
75489, 2,409826
75489, 3,430949
75489, 4,482227
75489, 5,475394
75489, 6,475293
75489, 7,442412
75489, 8,468895
75489, 9,492279
75489,10,420296
75489,11,405495
75489,12,374408
75489,13,478503
75489,14,421830
75489,15,528450
75489,16,360152
75498, 1,516917
75498, 2,409826
75498, 3,430949
75498, 4,482227
75498, 5,475394
75498, 6,475293
75498, 7,442412
75498, 8,468895
75498, 9,492279
75498,10,420296
75498,11,405495
75498,12,374408
75498,13,478503
75498,14,421830
75498,15,528450
75498,16,360152
75499, 1,516917
75499, 2,409826
75499, 3,430949
75499, 4,482227
75499, 5,475394
75499, 6,475293
75499, 7,442412
75499, 8,468895
75499, 9,492279
75499,10,420296
75499,11,405495
75499,12,374408
75499,13,478503
75499,14,421830
75499,15,528450
75499,16,360152
75529, 1,516917
75529, 2,409826
75529, 3,430949
75529, 4,482227
75529, 5,475394
75529, 6,475293
75529, 7,442412
75529, 8,468895
75529, 9,492279
75529,10,420296
75529,11,405495
75529,12,374408
75529,13,478503
75529,14,421830
75529,15,528450
75529,16,360152
75576, 1,516917
75576, 2,409826
75576, 3,430949
75576, 4,482227
75576, 5,475394
75576, 6,475293
75576, 7,442412
75576, 8,468895
75576, 9,492279
75576,10,420296
75576,11,405495
75576,12,374408
75576,13,478503
75576,14,421830
75576,15,528450
75576,16,360152
75595, 1,516917
75595, 2,409826
75595, 3,430949
75595, 4,482227
75595, 5,475394
75595, 6,475293
75595, 7,442412
75595, 8,468895
75595, 9,492279
75595,10,420296
75595,11,405495
75595,12,374408
75595,13,478503
75595,14,421830
75595,15,528450
75595,16,360152
75602, 1,516917
75602, 2,409826
75602, 3,430949
75602, 4,482227
75602, 5,475394
75602, 6,475293
75602, 7,442412
75602, 8,468895
75602, 9,492279
75602,10,420296
75602,11,405495
75602,12,374408
75602,13,478503
75602,14,421830
75602,15,528450
75602,16,360152
75610, 1,516917
75610, 2,409826
75610, 3,430949
75610, 4,482227
75610, 5,475394
75610, 6,475293
75610, 7,442412
75610, 8,468895
75610, 9,492279
75610,10,420296
75610,11,405495
75610,12,374408
75610,13,478503
75610,14,421830
75610,15,528450
75610,16,360152
75613, 1,516917
75613, 2,409826
75613, 3,430949
75613, 4,482227
75613, 5,475394
75613, 6,475293
75613, 7,442412
75613, 8,468895
75613, 9,492279
75613,10,420296
75613,11,405495
75613,12,399907
75613,13,376128
75613,14,478503
75613,15,393497
75613,16,515308
75616, 1,516917
75616, 2,409826
75616, 3,430949
75616, 4,482227
75616, 5,475394
75616, 6,475293
75616, 7,442412
75616, 8,468895
75616, 9,492279
75616,10,420296
75616,11,405495
75616,12,374408
75616,13,478503
75616,14,421830
75616,15,528450
75616,16,360152
75638, 1,516917
75638, 2,409826
75638, 3,430949
75638, 4,482227
75638, 5,475394
75638, 6,475293
75638, 7,442412
75638, 8,468895
75638, 9,492279
75638,10,420296
75638,11,405495
75638,12,374408
75638,13,478503
75638,14,421830
75638,15,528450
75638,16,360152
75656, 1,516917
75656, 2,409826
75656, 3,430949
75656, 4,482227
75656, 5,475394
75656, 6,475293
75656, 7,442412
75656, 8,468895
75656, 9,492279
75656,10,420296
75656,11,405495
75656,12,374408
75656,13,478503
75656,14,421830
75656,15,528450
75656,16,360152
75690, 1,516917
75690, 2,409826
75690, 3,430949
75690, 4,482227
75690, 5,475394
75690, 6,475293
75690, 7,442412
75690, 8,468895
75690, 9,492279
75690,10,420296
75690,11,405495
75690,12,374408
75690,13,478503
75690,14,421830
75690,15,528450
75690,16,360152
75732, 1,516917
75732, 2,409826
75732, 3,430949
75732, 4,482227
75732, 5,475394
75732, 6,475293
75732, 7,442412
75732, 8,468895
75732, 9,492279
75732,10,420296
75732,11,405495
75732,12,374408
75732,13,478503
75732,14,421830
75732,15,528450
75732,16,360152
75735, 1,516917
75735, 2,409826
75735, 3,430949
75735, 4,482227
75735, 5,475394
75735, 6,475293
75735, 7,442412
75735, 8,468895
75735, 9,492279
75735,10,420296
75735,11,405495
75735,12,374408
75735,13,478503
75735,14,421830
75735,15,528450
75735,16,360152
75772, 1,516917
75772, 2,409826
75772, 3,430949
75772, 4,482227
75772, 5,475394
75772, 6,475293
75772, 7,442412
75772, 8,468895
75772, 9,492279
75772,10,420296
75772,11,405495
75772,12,374408
75772,13,478503
75772,14,421830
75772,15,528450
75772,16,360152
75785, 1,516917
75785, 2,409826
75785, 3,430949
75785, 4,482227
75785, 5,475394
75785, 6,475293
75785, 7,442412
75785, 8,468895
75785, 9,492279
75785,10,420296
75785,11,405495
75785,12,374408
75785,13,478503
75785,14,421830
75785,15,528450
75785,16,360152
75786, 1,516917
75786, 2,409826
75786, 3,430949
75786, 4,482227
75786, 5,475394
75786, 6,475293
75786, 7,442412
75786, 8,468895
75786, 9,492279
75786,10,420296
75786,11,405495
75786,12,374408
75786,13,478503
75786,14,421830
75786,15,528450
75786,16,360152
75806, 1,516917
75806, 2,409826
75806, 3,430949
75806, 4,482227
75806, 5,475394
75806, 6,475293
75806, 7,442412
75806, 8,468895
75806, 9,492279
75806,10,420296
75806,11,405495
75806,12,374408
75806,13,478503
75806,14,421830
75806,15,528450
75806,16,360152
75825, 1,516917
75825, 2,409826
75825, 3,430949
75825, 4,482227
75825, 5,475394
75825, 6,475293
75825, 7,442412
75825, 8,468895
75825, 9,492279
75825,10,420296
75825,11,405495
75825,12,374408
75825,13,478503
75825,14,421830
75825,15,528450
75825,16,360152
75830, 1,516917
75830, 2,409826
75830, 3,430949
75830, 4,482227
75830, 5,475394
75830, 6,475293
75830, 7,442412
75830, 8,468895
75830, 9,492279
75830,10,420296
75830,11,405495
75830,12,374408
75830,13,478503
75830,14,421830
75830,15,528450
75830,16,360152
75837, 1,516917
75837, 2,409826
75837, 3,430949
75837, 4,482227
75837, 5,475394
75837, 6,475293
75837, 7,442412
75837, 8,468895
75837, 9,492279
75837,10,420296
75837,11,405495
75837,12,374408
75837,13,478503
75837,14,421830
75837,15,528450
75837,16,360152
75841, 1,516917
75841, 2,409826
75841, 3,430949
75841, 4,482227
75841, 5,475394
75841, 6,475293
75841, 7,442412
75841, 8,468895
75841, 9,492279
75841,10,420296
75841,11,405495
75841,12,374408
75841,13,478503
75841,14,421830
75841,15,528450
75841,16,360152
75849, 1,516917
75849, 2,409826
75849, 3,430949
75849, 4,482227
75849, 5,475394
75849, 6,475293
75849, 7,442412
75849, 8,468895
75849, 9,492279
75849,10,420296
75849,11,405495
75849,12,374408
75849,13,478503
75849,14,421830
75849,15,528450
75849,16,360152
75851, 1,516917
75851, 2,409826
75851, 3,430949
75851, 4,482227
75851, 5,475394
75851, 6,475293
75851, 7,442412
75851, 8,468895
75851, 9,492279
75851,10,420296
75851,11,405495
75851,12,374408
75851,13,478503
75851,14,421830
75851,15,528450
75851,16,360152
75863, 1,516917
75863, 2,409826
75863, 3,430949
75863, 4,482227
75863, 5,475394
75863, 6,475293
75863, 7,442412
75863, 8,468895
75863, 9,492279
75863,10,420296
75863,11,405495
75863,12,374408
75863,13,448104
75863,14,464824
75863,15,508115
75863,16,367892
75894, 1,516917
75894, 2,409826
75894, 3,430949
75894, 4,482227
75894, 5,475394
75894, 6,475293
75894, 7,442412
75894, 8,468895
75894, 9,492279
75894,10,420296
75894,11,405495
75894,12,374408
75894,13,478503
75894,14,421830
75894,15,528450
75894,16,360152
75896, 1,516917
75896, 2,409826
75896, 3,430949
75896, 4,482227
75896, 5,475394
75896, 6,475293
75896, 7,442412
75896, 8,468895
75896, 9,492279
75896,10,420296
75896,11,405495
75896,12,374408
75896,13,478503
75896,14,421830
75896,15,528450
75896,16,360152
75902, 1,516917
75902, 2,409826
75902, 3,430949
75902, 4,482227
75902, 5,475394
75902, 6,475293
75902, 7,442412
75902, 8,468895
75902, 9,492279
75902,10,420296
75902,11,405495
75902,12,374408
75902,13,478503
75902,14,421830
75902,15,528450
75902,16,360152
75921, 1,516917
75921, 2,409826
75921, 3,430949
75921, 4,482227
75921, 5,475394
75921, 6,475293
75921, 7,442412
75921, 8,468895
75921, 9,492279
75921,10,420296
75921,11,405495
75921,12,374408
75921,13,478503
75921,14,421830
75921,15,528450
75921,16,360152
75923, 1,516917
75923, 2,409826
75923, 3,430949
75923, 4,482227
75923, 5,475394
75923, 6,475293
75923, 7,442412
75923, 8,468895
75923, 9,492279
75923,10,420296
75923,11,405495
75923,12,374408
75923,13,478503
75923,14,421830
75923,15,528450
75923,16,360152
75963, 1,516917
75963, 2,409826
75963, 3,430949
75963, 4,482227
75963, 5,475394
75963, 6,475293
75963, 7,442412
75963, 8,468895
75963, 9,492279
75963,10,420296
75963,11,405495
75963,12,374408
75963,13,478503
75963,14,421830
75963,15,528450
75963,16,360152
75969, 1,516917
75969, 2,409826
75969, 3,430949
75969, 4,482227
75969, 5,475394
75969, 6,475293
75969, 7,442412
75969, 8,468895
75969, 9,492279
75969,10,420296
75969,11,405495
75969,12,374408
75969,13,478503
75969,14,421830
75969,15,528450
75969,16,360152
75974, 1,516917
75974, 2,409826
75974, 3,430949
75974, 4,482227
75974, 5,475394
75974, 6,475293
75974, 7,442412
75974, 8,468895
75974, 9,492279
75974,10,420296
75974,11,405495
75974,12,399907
75974,13,376128
75974,14,478503
75974,15,396484
75974,16,512321
75983, 1,516917
75983, 2,409826
75983, 3,430949
75983, 4,482227
75983, 5,475394
75983, 6,475293
75983, 7,442412
75983, 8,468895
75983, 9,492279
75983,10,420296
75983,11,405495
75983,12,374408
75983,13,478503
75983,14,421830
75983,15,528450
75983,16,360152
76018, 1,516917
76018, 2,409826
76018, 3,430949
76018, 4,482227
76018, 5,475394
76018, 6,475293
76018, 7,442412
76018, 8,468895
76018, 9,492279
76018,10,420296
76018,11,405495
76018,12,399907
76018,13,376128
76018,14,478503
76018,15,370592
76018,16,538213
76020, 1,516917
76020, 2,409826
76020, 3,430949
76020, 4,482227
76020, 5,475394
76020, 6,475293
76020, 7,442412
76020, 8,468895
76020, 9,492279
76020,10,420296
76020,11,405495
76020,12,399907
76020,13,376128
76020,14,478503
76020,15,382379
76020,16,526426
76036, 1,516917
76036, 2,409826
76036, 3,430949
76036, 4,482227
76036, 5,475394
76036, 6,475293
76036, 7,442412
76036, 8,468895
76036, 9,492279
76036,10,420296
76036,11,405495
76036,12,374408
76036,13,478503
76036,14,421830
76036,15,528450
76036,16,360152
76041, 1,516917
76041, 2,409826
76041, 3,430949
76041, 4,482227
76041, 5,475394
76041, 6,475293
76041, 7,442412
76041, 8,468895
76041, 9,492279
76041,10,420296
76041,11,405495
76041,12,374408
76041,13,478503
76041,14,421830
76041,15,528450
76041,16,360152
76049, 1,516917
76049, 2,409826
76049, 3,430949
76049, 4,482227
76049, 5,475394
76049, 6,475293
76049, 7,442412
76049, 8,468895
76049, 9,492279
76049,10,420296
76049,11,405495
76049,12,374408
76049,13,478503
76049,14,421830
76049,15,528450
76049,16,360152
76069, 1,516917
76069, 2,409826
76069, 3,430949
76069, 4,482227
76069, 5,475394
76069, 6,475293
76069, 7,442412
76069, 8,468895
76069, 9,492279
76069,10,420296
76069,11,405495
76069,12,374408
76069,13,478503
76069,14,421830
76069,15,528450
76069,16,360152
76077, 1,516917
76077, 2,409826
76077, 3,430949
76077, 4,482227
76077, 5,475394
76077, 6,475293
76077, 7,442412
76077, 8,468895
76077, 9,492279
76077,10,420296
76077,11,405495
76077,12,476546
76077,13,466924
76077,14,373965
76077,15,449493
76077,16,396415
76098, 1,516917
76098, 2,409826
76098, 3,430949
76098, 4,482227
76098, 5,475394
76098, 6,475293
76098, 7,442412
76098, 8,468895
76098, 9,492279
76098,10,420296
76098,11,405495
76098,12,374408
76098,13,478503
76098,14,421830
76098,15,528450
76098,16,360152
76124, 1,516917
76124, 2,409826
76124, 3,430949
76124, 4,482227
76124, 5,475394
76124, 6,475293
76124, 7,442412
76124, 8,468895
76124, 9,492279
76124,10,420296
76124,11,405495
76124,12,374408
76124,13,478503
76124,14,421830
76124,15,528450
76124,16,360152
76136, 1,516917
76136, 2,409826
76136, 3,430949
76136, 4,482227
76136, 5,475394
76136, 6,475293
76136, 7,442412
76136, 8,468895
76136, 9,492279
76136,10,420296
76136,11,405495
76136,12,374408
76136,13,475472
76136,14,409860
76136,15,421830
76136,16,481773
76147, 1,516917
76147, 2,409826
76147, 3,430949
76147, 4,482227
76147, 5,475394
76147, 6,475293
76147, 7,442412
76147, 8,468895
76147, 9,492279
76147,10,420296
76147,11,405495
76147,12,374408
76147,13,478503
76147,14,421830
76147,15,528450
76147,16,360152
76155, 1,516917
76155, 2,409826
76155, 3,430949
76155, 4,482227
76155, 5,475394
76155, 6,475293
76155, 7,442412
76155, 8,468895
76155, 9,492279
76155,10,420296
76155,11,405495
76155,12,374408
76155,13,478503
76155,14,421830
76155,15,528450
76155,16,360152
76162, 1,516917
76162, 2,409826
76162, 3,430949
76162, 4,482227
76162, 5,475394
76162, 6,475293
76162, 7,442412
76162, 8,468895
76162, 9,492279
76162,10,420296
76162,11,405495
76162,12,374408
76162,13,466273
76162,14,460267
76162,15,480020
76162,16,382375
76177, 1,516917
76177, 2,409826
76177, 3,430949
76177, 4,482227
76177, 5,475394
76177, 6,475293
76177, 7,442412
76177, 8,468895
76177, 9,492279
76177,10,420296
76177,11,405495
76177,12,374408
76177,13,478503
76177,14,421830
76177,15,528450
76177,16,360152
76184, 1,516917
76184, 2,409826
76184, 3,430949
76184, 4,482227
76184, 5,475394
76184, 6,475293
76184, 7,442412
76184, 8,468895
76184, 9,492279
76184,10,420296
76184,11,405495
76184,12,374408
76184,13,478503
76184,14,421830
76184,15,528450
76184,16,360152
76197, 1,516917
76197, 2,409826
76197, 3,430949
76197, 4,482227
76197, 5,475394
76197, 6,475293
76197, 7,442412
76197, 8,468895
76197, 9,492279
76197,10,420296
76197,11,405495
76197,12,374408
76197,13,478503
76197,14,421830
76197,15,528450
76197,16,360152
76233, 1,516917
76233, 2,409826
76233, 3,430949
76233, 4,482227
76233, 5,475394
76233, 6,475293
76233, 7,442412
76233, 8,468895
76233, 9,492279
76233,10,420296
76233,11,405495
76233,12,399907
76233,13,376128
76233,14,478503
76233,15,380784
76233,16,528021
76234, 1,516917
76234, 2,409826
76234, 3,430949
76234, 4,482227
76234, 5,475394
76234, 6,475293
76234, 7,442412
76234, 8,468895
76234, 9,492279
76234,10,420296
76234,11,405495
76234,12,374408
76234,13,478503
76234,14,421830
76234,15,528450
76234,16,360152
76235, 1,516917
76235, 2,409826
76235, 3,430949
76235, 4,482227
76235, 5,475394
76235, 6,475293
76235, 7,442412
76235, 8,468895
76235, 9,492279
76235,10,420296
76235,11,405495
76235,12,374408
76235,13,478503
76235,14,421830
76235,15,528450
76235,16,360152
76237, 1,516917
76237, 2,409826
76237, 3,430949
76237, 4,482227
76237, 5,475394
76237, 6,475293
76237, 7,442412
76237, 8,468895
76237, 9,492279
76237,10,420296
76237,11,405495
76237,12,374408
76237,13,478503
76237,14,421830
76237,15,528450
76237,16,360152
76274, 1,516917
76274, 2,409826
76274, 3,430949
76274, 4,482227
76274, 5,475394
76274, 6,475293
76274, 7,442412
76274, 8,468895
76274, 9,492279
76274,10,420296
76274,11,405495
76274,12,374408
76274,13,478503
76274,14,421830
76274,15,528450
76274,16,360152
76282, 1,516917
76282, 2,409826
76282, 3,430949
76282, 4,482227
76282, 5,475394
76282, 6,475293
76282, 7,442412
76282, 8,468895
76282, 9,492279
76282,10,420296
76282,11,405495
76282,12,374408
76282,13,478503
76282,14,421830
76282,15,528450
76282,16,360152
76298, 1,516917
76298, 2,409826
76298, 3,430949
76298, 4,482227
76298, 5,475394
76298, 6,475293
76298, 7,442412
76298, 8,468895
76298, 9,492279
76298,10,420296
76298,11,405495
76298,12,374408
76298,13,443743
76298,14,492692
76298,15,443483
76298,16,409017
76302, 1,516917
76302, 2,409826
76302, 3,430949
76302, 4,482227
76302, 5,475394
76302, 6,475293
76302, 7,442412
76302, 8,468895
76302, 9,492279
76302,10,420296
76302,11,405495
76302,12,374408
76302,13,478503
76302,14,421830
76302,15,528450
76302,16,360152
76310, 1,516917
76310, 2,409826
76310, 3,430949
76310, 4,482227
76310, 5,475394
76310, 6,475293
76310, 7,442412
76310, 8,468895
76310, 9,492279
76310,10,420296
76310,11,405495
76310,12,374408
76310,13,478503
76310,14,421830
76310,15,528450
76310,16,360152
76326, 1,516917
76326, 2,409826
76326, 3,430949
76326, 4,482227
76326, 5,475394
76326, 6,475293
76326, 7,442412
76326, 8,468895
76326, 9,492279
76326,10,420296
76326,11,405495
76326,12,374408
76326,13,478503
76326,14,421830
76326,15,528450
76326,16,360152
76360, 1,516917
76360, 2,409826
76360, 3,430949
76360, 4,482227
76360, 5,475394
76360, 6,475293
76360, 7,442412
76360, 8,468895
76360, 9,492279
76360,10,420296
76360,11,405495
76360,12,374408
76360,13,478503
76360,14,421830
76360,15,528450
76360,16,360152
76370, 1,516917
76370, 2,409826
76370, 3,430949
76370, 4,482227
76370, 5,475394
76370, 6,475293
76370, 7,442412
76370, 8,468895
76370, 9,492279
76370,10,420296
76370,11,405495
76370,12,374408
76370,13,478503
76370,14,421830
76370,15,528450
76370,16,360152
76376, 1,516917
76376, 2,409826
76376, 3,430949
76376, 4,482227
76376, 5,475394
76376, 6,475293
76376, 7,442412
76376, 8,468895
76376, 9,492279
76376,10,420296
76376,11,405495
76376,12,374408
76376,13,478503
76376,14,421830
76376,15,528450
76376,16,360152
76392, 1,516917
76392, 2,409826
76392, 3,430949
76392, 4,482227
76392, 5,475394
76392, 6,475293
76392, 7,442412
76392, 8,468895
76392, 9,492279
76392,10,420296
76392,11,405495
76392,12,374408
76392,13,448104
76392,14,464824
76392,15,508115
76392,16,367892
76395, 1,516917
76395, 2,409826
76395, 3,430949
76395, 4,482227
76395, 5,475394
76395, 6,475293
76395, 7,442412
76395, 8,468895
76395, 9,492279
76395,10,420296
76395,11,405495
76395,12,374408
76395,13,478503
76395,14,421830
76395,15,528450
76395,16,360152
76399, 1,516917
76399, 2,409826
76399, 3,430949
76399, 4,482227
76399, 5,475394
76399, 6,475293
76399, 7,442412
76399, 8,468895
76399, 9,492279
76399,10,420296
76399,11,405495
76399,12,374408
76399,13,478503
76399,14,421830
76399,15,528450
76399,16,360152
76414, 1,516917
76414, 2,409826
76414, 3,430949
76414, 4,482227
76414, 5,475394
76414, 6,475293
76414, 7,442412
76414, 8,468895
76414, 9,492279
76414,10,420296
76414,11,405495
76414,12,374408
76414,13,475472
76414,14,409654
76414,15,387859
76414,16,515950
76415, 1,516917
76415, 2,409826
76415, 3,430949
76415, 4,482227
76415, 5,475394
76415, 6,475293
76415, 7,442412
76415, 8,468895
76415, 9,492279
76415,10,420296
76415,11,405495
76415,12,374408
76415,13,478503
76415,14,421830
76415,15,528450
76415,16,360152
