draw,district,total_pop
75178, 4,482227
75178, 5,475394
75178, 6,475293
75178, 7,442412
75178, 8,468895
75178, 9,492279
75178,10,420296
75178,11,405495
75178,12,374408
75178,13,478503
75178,14,421830
75178,15,528450
75178,16,360152
75183, 1,516917
75183, 2,409826
75183, 3,430949
75183, 4,482227
75183, 5,475394
75183, 6,475293
75183, 7,442412
75183, 8,468895
75183, 9,492279
75183,10,420296
75183,11,405495
75183,12,374408
75183,13,478503
75183,14,421830
75183,15,528450
75183,16,360152
75198, 1,516917
75198, 2,409826
75198, 3,430949
75198, 4,482227
75198, 5,475394
75198, 6,475293
75198, 7,442412
75198, 8,468895
75198, 9,492279
75198,10,420296
75198,11,405495
75198,12,374408
75198,13,478503
75198,14,421830
75198,15,528450
75198,16,360152
75205, 1,516917
75205, 2,409826
75205, 3,430949
75205, 4,482227
75205, 5,475394
75205, 6,475293
75205, 7,442412
75205, 8,468895
75205, 9,492279
75205,10,420296
75205,11,405495
75205,12,374408
75205,13,478503
75205,14,421830
75205,15,528450
75205,16,360152
75214, 1,516917
75214, 2,409826
75214, 3,430949
75214, 4,482227
75214, 5,475394
75214, 6,475293
75214, 7,442412
75214, 8,468895
75214, 9,492279
75214,10,420296
75214,11,405495
75214,12,374408
75214,13,478503
75214,14,421830
75214,15,528450
75214,16,360152
75223, 1,516917
75223, 2,409826
75223, 3,430949
75223, 4,482227
75223, 5,475394
75223, 6,475293
75223, 7,442412
75223, 8,468895
75223, 9,492279
75223,10,420296
75223,11,405495
75223,12,374408
75223,13,450930
75223,14,391268
75223,15,421830
75223,16,524907
75224, 1,516917
75224, 2,409826
75224, 3,430949
75224, 4,482227
75224, 5,475394
75224, 6,475293
75224, 7,442412
75224, 8,468895
75224, 9,492279
75224,10,420296
75224,11,405495
75224,12,374408
75224,13,478503
75224,14,421830
75224,15,528450
75224,16,360152
75234, 1,516917
75234, 2,409826
75234, 3,430949
75234, 4,482227
75234, 5,475394
75234, 6,475293
75234, 7,442412
75234, 8,468895
75234, 9,492279
75234,10,420296
75234,11,405495
75234,12,374408
75234,13,478503
75234,14,421830
75234,15,528450
75234,16,360152
75267, 1,516917
75267, 2,409826
75267, 3,430949
75267, 4,482227
75267, 5,475394
75267, 6,475293
75267, 7,442412
75267, 8,468895
75267, 9,492279
75267,10,420296
75267,11,405495
75267,12,374408
75267,13,478503
75267,14,421830
75267,15,528450
75267,16,360152
75271, 1,516917
75271, 2,409826
75271, 3,430949
75271, 4,482227
75271, 5,475394
75271, 6,475293
75271, 7,442412
75271, 8,468895
75271, 9,492279
75271,10,420296
75271,11,405495
75271,12,399907
75271,13,376128
75271,14,478503
75271,15,390751
75271,16,518054
75281, 1,516917
75281, 2,409826
75281, 3,430949
75281, 4,482227
75281, 5,475394
75281, 6,475293
75281, 7,442412
75281, 8,468895
75281, 9,492279
75281,10,420296
75281,11,405495
75281,12,374408
75281,13,478503
75281,14,421830
75281,15,528450
75281,16,360152
75289, 1,516917
75289, 2,409826
75289, 3,430949
75289, 4,482227
75289, 5,475394
75289, 6,475293
75289, 7,442412
75289, 8,468895
75289, 9,492279
75289,10,420296
75289,11,405495
75289,12,374408
75289,13,478503
75289,14,421830
75289,15,528450
75289,16,360152
75304, 1,516917
75304, 2,409826
75304, 3,430949
75304, 4,482227
75304, 5,475394
75304, 6,475293
75304, 7,442412
75304, 8,468895
75304, 9,492279
75304,10,420296
75304,11,405495
75304,12,374408
75304,13,478503
75304,14,421830
75304,15,528450
75304,16,360152
75311, 1,516917
75311, 2,409826
75311, 3,430949
75311, 4,482227
75311, 5,475394
75311, 6,475293
75311, 7,442412
75311, 8,468895
75311, 9,492279
75311,10,420296
75311,11,405495
75311,12,374408
75311,13,478503
75311,14,421830
75311,15,528450
75311,16,360152
75349, 1,516917
75349, 2,409826
75349, 3,430949
75349, 4,482227
75349, 5,475394
75349, 6,475293
75349, 7,442412
75349, 8,468895
75349, 9,492279
75349,10,420296
75349,11,405495
75349,12,399907
75349,13,376128
75349,14,478503
75349,15,395228
75349,16,513577
75362, 1,516917
75362, 2,409826
75362, 3,430949
75362, 4,482227
75362, 5,475394
75362, 6,475293
75362, 7,442412
75362, 8,468895
75362, 9,492279
75362,10,420296
75362,11,405495
75362,12,374408
75362,13,478503
75362,14,421830
75362,15,528450
75362,16,360152
75371, 1,516917
75371, 2,409826
75371, 3,430949
75371, 4,482227
75371, 5,475394
75371, 6,475293
75371, 7,442412
75371, 8,468895
75371, 9,492279
75371,10,420296
75371,11,405495
75371,12,374408
75371,13,478503
75371,14,421830
75371,15,528450
75371,16,360152
75375, 1,516917
75375, 2,409826
75375, 3,430949
75375, 4,482227
75375, 5,475394
75375, 6,475293
75375, 7,442412
75375, 8,468895
75375, 9,492279
75375,10,420296
75375,11,405495
75375,12,374408
75375,13,478503
75375,14,421830
75375,15,528450
75375,16,360152
75405, 1,516917
75405, 2,409826
75405, 3,430949
75405, 4,482227
75405, 5,475394
75405, 6,475293
75405, 7,442412
75405, 8,468895
75405, 9,492279
75405,10,420296
75405,11,405495
75405,12,399907
75405,13,376128
75405,14,478503
75405,15,390751
75405,16,518054
75412, 1,516917
75412, 2,409826
75412, 3,430949
75412, 4,482227
75412, 5,475394
75412, 6,475293
75412, 7,442412
75412, 8,468895
75412, 9,492279
75412,10,420296
75412,11,405495
75412,12,476546
75412,13,434505
75412,14,406384
75412,15,480056
75412,16,365852
75446, 1,516917
75446, 2,409826
75446, 3,430949
75446, 4,482227
75446, 5,475394
75446, 6,475293
75446, 7,442412
75446, 8,468895
75446, 9,492279
75446,10,420296
75446,11,405495
75446,12,374408
75446,13,478503
75446,14,421830
75446,15,528450
75446,16,360152
75457, 1,516917
75457, 2,409826
75457, 3,430949
75457, 4,482227
75457, 5,475394
75457, 6,475293
75457, 7,442412
75457, 8,468895
75457, 9,492279
75457,10,420296
75457,11,405495
75457,12,399907
75457,13,376128
75457,14,478503
75457,15,382379
75457,16,526426
75483, 1,516917
75483, 2,409826
75483, 3,430949
75483, 4,482227
75483, 5,475394
75483, 6,475293
75483, 7,442412
75483, 8,468895
75483, 9,492279
75483,10,420296
75483,11,405495
75483,12,374408
75483,13,478503
75483,14,421830
75483,15,528450
75483,16,360152
75489, 1,516917
75489, 2,409826
75489, 3,430949
75489, 4,482227
75489, 5,475394
75489, 6,475293
75489, 7,442412
75489, 8,468895
75489, 9,492279
75489,10,420296
75489,11,405495
75489,12,374408
75489,13,478503
75489,14,421830
75489,15,528450
75489,16,360152
75542, 1,516917
75542, 2,409826
75542, 3,430949
75542, 4,482227
75542, 5,475394
75542, 6,475293
75542, 7,442412
75542, 8,468895
75542, 9,492279
75542,10,420296
75542,11,405495
75542,12,374408
75542,13,478503
75542,14,421830
75542,15,528450
75542,16,360152
75576, 1,516917
75576, 2,409826
75576, 3,430949
75576, 4,482227
75576, 5,475394
75576, 6,475293
75576, 7,442412
75576, 8,468895
75576, 9,492279
75576,10,420296
75576,11,405495
75576,12,374408
75576,13,478503
75576,14,421830
75576,15,528450
75576,16,360152
75597, 1,516917
75597, 2,409826
75597, 3,430949
75597, 4,482227
75597, 5,475394
75597, 6,475293
75597, 7,442412
75597, 8,468895
75597, 9,492279
75597,10,420296
75597,11,405495
75597,12,374408
75597,13,466273
75597,14,460267
75597,15,469984
75597,16,392411
75610, 1,516917
75610, 2,409826
75610, 3,430949
75610, 4,482227
75610, 5,475394
75610, 6,475293
75610, 7,442412
75610, 8,468895
75610, 9,492279
75610,10,420296
75610,11,405495
75610,12,374408
75610,13,478503
75610,14,421830
75610,15,528450
75610,16,360152
75613, 1,516917
75613, 2,409826
75613, 3,430949
75613, 4,482227
75613, 5,475394
75613, 6,475293
75613, 7,442412
75613, 8,468895
75613, 9,492279
75613,10,420296
75613,11,405495
75613,12,399907
75613,13,376128
75613,14,478503
75613,15,393497
75613,16,515308
75622, 1,516917
75622, 2,409826
75622, 3,430949
75622, 4,482227
75622, 5,475394
75622, 6,475293
75622, 7,442412
75622, 8,468895
75622, 9,492279
75622,10,420296
75622,11,405495
75622,12,466621
75622,13,437960
75622,14,402929
75622,15,463483
75622,16,392350
75656, 1,516917
75656, 2,409826
75656, 3,430949
75656, 4,482227
75656, 5,475394
75656, 6,475293
75656, 7,442412
75656, 8,468895
75656, 9,492279
75656,10,420296
75656,11,405495
75656,12,374408
75656,13,478503
75656,14,421830
75656,15,528450
75656,16,360152
75721, 1,516917
75721, 2,409826
75721, 3,430949
75721, 4,482227
75721, 5,475394
75721, 6,475293
75721, 7,442412
75721, 8,468895
75721, 9,492279
75721,10,420296
75721,11,405495
75721,12,374408
75721,13,478503
75721,14,421830
75721,15,528450
75721,16,360152
75734, 1,516917
75734, 2,409826
75734, 3,430949
75734, 4,482227
75734, 5,475394
75734, 6,475293
75734, 7,442412
75734, 8,468895
75734, 9,492279
75734,10,420296
75734,11,405495
75734,12,374408
75734,13,478503
75734,14,421830
75734,15,528450
75734,16,360152
75747, 1,516917
75747, 2,409826
75747, 3,430949
75747, 4,482227
75747, 5,475394
75747, 6,475293
75747, 7,442412
75747, 8,468895
75747, 9,492279
75747,10,420296
75747,11,405495
75747,12,374408
75747,13,478503
75747,14,421830
75747,15,528450
75747,16,360152
75762, 1,516917
75762, 2,409826
75762, 3,430949
75762, 4,482227
75762, 5,475394
75762, 6,475293
75762, 7,442412
75762, 8,468895
75762, 9,492279
75762,10,420296
75762,11,405495
75762,12,476546
75762,13,434505
75762,14,406384
75762,15,459658
75762,16,386250
75785, 1,516917
75785, 2,409826
75785, 3,430949
75785, 4,482227
75785, 5,475394
75785, 6,475293
75785, 7,442412
75785, 8,468895
75785, 9,492279
75785,10,420296
75785,11,405495
75785,12,374408
75785,13,478503
75785,14,421830
75785,15,528450
75785,16,360152
75825, 1,516917
75825, 2,409826
75825, 3,430949
75825, 4,482227
75825, 5,475394
75825, 6,475293
75825, 7,442412
75825, 8,468895
75825, 9,492279
75825,10,420296
75825,11,405495
75825,12,374408
75825,13,478503
75825,14,421830
75825,15,528450
75825,16,360152
75841, 1,516917
75841, 2,409826
75841, 3,430949
75841, 4,482227
75841, 5,475394
75841, 6,475293
75841, 7,442412
75841, 8,468895
75841, 9,492279
75841,10,420296
75841,11,405495
75841,12,374408
75841,13,478503
75841,14,421830
75841,15,528450
75841,16,360152
75844, 1,516917
75844, 2,409826
75844, 3,430949
75844, 4,482227
75844, 5,475394
75844, 6,475293
75844, 7,442412
75844, 8,468895
75844, 9,492279
75844,10,420296
75844,11,405495
75844,12,374408
75844,13,478503
75844,14,421830
75844,15,528450
75844,16,360152
75865, 1,516917
75865, 2,409826
75865, 3,430949
75865, 4,482227
75865, 5,475394
75865, 6,475293
75865, 7,442412
75865, 8,468895
75865, 9,492279
75865,10,420296
75865,11,405495
75865,12,374408
75865,13,478503
75865,14,421830
75865,15,528450
75865,16,360152
75879, 1,516917
75879, 2,409826
75879, 3,430949
75879, 4,482227
75879, 5,475394
75879, 6,475293
75879, 7,442412
75879, 8,468895
75879, 9,492279
75879,10,420296
75879,11,405495
75879,12,374408
75879,13,478503
75879,14,421830
75879,15,528450
75879,16,360152
75884, 1,516917
75884, 2,409826
75884, 3,430949
75884, 4,482227
75884, 5,475394
75884, 6,475293
75884, 7,442412
75884, 8,468895
75884, 9,492279
75884,10,420296
75884,11,405495
75884,12,374408
75884,13,478503
75884,14,421830
75884,15,528450
75884,16,360152
75894, 1,516917
75894, 2,409826
75894, 3,430949
75894, 4,482227
75894, 5,475394
75894, 6,475293
75894, 7,442412
75894, 8,468895
75894, 9,492279
75894,10,420296
75894,11,405495
75894,12,374408
75894,13,478503
75894,14,421830
75894,15,528450
75894,16,360152
75896, 1,516917
75896, 2,409826
75896, 3,430949
75896, 4,482227
75896, 5,475394
75896, 6,475293
75896, 7,442412
75896, 8,468895
75896, 9,492279
75896,10,420296
75896,11,405495
75896,12,374408
75896,13,478503
75896,14,421830
75896,15,528450
75896,16,360152
75902, 1,516917
75902, 2,409826
75902, 3,430949
75902, 4,482227
75902, 5,475394
75902, 6,475293
75902, 7,442412
75902, 8,468895
75902, 9,492279
75902,10,420296
75902,11,405495
75902,12,374408
75902,13,478503
75902,14,421830
75902,15,528450
75902,16,360152
75914, 1,516917
75914, 2,409826
75914, 3,430949
75914, 4,482227
75914, 5,475394
75914, 6,475293
75914, 7,442412
75914, 8,468895
75914, 9,492279
75914,10,420296
75914,11,405495
75914,12,374408
75914,13,478503
75914,14,421830
75914,15,528450
75914,16,360152
75935, 1,516917
75935, 2,409826
75935, 3,430949
75935, 4,482227
75935, 5,475394
75935, 6,475293
75935, 7,442412
75935, 8,468895
75935, 9,492279
75935,10,420296
75935,11,405495
75935,12,374408
75935,13,475472
75935,14,409860
75935,15,436903
75935,16,466700
75950, 1,516917
75950, 2,409826
75950, 3,430949
75950, 4,482227
75950, 5,475394
75950, 6,475293
75950, 7,442412
75950, 8,468895
75950, 9,492279
75950,10,420296
75950,11,405495
75950,12,374408
75950,13,478503
75950,14,421830
75950,15,528450
75950,16,360152
75968, 1,516917
75968, 2,409826
75968, 3,430949
75968, 4,482227
75968, 5,475394
75968, 6,475293
75968, 7,442412
75968, 8,468895
75968, 9,492279
75968,10,420296
75968,11,405495
75968,12,374408
75968,13,478503
75968,14,421830
75968,15,528450
75968,16,360152
75969, 1,516917
75969, 2,409826
75969, 3,430949
75969, 4,482227
75969, 5,475394
75969, 6,475293
75969, 7,442412
75969, 8,468895
75969, 9,492279
75969,10,420296
75969,11,405495
75969,12,374408
75969,13,478503
75969,14,421830
75969,15,528450
75969,16,360152
75974, 1,516917
75974, 2,409826
75974, 3,430949
75974, 4,482227
75974, 5,475394
75974, 6,475293
75974, 7,442412
75974, 8,468895
75974, 9,492279
75974,10,420296
75974,11,405495
75974,12,399907
75974,13,376128
75974,14,478503
75974,15,396484
75974,16,512321
76006, 1,516917
76006, 2,409826
76006, 3,430949
76006, 4,482227
76006, 5,475394
76006, 6,475293
76006, 7,442412
76006, 8,468895
76006, 9,492279
76006,10,420296
76006,11,405495
76006,12,374408
76006,13,478503
76006,14,421830
76006,15,528450
76006,16,360152
76018, 1,516917
76018, 2,409826
76018, 3,430949
76018, 4,482227
76018, 5,475394
76018, 6,475293
76018, 7,442412
76018, 8,468895
76018, 9,492279
76018,10,420296
76018,11,405495
76018,12,399907
76018,13,376128
76018,14,478503
76018,15,370592
76018,16,538213
76035, 1,516917
76035, 2,409826
76035, 3,430949
76035, 4,482227
76035, 5,475394
76035, 6,475293
76035, 7,442412
76035, 8,468895
76035, 9,492279
76035,10,420296
76035,11,405495
76035,12,374408
76035,13,478503
76035,14,421830
76035,15,528450
76035,16,360152
76036, 1,516917
76036, 2,409826
76036, 3,430949
76036, 4,482227
76036, 5,475394
76036, 6,475293
76036, 7,442412
76036, 8,468895
76036, 9,492279
76036,10,420296
76036,11,405495
76036,12,374408
76036,13,478503
76036,14,421830
76036,15,528450
76036,16,360152
76038, 1,516917
76038, 2,409826
76038, 3,430949
76038, 4,482227
76038, 5,475394
76038, 6,475293
76038, 7,442412
76038, 8,468895
76038, 9,492279
76038,10,420296
76038,11,405495
76038,12,399907
76038,13,376128
76038,14,478503
76038,15,396484
76038,16,512321
76039, 1,516917
76039, 2,409826
76039, 3,430949
76039, 4,482227
76039, 5,475394
76039, 6,475293
76039, 7,442412
76039, 8,468895
76039, 9,492279
76039,10,420296
76039,11,405495
76039,12,374408
76039,13,478503
76039,14,421830
76039,15,528450
76039,16,360152
76085, 1,516917
76085, 2,409826
76085, 3,430949
76085, 4,482227
76085, 5,475394
76085, 6,475293
76085, 7,442412
76085, 8,468895
76085, 9,492279
76085,10,420296
76085,11,405495
76085,12,374408
76085,13,478503
76085,14,421830
76085,15,528450
76085,16,360152
76097, 1,516917
76097, 2,409826
76097, 3,430949
76097, 4,482227
76097, 5,475394
76097, 6,475293
76097, 7,442412
76097, 8,468895
76097, 9,492279
76097,10,420296
76097,11,405495
76097,12,399907
76097,13,376128
76097,14,478503
76097,15,392007
76097,16,516798
76124, 1,516917
76124, 2,409826
76124, 3,430949
76124, 4,482227
76124, 5,475394
76124, 6,475293
76124, 7,442412
76124, 8,468895
76124, 9,492279
76124,10,420296
76124,11,405495
76124,12,374408
76124,13,478503
76124,14,421830
76124,15,528450
76124,16,360152
76133, 1,516917
76133, 2,409826
76133, 3,430949
76133, 4,482227
76133, 5,475394
76133, 6,475293
76133, 7,442412
76133, 8,468895
76133, 9,492279
76133,10,420296
76133,11,405495
76133,12,374408
76133,13,478503
76133,14,421830
76133,15,528450
76133,16,360152
76155, 1,516917
76155, 2,409826
76155, 3,430949
76155, 4,482227
76155, 5,475394
76155, 6,475293
76155, 7,442412
76155, 8,468895
76155, 9,492279
76155,10,420296
76155,11,405495
76155,12,374408
76155,13,478503
76155,14,421830
76155,15,528450
76155,16,360152
76161, 1,516917
76161, 2,409826
76161, 3,430949
76161, 4,482227
76161, 5,475394
76161, 6,475293
76161, 7,442412
76161, 8,468895
76161, 9,492279
76161,10,420296
76161,11,405495
76161,12,374408
76161,13,466273
76161,14,460267
76161,15,480020
76161,16,382375
76165, 1,516917
76165, 2,409826
76165, 3,430949
76165, 4,482227
76165, 5,475394
76165, 6,475293
76165, 7,442412
76165, 8,468895
76165, 9,492279
76165,10,420296
76165,11,405495
76165,12,374408
76165,13,478503
76165,14,421830
76165,15,528450
76165,16,360152
76175, 1,516917
76175, 2,409826
76175, 3,430949
76175, 4,482227
76175, 5,475394
76175, 6,475293
76175, 7,442412
76175, 8,468895
76175, 9,492279
76175,10,420296
76175,11,405495
76175,12,374408
76175,13,478503
76175,14,421830
76175,15,528450
76175,16,360152
76177, 1,516917
76177, 2,409826
76177, 3,430949
76177, 4,482227
76177, 5,475394
76177, 6,475293
76177, 7,442412
76177, 8,468895
76177, 9,492279
76177,10,420296
76177,11,405495
76177,12,374408
76177,13,478503
76177,14,421830
76177,15,528450
76177,16,360152
76184, 1,516917
76184, 2,409826
76184, 3,430949
76184, 4,482227
76184, 5,475394
76184, 6,475293
76184, 7,442412
76184, 8,468895
76184, 9,492279
76184,10,420296
76184,11,405495
76184,12,374408
76184,13,478503
76184,14,421830
76184,15,528450
76184,16,360152
76198, 1,516917
76198, 2,409826
76198, 3,430949
76198, 4,482227
76198, 5,475394
76198, 6,475293
76198, 7,442412
76198, 8,468895
76198, 9,492279
76198,10,420296
76198,11,405495
76198,12,374408
76198,13,478503
76198,14,421830
76198,15,528450
76198,16,360152
76233, 1,516917
76233, 2,409826
76233, 3,430949
76233, 4,482227
76233, 5,475394
76233, 6,475293
76233, 7,442412
76233, 8,468895
76233, 9,492279
76233,10,420296
76233,11,405495
76233,12,399907
76233,13,376128
76233,14,478503
76233,15,380784
76233,16,528021
76235, 1,516917
76235, 2,409826
76235, 3,430949
76235, 4,482227
76235, 5,475394
76235, 6,475293
76235, 7,442412
76235, 8,468895
76235, 9,492279
76235,10,420296
76235,11,405495
76235,12,374408
76235,13,478503
76235,14,421830
76235,15,528450
76235,16,360152
76238, 1,516917
76238, 2,409826
76238, 3,430949
76238, 4,482227
76238, 5,475394
76238, 6,475293
76238, 7,442412
76238, 8,468895
76238, 9,492279
76238,10,420296
76238,11,405495
76238,12,374408
76238,13,478503
76238,14,421830
76238,15,528450
76238,16,360152
76239, 1,516917
76239, 2,409826
76239, 3,430949
76239, 4,482227
76239, 5,475394
76239, 6,475293
76239, 7,442412
76239, 8,468895
76239, 9,492279
76239,10,420296
76239,11,405495
76239,12,374408
76239,13,478503
76239,14,421830
76239,15,528450
76239,16,360152
76243, 1,516917
76243, 2,409826
76243, 3,430949
76243, 4,482227
76243, 5,475394
76243, 6,475293
76243, 7,442412
76243, 8,468895
76243, 9,492279
76243,10,420296
76243,11,405495
76243,12,374408
76243,13,478503
76243,14,421830
76243,15,528450
76243,16,360152
76248, 1,516917
76248, 2,409826
76248, 3,430949
76248, 4,482227
76248, 5,475394
76248, 6,475293
76248, 7,442412
76248, 8,468895
76248, 9,492279
76248,10,420296
76248,11,405495
76248,12,374408
76248,13,478503
76248,14,421830
76248,15,528450
76248,16,360152
76255, 1,516917
76255, 2,409826
76255, 3,430949
76255, 4,482227
76255, 5,475394
76255, 6,475293
76255, 7,442412
76255, 8,468895
76255, 9,492279
76255,10,420296
76255,11,405495
76255,12,399907
76255,13,376128
76255,14,478503
76255,15,392007
76255,16,516798
76257, 1,516917
76257, 2,409826
76257, 3,430949
76257, 4,482227
76257, 5,475394
76257, 6,475293
76257, 7,442412
76257, 8,468895
76257, 9,492279
76257,10,420296
76257,11,405495
76257,12,374408
76257,13,478503
76257,14,421830
76257,15,528450
76257,16,360152
76282, 1,516917
76282, 2,409826
76282, 3,430949
76282, 4,482227
76282, 5,475394
76282, 6,475293
76282, 7,442412
76282, 8,468895
76282, 9,492279
76282,10,420296
76282,11,405495
76282,12,374408
76282,13,478503
76282,14,421830
76282,15,528450
76282,16,360152
76298, 1,516917
76298, 2,409826
76298, 3,430949
76298, 4,482227
76298, 5,475394
76298, 6,475293
76298, 7,442412
76298, 8,468895
76298, 9,492279
76298,10,420296
76298,11,405495
76298,12,374408
76298,13,443743
76298,14,492692
76298,15,443483
76298,16,409017
76302, 1,516917
76302, 2,409826
76302, 3,430949
76302, 4,482227
76302, 5,475394
76302, 6,475293
76302, 7,442412
76302, 8,468895
76302, 9,492279
76302,10,420296
76302,11,405495
76302,12,374408
76302,13,478503
76302,14,421830
76302,15,528450
76302,16,360152
76310, 1,516917
76310, 2,409826
76310, 3,430949
76310, 4,482227
76310, 5,475394
76310, 6,475293
76310, 7,442412
76310, 8,468895
76310, 9,492279
76310,10,420296
76310,11,405495
76310,12,374408
76310,13,478503
76310,14,421830
76310,15,528450
76310,16,360152
76326, 1,516917
76326, 2,409826
76326, 3,430949
76326, 4,482227
76326, 5,475394
76326, 6,475293
76326, 7,442412
76326, 8,468895
76326, 9,492279
76326,10,420296
76326,11,405495
76326,12,374408
76326,13,478503
76326,14,421830
76326,15,528450
76326,16,360152
76328, 1,516917
76328, 2,409826
76328, 3,430949
76328, 4,482227
76328, 5,475394
76328, 6,475293
76328, 7,442412
76328, 8,468895
76328, 9,492279
76328,10,420296
76328,11,405495
76328,12,374408
76328,13,478503
76328,14,421830
76328,15,528450
76328,16,360152
76355, 1,516917
76355, 2,409826
76355, 3,430949
76355, 4,482227
76355, 5,475394
76355, 6,475293
76355, 7,442412
76355, 8,468895
76355, 9,492279
76355,10,420296
76355,11,405495
76355,12,374408
76355,13,478503
76355,14,421830
76355,15,528450
76355,16,360152
76370, 1,516917
76370, 2,409826
76370, 3,430949
76370, 4,482227
76370, 5,475394
76370, 6,475293
76370, 7,442412
76370, 8,468895
76370, 9,492279
76370,10,420296
76370,11,405495
76370,12,374408
76370,13,478503
76370,14,421830
76370,15,528450
76370,16,360152
76392, 1,516917
76392, 2,409826
76392, 3,430949
76392, 4,482227
76392, 5,475394
76392, 6,475293
76392, 7,442412
76392, 8,468895
76392, 9,492279
76392,10,420296
76392,11,405495
76392,12,374408
76392,13,448104
76392,14,464824
76392,15,508115
76392,16,367892
76395, 1,516917
76395, 2,409826
76395, 3,430949
76395, 4,482227
76395, 5,475394
76395, 6,475293
76395, 7,442412
76395, 8,468895
76395, 9,492279
76395,10,420296
76395,11,405495
76395,12,374408
76395,13,478503
76395,14,421830
76395,15,528450
76395,16,360152
76433, 1,516917
76433, 2,409826
76433, 3,430949
76433, 4,482227
76433, 5,475394
76433, 6,475293
76433, 7,442412
76433, 8,468895
76433, 9,492279
76433,10,420296
76433,11,405495
76433,12,374408
76433,13,478503
76433,14,421830
76433,15,528450
76433,16,360152
76449, 1,516917
76449, 2,409826
76449, 3,430949
76449, 4,482227
76449, 5,475394
76449, 6,475293
76449, 7,442412
76449, 8,468895
76449, 9,492279
76449,10,420296
76449,11,405495
76449,12,374408
76449,13,478503
76449,14,421830
76449,15,528450
76449,16,360152
76457, 1,516917
76457, 2,409826
76457, 3,430949
76457, 4,482227
76457, 5,475394
76457, 6,475293
76457, 7,442412
76457, 8,468895
76457, 9,492279
76457,10,420296
76457,11,405495
76457,12,374408
76457,13,478503
76457,14,421830
76457,15,528450
76457,16,360152
76476, 1,516917
76476, 2,409826
76476, 3,430949
76476, 4,482227
76476, 5,475394
76476, 6,475293
76476, 7,442412
76476, 8,468895
76476, 9,492279
76476,10,420296
76476,11,405495
76476,12,466621
76476,13,455792
76476,14,376680
76476,15,469583
76476,16,394667
