draw,district,total_pop
75205, 4,482227
75205, 5,475394
75205, 6,475293
75205, 7,442412
75205, 8,468895
75205, 9,492279
75205,10,420296
75205,11,405495
75205,12,374408
75205,13,478503
75205,14,421830
75205,15,528450
75205,16,360152
75214, 1,516917
75214, 2,409826
75214, 3,430949
75214, 4,482227
75214, 5,475394
75214, 6,475293
75214, 7,442412
75214, 8,468895
75214, 9,492279
75214,10,420296
75214,11,405495
75214,12,374408
75214,13,478503
75214,14,421830
75214,15,528450
75214,16,360152
75262, 1,516917
75262, 2,409826
75262, 3,430949
75262, 4,482227
75262, 5,475394
75262, 6,475293
75262, 7,442412
75262, 8,468895
75262, 9,492279
75262,10,420296
75262,11,405495
75262,12,374408
75262,13,478503
75262,14,421830
75262,15,528450
75262,16,360152
75263, 1,516917
75263, 2,409826
75263, 3,430949
75263, 4,482227
75263, 5,475394
75263, 6,475293
75263, 7,442412
75263, 8,468895
75263, 9,492279
75263,10,420296
75263,11,405495
75263,12,374408
75263,13,478503
75263,14,421830
75263,15,528450
75263,16,360152
75267, 1,516917
75267, 2,409826
75267, 3,430949
75267, 4,482227
75267, 5,475394
75267, 6,475293
75267, 7,442412
75267, 8,468895
75267, 9,492279
75267,10,420296
75267,11,405495
75267,12,374408
75267,13,478503
75267,14,421830
75267,15,528450
75267,16,360152
75301, 1,516917
75301, 2,409826
75301, 3,430949
75301, 4,482227
75301, 5,475394
75301, 6,475293
75301, 7,442412
75301, 8,468895
75301, 9,492279
75301,10,420296
75301,11,405495
75301,12,374408
75301,13,478503
75301,14,421830
75301,15,528450
75301,16,360152
75304, 1,516917
75304, 2,409826
75304, 3,430949
75304, 4,482227
75304, 5,475394
75304, 6,475293
75304, 7,442412
75304, 8,468895
75304, 9,492279
75304,10,420296
75304,11,405495
75304,12,374408
75304,13,478503
75304,14,421830
75304,15,528450
75304,16,360152
75329, 1,516917
75329, 2,409826
75329, 3,430949
75329, 4,482227
75329, 5,475394
75329, 6,475293
75329, 7,442412
75329, 8,468895
75329, 9,492279
75329,10,420296
75329,11,405495
75329,12,374408
75329,13,466273
75329,14,460267
75329,15,469984
75329,16,392411
75350, 1,516917
75350, 2,409826
75350, 3,430949
75350, 4,482227
75350, 5,475394
75350, 6,475293
75350, 7,442412
75350, 8,468895
75350, 9,492279
75350,10,420296
75350,11,405495
75350,12,374408
75350,13,478503
75350,14,421830
75350,15,528450
75350,16,360152
75362, 1,516917
75362, 2,409826
75362, 3,430949
75362, 4,482227
75362, 5,475394
75362, 6,475293
75362, 7,442412
75362, 8,468895
75362, 9,492279
75362,10,420296
75362,11,405495
75362,12,374408
75362,13,478503
75362,14,421830
75362,15,528450
75362,16,360152
75364, 1,516917
75364, 2,409826
75364, 3,430949
75364, 4,482227
75364, 5,475394
75364, 6,475293
75364, 7,442412
75364, 8,468895
75364, 9,492279
75364,10,420296
75364,11,405495
75364,12,374408
75364,13,478503
75364,14,421830
75364,15,528450
75364,16,360152
75395, 1,516917
75395, 2,409826
75395, 3,430949
75395, 4,482227
75395, 5,475394
75395, 6,475293
75395, 7,442412
75395, 8,468895
75395, 9,492279
75395,10,420296
75395,11,405495
75395,12,374408
75395,13,478503
75395,14,421830
75395,15,528450
75395,16,360152
75399, 1,516917
75399, 2,409826
75399, 3,430949
75399, 4,482227
75399, 5,475394
75399, 6,475293
75399, 7,442412
75399, 8,468895
75399, 9,492279
75399,10,420296
75399,11,405495
75399,12,374408
75399,13,443743
75399,14,437959
75399,15,425943
75399,16,481290
75427, 1,516917
75427, 2,409826
75427, 3,430949
75427, 4,482227
75427, 5,475394
75427, 6,475293
75427, 7,442412
75427, 8,468895
75427, 9,492279
75427,10,420296
75427,11,405495
75427,12,374408
75427,13,478503
75427,14,421830
75427,15,528450
75427,16,360152
75430, 1,516917
75430, 2,409826
75430, 3,430949
75430, 4,482227
75430, 5,475394
75430, 6,475293
75430, 7,442412
75430, 8,468895
75430, 9,492279
75430,10,420296
75430,11,405495
75430,12,374408
75430,13,478503
75430,14,421830
75430,15,528450
75430,16,360152
75467, 1,516917
75467, 2,409826
75467, 3,430949
75467, 4,482227
75467, 5,475394
75467, 6,475293
75467, 7,442412
75467, 8,468895
75467, 9,492279
75467,10,420296
75467,11,405495
75467,12,374408
75467,13,478503
75467,14,421830
75467,15,528450
75467,16,360152
75483, 1,516917
75483, 2,409826
75483, 3,430949
75483, 4,482227
75483, 5,475394
75483, 6,475293
75483, 7,442412
75483, 8,468895
75483, 9,492279
75483,10,420296
75483,11,405495
75483,12,374408
75483,13,478503
75483,14,421830
75483,15,528450
75483,16,360152
75493, 1,516917
75493, 2,409826
75493, 3,430949
75493, 4,482227
75493, 5,475394
75493, 6,475293
75493, 7,442412
75493, 8,468895
75493, 9,492279
75493,10,420296
75493,11,405495
75493,12,374408
75493,13,478503
75493,14,421830
75493,15,528450
75493,16,360152
75529, 1,516917
75529, 2,409826
75529, 3,430949
75529, 4,482227
75529, 5,475394
75529, 6,475293
75529, 7,442412
75529, 8,468895
75529, 9,492279
75529,10,420296
75529,11,405495
75529,12,374408
75529,13,478503
75529,14,421830
75529,15,528450
75529,16,360152
75546, 1,516917
75546, 2,409826
75546, 3,430949
75546, 4,482227
75546, 5,475394
75546, 6,475293
75546, 7,442412
75546, 8,468895
75546, 9,492279
75546,10,420296
75546,11,405495
75546,12,374408
75546,13,478503
75546,14,421830
75546,15,528450
75546,16,360152
75570, 1,516917
75570, 2,409826
75570, 3,430949
75570, 4,482227
75570, 5,475394
75570, 6,475293
75570, 7,442412
75570, 8,468895
75570, 9,492279
75570,10,420296
75570,11,405495
75570,12,374408
75570,13,450930
75570,14,382793
75570,15,432962
75570,16,522250
75601, 1,516917
75601, 2,409826
75601, 3,430949
75601, 4,482227
75601, 5,475394
75601, 6,475293
75601, 7,442412
75601, 8,468895
75601, 9,492279
75601,10,420296
75601,11,405495
75601,12,374408
75601,13,478503
75601,14,421830
75601,15,528450
75601,16,360152
75606, 1,516917
75606, 2,409826
75606, 3,430949
75606, 4,482227
75606, 5,475394
75606, 6,475293
75606, 7,442412
75606, 8,468895
75606, 9,492279
75606,10,420296
75606,11,405495
75606,12,374408
75606,13,478503
75606,14,421830
75606,15,528450
75606,16,360152
75613, 1,516917
75613, 2,409826
75613, 3,430949
75613, 4,482227
75613, 5,475394
75613, 6,475293
75613, 7,442412
75613, 8,468895
75613, 9,492279
75613,10,420296
75613,11,405495
75613,12,399907
75613,13,376128
75613,14,478503
75613,15,393497
75613,16,515308
75618, 1,516917
75618, 2,409826
75618, 3,430949
75618, 4,482227
75618, 5,475394
75618, 6,475293
75618, 7,442412
75618, 8,468895
75618, 9,492279
75618,10,420296
75618,11,405495
75618,12,374408
75618,13,478503
75618,14,421830
75618,15,528450
75618,16,360152
75622, 1,516917
75622, 2,409826
75622, 3,430949
75622, 4,482227
75622, 5,475394
75622, 6,475293
75622, 7,442412
75622, 8,468895
75622, 9,492279
75622,10,420296
75622,11,405495
75622,12,466621
75622,13,437960
75622,14,402929
75622,15,463483
75622,16,392350
75638, 1,516917
75638, 2,409826
75638, 3,430949
75638, 4,482227
75638, 5,475394
75638, 6,475293
75638, 7,442412
75638, 8,468895
75638, 9,492279
75638,10,420296
75638,11,405495
75638,12,374408
75638,13,478503
75638,14,421830
75638,15,528450
75638,16,360152
75708, 1,516917
75708, 2,409826
75708, 3,430949
75708, 4,482227
75708, 5,475394
75708, 6,475293
75708, 7,442412
75708, 8,468895
75708, 9,492279
75708,10,420296
75708,11,405495
75708,12,374408
75708,13,478503
75708,14,421830
75708,15,528450
75708,16,360152
75734, 1,516917
75734, 2,409826
75734, 3,430949
75734, 4,482227
75734, 5,475394
75734, 6,475293
75734, 7,442412
75734, 8,468895
75734, 9,492279
75734,10,420296
75734,11,405495
75734,12,374408
75734,13,478503
75734,14,421830
75734,15,528450
75734,16,360152
75735, 1,516917
75735, 2,409826
75735, 3,430949
75735, 4,482227
75735, 5,475394
75735, 6,475293
75735, 7,442412
75735, 8,468895
75735, 9,492279
75735,10,420296
75735,11,405495
75735,12,374408
75735,13,478503
75735,14,421830
75735,15,528450
75735,16,360152
75738, 1,516917
75738, 2,409826
75738, 3,430949
75738, 4,482227
75738, 5,475394
75738, 6,475293
75738, 7,442412
75738, 8,468895
75738, 9,492279
75738,10,420296
75738,11,405495
75738,12,374408
75738,13,478503
75738,14,421830
75738,15,528450
75738,16,360152
75743, 1,516917
75743, 2,409826
75743, 3,430949
75743, 4,482227
75743, 5,475394
75743, 6,475293
75743, 7,442412
75743, 8,468895
75743, 9,492279
75743,10,420296
75743,11,405495
75743,12,476546
75743,13,452349
75743,14,365905
75743,15,480056
75743,16,388487
75764, 1,516917
75764, 2,409826
75764, 3,430949
75764, 4,482227
75764, 5,475394
75764, 6,475293
75764, 7,442412
75764, 8,468895
75764, 9,492279
75764,10,420296
75764,11,405495
75764,12,374408
75764,13,478503
75764,14,421830
75764,15,528450
75764,16,360152
75773, 1,516917
75773, 2,409826
75773, 3,430949
75773, 4,482227
75773, 5,475394
75773, 6,475293
75773, 7,442412
75773, 8,468895
75773, 9,492279
75773,10,420296
75773,11,405495
75773,12,374408
75773,13,475472
75773,14,409860
75773,15,378934
75773,16,524669
75784, 1,516917
75784, 2,409826
75784, 3,430949
75784, 4,482227
75784, 5,475394
75784, 6,475293
75784, 7,442412
75784, 8,468895
75784, 9,492279
75784,10,420296
75784,11,405495
75784,12,374408
75784,13,478503
75784,14,421830
75784,15,528450
75784,16,360152
75786, 1,516917
75786, 2,409826
75786, 3,430949
75786, 4,482227
75786, 5,475394
75786, 6,475293
75786, 7,442412
75786, 8,468895
75786, 9,492279
75786,10,420296
75786,11,405495
75786,12,374408
75786,13,478503
75786,14,421830
75786,15,528450
75786,16,360152
75830, 1,516917
75830, 2,409826
75830, 3,430949
75830, 4,482227
75830, 5,475394
75830, 6,475293
75830, 7,442412
75830, 8,468895
75830, 9,492279
75830,10,420296
75830,11,405495
75830,12,374408
75830,13,478503
75830,14,421830
75830,15,528450
75830,16,360152
75837, 1,516917
75837, 2,409826
75837, 3,430949
75837, 4,482227
75837, 5,475394
75837, 6,475293
75837, 7,442412
75837, 8,468895
75837, 9,492279
75837,10,420296
75837,11,405495
75837,12,374408
75837,13,478503
75837,14,421830
75837,15,528450
75837,16,360152
75841, 1,516917
75841, 2,409826
75841, 3,430949
75841, 4,482227
75841, 5,475394
75841, 6,475293
75841, 7,442412
75841, 8,468895
75841, 9,492279
75841,10,420296
75841,11,405495
75841,12,374408
75841,13,478503
75841,14,421830
75841,15,528450
75841,16,360152
75844, 1,516917
75844, 2,409826
75844, 3,430949
75844, 4,482227
75844, 5,475394
75844, 6,475293
75844, 7,442412
75844, 8,468895
75844, 9,492279
75844,10,420296
75844,11,405495
75844,12,374408
75844,13,478503
75844,14,421830
75844,15,528450
75844,16,360152
75849, 1,516917
75849, 2,409826
75849, 3,430949
75849, 4,482227
75849, 5,475394
75849, 6,475293
75849, 7,442412
75849, 8,468895
75849, 9,492279
75849,10,420296
75849,11,405495
75849,12,374408
75849,13,478503
75849,14,421830
75849,15,528450
75849,16,360152
75865, 1,516917
75865, 2,409826
75865, 3,430949
75865, 4,482227
75865, 5,475394
75865, 6,475293
75865, 7,442412
75865, 8,468895
75865, 9,492279
75865,10,420296
75865,11,405495
75865,12,374408
75865,13,478503
75865,14,421830
75865,15,528450
75865,16,360152
75884, 1,516917
75884, 2,409826
75884, 3,430949
75884, 4,482227
75884, 5,475394
75884, 6,475293
75884, 7,442412
75884, 8,468895
75884, 9,492279
75884,10,420296
75884,11,405495
75884,12,374408
75884,13,478503
75884,14,421830
75884,15,528450
75884,16,360152
75896, 1,516917
75896, 2,409826
75896, 3,430949
75896, 4,482227
75896, 5,475394
75896, 6,475293
75896, 7,442412
75896, 8,468895
75896, 9,492279
75896,10,420296
75896,11,405495
75896,12,374408
75896,13,478503
75896,14,421830
75896,15,528450
75896,16,360152
75902, 1,516917
75902, 2,409826
75902, 3,430949
75902, 4,482227
75902, 5,475394
75902, 6,475293
75902, 7,442412
75902, 8,468895
75902, 9,492279
75902,10,420296
75902,11,405495
75902,12,374408
75902,13,478503
75902,14,421830
75902,15,528450
75902,16,360152
75921, 1,516917
75921, 2,409826
75921, 3,430949
75921, 4,482227
75921, 5,475394
75921, 6,475293
75921, 7,442412
75921, 8,468895
75921, 9,492279
75921,10,420296
75921,11,405495
75921,12,374408
75921,13,478503
75921,14,421830
75921,15,528450
75921,16,360152
75925, 1,516917
75925, 2,409826
75925, 3,430949
75925, 4,482227
75925, 5,475394
75925, 6,475293
75925, 7,442412
75925, 8,468895
75925, 9,492279
75925,10,420296
75925,11,405495
75925,12,374408
75925,13,478503
75925,14,421830
75925,15,528450
75925,16,360152
75962, 1,516917
75962, 2,409826
75962, 3,430949
75962, 4,482227
75962, 5,475394
75962, 6,475293
75962, 7,442412
75962, 8,468895
75962, 9,492279
75962,10,420296
75962,11,405495
75962,12,399907
75962,13,376128
75962,14,478503
75962,15,387371
75962,16,521434
75964, 1,516917
75964, 2,409826
75964, 3,430949
75964, 4,482227
75964, 5,475394
75964, 6,475293
75964, 7,442412
75964, 8,468895
75964, 9,492279
75964,10,420296
75964,11,405495
75964,12,374408
75964,13,478503
75964,14,421830
75964,15,528450
75964,16,360152
75999, 1,516917
75999, 2,409826
75999, 3,430949
75999, 4,482227
75999, 5,475394
75999, 6,475293
75999, 7,442412
75999, 8,468895
75999, 9,492279
75999,10,420296
75999,11,405495
75999,12,374408
75999,13,478503
75999,14,421830
75999,15,528450
75999,16,360152
76018, 1,516917
76018, 2,409826
76018, 3,430949
76018, 4,482227
76018, 5,475394
76018, 6,475293
76018, 7,442412
76018, 8,468895
76018, 9,492279
76018,10,420296
76018,11,405495
76018,12,399907
76018,13,376128
76018,14,478503
76018,15,370592
76018,16,538213
76020, 1,516917
76020, 2,409826
76020, 3,430949
76020, 4,482227
76020, 5,475394
76020, 6,475293
76020, 7,442412
76020, 8,468895
76020, 9,492279
76020,10,420296
76020,11,405495
76020,12,399907
76020,13,376128
76020,14,478503
76020,15,382379
76020,16,526426
76039, 1,516917
76039, 2,409826
76039, 3,430949
76039, 4,482227
76039, 5,475394
76039, 6,475293
76039, 7,442412
76039, 8,468895
76039, 9,492279
76039,10,420296
76039,11,405495
76039,12,374408
76039,13,478503
76039,14,421830
76039,15,528450
76039,16,360152
76049, 1,516917
76049, 2,409826
76049, 3,430949
76049, 4,482227
76049, 5,475394
76049, 6,475293
76049, 7,442412
76049, 8,468895
76049, 9,492279
76049,10,420296
76049,11,405495
76049,12,374408
76049,13,478503
76049,14,421830
76049,15,528450
76049,16,360152
76057, 1,516917
76057, 2,409826
76057, 3,430949
76057, 4,482227
76057, 5,475394
76057, 6,475293
76057, 7,442412
76057, 8,468895
76057, 9,492279
76057,10,420296
76057,11,405495
76057,12,374408
76057,13,478503
76057,14,421830
76057,15,528450
76057,16,360152
76069, 1,516917
76069, 2,409826
76069, 3,430949
76069, 4,482227
76069, 5,475394
76069, 6,475293
76069, 7,442412
76069, 8,468895
76069, 9,492279
76069,10,420296
76069,11,405495
76069,12,374408
76069,13,478503
76069,14,421830
76069,15,528450
76069,16,360152
76086, 1,516917
76086, 2,409826
76086, 3,430949
76086, 4,482227
76086, 5,475394
76086, 6,475293
76086, 7,442412
76086, 8,468895
76086, 9,492279
76086,10,420296
76086,11,405495
76086,12,374408
76086,13,478503
76086,14,421830
76086,15,528450
76086,16,360152
76124, 1,516917
76124, 2,409826
76124, 3,430949
76124, 4,482227
76124, 5,475394
76124, 6,475293
76124, 7,442412
76124, 8,468895
76124, 9,492279
76124,10,420296
76124,11,405495
76124,12,374408
76124,13,478503
76124,14,421830
76124,15,528450
76124,16,360152
76133, 1,516917
76133, 2,409826
76133, 3,430949
76133, 4,482227
76133, 5,475394
76133, 6,475293
76133, 7,442412
76133, 8,468895
76133, 9,492279
76133,10,420296
76133,11,405495
76133,12,374408
76133,13,478503
76133,14,421830
76133,15,528450
76133,16,360152
76161, 1,516917
76161, 2,409826
76161, 3,430949
76161, 4,482227
76161, 5,475394
76161, 6,475293
76161, 7,442412
76161, 8,468895
76161, 9,492279
76161,10,420296
76161,11,405495
76161,12,374408
76161,13,466273
76161,14,460267
76161,15,480020
76161,16,382375
76162, 1,516917
76162, 2,409826
76162, 3,430949
76162, 4,482227
76162, 5,475394
76162, 6,475293
76162, 7,442412
76162, 8,468895
76162, 9,492279
76162,10,420296
76162,11,405495
76162,12,374408
76162,13,466273
76162,14,460267
76162,15,480020
76162,16,382375
76184, 1,516917
76184, 2,409826
76184, 3,430949
76184, 4,482227
76184, 5,475394
76184, 6,475293
76184, 7,442412
76184, 8,468895
76184, 9,492279
76184,10,420296
76184,11,405495
76184,12,374408
76184,13,478503
76184,14,421830
76184,15,528450
76184,16,360152
76189, 1,516917
76189, 2,409826
76189, 3,430949
76189, 4,482227
76189, 5,475394
76189, 6,475293
76189, 7,442412
76189, 8,468895
76189, 9,492279
76189,10,420296
76189,11,405495
76189,12,374408
76189,13,478503
76189,14,421830
76189,15,528450
76189,16,360152
76195, 1,516917
76195, 2,409826
76195, 3,430949
76195, 4,482227
76195, 5,475394
76195, 6,475293
76195, 7,442412
76195, 8,468895
76195, 9,492279
76195,10,420296
76195,11,405495
76195,12,374408
76195,13,478503
76195,14,421830
76195,15,528450
76195,16,360152
76197, 1,516917
76197, 2,409826
76197, 3,430949
76197, 4,482227
76197, 5,475394
76197, 6,475293
76197, 7,442412
76197, 8,468895
76197, 9,492279
76197,10,420296
76197,11,405495
76197,12,374408
76197,13,478503
76197,14,421830
76197,15,528450
76197,16,360152
76233, 1,516917
76233, 2,409826
76233, 3,430949
76233, 4,482227
76233, 5,475394
76233, 6,475293
76233, 7,442412
76233, 8,468895
76233, 9,492279
76233,10,420296
76233,11,405495
76233,12,399907
76233,13,376128
76233,14,478503
76233,15,380784
76233,16,528021
76234, 1,516917
76234, 2,409826
76234, 3,430949
76234, 4,482227
76234, 5,475394
76234, 6,475293
76234, 7,442412
76234, 8,468895
76234, 9,492279
76234,10,420296
76234,11,405495
76234,12,374408
76234,13,478503
76234,14,421830
76234,15,528450
76234,16,360152
76257, 1,516917
76257, 2,409826
76257, 3,430949
76257, 4,482227
76257, 5,475394
76257, 6,475293
76257, 7,442412
76257, 8,468895
76257, 9,492279
76257,10,420296
76257,11,405495
76257,12,374408
76257,13,478503
76257,14,421830
76257,15,528450
76257,16,360152
76282, 1,516917
76282, 2,409826
76282, 3,430949
76282, 4,482227
76282, 5,475394
76282, 6,475293
76282, 7,442412
76282, 8,468895
76282, 9,492279
76282,10,420296
76282,11,405495
76282,12,374408
76282,13,478503
76282,14,421830
76282,15,528450
76282,16,360152
76310, 1,516917
76310, 2,409826
76310, 3,430949
76310, 4,482227
76310, 5,475394
76310, 6,475293
76310, 7,442412
76310, 8,468895
76310, 9,492279
76310,10,420296
76310,11,405495
76310,12,374408
76310,13,478503
76310,14,421830
76310,15,528450
76310,16,360152
76342, 1,516917
76342, 2,409826
76342, 3,430949
76342, 4,482227
76342, 5,475394
76342, 6,475293
76342, 7,442412
76342, 8,468895
76342, 9,492279
76342,10,420296
76342,11,405495
76342,12,399907
76342,13,376128
76342,14,478503
76342,15,384433
76342,16,524372
76376, 1,516917
76376, 2,409826
76376, 3,430949
76376, 4,482227
76376, 5,475394
76376, 6,475293
76376, 7,442412
76376, 8,468895
76376, 9,492279
76376,10,420296
76376,11,405495
76376,12,374408
76376,13,478503
76376,14,421830
76376,15,528450
76376,16,360152
76398, 1,516917
76398, 2,409826
76398, 3,430949
76398, 4,482227
76398, 5,475394
76398, 6,475293
76398, 7,442412
76398, 8,468895
76398, 9,492279
76398,10,420296
76398,11,405495
76398,12,374408
76398,13,475472
76398,14,409860
76398,15,421830
76398,16,481773
76399, 1,516917
76399, 2,409826
76399, 3,430949
76399, 4,482227
76399, 5,475394
76399, 6,475293
76399, 7,442412
76399, 8,468895
76399, 9,492279
76399,10,420296
76399,11,405495
76399,12,374408
76399,13,478503
76399,14,421830
76399,15,528450
76399,16,360152
76423, 1,516917
76423, 2,409826
76423, 3,430949
76423, 4,482227
76423, 5,475394
76423, 6,475293
76423, 7,442412
76423, 8,468895
76423, 9,492279
76423,10,420296
76423,11,405495
76423,12,374408
76423,13,478503
76423,14,421830
76423,15,528450
76423,16,360152
76445, 1,516917
76445, 2,409826
76445, 3,430949
76445, 4,482227
76445, 5,475394
76445, 6,475293
76445, 7,442412
76445, 8,468895
76445, 9,492279
76445,10,420296
76445,11,405495
76445,12,374408
76445,13,478503
76445,14,421830
76445,15,528450
76445,16,360152
76455, 1,516917
76455, 2,409826
76455, 3,430949
76455, 4,482227
76455, 5,475394
76455, 6,475293
76455, 7,442412
76455, 8,468895
76455, 9,492279
76455,10,420296
76455,11,405495
76455,12,374408
76455,13,478503
76455,14,421830
76455,15,528450
76455,16,360152
76457, 1,516917
76457, 2,409826
76457, 3,430949
76457, 4,482227
76457, 5,475394
76457, 6,475293
76457, 7,442412
76457, 8,468895
76457, 9,492279
76457,10,420296
76457,11,405495
76457,12,374408
76457,13,478503
76457,14,421830
76457,15,528450
76457,16,360152
76459, 1,516917
76459, 2,409826
76459, 3,430949
76459, 4,482227
76459, 5,475394
76459, 6,475293
76459, 7,442412
76459, 8,468895
76459, 9,492279
76459,10,420296
76459,11,405495
76459,12,374408
76459,13,443743
76459,14,421830
76459,15,457012
76459,16,466350
76472, 1,516917
76472, 2,409826
76472, 3,430949
76472, 4,482227
76472, 5,475394
76472, 6,475293
76472, 7,442412
76472, 8,468895
76472, 9,492279
76472,10,420296
76472,11,405495
76472,12,374408
76472,13,478503
76472,14,421830
76472,15,528450
76472,16,360152
76534, 1,516917
76534, 2,409826
76534, 3,430949
76534, 4,482227
76534, 5,475394
76534, 6,475293
76534, 7,442412
76534, 8,468895
76534, 9,492279
76534,10,420296
76534,11,405495
76534,12,374408
76534,13,478503
76534,14,421830
76534,15,528450
76534,16,360152
76551, 1,516917
76551, 2,409826
76551, 3,430949
76551, 4,482227
76551, 5,475394
76551, 6,475293
76551, 7,442412
76551, 8,468895
76551, 9,492279
76551,10,420296
76551,11,405495
76551,12,466621
76551,13,455792
76551,14,376680
76551,15,489981
76551,16,374269
76558, 1,516917
76558, 2,409826
76558, 3,430949
76558, 4,482227
76558, 5,475394
76558, 6,475293
76558, 7,442412
76558, 8,468895
76558, 9,492279
76558,10,420296
76558,11,405495
76558,12,374408
76558,13,478503
76558,14,421830
76558,15,528450
76558,16,360152
76578, 1,516917
76578, 2,409826
76578, 3,430949
76578, 4,482227
76578, 5,475394
76578, 6,475293
76578, 7,442412
76578, 8,468895
76578, 9,492279
76578,10,420296
76578,11,405495
76578,12,476546
76578,13,446755
76578,14,480056
76578,15,399576
76578,16,360410
76581, 1,516917
76581, 2,409826
76581, 3,430949
76581, 4,482227
76581, 5,475394
76581, 6,475293
76581, 7,442412
76581, 8,468895
76581, 9,492279
76581,10,420296
76581,11,405495
76581,12,374408
76581,13,466273
76581,14,460267
76581,15,496342
76581,16,366053
76583, 1,516917
76583, 2,409826
76583, 3,430949
76583, 4,482227
76583, 5,475394
76583, 6,475293
76583, 7,442412
76583, 8,468895
76583, 9,492279
76583,10,420296
76583,11,405495
76583,12,399907
76583,13,376128
76583,14,478503
76583,15,386127
76583,16,522678
76586, 1,516917
76586, 2,409826
76586, 3,430949
76586, 4,482227
76586, 5,475394
76586, 6,475293
76586, 7,442412
76586, 8,468895
76586, 9,492279
76586,10,420296
76586,11,405495
76586,12,399907
76586,13,376128
76586,14,478503
76586,15,390377
76586,16,518428
76587, 1,516917
76587, 2,409826
76587, 3,430949
76587, 4,482227
76587, 5,475394
76587, 6,475293
76587, 7,442412
76587, 8,468895
76587, 9,492279
76587,10,420296
76587,11,405495
76587,12,374408
76587,13,475472
76587,14,409860
76587,15,421830
76587,16,481773
76592, 1,516917
76592, 2,409826
76592, 3,430949
76592, 4,482227
76592, 5,475394
76592, 6,475293
76592, 7,442412
76592, 8,468895
76592, 9,492279
76592,10,420296
76592,11,405495
76592,12,374408
76592,13,478503
76592,14,421830
76592,15,528450
76592,16,360152
76594, 1,516917
76594, 2,409826
76594, 3,430949
76594, 4,482227
76594, 5,475394
76594, 6,475293
76594, 7,442412
76594, 8,468895
76594, 9,492279
76594,10,420296
76594,11,405495
76594,12,374408
76594,13,450930
76594,14,382793
76594,15,463940
76594,16,491272
