draw,district,total_pop
382,1,374601
382,2,377389
382,3,363888
382,4,394464
382,5,434604
382,6,436428
385,1,434604
385,2,363888
385,3,409841
385,4,384145
385,5,427092
385,6,361804
392,1,434604
392,2,421651
392,3,363888
392,4,386753
392,5,415282
392,6,359196
393,1,434604
393,2,433606
393,3,374601
393,4,363888
393,5,413517
393,6,361158
394,1,411768
394,2,406686
394,3,389827
394,4,434604
394,5,374601
394,6,363888
395,1,388964
395,2,402207
395,3,403332
395,4,359060
395,5,394276
395,6,433535
397,1,435130
397,2,434604
397,3,363888
397,4,374601
397,5,388546
397,6,384605
398,1,392956
398,2,417174
398,3,374601
398,4,374591
398,5,405536
398,6,416516
400,1,383637
400,2,407007
400,3,362312
400,4,434604
400,5,363888
400,6,429926
404,1,374601
404,2,363888
404,3,418968
404,4,434604
404,5,403199
404,6,386114
406,1,363888
406,2,429014
406,3,374601
406,4,434604
406,5,397751
406,6,381516
412,1,404918
412,2,414416
412,3,393760
412,4,362768
412,5,370908
412,6,434604
413,1,414416
413,2,398734
413,3,365934
413,4,434604
413,5,409564
413,6,358122
414,1,374601
414,2,363888
414,3,367854
414,4,434604
414,5,417174
414,6,423253
423,1,392956
423,2,417174
423,3,374601
423,4,405536
423,5,408634
423,6,382473
425,1,385571
425,2,374825
425,3,382115
425,4,389843
425,5,414416
425,6,434604
436,1,403332
436,2,359060
436,3,402806
436,4,388964
436,5,396441
436,6,430771
437,1,384145
437,2,392956
437,3,423621
437,4,405536
437,5,411641
437,6,363475
443,1,363888
443,2,384145
443,3,361804
443,4,434604
443,5,402995
443,6,433938
449,1,403332
449,2,358223
449,3,434604
449,4,404504
449,5,399247
449,6,381464
457,1,384145
457,2,361804
457,3,434604
457,4,363888
457,5,408245
457,6,428688
463,1,434604
463,2,365109
463,3,363888
463,4,380840
463,5,411766
463,6,425167
465,1,361804
465,2,363888
465,3,432875
465,4,434604
465,5,404058
465,6,384145
474,1,372529
474,2,403014
474,3,388322
474,4,418233
474,5,364672
474,6,434604
483,1,434096
483,2,374601
483,3,379165
483,4,434604
483,5,395020
483,6,363888
485,1,392956
485,2,417174
485,3,374601
485,4,405536
485,5,408634
485,6,382473
487,1,434604
487,2,363888
487,3,384145
487,4,431629
487,5,399371
487,6,367737
488,1,374423
488,2,393263
488,3,414416
488,4,403125
488,5,361543
488,6,434604
489,1,363888
489,2,434604
489,3,368204
489,4,377745
489,5,405935
489,6,430998
496,1,434604
496,2,361075
496,3,403332
496,4,378612
496,5,373285
496,6,430466
502,1,363888
502,2,409081
502,3,434604
502,4,374601
502,5,385310
502,6,413890
503,1,363888
503,2,434604
503,3,379995
503,4,415190
503,5,421743
503,6,365954
504,1,384125
504,2,364728
504,3,407355
504,4,357313
504,5,433249
504,6,434604
511,1,434604
511,2,368204
511,3,377745
511,4,363888
511,5,414266
511,6,422667
526,1,390096
526,2,418372
526,3,399813
526,4,374601
526,5,392956
526,6,405536
527,1,361804
527,2,363888
527,3,432875
527,4,434604
527,5,404058
527,6,384145
533,1,363888
533,2,434245
533,3,384145
533,4,361804
533,5,402688
533,6,434604
537,1,372529
537,2,403014
537,3,388322
537,4,418233
537,5,364672
537,6,434604
541,1,434604
541,2,433606
541,3,374601
541,4,363888
541,5,390272
541,6,384403
545,1,374710
545,2,374601
545,3,405536
545,4,392956
545,5,406182
545,6,427389
550,1,371390
550,2,434604
550,3,358223
550,4,364195
550,5,423269
550,6,429693
551,1,423868
551,2,363888
551,3,374601
551,4,388639
551,5,395774
551,6,434604
554,1,380213
554,2,363888
554,3,365736
554,4,434604
554,5,410499
554,6,426434
557,1,363888
557,2,434604
557,3,379219
557,4,420182
557,5,399336
557,6,384145
568,1,372529
568,2,403014
568,3,388322
568,4,418233
568,5,364672
568,6,434604
571,1,363888
571,2,374601
571,3,434604
571,4,422770
571,5,424939
571,6,360572
573,1,381346
573,2,422883
573,3,375675
573,4,363888
573,5,402978
573,6,434604
586,1,403332
586,2,359060
586,3,430219
586,4,388964
586,5,389949
586,6,409850
587,1,365808
587,2,380141
587,3,417199
587,4,419734
587,5,363888
587,6,434604
589,1,375447
589,2,380512
589,3,360138
589,4,395652
589,5,434604
589,6,435021
590,1,383637
590,2,407007
590,3,362312
590,4,434604
590,5,363888
590,6,429926
601,1,403332
601,2,358223
601,3,434604
601,4,381464
601,5,373951
601,6,429800
604,1,414416
604,2,357838
604,3,406830
604,4,434604
604,5,401617
604,6,366069
610,1,435130
610,2,434604
610,3,363888
610,4,374601
610,5,389006
610,6,384145
613,1,363888
613,2,384145
613,3,361804
613,4,434604
613,5,402169
613,6,434764
623,1,414416
623,2,357838
623,3,406830
623,4,434604
623,5,397835
623,6,369851
626,1,433249
626,2,369037
626,3,434604
626,4,395631
626,5,386256
626,6,362597
628,1,392037
628,2,389424
628,3,363888
628,4,434604
628,5,374601
628,6,426820
629,1,405586
629,2,363888
629,3,416476
629,4,434604
629,5,386219
629,6,374601
643,1,403332
643,2,393734
643,3,373952
643,4,399382
643,5,388964
643,6,422010
647,1,361804
647,2,384145
647,3,392956
647,4,413715
647,5,405536
647,6,423218
653,1,405536
653,2,374601
653,3,392105
653,4,392956
653,5,389582
653,6,426594
659,1,371390
659,2,434604
659,3,420613
659,4,358223
659,5,396292
659,6,400252
661,1,363888
661,2,374601
661,3,434604
661,4,422770
661,5,409168
661,6,376343
674,1,392956
674,2,417174
674,3,374601
674,4,405536
674,5,421514
674,6,369593
684,1,392956
684,2,417174
684,3,374601
684,4,405536
684,5,408634
684,6,382473
686,1,374601
686,2,363888
686,3,432713
686,4,434604
686,5,397411
686,6,378157
690,1,392956
690,2,417174
690,3,374601
690,4,374591
690,5,405536
690,6,416516
708,1,363888
708,2,436007
708,3,362128
708,4,374601
708,5,410146
708,6,434604
710,1,434604
710,2,413582
710,3,374601
710,4,363888
710,5,387827
710,6,406872
717,1,392956
717,2,417174
717,3,374601
717,4,394669
717,5,396438
717,6,405536
718,1,375451
718,2,370498
718,3,436078
718,4,400855
718,5,363888
718,6,434604
719,1,388964
719,2,402207
719,3,403332
719,4,359060
719,5,392745
719,6,435066
722,1,375625
722,2,403332
722,3,388964
722,4,359060
722,5,423387
722,6,431006
723,1,418332
723,2,405536
723,3,392956
723,4,413379
723,5,384145
723,6,367026
725,1,407797
725,2,362741
725,3,403332
725,4,410960
725,5,360288
725,6,436256
728,1,414416
728,2,398734
728,3,365934
728,4,434604
728,5,393270
728,6,374416
729,1,418332
729,2,405536
729,3,392956
729,4,409459
729,5,384145
729,6,370946
749,1,361804
749,2,363888
749,3,432875
749,4,434604
749,5,404058
749,6,384145
762,1,392956
762,2,417174
762,3,374601
762,4,405536
762,5,433113
762,6,357994
767,1,403332
767,2,358223
767,3,434604
767,4,381464
767,5,400679
767,6,403072
771,1,434604
771,2,365109
771,3,363888
771,4,380840
771,5,411766
771,6,425167
772,1,434604
772,2,433606
772,3,374601
772,4,363888
772,5,412327
772,6,362348
774,1,382889
774,2,383388
774,3,414416
774,4,384797
774,5,381280
774,6,434604
779,1,374601
779,2,363888
779,3,434604
779,4,421097
779,5,412954
779,6,374230
786,1,385253
786,2,414416
786,3,434604
786,4,392482
786,5,379415
786,6,375204
789,1,366739
789,2,388964
789,3,403332
789,4,427770
789,5,359060
789,6,435509
791,1,363888
791,2,434604
791,3,383003
791,4,415893
791,5,421040
791,6,362946
792,1,359060
792,2,403332
792,3,404800
792,4,407797
792,5,397504
792,6,408881
793,1,434604
793,2,363888
793,3,374601
793,4,392622
793,5,402978
793,6,412681
797,1,361804
797,2,384145
797,3,392956
797,4,413715
797,5,405536
797,6,423218
799,1,434604
799,2,363888
799,3,374601
799,4,407423
799,5,383637
799,6,417221
803,1,405536
803,2,392956
803,3,409563
803,4,374601
803,5,383060
803,6,415658
804,1,374601
804,2,363888
804,3,434604
804,4,421097
804,5,398749
804,6,388435
818,1,361804
818,2,363888
818,3,432875
818,4,384145
818,5,404058
818,6,434604
825,1,392956
825,2,417174
825,3,374601
825,4,374591
825,5,405536
825,6,416516
828,1,368928
828,2,434604
828,3,414416
828,4,395740
828,5,397338
828,6,370348
831,1,363888
831,2,374601
831,3,434604
831,4,411423
831,5,388668
831,6,408190
846,1,418332
846,2,405536
846,3,392956
846,4,409459
846,5,384145
846,6,370946
849,1,359060
849,2,387604
849,3,403332
849,4,407797
849,5,389008
849,6,434573
853,1,381346
853,2,422883
853,3,375675
853,4,363888
853,5,402978
853,6,434604
855,1,405586
855,2,363888
855,3,416476
855,4,434604
855,5,386219
855,6,374601
858,1,384145
858,2,361804
858,3,434604
858,4,363888
858,5,402432
858,6,434501
859,1,434604
859,2,358223
859,3,408207
859,4,360138
859,5,388337
859,6,431865
866,1,432167
866,2,364195
866,3,371390
866,4,365745
866,5,413273
866,6,434604
868,1,383637
868,2,362312
868,3,363888
868,4,429239
868,5,407694
868,6,434604
871,1,363888
871,2,434604
871,3,368204
871,4,377745
871,5,407272
871,6,429661
872,1,389680
872,2,433249
872,3,359173
872,4,384398
872,5,380270
872,6,434604
873,1,434604
873,2,394019
873,3,371518
873,4,377335
873,5,391362
873,6,412536
874,1,405536
874,2,374601
874,3,392105
874,4,392956
874,5,383630
874,6,432546
876,1,435130
876,2,434604
876,3,363888
876,4,374601
876,5,397431
876,6,375720
877,1,434604
877,2,365109
877,3,363888
877,4,380840
877,5,409295
877,6,427638
879,1,361804
879,2,363888
879,3,432875
879,4,434604
879,5,404058
879,6,384145
880,1,413306
880,2,385509
880,3,374601
880,4,434604
880,5,409466
880,6,363888
883,1,434604
883,2,365109
883,3,363888
883,4,380840
883,5,406209
883,6,430724
887,1,403332
887,2,413003
887,3,434604
887,4,390748
887,5,381464
887,6,358223
892,1,382889
892,2,383388
892,3,414416
892,4,384797
892,5,381280
892,6,434604
902,1,392956
902,2,417174
902,3,374601
902,4,405536
902,5,430771
902,6,360336
905,1,403332
905,2,358223
905,3,434604
905,4,404504
905,5,399247
905,6,381464
910,1,363888
910,2,374601
910,3,382471
910,4,434604
910,5,402978
910,6,422832
914,1,435130
914,2,434604
914,3,363888
914,4,405928
914,5,374601
914,6,367223
915,1,392956
915,2,417174
915,3,374601
915,4,374591
915,5,405536
915,6,416516
922,1,434604
922,2,363888
922,3,374601
922,4,407423
922,5,396900
922,6,403958
924,1,363888
924,2,374601
924,3,401883
924,4,434604
924,5,384095
924,6,422303
925,1,403332
925,2,388964
925,3,402190
925,4,359060
925,5,405273
925,6,422555
932,1,434604
932,2,426758
932,3,359558
932,4,386391
932,5,410175
932,6,363888
937,1,396217
937,2,426253
937,3,434604
937,4,375447
937,5,381420
937,6,367433
938,1,373749
938,2,434604
938,3,375104
938,4,391362
938,5,398666
938,6,407889
948,1,361804
948,2,363888
948,3,432875
948,4,384145
948,5,404058
948,6,434604
949,1,435130
949,2,434604
949,3,363888
949,4,406492
949,5,374601
949,6,366659
950,1,435130
950,2,434604
950,3,363888
950,4,374601
950,5,402978
950,6,370173
951,1,392956
951,2,417017
951,3,405536
951,4,374601
951,5,434006
951,6,357258
954,1,434604
954,2,367750
954,3,399936
954,4,389535
954,5,414416
954,6,375133
958,1,403332
958,2,358223
958,3,434604
958,4,381464
958,5,373167
958,6,430584
965,1,382889
965,2,383388
965,3,414416
965,4,384797
965,5,381280
965,6,434604
969,1,364226
969,2,431019
969,3,405536
969,4,366540
969,5,392956
969,6,421097
970,1,380213
970,2,363888
970,3,365736
970,4,434604
970,5,410499
970,6,426434
973,1,403332
973,2,393734
973,3,373952
973,4,404483
973,5,388964
973,6,416909
976,1,405536
976,2,392956
976,3,424512
976,4,412421
976,5,386043
976,6,359906
978,1,413306
978,2,385509
978,3,374601
978,4,434604
978,5,409466
978,6,363888
982,1,363584
982,2,434604
982,3,422343
982,4,422354
982,5,374601
982,6,363888
983,1,374601
983,2,363888
983,3,418968
983,4,434604
983,5,405682
983,6,383631
985,1,384125
985,2,364728
985,3,407355
985,4,357313
985,5,433249
985,6,434604
988,1,435130
988,2,434604
988,3,363888
988,4,406492
988,5,374601
988,6,366659
992,1,413656
992,2,434604
992,3,391835
992,4,402790
992,5,374601
992,6,363888
1016,1,361804
1016,2,363888
1016,3,432875
1016,4,384145
1016,5,404058
1016,6,434604
1017,1,361804
1017,2,363888
1017,3,432875
1017,4,434604
1017,5,404058
1017,6,384145
1018,1,423868
1018,2,363888
1018,3,374601
1018,4,388639
1018,5,395774
1018,6,434604
1021,1,361804
1021,2,363888
1021,3,432875
1021,4,384145
1021,5,404058
1021,6,434604
1022,1,364226
1022,2,431019
1022,3,434604
1022,4,424015
1022,5,363888
1022,6,363622
1027,1,395043
1027,2,434604
1027,3,374601
1027,4,363888
1027,5,402978
1027,6,410260
1034,1,434604
1034,2,363888
1034,3,383304
1034,4,417143
1034,5,419790
1034,6,362645
1037,1,386541
1037,2,434604
1037,3,421531
1037,4,363888
1037,5,402978
1037,6,371832
1056,1,384145
1056,2,361804
1056,3,363888
1056,4,400533
1056,5,434604
1056,6,436400
1065,1,405536
1065,2,401024
1065,3,374601
1065,4,392956
1065,5,402725
1065,6,404532
1068,1,392956
1068,2,426426
1068,3,386131
1068,4,359818
1068,5,405536
1068,6,410507
1070,1,384145
1070,2,361804
1070,3,363888
1070,4,415876
1070,5,421057
1070,6,434604
1077,1,434604
1077,2,399330
1077,3,363888
1077,4,382833
1077,5,374601
1077,6,426118
1080,1,374601
1080,2,363888
1080,3,434604
1080,4,402432
1080,5,391780
1080,6,414069
1082,1,382889
1082,2,383388
1082,3,414416
1082,4,384797
1082,5,381280
1082,6,434604
1094,1,395043
1094,2,434604
1094,3,374601
1094,4,401180
1094,5,412058
1094,6,363888
1099,1,392956
1099,2,426426
1099,3,386131
1099,4,359818
1099,5,405536
1099,6,410507
1101,1,392956
1101,2,426426
1101,3,386131
1101,4,359818
1101,5,405536
1101,6,410507
1103,1,392956
1103,2,417174
1103,3,374601
1103,4,374591
1103,5,405536
1103,6,416516
1104,1,392956
1104,2,417174
1104,3,374601
1104,4,405536
1104,5,397666
1104,6,393441
1121,1,435130
1121,2,434604
1121,3,363888
1121,4,377291
1121,5,402978
1121,6,367483
1122,1,383637
1122,2,407007
1122,3,362312
1122,4,434604
1122,5,363888
1122,6,429926
1134,1,382889
1134,2,383388
1134,3,414416
1134,4,384797
1134,5,381280
1134,6,434604
1143,1,405536
1143,2,392956
1143,3,373768
1143,4,430779
1143,5,406154
1143,6,372181
1145,1,434604
1145,2,359226
1145,3,414416
1145,4,405442
1145,5,401072
1145,6,366614
1148,1,392956
1148,2,426426
1148,3,386131
1148,4,359818
1148,5,405536
1148,6,410507
1153,1,414416
1153,2,398734
1153,3,365934
1153,4,434604
1153,5,393270
1153,6,374416
1160,1,365808
1160,2,380141
1160,3,417199
1160,4,419734
1160,5,363888
1160,6,434604
1161,1,384145
1161,2,361804
1161,3,363888
1161,4,400533
1161,5,434604
1161,6,436400
1162,1,435130
1162,2,434604
1162,3,363888
1162,4,374601
1162,5,402978
1162,6,370173
1163,1,364226
1163,2,431019
1163,3,434604
1163,4,424015
1163,5,363888
1163,6,363622
1167,1,395043
1167,2,434604
1167,3,374601
1167,4,363888
1167,5,397857
1167,6,415381
1170,1,403332
1170,2,393734
1170,3,373952
1170,4,399382
1170,5,388964
1170,6,422010
1171,1,434604
1171,2,417392
1171,3,363888
1171,4,374601
1171,5,403048
1171,6,387841
1175,1,363888
1175,2,429014
1175,3,374601
1175,4,434604
1175,5,392121
1175,6,387146
1179,1,368928
1179,2,434604
1179,3,414416
1179,4,395740
1179,5,405374
1179,6,362312
1181,1,361804
1181,2,384145
1181,3,392956
1181,4,413808
1181,5,405536
1181,6,423125
1184,1,383637
1184,2,362312
1184,3,363888
1184,4,429239
1184,5,407694
1184,6,434604
1187,1,363888
1187,2,434604
1187,3,431993
1187,4,384145
1187,5,404940
1187,6,361804
1189,1,413306
1189,2,385509
1189,3,374601
1189,4,434604
1189,5,409466
1189,6,363888
1193,1,380213
1193,2,363888
1193,3,365736
1193,4,434604
1193,5,410499
1193,6,426434
1197,1,404918
1197,2,414416
1197,3,393760
1197,4,362768
1197,5,370908
1197,6,434604
1199,1,374601
1199,2,363888
1199,3,434604
1199,4,421097
1199,5,398749
1199,6,388435
1211,1,414416
1211,2,398734
1211,3,365934
1211,4,434604
1211,5,403689
1211,6,363997
1215,1,392956
1215,2,417174
1215,3,374601
1215,4,394669
1215,5,396438
1215,6,405536
1216,1,382889
1216,2,383388
1216,3,414416
1216,4,384797
1216,5,381280
1216,6,434604
1217,1,374601
1217,2,363888
1217,3,367854
1217,4,434604
1217,5,417174
1217,6,423253
1224,1,434604
1224,2,421651
1224,3,363888
1224,4,385878
1224,5,415282
1224,6,360071
1227,1,434604
1227,2,417392
1227,3,363888
1227,4,374601
1227,5,403598
1227,6,387291
1229,1,375451
1229,2,370498
1229,3,436078
1229,4,400855
1229,5,363888
1229,6,434604
1231,1,402978
1231,2,389886
1231,3,434604
1231,4,374766
1231,5,415252
1231,6,363888
1238,1,363888
1238,2,409081
1238,3,434604
1238,4,374601
1238,5,393120
1238,6,406080
1244,1,363888
1244,2,434604
1244,3,373596
1244,4,402978
1244,5,401754
1244,6,404554
1253,1,374601
1253,2,363888
1253,3,432713
1253,4,434604
1253,5,411138
1253,6,364430
1254,1,392168
1254,2,363888
1254,3,381557
1254,4,374601
1254,5,434556
1254,6,434604
1255,1,374601
1255,2,361787
1255,3,434604
1255,4,363888
1255,5,422397
1255,6,424097
1257,1,363888
1257,2,382194
1257,3,434604
1257,4,399538
1257,5,384145
1257,6,417005
1258,1,365808
1258,2,380141
1258,3,417199
1258,4,419734
1258,5,363888
1258,6,434604
1268,1,435130
1268,2,434604
1268,3,363888
1268,4,377291
1268,5,402978
1268,6,367483
1270,1,434604
1270,2,426758
1270,3,359558
1270,4,386391
1270,5,410175
1270,6,363888
1272,1,365808
1272,2,380141
1272,3,417199
1272,4,419734
1272,5,392956
1272,6,405536
1273,1,435130
1273,2,434604
1273,3,363888
1273,4,374601
1273,5,396635
1273,6,376516
1283,1,434604
1283,2,433606
1283,3,374601
1283,4,363888
1283,5,413287
1283,6,361388
1289,1,434604
1289,2,433606
1289,3,374601
1289,4,384911
1289,5,389764
1289,6,363888
1291,1,374601
1291,2,363888
1291,3,418968
1291,4,434604
1291,5,403199
1291,6,386114
1292,1,359060
1292,2,433860
1292,3,429622
1292,4,366536
1292,5,403332
1292,6,388964
1296,1,405536
1296,2,374601
1296,3,392105
1296,4,392956
1296,5,382862
1296,6,433314
1297,1,403332
1297,2,393734
1297,3,373952
1297,4,399382
1297,5,388964
1297,6,422010
1300,1,362188
1300,2,405536
1300,3,392956
1300,4,383761
1300,5,413808
1300,6,423125
1301,1,380213
1301,2,363888
1301,3,365736
1301,4,406964
1301,5,429969
1301,6,434604
1308,1,363888
1308,2,436007
1308,3,362128
1308,4,374601
1308,5,410146
1308,6,434604
1312,1,434604
1312,2,367750
1312,3,399936
