draw,district,total_pop
389,3,341035
397,1,340985
397,2,509887
397,3,534034
405,1,344955
405,2,489786
405,3,550165
406,1,344955
406,2,475098
406,3,564853
411,1,528557
411,2,448026
411,3,408323
419,1,497333
419,2,546318
419,3,341255
423,1,528557
423,2,488069
423,3,368280
427,1,325109
427,2,497333
427,3,562464
432,1,427875
432,2,615996
432,3,341035
442,1,596080
442,2,488069
442,3,300757
446,1,341255
446,2,426192
446,3,617459
448,1,528557
448,2,520167
448,3,336182
456,1,408323
456,2,589633
456,3,386950
459,1,386950
459,2,392632
459,3,605324
462,1,459973
462,2,386950
462,3,537983
468,1,472378
468,2,534034
468,3,378494
472,1,477789
472,2,520167
472,3,386950
474,1,376498
474,2,497333
474,3,511075
478,1,426412
478,2,617459
478,3,341035
488,1,376498
488,2,453886
488,3,554522
493,1,344955
493,2,426192
493,3,613759
494,1,610768
494,2,408323
494,3,365815
499,1,472378
499,2,415195
499,3,497333
502,1,408323
502,2,380503
502,3,596080
503,1,340985
503,2,509887
503,3,534034
510,1,341255
510,2,472107
510,3,571544
514,1,342718
514,2,497333
514,3,544855
515,1,341035
515,2,454238
515,3,589633
523,1,408323
523,2,589633
523,3,386950
525,1,426412
525,2,386950
525,3,571544
526,1,482642
526,2,454238
526,3,448026
543,1,528557
543,2,448026
543,3,408323
548,1,408323
548,2,448026
548,3,528557
551,1,550165
551,2,454238
551,3,380503
553,1,408323
553,2,589633
553,3,386950
566,1,344955
566,2,475098
566,3,564853
568,1,341255
568,2,509667
568,3,533984
571,1,497333
571,2,541909
571,3,345664
577,1,472378
577,2,472107
577,3,440421
585,1,386950
585,2,427875
585,3,570081
592,1,344955
592,2,493715
592,3,546236
598,1,477789
598,2,520167
598,3,386950
600,1,596080
600,2,488069
600,3,300757
615,1,408323
615,2,589633
615,3,386950
623,1,528557
623,2,448026
623,3,408323
624,1,344955
624,2,426192
624,3,613759
632,1,497333
632,2,546318
632,3,341255
635,1,497333
635,2,541909
635,3,345664
638,1,386950
638,2,392632
638,3,605324
639,1,427875
639,2,615996
639,3,341035
653,1,377762
653,2,497333
653,3,509811
660,1,458290
660,2,344955
660,3,581661
661,1,477789
661,2,566082
661,3,341035
668,1,619176
668,2,420775
668,3,344955
670,1,324467
670,2,577797
670,3,482642
677,1,408323
677,2,589633
677,3,386950
683,1,365815
683,2,454238
683,3,564853
694,1,619191
694,2,412237
694,3,353478
705,1,482642
705,2,533984
705,3,368280
716,1,342718
716,2,615996
716,3,426192
719,1,408323
719,2,589633
719,3,386950
723,1,392632
723,2,566082
723,3,426192
724,1,344955
724,2,482642
724,3,557309
734,1,610768
734,2,408323
734,3,365815
736,1,472378
736,2,504205
736,3,408323
737,1,392632
737,2,472107
737,3,520167
743,1,472107
743,2,520167
743,3,392632
744,1,477789
744,2,534034
744,3,373083
747,1,344955
747,2,421001
747,3,618950
750,1,324860
750,2,495193
750,3,564853
753,1,458290
753,2,454238
753,3,472378
759,1,408323
759,2,589633
759,3,386950
760,1,341255
760,2,497333
760,3,546318
778,1,408323
778,2,589633
778,3,386950
785,1,408323
785,2,589633
785,3,386950
794,1,348405
794,2,440421
794,3,596080
804,1,353478
804,2,486336
804,3,545092
805,1,342718
805,2,544855
805,3,497333
809,1,426192
809,2,472378
809,3,486336
811,1,304372
811,2,515681
811,3,564853
813,1,426192
813,2,341255
813,3,617459
815,1,377686
815,2,509887
815,3,497333
825,1,459973
825,2,386950
825,3,537983
826,1,497333
826,2,477789
826,3,409784
827,1,493715
827,2,546236
827,3,344955
831,1,482642
831,2,454238
831,3,448026
832,1,477789
832,2,566082
832,3,341035
836,1,353478
836,2,534095
836,3,497333
844,1,421001
844,2,440421
844,3,523484
846,1,408323
846,2,589633
846,3,386950
847,1,408323
847,2,365815
847,3,610768
850,1,472107
850,2,472378
850,3,440421
857,1,344955
857,2,482642
857,3,557309
864,1,330771
864,2,525578
864,3,528557
867,1,408323
867,2,365815
867,3,610768
878,1,392632
878,2,605324
878,3,386950
881,1,494859
881,2,344955
881,3,545092
887,1,426192
887,2,392632
887,3,566082
891,1,304372
891,2,482642
891,3,597892
903,1,376498
903,2,497333
903,3,511075
906,1,554522
906,2,437752
906,3,392632
930,1,528557
930,2,537983
930,3,318366
932,1,341255
932,2,488069
932,3,555582
940,1,392632
940,2,458240
940,3,534034
943,1,324467
943,2,510274
943,3,550165
948,1,342718
948,2,422997
948,3,619191
951,1,368280
951,2,533984
951,3,482642
952,1,340985
952,2,509887
952,3,534034
953,1,477789
953,2,520167
953,3,386950
955,1,550165
955,2,530369
955,3,304372
1001,1,377686
1001,2,509887
1001,3,497333
1003,1,528557
1003,2,440421
1003,3,415928
1008,1,426192
1008,2,421001
1008,3,537713
1019,1,408323
1019,2,589633
1019,3,386950
1020,1,408323
1020,2,589633
1020,3,386950
1031,1,534034
1031,2,509617
1031,3,341255
1032,1,554522
1032,2,427875
1032,3,402509
1033,1,324467
1033,2,495586
1033,3,564853
1036,1,341255
1036,2,488069
1036,3,555582
1037,1,472378
1037,2,582490
1037,3,330038
1055,1,324467
1055,2,482642
1055,3,577797
1056,1,342718
1056,2,472107
1056,3,570081
1060,1,539630
1060,2,440421
1060,3,404855
1064,1,390899
1064,2,459973
1064,3,534034
1066,1,344955
1066,2,482642
1066,3,557309
1072,1,506158
1072,2,534034
1072,3,344714
1081,1,408323
1081,2,589633
1081,3,386950
1085,1,408323
1085,2,589633
1085,3,386950
1086,1,386950
1086,2,488069
1086,3,509887
1091,1,497333
1091,2,546318
1091,3,341255
1092,1,408323
1092,2,589633
1092,3,386950
1096,1,341255
1096,2,509617
1096,3,534034
1099,1,408323
1099,2,448026
1099,3,528557
1102,1,376498
1102,2,386950
1102,3,621458
1108,1,601542
1108,2,478992
1108,3,304372
1111,1,392632
1111,2,409784
1111,3,582490
1119,1,377686
1119,2,497333
1119,3,509887
1120,1,534034
1120,2,442276
1120,3,408596
1127,1,427875
1127,2,459698
1127,3,497333
1131,1,352595
1131,2,477789
1131,3,554522
1136,1,504205
1136,2,488069
1136,3,392632
1139,1,497333
1139,2,459698
1139,3,427875
1143,1,482642
1143,2,533984
1143,3,368280
1144,1,497333
1144,2,541909
1144,3,345664
1145,1,344955
1145,2,438409
1145,3,601542
1149,1,392632
1149,2,494941
1149,3,497333
1150,1,408323
1150,2,589633
1150,3,386950
1151,1,564853
1151,2,454238
1151,3,365815
1156,1,336182
1156,2,566082
1156,3,482642
1157,1,386950
1157,2,427875
1157,3,570081
1166,1,365815
1166,2,408323
1166,3,610768
1172,1,614767
1172,2,454238
1172,3,315901
1190,1,365815
1190,2,454238
1190,3,564853
1194,1,377686
1194,2,497333
1194,3,509887
1196,1,386950
1196,2,477789
1196,3,520167
1197,1,376498
1197,2,497333
1197,3,511075
1201,1,365815
1201,2,408323
1201,3,610768
1202,1,582490
1202,2,409784
1202,3,392632
1210,1,345664
1210,2,497333
1210,3,541909
1216,1,342718
1216,2,497333
1216,3,544855
1217,1,344955
1217,2,482642
1217,3,557309
1221,1,472378
1221,2,567573
1221,3,344955
1237,1,482642
1237,2,454238
1237,3,448026
1238,1,472378
1238,2,472107
1238,3,440421
1240,1,340985
1240,2,509887
1240,3,534034
1241,1,459973
1241,2,390899
1241,3,534034
1246,1,472378
1246,2,497333
1246,3,415195
1257,1,336182
1257,2,566082
1257,3,482642
1258,1,392632
1258,2,373083
1258,3,619191
1261,1,459935
1261,2,304372
1261,3,620599
1264,1,477789
1264,2,566082
1264,3,341035
1267,1,482642
1267,2,571493
1267,3,330771
1268,1,325109
1268,2,454238
1268,3,605559
1287,1,459973
1287,2,427600
1287,3,497333
1295,1,534034
1295,2,509887
1295,3,340985
1306,1,336182
1306,2,566082
1306,3,482642
1310,1,342718
1310,2,459698
1310,3,582490
1312,1,408323
1312,2,421001
1312,3,555582
1316,1,472378
1316,2,486336
1316,3,426192
1318,1,342718
1318,2,504205
1318,3,537983
1320,1,472378
1320,2,534034
1320,3,378494
1322,1,564853
1322,2,515681
1322,3,304372
1326,1,333717
1326,2,440421
1326,3,610768
1331,1,377686
1331,2,509887
1331,3,497333
1335,1,392632
1335,2,426192
1335,3,566082
1341,1,421001
1341,2,622870
1341,3,341035
1354,1,550165
1354,2,533984
1354,3,300757
1363,1,472378
1363,2,571493
1363,3,341035
1369,1,482642
1369,2,557309
1369,3,344955
1370,1,380503
1370,2,454238
1370,3,550165
1381,1,472107
1381,2,571544
1381,3,341255
1385,1,330038
1385,2,557535
1385,3,497333
1404,1,523484
1404,2,520167
1404,3,341255
1413,1,377686
1413,2,509887
1413,3,497333
1414,1,392632
1414,2,472107
1414,3,520167
1415,1,472107
1415,2,520167
1415,3,392632
1419,1,427875
1419,2,615996
1419,3,341035
1420,1,386950
1420,2,408323
1420,3,589633
1424,1,344955
1424,2,438409
1424,3,601542
1436,1,528557
1436,2,488069
1436,3,368280
1438,1,482642
1438,2,454238
1438,3,448026
1441,1,386950
1441,2,427875
1441,3,570081
1444,1,509667
1444,2,454238
1444,3,421001
1445,1,344955
1445,2,557309
1445,3,482642
1447,1,380503
1447,2,408323
1447,3,596080
1451,1,421001
1451,2,408323
1451,3,555582
1456,1,427875
1456,2,402509
1456,3,554522
1470,1,408323
1470,2,380503
1470,3,596080
1471,1,610768
1471,2,408323
1471,3,365815
1490,1,415928
1490,2,486336
1490,3,482642
1492,1,534034
1492,2,509887
1492,3,340985
1497,1,509667
1497,2,533984
1497,3,341255
1500,1,534034
1500,2,427875
1500,3,422997
1503,1,386950
1503,2,488069
1503,3,509887
1506,1,472378
1506,2,504205
1506,3,408323
1509,1,380503
1509,2,408323
1509,3,596080
1521,1,459935
1521,2,344955
1521,3,580016
1523,1,554522
1523,2,484720
1523,3,345664
1526,1,392632
1526,2,472107
1526,3,520167
1534,1,324467
1534,2,482642
1534,3,577797
1537,1,497333
1537,2,544855
1537,3,342718
1545,1,528557
1545,2,448026
1545,3,408323
1546,1,477789
1546,2,497333
1546,3,409784
1551,1,477789
1551,2,566082
1551,3,341035
1554,1,472378
1554,2,525578
1554,3,386950
1567,1,509667
1567,2,533984
1567,3,341255
1571,1,386950
1571,2,408323
1571,3,589633
1572,1,392632
1572,2,409784
1572,3,582490
1573,1,528557
1573,2,448026
1573,3,408323
1580,1,341035
1580,2,454238
1580,3,589633
1584,1,365815
1584,2,454238
1584,3,564853
1586,1,392632
1586,2,386950
1586,3,605324
1587,1,392632
1587,2,426192
1587,3,566082
1589,1,386950
1589,2,376498
1589,3,621458
1594,1,528557
1594,2,488069
1594,3,368280
1595,1,344955
1595,2,493715
1595,3,546236
1607,1,386950
1607,2,421001
1607,3,576955
1609,1,619191
1609,2,424460
1609,3,341255
1610,1,482642
1610,2,533984
1610,3,368280
1621,1,392632
1621,2,494941
1621,3,497333
1626,1,477789
1626,2,520167
1626,3,386950
1629,1,610768
1629,2,408323
1629,3,365815
1632,1,574617
1632,2,417657
1632,3,392632
1636,1,377686
1636,2,497333
1636,3,509887
1641,1,596080
1641,2,408323
1641,3,380503
1644,1,493715
1644,2,566724
1644,3,324467
1651,1,564853
1651,2,475098
1651,3,344955
1654,1,528557
1654,2,448026
1654,3,408323
1659,1,300757
1659,2,533984
1659,3,550165
1667,1,504205
1667,2,472378
1667,3,408323
1670,1,497333
1670,2,494941
1670,3,392632
1672,1,528557
1672,2,448026
1672,3,408323
1673,1,472378
1673,2,534034
1673,3,378494
1676,1,341255
1676,2,509617
1676,3,534034
1678,1,377762
1678,2,497333
1678,3,509811
1679,1,550165
1679,2,533984
1679,3,300757
1686,1,482642
1686,2,597892
1686,3,304372
1693,1,426412
1693,2,461161
1693,3,497333
1697,1,330038
1697,2,472378
1697,3,582490
1702,1,427875
1702,2,459698
1702,3,497333
1708,1,386950
1708,2,408323
1708,3,589633
1712,1,426412
1712,2,617459
1712,3,341035
1713,1,324467
1713,2,510274
1713,3,550165
1730,1,392632
1730,2,605324
1730,3,386950
1738,1,341255
1738,2,509667
1738,3,533984
1741,1,528557
1741,2,520167
1741,3,336182
1747,1,386950
1747,2,488069
1747,3,509887
1755,1,497333
1755,2,477789
1755,3,409784
1758,1,376498
1758,2,474374
1758,3,534034
1761,1,392632
1761,2,409784
1761,3,582490
1763,1,377686
1763,2,509887
1763,3,497333
1766,1,567799
1766,2,486336
1766,3,330771
1778,1,408323
1778,2,589633
1778,3,386950
1779,1,472378
1779,2,571493
1779,3,341035
1788,1,408323
1788,2,589633
1788,3,386950
1795,1,477789
1795,2,497333
1795,3,409784
1806,1,564853
1806,2,475098
1806,3,344955
1811,1,386950
1811,2,408323
1811,3,589633
1813,1,426412
1813,2,617459
1813,3,341035
1817,1,341035
1817,2,427875
1817,3,615996
1818,1,472378
1818,2,525578
1818,3,386950
1821,1,472107
1821,2,472378
1821,3,440421
1824,1,482642
1824,2,577404
1824,3,324860
1825,1,497333
1825,2,494941
1825,3,392632
1828,1,341255
1828,2,509617
1828,3,534034
1852,1,408323
1852,2,472378
1852,3,504205
1854,1,472378
1854,2,504205
1854,3,408323
1873,1,477789
1873,2,566082
1873,3,341035
1880,1,482642
1880,2,577404
1880,3,324860
1885,1,472378
1885,2,534034
1885,3,378494
1888,1,555582
1888,2,488069
1888,3,341255
1893,1,408323
1893,2,589633
1893,3,386950
1901,1,324467
1901,2,510274
1901,3,550165
1904,1,421001
1904,2,466572
1904,3,497333
1928,1,482642
1928,2,557309
1928,3,344955
1933,1,376498
1933,2,474374
1933,3,534034
1938,1,324860
1938,2,509881
1938,3,550165
1939,1,577190
1939,2,462761
1939,3,344955
1940,1,472378
1940,2,571493
1940,3,341035
1944,1,336182
1944,2,566082
1944,3,482642
1949,1,528557
1949,2,520167
1949,3,336182
1950,1,344955
1950,2,557309
1950,3,482642
1951,1,325109
1951,2,605324
1951,3,454473
1960,1,421001
1960,2,341035
1960,3,622870
1969,1,365815
1969,2,454238
1969,3,564853
1971,1,341035
1971,2,454238
1971,3,589633
1975,1,365815
1975,2,408323
1975,3,610768
1976,1,368280
1976,2,533984
1976,3,482642
1985,1,408323
1985,2,589633
1985,3,386950
1987,1,341255
1987,2,426192
1987,3,617459
1990,1,477789
1990,2,566082
1990,3,341035
1995,1,365815
1995,2,408323
1995,3,610768
2000,1,564853
2000,2,454238
2000,3,365815
2013,1,342718
2013,2,472107
2013,3,570081
2023,1,408323
2023,2,365815
2023,3,610768
2032,1,344955
2032,2,475098
2032,3,564853
2036,1,472378
2036,2,497333
2036,3,415195
2043,1,528557
2043,2,448026
2043,3,408323
2045,1,567799
2045,2,512735
2045,3,304372
2047,1,477789
2047,2,497333
2047,3,409784
2049,1,472107
2049,2,571544
2049,3,341255
2050,1,596080
2050,2,408323
2050,3,380503
2065,1,477789
2065,2,520167
2065,3,386950
2066,1,408323
2066,2,448026
2066,3,528557
2071,1,408323
2071,2,448026
2071,3,528557
2079,1,368280
2079,2,488069
2079,3,528557
2082,1,344955
2082,2,472378
2082,3,567573
2084,1,497333
2084,2,477789
2084,3,409784
2092,1,528557
2092,2,520167
2092,3,336182
2108,1,564853
2108,2,475098
2108,3,344955
2116,1,365815
2116,2,454238
2116,3,564853
2124,1,386950
2124,2,408323
2124,3,589633
2136,1,392632
2136,2,386950
2136,3,605324
2142,1,392632
2142,2,488069
2142,3,504205
2143,1,472378
2143,2,504205
2143,3,408323
2147,1,482642
2147,2,557309
2147,3,344955
2148,1,344955
2148,2,546236
2148,3,493715
2158,1,341255
2158,2,509667
2158,3,533984
2162,1,564853
2162,2,475098
2162,3,344955
2169,1,426412
2169,2,424460
2169,3,534034
2176,1,477789
2176,2,497333
2176,3,409784
2183,1,368280
2183,2,488069
2183,3,528557
2184,1,534034
2184,2,459973
2184,3,390899
2185,1,482642
2185,2,577797
2185,3,324467
2186,1,610768
2186,2,408323
2186,3,365815
2196,1,324860
2196,2,482642
2196,3,577404
2212,1,415928
2212,2,486336
2212,3,482642
2215,1,341255
2215,2,509617
2215,3,534034
2224,1,472107
2224,2,491798
2224,3,421001
2227,1,477789
2227,2,520167
2227,3,386950
2231,1,610768
2231,2,408323
2231,3,365815
2234,1,410266
2234,2,566082
2234,3,408558
2242,1,392632
2242,2,494941
2242,3,497333
2243,1,408323
2243,2,448026
2243,3,528557
2255,1,472107
2255,2,520167
2255,3,392632
2257,1,368280
2257,2,488069
2257,3,528557
2262,1,610768
2262,2,408323
2262,3,365815
2266,1,472378
2266,2,472107
2266,3,440421
2267,1,373083
2267,2,392632
2267,3,619191
2273,1,534034
2273,2,427875
2273,3,422997
2286,1,408323
2286,2,589633
2286,3,386950
2288,1,477789
2288,2,566082
2288,3,341035
2299,1,550165
2299,2,509881
2299,3,324860
2304,1,408323
2304,2,386950
2304,3,589633
2311,1,341255
2311,2,424460
2311,3,619191
2318,1,408323
2318,2,386950
2318,3,589633
2323,1,324860
2323,2,495193
2323,3,564853
2325,1,596080
2325,2,488069
2325,3,300757
2326,1,392632
2326,2,408323
2326,3,583951
2327,1,304372
2327,2,478992
2327,3,601542
2334,1,341255
2334,2,546318
2334,3,497333
2348,1,408323
2348,2,589633
2348,3,386950
2350,1,497333
2350,2,472378
2350,3,415195
2356,1,365815
2356,2,408323
2356,3,610768
2358,1,497333
2358,2,546318
2358,3,341255
2361,1,459973
2361,2,390899
2361,3,534034
2367,1,365815
2367,2,454238
2367,3,564853
2369,1,482642
2369,2,533984
2369,3,368280
2377,1,377686
2377,2,497333
2377,3,509887
2383,1,482642
2383,2,557309
2383,3,344955
2384,1,345664
2384,2,497333
2384,3,541909
2387,1,477789
2387,2,497333
2387,3,409784
2392,1,477789
2392,2,497333
2392,3,409784
2403,1,344955
2403,2,557309
2403,3,482642
2406,1,368280
2406,2,533984
2406,3,482642
2410,1,340985
2410,2,509887
2410,3,534034
2419,1,373083
2419,2,477789
2419,3,534034
2420,1,386950
2420,2,376498
2420,3,621458
2421,1,344955
2421,2,482642
2421,3,557309
2422,1,408323
2422,2,589633
2422,3,386950
2426,1,408323
2426,2,589633
2426,3,386950
2432,1,324860
2432,2,495193
2432,3,564853
2439,1,497333
2439,2,534095
2439,3,353478
2449,1,534034
2449,2,509617
2449,3,341255
2464,1,564856
2464,2,466572
2464,3,353478
2470,1,340985
2470,2,509887
2470,3,534034
2473,1,528557
2473,2,448026
2473,3,408323
2480,1,342718
2480,2,497333
2480,3,544855
2481,1,493715
2481,2,546236
2481,3,344955
2486,1,392632
2486,2,458240
2486,3,534034
2490,1,376498
2490,2,497333
2490,3,511075
2493,1,497333
2493,2,494941
2493,3,392632
2497,1,408323
2497,2,589633
2497,3,386950
2499,1,534034
2499,2,509887
2499,3,340985
2518,1,330038
2518,2,497333
2518,3,557535
2519,1,408323
2519,2,589633
2519,3,386950
2525,1,352595
2525,2,477789
2525,3,554522
2542,1,408323
2542,2,589633
2542,3,386950
2544,1,472378
2544,2,497333
2544,3,415195
2547,1,365815
2547,2,408323
2547,3,610768
2549,1,459973
2549,2,583898
2549,3,341035
2560,1,596080
2560,2,408323
2560,3,380503
2566,1,472107
2566,2,520167
2566,3,392632
2568,1,472378
2568,2,504205
2568,3,408323
2573,1,610768
2573,2,408323
2573,3,365815
2574,1,458290
2574,2,392632
2574,3,533984
2577,1,408323
2577,2,448026
2577,3,528557
2579,1,392632
2579,2,386950
2579,3,605324
2582,1,373083
2582,2,477789
2582,3,534034
2587,1,421001
2587,2,408323
2587,3,555582
2599,1,596080
2599,2,408323
2599,3,380503
2600,1,304372
2600,2,493715
2600,3,586819
2609,1,408323
2609,2,472378
2609,3,504205
2614,1,377686
2614,2,509887
2614,3,497333
2616,1,404855
2616,2,486336
2616,3,493715
2617,1,426412
2617,2,461161
2617,3,497333
2618,1,341255
2618,2,546318
2618,3,497333
2630,1,336182
2630,2,566082
2630,3,482642
2654,1,421001
2654,2,386950
2654,3,576955
2674,1,421001
2674,2,576955
2674,3,386950
2676,1,330038
2676,2,557535
2676,3,497333
2678,1,426412
2678,2,424460
2678,3,534034
2681,1,408323
2681,2,386950
2681,3,589633
2685,1,472378
2685,2,472107
2685,3,440421
2692,1,477789
2692,2,520167
2692,3,386950
2699,1,392632
2699,2,494941
2699,3,497333
2708,1,427875
2708,2,615996
2708,3,341035
2713,1,392632
2713,2,454238
2713,3,538036
2717,1,564853
2717,2,475098
2717,3,344955
2744,1,324860
2744,2,509881
2744,3,550165
2750,1,408323
2750,2,448026
2750,3,528557
2752,1,324860
2752,2,577404
2752,3,482642
2757,1,368280
2757,2,488069
2757,3,528557
2759,1,342718
2759,2,497333
2759,3,544855
2766,1,386950
2766,2,408323
2766,3,589633
2773,1,386950
2773,2,440421
2773,3,557535
2783,1,330771
2783,2,482642
2783,3,571493
2785,1,386950
2785,2,477789
2785,3,520167
2790,1,408323
2790,2,448026
2790,3,528557
2792,1,472378
2792,2,582490
2792,3,330038
2796,1,472378
2796,2,525578
2796,3,386950
2803,1,344955
2803,2,425184
2803,3,614767
2808,1,564853
2808,2,475098
2808,3,344955
2810,1,482642
2810,2,454238
2810,3,448026
2814,1,408323
2814,2,448026
2814,3,528557
2815,1,304372
2815,2,597892
2815,3,482642
2820,1,386950
2820,2,440421
2820,3,557535
2823,1,477789
2823,2,520167
2823,3,386950
2824,1,426412
2824,2,461161
2824,3,497333
2825,1,472378
2825,2,567573
2825,3,344955
2826,1,341255
2826,2,497333
2826,3,546318
2827,1,482642
2827,2,533984
2827,3,368280
2829,1,421001
2829,2,576955
2829,3,386950
2838,1,392632
2838,2,494941
2838,3,497333
2843,1,534034
2843,2,458240
2843,3,392632
2848,1,330038
2848,2,497333
2848,3,557535
2853,1,477789
2853,2,534034
2853,3,373083
2854,1,582490
2854,2,409784
2854,3,392632
2858,1,320497
2858,2,509887
2858,3,554522
2859,1,408323
2859,2,589633
2859,3,386950
2862,1,324860
2862,2,577404
2862,3,482642
2878,1,421001
2878,2,341035
2878,3,622870
2880,1,564853
2880,2,454238
2880,3,365815
2882,1,353478
2882,2,534095
2882,3,497333
2886,1,341035
2886,2,509887
2886,3,533984
2888,1,408323
2888,2,386950
2888,3,589633
2914,1,427875
2914,2,341035
2914,3,615996
2931,1,408323
2931,2,589633
2931,3,386950
2944,1,426192
2944,2,344955
2944,3,613759
2947,1,408323
2947,2,386950
2947,3,589633
2968,1,497333
2968,2,466572
2968,3,421001
2977,1,392632
2977,2,386950
2977,3,605324
2992,1,477789
2992,2,497333
2992,3,409784
2996,1,386950
2996,2,408323
2996,3,589633
2998,1,477789
2998,2,520167
2998,3,386950
3023,1,421001
3023,2,576955
3023,3,386950
3024,1,392632
3024,2,373083
3024,3,619191
3031,1,408323
3031,2,589633
3031,3,386950
3032,1,408323
3032,2,448026
3032,3,528557
3038,1,482642
3038,2,571493
3038,3,330771
3039,1,377686
3039,2,392632
3039,3,614588
3041,1,494859
3041,2,545092
3041,3,344955
3044,1,497333
3044,2,509887
3044,3,377686
3049,1,386950
3049,2,488069
3049,3,509887
3051,1,408323
3051,2,365815
3051,3,610768
3053,1,324860
3053,2,482642
3053,3,577404
3054,1,472378
3054,2,571493
3054,3,341035
3055,1,477789
3055,2,534034
3055,3,373083
3059,1,344955
3059,2,472152
3059,3,567799
3067,1,373083
3067,2,477789
3067,3,534034
3080,1,426192
3080,2,472378
3080,3,486336
3084,1,442364
3084,2,377686
3084,3,564856
3085,1,344955
3085,2,482642
3085,3,557309
3086,1,564856
3086,2,494941
3086,3,325109
3087,1,344955
3087,2,613759
3087,3,426192
3089,1,528557
3089,2,488069
3089,3,368280
3104,1,392632
3104,2,494941
3104,3,497333
3109,1,477789
3109,2,497333
3109,3,409784
3110,1,344955
3110,2,475098
3110,3,564853
3115,1,497333
3115,2,511075
3115,3,376498
3116,1,427875
3116,2,615996
3116,3,341035
3117,1,482642
3117,2,566082
3117,3,336182
3121,1,482642
3121,2,557309
3121,3,344955
3132,1,365815
3132,2,408323
3132,3,610768
3145,1,377762
3145,2,386950
3145,3,620194
3147,1,386950
3147,2,477789
3147,3,520167
3150,1,376498
3150,2,453886
3150,3,554522
3164,1,392632
3164,2,458240
3164,3,534034
3172,1,386950
3172,2,408323
3172,3,589633
3178,1,497333
3178,2,546318
3178,3,341255
3183,1,442364
3183,2,533984
3183,3,408558
3186,1,505850
3186,2,470733
3186,3,408323
3191,1,477789
3191,2,497333
3191,3,409784
3195,1,477789
3195,2,566082
3195,3,341035
3196,1,365815
3196,2,408323
3196,3,610768
3206,1,341255
3206,2,497333
3206,3,546318
3208,1,534034
3208,2,509887
3208,3,340985
3209,1,426192
3209,2,472378
3209,3,486336
3212,1,482642
3212,2,533984
3212,3,368280
3215,1,392632
3215,2,377686
3215,3,614588
3222,1,459973
3222,2,386950
3222,3,537983
3223,1,534034
