draw,district,total_pop
817,3,426192
818,1,472107
818,2,520167
818,3,392632
819,1,408323
819,2,448026
819,3,528557
820,1,589633
820,2,408323
820,3,386950
823,1,475098
823,2,344955
823,3,564853
824,1,557309
824,2,344955
824,3,482642
827,1,509887
827,2,497333
827,3,377686
829,1,415195
829,2,472378
829,3,497333
833,1,341255
833,2,424460
833,3,619191
836,1,448026
836,2,454238
836,3,482642
838,1,427875
838,2,615996
838,3,341035
841,1,537983
841,2,459973
841,3,386950
844,1,497333
844,2,494941
844,3,392632
854,1,415928
854,2,486336
854,3,482642
858,1,454238
858,2,341255
858,3,589413
866,1,392632
866,2,494941
866,3,497333
868,1,377686
868,2,509887
868,3,497333
878,1,353478
878,2,497394
878,3,534034
883,1,409784
883,2,477789
883,3,497333
886,1,482642
886,2,454238
886,3,448026
888,1,392632
888,2,454238
888,3,538036
892,1,509887
892,2,488069
892,3,386950
893,1,408323
893,2,472378
893,3,504205
896,1,386950
896,2,408323
896,3,589633
902,1,520167
902,2,477789
902,3,386950
907,1,344955
907,2,475098
907,3,564853
908,1,509887
908,2,497333
908,3,377686
909,1,472152
909,2,567799
909,3,344955
912,1,365815
912,2,408323
912,3,610768
923,1,380503
923,2,408323
923,3,596080
928,1,477789
928,2,497333
928,3,409784
938,1,509887
938,2,488069
938,3,386950
939,1,341255
939,2,509617
939,3,534034
940,1,475098
940,2,344955
940,3,564853
941,1,377686
941,2,497333
941,3,509887
944,1,408323
944,2,448026
944,3,528557
947,1,330771
947,2,525578
947,3,528557
954,1,381415
954,2,421001
954,3,582490
956,1,454238
956,2,589633
956,3,341035
960,1,421001
960,2,429871
960,3,534034
961,1,365815
961,2,408323
961,3,610768
967,1,341255
967,2,509617
967,3,534034
970,1,589633
970,2,408323
970,3,386950
974,1,488069
974,2,509887
974,3,386950
988,1,324860
988,2,482642
988,3,577404
989,1,426412
989,2,461161
989,3,497333
990,1,509887
990,2,534034
990,3,340985
994,1,488069
994,2,555582
994,3,341255
998,1,324860
998,2,509881
998,3,550165
1004,1,427875
1004,2,615996
1004,3,341035
1007,1,610768
1007,2,408323
1007,3,365815
1020,1,477789
1020,2,497333
1020,3,409784
1022,1,336182
1022,2,566082
1022,3,482642
1025,1,408323
1025,2,522110
1025,3,454473
1027,1,509887
1027,2,533984
1027,3,341035
1031,1,324467
1031,2,577797
1031,3,482642
1034,1,557535
1034,2,440421
1034,3,386950
1035,1,591007
1035,2,440421
1035,3,353478
1038,1,520167
1038,2,477789
1038,3,386950
1040,1,386950
1040,2,408323
1040,3,589633
1041,1,589633
1041,2,454238
1041,3,341035
1047,1,341255
1047,2,509667
1047,3,533984
1050,1,459698
1050,2,427875
1050,3,497333
1051,1,472378
1051,2,472107
1051,3,440421
1053,1,408323
1053,2,448026
1053,3,528557
1054,1,392632
1054,2,494941
1054,3,497333
1059,1,613759
1059,2,344955
1059,3,426192
1063,1,509887
1063,2,497333
1063,3,377686
1064,1,304372
1064,2,597892
1064,3,482642
1071,1,509887
1071,2,533984
1071,3,341035
1072,1,482642
1072,2,454238
1072,3,448026
1073,1,448026
1073,2,408323
1073,3,528557
1076,1,477789
1076,2,574617
1076,3,332500
1079,1,482642
1079,2,454238
1079,3,448026
1080,1,324860
1080,2,509881
1080,3,550165
1082,1,459698
1082,2,427875
1082,3,497333
1084,1,386950
1084,2,392632
1084,3,605324
1087,1,495193
1087,2,564853
1087,3,324860
1103,1,469034
1103,2,341255
1103,3,574617
1118,1,582490
1118,2,472378
1118,3,330038
1121,1,482642
1121,2,557309
1121,3,344955
1125,1,472378
1125,2,534034
1125,3,378494
1126,1,458290
1126,2,392632
1126,3,533984
1129,1,426192
1129,2,341255
1129,3,617459
1131,1,345664
1131,2,497333
1131,3,541909
1132,1,454238
1132,2,589633
1132,3,341035
1142,1,488069
1142,2,509887
1142,3,386950
1143,1,408323
1143,2,589633
1143,3,386950
1146,1,380503
1146,2,408323
1146,3,596080
1148,1,520167
1148,2,477789
1148,3,386950
1150,1,344955
1150,2,557309
1150,3,482642
1159,1,408323
1159,2,589633
1159,3,386950
1163,1,488069
1163,2,509887
1163,3,386950
1164,1,392632
1164,2,408323
1164,3,583951
1167,1,377686
1167,2,509887
1167,3,497333
1177,1,341255
1177,2,472107
1177,3,571544
1197,1,582490
1197,2,409784
1197,3,392632
1198,1,482642
1198,2,577404
1198,3,324860
1199,1,454238
1199,2,589633
1199,3,341035
1210,1,557309
1210,2,482642
1210,3,344955
1225,1,386950
1225,2,408323
1225,3,589633
1230,1,324467
1230,2,482642
1230,3,577797
1243,1,304372
1243,2,515681
1243,3,564853
1244,1,448026
1244,2,454238
1244,3,482642
1245,1,344955
1245,2,489786
1245,3,550165
1253,1,557309
1253,2,482642
1253,3,344955
1264,1,344955
1264,2,421001
1264,3,618950
1269,1,448026
1269,2,408323
1269,3,528557
1272,1,477789
1272,2,497333
1272,3,409784
1277,1,534034
1277,2,509617
1277,3,341255
1280,1,478977
1280,2,408596
1280,3,497333
1286,1,344955
1286,2,421001
1286,3,618950
1287,1,342718
1287,2,497333
1287,3,544855
1288,1,454238
1288,2,448026
1288,3,482642
1297,1,589633
1297,2,454238
1297,3,341035
1299,1,488069
1299,2,509887
1299,3,386950
1300,1,495193
1300,2,324860
1300,3,564853
1302,1,557309
1302,2,482642
1302,3,344955
1307,1,482642
1307,2,533984
1307,3,368280
1311,1,408323
1311,2,589633
1311,3,386950
1316,1,454238
1316,2,353478
1316,3,577190
1318,1,477789
1318,2,520167
1318,3,386950
1319,1,392632
1319,2,409784
1319,3,582490
1322,1,341255
1322,2,477569
1322,3,566082
1323,1,488069
1323,2,596080
1323,3,300757
1326,1,454238
1326,2,392632
1326,3,538036
1327,1,477789
1327,2,566082
1327,3,341035
1331,1,392632
1331,2,494941
1331,3,497333
1332,1,344955
1332,2,489786
1332,3,550165
1336,1,353478
1336,2,408323
1336,3,623105
1340,1,458290
1340,2,454238
1340,3,472378
1344,1,589633
1344,2,454238
1344,3,341035
1352,1,421001
1352,2,622870
1352,3,341035
1357,1,341255
1357,2,497333
1357,3,546318
1360,1,497333
1360,2,477789
1360,3,409784
1361,1,454238
1361,2,448026
1361,3,482642
1362,1,421001
1362,2,386950
1362,3,576955
1363,1,523484
1363,2,520167
1363,3,341255
1368,1,509887
1368,2,488069
1368,3,386950
1369,1,589633
1369,2,454238
1369,3,341035
1370,1,482642
1370,2,597892
1370,3,304372
1373,1,534034
1373,2,429871
1373,3,421001
1374,1,454238
1374,2,448026
1374,3,482642
1384,1,454238
1384,2,589633
1384,3,341035
1389,1,454238
1389,2,589633
1389,3,341035
1395,1,454238
1395,2,589633
1395,3,341035
1396,1,534034
1396,2,429871
1396,3,421001
1399,1,437752
1399,2,392632
1399,3,554522
1407,1,373083
1407,2,477789
1407,3,534034
1415,1,589633
1415,2,454238
1415,3,341035
1416,1,344955
1416,2,489786
1416,3,550165
1418,1,477789
1418,2,566082
1418,3,341035
1420,1,509887
1420,2,533984
1420,3,341035
1422,1,477789
1422,2,520167
1422,3,386950
1423,1,376498
1423,2,497333
1423,3,511075
1425,1,448026
1425,2,408323
1425,3,528557
1427,1,509887
1427,2,533984
1427,3,341035
1429,1,392632
1429,2,426192
1429,3,566082
1430,1,509887
1430,2,488069
1430,3,386950
1442,1,408323
1442,2,589633
1442,3,386950
1444,1,440421
1444,2,557535
1444,3,386950
1448,1,589633
1448,2,454238
1448,3,341035
1454,1,557309
1454,2,344955
1454,3,482642
1458,1,408323
1458,2,365815
1458,3,610768
1460,1,534034
1460,2,458240
1460,3,392632
1464,1,461161
1464,2,426412
1464,3,497333
1465,1,562382
1465,2,477569
1465,3,344955
1466,1,494941
1466,2,392632
1466,3,497333
1474,1,472378
1474,2,571493
1474,3,341035
1487,1,528557
1487,2,448026
1487,3,408323
1488,1,392632
1488,2,494941
1488,3,497333
1491,1,509887
1491,2,488069
1491,3,386950
1492,1,377686
1492,2,509887
1492,3,497333
1503,1,341255
1503,2,497333
1503,3,546318
1504,1,392632
1504,2,605324
1504,3,386950
1505,1,448026
1505,2,454238
1505,3,482642
1512,1,386950
1512,2,426412
1512,3,571544
1513,1,589633
1513,2,408323
1513,3,386950
1514,1,509887
1514,2,534034
1514,3,340985
1515,1,472378
1515,2,497333
1515,3,415195
1517,1,509887
1517,2,497333
1517,3,377686
1519,1,344955
1519,2,482642
1519,3,557309
1520,1,408323
1520,2,386950
1520,3,589633
1525,1,509887
1525,2,533984
1525,3,341035
1527,1,344955
1527,2,489786
1527,3,550165
1535,1,341035
1535,2,454238
1535,3,589633
1539,1,534034
1539,2,477789
1539,3,373083
1544,1,482642
1544,2,597892
1544,3,304372
1546,1,376498
1546,2,433791
1546,3,574617
1550,1,408323
1550,2,365815
1550,3,610768
1553,1,477789
1553,2,497333
1553,3,409784
1583,1,330771
1583,2,525578
1583,3,528557
1591,1,589633
1591,2,408323
1591,3,386950
1594,1,365815
1594,2,408323
1594,3,610768
1595,1,472152
1595,2,567799
1595,3,344955
1605,1,341255
1605,2,509667
1605,3,533984
1609,1,392632
1609,2,377686
1609,3,614588
1611,1,427875
1611,2,459698
1611,3,497333
1615,1,392632
1615,2,458240
1615,3,534034
1616,1,344955
1616,2,489786
1616,3,550165
1621,1,408323
1621,2,365815
1621,3,610768
1622,1,427875
1622,2,386950
1622,3,570081
1624,1,589633
1624,2,408323
1624,3,386950
1626,1,509887
1626,2,488069
1626,3,386950
1629,1,528557
1629,2,448026
1629,3,408323
1642,1,392632
1642,2,386950
1642,3,605324
1644,1,497333
1644,2,466572
1644,3,421001
1651,1,509881
1651,2,550165
1651,3,324860
1654,1,497333
1654,2,509887
1654,3,377686
1657,1,482642
1657,2,533984
1657,3,368280
1659,1,589633
1659,2,408323
1659,3,386950
1660,1,488069
1660,2,509887
1660,3,386950
1663,1,376498
1663,2,497333
1663,3,511075
1674,1,341035
1674,2,454238
1674,3,589633
1680,1,341255
1680,2,424460
1680,3,619191
1682,1,454238
1682,2,448026
1682,3,482642
1683,1,408323
1683,2,365815
1683,3,610768
1684,1,509887
1684,2,497333
1684,3,377686
1688,1,448026
1688,2,408323
1688,3,528557
1689,1,509887
1689,2,497333
1689,3,377686
1700,1,472378
1700,2,525578
1700,3,386950
1703,1,509887
1703,2,497333
1703,3,377686
1706,1,497333
1706,2,509887
1706,3,377686
1707,1,454238
1707,2,589633
1707,3,341035
1710,1,520167
1710,2,477789
1710,3,386950
1715,1,557309
1715,2,344955
1715,3,482642
1717,1,408323
1717,2,589633
1717,3,386950
1722,1,488069
1722,2,509887
1722,3,386950
1726,1,533984
1726,2,509887
1726,3,341035
1733,1,459698
1733,2,342718
1733,3,582490
1739,1,482642
1739,2,577404
1739,3,324860
1743,1,454238
1743,2,448026
1743,3,482642
1746,1,408323
1746,2,448026
1746,3,528557
1747,1,488069
1747,2,504205
1747,3,392632
1756,1,421001
1756,2,622870
1756,3,341035
1766,1,528557
1766,2,520167
1766,3,336182
1767,1,341255
1767,2,497333
1767,3,546318
1769,1,564853
1769,2,515681
1769,3,304372
1773,1,392632
1773,2,458290
1773,3,533984
1778,1,520167
1778,2,523484
1778,3,341255
1779,1,546236
1779,2,344955
1779,3,493715
1784,1,564856
1784,2,466572
1784,3,353478
1786,1,341035
1786,2,454238
1786,3,589633
1787,1,448026
1787,2,408323
1787,3,528557
1790,1,324860
1790,2,509881
1790,3,550165
1793,1,345664
1793,2,497333
1793,3,541909
1796,1,477789
1796,2,520167
1796,3,386950
1798,1,341255
1798,2,509617
1798,3,534034
1807,1,427875
1807,2,386950
1807,3,570081
1815,1,509887
1815,2,497333
1815,3,377686
1820,1,392632
1820,2,494941
1820,3,497333
1821,1,509887
1821,2,533984
1821,3,341035
1822,1,477789
1822,2,534034
1822,3,373083
1834,1,341255
1834,2,469034
1834,3,574617
1845,1,340985
1845,2,509887
1845,3,534034
1846,1,509887
1846,2,497333
1846,3,377686
1850,1,377686
1850,2,497333
1850,3,509887
1853,1,341255
1853,2,497333
1853,3,546318
1867,1,454238
1867,2,589633
1867,3,341035
1868,1,344955
1868,2,482642
1868,3,557309
1869,1,340985
1869,2,509887
1869,3,534034
1883,1,324467
1883,2,495586
1883,3,564853
1884,1,533984
1884,2,509887
1884,3,341035
1894,1,408323
1894,2,589633
1894,3,386950
1898,1,408323
1898,2,448026
1898,3,528557
1906,1,509887
1906,2,497333
1906,3,377686
1911,1,336182
1911,2,482642
1911,3,566082
1914,1,495193
1914,2,324860
1914,3,564853
1921,1,472107
1921,2,472378
1921,3,440421
1922,1,386950
1922,2,408323
1922,3,589633
1923,1,386950
1923,2,408596
1923,3,589360
1924,1,509887
1924,2,497333
1924,3,377686
1932,1,408323
1932,2,386950
1932,3,589633
1938,1,341035
1938,2,454238
1938,3,589633
1939,1,368280
1939,2,533984
1939,3,482642
1949,1,477789
1949,2,566082
1949,3,341035
1950,1,528557
1950,2,525578
1950,3,330771
1952,1,368280
1952,2,533984
1952,3,482642
1959,1,482642
1959,2,454238
1959,3,448026
1963,1,409784
1963,2,477789
1963,3,497333
1968,1,533984
1968,2,550165
1968,3,300757
1976,1,454238
1976,2,589633
1976,3,341035
1977,1,582490
1977,2,461161
1977,3,341255
1978,1,427875
1978,2,386950
1978,3,570081
1982,1,410266
1982,2,566082
1982,3,408558
1983,1,493715
1983,2,486336
1983,3,404855
1985,1,376498
1985,2,474374
1985,3,534034
1986,1,509887
1986,2,533984
1986,3,341035
1987,1,448026
1987,2,408323
1987,3,528557
1988,1,533984
1988,2,509667
1988,3,341255
1989,1,408323
1989,2,448026
1989,3,528557
1993,1,482642
1993,2,557309
1993,3,344955
1994,1,520167
1994,2,477789
1994,3,386950
2000,1,589633
2000,2,408323
2000,3,386950
2003,1,486336
2003,2,557535
2003,3,341035
2006,1,509887
2006,2,533984
2006,3,341035
2008,1,475098
2008,2,344955
2008,3,564853
2010,1,392632
2010,2,458240
2010,3,534034
2012,1,421001
2012,2,622870
2012,3,341035
2026,1,472378
2026,2,497333
2026,3,415195
2035,1,448026
2035,2,454238
2035,3,482642
2040,1,520167
2040,2,528557
2040,3,336182
2054,1,482642
2054,2,454238
2054,3,448026
2063,1,589633
2063,2,454238
2063,3,341035
2074,1,567799
2074,2,472152
2074,3,344955
2075,1,589633
2075,2,454238
2075,3,341035
2079,1,386950
2079,2,392632
2079,3,605324
2088,1,497333
2088,2,544855
2088,3,342718
2091,1,392632
2091,2,426192
2091,3,566082
2093,1,448026
2093,2,408323
2093,3,528557
2097,1,509887
2097,2,497333
2097,3,377686
2102,1,408323
2102,2,589633
2102,3,386950
2114,1,589633
2114,2,408323
2114,3,386950
2117,1,475098
2117,2,344955
2117,3,564853
2118,1,497333
2118,2,472378
2118,3,415195
2124,1,344955
2124,2,489786
2124,3,550165
2127,1,377686
2127,2,509887
2127,3,497333
2136,1,386950
2136,2,408323
2136,3,589633
2139,1,458290
2139,2,454238
2139,3,472378
2141,1,472378
2141,2,571493
2141,3,341035
2142,1,392632
2142,2,426192
2142,3,566082
2145,1,448026
2145,2,408323
2145,3,528557
2146,1,497333
2146,2,509811
2146,3,377762
2148,1,482642
2148,2,537713
2148,3,364551
2152,1,421001
2152,2,466572
2152,3,497333
2153,1,325109
2153,2,494941
2153,3,564856
2156,1,448026
2156,2,408323
2156,3,528557
2163,1,589633
2163,2,408323
2163,3,386950
2176,1,492247
2176,2,324860
2176,3,567799
2178,1,497333
2178,2,494941
2178,3,392632
2181,1,589633
2181,2,454238
2181,3,341035
2186,1,454238
2186,2,589633
2186,3,341035
2192,1,408323
2192,2,448026
2192,3,528557
2195,1,340985
2195,2,509887
2195,3,534034
2196,1,557309
2196,2,344955
2196,3,482642
2200,1,520167
2200,2,477789
2200,3,386950
2214,1,554721
2214,2,304372
2214,3,525813
2215,1,408323
2215,2,589633
2215,3,386950
2220,1,386950
2220,2,488069
2220,3,509887
2221,1,392632
2221,2,458290
2221,3,533984
2233,1,534034
2233,2,509617
2233,3,341255
2240,1,415195
2240,2,472378
2240,3,497333
2244,1,392632
2244,2,488069
2244,3,504205
2246,1,533984
2246,2,509887
2246,3,341035
2248,1,376498
2248,2,497333
2248,3,511075
2250,1,454238
2250,2,341035
2250,3,589633
2254,1,509887
2254,2,488069
2254,3,386950
2256,1,427875
2256,2,386950
2256,3,570081
2265,1,497333
2265,2,494941
2265,3,392632
2267,1,472378
2267,2,378494
2267,3,534034
2268,1,377686
2268,2,509887
2268,3,497333
2278,1,589633
2278,2,408323
2278,3,386950
2283,1,589633
2283,2,454238
2283,3,341035
2287,1,472378
2287,2,534034
2287,3,378494
2290,1,408558
2290,2,454238
2290,3,522110
2297,1,340985
2297,2,509887
2297,3,534034
2298,1,472378
2298,2,497333
2298,3,415195
2304,1,497333
2304,2,494941
2304,3,392632
2311,1,392632
2311,2,494941
2311,3,497333
2315,1,454238
2315,2,589633
2315,3,341035
2319,1,408323
2319,2,522110
2319,3,454473
2321,1,324860
2321,2,492247
2321,3,567799
2329,1,482642
2329,2,577404
2329,3,324860
2331,1,497333
2331,2,557535
2331,3,330038
2332,1,324860
2332,2,577404
2332,3,482642
2335,1,421001
2335,2,386950
2335,3,576955
2341,1,344955
2341,2,482642
2341,3,557309
2342,1,509887
2342,2,497333
2342,3,377686
2353,1,564853
2353,2,454238
2353,3,365815
2368,1,589633
2368,2,408323
2368,3,386950
2369,1,448026
2369,2,454238
2369,3,482642
2372,1,534034
2372,2,509887
2372,3,340985
2374,1,497333
2374,2,509887
2374,3,377686
2375,1,377686
2375,2,509887
2375,3,497333
2378,1,330038
2378,2,497333
2378,3,557535
2381,1,408323
2381,2,589633
2381,3,386950
2391,1,304372
2391,2,597892
2391,3,482642
2398,1,392632
2398,2,472107
2398,3,520167
2400,1,459698
2400,2,427875
2400,3,497333
2401,1,509887
2401,2,534034
2401,3,340985
2402,1,472378
2402,2,571493
2402,3,341035
2405,1,454238
2405,2,448026
2405,3,482642
2406,1,533984
2406,2,509887
2406,3,341035
2411,1,408323
2411,2,392632
2411,3,583951
2416,1,475098
2416,2,344955
2416,3,564853
2429,1,454238
2429,2,380503
2429,3,550165
2434,1,497333
2434,2,557535
2434,3,330038
2435,1,509887
2435,2,488069
2435,3,386950
2436,1,448026
2436,2,408323
2436,3,528557
2437,1,386950
2437,2,408323
2437,3,589633
2446,1,386950
2446,2,392632
2446,3,605324
2451,1,386950
2451,2,408323
2451,3,589633
2455,1,522110
2455,2,454473
2455,3,408323
2457,1,344955
2457,2,557309
2457,3,482642
2481,1,454238
2481,2,589633
2481,3,341035
2488,1,341255
2488,2,454238
2488,3,589413
2490,1,477789
2490,2,520167
2490,3,386950
2492,1,509887
2492,2,488069
2492,3,386950
2498,1,533984
2498,2,482642
2498,3,368280
2501,1,342718
2501,2,422997
2501,3,619191
2504,1,392632
2504,2,408323
2504,3,583951
2506,1,489786
2506,2,550165
2506,3,344955
2507,1,454238
2507,2,589633
2507,3,341035
2510,1,589633
2510,2,408323
2510,3,386950
2513,1,408323
2513,2,589633
2513,3,386950
2515,1,373083
2515,2,477789
2515,3,534034
2519,1,477789
2519,2,566082
2519,3,341035
2522,1,564853
2522,2,495193
2522,3,324860
2525,1,427875
2525,2,422997
2525,3,534034
2528,1,557309
2528,2,344955
2528,3,482642
2529,1,495193
2529,2,324860
2529,3,564853
2530,1,589633
2530,2,408323
