draw,district,total_pop
532,2,509887
532,3,497333
537,1,591007
537,2,440421
537,3,353478
541,1,509887
541,2,534034
541,3,340985
545,1,534034
545,2,508154
545,3,342718
548,1,408323
548,2,472378
548,3,504205
551,1,557535
551,2,497333
551,3,330038
552,1,341255
552,2,497333
552,3,546318
555,1,324860
555,2,482642
555,3,577404
562,1,324860
562,2,492247
562,3,567799
566,1,454238
566,2,448026
566,3,482642
568,1,386950
568,2,488069
568,3,509887
571,1,403972
571,2,426412
571,3,554522
576,1,386950
576,2,408323
576,3,589633
577,1,368280
577,2,533984
577,3,482642
578,1,509887
578,2,533984
578,3,341035
581,1,509667
581,2,454238
581,3,421001
582,1,408323
582,2,589633
582,3,386950
584,1,344955
584,2,420775
584,3,619176
587,1,528557
587,2,448026
587,3,408323
590,1,488069
590,2,596080
590,3,300757
592,1,427875
592,2,459698
592,3,497333
595,1,454238
595,2,589633
595,3,341035
598,1,497333
598,2,546318
598,3,341255
599,1,421001
599,2,386950
599,3,576955
608,1,509887
608,2,488069
608,3,386950
612,1,574617
612,2,469034
612,3,341255
619,1,509887
619,2,488069
619,3,386950
628,1,596080
628,2,408323
628,3,380503
632,1,528557
632,2,448026
632,3,408323
634,1,392632
634,2,472107
634,3,520167
640,1,459973
640,2,583898
640,3,341035
647,1,564853
647,2,475098
647,3,344955
649,1,564853
649,2,495586
649,3,324467
651,1,381415
651,2,506158
651,3,497333
661,1,477789
661,2,566082
661,3,341035
665,1,509887
665,2,488069
665,3,386950
671,1,344955
671,2,438409
671,3,601542
676,1,454238
676,2,380503
676,3,550165
679,1,509887
679,2,533984
679,3,341035
680,1,408323
680,2,589633
680,3,386950
688,1,509887
688,2,497333
688,3,377686
691,1,454238
691,2,341255
691,3,589413
694,1,341255
694,2,497333
694,3,546318
699,1,488069
699,2,509887
699,3,386950
701,1,336182
701,2,520167
701,3,528557
717,1,509887
717,2,497333
717,3,377686
721,1,528557
721,2,448026
721,3,408323
722,1,324860
722,2,482642
722,3,577404
726,1,392632
726,2,437752
726,3,554522
728,1,421001
728,2,429871
728,3,534034
730,1,427875
730,2,386950
730,3,570081
733,1,582490
733,2,409784
733,3,392632
736,1,421001
736,2,344955
736,3,618950
737,1,392632
737,2,472107
737,3,520167
741,1,324860
741,2,509881
741,3,550165
745,1,509887
745,2,534034
745,3,340985
746,1,344955
746,2,557309
746,3,482642
757,1,472378
757,2,415195
757,3,497333
762,1,509887
762,2,534034
762,3,340985
769,1,304372
769,2,535442
769,3,545092
775,1,341255
775,2,497333
775,3,546318
791,1,408323
791,2,365815
791,3,610768
793,1,344955
793,2,494859
793,3,545092
797,1,596080
797,2,488069
797,3,300757
799,1,482642
799,2,577404
799,3,324860
800,1,408323
800,2,448026
800,3,528557
803,1,477789
803,2,520167
803,3,386950
809,1,506158
809,2,491798
809,3,386950
812,1,454238
812,2,589633
812,3,341035
817,1,497333
817,2,477789
817,3,409784
820,1,324467
820,2,492640
820,3,567799
821,1,448026
821,2,454238
821,3,482642
824,1,454238
824,2,448026
824,3,482642
826,1,368280
826,2,533984
826,3,482642
828,1,376498
828,2,386950
828,3,621458
833,1,344955
833,2,482642
833,3,557309
836,1,368280
836,2,533984
836,3,482642
848,1,482642
848,2,557309
848,3,344955
855,1,488069
855,2,509887
855,3,386950
880,1,386950
880,2,488069
880,3,509887
881,1,408323
881,2,448026
881,3,528557
883,1,341035
883,2,486336
883,3,557535
891,1,408323
891,2,448026
891,3,528557
905,1,304372
905,2,482642
905,3,597892
907,1,522110
907,2,454238
907,3,408558
924,1,448026
924,2,408323
924,3,528557
925,1,376498
925,2,497333
925,3,511075
926,1,472378
926,2,534034
926,3,378494
937,1,304372
937,2,535442
937,3,545092
941,1,377686
941,2,509887
941,3,497333
943,1,408323
943,2,589633
943,3,386950
944,1,386950
944,2,426412
944,3,571544
945,1,341255
945,2,497333
945,3,546318
950,1,477789
950,2,497333
950,3,409784
956,1,509887
956,2,497333
956,3,377686
957,1,344955
957,2,557309
957,3,482642
958,1,459973
958,2,427600
958,3,497333
969,1,619191
969,2,424460
969,3,341255
972,1,497333
972,2,534095
972,3,353478
977,1,448026
977,2,454238
977,3,482642
979,1,550165
979,2,454238
979,3,380503
991,1,341255
991,2,497333
991,3,546318
994,1,344955
994,2,482642
994,3,557309
995,1,454238
995,2,365815
995,3,564853
1001,1,454238
1001,2,448026
1001,3,482642
1008,1,336182
1008,2,520167
1008,3,528557
1011,1,318366
1011,2,583898
1011,3,482642
1012,1,448026
1012,2,408323
1012,3,528557
1020,1,477789
1020,2,566082
1020,3,341035
1021,1,614767
1021,2,445279
1021,3,324860
1025,1,344955
1025,2,472378
1025,3,567573
1031,1,381415
1031,2,421001
1031,3,582490
1039,1,365815
1039,2,408323
1039,3,610768
1041,1,344955
1041,2,613759
1041,3,426192
1045,1,304372
1045,2,597892
1045,3,482642
1048,1,509887
1048,2,488069
1048,3,386950
1053,1,409784
1053,2,477789
1053,3,497333
1055,1,392632
1055,2,386950
1055,3,605324
1059,1,344955
1059,2,493715
1059,3,546236
1072,1,477789
1072,2,566082
1072,3,341035
1074,1,426192
1074,2,392632
1074,3,566082
1076,1,386950
1076,2,392632
1076,3,605324
1079,1,409784
1079,2,477789
1079,3,497333
1081,1,342718
1081,2,459698
1081,3,582490
1087,1,342718
1087,2,497333
1087,3,544855
1093,1,567799
1093,2,486336
1093,3,330771
1097,1,440421
1097,2,472107
1097,3,472378
1103,1,497333
1103,2,509887
1103,3,377686
1107,1,429871
1107,2,421001
1107,3,534034
1113,1,472378
1113,2,504205
1113,3,408323
1116,1,440421
1116,2,557535
1116,3,386950
1124,1,386950
1124,2,376498
1124,3,621458
1131,1,427875
1131,2,386950
1131,3,570081
1133,1,392632
1133,2,472107
1133,3,520167
1141,1,482642
1141,2,557309
1141,3,344955
1146,1,408323
1146,2,365815
1146,3,610768
1147,1,344955
1147,2,482642
1147,3,557309
1156,1,448026
1156,2,454238
1156,3,482642
1164,1,392632
1164,2,454238
1164,3,538036
1165,1,448026
1165,2,408323
1165,3,528557
1166,1,300402
1166,2,509887
1166,3,574617
1182,1,440421
1182,2,421001
1182,3,523484
1192,1,599897
1192,2,440054
1192,3,344955
1196,1,330038
1196,2,472378
1196,3,582490
1199,1,472378
1199,2,458290
1199,3,454238
1203,1,509887
1203,2,497333
1203,3,377686
1204,1,392632
1204,2,386950
1204,3,605324
1209,1,477569
1209,2,566082
1209,3,341255
1210,1,422997
1210,2,427875
1210,3,534034
1213,1,392632
1213,2,494941
1213,3,497333
1214,1,509887
1214,2,533984
1214,3,341035
1215,1,377686
1215,2,509887
1215,3,497333
1221,1,378494
1221,2,472378
1221,3,534034
1223,1,477789
1223,2,566082
1223,3,341035
1224,1,392632
1224,2,373083
1224,3,619191
1234,1,454238
1234,2,448026
1234,3,482642
1243,1,482642
1243,2,557309
1243,3,344955
1244,1,458240
1244,2,392632
1244,3,534034
1247,1,421001
1247,2,408323
1247,3,555582
1253,1,392632
1253,2,494941
1253,3,497333
1255,1,509887
1255,2,497333
1255,3,377686
1257,1,509887
1257,2,534034
1257,3,340985
1261,1,497333
1261,2,459698
1261,3,427875
1267,1,482642
1267,2,454238
1267,3,448026
1268,1,377686
1268,2,509887
1268,3,497333
1269,1,353478
1269,2,466572
1269,3,564856
1285,1,494859
1285,2,545092
1285,3,344955
1294,1,497333
1294,2,477789
1294,3,409784
1298,1,497333
1298,2,509811
1298,3,377762
1301,1,448026
1301,2,454238
1301,3,482642
1307,1,304372
1307,2,597892
1307,3,482642
1311,1,304372
1311,2,597892
1311,3,482642
1314,1,448026
1314,2,454238
1314,3,482642
1315,1,409383
1315,2,421001
1315,3,554522
1317,1,341255
1317,2,454238
1317,3,589413
1318,1,392632
1318,2,566082
1318,3,426192
1319,1,454238
1319,2,589633
1319,3,341035
1320,1,448026
1320,2,454238
1320,3,482642
1321,1,534034
1321,2,509887
1321,3,340985
1331,1,477789
1331,2,534034
1331,3,373083
1339,1,448026
1339,2,408323
1339,3,528557
1340,1,370411
1340,2,459973
1340,3,554522
1347,1,477789
1347,2,520167
1347,3,386950
1355,1,324467
1355,2,482642
1355,3,577797
1359,1,376498
1359,2,497333
1359,3,511075
1362,1,509887
1362,2,533984
1362,3,341035
1368,1,528557
1368,2,448026
1368,3,408323
1370,1,554522
1370,2,489129
1370,3,341255
1372,1,377686
1372,2,509887
1372,3,497333
1373,1,340985
1373,2,509887
1373,3,534034
1379,1,497333
1379,2,509887
1379,3,377686
1380,1,377686
1380,2,509887
1380,3,497333
1382,1,448026
1382,2,408323
1382,3,528557
1396,1,614767
1396,2,465767
1396,3,304372
1398,1,458290
1398,2,392632
1398,3,533984
1401,1,365815
1401,2,408323
1401,3,610768
1407,1,454238
1407,2,589633
1407,3,341035
1413,1,477569
1413,2,566082
1413,3,341255
1420,1,421001
1420,2,344714
1420,3,619191
1431,1,341255
1431,2,509667
1431,3,533984
1436,1,477789
1436,2,566082
1436,3,341035
1437,1,448026
1437,2,454238
1437,3,482642
1439,1,509887
1439,2,497333
1439,3,377686
1444,1,341255
1444,2,472107
1444,3,571544
1466,1,324860
1466,2,577404
1466,3,482642
1469,1,340985
1469,2,509887
1469,3,534034
1470,1,582490
1470,2,421001
1470,3,381415
1476,1,454238
1476,2,341035
1476,3,589633
1485,1,454238
1485,2,589633
1485,3,341035
1486,1,477789
1486,2,497333
1486,3,409784
1504,1,448026
1504,2,454238
1504,3,482642
1507,1,509887
1507,2,533984
1507,3,341035
1510,1,509667
1510,2,533984
1510,3,341255
1512,1,344955
1512,2,493715
1512,3,546236
1515,1,557535
1515,2,486336
1515,3,341035
1524,1,421001
1524,2,622870
1524,3,341035
1529,1,344955
1529,2,440054
1529,3,599897
1534,1,454238
1534,2,589633
1534,3,341035
1538,1,380503
1538,2,454238
1538,3,550165
1541,1,488069
1541,2,509887
1541,3,386950
1545,1,506158
1545,2,537713
1545,3,341035
1547,1,493715
1547,2,566331
1547,3,324860
1553,1,377686
1553,2,509887
1553,3,497333
1564,1,336182
1564,2,482642
1564,3,566082
1566,1,448026
1566,2,408323
1566,3,528557
1582,1,477789
1582,2,566082
1582,3,341035
1589,1,555582
1589,2,488069
1589,3,341255
1595,1,324860
1595,2,492247
1595,3,567799
1605,1,368280
1605,2,488069
1605,3,528557
1607,1,509887
1607,2,497333
1607,3,377686
1608,1,582490
1608,2,409784
1608,3,392632
1611,1,482642
1611,2,557309
1611,3,344955
1614,1,344955
1614,2,426192
1614,3,613759
1623,1,482642
1623,2,577404
1623,3,324860
1628,1,304372
1628,2,482642
1628,3,597892
1650,1,365815
1650,2,408323
1650,3,610768
1661,1,353478
1661,2,454238
1661,3,577190
1662,1,442364
1662,2,454473
1662,3,488069
1673,1,408323
1673,2,392632
1673,3,583951
1687,1,368280
1687,2,533984
1687,3,482642
1691,1,454238
1691,2,589633
1691,3,341035
1692,1,509887
1692,2,488069
1692,3,386950
1696,1,427600
1696,2,459973
1696,3,497333
1706,1,448026
1706,2,408323
1706,3,528557
1720,1,448026
1720,2,454238
1720,3,482642
1722,1,522110
1722,2,454238
1722,3,408558
1735,1,344955
1735,2,482642
1735,3,557309
1736,1,392632
1736,2,409784
1736,3,582490
1737,1,454238
1737,2,365815
1737,3,564853
1739,1,509887
1739,2,488069
1739,3,386950
1744,1,509887
1744,2,533984
1744,3,341035
1750,1,386950
1750,2,408323
1750,3,589633
1756,1,482642
1756,2,533984
1756,3,368280
1757,1,344955
1757,2,482642
1757,3,557309
1760,1,392632
1760,2,472107
1760,3,520167
1764,1,509887
1764,2,533984
1764,3,341035
1765,1,472378
1765,2,571493
1765,3,341035
1774,1,324467
1774,2,495586
1774,3,564853
1781,1,477789
1781,2,534034
1781,3,373083
1782,1,408323
1782,2,589633
1782,3,386950
1790,1,448026
1790,2,408323
1790,3,528557
1805,1,610768
1805,2,408323
1805,3,365815
1807,1,408323
1807,2,448026
1807,3,528557
1814,1,408323
1814,2,448026
1814,3,528557
1817,1,373083
1817,2,477789
1817,3,534034
1818,1,409784
1818,2,477789
1818,3,497333
1822,1,509887
1822,2,497333
1822,3,377686
1823,1,341255
1823,2,509617
1823,3,534034
1827,1,427600
1827,2,459973
1827,3,497333
1838,1,472378
1838,2,497333
1838,3,415195
1840,1,469034
1840,2,341255
1840,3,574617
1841,1,392632
1841,2,409784
1841,3,582490
1843,1,448026
1843,2,408323
1843,3,528557
1846,1,454238
1846,2,589633
1846,3,341035
1848,1,408323
1848,2,589633
1848,3,386950
1857,1,509887
1857,2,497333
1857,3,377686
1859,1,408323
1859,2,589633
1859,3,386950
1865,1,454238
1865,2,589633
1865,3,341035
1871,1,454238
1871,2,380503
1871,3,550165
1874,1,477789
1874,2,497333
1874,3,409784
1875,1,440421
1875,2,386950
1875,3,557535
1878,1,409784
1878,2,477789
1878,3,497333
1884,1,509887
1884,2,534034
1884,3,340985
1895,1,534034
1895,2,509617
1895,3,341255
1896,1,380503
1896,2,408323
1896,3,596080
1908,1,454238
1908,2,365815
1908,3,564853
1909,1,440421
1909,2,490012
1909,3,454473
1925,1,415195
1925,2,472378
1925,3,497333
1933,1,454238
1933,2,392632
1933,3,538036
1939,1,365815
1939,2,454238
1939,3,564853
1942,1,427875
1942,2,386950
1942,3,570081
1943,1,545092
1943,2,494859
1943,3,344955
1947,1,342718
1947,2,497333
1947,3,544855
1949,1,454238
1949,2,341255
1949,3,589413
1956,1,509887
1956,2,533984
1956,3,341035
1962,1,472152
1962,2,567799
1962,3,344955
1970,1,376498
1970,2,386950
1970,3,621458
1974,1,304372
1974,2,512735
1974,3,567799
1976,1,494859
1976,2,545092
1976,3,344955
1985,1,365815
1985,2,408323
1985,3,610768
1990,1,376498
1990,2,497333
1990,3,511075
1995,1,497333
1995,2,477789
1995,3,409784
2000,1,352595
2000,2,477789
2000,3,554522
2005,1,380503
2005,2,408323
2005,3,596080
2014,1,373083
2014,2,410266
2014,3,601557
2024,1,421001
2024,2,477569
2024,3,486336
2033,1,454238
2033,2,341035
2033,3,589633
2043,1,344955
2043,2,426192
2043,3,613759
2045,1,373083
2045,2,477789
2045,3,534034
2049,1,454238
2049,2,421001
2049,3,509667
2051,1,482642
2051,2,454238
2051,3,448026
2057,1,477789
2057,2,554522
2057,3,352595
2060,1,426412
2060,2,386950
2060,3,571544
2069,1,458290
2069,2,454238
2069,3,472378
2070,1,324860
2070,2,509881
2070,3,550165
2071,1,409784
2071,2,477789
2071,3,497333
2072,1,528557
2072,2,488069
2072,3,368280
2080,1,330771
2080,2,525578
2080,3,528557
2092,1,454238
2092,2,365815
2092,3,564853
2093,1,404855
2093,2,415195
2093,3,564856
2098,1,459973
2098,2,370411
2098,3,554522
2100,1,408323
2100,2,589633
2100,3,386950
2105,1,344955
2105,2,477569
2105,3,562382
2106,1,386950
2106,2,392632
2106,3,605324
2113,1,528557
2113,2,520167
2113,3,336182
2114,1,408323
2114,2,386950
2114,3,589633
2138,1,477789
2138,2,497333
2138,3,409784
2152,1,488069
2152,2,509887
2152,3,386950
2155,1,421001
2155,2,622870
2155,3,341035
2157,1,528557
2157,2,488069
2157,3,368280
2162,1,448026
2162,2,408323
2162,3,528557
2168,1,408323
2168,2,589633
2168,3,386950
2180,1,440421
2180,2,386950
2180,3,557535
2182,1,482642
2182,2,566082
2182,3,336182
2183,1,377686
2183,2,509887
2183,3,497333
2188,1,377686
2188,2,509887
2188,3,497333
2192,1,497333
2192,2,544855
2192,3,342718
2193,1,325109
2193,2,454473
2193,3,605324
2199,1,341255
2199,2,509617
2199,3,534034
2202,1,408323
2202,2,365815
2202,3,610768
2206,1,482642
2206,2,577797
2206,3,324467
2207,1,421001
2207,2,386950
2207,3,576955
2210,1,448026
2210,2,408323
2210,3,528557
2212,1,497333
2212,2,544855
2212,3,342718
2226,1,557535
2226,2,497333
2226,3,330038
2232,1,448026
2232,2,454238
2232,3,482642
2240,1,421001
2240,2,466572
2240,3,497333
2242,1,344955
2242,2,426192
2242,3,613759
2248,1,454238
2248,2,589633
2248,3,341035
2251,1,417657
2251,2,392632
2251,3,574617
2255,1,392632
2255,2,458240
2255,3,534034
2256,1,459973
2256,2,427600
2256,3,497333
2272,1,341255
2272,2,472107
2272,3,571544
2273,1,353478
2273,2,493715
2273,3,537713
2275,1,482642
2275,2,583898
2275,3,318366
2277,1,422997
2277,2,342718
2277,3,619191
2280,1,497333
2280,2,459698
2280,3,427875
2287,1,425184
2287,2,344955
2287,3,614767
2289,1,448026
2289,2,408323
2289,3,528557
2293,1,340985
2293,2,509887
2293,3,534034
2294,1,458240
2294,2,392632
2294,3,534034
2301,1,344955
2301,2,475098
2301,3,564853
2302,1,408323
2302,2,589633
2302,3,386950
2305,1,477789
2305,2,566082
2305,3,341035
2309,1,365815
2309,2,454238
2309,3,564853
2315,1,454238
2315,2,589633
2315,3,341035
2330,1,421001
2330,2,466572
2330,3,497333
2336,1,472107
2336,2,520167
2336,3,392632
2338,1,304372
2338,2,493715
2338,3,586819
2340,1,392632
2340,2,605324
2340,3,386950
2349,1,386950
2349,2,440421
2349,3,557535
2356,1,454238
2356,2,589633
2356,3,341035
2360,1,408323
2360,2,589633
2360,3,386950
2367,1,408323
2367,2,589633
2367,3,386950
2370,1,454238
2370,2,589633
2370,3,341035
2371,1,482642
2371,2,577797
2371,3,324467
2375,1,550165
2375,2,454238
2375,3,380503
2394,1,344955
2394,2,482642
2394,3,557309
2396,1,545092
2396,2,494859
2396,3,344955
2402,1,325109
2402,2,525813
2402,3,533984
2411,1,364551
2411,2,537713
2411,3,482642
2415,1,392632
2415,2,458240
2415,3,534034
2424,1,344955
2424,2,482642
2424,3,557309
2433,1,392632
2433,2,494941
2433,3,497333
2438,1,545092
2438,2,535442
2438,3,304372
2441,1,448026
2441,2,454238
2441,3,482642
2444,1,477789
2444,2,566082
2444,3,341035
2452,1,408323
2452,2,589633
2452,3,386950
2453,1,373083
2453,2,392632
2453,3,619191
2454,1,341255
2454,2,497333
2454,3,546318
2461,1,454238
2461,2,589633
2461,3,341035
2462,1,437752
2462,2,392632
2462,3,554522
2466,1,365815
2466,2,454238
2466,3,564853
2477,1,408323
2477,2,386950
2477,3,589633
2490,1,448026
2490,2,454238
2490,3,482642
2501,1,427875
2501,2,386950
2501,3,570081
2504,1,454238
2504,2,341035
2504,3,589633
2509,1,458240
2509,2,392632
2509,3,534034
2511,1,324860
2511,2,482642
2511,3,577404
2521,1,482642
2521,2,597892
2521,3,304372
2528,1,408323
2528,2,386950
2528,3,589633
2530,1,408323
2530,2,380503
2530,3,596080
2533,1,488069
2533,2,509887
2533,3,386950
2539,1,623105
2539,2,408323
2539,3,353478
2542,1,472107
2542,2,520167
2542,3,392632
2558,1,601557
2558,2,429871
2558,3,353478
2570,1,448026
2570,2,454238
2570,3,482642
2573,1,459973
2573,2,386950
2573,3,537983
2576,1,386950
2576,2,408323
2576,3,589633
2584,1,482642
2584,2,597892
2584,3,304372
2585,1,392632
2585,2,605324
2585,3,386950
2586,1,509887
2586,2,533984
2586,3,341035
2587,1,454238
2587,2,448026
2587,3,482642
2591,1,426192
2591,2,472378
2591,3,486336
2594,1,324860
2594,2,482642
2594,3,577404
2605,1,342718
2605,2,426192
2605,3,615996
2607,1,344955
2607,2,482642
2607,3,557309
2608,1,477789
2608,2,520167
2608,3,386950
2609,1,509887
2609,2,497333
2609,3,377686
2613,1,377686
2613,2,497333
2613,3,509887
2617,1,497333
2617,2,546318
2617,3,341255
2620,1,534034
2620,2,477789
2620,3,373083
2625,1,557535
2625,2,486336
2625,3,341035
2641,1,344955
2641,2,426192
2641,3,613759
2655,1,454238
2655,2,589633
2655,3,341035
2656,1,427875
2656,2,615996
2656,3,341035
2662,1,324467
2662,2,495586
2662,3,564853
2667,1,340985
2667,2,509887
2667,3,534034
2670,1,300757
2670,2,533984
2670,3,550165
2676,1,368280
2676,2,488069
2676,3,528557
2681,1,528557
2681,2,448026
2681,3,408323
2686,1,341035
2686,2,454238
2686,3,589633
2687,1,599897
2687,2,454238
2687,3,330771
2693,1,472107
2693,2,571544
2693,3,341255
2698,1,509887
2698,2,534034
2698,3,340985
2706,1,497333
2706,2,509887
2706,3,377686
2710,1,448026
2710,2,454238
2710,3,482642
2718,1,408323
2718,2,589633
2718,3,386950
2728,1,550165
2728,2,489786
2728,3,344955
2734,1,509887
2734,2,488069
2734,3,386950
2735,1,472378
2735,2,458290
2735,3,454238
2741,1,386950
2741,2,408323
2741,3,589633
2757,1,358006
2757,2,404855
2757,3,622045
2760,1,408323
2760,2,380503
2760,3,596080
2761,1,623105
2761,2,408323
2761,3,353478
2770,1,421001
2770,2,426192
2770,3,537713
2772,1,477789
2772,2,566082
2772,3,341035
2787,1,408323
2787,2,448026
2787,3,528557
2793,1,509887
2793,2,488069
2793,3,386950
2794,1,421001
2794,2,576955
2794,3,386950
2803,1,408323
2803,2,365815
2803,3,610768
2809,1,509887
2809,2,488069
2809,3,386950
2811,1,599897
2811,2,454238
2811,3,330771
2812,1,342718
2812,2,472107
2812,3,570081
2816,1,550165
2816,2,509881
2816,3,324860
2820,1,341035
2820,2,486336
2820,3,557535
2826,1,377686
2826,2,509887
2826,3,497333
2831,1,557535
2831,2,497333
2831,3,330038
2851,1,408323
2851,2,589633
2851,3,386950
2858,1,448026
2858,2,454238
2858,3,482642
2863,1,564853
2863,2,454238
2863,3,365815
2866,1,392632
2866,2,426192
2866,3,566082
2870,1,324860
2870,2,577404
2870,3,482642
2872,1,509887
2872,2,497333
2872,3,377686
2874,1,304372
2874,2,512735
2874,3,567799
2877,1,386950
2877,2,408323
2877,3,589633
2878,1,324467
2878,2,495586
2878,3,564853
2882,1,506158
2882,2,491798
2882,3,386950
2888,1,408323
2888,2,448026
2888,3,528557
2889,1,392632
2889,2,386950
2889,3,605324
2892,1,472378
2892,2,525578
2892,3,386950
2899,1,550165
2899,2,489786
2899,3,344955
2901,1,330771
2901,2,454238
2901,3,599897
2907,1,614767
2907,2,445279
2907,3,324860
2908,1,386950
2908,2,376498
2908,3,621458
2911,1,488069
2911,2,509887
2911,3,386950
2915,1,341255
2915,2,509617
2915,3,534034
2920,1,341035
2920,2,454238
2920,3,589633
2922,1,421001
2922,2,344955
2922,3,618950
2923,1,342718
2923,2,615996
2923,3,426192
2926,1,494859
2926,2,545092
2926,3,344955
2934,1,336182
2934,2,520167
2934,3,528557
2946,1,454238
2946,2,589633
2946,3,341035
2956,1,408323
2956,2,589633
2956,3,386950
2962,1,472378
2962,2,504205
2962,3,408323
2963,1,482642
2963,2,597892
2963,3,304372
2969,1,534034
2969,2,509887
2969,3,340985
2970,1,477789
2970,2,566082
2970,3,341035
2975,1,386950
2975,2,408323
2975,3,589633
2981,1,408323
2981,2,589633
2981,3,386950
2990,1,344955
2990,2,557309
2990,3,482642
2992,1,421001
2992,2,344955
2992,3,618950
2998,1,477789
2998,2,566082
2998,3,341035
2999,1,392632
2999,2,494941
2999,3,497333
3001,1,482642
3001,2,557309
3001,3,344955
3007,1,408323
3007,2,365815
3007,3,610768
3013,1,582490
3013,2,459698
3013,3,342718
3018,1,386950
3018,2,408323
3018,3,589633
3020,1,440421
3020,2,557535
3020,3,386950
3023,1,458504
3023,2,324860
3023,3,601542
3024,1,336182
3024,2,520167
3024,3,528557
3027,1,564853
3027,2,495586
3027,3,324467
3030,1,392632
3030,2,386950
3030,3,605324
3041,1,497333
3041,2,494941
3041,3,392632
3049,1,392632
3049,2,494941
3049,3,497333
3051,1,408323
3051,2,589633
3051,3,386950
3055,1,324860
3055,2,482642
3055,3,577404
3062,1,421001
3062,2,344955
3062,3,618950
3065,1,377686
3065,2,509887
3065,3,497333
3066,1,482642
3066,2,577404
3066,3,324860
3081,1,448026
3081,2,454238
3081,3,482642
3095,1,482642
3095,2,577797
3095,3,324467
3101,1,509887
3101,2,533984
3101,3,341035
3105,1,410266
3105,2,409784
3105,3,564856
3108,1,376498
3108,2,386950
3108,3,621458
3113,1,534034
3113,2,509887
3113,3,340985
3116,1,324860
3116,2,459935
3116,3,600111
3117,1,427875
3117,2,615996
3117,3,341035
3124,1,528557
3124,2,448026
3124,3,408323
3126,1,497333
3126,2,546318
3126,3,341255
3127,1,427600
3127,2,459973
3127,3,497333
