draw,district,total_pop
503,3,408323
505,1,392632
505,2,472107
505,3,520167
507,1,377686
507,2,509887
507,3,497333
512,1,534034
512,2,458240
512,3,392632
524,1,488069
524,2,555582
524,3,341255
527,1,353478
527,2,497333
527,3,534095
528,1,408323
528,2,448026
528,3,528557
530,1,472378
530,2,534034
530,3,378494
531,1,489786
531,2,344955
531,3,550165
534,1,392632
534,2,472107
534,3,520167
536,1,408323
536,2,365815
536,3,610768
539,1,324860
539,2,492247
539,3,567799
541,1,344955
541,2,557309
541,3,482642
554,1,408323
554,2,589633
554,3,386950
559,1,482642
559,2,557309
559,3,344955
560,1,340985
560,2,509887
560,3,534034
562,1,454238
562,2,589633
562,3,341035
563,1,408323
563,2,380503
563,3,596080
565,1,408323
565,2,380503
565,3,596080
567,1,426192
567,2,344955
567,3,613759
572,1,344955
572,2,426192
572,3,613759
575,1,408323
575,2,448026
575,3,528557
578,1,408323
578,2,589633
578,3,386950
579,1,528557
579,2,448026
579,3,408323
580,1,477789
580,2,497333
580,3,409784
583,1,448026
583,2,408323
583,3,528557
586,1,440421
586,2,472107
586,3,472378
588,1,509887
588,2,497333
588,3,377686
591,1,582490
591,2,461161
591,3,341255
600,1,596080
600,2,408323
600,3,380503
602,1,427875
602,2,459698
602,3,497333
606,1,448026
606,2,454238
606,3,482642
611,1,509887
611,2,533984
611,3,341035
613,1,408323
613,2,448026
613,3,528557
614,1,454238
614,2,380503
614,3,550165
621,1,497333
621,2,477789
621,3,409784
624,1,489786
624,2,550165
624,3,344955
625,1,454238
625,2,589633
625,3,341035
626,1,454238
626,2,365815
626,3,564853
632,1,610768
632,2,408323
632,3,365815
642,1,304372
642,2,530369
642,3,550165
652,1,421001
652,2,622870
652,3,341035
656,1,473110
656,2,534034
656,3,377762
662,1,408323
662,2,589633
662,3,386950
673,1,454238
673,2,380503
673,3,550165
681,1,342718
681,2,422997
681,3,619191
683,1,454238
683,2,380503
683,3,550165
684,1,440421
684,2,353478
684,3,591007
692,1,482642
692,2,557309
692,3,344955
693,1,488069
693,2,454473
693,3,442364
694,1,454238
694,2,448026
694,3,482642
697,1,509887
697,2,533984
697,3,341035
703,1,454238
703,2,448026
703,3,482642
708,1,304372
708,2,530369
708,3,550165
711,1,341255
711,2,497333
711,3,546318
721,1,488069
721,2,509887
721,3,386950
725,1,386950
725,2,408323
725,3,589633
726,1,427875
726,2,615996
726,3,341035
730,1,454238
730,2,589633
730,3,341035
732,1,344955
732,2,489786
732,3,550165
736,1,421001
736,2,622870
736,3,341035
749,1,333717
749,2,486336
749,3,564853
754,1,408323
754,2,589633
754,3,386950
757,1,415195
757,2,472378
757,3,497333
762,1,408323
762,2,589633
762,3,386950
766,1,528557
766,2,448026
766,3,408323
769,1,454238
769,2,589633
769,3,341035
776,1,488069
776,2,509887
776,3,386950
783,1,509887
783,2,488069
783,3,386950
789,1,342718
789,2,426192
789,3,615996
792,1,550165
792,2,510274
792,3,324467
795,1,472107
795,2,559321
795,3,353478
796,1,344955
796,2,482642
796,3,557309
816,1,392632
816,2,458240
816,3,534034
822,1,392632
822,2,386950
822,3,605324
823,1,454238
823,2,589633
823,3,341035
825,1,408323
825,2,365815
825,3,610768
832,1,528557
832,2,448026
832,3,408323
835,1,344955
835,2,482642
835,3,557309
836,1,550165
836,2,489786
836,3,344955
839,1,427875
839,2,459698
839,3,497333
842,1,376498
842,2,386950
842,3,621458
852,1,376498
852,2,497333
852,3,511075
861,1,472378
861,2,571493
861,3,341035
879,1,564853
879,2,475098
879,3,344955
881,1,497333
881,2,472378
881,3,415195
889,1,454238
889,2,365815
889,3,564853
891,1,421001
891,2,466572
891,3,497333
896,1,454238
896,2,589633
896,3,341035
897,1,427875
897,2,459698
897,3,497333
902,1,427875
902,2,386950
902,3,570081
903,1,341255
903,2,509617
903,3,534034
915,1,482642
915,2,454238
915,3,448026
919,1,509887
919,2,533984
919,3,341035
936,1,539630
936,2,520167
936,3,325109
943,1,448026
943,2,454238
943,3,482642
944,1,415928
944,2,440421
944,3,528557
949,1,427875
949,2,386950
949,3,570081
955,1,324860
955,2,495193
955,3,564853
960,1,454238
960,2,421001
960,3,509667
971,1,408323
971,2,589633
971,3,386950
973,1,415928
973,2,440421
973,3,528557
980,1,482642
980,2,454238
980,3,448026
982,1,454238
982,2,589633
982,3,341035
987,1,509887
987,2,488069
987,3,386950
990,1,340985
990,2,509887
990,3,534034
991,1,408323
991,2,589633
991,3,386950
994,1,448026
994,2,454238
994,3,482642
996,1,427875
996,2,615996
996,3,341035
1005,1,409784
1005,2,477789
1005,3,497333
1017,1,386950
1017,2,408323
1017,3,589633
1020,1,353478
1020,2,497394
1020,3,534034
1031,1,340985
1031,2,509887
1031,3,534034
1039,1,426412
1039,2,617459
1039,3,341035
1050,1,426192
1050,2,344955
1050,3,613759
1052,1,386950
1052,2,488069
1052,3,509887
1053,1,408323
1053,2,589633
1053,3,386950
1054,1,427875
1054,2,459698
1054,3,497333
1057,1,408558
1057,2,454238
1057,3,522110
1060,1,477789
1060,2,497333
1060,3,409784
1061,1,454238
1061,2,365815
1061,3,564853
1065,1,353478
1065,2,497333
1065,3,534095
1070,1,365815
1070,2,454238
1070,3,564853
1078,1,448026
1078,2,408323
1078,3,528557
1088,1,342718
1088,2,497333
1088,3,544855
1089,1,426192
1089,2,344955
1089,3,613759
1095,1,427600
1095,2,459973
1095,3,497333
1105,1,408323
1105,2,589633
1105,3,386950
1110,1,426412
1110,2,617459
1110,3,341035
1113,1,497333
1113,2,494941
1113,3,392632
1120,1,330771
1120,2,571493
1120,3,482642
1123,1,509887
1123,2,534034
1123,3,340985
1124,1,534034
1124,2,474374
1124,3,376498
1132,1,408323
1132,2,589633
1132,3,386950
1135,1,300757
1135,2,533984
1135,3,550165
1138,1,477789
1138,2,520167
1138,3,386950
1140,1,493715
1140,2,546236
1140,3,344955
1147,1,421001
1147,2,409383
1147,3,554522
1150,1,427875
1150,2,386950
1150,3,570081
1151,1,421001
1151,2,466572
1151,3,497333
1154,1,454238
1154,2,408558
1154,3,522110
1161,1,509667
1161,2,533984
1161,3,341255
1162,1,506158
1162,2,537713
1162,3,341035
1165,1,454238
1165,2,448026
1165,3,482642
1172,1,341255
1172,2,509617
1172,3,534034
1174,1,482642
1174,2,577404
1174,3,324860
1176,1,528557
1176,2,448026
1176,3,408323
1181,1,528557
1181,2,525578
1181,3,330771
1182,1,509887
1182,2,554522
1182,3,320497
1194,1,386950
1194,2,392632
1194,3,605324
1197,1,386950
1197,2,408323
1197,3,589633
1198,1,564853
1198,2,495193
1198,3,324860
1200,1,459973
1200,2,583898
1200,3,341035
1201,1,300402
1201,2,509887
1201,3,574617
1213,1,330771
1213,2,571493
1213,3,482642
1214,1,564853
1214,2,495193
1214,3,324860
1218,1,408323
1218,2,589633
1218,3,386950
1220,1,392632
1220,2,408323
1220,3,583951
1222,1,448026
1222,2,454238
1222,3,482642
1226,1,509887
1226,2,497333
1226,3,377686
1228,1,567799
1228,2,472152
1228,3,344955
1233,1,459973
1233,2,386950
1233,3,537983
1236,1,392632
1236,2,377686
1236,3,614588
1241,1,426192
1241,2,472378
1241,3,486336
1244,1,304372
1244,2,515681
1244,3,564853
1254,1,368280
1254,2,533984
1254,3,482642
1257,1,408323
1257,2,448026
1257,3,528557
1259,1,454238
1259,2,365815
1259,3,564853
1262,1,386950
1262,2,376498
1262,3,621458
1267,1,341255
1267,2,497333
1267,3,546318
1269,1,454238
1269,2,365815
1269,3,564853
1270,1,528557
1270,2,448026
1270,3,408323
1272,1,454238
1272,2,589633
1272,3,341035
1278,1,472378
1278,2,571493
1278,3,341035
1291,1,392632
1291,2,386950
1291,3,605324
1295,1,368280
1295,2,533984
1295,3,482642
1304,1,408323
1304,2,448026
1304,3,528557
1305,1,300757
1305,2,488069
1305,3,596080
1310,1,472107
1310,2,472378
1310,3,440421
1316,1,336182
1316,2,566082
1316,3,482642
1318,1,472378
1318,2,525578
1318,3,386950
1323,1,482642
1323,2,557309
1323,3,344955
1324,1,493715
1324,2,546236
1324,3,344955
1325,1,377686
1325,2,509887
1325,3,497333
1326,1,344955
1326,2,475098
1326,3,564853
1328,1,454238
1328,2,589633
1328,3,341035
1332,1,571728
1332,2,488069
1332,3,325109
1337,1,344955
1337,2,475098
1337,3,564853
1344,1,509887
1344,2,533984
1344,3,341035
1354,1,454238
1354,2,365815
1354,3,564853
1359,1,378494
1359,2,472378
1359,3,534034
1363,1,454238
1363,2,365815
1363,3,564853
1367,1,477789
1367,2,520167
1367,3,386950
1372,1,408323
1372,2,448026
1372,3,528557
1375,1,458240
1375,2,392632
1375,3,534034
1382,1,459935
1382,2,454238
1382,3,470733
1383,1,409784
1383,2,477789
1383,3,497333
1384,1,564856
1384,2,494941
1384,3,325109
1397,1,577190
1397,2,454238
1397,3,353478
1406,1,330771
1406,2,525578
1406,3,528557
1408,1,489786
1408,2,344955
1408,3,550165
1409,1,477789
1409,2,497333
1409,3,409784
1415,1,344955
1415,2,482642
1415,3,557309
1418,1,472378
1418,2,554522
1418,3,358006
1421,1,324860
1421,2,482642
1421,3,577404
1424,1,426192
1424,2,392632
1424,3,566082
1426,1,534034
1426,2,474374
1426,3,376498
1433,1,564853
1433,2,454238
1433,3,365815
1439,1,509887
1439,2,554522
1439,3,320497
1440,1,477789
1440,2,566082
1440,3,341035
1467,1,459973
1467,2,341035
1467,3,583898
1469,1,488069
1469,2,509887
1469,3,386950
1475,1,386950
1475,2,477789
1475,3,520167
1480,1,368280
1480,2,482642
1480,3,533984
1485,1,458240
1485,2,392632
1485,3,534034
1496,1,380503
1496,2,454238
1496,3,550165
1498,1,368280
1498,2,488069
1498,3,528557
1501,1,472378
1501,2,567573
1501,3,344955
1503,1,324860
1503,2,482642
1503,3,577404
1516,1,458240
1516,2,392632
1516,3,534034
1518,1,421001
1518,2,344955
1518,3,618950
1529,1,488069
1529,2,509887
1529,3,386950
1532,1,534034
1532,2,509887
1532,3,340985
1534,1,304372
1534,2,515681
1534,3,564853
1548,1,344955
1548,2,482642
1548,3,557309
1552,1,386950
1552,2,408323
1552,3,589633
1555,1,477789
1555,2,497333
1555,3,409784
1558,1,488069
1558,2,509887
1558,3,386950
1561,1,472378
1561,2,567573
1561,3,344955
1564,1,377686
1564,2,442364
1564,3,564856
1569,1,344955
1569,2,475098
1569,3,564853
1579,1,534034
1579,2,509887
1579,3,340985
1586,1,392632
1586,2,494941
1586,3,497333
1592,1,368280
1592,2,533984
1592,3,482642
1602,1,488069
1602,2,509887
1602,3,386950
1604,1,353478
1604,2,534095
1604,3,497333
1613,1,497333
1613,2,494941
1613,3,392632
1623,1,386950
1623,2,488069
1623,3,509887
1627,1,392632
1627,2,386950
1627,3,605324
1634,1,344955
1634,2,426192
1634,3,613759
1636,1,528557
1636,2,440421
1636,3,415928
1644,1,454238
1644,2,589633
1644,3,341035
1649,1,341255
1649,2,454238
1649,3,589413
1650,1,458240
1650,2,392632
1650,3,534034
1653,1,497333
1653,2,546318
1653,3,341255
1655,1,564853
1655,2,486336
1655,3,333717
1657,1,386950
1657,2,408323
1657,3,589633
1661,1,344955
1661,2,557309
1661,3,482642
1667,1,368280
1667,2,533984
1667,3,482642
1668,1,509887
1668,2,533984
1668,3,341035
1689,1,613714
1689,2,440421
1689,3,330771
1692,1,482642
1692,2,577404
1692,3,324860
1694,1,408323
1694,2,365815
1694,3,610768
1707,1,488069
1707,2,392632
1707,3,504205
1712,1,596080
1712,2,488069
1712,3,300757
1713,1,488069
1713,2,509887
1713,3,386950
1724,1,509887
1724,2,488069
1724,3,386950
1729,1,365815
1729,2,454238
1729,3,564853
1730,1,344955
1730,2,475098
1730,3,564853
1732,1,408323
1732,2,589633
1732,3,386950
1736,1,454238
1736,2,589633
1736,3,341035
1737,1,534034
1737,2,427875
1737,3,422997
1738,1,353478
1738,2,534095
1738,3,497333
1741,1,509887
1741,2,488069
1741,3,386950
1749,1,421001
1749,2,622870
1749,3,341035
1766,1,459973
1766,2,390899
1766,3,534034
1770,1,454238
1770,2,589633
1770,3,341035
1772,1,344955
1772,2,489786
1772,3,550165
1775,1,482642
1775,2,557309
1775,3,344955
1782,1,509887
1782,2,533984
1782,3,341035
1783,1,454238
1783,2,353478
1783,3,577190
1788,1,497333
1788,2,511075
1788,3,376498
1792,1,353478
1792,2,486336
1792,3,545092
1796,1,509887
1796,2,497333
1796,3,377686
1798,1,380503
1798,2,408323
1798,3,596080
1800,1,377686
1800,2,509887
1800,3,497333
1815,1,448026
1815,2,408323
1815,3,528557
1819,1,509887
1819,2,488069
1819,3,386950
1821,1,454238
1821,2,589633
1821,3,341035
1826,1,454238
1826,2,589633
1826,3,341035
1835,1,454238
1835,2,448026
1835,3,482642
1840,1,392632
1840,2,409784
1840,3,582490
1847,1,392632
1847,2,454238
1847,3,538036
1851,1,555582
1851,2,421001
1851,3,408323
1852,1,427875
1852,2,422997
1852,3,534034
1856,1,325109
1856,2,454238
1856,3,605559
1860,1,341035
1860,2,454238
1860,3,589633
1862,1,497333
1862,2,557535
1862,3,330038
1863,1,454238
1863,2,448026
1863,3,482642
1865,1,340985
1865,2,509887
1865,3,534034
1870,1,477789
1870,2,497333
1870,3,409784
1877,1,454238
1877,2,341035
1877,3,589633
1878,1,386950
1878,2,376498
1878,3,621458
1882,1,448026
1882,2,454238
1882,3,482642
1883,1,482642
1883,2,454238
1883,3,448026
1897,1,454238
1897,2,589633
1897,3,341035
1900,1,477789
1900,2,566082
1900,3,341035
1903,1,408558
1903,2,353478
1903,3,622870
1905,1,392632
1905,2,605324
1905,3,386950
1907,1,344955
1907,2,557309
1907,3,482642
1908,1,477569
1908,2,602965
1908,3,304372
1909,1,514954
1909,2,324860
1909,3,545092
1921,1,342718
1921,2,544855
1921,3,497333
1924,1,392632
1924,2,494941
1924,3,497333
1928,1,528557
1928,2,488069
1928,3,368280
1935,1,497333
1935,2,557535
1935,3,330038
1939,1,454238
1939,2,325109
1939,3,605559
1944,1,377686
1944,2,509887
1944,3,497333
1952,1,477789
1952,2,566082
1952,3,341035
1955,1,330038
1955,2,557535
1955,3,497333
1964,1,421001
1964,2,466572
1964,3,497333
1966,1,454238
1966,2,589633
1966,3,341035
1968,1,386950
1968,2,376498
1968,3,621458
1969,1,409784
1969,2,477789
1969,3,497333
1978,1,344955
1978,2,475098
1978,3,564853
1982,1,489786
1982,2,344955
1982,3,550165
1983,1,472378
1983,2,571493
1983,3,341035
1986,1,475098
1986,2,344955
1986,3,564853
1988,1,564853
1988,2,515681
1988,3,304372
1991,1,427875
1991,2,386950
1991,3,570081
1994,1,341255
1994,2,477569
1994,3,566082
1999,1,488069
1999,2,509887
1999,3,386950
2006,1,472378
2006,2,567573
2006,3,344955
2007,1,477789
2007,2,497333
2007,3,409784
2009,1,408323
2009,2,589633
2009,3,386950
2017,1,472378
2017,2,582490
2017,3,330038
2018,1,477789
2018,2,566082
2018,3,341035
2028,1,509887
2028,2,497333
2028,3,377686
2029,1,477789
2029,2,566082
2029,3,341035
2033,1,454238
2033,2,589633
2033,3,341035
2036,1,426192
2036,2,341255
2036,3,617459
2043,1,344955
2043,2,475098
2043,3,564853
2046,1,341255
2046,2,497333
2046,3,546318
2055,1,408323
2055,2,448026
2055,3,528557
2063,1,497333
2063,2,534095
2063,3,353478
2068,1,459973
2068,2,583898
2068,3,341035
2069,1,341255
2069,2,426192
2069,3,617459
2071,1,509887
2071,2,497333
2071,3,377686
2072,1,408323
2072,2,386950
2072,3,589633
2079,1,448026
2079,2,408323
2079,3,528557
2083,1,509887
2083,2,533984
2083,3,341035
2094,1,454238
2094,2,589633
2094,3,341035
2098,1,324467
2098,2,482642
2098,3,577797
2100,1,392632
2100,2,494941
2100,3,497333
2105,1,392632
2105,2,437752
2105,3,554522
2106,1,509887
2106,2,533984
2106,3,341035
2109,1,427600
2109,2,459973
2109,3,497333
2114,1,409784
2114,2,392632
2114,3,582490
2122,1,528557
2122,2,440421
2122,3,415928
2123,1,386950
2123,2,376498
2123,3,621458
2125,1,381415
2125,2,506158
2125,3,497333
2128,1,392632
2128,2,458240
2128,3,534034
2131,1,482642
2131,2,454238
2131,3,448026
2139,1,392632
2139,2,386950
2139,3,605324
2142,1,509887
2142,2,488069
2142,3,386950
2145,1,528557
2145,2,537983
2145,3,318366
2160,1,454238
2160,2,448026
2160,3,482642
2166,1,454238
2166,2,589633
2166,3,341035
2171,1,324467
2171,2,577797
2171,3,482642
2177,1,497333
2177,2,477789
2177,3,409784
2201,1,408323
2201,2,386950
2201,3,589633
2203,1,386950
2203,2,408323
2203,3,589633
2206,1,409784
2206,2,392632
2206,3,582490
2207,1,392632
2207,2,605324
2207,3,386950
2210,1,545092
2210,2,494859
2210,3,344955
2231,1,386950
2231,2,408323
2231,3,589633
2234,1,458240
2234,2,392632
2234,3,534034
2238,1,475098
2238,2,564853
2238,3,344955
2242,1,408323
2242,2,589633
2242,3,386950
2246,1,488069
2246,2,300757
2246,3,596080
2247,1,304372
2247,2,512735
2247,3,567799
2250,1,477789
2250,2,497333
2250,3,409784
2254,1,482642
2254,2,557309
2254,3,344955
2257,1,509887
2257,2,497333
2257,3,377686
2259,1,408323
2259,2,454473
2259,3,522110
2260,1,353478
2260,2,408323
2260,3,623105
2262,1,448026
2262,2,408323
2262,3,528557
2264,1,509887
2264,2,534034
2264,3,340985
2265,1,344955
2265,2,482642
2265,3,557309
2266,1,341035
2266,2,454238
2266,3,589633
2268,1,377686
2268,2,392632
2268,3,614588
2273,1,477789
2273,2,566082
2273,3,341035
2283,1,482642
2283,2,533984
2283,3,368280
2284,1,421001
2284,2,622870
2284,3,341035
2299,1,534034
2299,2,505208
2299,3,345664
2302,1,482642
2302,2,557309
2302,3,344955
2303,1,454238
2303,2,341035
2303,3,589633
2307,1,330038
2307,2,497333
2307,3,557535
2308,1,437752
2308,2,392632
2308,3,554522
2318,1,448026
2318,2,408323
2318,3,528557
2319,1,365815
2319,2,454238
2319,3,564853
2322,1,408323
2322,2,448026
2322,3,528557
2326,1,421001
2326,2,576955
2326,3,386950
2334,1,477789
2334,2,497333
2334,3,409784
2340,1,408323
2340,2,589633
2340,3,386950
2344,1,454238
2344,2,365815
2344,3,564853
2347,1,426192
2347,2,342718
2347,3,615996
2355,1,415928
2355,2,440421
2355,3,528557
2356,1,427875
2356,2,459698
2356,3,497333
2360,1,477789
2360,2,497333
2360,3,409784
2363,1,545092
2363,2,486336
2363,3,353478
2380,1,392632
2380,2,386950
2380,3,605324
2384,1,488069
2384,2,596080
2384,3,300757
2385,1,427875
2385,2,422997
2385,3,534034
2386,1,448026
2386,2,454238
2386,3,482642
2391,1,477789
2391,2,497333
2391,3,409784
2395,1,377762
2395,2,386950
2395,3,620194
2398,1,448026
2398,2,454238
2398,3,482642
2403,1,342718
2403,2,544855
2403,3,497333
2404,1,408323
2404,2,448026
2404,3,528557
2407,1,330771
2407,2,525578
2407,3,528557
2419,1,550165
2419,2,530369
2419,3,304372
2423,1,497333
2423,2,461161
2423,3,426412
2442,1,497333
2442,2,544855
2442,3,342718
2446,1,582490
2446,2,461161
2446,3,341255
2449,1,386950
2449,2,408323
2449,3,589633
2459,1,488069
2459,2,442364
2459,3,454473
2461,1,324860
2461,2,509881
2461,3,550165
2467,1,477569
2467,2,562382
2467,3,344955
2475,1,509887
2475,2,488069
2475,3,386950
2478,1,408323
2478,2,589633
2478,3,386950
2479,1,427875
2479,2,615996
2479,3,341035
2490,1,330038
2490,2,557535
2490,3,497333
2494,1,596080
2494,2,408323
2494,3,380503
2506,1,440421
2506,2,353478
2506,3,591007
2509,1,408323
2509,2,421001
2509,3,555582
2512,1,509887
2512,2,533984
2512,3,341035
2526,1,459935
2526,2,344955
2526,3,580016
2530,1,365815
2530,2,454238
2530,3,564853
2532,1,365815
2532,2,408323
2532,3,610768
2534,1,427875
2534,2,615996
2534,3,341035
2536,1,392632
2536,2,605324
2536,3,386950
2542,1,392632
2542,2,409784
2542,3,582490
2544,1,509887
2544,2,533984
2544,3,341035
2553,1,454238
2553,2,589633
2553,3,341035
2563,1,534034
2563,2,459973
2563,3,390899
2566,1,304372
2566,2,597892
2566,3,482642
2570,1,408323
2570,2,589633
2570,3,386950
2575,1,336182
2575,2,566082
2575,3,482642
2576,1,601542
2576,2,438409
2576,3,344955
2583,1,424460
2583,2,341255
2583,3,619191
2586,1,477569
2586,2,566082
2586,3,341255
2593,1,488069
2593,2,368280
2593,3,528557
2594,1,459973
2594,2,386950
2594,3,537983
2601,1,509887
2601,2,533984
2601,3,341035
2607,1,550165
2607,2,489786
2607,3,344955
2608,1,482642
2608,2,597892
2608,3,304372
2612,1,454238
2612,2,589633
2612,3,341035
2613,1,601542
2613,2,454238
2613,3,329126
2615,1,459973
2615,2,427600
2615,3,497333
2621,1,472378
2621,2,587668
2621,3,324860
2622,1,454238
2622,2,448026
2622,3,482642
2627,1,497333
2627,2,557535
2627,3,330038
2640,1,472107
2640,2,571544
2640,3,341255
2643,1,440421
2643,2,557535
2643,3,386950
2644,1,421001
2644,2,409383
2644,3,554522
2646,1,454238
2646,2,448026
2646,3,482642
2650,1,408323
2650,2,589633
2650,3,386950
2652,1,392632
2652,2,377686
2652,3,614588
2656,1,454238
2656,2,589633
2656,3,341035
2659,1,454238
2659,2,589633
2659,3,341035
2661,1,509887
2661,2,488069
2661,3,386950
2662,1,534034
2662,2,427875
2662,3,422997
2667,1,386950
2667,2,488069
2667,3,509887
2682,1,490012
2682,2,486336
2682,3,408558
2688,1,509887
2688,2,534034
2688,3,340985
2699,1,448026
2699,2,408323
2699,3,528557
2706,1,392632
2706,2,458240
2706,3,534034
2707,1,482642
2707,2,577797
2707,3,324467
2708,1,454238
2708,2,589633
2708,3,341035
2711,1,448026
2711,2,454238
2711,3,482642
2713,1,482642
2713,2,557309
2713,3,344955
2721,1,344955
2721,2,482642
2721,3,557309
2724,1,344955
2724,2,472152
2724,3,567799
2728,1,528557
2728,2,448026
2728,3,408323
2729,1,488069
2729,2,528557
2729,3,368280
2744,1,341035
2744,2,427875
2744,3,615996
2749,1,324860
2749,2,477569
2749,3,582477
2755,1,330771
2755,2,525578
2755,3,528557
2762,1,408323
2762,2,386950
2762,3,589633
2764,1,437752
2764,2,392632
2764,3,554522
2789,1,440421
2789,2,353478
2789,3,591007
2792,1,546236
2792,2,493715
2792,3,344955
2795,1,497333
2795,2,509887
2795,3,377686
2800,1,365815
2800,2,454238
2800,3,564853
2802,1,497333
2802,2,494941
2802,3,392632
2807,1,550165
2807,2,454238
2807,3,380503
2816,1,368280
2816,2,488069
2816,3,528557
2817,1,472378
2817,2,525578
2817,3,386950
2820,1,342718
2820,2,472107
2820,3,570081
2822,1,408323
2822,2,386950
2822,3,589633
2824,1,534034
2824,2,474374
2824,3,376498
2825,1,509887
2825,2,533984
2825,3,341035
2829,1,489786
2829,2,344955
2829,3,550165
2839,1,509887
2839,2,488069
2839,3,386950
2845,1,454238
2845,2,448026
2845,3,482642
2847,1,409784
2847,2,477789
2847,3,497333
2852,1,408323
2852,2,589633
2852,3,386950
2854,1,427875
2854,2,422997
2854,3,534034
2857,1,528557
2857,2,448026
2857,3,408323
2858,1,477789
2858,2,497333
2858,3,409784
2864,1,341255
2864,2,454238
2864,3,589413
2868,1,365815
