draw,district,total_pop
2148,1,377686
2148,2,497333
2148,3,509887
2150,1,454238
2150,2,589633
2150,3,341035
2151,1,409383
2151,2,421001
2151,3,554522
2168,1,448026
2168,2,454238
2168,3,482642
2216,1,497333
2216,2,494941
2216,3,392632
2241,1,429871
2241,2,421001
2241,3,534034
2267,1,534034
2267,2,497394
2267,3,353478
2281,1,392632
2281,2,408323
2281,3,583951
2282,1,342718
2282,2,497333
2282,3,544855
2304,1,454238
2304,2,589633
2304,3,341035
2324,1,488069
2324,2,528557
2324,3,368280
2336,1,392632
2336,2,386950
2336,3,605324
2343,1,509887
2343,2,533984
2343,3,341035
2344,1,336182
2344,2,520167
2344,3,528557
2368,1,392632
2368,2,605324
2368,3,386950
2374,1,482642
2374,2,577404
2374,3,324860
2378,1,324860
2378,2,460149
2378,3,599897
2381,1,509887
2381,2,574617
2381,3,300402
2383,1,341255
2383,2,454238
2383,3,589413
2390,1,454238
2390,2,448026
2390,3,482642
2393,1,477789
2393,2,534034
2393,3,373083
2412,1,386950
2412,2,459973
2412,3,537983
2413,1,440421
2413,2,333717
2413,3,610768
2417,1,408323
2417,2,392632
2417,3,583951
2422,1,454238
2422,2,380503
2422,3,550165
2423,1,448026
2423,2,408323
2423,3,528557
2440,1,386950
2440,2,488069
2440,3,509887
2458,1,509667
2458,2,530284
2458,3,344955
2465,1,454238
2465,2,421001
2465,3,509667
2471,1,427875
2471,2,615996
2471,3,341035
2474,1,341255
2474,2,509617
2474,3,534034
2475,1,509667
2475,2,454238
2475,3,421001
2491,1,509887
2491,2,497333
2491,3,377686
2519,1,509887
2519,2,497333
2519,3,377686
2521,1,482642
2521,2,577404
2521,3,324860
2548,1,477789
2548,2,534034
2548,3,373083
2567,1,408323
2567,2,448026
2567,3,528557
2574,1,353478
2574,2,534095
2574,3,497333
2596,1,454238
2596,2,341035
2596,3,589633
2597,1,564853
2597,2,515681
2597,3,304372
2608,1,454238
2608,2,589633
2608,3,341035
2612,1,318366
2612,2,583898
2612,3,482642
2617,1,534034
2617,2,508154
2617,3,342718
2618,1,364551
2618,2,537713
2618,3,482642
2621,1,392632
2621,2,458240
2621,3,534034
2625,1,454238
2625,2,448026
2625,3,482642
2633,1,324467
2633,2,495586
2633,3,564853
2637,1,509887
2637,2,497333
2637,3,377686
2639,1,488069
2639,2,509887
2639,3,386950
2643,1,509667
2643,2,533984
2643,3,341255
2655,1,341255
2655,2,469034
2655,3,574617
2657,1,342718
2657,2,426192
2657,3,615996
2665,1,386950
2665,2,459973
2665,3,537983
2671,1,386950
2671,2,408323
2671,3,589633
2676,1,344955
2676,2,482642
2676,3,557309
2697,1,497333
2697,2,494941
2697,3,392632
2700,1,336182
2700,2,566082
2700,3,482642
2708,1,408323
2708,2,448026
2708,3,528557
2712,1,454238
2712,2,589633
2712,3,341035
2714,1,557535
2714,2,440421
2714,3,386950
2723,1,392632
2723,2,472107
2723,3,520167
2731,1,448026
2731,2,408323
2731,3,528557
2745,1,426412
2745,2,424460
2745,3,534034
2752,1,344955
2752,2,489786
2752,3,550165
2755,1,448026
2755,2,454238
2755,3,482642
2770,1,408323
2770,2,589633
2770,3,386950
2776,1,380503
2776,2,454238
2776,3,550165
2782,1,368280
2782,2,488069
2782,3,528557
2805,1,386950
2805,2,408323
2805,3,589633
2808,1,381415
2808,2,497333
2808,3,506158
2811,1,392632
2811,2,426192
2811,3,566082
2818,1,601557
2818,2,429871
2818,3,353478
2829,1,610768
2829,2,408323
2829,3,365815
2836,1,429871
2836,2,421001
2836,3,534034
2837,1,509887
2837,2,533984
2837,3,341035
2855,1,488069
2855,2,528557
2855,3,368280
2880,1,472107
2880,2,571544
2880,3,341255
2889,1,386950
2889,2,427875
2889,3,570081
2890,1,448026
2890,2,408323
2890,3,528557
2892,1,344955
2892,2,421001
2892,3,618950
2907,1,509887
2907,2,497333
2907,3,377686
2909,1,448026
2909,2,454238
2909,3,482642
2947,1,550165
2947,2,454238
2947,3,380503
2952,1,341255
2952,2,497333
2952,3,546318
2955,1,341255
2955,2,488069
2955,3,555582
2957,1,421001
2957,2,622870
2957,3,341035
2977,1,477789
2977,2,497333
2977,3,409784
2990,1,509887
2990,2,488069
2990,3,386950
2997,1,454238
2997,2,353478
2997,3,577190
2999,1,353478
2999,2,408558
2999,3,622870
3001,1,408323
3001,2,380503
3001,3,596080
3023,1,448026
3023,2,408323
3023,3,528557
3034,1,497333
3034,2,477789
3034,3,409784
3035,1,408323
3035,2,589633
3035,3,386950
3054,1,528557
3054,2,448026
3054,3,408323
3058,1,528557
3058,2,448026
3058,3,408323
3060,1,344955
3060,2,494859
3060,3,545092
3067,1,509887
3067,2,488069
3067,3,386950
3112,1,534034
3112,2,474374
3112,3,376498
3142,1,408323
3142,2,589633
3142,3,386950
3148,1,564853
3148,2,495586
3148,3,324467
3180,1,408323
3180,2,589633
3180,3,386950
3197,1,458240
3197,2,392632
3197,3,534034
3203,1,353478
3203,2,486336
3203,3,545092
3204,1,509887
3204,2,488069
3204,3,386950
3207,1,509667
3207,2,533984
3207,3,341255
3234,1,304372
3234,2,482642
3234,3,597892
3236,1,386950
3236,2,408323
3236,3,589633
3237,1,488069
3237,2,509887
3237,3,386950
3239,1,365815
3239,2,454238
3239,3,564853
3242,1,408323
3242,2,386950
3242,3,589633
3246,1,408323
3246,2,589633
3246,3,386950
3263,1,344955
3263,2,482642
3263,3,557309
3270,1,557535
3270,2,497333
3270,3,330038
3272,1,337911
3272,2,472378
3272,3,574617
3273,1,454238
3273,2,341035
3273,3,589633
3275,1,392632
3275,2,408323
3275,3,583951
3279,1,344955
3279,2,482642
3279,3,557309
3282,1,392632
3282,2,417657
3282,3,574617
3286,1,421001
3286,2,344714
3286,3,619191
3288,1,408323
3288,2,589633
3288,3,386950
3303,1,341255
3303,2,566082
3303,3,477569
3333,1,330771
3333,2,571493
3333,3,482642
3342,1,534034
3342,2,509887
3342,3,340985
3357,1,344955
3357,2,489786
3357,3,550165
3361,1,454238
3361,2,353478
3361,3,577190
3386,1,341035
3386,2,509887
3386,3,533984
3390,1,380503
3390,2,454238
3390,3,550165
3407,1,534034
3407,2,509887
3407,3,340985
3434,1,386950
3434,2,392632
3434,3,605324
3440,1,324860
3440,2,495193
3440,3,564853
3444,1,424460
3444,2,426412
3444,3,534034
3453,1,497333
3453,2,509887
3453,3,377686
3482,1,344955
3482,2,482642
3482,3,557309
3488,1,489786
3488,2,344955
3488,3,550165
3494,1,557535
3494,2,440421
3494,3,386950
3495,1,427875
3495,2,422997
3495,3,534034
3500,1,427875
3500,2,386950
3500,3,570081
3519,1,408323
3519,2,386950
3519,3,589633
3521,1,482642
3521,2,566082
3521,3,336182
3550,1,454238
3550,2,589633
3550,3,341035
3551,1,522110
3551,2,454238
3551,3,408558
3559,1,482642
3559,2,557309
3559,3,344955
3566,1,377686
3566,2,509887
3566,3,497333
3607,1,557535
3607,2,440421
3607,3,386950
3620,1,344955
3620,2,482642
3620,3,557309
3623,1,392632
3623,2,458290
3623,3,533984
3625,1,509887
3625,2,488069
3625,3,386950
3631,1,404855
3631,2,454238
3631,3,525813
3644,1,509667
3644,2,454238
3644,3,421001
3675,1,344955
3675,2,482642
3675,3,557309
3689,1,330771
3689,2,571493
3689,3,482642
3711,1,545092
3711,2,486336
3711,3,353478
3712,1,408323
3712,2,589633
3712,3,386950
3716,1,324860
3716,2,495193
3716,3,564853
3726,1,582490
3726,2,409784
3726,3,392632
3729,1,509887
3729,2,488069
3729,3,386950
3735,1,353478
3735,2,497394
3735,3,534034
3790,1,408323
3790,2,386950
3790,3,589633
3792,1,421001
3792,2,466572
3792,3,497333
3802,1,415928
3802,2,486336
3802,3,482642
3832,1,392632
3832,2,494941
3832,3,497333
3836,1,482642
3836,2,533984
3836,3,368280
3851,1,477789
3851,2,520167
3851,3,386950
3862,1,408323
3862,2,448026
3862,3,528557
3866,1,341255
3866,2,497333
3866,3,546318
3870,1,482642
3870,2,597892
3870,3,304372
3871,1,454238
3871,2,589633
3871,3,341035
3879,1,555582
3879,2,488069
3879,3,341255
3887,1,386950
3887,2,440421
3887,3,557535
3896,1,408323
3896,2,589633
3896,3,386950
3920,1,619191
3920,2,422997
3920,3,342718
3929,1,488069
3929,2,509887
3929,3,386950
3930,1,340985
3930,2,509887
3930,3,534034
3931,1,528557
3931,2,448026
3931,3,408323
3933,1,368280
3933,2,533984
3933,3,482642
3934,1,377686
3934,2,509887
3934,3,497333
3939,1,509887
3939,2,533984
3939,3,341035
3946,1,392632
3946,2,605324
3946,3,386950
3962,1,454238
3962,2,448026
3962,3,482642
3978,1,534034
3978,2,509887
3978,3,340985
3990,1,341035
3990,2,421001
3990,3,622870
3993,1,448026
3993,2,408323
3993,3,528557
4008,1,489786
4008,2,550165
4008,3,344955
4017,1,534034
4017,2,474374
4017,3,376498
4019,1,504205
4019,2,472378
4019,3,408323
4024,1,365815
4024,2,454238
4024,3,564853
4031,1,386950
4031,2,376498
4031,3,621458
4034,1,408323
4034,2,365815
4034,3,610768
4043,1,488069
4043,2,509887
4043,3,386950
4044,1,528557
4044,2,448026
4044,3,408323
4053,1,427875
4053,2,459698
4053,3,497333
4062,1,509887
4062,2,533984
4062,3,341035
4072,1,509887
4072,2,533984
4072,3,341035
4094,1,509887
4094,2,488069
4094,3,386950
4097,1,509887
4097,2,574617
4097,3,300402
4100,1,454238
4100,2,448026
4100,3,482642
4101,1,488069
4101,2,509887
4101,3,386950
4116,1,534034
4116,2,509887
4116,3,340985
4138,1,304372
4138,2,515681
4138,3,564853
4160,1,386950
4160,2,408323
4160,3,589633
4181,1,376498
4181,2,386950
4181,3,621458
4182,1,509887
4182,2,488069
4182,3,386950
4185,1,472378
4185,2,472107
4185,3,440421
4186,1,472378
4186,2,582490
4186,3,330038
4187,1,365815
4187,2,408323
4187,3,610768
4200,1,564853
4200,2,454238
4200,3,365815
4206,1,454238
4206,2,589633
4206,3,341035
4207,1,475098
4207,2,344955
4207,3,564853
4208,1,422997
4208,2,427875
4208,3,534034
4228,1,506158
4228,2,534034
4228,3,344714
4236,1,459935
4236,2,454238
4236,3,470733
4238,1,509887
4238,2,488069
4238,3,386950
4240,1,318366
4240,2,583898
4240,3,482642
4249,1,477789
4249,2,497333
4249,3,409784
4251,1,454238
4251,2,448026
4251,3,482642
4269,1,408323
4269,2,589633
4269,3,386950
4281,1,454238
4281,2,589633
4281,3,341035
4291,1,341255
4291,2,509667
4291,3,533984
4295,1,344955
4295,2,472152
4295,3,567799
4318,1,392632
4318,2,409784
4318,3,582490
4319,1,353478
4319,2,408558
4319,3,622870
4321,1,421001
4321,2,440421
4321,3,523484
4329,1,475098
4329,2,344955
4329,3,564853
4333,1,380503
4333,2,408323
4333,3,596080
4345,1,392632
4345,2,408323
4345,3,583951
4351,1,392632
4351,2,386950
4351,3,605324
4354,1,336182
4354,2,482642
4354,3,566082
4356,1,340985
4356,2,509887
4356,3,534034
4389,1,426192
4389,2,344955
4389,3,613759
4398,1,454238
4398,2,589633
4398,3,341035
4412,1,408323
4412,2,386950
4412,3,589633
4413,1,488069
4413,2,509887
4413,3,386950
4422,1,342718
4422,2,544855
4422,3,497333
4427,1,408323
4427,2,448026
4427,3,528557
4439,1,344955
4439,2,482642
4439,3,557309
4440,1,440421
4440,2,557535
4440,3,386950
4441,1,304372
4441,2,482642
4441,3,597892
4450,1,497333
4450,2,477789
4450,3,409784
4457,1,409784
4457,2,477789
4457,3,497333
4458,1,454238
4458,2,448026
4458,3,482642
4483,1,392632
4483,2,494941
4483,3,497333
4489,1,458290
4489,2,454238
4489,3,472378
4494,1,477789
4494,2,554522
4494,3,352595
4500,1,489786
4500,2,344955
4500,3,550165
4510,1,509887
4510,2,497333
4510,3,377686
4516,1,376498
4516,2,386950
4516,3,621458
4518,1,365815
4518,2,454238
4518,3,564853
4523,1,454238
4523,2,448026
4523,3,482642
4539,1,475098
4539,2,344955
4539,3,564853
4541,1,408323
4541,2,589633
4541,3,386950
4570,1,454238
4570,2,589633
4570,3,341035
4579,1,488069
4579,2,509887
4579,3,386950
4581,1,353478
4581,2,466572
4581,3,564856
4601,1,386950
4601,2,421001
4601,3,576955
4611,1,415195
4611,2,472378
4611,3,497333
4615,1,440421
4615,2,330771
4615,3,613714
4626,1,373083
4626,2,477789
4626,3,534034
4631,1,344955
4631,2,613759
4631,3,426192
4634,1,454238
4634,2,448026
4634,3,482642
4637,1,482642
4637,2,557309
4637,3,344955
4644,1,448026
4644,2,454238
4644,3,482642
4661,1,497333
4661,2,494941
4661,3,392632
4679,1,454238
4679,2,421001
4679,3,509667
4689,1,344955
4689,2,557309
4689,3,482642
4707,1,409784
4707,2,392632
4707,3,582490
4728,1,380503
4728,2,454238
4728,3,550165
4744,1,421001
4744,2,341035
4744,3,622870
4747,1,442364
4747,2,533984
4747,3,408558
4754,1,353478
4754,2,409383
4754,3,622045
4756,1,488069
4756,2,509887
4756,3,386950
4766,1,454238
4766,2,448026
4766,3,482642
4767,1,344955
4767,2,482642
4767,3,557309
4769,1,477789
4769,2,497333
4769,3,409784
4772,1,557535
4772,2,440421
4772,3,386950
4792,1,472378
4792,2,497333
4792,3,415195
4795,1,454238
4795,2,589633
4795,3,341035
4801,1,528557
4801,2,520167
4801,3,336182
4803,1,475098
4803,2,564853
4803,3,344955
4826,1,454238
4826,2,448026
4826,3,482642
4830,1,392632
4830,2,386950
4830,3,605324
4836,1,421001
4836,2,386950
4836,3,576955
4840,1,421001
4840,2,576955
4840,3,386950
4845,1,497333
4845,2,509887
4845,3,377686
4851,1,509887
4851,2,533984
4851,3,341035
4852,1,386950
4852,2,488069
4852,3,509887
4854,1,408323
4854,2,448026
4854,3,528557
4872,1,353478
4872,2,486336
4872,3,545092
4875,1,408323
4875,2,589633
4875,3,386950
4883,1,596080
4883,2,408323
4883,3,380503
4889,1,477789
4889,2,520167
4889,3,386950
4902,1,340985
4902,2,509887
4902,3,534034
4921,1,454238
4921,2,589633
4921,3,341035
4924,1,509887
4924,2,488069
4924,3,386950
4931,1,454238
4931,2,448026
4931,3,482642
4933,1,497333
4933,2,511075
4933,3,376498
4947,1,392632
4947,2,605324
4947,3,386950
4976,1,557535
4976,2,497333
4976,3,330038
4977,1,448026
4977,2,454238
4977,3,482642
4979,1,330771
4979,2,486336
4979,3,567799
4995,1,342718
4995,2,497333
4995,3,544855
4996,1,448026
4996,2,408323
4996,3,528557
5042,1,596080
5042,2,488069
5042,3,300757
5056,1,454238
5056,2,589633
5056,3,341035
5074,1,459973
5074,2,427600
5074,3,497333
5076,1,408558
5076,2,442364
5076,3,533984
5080,1,376498
5080,2,497333
5080,3,511075
5081,1,472378
5081,2,415195
5081,3,497333
5083,1,509667
5083,2,454238
5083,3,421001
5111,1,376498
5111,2,497333
5111,3,511075
5133,1,475098
5133,2,344955
5133,3,564853
5142,1,344955
5142,2,462761
5142,3,577190
5149,1,534034
5149,2,472378
5149,3,378494
5152,1,454238
5152,2,589633
5152,3,341035
5158,1,408323
5158,2,386950
5158,3,589633
5164,1,472378
5164,2,525578
5164,3,386950
5214,1,509887
5214,2,497333
5214,3,377686
5244,1,454238
5244,2,458290
5244,3,472378
5253,1,392632
5253,2,494941
5253,3,497333
5257,1,427875
5257,2,422997
5257,3,534034
5276,1,488069
5276,2,528557
5276,3,368280
5298,1,550165
5298,2,533984
5298,3,300757
5301,1,582490
5301,2,409784
5301,3,392632
5305,1,386950
5305,2,408323
5305,3,589633
5311,1,448026
5311,2,454238
5311,3,482642
5338,1,454238
5338,2,341035
5338,3,589633
5344,1,454238
5344,2,448026
5344,3,482642
5382,1,426192
5382,2,344955
5382,3,613759
5386,1,454238
5386,2,589633
5386,3,341035
5391,1,437752
5391,2,392632
5391,3,554522
5414,1,408323
5414,2,589633
5414,3,386950
5418,1,427875
5418,2,459698
5418,3,497333
5425,1,368280
5425,2,488069
5425,3,528557
5438,1,448026
5438,2,408323
5438,3,528557
5457,1,344955
5457,2,494859
5457,3,545092
5463,1,344955
5463,2,426192
5463,3,613759
5485,1,342718
5485,2,426192
5485,3,615996
5528,1,528557
5528,2,488069
5528,3,368280
5533,1,408323
5533,2,454473
5533,3,522110
5541,1,454238
5541,2,589633
5541,3,341035
5568,1,344955
5568,2,482642
5568,3,557309
5585,1,458240
5585,2,392632
5585,3,534034
5605,1,381415
5605,2,497333
5605,3,506158
5606,1,427875
5606,2,422997
5606,3,534034
5608,1,344955
5608,2,475098
5608,3,564853
5615,1,610768
5615,2,408323
5615,3,365815
5616,1,448026
5616,2,454238
5616,3,482642
5642,1,392632
5642,2,417657
5642,3,574617
5643,1,528557
5643,2,488069
5643,3,368280
5651,1,601542
5651,2,454238
5651,3,329126
5676,1,557535
5676,2,497333
5676,3,330038
5677,1,509887
5677,2,488069
5677,3,386950
5680,1,509887
5680,2,533984
5680,3,341035
5683,1,509887
5683,2,488069
5683,3,386950
5684,1,392632
5684,2,494941
5684,3,497333
5690,1,482642
5690,2,454238
5690,3,448026
5706,1,482642
5706,2,577797
5706,3,324467
5710,1,341255
5710,2,520167
5710,3,523484
5728,1,610768
5728,2,408323
5728,3,365815
5743,1,454473
5743,2,408323
5743,3,522110
5755,1,497333
5755,2,494941
5755,3,392632
5756,1,376498
5756,2,497333
5756,3,511075
5761,1,454238
5761,2,589633
5761,3,341035
5768,1,509887
5768,2,554522
5768,3,320497
5785,1,344955
5785,2,489786
5785,3,550165
5801,1,377686
5801,2,497333
5801,3,509887
5813,1,555582
5813,2,488069
5813,3,341255
5814,1,509887
5814,2,497333
5814,3,377686
5817,1,454238
5817,2,589633
5817,3,341035
5822,1,392632
5822,2,605324
5822,3,386950
5831,1,386950
5831,2,376498
5831,3,621458
5835,1,475098
5835,2,564853
5835,3,344955
5840,1,344955
5840,2,426192
5840,3,613759
5844,1,482642
5844,2,454238
5844,3,448026
5845,1,482642
5845,2,557309
5845,3,344955
5862,1,344955
5862,2,482642
5862,3,557309
5865,1,353478
5865,2,486336
5865,3,545092
5868,1,409784
5868,2,477789
5868,3,497333
5875,1,392632
5875,2,426192
5875,3,566082
