draw,district,total_pop
472,3,337118
472,4,298224
472,5,466299
483,1,423252
483,2,304655
483,3,381811
483,4,319721
483,5,466299
504,1,423252
504,2,381811
504,3,319721
504,4,304655
504,5,466299
514,1,332057
514,2,375906
514,3,346427
514,4,375049
514,5,466299
549,1,322872
549,2,312470
549,3,388616
549,4,405481
549,5,466299
568,1,346427
568,2,375906
568,3,384234
568,4,322872
568,5,466299
574,1,423252
574,2,375906
574,3,332057
574,4,298224
574,5,466299
589,1,304655
589,2,295073
589,3,406459
589,4,423252
589,5,466299
618,1,338137
618,2,405481
618,3,388616
618,4,297205
618,5,466299
624,1,328079
624,2,307263
624,3,388616
624,4,405481
624,5,466299
626,1,423252
626,2,304655
626,3,381811
626,4,319721
626,5,466299
648,1,313572
648,2,405481
648,3,387514
648,4,322872
648,5,466299
660,1,298224
660,2,405481
660,3,337118
660,4,388616
660,5,466299
693,1,322872
693,2,346427
693,3,375906
693,4,384234
693,5,466299
785,1,322872
785,2,375906
785,3,346427
785,4,384234
785,5,466299
793,1,307409
793,2,375906
793,3,346427
793,4,399697
793,5,466299
822,1,405481
822,2,291998
822,3,343344
822,4,388616
822,5,466299
830,1,407063
830,2,375906
830,3,346427
830,4,300043
830,5,466299
845,1,304655
845,2,423252
845,3,406459
845,4,295073
845,5,466299
869,1,375906
869,2,307409
869,3,322872
869,4,423252
869,5,466299
891,1,313572
891,2,298224
891,3,405481
891,4,412162
891,5,466299
894,1,375906
894,2,298224
894,3,332057
894,4,423252
894,5,466299
899,1,288947
899,2,405481
899,3,346395
899,4,388616
899,5,466299
914,1,405481
914,2,388616
914,3,322872
914,4,312470
914,5,466299
928,1,423252
928,2,298224
928,3,403308
928,4,304655
928,5,466299
934,1,388616
934,2,322872
934,3,312470
934,4,405481
934,5,466299
958,1,322872
958,2,387514
958,3,313572
958,4,405481
958,5,466299
969,1,346427
969,2,375906
969,3,408882
969,4,298224
969,5,466299
1038,1,375906
1038,2,322872
1038,3,346427
1038,4,384234
1038,5,466299
1043,1,406459
1043,2,423252
1043,3,304655
1043,4,295073
1043,5,466299
1129,1,313572
1129,2,405481
1129,3,412162
1129,4,298224
1129,5,466299
1158,1,388616
1158,2,307263
1158,3,328079
1158,4,405481
1158,5,466299
1179,1,405481
1179,2,406233
1179,3,317682
1179,4,300043
1179,5,466299
1198,1,322872
1198,2,312470
1198,3,388616
1198,4,405481
1198,5,466299
1201,1,406459
1201,2,423252
1201,3,304655
1201,4,295073
1201,5,466299
1225,1,423252
1225,2,304655
1225,3,406459
1225,4,295073
1225,5,466299
1260,1,388616
1260,2,405481
1260,3,346395
1260,4,288947
1260,5,466299
1266,1,375906
1266,2,332057
1266,3,298224
1266,4,423252
1266,5,466299
1285,1,298224
1285,2,388616
1285,3,337118
1285,4,405481
1285,5,466299
1287,1,375906
1287,2,346427
1287,3,384234
1287,4,322872
1287,5,466299
1288,1,375906
1288,2,346427
1288,3,375049
1288,4,332057
1288,5,466299
1293,1,295073
1293,2,304655
1293,3,406459
1293,4,423252
1293,5,466299
1329,1,405481
1329,2,388616
1329,3,337118
1329,4,298224
1329,5,466299
1346,1,298224
1346,2,403308
1346,3,304655
1346,4,423252
1346,5,466299
1348,1,405481
1348,2,388616
1348,3,322872
1348,4,312470
1348,5,466299
1370,1,406459
1370,2,423252
1370,3,304655
1370,4,295073
1370,5,466299
1406,1,313572
1406,2,286808
1406,3,405481
1406,4,423578
1406,5,466299
1410,1,304655
1410,2,378660
1410,3,346427
1410,4,399697
1410,5,466299
1417,1,304655
1417,2,423252
1417,3,406459
1417,4,295073
1417,5,466299
1428,1,376189
1428,2,330917
1428,3,346427
1428,4,375906
1428,5,466299
1438,1,346427
1438,2,322872
1438,3,375906
1438,4,384234
1438,5,466299
1464,1,423252
1464,2,304655
1464,3,406459
1464,4,295073
1464,5,466299
1490,1,405481
1490,2,388616
1490,3,322872
1490,4,312470
1490,5,466299
1498,1,375906
1498,2,346427
1498,3,407063
1498,4,300043
1498,5,466299
1503,1,322872
1503,2,375906
1503,3,346427
1503,4,384234
1503,5,466299
1513,1,295073
1513,2,406459
1513,3,304655
1513,4,423252
1513,5,466299
1527,1,405481
1527,2,322872
1527,3,388616
1527,4,312470
1527,5,466299
1539,1,375906
1539,2,346427
1539,3,384234
1539,4,322872
1539,5,466299
1563,1,346427
1563,2,298224
1563,3,375906
1563,4,408882
1563,5,466299
1566,1,346427
1566,2,375906
1566,3,375049
1566,4,332057
1566,5,466299
1576,1,298224
1576,2,405481
1576,3,337118
1576,4,388616
1576,5,466299
1586,1,304655
1586,2,423252
1586,3,406459
1586,4,295073
1586,5,466299
1592,1,288947
1592,2,405481
1592,3,346395
1592,4,388616
1592,5,466299
1630,1,405481
1630,2,297205
1630,3,338137
1630,4,388616
1630,5,466299
1632,1,298224
1632,2,346427
1632,3,375906
1632,4,408882
1632,5,466299
1642,1,295073
1642,2,304655
1642,3,406459
1642,4,423252
1642,5,466299
1669,1,300043
1669,2,407063
1669,3,346427
1669,4,375906
1669,5,466299
1706,1,375906
1706,2,346427
1706,3,399697
1706,4,307409
1706,5,466299
1721,1,423252
1721,2,406459
1721,3,304655
1721,4,295073
1721,5,466299
1782,1,307263
1782,2,328079
1782,3,388616
1782,4,405481
1782,5,466299
1813,1,332057
1813,2,298224
1813,3,375906
1813,4,423252
1813,5,466299
1822,1,322872
1822,2,388616
1822,3,312470
1822,4,405481
1822,5,466299
1834,1,375906
1834,2,307409
1834,3,322872
1834,4,423252
1834,5,466299
1858,1,405481
1858,2,308051
1858,3,309674
1858,4,406233
1858,5,466299
1917,1,298224
1917,2,405481
1917,3,337118
1917,4,388616
1917,5,466299
1935,1,340548
1935,2,366558
1935,3,346427
1935,4,375906
1935,5,466299
1965,1,291998
1965,2,388616
1965,3,343344
1965,4,405481
1965,5,466299
1967,1,291998
1967,2,375906
1967,3,346427
1967,4,415108
1967,5,466299
1976,1,328079
1976,2,405481
1976,3,388616
1976,4,307263
1976,5,466299
1977,1,304655
1977,2,423252
1977,3,406459
1977,4,295073
1977,5,466299
2008,1,346395
2008,2,388616
2008,3,405481
2008,4,288947
2008,5,466299
2010,1,388616
2010,2,298224
2010,3,337118
2010,4,405481
2010,5,466299
2015,1,313572
2015,2,298224
2015,3,405481
2015,4,412162
2015,5,466299
2017,1,406459
2017,2,423252
2017,3,304655
2017,4,295073
2017,5,466299
2040,1,307409
2040,2,322872
2040,3,375906
2040,4,423252
2040,5,466299
2049,1,423252
2049,2,406459
2049,3,304655
2049,4,295073
2049,5,466299
2067,1,406459
2067,2,423252
2067,3,304655
2067,4,295073
2067,5,466299
2098,1,381811
2098,2,423252
2098,3,319721
2098,4,304655
2098,5,466299
2154,1,319721
2154,2,304655
2154,3,381811
2154,4,423252
2154,5,466299
2155,1,304655
2155,2,423252
2155,3,406459
2155,4,295073
2155,5,466299
2178,1,322872
2178,2,405481
2178,3,387514
2178,4,313572
2178,5,466299
2208,1,388616
2208,2,405481
2208,3,337118
2208,4,298224
2208,5,466299
2220,1,375906
2220,2,346427
2220,3,408882
2220,4,298224
2220,5,466299
2224,1,405481
2224,2,322872
2224,3,388616
2224,4,312470
2224,5,466299
2226,1,375906
2226,2,376189
2226,3,346427
2226,4,330917
2226,5,466299
2248,1,406459
2248,2,423252
2248,3,304655
2248,4,295073
2248,5,466299
2265,1,405481
2265,2,388616
2265,3,337118
2265,4,298224
2265,5,466299
2273,1,423252
2273,2,406459
2273,3,304655
2273,4,295073
2273,5,466299
2296,1,375906
2296,2,346427
2296,3,376189
2296,4,330917
2296,5,466299
2302,1,319721
2302,2,381811
2302,3,304655
2302,4,423252
2302,5,466299
2307,1,405481
2307,2,388616
2307,3,322872
2307,4,312470
2307,5,466299
2351,1,304655
2351,2,295073
2351,3,406459
2351,4,423252
2351,5,466299
2378,1,346427
2378,2,375906
2378,3,399697
2378,4,307409
2378,5,466299
2390,1,388616
2390,2,291998
2390,3,343344
2390,4,405481
2390,5,466299
2415,1,388616
2415,2,322872
2415,3,312470
2415,4,405481
2415,5,466299
2489,1,423252
2489,2,304655
2489,3,406459
2489,4,295073
2489,5,466299
2519,1,388616
2519,2,291998
2519,3,343344
2519,4,405481
2519,5,466299
2525,1,322872
2525,2,375906
2525,3,346427
2525,4,384234
2525,5,466299
2549,1,298224
2549,2,388616
2549,3,337118
2549,4,405481
2549,5,466299
2571,1,388616
2571,2,298224
2571,3,337118
2571,4,405481
2571,5,466299
2614,1,346427
2614,2,375906
2614,3,384234
2614,4,322872
2614,5,466299
2616,1,322872
2616,2,388616
2616,3,312470
2616,4,405481
2616,5,466299
2640,1,298224
2640,2,388616
2640,3,337118
2640,4,405481
2640,5,466299
2657,1,322872
2657,2,312470
2657,3,388616
2657,4,405481
2657,5,466299
2661,1,332057
2661,2,375049
2661,3,346427
2661,4,375906
2661,5,466299
2663,1,346427
2663,2,375049
2663,3,375906
2663,4,332057
2663,5,466299
2718,1,304655
2718,2,423252
2718,3,406459
2718,4,295073
2718,5,466299
2723,1,388616
2723,2,405481
2723,3,337118
2723,4,298224
2723,5,466299
2724,1,346427
2724,2,300043
2724,3,375906
2724,4,407063
2724,5,466299
2734,1,304655
2734,2,423252
2734,3,406459
2734,4,295073
2734,5,466299
2804,1,346427
2804,2,399697
2804,3,378660
2804,4,304655
2804,5,466299
2824,1,322872
2824,2,388616
2824,3,312470
2824,4,405481
2824,5,466299
2836,1,331734
2836,2,375906
2836,3,346427
2836,4,375372
2836,5,466299
2853,1,388616
2853,2,322872
2853,3,312470
2853,4,405481
2853,5,466299
2855,1,423252
2855,2,304655
2855,3,406459
2855,4,295073
2855,5,466299
2857,1,298224
2857,2,388616
2857,3,337118
2857,4,405481
2857,5,466299
2886,1,423252
2886,2,304655
2886,3,406459
2886,4,295073
2886,5,466299
2896,1,375906
2896,2,376189
2896,3,346427
2896,4,330917
2896,5,466299
2955,1,298224
2955,2,405481
2955,3,337118
2955,4,388616
2955,5,466299
2961,1,322872
2961,2,375906
2961,3,307409
2961,4,423252
2961,5,466299
3016,1,413181
3016,2,313572
3016,3,405481
3016,4,297205
3016,5,466299
3024,1,405481
3024,2,406233
3024,3,330917
3024,4,286808
3024,5,466299
3036,1,406459
3036,2,423252
3036,3,304655
3036,4,295073
3036,5,466299
3043,1,304655
3043,2,319721
3043,3,381811
3043,4,423252
3043,5,466299
3063,1,405481
3063,2,298224
3063,3,337118
3063,4,388616
3063,5,466299
3078,1,328079
3078,2,307263
3078,3,388616
3078,4,405481
3078,5,466299
3091,1,406459
3091,2,295073
3091,3,304655
3091,4,423252
3091,5,466299
3136,1,346395
3136,2,288947
3136,3,388616
3136,4,405481
3136,5,466299
3148,1,304655
3148,2,378660
3148,3,322872
3148,4,423252
3148,5,466299
3177,1,328079
3177,2,382307
3177,3,313572
3177,4,405481
3177,5,466299
3184,1,322872
3184,2,312470
3184,3,388616
3184,4,405481
3184,5,466299
3223,1,304655
3223,2,423252
3223,3,381811
3223,4,319721
3223,5,466299
3239,1,405481
3239,2,313572
3239,3,412162
3239,4,298224
3239,5,466299
3250,1,298224
3250,2,405481
3250,3,319501
3250,4,406233
3250,5,466299
3300,1,423578
3300,2,405481
3300,3,313572
3300,4,286808
3300,5,466299
3302,1,322872
3302,2,304655
3302,3,378660
3302,4,423252
3302,5,466299
3308,1,319721
3308,2,381811
3308,3,304655
3308,4,423252
3308,5,466299
3319,1,346427
3319,2,375906
3319,3,375049
3319,4,332057
3319,5,466299
3355,1,322872
3355,2,312470
3355,3,388616
3355,4,405481
3355,5,466299
3397,1,322872
3397,2,312470
3397,3,388616
3397,4,405481
3397,5,466299
3416,1,298224
3416,2,388616
3416,3,337118
3416,4,405481
3416,5,466299
3495,1,304655
3495,2,423252
3495,3,406459
3495,4,295073
3495,5,466299
3529,1,346427
3529,2,322872
3529,3,375906
3529,4,384234
3529,5,466299
3571,1,298224
3571,2,375906
3571,3,346427
3571,4,408882
3571,5,466299
3579,1,307263
3579,2,388616
3579,3,328079
3579,4,405481
3579,5,466299
3586,1,388616
3586,2,405481
3586,3,337118
3586,4,298224
3586,5,466299
3608,1,322872
3608,2,375906
3608,3,346427
3608,4,384234
3608,5,466299
3644,1,307409
3644,2,375906
3644,3,322872
3644,4,423252
3644,5,466299
3674,1,405481
3674,2,307263
3674,3,328079
3674,4,388616
3674,5,466299
3679,1,298224
3679,2,375906
3679,3,346427
3679,4,408882
3679,5,466299
3684,1,375906
3684,2,376189
3684,3,346427
3684,4,330917
3684,5,466299
3689,1,406459
3689,2,423252
3689,3,304655
3689,4,295073
3689,5,466299
3700,1,405481
3700,2,291998
3700,3,313572
3700,4,418388
3700,5,466299
3738,1,322872
3738,2,384234
3738,3,346427
3738,4,375906
3738,5,466299
3740,1,388616
3740,2,298224
3740,3,337118
3740,4,405481
3740,5,466299
3787,1,381811
3787,2,319721
3787,3,304655
3787,4,423252
3787,5,466299
3798,1,319721
3798,2,304655
3798,3,381811
3798,4,423252
3798,5,466299
3888,1,298224
3888,2,388616
3888,3,337118
3888,4,405481
3888,5,466299
3897,1,322872
3897,2,375906
3897,3,346427
3897,4,384234
3897,5,466299
3899,1,405481
3899,2,406233
3899,3,309674
3899,4,308051
3899,5,466299
3929,1,423252
3929,2,304655
3929,3,406459
3929,4,295073
3929,5,466299
3938,1,322872
3938,2,384234
3938,3,346427
3938,4,375906
3938,5,466299
3972,1,291998
3972,2,418388
3972,3,313572
3972,4,405481
3972,5,466299
4008,1,406459
4008,2,295073
4008,3,304655
4008,4,423252
4008,5,466299
4048,1,304655
4048,2,295073
4048,3,406459
4048,4,423252
4048,5,466299
4050,1,346427
4050,2,298224
4050,3,375906
4050,4,408882
4050,5,466299
4067,1,304655
4067,2,295073
4067,3,406459
4067,4,423252
4067,5,466299
4079,1,295073
4079,2,406459
4079,3,304655
4079,4,423252
4079,5,466299
4116,1,340548
4116,2,346427
4116,3,366558
4116,4,375906
4116,5,466299
4121,1,406459
4121,2,295073
4121,3,304655
4121,4,423252
4121,5,466299
4134,1,392704
4134,2,317682
4134,3,313572
4134,4,405481
4134,5,466299
4143,1,313572
4143,2,298224
4143,3,405481
4143,4,412162
4143,5,466299
4161,1,405481
4161,2,322872
4161,3,388616
4161,4,312470
4161,5,466299
4224,1,307263
4224,2,328079
4224,3,388616
4224,4,405481
4224,5,466299
4236,1,298224
4236,2,346427
4236,3,375906
4236,4,408882
4236,5,466299
4243,1,295073
4243,2,304655
4243,3,406459
4243,4,423252
4243,5,466299
4271,1,388616
4271,2,405481
4271,3,337118
4271,4,298224
4271,5,466299
4306,1,405481
4306,2,298224
4306,3,337118
4306,4,388616
4306,5,466299
4376,1,405481
4376,2,313572
4376,3,421439
4376,4,288947
4376,5,466299
4382,1,346427
4382,2,298224
4382,3,375906
4382,4,408882
4382,5,466299
4407,1,322872
4407,2,375906
4407,3,346427
4407,4,384234
4407,5,466299
4422,1,322872
4422,2,346427
4422,3,375906
4422,4,384234
4422,5,466299
4461,1,288947
4461,2,405481
4461,3,346395
4461,4,388616
4461,5,466299
4471,1,375906
4471,2,322872
4471,3,346427
4471,4,384234
4471,5,466299
4507,1,304655
4507,2,423252
4507,3,381811
4507,4,319721
4507,5,466299
4519,1,298224
4519,2,375906
4519,3,346427
4519,4,408882
4519,5,466299
4524,1,330917
4524,2,346427
4524,3,375906
4524,4,376189
4524,5,466299
4539,1,405481
4539,2,388616
4539,3,322872
4539,4,312470
4539,5,466299
4598,1,322872
4598,2,312470
4598,3,388616
4598,4,405481
4598,5,466299
4629,1,322872
4629,2,346427
4629,3,375906
4629,4,384234
4629,5,466299
4647,1,298224
4647,2,375906
4647,3,332057
4647,4,423252
4647,5,466299
4655,1,291998
4655,2,388616
4655,3,343344
4655,4,405481
4655,5,466299
4663,1,399697
4663,2,307409
4663,3,346427
4663,4,375906
4663,5,466299
4668,1,388616
4668,2,405481
4668,3,337118
4668,4,298224
4668,5,466299
4673,1,346427
4673,2,375906
4673,3,415108
4673,4,291998
4673,5,466299
4675,1,317682
4675,2,300043
4675,3,405481
4675,4,406233
4675,5,466299
4757,1,298224
4757,2,412162
4757,3,313572
4757,4,405481
4757,5,466299
4868,1,405481
4868,2,313572
4868,3,412162
4868,4,298224
4868,5,466299
4882,1,338137
4882,2,405481
4882,3,388616
4882,4,297205
4882,5,466299
4904,1,304655
4904,2,423252
4904,3,406459
4904,4,295073
4904,5,466299
4933,1,363853
4933,2,414504
4933,3,346427
4933,4,304655
4933,5,466299
4942,1,322872
4942,2,405481
4942,3,388616
4942,4,312470
4942,5,466299
4959,1,322872
4959,2,375906
4959,3,346427
4959,4,384234
4959,5,466299
4987,1,298224
4987,2,412162
4987,3,313572
4987,4,405481
4987,5,466299
4989,1,388616
4989,2,322872
4989,3,312470
4989,4,405481
4989,5,466299
4998,1,346427
4998,2,298224
4998,3,375906
4998,4,408882
4998,5,466299
5017,1,375906
5017,2,298224
5017,3,332057
5017,4,423252
5017,5,466299
5019,1,388616
5019,2,405481
5019,3,337118
5019,4,298224
5019,5,466299
5029,1,322872
5029,2,405481
5029,3,388616
5029,4,312470
5029,5,466299
5038,1,313572
5038,2,308051
5038,3,402335
5038,4,405481
5038,5,466299
5053,1,298224
5053,2,405481
5053,3,337118
5053,4,388616
5053,5,466299
5070,1,405481
5070,2,322872
5070,3,388616
5070,4,312470
5070,5,466299
5091,1,322872
5091,2,405481
5091,3,388616
5091,4,312470
5091,5,466299
5112,1,288947
5112,2,405481
5112,3,346395
5112,4,388616
5112,5,466299
5133,1,407063
5133,2,375906
5133,3,346427
5133,4,300043
5133,5,466299
5146,1,405481
5146,2,300043
5146,3,317682
5146,4,406233
5146,5,466299
5178,1,322872
5178,2,405481
5178,3,388616
5178,4,312470
5178,5,466299
5188,1,304655
5188,2,423252
5188,3,406459
5188,4,295073
5188,5,466299
5199,1,319721
5199,2,304655
5199,3,381811
5199,4,423252
5199,5,466299
5202,1,406459
5202,2,423252
5202,3,304655
5202,4,295073
5202,5,466299
5205,1,298224
5205,2,388616
5205,3,337118
5205,4,405481
5205,5,466299
5220,1,332057
5220,2,375906
5220,3,346427
5220,4,375049
5220,5,466299
5247,1,295073
5247,2,406459
5247,3,304655
5247,4,423252
5247,5,466299
5297,1,346427
5297,2,375049
5297,3,375906
5297,4,332057
5297,5,466299
5302,1,406459
5302,2,423252
5302,3,304655
5302,4,295073
5302,5,466299
5305,1,405481
5305,2,309674
5305,3,406233
5305,4,308051
5305,5,466299
5328,1,388616
5328,2,405481
5328,3,337118
5328,4,298224
5328,5,466299
5380,1,304655
5380,2,423252
5380,3,406459
5380,4,295073
5380,5,466299
5384,1,405481
5384,2,338137
5384,3,388616
5384,4,297205
5384,5,466299
5392,1,375906
5392,2,346427
5392,3,384234
5392,4,322872
5392,5,466299
5405,1,330917
5405,2,346427
5405,3,375906
5405,4,376189
5405,5,466299
5406,1,346427
5406,2,375906
5406,3,376189
5406,4,330917
5406,5,466299
5412,1,322872
5412,2,388616
5412,3,312470
5412,4,405481
5412,5,466299
5495,1,313572
5495,2,405481
5495,3,413181
5495,4,297205
5495,5,466299
5507,1,304655
5507,2,423252
5507,3,378660
5507,4,322872
5507,5,466299
5521,1,297205
5521,2,405481
5521,3,338137
5521,4,388616
5521,5,466299
5523,1,322872
5523,2,384234
5523,3,346427
5523,4,375906
5523,5,466299
5529,1,322872
5529,2,312470
5529,3,388616
5529,4,405481
5529,5,466299
5624,1,346427
5624,2,298224
5624,3,375906
5624,4,408882
5624,5,466299
5630,1,319721
5630,2,381811
5630,3,304655
5630,4,423252
5630,5,466299
5638,1,423252
5638,2,304655
5638,3,406459
5638,4,295073
5638,5,466299
5644,1,355565
5644,2,351541
5644,3,346427
5644,4,375906
5644,5,466299
5664,1,346427
5664,2,375906
5664,3,408882
5664,4,298224
5664,5,466299
5672,1,304655
5672,2,423252
5672,3,406459
5672,4,295073
5672,5,466299
5678,1,295073
5678,2,304655
5678,3,406459
5678,4,423252
5678,5,466299
5681,1,328079
5681,2,405481
5681,3,388616
5681,4,307263
5681,5,466299
5784,1,376189
5784,2,330917
5784,3,346427
5784,4,375906
5784,5,466299
5789,1,295073
5789,2,406459
5789,3,304655
5789,4,423252
5789,5,466299
5796,1,423252
5796,2,406459
5796,3,304655
5796,4,295073
5796,5,466299
5824,1,375906
5824,2,322872
5824,3,346427
5824,4,384234
5824,5,466299
5843,1,309674
5843,2,346427
5843,3,375906
5843,4,397432
5843,5,466299
5893,1,291998
5893,2,313572
5893,3,405481
5893,4,418388
5893,5,466299
5921,1,328079
5921,2,405481
5921,3,388616
5921,4,307263
5921,5,466299
5927,1,388616
5927,2,405481
5927,3,322872
5927,4,312470
5927,5,466299
5944,1,292602
5944,2,375906
5944,3,346427
5944,4,414504
5944,5,466299
5949,1,405481
5949,2,388616
5949,3,337118
5949,4,298224
5949,5,466299
5969,1,406459
5969,2,295073
5969,3,304655
5969,4,423252
5969,5,466299
5987,1,405481
5987,2,291998
5987,3,343344
5987,4,388616
5987,5,466299
5988,1,298224
5988,2,405481
5988,3,337118
5988,4,388616
5988,5,466299
5995,1,330917
5995,2,346427
5995,3,375906
5995,4,376189
5995,5,466299
6079,1,375906
6079,2,307409
6079,3,346427
6079,4,399697
6079,5,466299
6085,1,292602
6085,2,375906
6085,3,346427
6085,4,414504
6085,5,466299
6093,1,288947
6093,2,405481
6093,3,346395
6093,4,388616
6093,5,466299
6146,1,405481
6146,2,322872
6146,3,388616
6146,4,312470
6146,5,466299
6149,1,405481
6149,2,298224
6149,3,337118
6149,4,388616
6149,5,466299
6205,1,423252
6205,2,304655
6205,3,381811
6205,4,319721
6205,5,466299
6242,1,291998
6242,2,346427
6242,3,375906
6242,4,415108
6242,5,466299
6282,1,407063
6282,2,375906
6282,3,346427
6282,4,300043
6282,5,466299
6283,1,324691
6283,2,346427
6283,3,375906
6283,4,382415
6283,5,466299
6287,1,423252
6287,2,406459
6287,3,304655
6287,4,295073
6287,5,466299
6296,1,298224
6296,2,405481
6296,3,337118
6296,4,388616
6296,5,466299
6341,1,405481
6341,2,388616
6341,3,322872
6341,4,312470
6341,5,466299
6354,1,322872
6354,2,405481
6354,3,388616
6354,4,312470
6354,5,466299
6381,1,406459
6381,2,295073
6381,3,304655
6381,4,423252
6381,5,466299
6396,1,388616
6396,2,298224
6396,3,337118
6396,4,405481
6396,5,466299
6399,1,388616
6399,2,405481
6399,3,343344
6399,4,291998
6399,5,466299
6440,1,322872
6440,2,312470
6440,3,388616
6440,4,405481
6440,5,466299
6465,1,295073
6465,2,406459
6465,3,304655
6465,4,423252
6465,5,466299
6466,1,346427
6466,2,309674
6466,3,375906
6466,4,397432
6466,5,466299
6469,1,322872
6469,2,375906
6469,3,346427
6469,4,384234
6469,5,466299
6496,1,322872
6496,2,405481
6496,3,388616
6496,4,312470
6496,5,466299
6540,1,298224
6540,2,408882
6540,3,346427
6540,4,375906
6540,5,466299
6559,1,298224
6559,2,388616
6559,3,337118
6559,4,405481
6559,5,466299
6565,1,406459
6565,2,295073
6565,3,304655
6565,4,423252
6565,5,466299
6568,1,307409
6568,2,322872
6568,3,375906
6568,4,423252
6568,5,466299
6591,1,330917
6591,2,405481
6591,3,406233
6591,4,286808
6591,5,466299
6592,1,388616
6592,2,322872
6592,3,312470
6592,4,405481
6592,5,466299
6595,1,388616
6595,2,405481
6595,3,343344
6595,4,291998
6595,5,466299
6599,1,331734
6599,2,375906
6599,3,346427
6599,4,375372
6599,5,466299
6604,1,405481
6604,2,322872
6604,3,388616
6604,4,312470
6604,5,466299
6624,1,388616
6624,2,405481
6624,3,337118
6624,4,298224
6624,5,466299
6633,1,406459
6633,2,295073
6633,3,304655
6633,4,423252
6633,5,466299
6639,1,322872
6639,2,346427
6639,3,375906
6639,4,384234
6639,5,466299
6645,1,330917
6645,2,376189
6645,3,346427
6645,4,375906
6645,5,466299
6655,1,388616
6655,2,405481
6655,3,337118
6655,4,298224
6655,5,466299
6657,1,388616
6657,2,322872
6657,3,312470
6657,4,405481
6657,5,466299
6696,1,405481
6696,2,330917
6696,3,406233
6696,4,286808
6696,5,466299
6705,1,304655
6705,2,423252
6705,3,381811
6705,4,319721
6705,5,466299
6707,1,405481
6707,2,298224
6707,3,337118
6707,4,388616
6707,5,466299
6822,1,375906
6822,2,423252
6822,3,338283
6822,4,291998
6822,5,466299
6874,1,346427
6874,2,322872
6874,3,375906
6874,4,384234
6874,5,466299
6881,1,322872
6881,2,384234
6881,3,346427
6881,4,375906
6881,5,466299
6885,1,346427
6885,2,375906
6885,3,384234
6885,4,322872
6885,5,466299
6924,1,338137
6924,2,297205
6924,3,388616
6924,4,405481
6924,5,466299
6934,1,375906
6934,2,346427
6934,3,407063
6934,4,300043
6934,5,466299
6976,1,322872
6976,2,346427
6976,3,375906
6976,4,384234
6976,5,466299
6979,1,322872
6979,2,405481
6979,3,388616
6979,4,312470
6979,5,466299
6986,1,388616
6986,2,291998
6986,3,343344
6986,4,405481
6986,5,466299
7019,1,375906
7019,2,346427
7019,3,368823
7019,4,338283
7019,5,466299
7046,1,307263
7046,2,388616
7046,3,328079
7046,4,405481
7046,5,466299
7081,1,423252
7081,2,304655
7081,3,406459
7081,4,295073
7081,5,466299
7094,1,388616
7094,2,405481
7094,3,337118
7094,4,298224
7094,5,466299
7121,1,406459
7121,2,295073
7121,3,304655
7121,4,423252
7121,5,466299
7154,1,388616
7154,2,405481
7154,3,322872
7154,4,312470
7154,5,466299
7188,1,322872
7188,2,375906
7188,3,346427
7188,4,384234
7188,5,466299
7208,1,375906
7208,2,291998
7208,3,346427
7208,4,415108
