draw,district,total_pop
107,2,462785
107,3,429764
107,4,413393
107,5,487130
113,1,524585
113,2,436000
113,3,410903
113,4,423924
113,5,487130
115,1,517082
115,2,436000
115,3,410903
115,4,431427
115,5,487130
116,1,461058
116,2,449260
116,3,453667
116,4,431427
116,5,487130
117,1,517082
117,2,436000
117,3,410903
117,4,431427
117,5,487130
121,1,524585
121,2,449260
121,3,408059
121,4,413508
121,5,487130
124,1,502995
124,2,449260
124,3,429764
124,4,413393
124,5,487130
130,1,517082
130,2,396739
130,3,468198
130,4,413393
130,5,487130
136,1,461058
136,2,449260
136,3,453667
136,4,431427
136,5,487130
137,1,495261
137,2,436000
137,3,432724
137,4,431427
137,5,487130
145,1,517082
145,2,436000
145,3,410903
145,4,431427
145,5,487130
148,1,524585
148,2,449260
148,3,408059
148,4,413508
148,5,487130
153,1,524585
153,2,396739
153,3,459491
153,4,414597
153,5,487130
155,1,524585
155,2,449260
155,3,397643
155,4,423924
155,5,487130
159,1,524585
159,2,411613
159,3,401892
159,4,457322
159,5,487130
163,1,524585
163,2,456994
163,3,400325
163,4,413508
163,5,487130
168,1,517082
168,2,436000
168,3,410903
168,4,475120
168,5,443437
170,1,517428
170,2,406415
170,3,388710
170,4,482859
170,5,487130
174,1,524585
174,2,436000
174,3,428937
174,4,405890
174,5,487130
175,1,502995
175,2,449260
175,3,429764
175,4,413393
175,5,487130
176,1,474583
176,2,396739
176,3,492663
176,4,431427
176,5,487130
178,1,524585
178,2,436000
178,3,421319
178,4,413508
178,5,487130
179,1,524585
179,2,449260
179,3,408059
179,4,413508
179,5,487130
184,1,401738
184,2,411767
184,3,457322
184,4,524585
184,5,487130
185,1,474583
185,2,449260
185,3,458176
185,4,413393
185,5,487130
187,1,517082
187,2,397044
187,3,467893
187,4,413393
187,5,487130
191,1,466849
191,2,449260
191,3,447876
191,4,431427
191,5,487130
193,1,517082
193,2,463045
193,3,401892
193,4,413393
193,5,487130
199,1,524585
199,2,411613
199,3,435290
199,4,423924
199,5,487130
209,1,524585
209,2,396739
209,3,460580
209,4,413508
209,5,487130
213,1,524585
213,2,397044
213,3,416461
213,4,457322
213,5,487130
214,1,517082
214,2,436000
214,3,428937
214,4,413393
214,5,487130
223,1,466849
223,2,436000
223,3,461136
223,4,431427
223,5,487130
226,1,524585
226,2,449260
226,3,415677
226,4,405890
226,5,487130
233,1,517082
233,2,436000
233,3,410903
233,4,431427
233,5,487130
235,1,474583
235,2,449260
235,3,458176
235,4,413393
235,5,487130
236,1,524585
236,2,449260
236,3,408059
236,4,413508
236,5,487130
238,1,517082
238,2,436000
238,3,428937
238,4,413393
238,5,487130
240,1,524585
240,2,436000
240,3,408059
240,4,426768
240,5,487130
248,1,502995
248,2,397044
248,3,401483
248,4,493890
248,5,487130
250,1,517082
250,2,436000
250,3,428937
250,4,413393
250,5,487130
251,1,524585
251,2,396739
251,3,408059
251,4,466029
251,5,487130
252,1,466849
252,2,456994
252,3,440142
252,4,431427
252,5,487130
256,1,524585
256,2,449260
256,3,408059
256,4,413508
256,5,487130
263,1,524585
263,2,397044
263,3,400325
263,4,473458
263,5,487130
264,1,524585
264,2,436000
264,3,410903
264,4,423924
264,5,487130
277,1,517082
277,2,397044
277,3,449859
277,4,431427
277,5,487130
279,1,517082
279,2,436000
279,3,410903
279,4,431427
279,5,487130
281,1,502995
281,2,396739
281,3,482285
281,4,457086
281,5,443437
283,1,489470
283,2,449260
283,3,425255
283,4,431427
283,5,487130
286,1,489470
286,2,449260
286,3,443289
286,4,457086
286,5,443437
289,1,524585
289,2,449260
289,3,400325
289,4,421242
289,5,487130
291,1,517082
291,2,421408
291,3,443529
291,4,457086
291,5,443437
297,1,502995
297,2,436000
297,3,443024
297,4,413393
297,5,487130
298,1,524585
298,2,449260
298,3,408059
298,4,413508
298,5,487130
301,1,517082
301,2,392765
301,3,472172
301,4,413393
301,5,487130
302,1,524585
302,2,396739
302,3,408059
302,4,466029
302,5,487130
305,1,517082
305,2,392963
305,3,453940
305,4,431427
305,5,487130
309,1,524585
309,2,396739
309,3,408059
309,4,466029
309,5,487130
311,1,517082
311,2,394710
311,3,470227
311,4,413393
311,5,487130
313,1,466849
313,2,449260
313,3,447876
313,4,431427
313,5,487130
317,1,517082
317,2,449260
317,3,415677
317,4,413393
317,5,487130
318,1,524585
318,2,476172
318,3,388765
318,4,405890
318,5,487130
328,1,524585
328,2,436000
328,3,421319
328,4,413508
328,5,487130
329,1,524585
329,2,392843
329,3,464476
329,4,413508
329,5,487130
337,1,524585
337,2,403319
337,3,443584
337,4,423924
337,5,487130
338,1,517082
338,2,420321
338,3,393184
338,4,464825
338,5,487130
342,1,524585
342,2,436000
342,3,400325
342,4,434502
342,5,487130
345,1,517082
345,2,396739
345,3,468198
345,4,413393
345,5,487130
353,1,524585
353,2,436000
353,3,410903
353,4,423924
353,5,487130
359,1,466849
359,2,396739
359,3,437934
359,4,493890
359,5,487130
363,1,474583
363,2,449260
363,3,458176
363,4,413393
363,5,487130
366,1,461058
366,2,436000
366,3,484961
366,4,413393
366,5,487130
369,1,480109
369,2,436000
369,3,447876
369,4,431427
369,5,487130
370,1,502995
370,2,449260
370,3,411730
370,4,431427
370,5,487130
377,1,524585
377,2,436000
377,3,410903
377,4,423924
377,5,487130
378,1,524585
378,2,436000
378,3,421319
378,4,413508
378,5,487130
380,1,524585
380,2,397044
380,3,408059
380,4,465724
380,5,487130
381,1,474583
381,2,449260
381,3,458176
381,4,457086
381,5,443437
386,1,517082
386,2,397044
386,3,449859
386,4,431427
386,5,487130
387,1,517082
387,2,396739
387,3,468198
387,4,413393
387,5,487130
388,1,524585
388,2,449260
388,3,415677
388,4,405890
388,5,487130
392,1,474583
392,2,449260
392,3,458176
392,4,457086
392,5,443437
395,1,524585
395,2,397044
395,3,408059
395,4,465724
395,5,487130
399,1,495261
399,2,397044
399,3,489714
399,4,413393
399,5,487130
410,1,524585
410,2,436000
410,3,410903
410,4,423924
410,5,487130
411,1,502995
411,2,436000
411,3,443024
411,4,413393
411,5,487130
414,1,517082
414,2,449260
414,3,415677
414,4,413393
414,5,487130
421,1,502995
421,2,436000
421,3,424990
421,4,475120
421,5,443437
423,1,524585
423,2,449260
423,3,408059
423,4,413508
423,5,487130
424,1,517082
424,2,436000
424,3,428937
424,4,413393
424,5,487130
425,1,524585
425,2,449260
425,3,408059
425,4,413508
425,5,487130
436,1,524585
436,2,436000
436,3,428937
436,4,405890
436,5,487130
438,1,513579
438,2,396739
438,3,471701
438,4,413393
438,5,487130
445,1,461058
445,2,449260
445,3,453667
445,4,431427
445,5,487130
449,1,524585
449,2,449260
449,3,408059
449,4,413508
449,5,487130
456,1,524585
456,2,396739
456,3,416766
456,4,457322
456,5,487130
458,1,502995
458,2,449260
458,3,429764
458,4,413393
458,5,487130
460,1,524585
460,2,449260
460,3,400325
460,4,421242
460,5,487130
465,1,517082
465,2,418293
465,3,395212
465,4,464825
465,5,487130
479,1,524585
479,2,436000
479,3,408059
479,4,426768
479,5,487130
485,1,517082
485,2,436000
485,3,410903
485,4,431427
485,5,487130
486,1,524585
486,2,399351
486,3,396120
486,4,475356
486,5,487130
491,1,502995
491,2,390059
491,3,470931
491,4,520040
491,5,398517
496,1,524585
496,2,449260
496,3,397643
496,4,423924
496,5,487130
500,1,517082
500,2,396739
500,3,468198
500,4,413393
500,5,487130
504,1,524585
504,2,436000
504,3,421319
504,4,413508
504,5,487130
508,1,524585
508,2,449260
508,3,408059
508,4,413508
508,5,487130
509,1,524585
509,2,403879
509,3,409626
509,4,457322
509,5,487130
510,1,524585
510,2,436000
510,3,400325
510,4,434502
510,5,487130
516,1,524585
516,2,449260
516,3,408059
516,4,413508
516,5,487130
519,1,517082
519,2,396739
519,3,468198
519,4,413393
519,5,487130
520,1,502995
520,2,449260
520,3,429764
520,4,413393
520,5,487130
522,1,517082
522,2,396739
522,3,450164
522,4,431427
522,5,487130
527,1,524585
527,2,436000
527,3,410903
527,4,423924
527,5,487130
533,1,517082
533,2,436000
533,3,428937
533,4,413393
533,5,487130
539,1,524585
539,2,396739
539,3,398732
539,4,475356
539,5,487130
540,1,466849
540,2,449260
540,3,447876
540,4,431427
540,5,487130
548,1,461058
548,2,436000
548,3,484961
548,4,457086
548,5,443437
550,1,517082
550,2,397044
550,3,467893
550,4,413393
550,5,487130
559,1,466849
559,2,456994
559,3,406744
559,4,508518
559,5,443437
561,1,524585
561,2,396739
561,3,468198
561,4,405890
561,5,487130
572,1,517082
572,2,449260
572,3,415677
572,4,413393
572,5,487130
578,1,524585
578,2,396739
578,3,460580
578,4,413508
578,5,487130
581,1,524585
581,2,397044
581,3,398427
581,4,475356
581,5,487130
586,1,400195
586,2,523648
586,3,458176
586,4,413393
586,5,487130
589,1,474583
589,2,449260
589,3,440142
589,4,431427
589,5,487130
590,1,517082
590,2,422994
590,3,390511
590,4,464825
590,5,487130
595,1,524585
595,2,396739
595,3,468198
595,4,405890
595,5,487130
605,1,461058
605,2,436000
605,3,466927
605,4,475120
605,5,443437
606,1,517082
606,2,436000
606,3,410903
606,4,431427
606,5,487130
615,1,517082
615,2,392671
615,3,391769
615,4,493890
615,5,487130
622,1,524585
622,2,406796
622,3,388675
622,4,475356
622,5,487130
625,1,517082
625,2,436000
625,3,410903
625,4,475120
625,5,443437
628,1,461058
628,2,436000
628,3,466927
628,4,431427
628,5,487130
641,1,461058
641,2,397044
641,3,505883
641,4,520040
641,5,398517
642,1,524585
642,2,396739
642,3,398732
642,4,475356
642,5,487130
645,1,495261
645,2,456994
645,3,411730
645,4,431427
645,5,487130
650,1,517082
650,2,436000
650,3,428937
650,4,413393
650,5,487130
654,1,524585
654,2,436000
654,3,410903
654,4,423924
654,5,487130
658,1,517082
658,2,449260
658,3,415677
658,4,413393
658,5,487130
662,1,524585
662,2,396739
662,3,408059
662,4,466029
662,5,487130
667,1,474583
667,2,449260
667,3,458176
667,4,413393
667,5,487130
669,1,524585
669,2,449260
669,3,408059
669,4,413508
669,5,487130
673,1,524585
673,2,449260
673,3,408059
673,4,413508
673,5,487130
676,1,524585
676,2,449260
676,3,408059
676,4,413508
676,5,487130
680,1,502995
680,2,449260
680,3,411730
680,4,431427
680,5,487130
681,1,524585
681,2,436000
681,3,410903
681,4,423924
681,5,487130
690,1,524585
690,2,436000
690,3,410903
690,4,423924
690,5,487130
694,1,524585
694,2,436000
694,3,408059
694,4,426768
694,5,487130
697,1,517082
697,2,436000
697,3,410903
697,4,431427
697,5,487130
698,1,508521
698,2,436000
698,3,437498
698,4,457086
698,5,443437
699,1,524585
699,2,436000
699,3,400325
699,4,434502
699,5,487130
701,1,517082
701,2,449260
701,3,397643
701,4,431427
701,5,487130
704,1,524585
704,2,436000
704,3,413585
704,4,421242
704,5,487130
711,1,524585
711,2,436000
711,3,428937
711,4,405890
711,5,487130
712,1,524585
712,2,449260
712,3,397643
712,4,423924
712,5,487130
721,1,489470
721,2,449260
721,3,425255
721,4,431427
721,5,487130
723,1,517082
723,2,449260
723,3,415677
723,4,502006
723,5,398517
736,1,466849
736,2,436000
736,3,461136
736,4,431427
736,5,487130
739,1,524585
739,2,436000
739,3,408059
739,4,426768
739,5,487130
745,1,517082
745,2,436000
745,3,410903
745,4,431427
745,5,487130
747,1,524585
747,2,449260
747,3,408059
747,4,413508
747,5,487130
749,1,474583
749,2,449260
749,3,458176
749,4,413393
749,5,487130
753,1,517082
753,2,449260
753,3,397643
753,4,431427
753,5,487130
756,1,517082
756,2,396739
756,3,388354
756,4,493237
756,5,487130
764,1,524585
764,2,449260
764,3,408059
764,4,413508
764,5,487130
765,1,524585
765,2,449260
765,3,400325
765,4,421242
765,5,487130
769,1,524585
769,2,415737
769,3,397768
769,4,457322
769,5,487130
778,1,517082
778,2,436000
778,3,428937
778,4,457086
778,5,443437
779,1,487843
779,2,436000
779,3,458176
779,4,413393
779,5,487130
784,1,524585
784,2,449260
784,3,415677
784,4,405890
784,5,487130
787,1,517082
787,2,436000
787,3,410903
787,4,431427
787,5,487130
800,1,524585
800,2,449260
800,3,400325
800,4,421242
800,5,487130
804,1,517082
804,2,436000
804,3,410903
804,4,431427
804,5,487130
805,1,524585
805,2,397044
805,3,416461
805,4,457322
805,5,487130
806,1,474583
806,2,449260
806,3,458176
806,4,413393
806,5,487130
809,1,428607
809,2,523648
809,3,429764
809,4,502006
809,5,398517
813,1,517082
813,2,436000
813,3,428937
813,4,413393
813,5,487130
823,1,517082
823,2,392843
823,3,391597
823,4,493890
823,5,487130
824,1,524585
824,2,396739
824,3,460580
824,4,413508
824,5,487130
825,1,487843
825,2,436000
825,3,458176
825,4,413393
825,5,487130
828,1,517082
828,2,436000
828,3,410903
828,4,431427
828,5,487130
837,1,524585
837,2,396739
837,3,447320
837,4,426768
837,5,487130
838,1,517082
838,2,396739
838,3,450164
838,4,475120
838,5,443437
843,1,524585
843,2,449260
843,3,400325
843,4,421242
843,5,487130
845,1,517082
845,2,397044
845,3,467893
845,4,413393
845,5,487130
847,1,524585
847,2,436000
847,3,428937
847,4,405890
847,5,487130
858,1,524585
858,2,436000
858,3,400325
858,4,434502
858,5,487130
864,1,524585
864,2,436000
864,3,408059
864,4,426768
864,5,487130
866,1,502995
866,2,449260
866,3,411730
866,4,431427
866,5,487130
867,1,517082
867,2,418293
867,3,395212
867,4,464825
867,5,487130
868,1,524585
868,2,421528
868,3,391977
868,4,457322
868,5,487130
869,1,524585
869,2,449260
869,3,408059
869,4,413508
869,5,487130
870,1,502995
870,2,449260
870,3,429764
870,4,457086
870,5,443437
871,1,524585
871,2,456994
871,3,400325
871,4,413508
871,5,487130
882,1,524585
882,2,436000
882,3,421319
882,4,413508
882,5,487130
884,1,524585
884,2,436000
884,3,394534
884,4,440293
884,5,487130
895,1,516255
895,2,436000
895,3,411730
895,4,520040
895,5,398517
906,1,524585
906,2,436000
906,3,428937
906,4,405890
906,5,487130
909,1,461058
909,2,436000
909,3,484961
909,4,413393
909,5,487130
916,1,524585
916,2,396739
916,3,451757
916,4,422331
916,5,487130
919,1,502995
919,2,449260
919,3,429764
919,4,413393
919,5,487130
926,1,517082
926,2,436000
926,3,410903
926,4,475120
926,5,443437
928,1,495261
928,2,436000
928,3,432724
928,4,431427
928,5,487130
929,1,524585
929,2,436000
929,3,410903
929,4,423924
929,5,487130
935,1,466849
935,2,449260
935,3,447876
935,4,431427
935,5,487130
936,1,524585
936,2,456994
936,3,400325
936,4,413508
936,5,487130
938,1,517082
938,2,399828
938,3,447075
938,4,475120
938,5,443437
944,1,517082
944,2,476172
944,3,388765
944,4,413393
944,5,487130
947,1,516255
947,2,436000
947,3,429764
947,4,413393
947,5,487130
951,1,517082
951,2,449260
951,3,415677
951,4,413393
951,5,487130
953,1,524585
953,2,395599
953,3,461720
953,4,413508
953,5,487130
955,1,517082
955,2,436000
955,3,410903
955,4,431427
955,5,487130
957,1,517082
957,2,394735
957,3,418770
957,4,508518
957,5,443437
960,1,517082
960,2,436000
960,3,428937
960,4,413393
960,5,487130
965,1,524585
965,2,436000
965,3,408059
965,4,426768
965,5,487130
969,1,466849
969,2,456994
969,3,440142
969,4,431427
969,5,487130
970,1,524585
970,2,393560
970,3,471377
970,4,405890
970,5,487130
974,1,466849
974,2,456994
974,3,458176
974,4,413393
974,5,487130
980,1,474583
980,2,436000
980,3,420004
980,4,464825
980,5,487130
982,1,524585
982,2,456994
982,3,400325
982,4,413508
982,5,487130
987,1,524585
987,2,390059
987,3,456844
987,4,423924
987,5,487130
993,1,524585
993,2,436000
993,3,408059
993,4,426768
993,5,487130
1001,1,466849
1001,2,449260
1001,3,396444
1001,4,482859
1001,5,487130
1005,1,517082
1005,2,397044
1005,3,467893
1005,4,413393
1005,5,487130
1008,1,524585
1008,2,402910
1008,3,392561
1008,4,475356
1008,5,487130
1009,1,524585
1009,2,421408
1009,3,435911
1009,4,413508
1009,5,487130
1011,1,517082
1011,2,449260
1011,3,415677
1011,4,413393
1011,5,487130
1019,1,517082
1019,2,449260
1019,3,415677
1019,4,502006
1019,5,398517
1022,1,524585
1022,2,409999
1022,3,403506
1022,4,457322
1022,5,487130
1023,1,517082
1023,2,396739
1023,3,450164
1023,4,475120
1023,5,443437
1024,1,517082
1024,2,449260
1024,3,397643
1024,4,475120
1024,5,443437
1028,1,524585
1028,2,456994
1028,3,400325
1028,4,413508
1028,5,487130
1031,1,480109
1031,2,436000
1031,3,465910
1031,4,413393
1031,5,487130
1035,1,466849
1035,2,436000
1035,3,479170
1035,4,502006
1035,5,398517
1037,1,466849
1037,2,436000
1037,3,461136
1037,4,431427
1037,5,487130
1044,1,506110
1044,2,396739
1044,3,398673
1044,4,493890
1044,5,487130
1046,1,524585
1046,2,397044
1046,3,388049
1046,4,485734
1046,5,487130
1049,1,466849
1049,2,456994
1049,3,458176
1049,4,457086
1049,5,443437
1050,1,524585
1050,2,392843
1050,3,464476
1050,4,413508
1050,5,487130
1054,1,517082
1054,2,436000
1054,3,410903
1054,4,431427
1054,5,487130
1057,1,524585
1057,2,436000
1057,3,400325
1057,4,434502
1057,5,487130
1059,1,474583
1059,2,397044
1059,3,492358
1059,4,475120
1059,5,443437
1060,1,517082
1060,2,456994
1060,3,389909
1060,4,475120
1060,5,443437
1063,1,524585
1063,2,420321
1063,3,393184
1063,4,457322
1063,5,487130
1082,1,524585
1082,2,449260
1082,3,397643
1082,4,423924
1082,5,487130
1084,1,517082
1084,2,436000
1084,3,410903
1084,4,431427
1084,5,487130
1086,1,524585
1086,2,436000
1086,3,400325
1086,4,434502
1086,5,487130
1090,1,524585
1090,2,449260
1090,3,408059
1090,4,413508
1090,5,487130
1092,1,524585
1092,2,396739
1092,3,398732
1092,4,475356
1092,5,487130
1100,1,517082
1100,2,397044
1100,3,416461
1100,4,464825
1100,5,487130
1101,1,482052
1101,2,436000
1101,3,463967
1101,4,413393
1101,5,487130
1102,1,524585
1102,2,397044
1102,3,408059
1102,4,465724
1102,5,487130
1107,1,517082
1107,2,466823
1107,3,398114
1107,4,413393
1107,5,487130
1109,1,517082
1109,2,425033
1109,3,421870
1109,4,431427
1109,5,487130
1113,1,489470
1113,2,449260
1113,3,425255
1113,4,431427
1113,5,487130
1114,1,517082
1114,2,436000
1114,3,410903
1114,4,431427
1114,5,487130
1116,1,517082
1116,2,396739
1116,3,416766
1116,4,464825
1116,5,487130
1119,1,517082
1119,2,396739
1119,3,416766
1119,4,508518
1119,5,443437
1120,1,517082
1120,2,436000
1120,3,428937
1120,4,413393
1120,5,487130
1121,1,524585
1121,2,449260
1121,3,408059
1121,4,413508
1121,5,487130
1137,1,516255
1137,2,436000
1137,3,411730
1137,4,520040
1137,5,398517
1138,1,524585
1138,2,449260
1138,3,397643
1138,4,423924
1138,5,487130
1139,1,517082
1139,2,397044
1139,3,449859
1139,4,475120
1139,5,443437
1146,1,517082
1146,2,440999
1146,3,405904
1146,4,520040
1146,5,398517
1155,1,517082
1155,2,397044
1155,3,398427
1155,4,482859
1155,5,487130
1158,1,517082
1158,2,403879
1158,3,443024
1158,4,431427
1158,5,487130
1168,1,524585
1168,2,436000
1168,3,421319
1168,4,413508
1168,5,487130
1169,1,524585
1169,2,449260
1169,3,408059
1169,4,413508
1169,5,487130
1170,1,524585
1170,2,436000
1170,3,410903
1170,4,423924
1170,5,487130
1171,1,524585
1171,2,449260
1171,3,408059
1171,4,413508
1171,5,487130
1180,1,524585
1180,2,436000
1180,3,445966
1180,4,388861
1180,5,487130
1182,1,506110
1182,2,396739
1182,3,479170
1182,4,413393
1182,5,487130
1188,1,495261
1188,2,397044
1188,3,409217
1188,4,493890
1188,5,487130
1190,1,500319
1190,2,409999
1190,3,453667
1190,4,431427
1190,5,487130
1193,1,524585
1193,2,436000
1193,3,400325
1193,4,434502
1193,5,487130
1201,1,517082
1201,2,449260
1201,3,415677
1201,4,413393
1201,5,487130
1205,1,466849
1205,2,436000
1205,3,479170
1205,4,457086
1205,5,443437
1206,1,474583
1206,2,436000
1206,3,390939
1206,4,493890
1206,5,487130
1207,1,524585
1207,2,436000
1207,3,408059
1207,4,426768
1207,5,487130
1208,1,524585
1208,2,397044
1208,3,467893
1208,4,405890
1208,5,487130
1217,1,524585
1217,2,449260
1217,3,415677
1217,4,405890
1217,5,487130
1222,1,524585
1222,2,390059
1222,3,405412
1222,4,475356
1222,5,487130
1223,1,524585
1223,2,396739
1223,3,450164
1223,4,423924
1223,5,487130
1224,1,524585
1224,2,399351
1224,3,447552
1224,4,423924
1224,5,487130
1226,1,517082
1226,2,449260
1226,3,397643
1226,4,475120
1226,5,443437
1228,1,517082
1228,2,449260
1228,3,397643
1228,4,520040
1228,5,398517
1234,1,517082
1234,2,421408
1234,3,425495
1234,4,475120
1234,5,443437
1237,1,466849
1237,2,449260
1237,3,447876
1237,4,431427
1237,5,487130
1238,1,461058
1238,2,449260
1238,3,453667
1238,4,431427
1238,5,487130
1239,1,461058
1239,2,436000
1239,3,404464
1239,4,493890
1239,5,487130
1240,1,524585
1240,2,449260
1240,3,408059
1240,4,413508
1240,5,487130
1241,1,517082
1241,2,436000
1241,3,410903
1241,4,431427
1241,5,487130
1245,1,480109
1245,2,436000
1245,3,447876
1245,4,431427
1245,5,487130
1247,1,502995
1247,2,449260
1247,3,411730
1247,4,431427
1247,5,487130
1249,1,517082
1249,2,421408
1249,3,443529
1249,4,413393
1249,5,487130
1253,1,524585
1253,2,449260
1253,3,408059
1253,4,413508
1253,5,487130
1265,1,524585
1265,2,392094
1265,3,392346
1265,4,486387
1265,5,487130
1267,1,495261
1267,2,436000
1267,3,432724
1267,4,431427
1267,5,487130
1275,1,524585
1275,2,436000
1275,3,428937
1275,4,405890
1275,5,487130
1277,1,516255
1277,2,436000
1277,3,411730
1277,4,431427
1277,5,487130
1280,1,524585
1280,2,449260
1280,3,400325
1280,4,421242
1280,5,487130
1281,1,524585
1281,2,436000
1281,3,408059
1281,4,426768
1281,5,487130
1286,1,524585
1286,2,436000
1286,3,410903
1286,4,423924
1286,5,487130
1287,1,524585
1287,2,436000
1287,3,400325
1287,4,434502
1287,5,487130
1289,1,517082
1289,2,436000
1289,3,428937
1289,4,413393
1289,5,487130
1301,1,466849
1301,2,436000
1301,3,398673
1301,4,493890
1301,5,487130
1325,1,524585
1325,2,396739
1325,3,460580
1325,4,413508
1325,5,487130
1331,1,524585
1331,2,449260
1331,3,415677
1331,4,405890
1331,5,487130
1333,1,524585
1333,2,449260
1333,3,397643
1333,4,423924
1333,5,487130
1338,1,524585
1338,2,397044
1338,3,408059
1338,4,465724
1338,5,487130
1339,1,524585
1339,2,409999
1339,3,436904
1339,4,423924
1339,5,487130
1345,1,517082
1345,2,449260
1345,3,397643
1345,4,431427
1345,5,487130
1347,1,524585
1347,2,390059
1347,3,394381
1347,4,486387
1347,5,487130
1350,1,428607
1350,2,523648
1350,3,429764
1350,4,413393
1350,5,487130
1352,1,524585
1352,2,436000
1352,3,408059
1352,4,426768
1352,5,487130
1354,1,524585
1354,2,449260
1354,3,408059
1354,4,413508
1354,5,487130
1357,1,524585
1357,2,397044
1357,3,416461
1357,4,457322
1357,5,487130
1363,1,461058
1363,2,449260
1363,3,453667
1363,4,431427
1363,5,487130
1367,1,524585
1367,2,396739
1367,3,447320
1367,4,426768
1367,5,487130
1372,1,466849
1372,2,449260
1372,3,465910
1372,4,413393
1372,5,487130
1379,1,524585
1379,2,449260
1379,3,408059
1379,4,413508
1379,5,487130
1380,1,524585
1380,2,396739
1380,3,468198
1380,4,405890
1380,5,487130
1381,1,517082
1381,2,436000
1381,3,410903
1381,4,431427
1381,5,487130
1383,1,517082
1383,2,436000
1383,3,410903
1383,4,431427
1383,5,487130
1386,1,524585
1386,2,449260
1386,3,408059
1386,4,413508
1386,5,487130
1387,1,517082
1387,2,449260
1387,3,415677
1387,4,413393
1387,5,487130
1394,1,524585
1394,2,456994
1394,3,389909
1394,4,423924
1394,5,487130
1398,1,517082
1398,2,436000
1398,3,428937
1398,4,413393
1398,5,487130
1403,1,502995
1403,2,449260
1403,3,411730
1403,4,475120
1403,5,443437
1404,1,524585
1404,2,449260
1404,3,408059
1404,4,413508
1404,5,487130
1410,1,516255
1410,2,436000
1410,3,429764
1410,4,413393
1410,5,487130
1415,1,517082
1415,2,449260
1415,3,397643
1415,4,431427
1415,5,487130
1424,1,517082
1424,2,459089
1424,3,405848
1424,4,413393
1424,5,487130
1426,1,517082
1426,2,397044
1426,3,467893
1426,4,413393
1426,5,487130
1428,1,466849
1428,2,436000
1428,3,427738
1428,4,464825
1428,5,487130
1440,1,524585
1440,2,444182
1440,3,420755
1440,4,405890
1440,5,487130
1447,1,517082
1447,2,436000
1447,3,428937
1447,4,457086
1447,5,443437
1451,1,517082
1451,2,436000
1451,3,428937
1451,4,413393
1451,5,487130
1457,1,517082
1457,2,436000
1457,3,410903
1457,4,475120
1457,5,443437
1470,1,517082
1470,2,436000
1470,3,428937
1470,4,413393
1470,5,487130
1471,1,461058
1471,2,436000
1471,3,484961
1471,4,413393
1471,5,487130
1472,1,524585
1472,2,436000
1472,3,421319
1472,4,413508
1472,5,487130
1475,1,524585
1475,2,436000
1475,3,428937
1475,4,405890
1475,5,487130
