draw,district,total_pop
463,1,466849
463,2,431427
463,3,487130
463,4,461136
463,5,436000
464,1,457086
464,2,443437
464,3,465910
464,4,436000
464,5,480109
465,1,413393
465,2,474583
465,3,458176
465,4,487130
465,5,449260
467,1,461136
467,2,466849
467,3,436000
467,4,443437
467,5,475120
468,1,487130
468,2,449260
468,3,437498
468,4,413393
468,5,495261
475,1,453667
475,2,436000
475,3,474318
475,4,431427
475,5,487130
482,1,487130
482,2,431427
482,3,436000
482,4,466927
482,5,461058
490,1,487130
490,2,413393
490,3,436000
490,4,484961
490,5,461058
498,1,461058
498,2,487130
498,3,413393
498,4,449260
498,5,471701
501,1,436000
501,2,487130
501,3,431427
501,4,432724
501,5,495261
502,1,443437
502,2,466849
502,3,475120
502,4,461136
502,5,436000
513,1,443437
513,2,466849
513,3,465910
513,4,449260
513,5,457086
514,1,431427
514,2,466849
514,3,461136
514,4,487130
514,5,436000
518,1,427738
518,2,464825
518,3,466849
518,4,487130
518,5,436000
529,1,453667
529,2,475120
529,3,461058
529,4,443437
529,5,449260
541,1,443437
541,2,475120
541,3,436000
541,4,432724
541,5,495261
542,1,456994
542,2,458176
542,3,466849
542,4,443437
542,5,457086
543,1,413393
543,2,487130
543,3,466849
543,4,465910
543,5,449260
546,1,449260
546,2,487130
546,3,431427
546,4,419464
546,5,495261
549,1,487130
549,2,431427
549,3,436000
549,4,466927
549,5,461058
550,1,471701
550,2,474318
550,3,413393
550,4,436000
550,5,487130
552,1,487130
552,2,461058
552,3,431427
552,4,453667
552,5,449260
555,1,471701
555,2,443437
555,3,457086
555,4,461058
555,5,449260
556,1,487130
556,2,495261
556,3,413393
556,4,450758
556,5,436000
574,1,487130
574,2,466849
574,3,436000
574,4,431427
574,5,461136
579,1,432724
579,2,495261
579,3,443437
579,4,475120
579,5,436000
585,1,449260
585,2,431427
585,3,419464
585,4,487130
585,5,495261
596,1,431427
596,2,466849
596,3,487130
596,4,436000
596,5,461136
598,1,436000
598,2,465910
598,3,480109
598,4,487130
598,5,413393
601,1,443437
601,2,457086
601,3,474318
601,4,436000
601,5,471701
602,1,443437
602,2,475120
602,3,449260
602,4,440142
602,5,474583
605,1,436000
605,2,465910
605,3,487130
605,4,413393
605,5,480109
607,1,413393
607,2,461058
607,3,429764
607,4,487130
607,5,491197
613,1,480109
613,2,487130
613,3,413393
613,4,436000
613,5,465910
617,1,495261
617,2,436000
617,3,431427
617,4,432724
617,5,487130
619,1,487130
619,2,495261
619,3,413393
619,4,450758
619,5,436000
622,1,487130
622,2,431427
622,3,436000
622,4,453402
622,5,474583
624,1,487130
624,2,431427
624,3,436000
624,4,445933
624,5,482052
634,1,475120
634,2,453402
634,3,443437
634,4,474583
634,5,436000
639,1,487130
639,2,431427
639,3,436000
639,4,461136
639,5,466849
643,1,440142
643,2,436000
643,3,431427
643,4,487130
643,5,487843
647,1,487130
647,2,431427
647,3,449260
647,4,447876
647,5,466849
656,1,453402
656,2,436000
656,3,474583
656,4,431427
656,5,487130
660,1,443437
660,2,457086
660,3,436000
660,4,484961
660,5,461058
671,1,443437
671,2,475120
671,3,449260
671,4,419464
671,5,495261
679,1,487130
679,2,466849
679,3,436000
679,4,413393
679,5,479170
684,1,487130
684,2,413393
684,3,466849
684,4,436000
684,5,479170
685,1,443437
685,2,457086
685,3,456994
685,4,458176
685,5,466849
688,1,487130
688,2,431427
688,3,436000
688,4,461136
688,5,466849
689,1,443437
689,2,457086
689,3,436000
689,4,479170
689,5,466849
692,1,479170
692,2,466849
692,3,413393
692,4,436000
692,5,487130
697,1,487130
697,2,431427
697,3,449260
697,4,453667
697,5,461058
699,1,443437
699,2,457086
699,3,436000
699,4,450758
699,5,495261
703,1,479170
703,2,436000
703,3,466849
703,4,413393
703,5,487130
710,1,487130
710,2,461058
710,3,453667
710,4,449260
710,5,431427
714,1,443437
714,2,471701
714,3,461058
714,4,457086
714,5,449260
715,1,479170
715,2,413393
715,3,466849
715,4,487130
715,5,436000
717,1,461058
717,2,466927
717,3,436000
717,4,431427
717,5,487130
719,1,443437
719,2,461058
719,3,436000
719,4,475120
719,5,466927
726,1,495261
726,2,456994
726,3,429764
726,4,443437
726,5,457086
737,1,474318
737,2,436000
737,3,431427
737,4,453667
737,5,487130
738,1,443437
738,2,411730
738,3,462785
738,4,489470
738,5,475120
745,1,487130
745,2,419464
745,3,449260
745,4,495261
745,5,431427
746,1,443437
746,2,466849
746,3,449260
746,4,475120
746,5,447876
748,1,450758
748,2,443437
748,3,495261
748,4,436000
748,5,457086
751,1,453667
751,2,431427
751,3,461058
751,4,487130
751,5,449260
756,1,458176
756,2,413393
756,3,487130
756,4,449260
756,5,474583
757,1,459089
757,2,411730
757,3,443437
757,4,475120
757,5,493166
760,1,471701
760,2,461058
760,3,413393
760,4,449260
760,5,487130
761,1,487130
761,2,465910
761,3,466849
761,4,413393
761,5,449260
762,1,431427
762,2,474583
762,3,487130
762,4,449260
762,5,440142
772,1,487843
772,2,487130
772,3,458176
772,4,413393
772,5,436000
774,1,487130
774,2,466927
774,3,431427
774,4,436000
774,5,461058
776,1,443437
776,2,437498
776,3,449260
776,4,495261
776,5,457086
783,1,475120
783,2,466849
783,3,447876
783,4,443437
783,5,449260
786,1,487130
786,2,466849
786,3,461136
786,4,436000
786,5,431427
787,1,458176
787,2,439456
787,3,457086
787,4,484387
787,5,443437
790,1,436000
790,2,443437
790,3,457086
790,4,484961
790,5,461058
791,1,487130
791,2,464825
791,3,466849
791,4,436000
791,5,427738
794,1,487130
794,2,431427
794,3,449260
794,4,447876
794,5,466849
799,1,461058
799,2,484961
799,3,443437
799,4,436000
799,5,457086
813,1,431427
813,2,487130
813,3,461058
813,4,453667
813,5,449260
817,1,443437
817,2,446136
817,3,475120
817,4,440142
817,5,477707
839,1,487130
839,2,432724
839,3,431427
839,4,436000
839,5,495261
842,1,431427
842,2,466849
842,3,487130
842,4,449260
842,5,447876
847,1,440142
847,2,475120
847,3,443437
847,4,436000
847,5,487843
848,1,443437
848,2,475120
848,3,449260
848,4,419464
848,5,495261
850,1,466849
850,2,458176
850,3,456994
850,4,413393
850,5,487130
851,1,487130
851,2,453667
851,3,431427
851,4,449260
851,5,461058
852,1,479170
852,2,413393
852,3,466849
852,4,487130
852,5,436000
873,1,466927
873,2,461058
873,3,431427
873,4,436000
873,5,487130
876,1,461058
876,2,431427
876,3,487130
876,4,466927
876,5,436000
885,1,479170
885,2,436000
885,3,466849
885,4,413393
885,5,487130
888,1,487130
888,2,431427
888,3,449260
888,4,447876
888,5,466849
898,1,487130
898,2,431427
898,3,449260
898,4,453667
898,5,461058
900,1,487130
900,2,431427
900,3,449260
900,4,453667
900,5,461058
905,1,447876
905,2,487130
905,3,431427
905,4,466849
905,5,449260
913,1,484961
913,2,413393
913,3,487130
913,4,436000
913,5,461058
922,1,443437
922,2,457086
922,3,436000
922,4,471436
922,5,474583
939,1,487130
939,2,411730
939,3,431427
939,4,462785
939,5,489470
942,1,443437
942,2,471701
942,3,449260
942,4,461058
942,5,457086
948,1,487130
948,2,413393
948,3,449260
948,4,458176
948,5,474583
957,1,487130
957,2,419464
957,3,431427
957,4,449260
957,5,495261
959,1,471436
959,2,443437
959,3,474583
959,4,436000
959,5,457086
960,1,443437
960,2,475120
960,3,456994
960,4,411730
960,5,495261
963,1,487130
963,2,467868
963,3,484387
963,4,413393
963,5,429764
977,1,465910
977,2,436000
977,3,480109
977,4,413393
977,5,487130
983,1,436000
983,2,487130
983,3,413393
983,4,450758
983,5,495261
990,1,440142
990,2,487130
990,3,436000
990,4,431427
990,5,487843
991,1,413393
991,2,466849
991,3,479170
991,4,487130
991,5,436000
1008,1,443437
1008,2,458176
1008,3,436000
1008,4,487843
1008,5,457086
1018,1,487130
1018,2,413393
1018,3,462785
1018,4,458176
1018,5,461058
1020,1,471701
1020,2,413393
1020,3,461058
1020,4,487130
1020,5,449260
1022,1,443437
1022,2,475120
1022,3,436000
1022,4,461136
1022,5,466849
1025,1,443437
1025,2,475120
1025,3,449260
1025,4,447876
1025,5,466849
1027,1,461058
1027,2,487130
1027,3,471701
1027,4,413393
1027,5,449260
1039,1,431427
1039,2,487130
1039,3,466849
1039,4,440142
1039,5,456994
1040,1,427738
1040,2,464825
1040,3,466849
1040,4,487130
1040,5,436000
1042,1,487130
1042,2,479170
1042,3,466849
1042,4,413393
1042,5,436000
1043,1,487130
1043,2,466849
1043,3,413393
1043,4,479170
1043,5,436000
1045,1,495261
1045,2,456994
1045,3,411730
1045,4,443437
1045,5,475120
1051,1,487130
1051,2,431427
1051,3,440142
1051,4,474583
1051,5,449260
1052,1,443437
1052,2,457086
1052,3,461058
1052,4,436000
1052,5,484961
1064,1,453667
1064,2,475120
1064,3,461058
1064,4,443437
1064,5,449260
1068,1,487130
1068,2,431427
1068,3,449260
1068,4,447876
1068,5,466849
1086,1,449260
1086,2,453667
1086,3,461058
1086,4,443437
1086,5,475120
1094,1,458176
1094,2,487130
1094,3,436000
1094,4,413393
1094,5,487843
1096,1,461058
1096,2,443437
1096,3,466927
1096,4,475120
1096,5,436000
1102,1,458176
1102,2,449260
1102,3,457086
1102,4,443437
1102,5,474583
1104,1,487130
1104,2,431427
1104,3,449260
1104,4,419464
1104,5,495261
1121,1,487130
1121,2,431427
1121,3,449260
1121,4,453667
1121,5,461058
1133,1,431427
1133,2,487130
1133,3,440142
1133,4,436000
1133,5,487843
1136,1,436000
1136,2,458176
1136,3,487130
1136,4,413393
1136,5,487843
1139,1,413393
1139,2,474583
1139,3,471436
1139,4,487130
1139,5,436000
1140,1,443437
1140,2,475120
1140,3,449260
1140,4,453667
1140,5,461058
1141,1,443437
1141,2,475120
1141,3,436000
1141,4,440142
1141,5,487843
1148,1,431427
1148,2,487130
1148,3,461058
1148,4,453667
1148,5,449260
1153,1,487130
1153,2,431427
1153,3,436000
1153,4,432724
1153,5,495261
1158,1,487130
1158,2,431427
1158,3,461058
1158,4,436000
1158,5,466927
1163,1,487130
1163,2,413393
1163,3,466849
1163,4,436000
1163,5,479170
1167,1,443437
1167,2,461058
1167,3,471701
1167,4,449260
1167,5,457086
1175,1,431427
1175,2,449260
1175,3,487130
1175,4,447876
1175,5,466849
1184,1,419464
1184,2,487130
1184,3,449260
1184,4,431427
1184,5,495261
1185,1,443437
1185,2,475120
1185,3,456994
1185,4,411730
1185,5,495261
1188,1,443437
1188,2,466849
1188,3,475120
1188,4,440142
1188,5,456994
1189,1,487130
1189,2,431427
1189,3,440142
1189,4,474583
1189,5,449260
1191,1,433529
1191,2,436000
1191,3,461058
1191,4,464825
1191,5,487130
1192,1,413393
1192,2,456994
1192,3,487130
1192,4,429764
1192,5,495261
1194,1,443437
1194,2,474583
1194,3,436000
1194,4,475120
1194,5,453402
1200,1,461058
1200,2,413393
1200,3,436000
1200,4,487130
1200,5,484961
1204,1,484961
1204,2,413393
1204,3,487130
1204,4,436000
1204,5,461058
1210,1,474318
1210,2,413393
1210,3,471701
1210,4,436000
1210,5,487130
1226,1,443437
1226,2,475120
1226,3,436000
1226,4,466927
1226,5,461058
1229,1,466927
1229,2,461058
1229,3,436000
1229,4,487130
1229,5,431427
1230,1,440142
1230,2,436000
1230,3,431427
1230,4,487130
1230,5,487843
1239,1,443437
1239,2,471701
1239,3,457086
1239,4,449260
1239,5,461058
1242,1,487130
1242,2,461136
1242,3,431427
1242,4,436000
1242,5,466849
1248,1,487130
1248,2,413393
1248,3,436000
1248,4,479170
1248,5,466849
1253,1,443437
1253,2,475120
1253,3,436000
1253,4,440142
1253,5,487843
1267,1,495261
1267,2,487130
1267,3,413393
1267,4,449260
1267,5,437498
1268,1,487130
1268,2,431427
1268,3,436000
1268,4,466927
1268,5,461058
1274,1,487130
1274,2,431427
1274,3,436000
1274,4,461136
1274,5,466849
1281,1,487130
1281,2,431427
1281,3,436000
1281,4,466927
1281,5,461058
1286,1,443437
1286,2,457086
1286,3,429764
1286,4,495261
1286,5,456994
1288,1,413393
1288,2,474583
1288,3,458176
1288,4,487130
1288,5,449260
1297,1,487130
1297,2,413393
1297,3,436000
1297,4,479170
1297,5,466849
1298,1,487130
1298,2,464825
1298,3,436000
1298,4,414478
1298,5,480109
1307,1,461136
1307,2,431427
1307,3,466849
1307,4,487130
1307,5,436000
1308,1,487130
1308,2,461136
1308,3,466849
1308,4,431427
1308,5,436000
1309,1,413393
1309,2,461058
1309,3,429764
1309,4,487130
1309,5,491197
1318,1,458176
1318,2,449260
1318,3,474583
1318,4,413393
1318,5,487130
1321,1,487130
1321,2,487843
1321,3,413393
1321,4,458176
1321,5,436000
1324,1,487130
1324,2,413393
1324,3,477707
1324,4,429764
1324,5,474548
1328,1,487130
1328,2,450758
1328,3,495261
1328,4,413393
1328,5,436000
1331,1,461058
1331,2,413393
1331,3,449260
1331,4,487130
1331,5,471701
1333,1,458176
1333,2,466849
1333,3,456994
1333,4,443437
1333,5,457086
1346,1,449260
1346,2,447876
1346,3,466849
1346,4,487130
1346,5,431427
1352,1,431427
1352,2,440142
1352,3,436000
1352,4,487130
1352,5,487843
1365,1,487130
1365,2,431427
1365,3,449260
1365,4,440142
1365,5,474583
1368,1,466849
1368,2,461136
1368,3,436000
1368,4,431427
1368,5,487130
1376,1,487130
1376,2,466849
1376,3,414478
1376,4,449260
1376,5,464825
1379,1,413393
1379,2,474583
1379,3,471436
1379,4,487130
1379,5,436000
1386,1,413393
1386,2,461058
1386,3,449260
1386,4,471701
1386,5,487130
1391,1,487130
1391,2,431427
1391,3,449260
1391,4,453667
1391,5,461058
1394,1,487130
1394,2,431427
1394,3,440142
1394,4,474583
1394,5,449260
1398,1,440142
1398,2,456994
1398,3,466849
1398,4,431427
1398,5,487130
1399,1,487130
1399,2,413393
1399,3,456994
1399,4,458176
1399,5,466849
1406,1,487130
1406,2,484961
1406,3,461058
1406,4,413393
1406,5,436000
1413,1,487130
1413,2,413393
1413,3,462785
1413,4,429764
1413,5,489470
1414,1,495261
1414,2,487130
1414,3,413393
1414,4,456994
1414,5,429764
1419,1,487130
1419,2,431427
1419,3,436000
1419,4,461136
1419,5,466849
1420,1,461058
1420,2,466927
1420,3,436000
1420,4,431427
1420,5,487130
1422,1,429764
1422,2,495261
1422,3,456994
1422,4,443437
1422,5,457086
1426,1,487130
1426,2,431427
1426,3,449260
1426,4,440142
1426,5,474583
1433,1,487130
1433,2,431427
1433,3,440142
1433,4,474583
1433,5,449260
1435,1,487130
1435,2,464825
1435,3,414478
1435,4,466849
1435,5,449260
1440,1,474318
1440,2,431427
1440,3,487130
1440,4,453667
1440,5,436000
1441,1,487130
1441,2,458176
1441,3,466849
1441,4,413393
1441,5,456994
1450,1,461136
1450,2,436000
1450,3,466849
1450,4,431427
1450,5,487130
1453,1,443437
1453,2,479170
1453,3,436000
1453,4,466849
1453,5,457086
1455,1,461058
1455,2,466927
1455,3,436000
1455,4,431427
1455,5,487130
1456,1,474318
1456,2,443437
1456,3,475120
1456,4,436000
1456,5,453667
1462,1,440142
1462,2,474583
1462,3,487130
1462,4,431427
1462,5,449260
1464,1,413393
1464,2,471701
1464,3,487130
1464,4,461058
1464,5,449260
1467,1,474318
1467,2,487130
1467,3,413393
1467,4,436000
1467,5,471701
1472,1,461058
1472,2,436000
1472,3,475120
1472,4,466927
1472,5,443437
1487,1,443437
1487,2,461058
1487,3,484961
1487,4,436000
1487,5,457086
1496,1,420004
1496,2,474583
1496,3,436000
1496,4,487130
1496,5,464825
1497,1,487130
1497,2,413393
1497,3,500005
1497,4,429764
1497,5,452250
1504,1,471436
1504,2,474583
1504,3,436000
1504,4,487130
1504,5,413393
1513,1,487130
1513,2,413393
1513,3,449260
1513,4,458176
1513,5,474583
1522,1,487130
1522,2,431427
1522,3,436000
1522,4,461136
1522,5,466849
1523,1,480109
1523,2,487130
1523,3,413393
1523,4,436000
1523,5,465910
1534,1,487130
1534,2,449260
1534,3,465910
1534,4,413393
1534,5,466849
1537,1,457086
1537,2,436000
1537,3,443437
1537,4,458176
1537,5,487843
1541,1,461058
1541,2,487130
1541,3,471701
1541,4,413393
1541,5,449260
1546,1,487130
1546,2,449260
1546,3,474583
1546,4,458176
1546,5,413393
1562,1,487130
1562,2,431427
1562,3,436000
1562,4,432724
1562,5,495261
1571,1,419464
1571,2,487130
1571,3,449260
1571,4,431427
1571,5,495261
1574,1,440142
1574,2,474583
1574,3,487130
1574,4,431427
1574,5,449260
1584,1,467868
1584,2,487130
1584,3,413393
1584,4,484387
1584,5,429764
1589,1,475120
1589,2,436000
1589,3,443437
1589,4,440142
1589,5,487843
1597,1,458176
1597,2,413393
1597,3,487130
1597,4,436000
1597,5,487843
1601,1,495261
1601,2,487130
1601,3,450758
1601,4,413393
1601,5,436000
1602,1,449260
1602,2,487130
1602,3,431427
1602,4,440142
1602,5,474583
1610,1,482052
1610,2,431427
1610,3,487130
1610,4,445933
1610,5,436000
1615,1,413393
1615,2,449260
1615,3,487130
1615,4,458176
1615,5,474583
1616,1,466849
1616,2,431427
1616,3,449260
1616,4,487130
1616,5,447876
1620,1,436000
1620,2,431427
1620,3,438515
1620,4,487130
1620,5,489470
1624,1,474583
1624,2,449260
1624,3,458176
1624,4,443437
1624,5,457086
1629,1,431427
1629,2,436000
1629,3,487130
1629,4,432724
1629,5,495261
1637,1,487130
1637,2,431427
1637,3,436000
1637,4,453667
1637,5,474318
1645,1,443437
1645,2,475120
1645,3,456994
1645,4,411730
1645,5,495261
1671,1,487130
1671,2,413393
1671,3,436000
1671,4,450758
1671,5,495261
1672,1,461058
1672,2,436000
1672,3,431427
1672,4,466927
1672,5,487130
1675,1,466849
1675,2,479170
1675,3,487130
1675,4,436000
1675,5,413393
1676,1,413393
1676,2,449260
1676,3,487130
1676,4,471701
1676,5,461058
1682,1,440142
1682,2,474583
1682,3,449260
1682,4,487130
1682,5,431427
1685,1,431427
1685,2,487130
1685,3,466849
1685,4,447876
1685,5,449260
1694,1,443437
1694,2,457086
1694,3,471701
1694,4,461058
1694,5,449260
1703,1,449260
1703,2,465910
1703,3,487130
1703,4,413393
1703,5,466849
1704,1,443437
1704,2,411730
1704,3,456994
1704,4,495261
1704,5,475120
1711,1,458176
1711,2,413393
1711,3,487130
1711,4,456994
1711,5,466849
1718,1,443437
1718,2,457086
1718,3,449260
1718,4,458176
1718,5,474583
1719,1,431427
1719,2,411730
1719,3,456994
1719,4,487130
1719,5,495261
1724,1,462785
1724,2,487130
1724,3,413393
1724,4,458176
1724,5,461058
1737,1,413393
1737,2,461058
1737,3,429764
1737,4,487130
1737,5,491197
1741,1,487130
1741,2,466849
1741,3,436000
1741,4,431427
1741,5,461136
1743,1,413393
1743,2,487130
1743,3,461058
1743,4,471701
1743,5,449260
1748,1,487130
1748,2,461058
1748,3,462785
1748,4,413393
1748,5,458176
1749,1,487130
1749,2,456994
1749,3,429764
1749,4,413393
1749,5,495261
1757,1,431427
1757,2,461058
1757,3,436000
1757,4,466927
1757,5,487130
1759,1,487130
1759,2,431427
1759,3,449260
1759,4,453667
1759,5,461058
1762,1,487130
1762,2,480109
1762,3,436000
1762,4,431427
1762,5,447876
1765,1,419464
1765,2,495261
1765,3,487130
1765,4,431427
1765,5,449260
1766,1,487843
1766,2,431427
1766,3,487130
1766,4,440142
1766,5,436000
1776,1,461058
1776,2,413393
1776,3,449260
1776,4,487130
1776,5,471701
1782,1,443437
1782,2,484961
1782,3,457086
1782,4,436000
1782,5,461058
1788,1,487130
1788,2,461058
1788,3,412535
1788,4,456994
1788,5,464825
1790,1,487130
1790,2,474583
1790,3,431427
1790,4,453402
1790,5,436000
1793,1,461136
1793,2,466849
1793,3,431427
1793,4,436000
1793,5,487130
1797,1,487130
1797,2,413393
1797,3,436000
1797,4,471701
1797,5,474318
1799,1,487130
1799,2,480109
1799,3,436000
1799,4,431427
1799,5,447876
1802,1,487130
1802,2,431427
1802,3,440142
1802,4,474583
1802,5,449260
1816,1,464825
1816,2,487130
1816,3,414478
1816,4,449260
1816,5,466849
1823,1,458176
1823,2,457086
1823,3,466849
1823,4,443437
1823,5,456994
1826,1,487130
1826,2,431427
1826,3,436000
1826,4,432724
1826,5,495261
1830,1,487130
1830,2,431427
1830,3,456994
1830,4,440142
1830,5,466849
1831,1,487130
1831,2,431427
1831,3,436000
1831,4,461136
1831,5,466849
1834,1,487130
1834,2,431427
1834,3,436000
1834,4,432724
1834,5,495261
1836,1,465910
1836,2,436000
1836,3,480109
1836,4,413393
1836,5,487130
1837,1,487130
1837,2,445933
1837,3,461058
1837,4,431427
1837,5,456994
1839,1,449260
1839,2,465910
1839,3,443437
1839,4,457086
1839,5,466849
1841,1,487130
1841,2,440142
1841,3,431427
1841,4,456994
1841,5,466849
1844,1,453667
1844,2,487130
1844,3,431427
1844,4,461058
1844,5,449260
1847,1,466849
1847,2,456994
1847,3,431427
