draw,district,total_pop
245,4,421242
245,5,524585
248,1,510697
248,2,443437
248,3,457086
248,4,396739
248,5,474583
249,1,457086
249,2,443437
249,3,449260
249,4,471701
249,5,461058
256,1,413393
256,2,487130
256,3,436000
256,4,428937
256,5,517082
275,1,474583
275,2,443437
275,3,475120
275,4,440142
275,5,449260
279,1,421242
279,2,487130
279,3,449260
279,4,400325
279,5,524585
280,1,413393
280,2,506110
280,3,479170
280,4,396739
280,5,487130
285,1,524585
285,2,487130
285,3,405890
285,4,428937
285,5,436000
291,1,457086
291,2,443437
291,3,415677
291,4,517082
291,5,449260
298,1,426768
298,2,487130
298,3,436000
298,4,408059
298,5,524585
305,1,413508
305,2,487130
305,3,415617
305,4,441702
305,5,524585
325,1,487130
325,2,426768
325,3,454000
325,4,390059
325,5,524585
343,1,487130
343,2,413393
343,3,468198
343,4,396739
343,5,517082
349,1,487130
349,2,426768
349,3,408059
349,4,436000
349,5,524585
352,1,431427
352,2,487130
352,3,410903
352,4,517082
352,5,436000
354,1,405890
354,2,487130
354,3,388919
354,4,476018
354,5,524585
357,1,443437
357,2,449260
357,3,457086
357,4,415677
357,5,517082
359,1,436000
359,2,475120
359,3,443437
359,4,461136
359,5,466849
364,1,487130
364,2,392843
364,3,457322
364,4,420662
364,5,524585
368,1,415677
368,2,487130
368,3,405890
368,4,449260
368,5,524585
372,1,516255
372,2,487130
372,3,411730
372,4,436000
372,5,431427
397,1,487130
397,2,413393
397,3,428937
397,4,436000
397,5,517082
398,1,517082
398,2,443437
398,3,428937
398,4,436000
398,5,457086
400,1,467893
400,2,397044
400,3,443437
400,4,457086
400,5,517082
411,1,443437
411,2,475120
411,3,411730
411,4,523648
411,5,428607
421,1,524585
421,2,426768
421,3,436000
421,4,408059
421,5,487130
434,1,475120
434,2,443437
434,3,436000
434,4,410903
434,5,517082
435,1,524585
435,2,408059
435,3,397044
435,4,487130
435,5,465724
439,1,413393
439,2,458176
439,3,487130
439,4,449260
439,5,474583
440,1,487130
440,2,436000
440,3,426768
440,4,408059
440,5,524585
448,1,405890
448,2,487130
448,3,392843
448,4,472094
448,5,524585
465,1,413393
465,2,487130
465,3,396739
465,4,468198
465,5,517082
471,1,468792
471,2,487130
471,3,413393
471,4,463967
471,5,449260
472,1,437934
472,2,487130
472,3,466849
472,4,493890
472,5,396739
478,1,457086
478,2,443437
478,3,397044
478,4,467893
478,5,517082
486,1,502006
486,2,398517
486,3,436000
486,4,428937
486,5,517082
496,1,465769
496,2,391550
496,3,413508
496,4,487130
496,5,524585
499,1,405890
499,2,487130
499,3,396739
499,4,468198
499,5,524585
504,1,413393
504,2,487130
504,3,436000
504,4,428937
504,5,517082
506,1,474583
506,2,431427
506,3,440142
506,4,487130
506,5,449260
511,1,517082
511,2,397044
511,3,443437
511,4,449859
511,5,475120
521,1,428937
521,2,436000
521,3,487130
521,4,413393
521,5,517082
524,1,429764
524,2,457086
524,3,484387
524,4,443437
524,5,467868
533,1,468198
533,2,443437
533,3,457086
533,4,396739
533,5,517082
538,1,443437
538,2,457086
538,3,458176
538,4,449260
538,5,474583
541,1,436000
541,2,466927
541,3,461058
541,4,475120
541,5,443437
544,1,423924
544,2,487130
544,3,406415
544,4,440488
544,5,524585
547,1,413393
547,2,459089
547,3,429764
547,4,487130
547,5,493166
549,1,517082
549,2,487130
549,3,410903
549,4,436000
549,5,431427
553,1,449260
553,2,517082
553,3,397643
553,4,487130
553,5,431427
554,1,423924
554,2,426582
554,3,487130
554,4,420321
554,5,524585
555,1,413393
555,2,487130
555,3,436000
555,4,465910
555,5,480109
556,1,415677
556,2,487130
556,3,405890
556,4,449260
556,5,524585
558,1,487130
558,2,449260
558,3,413508
558,4,408059
558,5,524585
564,1,389909
564,2,487130
564,3,456994
564,4,517082
564,5,431427
566,1,487130
566,2,396739
566,3,475356
566,4,398732
566,5,524585
567,1,411730
567,2,431427
567,3,436000
567,4,487130
567,5,516255
568,1,475356
568,2,487130
568,3,397044
568,4,398427
568,5,524585
575,1,517082
575,2,487130
575,3,413393
575,4,472094
575,5,392843
577,1,426768
577,2,487130
577,3,436000
577,4,408059
577,5,524585
579,1,487130
579,2,423924
579,3,410903
579,4,436000
579,5,524585
588,1,467893
588,2,397044
588,3,487130
588,4,405890
588,5,524585
592,1,397044
592,2,451757
592,3,422026
592,4,487130
592,5,524585
604,1,466849
604,2,487130
604,3,449260
604,4,413393
604,5,465910
610,1,474318
610,2,431427
610,3,487130
610,4,436000
610,5,453667
612,1,423924
612,2,487130
612,3,439089
612,4,407814
612,5,524585
613,1,423924
613,2,487130
613,3,410903
613,4,524585
613,5,436000
615,1,487843
615,2,398517
615,3,436000
615,4,502006
615,5,458176
623,1,413393
623,2,487130
623,3,408937
623,4,456000
623,5,517082
656,1,428937
656,2,436000
656,3,487130
656,4,413393
656,5,517082
661,1,449260
661,2,440142
661,3,431427
661,4,487130
661,5,474583
667,1,457086
667,2,443437
667,3,449260
667,4,463967
667,5,468792
669,1,495261
669,2,419464
669,3,449260
669,4,487130
669,5,431427
676,1,423924
676,2,487130
676,3,439089
676,4,407814
676,5,524585
678,1,413508
678,2,487130
678,3,405498
678,4,451821
678,5,524585
682,1,421319
682,2,487130
682,3,413508
682,4,436000
682,5,524585
683,1,449260
683,2,431427
683,3,487130
683,4,440142
683,5,474583
689,1,487130
689,2,436000
689,3,413508
689,4,421319
689,5,524585
706,1,463967
706,2,482052
706,3,436000
706,4,413393
706,5,487130
710,1,482859
710,2,487130
710,3,397044
710,4,398427
710,5,517082
712,1,413393
712,2,487130
712,3,436000
712,4,428937
712,5,517082
713,1,487130
713,2,449260
713,3,413393
713,4,415677
713,5,517082
714,1,468198
714,2,487130
714,3,413393
714,4,396739
714,5,517082
723,1,468792
723,2,493890
723,3,396730
723,4,487130
723,5,436000
737,1,431427
737,2,487130
737,3,411730
737,4,502995
737,5,449260
740,1,410903
740,2,443437
740,3,436000
740,4,517082
740,5,475120
743,1,466927
743,2,500319
743,3,487130
743,4,396739
743,5,431427
744,1,475356
744,2,487130
744,3,396739
744,4,398732
744,5,524585
745,1,413508
745,2,487130
745,3,449260
745,4,408059
745,5,524585
755,1,431427
755,2,487130
755,3,440142
755,4,474583
755,5,449260
758,1,487130
758,2,413393
758,3,414063
758,4,450874
758,5,517082
759,1,468792
759,2,477227
759,3,443437
759,4,457086
759,5,436000
776,1,434502
776,2,487130
776,3,436000
776,4,400325
776,5,524585
777,1,413508
777,2,487130
777,3,396739
777,4,460580
777,5,524585
778,1,431427
778,2,487130
778,3,424990
778,4,502995
778,5,436000
780,1,449260
780,2,524585
780,3,405890
780,4,415677
780,5,487130
796,1,460275
796,2,397044
796,3,487130
796,4,413508
796,5,524585
797,1,410903
797,2,487130
797,3,431427
797,4,436000
797,5,517082
798,1,524585
798,2,408059
798,3,487130
798,4,413508
798,5,449260
799,1,517082
799,2,487130
799,3,407943
799,4,456994
799,5,413393
807,1,431427
807,2,466849
807,3,436000
807,4,487130
807,5,461136
808,1,475120
808,2,443437
808,3,436000
808,4,410903
808,5,517082
826,1,423924
826,2,487130
826,3,389909
826,4,524585
826,5,456994
827,1,457086
827,2,443437
827,3,512832
827,4,429764
827,5,439423
829,1,413508
829,2,487130
829,3,400325
829,4,524585
829,5,456994
832,1,520040
832,2,398517
832,3,424990
832,4,502995
832,5,436000
834,1,457322
834,2,487130
834,3,397044
834,4,416461
834,5,524585
853,1,436000
853,2,517082
853,3,428937
853,4,443437
853,5,457086
869,1,431427
869,2,487130
869,3,449260
869,4,411730
869,5,502995
875,1,517082
875,2,487130
875,3,416766
875,4,396739
875,5,464825
876,1,436000
876,2,410903
876,3,475120
876,4,443437
876,5,517082
888,1,487130
888,2,431427
888,3,513844
888,4,453402
888,5,396739
895,1,410903
895,2,475120
895,3,443437
895,4,517082
895,5,436000
921,1,487130
921,2,436000
921,3,405890
921,4,428937
921,5,524585
926,1,443024
926,2,443437
926,3,436000
926,4,502995
926,5,457086
927,1,436000
927,2,487130
927,3,429764
927,4,413393
927,5,516255
938,1,457086
938,2,443437
938,3,474318
938,4,436000
938,5,471701
947,1,524585
947,2,400325
947,3,436000
947,4,487130
947,5,434502
948,1,464825
948,2,461058
948,3,436000
948,4,487130
948,5,433529
961,1,388710
961,2,487130
961,3,461058
961,4,482859
961,5,462785
969,1,524585
969,2,421319
969,3,487130
969,4,413508
969,5,436000
972,1,410903
972,2,487130
972,3,517082
972,4,431427
972,5,436000
973,1,423924
973,2,487130
973,3,436000
973,4,410903
973,5,524585
975,1,413508
975,2,487130
975,3,449260
975,4,408059
975,5,524585
976,1,390059
976,2,524585
976,3,423924
976,4,456844
976,5,487130
981,1,429764
981,2,457086
981,3,484387
981,4,443437
981,5,467868
983,1,415677
983,2,449260
983,3,443437
983,4,457086
983,5,517082
984,1,413393
984,2,487130
984,3,436000
984,4,484961
984,5,461058
991,1,482859
991,2,487130
991,3,397411
991,4,398060
991,5,517082
993,1,520040
993,2,398517
993,3,449260
993,4,440142
993,5,474583
994,1,517082
994,2,487130
994,3,397643
994,4,449260
994,5,431427
1009,1,487130
1009,2,413508
1009,3,400089
1009,4,457230
1009,5,524585
1010,1,413508
1010,2,487130
1010,3,397044
1010,4,460275
1010,5,524585
1017,1,413508
1017,2,408059
1017,3,487130
1017,4,449260
1017,5,524585
1021,1,457322
1021,2,487130
1021,3,396739
1021,4,416766
1021,5,524585
1022,1,413393
1022,2,487130
1022,3,456994
1022,4,458176
1022,5,466849
1030,1,487130
1030,2,396739
1030,3,431427
1030,4,450164
1030,5,517082
1032,1,487130
1032,2,436000
1032,3,405890
1032,4,428937
1032,5,524585
1038,1,475120
1038,2,443437
1038,3,436000
1038,4,453402
1038,5,474583
1043,1,443437
1043,2,475120
1043,3,440142
1043,4,449260
1043,5,474583
1058,1,513274
1058,2,391204
1058,3,493890
1058,4,397044
1058,5,487130
1060,1,436000
1060,2,413393
1060,3,487130
1060,4,428937
1060,5,517082
1067,1,396739
1067,2,524585
1067,3,398732
1067,4,487130
1067,5,475356
1072,1,475120
1072,2,443437
1072,3,445933
1072,4,461058
1072,5,456994
1073,1,457322
1073,2,416766
1073,3,487130
1073,4,396739
1073,5,524585
1088,1,461058
1088,2,449260
1088,3,487130
1088,4,453667
1088,5,431427
1098,1,457322
1098,2,487130
1098,3,396739
1098,4,416766
1098,5,524585
1101,1,408059
1101,2,426768
1101,3,436000
1101,4,487130
1101,5,524585
1110,1,412115
1110,2,487130
1110,3,401390
1110,4,517082
1110,5,464825
1114,1,474583
1114,2,443437
1114,3,458176
1114,4,449260
1114,5,457086
1122,1,413393
1122,2,487130
1122,3,466849
1122,4,436000
1122,5,479170
1132,1,423924
1132,2,487130
1132,3,436000
1132,4,410903
1132,5,524585
1136,1,413393
1136,2,487130
1136,3,428937
1136,4,517082
1136,5,436000
1140,1,475120
1140,2,443437
1140,3,436000
1140,4,411730
1140,5,516255
1150,1,397044
1150,2,502006
1150,3,398517
1150,4,467893
1150,5,517082
1159,1,449260
1159,2,517082
1159,3,413393
1159,4,415677
1159,5,487130
1163,1,457086
1163,2,443437
1163,3,415677
1163,4,517082
1163,5,449260
1170,1,411613
1170,2,517082
1170,3,413393
1170,4,453324
1170,5,487130
1172,1,413393
1172,2,487130
1172,3,449260
1172,4,415677
1172,5,517082
1177,1,502995
1177,2,398517
1177,3,502006
1177,4,429764
1177,5,449260
1182,1,416766
1182,2,487130
1182,3,457322
1182,4,396739
1182,5,524585
1207,1,421242
1207,2,487130
1207,3,449260
1207,4,400325
1207,5,524585
1208,1,413508
1208,2,487130
1208,3,436000
1208,4,421319
1208,5,524585
1212,1,475356
1212,2,398427
1212,3,487130
1212,4,397044
1212,5,524585
1213,1,413393
1213,2,487130
1213,3,397044
1213,4,467893
1213,5,517082
1227,1,431427
1227,2,487130
1227,3,436000
1227,4,411730
1227,5,516255
1241,1,405890
1241,2,474878
1241,3,487130
1241,4,390059
1241,5,524585
1245,1,431427
1245,2,487130
1245,3,436000
1245,4,410903
1245,5,517082
1251,1,466849
1251,2,431427
1251,3,447876
1251,4,487130
1251,5,449260
1276,1,436000
1276,2,410903
1276,3,431427
1276,4,487130
1276,5,517082
1280,1,436000
1280,2,413508
1280,3,487130
1280,4,421319
1280,5,524585
1284,1,524585
1284,2,426768
1284,3,436000
1284,4,408059
1284,5,487130
1285,1,456200
1285,2,408737
1285,3,457086
1285,4,443437
1285,5,517082
1289,1,487130
1289,2,449260
1289,3,405890
1289,4,415677
1289,5,524585
1291,1,475120
1291,2,443437
1291,3,425703
1291,4,421200
1291,5,517082
1293,1,517082
1293,2,410903
1293,3,443437
1293,4,475120
1293,5,436000
1301,1,443437
1301,2,481980
1301,3,397044
1301,4,457086
1301,5,502995
1304,1,473458
1304,2,487130
1304,3,397044
1304,4,400325
1304,5,524585
1307,1,431427
1307,2,487130
1307,3,449260
1307,4,397643
1307,5,517082
1311,1,524585
1311,2,402628
1311,3,392843
1311,4,487130
1311,5,475356
1316,1,487130
1316,2,426768
1316,3,408059
1316,4,436000
1316,5,524585
1318,1,413393
1318,2,429764
1318,3,487130
1318,4,449260
1318,5,502995
1319,1,431427
1319,2,487130
1319,3,436000
1319,4,466927
1319,5,461058
1322,1,413393
1322,2,487130
1322,3,436000
1322,4,428937
1322,5,517082
1323,1,405890
1323,2,487130
1323,3,449260
1323,4,415677
1323,5,524585
1329,1,524585
1329,2,410903
1329,3,487130
1329,4,423924
1329,5,436000
1339,1,428937
1339,2,436000
1339,3,487130
1339,4,413393
1339,5,517082
1348,1,413508
1348,2,487130
1348,3,436000
1348,4,421319
1348,5,524585
1349,1,487130
1349,2,413393
1349,3,517082
1349,4,450209
1349,5,414728
1350,1,524585
1350,2,391597
1350,3,392843
1350,4,487130
1350,5,486387
1354,1,423924
1354,2,487130
1354,3,436000
1354,4,410903
1354,5,524585
1355,1,517082
1355,2,443437
1355,3,475120
1355,4,458677
1355,5,388226
1361,1,487130
1361,2,413508
1361,3,408059
1361,4,449260
1361,5,524585
1370,1,408059
1370,2,449260
1370,3,487130
1370,4,413508
1370,5,524585
1379,1,405890
1379,2,487130
1379,3,449260
1379,4,415677
1379,5,524585
1382,1,413393
1382,2,487130
1382,3,449260
1382,4,415677
1382,5,517082
1385,1,449260
1385,2,524585
1385,3,408059
1385,4,487130
1385,5,413508
1387,1,413393
1387,2,458176
1387,3,487130
1387,4,436000
1387,5,487843
1389,1,413393
1389,2,487130
1389,3,449260
1389,4,429764
1389,5,502995
1391,1,517082
1391,2,390439
1391,3,398517
1391,4,474498
1391,5,502006
1396,1,500092
1396,2,466849
1396,3,487130
1396,4,397044
1396,5,431427
1398,1,431427
1398,2,487130
1398,3,413557
1398,4,517082
1398,5,433346
1404,1,524585
1404,2,487130
1404,3,398732
1404,4,396739
1404,5,475356
1405,1,457086
1405,2,443437
1405,3,449260
1405,4,471701
1405,5,461058
1407,1,524585
1407,2,487130
1407,3,423924
1407,4,450164
1407,5,396739
1410,1,413393
1410,2,487130
1410,3,428937
1410,4,517082
1410,5,436000
1417,1,487130
1417,2,475356
1417,3,407245
1417,4,388226
1417,5,524585
1420,1,421242
1420,2,487130
1420,3,449260
1420,4,400325
1420,5,524585
1422,1,431427
1422,2,487130
1422,3,436000
1422,4,410903
1422,5,517082
1423,1,413393
1423,2,487130
1423,3,390059
1423,4,474878
1423,5,517082
1424,1,466849
1424,2,487130
1424,3,398673
1424,4,436000
1424,5,493890
1437,1,461058
1437,2,413393
1437,3,436000
1437,4,484961
1437,5,487130
1439,1,436000
1439,2,524585
1439,3,410903
1439,4,487130
1439,5,423924
1443,1,475356
1443,2,398732
1443,3,487130
1443,4,396739
1443,5,524585
1446,1,413508
1446,2,487130
1446,3,397044
1446,4,460275
1446,5,524585
1448,1,422462
1448,2,442475
1448,3,457086
1448,4,443437
1448,5,517082
1455,1,431427
1455,2,487130
1455,3,436000
1455,4,410903
1455,5,517082
1456,1,524585
1456,2,416766
1456,3,396739
1456,4,487130
1456,5,457322
1458,1,408059
1458,2,487130
1458,3,426768
1458,4,436000
1458,5,524585
1460,1,443437
1460,2,449260
1460,3,457086
1460,4,429764
1460,5,502995
1473,1,413393
1473,2,487130
1473,3,513579
1473,4,396739
1473,5,471701
1476,1,517082
1476,2,428937
1476,3,443437
1476,4,457086
1476,5,436000
1480,1,391550
1480,2,465769
1480,3,487130
1480,4,413508
1480,5,524585
1481,1,487130
1481,2,413393
1481,3,502995
1481,4,429764
1481,5,449260
1484,1,524585
1484,2,487130
1484,3,394534
1484,4,436000
1484,5,440293
1486,1,524585
1486,2,487130
1486,3,398732
1486,4,396739
1486,5,475356
1492,1,409999
1492,2,440142
1492,3,520040
1492,4,398517
1492,5,513844
1499,1,431427
1499,2,487130
1499,3,397044
1499,4,449859
1499,5,517082
1500,1,502006
1500,2,398517
1500,3,449260
1500,4,429764
1500,5,502995
1504,1,410903
1504,2,443437
1504,3,436000
1504,4,517082
1504,5,475120
1505,1,431427
1505,2,487130
1505,3,415617
1505,4,431286
1505,5,517082
1506,1,413393
1506,2,487130
1506,3,449260
1506,4,465910
1506,5,466849
1507,1,436000
1507,2,487130
1507,3,429764
1507,4,413393
1507,5,516255
1520,1,493890
1520,2,487130
1520,3,390059
1520,4,394381
1520,5,517082
1525,1,443437
1525,2,481980
1525,3,397044
1525,4,457086
1525,5,502995
1526,1,457086
1526,2,443437
1526,3,397044
1526,4,518126
1526,5,466849
1535,1,415677
1535,2,487130
1535,3,413393
1535,4,449260
1535,5,517082
1551,1,413393
1551,2,487130
1551,3,449260
1551,4,458176
1551,5,474583
1553,1,413393
1553,2,428607
1553,3,523648
1553,4,487130
1553,5,429764
1558,1,431427
1558,2,487130
1558,3,436000
1558,4,411730
1558,5,516255
1571,1,413393
1571,2,487130
1571,3,456994
1571,4,429764
1571,5,495261
1573,1,475356
1573,2,487130
1573,3,403879
1573,4,524585
1573,5,391592
1584,1,524585
1584,2,397643
1584,3,487130
1584,4,423924
1584,5,449260
1590,1,524585
1590,2,415677
1590,3,487130
1590,4,405890
1590,5,449260
1595,1,405890
1595,2,430702
1595,3,487130
1595,4,434235
1595,5,524585
1604,1,436000
1604,2,400325
1604,3,434502
1604,4,487130
1604,5,524585
1611,1,413393
1611,2,487130
1611,3,396739
1611,4,468198
1611,5,517082
1616,1,475120
1616,2,443437
1616,3,449260
1616,4,397643
1616,5,517082
1622,1,523648
1622,2,413393
1622,3,487130
1622,4,429764
1622,5,428607
1624,1,413393
1624,2,487130
1624,3,436000
1624,4,428937
1624,5,517082
1630,1,405890
1630,2,487130
1630,3,449260
1630,4,415677
1630,5,524585
1633,1,436000
1633,2,413508
1633,3,487130
1633,4,421319
1633,5,524585
1642,1,413393
1642,2,487130
1642,3,449260
1642,4,429764
1642,5,502995
1646,1,449260
1646,2,440142
1646,3,475120
1646,4,443437
1646,5,474583
1652,1,524585
1652,2,487130
1652,3,405890
1652,4,428937
1652,5,436000
1659,1,449260
1659,2,487130
1659,3,419464
1659,4,431427
1659,5,495261
1664,1,517082
1664,2,428937
1664,3,436000
1664,4,443437
1664,5,457086
1670,1,487130
1670,2,413508
1670,3,458685
1670,4,398634
1670,5,524585
1687,1,440293
1687,2,487130
1687,3,436000
1687,4,394534
1687,5,524585
1711,1,487130
1711,2,426768
1711,3,408059
1711,4,436000
1711,5,524585
1720,1,487130
1720,2,449260
1720,3,413393
1720,4,471701
1720,5,461058
1721,1,409999
1721,2,500319
1721,3,402235
1721,4,487130
1721,5,482859
1726,1,415677
1726,2,443437
1726,3,457086
1726,4,449260
1726,5,517082
1727,1,517082
1727,2,487130
1727,3,425495
1727,4,421408
1727,5,431427
1732,1,449260
1732,2,517082
1732,3,397643
1732,4,487130
1732,5,431427
1734,1,411730
1734,2,487130
1734,3,431427
1734,4,436000
1734,5,516255
1736,1,461058
1736,2,487130
1736,3,391204
1736,4,449260
1736,5,493890
1739,1,457322
1739,2,423446
1739,3,487130
1739,4,390059
1739,5,524585
1740,1,431427
1740,2,461058
1740,3,487130
1740,4,453667
1740,5,449260
1743,1,457086
1743,2,443437
1743,3,436000
1743,4,429764
1743,5,516255
1745,1,475356
1745,2,487130
1745,3,396739
1745,4,398732
1745,5,524585
1748,1,436000
1748,2,410903
1748,3,431427
1748,4,487130
1748,5,517082
1751,1,413393
1751,2,474583
1751,3,397044
1751,4,487130
1751,5,510392
1763,1,413393
1763,2,487130
1763,3,436000
1763,4,429764
1763,5,516255
1764,1,413393
1764,2,415677
1764,3,487130
1764,4,449260
1764,5,517082
1765,1,431427
1765,2,487130
1765,3,397044
1765,4,471680
1765,5,495261
1767,1,475120
1767,2,443437
1767,3,436000
1767,4,453402
1767,5,474583
1768,1,393148
1768,2,517082
1768,3,413393
1768,4,471789
1768,5,487130
1778,1,471701
1778,2,413393
1778,3,487130
1778,4,461058
1778,5,449260
1781,1,404376
1781,2,391095
1781,3,475356
1781,4,487130
1781,5,524585
1802,1,413508
1802,2,487130
1802,3,396739
1802,4,460580
1802,5,524585
1806,1,517082
1806,2,487130
1806,3,413393
1806,4,423938
1806,5,440999
1810,1,487130
1810,2,391204
1810,3,461058
1810,4,449260
1810,5,493890
1811,1,413508
1811,2,487130
1811,3,396739
1811,4,460580
1811,5,524585
1812,1,449260
1812,2,517082
1812,3,397643
1812,4,487130
1812,5,431427
1816,1,461058
1816,2,391204
1816,3,449260
1816,4,487130
1816,5,493890
1827,1,487130
1827,2,449260
1827,3,482859
1827,4,402235
1827,5,461058
1837,1,524585
1837,2,413585
1837,3,436000
1837,4,487130
1837,5,421242
1842,1,396739
1842,2,404464
1842,3,493890
1842,4,487130
1842,5,500319
1845,1,413508
1845,2,487130
1845,3,408059
1845,4,524585
1845,5,449260
1851,1,431427
1851,2,487130
1851,3,461058
1851,4,436000
1851,5,466927
1862,1,517082
1862,2,398517
1862,3,520040
1862,4,431166
1862,5,415737
1864,1,524585
1864,2,395034
1864,3,390059
1864,4,487130
1864,5,485734
1874,1,461058
1874,2,449260
1874,3,487130
1874,4,453667
1874,5,431427
1875,1,487130
1875,2,449260
1875,3,405890
1875,4,415677
1875,5,524585
1877,1,431427
1877,2,440142
1877,3,466849
1877,4,487130
1877,5,456994
1888,1,524585
1888,2,413508
1888,3,436000
1888,4,421319
1888,5,487130
1889,1,449260
1889,2,524585
1889,3,397643
1889,4,487130
1889,5,423924
1891,1,456994
1891,2,405890
1891,3,487130
1891,4,407943
1891,5,524585
1895,1,517082
1895,2,410903
1895,3,436000
1895,4,443437
1895,5,475120
1896,1,487130
1896,2,423924
1896,3,410903
1896,4,436000
1896,5,524585
1898,1,397044
1898,2,449859
1898,3,423924
1898,4,487130
1898,5,524585
1901,1,415677
1901,2,449260
1901,3,487130
1901,4,413393
1901,5,517082
1904,1,431427
1904,2,487130
1904,3,410903
1904,4,517082
1904,5,436000
1905,1,449859
1905,2,487130
1905,3,431427
1905,4,397044
1905,5,517082
1912,1,467893
1912,2,397044
1912,3,443437
1912,4,457086
1912,5,517082
1913,1,436000
1913,2,428937
1913,3,413393
1913,4,487130
1913,5,517082
1923,1,431427
1923,2,487130
1923,3,436000
1923,4,453402
1923,5,474583
1936,1,465769
1936,2,517082
1936,3,399168
1936,4,443437
1936,5,457086
1945,1,449260
1945,2,443437
1945,3,474583
1945,4,458176
1945,5,457086
1948,1,398673
1948,2,487130
1948,3,436000
1948,4,466849
1948,5,493890
1956,1,428937
1956,2,413393
1956,3,487130
1956,4,517082
1956,5,436000
1960,1,457322
1960,2,487130
1960,3,396739
1960,4,416766
1960,5,524585
1965,1,517082
1965,2,431427
1965,3,397044
1965,4,449859
1965,5,487130
1974,1,449260
1974,2,466849
1974,3,431427
1974,4,447876
1974,5,487130
1978,1,436000
1978,2,410903
1978,3,431427
1978,4,487130
1978,5,517082
1987,1,396739
1987,2,466029
1987,3,487130
1987,4,408059
1987,5,524585
1992,1,520040
1992,2,398517
1992,3,397044
1992,4,463946
1992,5,502995
1994,1,413393
1994,2,428607
1994,3,523648
1994,4,487130
1994,5,429764
1995,1,487130
1995,2,413393
1995,3,467893
1995,4,397044
1995,5,517082
1996,1,396739
1996,2,517082
1996,3,431427
1996,4,450164
1996,5,487130
1997,1,468792
1997,2,487130
1997,3,436000
1997,4,413393
1997,5,477227
1999,1,426768
1999,2,487130
1999,3,436000
1999,4,408059
1999,5,524585
