draw,district,total_pop
252,2,405890
252,3,415677
252,4,524585
252,5,449260
253,1,487130
253,2,422026
253,3,451757
253,4,524585
253,5,397044
257,1,487130
257,2,405890
257,3,428937
257,4,524585
257,5,436000
264,1,487130
264,2,431427
264,3,440142
264,4,466849
264,5,456994
265,1,487130
265,2,421242
265,3,452846
265,4,524585
265,5,396739
278,1,443437
278,2,457086
278,3,429764
278,4,464721
278,5,487534
280,1,487130
280,2,482859
280,3,396444
280,4,466849
280,5,449260
282,1,487130
282,2,431427
282,3,410903
282,4,517082
282,5,436000
284,1,487130
284,2,431427
284,3,440142
284,4,506110
284,5,417733
287,1,443437
287,2,457086
287,3,452350
287,4,517082
287,5,412587
290,1,487130
290,2,405890
290,3,428937
290,4,524585
290,5,436000
292,1,487130
292,2,431427
292,3,410903
292,4,517082
292,5,436000
298,1,487130
298,2,431427
298,3,445933
298,4,482052
298,5,436000
299,1,487130
299,2,414292
299,3,459491
299,4,524585
299,5,397044
302,1,487130
302,2,431427
302,3,453667
302,4,461058
302,5,449260
303,1,487130
303,2,493890
303,3,391204
303,4,461058
303,5,449260
306,1,487130
306,2,475356
306,3,398732
306,4,524585
306,5,396739
311,1,487130
311,2,413393
311,3,467893
311,4,517082
311,5,397044
313,1,487130
313,2,431427
313,3,440142
313,4,506110
313,5,417733
315,1,487130
315,2,413508
315,3,421319
315,4,524585
315,5,436000
319,1,487130
319,2,464825
319,3,406744
319,4,487843
319,5,436000
320,1,487130
320,2,413393
320,3,467893
320,4,517082
320,5,397044
325,1,487130
325,2,493890
325,3,391204
325,4,474318
325,5,436000
329,1,487130
329,2,405890
329,3,474878
329,4,524585
329,5,390059
330,1,487130
330,2,413393
330,3,467893
330,4,517082
330,5,397044
338,1,487130
338,2,431427
338,3,447876
338,4,466849
338,5,449260
339,1,487130
339,2,413393
339,3,415677
339,4,517082
339,5,449260
343,1,487130
343,2,413508
343,3,394534
343,4,524585
343,5,462785
346,1,487130
346,2,405890
346,3,453324
346,4,524585
346,5,411613
355,1,487130
355,2,493890
355,3,443725
355,4,461058
355,5,396739
361,1,487130
361,2,475356
361,3,398427
361,4,524585
361,5,397044
366,1,443437
366,2,457086
366,3,468198
366,4,517082
366,5,396739
369,1,487130
369,2,431427
369,3,410903
369,4,517082
369,5,436000
372,1,487130
372,2,413393
372,3,463967
372,4,468792
372,5,449260
373,1,443437
373,2,457086
373,3,429764
373,4,516255
373,5,436000
381,1,487130
381,2,413508
381,3,421319
381,4,524585
381,5,436000
382,1,487130
382,2,405890
382,3,415677
382,4,524585
382,5,449260
384,1,487130
384,2,413393
384,3,465910
384,4,466849
384,5,449260
385,1,443437
385,2,475120
385,3,411730
385,4,502995
385,5,449260
390,1,487130
390,2,431427
390,3,449859
390,4,517082
390,5,397044
391,1,487130
391,2,413393
391,3,429764
391,4,516255
391,5,436000
392,1,487130
392,2,413508
392,3,421319
392,4,524585
392,5,436000
399,1,487130
399,2,413393
399,3,484961
399,4,461058
399,5,436000
403,1,487130
403,2,413393
403,3,479170
403,4,466849
403,5,436000
413,1,487130
413,2,479554
413,3,394534
413,4,524585
413,5,396739
414,1,487130
414,2,413393
414,3,430702
414,4,517082
414,5,434235
417,1,487130
417,2,413508
417,3,447320
417,4,524585
417,5,409999
424,1,487130
424,2,431427
424,3,410903
424,4,517082
424,5,436000
426,1,487130
426,2,431427
426,3,449859
426,4,517082
426,5,397044
427,1,487130
427,2,457322
427,3,401892
427,4,524585
427,5,411613
428,1,487130
428,2,493890
428,3,398673
428,4,466849
428,5,436000
439,1,487130
439,2,482859
439,3,389056
439,4,517082
439,5,406415
442,1,487130
442,2,431427
442,3,440142
442,4,506110
442,5,417733
449,1,487130
449,2,413508
449,3,408059
449,4,524585
449,5,449260
453,1,487130
453,2,431427
453,3,449859
453,4,517082
453,5,397044
460,1,487130
460,2,493890
460,3,398673
460,4,466849
460,5,436000
463,1,487130
463,2,405890
463,3,413498
463,4,524585
463,5,451439
465,1,487130
465,2,493890
465,3,394381
465,4,517082
465,5,390059
483,1,487130
483,2,413393
483,3,429764
483,4,516255
483,5,436000
489,1,443437
489,2,457086
489,3,471701
489,4,513579
489,5,396739
490,1,443437
490,2,475120
490,3,419464
490,4,508521
490,5,436000
495,1,487130
495,2,421242
495,3,400325
495,4,524585
495,5,449260
500,1,443437
500,2,457086
500,3,428937
500,4,517082
500,5,436000
504,1,487130
504,2,413508
504,3,421319
504,4,524585
504,5,436000
508,1,487130
508,2,431427
508,3,449859
508,4,517082
508,5,397044
512,1,487130
512,2,457322
512,3,416766
512,4,524585
512,5,396739
513,1,487130
513,2,413393
513,3,421797
513,4,517082
513,5,443140
514,1,487130
514,2,426768
514,3,408059
514,4,524585
514,5,436000
520,1,487130
520,2,431427
520,3,397643
520,4,517082
520,5,449260
523,1,487130
523,2,413393
523,3,428937
523,4,517082
523,5,436000
524,1,487130
524,2,431427
524,3,397643
524,4,517082
524,5,449260
526,1,487130
526,2,482859
526,3,401970
526,4,474583
526,5,436000
531,1,487130
531,2,475356
531,3,398427
531,4,524585
531,5,397044
537,1,487130
537,2,413508
537,3,408059
537,4,524585
537,5,449260
543,1,487130
543,2,457322
543,3,391945
543,4,524585
543,5,421560
544,1,487130
544,2,405890
544,3,468198
544,4,524585
544,5,396739
552,1,487130
552,2,413393
552,3,415677
552,4,517082
552,5,449260
554,1,443437
554,2,457086
554,3,463967
554,4,482052
554,5,436000
564,1,487130
564,2,482859
564,3,396444
564,4,519370
564,5,396739
566,1,487130
566,2,475356
566,3,398732
566,4,524585
566,5,396739
577,1,443437
577,2,508518
577,3,420269
577,4,461058
577,5,449260
583,1,443437
583,2,457086
583,3,415677
583,4,517082
583,5,449260
586,1,398517
586,2,520040
586,3,388278
586,4,517082
586,5,458625
591,1,487130
591,2,405890
591,3,428937
591,4,524585
591,5,436000
594,1,487130
594,2,413508
594,3,408059
594,4,524585
594,5,449260
595,1,487130
595,2,405890
595,3,428937
595,4,524585
595,5,436000
600,1,487130
600,2,413393
600,3,429764
600,4,502995
600,5,449260
610,1,487130
610,2,493890
610,3,398673
610,4,466849
610,5,436000
611,1,487130
611,2,482859
611,3,398732
611,4,517082
611,5,396739
620,1,487130
620,2,413393
620,3,465910
620,4,466849
620,5,449260
627,1,398517
627,2,520040
627,3,410903
627,4,517082
627,5,436000
630,1,487130
630,2,482859
630,3,388710
630,4,474583
630,5,449260
633,1,487130
633,2,426768
633,3,408059
633,4,524585
633,5,436000
646,1,487130
646,2,457322
646,3,404033
646,4,524585
646,5,409472
647,1,487130
647,2,413508
647,3,408059
647,4,524585
647,5,449260
648,1,487130
648,2,413393
648,3,458176
648,4,487843
648,5,436000
650,1,487130
650,2,413393
650,3,415677
650,4,517082
650,5,449260
655,1,487130
655,2,413508
655,3,466880
655,4,524585
655,5,390439
659,1,487130
659,2,423924
659,3,410903
659,4,524585
659,5,436000
663,1,487130
663,2,475356
663,3,398427
663,4,524585
663,5,397044
668,1,487130
668,2,413508
668,3,460200
668,4,524585
668,5,397119
674,1,443437
674,2,475120
674,3,397643
674,4,517082
674,5,449260
676,1,487130
676,2,413508
676,3,408059
676,4,524585
676,5,449260
680,1,487130
680,2,431427
680,3,449859
680,4,517082
680,5,397044
683,1,487130
683,2,493890
683,3,391204
683,4,474318
683,5,436000
687,1,487130
687,2,413393
687,3,415677
687,4,517082
687,5,449260
688,1,487130
688,2,493890
688,3,398673
688,4,466849
688,5,436000
690,1,487130
690,2,413393
690,3,428937
690,4,517082
690,5,436000
697,1,443437
697,2,475120
697,3,410903
697,4,517082
697,5,436000
701,1,487130
701,2,493890
701,3,398673
701,4,466849
701,5,436000
704,1,487130
704,2,413508
704,3,408059
704,4,524585
704,5,449260
705,1,487130
705,2,431427
705,3,410903
705,4,517082
705,5,436000
706,1,487130
706,2,423924
706,3,424441
706,4,524585
706,5,422462
708,1,487130
708,2,413508
708,3,421319
708,4,524585
708,5,436000
711,1,443437
711,2,475120
711,3,410903
711,4,517082
711,5,436000
718,1,487130
718,2,431427
718,3,450164
718,4,517082
718,5,396739
719,1,487130
719,2,423924
719,3,449859
719,4,524585
719,5,397044
728,1,487130
728,2,413393
728,3,428937
728,4,517082
728,5,436000
730,1,487130
730,2,405890
730,3,428937
730,4,524585
730,5,436000
743,1,487130
743,2,405890
743,3,415677
743,4,524585
743,5,449260
747,1,487130
747,2,431427
747,3,440142
747,4,487843
747,5,436000
748,1,398517
748,2,502006
748,3,429764
748,4,502995
748,5,449260
753,1,443437
753,2,508518
753,3,414478
753,4,466849
753,5,449260
755,1,487130
755,2,431427
755,3,449859
755,4,517082
755,5,397044
757,1,487130
757,2,413393
757,3,454938
757,4,517082
757,5,409999
760,1,487130
760,2,413393
760,3,415677
760,4,517082
760,5,449260
763,1,487130
763,2,413508
763,3,421319
763,4,524585
763,5,436000
771,1,487130
771,2,431427
771,3,411730
771,4,516255
771,5,436000
772,1,487130
772,2,431427
772,3,397643
772,4,517082
772,5,449260
776,1,487130
776,2,431427
776,3,452193
776,4,517082
776,5,394710
785,1,487130
785,2,431427
785,3,449859
785,4,517082
785,5,397044
786,1,487130
786,2,493890
786,3,390939
786,4,474583
786,5,436000
791,1,487130
791,2,475356
791,3,398732
791,4,524585
791,5,396739
794,1,487130
794,2,431427
794,3,505883
794,4,461058
794,5,397044
806,1,487130
806,2,431427
806,3,453667
806,4,513579
806,5,396739
809,1,487130
809,2,413508
809,3,421319
809,4,524585
809,5,436000
810,1,487130
810,2,413508
810,3,421319
810,4,524585
810,5,436000
811,1,443437
811,2,457086
811,3,458176
811,4,487843
811,5,436000
814,1,487130
814,2,452336
814,3,421752
814,4,524585
814,5,396739
818,1,487130
818,2,431427
818,3,450164
818,4,517082
818,5,396739
829,1,487130
829,2,431427
829,3,447876
829,4,480109
829,5,436000
830,1,487130
830,2,413393
830,3,428937
830,4,517082
830,5,436000
831,1,487130
831,2,413508
831,3,421319
831,4,524585
831,5,436000
834,1,487130
834,2,413393
834,3,458176
834,4,487843
834,5,436000
836,1,487130
836,2,413393
836,3,458176
836,4,474583
836,5,449260
843,1,487130
843,2,405890
843,3,454938
843,4,524585
843,5,409999
844,1,487130
844,2,431427
844,3,478665
844,4,495261
844,5,390059
849,1,487130
849,2,431427
849,3,410903
849,4,517082
849,5,436000
851,1,487130
851,2,431427
851,3,452193
851,4,517082
851,5,394710
853,1,487130
853,2,405890
853,3,428937
853,4,524585
853,5,436000
864,1,443437
864,2,457086
864,3,415677
864,4,517082
864,5,449260
870,1,487130
870,2,405890
870,3,467526
870,4,524585
870,5,397411
872,1,487130
872,2,413393
872,3,428937
872,4,517082
872,5,436000
873,1,487130
873,2,423924
873,3,410903
873,4,524585
873,5,436000
874,1,487130
874,2,475356
874,3,405412
874,4,524585
874,5,390059
875,1,487130
875,2,457322
875,3,401892
875,4,524585
875,5,411613
876,1,487130
876,2,482859
876,3,396444
876,4,466849
876,5,449260
877,1,487130
877,2,413508
877,3,460580
877,4,524585
877,5,396739
888,1,487130
888,2,493890
888,3,404464
888,4,461058
888,5,436000
891,1,443437
891,2,457086
891,3,428937
891,4,517082
891,5,436000
901,1,487130
901,2,413393
901,3,415677
901,4,517082
901,5,449260
912,1,487130
912,2,413393
912,3,428937
912,4,517082
912,5,436000
915,1,487130
915,2,431427
915,3,410903
915,4,517082
915,5,436000
922,1,487130
922,2,431427
922,3,411730
922,4,516255
922,5,436000
925,1,443437
925,2,475120
925,3,424990
925,4,502995
925,5,436000
932,1,487130
932,2,431427
932,3,397643
932,4,517082
932,5,449260
934,1,443437
934,2,457086
934,3,465910
934,4,519370
934,5,396739
935,1,487130
935,2,413508
935,3,408059
935,4,524585
935,5,449260
941,1,487130
941,2,431427
941,3,453402
941,4,474583
941,5,436000
942,1,487130
942,2,431427
942,3,397643
942,4,517082
942,5,449260
944,1,443437
944,2,475120
944,3,447876
944,4,519370
944,5,396739
954,1,398517
954,2,502006
954,3,490019
954,4,495261
954,5,396739
958,1,443437
958,2,475120
958,3,410903
958,4,517082
958,5,436000
960,1,487130
960,2,413508
960,3,394534
960,4,524585
960,5,462785
962,1,443437
962,2,457086
962,3,468198
962,4,517082
962,5,396739
964,1,487130
964,2,457322
964,3,416766
964,4,524585
964,5,396739
967,1,487130
967,2,423924
967,3,397643
967,4,524585
967,5,449260
972,1,487130
972,2,413393
972,3,415677
972,4,517082
972,5,449260
976,1,487130
976,2,464825
976,3,416461
976,4,517082
976,5,397044
977,1,487130
977,2,405890
977,3,449320
977,4,524585
977,5,415617
982,1,443437
982,2,475120
982,3,411730
982,4,516255
982,5,436000
987,1,487130
987,2,431427
987,3,410903
987,4,517082
987,5,436000
989,1,487130
989,2,413508
989,3,408059
989,4,524585
989,5,449260
994,1,487130
994,2,421242
994,3,400325
994,4,524585
994,5,449260
1001,1,487130
1001,2,464825
1001,3,416461
1001,4,517082
1001,5,397044
1009,1,443437
1009,2,508518
1009,3,401892
1009,4,517082
1009,5,411613
1013,1,443437
1013,2,457086
1013,3,479170
1013,4,466849
1013,5,436000
1015,1,487130
1015,2,405890
1015,3,451413
1015,4,524585
1015,5,413524
1016,1,487130
1016,2,413508
1016,3,408059
1016,4,524585
1016,5,449260
1018,1,487130
1018,2,413393
1018,3,468198
1018,4,517082
1018,5,396739
1026,1,487130
1026,2,423924
1026,3,410903
1026,4,524585
1026,5,436000
1030,1,487130
1030,2,475356
1030,3,405412
1030,4,524585
1030,5,390059
1031,1,443437
1031,2,475120
1031,3,411730
1031,4,516255
1031,5,436000
1035,1,487130
1035,2,423924
1035,3,397643
1035,4,524585
1035,5,449260
1038,1,443437
1038,2,457086
1038,3,429764
1038,4,502995
1038,5,449260
1042,1,487130
1042,2,431427
1042,3,470931
1042,4,502995
1042,5,390059
1044,1,487130
1044,2,423924
1044,3,397643
1044,4,524585
1044,5,449260
1051,1,443437
1051,2,457086
1051,3,458176
1051,4,487843
1051,5,436000
1053,1,487130
1053,2,413393
1053,3,428937
1053,4,517082
1053,5,436000
1056,1,487130
1056,2,457322
1056,3,416461
1056,4,524585
1056,5,397044
1057,1,487130
1057,2,482859
1057,3,396444
1057,4,466849
1057,5,449260
1061,1,487130
1061,2,423924
1061,3,410903
1061,4,524585
1061,5,436000
1064,1,487130
1064,2,405890
1064,3,415677
1064,4,524585
1064,5,449260
1066,1,487130
1066,2,405890
1066,3,428937
1066,4,524585
1066,5,436000
1067,1,487130
1067,2,413393
1067,3,510392
1067,4,474583
1067,5,397044
1070,1,487130
1070,2,413508
1070,3,400325
1070,4,524585
1070,5,456994
1088,1,443437
1088,2,457086
1088,3,429764
1088,4,516255
1088,5,436000
1090,1,487130
1090,2,457322
1090,3,416461
1090,4,524585
1090,5,397044
1093,1,487130
1093,2,421242
1093,3,452541
1093,4,524585
1093,5,397044
1097,1,487130
1097,2,423924
1097,3,423909
1097,4,524585
1097,5,422994
1099,1,487130
1099,2,413508
1099,3,421319
1099,4,524585
1099,5,436000
1109,1,443437
1109,2,475120
1109,3,411730
1109,4,516255
1109,5,436000
1110,1,487130
1110,2,431427
1110,3,500092
1110,4,466849
1110,5,397044
1111,1,487130
1111,2,405890
1111,3,468198
1111,4,524585
1111,5,396739
1116,1,487130
1116,2,413393
1116,3,465910
1116,4,466849
1116,5,449260
1118,1,443437
1118,2,475120
1118,3,410903
1118,4,517082
1118,5,436000
1122,1,443437
1122,2,457086
1122,3,428937
1122,4,517082
1122,5,436000
1123,1,487130
1123,2,413393
1123,3,429764
1123,4,502995
1123,5,449260
1125,1,443437
1125,2,457086
1125,3,415677
1125,4,517082
1125,5,449260
1128,1,487130
1128,2,413393
1128,3,484961
1128,4,500319
1128,5,396739
1129,1,487130
1129,2,473458
1129,3,400325
1129,4,524585
1129,5,397044
1130,1,487130
1130,2,413508
1130,3,460580
1130,4,524585
1130,5,396739
1147,1,487130
1147,2,413508
1147,3,460275
1147,4,524585
1147,5,397044
1148,1,487130
1148,2,413393
1148,3,429764
1148,4,516255
1148,5,436000
1149,1,487130
1149,2,485734
1149,3,388354
1149,4,524585
1149,5,396739
1156,1,487130
1156,2,413393
1156,3,463967
1156,4,468792
1156,5,449260
1157,1,487130
1157,2,464825
1157,3,416766
1157,4,517082
1157,5,396739
1166,1,487130
1166,2,413393
1166,3,484961
1166,4,500319
1166,5,396739
1169,1,487130
1169,2,431427
1169,3,397643
1169,4,517082
1169,5,449260
1179,1,487130
1179,2,413508
1179,3,460580
1179,4,524585
1179,5,396739
1180,1,487130
1180,2,431427
1180,3,410903
1180,4,517082
1180,5,436000
1181,1,487130
1181,2,413393
1181,3,468198
1181,4,517082
1181,5,396739
1182,1,487130
1182,2,413393
1182,3,429764
1182,4,516255
1182,5,436000
1191,1,487130
1191,2,413508
1191,3,408059
1191,4,524585
1191,5,449260
1193,1,443437
1193,2,457086
1193,3,468198
1193,4,517082
1193,5,396739
1199,1,487130
1199,2,431427
1199,3,452193
1199,4,517082
1199,5,394710
1201,1,487130
1201,2,431427
1201,3,432724
1201,4,495261
1201,5,436000
1204,1,443437
1204,2,457086
1204,3,429764
1204,4,516255
1204,5,436000
1212,1,487130
1212,2,431427
1212,3,432724
1212,4,495261
1212,5,436000
1216,1,487130
1216,2,426768
1216,3,408059
1216,4,524585
1216,5,436000
1217,1,487130
1217,2,413393
1217,3,484961
1217,4,500319
1217,5,396739
1218,1,487130
1218,2,413508
1218,3,408059
1218,4,524585
1218,5,449260
1219,1,487130
1219,2,413393
1219,3,463967
1219,4,468792
1219,5,449260
1228,1,487130
1228,2,405890
1228,3,428937
1228,4,524585
1228,5,436000
1231,1,487130
1231,2,431427
1231,3,432724
1231,4,495261
1231,5,436000
1233,1,487130
1233,2,413508
1233,3,447320
1233,4,524585
1233,5,409999
1234,1,487130
1234,2,413508
1234,3,421319
1234,4,524585
1234,5,436000
1235,1,487130
1235,2,405890
1235,3,428937
1235,4,524585
1235,5,436000
1237,1,487130
1237,2,423924
1237,3,410903
1237,4,524585
1237,5,436000
1239,1,443437
1239,2,508518
1239,3,416461
1239,4,517082
1239,5,397044
1245,1,487130
1245,2,431427
1245,3,410903
1245,4,517082
1245,5,436000
1247,1,487130
1247,2,431427
1247,3,424990
1247,4,502995
1247,5,436000
1248,1,487130
1248,2,431427
1248,3,410903
1248,4,517082
1248,5,436000
1250,1,487130
1250,2,413508
1250,3,467260
1250,4,524585
1250,5,390059
1251,1,443437
1251,2,457086
1251,3,428937
1251,4,517082
1251,5,436000
1252,1,487130
1252,2,413393
1252,3,414063
1252,4,517082
1252,5,450874
1256,1,487130
1256,2,431427
1256,3,449859
1256,4,517082
1256,5,397044
1260,1,487130
1260,2,413393
1260,3,415677
1260,4,517082
1260,5,449260
1264,1,487130
1264,2,413393
1264,3,471377
1264,4,517082
1264,5,393560
1277,1,487130
1277,2,480781
1277,3,393002
1277,4,524585
1277,5,397044
1280,1,487130
1280,2,413508
1280,3,460580
1280,4,524585
1280,5,396739
1287,1,443437
1287,2,457086
1287,3,465910
1287,4,466849
1287,5,449260
1288,1,487130
1288,2,431427
1288,3,410903
1288,4,517082
1288,5,436000
1290,1,487130
1290,2,431427
1290,3,410903
1290,4,517082
1290,5,436000
1293,1,443437
1293,2,475120
1293,3,449859
1293,4,517082
1293,5,397044
1294,1,487130
1294,2,434502
1294,3,400325
1294,4,524585
1294,5,436000
1299,1,487130
1299,2,493890
1299,3,391204
1299,4,474318
1299,5,436000
1300,1,487130
1300,2,405890
1300,3,428937
1300,4,524585
1300,5,436000
1302,1,487130
1302,2,405890
1302,3,415677
1302,4,524585
1302,5,449260
1307,1,443437
1307,2,475120
1307,3,411730
1307,4,516255
1307,5,436000
1314,1,487130
1314,2,413393
1314,3,471701
1314,4,461058
1314,5,449260
1336,1,487130
1336,2,524585
1336,3,486387
1336,4,388278
1336,5,396162
1342,1,487130
1342,2,493890
1342,3,398673
1342,4,466849
1342,5,436000
1344,1,487130
1344,2,431427
1344,3,397643
1344,4,517082
1344,5,449260
1349,1,487130
1349,2,413393
1349,3,468198
1349,4,517082
1349,5,396739
1350,1,487130
1350,2,413393
1350,3,415677
1350,4,517082
1350,5,449260
1357,1,487130
1357,2,423924
1357,3,410903
1357,4,524585
1357,5,436000
1359,1,487130
1359,2,431427
1359,3,466927
1359,4,461058
1359,5,436000
1362,1,487130
1362,2,413508
1362,3,460580
1362,4,524585
1362,5,396739
1364,1,443437
1364,2,457086
1364,3,434081
1364,4,517082
1364,5,430856
1366,1,487130
1366,2,413508
1366,3,421319
1366,4,524585
1366,5,436000
1369,1,487130
1369,2,493890
1369,3,404464
1369,4,461058
1369,5,436000
1375,1,487130
1375,2,405890
1375,3,451413
1375,4,524585
1375,5,413524
1378,1,487130
1378,2,413393
1378,3,428937
1378,4,517082
1378,5,436000
1383,1,487130
1383,2,431427
1383,3,410903
1383,4,517082
1383,5,436000
1390,1,487130
1390,2,457322
1390,3,404568
1390,4,524585
1390,5,408937
1391,1,487130
1391,2,413393
1391,3,454938
1391,4,517082
1391,5,409999
1392,1,487130
1392,2,493890
1392,3,443725
1392,4,461058
1392,5,396739
1394,1,487130
1394,2,413508
1394,3,460275
1394,4,524585
1394,5,397044
1397,1,487130
1397,2,413393
1397,3,429764
1397,4,516255
1397,5,436000
1398,1,443437
1398,2,457086
1398,3,467893
1398,4,517082
1398,5,397044
1405,1,443437
1405,2,457086
1405,3,429764
1405,4,516255
1405,5,436000
1409,1,443437
1409,2,508518
1409,3,420269
1409,4,461058
1409,5,449260
1414,1,487130
1414,2,431427
1414,3,452178
1414,4,517082
1414,5,394725
1415,1,487130
1415,2,413508
1415,3,460275
1415,4,524585
1415,5,397044
1420,1,487130
1420,2,421242
1420,3,400325
1420,4,524585
1420,5,449260
1425,1,487130
1425,2,413393
1425,3,414063
1425,4,517082
1425,5,450874
1433,1,487130
1433,2,431427
1433,3,461136
1433,4,466849
1433,5,436000
1435,1,487130
1435,2,413393
1435,3,468198
1435,4,517082
1435,5,396739
1437,1,487130
1437,2,413393
1437,3,428937
1437,4,517082
1437,5,436000
1449,1,487130
1449,2,413393
1449,3,429764
1449,4,502995
1449,5,449260
1456,1,487130
1456,2,431427
1456,3,453667
1456,4,461058
1456,5,449260
1460,1,487130
1460,2,413393
1460,3,467893
1460,4,517082
1460,5,397044
1466,1,487130
1466,2,405890
1466,3,428937
1466,4,524585
1466,5,436000
1480,1,487130
