draw,district,total_pop
949,1,311925
949,2,441601
949,3,574155
959,1,561107
959,2,455696
959,3,310878
964,1,574155
964,2,441601
964,3,311925
975,1,353568
975,2,448303
975,3,525810
979,1,574155
979,2,441601
979,3,311925
991,1,448303
991,2,526880
991,3,352498
1005,1,311925
1005,2,441601
1005,3,574155
1012,1,561107
1012,2,455696
1012,3,310878
1014,1,448303
1014,2,536438
1014,3,342940
1016,1,330516
1016,2,436058
1016,3,561107
1033,1,310878
1033,2,448303
1033,3,568500
1047,1,413267
1047,2,448303
1047,3,466111
1048,1,561107
1048,2,436058
1048,3,330516
1057,1,561107
1057,2,436058
1057,3,330516
1065,1,448303
1065,2,526880
1065,3,352498
1069,1,526880
1069,2,448303
1069,3,352498
1070,1,561107
1070,2,455696
1070,3,310878
1083,1,526880
1083,2,448303
1083,3,352498
1086,1,365992
1086,2,448303
1086,3,513386
1097,1,413267
1097,2,353307
1097,3,561107
1098,1,311925
1098,2,441601
1098,3,574155
1099,1,561107
1099,2,413006
1099,3,353568
1107,1,574155
1107,2,441601
1107,3,311925
1112,1,330516
1112,2,436058
1112,3,561107
1113,1,561107
1113,2,413006
1113,3,353568
1121,1,574155
1121,2,441601
1121,3,311925
1122,1,561107
1122,2,413006
1122,3,353568
1139,1,311925
1139,2,488876
1139,3,526880
1150,1,413267
1150,2,353307
1150,3,561107
1159,1,574155
1159,2,441601
1159,3,311925
1162,1,448303
1162,2,536438
1162,3,342940
1172,1,311925
1172,2,441601
1172,3,574155
1179,1,311925
1179,2,441601
1179,3,574155
1189,1,561107
1189,2,400582
1189,3,365992
1191,1,448303
1191,2,536438
1191,3,342940
1197,1,448303
1197,2,568500
1197,3,310878
1218,1,365992
1218,2,448303
1218,3,513386
1222,1,561107
1222,2,423634
1222,3,342940
1226,1,526880
1226,2,448303
1226,3,352498
1229,1,448303
1229,2,568500
1229,3,310878
1233,1,526880
1233,2,448303
1233,3,352498
1258,1,448303
1258,2,526880
1258,3,352498
1262,1,413267
1262,2,353307
1262,3,561107
1268,1,448303
1268,2,525810
1268,3,353568
1271,1,365992
1271,2,400582
1271,3,561107
1287,1,311925
1287,2,494818
1287,3,520938
1311,1,561107
1311,2,436058
1311,3,330516
1321,1,574155
1321,2,441601
1321,3,311925
1362,1,365992
1362,2,400582
1362,3,561107
1373,1,413267
1373,2,353307
1373,3,561107
1383,1,561107
1383,2,436058
1383,3,330516
1393,1,448303
1393,2,525810
1393,3,353568
1433,1,365992
1433,2,400582
1433,3,561107
1440,1,448303
1440,2,525810
1440,3,353568
1443,1,526880
1443,2,448303
1443,3,352498
1471,1,526880
1471,2,448303
1471,3,352498
1478,1,448303
1478,2,551103
1478,3,328275
1490,1,561107
1490,2,413267
1490,3,353307
1495,1,526880
1495,2,448303
1495,3,352498
1503,1,413267
1503,2,353307
1503,3,561107
1515,1,413267
1515,2,448303
1515,3,466111
1517,1,526880
1517,2,448303
1517,3,352498
1520,1,561107
1520,2,455696
1520,3,310878
1531,1,413267
1531,2,448303
1531,3,466111
1595,1,448303
1595,2,548862
1595,3,330516
1596,1,448303
1596,2,494818
1596,3,384560
1610,1,311925
1610,2,488876
1610,3,526880
1619,1,330516
1619,2,448303
1619,3,548862
1620,1,561107
1620,2,432644
1620,3,333930
1637,1,413267
1637,2,448303
1637,3,466111
1638,1,413267
1638,2,353307
1638,3,561107
1646,1,448303
1646,2,466111
1646,3,413267
1649,1,448303
1649,2,526880
1649,3,352498
1661,1,413267
1661,2,448303
1661,3,466111
1669,1,413267
1669,2,353307
1669,3,561107
1686,1,448303
1686,2,548862
1686,3,330516
1687,1,448303
1687,2,494818
1687,3,384560
1701,1,448303
1701,2,494818
1701,3,384560
1704,1,311925
1704,2,441601
1704,3,574155
1705,1,494818
1705,2,520938
1705,3,311925
1707,1,448303
1707,2,513386
1707,3,365992
1734,1,448303
1734,2,545448
1734,3,333930
1748,1,561107
1748,2,400582
1748,3,365992
1758,1,333930
1758,2,448303
1758,3,545448
1762,1,365992
1762,2,400582
1762,3,561107
1770,1,448303
1770,2,536438
1770,3,342940
1788,1,561107
1788,2,413267
1788,3,353307
1792,1,574155
1792,2,441601
1792,3,311925
1796,1,311925
1796,2,464653
1796,3,551103
1806,1,561107
1806,2,423634
1806,3,342940
1824,1,353568
1824,2,413006
1824,3,561107
1828,1,448303
1828,2,526880
1828,3,352498
1831,1,526880
1831,2,488876
1831,3,311925
1841,1,526880
1841,2,448303
1841,3,352498
1860,1,413267
1860,2,353307
1860,3,561107
1861,1,342940
1861,2,423634
1861,3,561107
1864,1,448303
1864,2,466111
1864,3,413267
1884,1,561107
1884,2,455696
1884,3,310878
1897,1,311925
1897,2,441601
1897,3,574155
1903,1,413267
1903,2,448303
1903,3,466111
1922,1,526880
1922,2,448303
1922,3,352498
1925,1,365992
1925,2,400582
1925,3,561107
1939,1,561107
1939,2,400582
1939,3,365992
1966,1,448303
1966,2,407612
1966,3,471766
1984,1,574155
1984,2,441601
1984,3,311925
1985,1,561107
1985,2,455696
1985,3,310878
1999,1,448303
1999,2,548862
1999,3,330516
2018,1,448303
2018,2,466111
2018,3,413267
2025,1,561107
2025,2,413267
2025,3,353307
2027,1,526880
2027,2,488876
2027,3,311925
2030,1,574155
2030,2,441601
2030,3,311925
2043,1,561107
2043,2,413267
2043,3,353307
2048,1,448303
2048,2,536438
2048,3,342940
2060,1,448303
2060,2,526880
2060,3,352498
2071,1,311925
2071,2,441601
2071,3,574155
2076,1,448303
2076,2,536438
2076,3,342940
2102,1,448303
2102,2,526880
2102,3,352498
2106,1,330516
2106,2,448303
2106,3,548862
2114,1,413267
2114,2,448303
2114,3,466111
2118,1,561107
2118,2,413267
2118,3,353307
2130,1,353568
2130,2,413006
2130,3,561107
2134,1,311925
2134,2,441601
2134,3,574155
2135,1,526880
2135,2,448303
2135,3,352498
2137,1,448303
2137,2,525810
2137,3,353568
2143,1,448303
2143,2,494818
2143,3,384560
2160,1,448303
2160,2,466111
2160,3,413267
2169,1,333930
2169,2,432644
2169,3,561107
2174,1,503828
2174,2,511928
2174,3,311925
2180,1,574155
2180,2,441601
2180,3,311925
2188,1,471766
2188,2,448303
2188,3,407612
2193,1,561107
2193,2,455696
2193,3,310878
2196,1,448303
2196,2,466111
2196,3,413267
2200,1,561107
2200,2,413006
2200,3,353568
2217,1,390215
2217,2,376359
2217,3,561107
2221,1,413267
2221,2,448303
2221,3,466111
2222,1,448303
2222,2,568500
2222,3,310878
2228,1,494818
2228,2,520938
2228,3,311925
2231,1,311925
2231,2,441601
2231,3,574155
2234,1,413267
2234,2,353307
2234,3,561107
2252,1,561107
2252,2,455696
2252,3,310878
2257,1,561107
2257,2,455696
2257,3,310878
2274,1,310878
2274,2,448303
2274,3,568500
2280,1,448303
2280,2,526880
2280,3,352498
2284,1,561107
2284,2,400582
2284,3,365992
2293,1,574155
2293,2,441601
2293,3,311925
2303,1,448303
2303,2,513386
2303,3,365992
2309,1,448303
2309,2,568500
2309,3,310878
2319,1,311925
2319,2,543990
2319,3,471766
2376,1,471766
2376,2,448303
2376,3,407612
2410,1,448303
2410,2,548862
2410,3,330516
2414,1,448303
2414,2,513386
2414,3,365992
2451,1,574155
2451,2,441601
2451,3,311925
2470,1,310878
2470,2,448303
2470,3,568500
2482,1,330516
2482,2,448303
2482,3,548862
2504,1,448303
2504,2,407612
2504,3,471766
2505,1,413267
2505,2,448303
2505,3,466111
2511,1,342940
2511,2,448303
2511,3,536438
2541,1,353568
2541,2,448303
2541,3,525810
2552,1,413267
2552,2,353307
2552,3,561107
2556,1,448303
2556,2,471766
2556,3,407612
2569,1,333930
2569,2,432644
2569,3,561107
2580,1,448303
2580,2,526880
2580,3,352498
2585,1,494818
2585,2,448303
2585,3,384560
2590,1,561107
2590,2,432644
2590,3,333930
2618,1,448303
2618,2,568500
2618,3,310878
2628,1,353568
2628,2,413006
2628,3,561107
2631,1,311925
2631,2,464653
2631,3,551103
2641,1,448303
2641,2,545448
2641,3,333930
2645,1,448303
2645,2,536438
2645,3,342940
2649,1,448303
2649,2,526880
2649,3,352498
2657,1,448303
2657,2,548862
2657,3,330516
2666,1,310878
2666,2,448303
2666,3,568500
2676,1,561107
2676,2,413006
2676,3,353568
2677,1,310878
2677,2,448303
2677,3,568500
2698,1,413267
2698,2,353307
2698,3,561107
2721,1,413267
2721,2,448303
2721,3,466111
2724,1,413267
2724,2,353307
2724,3,561107
2732,1,353568
2732,2,413006
2732,3,561107
2735,1,574155
2735,2,441601
2735,3,311925
2750,1,413267
2750,2,448303
2750,3,466111
2755,1,561107
2755,2,413267
2755,3,353307
2767,1,311925
2767,2,441601
2767,3,574155
2777,1,310878
2777,2,455696
2777,3,561107
2786,1,448303
2786,2,568500
2786,3,310878
2787,1,310878
2787,2,448303
2787,3,568500
2798,1,311925
2798,2,441601
2798,3,574155
2837,1,342940
2837,2,423634
2837,3,561107
2852,1,413267
2852,2,448303
2852,3,466111
2862,1,494818
2862,2,448303
2862,3,384560
2889,1,526880
2889,2,488876
2889,3,311925
2893,1,413267
2893,2,448303
2893,3,466111
2897,1,413267
2897,2,353307
2897,3,561107
2911,1,448303
2911,2,466111
2911,3,413267
2927,1,448303
2927,2,525810
2927,3,353568
2935,1,561107
2935,2,423634
2935,3,342940
2938,1,448303
2938,2,568500
2938,3,310878
2947,1,551103
2947,2,464653
2947,3,311925
2954,1,448303
2954,2,471766
2954,3,407612
2963,1,365992
2963,2,400582
2963,3,561107
2972,1,448303
2972,2,466111
2972,3,413267
2986,1,561107
2986,2,423634
2986,3,342940
2991,1,561107
2991,2,455696
2991,3,310878
2993,1,311925
2993,2,441601
2993,3,574155
2994,1,561107
2994,2,455696
2994,3,310878
3033,1,448303
3033,2,466111
3033,3,413267
3035,1,561107
3035,2,432644
3035,3,333930
3037,1,311925
3037,2,494818
3037,3,520938
3047,1,574155
3047,2,441601
3047,3,311925
3054,1,342940
3054,2,423634
3054,3,561107
3062,1,413267
3062,2,448303
3062,3,466111
3064,1,311925
3064,2,441601
3064,3,574155
3065,1,413267
3065,2,353307
3065,3,561107
3085,1,561107
3085,2,436058
3085,3,330516
3090,1,413267
3090,2,353307
3090,3,561107
3101,1,561107
3101,2,455696
3101,3,310878
3111,1,448303
3111,2,568500
3111,3,310878
3113,1,448303
3113,2,526880
3113,3,352498
3114,1,561107
3114,2,423634
3114,3,342940
3117,1,311925
3117,2,488876
3117,3,526880
3127,1,574155
3127,2,441601
3127,3,311925
3131,1,448303
3131,2,568500
3131,3,310878
3133,1,448303
3133,2,526880
3133,3,352498
3135,1,471766
3135,2,543990
3135,3,311925
3144,1,448303
3144,2,407612
3144,3,471766
3147,1,448303
3147,2,466111
3147,3,413267
3158,1,561107
3158,2,455696
3158,3,310878
3163,1,448303
3163,2,545448
3163,3,333930
3166,1,342940
3166,2,448303
3166,3,536438
3167,1,448303
3167,2,466111
3167,3,413267
3169,1,342940
3169,2,448303
3169,3,536438
3174,1,574155
3174,2,441601
3174,3,311925
3182,1,503828
3182,2,448303
3182,3,375550
3194,1,311925
3194,2,441601
3194,3,574155
3205,1,413267
3205,2,448303
3205,3,466111
3234,1,448303
3234,2,471766
3234,3,407612
3238,1,526880
3238,2,448303
3238,3,352498
3270,1,311925
3270,2,488876
3270,3,526880
3271,1,561107
3271,2,413267
3271,3,353307
3282,1,390215
3282,2,448303
3282,3,489163
3283,1,503828
3283,2,448303
3283,3,375550
3297,1,561107
3297,2,400582
3297,3,365992
3301,1,561107
3301,2,413267
3301,3,353307
3311,1,342940
3311,2,448303
3311,3,536438
3320,1,448303
3320,2,466111
3320,3,413267
3322,1,448303
3322,2,494818
3322,3,384560
3332,1,561107
3332,2,413267
3332,3,353307
3342,1,574155
3342,2,441601
3342,3,311925
3375,1,448303
3375,2,466111
3375,3,413267
3384,1,561107
3384,2,436058
3384,3,330516
3386,1,448303
3386,2,513386
3386,3,365992
3387,1,526880
3387,2,488876
3387,3,311925
3390,1,330516
3390,2,436058
3390,3,561107
3394,1,561107
3394,2,436058
3394,3,330516
3410,1,310878
3410,2,448303
3410,3,568500
3417,1,342940
3417,2,423634
3417,3,561107
3446,1,311925
3446,2,488876
3446,3,526880
3468,1,311925
3468,2,494818
3468,3,520938
3471,1,448303
3471,2,526880
3471,3,352498
3475,1,413267
3475,2,353307
3475,3,561107
3483,1,448303
3483,2,466111
3483,3,413267
3495,1,503828
3495,2,448303
3495,3,375550
3500,1,413267
3500,2,448303
3500,3,466111
3503,1,413267
3503,2,448303
3503,3,466111
3505,1,310878
3505,2,448303
3505,3,568500
3509,1,448303
3509,2,466111
3509,3,413267
3515,1,526880
3515,2,488876
3515,3,311925
3517,1,574155
3517,2,441601
3517,3,311925
3554,1,561107
3554,2,413267
3554,3,353307
3571,1,413267
3571,2,353307
3571,3,561107
3588,1,311925
3588,2,441601
3588,3,574155
3594,1,311925
3594,2,441601
3594,3,574155
3601,1,413267
3601,2,353307
3601,3,561107
3609,1,353568
3609,2,413006
3609,3,561107
3623,1,413267
3623,2,353307
3623,3,561107
3648,1,561107
3648,2,455696
3648,3,310878
3653,1,342940
3653,2,448303
3653,3,536438
3657,1,311925
3657,2,488876
3657,3,526880
3658,1,574155
3658,2,441601
3658,3,311925
3660,1,333930
3660,2,448303
3660,3,545448
3674,1,574155
3674,2,441601
3674,3,311925
3679,1,448303
3679,2,466111
3679,3,413267
3682,1,574155
3682,2,441601
3682,3,311925
3698,1,471766
3698,2,543990
3698,3,311925
3715,1,448303
3715,2,489163
3715,3,390215
3752,1,574155
3752,2,441601
3752,3,311925
3759,1,365992
3759,2,400582
3759,3,561107
3764,1,342940
3764,2,448303
3764,3,536438
3772,1,561107
3772,2,413267
3772,3,353307
3779,1,561107
3779,2,423634
3779,3,342940
3780,1,574155
3780,2,441601
3780,3,311925
3793,1,561107
3793,2,423634
3793,3,342940
3822,1,526880
3822,2,488876
3822,3,311925
3824,1,448303
3824,2,471766
3824,3,407612
3825,1,561107
3825,2,432644
3825,3,333930
3833,1,413267
3833,2,448303
3833,3,466111
3835,1,448303
3835,2,568500
3835,3,310878
3840,1,561107
3840,2,436058
3840,3,330516
3850,1,413267
3850,2,353307
3850,3,561107
3860,1,310878
3860,2,455696
3860,3,561107
3862,1,574155
3862,2,441601
3862,3,311925
3883,1,330516
3883,2,448303
3883,3,548862
3887,1,561107
3887,2,423634
3887,3,342940
3901,1,494818
3901,2,520938
3901,3,311925
3903,1,526880
3903,2,448303
3903,3,352498
3908,1,574155
3908,2,441601
3908,3,311925
3912,1,471766
3912,2,448303
3912,3,407612
3918,1,561107
3918,2,413267
3918,3,353307
3920,1,561107
3920,2,390215
3920,3,376359
3931,1,448303
3931,2,466111
3931,3,413267
3942,1,471766
3942,2,543990
3942,3,311925
3944,1,448303
3944,2,568500
3944,3,310878
3946,1,448303
3946,2,407612
3946,3,471766
3954,1,561107
3954,2,432644
3954,3,333930
3955,1,413267
3955,2,448303
3955,3,466111
3963,1,311925
3963,2,441601
3963,3,574155
3983,1,448303
3983,2,525810
3983,3,353568
3985,1,561107
3985,2,455696
3985,3,310878
3995,1,310878
3995,2,455696
3995,3,561107
4002,1,310878
4002,2,448303
4002,3,568500
4005,1,448303
4005,2,471766
4005,3,407612
4007,1,494818
4007,2,448303
4007,3,384560
4013,1,561107
4013,2,413267
4013,3,353307
4038,1,448303
4038,2,568500
4038,3,310878
4042,1,574155
4042,2,441601
4042,3,311925
4043,1,311925
4043,2,441601
4043,3,574155
4046,1,448303
4046,2,526880
4046,3,352498
4054,1,342940
4054,2,448303
4054,3,536438
4073,1,561107
4073,2,400582
4073,3,365992
4074,1,561107
4074,2,455696
4074,3,310878
4096,1,365992
4096,2,400582
4096,3,561107
4099,1,342940
4099,2,423634
4099,3,561107
4107,1,448303
4107,2,568500
4107,3,310878
4110,1,365992
4110,2,448303
4110,3,513386
4131,1,448303
4131,2,466111
4131,3,413267
4144,1,413267
4144,2,353307
4144,3,561107
4148,1,526880
4148,2,448303
4148,3,352498
4180,1,448303
4180,2,513386
4180,3,365992
4198,1,526880
4198,2,448303
4198,3,352498
4200,1,561107
4200,2,413006
4200,3,353568
4218,1,561107
4218,2,455696
4218,3,310878
4220,1,526880
4220,2,448303
4220,3,352498
4225,1,448303
4225,2,466111
4225,3,413267
4244,1,448303
4244,2,526880
4244,3,352498
4253,1,311925
4253,2,441601
4253,3,574155
4259,1,353568
4259,2,413006
4259,3,561107
4266,1,574155
4266,2,441601
4266,3,311925
4273,1,311925
4273,2,471766
4273,3,543990
4285,1,353568
4285,2,413006
4285,3,561107
4295,1,561107
4295,2,455696
4295,3,310878
4314,1,448303
4314,2,548862
4314,3,330516
4323,1,526880
4323,2,448303
4323,3,352498
4342,1,413267
4342,2,448303
4342,3,466111
4344,1,561107
4344,2,423634
4344,3,342940
4345,1,448303
4345,2,526880
4345,3,352498
4348,1,448303
4348,2,568500
4348,3,310878
4355,1,526880
4355,2,448303
4355,3,352498
4356,1,574155
4356,2,441601
4356,3,311925
4373,1,311925
4373,2,471766
4373,3,543990
4379,1,448303
4379,2,466111
4379,3,413267
4381,1,561107
4381,2,413267
4381,3,353307
4424,1,311925
4424,2,488876
4424,3,526880
4434,1,494818
4434,2,520938
4434,3,311925
4435,1,311925
4435,2,441601
4435,3,574155
4437,1,561107
4437,2,432644
4437,3,333930
4488,1,448303
4488,2,526880
4488,3,352498
4515,1,311925
4515,2,441601
4515,3,574155
4529,1,494818
4529,2,448303
4529,3,384560
4533,1,342940
4533,2,423634
4533,3,561107
4538,1,330516
4538,2,436058
4538,3,561107
4544,1,448303
4544,2,548862
4544,3,330516
4551,1,413267
4551,2,448303
4551,3,466111
4555,1,448303
4555,2,466111
4555,3,413267
4560,1,471766
4560,2,448303
4560,3,407612
4572,1,561107
4572,2,455696
4572,3,310878
4584,1,365992
4584,2,448303
4584,3,513386
4588,1,333930
4588,2,432644
4588,3,561107
4589,1,448303
4589,2,548862
4589,3,330516
4596,1,561107
4596,2,413006
4596,3,353568
4601,1,526880
4601,2,448303
4601,3,352498
4603,1,448303
4603,2,568500
4603,3,310878
4627,1,448303
4627,2,548862
4627,3,330516
4631,1,448303
4631,2,536438
4631,3,342940
4638,1,561107
4638,2,455696
4638,3,310878
4645,1,310878
4645,2,455696
4645,3,561107
4648,1,448303
4648,2,466111
4648,3,413267
4650,1,448303
4650,2,384560
4650,3,494818
4658,1,448303
4658,2,466111
4658,3,413267
4674,1,448303
4674,2,568500
4674,3,310878
4705,1,310878
4705,2,448303
4705,3,568500
4717,1,330516
4717,2,436058
4717,3,561107
4733,1,448303
4733,2,503828
4733,3,375550
4735,1,448303
4735,2,526880
4735,3,352498
4741,1,561107
4741,2,455696
4741,3,310878
4751,1,365992
4751,2,448303
4751,3,513386
4756,1,574155
4756,2,441601
4756,3,311925
4763,1,310878
4763,2,455696
4763,3,561107
4773,1,561107
4773,2,436058
4773,3,330516
4776,1,448303
4776,2,471766
4776,3,407612
4777,1,448303
4777,2,513386
4777,3,365992
4780,1,311925
4780,2,441601
4780,3,574155
4784,1,526880
4784,2,448303
4784,3,352498
4785,1,448303
4785,2,548862
4785,3,330516
4787,1,561107
4787,2,436058
4787,3,330516
4792,1,330516
4792,2,436058
4792,3,561107
4796,1,413267
4796,2,353307
4796,3,561107
4803,1,561107
4803,2,455696
4803,3,310878
4822,1,448303
4822,2,568500
4822,3,310878
4835,1,413267
4835,2,353307
4835,3,561107
4843,1,333930
4843,2,432644
4843,3,561107
4862,1,413267
4862,2,448303
4862,3,466111
4872,1,448303
4872,2,526880
4872,3,352498
4887,1,448303
4887,2,494818
4887,3,384560
4888,1,330516
4888,2,448303
4888,3,548862
4890,1,413267
4890,2,353307
4890,3,561107
4896,1,413267
4896,2,353307
4896,3,561107
4897,1,448303
4897,2,548862
4897,3,330516
4904,1,448303
4904,2,525810
4904,3,353568
4913,1,561107
4913,2,423634
4913,3,342940
4920,1,561107
4920,2,455696
4920,3,310878
4941,1,448303
4941,2,568500
4941,3,310878
4942,1,311925
4942,2,441601
4942,3,574155
4944,1,413267
4944,2,353307
4944,3,561107
4981,1,448303
4981,2,466111
4981,3,413267
4983,1,448303
4983,2,471766
4983,3,407612
4986,1,448303
4986,2,466111
4986,3,413267
4989,1,526880
4989,2,448303
4989,3,352498
5005,1,561107
5005,2,413267
5005,3,353307
5007,1,310878
5007,2,455696
5007,3,561107
5010,1,365992
5010,2,448303
5010,3,513386
5012,1,448303
5012,2,548862
5012,3,330516
5023,1,526880
5023,2,448303
5023,3,352498
5024,1,574155
5024,2,441601
5024,3,311925
5040,1,561107
5040,2,390215
5040,3,376359
5049,1,561107
5049,2,413006
5049,3,353568
5051,1,448303
5051,2,568500
5051,3,310878
5053,1,413267
5053,2,353307
5053,3,561107
5064,1,561107
5064,2,423634
5064,3,342940
5065,1,390215
5065,2,448303
5065,3,489163
5068,1,448303
5068,2,494818
5068,3,384560
5078,1,574155
5078,2,441601
5078,3,311925
5087,1,365992
5087,2,400582
5087,3,561107
5095,1,448303
5095,2,536438
5095,3,342940
5102,1,413267
5102,2,448303
5102,3,466111
5104,1,561107
5104,2,455696
5104,3,310878
5109,1,561107
5109,2,455696
5109,3,310878
5147,1,448303
5147,2,568500
5147,3,310878
5179,1,413267
5179,2,353307
5179,3,561107
5181,1,526880
5181,2,448303
5181,3,352498
5183,1,413267
5183,2,448303
5183,3,466111
5193,1,448303
5193,2,568500
5193,3,310878
5197,1,574155
5197,2,441601
5197,3,311925
5211,1,526880
5211,2,488876
5211,3,311925
5221,1,448303
5221,2,526880
5221,3,352498
5229,1,448303
5229,2,466111
5229,3,413267
5246,1,311925
5246,2,520938
5246,3,494818
5249,1,526880
5249,2,448303
5249,3,352498
5267,1,561107
5267,2,413267
5267,3,353307
5283,1,448303
5283,2,466111
5283,3,413267
5308,1,413267
5308,2,448303
5308,3,466111
5313,1,413267
5313,2,448303
5313,3,466111
5335,1,526880
5335,2,448303
5335,3,352498
5373,1,448303
5373,2,407612
5373,3,471766
5383,1,561107
5383,2,423634
5383,3,342940
5413,1,311925
5413,2,503828
5413,3,511928
5419,1,526880
5419,2,488876
5419,3,311925
5440,1,448303
5440,2,568500
5440,3,310878
5449,1,311925
5449,2,441601
5449,3,574155
5484,1,448303
5484,2,551103
5484,3,328275
5487,1,561107
5487,2,400582
5487,3,365992
5490,1,574155
5490,2,441601
5490,3,311925
5491,1,448303
5491,2,525810
5491,3,353568
5503,1,390215
5503,2,448303
5503,3,489163
5506,1,448303
5506,2,568500
5506,3,310878
5546,1,448303
5546,2,568500
5546,3,310878
5550,1,413267
5550,2,353307
5550,3,561107
5551,1,448303
5551,2,503828
5551,3,375550
5569,1,311925
5569,2,441601
5569,3,574155
5581,1,526880
5581,2,488876
5581,3,311925
5596,1,330516
5596,2,448303
5596,3,548862
5606,1,503828
5606,2,511928
5606,3,311925
5629,1,526880
5629,2,488876
5629,3,311925
5632,1,413267
5632,2,353307
5632,3,561107
5639,1,561107
5639,2,413267
5639,3,353307
5656,1,561107
5656,2,400582
5656,3,365992
5665,1,365992
5665,2,400582
5665,3,561107
5666,1,448303
5666,2,568500
5666,3,310878
5672,1,310878
5672,2,455696
5672,3,561107
5676,1,310878
5676,2,455696
5676,3,561107
5693,1,311925
5693,2,441601
5693,3,574155
5709,1,561107
5709,2,413267
5709,3,353307
5720,1,448303
5720,2,536438
5720,3,342940
5721,1,574155
5721,2,441601
5721,3,311925
5757,1,574155
5757,2,441601
5757,3,311925
5760,1,353568
5760,2,413006
5760,3,561107
5771,1,561107
5771,2,390215
5771,3,376359
5779,1,448303
5779,2,503828
5779,3,375550
5785,1,448303
5785,2,568500
5785,3,310878
5798,1,526880
5798,2,488876
5798,3,311925
5799,1,311925
