draw,district,total_pop
1526,3,352498
1530,1,342940
1530,2,423634
1530,3,561107
1531,1,448303
1531,2,526880
1531,3,352498
1535,1,413267
1535,2,353307
1535,3,561107
1563,1,561107
1563,2,455696
1563,3,310878
1564,1,310878
1564,2,455696
1564,3,561107
1568,1,561107
1568,2,432644
1568,3,333930
1569,1,526880
1569,2,448303
1569,3,352498
1571,1,526880
1571,2,448303
1571,3,352498
1585,1,365992
1585,2,400582
1585,3,561107
1588,1,574155
1588,2,441601
1588,3,311925
1595,1,526880
1595,2,448303
1595,3,352498
1596,1,526880
1596,2,448303
1596,3,352498
1598,1,526880
1598,2,448303
1598,3,352498
1599,1,448303
1599,2,568500
1599,3,310878
1601,1,311925
1601,2,464653
1601,3,551103
1602,1,365992
1602,2,400582
1602,3,561107
1608,1,448303
1608,2,525810
1608,3,353568
1609,1,330516
1609,2,436058
1609,3,561107
1611,1,448303
1611,2,568500
1611,3,310878
1615,1,448303
1615,2,526880
1615,3,352498
1623,1,413267
1623,2,448303
1623,3,466111
1624,1,330516
1624,2,436058
1624,3,561107
1627,1,413267
1627,2,353307
1627,3,561107
1635,1,413267
1635,2,353307
1635,3,561107
1641,1,503828
1641,2,448303
1641,3,375550
1644,1,330516
1644,2,436058
1644,3,561107
1651,1,448303
1651,2,536438
1651,3,342940
1653,1,365992
1653,2,400582
1653,3,561107
1654,1,311925
1654,2,441601
1654,3,574155
1655,1,561107
1655,2,413006
1655,3,353568
1662,1,310878
1662,2,455696
1662,3,561107
1663,1,448303
1663,2,568500
1663,3,310878
1664,1,561107
1664,2,432644
1664,3,333930
1671,1,448303
1671,2,526880
1671,3,352498
1674,1,448303
1674,2,536438
1674,3,342940
1677,1,448303
1677,2,536438
1677,3,342940
1685,1,561107
1685,2,413267
1685,3,353307
1691,1,413267
1691,2,353307
1691,3,561107
1696,1,413267
1696,2,448303
1696,3,466111
1697,1,448303
1697,2,568500
1697,3,310878
1700,1,448303
1700,2,407612
1700,3,471766
1703,1,448303
1703,2,489163
1703,3,390215
1706,1,448303
1706,2,526880
1706,3,352498
1709,1,448303
1709,2,466111
1709,3,413267
1715,1,561107
1715,2,455696
1715,3,310878
1716,1,561107
1716,2,413267
1716,3,353307
1725,1,448303
1725,2,466111
1725,3,413267
1727,1,561107
1727,2,413267
1727,3,353307
1730,1,311925
1730,2,543990
1730,3,471766
1733,1,448303
1733,2,513386
1733,3,365992
1740,1,311925
1740,2,488876
1740,3,526880
1744,1,526880
1744,2,448303
1744,3,352498
1747,1,561107
1747,2,455696
1747,3,310878
1750,1,561107
1750,2,436058
1750,3,330516
1755,1,310878
1755,2,448303
1755,3,568500
1758,1,311925
1758,2,441601
1758,3,574155
1765,1,448303
1765,2,466111
1765,3,413267
1770,1,561107
1770,2,413267
1770,3,353307
1773,1,330516
1773,2,436058
1773,3,561107
1775,1,561107
1775,2,413006
1775,3,353568
1784,1,448303
1784,2,471766
1784,3,407612
1790,1,561107
1790,2,413267
1790,3,353307
1792,1,353568
1792,2,413006
1792,3,561107
1793,1,448303
1793,2,548862
1793,3,330516
1800,1,561107
1800,2,436058
1800,3,330516
1807,1,365992
1807,2,400582
1807,3,561107
1810,1,561107
1810,2,436058
1810,3,330516
1814,1,561107
1814,2,413006
1814,3,353568
1824,1,448303
1824,2,466111
1824,3,413267
1827,1,310878
1827,2,448303
1827,3,568500
1830,1,311925
1830,2,441601
1830,3,574155
1831,1,311925
1831,2,441601
1831,3,574155
1835,1,311925
1835,2,494818
1835,3,520938
1836,1,561107
1836,2,455696
1836,3,310878
1837,1,574155
1837,2,441601
1837,3,311925
1842,1,448303
1842,2,466111
1842,3,413267
1857,1,448303
1857,2,513386
1857,3,365992
1860,1,413267
1860,2,448303
1860,3,466111
1867,1,448303
1867,2,568500
1867,3,310878
1878,1,448303
1878,2,513386
1878,3,365992
1881,1,561107
1881,2,413006
1881,3,353568
1891,1,574155
1891,2,441601
1891,3,311925
1900,1,448303
1900,2,568500
1900,3,310878
1906,1,561107
1906,2,413267
1906,3,353307
1946,1,561107
1946,2,455696
1946,3,310878
1954,1,311925
1954,2,441601
1954,3,574155
1955,1,311925
1955,2,488876
1955,3,526880
1956,1,365992
1956,2,400582
1956,3,561107
1957,1,574155
1957,2,441601
1957,3,311925
1962,1,561107
1962,2,423634
1962,3,342940
1969,1,353568
1969,2,413006
1969,3,561107
1971,1,448303
1971,2,526880
1971,3,352498
1973,1,561107
1973,2,436058
1973,3,330516
1979,1,448303
1979,2,525810
1979,3,353568
1985,1,448303
1985,2,551103
1985,3,328275
1991,1,526880
1991,2,488876
1991,3,311925
1997,1,574155
1997,2,441601
1997,3,311925
2009,1,526880
2009,2,448303
2009,3,352498
2022,1,310878
2022,2,448303
2022,3,568500
2029,1,561107
2029,2,423634
2029,3,342940
2031,1,561107
2031,2,400582
2031,3,365992
2033,1,448303
2033,2,548862
2033,3,330516
2042,1,413267
2042,2,353307
2042,3,561107
2043,1,526880
2043,2,448303
2043,3,352498
2050,1,413267
2050,2,448303
2050,3,466111
2051,1,342940
2051,2,423634
2051,3,561107
2053,1,342940
2053,2,423634
2053,3,561107
2060,1,342940
2060,2,448303
2060,3,536438
2072,1,342940
2072,2,423634
2072,3,561107
2073,1,574155
2073,2,441601
2073,3,311925
2075,1,448303
2075,2,503828
2075,3,375550
2078,1,448303
2078,2,513386
2078,3,365992
2088,1,413267
2088,2,353307
2088,3,561107
2091,1,311925
2091,2,441601
2091,3,574155
2092,1,311925
2092,2,441601
2092,3,574155
2093,1,561107
2093,2,390215
2093,3,376359
2104,1,551103
2104,2,448303
2104,3,328275
2107,1,526880
2107,2,488876
2107,3,311925
2116,1,526880
2116,2,448303
2116,3,352498
2117,1,342940
2117,2,423634
2117,3,561107
2118,1,365992
2118,2,448303
2118,3,513386
2121,1,413267
2121,2,448303
2121,3,466111
2127,1,574155
2127,2,441601
2127,3,311925
2128,1,448303
2128,2,471766
2128,3,407612
2131,1,448303
2131,2,526880
2131,3,352498
2132,1,311925
2132,2,441601
2132,3,574155
2133,1,311925
2133,2,441601
2133,3,574155
2135,1,561107
2135,2,423634
2135,3,342940
2138,1,448303
2138,2,407612
2138,3,471766
2142,1,561107
2142,2,455696
2142,3,310878
2147,1,561107
2147,2,455696
2147,3,310878
2157,1,448303
2157,2,568500
2157,3,310878
2161,1,365992
2161,2,400582
2161,3,561107
2164,1,561107
2164,2,400582
2164,3,365992
2168,1,561107
2168,2,436058
2168,3,330516
2169,1,311925
2169,2,441601
2169,3,574155
2170,1,342940
2170,2,448303
2170,3,536438
2171,1,561107
2171,2,400582
2171,3,365992
2174,1,561107
2174,2,436058
2174,3,330516
2178,1,561107
2178,2,413267
2178,3,353307
2183,1,526880
2183,2,448303
2183,3,352498
2201,1,561107
2201,2,413267
2201,3,353307
2208,1,526880
2208,2,488876
2208,3,311925
2210,1,574155
2210,2,441601
2210,3,311925
2223,1,448303
2223,2,526880
2223,3,352498
2228,1,526880
2228,2,448303
2228,3,352498
2230,1,561107
2230,2,455696
2230,3,310878
2233,1,561107
2233,2,413267
2233,3,353307
2238,1,574155
2238,2,441601
2238,3,311925
2241,1,448303
2241,2,513386
2241,3,365992
2242,1,471766
2242,2,448303
2242,3,407612
2245,1,448303
2245,2,466111
2245,3,413267
2253,1,471766
2253,2,448303
2253,3,407612
2254,1,494818
2254,2,448303
2254,3,384560
2257,1,561107
2257,2,413267
2257,3,353307
2261,1,574155
2261,2,441601
2261,3,311925
2269,1,574155
2269,2,441601
2269,3,311925
2270,1,561107
2270,2,413006
2270,3,353568
2271,1,526880
2271,2,448303
2271,3,352498
2276,1,390215
2276,2,376359
2276,3,561107
2278,1,311925
2278,2,471766
2278,3,543990
2281,1,311925
2281,2,441601
2281,3,574155
2286,1,365992
2286,2,400582
2286,3,561107
2287,1,561107
2287,2,423634
2287,3,342940
2299,1,448303
2299,2,526880
2299,3,352498
2300,1,413267
2300,2,448303
2300,3,466111
2306,1,311925
2306,2,441601
2306,3,574155
2310,1,526880
2310,2,488876
2310,3,311925
2316,1,310878
2316,2,448303
2316,3,568500
2339,1,448303
2339,2,526880
2339,3,352498
2340,1,365992
2340,2,448303
2340,3,513386
2342,1,561107
2342,2,413267
2342,3,353307
2343,1,448303
2343,2,513386
2343,3,365992
2348,1,526880
2348,2,488876
2348,3,311925
2357,1,448303
2357,2,494818
2357,3,384560
2361,1,390215
2361,2,448303
2361,3,489163
2375,1,311925
2375,2,471766
2375,3,543990
2377,1,310878
2377,2,448303
2377,3,568500
2378,1,413267
2378,2,353307
2378,3,561107
2379,1,561107
2379,2,455696
2379,3,310878
2380,1,448303
2380,2,513386
2380,3,365992
2389,1,448303
2389,2,568500
2389,3,310878
2394,1,494818
2394,2,520938
2394,3,311925
2395,1,390215
2395,2,448303
2395,3,489163
2396,1,574155
2396,2,441601
2396,3,311925
2399,1,561107
2399,2,400582
2399,3,365992
2402,1,448303
2402,2,548862
2402,3,330516
2408,1,413267
2408,2,353307
2408,3,561107
2417,1,561107
2417,2,413267
2417,3,353307
2420,1,561107
2420,2,413267
2420,3,353307
2421,1,448303
2421,2,526880
2421,3,352498
2424,1,448303
2424,2,466111
2424,3,413267
2425,1,561107
2425,2,436058
2425,3,330516
2428,1,551103
2428,2,448303
2428,3,328275
2436,1,471766
2436,2,448303
2436,3,407612
2443,1,503828
2443,2,511928
2443,3,311925
2444,1,448303
2444,2,536438
2444,3,342940
2449,1,574155
2449,2,441601
2449,3,311925
2450,1,311925
2450,2,441601
2450,3,574155
2451,1,448303
2451,2,471766
2451,3,407612
2453,1,413267
2453,2,448303
2453,3,466111
2455,1,561107
2455,2,413267
2455,3,353307
2460,1,311925
2460,2,488876
2460,3,526880
2463,1,561107
2463,2,423634
2463,3,342940
2466,1,310878
2466,2,455696
2466,3,561107
2481,1,471766
2481,2,448303
2481,3,407612
2485,1,448303
2485,2,548862
2485,3,330516
2506,1,561107
2506,2,455696
2506,3,310878
2519,1,561107
2519,2,400582
2519,3,365992
2523,1,311925
2523,2,488876
2523,3,526880
2524,1,561107
2524,2,432644
2524,3,333930
2527,1,353568
2527,2,448303
2527,3,525810
2534,1,413267
2534,2,353307
2534,3,561107
2543,1,561107
2543,2,413267
2543,3,353307
2546,1,311925
2546,2,441601
2546,3,574155
2548,1,353568
2548,2,448303
2548,3,525810
2553,1,333930
2553,2,432644
2553,3,561107
2554,1,413267
2554,2,353307
2554,3,561107
2561,1,561107
2561,2,413267
2561,3,353307
2564,1,413267
2564,2,353307
2564,3,561107
2579,1,526880
2579,2,448303
2579,3,352498
2580,1,561107
2580,2,455696
2580,3,310878
2581,1,311925
2581,2,441601
2581,3,574155
2582,1,551103
2582,2,448303
2582,3,328275
2586,1,448303
2586,2,536438
2586,3,342940
2587,1,330516
2587,2,436058
2587,3,561107
2588,1,448303
2588,2,545448
2588,3,333930
2592,1,561107
2592,2,455696
2592,3,310878
2599,1,342940
2599,2,448303
2599,3,536438
2602,1,448303
2602,2,568500
2602,3,310878
2603,1,448303
2603,2,513386
2603,3,365992
2604,1,311925
2604,2,441601
2604,3,574155
2609,1,448303
2609,2,568500
2609,3,310878
2610,1,471766
2610,2,448303
2610,3,407612
2617,1,471766
2617,2,448303
2617,3,407612
2618,1,448303
2618,2,526880
2618,3,352498
2619,1,561107
2619,2,413006
2619,3,353568
2630,1,574155
2630,2,441601
2630,3,311925
2633,1,561107
2633,2,455696
2633,3,310878
2634,1,526880
2634,2,448303
2634,3,352498
2643,1,353568
2643,2,413006
2643,3,561107
2647,1,574155
2647,2,441601
2647,3,311925
2648,1,333930
2648,2,448303
2648,3,545448
2651,1,353568
2651,2,413006
2651,3,561107
2653,1,448303
2653,2,568500
2653,3,310878
2654,1,448303
2654,2,526880
2654,3,352498
2656,1,333930
2656,2,432644
2656,3,561107
2660,1,561107
2660,2,455696
2660,3,310878
2662,1,390215
2662,2,376359
2662,3,561107
2663,1,561107
2663,2,390215
2663,3,376359
2666,1,448303
2666,2,513386
2666,3,365992
2670,1,561107
2670,2,455696
2670,3,310878
2679,1,448303
2679,2,466111
2679,3,413267
2687,1,413267
2687,2,353307
2687,3,561107
2688,1,413267
2688,2,353307
2688,3,561107
2693,1,561107
2693,2,436058
2693,3,330516
2694,1,471766
2694,2,543990
2694,3,311925
2695,1,526880
2695,2,448303
2695,3,352498
2707,1,494818
2707,2,448303
2707,3,384560
2711,1,413267
2711,2,448303
2711,3,466111
2712,1,503828
2712,2,511928
2712,3,311925
2716,1,494818
2716,2,448303
2716,3,384560
2721,1,561107
2721,2,455696
2721,3,310878
2729,1,448303
2729,2,525810
2729,3,353568
2733,1,448303
2733,2,568500
2733,3,310878
2736,1,448303
2736,2,526880
2736,3,352498
2737,1,311925
2737,2,441601
2737,3,574155
2739,1,526880
2739,2,488876
2739,3,311925
2740,1,561107
2740,2,455696
2740,3,310878
2751,1,353568
2751,2,413006
2751,3,561107
2757,1,413267
2757,2,353307
2757,3,561107
2761,1,561107
2761,2,432644
2761,3,333930
2774,1,561107
2774,2,413267
2774,3,353307
2779,1,471766
2779,2,448303
2779,3,407612
2780,1,448303
2780,2,466111
2780,3,413267
2790,1,342940
2790,2,448303
2790,3,536438
2797,1,561107
2797,2,413267
2797,3,353307
2801,1,471766
2801,2,448303
2801,3,407612
2803,1,448303
2803,2,568500
2803,3,310878
2804,1,526880
2804,2,448303
2804,3,352498
2815,1,448303
2815,2,525810
2815,3,353568
2828,1,448303
2828,2,471766
2828,3,407612
2846,1,448303
2846,2,548862
2846,3,330516
2848,1,448303
2848,2,526880
2848,3,352498
2860,1,310878
2860,2,455696
2860,3,561107
2861,1,561107
2861,2,432644
2861,3,333930
2862,1,448303
2862,2,489163
2862,3,390215
2864,1,413267
2864,2,448303
2864,3,466111
2874,1,311925
2874,2,488876
2874,3,526880
2875,1,365992
2875,2,448303
2875,3,513386
2880,1,413267
2880,2,353307
2880,3,561107
2881,1,448303
2881,2,471766
2881,3,407612
2884,1,311925
2884,2,464653
2884,3,551103
2893,1,448303
2893,2,526880
2893,3,352498
2894,1,448303
2894,2,525810
2894,3,353568
2902,1,448303
2902,2,526880
2902,3,352498
2907,1,561107
2907,2,390215
2907,3,376359
2908,1,448303
