draw,district,total_pop
327,3,574155
334,1,561107
334,2,400582
334,3,365992
335,1,413267
335,2,448303
335,3,466111
340,1,561107
340,2,455696
340,3,310878
341,1,526880
341,2,448303
341,3,352498
356,1,561107
356,2,413006
356,3,353568
360,1,448303
360,2,471766
360,3,407612
364,1,503828
364,2,448303
364,3,375550
368,1,526880
368,2,448303
368,3,352498
369,1,574155
369,2,441601
369,3,311925
375,1,526880
375,2,488876
375,3,311925
383,1,561107
383,2,423634
383,3,342940
387,1,448303
387,2,526880
387,3,352498
389,1,310878
389,2,455696
389,3,561107
400,1,561107
400,2,413267
400,3,353307
401,1,311925
401,2,441601
401,3,574155
406,1,526880
406,2,448303
406,3,352498
407,1,471766
407,2,448303
407,3,407612
408,1,494818
408,2,520938
408,3,311925
410,1,448303
410,2,513386
410,3,365992
415,1,471766
415,2,448303
415,3,407612
416,1,413267
416,2,448303
416,3,466111
425,1,448303
425,2,471766
425,3,407612
428,1,413267
428,2,448303
428,3,466111
441,1,333930
441,2,448303
441,3,545448
443,1,448303
443,2,503828
443,3,375550
448,1,561107
448,2,413267
448,3,353307
456,1,561107
456,2,436058
456,3,330516
460,1,311925
460,2,441601
460,3,574155
473,1,448303
473,2,466111
473,3,413267
480,1,448303
480,2,536438
480,3,342940
482,1,448303
482,2,536438
482,3,342940
491,1,413267
491,2,448303
491,3,466111
498,1,413267
498,2,448303
498,3,466111
502,1,526880
502,2,488876
502,3,311925
503,1,311925
503,2,543990
503,3,471766
510,1,413267
510,2,448303
510,3,466111
511,1,365992
511,2,448303
511,3,513386
512,1,561107
512,2,455696
512,3,310878
514,1,310878
514,2,455696
514,3,561107
515,1,311925
515,2,488876
515,3,526880
521,1,311925
521,2,488876
521,3,526880
529,1,526880
529,2,448303
529,3,352498
530,1,448303
530,2,466111
530,3,413267
535,1,448303
535,2,471766
535,3,407612
537,1,448303
537,2,548862
537,3,330516
539,1,526880
539,2,448303
539,3,352498
540,1,448303
540,2,466111
540,3,413267
544,1,526880
544,2,448303
544,3,352498
554,1,561107
554,2,455696
554,3,310878
556,1,448303
556,2,568500
556,3,310878
572,1,311925
572,2,441601
572,3,574155
573,1,448303
573,2,489163
573,3,390215
575,1,574155
575,2,441601
575,3,311925
584,1,365992
584,2,448303
584,3,513386
587,1,448303
587,2,568500
587,3,310878
598,1,448303
598,2,503828
598,3,375550
600,1,471766
600,2,448303
600,3,407612
619,1,471766
619,2,448303
619,3,407612
620,1,413267
620,2,353307
620,3,561107
625,1,448303
625,2,568500
625,3,310878
634,1,561107
634,2,423634
634,3,342940
638,1,311925
638,2,441601
638,3,574155
643,1,311925
643,2,488876
643,3,526880
645,1,561107
645,2,413267
645,3,353307
650,1,448303
650,2,548862
650,3,330516
653,1,448303
653,2,525810
653,3,353568
663,1,494818
663,2,448303
663,3,384560
664,1,561107
664,2,455696
664,3,310878
673,1,330516
673,2,436058
673,3,561107
679,1,561107
679,2,423634
679,3,342940
680,1,448303
680,2,489163
680,3,390215
681,1,330516
681,2,436058
681,3,561107
685,1,311925
685,2,441601
685,3,574155
693,1,311925
693,2,441601
693,3,574155
718,1,561107
718,2,413006
718,3,353568
721,1,311925
721,2,441601
721,3,574155
730,1,448303
730,2,466111
730,3,413267
731,1,310878
731,2,455696
731,3,561107
736,1,561107
736,2,455696
736,3,310878
738,1,342940
738,2,423634
738,3,561107
741,1,561107
741,2,413267
741,3,353307
743,1,311925
743,2,494818
743,3,520938
745,1,310878
745,2,455696
745,3,561107
746,1,448303
746,2,466111
746,3,413267
749,1,561107
749,2,436058
749,3,330516
750,1,310878
750,2,455696
750,3,561107
751,1,311925
751,2,441601
751,3,574155
756,1,526880
756,2,448303
756,3,352498
767,1,365992
767,2,448303
767,3,513386
773,1,413267
773,2,448303
773,3,466111
778,1,561107
778,2,413267
778,3,353307
784,1,574155
784,2,441601
784,3,311925
788,1,311925
788,2,494818
788,3,520938
792,1,448303
792,2,536438
792,3,342940
795,1,413267
795,2,353307
795,3,561107
807,1,310878
807,2,448303
807,3,568500
810,1,330516
810,2,448303
810,3,548862
814,1,448303
814,2,545448
814,3,333930
815,1,311925
815,2,441601
815,3,574155
817,1,311925
817,2,441601
817,3,574155
818,1,561107
818,2,436058
818,3,330516
820,1,413267
820,2,448303
820,3,466111
829,1,310878
829,2,455696
829,3,561107
833,1,413267
833,2,353307
833,3,561107
847,1,561107
847,2,436058
847,3,330516
859,1,353568
859,2,448303
859,3,525810
863,1,448303
863,2,466111
863,3,413267
864,1,574155
864,2,441601
864,3,311925
867,1,333930
867,2,432644
867,3,561107
870,1,448303
870,2,471766
870,3,407612
872,1,448303
872,2,568500
872,3,310878
876,1,330516
876,2,436058
876,3,561107
883,1,561107
883,2,413006
883,3,353568
885,1,413267
885,2,353307
885,3,561107
886,1,526880
886,2,488876
886,3,311925
891,1,448303
891,2,471766
891,3,407612
899,1,526880
899,2,488876
899,3,311925
911,1,413267
911,2,448303
911,3,466111
915,1,448303
915,2,568500
915,3,310878
923,1,413267
923,2,448303
923,3,466111
925,1,311925
925,2,441601
925,3,574155
934,1,574155
934,2,441601
934,3,311925
941,1,413267
941,2,353307
941,3,561107
953,1,561107
953,2,400582
953,3,365992
956,1,413267
956,2,353307
956,3,561107
958,1,413267
958,2,448303
958,3,466111
959,1,561107
959,2,413267
959,3,353307
960,1,561107
960,2,423634
960,3,342940
963,1,471766
963,2,448303
963,3,407612
968,1,310878
968,2,455696
968,3,561107
969,1,310878
969,2,455696
969,3,561107
974,1,311925
974,2,441601
974,3,574155
978,1,448303
978,2,525810
978,3,353568
980,1,561107
980,2,455696
980,3,310878
981,1,310878
981,2,448303
981,3,568500
982,1,561107
982,2,413267
982,3,353307
983,1,561107
983,2,455696
983,3,310878
985,1,448303
985,2,568500
985,3,310878
988,1,561107
988,2,432644
988,3,333930
993,1,353568
993,2,413006
993,3,561107
996,1,448303
996,2,526880
996,3,352498
1002,1,561107
1002,2,423634
1002,3,342940
1005,1,310878
1005,2,455696
1005,3,561107
1009,1,574155
1009,2,441601
1009,3,311925
1011,1,561107
1011,2,390215
1011,3,376359
1014,1,448303
1014,2,503828
1014,3,375550
1019,1,342940
1019,2,448303
1019,3,536438
1021,1,448303
1021,2,466111
1021,3,413267
1022,1,574155
1022,2,441601
1022,3,311925
1023,1,448303
1023,2,526880
1023,3,352498
1025,1,574155
1025,2,441601
1025,3,311925
1028,1,413267
1028,2,353307
1028,3,561107
1043,1,526880
1043,2,448303
1043,3,352498
1048,1,310878
1048,2,455696
1048,3,561107
1050,1,448303
1050,2,568500
1050,3,310878
1053,1,448303
1053,2,466111
1053,3,413267
1055,1,311925
1055,2,488876
1055,3,526880
1062,1,561107
1062,2,413006
1062,3,353568
1080,1,448303
1080,2,545448
1080,3,333930
1090,1,574155
1090,2,441601
1090,3,311925
1091,1,526880
1091,2,488876
1091,3,311925
1103,1,448303
1103,2,489163
1103,3,390215
1112,1,494818
1112,2,448303
1112,3,384560
1129,1,561107
1129,2,413006
1129,3,353568
1131,1,413267
1131,2,448303
1131,3,466111
1143,1,526880
1143,2,448303
1143,3,352498
1150,1,494818
1150,2,448303
1150,3,384560
1156,1,413267
1156,2,448303
1156,3,466111
1162,1,561107
1162,2,455696
1162,3,310878
1176,1,365992
1176,2,448303
1176,3,513386
1178,1,333930
1178,2,448303
1178,3,545448
1179,1,330516
1179,2,436058
1179,3,561107
1181,1,574155
1181,2,441601
1181,3,311925
1182,1,561107
1182,2,413267
1182,3,353307
1186,1,448303
1186,2,526880
1186,3,352498
1196,1,448303
1196,2,568500
1196,3,310878
1200,1,390215
1200,2,376359
1200,3,561107
1203,1,342940
1203,2,448303
1203,3,536438
1207,1,448303
1207,2,568500
1207,3,310878
1210,1,413267
1210,2,353307
1210,3,561107
1227,1,561107
1227,2,413267
1227,3,353307
1228,1,494818
1228,2,520938
1228,3,311925
1231,1,310878
1231,2,455696
1231,3,561107
1238,1,561107
1238,2,413267
1238,3,353307
1246,1,311925
1246,2,441601
1246,3,574155
1252,1,561107
1252,2,413267
1252,3,353307
1255,1,526880
1255,2,448303
1255,3,352498
1258,1,333930
1258,2,432644
1258,3,561107
1267,1,448303
1267,2,525810
1267,3,353568
1269,1,526880
1269,2,488876
1269,3,311925
1274,1,330516
1274,2,436058
1274,3,561107
1293,1,342940
1293,2,423634
1293,3,561107
1295,1,448303
1295,2,568500
1295,3,310878
1306,1,413267
1306,2,353307
1306,3,561107
1312,1,526880
1312,2,448303
1312,3,352498
1314,1,413267
1314,2,353307
1314,3,561107
1323,1,330516
1323,2,448303
1323,3,548862
1328,1,448303
1328,2,526880
1328,3,352498
1334,1,448303
1334,2,466111
1334,3,413267
1338,1,561107
1338,2,413006
1338,3,353568
1343,1,574155
1343,2,441601
1343,3,311925
1345,1,448303
1345,2,471766
1345,3,407612
1346,1,413267
1346,2,448303
1346,3,466111
1357,1,330516
1357,2,436058
1357,3,561107
1358,1,551103
1358,2,464653
1358,3,311925
1363,1,574155
1363,2,441601
1363,3,311925
1376,1,561107
1376,2,455696
1376,3,310878
1378,1,561107
1378,2,455696
1378,3,310878
1381,1,561107
1381,2,413006
1381,3,353568
1384,1,471766
1384,2,448303
1384,3,407612
1385,1,574155
1385,2,441601
1385,3,311925
1398,1,526880
1398,2,448303
1398,3,352498
1407,1,448303
1407,2,466111
1407,3,413267
1422,1,561107
1422,2,455696
1422,3,310878
1427,1,561107
1427,2,413267
1427,3,353307
1429,1,561107
1429,2,455696
1429,3,310878
1430,1,448303
1430,2,568500
1430,3,310878
1435,1,365992
1435,2,448303
1435,3,513386
1439,1,574155
1439,2,441601
1439,3,311925
1440,1,561107
1440,2,436058
1440,3,330516
1446,1,561107
1446,2,413267
1446,3,353307
1447,1,413267
1447,2,448303
1447,3,466111
1448,1,353568
1448,2,413006
1448,3,561107
1451,1,561107
1451,2,455696
1451,3,310878
1464,1,494818
1464,2,448303
1464,3,384560
1465,1,448303
1465,2,568500
1465,3,310878
1481,1,503828
1481,2,448303
1481,3,375550
1489,1,561107
1489,2,423634
1489,3,342940
1493,1,413267
1493,2,448303
1493,3,466111
1508,1,561107
1508,2,413267
1508,3,353307
1513,1,561107
1513,2,455696
1513,3,310878
1525,1,494818
1525,2,448303
1525,3,384560
1527,1,365992
1527,2,448303
1527,3,513386
1542,1,311925
1542,2,441601
1542,3,574155
1546,1,333930
1546,2,448303
1546,3,545448
1555,1,561107
1555,2,436058
1555,3,330516
1556,1,353568
1556,2,413006
1556,3,561107
1562,1,448303
1562,2,466111
1562,3,413267
1565,1,353568
1565,2,448303
1565,3,525810
1570,1,448303
1570,2,526880
1570,3,352498
1577,1,311925
1577,2,441601
1577,3,574155
1581,1,342940
1581,2,448303
1581,3,536438
1595,1,561107
1595,2,423634
1595,3,342940
1596,1,365992
1596,2,400582
1596,3,561107
1597,1,310878
1597,2,448303
1597,3,568500
1608,1,526880
1608,2,448303
1608,3,352498
1615,1,311925
1615,2,441601
1615,3,574155
1616,1,353568
1616,2,413006
1616,3,561107
1619,1,448303
1619,2,536438
1619,3,342940
1622,1,311925
1622,2,441601
1622,3,574155
1626,1,574155
1626,2,441601
1626,3,311925
1640,1,561107
1640,2,400582
1640,3,365992
1643,1,561107
1643,2,423634
1643,3,342940
1650,1,448303
1650,2,551103
1650,3,328275
1652,1,561107
1652,2,413267
1652,3,353307
1653,1,448303
1653,2,568500
1653,3,310878
1664,1,448303
1664,2,526880
1664,3,352498
1666,1,561107
1666,2,413267
1666,3,353307
1669,1,448303
1669,2,466111
1669,3,413267
1672,1,448303
1672,2,548862
1672,3,330516
1674,1,365992
1674,2,448303
1674,3,513386
1677,1,561107
1677,2,413267
1677,3,353307
1680,1,413267
1680,2,448303
1680,3,466111
1688,1,574155
1688,2,441601
1688,3,311925
1696,1,448303
1696,2,536438
1696,3,342940
1700,1,311925
1700,2,441601
1700,3,574155
1703,1,561107
1703,2,455696
1703,3,310878
1719,1,311925
1719,2,441601
1719,3,574155
1720,1,526880
1720,2,448303
1720,3,352498
1726,1,561107
1726,2,455696
1726,3,310878
1731,1,561107
1731,2,436058
1731,3,330516
1734,1,526880
1734,2,448303
1734,3,352498
1743,1,561107
1743,2,413006
1743,3,353568
1747,1,448303
1747,2,568500
1747,3,310878
1757,1,561107
1757,2,436058
1757,3,330516
1759,1,448303
1759,2,548862
1759,3,330516
1761,1,448303
1761,2,536438
1761,3,342940
1768,1,448303
1768,2,494818
1768,3,384560
1770,1,448303
1770,2,513386
1770,3,365992
1779,1,574155
1779,2,441601
1779,3,311925
1792,1,365992
1792,2,400582
1792,3,561107
1794,1,413267
1794,2,448303
1794,3,466111
1802,1,413267
1802,2,448303
1802,3,466111
1804,1,448303
1804,2,536438
1804,3,342940
1812,1,413267
1812,2,448303
1812,3,466111
1814,1,561107
1814,2,455696
1814,3,310878
1819,1,561107
1819,2,455696
1819,3,310878
1831,1,503828
1831,2,448303
1831,3,375550
1832,1,448303
1832,2,526880
1832,3,352498
1833,1,561107
1833,2,390215
1833,3,376359
1838,1,353568
1838,2,448303
1838,3,525810
1840,1,448303
1840,2,568500
1840,3,310878
1848,1,448303
1848,2,466111
1848,3,413267
1849,1,310878
1849,2,455696
1849,3,561107
1850,1,448303
1850,2,525810
1850,3,353568
1868,1,365992
1868,2,448303
1868,3,513386
1876,1,448303
1876,2,466111
1876,3,413267
1879,1,333930
1879,2,432644
1879,3,561107
1880,1,448303
1880,2,471766
1880,3,407612
1884,1,390215
1884,2,376359
1884,3,561107
1903,1,551103
1903,2,448303
1903,3,328275
1905,1,311925
1905,2,441601
1905,3,574155
1906,1,561107
1906,2,413267
1906,3,353307
1907,1,561107
1907,2,400582
1907,3,365992
1910,1,561107
1910,2,432644
1910,3,333930
1911,1,526880
1911,2,448303
1911,3,352498
1921,1,448303
1921,2,494818
1921,3,384560
1930,1,561107
1930,2,455696
1930,3,310878
1934,1,311925
1934,2,488876
1934,3,526880
1936,1,390215
1936,2,448303
1936,3,489163
1937,1,413267
1937,2,448303
1937,3,466111
1940,1,333930
1940,2,448303
1940,3,545448
1941,1,561107
1941,2,455696
1941,3,310878
1944,1,310878
1944,2,448303
1944,3,568500
1946,1,311925
1946,2,441601
1946,3,574155
1952,1,448303
1952,2,466111
1952,3,413267
1956,1,561107
1956,2,455696
1956,3,310878
1958,1,448303
1958,2,568500
1958,3,310878
1962,1,448303
1962,2,466111
1962,3,413267
1979,1,413267
1979,2,448303
1979,3,466111
1987,1,448303
1987,2,494818
1987,3,384560
1988,1,448303
1988,2,568500
1988,3,310878
1990,1,311925
1990,2,441601
1990,3,574155
1997,1,413267
1997,2,448303
1997,3,466111
1998,1,551103
1998,2,448303
1998,3,328275
2002,1,526880
2002,2,488876
2002,3,311925
2010,1,448303
2010,2,568500
2010,3,310878
2012,1,526880
2012,2,488876
2012,3,311925
2013,1,353568
2013,2,448303
2013,3,525810
2015,1,561107
2015,2,413267
2015,3,353307
2022,1,561107
2022,2,413267
2022,3,353307
2023,1,561107
2023,2,455696
2023,3,310878
2029,1,561107
2029,2,455696
2029,3,310878
2032,1,413267
2032,2,448303
2032,3,466111
2043,1,526880
2043,2,488876
2043,3,311925
2045,1,330516
2045,2,436058
2045,3,561107
2049,1,311925
2049,2,488876
2049,3,526880
2051,1,365992
2051,2,400582
2051,3,561107
2057,1,448303
2057,2,471766
2057,3,407612
2059,1,448303
2059,2,526880
2059,3,352498
2069,1,561107
2069,2,423634
2069,3,342940
2081,1,561107
2081,2,413267
2081,3,353307
2086,1,561107
2086,2,413006
2086,3,353568
2088,1,494818
2088,2,448303
2088,3,384560
2092,1,310878
2092,2,448303
2092,3,568500
2136,1,330516
2136,2,436058
2136,3,561107
2138,1,526880
2138,2,488876
2138,3,311925
2144,1,561107
2144,2,423634
2144,3,342940
2154,1,561107
2154,2,413267
2154,3,353307
2160,1,448303
2160,2,466111
2160,3,413267
2168,1,526880
2168,2,488876
2168,3,311925
2169,1,342940
2169,2,448303
2169,3,536438
2172,1,448303
2172,2,536438
2172,3,342940
2182,1,448303
2182,2,526880
2182,3,352498
2186,1,311925
2186,2,464653
2186,3,551103
2191,1,413267
2191,2,448303
2191,3,466111
2194,1,448303
2194,2,494818
2194,3,384560
2200,1,448303
2200,2,375550
2200,3,503828
2220,1,310878
2220,2,448303
2220,3,568500
2225,1,330516
2225,2,448303
2225,3,548862
2226,1,330516
2226,2,448303
2226,3,548862
2237,1,448303
2237,2,466111
2237,3,413267
2247,1,448303
2247,2,466111
2247,3,413267
2250,1,448303
2250,2,494818
2250,3,384560
2265,1,574155
2265,2,441601
2265,3,311925
2269,1,561107
2269,2,400582
2269,3,365992
2274,1,330516
2274,2,436058
2274,3,561107
2278,1,561107
2278,2,413267
2278,3,353307
2284,1,413267
2284,2,448303
2284,3,466111
2292,1,448303
2292,2,466111
2292,3,413267
2299,1,526880
2299,2,448303
2299,3,352498
2300,1,311925
2300,2,441601
2300,3,574155
2309,1,526880
2309,2,448303
2309,3,352498
2312,1,310878
2312,2,455696
2312,3,561107
2322,1,448303
2322,2,466111
2322,3,413267
2329,1,561107
2329,2,400582
2329,3,365992
2331,1,353568
2331,2,413006
2331,3,561107
2333,1,353568
2333,2,413006
2333,3,561107
2334,1,311925
2334,2,471766
2334,3,543990
2349,1,561107
2349,2,423634
2349,3,342940
2356,1,413267
2356,2,448303
2356,3,466111
2360,1,574155
2360,2,441601
2360,3,311925
2362,1,448303
2362,2,494818
2362,3,384560
2365,1,448303
2365,2,548862
2365,3,330516
2372,1,448303
2372,2,551103
2372,3,328275
2373,1,413267
2373,2,448303
2373,3,466111
2379,1,311925
2379,2,464653
2379,3,551103
2385,1,413267
2385,2,448303
2385,3,466111
2389,1,448303
2389,2,568500
2389,3,310878
2391,1,311925
2391,2,441601
2391,3,574155
2399,1,333930
2399,2,448303
2399,3,545448
2408,1,574155
2408,2,441601
2408,3,311925
2410,1,342940
2410,2,448303
2410,3,536438
2418,1,311925
2418,2,441601
2418,3,574155
2426,1,413267
2426,2,448303
2426,3,466111
2435,1,561107
2435,2,413267
2435,3,353307
2436,1,311925
2436,2,441601
2436,3,574155
2438,1,561107
2438,2,413267
2438,3,353307
2457,1,448303
2457,2,494818
2457,3,384560
2459,1,561107
2459,2,400582
2459,3,365992
2460,1,413267
2460,2,448303
2460,3,466111
2479,1,448303
2479,2,548862
2479,3,330516
2498,1,471766
2498,2,448303
2498,3,407612
2499,1,561107
2499,2,432644
2499,3,333930
2502,1,310878
2502,2,448303
2502,3,568500
2507,1,310878
2507,2,455696
2507,3,561107
2509,1,448303
2509,2,471766
2509,3,407612
2523,1,413267
2523,2,353307
2523,3,561107
2524,1,448303
2524,2,568500
2524,3,310878
2527,1,365992
2527,2,400582
2527,3,561107
2537,1,574155
2537,2,441601
2537,3,311925
2542,1,448303
2542,2,525810
2542,3,353568
2543,1,448303
2543,2,548862
2543,3,330516
2548,1,365992
2548,2,448303
2548,3,513386
2553,1,353568
2553,2,448303
2553,3,525810
2559,1,526880
2559,2,488876
2559,3,311925
2560,1,574155
2560,2,441601
2560,3,311925
2564,1,561107
2564,2,413267
2564,3,353307
2569,1,310878
2569,2,448303
2569,3,568500
2575,1,448303
2575,2,513386
2575,3,365992
2576,1,311925
2576,2,441601
2576,3,574155
2581,1,448303
2581,2,525810
2581,3,353568
2597,1,413267
2597,2,448303
2597,3,466111
2601,1,330516
2601,2,436058
2601,3,561107
2618,1,448303
2618,2,526880
2618,3,352498
2629,1,526880
2629,2,448303
2629,3,352498
2634,1,330516
2634,2,448303
2634,3,548862
2635,1,311925
2635,2,441601
2635,3,574155
2642,1,448303
2642,2,568500
2642,3,310878
2650,1,311925
2650,2,441601
2650,3,574155
2655,1,448303
2655,2,568500
2655,3,310878
2659,1,561107
2659,2,413267
2659,3,353307
2667,1,471766
2667,2,543990
2667,3,311925
2672,1,333930
2672,2,432644
2672,3,561107
2673,1,310878
2673,2,455696
2673,3,561107
2675,1,353568
2675,2,448303
2675,3,525810
2676,1,311925
2676,2,441601
2676,3,574155
2679,1,526880
2679,2,448303
2679,3,352498
2686,1,561107
2686,2,400582
2686,3,365992
2691,1,311925
2691,2,488876
2691,3,526880
2698,1,574155
2698,2,441601
2698,3,311925
2700,1,526880
2700,2,448303
2700,3,352498
2709,1,311925
2709,2,441601
2709,3,574155
2716,1,413267
2716,2,353307
2716,3,561107
2724,1,310878
2724,2,448303
2724,3,568500
2726,1,342940
2726,2,448303
2726,3,536438
2728,1,448303
2728,2,471766
2728,3,407612
2739,1,413267
2739,2,353307
2739,3,561107
2740,1,342940
2740,2,448303
2740,3,536438
2744,1,330516
2744,2,448303
2744,3,548862
2748,1,330516
2748,2,448303
2748,3,548862
2761,1,413267
2761,2,353307
2761,3,561107
2767,1,342940
2767,2,448303
2767,3,536438
2776,1,448303
2776,2,568500
2776,3,310878
2798,1,561107
2798,2,455696
2798,3,310878
2800,1,526880
2800,2,488876
2800,3,311925
2804,1,310878
2804,2,448303
2804,3,568500
2816,1,353568
2816,2,413006
2816,3,561107
2819,1,310878
2819,2,455696
2819,3,561107
2824,1,365992
2824,2,448303
2824,3,513386
2834,1,561107
2834,2,423634
2834,3,342940
2835,1,413267
2835,2,448303
2835,3,466111
2839,1,526880
2839,2,448303
2839,3,352498
2841,1,448303
2841,2,466111
2841,3,413267
2858,1,561107
2858,2,400582
2858,3,365992
2869,1,561107
2869,2,400582
2869,3,365992
2870,1,494818
2870,2,448303
2870,3,384560
2871,1,413267
2871,2,448303
2871,3,466111
2873,1,330516
2873,2,436058
2873,3,561107
2874,1,333930
2874,2,432644
2874,3,561107
2877,1,413267
2877,2,448303
2877,3,466111
2881,1,413267
2881,2,353307
2881,3,561107
2891,1,310878
2891,2,448303
2891,3,568500
2892,1,311925
2892,2,494818
2892,3,520938
2898,1,310878
2898,2,455696
2898,3,561107
2900,1,448303
2900,2,526880
2900,3,352498
2907,1,413267
2907,2,448303
2907,3,466111
2908,1,311925
2908,2,471766
2908,3,543990
2911,1,310878
2911,2,455696
2911,3,561107
2923,1,561107
2923,2,400582
2923,3,365992
2952,1,353568
2952,2,448303
2952,3,525810
2955,1,526880
2955,2,448303
2955,3,352498
2961,1,310878
2961,2,448303
2961,3,568500
2971,1,448303
2971,2,568500
2971,3,310878
2972,1,574155
2972,2,441601
2972,3,311925
2976,1,365992
2976,2,400582
2976,3,561107
2978,1,353568
2978,2,413006
2978,3,561107
2984,1,365992
2984,2,448303
2984,3,513386
2986,1,310878
2986,2,455696
2986,3,561107
2988,1,310878
2988,2,448303
2988,3,568500
2992,1,526880
2992,2,448303
2992,3,352498
2995,1,448303
2995,2,375550
2995,3,503828
3005,1,561107
3005,2,455696
3005,3,310878
3009,1,390215
3009,2,448303
3009,3,489163
3016,1,310878
3016,2,455696
3016,3,561107
3020,1,413267
3020,2,353307
3020,3,561107
3021,1,310878
3021,2,455696
3021,3,561107
3023,1,526880
3023,2,448303
3023,3,352498
3025,1,353568
3025,2,413006
3025,3,561107
3027,1,471766
3027,2,543990
3027,3,311925
3031,1,448303
3031,2,526880
3031,3,352498
3032,1,448303
3032,2,526880
3032,3,352498
3038,1,574155
3038,2,441601
3038,3,311925
3068,1,448303
3068,2,513386
3068,3,365992
3078,1,311925
3078,2,441601
3078,3,574155
3080,1,311925
3080,2,488876
3080,3,526880
3091,1,448303
3091,2,526880
3091,3,352498
3093,1,342940
3093,2,448303
3093,3,536438
3096,1,526880
3096,2,448303
3096,3,352498
3110,1,365992
3110,2,448303
3110,3,513386
3111,1,561107
3111,2,400582
3111,3,365992
3115,1,311925
3115,2,441601
3115,3,574155
3120,1,561107
3120,2,436058
3120,3,330516
3123,1,353568
3123,2,448303
3123,3,525810
3127,1,448303
3127,2,471766
3127,3,407612
3130,1,561107
3130,2,413267
3130,3,353307
3131,1,413267
3131,2,448303
3131,3,466111
3132,1,494818
3132,2,448303
3132,3,384560
3140,1,561107
3140,2,436058
3140,3,330516
3144,1,448303
3144,2,513386
3144,3,365992
3151,1,311925
3151,2,441601
3151,3,574155
3169,1,311925
3169,2,441601
3169,3,574155
3172,1,448303
3172,2,466111
3172,3,413267
3177,1,561107
3177,2,455696
3177,3,310878
3178,1,494818
3178,2,448303
3178,3,384560
3179,1,413267
3179,2,353307
3179,3,561107
3181,1,448303
3181,2,525810
3181,3,353568
3183,1,448303
3183,2,526880
3183,3,352498
3184,1,561107
3184,2,390215
3184,3,376359
3202,1,413267
3202,2,353307
3202,3,561107
3206,1,494818
3206,2,448303
3206,3,384560
3210,1,413267
3210,2,353307
3210,3,561107
3214,1,448303
3214,2,513386
3214,3,365992
3226,1,311925
3226,2,471766
3226,3,543990
3235,1,448303
3235,2,526880
3235,3,352498
3244,1,561107
3244,2,436058
3244,3,330516
3245,1,365992
3245,2,448303
3245,3,513386
