draw,district,total_pop
229,2,353307
229,3,561107
230,1,448303
230,2,548862
230,3,330516
233,1,448303
233,2,526880
233,3,352498
234,1,310878
234,2,455696
234,3,561107
240,1,471766
240,2,543990
240,3,311925
244,1,561107
244,2,413006
244,3,353568
250,1,526880
250,2,448303
250,3,352498
253,1,413267
253,2,448303
253,3,466111
255,1,561107
255,2,455696
255,3,310878
265,1,448303
265,2,526880
265,3,352498
275,1,413267
275,2,353307
275,3,561107
276,1,310878
276,2,448303
276,3,568500
289,1,413267
289,2,448303
289,3,466111
294,1,471766
294,2,448303
294,3,407612
300,1,311925
300,2,441601
300,3,574155
304,1,353568
304,2,448303
304,3,525810
305,1,353568
305,2,448303
305,3,525810
308,1,353568
308,2,448303
308,3,525810
310,1,551103
310,2,464653
310,3,311925
312,1,448303
312,2,466111
312,3,413267
315,1,330516
315,2,448303
315,3,548862
318,1,574155
318,2,441601
318,3,311925
327,1,561107
327,2,390215
327,3,376359
328,1,526880
328,2,448303
328,3,352498
333,1,311925
333,2,441601
333,3,574155
334,1,526880
334,2,448303
334,3,352498
336,1,561107
336,2,413006
336,3,353568
337,1,448303
337,2,494818
337,3,384560
340,1,310878
340,2,448303
340,3,568500
341,1,448303
341,2,545448
341,3,333930
343,1,413267
343,2,448303
343,3,466111
348,1,526880
348,2,448303
348,3,352498
350,1,561107
350,2,423634
350,3,342940
352,1,448303
352,2,525810
352,3,353568
353,1,342940
353,2,423634
353,3,561107
385,1,561107
385,2,413267
385,3,353307
387,1,413267
387,2,448303
387,3,466111
393,1,561107
393,2,423634
393,3,342940
395,1,561107
395,2,413267
395,3,353307
399,1,333930
399,2,432644
399,3,561107
400,1,448303
400,2,568500
400,3,310878
402,1,561107
402,2,413006
402,3,353568
403,1,448303
403,2,466111
403,3,413267
406,1,561107
406,2,432644
406,3,333930
408,1,365992
408,2,400582
408,3,561107
423,1,526880
423,2,488876
423,3,311925
426,1,561107
426,2,423634
426,3,342940
428,1,526880
428,2,488876
428,3,311925
433,1,330516
433,2,448303
433,3,548862
437,1,311925
437,2,441601
437,3,574155
440,1,448303
440,2,513386
440,3,365992
441,1,448303
441,2,471766
441,3,407612
442,1,310878
442,2,455696
442,3,561107
443,1,574155
443,2,441601
443,3,311925
444,1,494818
444,2,448303
444,3,384560
446,1,311925
446,2,441601
446,3,574155
448,1,448303
448,2,494818
448,3,384560
449,1,448303
449,2,513386
449,3,365992
451,1,561107
451,2,455696
451,3,310878
454,1,448303
454,2,503828
454,3,375550
456,1,526880
456,2,448303
456,3,352498
457,1,448303
457,2,466111
457,3,413267
468,1,561107
468,2,413267
468,3,353307
476,1,448303
476,2,568500
476,3,310878
481,1,448303
481,2,568500
481,3,310878
486,1,448303
486,2,526880
486,3,352498
487,1,561107
487,2,432644
487,3,333930
488,1,561107
488,2,413267
488,3,353307
490,1,311925
490,2,441601
490,3,574155
497,1,561107
497,2,423634
497,3,342940
501,1,310878
501,2,455696
501,3,561107
516,1,448303
516,2,536438
516,3,342940
517,1,526880
517,2,448303
517,3,352498
520,1,494818
520,2,448303
520,3,384560
521,1,390215
521,2,376359
521,3,561107
523,1,574155
523,2,441601
523,3,311925
527,1,390215
527,2,448303
527,3,489163
531,1,413267
531,2,353307
531,3,561107
532,1,413267
532,2,353307
532,3,561107
538,1,526880
538,2,448303
538,3,352498
541,1,561107
541,2,413267
541,3,353307
553,1,448303
553,2,525810
553,3,353568
554,1,471766
554,2,448303
554,3,407612
556,1,448303
556,2,494818
556,3,384560
558,1,448303
558,2,407612
558,3,471766
561,1,365992
561,2,448303
561,3,513386
562,1,448303
562,2,526880
562,3,352498
579,1,561107
579,2,413267
579,3,353307
580,1,448303
580,2,466111
580,3,413267
583,1,330516
583,2,448303
583,3,548862
584,1,561107
584,2,455696
584,3,310878
586,1,448303
586,2,536438
586,3,342940
598,1,574155
598,2,441601
598,3,311925
605,1,448303
605,2,526880
605,3,352498
607,1,503828
607,2,511928
607,3,311925
623,1,561107
623,2,436058
623,3,330516
625,1,561107
625,2,400582
625,3,365992
626,1,353568
626,2,448303
626,3,525810
637,1,561107
637,2,413006
637,3,353568
638,1,448303
638,2,471766
638,3,407612
647,1,448303
647,2,525810
647,3,353568
648,1,310878
648,2,455696
648,3,561107
656,1,561107
656,2,436058
656,3,330516
658,1,494818
658,2,448303
658,3,384560
659,1,448303
659,2,466111
659,3,413267
664,1,311925
664,2,520938
664,3,494818
666,1,471766
666,2,448303
666,3,407612
668,1,448303
668,2,513386
668,3,365992
673,1,310878
673,2,448303
673,3,568500
674,1,526880
674,2,448303
674,3,352498
676,1,413267
676,2,353307
676,3,561107
681,1,448303
681,2,526880
681,3,352498
691,1,526880
691,2,488876
691,3,311925
692,1,561107
692,2,413267
692,3,353307
696,1,448303
696,2,513386
696,3,365992
698,1,448303
698,2,407612
698,3,471766
700,1,311925
700,2,441601
700,3,574155
702,1,311925
702,2,488876
702,3,526880
708,1,311925
708,2,471766
708,3,543990
715,1,561107
715,2,413006
715,3,353568
723,1,448303
723,2,466111
723,3,413267
724,1,448303
724,2,513386
724,3,365992
726,1,413267
726,2,353307
726,3,561107
732,1,413267
732,2,448303
732,3,466111
735,1,448303
735,2,526880
735,3,352498
736,1,311925
736,2,441601
736,3,574155
737,1,561107
737,2,413006
737,3,353568
738,1,413267
738,2,353307
738,3,561107
739,1,413267
739,2,448303
739,3,466111
742,1,561107
742,2,413267
742,3,353307
746,1,574155
746,2,441601
746,3,311925
748,1,526880
748,2,448303
748,3,352498
749,1,413267
749,2,448303
749,3,466111
752,1,333930
752,2,432644
752,3,561107
759,1,448303
759,2,494818
759,3,384560
761,1,526880
761,2,488876
761,3,311925
762,1,413267
762,2,353307
762,3,561107
765,1,310878
765,2,448303
765,3,568500
768,1,448303
768,2,525810
768,3,353568
771,1,448303
771,2,471766
771,3,407612
778,1,448303
778,2,526880
778,3,352498
783,1,311925
783,2,441601
783,3,574155
796,1,413267
796,2,353307
796,3,561107
807,1,448303
807,2,526880
807,3,352498
818,1,333930
818,2,432644
818,3,561107
823,1,448303
823,2,526880
823,3,352498
825,1,448303
825,2,503828
825,3,375550
828,1,448303
828,2,548862
828,3,330516
829,1,561107
829,2,455696
829,3,310878
833,1,448303
833,2,568500
833,3,310878
836,1,561107
836,2,413267
836,3,353307
839,1,330516
839,2,436058
839,3,561107
854,1,365992
854,2,448303
854,3,513386
862,1,448303
862,2,568500
862,3,310878
864,1,561107
864,2,436058
864,3,330516
870,1,561107
870,2,413267
870,3,353307
875,1,448303
875,2,568500
875,3,310878
876,1,526880
876,2,448303
876,3,352498
888,1,526880
888,2,448303
888,3,352498
895,1,471766
895,2,448303
895,3,407612
909,1,390215
909,2,448303
909,3,489163
912,1,574155
912,2,441601
912,3,311925
916,1,448303
916,2,407612
916,3,471766
919,1,311925
919,2,503828
919,3,511928
921,1,311925
921,2,488876
921,3,526880
928,1,526880
928,2,448303
928,3,352498
929,1,310878
929,2,448303
929,3,568500
933,1,413267
933,2,448303
933,3,466111
934,1,574155
934,2,441601
934,3,311925
935,1,448303
935,2,568500
935,3,310878
946,1,448303
946,2,494818
946,3,384560
949,1,330516
949,2,448303
949,3,548862
950,1,310878
950,2,448303
950,3,568500
954,1,494818
954,2,520938
954,3,311925
962,1,330516
962,2,436058
962,3,561107
972,1,503828
972,2,511928
972,3,311925
985,1,353568
985,2,448303
985,3,525810
993,1,561107
993,2,436058
993,3,330516
994,1,330516
994,2,436058
994,3,561107
996,1,330516
996,2,448303
996,3,548862
1005,1,342940
1005,2,448303
1005,3,536438
1013,1,448303
1013,2,525810
1013,3,353568
1022,1,471766
1022,2,543990
1022,3,311925
1026,1,365992
1026,2,400582
1026,3,561107
1028,1,494818
1028,2,520938
1028,3,311925
1029,1,561107
1029,2,455696
1029,3,310878
1036,1,333930
1036,2,432644
1036,3,561107
1041,1,561107
1041,2,413267
1041,3,353307
1052,1,574155
1052,2,441601
1052,3,311925
1054,1,310878
1054,2,455696
1054,3,561107
1062,1,365992
1062,2,400582
1062,3,561107
1064,1,342940
1064,2,423634
1064,3,561107
1068,1,574155
1068,2,441601
1068,3,311925
1069,1,413267
1069,2,448303
1069,3,466111
1071,1,448303
1071,2,568500
1071,3,310878
1072,1,561107
1072,2,413006
1072,3,353568
1075,1,310878
1075,2,455696
1075,3,561107
1080,1,413267
1080,2,353307
1080,3,561107
1081,1,310878
1081,2,455696
1081,3,561107
1083,1,448303
1083,2,568500
1083,3,310878
1086,1,342940
1086,2,448303
1086,3,536438
1089,1,311925
1089,2,441601
1089,3,574155
1091,1,561107
1091,2,455696
1091,3,310878
1096,1,494818
1096,2,448303
1096,3,384560
1098,1,561107
1098,2,455696
1098,3,310878
1102,1,561107
1102,2,436058
1102,3,330516
1103,1,561107
1103,2,455696
1103,3,310878
1104,1,413267
1104,2,353307
1104,3,561107
1106,1,561107
1106,2,423634
1106,3,342940
1113,1,311925
1113,2,441601
1113,3,574155
1118,1,494818
1118,2,448303
1118,3,384560
1124,1,353568
1124,2,448303
1124,3,525810
1126,1,413267
1126,2,353307
1126,3,561107
1133,1,353568
1133,2,448303
1133,3,525810
1139,1,333930
1139,2,432644
1139,3,561107
1144,1,330516
1144,2,448303
1144,3,548862
1145,1,310878
1145,2,455696
1145,3,561107
1146,1,494818
1146,2,520938
1146,3,311925
1147,1,413267
1147,2,448303
1147,3,466111
1152,1,448303
1152,2,526880
1152,3,352498
1162,1,561107
1162,2,455696
1162,3,310878
1172,1,413267
1172,2,448303
1172,3,466111
1177,1,448303
1177,2,466111
1177,3,413267
1179,1,561107
1179,2,423634
1179,3,342940
1180,1,448303
1180,2,466111
1180,3,413267
1189,1,471766
1189,2,543990
1189,3,311925
1194,1,561107
1194,2,400582
1194,3,365992
1195,1,503828
1195,2,448303
1195,3,375550
1202,1,448303
1202,2,525810
1202,3,353568
1206,1,448303
1206,2,536438
1206,3,342940
1207,1,494818
1207,2,520938
1207,3,311925
1211,1,561107
1211,2,455696
1211,3,310878
1213,1,561107
1213,2,413267
1213,3,353307
1218,1,448303
1218,2,526880
1218,3,352498
1219,1,330516
1219,2,448303
1219,3,548862
1223,1,448303
1223,2,471766
1223,3,407612
1228,1,365992
1228,2,400582
1228,3,561107
1229,1,310878
1229,2,455696
1229,3,561107
1230,1,561107
1230,2,423634
1230,3,342940
1233,1,561107
1233,2,455696
1233,3,310878
1239,1,448303
1239,2,494818
1239,3,384560
1241,1,311925
1241,2,441601
1241,3,574155
1246,1,526880
1246,2,488876
1246,3,311925
1253,1,561107
1253,2,455696
1253,3,310878
1255,1,561107
1255,2,455696
1255,3,310878
1261,1,310878
1261,2,448303
1261,3,568500
1295,1,561107
1295,2,455696
1295,3,310878
1296,1,471766
1296,2,448303
1296,3,407612
1310,1,526880
1310,2,448303
1310,3,352498
1314,1,526880
1314,2,448303
1314,3,352498
1319,1,448303
1319,2,526880
1319,3,352498
1320,1,561107
1320,2,455696
1320,3,310878
1324,1,448303
1324,2,494818
1324,3,384560
1327,1,413267
1327,2,448303
1327,3,466111
1331,1,561107
1331,2,436058
1331,3,330516
1338,1,448303
1338,2,526880
1338,3,352498
1347,1,494818
1347,2,448303
1347,3,384560
1349,1,448303
1349,2,466111
1349,3,413267
1352,1,448303
1352,2,466111
1352,3,413267
1353,1,494818
1353,2,520938
1353,3,311925
1365,1,526880
1365,2,448303
1365,3,352498
1371,1,448303
1371,2,526880
1371,3,352498
1372,1,310878
1372,2,448303
1372,3,568500
1373,1,333930
1373,2,432644
1373,3,561107
1374,1,448303
1374,2,568500
1374,3,310878
1377,1,561107
1377,2,455696
1377,3,310878
1379,1,413267
1379,2,448303
1379,3,466111
1383,1,526880
1383,2,448303
1383,3,352498
1392,1,448303
1392,2,471766
1392,3,407612
1394,1,448303
1394,2,526880
1394,3,352498
1398,1,311925
1398,2,471766
1398,3,543990
1399,1,311925
1399,2,488876
1399,3,526880
1404,1,413267
1404,2,448303
1404,3,466111
1408,1,310878
1408,2,448303
1408,3,568500
1412,1,448303
1412,2,466111
1412,3,413267
1419,1,330516
1419,2,448303
1419,3,548862
1422,1,448303
1422,2,568500
1422,3,310878
1425,1,471766
1425,2,448303
1425,3,407612
1440,1,561107
1440,2,413267
1440,3,353307
1443,1,448303
1443,2,526880
1443,3,352498
1445,1,526880
1445,2,448303
1445,3,352498
1448,1,413267
1448,2,353307
1448,3,561107
1453,1,413267
1453,2,353307
1453,3,561107
1454,1,342940
1454,2,423634
1454,3,561107
1458,1,574155
1458,2,441601
1458,3,311925
1460,1,311925
1460,2,441601
1460,3,574155
1464,1,448303
1464,2,526880
1464,3,352498
1467,1,574155
1467,2,441601
1467,3,311925
1477,1,413267
1477,2,353307
1477,3,561107
1483,1,448303
1483,2,536438
1483,3,342940
1489,1,310878
1489,2,448303
1489,3,568500
1490,1,526880
1490,2,448303
1490,3,352498
1495,1,448303
1495,2,568500
1495,3,310878
1503,1,561107
1503,2,413267
1503,3,353307
1523,1,311925
1523,2,441601
1523,3,574155
1524,1,448303
1524,2,536438
1524,3,342940
1530,1,561107
1530,2,436058
1530,3,330516
1532,1,574155
1532,2,441601
1532,3,311925
1537,1,448303
1537,2,548862
1537,3,330516
1543,1,448303
1543,2,466111
1543,3,413267
1546,1,311925
1546,2,488876
1546,3,526880
1551,1,413267
1551,2,353307
1551,3,561107
1556,1,471766
1556,2,543990
1556,3,311925
1562,1,448303
1562,2,466111
1562,3,413267
1576,1,413267
1576,2,353307
1576,3,561107
1577,1,333930
1577,2,432644
1577,3,561107
1580,1,448303
1580,2,466111
1580,3,413267
1585,1,448303
1585,2,466111
1585,3,413267
1586,1,413267
1586,2,448303
1586,3,466111
1587,1,561107
1587,2,413006
1587,3,353568
1594,1,561107
1594,2,436058
1594,3,330516
1595,1,448303
1595,2,526880
1595,3,352498
1608,1,561107
1608,2,455696
1608,3,310878
1609,1,448303
1609,2,525810
1609,3,353568
1613,1,561107
1613,2,436058
1613,3,330516
1616,1,448303
1616,2,489163
1616,3,390215
1617,1,448303
1617,2,526880
1617,3,352498
1619,1,353568
1619,2,413006
1619,3,561107
1620,1,561107
1620,2,413267
1620,3,353307
1627,1,310878
1627,2,448303
1627,3,568500
1628,1,390215
1628,2,448303
1628,3,489163
1631,1,353568
1631,2,413006
1631,3,561107
1632,1,448303
1632,2,536438
1632,3,342940
1633,1,561107
1633,2,413267
1633,3,353307
1636,1,311925
1636,2,441601
1636,3,574155
1640,1,311925
1640,2,441601
1640,3,574155
1649,1,561107
1649,2,455696
1649,3,310878
1657,1,561107
1657,2,400582
1657,3,365992
1670,1,365992
1670,2,448303
1670,3,513386
1674,1,494818
1674,2,448303
1674,3,384560
1676,1,448303
1676,2,494818
1676,3,384560
1683,1,310878
1683,2,448303
1683,3,568500
1686,1,310878
1686,2,455696
1686,3,561107
1691,1,561107
1691,2,455696
1691,3,310878
1693,1,561107
1693,2,455696
1693,3,310878
1694,1,526880
1694,2,448303
1694,3,352498
1697,1,448303
1697,2,466111
1697,3,413267
1699,1,413267
1699,2,448303
1699,3,466111
1700,1,365992
1700,2,448303
1700,3,513386
1701,1,561107
1701,2,436058
1701,3,330516
1706,1,413267
1706,2,353307
1706,3,561107
1711,1,311925
1711,2,441601
1711,3,574155
1719,1,448303
1719,2,526880
1719,3,352498
1722,1,561107
1722,2,455696
1722,3,310878
1729,1,311925
1729,2,441601
1729,3,574155
1732,1,448303
1732,2,513386
1732,3,365992
1741,1,574155
1741,2,441601
1741,3,311925
1745,1,365992
1745,2,448303
1745,3,513386
1749,1,561107
1749,2,413267
1749,3,353307
1750,1,353568
1750,2,448303
1750,3,525810
1754,1,448303
1754,2,568500
1754,3,310878
1756,1,448303
1756,2,466111
1756,3,413267
1760,1,574155
1760,2,441601
1760,3,311925
1764,1,413267
1764,2,448303
1764,3,466111
1775,1,448303
1775,2,568500
1775,3,310878
1777,1,448303
1777,2,568500
1777,3,310878
1778,1,311925
1778,2,441601
1778,3,574155
1779,1,526880
1779,2,488876
1779,3,311925
1783,1,561107
1783,2,455696
1783,3,310878
1786,1,330516
1786,2,436058
1786,3,561107
1788,1,448303
1788,2,568500
1788,3,310878
1790,1,448303
1790,2,526880
1790,3,352498
1791,1,413267
1791,2,353307
1791,3,561107
1792,1,561107
1792,2,413267
1792,3,353307
1795,1,448303
1795,2,494818
1795,3,384560
1802,1,310878
1802,2,448303
1802,3,568500
1803,1,353568
1803,2,413006
1803,3,561107
1807,1,448303
1807,2,568500
1807,3,310878
1809,1,561107
1809,2,413267
1809,3,353307
1810,1,448303
1810,2,568500
1810,3,310878
1817,1,311925
1817,2,488876
1817,3,526880
1818,1,413267
1818,2,353307
1818,3,561107
1829,1,342940
1829,2,423634
1829,3,561107
1833,1,561107
1833,2,400582
1833,3,365992
1837,1,448303
1837,2,568500
1837,3,310878
1839,1,413267
1839,2,353307
1839,3,561107
1843,1,526880
1843,2,448303
1843,3,352498
1848,1,448303
1848,2,525810
1848,3,353568
1861,1,448303
1861,2,568500
1861,3,310878
1862,1,448303
1862,2,526880
1862,3,352498
1863,1,413267
1863,2,353307
1863,3,561107
1866,1,311925
1866,2,441601
1866,3,574155
1869,1,448303
1869,2,568500
1869,3,310878
1873,1,561107
1873,2,413267
1873,3,353307
1878,1,448303
1878,2,466111
1878,3,413267
1879,1,448303
1879,2,526880
1879,3,352498
1885,1,448303
1885,2,548862
1885,3,330516
1887,1,310878
1887,2,455696
1887,3,561107
1889,1,448303
1889,2,568500
1889,3,310878
1894,1,310878
1894,2,455696
1894,3,561107
1896,1,448303
1896,2,525810
1896,3,353568
1899,1,413267
1899,2,353307
1899,3,561107
1901,1,365992
1901,2,400582
1901,3,561107
1902,1,526880
1902,2,488876
1902,3,311925
1904,1,561107
1904,2,413267
1904,3,353307
1909,1,365992
1909,2,400582
1909,3,561107
1919,1,561107
1919,2,413006
1919,3,353568
1922,1,413267
1922,2,448303
1922,3,466111
1923,1,448303
1923,2,526880
1923,3,352498
1930,1,526880
1930,2,448303
1930,3,352498
1936,1,448303
1936,2,526880
1936,3,352498
1939,1,448303
1939,2,526880
1939,3,352498
1950,1,413267
1950,2,448303
1950,3,466111
1957,1,413267
1957,2,353307
1957,3,561107
1961,1,448303
1961,2,328275
1961,3,551103
1963,1,448303
1963,2,466111
1963,3,413267
1964,1,448303
1964,2,536438
1964,3,342940
1965,1,310878
1965,2,448303
1965,3,568500
1972,1,574155
1972,2,441601
1972,3,311925
1985,1,413267
1985,2,353307
1985,3,561107
1986,1,448303
1986,2,384560
1986,3,494818
1998,1,448303
1998,2,494818
1998,3,384560
2004,1,413267
2004,2,448303
2004,3,466111
2009,1,574155
2009,2,441601
2009,3,311925
2018,1,310878
2018,2,448303
2018,3,568500
2027,1,494818
2027,2,448303
2027,3,384560
2029,1,448303
2029,2,548862
2029,3,330516
2031,1,503828
2031,2,448303
2031,3,375550
2039,1,353568
2039,2,413006
2039,3,561107
2040,1,448303
2040,2,466111
2040,3,413267
2041,1,526880
2041,2,488876
2041,3,311925
2042,1,561107
2042,2,455696
2042,3,310878
2043,1,365992
2043,2,448303
2043,3,513386
2044,1,574155
2044,2,441601
2044,3,311925
2046,1,494818
2046,2,448303
2046,3,384560
2047,1,526880
2047,2,488876
2047,3,311925
2048,1,310878
2048,2,455696
2048,3,561107
2050,1,448303
2050,2,466111
2050,3,413267
2053,1,561107
2053,2,455696
2053,3,310878
2054,1,353568
2054,2,448303
2054,3,525810
2070,1,448303
2070,2,513386
2070,3,365992
2077,1,574155
2077,2,441601
2077,3,311925
2079,1,574155
2079,2,441601
2079,3,311925
2082,1,448303
2082,2,407612
2082,3,471766
2090,1,310878
2090,2,455696
2090,3,561107
2093,1,448303
2093,2,525810
2093,3,353568
2094,1,330516
2094,2,448303
2094,3,548862
2096,1,365992
2096,2,400582
2096,3,561107
2109,1,448303
2109,2,526880
2109,3,352498
2110,1,561107
2110,2,436058
2110,3,330516
2111,1,448303
2111,2,545448
2111,3,333930
2114,1,561107
2114,2,413267
2114,3,353307
2119,1,311925
2119,2,441601
2119,3,574155
2120,1,330516
2120,2,436058
2120,3,561107
2124,1,448303
2124,2,526880
2124,3,352498
2130,1,526880
2130,2,488876
2130,3,311925
2131,1,310878
2131,2,455696
2131,3,561107
2133,1,413267
2133,2,448303
2133,3,466111
2136,1,310878
2136,2,448303
2136,3,568500
2137,1,526880
2137,2,488876
2137,3,311925
2141,1,526880
2141,2,488876
2141,3,311925
2143,1,471766
2143,2,448303
2143,3,407612
2145,1,574155
2145,2,441601
2145,3,311925
2146,1,448303
2146,2,489163
2146,3,390215
2148,1,413267
2148,2,353307
2148,3,561107
2152,1,526880
2152,2,448303
2152,3,352498
2153,1,561107
2153,2,455696
2153,3,310878
2154,1,448303
2154,2,568500
2154,3,310878
2156,1,561107
2156,2,413006
2156,3,353568
2159,1,561107
2159,2,413267
2159,3,353307
2162,1,311925
2162,2,494818
2162,3,520938
2166,1,330516
2166,2,436058
2166,3,561107
2167,1,413267
2167,2,448303
2167,3,466111
2168,1,561107
2168,2,400582
2168,3,365992
2171,1,342940
2171,2,448303
2171,3,536438
2174,1,551103
2174,2,464653
2174,3,311925
2177,1,574155
2177,2,441601
2177,3,311925
2178,1,494818
2178,2,448303
2178,3,384560
2191,1,561107
2191,2,455696
2191,3,310878
2194,1,413267
2194,2,448303
2194,3,466111
2195,1,471766
2195,2,543990
2195,3,311925
2202,1,448303
2202,2,526880
2202,3,352498
2208,1,448303
2208,2,568500
2208,3,310878
2212,1,574155
2212,2,441601
2212,3,311925
2217,1,561107
2217,2,423634
2217,3,342940
2220,1,561107
2220,2,413267
2220,3,353307
2230,1,353568
2230,2,448303
2230,3,525810
2231,1,333930
2231,2,448303
2231,3,545448
2236,1,448303
2236,2,513386
2236,3,365992
2238,1,561107
2238,2,413006
2238,3,353568
2243,1,448303
2243,2,466111
2243,3,413267
2245,1,311925
2245,2,441601
2245,3,574155
2255,1,561107
2255,2,436058
2255,3,330516
2256,1,561107
2256,2,432644
2256,3,333930
2258,1,333930
2258,2,448303
2258,3,545448
2259,1,448303
2259,2,568500
2259,3,310878
2265,1,353568
2265,2,448303
2265,3,525810
2271,1,448303
2271,2,526880
2271,3,352498
2274,1,448303
2274,2,536438
2274,3,342940
2275,1,413267
2275,2,448303
2275,3,466111
2276,1,561107
2276,2,455696
2276,3,310878
2294,1,413267
2294,2,353307
2294,3,561107
2297,1,448303
2297,2,494818
2297,3,384560
2307,1,561107
2307,2,455696
2307,3,310878
2315,1,574155
2315,2,441601
2315,3,311925
2316,1,311925
2316,2,441601
2316,3,574155
2330,1,494818
2330,2,520938
2330,3,311925
2331,1,561107
2331,2,455696
2331,3,310878
2332,1,448303
2332,2,568500
2332,3,310878
2333,1,311925
2333,2,488876
2333,3,526880
2334,1,503828
2334,2,448303
2334,3,375550
2337,1,310878
2337,2,455696
2337,3,561107
2339,1,365992
2339,2,400582
2339,3,561107
2349,1,330516
2349,2,448303
2349,3,548862
2351,1,574155
2351,2,441601
2351,3,311925
2353,1,561107
2353,2,413267
2353,3,353307
2354,1,330516
2354,2,448303
2354,3,548862
2355,1,353568
2355,2,448303
2355,3,525810
2356,1,526880
2356,2,488876
2356,3,311925
2357,1,448303
2357,2,526880
2357,3,352498
2360,1,448303
2360,2,568500
2360,3,310878
2361,1,561107
2361,2,423634
2361,3,342940
2366,1,413267
2366,2,353307
2366,3,561107
2372,1,311925
2372,2,441601
2372,3,574155
2387,1,413267
2387,2,353307
2387,3,561107
2389,1,311925
2389,2,488876
2389,3,526880
2391,1,353568
2391,2,413006
2391,3,561107
2393,1,526880
2393,2,448303
2393,3,352498
2394,1,342940
2394,2,448303
2394,3,536438
2411,1,413267
2411,2,448303
2411,3,466111
2412,1,448303
2412,2,568500
2412,3,310878
2413,1,448303
2413,2,526880
2413,3,352498
2414,1,494818
2414,2,448303
2414,3,384560
2415,1,561107
2415,2,413267
2415,3,353307
2427,1,448303
2427,2,494818
2427,3,384560
2428,1,310878
2428,2,448303
2428,3,568500
2432,1,561107
2432,2,413267
2432,3,353307
2433,1,365992
2433,2,448303
2433,3,513386
2435,1,311925
2435,2,488876
2435,3,526880
2442,1,310878
2442,2,448303
2442,3,568500
2443,1,561107
2443,2,455696
2443,3,310878
2444,1,413267
2444,2,353307
2444,3,561107
2446,1,448303
2446,2,525810
2446,3,353568
2451,1,494818
2451,2,520938
2451,3,311925
2465,1,526880
2465,2,488876
2465,3,311925
2467,1,413267
2467,2,448303
2467,3,466111
2469,1,353568
2469,2,448303
2469,3,525810
2471,1,526880
2471,2,488876
2471,3,311925
2475,1,448303
2475,2,526880
2475,3,352498
2481,1,561107
2481,2,413006
2481,3,353568
2486,1,448303
2486,2,551103
2486,3,328275
2497,1,526880
2497,2,488876
2497,3,311925
2499,1,448303
2499,2,568500
2499,3,310878
2503,1,342940
2503,2,448303
2503,3,536438
2508,1,310878
2508,2,448303
2508,3,568500
2513,1,310878
2513,2,455696
2513,3,561107
2523,1,448303
2523,2,407612
2523,3,471766
2525,1,526880
2525,2,448303
2525,3,352498
2526,1,448303
2526,2,568500
2526,3,310878
