draw,district,total_pop
170, 8,558032
170, 9,400352
170,10,478207
170,11,558953
184, 1,358912
184, 2,384834
184, 3,572373
184, 4,393873
184, 5,457292
184, 6,388630
184, 7,517615
184, 8,452271
184, 9,436883
184,10,531105
184,11,574727
186, 1,511459
186, 2,393873
186, 3,515703
186, 4,352064
186, 5,417267
186, 6,563487
186, 7,387056
186, 8,479775
186, 9,544188
186,10,455081
186,11,448562
194, 1,393873
194, 2,417267
194, 3,405382
194, 4,558032
194, 5,366104
194, 6,364466
194, 7,526651
194, 8,460057
194, 9,546278
194,10,461682
194,11,568723
200, 1,393873
200, 2,420614
200, 3,374117
200, 4,528658
200, 5,359318
200, 6,391863
200, 7,422415
200, 8,552798
200, 9,544188
200,10,505859
200,11,574812
208, 1,384834
208, 2,552323
208, 3,517941
208, 4,393873
208, 5,544188
208, 6,567139
208, 7,356070
208, 8,464555
208, 9,457292
208,10,441670
208,11,388630
235, 1,558032
235, 2,505859
235, 3,478207
235, 4,393873
235, 5,457292
235, 6,366104
235, 7,346891
235, 8,526651
235, 9,405201
235,10,472657
235,11,557748
237, 1,511459
237, 2,393873
237, 3,515703
237, 4,352064
237, 5,417267
237, 6,563487
237, 7,387056
237, 8,479775
237, 9,544188
237,10,455081
237,11,448562
244, 1,511459
244, 2,393873
244, 3,515703
244, 4,352064
244, 5,417267
244, 6,563487
244, 7,387056
244, 8,479775
244, 9,544188
244,10,552798
244,11,350845
263, 1,393873
263, 2,388630
263, 3,371134
263, 4,526651
263, 5,471452
263, 6,417267
263, 7,503964
263, 8,558032
263, 9,400352
263,10,478207
263,11,558953
265, 1,511459
265, 2,393873
265, 3,515703
265, 4,352064
265, 5,417267
265, 6,563487
265, 7,387056
265, 8,479775
265, 9,544188
265,10,455081
265,11,448562
286, 1,393873
286, 2,370327
286, 3,384834
286, 4,505859
286, 5,530717
286, 6,457292
286, 7,526651
286, 8,449594
286, 9,544188
286,10,456661
286,11,448519
297, 1,393873
297, 2,443452
297, 3,515703
297, 4,457292
297, 5,487741
297, 6,558032
297, 7,352064
297, 8,515496
297, 9,406755
297,10,408778
297,11,529329
300, 1,548028
300, 2,412574
300, 3,534434
300, 4,481774
300, 5,371242
300, 6,374117
300, 7,544188
300, 8,448381
300, 9,455081
300,10,524621
300,11,374075
302, 1,393873
302, 2,388630
302, 3,371134
302, 4,526651
302, 5,471452
302, 6,417267
302, 7,503964
302, 8,558032
302, 9,400352
302,10,478207
302,11,558953
305, 1,511459
305, 2,393873
305, 3,515703
305, 4,352064
305, 5,417267
305, 6,563487
305, 7,387056
305, 8,479775
305, 9,544188
305,10,552798
305,11,350845
308, 1,505859
308, 2,558032
308, 3,526651
308, 4,454661
308, 5,393873
308, 6,417267
308, 7,452271
308, 8,397466
308, 9,575744
308,10,412574
308,11,374117
319, 1,393873
319, 2,388630
319, 3,371134
319, 4,526651
319, 5,471452
319, 6,417267
319, 7,503964
319, 8,558032
319, 9,400352
319,10,478207
319,11,558953
327, 1,548046
327, 2,544188
327, 3,412574
327, 4,366769
327, 5,374117
327, 6,393873
327, 7,388630
327, 8,532193
327, 9,547706
327,10,429510
327,11,530909
339, 1,393873
339, 2,443452
339, 3,515703
339, 4,457292
339, 5,487741
339, 6,558032
339, 7,567930
339, 8,366104
339, 9,362096
339,10,546115
339,11,370177
346, 1,548046
346, 2,544188
346, 3,412574
346, 4,366769
346, 5,374117
346, 6,393873
346, 7,479996
346, 8,505859
346, 9,414964
346,10,479337
346,11,548792
371, 1,446275
371, 2,352064
371, 3,393873
371, 4,457292
371, 5,544188
371, 6,502606
371, 7,543387
371, 8,388630
371, 9,526651
371,10,552618
371,11,360931
377, 1,393873
377, 2,417267
377, 3,405382
377, 4,558032
377, 5,366104
377, 6,364466
377, 7,526651
377, 8,460057
377, 9,546278
377,10,464359
377,11,566046
381, 1,352064
381, 2,417267
381, 3,434627
381, 4,459233
381, 5,393873
381, 6,388630
381, 7,516910
381, 8,495597
381, 9,526651
381,10,539475
381,11,544188
384, 1,393873
384, 2,420614
384, 3,374117
384, 4,528658
384, 5,359318
384, 6,422415
384, 7,460057
384, 8,552798
384, 9,551947
384,10,460530
384,11,544188
415, 1,544188
415, 2,393873
415, 3,358912
415, 4,412574
415, 5,366769
415, 6,414964
415, 7,499840
415, 8,388630
415, 9,552798
415,10,561944
415,11,574023
423, 1,370411
423, 2,417267
423, 3,393873
423, 4,561505
423, 5,552798
423, 6,379804
423, 7,446749
423, 8,552323
423, 9,544188
423,10,457915
423,11,391682
424, 1,544188
424, 2,371134
424, 3,455081
424, 4,393873
424, 5,445663
424, 6,457292
424, 7,497585
424, 8,448217
424, 9,511688
424,10,388630
424,11,555164
436, 1,366104
436, 2,388630
436, 3,558032
436, 4,526651
436, 5,566046
436, 6,346891
436, 7,393873
436, 8,522430
436, 9,457292
436,10,464359
436,11,478207
444, 1,488497
444, 2,526651
444, 3,558032
444, 4,393873
444, 5,379804
444, 6,457292
444, 7,366411
444, 8,531908
444, 9,388630
444,10,406887
444,11,570530
453, 1,393873
453, 2,388630
453, 3,371134
453, 4,526651
453, 5,471452
453, 6,417267
453, 7,503964
453, 8,558032
453, 9,400352
453,10,478207
453,11,558953
459, 1,563948
459, 2,393873
459, 3,558032
459, 4,388630
459, 5,352064
459, 6,366769
459, 7,360931
459, 8,522430
459, 9,556225
459,10,436883
459,11,568730
474, 1,563948
474, 2,393873
474, 3,558032
474, 4,388630
474, 5,352064
474, 6,366769
474, 7,360931
474, 8,522430
474, 9,556225
474,10,436883
474,11,568730
478, 1,370411
478, 2,417267
478, 3,393873
478, 4,561505
478, 5,552798
478, 6,379804
478, 7,446749
478, 8,552323
478, 9,544188
478,10,457915
478,11,391682
480, 1,544188
480, 2,371134
480, 3,455081
480, 4,393873
480, 5,445663
480, 6,457292
480, 7,497585
480, 8,505859
480, 9,437935
480,10,385663
480,11,574242
482, 1,393873
482, 2,388630
482, 3,371134
482, 4,526651
482, 5,471452
482, 6,417267
482, 7,503964
482, 8,558032
482, 9,400352
482,10,478207
482,11,558953
483, 1,511459
483, 2,393873
483, 3,515703
483, 4,352064
483, 5,417267
483, 6,563487
483, 7,387056
483, 8,479775
483, 9,544188
483,10,455081
483,11,448562
485, 1,457292
485, 2,393873
485, 3,384834
485, 4,350664
485, 5,552798
485, 6,505859
485, 7,544188
485, 8,461813
485, 9,462370
485,10,436883
485,11,517941
490, 1,544188
490, 2,393873
490, 3,358912
490, 4,412574
490, 5,366769
490, 6,414964
490, 7,499840
490, 8,388630
490, 9,552798
490,10,561944
490,11,574023
493, 1,359318
493, 2,384834
493, 3,562532
493, 4,386652
493, 5,393873
493, 6,366769
493, 7,552798
493, 8,511331
493, 9,544188
493,10,460057
493,11,546163
495, 1,558032
495, 2,505859
495, 3,478207
495, 4,393873
495, 5,457292
495, 6,366104
495, 7,346891
495, 8,526651
495, 9,405201
495,10,500929
495,11,529476
510, 1,558032
510, 2,505859
510, 3,478207
510, 4,393873
510, 5,457292
510, 6,366104
510, 7,346891
510, 8,526651
510, 9,405201
510,10,501554
510,11,528851
511, 1,488497
511, 2,526651
511, 3,558032
511, 4,393873
511, 5,379804
511, 6,457292
511, 7,366411
511, 8,531908
511, 9,388630
511,10,406887
511,11,570530
515, 1,433973
515, 2,526651
515, 3,363933
515, 4,384834
515, 5,393873
515, 6,417267
515, 7,524518
515, 8,561505
515, 9,544188
515,10,530717
515,11,387056
518, 1,352064
518, 2,417267
518, 3,434627
518, 4,459233
518, 5,393873
518, 6,388630
518, 7,516910
518, 8,495597
518, 9,544188
518,10,526651
518,11,539475
523, 1,558032
523, 2,384834
523, 3,414964
523, 4,366769
523, 5,393873
523, 6,460057
523, 7,526651
523, 8,501785
523, 9,528620
523,10,386652
523,11,546278
526, 1,511459
526, 2,393873
526, 3,515703
526, 4,352064
526, 5,417267
526, 6,563487
526, 7,387056
526, 8,479775
526, 9,544188
526,10,455081
526,11,448562
529, 1,460057
529, 2,393873
529, 3,550478
529, 4,384834
529, 5,471713
529, 6,554643
529, 7,401857
529, 8,364816
529, 9,544188
529,10,390981
529,11,551075
536, 1,544188
536, 2,564991
536, 3,393873
536, 4,457292
536, 5,384834
536, 6,401857
536, 7,388630
536, 8,502018
536, 9,449594
536,10,421586
536,11,559652
537, 1,352064
537, 2,417267
537, 3,434627
537, 4,459233
537, 5,393873
537, 6,388630
537, 7,516910
537, 8,495597
537, 9,544188
537,10,526651
537,11,539475
545, 1,457292
545, 2,393873
545, 3,384834
545, 4,350664
545, 5,552798
545, 6,505859
545, 7,544188
545, 8,461813
545, 9,482726
545,10,436883
545,11,497585
547, 1,370411
547, 2,417267
547, 3,393873
547, 4,561505
547, 5,552798
547, 6,379804
547, 7,446749
547, 8,406887
547, 9,552323
547,10,442710
547,11,544188
549, 1,526651
549, 2,555095
549, 3,388630
549, 4,399343
549, 5,393873
549, 6,393786
549, 7,553345
549, 8,412574
549, 9,544188
549,10,515913
549,11,385117
559, 1,433973
559, 2,526651
559, 3,363933
559, 4,384834
559, 5,393873
559, 6,417267
559, 7,524518
559, 8,561505
559, 9,544188
559,10,530717
559,11,387056
560, 1,393873
560, 2,388630
560, 3,371134
560, 4,526651
560, 5,471452
560, 6,417267
560, 7,503964
560, 8,558032
560, 9,400352
560,10,478207
560,11,558953
573, 1,393873
573, 2,388630
573, 3,371134
573, 4,526651
573, 5,471452
573, 6,417267
573, 7,503964
573, 8,558032
573, 9,400352
573,10,478207
573,11,558953
580, 1,544188
580, 2,564991
580, 3,393873
580, 4,457292
580, 5,384834
580, 6,401857
580, 7,388630
580, 8,502018
580, 9,449594
580,10,421586
580,11,559652
581, 1,511459
581, 2,393873
581, 3,515703
581, 4,352064
581, 5,417267
581, 6,563487
581, 7,387056
581, 8,479775
581, 9,544188
581,10,552798
581,11,350845
584, 1,388630
584, 2,393873
584, 3,457292
584, 4,544188
584, 5,384834
584, 6,358912
584, 7,564133
584, 8,508172
584, 9,565630
584,10,557082
584,11,345769
585, 1,370411
585, 2,417267
585, 3,393873
585, 4,561505
585, 5,552798
585, 6,379804
585, 7,446749
585, 8,406887
585, 9,552323
585,10,442710
585,11,544188
586, 1,488497
586, 2,526651
586, 3,558032
586, 4,393873
586, 5,379804
586, 6,457292
586, 7,366411
586, 8,531908
586, 9,388630
586,10,406887
586,11,570530
591, 1,467036
591, 2,481774
591, 3,448381
591, 4,548028
591, 5,352064
591, 6,544188
591, 7,499685
591, 8,406887
591, 9,534434
591,10,398982
591,11,387056
595, 1,558032
595, 2,384834
595, 3,414964
595, 4,366769
595, 5,393873
595, 6,444245
595, 7,388630
595, 8,486416
595, 9,561726
595,10,527319
595,11,541707
602, 1,393873
602, 2,566720
602, 3,460057
602, 4,352064
602, 5,544188
602, 6,526651
602, 7,533290
602, 8,376136
602, 9,408650
602,10,489619
602,11,417267
610, 1,526651
610, 2,395223
610, 3,388630
610, 4,558032
610, 5,363658
610, 6,520328
610, 7,393873
610, 8,389948
610, 9,508057
610,10,457292
610,11,566823
611, 1,393873
611, 2,388630
611, 3,371134
611, 4,526651
611, 5,471452
611, 6,417267
611, 7,503964
611, 8,558032
611, 9,400352
611,10,478207
611,11,558953
638, 1,388630
638, 2,393873
638, 3,457292
638, 4,544188
638, 5,384834
638, 6,358912
638, 7,564133
638, 8,508172
638, 9,534471
638,10,376928
638,11,557082
641, 1,457292
641, 2,393873
641, 3,384834
641, 4,350664
641, 5,552798
641, 6,505859
641, 7,544188
641, 8,461813
641, 9,497585
641,10,482726
641,11,436883
644, 1,393873
644, 2,388630
644, 3,371134
644, 4,526651
644, 5,471452
644, 6,417267
644, 7,503964
644, 8,558032
644, 9,400352
644,10,478207
644,11,558953
649, 1,488497
649, 2,526651
649, 3,558032
649, 4,393873
649, 5,379804
649, 6,457292
649, 7,541908
649, 8,406887
649, 9,555699
649,10,388630
649,11,371242
653, 1,433973
653, 2,526651
653, 3,363933
653, 4,384834
653, 5,393873
653, 6,417267
653, 7,524518
653, 8,561505
653, 9,544188
653,10,530717
653,11,387056
655, 1,511459
655, 2,393873
655, 3,515703
655, 4,352064
655, 5,417267
655, 6,563487
655, 7,387056
655, 8,479775
655, 9,544188
655,10,455081
655,11,448562
662, 1,457292
662, 2,549229
662, 3,393873
662, 4,460057
662, 5,350664
662, 6,385117
662, 7,412574
662, 8,431710
662, 9,508172
662,10,544188
662,11,575639
663, 1,511459
663, 2,393873
663, 3,515703
663, 4,352064
663, 5,417267
663, 6,563487
663, 7,387056
663, 8,479775
663, 9,544188
663,10,552798
663,11,350845
677, 1,393873
677, 2,382390
677, 3,460057
677, 4,384834
677, 5,570298
677, 6,530717
677, 7,508057
677, 8,558032
677, 9,374566
677,10,526815
677,11,378876
680, 1,384834
680, 2,456957
680, 3,401857
680, 4,544188
680, 5,552798
680, 6,390981
680, 7,393873
680, 8,465777
680, 9,515905
680,10,388630
680,11,572715
687, 1,457292
687, 2,393873
687, 3,518331
687, 4,455081
687, 5,384834
687, 6,388630
687, 7,425990
687, 8,402756
687, 9,544188
687,10,533797
687,11,563743
688, 1,433973
688, 2,526651
688, 3,363933
688, 4,384834
688, 5,393873
688, 6,417267
688, 7,524518
688, 8,561505
688, 9,544188
688,10,543656
688,11,374117
698, 1,457292
698, 2,352064
698, 3,393873
698, 4,406887
698, 5,436883
698, 6,388630
698, 7,476474
698, 8,478207
698, 9,557127
698,10,560383
698,11,560695
700, 1,358912
700, 2,526651
700, 3,384834
700, 4,505859
700, 5,461521
700, 6,393873
700, 7,505074
700, 8,528101
700, 9,558032
700,10,452271
700,11,393387
712, 1,433973
712, 2,526651
712, 3,363933
712, 4,384834
712, 5,393873
712, 6,417267
712, 7,524518
712, 8,561505
712, 9,544188
712,10,530717
712,11,387056
722, 1,370411
722, 2,417267
722, 3,393873
722, 4,561505
722, 5,552798
722, 6,379804
722, 7,446749
722, 8,552323
722, 9,544188
722,10,501201
722,11,348396
742, 1,563948
742, 2,393873
742, 3,396073
742, 4,544188
742, 5,455081
742, 6,457292
742, 7,352064
742, 8,388630
742, 9,395868
742,10,558011
742,11,563487
748, 1,393873
748, 2,420614
748, 3,374117
748, 4,528658
748, 5,359318
748, 6,391863
748, 7,422415
748, 8,552798
748, 9,544188
748,10,505859
748,11,574812
753, 1,558032
753, 2,384834
753, 3,414964
753, 4,366769
753, 5,393873
753, 6,444245
753, 7,388630
753, 8,486416
753, 9,526651
753,10,533284
753,11,570817
755, 1,359318
755, 2,384834
755, 3,562532
755, 4,386652
755, 5,393873
755, 6,366769
755, 7,552798
755, 8,511331
755, 9,544188
755,10,460057
755,11,546163
764, 1,568606
764, 2,393873
764, 3,350664
764, 4,384834
764, 5,446005
764, 6,388630
764, 7,482726
764, 8,512938
764, 9,436883
764,10,544188
764,11,559168
765, 1,488497
765, 2,526651
765, 3,558032
765, 4,393873
765, 5,379804
765, 6,388630
765, 7,406887
765, 8,366769
765, 9,539257
765,10,478207
765,11,541908
767, 1,393873
767, 2,420614
767, 3,374117
767, 4,528658
767, 5,359318
767, 6,391863
767, 7,422415
767, 8,552798
767, 9,544188
767,10,505859
767,11,574812
768, 1,374117
768, 2,388630
768, 3,412574
768, 4,526651
768, 5,393873
768, 6,457292
768, 7,570530
768, 8,501926
768, 9,544188
768,10,451779
768,11,446955
771, 1,460057
771, 2,393873
771, 3,527319
771, 4,558032
771, 5,473107
771, 6,364816
771, 7,556630
771, 8,384834
771, 9,390981
771,10,395123
771,11,563743
773, 1,393873
773, 2,417267
773, 3,405382
773, 4,558032
773, 5,366104
773, 6,364466
773, 7,526651
773, 8,460057
773, 9,546278
773,10,509378
773,11,521027
775, 1,511459
775, 2,393873
775, 3,515703
775, 4,352064
775, 5,417267
775, 6,563487
775, 7,387056
775, 8,479775
775, 9,544188
775,10,455081
775,11,448562
781, 1,457292
781, 2,393873
781, 3,384834
781, 4,350664
781, 5,552798
781, 6,505859
781, 7,544188
781, 8,461813
781, 9,482726
781,10,436883
781,11,497585
785, 1,511459
785, 2,393873
785, 3,515703
785, 4,352064
785, 5,417267
785, 6,563487
785, 7,387056
785, 8,479775
785, 9,544188
785,10,455081
785,11,448562
786, 1,352064
786, 2,417267
786, 3,434627
786, 4,459233
786, 5,393873
786, 6,388630
786, 7,516910
786, 8,495597
786, 9,544188
786,10,526651
786,11,539475
809, 1,548028
809, 2,412574
809, 3,534434
809, 4,481774
809, 5,371242
809, 6,374117
809, 7,544188
809, 8,448381
809, 9,467731
809,10,498990
809,11,387056
817, 1,457292
817, 2,393873
817, 3,384834
817, 4,350664
817, 5,552798
817, 6,505859
817, 7,544188
817, 8,461813
817, 9,497585
817,10,482726
817,11,436883
819, 1,393873
819, 2,370327
819, 3,384834
819, 4,505859
819, 5,530717
819, 6,457292
819, 7,526651
819, 8,449594
819, 9,558032
819,10,508057
819,11,383279
847, 1,370411
847, 2,417267
847, 3,393873
847, 4,561505
847, 5,552798
847, 6,379804
847, 7,446749
847, 8,406887
847, 9,552323
847,10,442710
847,11,544188
854, 1,370411
854, 2,417267
854, 3,393873
854, 4,561505
854, 5,552798
854, 6,379804
854, 7,446749
854, 8,552323
854, 9,544188
854,10,442710
854,11,406887
858, 1,366104
858, 2,388630
858, 3,558032
858, 4,526651
858, 5,566046
858, 6,346891
858, 7,393873
858, 8,522430
858, 9,457292
858,10,464359
858,11,478207
861, 1,370411
861, 2,417267
861, 3,393873
861, 4,561505
861, 5,552798
861, 6,379804
861, 7,446749
861, 8,552323
861, 9,544188
861,10,501201
861,11,348396
862, 1,460057
862, 2,350664
862, 3,384834
862, 4,530717
862, 5,393873
862, 6,552798
862, 7,449030
862, 8,417267
862, 9,449666
862,10,535421
862,11,544188
873, 1,460057
873, 2,393873
873, 3,550478
873, 4,384834
873, 5,471713
873, 6,554643
873, 7,401857
873, 8,364816
873, 9,544188
873,10,416917
873,11,525139
880, 1,457292
880, 2,549229
880, 3,393873
880, 4,460057
880, 5,350664
880, 6,385117
880, 7,412574
880, 8,431710
880, 9,508172
880,10,544188
880,11,575639
884, 1,457292
884, 2,393873
884, 3,384834
884, 4,350664
884, 5,552798
884, 6,505859
884, 7,544188
884, 8,461813
884, 9,462370
884,10,436883
884,11,517941
891, 1,544188
891, 2,371134
891, 3,455081
891, 4,393873
891, 5,445663
891, 6,457292
891, 7,497585
891, 8,505859
891, 9,439655
891,10,437935
891,11,520250
892, 1,548046
892, 2,544188
892, 3,412574
892, 4,366769
892, 5,374117
892, 6,393873
892, 7,388630
892, 8,532193
892, 9,530812
892,10,420385
892,11,556928
901, 1,488497
901, 2,526651
901, 3,558032
901, 4,393873
901, 5,379804
901, 6,457292
901, 7,541908
901, 8,414416
901, 9,388630
901,10,535747
901,11,383665
907, 1,558032
907, 2,384834
907, 3,414964
907, 4,366769
907, 5,393873
907, 6,444245
907, 7,388630
907, 8,486416
907, 9,529248
907,10,526651
907,11,574853
913, 1,548046
913, 2,544188
913, 3,412574
913, 4,366769
913, 5,374117
913, 6,393873
913, 7,359318
913, 8,515703
913, 9,505373
913,10,475312
913,11,573242
918, 1,352064
918, 2,417267
918, 3,434627
918, 4,459233
918, 5,393873
918, 6,388630
918, 7,516910
918, 8,495597
918, 9,544188
918,10,526651
918,11,539475
922, 1,460057
922, 2,393873
922, 3,550478
922, 4,384834
922, 5,471713
922, 6,554643
922, 7,401857
922, 8,364816
922, 9,544188
922,10,416917
922,11,525139
926, 1,433973
926, 2,526651
926, 3,363933
926, 4,384834
926, 5,393873
926, 6,417267
926, 7,524518
926, 8,561505
926, 9,374117
926,10,543656
926,11,544188
927, 1,511459
927, 2,393873
927, 3,515703
927, 4,352064
927, 5,417267
927, 6,563487
927, 7,387056
927, 8,479775
927, 9,544188
927,10,455081
927,11,448562
932, 1,558032
932, 2,384834
932, 3,414964
932, 4,366769
932, 5,393873
932, 6,444245
932, 7,388630
932, 8,486416
932, 9,531580
932,10,523362
932,11,575810
934, 1,352064
934, 2,478207
934, 3,360931
934, 4,393873
934, 5,388630
934, 6,457292
934, 7,529542
934, 8,463939
934, 9,558032
934,10,522850
934,11,563155
944, 1,358912
944, 2,553702
944, 3,384834
944, 4,393873
944, 5,544188
944, 6,460057
944, 7,457292
944, 8,543387
944, 9,560697
944,10,455081
944,11,356492
951, 1,548046
951, 2,544188
951, 3,412574
951, 4,366769
951, 5,374117
951, 6,393873
951, 7,479996
951, 8,505859
951, 9,414964
951,10,479337
951,11,548792
965, 1,568606
965, 2,393873
965, 3,350664
965, 4,384834
965, 5,446005
965, 6,388630
965, 7,482726
965, 8,512938
965, 9,436883
965,10,544188
965,11,559168
975, 1,370411
975, 2,417267
975, 3,393873
975, 4,561505
975, 5,552798
975, 6,379804
975, 7,446749
975, 8,552323
975, 9,544188
975,10,457915
975,11,391682
982, 1,393873
982, 2,388630
982, 3,371134
982, 4,526651
982, 5,471452
982, 6,417267
982, 7,503964
982, 8,558032
982, 9,400352
982,10,478207
982,11,558953
983, 1,352064
983, 2,417267
983, 3,434627
983, 4,459233
983, 5,393873
983, 6,388630
983, 7,516910
983, 8,495597
983, 9,526651
983,10,539475
983,11,544188
987, 1,457292
987, 2,393873
987, 3,544188
987, 4,384834
987, 5,459450
987, 6,472001
987, 7,552798
987, 8,505859
987, 9,462370
987,10,450733
987,11,385117
1000, 1,393873
1000, 2,388630
1000, 3,371134
1000, 4,526651
1000, 5,471452
1000, 6,417267
1000, 7,503964
1000, 8,478207
1000, 9,400352
1000,10,558032
1000,11,558953
1006, 1,393873
1006, 2,370327
1006, 3,384834
1006, 4,505859
1006, 5,530717
1006, 6,457292
1006, 7,526651
1006, 8,449594
1006, 9,558032
1006,10,508057
1006,11,383279
1024, 1,393873
1024, 2,420614
1024, 3,374117
1024, 4,528658
1024, 5,359318
1024, 6,391863
1024, 7,422415
1024, 8,552798
1024, 9,544188
1024,10,505859
1024,11,574812
1045, 1,457292
1045, 2,393873
1045, 3,544188
1045, 4,384834
1045, 5,459450
1045, 6,472001
1045, 7,552798
1045, 8,450733
1045, 9,385117
1045,10,460057
1045,11,508172
1047, 1,444276
1047, 2,393873
1047, 3,555149
1047, 4,457292
1047, 5,384834
1047, 6,544188
1047, 7,393948
1047, 8,386652
1047, 9,436791
1047,10,507466
1047,11,564046
1049, 1,439874
1049, 2,358912
1049, 3,448381
1049, 4,384834
1049, 5,455081
1049, 6,548028
1049, 7,481774
1049, 8,544188
1049, 9,458822
1049,10,431006
1049,11,517615
1051, 1,551923
1051, 2,384834
1051, 3,393873
1051, 4,544188
1051, 5,561505
1051, 6,482726
1051, 7,373001
1051, 8,353086
1051, 9,449943
1051,10,407537
1051,11,565899
1059, 1,505859
1059, 2,558032
1059, 3,526651
1059, 4,454661
1059, 5,393873
1059, 6,417267
1059, 7,452271
1059, 8,397466
1059, 9,352064
1059,10,434627
1059,11,575744
1060, 1,446275
1060, 2,352064
1060, 3,393873
1060, 4,457292
1060, 5,544188
1060, 6,502606
1060, 7,543387
1060, 8,388630
1060, 9,526651
1060,10,528432
1060,11,385117
1061, 1,511459
1061, 2,393873
1061, 3,515703
1061, 4,352064
1061, 5,417267
1061, 6,563487
1061, 7,387056
1061, 8,479775
1061, 9,544188
1061,10,455081
1061,11,448562
1066, 1,511459
1066, 2,393873
