draw,district,total_pop
470,2,441936
470,3,452524
470,4,422933
470,5,469395
470,6,499748
482,1,464151
482,2,421545
482,3,440188
482,4,432329
482,5,494008
482,6,499748
493,1,464151
493,2,448632
493,3,413101
493,4,453675
493,5,472662
493,6,499748
502,1,487127
502,2,421545
502,3,417212
502,4,453675
502,5,472662
502,6,499748
510,1,464151
510,2,452699
510,3,432799
510,4,429910
510,5,472662
510,6,499748
519,1,487127
519,2,448632
519,3,420902
519,4,422898
519,5,472662
519,6,499748
522,1,487127
522,2,440470
522,3,422052
522,4,429910
522,5,472662
522,6,499748
525,1,464151
525,2,421545
525,3,440188
525,4,432329
525,5,494008
525,6,499748
532,1,464151
532,2,448632
532,3,413101
532,4,453675
532,5,472662
532,6,499748
542,1,487127
542,2,421545
542,3,417212
542,4,453675
542,5,472662
542,6,499748
567,1,487127
567,2,421545
567,3,417212
567,4,432329
567,5,494008
567,6,499748
569,1,446508
569,2,448632
569,3,464753
569,4,422933
569,5,469395
569,6,499748
574,1,487127
574,2,421545
574,3,415225
574,4,434316
574,5,494008
574,6,499748
600,1,464151
600,2,421545
600,3,440188
600,4,432329
600,5,494008
600,6,499748
617,1,487127
617,2,421545
617,3,415225
617,4,429910
617,5,496754
617,6,501408
633,1,464151
633,2,441936
633,3,419797
633,4,453675
633,5,472662
633,6,499748
639,1,464151
639,2,421545
639,3,415225
639,4,478638
639,5,471002
639,6,501408
648,1,461378
648,2,448632
648,3,449883
648,4,422933
648,5,469395
648,6,499748
680,1,473595
680,2,433774
680,3,452524
680,4,422933
680,5,469395
680,6,499748
681,1,473595
681,2,433774
681,3,452524
681,4,422933
681,5,469395
681,6,499748
685,1,487127
685,2,440470
685,3,422052
685,4,429910
685,5,472662
685,6,499748
693,1,417577
693,2,452699
693,3,489617
693,4,422933
693,5,469395
693,6,499748
721,1,487127
721,2,421545
721,3,417212
721,4,432329
721,5,494008
721,6,499748
723,1,487127
723,2,421545
723,3,417212
723,4,432329
723,5,494008
723,6,499748
740,1,487127
740,2,421545
740,3,417212
740,4,453675
740,5,472662
740,6,499748
747,1,487127
747,2,440470
747,3,422052
747,4,429910
747,5,472662
747,6,499748
758,1,464151
758,2,452699
758,3,432799
758,4,429910
758,5,472662
758,6,499748
759,1,464151
759,2,448632
759,3,436866
759,4,429910
759,5,472662
759,6,499748
789,1,461378
789,2,448632
789,3,442871
789,4,429945
789,5,469395
789,6,499748
793,1,454670
793,2,452699
793,3,452524
793,4,422933
793,5,469395
793,6,499748
805,1,446508
805,2,460861
805,3,452524
805,4,422933
805,5,469395
805,6,499748
845,1,464151
845,2,448632
845,3,413101
845,4,453675
845,5,471002
845,6,501408
891,1,487127
891,2,429707
891,3,432815
891,4,429910
891,5,472662
891,6,499748
918,1,487127
918,2,440470
918,3,422052
918,4,429910
918,5,472662
918,6,499748
963,1,464151
963,2,421545
963,3,440188
963,4,453675
963,5,472662
963,6,499748
987,1,487127
987,2,421545
987,3,417212
987,4,432329
987,5,494008
987,6,499748
1001,1,473595
1001,2,433774
1001,3,452524
1001,4,422933
1001,5,469395
1001,6,499748
1030,1,487127
1030,2,421545
1030,3,417212
1030,4,432329
1030,5,494008
1030,6,499748
1040,1,487127
1040,2,421545
1040,3,417212
1040,4,432329
1040,5,492348
1040,6,501408
1042,1,487127
1042,2,421545
1042,3,417212
1042,4,453675
1042,5,472662
1042,6,499748
1044,1,469540
1044,2,452699
1044,3,437654
1044,4,422933
1044,5,469395
1044,6,499748
1052,1,487127
1052,2,440470
1052,3,422052
1052,4,429910
1052,5,472662
1052,6,499748
1056,1,464151
1056,2,421545
1056,3,440188
1056,4,453675
1056,5,471002
1056,6,501408
1066,1,487127
1066,2,421545
1066,3,417212
1066,4,432329
1066,5,494008
1066,6,499748
1081,1,487127
1081,2,440470
1081,3,422052
1081,4,429910
1081,5,472662
1081,6,499748
1103,1,487127
1103,2,433774
1103,3,435760
1103,4,422898
1103,5,472662
1103,6,499748
1113,1,464151
1113,2,421545
1113,3,417212
1113,4,453675
1113,5,493978
1113,6,501408
1119,1,454670
1119,2,440470
1119,3,464753
1119,4,422933
1119,5,469395
1119,6,499748
1169,1,446508
1169,2,460861
1169,3,452524
1169,4,422933
1169,5,469395
1169,6,499748
1183,1,461378
1183,2,448632
1183,3,449883
1183,4,422933
1183,5,469395
1183,6,499748
1186,1,487127
1186,2,421545
1186,3,417212
1186,4,432329
1186,5,494008
1186,6,499748
1203,1,487127
1203,2,440470
1203,3,422052
1203,4,429910
1203,5,472662
1203,6,499748
1258,1,464151
1258,2,452699
1258,3,432799
1258,4,429910
1258,5,472662
1258,6,499748
1269,1,424285
1269,2,497954
1269,3,437654
1269,4,422933
1269,5,469395
1269,6,499748
1348,1,487127
1348,2,440470
1348,3,422052
1348,4,429910
1348,5,472662
1348,6,499748
1350,1,461378
1350,2,448632
1350,3,449883
1350,4,422933
1350,5,469395
1350,6,499748
1387,1,461378
1387,2,448632
1387,3,442871
1387,4,429945
1387,5,469395
1387,6,499748
1403,1,464151
1403,2,429707
1403,3,432026
1403,4,432329
1403,5,494008
1403,6,499748
1410,1,487127
1410,2,421545
1410,3,415225
1410,4,455662
1410,5,471002
1410,6,501408
1434,1,454670
1434,2,452699
1434,3,452524
1434,4,422933
1434,5,469395
1434,6,499748
1444,1,487127
1444,2,441936
1444,3,420586
1444,4,429910
1444,5,472662
1444,6,499748
1462,1,473595
1462,2,433774
1462,3,452524
1462,4,422933
1462,5,469395
1462,6,499748
1498,1,473595
1498,2,433774
1498,3,452524
1498,4,422933
1498,5,469395
1498,6,499748
1504,1,473595
1504,2,433774
1504,3,445512
1504,4,429945
1504,5,469395
1504,6,499748
1506,1,464151
1506,2,452699
1506,3,432799
1506,4,429910
1506,5,472662
1506,6,499748
1518,1,417577
1518,2,452699
1518,3,489617
1518,4,422933
1518,5,469395
1518,6,499748
1543,1,461378
1543,2,448632
1543,3,449883
1543,4,422933
1543,5,469395
1543,6,499748
1551,1,487127
1551,2,421545
1551,3,417212
1551,4,432329
1551,5,494008
1551,6,499748
1575,1,487127
1575,2,421545
1575,3,415225
1575,4,429910
1575,5,496754
1575,6,501408
1578,1,464151
1578,2,429707
1578,3,432026
1578,4,432329
1578,5,494008
1578,6,499748
1579,1,464151
1579,2,433774
1579,3,427959
1579,4,453675
1579,5,472662
1579,6,499748
1595,1,473595
1595,2,433774
1595,3,452524
1595,4,422933
1595,5,469395
1595,6,499748
1602,1,487127
1602,2,440470
1602,3,422052
1602,4,429910
1602,5,472662
1602,6,499748
1608,1,464151
1608,2,429707
1608,3,432026
1608,4,432329
1608,5,492348
1608,6,501408
1622,1,464151
1622,2,433774
1622,3,458736
1622,4,422898
1622,5,472662
1622,6,499748
1643,1,464151
1643,2,421545
1643,3,440188
1643,4,432329
1643,5,494008
1643,6,499748
1647,1,464151
1647,2,433774
1647,3,427959
1647,4,453675
1647,5,472662
1647,6,499748
1651,1,464151
1651,2,433774
1651,3,451724
1651,4,429910
1651,5,472662
1651,6,499748
1654,1,487127
1654,2,429707
1654,3,432815
1654,4,429910
1654,5,472662
1654,6,499748
1668,1,464151
1668,2,421545
1668,3,415225
1668,4,457292
1668,5,492348
1668,6,501408
1678,1,487127
1678,2,433774
1678,3,428748
1678,4,429910
1678,5,472662
1678,6,499748
1711,1,464151
1711,2,440470
1711,3,445028
1711,4,429910
1711,5,472662
1711,6,499748
1712,1,487127
1712,2,452699
1712,3,416835
1712,4,422898
1712,5,472662
1712,6,499748
1722,1,487127
1722,2,421545
1722,3,417212
1722,4,453675
1722,5,472662
1722,6,499748
1726,1,488465
1726,2,433774
1726,3,437654
1726,4,422933
1726,5,469395
1726,6,499748
1740,1,487127
1740,2,440470
1740,3,422052
1740,4,429910
1740,5,472662
1740,6,499748
1750,1,487127
1750,2,421545
1750,3,415225
1750,4,455662
1750,5,472662
1750,6,499748
1799,1,464151
1799,2,421545
1799,3,440188
1799,4,432329
1799,5,494008
1799,6,499748
1809,1,464151
1809,2,433774
1809,3,427959
1809,4,453675
1809,5,471002
1809,6,501408
1832,1,487127
1832,2,421545
1832,3,417212
1832,4,453675
1832,5,471002
1832,6,501408
1852,1,487127
1852,2,421545
1852,3,417212
1852,4,453675
1852,5,472662
1852,6,499748
1869,1,464151
1869,2,433774
1869,3,427959
1869,4,432329
1869,5,492348
1869,6,501408
1893,1,464151
1893,2,421545
1893,3,440188
1893,4,453675
1893,5,472662
1893,6,499748
1895,1,464151
1895,2,421545
1895,3,440188
1895,4,453675
1895,5,471002
1895,6,501408
1901,1,487127
1901,2,440470
1901,3,422052
1901,4,429910
1901,5,472662
1901,6,499748
1944,1,487127
1944,2,433774
1944,3,428748
1944,4,429910
1944,5,472662
1944,6,499748
1951,1,464151
1951,2,421545
1951,3,425318
1951,4,468545
1951,5,472662
1951,6,499748
1954,1,464151
1954,2,433774
1954,3,427959
1954,4,432329
1954,5,494008
1954,6,499748
1963,1,487127
1963,2,421545
1963,3,417212
1963,4,432329
1963,5,494008
1963,6,499748
1968,1,461378
1968,2,448632
1968,3,449883
1968,4,422933
1968,5,469395
1968,6,499748
1982,1,487127
1982,2,421545
1982,3,426107
1982,4,423434
1982,5,494008
1982,6,499748
1987,1,487127
1987,2,421545
1987,3,417212
1987,4,432329
1987,5,494008
1987,6,499748
1993,1,487127
1993,2,421545
1993,3,417212
1993,4,432329
1993,5,494008
1993,6,499748
1997,1,487127
1997,2,440470
1997,3,422052
1997,4,429910
1997,5,472662
1997,6,499748
2004,1,487127
2004,2,421545
2004,3,417212
2004,4,432329
2004,5,494008
2004,6,499748
2014,1,473595
2014,2,433774
2014,3,452524
2014,4,422933
2014,5,469395
2014,6,499748
2023,1,487127
2023,2,421545
2023,3,417212
2023,4,432329
2023,5,494008
2023,6,499748
2025,1,464151
2025,2,433774
2025,3,427959
2025,4,453675
2025,5,471002
2025,6,501408
2044,1,487127
2044,2,429707
2044,3,432815
2044,4,429910
2044,5,472662
2044,6,499748
2049,1,487127
2049,2,421545
2049,3,417212
2049,4,432329
2049,5,494008
2049,6,499748
2062,1,446508
2062,2,460861
2062,3,452524
2062,4,422933
2062,5,469395
2062,6,499748
2120,1,454670
2120,2,440470
2120,3,464753
2120,4,422933
2120,5,469395
2120,6,499748
2145,1,464151
2145,2,433774
2145,3,427959
2145,4,453675
2145,5,472662
2145,6,499748
2146,1,487127
2146,2,440470
2146,3,422052
2146,4,429910
2146,5,472662
2146,6,499748
2154,1,464151
2154,2,452699
2154,3,432799
2154,4,429910
2154,5,472662
2154,6,499748
2158,1,464151
2158,2,421545
2158,3,440188
2158,4,453675
2158,5,471002
2158,6,501408
2166,1,461378
2166,2,448632
2166,3,449883
2166,4,422933
2166,5,469395
2166,6,499748
2190,1,487127
2190,2,421545
2190,3,447989
2190,4,422898
2190,5,472662
2190,6,499748
2199,1,487127
2199,2,421545
2199,3,417212
2199,4,432329
2199,5,494008
2199,6,499748
2205,1,464151
2205,2,421545
2205,3,440188
2205,4,453675
2205,5,471002
2205,6,501408
2217,1,487127
2217,2,421545
2217,3,417212
2217,4,453675
2217,5,472662
2217,6,499748
2220,1,464151
2220,2,421545
2220,3,440188
2220,4,453675
2220,5,472662
2220,6,499748
2239,1,487127
2239,2,421545
2239,3,417212
2239,4,453675
2239,5,472662
2239,6,499748
2248,1,487127
2248,2,421545
2248,3,417212
2248,4,432329
2248,5,494008
2248,6,499748
2270,1,487127
2270,2,440470
2270,3,422052
2270,4,429910
2270,5,472662
2270,6,499748
2291,1,464151
2291,2,421545
2291,3,422237
2291,4,471626
2291,5,472662
2291,6,499748
2293,1,487127
2293,2,440470
2293,3,422052
2293,4,429910
2293,5,472662
2293,6,499748
2321,1,487127
2321,2,421545
2321,3,440977
2321,4,429910
2321,5,472662
2321,6,499748
2326,1,464151
2326,2,421545
2326,3,425318
2326,4,468545
2326,5,471002
2326,6,501408
2347,1,464151
2347,2,440470
2347,3,421263
2347,4,432329
2347,5,492348
2347,6,501408
2353,1,487127
2353,2,421545
2353,3,422237
2353,4,448650
2353,5,472662
2353,6,499748
2376,1,464151
2376,2,440470
2376,3,421263
2376,4,453675
2376,5,472662
2376,6,499748
2388,1,417577
2388,2,452699
2388,3,489617
2388,4,422933
2388,5,469395
2388,6,499748
2398,1,464151
2398,2,421545
2398,3,440188
2398,4,453675
2398,5,472662
2398,6,499748
2401,1,487127
2401,2,440470
2401,3,422052
2401,4,429910
2401,5,472662
2401,6,499748
2403,1,464151
2403,2,433774
2403,3,427959
2403,4,453675
2403,5,472662
2403,6,499748
2435,1,488465
2435,2,433774
2435,3,437654
2435,4,422933
2435,5,469395
2435,6,499748
2437,1,464151
2437,2,440470
2437,3,445028
2437,4,429910
2437,5,472662
2437,6,499748
2501,1,464151
2501,2,421545
2501,3,440188
2501,4,453675
2501,5,472662
2501,6,499748
2517,1,464151
2517,2,421545
2517,3,425318
2517,4,468545
2517,5,472662
2517,6,499748
2539,1,469540
2539,2,440470
2539,3,449883
2539,4,422933
2539,5,469395
2539,6,499748
2553,1,464151
2553,2,433774
2553,3,427959
2553,4,432329
2553,5,494008
2553,6,499748
2560,1,464151
2560,2,421545
2560,3,422237
2560,4,471626
2560,5,472662
2560,6,499748
2593,1,487127
2593,2,421545
2593,3,417212
2593,4,432329
2593,5,494008
2593,6,499748
2599,1,487127
2599,2,433774
2599,3,428748
2599,4,429910
2599,5,472662
2599,6,499748
2607,1,487127
2607,2,440470
2607,3,422052
2607,4,429910
2607,5,472662
2607,6,499748
2633,1,487127
2633,2,440470
2633,3,422052
2633,4,429910
2633,5,472662
2633,6,499748
2652,1,464151
2652,2,421545
2652,3,425318
2652,4,447199
2652,5,494008
2652,6,499748
2658,1,464151
2658,2,433774
2658,3,458736
2658,4,422898
2658,5,472662
2658,6,499748
2664,1,487127
2664,2,421545
2664,3,422237
2664,4,427304
2664,5,494008
2664,6,499748
2673,1,417577
2673,2,452699
2673,3,482605
2673,4,429945
2673,5,469395
2673,6,499748
2686,1,487127
2686,2,421545
2686,3,440977
2686,4,429910
2686,5,472662
2686,6,499748
2688,1,464151
2688,2,433774
2688,3,427959
2688,4,453675
2688,5,472662
2688,6,499748
2706,1,464151
2706,2,421545
2706,3,440188
2706,4,432329
2706,5,492348
2706,6,501408
2719,1,464151
2719,2,433774
2719,3,427959
2719,4,453675
2719,5,471002
2719,6,501408
2732,1,487127
2732,2,440470
2732,3,422052
2732,4,429910
2732,5,472662
2732,6,499748
2755,1,487127
2755,2,440470
2755,3,422052
2755,4,429910
2755,5,472662
2755,6,499748
2770,1,487127
2770,2,440470
2770,3,422052
2770,4,429910
2770,5,472662
2770,6,499748
2797,1,473595
2797,2,433774
2797,3,452524
2797,4,422933
2797,5,469395
2797,6,499748
2834,1,464151
2834,2,440470
2834,3,421263
2834,4,432329
2834,5,492348
2834,6,501408
2836,1,487127
2836,2,421545
2836,3,415225
2836,4,434316
2836,5,494008
2836,6,499748
2873,1,464151
2873,2,421545
2873,3,422237
2873,4,471626
2873,5,472662
2873,6,499748
2875,1,464151
2875,2,433774
2875,3,427959
2875,4,453675
2875,5,472662
2875,6,499748
2899,1,464151
2899,2,421545
2899,3,415225
2899,4,478638
2899,5,471002
2899,6,501408
2910,1,464151
2910,2,429707
2910,3,455791
2910,4,429910
2910,5,472662
2910,6,499748
2940,1,487127
2940,2,421545
2940,3,417212
2940,4,432329
2940,5,494008
2940,6,499748
2942,1,464151
2942,2,421545
2942,3,470965
2942,4,422898
2942,5,472662
2942,6,499748
2964,1,473595
2964,2,433774
2964,3,445512
2964,4,429945
2964,5,469395
2964,6,499748
2972,1,487127
2972,2,421545
2972,3,417212
2972,4,432329
2972,5,494008
2972,6,499748
2997,1,464151
2997,2,440470
2997,3,445028
2997,4,429910
2997,5,472662
2997,6,499748
3043,1,487127
3043,2,421545
3043,3,422237
3043,4,448650
3043,5,471002
3043,6,501408
3055,1,464151
3055,2,421545
3055,3,422237
3055,4,471626
3055,5,472662
3055,6,499748
3083,1,487127
3083,2,421545
3083,3,417212
3083,4,432329
3083,5,492348
3083,6,501408
3096,1,487127
3096,2,440470
3096,3,422052
3096,4,429910
3096,5,472662
3096,6,499748
3110,1,487127
3110,2,440470
3110,3,422052
3110,4,429910
3110,5,472662
3110,6,499748
3128,1,487127
3128,2,433774
3128,3,413878
3128,4,423434
3128,5,494008
3128,6,499748
3150,1,464151
3150,2,448632
3150,3,413101
3150,4,453675
3150,5,472662
3150,6,499748
3168,1,465433
3168,2,441936
3168,3,452524
3168,4,422933
3168,5,469395
3168,6,499748
3174,1,487127
3174,2,421545
3174,3,417212
3174,4,432329
3174,5,494008
3174,6,499748
3191,1,487127
3191,2,421545
3191,3,415225
3191,4,455662
3191,5,472662
3191,6,499748
3219,1,461378
3219,2,448632
3219,3,442871
3219,4,429945
3219,5,469395
3219,6,499748
3222,1,464151
3222,2,421545
3222,3,440188
3222,4,453675
3222,5,472662
3222,6,499748
3223,1,487127
3223,2,421545
3223,3,440977
3223,4,429910
3223,5,472662
3223,6,499748
3230,1,487127
3230,2,440470
3230,3,422052
3230,4,429910
3230,5,472662
3230,6,499748
3246,1,487127
3246,2,421545
3246,3,433119
3246,4,416422
3246,5,494008
3246,6,499748
3248,1,487127
3248,2,421545
3248,3,417212
3248,4,432329
3248,5,494008
3248,6,499748
3268,1,487127
3268,2,421545
3268,3,417212
3268,4,432329
3268,5,494008
3268,6,499748
3275,1,464151
3275,2,433774
3275,3,451724
3275,4,429910
3275,5,472662
3275,6,499748
3296,1,487127
3296,2,440470
3296,3,422052
3296,4,429910
3296,5,472662
3296,6,499748
3303,1,487127
3303,2,448632
3303,3,413890
3303,4,429910
3303,5,472662
3303,6,499748
3307,1,487127
3307,2,440470
3307,3,422052
3307,4,429910
3307,5,472662
3307,6,499748
3323,1,464151
3323,2,421545
3323,3,440188
3323,4,453675
3323,5,472662
3323,6,499748
3328,1,487127
3328,2,421545
3328,3,417212
3328,4,432329
3328,5,494008
3328,6,499748
3341,1,487127
3341,2,421545
3341,3,417212
3341,4,432329
3341,5,494008
3341,6,499748
3346,1,464151
3346,2,421545
3346,3,415225
3346,4,478638
3346,5,472662
3346,6,499748
3347,1,464151
3347,2,440470
3347,3,445028
3347,4,429910
3347,5,472662
3347,6,499748
3348,1,464151
3348,2,421545
3348,3,425318
3348,4,468545
3348,5,472662
3348,6,499748
3362,1,487127
3362,2,421545
3362,3,417212
3362,4,432329
3362,5,494008
3362,6,499748
3365,1,464151
3365,2,433774
3365,3,427959
3365,4,453675
3365,5,472662
3365,6,499748
3375,1,473595
3375,2,433774
3375,3,445512
3375,4,429945
3375,5,469395
3375,6,499748
3381,1,473595
3381,2,433774
3381,3,452524
3381,4,422933
3381,5,469395
3381,6,499748
3423,1,473595
3423,2,433774
3423,3,445512
3423,4,429945
3423,5,469395
3423,6,499748
3429,1,461378
3429,2,460861
3429,3,437654
3429,4,422933
3429,5,469395
3429,6,499748
3463,1,487127
3463,2,421545
3463,3,417212
3463,4,432329
3463,5,494008
3463,6,499748
3482,1,487127
3482,2,421545
3482,3,417212
3482,4,432329
3482,5,494008
3482,6,499748
3489,1,487127
3489,2,421545
3489,3,417212
3489,4,432329
3489,5,494008
3489,6,499748
3499,1,446508
3499,2,448632
3499,3,464753
3499,4,422933
3499,5,469395
3499,6,499748
3504,1,464151
3504,2,421545
3504,3,440188
3504,4,432329
3504,5,494008
3504,6,499748
3555,1,487127
3555,2,421545
3555,3,417212
3555,4,432329
3555,5,494008
3555,6,499748
3567,1,464151
3567,2,421545
3567,3,425318
3567,4,468545
3567,5,472662
3567,6,499748
3568,1,464151
3568,2,421545
3568,3,440188
3568,4,453675
3568,5,472662
3568,6,499748
3577,1,487127
3577,2,421545
3577,3,417212
3577,4,453675
3577,5,471002
3577,6,501408
3618,1,464151
3618,2,433774
3618,3,451724
3618,4,429910
3618,5,472662
3618,6,499748
3639,1,487127
3639,2,421545
3639,3,417212
3639,4,453675
3639,5,471002
3639,6,501408
3650,1,464151
3650,2,421545
3650,3,440188
3650,4,432329
3650,5,494008
3650,6,499748
3660,1,487127
3660,2,421545
3660,3,417212
3660,4,453675
3660,5,472662
3660,6,499748
3681,1,464151
3681,2,421545
3681,3,463953
3681,4,429910
3681,5,472662
3681,6,499748
3696,1,424285
3696,2,497954
3696,3,437654
3696,4,422933
3696,5,469395
3696,6,499748
3729,1,464151
3729,2,441936
3729,3,419797
3729,4,453675
3729,5,472662
3729,6,499748
3734,1,487127
3734,2,421545
3734,3,417212
3734,4,432329
3734,5,494008
3734,6,499748
3779,1,487127
3779,2,429707
3779,3,414075
3779,4,427304
3779,5,494008
3779,6,499748
3790,1,487127
3790,2,421545
3790,3,415225
3790,4,434316
3790,5,494008
3790,6,499748
3822,1,413275
3822,2,481865
3822,3,464753
3822,4,422933
3822,5,469395
3822,6,499748
3873,1,464151
3873,2,421545
3873,3,440188
3873,4,432329
3873,5,494008
3873,6,499748
3875,1,464151
3875,2,421545
3875,3,425318
3875,4,447199
3875,5,494008
3875,6,499748
3876,1,446508
3876,2,460861
3876,3,452524
3876,4,422933
3876,5,469395
3876,6,499748
3882,1,464151
3882,2,452699
3882,3,432799
3882,4,429910
3882,5,472662
3882,6,499748
3918,1,424285
3918,2,497954
3918,3,437654
3918,4,422933
3918,5,469395
3918,6,499748
3925,1,488465
3925,2,433774
3925,3,437654
3925,4,422933
3925,5,469395
3925,6,499748
3931,1,446508
3931,2,448632
3931,3,464753
3931,4,422933
3931,5,469395
3931,6,499748
3935,1,464151
3935,2,421545
3935,3,415225
3935,4,478638
3935,5,472662
3935,6,499748
3990,1,487127
3990,2,421545
3990,3,440977
3990,4,429910
3990,5,472662
3990,6,499748
3991,1,487127
3991,2,440470
3991,3,422052
3991,4,429910
3991,5,472662
3991,6,499748
4000,1,413275
4000,2,494094
4000,3,452524
4000,4,422933
4000,5,469395
4000,6,499748
4006,1,473595
4006,2,433774
4006,3,452524
4006,4,422933
4006,5,469395
4006,6,499748
4019,1,473595
4019,2,433774
4019,3,452524
4019,4,422933
4019,5,469395
4019,6,499748
4025,1,487127
4025,2,429707
4025,3,432815
4025,4,429910
4025,5,472662
4025,6,499748
4049,1,464151
4049,2,421545
4049,3,425318
4049,4,468545
4049,5,472662
4049,6,499748
4067,1,487127
4067,2,421545
4067,3,415225
4067,4,434316
4067,5,494008
4067,6,499748
4083,1,464151
4083,2,448632
4083,3,413101
4083,4,453675
4083,5,472662
4083,6,499748
4086,1,487127
4086,2,421545
4086,3,417212
4086,4,432329
4086,5,494008
4086,6,499748
4109,1,488465
4109,2,433774
4109,3,437654
4109,4,422933
4109,5,469395
4109,6,499748
4114,1,464151
4114,2,433774
4114,3,451724
4114,4,429910
4114,5,471002
4114,6,501408
4124,1,413275
4124,2,494094
4124,3,445512
4124,4,429945
4124,5,469395
4124,6,499748
4161,1,487127
4161,2,440470
4161,3,422052
4161,4,429910
4161,5,472662
4161,6,499748
4168,1,446508
4168,2,448632
4168,3,464753
4168,4,422933
4168,5,469395
4168,6,499748
4186,1,454670
4186,2,452699
4186,3,452524
4186,4,422933
4186,5,469395
4186,6,499748
4214,1,461378
4214,2,460861
4214,3,437654
4214,4,422933
4214,5,469395
4214,6,499748
4241,1,464151
4241,2,448632
4241,3,413101
4241,4,432329
4241,5,494008
4241,6,499748
4244,1,487127
4244,2,421545
4244,3,417212
4244,4,432329
4244,5,494008
4244,6,499748
4245,1,464151
4245,2,440470
4245,3,445028
4245,4,429910
4245,5,472662
4245,6,499748
4256,1,464151
4256,2,421545
4256,3,440188
4256,4,453675
4256,5,472662
4256,6,499748
4260,1,487127
4260,2,421545
4260,3,417212
4260,4,432329
4260,5,494008
4260,6,499748
4266,1,487127
4266,2,429707
4266,3,432815
4266,4,429910
4266,5,472662
4266,6,499748
4349,1,446508
4349,2,460861
4349,3,452524
4349,4,422933
4349,5,469395
4349,6,499748
4379,1,473595
4379,2,433774
4379,3,452524
4379,4,422933
4379,5,469395
4379,6,499748
4389,1,487127
4389,2,440470
4389,3,422052
4389,4,429910
4389,5,472662
4389,6,499748
4398,1,487127
4398,2,421545
4398,3,417212
4398,4,453675
4398,5,471002
4398,6,501408
4399,1,487127
4399,2,421545
4399,3,417212
4399,4,432329
4399,5,494008
4399,6,499748
4408,1,464151
4408,2,421545
4408,3,440188
4408,4,432329
4408,5,494008
4408,6,499748
4418,1,464151
4418,2,433774
4418,3,451724
4418,4,429910
4418,5,471002
4418,6,501408
4449,1,487127
4449,2,440470
4449,3,422052
4449,4,429910
4449,5,472662
4449,6,499748
4451,1,487127
4451,2,421545
4451,3,417212
4451,4,432329
4451,5,494008
4451,6,499748
4453,1,487127
4453,2,421545
4453,3,417212
4453,4,432329
4453,5,494008
4453,6,499748
4460,1,487127
4460,2,448632
4460,3,420902
4460,4,422898
4460,5,471002
4460,6,501408
4474,1,464151
4474,2,421545
4474,3,415225
4474,4,478638
4474,5,472662
4474,6,499748
4478,1,487127
4478,2,421545
4478,3,417212
4478,4,453675
4478,5,472662
4478,6,499748
4492,1,464151
4492,2,440470
4492,3,445028
4492,4,429910
