draw,district,total_pop
943,1,472662
943,2,487127
943,3,448632
943,4,499748
943,5,413890
943,6,429910
949,1,471002
949,2,487127
949,3,421545
949,4,501408
949,5,415225
949,6,455662
957,1,492348
957,2,464151
957,3,433774
957,4,501408
957,5,427959
957,6,432329
963,1,469395
963,2,424285
963,3,460861
963,4,499748
963,5,474747
963,6,422933
965,1,469395
965,2,446508
965,3,448632
965,4,499748
965,5,464753
965,6,422933
978,1,469395
978,2,473595
978,3,433774
978,4,499748
978,5,452524
978,6,422933
981,1,469395
981,2,446508
981,3,448632
981,4,499748
981,5,457741
981,6,429945
983,1,472662
983,2,487127
983,3,440470
983,4,499748
983,5,429064
983,6,422898
1001,1,472662
1001,2,487127
1001,3,433774
1001,4,499748
1001,5,428748
1001,6,429910
1041,1,469395
1041,2,436502
1041,3,433774
1041,4,499748
1041,5,489617
1041,6,422933
1045,1,469395
1045,2,417577
1045,3,452699
1045,4,499748
1045,5,489617
1045,6,422933
1089,1,494008
1089,2,464151
1089,3,448632
1089,4,499748
1089,5,413101
1089,6,432329
1146,1,469395
1146,2,473595
1146,3,433774
1146,4,499748
1146,5,452524
1146,6,422933
1184,1,494008
1184,2,464151
1184,3,440470
1184,4,499748
1184,5,421263
1184,6,432329
1190,1,469395
1190,2,417577
1190,3,452699
1190,4,499748
1190,5,489617
1190,6,422933
1228,1,469395
1228,2,473595
1228,3,433774
1228,4,499748
1228,5,445512
1228,6,429945
1235,1,469395
1235,2,436502
1235,3,433774
1235,4,499748
1235,5,489617
1235,6,422933
1259,1,472662
1259,2,464151
1259,3,433774
1259,4,499748
1259,5,427959
1259,6,453675
1285,1,471002
1285,2,487127
1285,3,448632
1285,4,501408
1285,5,413890
1285,6,429910
1286,1,469395
1286,2,488465
1286,3,433774
1286,4,499748
1286,5,430642
1286,6,429945
1347,1,469395
1347,2,446508
1347,3,460861
1347,4,499748
1347,5,452524
1347,6,422933
1355,1,472662
1355,2,464151
1355,3,433774
1355,4,499748
1355,5,458736
1355,6,422898
1386,1,469395
1386,2,469540
1386,3,440470
1386,4,499748
1386,5,449883
1386,6,422933
1411,1,492348
1411,2,487127
1411,3,421545
1411,4,501408
1411,5,417212
1411,6,432329
1412,1,469395
1412,2,446508
1412,3,460861
1412,4,499748
1412,5,445512
1412,6,429945
1427,1,469395
1427,2,428145
1427,3,481865
1427,4,499748
1427,5,449883
1427,6,422933
1439,1,469395
1439,2,480303
1439,3,441936
1439,4,499748
1439,5,437654
1439,6,422933
1453,1,494008
1453,2,487127
1453,3,421545
1453,4,499748
1453,5,417212
1453,6,432329
1472,1,494008
1472,2,487127
1472,3,421545
1472,4,499748
1472,5,417212
1472,6,432329
1503,1,469395
1503,2,417577
1503,3,452699
1503,4,499748
1503,5,489617
1503,6,422933
1516,1,494008
1516,2,464151
1516,3,440470
1516,4,499748
1516,5,421263
1516,6,432329
1526,1,472662
1526,2,464151
1526,3,448632
1526,4,499748
1526,5,436866
1526,6,429910
1561,1,472662
1561,2,487127
1561,3,448632
1561,4,499748
1561,5,413890
1561,6,429910
1583,1,494008
1583,2,464151
1583,3,433774
1583,4,499748
1583,5,427959
1583,6,432329
1588,1,469395
1588,2,461378
1588,3,460861
1588,4,499748
1588,5,430642
1588,6,429945
1591,1,469395
1591,2,446508
1591,3,460861
1591,4,499748
1591,5,452524
1591,6,422933
1600,1,469395
1600,2,465433
1600,3,441936
1600,4,499748
1600,5,452524
1600,6,422933
1637,1,472662
1637,2,464151
1637,3,433774
1637,4,499748
1637,5,451724
1637,6,429910
1640,1,469395
1640,2,446508
1640,3,460861
1640,4,499748
1640,5,452524
1640,6,422933
1668,1,472662
1668,2,487127
1668,3,448632
1668,4,499748
1668,5,420902
1668,6,422898
1695,1,472662
1695,2,487127
1695,3,421545
1695,4,499748
1695,5,417212
1695,6,453675
1712,1,472662
1712,2,464151
1712,3,433774
1712,4,499748
1712,5,427959
1712,6,453675
1789,1,472662
1789,2,464151
1789,3,440470
1789,4,499748
1789,5,421263
1789,6,453675
1804,1,494008
1804,2,464151
1804,3,440470
1804,4,499748
1804,5,421263
1804,6,432329
1839,1,472662
1839,2,487127
1839,3,421545
1839,4,499748
1839,5,417212
1839,6,453675
1894,1,494008
1894,2,464151
1894,3,421545
1894,4,499748
1894,5,440188
1894,6,432329
1915,1,472662
1915,2,464151
1915,3,421545
1915,4,499748
1915,5,440188
1915,6,453675
1926,1,469395
1926,2,413275
1926,3,494094
1926,4,499748
1926,5,452524
1926,6,422933
1936,1,472662
1936,2,487127
1936,3,429707
1936,4,499748
1936,5,414075
1936,6,448650
1950,1,472662
1950,2,464151
1950,3,441936
1950,4,499748
1950,5,419797
1950,6,453675
1964,1,469395
1964,2,454670
1964,3,452699
1964,4,499748
1964,5,452524
1964,6,422933
2013,1,469395
2013,2,417577
2013,3,452699
2013,4,499748
2013,5,489617
2013,6,422933
2018,1,471002
2018,2,487127
2018,3,440470
2018,4,501408
2018,5,429064
2018,6,422898
2038,1,494008
2038,2,464151
2038,3,440470
2038,4,499748
2038,5,421263
2038,6,432329
2070,1,494008
2070,2,464151
2070,3,448632
2070,4,499748
2070,5,413101
2070,6,432329
2086,1,471002
2086,2,487127
2086,3,440470
2086,4,501408
2086,5,429064
2086,6,422898
2099,1,472662
2099,2,487127
2099,3,448632
2099,4,499748
2099,5,413890
2099,6,429910
2104,1,472662
2104,2,487127
2104,3,421545
2104,4,499748
2104,5,417212
2104,6,453675
2111,1,469395
2111,2,465433
2111,3,441936
2111,4,499748
2111,5,452524
2111,6,422933
2113,1,469395
2113,2,454670
2113,3,440470
2113,4,499748
2113,5,464753
2113,6,422933
2121,1,494008
2121,2,487127
2121,3,421545
2121,4,499748
2121,5,417212
2121,6,432329
2136,1,472662
2136,2,487127
2136,3,421545
2136,4,499748
2136,5,415225
2136,6,455662
2236,1,496754
2236,2,487127
2236,3,421545
2236,4,501408
2236,5,422237
2236,6,422898
2247,1,472662
2247,2,487127
2247,3,433774
2247,4,499748
2247,5,428748
2247,6,429910
2257,1,472662
2257,2,487127
2257,3,421545
2257,4,499748
2257,5,417212
2257,6,453675
2260,1,472662
2260,2,487127
2260,3,421545
2260,4,499748
2260,5,440977
2260,6,429910
2263,1,469395
2263,2,488465
2263,3,433774
2263,4,499748
2263,5,437654
2263,6,422933
2291,1,469395
2291,2,488465
2291,3,433774
2291,4,499748
2291,5,437654
2291,6,422933
2310,1,494008
2310,2,487127
2310,3,421545
2310,4,499748
2310,5,417212
2310,6,432329
2352,1,472662
2352,2,487127
2352,3,441936
2352,4,499748
2352,5,420586
2352,6,429910
2361,1,469395
2361,2,417577
2361,3,440470
2361,4,499748
2361,5,501846
2361,6,422933
2373,1,494008
2373,2,464151
2373,3,421545
2373,4,499748
2373,5,440188
2373,6,432329
2379,1,472662
2379,2,487127
2379,3,421545
2379,4,499748
2379,5,417212
2379,6,453675
2393,1,469395
2393,2,461378
2393,3,460861
2393,4,499748
2393,5,430642
2393,6,429945
2424,1,471002
2424,2,487127
2424,3,440470
2424,4,501408
2424,5,429064
2424,6,422898
2500,1,469395
2500,2,446508
2500,3,448632
2500,4,499748
2500,5,464753
2500,6,422933
2510,1,494008
2510,2,464151
2510,3,433774
2510,4,499748
2510,5,427959
2510,6,432329
2534,1,469395
2534,2,413275
2534,3,494094
2534,4,499748
2534,5,452524
2534,6,422933
2561,1,469395
2561,2,465433
2561,3,441936
2561,4,499748
2561,5,452524
2561,6,422933
2609,1,469395
2609,2,454670
2609,3,440470
2609,4,499748
2609,5,464753
2609,6,422933
2615,1,469395
2615,2,446508
2615,3,448632
2615,4,499748
2615,5,464753
2615,6,422933
2659,1,469395
2659,2,461378
2659,3,460861
2659,4,499748
2659,5,437654
2659,6,422933
2695,1,469395
2695,2,432447
2695,3,489792
2695,4,499748
2695,5,437654
2695,6,422933
2699,1,469395
2699,2,469540
2699,3,452699
2699,4,499748
2699,5,437654
2699,6,422933
2702,1,469395
2702,2,436502
2702,3,433774
2702,4,499748
2702,5,489617
2702,6,422933
2754,1,469395
2754,2,446508
2754,3,460861
2754,4,499748
2754,5,452524
2754,6,422933
2757,1,469395
2757,2,436502
2757,3,433774
2757,4,499748
2757,5,489617
2757,6,422933
2825,1,469395
2825,2,446508
2825,3,460861
2825,4,499748
2825,5,445512
2825,6,429945
2828,1,469395
2828,2,417577
2828,3,477563
2828,4,499748
2828,5,464753
2828,6,422933
2829,1,472662
2829,2,487127
2829,3,421545
2829,4,499748
2829,5,417212
2829,6,453675
2847,1,469395
2847,2,446508
2847,3,460861
2847,4,499748
2847,5,452524
2847,6,422933
2853,1,469395
2853,2,446508
2853,3,448632
2853,4,499748
2853,5,464753
2853,6,422933
2889,1,494008
2889,2,464151
2889,3,433774
2889,4,499748
2889,5,427959
2889,6,432329
2901,1,469395
2901,2,488465
2901,3,433774
2901,4,499748
2901,5,437654
2901,6,422933
2925,1,469395
2925,2,424285
2925,3,485725
2925,4,499748
2925,5,442871
2925,6,429945
2926,1,469395
2926,2,454670
2926,3,440470
2926,4,499748
2926,5,457741
2926,6,429945
2955,1,469395
2955,2,488465
2955,3,433774
2955,4,499748
2955,5,437654
2955,6,422933
2968,1,469395
2968,2,428145
2968,3,494094
2968,4,499748
2968,5,437654
2968,6,422933
2995,1,494008
2995,2,464151
2995,3,440470
2995,4,499748
2995,5,421263
2995,6,432329
2999,1,472662
2999,2,487127
2999,3,433774
2999,4,499748
2999,5,428748
2999,6,429910
3012,1,472662
3012,2,464151
3012,3,448632
3012,4,499748
3012,5,443878
3012,6,422898
3015,1,472662
3015,2,464151
3015,3,441936
3015,4,499748
3015,5,419797
3015,6,453675
3032,1,494008
3032,2,464151
3032,3,433774
3032,4,499748
3032,5,427959
3032,6,432329
3033,1,494008
3033,2,464151
3033,3,433774
3033,4,499748
3033,5,427959
3033,6,432329
3035,1,472662
3035,2,487127
3035,3,429707
3035,4,499748
3035,5,439827
3035,6,422898
3065,1,469395
3065,2,413275
3065,3,494094
3065,4,499748
3065,5,445512
3065,6,429945
3070,1,494008
3070,2,464151
3070,3,421545
3070,4,499748
3070,5,415225
3070,6,457292
3095,1,472662
3095,2,487127
3095,3,433774
3095,4,499748
3095,5,435760
3095,6,422898
3140,1,471002
3140,2,464151
3140,3,429707
3140,4,501408
3140,5,432026
3140,6,453675
3160,1,469395
3160,2,436502
3160,3,433774
3160,4,499748
3160,5,489617
3160,6,422933
3164,1,469395
3164,2,446508
3164,3,448632
3164,4,499748
3164,5,457741
3164,6,429945
3169,1,469395
3169,2,454670
3169,3,452699
3169,4,499748
3169,5,452524
3169,6,422933
3180,1,471002
3180,2,464151
3180,3,452699
3180,4,501408
3180,5,432799
3180,6,429910
3186,1,494008
3186,2,464151
3186,3,433774
3186,4,499748
3186,5,427959
3186,6,432329
3211,1,472662
3211,2,487127
3211,3,448632
3211,4,499748
3211,5,413890
3211,6,429910
3215,1,472662
3215,2,487127
3215,3,433774
3215,4,499748
3215,5,435760
3215,6,422898
3219,1,494008
3219,2,464151
3219,3,433774
3219,4,499748
3219,5,427959
3219,6,432329
3240,1,472662
3240,2,487127
3240,3,421545
3240,4,499748
3240,5,417212
3240,6,453675
3249,1,494008
3249,2,487127
3249,3,421545
3249,4,499748
3249,5,417212
3249,6,432329
3263,1,472662
3263,2,464151
3263,3,441936
3263,4,499748
3263,5,419797
3263,6,453675
3266,1,492348
3266,2,464151
3266,3,448632
3266,4,501408
3266,5,413101
3266,6,432329
3291,1,469395
3291,2,473595
3291,3,433774
3291,4,499748
3291,5,445512
3291,6,429945
3300,1,469395
3300,2,446508
3300,3,448632
3300,4,499748
3300,5,457741
3300,6,429945
3311,1,494008
3311,2,487127
3311,3,421545
3311,4,499748
3311,5,417212
3311,6,432329
3312,1,469395
3312,2,417577
3312,3,477563
3312,4,499748
3312,5,464753
3312,6,422933
3318,1,494008
3318,2,464151
3318,3,433774
3318,4,499748
3318,5,427959
3318,6,432329
3321,1,471002
3321,2,487127
3321,3,433774
3321,4,501408
3321,5,435760
3321,6,422898
3330,1,494008
3330,2,464151
3330,3,421545
3330,4,499748
3330,5,440188
3330,6,432329
3343,1,472662
3343,2,464151
3343,3,460861
3343,4,499748
3343,5,431649
3343,6,422898
3350,1,469395
3350,2,454670
3350,3,440470
3350,4,499748
3350,5,464753
3350,6,422933
3355,1,494008
3355,2,464151
3355,3,433774
3355,4,499748
3355,5,427959
3355,6,432329
3387,1,472662
3387,2,487127
3387,3,433774
3387,4,499748
3387,5,435760
3387,6,422898
3412,1,471002
3412,2,464151
3412,3,452699
3412,4,501408
3412,5,432799
3412,6,429910
3462,1,472662
3462,2,487127
3462,3,448632
3462,4,499748
3462,5,413890
3462,6,429910
3502,1,471002
3502,2,464151
3502,3,433774
3502,4,501408
3502,5,451724
3502,6,429910
3532,1,469395
3532,2,488465
3532,3,433774
3532,4,499748
3532,5,430642
3532,6,429945
3589,1,472662
3589,2,487127
3589,3,448632
3589,4,499748
3589,5,413890
3589,6,429910
3600,1,496754
3600,2,487127
3600,3,421545
3600,4,501408
3600,5,422237
3600,6,422898
3637,1,469395
3637,2,454670
3637,3,440470
3637,4,499748
3637,5,464753
3637,6,422933
3666,1,469395
3666,2,413275
3666,3,481865
3666,4,499748
3666,5,464753
3666,6,422933
3691,1,469395
3691,2,454670
3691,3,440470
3691,4,499748
3691,5,464753
3691,6,422933
3723,1,469395
3723,2,469540
3723,3,440470
3723,4,499748
3723,5,449883
3723,6,422933
3762,1,472662
3762,2,487127
3762,3,448632
3762,4,499748
3762,5,413890
3762,6,429910
3772,1,469395
3772,2,432200
3772,3,475169
3772,4,499748
3772,5,452524
3772,6,422933
3777,1,472662
3777,2,487127
3777,3,421545
3777,4,499748
3777,5,417212
3777,6,453675
3779,1,469395
3779,2,454670
3779,3,440470
3779,4,499748
3779,5,464753
3779,6,422933
3800,1,469395
3800,2,417577
3800,3,477563
3800,4,499748
3800,5,464753
3800,6,422933
3820,1,472662
3820,2,464151
3820,3,440470
3820,4,499748
3820,5,421263
3820,6,453675
3845,1,494008
3845,2,487127
3845,3,421545
3845,4,499748
3845,5,417212
3845,6,432329
3847,1,469395
3847,2,446508
3847,3,448632
3847,4,499748
3847,5,464753
3847,6,422933
3864,1,469395
3864,2,424285
3864,3,452699
3864,4,499748
3864,5,475897
3864,6,429945
3890,1,494008
3890,2,487127
3890,3,421545
3890,4,499748
3890,5,415225
3890,6,434316
3891,1,469395
3891,2,469540
3891,3,440470
3891,4,499748
3891,5,449883
3891,6,422933
3957,1,472662
3957,2,464151
3957,3,440470
3957,4,499748
3957,5,421263
3957,6,453675
3960,1,494008
3960,2,464151
3960,3,440470
3960,4,499748
3960,5,421263
3960,6,432329
3971,1,472662
3971,2,487127
3971,3,448632
3971,4,499748
3971,5,413890
3971,6,429910
3974,1,494008
3974,2,464151
3974,3,433774
3974,4,499748
3974,5,427959
3974,6,432329
3975,1,469395
3975,2,413275
3975,3,481865
3975,4,499748
3975,5,464753
3975,6,422933
4017,1,469395
4017,2,446508
4017,3,460861
4017,4,499748
4017,5,452524
4017,6,422933
4028,1,472662
4028,2,487127
4028,3,441936
4028,4,499748
4028,5,420586
4028,6,429910
4034,1,469395
4034,2,413275
4034,3,494094
4034,4,499748
4034,5,445512
4034,6,429945
4035,1,469395
4035,2,446508
4035,3,448632
4035,4,499748
4035,5,464753
4035,6,422933
4070,1,471002
4070,2,487127
4070,3,452699
4070,4,501408
4070,5,416835
4070,6,422898
4077,1,472662
4077,2,487127
4077,3,429707
4077,4,499748
4077,5,439827
4077,6,422898
4224,1,469395
4224,2,454670
4224,3,452699
4224,4,499748
4224,5,452524
4224,6,422933
4328,1,494008
4328,2,464151
4328,3,421545
4328,4,499748
4328,5,440188
4328,6,432329
4334,1,469395
4334,2,473595
4334,3,433774
4334,4,499748
4334,5,452524
4334,6,422933
4404,1,494008
4404,2,464151
4404,3,433774
4404,4,499748
4404,5,427959
4404,6,432329
4448,1,494008
4448,2,464151
4448,3,421545
4448,4,499748
4448,5,440188
4448,6,432329
4521,1,469395
4521,2,488465
4521,3,433774
4521,4,499748
4521,5,437654
4521,6,422933
4540,1,469395
4540,2,417577
4540,3,433774
4540,4,499748
4540,5,501530
4540,6,429945
4541,1,472662
4541,2,487127
4541,3,440470
4541,4,499748
4541,5,414194
4541,6,437768
4570,1,494008
4570,2,464151
4570,3,448632
4570,4,499748
4570,5,413101
4570,6,432329
4578,1,492348
4578,2,464151
4578,3,448632
4578,4,501408
4578,5,413101
4578,6,432329
4610,1,472662
4610,2,464151
4610,3,433774
4610,4,499748
4610,5,451724
4610,6,429910
4663,1,469395
4663,2,473595
4663,3,433774
4663,4,499748
4663,5,445512
4663,6,429945
4669,1,469395
4669,2,413275
4669,3,494094
4669,4,499748
4669,5,452524
4669,6,422933
4679,1,469395
4679,2,473595
4679,3,433774
4679,4,499748
4679,5,452524
4679,6,422933
4702,1,472662
4702,2,464151
4702,3,452699
4702,4,499748
4702,5,439811
4702,6,422898
4703,1,492348
4703,2,464151
4703,3,421545
4703,4,501408
4703,5,440188
4703,6,432329
4748,1,469395
4748,2,469540
4748,3,440470
4748,4,499748
4748,5,442871
4748,6,429945
4749,1,472662
4749,2,464151
4749,3,421545
4749,4,499748
4749,5,440188
4749,6,453675
4771,1,472662
4771,2,487127
4771,3,421545
4771,4,499748
4771,5,417212
4771,6,453675
4773,1,469395
4773,2,436502
4773,3,433774
4773,4,499748
4773,5,489617
4773,6,422933
4779,1,472662
4779,2,464151
4779,3,433774
4779,4,499748
4779,5,427959
4779,6,453675
4783,1,494008
4783,2,487127
4783,3,429707
4783,4,499748
4783,5,414075
4783,6,427304
4787,1,472662
4787,2,464151
4787,3,475169
4787,4,499748
4787,5,417341
4787,6,422898
4797,1,469395
4797,2,488465
4797,3,433774
4797,4,499748
4797,5,437654
4797,6,422933
4808,1,472662
4808,2,487127
4808,3,448632
4808,4,499748
4808,5,413890
4808,6,429910
4809,1,469395
4809,2,465433
4809,3,441936
4809,4,499748
4809,5,452524
4809,6,422933
4810,1,469395
4810,2,454670
4810,3,452699
4810,4,499748
4810,5,452524
4810,6,422933
4839,1,469395
4839,2,428145
4839,3,494094
4839,4,499748
4839,5,430642
4839,6,429945
4877,1,469395
4877,2,428145
4877,3,494094
4877,4,499748
4877,5,437654
4877,6,422933
4896,1,471002
4896,2,487127
4896,3,421545
4896,4,501408
4896,5,417212
4896,6,453675
4901,1,469395
4901,2,488465
4901,3,433774
4901,4,499748
4901,5,437654
4901,6,422933
4924,1,469395
4924,2,465433
4924,3,441936
4924,4,499748
4924,5,452524
4924,6,422933
4955,1,472662
4955,2,487127
4955,3,421545
4955,4,499748
4955,5,415225
4955,6,455662
4967,1,472662
4967,2,464151
4967,3,448632
4967,4,499748
4967,5,436866
4967,6,429910
5024,1,471002
5024,2,464151
5024,3,440470
5024,4,501408
5024,5,421263
5024,6,453675
5044,1,494008
5044,2,464151
5044,3,440470
5044,4,499748
5044,5,421263
5044,6,432329
5058,1,494008
5058,2,464151
5058,3,433774
5058,4,499748
5058,5,427959
5058,6,432329
5090,1,494008
5090,2,487127
5090,3,421545
5090,4,499748
5090,5,417212
5090,6,432329
5152,1,472662
5152,2,487127
5152,3,448632
5152,4,499748
5152,5,420902
5152,6,422898
5188,1,472662
5188,2,464151
5188,3,421545
5188,4,499748
5188,5,463953
5188,6,429910
5189,1,469395
5189,2,436502
5189,3,470867
5189,4,499748
5189,5,452524
5189,6,422933
5190,1,492348
5190,2,464151
5190,3,433774
5190,4,501408
5190,5,427959
5190,6,432329
5199,1,471002
5199,2,464151
5199,3,433774
5199,4,501408
5199,5,427959
5199,6,453675
5229,1,469395
5229,2,417577
5229,3,452699
5229,4,499748
5229,5,489617
5229,6,422933
5237,1,494008
5237,2,464151
5237,3,448632
5237,4,499748
5237,5,413101
5237,6,432329
5257,1,472662
5257,2,487127
5257,3,433774
5257,4,499748
5257,5,428748
5257,6,429910
5288,1,469395
5288,2,465433
5288,3,441936
5288,4,499748
5288,5,452524
5288,6,422933
5322,1,494008
5322,2,464151
5322,3,440470
5322,4,499748
5322,5,421263
5322,6,432329
5398,1,469395
5398,2,413275
5398,3,494094
5398,4,499748
5398,5,445512
5398,6,429945
5400,1,472662
5400,2,464151
5400,3,433774
5400,4,499748
5400,5,451724
5400,6,429910
5472,1,469395
5472,2,417577
5472,3,477563
5472,4,499748
5472,5,464753
5472,6,422933
5483,1,471002
5483,2,464151
5483,3,433774
5483,4,501408
5483,5,427959
5483,6,453675
5509,1,472662
5509,2,464151
5509,3,433774
5509,4,499748
5509,5,427959
5509,6,453675
5520,1,469395
5520,2,473595
5520,3,433774
5520,4,499748
5520,5,445512
5520,6,429945
5545,1,494008
5545,2,464151
5545,3,421545
5545,4,499748
5545,5,440188
5545,6,432329
5552,1,472662
5552,2,487127
5552,3,421545
5552,4,499748
5552,5,417212
5552,6,453675
5610,1,469395
5610,2,424285
5610,3,497954
5610,4,499748
5610,5,437654
5610,6,422933
5647,1,494008
5647,2,487127
5647,3,421545
5647,4,499748
5647,5,417212
5647,6,432329
5701,1,472662
5701,2,487127
5701,3,421545
5701,4,499748
5701,5,417212
5701,6,453675
5706,1,471002
5706,2,487127
5706,3,440470
5706,4,501408
5706,5,429064
5706,6,422898
5786,1,469395
5786,2,473595
5786,3,433774
5786,4,499748
5786,5,452524
5786,6,422933
5803,1,471002
5803,2,487127
5803,3,433774
5803,4,501408
5803,5,435760
5803,6,422898
5813,1,472662
5813,2,487127
5813,3,421545
5813,4,499748
5813,5,417212
5813,6,453675
5825,1,494008
5825,2,464151
5825,3,421545
5825,4,499748
5825,5,415225
5825,6,457292
5834,1,469395
5834,2,413275
5834,3,481865
5834,4,499748
5834,5,457741
5834,6,429945
5841,1,472662
5841,2,464151
5841,3,433774
5841,4,499748
5841,5,427959
5841,6,453675
5889,1,469395
5889,2,454670
5889,3,452699
5889,4,499748
5889,5,452524
5889,6,422933
5894,1,471002
5894,2,487127
5894,3,433774
5894,4,501408
5894,5,428748
5894,6,429910
5911,1,469395
5911,2,469540
5911,3,452699
5911,4,499748
5911,5,437654
5911,6,422933
5922,1,494008
5922,2,464151
5922,3,448632
5922,4,499748
5922,5,413101
5922,6,432329
5944,1,469395
5944,2,473595
5944,3,433774
5944,4,499748
5944,5,452524
5944,6,422933
5969,1,494008
5969,2,464151
5969,3,433774
5969,4,499748
5969,5,427959
5969,6,432329
6027,1,469395
6027,2,480303
6027,3,441936
6027,4,499748
6027,5,437654
6027,6,422933
6058,1,469395
6058,2,454670
6058,3,452699
6058,4,499748
6058,5,452524
6058,6,422933
6063,1,494008
6063,2,464151
6063,3,448632
6063,4,499748
6063,5,413101
6063,6,432329
6075,1,494008
6075,2,464151
6075,3,440470
6075,4,499748
6075,5,421263
6075,6,432329
6083,1,469395
6083,2,465433
6083,3,441936
6083,4,499748
6083,5,452524
6083,6,422933
6086,1,472662
6086,2,464151
6086,3,440470
6086,4,499748
6086,5,421263
6086,6,453675
6115,1,472662
6115,2,464151
6115,3,460861
6115,4,499748
6115,5,424637
6115,6,429910
6125,1,471002
6125,2,464151
6125,3,448632
6125,4,501408
6125,5,436866
6125,6,429910
6126,1,471002
6126,2,487127
6126,3,433774
6126,4,501408
6126,5,428748
6126,6,429910
6145,1,472662
6145,2,487127
6145,3,448632
6145,4,499748
6145,5,413890
6145,6,429910
6213,1,469395
6213,2,424285
6213,3,497954
6213,4,499748
6213,5,437654
6213,6,422933
6277,1,469395
6277,2,446508
6277,3,448632
6277,4,499748
6277,5,457741
6277,6,429945
6285,1,469395
6285,2,428145
6285,3,494094
6285,4,499748
6285,5,437654
6285,6,422933
6291,1,494008
6291,2,487127
