draw,district,total_pop
984,4,501408
984,5,471002
984,6,416835
1007,1,454670
1007,2,469395
1007,3,499748
1007,4,452699
1007,5,452524
1007,6,422933
1009,1,469395
1009,2,445512
1009,3,429945
1009,4,499748
1009,5,454670
1009,6,452699
1010,1,499748
1010,2,469540
1010,3,452699
1010,4,469395
1010,5,437654
1010,6,422933
1031,1,469395
1031,2,422933
1031,3,499748
1031,4,452524
1031,5,494094
1031,6,413275
1063,1,499748
1063,2,460861
1063,3,469395
1063,4,446508
1063,5,452524
1063,6,422933
1084,1,445512
1084,2,452699
1084,3,454670
1084,4,429945
1084,5,469395
1084,6,499748
1097,1,499748
1097,2,422933
1097,3,452699
1097,4,469395
1097,5,454670
1097,6,452524
1116,1,499748
1116,2,452699
1116,3,429945
1116,4,469395
1116,5,482605
1116,6,417577
1129,1,501408
1129,2,452699
1129,3,439811
1129,4,422898
1129,5,464151
1129,6,471002
1131,1,452524
1131,2,499748
1131,3,422933
1131,4,469395
1131,5,454670
1131,6,452699
1141,1,437654
1141,2,499748
1141,3,452699
1141,4,422933
1141,5,469395
1141,6,469540
1153,1,437654
1153,2,499748
1153,3,452699
1153,4,422933
1153,5,469395
1153,6,469540
1157,1,452524
1157,2,499748
1157,3,422933
1157,4,469395
1157,5,494094
1157,6,413275
1162,1,437654
1162,2,499748
1162,3,452699
1162,4,469540
1162,5,469395
1162,6,422933
1168,1,422898
1168,2,487127
1168,3,452699
1168,4,416835
1168,5,472662
1168,6,499748
1181,1,499748
1181,2,469540
1181,3,469395
1181,4,429945
1181,5,452699
1181,6,430642
1186,1,452699
1186,2,499748
1186,3,437654
1186,4,469540
1186,5,469395
1186,6,422933
1191,1,469395
1191,2,452699
1191,3,422933
1191,4,437654
1191,5,469540
1191,6,499748
1197,1,452699
1197,2,487127
1197,3,472662
1197,4,422898
1197,5,499748
1197,6,416835
1213,1,422933
1213,2,452699
1213,3,437654
1213,4,499748
1213,5,469395
1213,6,469540
1223,1,452699
1223,2,469540
1223,3,469395
1223,4,437654
1223,5,422933
1223,6,499748
1234,1,452699
1234,2,501408
1234,3,471002
1234,4,464151
1234,5,432799
1234,6,429910
1251,1,452524
1251,2,452699
1251,3,469395
1251,4,422933
1251,5,454670
1251,6,499748
1254,1,452524
1254,2,499748
1254,3,422933
1254,4,469395
1254,5,454670
1254,6,452699
1261,1,469395
1261,2,422933
1261,3,499748
1261,4,452524
1261,5,454670
1261,6,452699
1301,1,469395
1301,2,445512
1301,3,429945
1301,4,499748
1301,5,454670
1301,6,452699
1305,1,422933
1305,2,469395
1305,3,452524
1305,4,499748
1305,5,454670
1305,6,452699
1306,1,469395
1306,2,422933
1306,3,452524
1306,4,460861
1306,5,446508
1306,6,499748
1310,1,452699
1310,2,499748
1310,3,437654
1310,4,469540
1310,5,469395
1310,6,422933
1323,1,501408
1323,2,452699
1323,3,439811
1323,4,422898
1323,5,464151
1323,6,471002
1325,1,469395
1325,2,445512
1325,3,429945
1325,4,460861
1325,5,446508
1325,6,499748
1359,1,499748
1359,2,452699
1359,3,429945
1359,4,469395
1359,5,469540
1359,6,430642
1361,1,499748
1361,2,452699
1361,3,429945
1361,4,469395
1361,5,482605
1361,6,417577
1377,1,437654
1377,2,499748
1377,3,452699
1377,4,422933
1377,5,469395
1377,6,469540
1386,1,452699
1386,2,501408
1386,3,471002
1386,4,464151
1386,5,432799
1386,6,429910
1400,1,452524
1400,2,499748
1400,3,422933
1400,4,469395
1400,5,454670
1400,6,452699
1421,1,432447
1421,2,469395
1421,3,489792
1421,4,430642
1421,5,429945
1421,6,499748
1438,1,469395
1438,2,445512
1438,3,429945
1438,4,499748
1438,5,454670
1438,6,452699
1452,1,452524
1452,2,452699
1452,3,499748
1452,4,422933
1452,5,454670
1452,6,469395
1490,1,437654
1490,2,499748
1490,3,452699
1490,4,422933
1490,5,469395
1490,6,469540
1513,1,437654
1513,2,499748
1513,3,452699
1513,4,422933
1513,5,469395
1513,6,469540
1531,1,422898
1531,2,452699
1531,3,439811
1531,4,471002
1531,5,464151
1531,6,501408
1533,1,499748
1533,2,422933
1533,3,452699
1533,4,452524
1533,5,454670
1533,6,469395
1545,1,499748
1545,2,417577
1545,3,489792
1545,4,445512
1545,5,469395
1545,6,429945
1556,1,437654
1556,2,499748
1556,3,452699
1556,4,422933
1556,5,469395
1556,6,469540
1558,1,422933
1558,2,452699
1558,3,437654
1558,4,499748
1558,5,469395
1558,6,469540
1561,1,437654
1561,2,499748
1561,3,452699
1561,4,422933
1561,5,469395
1561,6,469540
1596,1,422898
1596,2,487127
1596,3,452699
1596,4,501408
1596,5,471002
1596,6,416835
1601,1,432447
1601,2,452699
1601,3,474747
1601,4,499748
1601,5,469395
1601,6,422933
1603,1,469395
1603,2,422933
1603,3,499748
1603,4,452524
1603,5,454670
1603,6,452699
1629,1,452524
1629,2,499748
1629,3,422933
1629,4,469395
1629,5,454670
1629,6,452699
1638,1,452699
1638,2,499748
1638,3,445512
1638,4,454670
1638,5,469395
1638,6,429945
1642,1,460861
1642,2,499748
1642,3,469395
1642,4,461378
1642,5,437654
1642,6,422933
1667,1,437654
1667,2,499748
1667,3,452699
1667,4,422933
1667,5,469395
1667,6,469540
1678,1,494094
1678,2,430642
1678,3,499748
1678,4,428145
1678,5,469395
1678,6,429945
1679,1,499748
1679,2,469540
1679,3,452699
1679,4,437654
1679,5,469395
1679,6,422933
1692,1,469395
1692,2,445512
1692,3,452699
1692,4,429945
1692,5,454670
1692,6,499748
1706,1,452524
1706,2,499748
1706,3,422933
1706,4,469395
1706,5,460861
1706,6,446508
1709,1,452524
1709,2,499748
1709,3,422933
1709,4,469395
1709,5,489792
1709,6,417577
1713,1,452524
1713,2,499748
1713,3,422933
1713,4,469395
1713,5,454670
1713,6,452699
1720,1,452699
1720,2,422933
1720,3,452524
1720,4,469395
1720,5,454670
1720,6,499748
1721,1,437654
1721,2,499748
1721,3,452699
1721,4,422933
1721,5,469395
1721,6,469540
1740,1,499748
1740,2,469540
1740,3,452699
1740,4,437654
1740,5,469395
1740,6,422933
1749,1,422933
1749,2,469395
1749,3,452524
1749,4,499748
1749,5,460861
1749,6,446508
1752,1,499748
1752,2,469540
1752,3,452699
1752,4,469395
1752,5,430642
1752,6,429945
1758,1,452699
1758,2,422933
1758,3,452524
1758,4,469395
1758,5,454670
1758,6,499748
1777,1,422933
1777,2,452699
1777,3,417577
1777,4,489617
1777,5,469395
1777,6,499748
1799,1,499748
1799,2,422933
1799,3,452699
1799,4,452524
1799,5,454670
1799,6,469395
1803,1,469395
1803,2,422933
1803,3,452524
1803,4,499748
1803,5,454670
1803,6,452699
1807,1,452524
1807,2,499748
1807,3,422933
1807,4,469395
1807,5,460861
1807,6,446508
1843,1,437654
1843,2,499748
1843,3,452699
1843,4,422933
1843,5,469395
1843,6,469540
1848,1,452699
1848,2,469395
1848,3,499748
1848,4,422933
1848,5,454670
1848,6,452524
1850,1,452524
1850,2,499748
1850,3,422933
1850,4,469395
1850,5,454670
1850,6,452699
1851,1,489792
1851,2,499748
1851,3,417577
1851,4,452524
1851,5,469395
1851,6,422933
1852,1,452699
1852,2,499748
1852,3,469395
1852,4,454670
1852,5,452524
1852,6,422933
1862,1,452699
1862,2,489617
1862,3,422933
1862,4,417577
1862,5,469395
1862,6,499748
1865,1,499748
1865,2,452699
1865,3,429945
1865,4,469395
1865,5,454670
1865,6,445512
1907,1,469395
1907,2,489792
1907,3,417577
1907,4,499748
1907,5,445512
1907,6,429945
1955,1,452524
1955,2,499748
1955,3,422933
1955,4,469395
1955,5,454670
1955,6,452699
1968,1,452524
1968,2,452699
1968,3,422933
1968,4,499748
1968,5,454670
1968,6,469395
1987,1,472662
1987,2,452699
1987,3,464151
1987,4,499748
1987,5,432799
1987,6,429910
1988,1,437654
1988,2,499748
1988,3,452699
1988,4,469540
1988,5,469395
1988,6,422933
1991,1,469395
1991,2,422933
1991,3,499748
1991,4,452524
1991,5,454670
1991,6,452699
2015,1,437654
2015,2,499748
2015,3,452699
2015,4,469540
2015,5,469395
2015,6,422933
2034,1,469395
2034,2,445512
2034,3,429945
2034,4,499748
2034,5,460861
2034,6,446508
2058,1,437654
2058,2,499748
2058,3,452699
2058,4,469540
2058,5,469395
2058,6,422933
2061,1,437654
2061,2,499748
2061,3,452699
2061,4,422933
2061,5,469395
2061,6,469540
2074,1,469395
2074,2,422933
2074,3,452524
2074,4,499748
2074,5,454670
2074,6,452699
2078,1,422933
2078,2,469395
2078,3,452524
2078,4,494094
2078,5,499748
2078,6,413275
2111,1,460861
2111,2,499748
2111,3,469395
2111,4,461378
2111,5,437654
2111,6,422933
2129,1,469395
2129,2,445512
2129,3,429945
2129,4,460861
2129,5,446508
2129,6,499748
2132,1,499748
2132,2,469395
2132,3,452699
2132,4,454670
2132,5,452524
2132,6,422933
2172,1,452524
2172,2,499748
2172,3,422933
2172,4,469395
2172,5,489792
2172,6,417577
2193,1,452699
2193,2,499748
2193,3,445512
2193,4,454670
2193,5,469395
2193,6,429945
2205,1,452524
2205,2,499748
2205,3,422933
2205,4,469395
2205,5,454670
2205,6,452699
2211,1,494094
2211,2,430642
2211,3,499748
2211,4,428145
2211,5,469395
2211,6,429945
2245,1,452524
2245,2,499748
2245,3,422933
2245,4,469395
2245,5,489792
2245,6,417577
2260,1,499748
2260,2,452699
2260,3,429945
2260,4,469395
2260,5,482605
2260,6,417577
2262,1,429910
2262,2,452699
2262,3,432799
2262,4,472662
2262,5,464151
2262,6,499748
2276,1,437654
2276,2,499748
2276,3,452699
2276,4,469540
2276,5,469395
2276,6,422933
2282,1,499748
2282,2,452699
2282,3,429945
2282,4,469395
2282,5,482605
2282,6,417577
2286,1,422933
2286,2,469395
2286,3,452524
2286,4,460861
2286,5,446508
2286,6,499748
2289,1,469395
2289,2,422933
2289,3,499748
2289,4,452524
2289,5,454670
2289,6,452699
2308,1,469395
2308,2,452524
2308,3,460861
2308,4,422933
2308,5,446508
2308,6,499748
2312,1,452699
2312,2,464151
2312,3,472662
2312,4,422898
2312,5,439811
2312,6,499748
2314,1,445512
2314,2,429945
2314,3,452699
2314,4,469395
2314,5,454670
2314,6,499748
2317,1,452524
2317,2,452699
2317,3,499748
2317,4,422933
2317,5,454670
2317,6,469395
2327,1,437654
2327,2,499748
2327,3,452699
2327,4,469540
2327,5,469395
2327,6,422933
2331,1,469395
2331,2,445512
2331,3,429945
2331,4,499748
2331,5,454670
2331,6,452699
2334,1,499748
2334,2,464151
2334,3,452699
2334,4,472662
2334,5,432799
2334,6,429910
2353,1,452524
2353,2,499748
2353,3,422933
2353,4,469395
2353,5,454670
2353,6,452699
2355,1,464151
2355,2,452699
2355,3,472662
2355,4,432799
2355,5,429910
2355,6,499748
2381,1,499748
2381,2,469395
2381,3,460861
2381,4,429945
2381,5,446508
2381,6,445512
2388,1,452524
2388,2,499748
2388,3,422933
2388,4,469395
2388,5,454670
2388,6,452699
2393,1,499748
2393,2,422933
2393,3,452699
2393,4,469395
2393,5,489617
2393,6,417577
2394,1,452524
2394,2,452699
2394,3,499748
2394,4,454670
2394,5,469395
2394,6,422933
2416,1,422933
2416,2,452699
2416,3,499748
2416,4,469395
2416,5,489617
2416,6,417577
2486,1,452524
2486,2,499748
2486,3,422933
2486,4,469395
2486,5,454670
2486,6,452699
2488,1,501408
2488,2,464151
2488,3,452699
2488,4,432799
2488,5,471002
2488,6,429910
2500,1,446508
2500,2,460861
2500,3,452524
2500,4,422933
2500,5,469395
2500,6,499748
2510,1,469395
2510,2,422933
2510,3,452524
2510,4,499748
2510,5,494094
2510,6,413275
2511,1,460861
2511,2,429945
2511,3,430642
2511,4,499748
2511,5,461378
2511,6,469395
2524,1,452699
2524,2,454670
2524,3,499748
2524,4,469395
2524,5,445512
2524,6,429945
2528,1,452699
2528,2,422933
2528,3,469395
2528,4,469540
2528,5,437654
2528,6,499748
2563,1,452699
2563,2,429910
2563,3,471002
2563,4,432799
2563,5,464151
2563,6,501408
2565,1,452699
2565,2,422933
2565,3,452524
2565,4,469395
2565,5,454670
2565,6,499748
2579,1,499748
2579,2,469395
2579,3,452699
2579,4,454670
2579,5,452524
2579,6,422933
2607,1,437654
2607,2,499748
2607,3,452699
2607,4,422933
2607,5,469395
2607,6,469540
2611,1,422898
2611,2,487127
2611,3,452699
2611,4,472662
2611,5,499748
2611,6,416835
2615,1,429945
2615,2,469395
2615,3,452699
2615,4,499748
2615,5,454670
2615,6,445512
2653,1,432447
2653,2,469395
2653,3,489792
2653,4,437654
2653,5,422933
2653,6,499748
2695,1,499748
2695,2,422933
2695,3,452699
2695,4,469395
2695,5,469540
2695,6,437654
2701,1,452524
2701,2,499748
2701,3,422933
2701,4,469395
2701,5,454670
2701,6,452699
2702,1,429945
2702,2,460861
2702,3,499748
2702,4,469395
2702,5,446508
2702,6,445512
2720,1,432447
2720,2,469395
2720,3,489792
2720,4,430642
2720,5,429945
2720,6,499748
2764,1,422933
2764,2,469395
2764,3,452524
2764,4,499748
2764,5,454670
2764,6,452699
2770,1,437654
2770,2,499748
2770,3,452699
2770,4,422933
2770,5,469395
2770,6,469540
2784,1,430642
2784,2,452699
2784,3,469395
2784,4,469540
2784,5,429945
2784,6,499748
2790,1,499748
2790,2,469395
2790,3,452699
2790,4,422933
2790,5,454670
2790,6,452524
2801,1,469395
2801,2,422933
2801,3,437654
2801,4,452699
2801,5,469540
2801,6,499748
2817,1,499748
2817,2,469540
2817,3,469395
2817,4,429945
2817,5,452699
2817,6,430642
2819,1,452699
2819,2,499748
2819,3,437654
2819,4,469540
2819,5,469395
2819,6,422933
2820,1,437654
2820,2,499748
2820,3,452699
2820,4,469540
2820,5,469395
2820,6,422933
2831,1,499748
2831,2,452699
2831,3,417577
2831,4,469395
2831,5,489617
2831,6,422933
2832,1,460861
2832,2,464151
2832,3,499748
2832,4,424637
2832,5,472662
2832,6,429910
2836,1,461378
2836,2,469395
2836,3,460861
2836,4,499748
2836,5,437654
2836,6,422933
2837,1,452699
2837,2,422933
2837,3,452524
2837,4,469395
2837,5,454670
2837,6,499748
2861,1,452699
2861,2,422898
2861,3,487127
2861,4,501408
2861,5,471002
2861,6,416835
2869,1,460861
2869,2,429945
2869,3,430642
2869,4,499748
2869,5,461378
2869,6,469395
2888,1,437654
2888,2,499748
2888,3,452699
2888,4,422933
2888,5,469395
2888,6,469540
2890,1,422898
2890,2,487127
2890,3,452699
2890,4,501408
2890,5,471002
2890,6,416835
2904,1,499748
2904,2,452699
2904,3,429945
2904,4,469395
2904,5,482605
2904,6,417577
2917,1,460861
2917,2,472662
2917,3,422898
2917,4,499748
2917,5,464151
2917,6,431649
2920,1,452699
2920,2,464151
2920,3,499748
2920,4,472662
2920,5,432799
2920,6,429910
2937,1,437654
2937,2,499748
2937,3,452699
2937,4,422933
2937,5,469395
2937,6,469540
2947,1,499748
2947,2,469540
2947,3,452699
2947,4,469395
2947,5,430642
2947,6,429945
2960,1,469395
2960,2,422933
2960,3,499748
2960,4,452524
2960,5,454670
2960,6,452699
2984,1,499748
2984,2,494094
2984,3,469395
2984,4,413275
2984,5,452524
2984,6,422933
3008,1,429910
3008,2,452699
3008,3,432799
3008,4,472662
3008,5,464151
3008,6,499748
3024,1,499748
3024,2,494094
3024,3,469395
3024,4,413275
3024,5,452524
3024,6,422933
3031,1,422933
3031,2,452699
3031,3,499748
3031,4,469395
3031,5,454670
3031,6,452524
3038,1,472662
3038,2,464151
3038,3,499748
3038,4,452699
3038,5,432799
3038,6,429910
3055,1,437654
3055,2,499748
3055,3,452699
3055,4,469540
3055,5,469395
3055,6,422933
3082,1,499748
3082,2,469540
3082,3,452699
3082,4,469395
3082,5,437654
3082,6,422933
3086,1,452699
3086,2,417577
3086,3,482605
3086,4,429945
3086,5,469395
3086,6,499748
3104,1,499748
3104,2,422933
3104,3,452699
3104,4,452524
3104,5,454670
3104,6,469395
3105,1,452699
3105,2,422933
3105,3,469395
3105,4,499748
3105,5,454670
3105,6,452524
3121,1,422933
3121,2,452524
3121,3,452699
3121,4,469395
3121,5,454670
3121,6,499748
3151,1,469395
3151,2,445512
3151,3,429945
3151,4,499748
3151,5,454670
3151,6,452699
3152,1,461378
3152,2,460861
3152,3,469395
3152,4,499748
3152,5,437654
3152,6,422933
3177,1,437654
3177,2,499748
3177,3,452699
3177,4,469540
3177,5,469395
3177,6,422933
3202,1,432447
3202,2,469395
3202,3,452699
3202,4,474747
3202,5,422933
3202,6,499748
3203,1,452699
3203,2,452524
3203,3,422933
3203,4,454670
3203,5,469395
3203,6,499748
3208,1,452524
3208,2,499748
3208,3,422933
3208,4,469395
3208,5,454670
3208,6,452699
3242,1,437654
3242,2,499748
3242,3,452699
3242,4,469540
3242,5,469395
3242,6,422933
3244,1,452699
3244,2,422933
3244,3,417577
3244,4,489617
3244,5,469395
3244,6,499748
3273,1,452524
3273,2,452699
3273,3,469395
3273,4,422933
3273,5,454670
3273,6,499748
3294,1,432447
3294,2,469395
3294,3,452699
3294,4,474747
3294,5,422933
3294,6,499748
3309,1,422933
3309,2,452699
3309,3,469395
3309,4,499748
3309,5,469540
3309,6,437654
3316,1,501408
3316,2,452699
3316,3,439811
3316,4,422898
3316,5,464151
3316,6,471002
3327,1,422933
3327,2,452699
3327,3,437654
3327,4,499748
3327,5,469395
3327,6,469540
3353,1,469395
3353,2,422933
3353,3,437654
3353,4,452699
3353,5,469540
3353,6,499748
3370,1,452524
3370,2,499748
3370,3,422933
3370,4,469395
3370,5,460861
3370,6,446508
3375,1,499748
3375,2,452699
3375,3,429945
3375,4,469395
3375,5,454670
3375,6,445512
3402,1,452699
3402,2,422898
3402,3,487127
3402,4,472662
3402,5,499748
3402,6,416835
3407,1,452524
3407,2,460861
3407,3,422933
3407,4,499748
3407,5,469395
3407,6,446508
3427,1,437654
3427,2,499748
3427,3,452699
3427,4,469540
3427,5,469395
3427,6,422933
3465,1,430642
3465,2,452699
3465,3,469395
3465,4,469540
3465,5,429945
3465,6,499748
3483,1,422933
3483,2,469395
3483,3,460861
3483,4,474747
3483,5,424285
3483,6,499748
3487,1,437654
3487,2,499748
3487,3,452699
3487,4,469540
3487,5,469395
3487,6,422933
3492,1,452699
3492,2,422898
3492,3,487127
3492,4,501408
3492,5,471002
3492,6,416835
3500,1,452524
3500,2,452699
3500,3,499748
3500,4,422933
3500,5,454670
3500,6,469395
3505,1,437654
3505,2,499748
3505,3,452699
3505,4,422933
3505,5,469395
3505,6,469540
3517,1,460861
3517,2,429945
3517,3,430642
3517,4,499748
3517,5,461378
3517,6,469395
3554,1,437654
3554,2,499748
3554,3,452699
3554,4,422933
3554,5,469395
3554,6,469540
3571,1,469395
3571,2,452699
3571,3,429945
3571,4,499748
3571,5,454670
3571,6,445512
3592,1,464151
3592,2,452699
3592,3,472662
3592,4,432799
3592,5,429910
3592,6,499748
3615,1,452699
3615,2,499748
3615,3,437654
3615,4,469540
3615,5,469395
3615,6,422933
3618,1,429945
3618,2,469395
3618,3,452699
3618,4,499748
3618,5,454670
3618,6,445512
3628,1,422933
3628,2,452699
3628,3,469395
3628,4,499748
3628,5,454670
3628,6,452524
3629,1,437654
3629,2,499748
3629,3,452699
3629,4,422933
3629,5,469395
3629,6,469540
3670,1,452524
3670,2,499748
3670,3,422933
3670,4,469395
3670,5,489792
3670,6,417577
3692,1,437654
3692,2,499748
3692,3,452699
3692,4,422933
3692,5,469395
3692,6,469540
3709,1,422898
3709,2,487127
3709,3,452699
3709,4,501408
3709,5,471002
3709,6,416835
3734,1,499748
3734,2,417577
3734,3,489792
3734,4,452524
3734,5,469395
3734,6,422933
3735,1,452699
3735,2,432799
3735,3,472662
3735,4,429910
3735,5,464151
3735,6,499748
3744,1,499748
3744,2,422933
3744,3,452699
3744,4,469395
3744,5,454670
3744,6,452524
3745,1,452699
3745,2,487127
3745,3,472662
3745,4,499748
3745,5,422898
3745,6,416835
3758,1,422933
3758,2,469395
3758,3,452524
3758,4,499748
3758,5,494094
3758,6,413275
3765,1,499748
3765,2,452699
3765,3,429945
3765,4,469395
3765,5,454670
3765,6,445512
3768,1,452524
3768,2,452699
3768,3,499748
3768,4,422933
3768,5,454670
3768,6,469395
3777,1,437654
3777,2,499748
3777,3,452699
3777,4,422933
3777,5,469395
3777,6,469540
3795,1,499748
3795,2,452699
3795,3,429945
3795,4,469395
3795,5,454670
3795,6,445512
3796,1,437654
3796,2,499748
3796,3,452699
3796,4,422933
3796,5,469395
3796,6,469540
3802,1,499748
3802,2,469540
3802,3,452699
3802,4,430642
3802,5,469395
3802,6,429945
3811,1,422898
3811,2,452699
3811,3,416835
3811,4,487127
3811,5,472662
3811,6,499748
3818,1,452524
3818,2,452699
3818,3,422933
3818,4,499748
3818,5,454670
3818,6,469395
3841,1,499748
3841,2,452699
3841,3,429945
3841,4,469395
3841,5,482605
3841,6,417577
3845,1,454670
3845,2,452699
3845,3,452524
3845,4,499748
3845,5,469395
3845,6,422933
3847,1,452524
3847,2,499748
3847,3,422933
3847,4,469395
3847,5,454670
3847,6,452699
3895,1,432447
3895,2,469395
3895,3,489792
3895,4,437654
3895,5,422933
3895,6,499748
3900,1,452699
3900,2,469395
3900,3,499748
3900,4,469540
3900,5,430642
3900,6,429945
3912,1,429945
3912,2,460861
3912,3,445512
3912,4,469395
3912,5,446508
3912,6,499748
3916,1,422933
3916,2,469395
3916,3,452524
3916,4,499748
3916,5,454670
3916,6,452699
3974,1,499748
3974,2,452699
3974,3,429945
3974,4,469395
3974,5,454670
3974,6,445512
3977,1,469395
3977,2,494094
3977,3,429945
3977,4,499748
3977,5,445512
3977,6,413275
3983,1,452699
3983,2,499748
3983,3,445512
3983,4,454670
3983,5,469395
3983,6,429945
4017,1,429910
4017,2,452699
4017,3,464151
4017,4,432799
4017,5,471002
4017,6,501408
4035,1,452524
4035,2,452699
4035,3,422933
4035,4,499748
4035,5,454670
4035,6,469395
4045,1,452524
4045,2,499748
4045,3,422933
4045,4,469395
4045,5,454670
4045,6,452699
4062,1,469395
4062,2,499748
4062,3,422933
4062,4,452699
4062,5,489617
4062,6,417577
4063,1,499748
4063,2,469540
4063,3,452699
4063,4,469395
4063,5,430642
4063,6,429945
4070,1,499748
4070,2,469540
4070,3,452699
4070,4,469395
4070,5,437654
4070,6,422933
4077,1,422933
4077,2,460861
4077,3,452524
4077,4,469395
4077,5,446508
4077,6,499748
4083,1,452699
4083,2,464151
4083,3,472662
4083,4,422898
4083,5,439811
4083,6,499748
4096,1,452524
4096,2,499748
4096,3,422933
4096,4,469395
4096,5,454670
4096,6,452699
4121,1,452699
4121,2,464151
4121,3,439811
4121,4,422898
4121,5,472662
4121,6,499748
4158,1,452699
4158,2,489617
4158,3,422933
4158,4,417577
4158,5,469395
4158,6,499748
4194,1,445512
4194,2,489792
4194,3,469395
4194,4,429945
4194,5,417577
4194,6,499748
4206,1,452524
4206,2,499748
4206,3,422933
