draw,district,total_pop
524,5,464151
524,6,439811
543,1,429945
543,2,445512
543,3,499748
543,4,460861
543,5,469395
543,6,446508
558,1,429945
558,2,445512
558,3,499748
558,4,460861
558,5,469395
558,6,446508
581,1,499748
581,2,445512
581,3,460861
581,4,429945
581,5,469395
581,6,446508
619,1,499748
619,2,460861
619,3,446508
619,4,452524
619,5,469395
619,6,422933
635,1,469395
635,2,499748
635,3,454670
635,4,422933
635,5,452699
635,6,452524
638,1,437654
638,2,494094
638,3,499748
638,4,428145
638,5,469395
638,6,422933
651,1,487127
651,2,452699
651,3,501408
651,4,471002
651,5,422898
651,6,416835
699,1,452699
699,2,469395
699,3,489617
699,4,422933
699,5,417577
699,6,499748
713,1,422933
713,2,469540
713,3,469395
713,4,499748
713,5,452699
713,6,437654
732,1,422933
732,2,469540
732,3,469395
732,4,499748
732,5,452699
732,6,437654
786,1,445512
786,2,460861
786,3,429945
786,4,446508
786,5,469395
786,6,499748
790,1,417577
790,2,469395
790,3,422933
790,4,452699
790,5,489617
790,6,499748
795,1,469395
795,2,452699
795,3,422933
795,4,489617
795,5,417577
795,6,499748
797,1,446508
797,2,460861
797,3,469395
797,4,499748
797,5,452524
797,6,422933
802,1,452699
802,2,472662
802,3,429910
802,4,432799
802,5,464151
802,6,499748
815,1,469395
815,2,499748
815,3,452699
815,4,469540
815,5,430642
815,6,429945
841,1,494094
841,2,499748
841,3,422933
841,4,469395
841,5,452524
841,6,413275
862,1,422933
862,2,460861
862,3,461378
862,4,469395
862,5,437654
862,6,499748
874,1,469395
874,2,452699
874,3,469540
874,4,422933
874,5,437654
874,6,499748
886,1,469395
886,2,460861
886,3,422933
886,4,499748
886,5,452524
886,6,446508
897,1,454670
897,2,452699
897,3,445512
897,4,499748
897,5,469395
897,6,429945
906,1,469395
906,2,452699
906,3,469540
906,4,422933
906,5,437654
906,6,499748
915,1,499748
915,2,446508
915,3,469395
915,4,422933
915,5,460861
915,6,452524
923,1,452699
923,2,469395
923,3,452524
923,4,454670
923,5,422933
923,6,499748
926,1,452699
926,2,439811
926,3,464151
926,4,422898
926,5,472662
926,6,499748
939,1,499748
939,2,445512
939,3,452699
939,4,454670
939,5,469395
939,6,429945
953,1,499748
953,2,469395
953,3,429945
953,4,452699
953,5,454670
953,6,445512
960,1,454670
960,2,469395
960,3,452699
960,4,422933
960,5,452524
960,6,499748
962,1,422898
962,2,452699
962,3,487127
962,4,416835
962,5,472662
962,6,499748
967,1,445512
967,2,429945
967,3,452699
967,4,454670
967,5,469395
967,6,499748
971,1,422933
971,2,452524
971,3,499748
971,4,452699
971,5,454670
971,6,469395
999,1,469395
999,2,452699
999,3,445512
999,4,429945
999,5,454670
999,6,499748
1021,1,499748
1021,2,422933
1021,3,452524
1021,4,469395
1021,5,454670
1021,6,452699
1028,1,499748
1028,2,422933
1028,3,452524
1028,4,469395
1028,5,454670
1028,6,452699
1031,1,494094
1031,2,499748
1031,3,422933
1031,4,469395
1031,5,452524
1031,6,413275
1045,1,452524
1045,2,494094
1045,3,469395
1045,4,422933
1045,5,499748
1045,6,413275
1051,1,499748
1051,2,445512
1051,3,452699
1051,4,429945
1051,5,454670
1051,6,469395
1104,1,469395
1104,2,499748
1104,3,452699
1104,4,469540
1104,5,430642
1104,6,429945
1118,1,499748
1118,2,445512
1118,3,452699
1118,4,429945
1118,5,454670
1118,6,469395
1145,1,499748
1145,2,445512
1145,3,452699
1145,4,429945
1145,5,454670
1145,6,469395
1150,1,469395
1150,2,452699
1150,3,474747
1150,4,432447
1150,5,422933
1150,6,499748
1153,1,422933
1153,2,469540
1153,3,469395
1153,4,499748
1153,5,452699
1153,6,437654
1168,1,454670
1168,2,469395
1168,3,452699
1168,4,499748
1168,5,452524
1168,6,422933
1185,1,422898
1185,2,464151
1185,3,452699
1185,4,439811
1185,5,472662
1185,6,499748
1211,1,469395
1211,2,422933
1211,3,452524
1211,4,452699
1211,5,454670
1211,6,499748
1212,1,499748
1212,2,445512
1212,3,452699
1212,4,429945
1212,5,454670
1212,6,469395
1246,1,469395
1246,2,499748
1246,3,452699
1246,4,422933
1246,5,454670
1246,6,452524
1258,1,452699
1258,2,445512
1258,3,469395
1258,4,454670
1258,5,429945
1258,6,499748
1270,1,469395
1270,2,422933
1270,3,499748
1270,4,452699
1270,5,469540
1270,6,437654
1280,1,452699
1280,2,499748
1280,3,454670
1280,4,469395
1280,5,445512
1280,6,429945
1292,1,429945
1292,2,417577
1292,3,452699
1292,4,482605
1292,5,469395
1292,6,499748
1294,1,417577
1294,2,469395
1294,3,422933
1294,4,489792
1294,5,452524
1294,6,499748
1330,1,499748
1330,2,452699
1330,3,487127
1330,4,416835
1330,5,472662
1330,6,422898
1336,1,429945
1336,2,446508
1336,3,460861
1336,4,445512
1336,5,469395
1336,6,499748
1354,1,422898
1354,2,464151
1354,3,452699
1354,4,439811
1354,5,499748
1354,6,472662
1357,1,469395
1357,2,446508
1357,3,460861
1357,4,499748
1357,5,452524
1357,6,422933
1367,1,422933
1367,2,460861
1367,3,469395
1367,4,452524
1367,5,446508
1367,6,499748
1375,1,469395
1375,2,499748
1375,3,422933
1375,4,489792
1375,5,452524
1375,6,417577
1418,1,452699
1418,2,499748
1418,3,417577
1418,4,469395
1418,5,489617
1418,6,422933
1433,1,417577
1433,2,469395
1433,3,499748
1433,4,452699
1433,5,482605
1433,6,429945
1446,1,422933
1446,2,469540
1446,3,469395
1446,4,452699
1446,5,437654
1446,6,499748
1451,1,452699
1451,2,454670
1451,3,469395
1451,4,422933
1451,5,452524
1451,6,499748
1520,1,452524
1520,2,452699
1520,3,499748
1520,4,454670
1520,5,469395
1520,6,422933
1564,1,454670
1564,2,469395
1564,3,452699
1564,4,422933
1564,5,452524
1564,6,499748
1572,1,446508
1572,2,460861
1572,3,429945
1572,4,445512
1572,5,469395
1572,6,499748
1596,1,499748
1596,2,446508
1596,3,469395
1596,4,422933
1596,5,460861
1596,6,452524
1621,1,499748
1621,2,422933
1621,3,469395
1621,4,452699
1621,5,454670
1621,6,452524
1633,1,454670
1633,2,452699
1633,3,469395
1633,4,422933
1633,5,452524
1633,6,499748
1646,1,499748
1646,2,446508
1646,3,469395
1646,4,460861
1646,5,452524
1646,6,422933
1647,1,474747
1647,2,460861
1647,3,424285
1647,4,499748
1647,5,469395
1647,6,422933
1665,1,469395
1665,2,452699
1665,3,469540
1665,4,422933
1665,5,437654
1665,6,499748
1690,1,499748
1690,2,460861
1690,3,446508
1690,4,452524
1690,5,469395
1690,6,422933
1716,1,429910
1716,2,471002
1716,3,501408
1716,4,464151
1716,5,452699
1716,6,432799
1719,1,422933
1719,2,460861
1719,3,469395
1719,4,499748
1719,5,452524
1719,6,446508
1730,1,499748
1730,2,446508
1730,3,469395
1730,4,422933
1730,5,460861
1730,6,452524
1731,1,469395
1731,2,460861
1731,3,446508
1731,4,422933
1731,5,452524
1731,6,499748
1739,1,472662
1739,2,422898
1739,3,499748
1739,4,452699
1739,5,487127
1739,6,416835
1749,1,499748
1749,2,422933
1749,3,452524
1749,4,460861
1749,5,469395
1749,6,446508
1764,1,452524
1764,2,422933
1764,3,499748
1764,4,494094
1764,5,469395
1764,6,413275
1777,1,499748
1777,2,497954
1777,3,424285
1777,4,469395
1777,5,437654
1777,6,422933
1791,1,499748
1791,2,446508
1791,3,469395
1791,4,422933
1791,5,460861
1791,6,452524
1796,1,489792
1796,2,469395
1796,3,417577
1796,4,452524
1796,5,422933
1796,6,499748
1817,1,422933
1817,2,494094
1817,3,499748
1817,4,437654
1817,5,469395
1817,6,428145
1827,1,452699
1827,2,439811
1827,3,464151
1827,4,472662
1827,5,422898
1827,6,499748
1838,1,417577
1838,2,499748
1838,3,469395
1838,4,452699
1838,5,482605
1838,6,429945
1849,1,499748
1849,2,452699
1849,3,487127
1849,4,416835
1849,5,472662
1849,6,422898
1851,1,460861
1851,2,452524
1851,3,469395
1851,4,446508
1851,5,422933
1851,6,499748
1852,1,429945
1852,2,445512
1852,3,499748
1852,4,460861
1852,5,469395
1852,6,446508
1867,1,499748
1867,2,446508
1867,3,469395
1867,4,422933
1867,5,460861
1867,6,452524
1902,1,452699
1902,2,439811
1902,3,464151
1902,4,472662
1902,5,422898
1902,6,499748
1907,1,469395
1907,2,452699
1907,3,454670
1907,4,422933
1907,5,452524
1907,6,499748
1918,1,422933
1918,2,469540
1918,3,469395
1918,4,499748
1918,5,452699
1918,6,437654
1921,1,499748
1921,2,497954
1921,3,424285
1921,4,437654
1921,5,469395
1921,6,422933
1924,1,464151
1924,2,472662
1924,3,422898
1924,4,499748
1924,5,460861
1924,6,431649
1953,1,452699
1953,2,469395
1953,3,422933
1953,4,469540
1953,5,437654
1953,6,499748
1971,1,445512
1971,2,460861
1971,3,469395
1971,4,446508
1971,5,429945
1971,6,499748
1979,1,460861
1979,2,469395
1979,3,429945
1979,4,446508
1979,5,445512
1979,6,499748
1988,1,422933
1988,2,469540
1988,3,469395
1988,4,499748
1988,5,452699
1988,6,437654
1990,1,422933
1990,2,494094
1990,3,499748
1990,4,437654
1990,5,469395
1990,6,428145
1992,1,417577
1992,2,469395
1992,3,422933
1992,4,452699
1992,5,489617
1992,6,499748
1994,1,472662
1994,2,422898
1994,3,452699
1994,4,499748
1994,5,464151
1994,6,439811
2010,1,469395
2010,2,454670
2010,3,452699
2010,4,445512
2010,5,429945
2010,6,499748
2016,1,472662
2016,2,460861
2016,3,464151
2016,4,424637
2016,5,429910
2016,6,499748
2017,1,452524
2017,2,489792
2017,3,422933
2017,4,417577
2017,5,469395
2017,6,499748
2025,1,429945
2025,2,445512
2025,3,499748
2025,4,460861
2025,5,469395
2025,6,446508
2039,1,499748
2039,2,446508
2039,3,469395
2039,4,460861
2039,5,445512
2039,6,429945
2051,1,499748
2051,2,469395
2051,3,452699
2051,4,422933
2051,5,469540
2051,6,437654
2064,1,422933
2064,2,499748
2064,3,469395
2064,4,494094
2064,5,437654
2064,6,428145
2068,1,489792
2068,2,432447
2068,3,499748
2068,4,469395
2068,5,437654
2068,6,422933
2072,1,422933
2072,2,469540
2072,3,469395
2072,4,452699
2072,5,437654
2072,6,499748
2077,1,494094
2077,2,413275
2077,3,452524
2077,4,469395
2077,5,422933
2077,6,499748
2080,1,429910
2080,2,452699
2080,3,464151
2080,4,432799
2080,5,471002
2080,6,501408
2123,1,472662
2123,2,464151
2123,3,499748
2123,4,429910
2123,5,460861
2123,6,424637
2162,1,454670
2162,2,469395
2162,3,452699
2162,4,422933
2162,5,452524
2162,6,499748
2170,1,417577
2170,2,469395
2170,3,422933
2170,4,452699
2170,5,489617
2170,6,499748
2194,1,422933
2194,2,452524
2194,3,499748
2194,4,452699
2194,5,454670
2194,6,469395
2219,1,452699
2219,2,416835
2219,3,499748
2219,4,487127
2219,5,472662
2219,6,422898
2241,1,469395
2241,2,446508
2241,3,460861
2241,4,452524
2241,5,422933
2241,6,499748
2247,1,460861
2247,2,499748
2247,3,446508
2247,4,469395
2247,5,452524
2247,6,422933
2284,1,452699
2284,2,472662
2284,3,429910
2284,4,499748
2284,5,464151
2284,6,432799
2291,1,469395
2291,2,460861
2291,3,437654
2291,4,422933
2291,5,461378
2291,6,499748
2332,1,452699
2332,2,499748
2332,3,454670
2332,4,469395
2332,5,452524
2332,6,422933
2347,1,452699
2347,2,499748
2347,3,454670
2347,4,469395
2347,5,445512
2347,6,429945
2365,1,422933
2365,2,469540
2365,3,469395
2365,4,499748
2365,5,452699
2365,6,437654
2367,1,422933
2367,2,452524
2367,3,499748
2367,4,452699
2367,5,454670
2367,6,469395
2368,1,452699
2368,2,472662
2368,3,422898
2368,4,487127
2368,5,499748
2368,6,416835
2376,1,417577
2376,2,469395
2376,3,422933
2376,4,489792
2376,5,452524
2376,6,499748
2387,1,429945
2387,2,445512
2387,3,499748
2387,4,460861
2387,5,469395
2387,6,446508
2404,1,452699
2404,2,499748
2404,3,454670
2404,4,469395
2404,5,452524
2404,6,422933
2405,1,429945
2405,2,460861
2405,3,499748
2405,4,445512
2405,5,469395
2405,6,446508
2406,1,452699
2406,2,422933
2406,3,489617
2406,4,417577
2406,5,469395
2406,6,499748
2410,1,499748
2410,2,446508
2410,3,469395
2410,4,422933
2410,5,460861
2410,6,452524
2412,1,499748
2412,2,422933
2412,3,469395
2412,4,452524
2412,5,460861
2412,6,446508
2424,1,469540
2424,2,452699
2424,3,499748
2424,4,437654
2424,5,469395
2424,6,422933
2457,1,422898
2457,2,452699
2457,3,416835
2457,4,487127
2457,5,472662
2457,6,499748
2467,1,417577
2467,2,469395
2467,3,422933
2467,4,489792
2467,5,452524
2467,6,499748
2471,1,499748
2471,2,422933
2471,3,452524
2471,4,460861
2471,5,469395
2471,6,446508
2474,1,499748
2474,2,422933
2474,3,452699
2474,4,469395
2474,5,489617
2474,6,417577
2493,1,499748
2493,2,445512
2493,3,452699
2493,4,454670
2493,5,469395
2493,6,429945
2516,1,452699
2516,2,472662
2516,3,499748
2516,4,487127
2516,5,422898
2516,6,416835
2536,1,452699
2536,2,445512
2536,3,429945
2536,4,454670
2536,5,499748
2536,6,469395
2543,1,469540
2543,2,452699
2543,3,499748
2543,4,437654
2543,5,469395
2543,6,422933
2570,1,469395
2570,2,499748
2570,3,452699
2570,4,422933
2570,5,454670
2570,6,452524
2614,1,460861
2614,2,424637
2614,3,499748
2614,4,464151
2614,5,472662
2614,6,429910
2630,1,454670
2630,2,452699
2630,3,422933
2630,4,452524
2630,5,499748
2630,6,469395
2675,1,452699
2675,2,499748
2675,3,454670
2675,4,469395
2675,5,452524
2675,6,422933
2680,1,417577
2680,2,469395
2680,3,499748
2680,4,452699
2680,5,489617
2680,6,422933
2692,1,499748
2692,2,445512
2692,3,460861
2692,4,446508
2692,5,469395
2692,6,429945
2711,1,452699
2711,2,482605
2711,3,499748
2711,4,429945
2711,5,469395
2711,6,417577
2721,1,460861
2721,2,499748
2721,3,446508
2721,4,469395
2721,5,452524
2721,6,422933
2731,1,417577
2731,2,469395
2731,3,499748
2731,4,452699
2731,5,489617
2731,6,422933
2785,1,452699
2785,2,487127
2785,3,416835
2785,4,499748
2785,5,472662
2785,6,422898
2802,1,472662
2802,2,422898
2802,3,452699
2802,4,416835
2802,5,487127
2802,6,499748
2822,1,452699
2822,2,469540
2822,3,469395
2822,4,430642
2822,5,429945
2822,6,499748
2830,1,429945
2830,2,445512
2830,3,499748
2830,4,460861
2830,5,469395
2830,6,446508
2852,1,499748
2852,2,469395
2852,3,429945
2852,4,452699
2852,5,482605
2852,6,417577
2858,1,452524
2858,2,422933
2858,3,452699
2858,4,454670
2858,5,469395
2858,6,499748
2887,1,499748
2887,2,445512
2887,3,452699
2887,4,429945
2887,5,454670
2887,6,469395
2899,1,452524
2899,2,422933
2899,3,469395
2899,4,452699
2899,5,454670
2899,6,499748
2901,1,452699
2901,2,452524
2901,3,454670
2901,4,469395
2901,5,422933
2901,6,499748
2992,1,499748
2992,2,445512
2992,3,452699
2992,4,454670
2992,5,469395
2992,6,429945
2993,1,429945
2993,2,460861
2993,3,446508
2993,4,469395
2993,5,445512
2993,6,499748
2997,1,452699
2997,2,499748
2997,3,422933
2997,4,469395
2997,5,454670
2997,6,452524
3014,1,452699
3014,2,469395
3014,3,422933
3014,4,499748
3014,5,454670
3014,6,452524
3023,1,460861
3023,2,452524
3023,3,469395
3023,4,446508
3023,5,422933
3023,6,499748
3029,1,452699
3029,2,422933
3029,3,469395
3029,4,452524
3029,5,454670
3029,6,499748
3063,1,417577
3063,2,469395
3063,3,422933
3063,4,452699
3063,5,489617
3063,6,499748
3087,1,422933
3087,2,460861
3087,3,461378
3087,4,469395
3087,5,437654
3087,6,499748
3092,1,429910
3092,2,452699
3092,3,464151
3092,4,432799
3092,5,471002
3092,6,501408
3107,1,460861
3107,2,469395
3107,3,452524
3107,4,422933
3107,5,446508
3107,6,499748
3109,1,429910
3109,2,472662
3109,3,460861
3109,4,464151
3109,5,424637
3109,6,499748
3112,1,472662
3112,2,429910
3112,3,499748
3112,4,464151
3112,5,460861
3112,6,424637
3114,1,499748
3114,2,445512
3114,3,452699
3114,4,429945
3114,5,454670
3114,6,469395
3115,1,499748
3115,2,417577
3115,3,452699
3115,4,489617
3115,5,469395
3115,6,422933
3143,1,469395
3143,2,452699
3143,3,482605
3143,4,417577
3143,5,429945
3143,6,499748
3156,1,472662
3156,2,487127
3156,3,452699
3156,4,416835
3156,5,422898
3156,6,499748
3159,1,499748
3159,2,445512
3159,3,452699
3159,4,454670
3159,5,469395
3159,6,429945
3160,1,454670
3160,2,452699
3160,3,469395
3160,4,422933
3160,5,452524
3160,6,499748
3164,1,452699
3164,2,499748
3164,3,429945
3164,4,469395
3164,5,454670
3164,6,445512
3182,1,499748
3182,2,445512
3182,3,452699
3182,4,429945
3182,5,454670
3182,6,469395
3201,1,422933
3201,2,489792
3201,3,499748
3201,4,452524
3201,5,469395
3201,6,417577
3204,1,499748
3204,2,445512
3204,3,452699
3204,4,454670
3204,5,469395
3204,6,429945
3213,1,452699
3213,2,422898
3213,3,416835
3213,4,501408
3213,5,471002
3213,6,487127
3233,1,452524
3233,2,489792
3233,3,422933
3233,4,417577
3233,5,469395
3233,6,499748
3240,1,469395
3240,2,452699
3240,3,452524
3240,4,454670
3240,5,422933
3240,6,499748
3266,1,422933
3266,2,452699
3266,3,489617
3266,4,469395
3266,5,417577
3266,6,499748
3272,1,469395
3272,2,499748
3272,3,454670
3272,4,422933
3272,5,452699
3272,6,452524
3298,1,446508
3298,2,460861
3298,3,499748
3298,4,452524
3298,5,469395
3298,6,422933
3305,1,469395
3305,2,422933
3305,3,460861
3305,4,437654
3305,5,461378
3305,6,499748
3320,1,499748
3320,2,445512
3320,3,452699
3320,4,454670
3320,5,469395
3320,6,429945
3324,1,469395
3324,2,499748
3324,3,432447
3324,4,429945
3324,5,430642
3324,6,489792
3332,1,472662
3332,2,464151
3332,3,499748
3332,4,429910
3332,5,452699
3332,6,432799
3341,1,429945
3341,2,445512
3341,3,499748
3341,4,452699
3341,5,454670
3341,6,469395
3347,1,499748
3347,2,446508
3347,3,469395
3347,4,422933
3347,5,460861
3347,6,452524
3382,1,429945
3382,2,446508
3382,3,460861
3382,4,445512
3382,5,499748
3382,6,469395
3385,1,437654
3385,2,494094
3385,3,499748
3385,4,428145
3385,5,469395
3385,6,422933
3442,1,469395
3442,2,499748
3442,3,422933
3442,4,460861
3442,5,461378
3442,6,437654
3451,1,452699
3451,2,499748
3451,3,454670
3451,4,469395
3451,5,445512
3451,6,429945
3471,1,422933
3471,2,469540
3471,3,469395
3471,4,452699
3471,5,437654
3471,6,499748
3488,1,452699
3488,2,482605
3488,3,499748
3488,4,417577
3488,5,469395
3488,6,429945
3553,1,445512
3553,2,429945
3553,3,499748
3553,4,452699
3553,5,454670
3553,6,469395
3561,1,422898
3561,2,464151
3561,3,452699
3561,4,416835
3561,5,493978
3561,6,501408
3565,1,460861
3565,2,446508
3565,3,499748
3565,4,469395
3565,5,452524
3565,6,422933
3582,1,417577
3582,2,469395
3582,3,422933
3582,4,489792
3582,5,452524
3582,6,499748
3624,1,469395
3624,2,452699
3624,3,454670
3624,4,499748
3624,5,452524
3624,6,422933
3626,1,422933
3626,2,460861
3626,3,452524
3626,4,446508
3626,5,469395
3626,6,499748
3659,1,429945
3659,2,446508
3659,3,460861
3659,4,445512
3659,5,469395
3659,6,499748
3660,1,429945
3660,2,446508
3660,3,460861
3660,4,445512
3660,5,469395
3660,6,499748
3667,1,422898
3667,2,452699
3667,3,487127
3667,4,416835
3667,5,472662
3667,6,499748
3672,1,452699
3672,2,454670
3672,3,469395
3672,4,499748
3672,5,452524
3672,6,422933
3687,1,452699
3687,2,469540
3687,3,437654
3687,4,499748
3687,5,469395
3687,6,422933
3726,1,437654
3726,2,422933
3726,3,469395
3726,4,452699
3726,5,469540
3726,6,499748
3731,1,454670
3731,2,452699
3731,3,445512
3731,4,499748
3731,5,469395
3731,6,429945
3741,1,499748
3741,2,445512
3741,3,452699
3741,4,429945
3741,5,454670
3741,6,469395
3756,1,460861
3756,2,446508
3756,3,499748
3756,4,445512
3756,5,469395
3756,6,429945
3763,1,417577
3763,2,469395
3763,3,499748
3763,4,489792
3763,5,452524
3763,6,422933
3776,1,452699
3776,2,469395
3776,3,499748
3776,4,469540
3776,5,437654
3776,6,422933
3783,1,499748
3783,2,445512
3783,3,452699
3783,4,454670
3783,5,469395
3783,6,429945
3788,1,417577
3788,2,469395
3788,3,422933
3788,4,452699
3788,5,489617
3788,6,499748
3821,1,429945
3821,2,445512
3821,3,499748
3821,4,460861
3821,5,469395
3821,6,446508
3824,1,452699
3824,2,469395
3824,3,422933
3824,4,452524
3824,5,454670
3824,6,499748
3856,1,452699
3856,2,472662
3856,3,464151
3856,4,429910
3856,5,432799
3856,6,499748
3859,1,469395
3859,2,446508
3859,3,499748
3859,4,422933
3859,5,460861
3859,6,452524
3866,1,454670
3866,2,452699
3866,3,452524
3866,4,422933
3866,5,469395
3866,6,499748
3868,1,429945
3868,2,469395
3868,3,452699
3868,4,469540
3868,5,430642
3868,6,499748
3945,1,460861
3945,2,469395
3945,3,499748
3945,4,429945
3945,5,446508
3945,6,445512
3962,1,417577
3962,2,469395
3962,3,422933
3962,4,489792
3962,5,452524
3962,6,499748
3964,1,422933
3964,2,452524
3964,3,499748
3964,4,452699
3964,5,454670
3964,6,469395
3978,1,422933
3978,2,452524
3978,3,499748
3978,4,452699
3978,5,454670
3978,6,469395
3990,1,429945
3990,2,445512
3990,3,499748
3990,4,460861
3990,5,469395
3990,6,446508
3998,1,424285
3998,2,497954
3998,3,437654
3998,4,499748
3998,5,469395
3998,6,422933
4016,1,472662
4016,2,429910
4016,3,499748
4016,4,464151
4016,5,452699
4016,6,432799
4029,1,429945
4029,2,469395
4029,3,452699
4029,4,469540
4029,5,430642
4029,6,499748
4033,1,422933
4033,2,452524
4033,3,499748
4033,4,452699
4033,5,454670
4033,6,469395
4039,1,469395
4039,2,460861
4039,3,499748
4039,4,429945
4039,5,461378
4039,6,430642
4050,1,422933
4050,2,469540
4050,3,469395
4050,4,499748
4050,5,452699
4050,6,437654
4051,1,446508
4051,2,499748
4051,3,469395
4051,4,460861
4051,5,452524
4051,6,422933
4073,1,437654
4073,2,422933
4073,3,452699
4073,4,469540
4073,5,499748
4073,6,469395
4076,1,472662
4076,2,464151
4076,3,499748
4076,4,429910
4076,5,460861
4076,6,424637
4092,1,422933
4092,2,469395
4092,3,499748
4092,4,417577
4092,5,452699
4092,6,489617
4100,1,499748
4100,2,446508
4100,3,469395
4100,4,460861
4100,5,445512
4100,6,429945
4112,1,452699
4112,2,472662
4112,3,464151
4112,4,432799
4112,5,429910
4112,6,499748
4113,1,460861
4113,2,469395
4113,3,452524
4113,4,422933
4113,5,446508
4113,6,499748
4118,1,452699
4118,2,499748
4118,3,424285
4118,4,475897
4118,5,469395
4118,6,429945
4154,1,469395
4154,2,499748
4154,3,429945
4154,4,445512
4154,5,454670
4154,6,452699
4177,1,499748
4177,2,422933
4177,3,452524
4177,4,460861
4177,5,469395
4177,6,446508
4186,1,429945
4186,2,460861
4186,3,446508
4186,4,469395
4186,5,445512
4186,6,499748
4199,1,499748
4199,2,422933
4199,3,452524
4199,4,460861
4199,5,469395
4199,6,446508
4222,1,499748
4222,2,446508
4222,3,469395
4222,4,422933
4222,5,460861
4222,6,452524
4225,1,499748
4225,2,452699
4225,3,439811
4225,4,422898
4225,5,464151
4225,6,472662
4246,1,452699
4246,2,499748
4246,3,429945
4246,4,469395
4246,5,454670
4246,6,445512
4251,1,454670
4251,2,452699
4251,3,469395
4251,4,499748
4251,5,452524
4251,6,422933
4257,1,494094
4257,2,452524
4257,3,469395
4257,4,422933
4257,5,499748
4257,6,413275
4261,1,472662
4261,2,429910
4261,3,499748
4261,4,452699
4261,5,464151
4261,6,432799
4263,1,452699
4263,2,417577
4263,3,422933
4263,4,489617
4263,5,469395
4263,6,499748
4266,1,452699
4266,2,487127
4266,3,416835
4266,4,499748
4266,5,472662
4266,6,422898
4286,1,422933
4286,2,452524
4286,3,452699
4286,4,454670
4286,5,469395
4286,6,499748
4289,1,499748
4289,2,445512
4289,3,452699
4289,4,454670
4289,5,469395
4289,6,429945
4316,1,417577
4316,2,469395
4316,3,422933
4316,4,489792
4316,5,452524
4316,6,499748
4317,1,452699
4317,2,469540
4317,3,422933
4317,4,437654
4317,5,469395
4317,6,499748
4336,1,422933
4336,2,469540
4336,3,469395
4336,4,499748
4336,5,452699
4336,6,437654
4345,1,499748
4345,2,445512
4345,3,452699
4345,4,429945
4345,5,454670
4345,6,469395
4353,1,469395
4353,2,452699
4353,3,452524
4353,4,422933
4353,5,454670
4353,6,499748
4376,1,417577
4376,2,452699
4376,3,489617
4376,4,469395
4376,5,422933
4376,6,499748
4378,1,422933
4378,2,489792
4378,3,499748
4378,4,469395
4378,5,452524
4378,6,417577
4384,1,474747
4384,2,452699
4384,3,469395
4384,4,422933
4384,5,432447
4384,6,499748
4392,1,460861
4392,2,464151
4392,3,472662
4392,4,431649
4392,5,422898
4392,6,499748
4395,1,469395
4395,2,422933
4395,3,499748
4395,4,452699
4395,5,469540
4395,6,437654
4404,1,452699
4404,2,469395
4404,3,454670
4404,4,452524
4404,5,422933
4404,6,499748
4409,1,452699
4409,2,439811
4409,3,464151
4409,4,501408
4409,5,471002
4409,6,422898
4418,1,437654
4418,2,460861
4418,3,422933
4418,4,499748
