draw,district,total_pop
488,1,441769
488,2,473272
488,3,453667
488,4,451576
491,1,463380
491,2,473801
491,3,473272
491,4,409831
492,1,447174
492,2,429798
492,3,470040
492,4,473272
498,1,463380
498,2,473272
498,3,472060
498,4,411572
508,1,443536
508,2,411572
508,3,473272
508,4,491904
510,1,473272
510,2,491864
510,3,437861
510,4,417287
514,1,487353
514,2,426037
514,3,489607
514,4,417287
531,1,454427
531,2,454561
531,3,421689
531,4,489607
535,1,426037
535,2,457466
535,3,447174
535,4,489607
538,1,470925
538,2,473272
538,3,454561
538,4,421526
540,1,478394
540,2,432987
540,3,494233
540,4,414670
549,1,417247
549,2,421526
549,3,489607
549,4,491904
557,1,454561
557,2,489607
557,3,458869
557,4,417247
565,1,489607
565,2,483755
565,3,437091
565,4,409831
578,1,489607
578,2,478394
578,3,439861
578,4,412422
586,1,491904
586,2,414670
586,3,443536
586,4,470174
587,1,489607
587,2,437091
587,3,483755
587,4,409831
588,1,460249
588,2,489607
588,3,443536
588,4,426892
591,1,473272
591,2,454561
591,3,478394
591,4,414057
597,1,473272
597,2,433582
597,3,421526
597,4,491904
600,1,428815
600,2,482566
600,3,489607
600,4,419296
609,1,491904
609,2,473272
609,3,437861
609,4,417247
616,1,414670
616,2,491904
616,3,435316
616,4,478394
620,1,484448
620,2,489607
620,3,428982
620,4,417247
621,1,417287
621,2,473272
621,3,429798
621,4,499927
622,1,435316
622,2,491904
622,3,478394
622,4,414670
629,1,443536
629,2,491904
629,3,473272
629,4,411572
632,1,442010
632,2,467141
632,3,421526
632,4,489607
636,1,421526
636,2,417287
636,3,489607
636,4,491864
638,1,478394
638,2,435316
638,3,491904
638,4,414670
641,1,421689
641,2,461814
641,3,447174
641,4,489607
649,1,417287
649,2,421526
649,3,489607
649,4,491864
650,1,454561
650,2,421689
650,3,454427
650,4,489607
651,1,449270
651,2,452193
651,3,440427
651,4,478394
661,1,421689
661,2,461814
661,3,447174
661,4,489607
663,1,447174
663,2,421689
663,3,461814
663,4,489607
669,1,409831
669,2,477310
669,3,443536
669,4,489607
674,1,470174
674,2,491904
674,3,443536
674,4,414670
682,1,496463
682,2,491904
682,3,417247
682,4,414670
685,1,491864
685,2,437861
685,3,473272
685,4,417287
693,1,473272
693,2,452193
693,3,470040
693,4,424779
694,1,473272
694,2,491904
694,3,443536
694,4,411572
699,1,491904
699,2,414670
699,3,421526
699,4,492184
703,1,489607
703,2,417247
703,3,421526
703,4,491904
707,1,414670
707,2,478394
707,3,435316
707,4,491904
708,1,496463
708,2,491904
708,3,417247
708,4,414670
711,1,443536
711,2,411572
711,3,473272
711,4,491904
718,1,473272
718,2,443536
718,3,491904
718,4,411572
726,1,434606
726,2,447174
726,3,465232
726,4,473272
728,1,489607
728,2,447174
728,3,456087
728,4,427416
733,1,429798
733,2,447174
733,3,470040
733,4,473272
736,1,489607
736,2,421526
736,3,491904
736,4,417247
741,1,483755
741,2,489607
741,3,437091
741,4,409831
759,1,461814
759,2,459032
759,3,489607
759,4,409831
760,1,473272
760,2,419296
760,3,432987
760,4,494729
762,1,432580
762,2,443536
762,3,454561
762,4,489607
763,1,473272
763,2,473801
763,3,447174
763,4,426037
764,1,470040
764,2,473272
764,3,447174
764,4,429798
765,1,491904
765,2,417247
765,3,437861
765,4,473272
766,1,419296
766,2,490945
766,3,489607
766,4,420436
767,1,445956
767,2,489607
767,3,450115
767,4,434606
777,1,419296
777,2,489607
777,3,432987
777,4,478394
779,1,414670
779,2,421526
779,3,491904
779,4,492184
780,1,491904
780,2,416328
780,3,414670
780,4,497382
781,1,473272
781,2,475204
781,3,454561
781,4,417247
784,1,491904
784,2,414670
784,3,417247
784,4,496463
786,1,491904
786,2,421526
786,3,489607
786,4,417247
791,1,478055
791,2,426037
791,3,426585
791,4,489607
796,1,431105
796,2,415817
796,3,483755
796,4,489607
798,1,470925
798,2,473272
798,3,454561
798,4,421526
802,1,491864
802,2,489607
802,3,421526
802,4,417287
814,1,470925
814,2,473272
814,3,454561
814,4,421526
818,1,473272
818,2,447174
818,3,461814
818,4,438024
823,1,432580
823,2,443536
823,3,454561
823,4,489607
828,1,411572
828,2,473272
828,3,454561
828,4,480879
830,1,478394
830,2,414057
830,3,454561
830,4,473272
840,1,456087
840,2,417287
840,3,473272
840,4,473638
845,1,434606
845,2,495119
845,3,473272
845,4,417287
847,1,437861
847,2,473272
847,3,491864
847,4,417287
848,1,473272
848,2,411572
848,3,454561
848,4,480879
849,1,473272
849,2,459871
849,3,454561
849,4,432580
859,1,432895
859,2,447174
859,3,456087
859,4,484128
868,1,417247
868,2,489607
868,3,421526
868,4,491904
872,1,458869
872,2,489607
872,3,454561
872,4,417247
877,1,456087
877,2,447174
877,3,443751
877,4,473272
884,1,417287
884,2,437861
884,3,473272
884,4,491864
887,1,478394
887,2,432987
887,3,473272
887,4,435631
892,1,426037
892,2,457466
892,3,447174
892,4,489607
906,1,460249
906,2,489607
906,3,443536
906,4,426892
907,1,414670
907,2,491904
907,3,435316
907,4,478394
908,1,458869
908,2,489607
908,3,454561
908,4,417247
915,1,421526
915,2,489607
915,3,491904
915,4,417247
919,1,417287
919,2,473272
919,3,437861
919,4,491864
943,1,478394
943,2,412422
943,3,456196
943,4,473272
946,1,491904
946,2,414670
946,3,435316
946,4,478394
968,1,491904
968,2,417247
968,3,414670
968,4,496463
971,1,491904
971,2,437861
971,3,473272
971,4,417247
988,1,435316
988,2,491904
988,3,478394
988,4,414670
1000,1,417247
1000,2,454561
1000,3,458869
1000,4,489607
1001,1,471897
1001,2,467141
1001,3,466576
1001,4,414670
1009,1,417247
1009,2,421526
1009,3,489607
1009,4,491904
1011,1,477630
1011,2,414670
1011,3,443536
1011,4,484448
1016,1,414670
1016,2,466576
1016,3,447174
1016,4,491864
1031,1,491904
1031,2,473272
1031,3,443536
1031,4,411572
1034,1,454427
1034,2,454561
1034,3,421689
1034,4,489607
1036,1,473272
1036,2,491904
1036,3,443536
1036,4,411572
1039,1,461814
1039,2,489607
1039,3,447174
1039,4,421689
1041,1,478394
1041,2,426892
1041,3,425391
1041,4,489607
1059,1,491904
1059,2,473272
1059,3,437861
1059,4,417247
1064,1,475204
1064,2,473272
1064,3,454561
1064,4,417247
1066,1,456087
1066,2,489607
1066,3,447174
1066,4,427416
1067,1,421526
1067,2,417287
1067,3,489607
1067,4,491864
1073,1,443536
1073,2,432580
1073,3,454561
1073,4,489607
1078,1,419296
1078,2,489607
1078,3,432987
1078,4,478394
1082,1,433582
1082,2,473272
1082,3,454561
1082,4,458869
1094,1,447174
1094,2,414670
1094,3,466576
1094,4,491864
1099,1,457466
1099,2,426037
1099,3,447174
1099,4,489607
1110,1,417247
1110,2,489607
1110,3,421526
1110,4,491904
1113,1,473272
1113,2,428815
1113,3,435631
1113,4,482566
1115,1,473272
1115,2,500090
1115,3,431105
1115,4,415817
1116,1,491904
1116,2,414670
1116,3,417247
1116,4,496463
1120,1,478394
1120,2,414057
1120,3,454561
1120,4,473272
1121,1,489607
1121,2,456087
1121,3,447174
1121,4,427416
1134,1,473272
1134,2,443536
1134,3,491904
1134,4,411572
1135,1,489607
1135,2,467141
1135,3,453705
1135,4,409831
1137,1,489607
1137,2,421526
1137,3,486845
1137,4,422306
1141,1,443536
1141,2,411572
1141,3,473272
1141,4,491904
1150,1,417247
1150,2,421526
1150,3,489607
1150,4,491904
1155,1,478394
1155,2,426892
1155,3,425391
1155,4,489607
1159,1,443536
1159,2,484448
1159,3,477630
1159,4,414670
1163,1,421526
1163,2,489607
1163,3,491904
1163,4,417247
1171,1,473272
1171,2,443536
1171,3,491904
1171,4,411572
1175,1,439330
1175,2,462945
1175,3,449270
1175,4,468739
1176,1,452193
1176,2,443536
1176,3,440287
1176,4,484268
1178,1,473272
1178,2,447174
1178,3,473801
1178,4,426037
1180,1,462945
1180,2,447174
1180,3,449270
1180,4,460895
1182,1,417287
1182,2,491864
1182,3,421526
1182,4,489607
1186,1,429798
1186,2,489607
1186,3,453705
1186,4,447174
1191,1,411572
1191,2,491904
1191,3,443536
1191,4,473272
1193,1,470174
1193,2,484268
1193,3,443536
1193,4,422306
1194,1,476736
1194,2,416328
1194,3,435316
1194,4,491904
1198,1,473272
1198,2,418650
1198,3,454561
1198,4,473801
1218,1,449270
1218,2,478394
1218,3,461515
1218,4,431105
1226,1,422306
1226,2,421526
1226,3,486845
1226,4,489607
1228,1,478394
1228,2,435316
1228,3,491904
1228,4,414670
1229,1,489607
1229,2,457466
1229,3,463380
1229,4,409831
1233,1,491904
1233,2,489607
1233,3,421526
1233,4,417247
1235,1,453100
1235,2,473272
1235,3,465232
1235,4,428680
1239,1,437861
1239,2,454561
1239,3,454590
1239,4,473272
1240,1,409831
1240,2,489607
1240,3,443536
1240,4,477310
1245,1,473272
1245,2,432987
1245,3,433582
1245,4,480443
1253,1,421526
1253,2,491904
1253,3,489607
1253,4,417247
1259,1,489607
1259,2,491904
1259,3,421526
1259,4,417247
1265,1,429798
1265,2,466576
1265,3,447174
1265,4,476736
1270,1,417247
1270,2,489607
1270,3,421526
1270,4,491904
1272,1,491904
1272,2,478394
1272,3,435316
1272,4,414670
1277,1,491864
1277,2,421526
1277,3,489607
1277,4,417287
1278,1,414670
1278,2,480879
1278,3,454561
1278,4,470174
1298,1,478394
1298,2,432987
1298,3,489607
1298,4,419296
1300,1,421526
1300,2,489607
1300,3,491904
1300,4,417247
1303,1,437861
1303,2,417247
1303,3,473272
1303,4,491904
1311,1,417635
1311,2,449270
1311,3,461515
1311,4,491864
1315,1,484448
1315,2,414670
1315,3,454590
1315,4,466576
1321,1,494729
1321,2,419296
1321,3,473272
1321,4,432987
1324,1,491864
1324,2,489607
1324,3,421526
1324,4,417287
1325,1,409831
1325,2,489607
1325,3,442452
1325,4,478394
1334,1,491048
1334,2,489607
1334,3,429798
1334,4,409831
1340,1,494729
1340,2,473272
1340,3,442452
1340,4,409831
1351,1,443536
1351,2,491904
1351,3,470174
1351,4,414670
1354,1,437091
1354,2,421526
1354,3,472060
1354,4,489607
1363,1,490945
1363,2,449270
1363,3,447174
1363,4,432895
1364,1,484448
1364,2,473272
1364,3,433582
1364,4,428982
1368,1,432580
1368,2,443536
1368,3,454561
1368,4,489607
1369,1,415817
1369,2,431105
1369,3,483755
1369,4,489607
1370,1,411572
1370,2,491904
1370,3,443536
1370,4,473272
1372,1,411572
1372,2,443536
1372,3,473272
1372,4,491904
1373,1,460895
1373,2,468830
1373,3,473272
1373,4,417287
1383,1,414670
1383,2,478394
1383,3,454561
1383,4,472659
1385,1,489607
1385,2,421526
1385,3,491864
1385,4,417287
1391,1,489607
1391,2,491904
1391,3,421526
1391,4,417247
1398,1,473272
1398,2,417247
1398,3,454561
1398,4,475204
1400,1,419296
1400,2,432987
1400,3,478394
1400,4,489607
1413,1,421689
1413,2,447174
1413,3,461814
1413,4,489607
1414,1,437861
1414,2,454561
1414,3,454590
1414,4,473272
1416,1,461814
1416,2,447174
1416,3,421689
1416,4,489607
1417,1,409831
1417,2,442452
1417,3,478394
1417,4,489607
1419,1,489607
1419,2,479353
1419,3,429798
1419,4,421526
1423,1,478394
1423,2,419296
1423,3,432987
1423,4,489607
1425,1,473272
1425,2,432987
1425,3,435631
1425,4,478394
1428,1,489607
1428,2,474719
1428,3,443536
1428,4,412422
1429,1,478394
1429,2,435316
1429,3,491904
1429,4,414670
1441,1,409831
1441,2,437091
1441,3,483755
1441,4,489607
1448,1,457303
1448,2,456087
1448,3,489607
1448,4,417287
1458,1,439861
1458,2,478394
1458,3,489607
1458,4,412422
1466,1,414670
1466,2,484448
1466,3,440287
1466,4,480879
1469,1,426892
1469,2,425391
1469,3,478394
1469,4,489607
1472,1,473272
1472,2,431105
1472,3,415817
1472,4,500090
1479,1,470925
1479,2,473272
1479,3,454561
1479,4,421526
1481,1,417247
1481,2,421526
1481,3,489607
1481,4,491904
1485,1,489607
1485,2,409831
1485,3,442452
1485,4,478394
1487,1,475204
1487,2,454561
1487,3,473272
1487,4,417247
1498,1,489607
1498,2,432580
1498,3,454561
1498,4,443536
1503,1,429798
1503,2,466576
1503,3,447174
1503,4,476736
1504,1,433582
1504,2,473272
1504,3,421526
1504,4,491904
1506,1,491904
1506,2,417247
1506,3,421526
1506,4,489607
1507,1,489607
1507,2,429798
1507,3,491048
1507,4,409831
1516,1,484128
1516,2,443536
1516,3,452193
1516,4,440427
1522,1,447174
1522,2,438024
1522,3,461814
1522,4,473272
1542,1,473272
1542,2,437861
1542,3,491904
1542,4,417247
1543,1,457303
1543,2,489607
1543,3,456087
1543,4,417287
1557,1,421526
1557,2,489607
1557,3,472060
1557,4,437091
1558,1,478394
1558,2,435316
1558,3,491904
1558,4,414670
1568,1,417247
1568,2,454561
1568,3,473272
1568,4,475204
1573,1,470925
1573,2,473272
1573,3,454561
1573,4,421526
1574,1,442452
1574,2,473272
1574,3,494729
1574,4,409831
1577,1,417247
1577,2,414670
1577,3,491904
1577,4,496463
1580,1,473272
1580,2,448915
1580,3,454561
1580,4,443536
1585,1,489607
1585,2,417287
1585,3,421526
1585,4,491864
1586,1,454561
1586,2,489607
1586,3,454590
1586,4,421526
1595,1,409831
1595,2,489607
1595,3,442452
1595,4,478394
1597,1,443536
1597,2,473272
1597,3,491904
1597,4,411572
1603,1,473272
1603,2,458869
1603,3,454561
1603,4,433582
1618,1,432580
1618,2,454561
1618,3,443536
1618,4,489607
1620,1,438024
1620,2,473272
1620,3,461814
1620,4,447174
1631,1,473272
1631,2,442452
1631,3,494729
1631,4,409831
1636,1,489607
1636,2,456087
1636,3,442010
1636,4,432580
1637,1,449270
1637,2,409831
1637,3,462945
1637,4,498238
1641,1,421689
1641,2,489607
1641,3,477883
1641,4,431105
1642,1,421689
1642,2,489607
1642,3,461814
1642,4,447174
1654,1,411572
1654,2,480879
1654,3,454561
1654,4,473272
1655,1,500090
1655,2,437091
1655,3,473272
1655,4,409831
1661,1,429798
1661,2,447174
1661,3,453705
1661,4,489607
1663,1,470925
1663,2,473272
1663,3,454561
1663,4,421526
1665,1,409831
1665,2,443536
1665,3,477310
1665,4,489607
1666,1,447174
1666,2,489607
1666,3,453705
1666,4,429798
1677,1,489607
1677,2,459032
1677,3,461814
1677,4,409831
1678,1,491904
1678,2,416328
1678,3,414670
1678,4,497382
1688,1,489607
1688,2,428982
1688,3,491864
1688,4,409831
1691,1,484128
1691,2,409831
1691,3,462945
1691,4,463380
1699,1,432987
1699,2,443536
1699,3,454154
1699,4,489607
1705,1,449270
1705,2,478394
1705,3,461515
1705,4,431105
1711,1,443536
1711,2,432580
1711,3,454561
1711,4,489607
1715,1,483592
1715,2,489607
1715,3,424779
1715,4,422306
1718,1,489607
1718,2,442452
1718,3,478394
1718,4,409831
1726,1,417247
1726,2,491904
1726,3,414670
1726,4,496463
1727,1,426892
1727,2,473272
1727,3,425391
1727,4,494729
1732,1,419296
1732,2,432987
1732,3,478394
1732,4,489607
1735,1,500090
1735,2,437091
1735,3,473272
1735,4,409831
1739,1,412422
1739,2,489607
1739,3,439861
1739,4,478394
1740,1,491048
1740,2,489607
1740,3,429798
1740,4,409831
1741,1,421689
1741,2,428680
1741,3,480308
1741,4,489607
1743,1,473272
1743,2,491904
1743,3,437861
1743,4,417247
1744,1,445867
1744,2,431105
1744,3,466576
1744,4,476736
1748,1,473272
1748,2,431105
1748,3,442106
1748,4,473801
1749,1,447174
1749,2,489607
1749,3,456087
1749,4,427416
1751,1,489607
1751,2,421526
1751,3,491904
1751,4,417247
1753,1,449270
1753,2,447174
1753,3,456087
1753,4,467753
1771,1,437861
1771,2,473272
1771,3,491904
1771,4,417247
1774,1,491048
1774,2,489607
1774,3,429798
1774,4,409831
1786,1,494729
1786,2,442452
1786,3,473272
1786,4,409831
1787,1,454561
1787,2,478394
1787,3,473272
1787,4,414057
1789,1,489607
1789,2,442452
1789,3,478394
1789,4,409831
1791,1,415817
1791,2,431105
1791,3,483755
1791,4,489607
1792,1,496463
1792,2,414670
1792,3,491904
1792,4,417247
1802,1,409831
1802,2,489607
1802,3,442452
1802,4,478394
1803,1,417247
1803,2,491904
1803,3,437861
1803,4,473272
1814,1,429798
1814,2,409831
1814,3,489607
1814,4,491048
1818,1,432987
1818,2,473272
1818,3,419296
1818,4,494729
1828,1,491904
1828,2,421526
1828,3,489607
1828,4,417247
1830,1,454427
1830,2,454561
1830,3,421689
1830,4,489607
1849,1,473272
1849,2,433582
1849,3,426892
1849,4,486538
1854,1,476736
1854,2,466576
1854,3,447174
1854,4,429798
1856,1,491904
1856,2,414670
1856,3,443536
1856,4,470174
1866,1,489607
1866,2,477310
1866,3,443536
1866,4,409831
1877,1,473272
1877,2,491904
1877,3,437861
1877,4,417247
1881,1,470174
1881,2,443536
1881,3,491904
1881,4,414670
1885,1,470925
1885,2,473272
1885,3,454561
1885,4,421526
1902,1,466576
1902,2,431105
1902,3,445867
1902,4,476736
1910,1,432580
1910,2,454561
1910,3,443536
1910,4,489607
1914,1,473272
1914,2,431105
1914,3,442106
1914,4,473801
1920,1,417247
1920,2,421526
1920,3,489607
1920,4,491904
1924,1,470925
1924,2,473272
1924,3,454561
1924,4,421526
1925,1,494729
1925,2,473272
1925,3,419296
1925,4,432987
1928,1,421526
1928,2,489607
1928,3,491904
1928,4,417247
1933,1,419296
1933,2,489607
1933,3,432987
1933,4,478394
1935,1,422306
1935,2,421526
1935,3,486845
1935,4,489607
1936,1,432580
1936,2,454561
1936,3,443536
1936,4,489607
1940,1,431105
1940,2,483755
1940,3,489607
1940,4,415817
1950,1,434606
1950,2,495119
1950,3,473272
1950,4,417287
1953,1,409831
1953,2,489607
1953,3,427416
1953,4,493430
1954,1,433582
1954,2,473272
1954,3,428982
1954,4,484448
1960,1,417247
1960,2,489607
1960,3,421526
1960,4,491904
1972,1,447174
1972,2,484128
1972,3,456087
1972,4,432895
1973,1,491904
1973,2,411572
1973,3,443536
1973,4,473272
1982,1,454561
1982,2,473272
1982,3,453508
1982,4,438943
1988,1,489607
1988,2,428982
1988,3,491864
1988,4,409831
1994,1,411572
1994,2,473272
1994,3,454561
1994,4,480879
2006,1,489607
2006,2,454561
2006,3,443536
2006,4,432580
2009,1,473272
2009,2,409831
2009,3,463380
2009,4,473801
2015,1,443536
2015,2,411572
2015,3,473272
2015,4,491904
2016,1,419296
2016,2,494729
2016,3,473272
2016,4,432987
2021,1,491904
2021,2,443536
2021,3,473272
2021,4,411572
2032,1,417247
2032,2,484448
2032,3,428982
2032,4,489607
2033,1,491864
2033,2,473272
2033,3,445317
2033,4,409831
2038,1,473272
2038,2,500090
2038,3,431105
2038,4,415817
2039,1,491864
2039,2,437861
2039,3,473272
2039,4,417287
2045,1,415817
2045,2,431105
2045,3,483755
2045,4,489607
2047,1,409831
2047,2,473272
2047,3,442452
2047,4,494729
2052,1,421526
2052,2,491864
2052,3,489607
2052,4,417287
2053,1,421526
2053,2,433582
2053,3,473272
2053,4,491904
2056,1,472659
2056,2,454561
2056,3,478394
2056,4,414670
2058,1,454427
2058,2,454561
2058,3,421689
2058,4,489607
2070,1,473272
2070,2,417247
2070,3,437861
2070,4,491904
2088,1,411572
2088,2,491904
2088,3,443536
2088,4,473272
2089,1,478394
2089,2,458787
2089,3,473272
2089,4,409831
2094,1,432580
2094,2,454561
2094,3,443536
2094,4,489607
2108,1,454590
2108,2,484448
2108,3,466576
2108,4,414670
2109,1,439861
2109,2,478394
2109,3,489607
2109,4,412422
2114,1,470040
2114,2,473272
2114,3,454561
2114,4,422411
2118,1,414670
2118,2,435316
2118,3,478394
2118,4,491904
2121,1,491904
2121,2,411572
2121,3,443536
2121,4,473272
2137,1,417287
2137,2,421526
2137,3,489607
2137,4,491864
2138,1,477310
2138,2,409831
2138,3,443536
2138,4,489607
2146,1,489607
2146,2,409831
2146,3,437091
2146,4,483755
2149,1,438024
2149,2,431105
2149,3,473272
2149,4,477883
2154,1,479157
2154,2,418813
2154,3,454561
2154,4,467753
2159,1,409831
2159,2,489607
2159,3,453705
2159,4,467141
2161,1,417287
2161,2,437861
2161,3,473272
2161,4,491864
2164,1,459871
2164,2,473272
2164,3,454561
2164,4,432580
2168,1,472339
2168,2,489607
2168,3,442010
2168,4,416328
2174,1,473272
2174,2,454561
2174,3,475204
2174,4,417247
2176,1,443536
2176,2,489607
2176,3,454561
2176,4,432580
2180,1,491904
2180,2,437861
2180,3,473272
2180,4,417247
2182,1,454561
2182,2,417247
2182,3,458869
2182,4,489607
2199,1,409831
2199,2,477310
2199,3,443536
2199,4,489607
2201,1,449270
2201,2,440427
2201,3,452193
2201,4,478394
2206,1,417247
2206,2,473272
2206,3,437861
2206,4,491904
2219,1,486845
2219,2,489607
2219,3,422306
2219,4,421526
2228,1,461814
2228,2,489607
2228,3,451576
2228,4,417287
2229,1,421526
2229,2,492184
2229,3,491904
2229,4,414670
2232,1,421526
2232,2,489607
2232,3,491904
2232,4,417247
2237,1,414670
2237,2,454561
2237,3,472659
2237,4,478394
2242,1,486845
2242,2,489607
2242,3,422306
2242,4,421526
2253,1,491904
2253,2,421526
2253,3,489607
2253,4,417247
2255,1,426892
2255,2,473272
2255,3,425391
2255,4,494729
2256,1,443536
2256,2,432580
2256,3,454561
2256,4,489607
2274,1,467753
2274,2,449270
2274,3,454561
2274,4,448700
2280,1,489607
2280,2,478394
2280,3,442452
2280,4,409831
2281,1,414670
2281,2,491904
2281,3,443536
2281,4,470174
2287,1,478394
2287,2,414670
2287,3,454561
2287,4,472659
2289,1,473272
2289,2,445317
2289,3,491864
2289,4,409831
2297,1,484448
2297,2,480879
2297,3,440287
2297,4,414670
2301,1,437861
2301,2,491864
2301,3,473272
2301,4,417287
2308,1,491904
2308,2,414670
2308,3,435316
2308,4,478394
2321,1,454561
2321,2,475204
2321,3,473272
2321,4,417247
2324,1,465232
2324,2,473272
2324,3,454561
2324,4,427219
2325,1,473272
2325,2,478394
2325,3,454561
2325,4,414057
2327,1,489607
2327,2,483592
2327,3,429798
2327,4,417287
2331,1,470925
2331,2,473272
2331,3,454561
2331,4,421526
2337,1,473272
2337,2,438943
2337,3,460895
2337,4,447174
2345,1,470925
2345,2,473272
2345,3,454561
2345,4,421526
2346,1,493645
2346,2,473272
2346,3,443536
2346,4,409831
2348,1,473272
2348,2,426037
2348,3,447174
2348,4,473801
2351,1,470925
2351,2,473272
2351,3,454561
2351,4,421526
2352,1,473272
2352,2,411572
2352,3,443536
2352,4,491904
2358,1,409831
2358,2,478394
2358,3,442452
2358,4,489607
