draw,district,total_pop
350,3,489607
350,4,419296
355,1,421526
355,2,417247
355,3,489607
355,4,491904
356,1,432987
356,2,419296
356,3,478394
356,4,489607
358,1,473272
358,2,417287
358,3,438780
358,4,490945
359,1,489607
359,2,421526
359,3,491904
359,4,417247
368,1,473272
368,2,437861
368,3,491864
368,4,417287
369,1,489607
369,2,454561
369,3,458869
369,4,417247
383,1,491904
383,2,443536
383,3,473272
383,4,411572
404,1,432987
404,2,496778
404,3,473272
404,4,417247
405,1,473272
405,2,434606
405,3,425391
405,4,487015
410,1,429798
410,2,473272
410,3,447174
410,4,470040
412,1,491864
412,2,466576
412,3,447174
412,4,414670
413,1,432987
413,2,435631
413,3,473272
413,4,478394
418,1,489607
418,2,421526
418,3,491904
418,4,417247
421,1,463380
421,2,484128
421,3,462945
421,4,409831
422,1,451576
422,2,417287
422,3,473272
422,4,478149
424,1,480879
424,2,473272
424,3,454561
424,4,411572
431,1,417247
431,2,421526
431,3,489607
431,4,491904
446,1,489607
446,2,421526
446,3,454590
446,4,454561
453,1,435316
453,2,491904
453,3,478394
453,4,414670
456,1,473272
456,2,491864
456,3,437861
456,4,417287
460,1,428982
460,2,489607
460,3,484448
460,4,417247
465,1,435316
465,2,478394
465,3,491904
465,4,414670
467,1,489607
467,2,491864
467,3,428982
467,4,409831
469,1,454561
469,2,458869
469,3,489607
469,4,417247
470,1,489607
470,2,421526
470,3,491904
470,4,417247
475,1,474719
475,2,443536
475,3,489607
475,4,412422
476,1,473272
476,2,409831
476,3,437091
476,4,500090
477,1,443536
477,2,411572
477,3,473272
477,4,491904
478,1,491904
478,2,473272
478,3,433582
478,4,421526
487,1,491904
487,2,489607
487,3,421526
487,4,417247
496,1,473272
496,2,445867
496,3,470040
496,4,431105
497,1,489607
497,2,491904
497,3,421526
497,4,417247
508,1,409831
508,2,489607
508,3,442452
508,4,478394
520,1,428982
520,2,484448
520,3,489607
520,4,417247
527,1,489607
527,2,417247
527,3,421526
527,4,491904
533,1,417287
533,2,437861
533,3,473272
533,4,491864
541,1,480879
541,2,473272
541,3,454561
541,4,411572
544,1,491904
544,2,417247
544,3,437861
544,4,473272
545,1,478394
545,2,426892
545,3,441726
545,4,473272
549,1,491904
549,2,417247
549,3,437861
549,4,473272
551,1,414670
551,2,470174
551,3,454561
551,4,480879
553,1,465069
553,2,464656
553,3,473272
553,4,417287
555,1,491904
555,2,417247
555,3,421526
555,4,489607
563,1,417247
563,2,489607
563,3,421526
563,4,491904
564,1,489607
564,2,437091
564,3,483755
564,4,409831
566,1,473801
566,2,473272
566,3,447174
566,4,426037
580,1,429798
580,2,483592
580,3,489607
580,4,417287
582,1,473272
582,2,437861
582,3,491904
582,4,417247
587,1,473272
587,2,409831
587,3,442452
587,4,494729
591,1,473272
591,2,473638
591,3,456087
591,4,417287
595,1,453705
595,2,489607
595,3,447174
595,4,429798
599,1,417247
599,2,437861
599,3,473272
599,4,491904
602,1,489607
602,2,461814
602,3,447174
602,4,421689
607,1,473272
607,2,491904
607,3,437861
607,4,417247
609,1,456087
609,2,489607
609,3,447174
609,4,427416
612,1,494729
612,2,419296
612,3,473272
612,4,432987
615,1,456087
615,2,447174
615,3,443751
615,4,473272
619,1,480879
619,2,473272
619,3,454561
619,4,411572
620,1,454561
620,2,458869
620,3,489607
620,4,417247
623,1,466576
623,2,452193
623,3,484268
623,4,417247
655,1,491904
655,2,473272
655,3,437861
655,4,417247
678,1,473272
678,2,467911
678,3,461814
678,4,417287
686,1,409831
686,2,473272
686,3,437091
686,4,500090
697,1,489607
697,2,428982
697,3,484448
697,4,417247
698,1,417247
698,2,421526
698,3,489607
698,4,491904
723,1,452193
723,2,438024
723,3,456795
723,4,473272
724,1,417247
724,2,437861
724,3,473272
724,4,491904
728,1,491904
728,2,435316
728,3,478394
728,4,414670
731,1,414670
731,2,491904
731,3,443536
731,4,470174
736,1,421689
736,2,414850
736,3,489607
736,4,494138
742,1,421689
742,2,478149
742,3,447174
742,4,473272
743,1,437091
743,2,473272
743,3,500090
743,4,409831
751,1,491864
751,2,417287
751,3,414670
751,4,496463
753,1,480879
753,2,473272
753,3,454561
753,4,411572
754,1,437091
754,2,473272
754,3,500090
754,4,409831
762,1,473272
762,2,494729
762,3,432987
762,4,419296
775,1,414670
775,2,484448
775,3,442772
775,4,478394
776,1,473272
776,2,491904
776,3,443536
776,4,411572
782,1,473272
782,2,491864
782,3,437861
782,4,417287
784,1,417247
784,2,437861
784,3,473272
784,4,491904
788,1,473638
788,2,473272
788,3,454561
788,4,418813
790,1,475204
790,2,417247
790,3,454561
790,4,473272
793,1,452193
793,2,414670
793,3,466576
793,4,486845
794,1,417247
794,2,437861
794,3,473272
794,4,491904
796,1,491904
796,2,437861
796,3,473272
796,4,417247
798,1,421689
798,2,447174
798,3,473272
798,4,478149
803,1,489607
803,2,491904
803,3,421526
803,4,417247
813,1,473272
813,2,429798
813,3,437861
813,4,479353
818,1,462857
818,2,473272
818,3,472583
818,4,411572
819,1,456087
819,2,447174
819,3,443751
819,4,473272
820,1,421689
820,2,447174
820,3,461814
820,4,489607
821,1,421526
821,2,417247
821,3,489607
821,4,491904
822,1,409831
822,2,442452
822,3,473272
822,4,494729
837,1,456087
837,2,489607
837,3,457303
837,4,417287
854,1,475204
854,2,454561
854,3,473272
854,4,417247
860,1,428982
860,2,484448
860,3,489607
860,4,417247
862,1,491904
862,2,473272
862,3,437861
862,4,417247
863,1,491904
863,2,496463
863,3,417247
863,4,414670
872,1,447174
872,2,421689
872,3,473272
872,4,478149
881,1,489607
881,2,425391
881,3,478394
881,4,426892
885,1,489607
885,2,493430
885,3,427416
885,4,409831
887,1,491904
887,2,496463
887,3,417247
887,4,414670
889,1,495119
889,2,473272
889,3,434606
889,4,417287
893,1,480879
893,2,473272
893,3,454561
893,4,411572
894,1,478394
894,2,426892
894,3,425391
894,4,489607
895,1,452193
895,2,473272
895,3,473801
895,4,421018
900,1,447174
900,2,456087
900,3,427416
900,4,489607
905,1,432987
905,2,478394
905,3,489607
905,4,419296
909,1,491904
909,2,417247
909,3,437861
909,4,473272
910,1,432987
910,2,489607
910,3,478394
910,4,419296
915,1,429798
915,2,473272
915,3,447174
915,4,470040
918,1,478394
918,2,426892
918,3,425391
918,4,489607
931,1,473272
931,2,431105
931,3,445867
931,4,470040
939,1,478394
939,2,489607
939,3,442452
939,4,409831
943,1,432895
943,2,449270
943,3,447174
943,4,490945
945,1,453705
945,2,489607
945,3,447174
945,4,429798
963,1,421689
963,2,478149
963,3,447174
963,4,473272
964,1,431105
964,2,477883
964,3,438024
964,4,473272
966,1,453705
966,2,489607
966,3,447174
966,4,429798
971,1,421526
971,2,417247
971,3,489607
971,4,491904
979,1,473272
979,2,416328
979,3,452193
979,4,478491
980,1,473272
980,2,443536
980,3,491904
980,4,411572
982,1,491864
982,2,466576
982,3,447174
982,4,414670
986,1,454561
986,2,489607
986,3,443536
986,4,432580
990,1,494729
990,2,473272
990,3,426892
990,4,425391
991,1,409831
991,2,493430
991,3,427416
991,4,489607
997,1,480879
997,2,473272
997,3,454561
997,4,411572
1011,1,480879
1011,2,484448
1011,3,440287
1011,4,414670
1019,1,435316
1019,2,478394
1019,3,491904
1019,4,414670
1022,1,417247
1022,2,421526
1022,3,489607
1022,4,491904
1023,1,491904
1023,2,443536
1023,3,473272
1023,4,411572
1025,1,491864
1025,2,466576
1025,3,447174
1025,4,414670
1031,1,414670
1031,2,496463
1031,3,491904
1031,4,417247
1034,1,417247
1034,2,437861
1034,3,473272
1034,4,491904
1038,1,480879
1038,2,473272
1038,3,454561
1038,4,411572
1043,1,489607
1043,2,454561
1043,3,443536
1043,4,432580
1048,1,414057
1048,2,473272
1048,3,460895
1048,4,472060
1050,1,421526
1050,2,491904
1050,3,489607
1050,4,417247
1051,1,478394
1051,2,426892
1051,3,425391
1051,4,489607
1056,1,473272
1056,2,411572
1056,3,443536
1056,4,491904
1065,1,489607
1065,2,417287
1065,3,421526
1065,4,491864
1067,1,489607
1067,2,491904
1067,3,421526
1067,4,417247
1068,1,478394
1068,2,491904
1068,3,435316
1068,4,414670
1075,1,421526
1075,2,414670
1075,3,491904
1075,4,492184
1082,1,475204
1082,2,417247
1082,3,454561
1082,4,473272
1083,1,473272
1083,2,494729
1083,3,426892
1083,4,425391
1103,1,491904
1103,2,478394
1103,3,435316
1103,4,414670
1112,1,489607
1112,2,417247
1112,3,421526
1112,4,491904
1113,1,443536
1113,2,473272
1113,3,491904
1113,4,411572
1114,1,489607
1114,2,409831
1114,3,437091
1114,4,483755
1122,1,429798
1122,2,473272
1122,3,447174
1122,4,470040
1125,1,473272
1125,2,443536
1125,3,491904
1125,4,411572
1126,1,475204
1126,2,417247
1126,3,454561
1126,4,473272
1127,1,411572
1127,2,491904
1127,3,443536
1127,4,473272
1138,1,421689
1138,2,478149
1138,3,447174
1138,4,473272
1142,1,414670
1142,2,496463
1142,3,491864
1142,4,417287
1146,1,489607
1146,2,454561
1146,3,458869
1146,4,417247
1157,1,421018
1157,2,473272
1157,3,452193
1157,4,473801
1173,1,443536
1173,2,411572
1173,3,473272
1173,4,491904
1178,1,477730
1178,2,457710
1178,3,473272
1178,4,411572
1184,1,421689
1184,2,478149
1184,3,447174
1184,4,473272
1193,1,473272
1193,2,437861
1193,3,491904
1193,4,417247
1197,1,431105
1197,2,500090
1197,3,473272
1197,4,415817
1206,1,491904
1206,2,417247
1206,3,421526
1206,4,489607
1216,1,443536
1216,2,473272
1216,3,491904
1216,4,411572
1218,1,491864
1218,2,409831
1218,3,445317
1218,4,473272
1223,1,429798
1223,2,453705
1223,3,447174
1223,4,489607
1229,1,409831
1229,2,443536
1229,3,477310
1229,4,489607
1234,1,491904
1234,2,470174
1234,3,443536
1234,4,414670
1240,1,491864
1240,2,466576
1240,3,447174
1240,4,414670
1245,1,414670
1245,2,483187
1245,3,450088
1245,4,472339
1247,1,411572
1247,2,473272
1247,3,443536
1247,4,491904
1266,1,491864
1266,2,466576
1266,3,447174
1266,4,414670
1267,1,417247
1267,2,491904
1267,3,421526
1267,4,489607
1269,1,432987
1269,2,489607
1269,3,454154
1269,4,443536
1289,1,478394
1289,2,472659
1289,3,454561
1289,4,414670
1291,1,421689
1291,2,447174
1291,3,461814
1291,4,489607
1293,1,417287
1293,2,426037
1293,3,487353
1293,4,489607
1295,1,489607
1295,2,447174
1295,3,461814
1295,4,421689
1299,1,414057
1299,2,490945
1299,3,442010
1299,4,473272
1306,1,491904
1306,2,470174
1306,3,443536
1306,4,414670
1307,1,491864
1307,2,466576
1307,3,447174
1307,4,414670
1314,1,421689
1314,2,478149
1314,3,447174
1314,4,473272
1317,1,421018
1317,2,473272
1317,3,452193
1317,4,473801
1318,1,491904
1318,2,478394
1318,3,435316
1318,4,414670
1319,1,429798
1319,2,489607
1319,3,458869
1319,4,442010
1328,1,489607
1328,2,417247
1328,3,454561
1328,4,458869
1331,1,421526
1331,2,417247
1331,3,489607
1331,4,491904
1335,1,435316
1335,2,491904
1335,3,476736
1335,4,416328
1343,1,452193
1343,2,414670
1343,3,466576
1343,4,486845
1348,1,437861
1348,2,473272
1348,3,491904
1348,4,417247
1375,1,491864
1375,2,417287
1375,3,421526
1375,4,489607
1376,1,421689
1376,2,452193
1376,3,456795
1376,4,489607
1384,1,491904
1384,2,417247
1384,3,414670
1384,4,496463
1390,1,422306
1390,2,478394
1390,3,435316
1390,4,484268
1398,1,443536
1398,2,491904
1398,3,473272
1398,4,411572
1405,1,454561
1405,2,458869
1405,3,489607
1405,4,417247
1424,1,454561
1424,2,458869
1424,3,489607
1424,4,417247
1437,1,457466
1437,2,489607
1437,3,447174
1437,4,426037
1446,1,417247
1446,2,489607
1446,3,421526
1446,4,491904
1451,1,453705
1451,2,489607
1451,3,447174
1451,4,429798
1460,1,435316
1460,2,491904
1460,3,478394
1460,4,414670
1463,1,417287
1463,2,491864
1463,3,437861
1463,4,473272
1467,1,473272
1467,2,445867
1467,3,470040
1467,4,431105
1474,1,421526
1474,2,491904
1474,3,492184
1474,4,414670
1475,1,473272
1475,2,454561
1475,3,478394
1475,4,414057
1482,1,472339
1482,2,474238
1482,3,459037
1482,4,414670
1503,1,437861
1503,2,417287
1503,3,473272
1503,4,491864
1504,1,489607
1504,2,483592
1504,3,429798
1504,4,417287
1518,1,491904
1518,2,473272
1518,3,433582
1518,4,421526
1519,1,491904
1519,2,489607
1519,3,421526
1519,4,417247
1533,1,421018
1533,2,473272
1533,3,452193
1533,4,473801
1550,1,489607
1550,2,493430
1550,3,427416
1550,4,409831
1574,1,473272
1574,2,454561
1574,3,448915
1574,4,443536
1575,1,491904
1575,2,478394
1575,3,435316
1575,4,414670
1582,1,409831
1582,2,443536
1582,3,473272
1582,4,493645
1584,1,466576
1584,2,452193
1584,3,484268
1584,4,417247
1590,1,473272
1590,2,429798
1590,3,417287
1590,4,499927
1593,1,473272
1593,2,417247
1593,3,445317
1593,4,484448
1596,1,428982
1596,2,484448
1596,3,492184
1596,4,414670
1598,1,465069
1598,2,464656
1598,3,473272
1598,4,417287
1599,1,465069
1599,2,464656
1599,3,473272
1599,4,417287
1603,1,421526
1603,2,417247
1603,3,489607
1603,4,491904
1614,1,473272
1614,2,443536
1614,3,491904
1614,4,411572
1616,1,491904
1616,2,417247
1616,3,421526
1616,4,489607
1618,1,489607
1618,2,429798
1618,3,479353
1618,4,421526
1623,1,428982
1623,2,484448
1623,3,489607
1623,4,417247
1636,1,414670
1636,2,447174
1636,3,466576
1636,4,491864
1638,1,417247
1638,2,421526
1638,3,489607
1638,4,491904
1643,1,473272
1643,2,434606
1643,3,425391
1643,4,487015
1645,1,428982
1645,2,484448
1645,3,492184
1645,4,414670
1654,1,491904
1654,2,421526
1654,3,492184
1654,4,414670
1661,1,474719
1661,2,443536
1661,3,489607
1661,4,412422
1674,1,421689
1674,2,478149
1674,3,447174
1674,4,473272
1678,1,489607
1678,2,447174
1678,3,453705
1678,4,429798
1695,1,473272
1695,2,443536
1695,3,491904
1695,4,411572
1698,1,440287
1698,2,476736
1698,3,456087
1698,4,447174
1699,1,446429
1699,2,462722
1699,3,437861
1699,4,473272
1703,1,489607
1703,2,454561
1703,3,458869
1703,4,417247
1704,1,472339
1704,2,489607
1704,3,442010
1704,4,416328
1713,1,480879
1713,2,473272
1713,3,454561
1713,4,411572
1714,1,431105
1714,2,477883
1714,3,421689
1714,4,489607
1718,1,473272
1718,2,456087
1718,3,447174
1718,4,443751
1719,1,489607
1719,2,477883
1719,3,431105
1719,4,421689
1724,1,489607
1724,2,491904
1724,3,421526
1724,4,417247
1731,1,426037
1731,2,473272
1731,3,448915
1731,4,472060
1735,1,429798
1735,2,473272
1735,3,447174
1735,4,470040
1749,1,454561
1749,2,473272
1749,3,475204
1749,4,417247
1763,1,473272
1763,2,465232
1763,3,447174
1763,4,434606
1773,1,443536
1773,2,491904
1773,3,473272
1773,4,411572
1775,1,417287
1775,2,421526
1775,3,489607
1775,4,491864
1796,1,491904
1796,2,489607
1796,3,421526
1796,4,417247
1804,1,417247
1804,2,421526
1804,3,489607
1804,4,491904
1808,1,494729
1808,2,473272
1808,3,442452
1808,4,409831
1814,1,466576
1814,2,414670
1814,3,447174
1814,4,491864
1815,1,447174
1815,2,456087
1815,3,443751
1815,4,473272
1819,1,473272
1819,2,461814
1819,3,447174
1819,4,438024
1829,1,491864
1829,2,466576
1829,3,447174
1829,4,414670
1833,1,443536
1833,2,411572
1833,3,473272
1833,4,491904
1836,1,409831
1836,2,489607
1836,3,437091
1836,4,483755
1846,1,472060
1846,2,460895
1846,3,473272
1846,4,414057
1849,1,473272
1849,2,491904
1849,3,437861
1849,4,417247
1861,1,466576
1861,2,447174
1861,3,491864
1861,4,414670
1874,1,411572
1874,2,491904
1874,3,443536
1874,4,473272
1877,1,493430
1877,2,473272
1877,3,442010
1877,4,411572
1882,1,416328
1882,2,491904
1882,3,435316
1882,4,476736
1886,1,472339
1886,2,442010
1886,3,473272
1886,4,432663
1887,1,417247
1887,2,489607
1887,3,421526
1887,4,491904
1898,1,478394
1898,2,489607
1898,3,426892
1898,4,425391
1902,1,432987
1902,2,489607
1902,3,478394
1902,4,419296
1907,1,454561
1907,2,489607
1907,3,443536
1907,4,432580
1914,1,489607
1914,2,409831
1914,3,443536
1914,4,477310
1916,1,473272
1916,2,491864
1916,3,437861
1916,4,417287
1917,1,417247
1917,2,491904
1917,3,421526
1917,4,489607
1919,1,489607
1919,2,429798
1919,3,453705
1919,4,447174
1925,1,417247
1925,2,421526
1925,3,489607
1925,4,491904
1938,1,421526
1938,2,417247
1938,3,489607
1938,4,491904
1940,1,414670
1940,2,483187
1940,3,450088
1940,4,472339
1944,1,473272
1944,2,431105
1944,3,415817
1944,4,500090
1945,1,417247
1945,2,491904
1945,3,421526
1945,4,489607
1951,1,435316
1951,2,478394
1951,3,491904
1951,4,414670
1960,1,489607
1960,2,478394
1960,3,412422
1960,4,439861
1984,1,456087
1984,2,489607
1984,3,447174
1984,4,427416
1997,1,480879
1997,2,473272
1997,3,454561
1997,4,411572
1999,1,478394
1999,2,426892
1999,3,425391
1999,4,489607
2002,1,478394
2002,2,489607
2002,3,442452
2002,4,409831
2006,1,473272
2006,2,447174
2006,3,461814
2006,4,438024
2010,1,442452
2010,2,473272
2010,3,494729
2010,4,409831
2015,1,421526
2015,2,417247
2015,3,489607
2015,4,491904
2021,1,491904
2021,2,470174
2021,3,443536
2021,4,414670
2025,1,443536
2025,2,491904
2025,3,473272
2025,4,411572
2026,1,473272
2026,2,491864
2026,3,437861
2026,4,417287
2029,1,428982
2029,2,484448
2029,3,473272
2029,4,433582
2045,1,437861
2045,2,473272
2045,3,491904
2045,4,417247
2047,1,417247
2047,2,491904
2047,3,421526
2047,4,489607
2049,1,489607
2049,2,454561
2049,3,458869
2049,4,417247
2054,1,443536
2054,2,411572
2054,3,473272
2054,4,491904
2067,1,443536
2067,2,411572
2067,3,473272
2067,4,491904
2073,1,491904
2073,2,470174
2073,3,443536
2073,4,414670
2079,1,435316
2079,2,491904
2079,3,478394
2079,4,414670
2081,1,411572
2081,2,473272
2081,3,443536
2081,4,491904
2088,1,409831
2088,2,467141
2088,3,470040
2088,4,473272
2090,1,473272
2090,2,491864
2090,3,437861
2090,4,417287
2099,1,475204
2099,2,454561
2099,3,473272
2099,4,417247
2100,1,426892
2100,2,486538
2100,3,473272
2100,4,433582
2108,1,421018
2108,2,473272
2108,3,452193
2108,4,473801
2118,1,431105
2118,2,477883
2118,3,438024
2118,4,473272
2120,1,417247
2120,2,491904
2120,3,421526
2120,4,489607
2135,1,443536
2135,2,473272
2135,3,491904
2135,4,411572
2142,1,437861
2142,2,473272
2142,3,491904
2142,4,417247
2144,1,411572
2144,2,491904
2144,3,443536
2144,4,473272
2159,1,494729
2159,2,419296
2159,3,473272
2159,4,432987
2172,1,439861
2172,2,412422
2172,3,473272
2172,4,494729
2184,1,466576
2184,2,447174
2184,3,491864
2184,4,414670
2186,1,421526
2186,2,417247
2186,3,489607
2186,4,491904
2189,1,473272
2189,2,437861
2189,3,491904
2189,4,417247
2199,1,494729
2199,2,473272
2199,3,426892
2199,4,425391
2203,1,414670
2203,2,492184
2203,3,421526
2203,4,491904
2207,1,454561
2207,2,414057
2207,3,473272
2207,4,478394
2218,1,414670
2218,2,447174
2218,3,466576
2218,4,491864
2224,1,478394
2224,2,412422
2224,3,439861
2224,4,489607
2229,1,500090
2229,2,473272
2229,3,431105
2229,4,415817
2249,1,445223
2249,2,489607
2249,3,464011
2249,4,421443
2257,1,472339
2257,2,474238
2257,3,459037
2257,4,414670
2258,1,447174
2258,2,473272
2258,3,460895
2258,4,438943
2276,1,489607
2276,2,442452
2276,3,446456
2276,4,441769
2279,1,472339
2279,2,489607
2279,3,442010
2279,4,416328
2280,1,421526
2280,2,491904
2280,3,489607
2280,4,417247
2282,1,432987
2282,2,419296
2282,3,478394
2282,4,489607
2289,1,473272
2289,2,443536
2289,3,491904
2289,4,411572
2290,1,475204
2290,2,417247
2290,3,454561
2290,4,473272
2296,1,491864
2296,2,417287
2296,3,421526
2296,4,489607
2298,1,417247
2298,2,437861
2298,3,473272
2298,4,491904
2301,1,421018
2301,2,473272
2301,3,452193
2301,4,473801
2309,1,473801
2309,2,473272
2309,3,463380
2309,4,409831
2315,1,473272
2315,2,494729
2315,3,432987
2315,4,419296
2327,1,480879
2327,2,473272
2327,3,454561
2327,4,411572
2338,1,473272
2338,2,443536
2338,3,491904
2338,4,411572
2344,1,422306
2344,2,437861
2344,3,473272
2344,4,486845
2359,1,417287
2359,2,479157
2359,3,456087
2359,4,467753
2366,1,470174
2366,2,491904
2366,3,443536
2366,4,414670
2367,1,489607
2367,2,472060
2367,3,432580
2367,4,426037
2369,1,473272
2369,2,417247
2369,3,437861
2369,4,491904
2370,1,454561
2370,2,489607
2370,3,443536
2370,4,432580
2371,1,443536
2371,2,491904
2371,3,473272
2371,4,411572
2377,1,478394
2377,2,472659
2377,3,454561
2377,4,414670
2378,1,421526
2378,2,489607
2378,3,479353
2378,4,429798
2379,1,476736
2379,2,431105
2379,3,440287
2379,4,472156
2381,1,473272
2381,2,447174
2381,3,473801
2381,4,426037
2396,1,473272
2396,2,429798
2396,3,417287
2396,4,499927
2420,1,435316
2420,2,478394
2420,3,491904
2420,4,414670
2421,1,489607
2421,2,421689
2421,3,461814
2421,4,447174
2424,1,473272
2424,2,437861
2424,3,491904
2424,4,417247
2428,1,454561
2428,2,489607
2428,3,443536
2428,4,432580
2442,1,417247
2442,2,421526
2442,3,489607
2442,4,491904
2445,1,473272
2445,2,437861
2445,3,491904
2445,4,417247
2447,1,454561
2447,2,489607
2447,3,458869
2447,4,417247
2451,1,421526
2451,2,473272
2451,3,433582
2451,4,491904
2455,1,489607
2455,2,454561
2455,3,443536
2455,4,432580
2485,1,417247
2485,2,437861
2485,3,473272
2485,4,491904
2488,1,453705
2488,2,489607
2488,3,447174
2488,4,429798
2510,1,473272
2510,2,491904
2510,3,443536
2510,4,411572
2512,1,421526
2512,2,491904
2512,3,492184
2512,4,414670
2539,1,489607
2539,2,437091
2539,3,472060
2539,4,421526
2543,1,428982
2543,2,484448
2543,3,489607
2543,4,417247
2561,1,489607
2561,2,451576
2561,3,456795
2561,4,422306
2562,1,421526
2562,2,491904
2562,3,489607
2562,4,417247
2566,1,489607
2566,2,443536
2566,3,454561
2566,4,432580
2573,1,489607
2573,2,447174
2573,3,461814
2573,4,421689
2585,1,437091
2585,2,421526
2585,3,472060
2585,4,489607
2593,1,475204
2593,2,454561
2593,3,473272
2593,4,417247
2597,1,443536
2597,2,414670
2597,3,470174
2597,4,491904
2606,1,477730
2606,2,457710
2606,3,473272
2606,4,411572
2610,1,421526
2610,2,491904
2610,3,492184
2610,4,414670
2613,1,443536
2613,2,414670
2613,3,470174
2613,4,491904
2627,1,475204
2627,2,454561
2627,3,473272
2627,4,417247
2634,1,435316
2634,2,478394
2634,3,491904
2634,4,414670
2636,1,417247
2636,2,489607
2636,3,454561
2636,4,458869
2642,1,491904
2642,2,473272
2642,3,437861
2642,4,417247
2645,1,489607
2645,2,417247
2645,3,454561
2645,4,458869
2648,1,495119
2648,2,473272
2648,3,434606
2648,4,417287
2650,1,489607
2650,2,409831
2650,3,428982
2650,4,491864
2654,1,426037
2654,2,457466
2654,3,447174
2654,4,489607
2656,1,409831
2656,2,473272
2656,3,437091
2656,4,500090
2657,1,491904
2657,2,421526
2657,3,473272
2657,4,433582
2658,1,414670
2658,2,461814
2658,3,447174
2658,4,496626
2661,1,431105
2661,2,500090
2661,3,473272
2661,4,415817
2664,1,452193
2664,2,473272
2664,3,465232
2664,4,429587
2665,1,417247
2665,2,491904
2665,3,421526
2665,4,489607
2666,1,435316
2666,2,478394
2666,3,491904
2666,4,414670
2675,1,489607
2675,2,454561
2675,3,443536
2675,4,432580
2677,1,417247
2677,2,421526
2677,3,489607
2677,4,491904
2679,1,473272
2679,2,415817
2679,3,431105
2679,4,500090
2680,1,417247
