draw,district,total_pop
421,1,478394
421,2,414670
421,3,454561
421,4,472659
422,1,489607
422,2,409831
422,3,442452
422,4,478394
424,1,464656
424,2,446725
424,3,489607
424,4,419296
439,1,484448
439,2,449270
439,3,453671
439,4,432895
440,1,409831
440,2,478394
440,3,442452
440,4,489607
450,1,473272
450,2,419296
450,3,441769
450,4,485947
452,1,473272
452,2,456087
452,3,447174
452,4,443751
455,1,432987
455,2,419296
455,3,478394
455,4,489607
461,1,491904
461,2,443536
461,3,473272
461,4,411572
464,1,443536
464,2,473272
464,3,491904
464,4,411572
479,1,473272
479,2,463380
479,3,472060
479,4,411572
481,1,454561
481,2,489607
481,3,458869
481,4,417247
484,1,417247
484,2,421526
484,3,489607
484,4,491904
488,1,473272
488,2,411572
488,3,443536
488,4,491904
494,1,417247
494,2,489607
494,3,421526
494,4,491904
497,1,491904
497,2,417247
497,3,437861
497,4,473272
498,1,477310
498,2,489607
498,3,443536
498,4,409831
514,1,449270
514,2,447174
514,3,460895
514,4,462945
515,1,491904
515,2,416328
515,3,414670
515,4,497382
521,1,457303
521,2,489607
521,3,456087
521,4,417287
525,1,414670
525,2,491904
525,3,417247
525,4,496463
531,1,493671
531,2,441769
531,3,473272
531,4,411572
533,1,489607
533,2,417247
533,3,421526
533,4,491904
535,1,421689
535,2,489607
535,3,477883
535,4,431105
536,1,409831
536,2,478394
536,3,442452
536,4,489607
541,1,414670
541,2,486845
541,3,422306
541,4,496463
550,1,473272
550,2,421526
550,3,433582
550,4,491904
552,1,409831
552,2,489607
552,3,437091
552,4,483755
556,1,435182
556,2,473272
556,3,447174
556,4,464656
562,1,489607
562,2,421526
562,3,491864
562,4,417287
564,1,421526
564,2,491864
564,3,489607
564,4,417287
566,1,461814
566,2,473272
566,3,447174
566,4,438024
570,1,461814
570,2,447174
570,3,438024
570,4,473272
574,1,449270
574,2,494042
574,3,454561
574,4,422411
587,1,421526
587,2,417247
587,3,489607
587,4,491904
591,1,411572
591,2,443536
591,3,473272
591,4,491904
595,1,417247
595,2,454561
595,3,473272
595,4,475204
610,1,491904
610,2,414670
610,3,435316
610,4,478394
611,1,447174
611,2,438024
611,3,461814
611,4,473272
613,1,428982
613,2,491864
613,3,489607
613,4,409831
616,1,494729
616,2,425391
616,3,473272
616,4,426892
622,1,419296
622,2,456087
622,3,455294
622,4,489607
625,1,459926
625,2,473272
625,3,445317
625,4,441769
628,1,442452
628,2,478394
628,3,489607
628,4,409831
632,1,429798
632,2,444240
632,3,456639
632,4,489607
646,1,476736
646,2,466576
646,3,447174
646,4,429798
651,1,493430
651,2,409831
651,3,443751
651,4,473272
666,1,473272
666,2,491904
666,3,443536
666,4,411572
669,1,421526
669,2,489607
669,3,491864
669,4,417287
682,1,489607
682,2,469380
682,3,435906
682,4,425391
692,1,461814
692,2,447174
692,3,421689
692,4,489607
714,1,489607
714,2,409831
714,3,437091
714,4,483755
726,1,411572
726,2,473272
726,3,443536
726,4,491904
728,1,473272
728,2,425391
728,3,426892
728,4,494729
733,1,457710
733,2,473272
733,3,456639
733,4,432663
734,1,489607
734,2,417247
734,3,421526
734,4,491904
741,1,411572
741,2,491904
741,3,443536
741,4,473272
743,1,489607
743,2,432987
743,3,454154
743,4,443536
747,1,449270
747,2,431105
747,3,461515
747,4,478394
751,1,473272
751,2,454154
751,3,459871
751,4,432987
757,1,443536
757,2,432580
757,3,454561
757,4,489607
768,1,489607
768,2,491904
768,3,421526
768,4,417247
772,1,493645
772,2,443536
772,3,473272
772,4,409831
776,1,417247
776,2,421526
776,3,489607
776,4,491904
780,1,473272
780,2,416328
780,3,438780
780,4,491904
781,1,489607
781,2,421526
781,3,491904
781,4,417247
787,1,409831
787,2,499157
787,3,438024
787,4,473272
794,1,417287
794,2,437861
794,3,473272
794,4,491864
798,1,423621
798,2,479157
798,3,454561
798,4,462945
805,1,473272
805,2,452193
805,3,470040
805,4,424779
807,1,464656
807,2,473272
807,3,472525
807,4,409831
814,1,478394
814,2,479157
814,3,440427
814,4,422306
816,1,489607
816,2,457303
816,3,456087
816,4,417287
820,1,443536
820,2,431105
820,3,461515
820,4,484128
825,1,443536
825,2,454561
825,3,432580
825,4,489607
833,1,417247
833,2,491904
833,3,437861
833,4,473272
834,1,491904
834,2,421526
834,3,489607
834,4,417247
844,1,429798
844,2,417287
844,3,483592
844,4,489607
845,1,491904
845,2,443536
845,3,470174
845,4,414670
850,1,439861
850,2,478394
850,3,489607
850,4,412422
851,1,437091
851,2,500090
851,3,473272
851,4,409831
861,1,454561
861,2,473272
861,3,458869
861,4,433582
863,1,473272
863,2,472339
863,3,442010
863,4,432663
867,1,447174
867,2,473272
867,3,473801
867,4,426037
874,1,491904
874,2,414670
874,3,443536
874,4,470174
875,1,489607
875,2,417287
875,3,421526
875,4,491864
879,1,489607
879,2,451576
879,3,461814
879,4,417287
886,1,417287
886,2,491864
886,3,421526
886,4,489607
896,1,476736
896,2,456087
896,3,447174
896,4,440287
897,1,460895
897,2,438943
897,3,447174
897,4,473272
900,1,484448
900,2,473272
900,3,445317
900,4,417247
902,1,500090
902,2,473272
902,3,431105
902,4,415817
903,1,454561
903,2,458869
903,3,489607
903,4,417247
906,1,443536
906,2,414670
906,3,470174
906,4,491904
908,1,409831
908,2,478394
908,3,442452
908,4,489607
930,1,473272
930,2,480879
930,3,454561
930,4,411572
933,1,473272
933,2,491864
933,3,437861
933,4,417287
937,1,473272
937,2,499927
937,3,429798
937,4,417287
940,1,442010
940,2,473272
940,3,475204
940,4,429798
949,1,421526
949,2,491904
949,3,489607
949,4,417247
953,1,451576
953,2,417287
953,3,461814
953,4,489607
955,1,432987
955,2,489607
955,3,454154
955,4,443536
956,1,484448
956,2,428982
956,3,489607
956,4,417247
964,1,454561
964,2,443536
964,3,432580
964,4,489607
967,1,428982
967,2,491864
967,3,489607
967,4,409831
969,1,491864
969,2,421526
969,3,489607
969,4,417287
973,1,491904
973,2,414670
973,3,435316
973,4,478394
977,1,473272
977,2,443536
977,3,491904
977,4,411572
984,1,421689
984,2,431105
984,3,477883
984,4,489607
988,1,473272
988,2,456087
988,3,447174
988,4,443751
992,1,421689
992,2,489607
992,3,461814
992,4,447174
1004,1,491864
1004,2,473272
1004,3,437861
1004,4,417287
1005,1,442452
1005,2,489607
1005,3,478394
1005,4,409831
1011,1,473272
1011,2,454561
1011,3,478394
1011,4,414057
1018,1,478394
1018,2,419296
1018,3,432987
1018,4,489607
1020,1,491904
1020,2,437861
1020,3,473272
1020,4,417247
1021,1,439861
1021,2,473272
1021,3,494729
1021,4,412422
1023,1,489607
1023,2,417287
1023,3,421526
1023,4,491864
1026,1,441769
1026,2,451576
1026,3,437332
1026,4,489607
1036,1,499927
1036,2,473272
1036,3,429798
1036,4,417287
1040,1,421526
1040,2,417287
1040,3,489607
1040,4,491864
1053,1,478394
1053,2,491904
1053,3,435316
1053,4,414670
1061,1,493645
1061,2,443536
1061,3,473272
1061,4,409831
1063,1,473638
1063,2,473272
1063,3,454561
1063,4,418813
1064,1,489607
1064,2,483755
1064,3,428680
1064,4,418242
1070,1,431105
1070,2,445867
1070,3,470040
1070,4,473272
1078,1,418813
1078,2,427416
1078,3,484448
1078,4,489607
1086,1,431105
1086,2,473272
1086,3,438024
1086,4,477883
1087,1,489607
1087,2,428982
1087,3,484448
1087,4,417247
1097,1,489607
1097,2,417287
1097,3,421526
1097,4,491864
1098,1,447174
1098,2,449270
1098,3,432895
1098,4,490945
1099,1,417247
1099,2,489607
1099,3,454561
1099,4,458869
1103,1,489607
1103,2,424779
1103,3,453705
1103,4,452193
1105,1,461814
1105,2,447174
1105,3,438024
1105,4,473272
1114,1,447174
1114,2,473272
1114,3,464656
1114,4,435182
1119,1,447174
1119,2,421689
1119,3,461814
1119,4,489607
1121,1,462945
1121,2,447174
1121,3,426037
1121,4,484128
1131,1,473272
1131,2,443536
1131,3,484448
1131,4,419028
1132,1,421526
1132,2,417247
1132,3,489607
1132,4,491904
1133,1,456795
1133,2,473272
1133,3,452193
1133,4,438024
1136,1,491904
1136,2,417247
1136,3,414670
1136,4,496463
1137,1,437861
1137,2,473272
1137,3,471819
1137,4,437332
1138,1,443536
1138,2,473272
1138,3,491904
1138,4,411572
1143,1,466576
1143,2,447174
1143,3,491864
1143,4,414670
1154,1,432895
1154,2,447174
1154,3,456087
1154,4,484128
1159,1,473272
1159,2,443536
1159,3,470489
1159,4,432987
1160,1,421526
1160,2,492184
1160,3,491904
1160,4,414670
1161,1,414850
1161,2,484268
1161,3,424540
1161,4,496626
1163,1,483755
1163,2,437091
1163,3,489607
1163,4,409831
1166,1,411572
1166,2,443536
1166,3,473272
1166,4,491904
1167,1,470040
1167,2,473272
1167,3,447174
1167,4,429798
1168,1,484128
1168,2,443536
1168,3,452193
1168,4,440427
1175,1,489607
1175,2,426892
1175,3,478394
1175,4,425391
1178,1,417287
1178,2,437861
1178,3,473272
1178,4,491864
1183,1,494729
1183,2,425391
1183,3,473272
1183,4,426892
1186,1,469346
1186,2,421470
1186,3,439861
1186,4,489607
1187,1,473272
1187,2,454561
1187,3,480879
1187,4,411572
1190,1,491864
1190,2,496463
1190,3,417287
1190,4,414670
1195,1,461515
1195,2,449270
1195,3,478394
1195,4,431105
1199,1,454427
1199,2,421689
1199,3,454561
1199,4,489607
1206,1,473272
1206,2,409831
1206,3,442452
1206,4,494729
1207,1,421526
1207,2,491904
1207,3,489607
1207,4,417247
1215,1,473272
1215,2,486845
1215,3,437861
1215,4,422306
1224,1,473272
1224,2,443536
1224,3,491904
1224,4,411572
1225,1,414670
1225,2,478394
1225,3,435316
1225,4,491904
1226,1,490945
1226,2,447174
1226,3,449270
1226,4,432895
1228,1,494729
1228,2,473272
1228,3,426892
1228,4,425391
1235,1,473272
1235,2,491904
1235,3,437861
1235,4,417247
1240,1,466576
1240,2,454561
1240,3,484477
1240,4,414670
1244,1,409831
1244,2,491864
1244,3,445317
1244,4,473272
1248,1,489607
1248,2,421689
1248,3,499157
1248,4,409831
1250,1,432987
1250,2,419296
1250,3,478394
1250,4,489607
1261,1,414670
1261,2,447174
1261,3,466576
1261,4,491864
1273,1,456795
1273,2,452193
1273,3,421689
1273,4,489607
1274,1,421526
1274,2,491864
1274,3,489607
1274,4,417287
1279,1,491864
1279,2,421526
1279,3,489607
1279,4,417287
1282,1,473272
1282,2,491904
1282,3,443536
1282,4,411572
1299,1,417247
1299,2,473272
1299,3,437861
1299,4,491904
1301,1,489607
1301,2,409831
1301,3,442452
1301,4,478394
1302,1,447174
1302,2,489607
1302,3,457466
1302,4,426037
1306,1,411572
1306,2,491904
1306,3,443536
1306,4,473272
1309,1,491904
1309,2,473272
1309,3,443536
1309,4,411572
1310,1,447174
1310,2,489607
1310,3,456087
1310,4,427416
1316,1,429798
1316,2,458869
1316,3,442010
1316,4,489607
1327,1,447174
1327,2,489607
1327,3,461814
1327,4,421689
1330,1,491904
1330,2,473272
1330,3,443536
1330,4,411572
1338,1,470174
1338,2,414670
1338,3,443536
1338,4,491904
1346,1,467911
1346,2,473272
1346,3,461814
1346,4,417287
1353,1,496463
1353,2,417247
1353,3,491904
1353,4,414670
1359,1,411572
1359,2,491904
1359,3,443536
1359,4,473272
1363,1,414670
1363,2,447174
1363,3,466576
1363,4,491864
1368,1,454561
1368,2,473272
1368,3,448915
1368,4,443536
1373,1,489607
1373,2,421526
1373,3,491904
1373,4,417247
1378,1,429798
1378,2,499927
1378,3,473272
1378,4,417287
1379,1,491904
1379,2,443536
1379,3,473272
1379,4,411572
1391,1,473272
1391,2,425391
1391,3,426892
1391,4,494729
1406,1,421689
1406,2,447174
1406,3,461814
1406,4,489607
1407,1,426037
1407,2,450486
1407,3,470489
1407,4,473272
1408,1,491904
1408,2,421526
1408,3,489607
1408,4,417247
1411,1,421526
1411,2,473272
1411,3,433582
1411,4,491904
1420,1,443536
1420,2,491904
1420,3,470174
1420,4,414670
1421,1,464656
1421,2,446725
1421,3,489607
1421,4,419296
1437,1,454561
1437,2,432580
1437,3,459871
1437,4,473272
1443,1,478394
1443,2,414057
1443,3,454561
1443,4,473272
1448,1,412422
1448,2,489607
1448,3,439861
1448,4,478394
1451,1,440427
1451,2,484128
1451,3,452193
1451,4,443536
1452,1,417247
1452,2,421526
1452,3,489607
1452,4,491904
1453,1,484268
1453,2,443536
1453,3,452193
1453,4,440287
1459,1,421526
1459,2,489607
1459,3,491904
1459,4,417247
1471,1,435631
1471,2,473272
1471,3,432987
1471,4,478394
1474,1,496463
1474,2,417247
1474,3,491904
1474,4,414670
1476,1,473272
1476,2,411572
1476,3,454561
1476,4,480879
1479,1,417247
1479,2,437861
1479,3,473272
1479,4,491904
1480,1,443536
1480,2,414670
1480,3,470174
1480,4,491904
1490,1,426037
1490,2,450486
1490,3,470489
1490,4,473272
1493,1,466576
1493,2,454561
1493,3,484477
1493,4,414670
1506,1,417247
1506,2,437861
1506,3,473272
1506,4,491904
1509,1,491904
1509,2,478394
1509,3,435316
1509,4,414670
1511,1,454561
1511,2,473272
1511,3,448915
1511,4,443536
1514,1,480879
1514,2,411572
1514,3,454561
1514,4,473272
1515,1,417247
1515,2,491904
1515,3,421526
1515,4,489607
1524,1,484448
1524,2,414670
1524,3,428982
1524,4,492184
1530,1,473272
1530,2,458787
1530,3,478394
1530,4,409831
1531,1,422306
1531,2,421018
1531,3,487353
1531,4,489607
1544,1,454561
1544,2,458869
1544,3,492184
1544,4,414670
1545,1,459871
1545,2,432580
1545,3,454561
1545,4,473272
1546,1,473272
1546,2,478394
1546,3,454561
1546,4,414057
1548,1,473272
1548,2,456087
1548,3,473638
1548,4,417287
1549,1,491864
1549,2,473272
1549,3,437861
1549,4,417287
1551,1,489607
1551,2,424779
1551,3,453705
1551,4,452193
1556,1,443536
1556,2,473272
1556,3,491054
1556,4,412422
1562,1,414670
1562,2,443536
1562,3,470174
1562,4,491904
1564,1,491904
1564,2,443536
1564,3,473272
1564,4,411572
1571,1,473272
1571,2,481094
1571,3,456087
1571,4,409831
1573,1,473272
1573,2,417247
1573,3,437861
1573,4,491904
1584,1,500090
1584,2,473272
1584,3,437091
1584,4,409831
1598,1,491864
1598,2,417287
1598,3,421526
1598,4,489607
1599,1,494729
1599,2,473272
1599,3,442452
1599,4,409831
1603,1,489607
1603,2,417247
1603,3,421526
1603,4,491904
1611,1,417247
1611,2,489607
1611,3,454561
1611,4,458869
1613,1,500090
1613,2,431105
1613,3,473272
1613,4,415817
1614,1,409831
1614,2,473272
1614,3,445317
1614,4,491864
1616,1,458869
1616,2,417247
1616,3,454561
1616,4,489607
1620,1,458869
1620,2,454561
1620,3,489607
1620,4,417247
1628,1,473272
1628,2,494729
1628,3,432987
1628,4,419296
1635,1,447174
1635,2,429798
1635,3,470040
1635,4,473272
1640,1,489607
1640,2,443536
1640,3,454561
1640,4,432580
1644,1,489607
1644,2,453705
1644,3,447174
1644,4,429798
1653,1,473272
1653,2,500090
1653,3,437091
1653,4,409831
1654,1,447174
1654,2,461814
1654,3,421689
1654,4,489607
1655,1,447174
1655,2,473272
1655,3,465232
1655,4,434606
1660,1,411572
1660,2,473272
1660,3,443536
1660,4,491904
1664,1,458869
1664,2,454561
1664,3,489607
1664,4,417247
1671,1,470040
1671,2,473272
1671,3,447174
1671,4,429798
1672,1,480879
1672,2,454561
1672,3,473272
1672,4,411572
1677,1,473272
1677,2,452193
1677,3,456795
1677,4,438024
1688,1,473272
1688,2,456087
1688,3,473638
1688,4,417287
1696,1,491904
1696,2,496463
1696,3,417247
1696,4,414670
1704,1,484128
1704,2,432895
1704,3,456087
1704,4,447174
1708,1,417287
1708,2,437861
1708,3,473272
1708,4,491864
1719,1,491904
1719,2,421526
1719,3,473272
1719,4,433582
1722,1,425391
1722,2,489607
1722,3,478394
1722,4,426892
1724,1,486845
1724,2,489607
1724,3,422306
1724,4,421526
1737,1,462945
1737,2,449270
1737,3,484448
1737,4,423621
1741,1,473272
1741,2,447174
1741,3,478149
1741,4,421689
1746,1,428982
1746,2,491864
1746,3,489607
1746,4,409831
1749,1,414670
1749,2,470174
1749,3,443536
1749,4,491904
1752,1,435631
1752,2,419517
1752,3,473272
1752,4,491864
1753,1,475204
1753,2,454561
1753,3,473272
1753,4,417247
1755,1,417247
1755,2,473272
1755,3,454561
1755,4,475204
1762,1,447174
1762,2,461814
1762,3,414670
1762,4,496626
1764,1,473272
1764,2,473801
1764,3,452193
1764,4,421018
1769,1,479157
1769,2,423621
1769,3,454561
1769,4,462945
1773,1,463380
1773,2,473272
1773,3,472060
1773,4,411572
1782,1,473272
1782,2,447174
1782,3,456087
1782,4,443751
1783,1,491904
1783,2,470174
1783,3,443536
1783,4,414670
1785,1,417247
1785,2,437861
1785,3,473272
1785,4,491904
1795,1,417287
1795,2,429798
1795,3,473272
1795,4,499927
1798,1,411572
1798,2,491904
1798,3,443536
1798,4,473272
1803,1,458869
1803,2,454561
1803,3,489607
1803,4,417247
1806,1,456795
1806,2,452193
1806,3,421689
1806,4,489607
1807,1,475204
1807,2,454561
1807,3,473272
1807,4,417247
1808,1,473272
1808,2,456087
1808,3,447174
1808,4,443751
1813,1,443751
1813,2,448700
1813,3,454561
1813,4,473272
1822,1,473272
1822,2,443536
1822,3,491904
1822,4,411572
1823,1,459871
1823,2,473272
1823,3,477310
1823,4,409831
1830,1,454154
1830,2,432987
1830,3,443536
1830,4,489607
1833,1,431105
1833,2,449270
1833,3,461515
1833,4,478394
1835,1,411572
1835,2,491904
1835,3,443536
1835,4,473272
1840,1,421526
1840,2,489607
1840,3,491904
1840,4,417247
1843,1,491864
1843,2,496463
1843,3,417287
1843,4,414670
1846,1,454427
1846,2,421689
1846,3,454561
1846,4,489607
1849,1,417247
1849,2,437861
1849,3,473272
1849,4,491904
1851,1,433582
1851,2,458869
1851,3,454561
1851,4,473272
1858,1,435316
1858,2,491904
1858,3,478394
1858,4,414670
1859,1,414670
1859,2,491904
1859,3,435316
1859,4,478394
1861,1,429798
1861,2,453705
1861,3,447174
1861,4,489607
1864,1,414670
1864,2,454561
1864,3,472659
1864,4,478394
1868,1,417247
1868,2,421526
1868,3,489607
1868,4,491904
1870,1,489607
1870,2,457303
1870,3,456087
1870,4,417287
1879,1,466576
1879,2,484268
1879,3,452193
1879,4,417247
1880,1,443536
1880,2,454561
1880,3,432580
1880,4,489607
1881,1,486845
1881,2,489607
1881,3,422306
1881,4,421526
1887,1,409831
1887,2,467753
1887,3,449270
1887,4,493430
1890,1,414670
1890,2,470174
1890,3,443536
1890,4,491904
1892,1,417247
1892,2,454561
1892,3,458869
1892,4,489607
1894,1,447174
1894,2,438024
1894,3,461814
1894,4,473272
1895,1,478394
1895,2,489607
1895,3,432987
1895,4,419296
1898,1,414670
1898,2,443536
1898,3,470174
1898,4,491904
1911,1,473272
1911,2,467911
1911,3,442010
1911,4,437091
1916,1,417247
1916,2,421526
1916,3,489607
1916,4,491904
1924,1,417247
1924,2,491904
1924,3,421526
1924,4,489607
1935,1,489607
1935,2,491864
1935,3,428982
1935,4,409831
1937,1,417247
1937,2,437861
1937,3,473272
1937,4,491904
1940,1,409831
1940,2,478394
1940,3,442452
1940,4,489607
1945,1,489607
1945,2,478394
1945,3,442452
1945,4,409831
1946,1,456087
1946,2,447174
1946,3,432895
1946,4,484128
1948,1,478394
1948,2,489607
1948,3,426892
1948,4,425391
1963,1,417247
1963,2,489607
1963,3,421526
1963,4,491904
1970,1,421526
1970,2,492184
1970,3,491904
1970,4,414670
1971,1,473272
1971,2,422306
1971,3,456795
1971,4,467911
1977,1,414057
1977,2,473272
1977,3,442010
1977,4,490945
1978,1,473272
1978,2,465069
1978,3,464656
1978,4,417287
1986,1,442452
1986,2,478394
1986,3,489607
1986,4,409831
1991,1,437091
1991,2,421526
1991,3,472060
1991,4,489607
1993,1,473272
1993,2,454561
1993,3,480879
1993,4,411572
1994,1,445956
1994,2,468393
1994,3,489607
1994,4,416328
2021,1,451576
2021,2,417287
2021,3,461814
2021,4,489607
2032,1,491904
2032,2,478394
2032,3,435316
2032,4,414670
2035,1,411572
2035,2,473272
2035,3,443536
2035,4,491904
2041,1,478149
2041,2,473272
2041,3,451576
2041,4,417287
2043,1,445867
2043,2,431105
2043,3,453705
2043,4,489607
2047,1,443536
2047,2,489607
2047,3,454561
2047,4,432580
2051,1,491864
2051,2,473272
2051,3,437861
2051,4,417287
2053,1,447174
2053,2,473272
2053,3,470040
2053,4,429798
2065,1,417247
2065,2,414670
2065,3,491904
2065,4,496463
2072,1,421689
2072,2,447174
2072,3,461814
2072,4,489607
2075,1,461814
2075,2,447174
2075,3,421689
2075,4,489607
2079,1,494729
2079,2,425391
2079,3,473272
2079,4,426892
2085,1,429798
2085,2,479353
2085,3,421526
2085,4,489607
2086,1,478149
2086,2,473272
2086,3,447174
2086,4,421689
2087,1,422306
2087,2,473272
2087,3,424779
2087,4,499927
2094,1,491904
2094,2,489607
2094,3,421526
2094,4,417247
2103,1,454561
2103,2,473272
2103,3,475204
2103,4,417247
2109,1,439835
2109,2,461814
2109,3,419296
2109,4,499339
2117,1,491864
2117,2,496463
2117,3,417287
2117,4,414670
2120,1,443536
2120,2,448915
2120,3,454561
2120,4,473272
2123,1,412422
2123,2,439861
2123,3,478394
2123,4,489607
2130,1,447174
2130,2,438024
2130,3,461814
2130,4,473272
2134,1,421526
2134,2,489607
2134,3,491904
2134,4,417247
2148,1,489607
2148,2,432580
2148,3,454561
2148,4,443536
2156,1,417247
2156,2,491904
2156,3,421526
2156,4,489607
2161,1,421526
2161,2,414670
2161,3,491904
2161,4,492184
2162,1,491904
2162,2,414670
2162,3,417247
2162,4,496463
2167,1,473272
2167,2,411572
2167,3,443536
2167,4,491904
2169,1,458787
2169,2,473272
2169,3,478394
2169,4,409831
2173,1,460895
2173,2,438943
2173,3,447174
2173,4,473272
2174,1,431105
2174,2,489607
2174,3,477883
2174,4,421689
2175,1,500090
2175,2,473272
2175,3,431105
2175,4,415817
2176,1,421526
2176,2,417247
2176,3,489607
2176,4,491904
2177,1,447174
2177,2,473272
2177,3,470040
2177,4,429798
2178,1,473272
2178,2,438780
2178,3,491904
2178,4,416328
2180,1,411572
2180,2,443536
2180,3,473272
2180,4,491904
2183,1,491864
2183,2,496463
2183,3,417287
2183,4,414670
2186,1,456087
2186,2,473272
2186,3,473638
2186,4,417287
2187,1,479157
2187,2,478434
2187,3,432895
2187,4,429798
2192,1,473272
2192,2,448915
2192,3,454561
2192,4,443536
2196,1,417247
2196,2,437861
2196,3,473272
2196,4,491904
2197,1,478394
2197,2,431105
2197,3,449270
2197,4,461515
2203,1,461814
2203,2,447174
2203,3,438024
2203,4,473272
2215,1,473272
2215,2,454561
2215,3,448915
2215,4,443536
2222,1,451576
2222,2,417287
2222,3,473272
2222,4,478149
2223,1,473272
2223,2,465232
2223,3,453100
2223,4,428680
2232,1,417287
2232,2,491864
2232,3,414670
2232,4,496463
2235,1,491904
2235,2,417247
2235,3,414670
2235,4,496463
2247,1,478149
2247,2,473272
2247,3,447174
2247,4,421689
2248,1,489607
2248,2,416328
2248,3,442010
2248,4,472339
2251,1,411572
2251,2,473272
2251,3,443536
2251,4,491904
2258,1,462945
2258,2,447174
2258,3,426037
2258,4,484128
2266,1,473272
2266,2,437861
2266,3,476471
2266,4,432680
2275,1,489607
2275,2,454561
2275,3,443536
2275,4,432580
2276,1,414670
2276,2,443536
2276,3,470174
2276,4,491904
2297,1,454561
2297,2,489607
