draw,district,total_pop
403,2,482566
403,3,489607
403,4,419296
430,1,478394
430,2,435316
430,3,491904
430,4,414670
439,1,458869
439,2,417247
439,3,454561
439,4,489607
440,1,473272
440,2,411572
440,3,443536
440,4,491904
447,1,491904
447,2,411572
447,3,443536
447,4,473272
457,1,414670
457,2,470174
457,3,443536
457,4,491904
461,1,478394
461,2,414057
461,3,454561
461,4,473272
463,1,417247
463,2,437861
463,3,473272
463,4,491904
464,1,414670
464,2,417287
464,3,491864
464,4,496463
467,1,491904
467,2,473272
467,3,433582
467,4,421526
468,1,489607
468,2,461814
468,3,451576
468,4,417287
472,1,421526
472,2,492184
472,3,491904
472,4,414670
474,1,453705
474,2,489607
474,3,447174
474,4,429798
477,1,443536
477,2,454561
477,3,432580
477,4,489607
480,1,454561
480,2,411572
480,3,473272
480,4,480879
487,1,428982
487,2,489607
487,3,491864
487,4,409831
488,1,489607
488,2,491864
488,3,421526
488,4,417287
492,1,489607
492,2,428680
492,3,480308
492,4,421689
494,1,483592
494,2,429798
494,3,489607
494,4,417287
500,1,443536
500,2,470174
500,3,491904
500,4,414670
501,1,473272
501,2,479353
501,3,456087
501,4,411572
503,1,483755
503,2,489607
503,3,431105
503,4,415817
504,1,473272
504,2,419296
504,3,432987
504,4,494729
505,1,489607
505,2,478394
505,3,432987
505,4,419296
507,1,417247
507,2,489607
507,3,421526
507,4,491904
510,1,438780
510,2,416328
510,3,473272
510,4,491904
511,1,433582
511,2,428982
511,3,473272
511,4,484448
514,1,442452
514,2,489607
514,3,478394
514,4,409831
525,1,476736
525,2,491904
525,3,435316
525,4,416328
528,1,473272
528,2,491904
528,3,438780
528,4,416328
529,1,421526
529,2,489607
529,3,491904
529,4,417247
532,1,437861
532,2,473272
532,3,491904
532,4,417247
536,1,417247
536,2,491904
536,3,437861
536,4,473272
540,1,478394
540,2,435316
540,3,491904
540,4,414670
541,1,454590
541,2,489607
541,3,454561
541,4,421526
543,1,417247
543,2,473272
543,3,437861
543,4,491904
545,1,493645
545,2,473272
545,3,443536
545,4,409831
563,1,437861
563,2,491864
563,3,473272
563,4,417287
574,1,409831
574,2,478394
574,3,442452
574,4,489607
581,1,418242
581,2,489607
581,3,428680
581,4,483755
583,1,489607
583,2,478394
583,3,442452
583,4,409831
584,1,491904
584,2,437861
584,3,473272
584,4,417247
586,1,478394
586,2,473272
586,3,454561
586,4,414057
589,1,473272
589,2,411572
589,3,443536
589,4,491904
597,1,458869
597,2,417247
597,3,454561
597,4,489607
610,1,421526
610,2,491864
610,3,489607
610,4,417287
615,1,491864
615,2,414670
615,3,417287
615,4,496463
619,1,438780
619,2,473272
619,3,491904
619,4,416328
623,1,491904
623,2,414670
623,3,435316
623,4,478394
624,1,489607
624,2,417247
624,3,421526
624,4,491904
626,1,478394
626,2,409831
626,3,458787
626,4,473272
631,1,491904
631,2,417247
631,3,421526
631,4,489607
641,1,489607
641,2,417247
641,3,421526
641,4,491904
642,1,414670
642,2,491904
642,3,417247
642,4,496463
647,1,437091
647,2,489607
647,3,483755
647,4,409831
659,1,409831
659,2,437091
659,3,473272
659,4,500090
660,1,454561
660,2,478394
660,3,473272
660,4,414057
668,1,491904
668,2,421526
668,3,489607
668,4,417247
685,1,473272
685,2,467911
685,3,461814
685,4,417287
692,1,440427
692,2,484128
692,3,452193
692,4,443536
700,1,421526
700,2,489607
700,3,491904
700,4,417247
710,1,421526
710,2,491904
710,3,489607
710,4,417247
711,1,435316
711,2,491904
711,3,478394
711,4,414670
714,1,486845
714,2,473272
714,3,437861
714,4,422306
722,1,443536
722,2,432580
722,3,454561
722,4,489607
728,1,489607
728,2,409831
728,3,442452
728,4,478394
736,1,473801
736,2,473272
736,3,447174
736,4,426037
737,1,417247
737,2,489607
737,3,421526
737,4,491904
743,1,442452
743,2,473272
743,3,494729
743,4,409831
747,1,489607
747,2,443536
747,3,477310
747,4,409831
752,1,438780
752,2,473272
752,3,454561
752,4,453671
753,1,453508
753,2,449270
753,3,454561
753,4,462945
762,1,431105
762,2,484128
762,3,472156
762,4,432895
771,1,489607
771,2,417247
771,3,454561
771,4,458869
775,1,484448
775,2,489607
775,3,428982
775,4,417247
782,1,454561
782,2,454427
782,3,438024
782,4,473272
784,1,465232
784,2,452193
784,3,473272
784,4,429587
795,1,431105
795,2,489607
795,3,472156
795,4,427416
807,1,447174
807,2,461814
807,3,421689
807,4,489607
808,1,483755
808,2,489607
808,3,437091
808,4,409831
810,1,491904
810,2,414670
810,3,443536
810,4,470174
812,1,447174
812,2,429798
812,3,453705
812,4,489607
814,1,421526
814,2,491904
814,3,489607
814,4,417247
824,1,473272
824,2,447174
824,3,470040
824,4,429798
838,1,438780
838,2,416328
838,3,473272
838,4,491904
840,1,473272
840,2,491904
840,3,443536
840,4,411572
846,1,417247
846,2,432987
846,3,480443
846,4,489607
855,1,473272
855,2,460895
855,3,447174
855,4,438943
858,1,470174
858,2,414670
858,3,443536
858,4,491904
872,1,496463
872,2,491864
872,3,417287
872,4,414670
887,1,421526
887,2,437091
887,3,472060
887,4,489607
889,1,489607
889,2,421689
889,3,477883
889,4,431105
891,1,433582
891,2,473272
891,3,454561
891,4,458869
894,1,454561
894,2,473272
894,3,475204
894,4,417247
898,1,473272
898,2,411572
898,3,443536
898,4,491904
903,1,409831
903,2,489607
903,3,437091
903,4,483755
911,1,442452
911,2,473272
911,3,459410
911,4,445150
913,1,417247
913,2,491904
913,3,414670
913,4,496463
926,1,429798
926,2,421526
926,3,473272
926,4,495688
930,1,473272
930,2,491904
930,3,437861
930,4,417247
931,1,454561
931,2,411572
931,3,473272
931,4,480879
932,1,435631
932,2,432987
932,3,473272
932,4,478394
943,1,491864
943,2,466576
943,3,447174
943,4,414670
957,1,491904
957,2,417247
957,3,421526
957,4,489607
959,1,412422
959,2,439861
959,3,478394
959,4,489607
960,1,417247
960,2,489607
960,3,421526
960,4,491904
962,1,433582
962,2,421526
962,3,473272
962,4,491904
964,1,417247
964,2,484448
964,3,445317
964,4,473272
972,1,411572
972,2,473272
972,3,463380
972,4,472060
976,1,454561
976,2,454427
976,3,421689
976,4,489607
977,1,478394
977,2,414057
977,3,454561
977,4,473272
986,1,432580
986,2,489607
986,3,454561
986,4,443536
989,1,447174
989,2,489607
989,3,453705
989,4,429798
1000,1,421526
1000,2,489607
1000,3,486845
1000,4,422306
1013,1,412422
1013,2,443536
1013,3,474719
1013,4,489607
1014,1,473272
1014,2,491904
1014,3,443536
1014,4,411572
1020,1,411572
1020,2,443536
1020,3,473272
1020,4,491904
1021,1,428815
1021,2,482566
1021,3,489607
1021,4,419296
1029,1,421526
1029,2,491904
1029,3,489607
1029,4,417247
1041,1,454561
1041,2,443536
1041,3,432580
1041,4,489607
1043,1,473272
1043,2,494729
1043,3,432987
1043,4,419296
1047,1,433582
1047,2,473272
1047,3,454561
1047,4,458869
1060,1,447174
1060,2,491864
1060,3,466576
1060,4,414670
1076,1,409831
1076,2,473272
1076,3,459871
1076,4,477310
1079,1,409831
1079,2,499157
1079,3,421689
1079,4,489607
1109,1,447174
1109,2,438024
1109,3,461814
1109,4,473272
1110,1,476736
1110,2,470174
1110,3,456087
1110,4,417287
1112,1,435316
1112,2,478394
1112,3,484268
1112,4,422306
1115,1,440287
1115,2,484448
1115,3,480879
1115,4,414670
1133,1,437861
1133,2,491904
1133,3,473272
1133,4,417247
1138,1,409831
1138,2,491864
1138,3,428982
1138,4,489607
1142,1,478394
1142,2,489607
1142,3,442452
1142,4,409831
1144,1,449270
1144,2,463380
1144,3,497803
1144,4,409831
1145,1,473272
1145,2,454561
1145,3,480879
1145,4,411572
1147,1,438024
1147,2,473272
1147,3,477883
1147,4,431105
1154,1,491904
1154,2,414670
1154,3,435316
1154,4,478394
1159,1,458869
1159,2,417247
1159,3,454561
1159,4,489607
1164,1,484448
1164,2,423621
1164,3,449270
1164,4,462945
1165,1,453508
1165,2,449270
1165,3,454561
1165,4,462945
1178,1,458869
1178,2,417247
1178,3,454561
1178,4,489607
1189,1,437861
1189,2,473272
1189,3,491864
1189,4,417287
1193,1,491904
1193,2,417247
1193,3,421526
1193,4,489607
1197,1,412422
1197,2,474719
1197,3,443536
1197,4,489607
1199,1,473272
1199,2,494729
1199,3,442452
1199,4,409831
1202,1,470174
1202,2,491904
1202,3,443536
1202,4,414670
1204,1,476736
1204,2,447174
1204,3,456087
1204,4,440287
1209,1,421526
1209,2,454561
1209,3,454590
1209,4,489607
1220,1,473272
1220,2,467911
1220,3,461814
1220,4,417287
1223,1,491904
1223,2,411572
1223,3,443536
1223,4,473272
1224,1,491904
1224,2,417247
1224,3,421526
1224,4,489607
1227,1,448700
1227,2,489607
1227,3,454561
1227,4,427416
1241,1,428982
1241,2,492184
1241,3,484448
1241,4,414670
1243,1,489607
1243,2,478394
1243,3,439861
1243,4,412422
1244,1,438780
1244,2,473272
1244,3,491904
1244,4,416328
1251,1,442452
1251,2,473272
1251,3,494729
1251,4,409831
1257,1,431105
1257,2,489607
1257,3,477883
1257,4,421689
1271,1,458869
1271,2,489607
1271,3,454561
1271,4,417247
1279,1,461814
1279,2,414670
1279,3,447174
1279,4,496626
1281,1,445317
1281,2,409831
1281,3,473272
1281,4,491864
1291,1,442452
1291,2,489607
1291,3,478394
1291,4,409831
1293,1,447174
1293,2,438024
1293,3,461814
1293,4,473272
1302,1,496463
1302,2,491864
1302,3,417287
1302,4,414670
1308,1,489607
1308,2,417287
1308,3,451576
1308,4,461814
1317,1,479157
1317,2,491904
1317,3,432895
1317,4,416328
1323,1,454561
1323,2,473272
1323,3,478394
1323,4,414057
1347,1,489607
1347,2,491904
1347,3,421526
1347,4,417247
1354,1,489607
1354,2,451576
1354,3,461814
1354,4,417287
1356,1,473272
1356,2,411572
1356,3,443536
1356,4,491904
1360,1,417247
1360,2,454561
1360,3,458869
1360,4,489607
1362,1,473272
1362,2,443536
1362,3,491904
1362,4,411572
1364,1,417287
1364,2,491864
1364,3,421526
1364,4,489607
1373,1,473272
1373,2,409831
1373,3,458787
1373,4,478394
1374,1,454561
1374,2,475204
1374,3,473272
1374,4,417247
1377,1,435316
1377,2,422306
1377,3,478394
1377,4,484268
1380,1,417247
1380,2,491904
1380,3,421526
1380,4,489607
1381,1,417247
1381,2,489607
1381,3,421526
1381,4,491904
1394,1,461814
1394,2,414670
1394,3,447174
1394,4,496626
1410,1,417247
1410,2,466576
1410,3,452193
1410,4,484268
1422,1,428982
1422,2,492184
1422,3,484448
1422,4,414670
1430,1,473272
1430,2,454561
1430,3,448915
1430,4,443536
1435,1,478394
1435,2,473272
1435,3,458787
1435,4,409831
1439,1,491904
1439,2,489607
1439,3,421526
1439,4,417247
1442,1,432987
1442,2,489607
1442,3,478394
1442,4,419296
1452,1,421526
1452,2,489607
1452,3,491904
1452,4,417247
1457,1,421526
1457,2,489607
1457,3,491904
1457,4,417247
1459,1,489607
1459,2,417247
1459,3,421526
1459,4,491904
1460,1,458869
1460,2,454561
1460,3,489607
1460,4,417247
1482,1,461814
1482,2,414670
1482,3,447174
1482,4,496626
1492,1,478394
1492,2,491904
1492,3,435316
1492,4,414670
1497,1,428982
1497,2,409831
1497,3,489607
1497,4,491864
1498,1,412422
1498,2,443536
1498,3,474719
1498,4,489607
1500,1,435316
1500,2,414670
1500,3,478394
1500,4,491904
1502,1,417247
1502,2,473272
1502,3,437861
1502,4,491904
1503,1,411572
1503,2,491904
1503,3,443536
1503,4,473272
1505,1,419270
1505,2,485336
1505,3,441769
1505,4,473909
1514,1,473272
1514,2,445150
1514,3,476471
1514,4,425391
1536,1,422306
1536,2,421526
1536,3,486845
1536,4,489607
1542,1,484268
1542,2,440287
1542,3,452193
1542,4,443536
1557,1,438780
1557,2,416328
1557,3,473272
1557,4,491904
1559,1,433582
1559,2,458869
1559,3,454561
1559,4,473272
1573,1,432580
1573,2,454561
1573,3,443536
1573,4,489607
1587,1,411572
1587,2,491904
1587,3,443536
1587,4,473272
1590,1,491904
1590,2,417247
1590,3,421526
1590,4,489607
1596,1,437861
1596,2,491864
1596,3,473272
1596,4,417287
1597,1,438780
1597,2,416328
1597,3,473272
1597,4,491904
1600,1,461814
1600,2,409831
1600,3,473272
1600,4,475367
1602,1,483755
1602,2,489607
1602,3,437091
1602,4,409831
1614,1,473272
1614,2,417247
1614,3,437861
1614,4,491904
1615,1,417247
1615,2,473272
1615,3,437861
1615,4,491904
1616,1,452193
1616,2,486845
1616,3,466576
1616,4,414670
1626,1,414670
1626,2,478394
1626,3,435316
1626,4,491904
1627,1,489607
1627,2,415817
1627,3,431105
1627,4,483755
1632,1,500090
1632,2,437091
1632,3,473272
1632,4,409831
1636,1,432580
1636,2,473272
1636,3,456087
1636,4,458345
1640,1,440287
1640,2,484448
1640,3,480879
1640,4,414670
1644,1,447174
1644,2,491864
1644,3,466576
1644,4,414670
1646,1,447174
1646,2,461814
1646,3,438024
1646,4,473272
1647,1,409831
1647,2,473272
1647,3,437091
1647,4,500090
1648,1,414670
1648,2,491904
1648,3,443536
1648,4,470174
1659,1,454561
1659,2,473272
1659,3,475204
1659,4,417247
1670,1,487353
1670,2,489607
1670,3,426037
1670,4,417287
1672,1,421526
1672,2,491864
1672,3,489607
1672,4,417287
1675,1,442452
1675,2,489607
1675,3,478394
1675,4,409831
1681,1,473272
1681,2,491904
1681,3,438780
1681,4,416328
1688,1,443536
1688,2,470489
1688,3,473272
1688,4,432987
1713,1,409831
1713,2,428982
1713,3,489607
1713,4,491864
1716,1,461515
1716,2,449270
1716,3,478394
1716,4,431105
1722,1,419296
1722,2,432987
1722,3,473272
1722,4,494729
1725,1,409831
1725,2,499157
1725,3,414670
1725,4,496626
1726,1,417247
1726,2,491904
1726,3,414670
1726,4,496463
1736,1,431105
1736,2,483755
1736,3,489607
1736,4,415817
1745,1,409831
1745,2,473272
1745,3,442452
1745,4,494729
1748,1,473272
1748,2,491904
1748,3,443536
1748,4,411572
1750,1,491904
1750,2,473272
1750,3,437861
1750,4,417247
1754,1,489607
1754,2,421526
1754,3,491864
1754,4,417287
1770,1,491904
1770,2,411572
1770,3,443536
1770,4,473272
1771,1,414670
1771,2,479353
1771,3,435316
1771,4,490945
1772,1,489607
1772,2,432987
1772,3,478394
1772,4,419296
1783,1,428982
1783,2,409831
1783,3,489607
1783,4,491864
1790,1,480879
1790,2,454561
1790,3,473272
1790,4,411572
1793,1,473272
1793,2,470040
1793,3,447174
1793,4,429798
1799,1,473272
1799,2,467911
1799,3,461814
1799,4,417287
1802,1,491904
1802,2,417247
1802,3,421526
1802,4,489607
1810,1,473272
1810,2,494729
1810,3,419296
1810,4,432987
1813,1,489607
1813,2,458869
1813,3,454561
1813,4,417247
1823,1,417247
1823,2,421526
1823,3,489607
1823,4,491904
1830,1,438780
1830,2,473272
1830,3,491904
1830,4,416328
1835,1,454561
1835,2,473272
1835,3,475204
1835,4,417247
1843,1,490945
1843,2,438780
1843,3,473272
1843,4,417287
1857,1,478394
1857,2,435316
1857,3,491904
1857,4,414670
1861,1,466978
1861,2,442010
1861,3,438024
1861,4,473272
1863,1,414670
1863,2,447174
1863,3,466576
1863,4,491864
1870,1,494729
1870,2,425391
1870,3,473272
1870,4,426892
1878,1,452193
1878,2,443536
1878,3,440427
1878,4,484128
1882,1,417247
1882,2,421526
1882,3,489607
1882,4,491904
1888,1,428982
1888,2,409831
1888,3,489607
1888,4,491864
1892,1,496463
1892,2,414670
1892,3,491864
1892,4,417287
1893,1,480879
1893,2,454561
1893,3,470174
1893,4,414670
1903,1,411572
1903,2,491904
1903,3,443536
1903,4,473272
1905,1,473272
1905,2,486845
1905,3,445317
1905,4,414850
1913,1,473272
1913,2,491904
1913,3,443536
1913,4,411572
1923,1,454561
1923,2,489607
1923,3,454427
1923,4,421689
1930,1,417247
1930,2,458869
1930,3,454561
1930,4,489607
1933,1,473272
1933,2,478394
1933,3,458787
1933,4,409831
1943,1,484128
1943,2,432895
1943,3,493430
1943,4,409831
1948,1,451576
1948,2,489607
1948,3,456795
1948,4,422306
1963,1,409831
1963,2,477310
1963,3,443536
1963,4,489607
1967,1,417247
1967,2,461515
1967,3,462365
1967,4,479157
1973,1,454561
1973,2,432580
1973,3,443536
1973,4,489607
1980,1,478394
1980,2,435316
1980,3,491904
1980,4,414670
1987,1,489607
1987,2,447174
1987,3,456087
1987,4,427416
1989,1,443536
1989,2,491904
1989,3,473272
1989,4,411572
1996,1,409831
1996,2,478394
1996,3,442452
1996,4,489607
2000,1,443536
2000,2,448915
2000,3,454561
2000,4,473272
2005,1,437861
2005,2,417247
2005,3,473272
2005,4,491904
2015,1,463380
2015,2,457466
2015,3,489607
2015,4,409831
2024,1,473272
2024,2,458787
2024,3,478394
2024,4,409831
2040,1,421526
2040,2,489607
2040,3,491864
2040,4,417287
2042,1,473272
2042,2,409831
2042,3,445317
2042,4,491864
2063,1,454561
2063,2,475204
2063,3,473272
2063,4,417247
2073,1,473272
2073,2,447174
2073,3,460895
2073,4,438943
2081,1,411572
2081,2,491904
2081,3,443536
2081,4,473272
2114,1,417287
2114,2,414670
2114,3,491864
2114,4,496463
2125,1,489607
2125,2,427416
2125,3,456087
2125,4,447174
2129,1,437861
2129,2,491904
2129,3,473272
2129,4,417247
2141,1,491904
2141,2,417247
2141,3,421526
2141,4,489607
2146,1,473272
2146,2,443536
2146,3,484448
2146,4,419028
2150,1,500090
2150,2,437091
2150,3,473272
2150,4,409831
2154,1,443536
2154,2,491904
2154,3,470174
2154,4,414670
2155,1,437861
2155,2,491904
2155,3,473272
2155,4,417247
2164,1,500090
2164,2,473272
2164,3,431105
2164,4,415817
2171,1,443536
2171,2,432580
2171,3,454561
2171,4,489607
2174,1,476736
2174,2,440287
2174,3,456087
2174,4,447174
2183,1,476736
2183,2,466576
2183,3,447174
2183,4,429798
2187,1,489607
2187,2,421526
2187,3,491904
2187,4,417247
2188,1,456087
2188,2,447174
2188,3,443751
2188,4,473272
2189,1,489607
2189,2,415817
2189,3,431105
2189,4,483755
2190,1,432987
2190,2,419296
2190,3,478394
2190,4,489607
2198,1,440427
2198,2,484128
2198,3,452193
2198,4,443536
2213,1,443536
2213,2,411572
2213,3,473272
2213,4,491904
2216,1,484448
2216,2,489607
2216,3,428982
2216,4,417247
2222,1,414670
2222,2,435316
2222,3,478394
2222,4,491904
2223,1,443536
2223,2,473272
2223,3,491904
2223,4,411572
2228,1,473272
2228,2,448915
2228,3,454561
2228,4,443536
2235,1,448700
2235,2,489607
2235,3,454561
2235,4,427416
2236,1,435316
2236,2,484268
2236,3,478394
2236,4,422306
2237,1,417287
2237,2,489607
2237,3,421526
2237,4,491864
2238,1,432987
2238,2,419296
2238,3,478394
2238,4,489607
2239,1,473272
2239,2,417287
2239,3,464656
2239,4,465069
2246,1,443536
2246,2,452193
2246,3,440427
2246,4,484128
2251,1,473272
2251,2,409831
2251,3,463380
2251,4,473801
2259,1,489607
2259,2,467382
2259,3,441769
2259,4,421526
2264,1,411572
2264,2,480879
2264,3,454561
2264,4,473272
2274,1,487353
2274,2,489607
2274,3,426037
2274,4,417287
2279,1,473272
2279,2,417287
2279,3,437861
2279,4,491864
2282,1,491904
2282,2,414670
2282,3,443536
2282,4,470174
2291,1,417247
2291,2,458869
2291,3,454561
2291,4,489607
2294,1,452193
2294,2,484268
2294,3,466576
2294,4,417247
2301,1,473272
2301,2,409831
2301,3,458787
2301,4,478394
2307,1,473272
2307,2,409831
2307,3,443751
2307,4,493430
2317,1,409831
2317,2,471949
2317,3,465232
2317,4,473272
2320,1,417247
2320,2,489607
2320,3,421526
2320,4,491904
2321,1,489607
2321,2,421526
2321,3,491864
2321,4,417287
2326,1,437861
2326,2,491904
2326,3,473272
2326,4,417247
2327,1,489607
2327,2,491904
2327,3,421526
2327,4,417247
2328,1,440287
2328,2,476736
2328,3,493430
2328,4,409831
2330,1,454561
2330,2,448915
2330,3,443536
2330,4,473272
2331,1,411572
2331,2,443536
2331,3,473272
2331,4,491904
2332,1,452193
2332,2,456795
2332,3,438024
2332,4,473272
2345,1,480879
2345,2,470174
2345,3,454561
2345,4,414670
2352,1,454561
2352,2,454590
2352,3,437861
2352,4,473272
2377,1,473272
2377,2,491904
2377,3,443536
2377,4,411572
2383,1,487353
2383,2,489607
2383,3,426037
2383,4,417287
2384,1,473272
2384,2,417287
2384,3,434606
2384,4,495119
2393,1,494729
2393,2,473272
2393,3,442452
2393,4,409831
2397,1,491904
2397,2,473272
2397,3,437861
2397,4,417247
2399,1,473801
2399,2,473272
2399,3,447174
2399,4,426037
2402,1,483755
2402,2,489607
2402,3,428680
2402,4,418242
2407,1,409831
2407,2,478394
2407,3,442452
2407,4,489607
2411,1,428982
2411,2,417247
2411,3,484448
2411,4,489607
2414,1,426037
2414,2,457466
2414,3,447174
2414,4,489607
2417,1,426037
2417,2,457466
2417,3,447174
2417,4,489607
2431,1,447174
2431,2,429798
2431,3,453705
2431,4,489607
2435,1,454561
2435,2,473272
2435,3,475204
2435,4,417247
2448,1,484128
2448,2,462945
2448,3,447174
2448,4,426037
2450,1,414670
2450,2,454561
2450,3,458869
2450,4,492184
2474,1,414670
2474,2,443536
2474,3,470174
2474,4,491904
2475,1,473272
2475,2,456196
2475,3,478394
2475,4,412422
2479,1,437861
2479,2,473272
2479,3,491864
2479,4,417287
2484,1,422306
2484,2,421526
2484,3,486845
2484,4,489607
2497,1,478394
2497,2,409831
2497,3,442452
2497,4,489607
2498,1,473272
2498,2,418242
2498,3,428680
2498,4,500090
2518,1,494729
2518,2,425391
2518,3,473272
2518,4,426892
2520,1,437861
2520,2,473272
2520,3,491904
2520,4,417247
2521,1,484448
2521,2,473272
2521,3,445317
2521,4,417247
2524,1,417247
2524,2,454561
2524,3,458869
2524,4,489607
2535,1,458869
2535,2,417247
2535,3,454561
2535,4,489607
2539,1,443536
2539,2,491904
2539,3,470174
2539,4,414670
2549,1,417247
2549,2,489607
2549,3,454561
2549,4,458869
2558,1,473801
2558,2,473272
2558,3,447174
2558,4,426037
2559,1,426037
2559,2,457466
2559,3,447174
2559,4,489607
2560,1,473272
2560,2,419296
2560,3,432987
2560,4,494729
2562,1,443536
2562,2,448915
2562,3,454561
2562,4,473272
2573,1,447174
2573,2,489607
2573,3,453705
2573,4,429798
2590,1,458869
2590,2,417247
2590,3,454561
2590,4,489607
2593,1,417247
2593,2,491904
2593,3,421526
2593,4,489607
2598,1,484128
2598,2,452193
2598,3,443536
2598,4,440427
2599,1,433582
2599,2,421526
2599,3,473272
2599,4,491904
2600,1,439861
2600,2,450941
2600,3,456210
2600,4,473272
2603,1,473272
2603,2,479353
2603,3,456087
2603,4,411572
2607,1,484448
2607,2,489607
2607,3,428982
2607,4,417247
2613,1,472339
2613,2,416328
2613,3,458345
2613,4,473272
2615,1,462945
2615,2,484128
2615,3,447174
2615,4,426037
2620,1,412422
2620,2,456196
2620,3,473272
2620,4,478394
2623,1,473272
2623,2,411572
2623,3,443536
2623,4,491904
2635,1,489607
2635,2,478394
2635,3,432987
2635,4,419296
2636,1,438024
2636,2,473272
2636,3,471897
2636,4,437091
2645,1,473272
2645,2,429798
2645,3,447174
2645,4,470040
2659,1,473272
2659,2,494729
2659,3,426892
2659,4,425391
2665,1,414670
2665,2,443536
2665,3,470174
2665,4,491904
2668,1,454561
2668,2,432580
2668,3,443536
2668,4,489607
2669,1,473272
2669,2,479353
2669,3,456087
2669,4,411572
2681,1,454590
2681,2,484448
2681,3,466576
2681,4,414670
2684,1,473272
2684,2,417247
2684,3,437861
2684,4,491904
2688,1,438780
2688,2,416328
2688,3,473272
2688,4,491904
2698,1,454561
2698,2,414057
2698,3,473272
2698,4,478394
2710,1,431105
2710,2,483755
2710,3,489607
2710,4,415817
2713,1,442452
2713,2,473272
2713,3,494729
2713,4,409831
2717,1,433582
2717,2,421526
2717,3,473272
2717,4,491904
2724,1,453705
2724,2,489607
2724,3,447174
2724,4,429798
2727,1,473272
2727,2,433582
2727,3,428982
2727,4,484448
2728,1,496463
2728,2,491864
2728,3,417287
2728,4,414670
2729,1,484448
2729,2,489607
2729,3,428982
2729,4,417247
2735,1,473272
2735,2,478394
2735,3,435631
2735,4,432987
