draw,district,total_pop
1644,4,417247
1654,1,489607
1654,2,491864
1654,3,421526
1654,4,417287
1660,1,470040
1660,2,473272
1660,3,447174
1660,4,429798
1686,1,412422
1686,2,439861
1686,3,473272
1686,4,494729
1722,1,411572
1722,2,443536
1722,3,473272
1722,4,491904
1782,1,489607
1782,2,421526
1782,3,491904
1782,4,417247
1789,1,491864
1789,2,473272
1789,3,437861
1789,4,417287
1793,1,489607
1793,2,409831
1793,3,427416
1793,4,493430
1796,1,491904
1796,2,489607
1796,3,421526
1796,4,417247
1849,1,421526
1849,2,489607
1849,3,491864
1849,4,417287
1854,1,491904
1854,2,414670
1854,3,435316
1854,4,478394
1858,1,443536
1858,2,432580
1858,3,454561
1858,4,489607
1868,1,478394
1868,2,414670
1868,3,435316
1868,4,491904
1870,1,473272
1870,2,467141
1870,3,470040
1870,4,409831
1874,1,473272
1874,2,479353
1874,3,456087
1874,4,411572
1879,1,443536
1879,2,473272
1879,3,491904
1879,4,411572
1908,1,433582
1908,2,458869
1908,3,454561
1908,4,473272
1912,1,437861
1912,2,491904
1912,3,473272
1912,4,417247
1923,1,470174
1923,2,443536
1923,3,491904
1923,4,414670
1940,1,496463
1940,2,491904
1940,3,417247
1940,4,414670
1967,1,473272
1967,2,491904
1967,3,443536
1967,4,411572
1996,1,432987
1996,2,473272
1996,3,419296
1996,4,494729
2010,1,473272
2010,2,434606
2010,3,435631
2010,4,476775
2018,1,411572
2018,2,443536
2018,3,473272
2018,4,491904
2022,1,476584
2022,2,426892
2022,3,443536
2022,4,473272
2029,1,414670
2029,2,442452
2029,3,477463
2029,4,485699
2046,1,483755
2046,2,489607
2046,3,431105
2046,4,415817
2057,1,491904
2057,2,421526
2057,3,489607
2057,4,417247
2119,1,478394
2119,2,409831
2119,3,442452
2119,4,489607
2124,1,443536
2124,2,473272
2124,3,491904
2124,4,411572
2135,1,489607
2135,2,447174
2135,3,461814
2135,4,421689
2139,1,417247
2139,2,494134
2139,3,473272
2139,4,435631
2155,1,447174
2155,2,464656
2155,3,473272
2155,4,435182
2179,1,491904
2179,2,414670
2179,3,443536
2179,4,470174
2239,1,442452
2239,2,478394
2239,3,489607
2239,4,409831
2274,1,439861
2274,2,412422
2274,3,478394
2274,4,489607
2282,1,447174
2282,2,496626
2282,3,461814
2282,4,414670
2305,1,470925
2305,2,421526
2305,3,454561
2305,4,473272
2310,1,432987
2310,2,473272
2310,3,419296
2310,4,494729
2326,1,432895
2326,2,491904
2326,3,479157
2326,4,416328
2339,1,489607
2339,2,432580
2339,3,454561
2339,4,443536
2352,1,454561
2352,2,473272
2352,3,475204
2352,4,417247
2381,1,489607
2381,2,428982
2381,3,484448
2381,4,417247
2389,1,491904
2389,2,414670
2389,3,417247
2389,4,496463
2416,1,489607
2416,2,413143
2416,3,454154
2416,4,463380
2445,1,473272
2445,2,470040
2445,3,447174
2445,4,429798
2450,1,489607
2450,2,419296
2450,3,432987
2450,4,478394
2459,1,409831
2459,2,473272
2459,3,442452
2459,4,494729
2461,1,491904
2461,2,421526
2461,3,473272
2461,4,433582
2488,1,497382
2488,2,416328
2488,3,491904
2488,4,414670
2501,1,456087
2501,2,470174
2501,3,476736
2501,4,417287
2516,1,411572
2516,2,491904
2516,3,443536
2516,4,473272
2541,1,473272
2541,2,433582
2541,3,428982
2541,4,484448
2555,1,442452
2555,2,494729
2555,3,473272
2555,4,409831
2578,1,429798
2578,2,421526
2578,3,479353
2578,4,489607
2586,1,434606
2586,2,417287
2586,3,473272
2586,4,495119
2613,1,489607
2613,2,456795
2613,3,452193
2613,4,421689
2650,1,478394
2650,2,489607
2650,3,442452
2650,4,409831
2658,1,412422
2658,2,439861
2658,3,478394
2658,4,489607
2710,1,489607
2710,2,432580
2710,3,454561
2710,4,443536
2744,1,454561
2744,2,472659
2744,3,478394
2744,4,414670
2747,1,428982
2747,2,489607
2747,3,491864
2747,4,409831
2749,1,419296
2749,2,478394
2749,3,432987
2749,4,489607
2771,1,489607
2771,2,454561
2771,3,458869
2771,4,417247
2793,1,478394
2793,2,442452
2793,3,489607
2793,4,409831
2811,1,421526
2811,2,489607
2811,3,491904
2811,4,417247
2818,1,409831
2818,2,475367
2818,3,461814
2818,4,473272
2840,1,473272
2840,2,421526
2840,3,433582
2840,4,491904
2856,1,432987
2856,2,419296
2856,3,478394
2856,4,489607
2859,1,491904
2859,2,414670
2859,3,435316
2859,4,478394
2866,1,491904
2866,2,421526
2866,3,489607
2866,4,417247
2899,1,443536
2899,2,477310
2899,3,489607
2899,4,409831
3004,1,438024
3004,2,473272
3004,3,477883
3004,4,431105
3010,1,417287
3010,2,479157
3010,3,460895
3010,4,462945
3041,1,479157
3041,2,453671
3041,3,454561
3041,4,432895
3050,1,411572
3050,2,443536
3050,3,473272
3050,4,491904
3051,1,478394
3051,2,409831
3051,3,442452
3051,4,489607
3102,1,489607
3102,2,421526
3102,3,491864
3102,4,417287
3105,1,414670
3105,2,496463
3105,3,491904
3105,4,417247
3127,1,417247
3127,2,489607
3127,3,454561
3127,4,458869
3141,1,491904
3141,2,414670
3141,3,435316
3141,4,478394
3151,1,491904
3151,2,470174
3151,3,443536
3151,4,414670
3155,1,414670
3155,2,478394
3155,3,435316
3155,4,491904
3174,1,478149
3174,2,473272
3174,3,451576
3174,4,417287
3187,1,473272
3187,2,417287
3187,3,464656
3187,4,465069
3236,1,454561
3236,2,417247
3236,3,458869
3236,4,489607
3247,1,417247
3247,2,454561
3247,3,458869
3247,4,489607
3269,1,473272
3269,2,478149
3269,3,451576
3269,4,417287
3283,1,437861
3283,2,417247
3283,3,473272
3283,4,491904
3313,1,437861
3313,2,473272
3313,3,491904
3313,4,417247
3325,1,414670
3325,2,491904
3325,3,435316
3325,4,478394
3332,1,473272
3332,2,443751
3332,3,456087
3332,4,447174
3341,1,409831
3341,2,473272
3341,3,459032
3341,4,478149
3345,1,473272
3345,2,429798
3345,3,442010
3345,4,475204
3352,1,478394
3352,2,412422
3352,3,439861
3352,4,489607
3393,1,414670
3393,2,454561
3393,3,454590
3393,4,496463
3417,1,411572
3417,2,473272
3417,3,443536
3417,4,491904
3473,1,411572
3473,2,454561
3473,3,473272
3473,4,480879
3480,1,496626
3480,2,461814
3480,3,447174
3480,4,414670
3495,1,496463
3495,2,422306
3495,3,484268
3495,4,417247
3540,1,454561
3540,2,414057
3540,3,473272
3540,4,478394
3553,1,466576
3553,2,414670
3553,3,447174
3553,4,491864
3574,1,447174
3574,2,429798
3574,3,470040
3574,4,473272
3579,1,443536
3579,2,491904
3579,3,473272
3579,4,411572
3629,1,466576
3629,2,414670
3629,3,454590
3629,4,484448
3637,1,489607
3637,2,478394
3637,3,412422
3637,4,439861
3639,1,435316
3639,2,414670
3639,3,478394
3639,4,491904
3650,1,431105
3650,2,476964
3650,3,449270
3650,4,462945
3657,1,454154
3657,2,432987
3657,3,443536
3657,4,489607
3702,1,421526
3702,2,445223
3702,3,473272
3702,4,480263
3711,1,489607
3711,2,422306
3711,3,456795
3711,4,451576
3730,1,491864
3730,2,489607
3730,3,428982
3730,4,409831
3750,1,461814
3750,2,447174
3750,3,438024
3750,4,473272
3774,1,417287
3774,2,473272
3774,3,429798
3774,4,499927
3777,1,496626
3777,2,409831
3777,3,437091
3777,4,476736
3789,1,489607
3789,2,491904
3789,3,421526
3789,4,417247
3796,1,409831
3796,2,489607
3796,3,442452
3796,4,478394
3802,1,473272
3802,2,500090
3802,3,437091
3802,4,409831
3822,1,454561
3822,2,443536
3822,3,432580
3822,4,489607
3859,1,473272
3859,2,411572
3859,3,454561
3859,4,480879
3866,1,443751
3866,2,473272
3866,3,456087
3866,4,447174
3880,1,447174
3880,2,426037
3880,3,473272
3880,4,473801
3906,1,414057
3906,2,478394
3906,3,454561
3906,4,473272
3919,1,491904
3919,2,489607
3919,3,421526
3919,4,417247
3961,1,489607
3961,2,417247
3961,3,428982
3961,4,484448
3968,1,447174
3968,2,489607
3968,3,461814
3968,4,421689
3969,1,447174
3969,2,489607
3969,3,456087
3969,4,427416
3978,1,454561
3978,2,489607
3978,3,443536
3978,4,432580
3986,1,435316
3986,2,478394
3986,3,491904
3986,4,414670
3994,1,428982
3994,2,409831
3994,3,489607
3994,4,491864
4016,1,491864
4016,2,447174
4016,3,466576
4016,4,414670
4024,1,428982
4024,2,409831
4024,3,489607
4024,4,491864
4068,1,473272
4068,2,461814
4068,3,475367
4068,4,409831
4078,1,417247
4078,2,491904
4078,3,437861
4078,4,473272
4082,1,411572
4082,2,491904
4082,3,443536
4082,4,473272
4104,1,491904
4104,2,478394
4104,3,435316
4104,4,414670
4111,1,433582
4111,2,473272
4111,3,454561
4111,4,458869
4136,1,476736
4136,2,416328
4136,3,435316
4136,4,491904
4161,1,473638
4161,2,418813
4161,3,454561
4161,4,473272
4176,1,466576
4176,2,414670
4176,3,447174
4176,4,491864
4204,1,500090
4204,2,473272
4204,3,437091
4204,4,409831
4206,1,409831
4206,2,491864
4206,3,445317
4206,4,473272
4219,1,491864
4219,2,437861
4219,3,473272
4219,4,417287
4230,1,443536
4230,2,473272
4230,3,491904
4230,4,411572
4248,1,417247
4248,2,437861
4248,3,473272
4248,4,491904
4257,1,473272
4257,2,470040
4257,3,447174
4257,4,429798
4271,1,440287
4271,2,443536
4271,3,452193
4271,4,484268
4322,1,458869
4322,2,417247
4322,3,454561
4322,4,489607
4374,1,489607
4374,2,478394
4374,3,442452
4374,4,409831
4390,1,498238
4390,2,409831
4390,3,449270
4390,4,462945
4480,1,463380
4480,2,473801
4480,3,473272
4480,4,409831
4522,1,479353
4522,2,456087
4522,3,470174
4522,4,414670
4541,1,500090
4541,2,473272
4541,3,431105
4541,4,415817
4570,1,437091
4570,2,473272
4570,3,500090
4570,4,409831
4584,1,454561
4584,2,443536
4584,3,448915
4584,4,473272
4600,1,491864
4600,2,489607
4600,3,421526
4600,4,417287
4613,1,449270
4613,2,414850
4613,3,462945
4613,4,493219
4639,1,452193
4639,2,421018
4639,3,473272
4639,4,473801
4640,1,409831
4640,2,473272
4640,3,443751
4640,4,493430
4649,1,417247
4649,2,414670
4649,3,491904
4649,4,496463
4683,1,466576
4683,2,447174
4683,3,491864
4683,4,414670
4695,1,417247
4695,2,421526
4695,3,489607
4695,4,491904
4696,1,443536
4696,2,491904
4696,3,473272
4696,4,411572
4709,1,468830
4709,2,473272
4709,3,454561
4709,4,423621
4724,1,411572
4724,2,443536
4724,3,473272
4724,4,491904
4738,1,473272
4738,2,411572
4738,3,443536
4738,4,491904
4769,1,458869
4769,2,454561
4769,3,489607
4769,4,417247
4770,1,477883
4770,2,489607
4770,3,431105
4770,4,421689
4776,1,491864
4776,2,417287
4776,3,437861
4776,4,473272
4794,1,432987
4794,2,478394
4794,3,489607
4794,4,419296
4821,1,489607
4821,2,443536
4821,3,454561
4821,4,432580
4858,1,489607
4858,2,443536
4858,3,454561
4858,4,432580
4877,1,473272
4877,2,470040
4877,3,467141
4877,4,409831
4880,1,478394
4880,2,414670
4880,3,435316
4880,4,491904
4909,1,478394
4909,2,454561
4909,3,473272
4909,4,414057
4913,1,417247
4913,2,473272
4913,3,437861
4913,4,491904
4914,1,470925
4914,2,421526
4914,3,454561
4914,4,473272
4916,1,443536
4916,2,432580
4916,3,454561
4916,4,489607
4934,1,443536
4934,2,491904
4934,3,473272
4934,4,411572
4953,1,429798
4953,2,473272
4953,3,447174
4953,4,470040
4954,1,414670
4954,2,454561
4954,3,454590
4954,4,496463
4975,1,473272
4975,2,443536
4975,3,491904
4975,4,411572
4990,1,442452
4990,2,409831
4990,3,478394
4990,4,489607
5022,1,468830
5022,2,473272
5022,3,460895
5022,4,417287
5076,1,421526
5076,2,489607
5076,3,491904
5076,4,417247
5207,1,437091
5207,2,483755
5207,3,489607
5207,4,409831
5220,1,476736
5220,2,409831
5220,3,440287
5220,4,493430
5222,1,473272
5222,2,417247
5222,3,454561
5222,4,475204
5365,1,473272
5365,2,409831
5365,3,442452
5365,4,494729
5389,1,421526
5389,2,417247
5389,3,489607
5389,4,491904
5414,1,470925
5414,2,421526
5414,3,454561
5414,4,473272
5440,1,419296
5440,2,489607
5440,3,432987
5440,4,478394
5448,1,489607
5448,2,431105
5448,3,453705
5448,4,445867
5456,1,484268
5456,2,452193
5456,3,443536
5456,4,440287
5464,1,491864
5464,2,447174
5464,3,466576
5464,4,414670
5470,1,447174
5470,2,438024
5470,3,461814
5470,4,473272
5473,1,467141
5473,2,453705
5473,3,489607
5473,4,409831
5479,1,417247
5479,2,491904
5479,3,437861
5479,4,473272
5503,1,419296
5503,2,489607
5503,3,432987
5503,4,478394
5529,1,435316
5529,2,491904
5529,3,478394
5529,4,414670
5553,1,473272
5553,2,470040
5553,3,447174
5553,4,429798
5566,1,452193
5566,2,484268
5566,3,443536
5566,4,440287
5579,1,484268
5579,2,452193
5579,3,443536
5579,4,440287
5587,1,473272
5587,2,491904
5587,3,437861
5587,4,417247
5611,1,476736
5611,2,418813
5611,3,454561
5611,4,470174
5644,1,440427
5644,2,479157
5644,3,478394
5644,4,422306
5676,1,466576
5676,2,491864
5676,3,447174
5676,4,414670
5712,1,422306
5712,2,443536
5712,3,470174
5712,4,484268
5719,1,458869
5719,2,489607
5719,3,454561
5719,4,417247
5729,1,431105
5729,2,415817
5729,3,483755
5729,4,489607
5743,1,435316
5743,2,478394
5743,3,484268
5743,4,422306
5745,1,435316
5745,2,414670
5745,3,478394
5745,4,491904
5746,1,491904
5746,2,473272
5746,3,437861
5746,4,417247
5767,1,491904
5767,2,414670
5767,3,421526
5767,4,492184
5768,1,431105
5768,2,442106
5768,3,473272
5768,4,473801
5772,1,478394
5772,2,435316
5772,3,491904
5772,4,414670
5775,1,428982
5775,2,491864
5775,3,489607
5775,4,409831
5812,1,454561
5812,2,473272
5812,3,458869
5812,4,433582
5818,1,489607
5818,2,442452
5818,3,478394
5818,4,409831
5829,1,491904
5829,2,443536
5829,3,473272
5829,4,411572
5834,1,417247
5834,2,489607
5834,3,421526
5834,4,491904
5868,1,489607
5868,2,486845
5868,3,422306
5868,4,421526
5873,1,473272
5873,2,456087
5873,3,458345
5873,4,432580
5885,1,431105
5885,2,483755
5885,3,489607
5885,4,415817
5904,1,437091
5904,2,489607
5904,3,483755
5904,4,409831
5910,1,438024
5910,2,473272
5910,3,477883
5910,4,431105
5917,1,491904
5917,2,435316
5917,3,478394
5917,4,414670
5921,1,489607
5921,2,453705
5921,3,447174
5921,4,429798
5923,1,458869
5923,2,454561
5923,3,489607
5923,4,417247
5936,1,491904
5936,2,489607
5936,3,421526
5936,4,417247
5942,1,437091
5942,2,483755
5942,3,489607
5942,4,409831
5955,1,491904
5955,2,435316
5955,3,478394
5955,4,414670
5956,1,456087
5956,2,473272
5956,3,473638
5956,4,417287
6001,1,437091
6001,2,409831
6001,3,483755
6001,4,489607
6018,1,415817
6018,2,489607
6018,3,431105
6018,4,483755
6023,1,489607
6023,2,454154
6023,3,443536
6023,4,432987
6024,1,489607
6024,2,421526
6024,3,491904
6024,4,417247
6084,1,478394
6084,2,484448
6084,3,442772
6084,4,414670
6087,1,437861
6087,2,473272
6087,3,491864
6087,4,417287
6101,1,473272
6101,2,475204
6101,3,454561
6101,4,417247
6108,1,425391
6108,2,478394
6108,3,426892
6108,4,489607
6119,1,443536
6119,2,491904
6119,3,473272
6119,4,411572
6174,1,473272
6174,2,437091
6174,3,500090
6174,4,409831
6189,1,454561
6189,2,417247
6189,3,458869
6189,4,489607
6192,1,421526
6192,2,417247
6192,3,489607
6192,4,491904
6205,1,491864
6205,2,421526
6205,3,489607
6205,4,417287
6224,1,409831
6224,2,437091
6224,3,473272
6224,4,500090
6240,1,447174
6240,2,496626
6240,3,461814
6240,4,414670
6243,1,417247
6243,2,421526
6243,3,489607
6243,4,491904
6259,1,417247
6259,2,484448
6259,3,428982
6259,4,489607
6283,1,421526
6283,2,491904
6283,3,492184
6283,4,414670
6290,1,473272
6290,2,447174
6290,3,461814
6290,4,438024
6307,1,473272
6307,2,499927
6307,3,429798
6307,4,417287
6338,1,435316
6338,2,491904
6338,3,478394
6338,4,414670
6359,1,473272
6359,2,443536
6359,3,491904
6359,4,411572
6391,1,411572
6391,2,443536
6391,3,473272
6391,4,491904
6404,1,491864
6404,2,417287
6404,3,437861
6404,4,473272
6406,1,435316
6406,2,414670
6406,3,478394
6406,4,491904
6425,1,473272
6425,2,417247
6425,3,454561
6425,4,475204
6441,1,500090
6441,2,473272
6441,3,437091
6441,4,409831
6474,1,496463
6474,2,414670
6474,3,491864
6474,4,417287
6537,1,417247
6537,2,484448
6537,3,428982
6537,4,489607
6542,1,443536
6542,2,432580
6542,3,454561
6542,4,489607
6544,1,470925
6544,2,421526
6544,3,454561
6544,4,473272
6549,1,484268
6549,2,452193
6549,3,443536
6549,4,440287
6567,1,458869
6567,2,454561
6567,3,489607
6567,4,417247
6583,1,447174
6583,2,473272
6583,3,461814
6583,4,438024
6584,1,489607
6584,2,432580
6584,3,454561
6584,4,443536
6591,1,443536
6591,2,491904
6591,3,473272
6591,4,411572
6616,1,440427
6616,2,452193
6616,3,449270
6616,4,478394
6631,1,491904
6631,2,489607
6631,3,421526
6631,4,417247
6642,1,454561
6642,2,454590
6642,3,437861
6642,4,473272
6672,1,473272
6672,2,419296
6672,3,432987
6672,4,494729
6712,1,473272
6712,2,448915
6712,3,472060
6712,4,426037
6721,1,489607
6721,2,445867
6721,3,453705
6721,4,431105
6753,1,473272
6753,2,431105
6753,3,415817
6753,4,500090
6758,1,414670
6758,2,491864
6758,3,417287
6758,4,496463
6763,1,428680
6763,2,444531
6763,3,457466
6763,4,489607
6766,1,459871
6766,2,432580
6766,3,454561
6766,4,473272
6778,1,466576
6778,2,414670
6778,3,447174
6778,4,491864
6796,1,452193
6796,2,449270
6796,3,440427
6796,4,478394
6815,1,491904
6815,2,489607
6815,3,421526
6815,4,417247
6851,1,443536
6851,2,470174
6851,3,491904
6851,4,414670
6855,1,429798
6855,2,453705
6855,3,447174
6855,4,489607
6862,1,414670
6862,2,491864
6862,3,447174
6862,4,466576
6866,1,432580
6866,2,443536
6866,3,454561
6866,4,489607
6872,1,449270
6872,2,462945
6872,3,460895
6872,4,447174
6966,1,417247
6966,2,489607
6966,3,454561
6966,4,458869
6970,1,473272
6970,2,454561
6970,3,475204
6970,4,417247
6977,1,409831
6977,2,442452
6977,3,473272
6977,4,494729
6997,1,478394
6997,2,435316
6997,3,491904
6997,4,414670
7082,1,491904
7082,2,473272
7082,3,437861
7082,4,417247
7129,1,417247
7129,2,414670
7129,3,491904
7129,4,496463
7156,1,489607
7156,2,453705
7156,3,447174
7156,4,429798
7186,1,461814
7186,2,417287
7186,3,467911
7186,4,473272
7187,1,421526
7187,2,489607
7187,3,491864
7187,4,417287
7195,1,454561
7195,2,432580
7195,3,443536
7195,4,489607
7243,1,489607
7243,2,491904
7243,3,421526
7243,4,417247
7312,1,414670
7312,2,478394
7312,3,435316
7312,4,491904
7370,1,473272
7370,2,443536
7370,3,491904
7370,4,411572
7432,1,473272
7432,2,461814
7432,3,467911
7432,4,417287
7440,1,466576
7440,2,484477
7440,3,454561
7440,4,414670
7461,1,447174
7461,2,440287
7461,3,456087
7461,4,476736
7478,1,491904
7478,2,443536
7478,3,473272
7478,4,411572
7527,1,489607
7527,2,421526
7527,3,454590
7527,4,454561
7529,1,443536
7529,2,452193
7529,3,440287
7529,4,484268
7539,1,409831
7539,2,489607
7539,3,437091
7539,4,483755
7577,1,415817
7577,2,489607
7577,3,431105
7577,4,483755
7585,1,426037
7585,2,447174
7585,3,462945
7585,4,484128
7650,1,409831
7650,2,473272
7650,3,458787
7650,4,478394
7662,1,473272
7662,2,470040
7662,3,467141
7662,4,409831
7700,1,480443
7700,2,489607
7700,3,432987
7700,4,417247
7711,1,478394
7711,2,442452
7711,3,489607
7711,4,409831
7726,1,417247
7726,2,491904
7726,3,421526
7726,4,489607
7763,1,431105
7763,2,453705
7763,3,445867
7763,4,489607
7802,1,458869
7802,2,489607
7802,3,454561
7802,4,417247
7819,1,489607
7819,2,417247
7819,3,421526
7819,4,491904
7827,1,473638
7827,2,418813
7827,3,454561
7827,4,473272
7844,1,417247
7844,2,473272
7844,3,437861
7844,4,491904
7877,1,426037
7877,2,473801
7877,3,447174
7877,4,473272
7915,1,414670
7915,2,491904
7915,3,417247
7915,4,496463
7922,1,416328
7922,2,471897
7922,3,442452
7922,4,489607
7943,1,466576
7943,2,491864
7943,3,447174
7943,4,414670
7954,1,457269
7954,2,454561
7954,3,473272
7954,4,435182
7971,1,470174
7971,2,443536
7971,3,484268
7971,4,422306
7987,1,491864
7987,2,473272
7987,3,437861
7987,4,417287
7998,1,437091
7998,2,471897
7998,3,421689
7998,4,489607
8000,1,472060
8000,2,414670
8000,3,437091
8000,4,496463
8002,1,414670
8002,2,479353
8002,3,429798
8002,4,496463
8028,1,447174
8028,2,429798
8028,3,453705
8028,4,489607
8040,1,449270
8040,2,432895
8040,3,447174
8040,4,490945
8048,1,411572
8048,2,491904
8048,3,443536
8048,4,473272
8069,1,489607
8069,2,417247
8069,3,421526
8069,4,491904
8078,1,491904
8078,2,473272
8078,3,443536
8078,4,411572
8085,1,417247
8085,2,489607
8085,3,421526
8085,4,491904
8105,1,414057
8105,2,473272
8105,3,454561
8105,4,478394
8111,1,421526
8111,2,422306
8111,3,486845
8111,4,489607
8128,1,500090
8128,2,473272
8128,3,431105
8128,4,415817
8133,1,411572
8133,2,491904
8133,3,443536
8133,4,473272
8160,1,473272
8160,2,443536
8160,3,491904
8160,4,411572
8171,1,484448
8171,2,489607
8171,3,428982
8171,4,417247
8177,1,473272
8177,2,417247
8177,3,437861
8177,4,491904
8178,1,473272
8178,2,493430
8178,3,442010
8178,4,411572
8189,1,441769
8189,2,479157
8189,3,461515
8189,4,437843
8190,1,475367
8190,2,473272
8190,3,461814
8190,4,409831
8209,1,456087
8209,2,489607
8209,3,457303
8209,4,417287
8211,1,421689
8211,2,489607
8211,3,484448
8211,4,424540
8229,1,489607
8229,2,415817
8229,3,431105
8229,4,483755
8258,1,489607
8258,2,421689
8258,3,480308
8258,4,428680
8259,1,417247
8259,2,421526
8259,3,489607
8259,4,491904
8264,1,414057
8264,2,478394
8264,3,454561
8264,4,473272
8279,1,491904
8279,2,443536
8279,3,470174
8279,4,414670
8280,1,478394
8280,2,489607
8280,3,439861
8280,4,412422
8340,1,460895
8340,2,462945
8340,3,479157
8340,4,417287
8386,1,489607
8386,2,453705
8386,3,452193
8386,4,424779
8393,1,417247
8393,2,473272
8393,3,454561
8393,4,475204
8430,1,473272
8430,2,417247
8430,3,437861
8430,4,491904
8432,1,414057
8432,2,478394
8432,3,454561
8432,4,473272
8472,1,426037
8472,2,473272
8472,3,447174
8472,4,473801
8475,1,473272
8475,2,473638
8475,3,454561
8475,4,418813
8476,1,473272
8476,2,414057
8476,3,454561
8476,4,478394
8490,1,454561
8490,2,432580
8490,3,443536
8490,4,489607
8494,1,473272
8494,2,417287
8494,3,437861
8494,4,491864
8506,1,459637
8506,2,473272
8506,3,452193
8506,4,435182
8519,1,421526
8519,2,417247
8519,3,489607
8519,4,491904
8520,1,432987
8520,2,478394
8520,3,489607
8520,4,419296
8545,1,447174
8545,2,414670
8545,3,466576
8545,4,491864
8555,1,411572
8555,2,473272
8555,3,443536
8555,4,491904
8557,1,489607
8557,2,458869
8557,3,454561
8557,4,417247
8576,1,443536
8576,2,411572
8576,3,473272
8576,4,491904
8580,1,422306
8580,2,486845
8580,3,421526
8580,4,489607
8590,1,470174
8590,2,491904
8590,3,443536
8590,4,414670
8618,1,437861
8618,2,473272
8618,3,491864
8618,4,417287
8659,1,473272
