draw,chain,district
2042,1,3
2042,1,4
2063,1,1
2063,1,2
2063,1,3
2063,1,4
2073,1,1
2073,1,2
2073,1,3
2073,1,4
2081,1,1
2081,1,2
2081,1,3
2081,1,4
2114,1,1
2114,1,2
2114,1,3
2114,1,4
2125,1,1
2125,1,2
2125,1,3
2125,1,4
2129,1,1
2129,1,2
2129,1,3
2129,1,4
2141,1,1
2141,1,2
2141,1,3
2141,1,4
2146,1,1
2146,1,2
2146,1,3
2146,1,4
2150,1,1
2150,1,2
2150,1,3
2150,1,4
2154,1,1
2154,1,2
2154,1,3
2154,1,4
2155,1,1
2155,1,2
2155,1,3
2155,1,4
2164,1,1
2164,1,2
2164,1,3
2164,1,4
2171,1,1
2171,1,2
2171,1,3
2171,1,4
2174,1,1
2174,1,2
2174,1,3
2174,1,4
2183,1,1
2183,1,2
2183,1,3
2183,1,4
2187,1,1
2187,1,2
2187,1,3
2187,1,4
2188,1,1
2188,1,2
2188,1,3
2188,1,4
2189,1,1
2189,1,2
2189,1,3
2189,1,4
2190,1,1
2190,1,2
2190,1,3
2190,1,4
2198,1,1
2198,1,2
2198,1,3
2198,1,4
2213,1,1
2213,1,2
2213,1,3
2213,1,4
2216,1,1
2216,1,2
2216,1,3
2216,1,4
2222,1,1
2222,1,2
2222,1,3
2222,1,4
2223,1,1
2223,1,2
2223,1,3
2223,1,4
2228,1,1
2228,1,2
2228,1,3
2228,1,4
2235,1,1
2235,1,2
2235,1,3
2235,1,4
2236,1,1
2236,1,2
2236,1,3
2236,1,4
2237,1,1
2237,1,2
2237,1,3
2237,1,4
2238,1,1
2238,1,2
2238,1,3
2238,1,4
2239,1,1
2239,1,2
2239,1,3
2239,1,4
2246,1,1
2246,1,2
2246,1,3
2246,1,4
2251,1,1
2251,1,2
2251,1,3
2251,1,4
2259,1,1
2259,1,2
2259,1,3
2259,1,4
2264,1,1
2264,1,2
2264,1,3
2264,1,4
2274,1,1
2274,1,2
2274,1,3
2274,1,4
2279,1,1
2279,1,2
2279,1,3
2279,1,4
2282,1,1
2282,1,2
2282,1,3
2282,1,4
2291,1,1
2291,1,2
2291,1,3
2291,1,4
2294,1,1
2294,1,2
2294,1,3
2294,1,4
2301,1,1
2301,1,2
2301,1,3
2301,1,4
2307,1,1
2307,1,2
2307,1,3
2307,1,4
2317,1,1
2317,1,2
2317,1,3
2317,1,4
2320,1,1
2320,1,2
2320,1,3
2320,1,4
2321,1,1
2321,1,2
2321,1,3
2321,1,4
2326,1,1
2326,1,2
2326,1,3
2326,1,4
2327,1,1
2327,1,2
2327,1,3
2327,1,4
2328,1,1
2328,1,2
2328,1,3
2328,1,4
2330,1,1
2330,1,2
2330,1,3
2330,1,4
2331,1,1
2331,1,2
2331,1,3
2331,1,4
2332,1,1
2332,1,2
2332,1,3
2332,1,4
2345,1,1
2345,1,2
2345,1,3
2345,1,4
2352,1,1
2352,1,2
2352,1,3
2352,1,4
2377,1,1
2377,1,2
2377,1,3
2377,1,4
2383,1,1
2383,1,2
2383,1,3
2383,1,4
2384,1,1
2384,1,2
2384,1,3
2384,1,4
2393,1,1
2393,1,2
2393,1,3
2393,1,4
2397,1,1
2397,1,2
2397,1,3
2397,1,4
2399,1,1
2399,1,2
2399,1,3
2399,1,4
2402,1,1
2402,1,2
2402,1,3
2402,1,4
2407,1,1
2407,1,2
2407,1,3
2407,1,4
2411,1,1
2411,1,2
2411,1,3
2411,1,4
2414,1,1
2414,1,2
2414,1,3
2414,1,4
2417,1,1
2417,1,2
2417,1,3
2417,1,4
2431,1,1
2431,1,2
2431,1,3
2431,1,4
2435,1,1
2435,1,2
2435,1,3
2435,1,4
2448,1,1
2448,1,2
2448,1,3
2448,1,4
2450,1,1
2450,1,2
2450,1,3
2450,1,4
2474,1,1
2474,1,2
2474,1,3
2474,1,4
2475,1,1
2475,1,2
2475,1,3
2475,1,4
2479,1,1
2479,1,2
2479,1,3
2479,1,4
2484,1,1
2484,1,2
2484,1,3
2484,1,4
2497,1,1
2497,1,2
2497,1,3
2497,1,4
2498,1,1
2498,1,2
2498,1,3
2498,1,4
2518,1,1
2518,1,2
2518,1,3
2518,1,4
2520,1,1
2520,1,2
2520,1,3
2520,1,4
2521,1,1
2521,1,2
2521,1,3
2521,1,4
2524,1,1
2524,1,2
2524,1,3
2524,1,4
2535,1,1
2535,1,2
2535,1,3
2535,1,4
2539,1,1
2539,1,2
2539,1,3
2539,1,4
2549,1,1
2549,1,2
2549,1,3
2549,1,4
2558,1,1
2558,1,2
2558,1,3
2558,1,4
2559,1,1
2559,1,2
2559,1,3
2559,1,4
2560,1,1
2560,1,2
2560,1,3
2560,1,4
2562,1,1
2562,1,2
2562,1,3
2562,1,4
2573,1,1
2573,1,2
2573,1,3
2573,1,4
2590,1,1
2590,1,2
2590,1,3
2590,1,4
2593,1,1
2593,1,2
2593,1,3
2593,1,4
2598,1,1
2598,1,2
2598,1,3
2598,1,4
2599,1,1
2599,1,2
2599,1,3
2599,1,4
2600,1,1
2600,1,2
2600,1,3
2600,1,4
2603,1,1
2603,1,2
2603,1,3
2603,1,4
2607,1,1
2607,1,2
2607,1,3
2607,1,4
2613,1,1
2613,1,2
2613,1,3
2613,1,4
2615,1,1
2615,1,2
2615,1,3
2615,1,4
2620,1,1
2620,1,2
2620,1,3
2620,1,4
2623,1,1
2623,1,2
2623,1,3
2623,1,4
2635,1,1
2635,1,2
2635,1,3
2635,1,4
2636,1,1
2636,1,2
2636,1,3
2636,1,4
2645,1,1
2645,1,2
2645,1,3
2645,1,4
2659,1,1
2659,1,2
2659,1,3
2659,1,4
2665,1,1
2665,1,2
2665,1,3
2665,1,4
2668,1,1
2668,1,2
2668,1,3
2668,1,4
2669,1,1
2669,1,2
2669,1,3
2669,1,4
2681,1,1
2681,1,2
2681,1,3
2681,1,4
2684,1,1
2684,1,2
2684,1,3
2684,1,4
2688,1,1
2688,1,2
2688,1,3
2688,1,4
2698,1,1
2698,1,2
2698,1,3
2698,1,4
2710,1,1
2710,1,2
2710,1,3
2710,1,4
2713,1,1
2713,1,2
2713,1,3
2713,1,4
2717,1,1
2717,1,2
2717,1,3
2717,1,4
2724,1,1
2724,1,2
2724,1,3
2724,1,4
2727,1,1
2727,1,2
2727,1,3
2727,1,4
2728,1,1
2728,1,2
2728,1,3
2728,1,4
2729,1,1
2729,1,2
2729,1,3
2729,1,4
2735,1,1
2735,1,2
2735,1,3
2735,1,4
2738,1,1
2738,1,2
2738,1,3
2738,1,4
2739,1,1
2739,1,2
2739,1,3
2739,1,4
2740,1,1
2740,1,2
2740,1,3
2740,1,4
2744,1,1
2744,1,2
2744,1,3
2744,1,4
2751,1,1
2751,1,2
2751,1,3
2751,1,4
2752,1,1
2752,1,2
2752,1,3
2752,1,4
2754,1,1
2754,1,2
2754,1,3
2754,1,4
2756,1,1
2756,1,2
2756,1,3
2756,1,4
2760,1,1
2760,1,2
2760,1,3
2760,1,4
2761,1,1
2761,1,2
2761,1,3
2761,1,4
2768,1,1
2768,1,2
2768,1,3
2768,1,4
2773,1,1
2773,1,2
2773,1,3
2773,1,4
2775,1,1
2775,1,2
2775,1,3
2775,1,4
2776,1,1
2776,1,2
2776,1,3
2776,1,4
2784,1,1
2784,1,2
2784,1,3
2784,1,4
2799,1,1
2799,1,2
2799,1,3
2799,1,4
2801,1,1
2801,1,2
2801,1,3
2801,1,4
2811,1,1
2811,1,2
2811,1,3
2811,1,4
2826,1,1
2826,1,2
2826,1,3
2826,1,4
2827,1,1
2827,1,2
2827,1,3
2827,1,4
2832,1,1
2832,1,2
2832,1,3
2832,1,4
2841,1,1
2841,1,2
2841,1,3
2841,1,4
2868,1,1
2868,1,2
2868,1,3
2868,1,4
2873,1,1
2873,1,2
2873,1,3
2873,1,4
2875,1,1
2875,1,2
2875,1,3
2875,1,4
2878,1,1
2878,1,2
2878,1,3
2878,1,4
2893,1,1
2893,1,2
2893,1,3
2893,1,4
2910,1,1
2910,1,2
2910,1,3
2910,1,4
2925,1,1
2925,1,2
2925,1,3
2925,1,4
2930,1,1
2930,1,2
2930,1,3
2930,1,4
2933,1,1
2933,1,2
2933,1,3
2933,1,4
2936,1,1
2936,1,2
2936,1,3
2936,1,4
2951,1,1
2951,1,2
2951,1,3
2951,1,4
2952,1,1
2952,1,2
2952,1,3
2952,1,4
2959,1,1
2959,1,2
2959,1,3
2959,1,4
2964,1,1
2964,1,2
2964,1,3
2964,1,4
2969,1,1
2969,1,2
2969,1,3
2969,1,4
2976,1,1
2976,1,2
2976,1,3
2976,1,4
2984,1,1
2984,1,2
2984,1,3
2984,1,4
2991,1,1
2991,1,2
2991,1,3
2991,1,4
2997,1,1
2997,1,2
2997,1,3
2997,1,4
3003,1,1
3003,1,2
3003,1,3
3003,1,4
3011,1,1
3011,1,2
3011,1,3
3011,1,4
3015,1,1
3015,1,2
3015,1,3
3015,1,4
3017,1,1
3017,1,2
3017,1,3
3017,1,4
3018,1,1
3018,1,2
3018,1,3
3018,1,4
3029,1,1
3029,1,2
3029,1,3
3029,1,4
3050,1,1
3050,1,2
3050,1,3
3050,1,4
3065,1,1
3065,1,2
3065,1,3
3065,1,4
3068,1,1
3068,1,2
3068,1,3
3068,1,4
3071,1,1
3071,1,2
3071,1,3
3071,1,4
3080,1,1
3080,1,2
3080,1,3
3080,1,4
3085,1,1
3085,1,2
3085,1,3
3085,1,4
3087,1,1
3087,1,2
3087,1,3
3087,1,4
3088,1,1
3088,1,2
3088,1,3
3088,1,4
3090,1,1
3090,1,2
3090,1,3
3090,1,4
3095,1,1
3095,1,2
3095,1,3
3095,1,4
3097,1,1
3097,1,2
3097,1,3
3097,1,4
3099,1,1
3099,1,2
3099,1,3
3099,1,4
3102,1,1
3102,1,2
3102,1,3
3102,1,4
3112,1,1
3112,1,2
3112,1,3
3112,1,4
3117,1,1
3117,1,2
3117,1,3
3117,1,4
3123,1,1
3123,1,2
3123,1,3
3123,1,4
3134,1,1
3134,1,2
3134,1,3
3134,1,4
3140,1,1
3140,1,2
3140,1,3
3140,1,4
3144,1,1
3144,1,2
3144,1,3
